,intc,ma,Ratio,Spread
70,53.66999816894531,369.19000244140625,6.878889790144021,109.6113619897169
71,53.564998626708984,370.17999267578125,6.91085600982727,107.66686395516808
72,53.83000183105469,370.0899963378906,6.875162246871495,110.16589580151549
73,53.81999969482422,369.31500244140625,6.862040218051556,110.84996437730757
74,54.029998779296875,369.7049865722656,6.8425873574872,112.36899584679577
75,53.98500061035156,370.18499755859375,6.857182427957798,111.4799249509
76,54.02000045776367,369.989990234375,6.849129713052429,111.99310154184332
77,53.86000061035156,367.114990234375,6.816097030712208,113.41360851140956
78,53.4900016784668,367.1050109863281,6.863058505644275,110.06007912867511
79,53.459999084472656,370.739990234375,6.934904537663107,106.15235859640057
80,53.4900016784668,370.5899963378906,6.9282105946741295,106.57509377711261
81,53.404998779296875,370.3949890136719,6.935586508378691,105.9973745868437
82,53.595001220703125,371.3299865722656,6.928444409267504,106.78961134291143
83,53.40999984741211,369.75,6.922860907252288,106.68782626086175
84,54.076499938964844,350.4587097167969,6.480794986960199,132.03799568443048
85,54.15999984741211,357.6575012207031,6.603720499046361,125.59826762241357
86,54.17499923706055,360.0,6.645131611810486,123.39212214630595
87,54.40999984741211,361.9200134277344,6.651718699553503,123.60840294280064
88,54.90890121459961,363.69000244140625,6.623516304214543,126.3737217633859
89,54.73500061035156,362.92999267578125,6.63067486304446,125.55287241596744
90,55.220001220703125,364.010009765625,6.591995684874235,128.88179707777107
91,55.577999114990234,359.5199890136719,6.468746531695558,136.62622994681448
92,55.71730041503906,364.2699890136719,6.537825528161251,133.14256096730298
93,55.733001708984375,363.74798583984375,6.526617527962901,133.8072981685794
94,55.650001525878906,365.7799987792969,6.572865925424967,131.02076458548663
95,55.87139892578125,366.8900146484375,6.566687459102444,131.92338173020568
96,55.935001373291016,367.6700134277344,6.573165359808089,131.72156673119207
97,55.91999816894531,366.57000732421875,6.555257856352903,132.68518485366923
98,55.4900016784668,370.0400085449219,6.668588887221424,125.30626178942788
99,55.400001525878906,368.0400085449219,6.643321270902853,126.48810729244332
100,55.519901275634766,370.86138916015625,6.679791941973624,124.75668615649187
101,55.5099983215332,369.6000061035156,6.658260084294435,125.92804551652029
102,55.619998931884766,369.5400085449219,6.644013226204488,126.98801353563397
103,55.494998931884766,368.8500061035156,6.646544971669368,126.54169221333109
104,55.75,367.3299865722656,6.588878682910594,130.37982193234552
105,55.650001525878906,376.0199890136719,6.756872932677484,120.78077435111163
106,55.586299896240234,376.260009765625,6.768934260203828,119.96166819479515
107,55.17499923706055,372.80999755859375,6.756864571158538,119.67271469738546
108,55.3650016784668,374.1700134277344,6.758240803472439,120.03993314290625
109,55.154998779296875,373.7149963378906,6.775723046125227,118.58589995455321
110,55.224998474121094,371.7900085449219,6.732277389181746,121.14722628097115
111,54.959999084472656,369.6199951171875,6.725254753899966,120.90823887809796
112,55.060001373291016,371.43499755859375,6.746004146283452,120.00231625436857
113,55.30849838256836,370.3999938964844,6.696981562117834,123.29630437129794
114,55.41999816894531,369.9750061035156,6.675839377974425,124.73489101953572
115,55.27000045776367,368.80999755859375,6.6728784965441,124.53633185471614
116,55.380001068115234,371.5299987792969,6.708739465756411,122.81630109453295
117,55.474998474121094,372.0799865722656,6.707165332250342,123.12989578104572
118,55.70000076293945,372.1499938964844,6.681328344686452,125.10529203821295
119,55.22999954223633,368.0,6.663045501540832,124.98269748623915
120,55.185001373291016,368.3399963378906,6.674639615324237,124.23364123878088
121,54.939998626708984,368.6000061035156,6.70913751942326,121.74641192823447
122,54.87009811401367,366.8599853515625,6.685972833313879,122.85099577081849
123,55.06999969482422,367.0299987792969,6.66479028170019,124.49820567650852
124,54.93000030517578,367.7149963378906,6.694247119879274,122.54053105101639
125,54.790000915527344,366.30999755859375,6.6857089147224755,122.67285276341488
126,54.310001373291016,363.989990234375,6.702080298848616,120.62938099633237
127,53.91999816894531,362.1700134277344,6.716803147747927,118.90399853080709
128,54.40999984741211,364.4800109863281,6.698768829415165,121.04840538420689
129,54.3650016784668,366.2749938964844,6.737330683125145,118.84436256448299
130,53.959999084472656,362.1400146484375,6.711267990970846,119.2976292371747
131,53.935001373291016,361.57000732421875,6.703810106942367,119.64039261536118
132,53.59000015258789,360.8399963378906,6.733345685957522,117.23413891694025
133,53.67499923706055,369.20001220703125,6.8784353508125005,109.64681488443802
134,53.81999969482422,372.2200012207031,6.916016412696095,107.9449655980107
135,53.83000183105469,370.30999755859375,6.879249209777304,109.94589458081236
136,53.54999923706055,368.6600036621094,6.884407262642302,109.05049966565076
137,53.125,369.0150146484375,6.946164981617647,104.83199481828132
138,52.68000030517578,365.55999755859375,6.939255798042918,104.24170208354843
139,52.040000915527344,364.0,6.99461940038883,99.98372752040717
140,52.5,363.2300109863281,6.918666875930059,104.93537966184493
141,53.02000045776367,367.17999267578125,6.925311005387127,105.71250899076381
142,52.560298919677734,363.4599914550781,6.915105106432424,105.2535519559413
143,52.51499938964844,359.3893127441406,6.843555496926886,108.91243120722163
144,52.439998626708984,358.3599853515625,6.83371462120979,109.25995740600445
145,52.15999984741211,355.70001220703125,6.819402094470656,109.37457641673893
146,52.02000045776367,354.8599853515625,6.821606732581291,108.9419262053093
147,51.29169845581055,338.1300964355469,6.5922967383670645,119.05112014551463
148,51.10499954223633,337.6300048828125,6.6065944214278725,117.85400840102443
149,50.16999816894531,332.70001220703125,6.631453544938915,114.2842868402355
150,50.36000061035156,337.9949951171875,6.711576469832532,110.71653824474066
151,50.560001373291016,340.2200012207031,6.729034651498819,110.30965709872953
152,51.26580047607422,342.1400146484375,6.6738451652211,114.80577401417241
153,51.91999816894531,349.4800109863281,6.731125256382638,113.41282075286682
154,51.0,339.1650085449219,6.650294285194547,115.3644969387413
155,51.040000915527344,339.5199890136719,6.652037282984911,115.37314839706204
156,50.95000076293945,341.8699951171875,6.709911481804344,112.20498779656185
157,51.23429870605469,343.1600036621094,6.697856949909923,113.49941532152377
158,51.459999084472656,345.7099914550781,6.718033377489728,113.00117715635093
159,51.1349983215332,341.2900085449219,6.674293922900217,114.4667113452935
160,51.0099983215332,338.79998779296875,6.641834913567303,115.8204083335375
161,51.939998626708984,349.4200134277344,6.727378179945752,113.65463427499594
162,52.224998474121094,353.07000732421875,6.760555627381675,112.59545717265445
163,52.39500045776367,352.69000244140625,6.73136748468424,114.520880406593
164,52.34989929199219,351.82000732421875,6.720547930032707,114.98087931228355
165,52.47999954223633,353.0799865722656,6.727896144284529,114.90358811237206
166,51.689998626708984,345.5299987792969,6.684658695284941,115.27200139601513
167,51.689998626708984,344.29998779296875,6.660862776944704,116.50201238234325
168,48.06999969482422,344.427001953125,7.1651134624452695,83.46707173496753
169,48.38859939575195,352.1600036621094,7.277747404547228,78.6303293161817
170,48.3849983215332,356.57501220703125,7.369536521164692,74.18258488158267
171,47.82500076293945,352.70001220703125,7.37480411041301,72.96687661398914
172,48.13999938964844,353.0,7.332779486405762,75.53041222154172
173,48.224998474121094,354.3299865722656,7.347433857616588,74.97311748591454
174,48.04999923706055,350.5400085449219,7.295317671400782,77.17224917963529
175,46.38999938964844,361.1400146484375,7.784867846517434,51.481864881176016
176,47.178001403808594,365.4057922363281,7.745257988118793,54.379490609612326
177,47.0,370.0899963378906,7.874255241231715,48.07714870707945
178,47.04499816894531,371.1300048828125,7.888830254600746,47.44620007172528
179,46.57500076293945,370.31500244140625,7.950939267317681,43.988648742522564
180,47.070098876953125,377.6499938964844,8.023140016843955,41.15439130601498
181,47.7400016784668,382.54998779296875,8.013195943508283,42.34420919141325
182,47.66999816894531,379.95001220703125,7.9704222110616785,44.30781156605229
183,47.50960159301758,378.92999267578125,7.975861298981553,43.86973157054819
184,48.154998779296875,381.1300048828125,7.914650909443497,47.53676064191847
185,48.08539962768555,381.5,7.93380117361754,46.534068165451394
186,48.33000183105469,383.1650085449219,7.928098365986762,47.092637991281315
187,48.25,382.67999267578125,7.93119155804728,46.850390006280456
188,48.83000183105469,386.3800048828125,7.912758353350793,48.42293670822732
189,48.50849914550781,394.5400085449219,8.13342023552297,37.34028391265212
190,48.779998779296875,390.82000732421875,8.011890469544044,43.52837701905798
191,48.7400016784668,390.67999267578125,8.01559251583659,43.30479441827401
192,48.654998779296875,391.0,8.036173256803654,42.2120605795676
193,48.54999923706055,388.9100036621094,8.010504835708332,43.34754911728441
194,48.75,390.05999755859375,8.00123071915064,44.015680178304585
195,48.95000076293945,391.9700012207031,8.007558633532598,43.923801473699704
196,48.55179977416992,395.1199951171875,8.138112221483405,37.15392560704492
197,48.8661003112793,395.87750244140625,8.10127061336281,39.253595636937625
198,48.879398345947266,395.1650085449219,8.084490028868904,40.086976515852704
199,49.060001373291016,396.8699951171875,8.089481940643592,40.02377803773526
200,49.07500076293945,398.3114013671875,8.116380951092822,38.71872509092446
201,49.45500183105469,397.8500061035156,8.0446869148368,42.63455430606995
202,49.5099983215332,396.8800048828125,8.016158722231241,44.1045060791838
203,49.18000030517578,389.5400085449219,7.920699595927536,48.4446257133639
204,48.79199981689453,390.4100036621094,8.001516747155904,44.04747719485845
205,48.665000915527344,390.46240234375,8.023474673749913,42.84058355650989
206,48.814998626708984,390.739990234375,8.004506836564424,43.92656337562635
207,48.68989944458008,391.0950012207031,8.032364118267612,42.434327001508954
208,48.665000915527344,390.83929443359375,8.031219296841526,42.46369146666614
209,48.279998779296875,390.29998779296875,8.08409274360493,39.50310149547135
210,47.67499923706055,379.3999938964844,7.95804929141047,44.90329253694534
211,47.505001068115234,377.4100036621094,7.944637305048337,45.347899098043506
212,47.70000076293945,379.260009765625,7.950943473784833,45.27055529168626
213,47.93389892578125,382.07000732421875,7.970768409968052,44.586830058892865
214,47.91999816894531,381.7373962402344,7.966139624930544,44.793075060267476
215,48.1349983215332,385.260009765625,8.003739964675118,43.2249397955706
216,48.0099983215332,382.1300048828125,7.959383841749094,45.21862091467391
217,48.2599983215332,379.1300048828125,7.85598877059322,50.49126844209223
218,48.185001373291016,378.17498779296875,7.848396326965583,50.76451901598988
219,48.190101623535156,375.04998779296875,7.782718341681215,53.935883300416144
220,48.380001068115234,378.1000061035156,7.815212851508221,52.612163002601385
221,48.54999923706055,377.8599853515625,7.782904043037014,54.397567427831284
222,48.415000915527344,378.0640869140625,7.808821228232431,52.96625145877908
223,48.18000030517578,376.1300048828125,7.8067663449642275,52.764039265800015
224,48.025001525878906,373.0013122558594,7.766815208842059,54.483701522665505
225,48.40999984741211,374.989990234375,7.7461266559871955,55.99488547812046
226,48.560001373291016,374.3900146484375,7.709843576206313,57.95846345164863
227,48.630001068115234,372.6600036621094,7.663170789162244,60.32481297142595
228,48.48500061035156,372.3550109863281,7.679798005547106,59.31166591996264
229,48.70500183105469,372.4599914550781,7.647263678318861,61.20662637225251
230,48.79999923706055,374.30999755859375,7.670286955134391,60.220202748218405
231,49.15999984741211,385.739990234375,7.8466230966573365,52.0628280603754
232,49.412899017333984,382.6449890136719,7.743827960376105,57.45683197391485
233,49.54999923706055,381.5799865722656,7.700908021142123,59.76815631680147
234,49.7599983215332,381.95001220703125,7.675844555680897,61.30714628238342
235,49.90999984741211,384.3999938964844,7.701863255293437,60.22076698052097
236,49.87580108642578,382.93499755859375,7.677771368424466,61.3748764000262
237,49.90999984741211,381.25,7.638749772902839,63.370760877005345
238,49.73500061035156,376.7749938964844,7.575650734345514,66.25492064689797
239,49.4900016784668,377.1099853515625,7.619922662391904,63.6927443247477
240,49.6349983215332,377.07000732421875,7.596857460970923,65.05082740148674
241,49.2599983215332,374.29998779296875,7.598457177156452,64.41187564160924
242,49.125,373.80499267578125,7.6092619374204835,63.67965635224453
243,49.06489944458008,373.7200012207031,7.616850446067425,63.218298292636455
244,48.880001068115234,374.4200134277344,7.6599837407117235,60.837450733219264
245,49.0,376.6000061035156,7.685714410275829,59.748319160801024
246,48.67499923706055,376.17999267578125,7.728402641439847,57.21388386732172
247,48.763301849365234,376.3599853515625,7.7180988792386644,57.836614045615754
248,48.47990036010742,376.04998779296875,7.756822621327176,55.57032482889576
249,48.029998779296875,370.0,7.703518829975214,57.530441761021784
250,47.775001525878906,369.7099914550781,7.738565769690505,55.50237479602844
251,47.619998931884766,369.5450134277344,7.760290250243986,54.25828777543534
252,47.709999084472656,372.260009765625,7.802557470322358,52.36144593452928
253,47.77920150756836,373.70001220703125,7.821395092754661,51.55053435608226
254,47.900001525878906,376.4100036621094,7.8582461726801105,49.93868635270638
255,47.64799880981445,376.05499267578125,7.892356490705798,48.002843940768166
256,47.38999938964844,372.2300109863281,7.854611010348222,49.48245865295865
257,47.43989944458008,373.7449951171875,7.8782838811410505,48.42109546793301
258,47.59000015258789,374.0299987792969,7.859424197941666,49.50059581749439
259,48.029998779296875,380.79998779296875,7.928378044371531,46.730453968053034
260,48.130001068115234,381.42999267578125,7.924994477684893,47.009528902917445
261,48.125,380.864990234375,7.914077719155844,47.52906868397752
262,48.209999084472656,382.6650085449219,7.937461435633372,46.50174221006903
263,48.10499954223633,380.8599853515625,7.91726408846894,47.35225760325465
264,48.234901428222656,380.69000244140625,7.892417962290294,48.70312531338612
265,48.439998626708984,381.3699951171875,7.873038933302253,49.88758720168635
266,48.37699890136719,379.94000244140625,7.8537323742641,50.744875197363335
267,48.34000015258789,380.510009765625,7.8715351378676885,49.83852741342127
268,48.01499938964844,382.4175109863281,7.9645426605748035,44.97657747150446
269,47.74700164794922,381.2300109863281,7.9843759362574,43.7278198513988
270,48.14500045776367,383.2882995605469,7.9611236040343485,45.287575321341016
271,48.290000915527344,384.42498779296875,7.960757517181147,45.4690268161637
272,48.220001220703125,382.94000244140625,7.941517891894868,46.31767363427701
273,47.43000030517578,375.6300048828125,7.9196711462348865,46.446096683545015
274,47.68000030517578,375.4700012207031,7.874790243655785,48.878747873072705
275,47.75230026245117,375.2300109863281,7.857841589285299,49.775987383985175
276,47.97999954223633,374.6300048828125,7.80804519501984,52.445914308295464
277,48.16999816894531,373.82000732421875,7.760432251069018,54.983111503701416
278,47.66999816894531,372.8599853515625,7.821690784004742,51.39783842152104
279,47.56999969482422,373.70001220703125,7.855791772218386,49.64876642622465
280,45.040000915527344,372.13250732421875,8.26226686855878,28.217089428475553
281,44.89500045776367,371.67498779296875,8.27876119842416,27.356469232481054
282,44.745399475097656,371.0899963378906,8.29336648440059,26.581499474138063
283,44.589900970458984,369.4100036621094,8.284611439411924,26.847918981582033
284,45.125,373.4100036621094,8.27501393157029,27.712284927223372
285,44.974998474121094,371.19500732421875,8.253363422297985,28.563678877523323
286,45.04999923706055,369.9599914550781,8.212208606448304,30.480495940459257
287,45.2599983215332,373.1600036621094,8.244808163958156,29.18949933377558
288,44.650001525878906,369.8999938964844,8.284434070670574,26.904278261893232
289,44.30500030517578,368.2550048828125,8.311815875098693,25.413002590816113
290,44.029998779296875,366.8599853515625,8.332046230354699,24.308095970766253
291,44.185001373291016,366.3299865722656,8.290822115798441,26.247159797999977
292,45.040000915527344,370.1400146484375,8.218028577366955,30.209582104256803
293,44.689998626708984,368.2799987792969,8.24076997306494,28.88787062830226
294,45.029998779296875,364.239990234375,8.088829671517535,36.01868119762701
295,45.03499984741211,363.1328125,8.06334659110401,37.171321592348185
296,45.69810104370117,367.9100036621094,8.050881661587566,38.422111606936646
297,45.130001068115234,362.8999938964844,8.041213944328412,38.26775735319449
298,45.02299880981445,361.5,8.029229717172848,38.695037578657086
299,44.810001373291016,362.3299865722656,8.085917774334911,35.928778616545735
300,44.650001525878906,361.4599914550781,8.095408266572573,35.34428070329948
301,44.790000915527344,351.2900085449219,7.843045353078799,46.786940680354114
302,45.224998474121094,356.5199890136719,7.883250437646378,45.51134471548851
303,44.98500061035156,355.1499938964844,7.894853597373528,44.69961762594999
304,45.04999923706055,358.5299987792969,7.958490673721274,41.91048861624051
305,45.77989959716797,364.5596923828125,7.963313497641765,42.51602000736437
306,46.154998779296875,367.2699890136719,7.95731770614656,43.21559629171258
307,46.720001220703125,369.5899963378906,7.910744577937072,46.03179457328269
308,46.7400016784668,367.3399963378906,7.8592208632102984,48.463610536818116
309,47.180599212646484,369.3399963378906,7.828217583105456,50.46890212337836
310,47.47999954223633,371.9100036621094,7.832982460989136,50.62062047416196
311,47.380001068115234,369.8500061035156,7.806036255081667,51.77157289292813
312,47.3650016784668,369.5799865722656,7.802807420574527,51.905239120988874
313,47.540000915527344,367.4200134277344,7.728649691879349,55.65605859914313
314,47.72999954223633,369.19000244140625,7.734967650999234,55.6132692222834
315,47.290000915527344,359.1099853515625,7.593782584039901,61.69343914789669
316,47.775001525878906,363.8201904296875,7.61528370088303,61.392175821419066
317,47.39500045776367,362.07501220703125,7.639519120370016,59.6829200926017
318,47.189998626708984,360.2825012207031,7.6347215873150605,59.611843461079154
319,46.974998474121094,356.76300048828125,7.594742141073722,61.17686593280734
320,47.205501556396484,357.44000244140625,7.571998827602163,62.5952730196642
321,47.709999084472656,360.6099853515625,7.558373344612449,64.01147034859179
322,47.06999969482422,354.44000244140625,7.530061711055847,64.36348113701303
323,46.78499984741211,352.0799865722656,7.525488676297191,64.13268021201077
324,46.43000030517578,351.1000061035156,7.561921253409442,61.88550535316863
325,46.23500061035156,346.32000732421875,7.490429387962009,64.8928418353072
326,46.670501708984375,346.8349914550781,7.431567665969833,68.33681968443108
327,46.59000015258789,344.42498779296875,7.392680546575128,70.01501669414927
328,46.849998474121094,344.4700012207031,7.3526149933810725,72.33354143667628
329,48.060001373291016,342.70001220703125,7.130670046078779,85.10317083821826
330,48.23500061035156,346.6199951171875,7.186068015572917,82.77403426168496
331,48.42499923706055,344.4200134277344,7.112442309841966,86.70121558795029
332,48.65999984741211,343.9601135253906,7.068641894861894,89.29740971452316
333,48.70000076293945,344.80999755859375,7.080287313280559,88.81115760839077
334,48.915000915527344,345.0979919433594,7.055054389947136,90.47764148431884
335,48.86000061035156,344.239990234375,7.04543565153873,90.83565796304327
336,48.099998474121094,345.29998779296875,7.178794152743021,82.86679250150223
337,47.970001220703125,343.114990234375,7.1526992183250515,83.87003831388995
338,48.0099983215332,345.7149963378906,7.2008958222111055,81.6336294595958
339,48.54499816894531,349.05999755859375,7.190442078992407,83.15209256045392
340,48.230201721191406,347.7799987792969,7.210834422583167,81.57040586523885
341,48.03499984741211,344.375,7.16925161015803,83.20090442136797
342,47.93000030517578,340.989990234375,7.114333153833774,85.63140638681921
343,47.939998626708984,329.85009765625,6.880477828643062,96.86218960778723
344,47.80500030517578,325.7749938964844,6.814663566924257,99.71007896100065
345,47.834999084472656,329.0,6.87780926720649,96.75777946386347
346,47.816001892089844,331.04998779296875,6.923414227314017,94.53509598170797
347,47.67490005493164,331.135009765625,6.945688598908166,93.16737504372463
348,47.78969955444336,330.8699951171875,6.923458364500726,94.4759848870188
349,48.099998474121094,330.7699890136719,6.8767151664595945,97.3967912807991
350,47.900001525878906,318.2099914550781,6.643214641301399,108.13869855973763
351,48.150001525878906,321.135009765625,6.6694703964448765,107.48632777660907
352,48.0099983215332,319.6700134277344,6.658405011531891,107.67861236975205
353,47.79999923706055,318.07000732421875,6.654184359852689,107.3696028729201
354,47.935001373291016,316.8599853515625,6.610200819314344,109.80687392997783
355,47.97999954223633,315.0,6.565235577434897,112.07591919110797
356,47.65999984741211,313.0899963378906,6.5692403974040525,111.07693679234984
357,46.91999816894531,306.375,6.529731712623526,111.0648811908286
358,47.2599983215332,309.1000061035156,6.540415088476199,111.43067711171585
359,48.31999969482422,319.1099853515625,6.604097420674112,111.0567358639484
360,48.16999816894531,320.94000244140625,6.6626534075376584,107.86311638651392
361,47.86000061035156,317.6099853515625,6.636230282096301,108.37507273618252
362,47.92499923706055,316.4700012207031,6.603443010093486,110.10593274014491
363,47.4900016784668,314.3399963378906,6.61907738951335,108.28155311907307
364,47.369998931884766,326.3299865722656,6.888959128783362,95.20066710348578
365,47.189998626708984,321.7699890136719,6.818605602407326,98.12435566811041
366,47.557098388671875,325.239990234375,6.838936799219175,97.99150791277054
367,47.63999938964844,328.7099914550781,6.899873964450609,95.27512571162697
368,47.665000915527344,327.8599853515625,6.878421883020648,96.35241043902414
369,47.830299377441406,328.7099914550781,6.872421785637209,97.0050648985287
370,47.63999938964844,328.1199951171875,6.887489490364766,95.8651220495176
371,46.369998931884766,323.1499938964844,6.968945467761941,89.29006966959378
372,46.25,321.1700134277344,6.944216506545608,90.17918903498077
373,46.459999084472656,323.239990234375,6.957382621697138,90.01822782868771
374,46.380001068115234,320.9599914550781,6.920223890976317,91.57099743169232
375,46.62900161743164,324.3399963378906,6.955756827026732,90.45455447979879
376,46.57500076293945,325.4599914550781,6.987868730515456,88.8436597288507
377,46.650001525878906,324.7200012207031,6.960771502666853,90.26545115702106
378,46.54499816894531,326.2049865722656,7.00837897529253,87.82592332743553
379,46.369998931884766,327.2799987792969,7.058011781713755,85.16006478678128
380,46.41999816894531,326.54998779296875,7.034683340669079,86.34459834302322
381,46.505001068115234,328.20001220703125,7.057305766455552,85.46730044344838
382,46.44499969482422,329.68499755859375,7.098395946277367,83.43686720127977
383,46.150001525878906,326.4200134277344,7.073022808995841,84.02014389515313
384,45.83000183105469,325.1099853515625,7.0938244024085115,82.4211859104575
385,45.349998474121094,335.04998779296875,7.388092592421244,68.11766969990077
386,45.06999969482422,334.385009765625,7.419237009758075,66.23729359344776
387,44.810001373291016,332.489990234375,7.4199950913760855,65.76877495443637
388,44.45500183105469,331.2200012207031,7.450680183963565,63.81160864051616
389,44.34159851074219,328.9599914550781,7.418767083360433,65.04071530410425
390,44.415000915527344,329.7200012207031,7.423618021483234,64.94797671344543
391,44.400001525878906,328.94000244140625,7.4085583589379125,65.59162218955305
392,44.597198486328125,337.44000244140625,7.5663946143355405,58.88425892787034
393,44.560001373291016,336.24468994140625,7.545885986954866,59.741427719986795
394,44.720001220703125,332.9599914550781,7.445437888336512,64.48061923674868
395,44.30500030517578,332.44000244140625,7.503442052850411,61.22800503222236
396,44.23500061035156,332.2749938964844,7.511585606686478,60.75667504369505
397,44.7400016784668,335.1199951171875,7.4903885235766445,62.50243153817467
398,44.79999923706055,335.45001220703125,7.487723614279264,62.71782766108782
399,45.875,347.74249267578125,7.580217823995231,60.19773849580644
400,46.29499816894531,349.1400146484375,7.541635780485691,62.618247723845336
401,46.32780075073242,346.1300048828125,7.47132389782911,65.92645231503599
402,45.959999084472656,343.80999755859375,7.480635430968669,64.90292544963233
403,45.46500015258789,338.760009765625,7.4510064583457964,65.45308084811063
404,46.349998474121094,342.3900146484375,7.387055575408625,69.86823295410528
405,46.61000061035156,345.0799865722656,7.403561082460643,69.54183387838776
406,46.564998626708984,344.8800048828125,7.406421455041008,69.33272098042403
407,46.525001525878906,343.1700134277344,7.376034436814595,70.67911518628063
408,46.80500030517578,344.6099853515625,7.362674566919186,71.78449739624926
409,47.02000045776367,344.7099914550781,7.3311354338398695,73.63896955342733
410,46.92499923706055,343.7300109863281,7.3250935871056155,73.75533286484665
411,46.959999084472656,345.3800048828125,7.354770264401742,72.42350823508684
412,47.130001068115234,346.69000244140625,7.356036379892037,72.6589290276192
413,47.125,349.04998779296875,7.406896292688992,70.25348101571052
