,amzn,hd,Ratio,Spread
139,162.63650512695312,315.07000732421875,1.9372649890519775,117.08797142730312
140,163.3859405517578,316.3132019042969,1.9359878875507919,117.84849808664428
141,163.65699768066406,315.7799987792969,1.9295233522214736,119.10641065065569
142,164.2623748779297,313.1000061035156,1.906096915597339,123.40496458985383
143,162.8730010986328,310.32000732421875,1.9052882014269192,122.47027674115346
144,163.53900146484375,310.9100036621094,1.9011367372751522,123.66092625355164
145,163.4189910888672,310.57000732421875,1.9004523602482095,123.68005793608172
146,164.12399291992188,311.2099914550781,1.8961882776451906,124.92499556893792
147,163.8622589111328,309.07720947265625,1.8862013225405225,126.35799478805411
148,164.80775451660156,310.67999267578125,1.8851054283643283,127.28312735158649
149,166.51499938964844,311.3500061035156,1.869801562890742,131.17767372419146
150,166.8885040283203,310.7200012207031,1.861841850820205,132.80629590311523
151,166.02499389648438,310.7099914550781,1.8714651581243484,130.50758962150465
152,167.0906524658203,311.75,1.8657536816056834,132.3167694638332
153,167.42214965820312,310.9100036621094,1.857042239015809,134.04307026932807
154,168.5074920654297,313.6299133300781,1.861222367538999,134.2249765036021
155,169.01950073242188,314.25,1.859252918380675,134.97381717133098
156,169.22000122070312,314.9599914550781,1.8612456517140394,134.79989203175663
157,169.58248901367188,317.32000732421875,1.8711838065935933,133.40903836894088
158,169.00050354003906,316.6700134277344,1.8737814787203277,132.50301207215043
159,169.02499389648438,316.7450866699219,1.873954137598759,132.49341724977907
160,169.34100341796875,317.3399963378906,1.8739702135496956,132.74340357831593
161,170.03500366210938,317.9949951171875,1.870173718754414,133.94391226947144
162,169.3155059814453,317.7099914550781,1.8764376576938844,132.30523747077783
163,168.18099975585938,312.8699951171875,1.8603171319671454,134.11197150851447
164,166.46249389648438,311.54998779296875,1.8715926963506135,130.83731119823543
165,167.15150451660156,309.5,1.8516136058425985,134.72946599855382
166,167.41400146484375,307.93829345703125,1.8393819558855538,136.99299513099075
167,166.6719970703125,306.7449951171875,1.8404111098985847,136.2024401382379
168,165.88926696777344,306.7900085449219,1.8493662317799053,134.06468745735296
169,166.35000610351562,308.4599914550781,1.8542830185598602,133.62655556672772
170,165.11700439453125,302.8800048828125,1.8343356336523025,135.90993828126116
171,165.05450439453125,303.2250061035156,1.8371204543361883,135.3978345013264
172,164.75149536132812,302.6300048828125,1.836887757644283,135.18269836333283
173,165.17050170898438,300.75,1.8208457132974902,138.18297577458785
174,165.218994140625,300.4100036621094,1.8182534352340718,138.65262346336667
175,165.12950134277344,300.010009765625,1.8168165429317717,138.81334575099035
176,162.95350646972656,299.30999755859375,1.8367815706635282,133.695528963445
177,164.49449157714844,299.2200012207031,1.819027484457545,137.905566184344
178,164.7624969482422,301.8800048828125,1.8322130974844588,135.96211265659602
179,164.27450561523438,300.6000061035156,1.8298640131511605,135.93739782583756
180,163.1824951171875,300.9100036621094,1.8440090859378915,132.70775628434077
181,164.09295654296875,302.510009765625,1.8435283033395213,133.54199713010073
182,163.15460205078125,301.6700134277344,1.8489825578676642,131.87317047421496
183,163.60250854492188,301.8900146484375,1.8452651938741191,132.85071039698968
184,166.22000122070312,302.95989990234375,1.822644072178056,138.77906074137283
185,166.34750366210938,303.68499755859375,1.8256059806911735,138.39485883339907
186,167.15249633789062,303.8399963378906,1.8177413020724074,140.39212143467446
187,167.07550048828125,304.04998779296875,1.8198358640517431,139.97627072327728
188,167.2239990234375,304.75,1.8224058853973906,139.67329028051412
189,167.4499969482422,305.6199951171875,1.8251418374862847,139.40753246918106
190,168.36898803710938,305.739990234375,1.8158925452886154,141.7445895577658
191,165.8489990234375,303.8599853515625,1.8321484431065003,136.88704862585578
192,165.25,305.3999938964844,1.8481088889348525,133.7455317642355
193,164.68800354003906,305.8399963378906,1.857087278755763,131.80295257501186
194,165.13999938964844,307.17498779296875,1.8600883427896122,131.6764357316425
195,164.4499969482422,306.1700134277344,1.8617818127664432,130.83659131551602
196,163.6405029296875,304.8900146484375,1.8631696260395973,129.95229373988192
197,164.0550079345703,304.9700012207031,1.8589496599965643,130.9805447217001
198,158.3144989013672,297.4700012207031,1.8789814153789688,123.13248470985168
199,158.89625549316406,296.30999755859375,1.8648016382698296,125.84789661738712
200,158.33358764648438,296.0400085449219,1.8697233666295638,124.61351383621856
201,159.10751342773438,297.4075012207031,1.8692234880270675,125.31522081967275
202,157.80450439453125,296.6700134277344,1.8799844438281796,122.56893030623873
203,158.60150146484375,297.45001220703125,1.8754552098169464,123.91981552933113
204,158.72525024414062,298.5400085449219,1.8808602165422796,123.16067899499724
205,158.5500030517578,294.8349914550781,1.8595710235264442,126.3971480153158
206,157.35475158691406,295.95001220703125,1.8807821767210178,122.08645400415078
207,155.39100646972656,299.45001220703125,1.9270742819042774,113.33610464798046
208,156.43199157714844,300.9599914550781,1.9239030867075038,114.60934580908891
209,156.48199462890625,301.8949890136719,1.9292634256714931,113.8080384571851
210,157.85775756835938,304.1300048828125,1.9266079131468137,115.25131871730277
211,157.74349975585938,302.8599853515625,1.919952237780326,116.21585388245747
212,156.27017211914062,310.2099914550781,1.98508766739294,104.92669868002362
213,156.1824951171875,310.3739929199219,1.9872521097005191,104.52828039258584
214,156.69569396972656,310.8739013671875,1.9839339135078466,105.40048141178444
215,155.8040008544922,310.9700012207031,1.995905108438922,102.92031433259059
216,155.5313720703125,311.0799865722656,2.0001108614385066,102.08141750012199
217,154.8520050048828,312.0350036621094,2.015053041465432,99.31001680562254
218,154.52249145507812,311.32000732421875,2.0147229338113792,99.14401222393134
219,152.0500030517578,310.1700134277344,2.0399211259611256,93.68345988257018
220,151.69326782226562,308.17999267578125,2.0315996688585174,94.71969871746366
221,151.24899291992188,309.3399963378906,2.0452367342483355,92.37186348440993
222,151.87860107421875,308.0299987792969,2.028132973313149,95.36520718534145
223,151.54925537109375,307.4549865722656,2.028746270111394,95.05966723454664
224,151.33450317382812,307.3500061035156,2.0309314773411757,94.5904774350774
225,151.1219940185547,306.7200012207031,2.02961854237474,94.65230913858842
226,154.51100158691406,309.6098937988281,2.003804846379624,100.8234059673148
227,154.41250610351562,308.9800109863281,2.001003796798641,101.18994722223665
228,153.46449279785156,307.9800109863281,2.0068486551609657,99.65530002924301
229,153.3800048828125,308.7250061035156,2.0128112940105325,98.68441456282075
230,151.0319061279297,306.9599914550781,2.0324181778853503,94.17145623094599
231,150.6844940185547,305.4200134277344,2.026884155645943,94.78257901693577
232,150.76651000976562,306.2900085449219,2.0315520238883455,94.13186521221657
233,151.45745849609375,306.760009765625,2.0253872791186223,95.50921215731582
234,153.22950744628906,309.010009765625,2.016648196000637,97.99703479189755
235,153.84201049804688,308.6899108886719,2.0065384603940215,99.9547469086253
236,154.80575561523438,310.29998779296875,2.0044473576564634,100.92137841279266
237,154.47750854492188,309.9599914550781,2.006505635510959,100.38375994253126
238,155.7062530517578,311.2699890136719,1.9990847054177305,102.35898401168295
239,155.5605010986328,310.4700012207031,1.9958151267708393,102.76928341456859
240,153.4499969482422,308.6499938964844,2.0114043664698817,98.94656042199934
241,153.67599487304688,309.1499938964844,2.011699967531533,99.05079772785378
242,152.7259979248047,307.04998779296875,2.010463129821199,98.61085309035327
243,152.26998901367188,306.7900085449219,2.0147765855383106,97.65162824107661
244,152.75900268554688,307.489990234375,2.012909123708673,98.25909352873659
245,151.87750244140625,305.4949951171875,2.0114565370539084,97.89727349777685
246,151.6949920654297,304.6600036621094,2.0083721915533124,98.2442977382628
247,153.50399780273438,302.1600036621094,1.968417813133509,105.58092955215581
248,151.43350219726562,299.8599853515625,1.9801429736528735,102.34518602987596
249,150.385498046875,299.9700012207031,1.9946737226431421,99.43318335088505
250,150.95449829101562,300.6000061035156,1.9913285758732933,100.32448082006171
251,153.00601196289062,301.0799865722656,1.967765728351172,105.3295113092155
252,152.49301147460938,300.29998779296875,1.9692704923921696,104.73793097685042
253,152.82949829101562,300.2799987792969,1.9648039294580961,105.65756492122928
254,155.05450439453125,304.3699951171875,1.9629871205981075,107.51643601059392
255,157.0940704345703,305.8599853515625,1.9469861879920745,111.47951305641807
256,157.07049560546875,306.385009765625,1.9506210162805238,110.89145801393444
257,156.6060028076172,304.8500061035156,1.9466048595723942,111.18457471179336
258,156.89999389648438,305.73419189453125,1.9485927583670974,111.08641553423372
259,158.302001953125,307.7699890136719,1.944195178939089,112.7990845643413
260,158.11300659179688,307.8699951171875,1.9471516085455314,112.19377272385226
261,154.7060089111328,311.2149963378906,2.0116542242173714,99.73968299538616
262,154.44699096679688,313.42498779296875,2.0293369642944294,96.83717055814078
263,154.05474853515625,314.3500061035156,2.040508384795286,94.86343682093174
264,155.23049926757812,315.1499938964844,2.030206662888106,97.20698433046154
265,154.25,314.42999267578125,2.0384440367959886,95.305482560172
266,154.42449951171875,315.81500244140625,2.045109444680053,94.38702183443293
267,154.02999877929688,315.1400146484375,2.045965183054948,94.00725631529856
268,153.89549255371094,315.1400146484375,2.0477533774320955,93.6476349628506
269,153.3365020751953,313.0,2.041262163698678,94.29310977855091
270,151.0802459716797,312.3500061035156,2.067444384238468,88.91068496816418
271,151.07650756835938,312.3949890136719,2.067793292562835,88.85570690981173
272,149.08499145507812,311.07000732421875,2.086527988418938,84.85608957077967
273,148.9560089111328,311.1400146484375,2.088804721090934,84.44122923552943
274,148.2635040283203,310.45001220703125,2.0939071570015715,83.2797222657618
275,147.51950073242188,304.8450012207031,2.0664725660483763,86.8955355749476
276,147.5550079345703,304.9599914550781,2.066754600361007,86.87547885017513
277,145.385498046875,304.1300048828125,2.0918868041759935,81.9049749502454
278,145.0500030517578,304.0400085449219,2.0961048062607217,81.09797813144026
279,144.39450073242188,302.1307067871094,2.0923976000096376,81.2547020469599
280,144.99349975585938,301.6600036621094,2.0805070859731343,83.32691348865838
281,144.30250549316406,300.19000244140625,2.0802826771128164,82.94944415398932
282,145.0,297.30999755859375,2.0504137762661636,87.69429891107843
283,143.20050048828125,299.1400146484375,2.0889592817653417,81.05306624132642
284,143.74600219726562,301.20001220703125,2.095362706461138,80.4515443889169
285,143.968994140625,301.8399963378906,2.0965625143081956,80.40776064883171
286,145.0,304.0899963378906,2.0971723885371767,80.91430013178156
287,145.60450744628906,304.1401062011719,2.088809690959353,82.480426130092
288,146.00698852539062,304.9599914550781,2.0886670873431896,82.7366307699486
289,140.63125610351562,305.0,2.1687924039837636,68.32384389799064
290,140.04299926757812,302.9100036621094,2.1629785512044313,68.84105267155077
291,140.65049743652344,303.3349914550781,2.156657793492521,70.04029685873066
292,140.1094970703125,302.5799865722656,2.159596550549453,69.34886100971762
293,141.2532501220703,303.4100036621094,2.147985999613489,71.57682891311732
294,140.04324340820312,301.1199951171875,2.1501929531828394,70.63171396084466
295,139.4449920654297,299.7300109863281,2.1494498048785453,70.42218880464482
296,136.76651000976562,300.0849914550781,2.1941408860520824,62.90590903417549
297,139.0290069580078,302.510009765625,2.1758769366524704,66.52999520850894
298,140.12081909179688,304.21990966796875,2.171125687387441,67.73920893426596
299,139.84901428222656,303.94000244140625,2.173343902360519,67.2924076921778
300,139.08200073242188,303.80999755859375,2.18439478838883,65.37169374078714
301,137.94900512695312,301.8299865722656,2.18798233662138,64.32248128276298
302,138.1719970703125,301.5899963378906,2.1827143178977035,65.15867190791217
303,140.70774841308594,304.92999267578125,2.167115856197032,68.59836419326122
304,142.08074951171875,309.69000244140625,2.179676018782989,67.50926638618633
305,142.00050354003906,310.57501220703125,2.1871402175659203,66.40970770479005
306,144.322998046875,313.760009765625,2.1740125552527543,69.43422656049525
307,145.12550354003906,313.55499267578125,2.1605781549572622,71.78485519762144
308,145.29425048828125,313.43499755859375,2.1572429501184835,72.35601906542969
309,145.1824951171875,312.1300048828125,2.1499148683928415,73.36221800492861
310,127.66524505615234,306.3500061035156,2.39963512362954,32.307379729835496
311,126.9834976196289,306.6099853515625,2.4145656018232655,30.224652619505907
312,125.44999694824219,305.9200134277344,2.4385812743698194,26.81459435497978
313,124.87699890136719,306.7699890136719,2.4565772056707655,24.43262772796165
314,122.64408111572266,305.3500061035156,2.4897247655628654,19.882590213557553
315,122.8689956665039,302.67999267578125,2.4634366955951017,23.15394439399559
316,124.281494140625,300.54998779296875,2.418300406437786,29.060463035790594
317,122.56117248535156,307.260009765625,2.506993067501443,17.75091864236983
318,120.85099792480469,303.6000061035156,2.5121845190920156,16.838529571675867
319,121.25875091552734,303.989990234375,2.5069530070134403,17.5387305333622
320,120.12445068359375,303.0400085449219,2.5227171222878293,15.456000675725155
321,120.58477783203125,301.239990234375,2.49815935021241,18.48676849967531
322,122.31099700927734,304.989990234375,2.493561476007275,19.35205877667592
323,124.46150207519531,307.1099853515625,2.467509874386839,22.981742061975996
324,124.64900207519531,305.989990234375,2.454812996014076,24.603044856858407
325,125.13874816894531,308.2200012207031,2.463026086888662,23.682439080759384
326,123.5530014038086,306.760009765625,2.48282118831772,20.902713051875555
327,124.51739501953125,307.17999267578125,2.4669644962263977,23.061172402421693
328,123.4020004272461,303.69000244140625,2.460981194712903,23.56899798201319
329,123.7509994506836,304.75,2.462606373708092,23.442098503191364
330,124.2979965209961,304.92999267578125,2.453217277917052,24.724579592872846
331,120.364501953125,304.19000244140625,2.527240153910749,14.947817683008358
332,120.04949951171875,304.239990234375,2.5342878685194044,14.055626464068515
333,122.1500015258789,304.739990234375,2.4948013624855525,19.17161465986614
334,121.79399108886719,304.3500061035156,2.4988918039597383,18.609754708520217
335,121.62800598144531,305.6600036621094,2.513072554266315,16.855972570014007
336,125.22750091552734,314.7099914550781,2.5131060602045143,17.429741823867477
337,125.93800354003906,315.30999755859375,2.5036922032700657,18.729364630698985
338,118.14250183105469,303.8999938964844,2.572317237119841,9.296995715755221
339,116.6939926147461,301.1050109863281,2.5802957310784382,8.219185072059153
340,117.32499694824219,299.8599853515625,2.5558064619754086,11.151289731039943
341,117.03399658203125,300.80999755859375,2.570278776626675,9.423247029109652
342,115.85050201416016,296.07000732421875,2.5556212720427465,10.998997725436842
343,115.31550598144531,295.80999755859375,2.5652230811543304,9.828620191135107
344,116.4074935913086,299.510009765625,2.5729444086921522,9.048190772221991
345,115.0770034790039,291.45001220703125,2.532652079876298,13.550935486039938
346,117.92049407958984,294.875,2.5006255469127834,17.728420597215024
347,116.26399993896484,293.8699951171875,2.5276095375306245,14.304554916017386
348,115.48500061035156,294.8949890136719,2.553534982509571,11.196796516316985
349,114.25887298583984,292.6400146484375,2.5612016555134804,10.173545857543294
350,113.73274993896484,291.92999267578125,2.566806771422011,9.476903708542656
351,114.74549865722656,294.3800048828125,2.565503730670944,9.734617944392786
352,111.83900451660156,295.2300109863281,2.6397768136652515,1.1136900922343975
353,110.84574890136719,295.9549865722656,2.6699714649013053,-2.266894378132671
354,111.63075256347656,298.4800109863281,2.673815271617053,-2.693100857080348
355,110.69425201416016,297.95001220703125,2.6916484531547047,-4.666968293985045
356,109.43699645996094,298.3999938964844,2.7266829641624732,-8.478399914876073
357,109.06949615478516,298.8900146484375,2.7403630271131902,-9.950984531041607
358,108.79100036621094,297.0299987792969,2.7302809770977206,-8.835566405996738
359,110.5407485961914,293.6499938964844,2.656486387379159,-0.7773630073322502
360,108.05250549316406,291.6300048828125,2.698965688502822,-5.410042641761473
361,108.07749938964844,289.5849914550781,2.679419796816786,-3.2982045089437215
362,108.51399993896484,291.3599853515625,2.6849990371329215,-3.906152663079562
363,109.1157455444336,292.95001220703125,2.684763878442617,-3.887327827664914
364,109.00050354003906,291.6400146484375,2.6755841044469086,-2.885446010916079
365,108.85799407958984,291.19000244140625,2.6749528585701032,-2.8164529327773757
366,109.2030029296875,291.5199890136719,2.6695235588106745,-2.2240097161009467
367,108.69825744628906,289.68499755859375,2.6650381005577337,-1.738526453606577
368,106.8010025024414,287.1499938964844,2.6886451172583357,-4.276101297606013
369,105.53575134277344,284.3699951171875,2.6945370786585086,-4.8789298279300315
370,105.74525451660156,285.42999267578125,2.699222711984394,-5.378791122302497
371,105.55000305175781,284.55999755859375,2.6959733712092464,-5.030828316620822
372,105.37199401855469,282.9599914550781,2.685343426311667,-3.906754453338673
373,107.19999694824219,289.5350036621094,2.700886305079853,-5.5943431750307955
374,109.6810073852539,291.0400085449219,2.6535132698284354,-0.46601696176262886
375,107.85350036621094,288.7099914550781,2.676871779541493,-3.022097470252428
376,106.20050048828125,287.2799987792969,2.7050719860872685,-6.011632954657083
377,105.51600646972656,284.9200134277344,2.7002539516076203,-5.4817388395622775
378,105.81949615478516,286.86968994140625,2.710934188552494,-6.619992904055076
379,106.90049743652344,290.04998779296875,2.7132707026475518,-6.9100814642393775
380,110.9780044555664,297.1499938964844,2.677557551644911,-3.1082978370828678
381,111.45024108886719,297.0400085449219,2.6652253565613266,-1.735721285720539
382,111.79524993896484,296.32000732421875,2.650559907384223,-0.09329027607536
383,111.59849548339844,294.9700012207031,2.6431360023539323,0.7306650583943415
384,110.63800048828125,292.5400085449219,2.644118722806344,0.5926389851635654
385,113.0634994506836,295.6400146484375,2.614813941588556,3.977546226145383
386,113.11199951171875,296.3599853515625,2.6200578774213845,3.387247272170233
387,112.88850402832031,296.0299987792969,2.6223219213271878,3.11968716839444
388,110.9280014038086,294.2699890136719,2.6528016847833378,-0.36198316096031613
389,111.14300537109375,296.7900085449219,2.6703435592188107,-2.307159281357466
390,111.20024108886719,298.8450012207031,2.687449220383228,-4.209124198428279
391,112.12699890136719,299.17999267578125,2.668224384913358,-2.0662980173999395
392,111.20875549316406,296.79998779296875,2.668854502298723,-2.1413463107204884
393,110.8499984741211,296.45001220703125,2.6743348334482846,-2.7505581811732136
394,112.13749694824219,294.67999267578125,2.6278452854337635,2.4617699905960158
395,112.33174896240234,293.7969970703125,2.6154404234251434,3.864125735297724
396,112.61395263671875,297.8900146484375,2.6452318533690105,0.5256194564181746
397,113.32149505615234,298.8179931640625,2.636904790357682,1.4893553256298637
398,112.4625015258789,300.010009765625,2.667644821119236,-1.9993015522863211
399,114.94825744628906,303.6499938964844,2.6416232889686775,1.0067331316656882
400,115.3800048828125,301.0,2.6087709071057446,4.811064653506227
401,110.53800201416016,291.0899963378906,2.6333929601930146,1.7752911770765158
402,108.97550201416016,286.8699951171875,2.632426461131713,1.8177284169889467
403,108.7540054321289,284.8299865722656,2.6190298503536225,3.265534630415137
404,108.44449615478516,284.9800109863281,2.6278881924959108,2.2879935387514556
