,amzn,hd,Ratio,Spread
172,156.48199462890625,301.8949890136719,1.9292634256714931,117.22672650983391
173,157.85775756835938,304.1300048828125,1.9266079131468137,118.70025660264515
174,157.74349975585938,302.8599853515625,1.919952237780326,119.66227950379495
175,156.27017211914062,310.2099914550781,1.98508766739294,108.34072924750735
176,156.1824951171875,310.3739929199219,1.9872521097005191,107.94038314637142
177,156.69569396972656,310.8739013671875,1.9839339135078466,108.82386821675546
178,155.8040008544922,310.9700012207031,1.995905108438922,106.32409487635461
179,155.5313720703125,311.0799865722656,2.0001108614385066,105.47920356993093
180,154.8520050048828,312.0350036621094,2.015053041465432,102.69286517106583
181,154.52249145507812,311.32000732421875,2.0147229338113792,102.5196153515026
182,152.0500030517578,310.1700134277344,2.0399211259611256,97.00469873095325
183,151.69326782226562,308.17999267578125,2.0315996688585174,98.03309378644362
184,151.24899291992188,309.3399963378906,2.0452367342483355,95.67548997983666
185,151.87860107421875,308.0299987792969,2.028132973313149,98.68267730221181
186,151.54925537109375,307.4549865722656,2.028746270111394,98.36989580410376
187,151.33450317382812,307.3500061035156,2.0309314773411757,97.89598410244373
188,151.1219940185547,306.7200012207031,2.02961854237474,97.95314322304928
189,154.51100158691406,309.6098937988281,2.003804846379624,104.19875645936311
190,154.41250610351562,308.9800109863281,2.001003796798641,104.56313202729889
191,153.46449279785156,307.9800109863281,2.0068486551609657,103.007640222879
192,153.3800048828125,308.7250061035156,2.0128112940105325,102.03489706337514
193,151.0319061279297,306.9599914550781,2.0324181778853503,97.47030949186446
194,150.6844940185547,305.4200134277344,2.026884155645943,98.0737934922155
195,150.76651000976562,306.2900085449219,2.0315520238883455,97.42488302871233
196,151.45745849609375,306.760009765625,2.0253872791186223,98.81742232673226
197,153.22950744628906,309.010009765625,2.016648196000637,101.34420820325848
198,153.84201049804688,308.6899108886719,2.0065384603940215,103.31538783994087
199,154.80575561523438,310.29998779296875,2.0044473576564634,104.30320986154273
200,154.47750854492188,309.9599914550781,2.006505635510959,103.75837400035273
201,155.7062530517578,311.2699890136719,1.9990847054177305,105.76061530822268
202,155.5605010986328,310.4700012207031,1.9958151267708393,106.1677099640764
203,153.4499969482422,308.6499938964844,2.0114043664698817,102.2985818855599
204,153.67599487304688,309.1499938964844,2.011699967531533,102.40778836104262
205,152.7259979248047,307.04998779296875,2.010463129821199,101.94695549642127
206,152.26998901367188,306.7900085449219,2.0147765855383106,100.97770406998298
207,152.75900268554688,307.489990234375,2.012909123708673,101.59592163286051
208,151.87750244140625,305.4949951171875,2.0114565370539084,101.21471945826256
209,151.6949920654297,304.6600036621094,2.0083721915533124,101.55773071934642
210,153.50399780273438,302.1600036621094,1.968417813133509,108.93413836912357
211,151.43350219726562,299.8599853515625,1.9801429736528735,105.6528694559046
212,150.385498046875,299.9700012207031,1.9946737226431421,102.71782359897777
213,150.95449829101562,300.6000061035156,1.9913285758732933,103.62163206237751
214,153.00601196289062,301.0799865722656,1.967765728351172,108.67177057382436
215,152.49301147460938,300.29998779296875,1.9692704923921696,108.06891055184327
216,152.82949829101562,300.2799987792969,1.9648039294580961,108.99594306003571
217,155.05450439453125,304.3699951171875,1.9629871205981075,110.90373686743801
218,157.0940704345703,305.8599853515625,1.9469861879920745,114.91165923487195
219,157.07049560546875,306.385009765625,1.9506210162805238,114.32308583663412
220,156.6060028076172,304.8500061035156,1.9466048595723942,114.60598941636091
221,156.89999389648438,305.73419189453125,1.9485927583670974,114.51429442023591
222,158.302001953125,307.7699890136719,1.944195178939089,116.25779035222617
223,158.11300659179688,307.8699951171875,1.9471516085455314,115.64832294256452
224,154.7060089111328,311.2149963378906,2.0116542242173714,103.11932124571207
225,154.44699096679688,313.42498779296875,2.0293369642944294,100.21111360527722
226,154.05474853515625,314.3500061035156,2.040508384795286,98.22875536773297
227,155.23049926757812,315.1499938964844,2.030206662888106,100.59815490592634
228,154.25,314.42999267578125,2.0384440367959886,98.67509423333628
229,154.42449951171875,315.81500244140625,2.045109444680053,97.76047034669445
230,154.02999877929688,315.1400146484375,2.045965183054948,97.37203067243418
231,153.89549255371094,315.1400146484375,2.0477533774320955,97.00945184039178
232,153.3365020751953,313.0,2.041262163698678,97.64263575337368
233,151.0802459716797,312.3500061035156,2.067444384238468,92.21060111000783
234,151.07650756835938,312.3949890136719,2.067793292562835,92.15554085284641
235,149.08499145507812,311.07000732421875,2.086527988418938,88.11213469852824
236,148.9560089111328,311.1400146484375,2.088804721090934,87.69443833661752
237,148.2635040283203,310.45001220703125,2.0939071570015715,86.51770479238435
238,147.51950073242188,304.8450012207031,2.0664725660483763,90.1171591965735
239,147.5550079345703,304.9599914550781,2.066754600361007,90.09788319273311
240,145.385498046875,304.1300048828125,2.0918868041759935,85.07967680769657
241,145.0500030517578,304.0400085449219,2.0961048062607217,84.26530323292515
242,144.39450073242188,302.1307067871094,2.0923976000096376,84.40761417443487
243,144.99349975585938,301.6600036621094,2.0805070859731343,86.4929962138598
244,144.30250549316406,300.19000244140625,2.0802826771128164,86.10033351975416
245,145.0,297.30999755859375,2.0504137762661636,90.8605245615558
246,143.20050048828125,299.1400146484375,2.0889592817653417,84.17972507574804
247,143.74600219726562,301.20001220703125,2.095362706461138,83.59019753933411
248,143.968994140625,301.8399963378906,2.0965625143081956,83.55131687432471
249,145.0,304.0899963378906,2.0971723885371767,84.08052578225893
250,145.60450744628906,304.1401062011719,2.088809690959353,85.65994349572453
251,146.00698852539062,304.9599914550781,2.0886670873431896,85.92499776000115
252,140.63125610351562,305.0,2.1687924039837636,71.3940110138471
253,140.04299926757812,302.9100036621094,2.1629785512044313,71.89828538544187
254,140.65049743652344,303.3349914550781,2.156657793492521,73.11088704682403
255,140.1094970703125,302.5799865722656,2.159596550549453,72.40755585589143
256,141.2532501220703,303.4100036621094,2.147985999613489,74.6606722332515
257,140.04324340820312,301.1199951171875,2.1501929531828394,73.68895204282121
258,139.4449920654297,299.7300109863281,2.1494498048785453,73.46627272865665
259,136.76651000976562,300.0849914550781,2.1941408860520824,65.89109935687488
260,139.0290069580078,302.510009765625,2.1758769366524704,69.56493258587257
261,140.12081909179688,304.21990966796875,2.171125687387441,70.79815272540391
262,139.84901428222656,303.94000244140625,2.173343902360519,70.34537512664924
263,139.08200073242188,303.80999755859375,2.18439478838883,68.40779632820535
264,137.94900512695312,301.8299865722656,2.18798233662138,67.3336719274874
265,138.1719970703125,301.5899963378906,2.1827143178977035,68.17476562771238
266,140.70774841308594,304.92999267578125,2.167115856197032,71.67021319739975
267,142.08074951171875,309.69000244140625,2.179676018782989,70.6113044965514
268,142.00050354003906,310.57501220703125,2.1871402175659203,69.50998139255877
269,144.322998046875,313.760009765625,2.1740125552527543,72.58556650993502
270,145.12550354003906,313.55499267578125,2.1605781549572622,74.95384037954115
271,145.29425048828125,313.43499755859375,2.1572429501184835,75.52871460093247
272,145.1824951171875,312.1300048828125,2.1499148683928415,76.5324562993027
273,127.66524505615234,306.3500061035156,2.39963512362954,35.0924543681743
274,126.9834976196289,306.6099853515625,2.4145656018232655,32.99473721464564
275,125.44999694824219,305.9200134277344,2.4385812743698194,29.55096083094749
276,124.87699890136719,306.7699890136719,2.4565772056707655,27.15639530730654
277,122.64408111572266,305.3500061035156,2.4897247655628654,22.55726111534473
278,122.8689956665039,302.67999267578125,2.4634366955951017,25.833560644531715
279,124.281494140625,300.54998779296875,2.418300406437786,31.77113684813243
280,122.56117248535156,307.260009765625,2.506993067501443,20.423766575878304
281,120.85099792480469,303.6000061035156,2.5121845190920156,19.473774737403815
282,121.25875091552734,303.989990234375,2.5069530070134403,20.182941240606013
283,120.12445068359375,303.0400085449219,2.5227171222878293,18.075270754568365
284,120.58477783203125,301.239990234375,2.49815935021241,21.116160103692053
285,122.31099700927734,304.989990234375,2.493561476007275,22.019405932340888
286,124.46150207519531,307.1099853515625,2.467509874386839,25.69637383084371
287,124.64900207519531,305.989990234375,2.454812996014076,27.321799315375145
288,125.13874816894531,308.2200012207031,2.463026086888662,26.411961918750094
289,123.5530014038086,306.760009765625,2.48282118831772,23.5973690004014
290,124.51739501953125,307.17999267578125,2.4669644962263977,25.777033127359076
291,123.4020004272461,303.69000244140625,2.460981194712903,26.260333769669344
292,123.7509994506836,304.75,2.462606373708092,26.141107969041983
293,124.2979965209961,304.92999267578125,2.453217277917052,27.435616254242646
294,120.364501953125,304.19000244140625,2.527240153910749,17.57236593190028
295,120.04949951171875,304.239990234375,2.5342878685194044,16.67324854066915
296,122.1500015258789,304.739990234375,2.4948013624855525,21.835421898662005
297,121.79399108886719,304.3500061035156,2.4988918039597383,21.265734104416836
298,121.62800598144531,305.6600036621094,2.513072554266315,19.50830233879448
299,125.22750091552734,314.7099914550781,2.5131060602045143,20.161216128683023
300,125.93800354003906,315.30999755859375,2.5036922032700657,21.476461238531627
301,118.14250183105469,303.8999938964844,2.572317237119841,11.87268734116198
302,116.6939926147461,301.1050109863281,2.5802957310784382,10.76302734305189
303,117.32499694824219,299.8599853515625,2.5558064619754086,13.709006322215105
304,117.03399658203125,300.80999755859375,2.570278776626675,11.97456519789735
305,115.85050201416016,296.07000732421875,2.5556212720427465,13.52429359659955
306,115.31550598144531,295.80999755859375,2.5652230811543304,12.342152741730631
307,116.4074935913086,299.510009765625,2.5729444086921522,11.58573359490329
308,115.0770034790039,291.45001220703125,2.532652079876298,16.059223920378898
309,117.92049407958984,294.875,2.5006255469127834,20.29923078764058
310,116.26399993896484,293.8699951171875,2.5276095375306245,16.838942646457454
311,115.48500061035156,294.8949890136719,2.553534982509571,13.714055860257377
312,114.25887298583984,292.6400146484375,2.5612016555134804,12.663845501931648
313,113.73274993896484,291.92999267578125,2.566806771422011,11.955635128720433
314,114.74549865722656,294.3800048828125,2.565503730670944,12.235617357412552
315,111.83900451660156,295.2300109863281,2.6397768136652515,3.5507824476083147
316,110.84574890136719,295.9549865722656,2.6699714649013053,0.14835859247428296
317,111.63075256347656,298.4800109863281,2.673815271617053,-0.2605874786213871
318,110.69425201416016,297.95001220703125,2.6916484531547047,-2.2550463881714062
319,109.43699645996094,298.3999938964844,2.7266829641624732,-6.0941221395132015
320,109.06949615478516,298.8900146484375,2.7403630271131902,-7.574787234101036
321,108.79100036621094,297.0299987792969,2.7302809770977206,-6.465492584815406
322,110.5407485961914,293.6499938964844,2.656486387379159,1.6311837147354868
323,108.05250549316406,291.6300048828125,2.698965688502822,-3.056206608148086
324,108.07749938964844,289.5849914550781,2.679419796816786,-0.9438189175793195
325,108.51399993896484,291.3599853515625,2.6849990371329215,-1.5421694381339375
326,109.1157455444336,292.95001220703125,2.684763878442617,-1.5101136140311109
327,109.00050354003906,291.6400146484375,2.6755841044469086,-0.5107657013817697
328,108.85799407958984,291.19000244140625,2.6749528585701032,-0.44490607538965143
329,109.2030029296875,291.5199890136719,2.6695235588106745,0.1551230848341607
330,108.69825744628906,289.68499755859375,2.6650381005577337,0.6295081661028394
331,106.8010025024414,287.1499938964844,2.6886451172583357,-1.9497829089292917
332,105.53575134277344,284.3699951171875,2.6945370786585086,-2.580431374503503
333,105.74525451660156,285.42999267578125,2.699222711984394,-3.075686180523048
334,105.55000305175781,284.55999755859375,2.6959733712092464,-2.7320165012044253
335,105.37199401855469,282.9599914550781,2.685343426311667,-1.6118566432482293
336,107.19999694824219,289.5350036621094,2.700886305079853,-3.2592518249048066
337,109.6810073852539,291.0400085449219,2.6535132698284354,1.9236260472853406
338,107.85350036621094,288.7099914550781,2.676871779541493,-0.6726370973163807
339,106.20050048828125,287.2799987792969,2.7050719860872685,-3.6985182109831225
340,105.51600646972656,284.9200134277344,2.7002539516076203,-3.183674530049002
341,105.81949615478516,286.86968994140625,2.710934188552494,-4.31525556103149
342,106.90049743652344,290.04998779296875,2.7132707026475518,-4.581575412976617
343,110.9780044555664,297.1499938964844,2.677557551644911,-0.6901368739194549
344,111.45024108886719,297.0400085449219,2.6652253565613266,0.6928230645362579
345,111.79524993896484,296.32000732421875,2.650559907384223,2.34284001772882
346,111.59849548339844,294.9700012207031,2.6431360023539323,3.1624691785592223
347,110.63800048828125,292.5400085449219,2.644118722806344,3.003324050531903
348,113.0634994506836,295.6400146484375,2.614813941588556,6.441562381999647
349,113.11199951171875,296.3599853515625,2.6200578774213845,5.852329831755712
350,112.88850402832031,296.0299987792969,2.6223219213271878,5.5798555812277915
351,110.9280014038086,294.2699890136719,2.6528016847833378,2.0550783511955775
352,111.14300537109375,296.7900085449219,2.6703435592188107,0.1146296688274493
353,111.20024108886719,298.8450012207031,2.687449220383228,-1.7860767677035891
354,112.12699890136719,299.17999267578125,2.668224384913358,0.37712666580894627
355,111.20875549316406,296.79998779296875,2.668854502298723,0.2818883319854013
356,110.8499984741211,296.45001220703125,2.6743348334482846,-0.3352117723283481
357,112.13749694824219,294.67999267578125,2.6278452854337635,4.905425501480538
358,112.33174896240234,293.7969970703125,2.6154404234251434,6.312052396945392
359,112.61395263671875,297.8900146484375,2.6452318533690105,2.9797511216233534
360,113.32149505615234,298.8179931640625,2.636904790357682,3.95904420581566
361,112.4625015258789,300.010009765625,2.667644821119236,0.4515000546415582
362,114.94825744628906,303.6499938964844,2.6416232889686775,3.5121907396770826
363,115.3800048828125,301.0,2.6087709071057446,7.326015385184649
364,110.53800201416016,291.0899963378906,2.6333929601930146,4.1837775081825885
365,108.97550201416016,286.8699951171875,2.632426461131713,4.191859001019525
366,108.7540054321289,284.8299865722656,2.6190298503536225,5.634795018893458
367,108.44449615478516,284.9800109863281,2.6278881924959108,4.650448536861875
368,107.85450744628906,283.1099853515625,2.62492492947084,4.930083720086332
369,106.62149810791016,283.29998779296875,2.6570625326071173,1.4163460102248155
370,107.15950012207031,285.15899658203125,2.661070612098727,1.0075908512889828
371,108.2645034790039,288.29998779296875,2.6629225510546006,0.8452783209447876
372,108.72099304199219,287.29998779296875,2.6425438156364387,3.075804654330584
373,108.97249603271484,288.010009765625,2.6429605657482687,3.043741342949277
374,107.8584976196289,288.6199951171875,2.675913363219907,-0.5691700200617174
375,108.24100494384766,289.739990234375,2.676804325538957,-0.6580674444938222
376,107.59925842285156,290.29998779296875,2.6979738712708063,-2.947975295614283
377,107.28800201416016,287.760009765625,2.6821266531521917,-1.2470289535134906
378,109.6500015258789,283.760009765625,2.587870550085252,9.120044544482385
379,107.77149963378906,281.510009765625,2.6121007012262503,6.306301070480986
380,106.45249938964844,281.3999938964844,2.643432474670933,2.8607821240335785
381,105.2405014038086,279.92999267578125,2.659907440023378,1.0636868796532486
382,105.36830139160156,281.6499938964844,2.6730049756589644,-0.3118130355738753
383,106.6005630493164,285.3900146484375,2.677190499607475,-0.7301139884727785
384,107.5824966430664,287.3699951171875,2.6711593807923424,-0.06316615324185015
385,104.99092102050781,283.04998779296875,2.6959472785049745,-2.7290842632065573
386,105.1300048828125,285.0,2.7109291996864933,-4.304178029617715
387,106.04000091552734,285.90509033203125,2.6962003759297066,-2.7562570064671217
388,105.06199645996094,285.0799865722656,2.713445357769395,-4.567490053319814
389,106.9384994506836,286.04998779296875,2.67490182920404,-0.479136095767144
390,106.9384994506836,285.6600036621094,2.6712550216196562,-0.089151964907769
391,107.55699157714844,286.1099853515625,2.6600779842967404,1.1280914265908724
392,102.44649505615234,282.625,2.7587571428879953,-9.162923936070667
393,103.51432800292969,284.25,2.7459966700644096,-7.909442877128567
394,103.989501953125,285.69500732421875,2.747344702670088,-8.07355769895001
395,103.05699157714844,285.57598876953125,2.771049148623256,-10.46824080763251
396,104.29750061035156,286.5,2.74694981493703,-8.048300377592836
397,103.8635025024414,287.2900085449219,2.7660342817552186,-10.008206645755235
398,104.10150146484375,288.1300048828125,2.767779530827586,-10.206646167675258
399,106.8969955444336,293.54998779296875,2.746101387582494,-8.091015213538624
400,106.51898193359375,292.1400146484375,2.7426099024356425,-7.700026379342246
401,105.97049713134766,292.1600036621094,2.7569938008310437,-9.19852672678381
402,106.37349700927734,293.2300109863281,2.7566077945219205,-9.182196043847553
403,107.05350494384766,293.6499938964844,2.7430208291686613,-7.769130099781519
404,107.5999984741211,294.3800048828125,2.7358736901247624,-7.025997482071302
