,amzn,hd,Ratio,Spread
40,169.7154998779297,403.7799987792969,2.3791580560981256,15.267445416901147
41,169.6855010986328,404.19000244140625,2.3819949248725933,14.782932229570541
42,170.8622589111328,404.1695861816406,2.365470225884426,17.726122947656982
43,172.05450439453125,405.7449951171875,2.358235237984761,19.11195600252622
44,171.1437530517578,404.8349914550781,2.3654675337910036,17.759879282195378
45,170.8877410888672,405.0400085449219,2.3702110283866875,16.91899199186266
46,170.5290069580078,405.9100036621094,2.3802988764372697,15.15799029382557
47,170.77749633789062,406.54998779296875,2.380582901792822,15.135192133580254
48,170.66099548339844,406.3800048828125,2.381211967806342,15.01581582447718
49,169.1532440185547,409.5299987792969,2.421059088493596,8.120941355176477
50,169.2530059814453,409.8299865722656,2.4214044778453983,8.068737527566974
51,168.82327270507812,409.6499938964844,2.4265019113337107,7.181379359602225
52,168.81300354003906,409.6299133300781,2.4265305677884115,7.175953867781708
53,169.33251953125,410.409912109375,2.4236922313887534,7.686303921244779
54,169.24099731445312,411.8999938964844,2.4338074132898546,5.968903653831909
55,169.15049743652344,410.8500061035156,2.4289021453081685,6.7941122026058665
56,170.5,410.79998779296875,2.409384092627383,10.195960075761
57,170.29574584960938,409.32000732421875,2.403583279676846,11.168623909408801
58,169.94625854492188,410.7650146484375,2.4170288782195226,8.855576826458467
59,170.25924682617188,411.4200134277344,2.4164327112745796,8.977963286905798
60,169.89199829101562,411.1099853515625,2.4198313604349617,8.375837114337251
61,169.5074920654297,411.4800109863281,2.4275033862662387,7.05079340935341
62,168.64498901367188,410.0,2.431142498795275,6.388560797956153
63,168.15797424316406,412.3399963378906,2.4520989753458156,2.838940596136318
64,168.19448852539062,413.8280029296875,2.460413575723179,1.4416264223731545
65,167.63650512695312,413.989990234375,2.4695694408616755,-0.10625321104712526
66,167.7060089111328,416.25048828125,2.48202488976898,-2.194121101572911
67,167.41650390625,415.83990478515625,2.4838644642706105,-2.5025962128147867
68,167.125,416.3299865722656,2.491129313820587,-3.716701382338023
69,166.73599243164062,415.0799865722656,2.4894444235994366,-3.432899671244037
70,168.76199340820312,409.0,2.423531458358085,7.679170685746691
71,170.31385803222656,404.489990234375,2.3749681611806244,16.043627167328587
72,170.07138061523438,405.6300048828125,2.3850574001071974,14.301358772558409
73,169.93124389648438,404.760009765625,2.3819045896715108,14.823289047613933
74,170.43800354003906,407.9649963378906,2.393626936858903,12.876967705318371
75,170.1387481689453,407.54998779296875,2.395397827826249,12.548700152255456
76,170.37899780273438,408.55999755859375,2.397948120528485,12.135410872188821
77,169.0489959716797,411.9200134277344,2.43669009129603,5.472000421738379
78,166.75799560546875,412.125,2.4713957402980715,-0.4232626740704646
79,167.14700317382812,411.95001220703125,2.4645970575889713,0.7179234078042427
80,166.69699096679688,412.3399963378906,2.473589918728776,-0.7897793994658642
81,166.65200805664062,412.04998779296875,2.47251738876692,-0.6114972433293602
82,167.82949829101562,413.30999755859375,2.4626779068475555,1.0530866035935773
83,167.4875030517578,412.8500061035156,2.464960063175189,0.6636467317221886
84,166.8675079345703,411.0400085449219,2.463271691611125,0.9337302370160714
85,166.75,410.56201171875,2.462140999812594,1.119866506866252
86,166.40699768066406,410.4949951171875,2.466813300152976,0.33495044441692556
87,166.5229949951172,410.9700012207031,2.467947452138689,0.14805289162941193
88,165.46900939941406,410.5538024902344,2.481152234973664,-2.053587108893147
89,165.30799865722656,409.2099914550781,2.4754397535450967,-1.1096868113432166
90,164.39999389648438,407.3800048828125,2.4779806569781395,-1.5349587931659485
91,163.40475463867188,403.6000061035156,2.469940406544317,-0.22688741622270214
92,163.7834930419922,404.07000732421875,2.467098483609822,0.2438035937533627
93,163.42324829101562,405.8797912597656,2.4836110865756136,-2.4607389282366867
94,163.45724487304688,405.8699951171875,2.4830346029166006,-2.366503710280689
95,163.30300903320312,405.4700927734375,2.4829309341813564,-2.3496849275357263
96,163.5,405.7749938964844,2.481804244015195,-2.165309361566507
97,163.21600341796875,405.70001220703125,2.4856631930148523,-2.7957047236987833
98,163.32550048828125,400.2900085449219,2.4508726888832832,2.8862624953726126
99,162.8000030517578,395.4700012207031,2.429176866139089,6.401064560642872
100,162.51998901367188,395.6499938964844,2.4344697307554,5.525586484386416
101,162.6272430419922,395.55999755859375,2.4323107872919896,5.881975219418358
102,162.20350646972656,394.4949951171875,2.4320990569387937,5.8945211423136
103,162.77468872070312,394.4800109863281,2.423472679239439,7.328180277041291
104,162.5854949951172,393.54998779296875,2.4205725597156618,7.788293194094614
105,157.13626098632812,383.05999755859375,2.437756856082521,4.743738079273918
106,158.67550659179688,384.4150085449219,2.422648692301671,7.211831297530431
107,157.52499389648438,384.1600036621094,2.438724129800985,4.609248081829115
108,158.91000366210938,385.3598937988281,2.425019727632878,6.849378588689966
109,160.53750610351562,385.42498779296875,2.4008407577008466,10.82659688350801
110,160.5699920654297,385.0299987792969,2.39789510995556,11.302272966964175
111,161.4810028076172,387.44000244140625,2.399291530923849,11.154993971083876
112,162.8247528076172,387.3399963378906,2.378876612179142,14.59254169671518
113,165.2154998779297,390.489990234375,2.3635191039756593,17.380570390086824
114,165.37899780273438,388.7799987792969,2.3508426338575186,19.496650127334384
115,165.3207550048828,389.4700012207031,2.3558445593186406,18.661987025821666
116,165.13525390625,387.6300048828125,2.3473485867704325,20.041244656634966
117,165.31924438476562,387.05499267578125,2.3412579347081075,21.073243565150015
118,165.39700317382812,386.70001220703125,2.338010996490784,21.621357574351315
119,166.39425659179688,392.2799987792969,2.357533287592067,18.518301078564058
120,165.23797607421875,387.7149963378906,2.3464036872718865,20.211389581917523
121,165.55624389648438,387.6639099121094,2.341584350962323,21.05297431749718
122,165.57540893554688,388.17999267578125,2.344430221681573,20.58449275610294
123,165.40451049804688,388.2749938964844,2.3474268792752735,20.06502221572665
124,165.04010009765625,388.3699951171875,2.353185649350577,19.06491596891336
125,165.28750610351562,389.510009765625,2.356560510518467,18.539396458795544
126,164.58999633789062,392.95001220703125,2.3874477243461083,13.366952808380482
127,164.2897491455078,393.9200134277344,2.397715106855803,11.651212051676588
128,161.99575805664062,390.2300109863281,2.408890304707158,9.643509756445347
129,162.39950561523438,389.82000732421875,2.4003768105538525,11.056322186282522
130,162.00999450683594,388.7799987792969,2.39972848565767,11.128881773767226
131,162.05099487304688,388.07000732421875,2.394740048515213,11.94070796652047
132,161.24850463867188,387.0799865722656,2.4005183021054393,10.937542070237008
133,160.8262481689453,379.57000732421875,2.3601247411149373,17.39874100727362
134,160.281005859375,374.3800964355469,2.335773315298601,21.23440527095621
135,160.843505859375,373.8999938964844,2.324619771863118,23.111618256485734
136,160.35000610351562,373.3900146484375,2.3285937039964417,22.395866545883585
137,160.71450805664062,372.3599853515625,2.316903370169491,24.331228263147203
138,161.49925231933594,371.8999938964844,2.302797000949073,26.74032977549941
139,162.1199951171875,372.0,2.2945966642245574,28.18209477855728
140,159.1750030517578,364.8500061035156,2.2921312964252305,28.01745902282064
141,158.11996459960938,366.5,2.3178603722056828,23.747011361143414
142,158.2530059814453,364.80999755859375,2.305232657642956,25.76745558810594
143,157.8885040283203,364.8500061035156,2.3108079232802967,24.822114622795503
144,158.47349548339844,366.9200134277344,2.3153399393917744,24.205080939436435
145,158.91200256347656,366.44000244140625,2.305930304383608,25.77423472119019
146,158.9239959716797,366.80999755859375,2.3080844105125538,25.434028254472615
147,158.14999389648438,364.1600036621094,2.3026242030743735,26.16159302234805
148,157.30349731445312,364.9649963378906,2.3201327533635037,23.254112848514374
149,158.75,364.4849853515625,2.295968411663386,27.32687763541164
150,158.30999755859375,362.1199951171875,2.2874107807572894,28.599010967813875
151,157.20700073242188,360.7850036621094,2.294967793935542,27.194431954865898
152,157.0,361.0899963378906,2.2999362824069465,26.37530081563053
153,156.27850341796875,359.6499938964844,2.301340146153026,26.02328474708812
154,157.2760009765625,359.94000244140625,2.2885882156620005,28.210812663387024
155,157.03399658203125,361.125,2.299661269917154,26.424736228898972
156,156.39999389648438,360.0299987792969,2.301982179216631,25.945032071707566
157,155.89450073242188,355.87310791015625,2.2827816647681414,28.8464033317293
158,155.34548950195312,355.7099914550781,2.2897992892841983,27.64591209735746
159,152.67825317382812,352.82000732421875,2.3108727011863572,23.911142917603875
160,151.67050170898438,349.54998779296875,2.3046669184470874,24.67815782845272
161,145.98696899414062,354.3500061035156,2.4272714787149114,5.761654311247547
162,148.3935089111328,358.5799865722656,2.41641288223062,7.508921945376947
163,146.10000610351562,350.1708984375,2.3967890746657114,10.221518112989848
164,145.3699951171875,350.70001220703125,2.412464910137202,7.879238165619107
165,145.18350219726562,350.3500061035156,2.4131530153300993,7.766042124041427
166,142.8144989013672,347.80999755859375,2.435396967634244,4.422034220226372
167,142.55799865722656,348.80999755859375,2.4467935916895804,2.7849512502526395
168,140.25,350.12451171875,2.4964314561051695,-4.262058971135765
169,139.66949462890625,352.0199890136719,2.5203784831395617,-7.599367587275914
170,136.1800079345703,347.67999267578125,2.5530912940086568,-11.92639047332208
171,138.187255859375,351.0299987792969,2.5402487124899515,-10.29089072013742
172,139.6020050048828,354.45001220703125,2.5390037356170763,-10.197018262859821
173,142.71925354003906,358.9100036621094,2.5147973714802205,-6.914537730914255
174,144.59500122070312,364.010009765625,2.5174453244757538,-7.355651959599562
175,140.89524841308594,356.8900146484375,2.533016682025244,-9.424924925732377
176,139.843994140625,358.9800109863281,2.567003418290122,-14.125976065308784
177,139.75949096679688,358.5143127441406,2.5652233724099216,-13.870162742081085
178,139.86898803710938,358.2699890136719,2.561468371520765,-13.353875454650314
179,141.12449645996094,358.989990234375,2.5437822577898492,-10.955505238565458
180,140.0,359.135009765625,2.5652500697544642,-13.893494994218294
181,140.0030059814453,359.0,2.5642306569301696,-13.751019116452632
182,140.54649353027344,362.0,2.575660131442738,-15.401130881799283
183,141.45401000976562,363.010009765625,2.5662758499427745,-14.157094862820692
184,142.427001953125,363.05999755859375,2.5490952739290447,-11.790412063086059
185,142.57675170898438,363.8599853515625,2.5520288615793603,-12.218458614691237
186,142.1999969482422,363.70001220703125,2.5576654009311297,-12.994250824807274
187,138.95774841308594,356.8599853515625,2.5681186506470213,-14.20716494446598
188,138.87249755859375,356.6099853515625,2.567894951274279,-14.168906916699349
189,141.45199584960938,359.05999755859375,2.5383876374593077,-10.212085329914125
190,143.06100463867188,359.9949951171875,2.5163740183876397,-7.1507042437852775
191,141.52099609375,358.5,2.5331930236168856,-9.480708283502373
192,140.00100708007812,354.7099914550781,2.5336245706589113,-9.465975346609106
193,140.18800354003906,355.42498779296875,2.5353452422300595,-9.716518870875213
194,140.02426147460938,356.4800109863281,2.5458446074430374,-11.178236731146434
195,139.70950317382812,356.42999267578125,2.5512222474394393,-11.909999949726092
196,138.8000030517578,358.3800048828125,2.5819884510317657,-16.118984817392835
197,140.77549743652344,361.0,2.564366715612404,-13.832341993437275
198,141.2469940185547,360.29998779296875,2.5508506591343,-11.961249252664949
199,141.2624969482422,361.57000732421875,2.5595612079311896,-13.192763352773149
200,140.53298950195312,359.67999267578125,2.5593989991281187,-13.114664213643984
201,141.76600646972656,364.1000061035156,2.568316729591077,-14.472169398983034
202,143.94100952148438,366.7200012207031,2.547710360235921,-11.689996543355427
203,147.23699951171875,363.2300109863281,2.466975095872001,-0.013584892434302276
204,147.17840576171875,362.9100036621094,2.4657829508607345,0.16089009361078155
205,148.22450256347656,364.93499755859375,2.462042315860104,0.7341411211292197
206,147.81649780273438,365.6700134277344,2.4738105614958634,-1.014257349684648
207,149.06149291992188,365.69000244140625,2.453282838364302,2.0580126304623363
208,148.45700073242188,364.32501220703125,2.4540776818177052,1.9215942426792125
209,149.5655059814453,366.8599853515625,2.4528381924979024,2.139873121924232
210,149.63160705566406,363.5799865722656,2.429834135491248,5.58405057022329
211,149.4312286376953,366.0950012207031,2.4499229816835792,2.571345644468998
212,149.90150451660156,366.5849914550781,2.4455057515081773,3.24940402012313
213,150.22674560546875,366.239990234375,2.437914691943128,4.402223414829187
214,149.69900512695312,366.4955139160156,2.448216096060271,2.835923314419368
215,150.7864990234375,368.260009765625,2.44226115833079,3.7724925016943516
216,151.19351196289062,368.67999267578125,2.4384643751530235,4.363428755195365
217,151.82449340820312,369.2699890136719,2.4322161775362137,5.340633784012219
218,150.05250549316406,369.885009765625,2.465037211807675,0.3244346727446086
219,149.8249969482422,372.45001220703125,2.4859003490298486,-2.805642550476513
220,149.74649047851562,371.4800109863281,2.4807259909682156,-2.0306319234982553
221,149.09950256347656,372.46319580078125,2.498084764851656,-4.620774204331816
222,150.0,373.3699951171875,2.48913330078125,-3.2909612974781695
223,150.58999633789062,373.6300048828125,2.4811077360309475,-2.0855665350244763
224,142.43174743652344,370.5400085449219,2.6015268029345626,-19.258636445983974
225,140.85250854492188,370.44000244140625,2.629985126060161,-23.081067947665794
226,140.71249389648438,369.2900085449219,2.6244294185887385,-22.278835700942217
227,140.6927032470703,368.4800109863281,2.6190413751539108,-21.517993205528434
228,140.39849853515625,368.45001220703125,2.624315901175896,-22.218725939858167
229,139.57974243164062,367.1499938964844,2.6303959836886546,-22.95229466100964
230,138.89999389648438,364.82000732421875,2.626494048632586,-22.31063480774393
231,155.5644989013672,356.69000244140625,2.2928753344139206,27.20986612399971
232,155.7060089111328,356.1400146484375,2.2872592852322082,28.111329673276394
233,157.24131774902344,358.0299987792969,2.2769460591188695,30.034671793030576
234,159.81649780273438,359.5830993652344,2.2499748418281387,34.87767957077855
235,160.57749938964844,360.27349853515625,2.243611339724108,36.07741954193332
236,160.36294555664062,361.9200134277344,2.256880554117181,33.89800615793339
237,157.60250854492188,359.6700134277344,2.2821338108664473,29.291765471913003
238,162.04949951171875,360.159912109375,2.222530234246911,39.847089074817085
239,159.8300018310547,357.989990234375,2.239817219127493,36.50432935770137
240,159.70401000976562,357.0,2.2353853229995293,37.18138716595663
241,159.05874633789062,358.2099914550781,2.2520609504498914,34.368720836741225
242,160.30174255371094,358.7799987792969,2.2381540778265934,36.886007731262985
243,159.41200256347656,357.9049987792969,2.2451571589584796,35.55111433571468
244,157.92599487304688,357.3500061035156,2.2627687505833425,32.41523257979875
245,156.03399658203125,357.4100036621094,2.2905905859702145,27.65598066195937
246,159.02450561523438,360.1700134277344,2.2648711406729913,32.32365340396475
247,159.97000122070312,361.09149169921875,2.257245039343581,33.75055164357203
248,159.8780059814453,361.510009765625,2.2611616122331433,33.10354022642385
249,159.76300048828125,359.54010009765625,2.2504591113011103,34.787804781680414
250,161.0489959716797,361.4100036621094,2.2440997007250076,36.11199494872127
251,161.40899658203125,361.57000732421875,2.2400858377213297,36.846143488312656
252,162.05699157714844,366.4800109863281,2.2614267204378073,33.545598629646086
253,161.6999969482422,366.760009765625,2.2681509999225264,32.37891376078911
254,161.57049560546875,365.7099914550781,2.26347013472118,33.10728286454442
255,161.61099243164062,365.27398681640625,2.2602050845700514,33.64387157236026
256,161.61898803710938,364.4700012207031,2.2551186939557937,34.46771626837667
257,160.85450744628906,363.885009765625,2.262199645770759,33.153927599799054
258,161.21450805664062,364.489990234375,2.2609006759262398,33.44309933274982
259,159.7587127685547,360.0199890136719,2.253523346393253,34.297266233626566
260,159.84950256347656,361.489990234375,2.2614395693275715,33.052764338999815
261,160.22850036621094,362.54998779296875,2.2627059915329735,32.934103294874056
262,158.4530029296875,356.8999938964844,2.25240284057511,34.17420205137207
263,159.19923400878906,356.75,2.240902741908322,36.17764881201847
264,159.1068115234375,354.7200012207031,2.2294457278370543,37.978093067274266
265,159.05250549316406,355.0799865722656,2.2324702491877857,37.48322500957638
266,156.864501953125,356.5199890136719,2.2727894748310162,30.608764607822728
267,156.71499633789062,354.7099914550781,2.2634080958678244,32.04742730979526
268,156.19749450683594,355.30999755859375,2.274748379802236,30.16207504764443
269,155.25152587890625,353.7799987792969,2.2787537628148,29.34252244541127
270,153.5762481689453,350.6429138183594,2.2831845288512715,28.318633203113585
271,153.65074157714844,350.56298828125,2.2815574118477744,28.583581884744795
272,153.17250061035156,350.2900085449219,2.286898804609898,27.668729708823285
273,155.21749877929688,348.57000732421875,2.2456875678679054,34.46799902701874
274,157.97824096679688,349.3900146484375,2.2116337826667576,40.504990369748405
275,158.0124969482422,352.2049865722656,2.228969185188132,37.7751018050869
276,157.0,351.3800048828125,2.238089203075239,36.085292270708656
277,155.6645050048828,350.69000244140625,2.252857852407689,33.45825647410131
278,155.55300903320312,351.1400146484375,2.257365619802867,32.73131593502975
279,155.1269989013672,351.4700012207031,2.2656920053238103,31.34322588633963
280,156.093994140625,354.0199890136719,2.2679923783277367,31.195014360839274
281,155.88198852539062,353.2650146484375,2.266233693772109,31.42341937540052
282,155.39450073242188,353.6199951171875,2.2756274736265967,29.857640172282878
283,155.53976440429688,353.4200134277344,2.2722164636245967,30.418420783458224
284,156.0915069580078,353.70001220703125,2.265978585895674,31.508813622916783
285,156.1175079345703,353.0400085449219,2.2613735846519076,32.23339726009069
286,156.510498046875,353.239990234375,2.256973140093001,33.00950551065383
287,156.12350463867188,348.4100036621094,2.231630685388855,36.87829646813818
288,157.41549682617188,347.4200134277344,2.2070254862605903,41.077274759242094
289,157.14950561523438,346.8500061035156,2.2071339311289013,40.98662590662675
290,156.6685028076172,346.5,2.2116762067068994,40.14194037049449
291,157.87924194335938,348.3324890136719,2.2063222797753195,41.3166269914748
292,158.80848693847656,349.42999267578125,2.2003231654184368,42.52713735604171
293,158.10800170898438,350.1000061035156,2.2143092210343296,40.117292405250645
294,158.35000610351562,349.1199951171875,2.2047362277268423,41.69838226747307
295,158.37249755859375,350.3789978027344,2.21237274908229,40.49524277631891
296,156.91259765625,351.3900146484375,2.239399639653096,35.85819676730798
297,156.51223754882812,351.55999755859375,2.2462141175952155,34.69381867772457
298,156.3282470703125,350.010009765625,2.238942841904952,35.78681976920952
299,155.33045959472656,348.1700134277344,2.241479323090567,35.148559563997786
300,154.62550354003906,347.8299865722656,2.249499459073372,33.737650475814824
301,153.63241577148438,347.8999938964844,2.264496018951867,31.201059514784752
302,152.29000854492188,345.8800048828125,2.271193023019539,29.886842022424126
303,152.13101196289062,345.95001220703125,2.2740268913179844,29.42192663472374
304,151.38900756835938,346.1000061035156,2.286163385721615,27.428977909929948
305,153.09625244140625,349.60791015625,2.283582416820122,28.161446562637444
306,152.65451049804688,347.9100036621094,2.2790679589291316,28.762175663515812
307,152.67098999023438,346.94000244140625,2.272468413701898,29.77310785433027
308,152.9824981689453,327.06500244140625,2.137924313931741,50.42181688657379
309,149.77999877929688,318.9700012207031,2.1295900909353747,50.562604148019794
310,150.03524780273438,315.9309997558594,2.105711853598855,54.23558086103255
311,149.65174865722656,314.75,2.103216319382453,54.46406388373608
312,149.68051147460938,313.9200134277344,2.0972671080228458,55.365490158464546
313,151.27549743652344,316.6000061035156,2.0928703687546215,56.647046903764895
314,150.26600646972656,316.1700134277344,2.1040687834572336,54.56971446785544
315,148.80599975585938,310.6004943847656,2.087284752593018,56.5129390541916
316,147.75650024414062,309.7650146484375,2.0964560891507813,54.74172237916988
317,148.89999389648438,313.9800109863281,2.108663692791067,53.36688057844932
318,146.73324584960938,311.75,2.1246037201379737,50.21522697606442
319,146.09249877929688,309.9894104003906,2.1218708215039443,50.384359819270706
320,146.00650024414062,309.44000244140625,2.1193577130058245,50.720168752748144
321,144.82699584960938,308.57000732421875,2.1306111164844066,48.66056758326297
322,144.13198852539062,303.2200927734375,2.1037668034394845,52.28425636864491
323,146.04550170898438,303.760009765625,2.079899799796014,56.49703139112622
324,145.64599609375,303.42498779296875,2.0833046972170726,55.839780530953725
325,146.6540069580078,303.94000244140625,2.0724970885277956,57.82841478670618
326,148.7926483154297,308.19000244140625,2.0712717054949223,58.89026933195154
327,150.04275512695312,310.375,2.068577051503671,59.81022694772039
328,151.34849548339844,313.239990234375,2.0696604167349295,60.18837181088022
329,151.124755859375,309.0249938964844,2.0448337013959454,63.84765443141659
330,153.2425079345703,309.9200134277344,2.02241543553999,68.21260565089122
331,153.22000122070312,310.55999755859375,2.0268894079386732,67.51672042659274
332,153.00799560546875,313.3550109863281,2.047964942919155,64.1951376481853
333,153.68194580078125,316.20001220703125,2.0574961525859585,63.024061508850274
334,153.35299682617188,316.42999267578125,2.0634092533219928,61.97705339782228
335,153.8354949951172,316.6099853515625,2.0581074956830467,62.99546646823605
336,151.65451049804688,310.7449951171875,2.0490323307673037,63.4434323036074
337,154.33499145507812,314.86749267578125,2.0401562193200293,65.97858442790127
338,152.85400390625,314.04998779296875,2.0545748215112845,63.11768366528204
339,152.14649963378906,312.07000732421875,2.0511152611158296,63.34039904963159
340,151.12245178222656,310.80499267578125,2.056643397525495,62.0619328961134
341,152.05050659179688,313.5199890136719,2.0619463627001573,61.651994459279955
342,153.60000610351562,315.8299865722656,2.0561847267077473,63.19056926445122
343,153.4510040283203,321.1700134277344,2.0929808538004777,57.48045822089241
344,152.94949340820312,321.2900085449219,2.10062813145408,56.11483514569627
345,152.41299438476562,319.57501220703125,2.0967701179091476,56.4973010121844
346,151.36349487304688,317.4100036621094,2.097004987420056,56.05561314575643
347,151.947998046875,319.67999267578125,2.1038776211922317,55.23738500345947
348,150.9250030517578,319.1600036621094,2.114692709680831,53.21650824937719
349,151.20350646972656,320.25,2.118006437000979,52.81824530636819
350,150.43299865722656,327.70001220703125,2.178378514900986,43.454482852353486
351,151.6219940185547,328.79400634765625,2.1685112933379584,45.31365820526158
352,151.37899780273438,328.010009765625,2.1668131942124678,45.49411247338255
353,151.96624755859375,326.6199951171875,2.1492930197625126,48.34270982154688
354,152.04275512695312,326.2650146484375,2.145876759310312,48.8877161089434
355,152.5602569580078,326.8599853515625,2.1424976063165038,49.578091564453665
356,152.0050048828125,327.5899963378906,2.1551263827822282,47.46897217869823
357,150.1999969482422,325.20001220703125,2.16511330768597,45.37576441383484
358,149.75100708007812,324.0150146484375,2.163691723790366,45.445582532126615
359,149.30300903320312,324.53118896484375,2.173641315512081,43.816692213434315
360,150.63299560546875,326.7699890136719,2.169312159664761,44.88124884686962
361,149.91824340820312,328.19000244140625,2.189126519764496,41.68596828769514
362,147.68075561523438,325.010009765625,2.2007607451061673,39.30859639565582
363,147.89849853515625,324.4800109863281,2.1939371541976644,40.379414567071954
364,144.5675048828125,321.760009765625,2.22567312084722,34.82605395878877
365,144.65451049804688,321.5050048828125,2.222571586436314,35.297159204170576
366,145.21600341796875,324.5899963378906,2.2352219362740464,33.606776858497106
367,145.76824951171875,323.54998779296875,2.2196190794412853,36.01842769070563
368,145.09324645996094,322.7799987792969,2.224638338824194,35.111876588807796
369,145.17575073242188,322.2149963378906,2.219482211817699,35.8817991740955
370,145.55250549316406,324.25,2.2277184367343548,34.78256086663341
371,140.61099243164062,324.8599853515625,2.310345583468492,21.899083035768477
372,140.76800537109375,324.6600036621094,2.306347971659029,22.48904591267128
373,140.1468505859375,322.0,2.2975899826057873,23.606255193954404
374,138.54623413085938,321.44000244140625,2.3200919495061876,20.190718583345152
375,138.1114959716797,321.8699951171875,2.3305083537954596,18.68094417659895
376,138.14549255371094,322.19000244140625,2.332251284392351,18.44537592775807
377,137.45350646972656,322.8399963378906,2.3487214304641584,16.076660277061443
378,134.9029998779297,324.80999755859375,2.4077299826727803,7.771833450700704
379,135.946044921875,321.3345947265625,2.363692117054424,13.837901397454878
380,138.50137329101562,324.9100036621094,2.345897343410571,16.609294166227834
381,138.99050903320312,324.45001220703125,2.3343321386751965,18.28417745268475
382,137.26150512695312,321.82989501953125,2.3446478655604928,16.609877894577345
383,136.32749938964844,319.4700012207031,2.343401020711167,16.64993316425258
384,136.0155029296875,316.3900146484375,2.326132005790499,18.954997934789922
385,139.0605010986328,318.64111328125,2.2913847624872594,24.266919304299982
386,137.77975463867188,318.0299987792969,2.308249130021549,21.696977346720494
387,137.9499969482422,319.6499938964844,2.3171438997306733,20.49982189021099
388,139.21701049804688,320.2049865722656,2.3000421099888357,23.09177653220288
389,138.78399658203125,318.0199890136719,2.2914744988317106,24.201274952074833
390,139.6957550048828,319.57000732421875,2.287614303763552,24.915838361030545
391,139.23699951171875,317.1199951171875,2.277555507726216,26.226415738064212
392,146.29624938964844,310.4100036621094,2.121790578754736,50.469832524123
393,146.093505859375,310.17999267578125,2.123160717180343,50.19627888094245
394,146.4625244140625,313.2850036621094,2.1390113608613284,48.00781843273713
395,146.18051147460938,314.19500732421875,2.149363168556107,46.39736459507426
396,148.2584991455078,316.29998779296875,2.133435786926031,49.453589962132035
397,148.02186584472656,317.42999267578125,2.1444804175672405,47.73584666775783
398,146.81100463867188,317.9700012207031,2.165845823365109,44.188359295812596
399,147.5,317.70001220703125,2.1538983878442797,46.169641850602396
400,147.63116455078125,318.8500061035156,2.1597743746974207,45.34542815696718
401,147.23550415039062,318.20001220703125,2.161163600064917,45.01269978031544
402,148.0082550048828,319.351806640625,2.1576621292514364,45.780226753525845
403,148.34849548339844,319.5899963378906,2.1543190936753094,46.387109992873796
404,146.75250244140625,317.68499755859375,2.1647671574488863,44.3280580140267
405,145.5364990234375,316.80999755859375,2.1768422332845456,42.182807208366704
