,amzn,hd,Ratio,Spread
46,138.89999389648438,364.82000732421875,2.626494048632586,-5.732603545878083
47,155.5644989013672,356.69000244140625,2.2928753344139206,45.79126719849841
48,155.7060089111328,356.1400146484375,2.2872592852322082,46.709742767133996
49,157.24131774902344,358.0299987792969,2.2769460591188695,48.81765630848138
50,159.81649780273438,359.5830993652344,2.2499748418281387,53.97024651788194
51,160.57749938964844,360.27349853515625,2.243611339724108,55.26147241112937
52,160.36294555664062,361.9200134277344,2.256880554117181,53.05626584142686
53,157.60250854492188,359.6700134277344,2.2821338108664473,48.11817154335312
54,162.04949951171875,360.159912109375,2.222530234246911,59.20810253227443
55,159.8300018310547,357.989990234375,2.239817219127493,55.5985197291236
56,159.70401000976562,357.0,2.2353853229995293,56.260431080203254
57,159.05874633789062,358.2099914550781,2.2520609504498914,53.37019258421514
58,160.30174255371094,358.7799987792969,2.2381540778265934,56.03690972555557
59,159.41200256347656,357.9049987792969,2.2451571589584796,54.59505376274199
60,157.92599487304688,357.3500061035156,2.2627687505833425,51.28052745977987
61,156.03399658203125,357.4100036621094,2.2905905859702145,46.29382370579753
62,159.02450561523438,360.1700134277344,2.2648711406729913,51.32100880774214
63,159.97000122070312,361.09149169921875,2.257245039343581,52.86157243095476
64,159.8780059814453,361.510009765625,2.2611616122331433,52.2035015502833
65,159.76300048828125,359.54010009765625,2.2504591113011103,53.87394040035246
66,161.0489959716797,361.4100036621094,2.2440997007250076,55.352730090743584
67,161.40899658203125,361.57000732421875,2.2400858377213297,56.130157104858874
68,162.05699157714844,366.4800109863281,2.2614267204378073,52.907512766584254
69,161.6999969482422,366.760009765625,2.2681509999225264,51.697910795622356
70,161.57049560546875,365.7099914550781,2.26347013472118,52.41071153531691
71,161.61099243164062,365.27398681640625,2.2602050845700514,52.952168681711434
72,161.61898803710938,364.4700012207031,2.2551186939557937,53.77697459167478
73,160.85450744628906,363.885009765625,2.262199645770759,52.37128176287495
74,161.21450805664062,364.489990234375,2.2609006759262398,52.703731970349615
75,159.7587127685547,360.0199890136719,2.253523346393253,53.38288639214766
76,159.84950256347656,361.489990234375,2.2614395693275715,52.14929904520101
77,160.22850036621094,362.54998779296875,2.2627059915329735,52.07620027591212
78,158.4530029296875,356.8999938964844,2.25240284057511,53.102852670475265
79,159.19923400878906,356.75,2.240902741908322,55.19600967554134
80,159.1068115234375,354.7200012207031,2.2294457278370543,56.985343104696476
81,159.05250549316406,355.0799865722656,2.2324702491877857,56.483946496545904
82,156.864501953125,356.5199890136719,2.2727894748310162,49.34644916445654
83,156.71499633789062,354.7099914550781,2.2634080958678244,50.76713863312323
84,156.19749450683594,355.30999755859375,2.274748379802236,48.81957344919561
85,155.25152587890625,353.7799987792969,2.2787537628148,47.88629859764654
86,153.5762481689453,350.6429138183594,2.2831845288512715,46.66101118655063
87,153.65074157714844,350.56298828125,2.2815574118477744,46.93491530041279
88,153.17250061035156,350.2900085449219,2.286898804609898,45.96257005669457
89,155.21749877929688,348.57000732421875,2.2456875678679054,53.00768451684615
90,157.97824096679688,349.3900146484375,2.2116337826667576,59.376566159184385
91,158.0124969482422,352.2049865722656,2.228969185188132,56.65079577259717
92,157.0,351.3800048828125,2.238089203075239,54.83926610186341
93,155.6645050048828,350.69000244140625,2.252857852407689,52.051680060448
94,155.55300903320312,351.1400146484375,2.257365619802867,51.31133572307407
95,155.1269989013672,351.4700012207031,2.2656920053238103,49.87203168166439
96,156.093994140625,354.0199890136719,2.2679923783277367,49.840070178035084
97,155.88198852539062,353.2650146484375,2.266233693772109,50.04298834797998
98,155.39450073242188,353.6199951171875,2.2756274736265967,48.4186044441422
99,155.53976440429688,353.4200134277344,2.2722164636245967,48.99684833160568
100,156.0915069580078,353.70001220703125,2.265978585895674,50.1535704365375
101,156.1175079345703,353.0400085449219,2.2613735846519076,50.88127985341685
102,156.510498046875,353.239990234375,2.256973140093001,51.70463250322393
103,156.12350463867188,348.4100036621094,2.231630685388855,55.52689997192453
104,157.41549682617188,347.4200134277344,2.2070254862605903,59.8811986968389
105,157.14950561523438,346.8500061035156,2.2071339311289013,59.758572971087396
106,156.6685028076172,346.5,2.2116762067068994,58.85606234478353
107,157.87924194335938,348.3324890136719,2.2063222797753195,60.17630133799508
108,158.80848693847656,349.42999267578125,2.2003231654184368,61.498523473851485
109,158.10800170898438,350.1000061035156,2.2143092210343296,59.00446774316935
110,158.35000610351562,349.1199951171875,2.2047362277268423,60.61465083668701
111,158.37249755859375,350.3789978027344,2.21237274908229,59.414215218353085
112,156.91259765625,351.3900146484375,2.239399639653096,54.601663282645625
113,156.51223754882812,351.55999755859375,2.2462141175952155,53.3891547893595
114,156.3282470703125,350.010009765625,2.238942841904952,54.46003695379789
115,155.33045959472656,348.1700134277344,2.241479323090567,53.70182495239259
116,154.62550354003906,347.8299865722656,2.249499459073372,52.20616761163449
117,153.63241577148438,347.8999938964844,2.264496018951867,49.55018984276136
118,152.29000854492188,345.8800048828125,2.271193023019539,48.0745911324667
119,152.13101196289062,345.95001220703125,2.2740268913179844,47.590561528492906
120,151.38900756835938,346.1000061035156,2.286163385721615,45.508410681919365
121,153.09625244140625,349.60791015625,2.283582416820122,46.44612052483517
122,152.65451049804688,347.9100036621094,2.2790679589291316,46.99374438952196
123,152.67098999023438,346.94000244140625,2.272468413701898,48.00665770831869
124,152.9824981689453,327.06500244140625,2.137924313931741,68.6928155625605
125,149.77999877929688,318.9700012207031,2.1295900909353747,68.44860545382863
126,150.03524780273438,315.9309997558594,2.105711853598855,72.15226763803349
127,149.65174865722656,314.75,2.103216319382453,72.3346472444606
128,149.68051147460938,313.9200134277344,2.0972671080228458,73.23953132126928
129,151.27549743652344,316.6000061035156,2.0928703687546215,74.7128337395875
130,150.26600646972656,316.1700134277344,2.1040687834572336,72.51414253974156
131,148.80599975585938,310.6004943847656,2.087284752593018,74.28184835873685
132,147.75650024414062,309.7650146484375,2.0964560891507813,72.38446318128825
133,148.89999389648438,313.9800109863281,2.108663692791067,71.1470896500046
134,146.73324584960938,311.75,2.1246037201379737,67.73495440550556
135,146.09249877929688,309.9894104003906,2.1218708215039443,67.82705805775657
136,146.00650024414062,309.44000244140625,2.1193577130058245,68.15252843817092
137,144.82699584960938,308.57000732421875,2.1306111164844066,65.9511298677321
138,144.13198852539062,303.2200927734375,2.1037668034394845,69.49126641483929
139,146.04550170898438,303.760009765625,2.079899799796014,73.93407974610705
140,145.64599609375,303.42498779296875,2.0833046972170726,73.22880120738643
141,146.6540069580078,303.94000244140625,2.0724970885277956,75.33861629243256
142,148.7926483154297,308.19000244140625,2.0712717054949223,76.65757355595554
143,150.04275512695312,310.375,2.068577051503671,77.72781623857992
144,151.34849548339844,313.239990234375,2.0696604167349295,78.26293430991319
145,151.124755859375,309.0249938964844,2.0448337013959454,81.89531944933469
146,153.2425079345703,309.9200134277344,2.02241543553999,86.51486212393161
147,153.22000122070312,310.55999755859375,2.0268894079386732,85.81627119243512
148,153.00799560546875,313.3550109863281,2.047964942919155,82.46920156941121
149,153.68194580078125,316.20001220703125,2.0574961525859585,81.37914622704034
150,153.35299682617188,316.42999267578125,2.0634092533219928,80.29259260023275
151,153.8354949951172,316.6099853515625,2.0581074956830467,81.36901052983876
152,151.65451049804688,310.7449951171875,2.0490323307673037,81.55478324864464
153,154.33499145507812,314.86749267578125,2.0401562193200293,84.41217684552231
154,152.85400390625,314.04998779296875,2.0545748215112845,81.37323504614028
155,152.14649963378906,312.07000732421875,2.0511152611158296,81.51089583682858
156,151.12245178222656,310.80499267578125,2.056643397525495,80.10932092298953
157,152.05050659179688,313.5199890136719,2.0619463627001573,79.81095117598016
158,153.60000610351562,315.8299865722656,2.0561847267077473,81.53580337406271
159,153.4510040283203,321.1700134277344,2.0929808538004777,75.80777963166418
160,152.94949340820312,321.2900085449219,2.10062813145408,74.38186606258517
161,152.41299438476562,319.57501220703125,2.0967701179091476,74.69983520698366
162,151.36349487304688,317.4100036621094,2.097004987420056,74.13197883812882
163,151.947998046875,319.67999267578125,2.1038776211922317,73.38401837035883
164,150.9250030517578,319.1600036621094,2.114692709680831,71.24015942802123
165,151.20350646972656,320.25,2.118006437000979,70.8753775479127
166,150.43299865722656,327.70001220703125,2.178378514900986,61.418986354459996
167,151.6219940185547,328.79400634765625,2.1685112933379584,63.4211000912893
168,151.37899780273438,328.010009765625,2.1668131942124678,63.57234189356051
169,151.96624755859375,326.6199951171875,2.1492930197625126,66.49153710424883
170,152.04275512695312,326.2650146484375,2.145876759310312,67.04574096174088
171,152.5602569580078,326.8599853515625,2.1424976063165038,67.79832933902782
172,152.0050048828125,327.5899963378906,2.1551263827822282,65.62245878091403
173,150.1999969482422,325.20001220703125,2.16511330768597,63.31225696752528
174,149.75100708007812,324.0150146484375,2.163691723790366,63.328098520188796
175,149.30300903320312,324.53118896484375,2.173641315512081,61.64535087042281
176,150.63299560546875,326.7699890136719,2.169312159664761,62.86979553829439
177,149.91824340820312,328.19000244140625,2.189126519764496,59.588589056021924
178,147.68075561523438,325.010009765625,2.2007607451061673,56.94223134656681
179,147.89849853515625,324.4800109863281,2.1939371541976644,58.039226088637626
180,144.5675048828125,321.760009765625,2.22567312084722,52.085420815048046
181,144.65451049804688,321.5050048828125,2.222571586436314,52.56698568242518
182,145.21600341796875,324.5899963378906,2.2352219362740464,50.944104769614505
183,145.76824951171875,323.54998779296875,2.2196190794412853,53.4221454017624
184,145.09324645996094,322.7799987792969,2.224638338824194,52.434446930835
185,145.17575073242188,322.2149963378906,2.219482211817699,53.214287996678415
186,145.55250549316406,324.25,2.2277184367343548,52.160342310522246
187,140.61099243164062,324.8599853515625,2.310345583468492,38.682806744771874
188,140.76800537109375,324.6600036621094,2.306347971659029,39.29164536883916
189,140.1468505859375,322.0,2.2975899826057873,40.33418080021254
190,138.54623413085938,321.44000244140625,2.3200919495061876,36.726221631191486
191,138.1114959716797,321.8699951171875,2.3305083537954596,35.164183967646174
192,138.14549255371094,322.19000244140625,2.332251284392351,34.93270271245756
193,137.45350646972656,322.8399963378906,2.3487214304641584,32.480798030282976
194,134.9029998779297,324.80999755859375,2.4077299826727803,23.86935496110976
195,135.946044921875,321.3345947265625,2.363692117054424,30.060815468497704
196,138.50137329101562,324.9100036621094,2.345897343410571,33.13940414345574
197,138.99050903320312,324.45001220703125,2.3343321386751965,34.873090243431015
198,137.26150512695312,321.82989501953125,2.3446478655604928,32.99093367242761
199,136.32749938964844,319.4700012207031,2.343401020711167,32.91870484495177
200,136.0155029296875,316.3900146484375,2.326132005790499,35.18626209340248
201,139.0605010986328,318.64111328125,2.2913847624872594,40.86424638583764
202,137.77975463867188,318.0299987792969,2.308249130021549,38.140335930857866
203,137.9499969482422,319.6499938964844,2.3171438997306733,36.963646627031885
204,139.21701049804688,320.2049865722656,2.3000421099888357,39.70791882643885
205,138.78399658203125,318.0199890136719,2.2914744988317106,40.76536127419876
206,139.6957550048828,319.57000732421875,2.287614303763552,41.5895342575294
207,139.23699951171875,317.1199951171875,2.277555507726216,42.84496106716761
208,146.29624938964844,310.4100036621094,2.121790578754736,67.93702520885637
209,146.093505859375,310.17999267578125,2.123160717180343,67.63909818836055
210,146.4625244140625,313.2850036621094,2.1390113608613284,65.49500033193613
211,146.18051147460938,314.19500732421875,2.149363168556107,63.85064352448767
212,148.2584991455078,316.29998779296875,2.133435786926031,67.15667995822167
213,148.02186584472656,317.42999267578125,2.1444804175672405,65.41048913352421
214,146.81100463867188,317.9700012207031,2.165845823365109,61.717434714325684
215,147.5,317.70001220703125,2.1538983878442797,63.78154676255223
216,147.63116455078125,318.8500061035156,2.1597743746974207,62.9731013801537
217,147.23550415039062,318.20001220703125,2.161163600064917,62.592807588149746
218,148.0082550048828,319.351806640625,2.1576621292514364,63.453232954329046
219,148.34849548339844,319.5899963378906,2.1543190936753094,64.10101914899997
220,146.75250244140625,317.68499755859375,2.1647671574488863,61.850100428202715
221,145.5364990234375,316.80999755859375,2.1768422332845456,59.55866438998384
222,145.687744140625,321.2799987792969,2.2052644213447463,55.48250086956215
223,143.98947143554688,321.0199890136719,2.2294684869189765,51.32025999294347
224,142.98849487304688,318.7449951171875,2.229165328302721,50.988741264482364
225,141.40574645996094,319.114990234375,2.2567328289217192,46.49731725937226
226,141.82550048828125,317.6099853515625,2.2394420203566,49.09534890742298
227,142.50601196289062,319.6600036621094,2.243133459838527,48.81736184759745
228,141.85299682617188,318.5,2.2452821380311985,48.27693388932317
229,145.72349548339844,324.3070068359375,2.2254956605325473,52.54858822573015
230,146.83499145507812,325.42999267578125,2.2162972834397,54.31990420202822
231,146.4322509765625,328.03900146484375,2.2402100580789996,50.66217141566681
232,145.6645050048828,326.5950012207031,2.242104218936215,50.10698442315907
233,145.74600219726562,326.4815979003906,2.2400724066413935,50.43260396191413
234,147.35000610351562,329.44000244140625,2.235765108892969,51.65097696867701
235,147.3665008544922,328.7900085449219,2.231104129082667,52.34392269667915
236,150.14999389648438,332.9486083984375,2.2174400395112714,55.433454345144234
237,150.60000610351562,332.20001220703125,2.205843285150281,57.35386868189942
238,150.04049682617188,333.2300109863281,2.220933801441546,54.86692470547603
239,149.34449768066406,331.0,2.216352159875089,55.284575015559646
240,147.79360961914062,325.4200134277344,2.2018544256841097,56.826096089550326
241,151.78823852539062,329.0299987792969,2.1676910014622632,63.61800331588011
242,153.14999389648438,331.1199951171875,2.162063390880674,65.07397668379184
243,154.29100036621094,329.7099914550781,2.1369359889592316,69.45512660436998
244,154.375,328.57000732421875,2.1283887114119433,70.81384323523429
245,155.14549255371094,329.79998779296875,2.1257465000395865,71.59020201948158
246,155.75,331.4100036621094,2.127833089323335,71.55430521531758
247,156.2884979248047,332.6600036621094,2.128499589407805,71.70653748737476
248,156.50100708007812,334.17999267578125,2.1353216756285067,70.7399158719897
249,157.36949157714844,336.29998779296875,2.1370087964483373,70.88142805775988
250,157.27099609375,333.69940185546875,2.121811460115309,73.22553474230222
251,158.19749450683594,332.5950012207031,2.102403721737396,76.74250915868464
252,159.03941345214844,333.8555908203125,2.099200340177075,77.67425097056906
253,159.61575317382812,333.9375,2.0921337233946344,79.09311295485742
254,159.49826049804688,334.989990234375,2.1002736279903007,77.73467535444462
255,160.416748046875,336.69000244140625,2.0988457037105803,78.42637688134585
256,161.25250244140625,338.8399963378906,2.101300700502392,78.45266209299433
257,159.8249969482422,331.29998779296875,2.0728921890751364,82.27548960740512
258,162.9010009765625,331.9700012207031,2.037863482916631,89.61529742281306
259,162.5,331.93280029296875,2.042663386418269,88.6083039636028
260,160.239501953125,329.614990234375,2.0570145701700793,85.03984563332574
261,161.79849243164062,329.9599914550781,2.0393267359674887,88.7544083591269
262,161.2864990234375,328.5899963378906,2.0373062737888636,88.79118816202447
263,161.54049682617188,329.4700012207031,2.0395505009201154,88.57258585779186
264,164.88475036621094,326.989990234375,1.9831427073038983,99.76093168400843
265,165.76947021484375,325.2300109863281,1.9619415478906777,103.82469459831998
266,164.54598999023438,327.2349853515625,1.9887144340070733,98.633814817028
267,165.11949157714844,329.42999267578125,1.9951005755238918,97.93218823989122
268,165.24349975585938,329.8399963378906,1.9960845468972515,97.84509811593625
269,165.02650451660156,330.2349853515625,2.0011027096458984,96.88506007727432
270,164.8939971923828,329.67999267578125,1.999345023403985,97.09500769764355
271,164.77349853515625,321.1659851074219,1.94913616547929,105.29524041540549
272,165.77999877929688,319.75,1.9287610227677923,109.33212164731901
273,165.79449462890625,318.29998779296875,1.9198465456009972,110.81988060730299
274,164.1999969482422,316.0899963378906,1.925030464145051,108.87784843785477
275,164.82974243164062,317.0050048828125,1.923226962599199,109.60267804147139
276,164.42349243164062,317.4100036621094,1.930441927537047,108.13981657731858
277,163.40798950195312,316.94000244140625,1.9395624620766663,105.96547895327518
278,160.25050354003906,317.3599853515625,1.9803993019732957,97.32349831495816
279,162.031494140625,315.9750061035156,1.9500838881932736,103.34612309762412
280,162.14549255371094,314.69000244140625,1.9407878534592302,104.92797517163854
281,163.0865020751953,315.82000732421875,1.9365183709599807,106.24833055681972
282,162.63650512695312,315.07000732421875,1.9372649890519775,105.82655214489495
283,163.3859405517578,316.3132019042969,1.9359878875507919,106.53486469247224
284,163.65699768066406,315.7799987792969,1.9295233522214736,107.77389236426393
285,164.2623748779297,313.1000061035156,1.906096915597339,112.03026891019891
286,162.8730010986328,310.32000732421875,1.9052882014269192,111.19238048596247
287,163.53900146484375,310.9100036621094,1.9011367372751522,112.3366289124163
288,163.4189910888672,310.57000732421875,1.9004523602482095,112.3641218692826
289,164.12399291992188,311.2099914550781,1.8961882776451906,113.55994113492255
290,163.8622589111328,309.07720947265625,1.8862013225405225,115.01117569271497
291,164.80775451660156,310.67999267578125,1.8851054283643283,115.87043438428697
292,166.51499938964844,311.3500061035156,1.869801562890742,119.64603485220277
293,166.8885040283203,310.7200012207031,1.861841850820205,121.24863449162223
294,166.02499389648438,310.7099914550781,1.8714651581243484,119.01009005056596
295,167.0906524658203,311.75,1.8657536816056834,120.74502411560701
296,167.42214965820312,310.9100036621094,1.857042239015809,122.44822909339007
297,168.5074920654297,313.6299133300781,1.861222367538999,122.55451815255162
298,169.01950073242188,314.25,1.859252918380675,123.26768653034384
299,169.22000122070312,314.9599914550781,1.8612456517140394,123.07979226873806
300,169.58248901367188,317.32000732421875,1.8711838065935933,121.66368362396031
301,169.00050354003906,316.6700134277344,1.8737814787203277,120.79820498952932
302,169.02499389648438,316.7450866699219,1.873954137598759,120.78690389311981
303,169.34100341796875,317.3399963378906,1.8739702135496956,121.01487343952033
304,170.03500366210938,317.9949951171875,1.870173718754414,122.16703025790287
305,169.3155059814453,317.7099914550781,1.8764376576938844,120.57848377056018
306,168.18099975585938,312.8699951171875,1.8603171319671454,122.46426028867455
307,166.46249389648438,311.54998779296875,1.8715926963506135,119.30933045021249
308,167.15150451660156,309.5,1.8516136058425985,123.15348101116012
309,167.41400146484375,307.93829345703125,1.8393819558855538,125.39872164996632
310,166.6719970703125,306.7449951171875,1.8404111098985847,124.6598630397209
311,165.88926696777344,306.7900085449219,1.8493662317799053,122.57664415281232
312,166.35000610351562,308.4599914550781,1.8542830185598602,122.10641198519005
313,165.11700439453125,302.8800048828125,1.8343356336523025,124.47569948472176
314,165.05450439453125,303.2250061035156,1.8371204543361883,123.96795015865615
315,164.75149536132812,302.6300048828125,1.836887757644283,123.77392504237503
316,165.17050170898438,300.75,1.8208457132974902,126.74500975264186
317,165.218994140625,300.4100036621094,1.8182534352340718,127.21127891251535
318,165.12950134277344,300.010009765625,1.8168165429317717,127.37823627629689
319,162.95350646972656,299.30999755859375,1.8367815706635282,122.4120237974596
320,164.49449157714844,299.2200012207031,1.819027484457545,126.51469864134481
321,164.7624969482422,301.8800048828125,1.8322130974844588,124.55257284119494
322,164.27450561523438,300.6000061035156,1.8298640131511605,124.56185698240671
323,163.1824951171875,300.9100036621094,1.8440090859378915,121.40829719032445
324,164.09295654296875,302.510009765625,1.8435283033395213,122.1791050396327
325,163.15460205078125,301.6700134277344,1.8489825578676642,120.57565472533355
326,163.60250854492188,301.8900146484375,1.8452651938741191,121.5219884374452
327,166.22000122070312,302.95989990234375,1.822644072178056,127.26797476407478
328,166.34750366210938,303.68499755859375,1.8256059806911735,126.87488960011206
329,167.15249633789062,303.8399963378906,1.8177413020724074,128.81606734583994
330,167.07550048828125,304.04998779296875,1.8198358640517431,128.40558103244666
331,167.2239990234375,304.75,1.8224058853973906,128.09225450934787
332,167.4499969482422,305.6199951171875,1.8251418374862847,127.8107511374053
333,168.36898803710938,305.739990234375,1.8158925452886154,130.08378095714755
334,165.8489990234375,303.8599853515625,1.8321484431065003,125.40181083981145
335,165.25,305.3999938964844,1.8481088889348525,122.30202699603501
336,164.68800354003906,305.8399963378906,1.857087278755763,120.39860280936404
337,165.13999938964844,307.17498779296875,1.8600883427896122,120.24059484477573
338,164.4499969482422,306.1700134277344,1.8617818127664432,119.44882376946083
339,163.6405029296875,304.8900146484375,1.8631696260395973,118.62092466360548
340,164.0550079345703,304.9700012207031,1.8589496599965643,119.62029655866678
341,158.3144989013672,297.4700012207031,1.8789814153789688,112.17218505514933
342,158.89625549316406,296.30999755859375,1.8648016382698296,114.84706524681161
343,158.33358764648438,296.0400085449219,1.8697233666295638,113.65188424455567
344,159.10751342773438,297.4075012207031,1.8692234880270675,114.29967084220789
345,157.80450439453125,296.6700134277344,1.8799844438281796,111.64416261239319
346,158.60150146484375,297.45001220703125,1.8754552098169464,112.93952004386085
347,158.72525024414062,298.5400085449219,1.8808602165422796,112.17176177591392
348,158.5500030517578,294.8349914550781,1.8595710235264442,115.42044048927141
349,157.35475158691406,295.95001220703125,1.8807821767210178,111.19302115595809
350,155.39100646972656,299.45001220703125,1.9270742819042774,102.57948840016564
351,156.43199157714844,300.9599914550781,1.9239030867075038,103.78020281521373
352,156.48199462890625,301.8949890136719,1.9292634256714931,102.97541168759477
353,157.85775756835938,304.1300048828125,1.9266079131468137,104.32284080763611
354,157.74349975585938,302.8599853515625,1.919952237780326,105.29533645877035
355,156.27017211914062,310.2099914550781,1.98508766739294,94.10882985198896
356,156.1824951171875,310.3739929199219,1.9872521097005191,93.71652013191749
357,156.69569396972656,310.8739013671875,1.9839339135078466,94.55296593945053
358,155.8040008544922,310.9700012207031,1.995905108438922,92.13492424482871
359,155.5313720703125,311.0799865722656,2.0001108614385066,91.31502180378601
360,154.8520050048828,312.0350036621094,2.015053041465432,88.59095347003301
361,154.52249145507812,311.32000732421875,2.0147229338113792,88.44790651317214
362,152.0500030517578,310.1700134277344,2.0399211259611256,83.15961555892034
363,151.69326782226562,308.17999267578125,2.0315996688585174,84.22070858741921
364,151.24899291992188,309.3399963378906,2.0452367342483355,81.9038265474453
365,151.87860107421875,308.0299987792969,2.028132973313149,84.85330465376006
366,151.54925537109375,307.4549865722656,2.028746270111394,84.57071063370563
367,151.33450317382812,307.3500061035156,2.0309314773411757,84.11648289081717
368,151.1219940185547,306.7200012207031,2.02961854237474,84.1931203753428
369,154.51100158691406,309.6098937988281,2.003804846379624,90.12810077016974
370,154.41250610351562,308.9800109863281,2.001003796798641,90.50150432971202
371,153.46449279785156,307.9800109863281,2.0068486551609657,89.03290642002855
372,153.3800048828125,308.7250061035156,2.0128112940105325,88.06790733326295
373,151.0319061279297,306.9599914550781,2.0324181778853503,83.71854400472273
374,150.6844940185547,305.4200134277344,2.026884155645943,84.3538714307744
375,150.76651000976562,306.2900085449219,2.0315520238883455,83.69744346845096
376,151.45745849609375,306.760009765625,2.0253872791186223,85.02665116059512
377,153.22950744628906,309.010009765625,2.016648196000637,87.39101290865602
378,153.84201049804688,308.6899108886719,2.0065384603940215,89.306051164846
379,154.80575561523438,310.29998779296875,2.0044473576564634,90.20553733054237
380,154.47750854492188,309.9599914550781,2.006505635510959,89.69078824788687
381,155.7062530517578,311.2699890136719,1.9990847054177305,91.58040413668618
382,155.5605010986328,310.4700012207031,1.9958151267708393,92.0008582620714
383,153.4499969482422,308.6499938964844,2.0114043664698817,88.32517675691957
384,153.67599487304688,309.1499938964844,2.011699967531533,88.41366850216451
385,152.7259979248047,307.04998779296875,2.010463129821199,88.03991135085573
386,152.26998901367188,306.7900085449219,2.0147765855383106,87.11245721785843
387,152.75900268554688,307.489990234375,2.012909123708673,87.68585230590918
388,151.87750244140625,305.4949951171875,2.0114565370539084,87.38544750932988
389,151.6949920654297,304.6600036621094,2.0083721915533124,87.74518747802125
390,153.50399780273438,302.1600036621094,1.968417813133509,94.95578357939945
391,151.43350219726562,299.8599853515625,1.9801429736528735,91.86429409872522
392,150.385498046875,299.9700012207031,1.9946737226431421,89.0253071913757
393,150.95449829101562,300.6000061035156,1.9913285758732933,89.8769616955177
394,153.00601196289062,301.0799865722656,1.967765728351172,94.73906063833283
395,152.49301147460938,300.29998779296875,1.9692704923921696,94.18322169734518
396,152.82949829101562,300.2799987792969,1.9648039294580961,95.07941218061
397,155.05450439453125,304.3699951171875,1.9629871205981075,96.78326428699222
398,157.0940704345703,305.8599853515625,1.9469861879920745,100.60424219306452
399,157.07049560546875,306.385009765625,1.9506210162805238,100.01782963867362
400,156.6060028076172,304.8500061035156,1.9466048595723942,100.34330813590549
401,156.89999389648438,305.73419189453125,1.9485927583670974,100.22466622819513
402,158.302001953125,307.7699890136719,1.944195178939089,101.83965558779295
403,158.11300659179688,307.8699951171875,1.9471516085455314,101.24751129262222
404,154.7060089111328,311.2149963378906,2.0116542242173714,89.03079139188168
405,154.44699096679688,313.42498779296875,2.0293369642944294,86.1463250616747
406,154.05474853515625,314.3500061035156,2.040508384795286,84.19991934965151
