,amzn,hd,Ratio,Spread
112,158.14999389648438,364.1600036621094,2.3026242030743735,30.573203802183688
113,157.30349731445312,364.9649963378906,2.3201327533635037,27.64196025837595
114,158.75,364.4849853515625,2.295968411663386,31.755332153694898
115,158.30999755859375,362.1199951171875,2.2874107807572894,33.015113468349455
116,157.20700073242188,360.7850036621094,2.294967793935542,31.57957045363594
117,157.0,361.0899963378906,2.2999362824069465,30.754628263188014
118,156.27850341796875,359.6499938964844,2.301340146153026,30.38235790115198
119,157.2760009765625,359.94000244140625,2.2885882156620005,32.59788817922794
120,157.03399658203125,361.125,2.299661269917154,30.805018049307822
121,156.39999389648438,360.0299987792969,2.301982179216631,30.30751578081743
122,155.89450073242188,355.87310791015625,2.2827816647681414,33.194696527454994
123,155.34548950195312,355.7099914550781,2.2897992892841983,31.978793113912563
124,152.67825317382812,352.82000732421875,2.3108727011863572,28.16914764402515
125,151.67050170898438,349.54998779296875,2.3046669184470874,28.90787233916689
126,145.98696899414062,354.3500061035156,2.4272714787149114,9.83181721415912
127,148.3935089111328,358.5799865722656,2.41641288223062,11.646642709263691
128,146.10000610351562,350.1708984375,2.3967890746657114,14.294854262796779
129,145.3699951171875,350.70001220703125,2.412464910137202,11.93208100036549
130,145.18350219726562,350.3500061035156,2.4131530153300993,11.813649615435342
131,142.8144989013672,347.80999755859375,2.435396967634244,8.403137601639006
132,142.55799865722656,348.80999755859375,2.4467935916895804,6.758853999873796
133,140.25,350.12451171875,2.4964314561051695,-0.35294777195383276
134,139.66949462890625,352.0199890136719,2.5203784831395617,-3.7065526900497012
135,136.1800079345703,347.67999267578125,2.5530912940086568,-8.131534581598313
136,138.187255859375,351.0299987792969,2.5402487124899515,-6.439686136547376
137,139.6020050048828,354.45001220703125,2.5390037356170763,-6.306097975652218
138,142.71925354003906,358.9100036621094,2.5147973714802205,-2.9361081355600582
139,144.59500122070312,364.010009765625,2.5174453244757538,-3.3245652276900692
140,140.89524841308594,356.8900146484375,2.533016682025244,-5.497699918307372
141,139.843994140625,358.9800109863281,2.567003418290122,-10.228262511023214
142,139.75949096679688,358.5143127441406,2.5652233724099216,-9.974821412593936
143,139.86898803710938,358.2699890136719,2.561468371520765,-9.45546025641033
144,141.12449645996094,358.989990234375,2.5437822577898492,-7.021844639704678
145,140.0,359.135009765625,2.5652500697544642,-9.991401947997243
146,140.0030059814453,359.0,2.5642306569301696,-9.848841684481211
147,140.54649353027344,362.0,2.575660131442738,-11.483696334827922
148,141.45401000976562,363.010009765625,2.5662758499427745,-10.214183957979113
149,142.427001953125,363.05999755859375,2.5490952739290447,-7.820186733091926
150,142.57675170898438,363.8599853515625,2.5520288615793603,-8.244029417927205
151,142.1999969482422,363.70001220703125,2.5576654009311297,-9.03039811820167
152,138.95774841308594,356.8599853515625,2.5681186506470213,-10.33433062248741
153,138.87249755859375,356.6099853515625,2.567894951274279,-10.298465808868283
154,141.45199584960938,359.05999755859375,2.5383876374593077,-6.269230967808877
155,143.06100463867188,359.9949951171875,2.5163740183876397,-3.162680802492158
156,141.52099609375,358.5,2.5331930236168856,-5.535916904326253
157,140.00100708007812,354.7099914550781,2.5336245706589113,-5.563854029019861
158,140.18800354003906,355.42498779296875,2.5353452422300595,-5.809148074249432
159,140.02426147460938,356.4800109863281,2.5458446074430374,-7.275462601965895
160,139.70950317382812,356.42999267578125,2.5512222474394393,-8.016061908147886
161,138.8000030517578,358.3800048828125,2.5819884510317657,-12.250578819712924
162,140.77549743652344,361.0,2.564366715612404,-9.908478708695153
163,141.2469940185547,360.29998779296875,2.5508506591343,-8.02414982739003
164,141.2624969482422,361.57000732421875,2.5595612079311896,-9.255228719770681
165,140.53298950195312,359.67999267578125,2.5593989991281187,-9.197608760017996
166,141.76600646972656,364.1000061035156,2.568316729591077,-10.520499938624535
167,143.94100952148438,366.7200012207031,2.547710360235921,-7.677269066566904
168,147.23699951171875,363.2300109863281,2.466975095872001,4.091669631989536
169,147.17840576171875,362.9100036621094,2.4657829508607345,4.264499738434441
170,148.22450256347656,364.93499755859375,2.462042315860104,4.867117435419178
171,147.81649780273438,365.6700134277344,2.4738105614958634,3.1072652053267724
172,149.06149291992188,365.69000244140625,2.453282838364302,6.214485450145336
173,148.45700073242188,364.32501220703125,2.4540776818177052,6.061097387820215
174,149.5655059814453,366.8599853515625,2.4528381924979024,6.310494904647388
175,149.63160705566406,363.5799865722656,2.429834135491248,9.756527982745357
176,149.4312286376953,366.0950012207031,2.4499229816835792,6.73819791144172
177,149.90150451660156,366.5849914550781,2.4455057515081773,7.429458159303639
178,150.22674560546875,366.239990234375,2.437914691943128,8.59140792085299
179,149.69900512695312,366.4955139160156,2.448216096060271,7.010292766835736
180,150.7864990234375,368.260009765625,2.44226115833079,7.977390748148711
181,151.19351196289062,368.67999267578125,2.4384643751530235,8.579752917914224
182,151.82449340820312,369.2699890136719,2.4322161775362137,9.574671243925653
183,150.05250549316406,369.885009765625,2.465037211807675,4.50872780372811
184,149.8249969482422,372.45001220703125,2.4859003490298486,1.372263821434391
185,149.74649047851562,371.4800109863281,2.4807259909682156,2.145070566760811
186,149.09950256347656,372.46319580078125,2.498084764851656,-0.46323435467894214
187,150.0,373.3699951171875,2.48913330078125,0.8918578671761033
188,150.58999633789062,373.6300048828125,2.4811077360309475,2.113815367812382
189,142.43174743652344,370.5400085449219,2.6015268029345626,-15.288277897876409
190,140.85250854492188,370.44000244140625,2.629985126060161,-19.155042759969998
191,140.71249389648438,369.2900085449219,2.6244294185887385,-18.356741090124384
192,140.6927032470703,368.4800109863281,2.6190413751539108,-17.596454169929753
193,140.39849853515625,368.45001220703125,2.624315901175896,-18.305445998939486
194,139.57974243164062,367.1499938964844,2.6303959836886546,-19.06199934237929
195,138.89999389648438,364.82000732421875,2.626494048632586,-18.439421805892092
196,155.5644989013672,356.69000244140625,2.2928753344139206,31.54889530641464
197,155.7060089111328,356.1400146484375,2.2872592852322082,32.45433141126739
198,157.24131774902344,358.0299987792969,2.2769460591188695,34.42077366008732
199,159.81649780273438,359.5830993652344,2.2499748418281387,39.33607346790973
200,160.57749938964844,360.27349853515625,2.243611339724108,40.5571767412261
201,160.36294555664062,361.9200134277344,2.256880554117181,38.371740270752696
202,157.60250854492188,359.6700134277344,2.2821338108664473,33.688006907984345
203,162.04949951171875,360.159912109375,2.222530234246911,44.36816916217009
204,159.8300018310547,357.989990234375,2.239817219127493,40.96310234817793
205,159.70401000976562,357.0,2.2353853229995293,41.6366232369387
206,159.05874633789062,358.2099914550781,2.2520609504498914,38.80584267112613
207,160.30174255371094,358.7799987792969,2.2381540778265934,41.35802371593735
208,159.41200256347656,357.9049987792969,2.2451571589584796,39.9981529950017
209,157.92599487304688,357.3500061035156,2.2627687505833425,36.82055512199622
210,156.03399658203125,357.4100036621094,2.2905905859702145,32.008189870524916
211,159.02450561523438,360.1700134277344,2.2648711406729913,36.75981401183333
212,159.97000122070312,361.09149169921875,2.257245039343581,38.21325478257245
213,159.8780059814453,361.510009765625,2.2611616122331433,37.563660818781216
214,159.76300048828125,359.54010009765625,2.2504591113011103,39.24469686946833
215,161.0489959716797,361.4100036621094,2.2440997007250076,40.604988288546906
216,161.40899658203125,361.57000732421875,2.2400858377213297,41.34924298553602
217,162.05699157714844,366.4800109863281,2.2614267204378073,38.06688903884378
218,161.6999969482422,366.760009765625,2.2681509999225264,36.89018239833939
219,161.57049560546875,365.7099914550781,2.26347013472118,37.614916061165786
220,161.61099243164062,365.27398681640625,2.2602050845700514,38.152641620663644
221,161.61898803710938,364.4700012207031,2.2551186939557937,38.97671077420881
222,160.85450744628906,363.885009765625,2.262199645770759,37.64146113874341
223,161.21450805664062,364.489990234375,2.2609006759262398,37.9407390290919
224,159.7587127685547,360.0199890136719,2.253523346393253,38.754037953922875
225,159.84950256347656,361.489990234375,2.2614395693275715,37.51208476596827
226,160.22850036621094,362.54998779296875,2.2627059915329735,37.40406318004818
227,158.4530029296875,356.8999938964844,2.25240284057511,38.59431908618188
228,159.19923400878906,356.75,2.240902741908322,40.61871450225732
229,159.1068115234375,354.7200012207031,2.2294457278370543,42.41656421695626
230,159.05250549316406,355.0799865722656,2.2324702491877857,41.92017164714969
231,156.864501953125,356.5199890136719,2.2727894748310162,34.98428827130476
232,156.71499633789062,354.7099914550781,2.2634080958678244,36.41875396017247
233,156.19749450683594,355.30999755859375,2.274748379802236,34.518874069990204
234,155.25152587890625,353.7799987792969,2.2787537628148,33.67276565764922
235,153.5762481689453,350.6429138183594,2.2831845288512715,32.601846994470066
236,153.65074157714844,350.56298828125,2.2815574118477744,32.86888690063461
237,153.17250061035156,350.2900085449219,2.286898804609898,31.940609251684638
238,155.21749877929688,348.57000732421875,2.2456875678679054,38.797287009697186
239,157.97824096679688,349.3900146484375,2.2116337826667576,44.911779596256
240,158.0124969482422,352.2049865722656,2.228969185188132,42.18285268646491
241,157.0,351.3800048828125,2.238089203075239,40.464619718266135
242,155.6645050048828,350.69000244140625,2.252857852407689,37.80009308904221
243,155.55300903320312,351.1400146484375,2.257365619802867,37.070022566835576
244,155.1269989013672,351.4700012207031,2.2656920053238103,35.66997330107307
245,156.093994140625,354.0199890136719,2.2679923783277367,35.54890785757874
246,155.88198852539062,353.2650146484375,2.266233693772109,35.77136132079494
247,155.39450073242188,353.6199951171875,2.2756274736265967,34.19189706208692
248,155.53976440429688,353.4200134277344,2.2722164636245967,34.756755603937734
249,156.0915069580078,353.70001220703125,2.265978585895674,35.86263729794405
250,156.1175079345703,353.0400085449219,2.2613735846519076,36.58795085044056
251,156.510498046875,353.239990234375,2.256973140093001,37.375091359884664
252,156.12350463867188,348.4100036621094,2.231630685388855,41.23301840163464
253,157.41549682617188,347.4200134277344,2.2070254862605903,45.46826628792286
254,157.14950561523438,346.8500061035156,2.2071339311289013,45.37015036728911
255,156.6685028076172,346.5,2.2116762067068994,44.511961826043034
256,157.87924194335938,348.3324890136719,2.2063222797753195,45.72063705682456
257,158.80848693847656,349.42999267578125,2.2003231654184368,46.957233755446794
258,158.10800170898438,350.1000061035156,2.2143092210343296,44.52772435470621
259,158.35000610351562,349.1199951171875,2.2047362277268423,46.115607912360645
260,158.37249755859375,350.3789978027344,2.21237274908229,44.91309981509471
261,156.91259765625,351.3900146484375,2.239399639653096,40.23507060279519
262,156.51223754882812,351.55999755859375,2.2462141175952155,39.05945335931858
263,156.3282470703125,350.010009765625,2.238942841904952,40.14728935751725
264,155.33045959472656,348.1700134277344,2.241479323090567,39.48101865180132
265,154.62550354003906,347.8299865722656,2.249499459073372,38.05031960592851
266,153.63241577148438,347.8999938964844,2.264496018951867,35.485850077445434
267,152.29000854492188,345.8800048828125,2.271193023019539,34.13394770807781
268,152.13101196289062,345.95001220703125,2.2740268913179844,33.664568871045674
269,151.38900756835938,346.1000061035156,2.286163385721615,31.65079014489817
270,153.09625244140625,349.60791015625,2.283582416820122,32.43118562024824
271,152.65451049804688,347.9100036621094,2.2790679589291316,33.01951387101576
272,152.67098999023438,346.94000244140625,2.272468413701898,34.03090868421776
273,152.9824981689453,327.06500244140625,2.137924313931741,54.68836256464823
274,149.77999877929688,318.9700012207031,2.1295900909353747,54.739247303800255
275,150.03524780273438,315.9309997558594,2.105711853598855,58.41938952357128
276,149.65174865722656,314.75,2.103216319382453,58.637106723620775
277,149.68051147460938,313.9200134277344,2.0972671080228458,59.53934044575715
278,151.27549743652344,316.6000061035156,2.0928703687546215,60.86567261286183
279,150.26600646972656,316.1700134277344,2.1040687834572336,58.76000112888215
280,148.80599975585938,310.6004943847656,2.087284752593018,60.66223951345131
281,147.75650024414062,309.7650146484375,2.0964560891507813,58.86156064600732
282,148.89999389648438,313.9800109863281,2.108663692791067,57.51881969873432
283,146.73324584960938,311.75,2.1246037201379737,54.30633981946721
284,146.09249877929688,309.9894104003906,2.1218708215039443,54.4574852188789
285,146.00650024414062,309.44000244140625,2.1193577130058245,54.79087994885981
286,144.82699584960938,308.57000732421875,2.1306111164844066,52.69816701033949
287,144.13198852539062,303.2200927734375,2.1037668034394845,56.30234512488033
288,146.04550170898438,303.760009765625,2.079899799796014,60.568837460221744
289,145.64599609375,303.42498779296875,2.0833046972170726,59.90037143398354
290,146.6540069580078,303.94000244140625,2.0724970885277956,61.91730318746215
291,148.7926483154297,308.19000244140625,2.0712717054949223,63.03919498140647
292,150.04275512695312,310.375,2.068577051503671,63.99424636045791
293,151.34849548339844,313.239990234375,2.0696604167349295,64.40904676581238
294,151.124755859375,309.0249938964844,2.0448337013959454,68.06204843072959
295,153.2425079345703,309.9200134277344,2.02241543553999,72.48645048219151
296,153.22000122070312,310.55999755859375,2.0268894079386732,71.78993343565082
297,153.00799560546875,313.3550109863281,2.047964942919155,68.46239910589827
298,153.68194580078125,316.20001220703125,2.0574961525859585,67.31024250879801
299,153.35299682617188,316.42999267578125,2.0634092533219928,66.25399994088957
300,153.8354949951172,316.6099853515625,2.0581074956830467,67.28595799511527
301,151.65451049804688,310.7449951171875,2.0490323307673037,67.67269789926405
302,154.33499145507812,314.86749267578125,2.0401562193200293,70.28309812501806
303,152.85400390625,314.04998779296875,2.0545748215112845,67.38062217379576
304,152.14649963378906,312.07000732421875,2.0511152611158296,67.58347606532703
305,151.12245178222656,310.80499267578125,2.056643397525495,66.27626221396298
306,152.05050659179688,313.5199890136719,2.0619463627001573,65.89237669956788
307,153.60000610351562,315.8299865722656,2.0561847267077473,67.474450003083
308,153.4510040283203,321.1700134277344,2.0929808538004777,61.760156082103435
309,152.94949340820312,321.2900085449219,2.10062813145408,60.38045429393344
310,152.41299438476562,319.57501220703125,2.0967701179091476,60.74785923158231
311,151.36349487304688,317.4100036621094,2.097004987420056,60.27670917273207
312,151.947998046875,319.67999267578125,2.1038776211922317,59.47488956115518
313,150.9250030517578,319.1600036621094,2.114692709680831,57.42529466565736
314,151.20350646972656,320.25,2.118006437000979,57.03485004099804
315,150.43299865722656,327.70001220703125,2.178378514900986,47.649457420240765
316,151.6219940185547,328.79400634765625,2.1685112933379584,49.54201097841087
317,151.37899780273438,328.010009765625,2.1668131942124678,49.71564370808579
318,151.96624755859375,326.6199951171875,2.1492930197625126,52.580726690701454
319,152.04275512695312,326.2650146484375,2.145876759310312,53.12788074536758
320,152.5602569580078,326.8599853515625,2.1424976063165038,53.832783828909214
321,152.0050048828125,327.5899963378906,2.1551263827822282,51.708077067171644
322,150.1999969482422,325.20001220703125,2.16511330768597,49.564198015186946
323,149.75100708007812,324.0150146484375,2.163691723790366,49.621411815188196
324,149.30300903320312,324.53118896484375,2.173641315512081,47.97994502121941
325,150.63299560546875,326.7699890136719,2.169312159664761,49.081837851454736
326,149.91824340820312,328.19000244140625,2.189126519764496,45.866492331282245
327,147.68075561523438,325.010009765625,2.2007607451061673,43.42630831292672
328,147.89849853515625,324.4800109863281,2.1939371541976644,44.50323909681549
329,144.5675048828125,321.760009765625,2.22567312084722,38.856368796677486
330,144.65451049804688,321.5050048828125,2.222571586436314,39.32991651692396
331,145.21600341796875,324.5899963378906,2.2352219362740464,37.65529674404422
332,145.76824951171875,323.54998779296875,2.2196190794412853,40.08245056648457
333,145.09324645996094,322.7799987792969,2.224638338824194,39.156950365921716
334,145.17575073242188,322.2149963378906,2.219482211817699,39.929189061625664
335,145.55250549316406,324.25,2.2277184367343548,38.840527244322004
336,140.61099243164062,324.8599853515625,2.310345583468492,25.818328235362177
337,140.76800537109375,324.6600036621094,2.306347971659029,26.412698875568655
338,140.1468505859375,322.0,2.2975899826057873,27.51247071967345
339,138.54623413085938,321.44000244140625,2.3200919495061876,24.052000624610802
340,138.1114959716797,321.8699951171875,2.3305083537954596,22.53002198226847
341,138.14549255371094,322.19000244140625,2.332251284392351,22.29540810627896
342,137.45350646972656,322.8399963378906,2.3487214304641584,19.90726659884564
343,134.9029998779297,324.80999755859375,2.4077299826727803,11.530840390929601
344,135.946044921875,321.3345947265625,2.363692117054424,17.62618933633752
345,138.50137329101562,324.9100036621094,2.345897343410571,20.469316846549592
346,138.99050903320312,324.45001220703125,2.3343321386751965,22.157931450835637
347,137.26150512695312,321.82989501953125,2.3446478655604928,20.435094237192462
348,136.32749938964844,319.4700012207031,2.343401020711167,20.4489295263449
349,136.0155029296875,316.3900146484375,2.326132005790499,22.745235741365267
350,139.0605010986328,318.64111328125,2.2913847624872594,28.14263816253578
351,137.77975463867188,318.0299987792969,2.308249130021549,25.536742306716125
352,137.9499969482422,319.6499938964844,2.3171438997306733,24.344365996482455
353,139.21701049804688,320.2049865722656,2.3000421099888357,26.971889018058224
354,138.78399658203125,318.0199890136719,2.2914744988317106,28.069231606343127
355,139.6957550048828,319.57000732421875,2.287614303763552,28.80939045559842
356,139.23699951171875,317.1199951171875,2.277555507726216,30.10708936774154
357,146.29624938964844,310.4100036621094,2.121790578754736,54.54867773552843
358,146.093505859375,310.17999267578125,2.123160717180343,54.26943255191878
359,146.4625244140625,313.2850036621094,2.1390113608613284,52.09133141836213
360,146.18051147460938,314.19500732421875,2.149363168556107,50.472960740915255
361,148.2584991455078,316.29998779296875,2.133435786926031,53.58752064927336
362,148.02186584472656,317.42999267578125,2.1444804175672405,51.8631344400971
363,146.81100463867188,317.9700012207031,2.165845823365109,48.28165503151814
364,147.5,317.70001220703125,2.1538983878442797,50.28227948564836
365,147.63116455078125,318.8500061035156,2.1597743746974207,49.4617479235348
366,147.23550415039062,318.20001220703125,2.161163600064917,49.117912326041164
367,148.0082550048828,319.351806640625,2.1576621292514364,49.90713243404133
368,148.34849548339844,319.5899963378906,2.1543190936753094,50.523567112276
369,146.75250244140625,317.68499755859375,2.1647671574488863,48.419711440256435
370,145.5364990234375,316.80999755859375,2.1768422332845456,46.24032424264368
371,145.687744140625,321.2799987792969,2.2052644213447463,42.15022421531927
372,143.98947143554688,321.0199890136719,2.2294684869189765,38.144470964331504
373,142.98849487304688,318.7449951171875,2.229165328302721,37.90518739051271
374,141.40574645996094,319.114990234375,2.2567328289217192,33.55960600560974
375,141.82550048828125,317.6099853515625,2.2394420203566,36.118959347729685
376,142.50601196289062,319.6600036621094,2.243133459838527,35.778266442984375
377,141.85299682617188,318.5,2.2452821380311985,35.298010674924626
378,145.72349548339844,324.3070068359375,2.2254956605325473,39.213017257960985
379,146.83499145507812,325.42999267578125,2.2162972834397,40.8819142499662
380,146.4322509765625,328.03900146484375,2.2402100580789996,37.261292053111276
381,145.6645050048828,326.5950012207031,2.242104218936215,36.776849143009485
382,145.74600219726562,326.4815979003906,2.2400724066413935,37.09495910918923
383,147.35000610351562,329.44000244140625,2.235765108892969,38.16553090473252
384,147.3665008544922,328.7900085449219,2.231104129082667,38.85695672111626
385,150.14999389648438,332.9486083984375,2.2174400395112714,41.69000293246694
386,150.60000610351562,332.20001220703125,2.205843285150281,43.568950818296685
387,150.04049682617188,333.2300109863281,2.220933801441546,41.13356291886146
388,149.34449768066406,331.0,2.216352159875089,41.61534618791916
389,147.79360961914062,325.4200134277344,2.2018544256841097,43.299774104633855
390,151.78823852539062,329.0299987792969,2.1676910014622632,49.723595574803085
391,153.14999389648438,331.1199951171875,2.162063390880674,51.05408976373769
392,154.29100036621094,329.7099914550781,2.1369359889592316,55.330101450189375
393,154.375,328.57000732421875,2.1283887114119433,56.68107792059175
394,155.14549255371094,329.79998779296875,2.1257465000395865,57.38643953816734
395,155.75,331.4100036621094,2.127833089323335,57.29484029312732
396,156.2884979248047,332.6600036621094,2.128499589407805,57.397452582829544
397,156.50100708007812,334.17999267578125,2.1353216756285067,56.41124927539107
398,157.36949157714844,336.29998779296875,2.1370087964483373,56.47273481029572
399,157.27099609375,333.69940185546875,2.121811460115309,58.82591737781394
400,158.19749450683594,332.5950012207031,2.102403721737396,62.25751944122794
401,159.03941345214844,333.8555908203125,2.099200340177075,63.11168248950651
402,159.61575317382812,333.9375,2.0921337233946344,64.47743755266686
403,159.49826049804688,334.989990234375,2.1002736279903007,63.12982633473496
404,160.416748046875,336.69000244140625,2.0988457037105803,63.73689367110961
405,161.25250244140625,338.8399963378906,2.101300700502392,63.68616815272651
406,159.8249969482422,331.29998779296875,2.0728921890751364,67.64053340223268
407,162.9010009765625,331.9700012207031,2.037863482916631,74.69690230621995
