,amzn,hd,Ratio,Spread
167,159.05250549316406,355.0799865722656,2.2324702491877857,48.77216460014402
168,156.864501953125,356.5199890136719,2.2727894748310162,41.741425500305965
169,156.71499633789062,354.7099914550781,2.2634080958678244,43.16940972645453
170,156.19749450683594,355.30999755859375,2.274748379802236,41.24709476706231
171,155.25152587890625,353.7799987792969,2.2787537628148,40.359976119849634
172,153.5762481689453,350.6429138183594,2.2831845288512715,39.216429749649066
173,153.65074157714844,350.56298828125,2.2815574118477744,39.486699141524454
174,153.17250061035156,350.2900085449219,2.286898804609898,38.5376884853748
175,155.21749877929688,348.57000732421875,2.2456875678679054,45.48302230738817
176,157.97824096679688,349.3900146484375,2.2116337826667576,51.71720034882013
177,158.0124969482422,352.2049865722656,2.228969185188132,48.98975852616972
178,157.0,351.3800048828125,2.238089203075239,47.227631144955225
179,155.6645050048828,350.69000244140625,2.252857852407689,44.50520728552446
180,155.55300903320312,351.1400146484375,2.257365619802867,43.77030311889153
181,155.1269989013672,351.4700012207031,2.2656920053238103,42.351785190375935
182,156.093994140625,354.0199890136719,2.2679923783277367,42.27264154080886
183,155.88198852539062,353.2650146484375,2.266233693772109,42.485904001471496
184,155.39450073242188,353.6199951171875,2.2756274736265967,40.8853058612621
185,155.53976440429688,353.4200134277344,2.2722164636245967,41.456461966399885
186,156.0915069580078,353.70001220703125,2.265978585895674,42.58626315524815
187,156.1175079345703,353.0400085449219,2.2613735846519076,43.31270391865233
188,156.510498046875,353.239990234375,2.256973140093001,44.11688158591754
189,156.12350463867188,348.4100036621094,2.231630685388855,47.95803144278459
190,157.41549682617188,347.4200134277344,2.2070254862605903,52.24929059783726
191,157.14950561523438,346.8500061035156,2.2071339311289013,52.13964325669728
192,156.6685028076172,346.5,2.2116762067068994,51.260601975168
193,157.87924194335938,348.3324890136719,2.2063222797753195,52.52176594062756
194,158.80848693847656,349.42999267578125,2.2003231654184368,53.79864786053285
195,158.10800170898438,350.1000061035156,2.2143092210343296,51.33877057766868
196,158.35000610351562,349.1199951171875,2.2047362277268423,52.93714566407651
197,158.37249755859375,350.3789978027344,2.21237274908229,51.73561263070603
198,156.91259765625,351.3900146484375,2.239399639653096,46.99429290737207
199,156.51223754882812,351.55999755859375,2.2462141175952155,45.80131899734879
200,156.3282470703125,350.010009765625,2.238942841904952,46.88117852305645
201,155.33045959472656,348.1700134277344,2.241479323090567,46.17165109875843
202,154.62550354003906,347.8299865722656,2.249499459073372,44.71039034869868
203,153.63241577148438,347.8999938964844,2.264496018951867,42.10286784632818
204,152.29000854492188,345.8800048828125,2.271193023019539,40.69276858329066
205,152.13101196289062,345.95001220703125,2.2740268913179844,40.216496825097735
206,151.38900756835938,346.1000061035156,2.286163385721615,38.17055025152153
207,153.09625244140625,349.60791015625,2.283582416820122,39.02495929472143
208,152.65451049804688,347.9100036621094,2.2790679589291316,39.594136867215965
209,152.67098999023438,346.94000244140625,2.272468413701898,40.60624610986649
210,152.9824981689453,327.06500244140625,2.137924313931741,61.27720469140034
211,149.77999877929688,318.9700012207031,2.1295900909353747,61.18925263589749
212,150.03524780273438,315.9309997558594,2.105711853598855,64.88046057401571
213,149.65174865722656,314.75,2.103216319382453,65.08155207468575
214,149.68051147460938,313.9200134277344,2.0972671080228458,65.98503274081331
215,151.27549743652344,316.6000061035156,2.0928703687546215,67.38051175590412
216,150.26600646972656,316.1700134277344,2.1040687834572336,65.23107617613225
217,148.80599975585938,310.6004943847656,2.087284752593018,67.07001941910566
218,147.75650024414062,309.7650146484375,2.0964560891507813,65.22384197993055
219,148.89999389648438,313.9800109863281,2.108663692791067,63.93067449828031
220,146.73324584960938,311.75,2.1246037201379737,60.62426037670694
221,146.09249877929688,309.9894104003906,2.1218708215039443,60.74762770074595
222,146.00650024414062,309.44000244140625,2.1193577130058245,61.07729416741954
223,144.82699584960938,308.57000732421875,2.1306111164844066,58.9334466026297
224,144.13198852539062,303.2200927734375,2.1037668034394845,62.5074943166877
225,146.04550170898438,303.760009765625,2.079899799796014,66.856942495143
226,145.64599609375,303.42498779296875,2.0833046972170726,66.171156846848
227,146.6540069580078,303.94000244140625,2.0724970885277956,68.23178852977018
228,148.7926483154297,308.19000244140625,2.0712717054949223,69.44639606690576
229,150.04275512695312,310.375,2.068577051503671,70.45564287320671
230,151.34849548339844,313.239990234375,2.0696604167349295,70.92705056670813
231,151.124755859375,309.0249938964844,2.0448337013959454,74.57035252884411
232,153.2425079345703,309.9200134277344,2.02241543553999,79.08656471802037
233,153.22000122070312,310.55999755859375,2.0268894079386732,78.38907194607542
234,153.00799560546875,313.3550109863281,2.047964942919155,75.05234661376936
235,153.68194580078125,316.20001220703125,2.0574961525859585,73.92940753507882
236,153.35299682617188,316.42999267578125,2.0634092533219928,72.85890416156728
237,153.8354949951172,316.6099853515625,2.0581074956830467,73.91177978393357
238,151.65451049804688,310.7449951171875,2.0490323307673037,74.20396825811365
239,154.33499145507812,314.86749267578125,2.0401562193200293,76.93057440272297
240,152.85400390625,314.04998779296875,2.0545748215112845,73.9638937353756
241,152.14649963378906,312.07000732421875,2.0511152611158296,74.13607545075892
242,151.12245178222656,310.80499267578125,2.056643397525495,72.78446642425642
243,152.05050659179688,313.5199890136719,2.0619463627001573,72.4408145334621
244,153.60000610351562,315.8299865722656,2.0561847267077473,74.09006272738365
245,153.4510040283203,321.1700134277344,2.0929808538004777,68.3693091734737
246,152.94949340820312,321.2900085449219,2.10062813145408,66.96786557726226
247,152.41299438476562,319.57501220703125,2.0967701179091476,67.31201186730912
248,151.36349487304688,317.4100036621094,2.097004987420056,66.79536323672771
249,151.947998046875,319.67999267578125,2.1038776211922317,66.01888337927606
250,150.9250030517578,319.1600036621094,2.114692709680831,63.92493895274349
251,151.20350646972656,320.25,2.118006437000979,63.54656818576426
252,150.43299865722656,327.70001220703125,2.178378514900986,54.12777201923585
253,151.6219940185547,328.79400634765625,2.1685112933379584,56.071871662117175
254,151.37899780273438,328.010009765625,2.1668131942124678,56.23496986497007
255,151.96624755859375,326.6199951171875,2.1492930197625126,59.125511673285686
256,152.04275512695312,326.2650146484375,2.145876759310312,59.675982532817486
257,152.5602569580078,326.8599853515625,2.1424976063165038,60.403320685569085
258,152.0050048828125,327.5899963378906,2.1551263827822282,58.25454228197741
259,150.1999969482422,325.20001220703125,2.16511330768597,56.0324113755904
260,149.75100708007812,324.0150146484375,2.163691723790366,56.070160280663046
261,149.30300903320312,324.53118896484375,2.173641315512081,54.40927158983435
262,150.63299560546875,326.7699890136719,2.169312159664761,55.568822845618215
263,149.91824340820312,328.19000244140625,2.189126519764496,52.32249093264214
264,147.68075561523438,325.010009765625,2.2007607451061673,49.785305917421724
265,147.89849853515625,324.4800109863281,2.1939371541976644,50.87167643115349
266,144.5675048828125,321.760009765625,2.22567312084722,45.0803987711884
267,144.65451049804688,321.5050048828125,2.222571586436314,45.55771841431958
268,145.21600341796875,324.5899963378906,2.2352219362740464,43.90744084037219
269,145.76824951171875,323.54998779296875,2.2196190794412853,46.35853598744312
270,145.09324645996094,322.7799987792969,2.224638338824194,45.40377262436685
271,145.17575073242188,322.2149963378906,2.219482211817699,46.17958809787466
272,145.55250549316406,324.25,2.2277184367343548,45.10725959308358
273,140.61099243164062,324.8599853515625,2.310345583468492,31.870832960404456
274,140.76800537109375,324.6600036621094,2.306347971659029,32.47201052563439
275,140.1468505859375,322.0,2.2975899826057873,33.54485367159968
276,138.54623413085938,321.44000244140625,2.3200919495061876,30.01499263182272
277,138.1114959716797,321.8699951171875,2.3305083537954596,28.474166943722977
278,138.14549255371094,322.19000244140625,2.332251284392351,28.241026909225397
279,137.45350646972656,322.8399963378906,2.3487214304641584,25.822885980041505
280,134.9029998779297,324.80999755859375,2.4077299826727803,17.335888584790993
281,135.946044921875,321.3345947265625,2.363692117054424,23.476456283729462
282,138.50137329101562,324.9100036621094,2.345897343410571,26.430364018040493
283,138.99050903320312,324.45001220703125,2.3343321386751965,28.14018394677275
284,137.26150512695312,321.82989501953125,2.3446478655604928,26.34238985380425
285,136.32749938964844,319.4700012207031,2.343401020711167,26.315733530943973
286,136.0155029296875,316.3900146484375,2.326132005790499,28.59851387658101
287,139.0605010986328,318.64111328125,2.2913847624872594,34.127924999102945
288,137.77975463867188,318.0299987792969,2.308249130021549,31.466505406466567
289,137.9499969482422,319.6499938964844,2.3171438997306733,30.281509549341408
290,139.21701049804688,320.2049865722656,2.3000421099888357,32.96396094986015
291,138.78399658203125,318.0199890136719,2.2914744988317106,34.04253124287622
292,139.6957550048828,319.57000732421875,2.287614303763552,34.82221722438878
293,139.23699951171875,317.1199951171875,2.277555507726216,36.10002787600415
294,146.29624938964844,310.4100036621094,2.121790578754736,60.847653343715976
295,146.093505859375,310.17999267578125,2.123160717180343,60.55961869336322
296,146.4625244140625,313.2850036621094,2.1390113608613284,58.397515487383586
297,146.18051147460938,314.19500732421875,2.149363168556107,56.7669188052444
298,148.2584991455078,316.29998779296875,2.133435786926031,59.97156495951792
299,148.02186584472656,317.42999267578125,2.1444804175672405,58.23692007266787
300,146.81100463867188,317.9700012207031,2.165845823365109,54.602946637340935
301,147.5,317.70001220703125,2.1538983878442797,56.63344085750701
302,147.63116455078125,318.8500061035156,2.1597743746974207,55.81859562459674
303,147.23550415039062,318.20001220703125,2.161163600064917,55.45760710525097
304,148.0082550048828,319.351806640625,2.1576621292514364,56.2803280008083
305,148.34849548339844,319.5899963378906,2.1543190936753094,56.91151300112004
306,146.75250244140625,317.68499755859375,2.1647671574488863,54.73846682153696
307,145.5364990234375,316.80999755859375,2.1768422332845456,52.50636266872793
308,145.687744140625,321.2799987792969,2.2052644213447463,48.422819516119986
309,143.98947143554688,321.0199890136719,2.2294684869189765,44.34344166442661
310,142.98849487304688,318.7449951171875,2.229165328302721,44.060763116697316
311,141.40574645996094,319.114990234375,2.2567328289217192,39.64656541382469
312,141.82550048828125,317.6099853515625,2.2394420203566,42.224116200110856
313,142.50601196289062,319.6600036621094,2.243133459838527,41.912925262537144
314,141.85299682617188,318.5,2.2452821380311985,41.404359566070795
315,145.72349548339844,324.3070068359375,2.2254956605325473,45.48716247375977
316,146.83499145507812,325.42999267578125,2.2162972834397,47.20424574754183
317,146.4322509765625,328.03900146484375,2.2402100580789996,43.56616368877546
318,145.6645050048828,326.5950012207031,2.242104218936215,43.048436965986056
319,145.74600219726562,326.4815979003906,2.2400724066413935,43.37008005039222
320,147.35000610351562,329.44000244140625,2.235765108892969,44.51018964559209
321,147.3665008544922,328.7900085449219,2.231104129082667,45.202330552933105
322,150.14999389648438,332.9486083984375,2.2174400395112714,48.156048528701135
323,150.60000610351562,332.20001220703125,2.205843285150281,50.05450563054562
324,150.04049682617188,333.2300109863281,2.220933801441546,47.594861528315434
325,149.34449768066406,331.0,2.216352159875089,48.04647139882165
326,147.79360961914062,325.4200134277344,2.2018544256841097,49.66366422783379
327,151.78823852539062,329.0299987792969,2.1676910014622632,56.26066339632574
328,153.14999389648438,331.1199951171875,2.162063390880674,57.65019327202354
329,154.29100036621094,329.7099914550781,2.1369359889592316,61.975670598172016
330,154.375,328.57000732421875,2.1283887114119433,63.330288674235575
331,155.14549255371094,329.79998779296875,2.1257465000395865,64.0690531760735
332,155.75,331.4100036621094,2.127833089323335,64.00366092312815
333,156.2884979248047,332.6600036621094,2.128499589407805,64.12961851807852
334,156.50100708007812,334.17999267578125,2.1353216756285067,63.1526280429823
335,157.36949157714844,336.29998779296875,2.1370087964483373,63.25176467133302
336,157.27099609375,333.69940185546875,2.121811460115309,65.60067719987875
337,158.19749450683594,332.5950012207031,2.102403721737396,69.0724454130012
338,159.03941345214844,333.8555908203125,2.099200340177075,69.96310786799442
339,159.61575317382812,333.9375,2.0921337233946344,71.3538487780995
340,159.49826049804688,334.989990234375,2.1002736279903007,70.00114394280313
341,160.416748046875,336.69000244140625,2.0988457037105803,70.64803013679311
342,161.25250244140625,338.8399963378906,2.101300700502392,70.63353677559029
343,159.8249969482422,331.29998779296875,2.0728921890751364,74.52601589713537
344,162.9010009765625,331.9700012207031,2.037863482916631,81.71573768825134
345,162.5,331.93280029296875,2.042663386418269,80.72831008193184
346,160.239501953125,329.614990234375,2.0570145701700793,77.27014717443437
347,161.79849243164062,329.9599914550781,2.0393267359674887,80.90864280777554
348,161.2864990234375,328.5899963378906,2.0373062737888636,80.97040406531146
349,161.54049682617188,329.4700012207031,2.0395505009201154,80.73940856521817
350,164.88475036621094,326.989990234375,1.9831427073038983,91.76457979431846
351,165.76947021484375,325.2300109863281,1.9619415478906777,95.78517498730365
352,164.54598999023438,327.2349853515625,1.9887144340070733,90.65399190374704
353,165.11949157714844,329.42999267578125,1.9951005755238918,89.92438273220772
354,165.24349975585938,329.8399963378906,1.9960845468972515,89.83124193525263
355,165.02650451660156,330.2349853515625,2.0011027096458984,88.88179164369721
356,164.8939971923828,329.67999267578125,1.999345023403985,89.09820463189384
357,164.77349853515625,321.1659851074219,1.94913616547929,97.30431678421733
358,165.77999877929688,319.75,1.9287610227677923,101.29208832098708
359,165.79449462890625,318.29998779296875,1.9198465456009972,102.77913999176836
360,164.1999969482422,316.0899963378906,1.925030464145051,100.91490740106916
361,164.82974243164062,317.0050048828125,1.923226962599199,101.60901012817685
362,164.42349243164062,317.4100036621094,1.930441927537047,100.16597063005769
363,163.40798950195312,316.94000244140625,1.9395624620766663,98.04118196497869
364,160.25050354003906,317.3599853515625,1.9803993019732957,89.55326306078767
365,162.031494140625,315.9750061035156,1.9500838881932736,95.48898880298349
366,162.14549255371094,314.69000244140625,1.9407878534592302,97.06527860580506
367,163.0865020751953,315.82000732421875,1.9365183709599807,98.33971975400861
368,162.63650512695312,315.07000732421875,1.9372649890519775,97.93989783247962
369,163.3859405517578,316.3132019042969,1.9359878875507919,98.6116435282788
370,163.65699768066406,315.7799987792969,1.9295233522214736,99.83744563649542
371,164.2623748779297,313.1000061035156,1.906096915597339,104.06428429629698
372,162.8730010986328,310.32000732421875,1.9052882014269192,103.2941869363343
373,163.53900146484375,310.9100036621094,1.9011367372751522,104.40593951875756
374,163.4189910888672,310.57000732421875,1.9004523602482095,104.43928808570705
375,164.12399291992188,311.2099914550781,1.8961882776451906,105.60070852710378
376,163.8622589111328,309.07720947265625,1.8862013225405225,107.06471374983668
377,164.80775451660156,310.67999267578125,1.8851054283643283,107.87783931703568
378,166.51499938964844,311.3500061035156,1.869801562890742,111.57013898523557
379,166.8885040283203,310.7200012207031,1.861841850820205,113.15451438770445
380,166.02499389648438,310.7099914550781,1.8714651581243484,110.95810279219391
381,167.0906524658203,311.75,1.8657536816056834,112.64104067762928
382,167.42214965820312,310.9100036621094,1.857042239015809,114.32807106811963
383,168.5074920654297,313.6299133300781,1.861222367538999,114.38140352338978
384,169.01950073242188,314.25,1.859252918380675,115.06958970202867
385,169.22000122070312,314.9599914550781,1.8612456517140394,114.8719125139775
386,169.58248901367188,317.32000732421875,1.8711838065935933,113.43811717204322
387,169.00050354003906,316.6700134277344,1.8737814787203277,112.60103508232713
388,169.02499389648438,316.7450866699219,1.873954137598759,112.58853903942263
389,169.34100341796875,317.3399963378906,1.8739702135496956,112.80108968120486
390,170.03500366210938,317.9949951171875,1.870173718754414,113.91938447062329
391,169.3155059814453,317.7099914550781,1.8764376576938844,112.36594409672647
392,168.18099975585938,312.8699951171875,1.8603171319671454,114.30707604590172
393,166.46249389648438,311.54998779296875,1.8715926963506135,111.23599645918885
394,167.15150451660156,309.5,1.8516136058425985,115.04652844756104
395,167.41400146484375,307.93829345703125,1.8393819558855538,117.27896119567929
396,166.6719970703125,306.7449951171875,1.8404111098985847,116.57630685843127
397,165.88926696777344,306.7900085449219,1.8493662317799053,114.53127935492209
398,166.35000610351562,308.4599914550781,1.8542830185598602,114.03856655837909
399,165.11700439453125,302.8800048828125,1.8343356336523025,116.46801533297513
400,165.05450439453125,303.2250061035156,1.8371204543361883,115.9633155401455
401,164.75149536132812,302.6300048828125,1.836887757644283,115.78407500174505
402,165.17050170898438,300.75,1.8208457132974902,118.73471533147988
403,165.218994140625,300.4100036621094,1.8182534352340718,119.1986184228417
404,165.12950134277344,300.010009765625,1.8168165429317717,119.36994236680611
405,162.95350646972656,299.30999755859375,1.8367815706635282,114.5099021869543
406,164.49449157714844,299.2200012207031,1.819027484457545,118.53738846602072
