,amzn,hd,Ratio,Spread
107,107.55699920654297,280.69427490234375,2.6097257916551135,-19.45860795293323
108,104.0999984741211,282.54901123046875,2.714207640461296,-29.788544396522592
109,106.7750015258789,288.0935974121094,2.6981371416069195,-28.775079849246378
110,111.07749938964844,297.1612243652344,2.6752603002235706,-27.29468173259978
111,115.14649963378906,302.705810546875,2.628875489134259,-22.86368676508472
112,120.20950317382812,297.10235595703125,2.4715380075018563,-4.84774762332877
113,121.68399810791016,293.48797607421875,2.411886366635913,2.3815113419156426
114,125.51100158691406,302.059814453125,2.4066401401789,3.1919736443325513
115,122.3499984741211,301.2796630859375,2.462441085764809,-3.777405873814144
116,124.79000091552734,300.1044921875,2.4048761117539077,3.3796870934254906
117,123.0,298.0108947753906,2.4228528030519563,1.084909396533805
118,121.18000030517578,293.82373046875,2.4246883126654057,0.810153438288284
119,116.1500015258789,296.12469482421875,2.5495022895737147,-13.822380834209936
120,109.6500015258789,285.636962890625,2.60498822540564,-19.27008109010394
121,103.66999816894531,279.6327209472656,2.6973350620838588,-27.92644499094835
122,102.30999755859375,275.19866943359375,2.6898511973474077,-26.82657770864868
123,107.66999816894531,276.2454528808594,2.565667851571817,-14.732757115626567
124,103.66000366210938,270.0535583496094,2.605185691772472,-18.371784975746163
125,106.22000122070312,267.3575439453125,2.5170169541779517,-9.399667879106984
126,108.68000030517578,265.84661865234375,2.446141129056319,-1.857796648166539
127,108.94999694824219,265.6293640136719,2.4380850982479774,-0.9786169022679139
128,112.44000244140625,271.9891357421875,2.41897127211398,1.2177261195634963
129,116.45999908447266,279.4747314453125,2.3997487003464544,3.5875740945236196
130,113.22000122070312,279.1685791015625,2.4657178598450185,-4.0494683697547895
131,107.4000015258789,266.7847900390625,2.4840296671204287,-5.9340193810564426
132,108.91999816894531,270.45843505859375,2.4830925413631286,-5.881233103074818
133,106.20999908447266,270.85345458984375,2.550169069998995,-12.92009981035376
134,109.55999755859375,275.603515625,2.5155487565395807,-9.457287996395463
135,113.5,280.1956481933594,2.4686841250516243,-4.390091067609388
136,114.33000183105469,280.0474548339844,2.449466022468977,-2.2070611088616494
137,116.33000183105469,283.1187744140625,2.4337554367551206,-0.3751707844820209
138,115.54000091552734,282.9014892578125,2.4485155531948206,-2.0946557850042047
139,111.75,282.822509765625,2.5308501992449663,-11.307261306275576
140,109.22000122070312,281.56829833984375,2.5779920819710744,-16.2556074169516
141,110.4000015258789,283.6026306152344,2.568864372241471,-15.397045100541687
142,110.62999725341797,285.8740234375,2.5840552339764953,-17.104579258181058
143,113.55000305175781,288.76751708984375,2.54308682808418,-12.83937223477774
144,113.76000213623047,289.3995056152344,2.543947786399223,-12.956525964711672
145,118.20999908447266,296.09503173828125,2.5048222149692454,-8.742417532044568
146,122.7699966430664,298.5343017578125,2.431655208281482,-0.002374954775758109
147,124.62999725341797,301.20068359375,2.416759128874085,1.8912299167733857
148,122.41999816894531,302.7708435058594,2.4732139195756355,-5.096974695250436
149,121.13999938964844,302.3363342285156,2.4957597470018698,-7.800516764077839
150,114.80999755859375,294.46563720703125,2.5648083221737683,-15.448483579225082
151,120.97000122070312,295.1865539550781,2.4401632716901975,-1.067504843496534
152,122.27999877929688,295.8975830078125,2.4198363261507545,1.4330626058252727
153,134.9499969482422,297.1912536621094,2.202232385200365,31.201222207245724
154,135.38999938964844,302.0104675292969,2.2306704253695995,27.46072050440255
155,134.16000366210938,296.9640808105469,2.2135068031040763,29.49164360629742
156,139.52000427246094,302.5535888671875,2.168531963892054,37.04273958994456
157,142.57000732421875,303.3436584472656,2.1276821411493034,43.73007259586909
158,140.8000030517578,305.8322448730469,2.1721039648033496,36.90213493025634
159,139.41000366210938,308.0838317871094,2.20991194099541,31.242818628936607
160,137.8300018310547,301.40802001953125,2.186809954402979,34.04509008297036
161,142.69000244140625,307.69866943359375,2.156413653156577,39.669242233081135
162,140.63999938964844,306.8197937011719,2.1815969498913037,35.52232033172923
163,143.5500030517578,310.9674987792969,2.1662660548128003,38.50879464263578
164,143.17999267578125,310.6909484863281,2.16993270274752,37.878225665484294
165,144.77999877929688,323.3018798828125,2.2330562412537036,29.189877155975285
166,142.10000610351562,321.7020568847656,2.2639130405836525,24.219416838139683
167,142.3000030517578,321.1589050292969,2.2569142525772397,25.252882202349657
168,138.22999572753906,317.3173828125,2.29557543673773,19.116354307484006
169,133.22000122070312,308.3208312988281,2.314373430968813,15.830378477557348
170,133.6199951171875,303.0769958496094,2.2682009199581588,22.054840944258547
171,133.8000030517578,304.27191162109375,2.2740800050908248,21.301233516607216
172,137.27999877929688,305.9211120605469,2.2284463489278723,28.183607836524278
173,130.75,294.3866271972656,2.25152296135576,23.709115354432686
174,129.7899932861328,292.6287841796875,2.254632863217452,23.113401158121054
175,128.72999572753906,289.44891357421875,2.2484962571337777,23.694576499590813
176,126.7699966430664,286.6856384277344,2.261462854139899,21.652708184217932
177,127.81999969482422,291.6058349609375,2.281378779980903,19.306704332559708
178,127.51000213623047,290.1446838378906,2.2754660730685488,20.007863905779278
179,126.11000061035156,287.79888916015625,2.2821258248137117,18.92140790954095
180,129.47999572753906,295.6811828613281,2.283605132977617,19.301010926653124
181,129.82000732421875,298.0965881347656,2.2962299438967433,17.719179767450772
182,133.27000427246094,297.96734619140625,2.2358170378852353,26.30645131429525
183,136.4499969482422,295.75079345703125,2.1674664717597216,36.31908984066716
184,126.81999969482422,276.2586975097656,2.1783527690785847,32.2022368315027
185,128.5500030517578,274.6782531738281,2.1367424866044926,38.023965964671206
186,126.27999877929688,269.9071350097656,2.137370427770513,37.22993041278771
187,123.52999877929688,274.31048583984375,2.2205981425607937,26.08466596408015
188,124.66000366210938,278.7337341308594,2.2359515958812777,24.431743239810476
189,122.19000244140625,272.5213317871094,2.2303079330716233,24.588678358873313
190,118.54000091552734,269.93695068359375,2.2771802648791373,18.224697645901177
191,117.30999755859375,267.5215759277344,2.2804669806093316,17.624590080644044
192,113.77999877929688,269.31072998046875,2.3669426337651873,7.181273539223513
193,115.1500015258789,264.9769287109375,2.3011456812823954,14.873780326842438
194,114.41000366210938,267.0742492675781,2.3343609887150847,10.962277342745653
195,118.01000213623047,280.4930725097656,2.37685846481017,6.369228187729833
196,114.80000305175781,276.6562805175781,2.409897849853254,2.3363705277739535
197,113.0,274.2806701660156,2.427262567840846,0.2990844836199238
198,115.87999725341797,281.9940185546875,2.4335003903908867,-0.35364837616687117
199,121.08999633789062,287.8187561035156,2.376899535948317,6.594473631606137
200,120.94999694824219,288.1070251464844,2.3820341663156324,5.962981391666277
201,120.30000305175781,288.643798828125,2.3993665129329966,3.8326794544860143
202,114.55999755859375,282.61029052734375,2.4669194880420426,-4.206038137594772
203,113.66999816894531,280.7614440917969,2.469969636794637,-4.539118613190693
204,112.20999908447266,281.1888732910156,2.505916367393731,-8.54588879815226
205,112.9000015258789,278.8330993652344,2.4697351248602093,-4.498501469969439
206,112.52999877929688,281.12921142578125,2.4982601481863966,-7.701714096375111
207,106.9000015258789,274.7677001953125,2.570324567570706,-15.142732013420881
208,113.79000091552734,279.5686950683594,2.456882791273539,-3.0521702619516424
209,116.36000061035156,283.3458251953125,2.4350792687268656,-0.5286764098469923
210,115.06999969482422,273.8333740234375,2.379711260534177,5.821202129141385
211,115.25,267.8396301269531,2.3239881138998104,12.256235665197424
212,119.31999969482422,273.8731384277344,2.2952827617180613,16.200758771817267
213,119.81999969482422,281.5566711425781,2.349830344347266,9.743028533087953
214,120.5999984741211,288.5145568847656,2.3923263725967328,4.697391660957168
215,115.66000366210938,288.40521240234375,2.4935604640381515,-7.304179601733905
216,110.95999908447266,289.30975341796875,2.6073337761810933,-19.731275115391508
217,103.41000366210938,296.8540954589844,2.8706516289173596,-45.785223323178414
218,102.44000244140625,294.3492736816406,2.873382142391131,-45.65846134217851
219,96.79000091552734,294.2796630859375,3.0403932255643595,-59.44042246742087
220,92.12000274658203,286.9937744140625,3.1154338456064683,-63.60352443343204
221,89.30000305175781,279.8072204589844,3.133339427735625,-63.33049569546894
222,90.9800033569336,282.322021484375,3.103121686825693,-61.72659965294456
223,90.52999877929688,288.52447509765625,3.1870593061759585,-69.03228671728566
224,89.9800033569336,289.3892822265625,3.2161510494571792,-71.24546534736096
225,86.13999938964844,285.0256652832031,3.308865420278318,-76.29602114677645
226,96.62999725341797,309.82562255859375,3.2063089244021965,-75.37864771047923
227,100.79000091552734,313.046142578125,3.1059245930604833,-68.40048215069284
228,98.48999786376953,305.0743713378906,3.097516275306115,-66.06740978228946
229,98.94000244140625,310.0542297363281,3.133760077678863,-69.94403472966711
230,97.12000274658203,313.0163269042969,3.2229851529252858,-77.36805216252198
231,94.8499984741211,309.56719970703125,3.263755452684521,-79.48407868120232
232,94.13999938964844,311.2967224121094,3.3067423457657186,-82.9542386578516
233,92.45999908447266,314.87506103515625,3.4055274081009053,-90.65127434881346
234,93.19999694824219,322.9263610839844,3.464875232381378,-96.8883919701854
235,94.12999725341797,319.5766296386719,3.395056187862235,-91.25866717112957
236,93.41000366210938,324.4173583984375,3.4730472720239645,-97.86453578492042
237,93.94999694824219,317.0022277832031,3.3741590003227167,-89.12555495523249
238,92.41999816894531,314.05999755859375,3.3981822525519507,-89.93427731485149
239,96.54000091552734,323.989990234375,3.3560180978024516,-89.76365085391559
240,95.5,327.07000732421875,3.4248168306200917,-95.39333933858877
241,94.12999725341797,327.989990234375,3.484436415645017,-99.6720277668327
242,91.01000213623047,320.0799865722656,3.5169759263728655,-99.41101958495015
243,88.25,317.45001220703125,3.5971672771334986,-103.54748012506072
244,88.45999908447266,320.1499938964844,3.6191498667184607,-105.73262701905715
245,90.3499984741211,324.0899963378906,3.587050379759769,-105.0390975970917
246,89.08999633789062,320.4800109863281,3.597261467728062,-104.51813972253079
247,90.55000305175781,327.9800109863281,3.6220872438718397,-108.43878003252657
248,92.48999786376953,332.8900146484375,3.5992001550130666,-108.59268280620968
249,91.58000183105469,333.42999267578125,3.640860297108178,-111.36361161386576
250,88.44999694824219,327.6000061035156,3.7037876473327134,-113.20716051280387
251,87.86000061035156,323.3399963378906,3.680172935257129,-110.39358869094845
