,amzn,hd,Ratio,Spread
86,136.0155029296875,316.3900146484375,2.326132005790499,42.3838780686712
87,139.0605010986328,318.64111328125,2.2913847624872594,48.224189849356996
88,137.77975463867188,318.0299987792969,2.308249130021549,45.432003374361265
89,137.9499969482422,319.6499938964844,2.3171438997306733,44.264389611791266
90,139.21701049804688,320.2049865722656,2.3000421099888357,47.076205735925946
91,138.78399658203125,318.0199890136719,2.2914744988317106,48.110564405809946
92,139.6957550048828,319.57000732421875,2.287614303763552,48.98334282220207
93,139.23699951171875,317.1199951171875,2.277555507726216,50.214313582018626
94,146.29624938964844,310.4100036621094,2.121790578754736,75.68270317220981
95,146.093505859375,310.17999267578125,2.123160717180343,75.37396798494268
96,146.4625244140625,313.2850036621094,2.1390113608613284,73.24954234235116
97,146.18051147460938,314.19500732421875,2.149363168556107,71.5901515514401
98,148.2584991455078,316.29998779296875,2.133435786926031,75.00696457698717
99,148.02186584472656,317.42999267578125,2.1444804175672405,73.24815893703493
100,146.81100463867188,317.9700012207031,2.165845823365109,69.49055404939816
101,147.5,317.70001220703125,2.1538983878442797,71.59139613167252
102,147.63116455078125,318.8500061035156,2.1597743746974207,70.7899430727154
103,147.23550415039062,318.20001220703125,2.161163600064917,70.38855680201942
104,148.0082550048828,319.351806640625,2.1576621292514364,71.29017717006525
105,148.34849548339844,319.5899963378906,2.1543190936753094,71.95610143222069
106,146.75250244140625,317.68499755859375,2.1647671574488863,69.62010103734752
107,145.5364990234375,316.80999755859375,2.1768422332845456,67.26384040167699
108,145.687744140625,321.2799987792969,2.2052644213447463,63.19573969069585
109,143.98947143554688,321.0199890136719,2.2294684869189765,58.94296465698266
110,142.98849487304688,318.7449951171875,2.229165328302721,58.55808431640451
111,141.40574645996094,319.114990234375,2.2567328289217192,53.98228470245203
112,141.82550048828125,317.6099853515625,2.2394420203566,56.6026932497059
113,142.50601196289062,319.6600036621094,2.243133459838527,56.36098395172785
114,141.85299682617188,318.5,2.2452821380311985,55.78574404906089
115,145.72349548339844,324.3070068359375,2.2254956605325473,60.26373293493082
116,146.83499145507812,325.42999267578125,2.2162972834397,62.09430226353742
117,146.4322509765625,328.03900146484375,2.2402100580789996,58.415099562691005
118,145.6645050048828,326.5950012207031,2.242104218936215,57.81898437637732
119,145.74600219726562,326.4815979003906,2.2400724066413935,58.14894849394823
120,147.35000610351562,329.44000244140625,2.235765108892969,59.45283023037182
121,147.3665008544922,328.7900085449219,2.231104129082667,60.14665528615898
122,150.14999389648438,332.9486083984375,2.2174400395112714,63.38457370170902
123,150.60000610351562,332.20001220703125,2.205843285150281,65.32897798761911
124,150.04049682617188,333.2300109863281,2.220933801441546,62.812206822276316
125,149.34449768066406,331.0,2.216352159875089,63.19275372971526
126,147.79360961914062,325.4200134277344,2.2018544256841097,64.65159765593211
127,151.78823852539062,329.0299987792969,2.1676910014622632,71.65645675969085
128,153.14999389648438,331.1199951171875,2.162063390880674,73.18502469637963
129,154.29100036621094,329.7099914550781,2.1369359889592316,77.6270011606967
130,154.375,328.57000732421875,2.1283887114119433,78.99019577440708
131,155.14549255371094,329.79998779296875,2.1257465000395865,79.80762917151793
132,155.75,331.4100036621094,2.127833089323335,79.80395838850092
133,156.2884979248047,332.6600036621094,2.128499589407805,79.98489774368647
134,156.50100708007812,334.17999267578125,2.1353216756285067,79.02960489616657
135,157.36949157714844,336.29998779296875,2.1370087964483373,79.21741560140111
136,157.27099609375,333.69940185546875,2.121811460115309,81.55627153584874
137,158.19749450683594,332.5950012207031,2.102403721737396,85.1226371675686
138,159.03941345214844,333.8555908203125,2.099200340177075,86.09926130125439
139,159.61575317382812,333.9375,2.0921337233946344,87.54884769790971
140,159.49826049804688,334.989990234375,2.1002736279903007,86.18414661558683
141,160.416748046875,336.69000244140625,2.0988457037105803,86.92481230224064
142,161.25250244140625,338.8399963378906,2.101300700502392,86.99565120624999
143,159.8249969482422,331.29998779296875,2.0728921890751364,90.74237904233178
144,162.9010009765625,331.9700012207031,2.037863482916631,98.24616725446322
145,162.5,331.93280029296875,2.042663386418269,97.21779661283779
146,160.239501953125,329.614990234375,2.0570145701700793,93.52883214436764
147,161.79849243164062,329.9599914550781,2.0393267359674887,97.32650395416266
148,161.2864990234375,328.5899963378906,2.0373062737888636,97.33598961783804
149,161.54049682617188,329.4700012207031,2.0395505009201154,97.13092782268012
150,164.88475036621094,326.989990234375,1.9831427073038983,108.49755430691613
151,165.76947021484375,325.2300109863281,1.9619415478906777,112.60848124001058
152,164.54598999023438,327.2349853515625,1.9887144340070733,107.35237827605448
153,165.11949157714844,329.42999267578125,1.9951005755238918,106.68132481159176
154,165.24349975585938,329.8399963378906,1.9960845468972515,106.60084550808915
155,165.02650451660156,330.2349853515625,2.0011027096458984,105.62923955043459
156,164.8939971923828,329.67999267578125,1.999345023403985,105.83212326471204
157,164.77349853515625,321.1659851074219,1.94913616547929,114.02593225303963
158,165.77999877929688,319.75,1.9287610227677923,118.11646956206391
159,165.79449462890625,318.29998779296875,1.9198465456009972,119.60500128929652
160,164.1999969482422,316.0899963378906,1.925030464145051,117.57796716281484
161,164.82974243164062,317.0050048828125,1.923226962599199,118.33636821603028
162,164.42349243164062,317.4100036621094,1.930441927537047,116.8518497463744
163,163.40798950195312,316.94000244140625,1.9395624620766663,114.62337611608689
164,160.25050354003906,317.3599853515625,1.9803993019732957,105.81307131566979
165,162.031494140625,315.9750061035156,1.9500838881932736,111.93063990938288
166,162.14549255371094,314.69000244140625,1.9407878534592302,113.51856918772842
167,163.0865020751953,315.82000732421875,1.9365183709599807,114.88908936893489
168,162.63650512695312,315.07000732421875,1.9372649890519775,114.44332182129449
169,163.3859405517578,316.3132019042969,1.9359878875507919,115.19158643562685
170,163.65699768066406,315.7799987792969,1.9295233522214736,116.44506404152895
171,164.2623748779297,313.1000061035156,1.906096915597339,120.73371297464581
172,162.8730010986328,310.32000732421875,1.9052882014269192,119.82175765666386
173,163.53900146484375,310.9100036621094,1.9011367372751522,121.00151026427733
174,163.4189910888672,310.57000732421875,1.9004523602482095,121.02260552176404
175,164.12399291992188,311.2099914550781,1.8961882776451906,122.25600811918213
176,163.8622589111328,309.07720947265625,1.8862013225405225,123.69328975422087
177,164.80775451660156,310.67999267578125,1.8851054283643283,124.60295239294561
178,166.51499938964844,311.3500061035156,1.869801562890742,128.46956532021085
179,166.8885040283203,310.7200012207031,1.861841850820205,130.09207632459072
180,166.02499389648438,310.7099914550781,1.8714651581243484,127.8074985452522
181,167.0906524658203,311.75,1.8657536816056834,129.59924239121767
182,167.42214965820312,310.9100036621094,1.857042239015809,131.3201193358184
183,168.5074920654297,313.6299133300781,1.861222367538999,131.4842675124841
184,169.01950073242188,314.25,1.859252918380675,132.22473084293773
185,169.22000122070312,314.9599914550781,1.8612456517140394,132.0475251725395
186,169.58248901367188,317.32000732421875,1.8711838065935933,130.65074058961318
187,169.00050354003906,316.6700134277344,1.8737814787203277,129.7542365703079
188,169.02499389648438,316.7450866699219,1.873954137598759,129.744241043829
189,169.34100341796875,317.3399963378906,1.8739702135496956,129.98905691624998
190,170.03500366210938,317.9949951171875,1.870173718754414,131.17821057674087
191,169.3155059814453,317.7099914550781,1.8764376576938844,129.5513079903714
192,168.18099975585938,312.8699951171875,1.8603171319671454,131.3766044898499
193,166.46249389648438,311.54998779296875,1.8715926963506135,128.1300618739021
194,167.15150451660156,309.5,1.8516136058425985,132.01094328233665
195,167.41400146484375,307.93829345703125,1.8393819558855538,134.27017751585703
196,166.6719970703125,306.7449951171875,1.8404111098985847,133.4917629837514
197,165.88926696777344,306.7900085449219,1.8493662317799053,131.36681710573356
198,166.35000610351562,308.4599914550781,1.8542830185598602,130.9211467350301
199,165.11700439453125,302.8800048828125,1.8343356336523025,133.22470346583123
200,165.05450439453125,303.2250061035156,1.8371204543361883,132.71362229276514
201,164.75149536132812,302.6300048828125,1.836887757644283,132.5034439006697
202,165.17050170898438,300.75,1.8208457132974902,135.4968656516184
203,165.218994140625,300.4100036621094,1.8182534352340718,135.96571992129844
204,165.12950134277344,300.010009765625,1.8168165429317717,136.1279064641186
205,162.95350646972656,299.30999755859375,1.8367815706635282,131.04569267342822
206,164.49449157714844,299.2200012207031,1.819027484457545,135.2305167430406
207,164.7624969482422,301.8800048828125,1.8322130974844588,133.28267818915936
208,164.27450561523438,300.6000061035156,1.8298640131511605,133.26594773102488
209,163.1824951171875,300.9100036621094,1.8440090859378915,130.05417334850404
210,164.09295654296875,302.510009765625,1.8435283033395213,130.87351748854098
211,163.15460205078125,301.6700134277344,1.8489825578676642,129.22004391663893
212,163.60250854492188,301.8900146484375,1.8452651938741191,130.19025532329454
213,166.22000122070312,302.95989990234375,1.822644072178056,136.07577901185334
214,166.34750366210938,303.68499755859375,1.8256059806911735,135.68949094592182
215,167.15249633789062,303.8399963378906,1.8177413020724074,137.67358249056508
216,167.07550048828125,304.04998779296875,1.8198358640517431,137.25899156292263
217,167.2239990234375,304.75,1.8224058853973906,136.95358143020684
218,167.4499969482422,305.6199951171875,1.8251418374862847,136.68412590639025
219,168.36898803710938,305.739990234375,1.8158925452886154,139.00614672937905
220,165.8489990234375,303.8599853515625,1.8321484431065003,134.18983712665994
221,165.25,305.3999938964844,1.8481088889348525,131.05812091329096
222,164.68800354003906,305.8399963378906,1.857087278755763,129.12473694710957
223,165.13999938964844,307.17498779296875,1.8600883427896122,128.99082467877332
224,164.4499969482422,306.1700134277344,1.8617818127664432,128.16226988242283
225,163.6405029296875,304.8900146484375,1.8631696260395973,127.29121701308549
226,164.0550079345703,304.9700012207031,1.8589496599965643,128.31268598426198
227,158.3144989013672,297.4700012207031,1.8789814153789688,120.55855051588867
228,158.89625549316406,296.30999755859375,1.8648016382698296,123.26444389083713
229,158.33358764648438,296.0400085449219,1.8697233666295638,122.03926731774561
230,159.10751342773438,297.4075012207031,1.8692234880270675,122.72831155208343
231,157.80450439453125,296.6700134277344,1.8799844438281796,120.00334049444672
232,158.60150146484375,297.45001220703125,1.8754552098169464,121.34118548268412
233,158.72525024414062,298.5400085449219,1.8808602165422796,120.58002420672307
234,158.5500030517578,294.8349914550781,1.8595710235264442,123.81936057076399
235,157.35475158691406,295.95001220703125,1.8807821767210178,119.52822291732338
236,155.39100646972656,299.45001220703125,1.9270742819042774,110.8100037890764
237,156.43199157714844,300.9599914550781,1.9239030867075038,112.06621265384786
238,156.48199462890625,301.8949890136719,1.9292634256714931,111.26408716651713
239,157.85775756835938,304.1300048828125,1.9266079131468137,112.6848575925294
240,157.74349975585938,302.8599853515625,1.919952237780326,113.65126221086592
241,156.27017211914062,310.2099914550781,1.98508766739294,102.38621316781052
242,156.1824951171875,310.3739929199219,1.9872521097005191,101.98922942604361
243,156.69569396972656,310.8739013671875,1.9839339135078466,102.85303363449628
244,155.8040008544922,310.9700012207031,1.995905108438922,100.38745617937309
245,155.5313720703125,311.0799865722656,2.0001108614385066,99.55302001998137
246,154.8520050048828,312.0350036621094,2.015053041465432,96.79273493232154
247,154.52249145507812,311.32000732421875,2.0147229338113792,96.63212175574012
248,152.0500030517578,310.1700134277344,2.0399211259611256,91.21202355236323
249,151.69326782226562,308.17999267578125,2.0315996688585174,92.25409918559251
250,151.24899291992188,309.3399963378906,2.0452367342483355,89.91353304960643
251,151.87860107421875,308.0299987792969,2.028132973313149,92.89657528456712
252,151.54925537109375,307.4549865722656,2.028746270111394,92.59642399262344
253,151.33450317382812,307.3500061035156,2.0309314773411757,92.13074790630606
254,151.1219940185547,306.7200012207031,2.02961854237474,92.19605662296658
255,154.51100158691406,309.6098937988281,2.003804846379624,98.31170349301323
256,154.41250610351562,308.9800109863281,2.001003796798641,98.67985630246085
257,153.46449279785156,307.9800109863281,2.0068486551609657,97.16072022815507
258,153.3800048828125,308.7250061035156,2.0128112940105325,96.19121712848869
259,151.0319061279297,306.9599914550781,2.0324181778853503,91.716677707256
260,150.6844940185547,305.4200134277344,2.026884155645943,92.33348474939487
261,150.76651000976562,306.2900085449219,2.0315520238883455,91.68142902282034
262,151.45745849609375,306.760009765625,2.0253872791186223,93.047470869231
263,153.22950744628906,309.010009765625,2.016648196000637,95.50629975296243
264,153.84201049804688,308.6899108886719,2.0065384603940215,97.45399027244491
265,154.80575561523438,310.29998779296875,2.0044473576564634,98.4048532585881
266,154.47750854492188,309.9599914550781,2.006505635510959,97.87260547166642
267,155.7062530517578,311.2699890136719,1.9990847054177305,99.82772517965702
268,155.5605010986328,310.4700012207031,1.9958151267708393,100.24040933371691
269,153.4499969482422,308.6499938964844,2.0114043664698817,96.45221779779746
270,153.67599487304688,309.1499938964844,2.011699967531533,96.55275739116837
271,152.7259979248047,307.04998779296875,2.010463129821199,96.12835632814017
272,152.26998901367188,306.7900085449219,2.0147765855383106,95.17659256437895
273,152.75900268554688,307.489990234375,2.012909123708673,95.77605675220292
274,151.87750244140625,305.4949951171875,2.0114565370539084,95.42865957251388
275,151.6949920654297,304.6600036621094,2.0083721915533124,95.77866999482518
276,153.50399780273438,302.1600036621094,1.968417813133509,103.08570338163838
277,151.43350219726562,299.8599853515625,1.9801429736528735,99.8838367078028
278,150.385498046875,299.9700012207031,1.9946737226431421,96.98898116869378
279,150.95449829101562,300.6000061035156,1.9913285758732933,97.87096882094318
280,153.00601196289062,301.0799865722656,1.967765728351172,102.8424330385435
281,152.49301147460938,300.29998779296875,1.9692704923921696,102.25924627134589
282,152.82949829101562,300.2799987792969,1.9648039294580961,103.1733747160498
283,155.05450439453125,304.3699951171875,1.9629871205981075,104.99584090102474
284,157.0940704345703,305.8599853515625,1.9469861879920745,108.92554715898149
285,157.07049560546875,306.385009765625,1.9506210162805238,108.33787784101258
286,156.6060028076172,304.8500061035156,1.9466048595723942,108.6385944352802
287,156.89999389648438,305.73419189453125,1.9485927583670974,108.53562506081153
288,158.302001953125,307.7699890136719,1.944195178939089,110.22535484181998
289,158.11300659179688,307.8699951171875,1.9471516085455314,109.62313528860534
290,154.7060089111328,311.2149963378906,2.0116542242173714,97.22478986781749
291,154.44699096679688,313.42498779296875,2.0293369642944294,94.32651540703608
292,154.05474853515625,314.3500061035156,2.040508384795286,92.3591994267037
293,155.23049926757812,315.1499938964844,2.030206662888106,94.6835096438358
294,154.25,314.42999267578125,2.0384440367959886,92.79805051811877
295,154.42449951171875,315.81500244140625,2.045109444680053,91.87673468199142
296,154.02999877929688,315.1400146484375,2.045965183054948,91.50342386939593
297,153.89549255371094,315.1400146484375,2.0477533774320955,91.14600326879065
298,153.3365020751953,313.0,2.041262163698678,91.80062412453685
299,151.0802459716797,312.3500061035156,2.067444384238468,86.45511552197416
300,151.07650756835938,312.3949890136719,2.067793292562835,86.40019863029232
301,149.08499145507812,311.07000732421875,2.086527988418938,82.43316590016536
302,148.9560089111328,311.1400146484375,2.088804721090934,82.02041593988122
303,148.2635040283203,310.45001220703125,2.0939071570015715,80.87023953410994
304,147.51950073242188,304.8450012207031,2.0664725660483763,84.49822600938728
305,147.5550079345703,304.9599914550781,2.066754600361007,84.47758832607394
306,145.385498046875,304.1300048828125,2.0918868041759935,79.54258131755017
307,145.0500030517578,304.0400085449219,2.0961048062607217,78.74107377052775
308,144.39450073242188,302.1307067871094,2.0923976000096376,78.90852282483462
309,144.99349975585938,301.6600036621094,2.0805070859731343,80.97093361828166
310,144.30250549316406,300.19000244140625,2.0802826771128164,80.60477013128093
311,145.0,297.30999755859375,2.0504137762661636,85.33821268559285
312,143.20050048828125,299.1400146484375,2.0889592817653417,78.72642290481531
313,143.74600219726562,301.20001220703125,2.095362706461138,78.11597571169392
314,143.968994140625,301.8399963378906,2.0965625143081956,78.06854344212161
315,145.0,304.0899963378906,2.0971723885371767,78.55821390629598
316,145.60450744628906,304.1401062011719,2.088809690959353,80.11444912913834
317,146.00698852539062,304.9599914550781,2.0886670873431896,80.36406849033875
318,140.63125610351562,305.0,2.1687924039837636,66.03923779276329
319,140.04299926757812,302.9100036621094,2.1629785512044313,66.56607145401927
320,140.65049743652344,303.3349914550781,2.156657793492521,67.75537593239454
321,140.1094970703125,302.5799865722656,2.159596550549453,67.07279177442882
322,141.2532501220703,303.4100036621094,2.147985999613489,69.2820459221993
323,140.04324340820312,301.1199951171875,2.1501929531828394,68.35672874875502
324,139.4449920654297,299.7300109863281,2.1494498048785453,68.15699200747247
325,136.76651000976562,300.0849914550781,2.1941408860520824,60.684536783368166
326,139.0290069580078,302.510009765625,2.1758769366524704,64.27160463898662
327,140.12081909179688,304.21990966796875,2.171125687387441,65.46295445134615
328,139.84901428222656,303.94000244140625,2.173343902360519,65.02060040070137
329,139.08200073242188,303.80999755859375,2.18439478838883,63.112436102501356
330,137.94900512695312,301.8299865722656,2.18798233662138,62.081761389890964
331,138.1719970703125,301.5899963378906,2.1827143178977035,62.91430348555303
332,140.70774841308594,304.92999267578125,2.167115856197032,66.31250654305512
333,142.08074951171875,309.69000244140625,2.179676018782989,65.2009440903131
334,142.00050354003906,310.57501220703125,2.1871402175659203,64.102698370226
335,144.322998046875,313.760009765625,2.1740125552527543,67.08921724456786
336,145.12550354003906,313.55499267578125,2.1605781549572622,69.4267155196224
337,145.29425048828125,313.43499755859375,2.1572429501184835,69.99511839881717
338,145.1824951171875,312.1300048828125,2.1499148683928415,71.00314584727761
339,127.66524505615234,306.3500061035156,2.39963512362954,30.234919735914954
340,126.9834976196289,306.6099853515625,2.4145656018232655,28.163347179366266
341,125.44999694824219,305.9200134277344,2.4385812743698194,24.778379607955625
342,124.87699890136719,306.7699890136719,2.4565772056707655,22.405788208753332
343,122.64408111572266,305.3500061035156,2.4897247655628654,17.892285047386675
344,122.8689956665039,302.67999267578125,2.4634366955951017,21.15995924119272
345,124.281494140625,300.54998779296875,2.418300406437786,27.043366992721072
346,122.56117248535156,307.260009765625,2.506993067501443,15.761970003157213
347,120.85099792480469,303.6000061035156,2.5121845190920156,14.877562312499943
348,121.25875091552734,303.989990234375,2.5069530070134403,15.571091738041499
349,120.12445068359375,303.0400085449219,2.5227171222878293,13.506920971737994
350,120.58477783203125,301.239990234375,2.49815935021241,16.53015705642667
351,122.31099700927734,304.989990234375,2.493561476007275,17.367203436026724
352,124.46150207519531,307.1099853515625,2.467509874386839,20.96170078130154
353,124.64900207519531,305.989990234375,2.454812996014076,22.579935755577818
354,125.13874816894531,308.2200012207031,2.463026086888662,21.65131689596853
355,123.5530014038086,306.760009765625,2.48282118831772,18.897536395629512
356,124.51739501953125,307.17999267578125,2.4669644962263977,21.04021661760657
357,123.4020004272461,303.69000244140625,2.460981194712903,21.56629195994014
358,123.7509994506836,304.75,2.462606373708092,21.43368226034175
359,124.2979965209961,304.92999267578125,2.453217277917052,22.7072135426431
360,120.364501953125,304.19000244140625,2.527240153910749,12.994810329788205
361,120.04949951171875,304.239990234375,2.5342878685194044,12.107773089412145
362,122.1500015258789,304.739990234375,2.4948013624855525,17.189393480611383
363,121.79399108886719,304.3500061035156,2.4988918039597383,16.633358468756963
364,121.62800598144531,305.6600036621094,2.513072554266315,14.88229213042592
365,125.22750091552734,314.7099914550781,2.5131060602045143,15.397167492384309
366,125.93800354003906,315.30999755859375,2.5036922032700657,16.685165261390974
367,118.14250183105469,303.8999938964844,2.572317237119841,7.380344083928317
368,116.6939926147461,301.1050109863281,2.5802957310784382,6.326233527815869
369,117.32499694824219,299.8599853515625,2.5558064619754086,9.248013876946853
370,117.03399658203125,300.80999755859375,2.570278776626675,7.524732438589065
371,115.85050201416016,296.07000732421875,2.5556212720427465,9.119847129703029
372,115.31550598144531,295.80999755859375,2.5652230811543304,7.958223045285815
373,116.4074935913086,299.510009765625,2.5729444086921522,7.159926841886597
374,115.0770034790039,291.45001220703125,2.532652079876298,11.684440648945777
375,117.92049407958984,294.875,2.5006255469127834,15.815401391812994
376,116.26399993896484,293.8699951171875,2.5276095375306245,12.418638787193967
377,115.48500061035156,294.8949890136719,2.553534982509571,9.323626148520074
378,114.25887298583984,292.6400146484375,2.5612016555134804,8.320437034238008
379,113.73274993896484,291.92999267578125,2.566806771422011,7.632403157901645
380,114.74549865722656,294.3800048828125,2.565503730670944,7.873547093022746
381,111.83900451660156,295.2300109863281,2.6397768136652515,-0.6998255451829367
382,110.84574890136719,295.9549865722656,2.6699714649013053,-4.064158655317844
383,111.63075256347656,298.4800109863281,2.673815271617053,-4.503209136454761
384,110.69425201416016,297.95001220703125,2.6916484531547047,-6.461753823051088
385,109.43699645996094,298.3999938964844,2.7266829641624732,-10.25261459329511
386,109.06949615478516,298.8900146484375,2.7403630271131902,-11.719186276079544
387,108.79100036621094,297.0299987792969,2.7302809770977206,-10.599211483733828
388,110.5407485961914,293.6499938964844,2.656486387379159,-2.5696369580049394
389,108.05250549316406,291.6300048828125,2.698965688502822,-7.1616046806237295
390,108.07749938964844,289.5849914550781,2.679419796816786,-5.05017549068953
391,108.51399993896484,291.3599853515625,2.6849990371329215,-5.665265540184127
392,109.1157455444336,292.95001220703125,2.684763878442617,-5.656286291799238
393,109.00050354003906,291.6400146484375,2.6755841044469086,-4.652518918806327
394,108.85799407958984,291.19000244140625,2.6749528585701032,-4.581194142217844
395,109.2030029296875,291.5199890136719,2.6695235588106745,-3.9943958602593783
396,108.69825744628906,289.68499755859375,2.6650381005577337,-3.500654098592695
397,106.8010025024414,287.1499938964844,2.6886451172583357,-6.007186607596116
398,105.53575134277344,284.3699951171875,2.6945370786585086,-6.589313465495938
399,105.74525451660156,285.42999267578125,2.699222711984394,-7.092602590021561
400,105.55000305175781,284.55999755859375,2.6959733712092464,-6.74144513651476
401,105.37199401855469,282.9599914550781,2.685343426311667,-5.614458741071876
402,107.19999694824219,289.5350036621094,2.700886305079853,-7.33195671639442
403,109.6810073852539,291.0400085449219,2.6535132698284354,-2.2442240761535617
404,107.85350036621094,288.7099914550781,2.676871779541493,-4.77040344495902
405,106.20050048828125,287.2799987792969,2.7050719860872685,-7.7328930248975825
406,105.51600646972656,284.9200134277344,2.7002539516076203,-7.191799417243435
