,amzn,hd,Ratio,Spread
77,159.1750030517578,364.8500061035156,2.2921312964252305,36.049645535260666
78,158.11996459960938,366.5,2.3178603722056828,31.725622621729727
79,158.2530059814453,364.80999755859375,2.305232657642956,33.75282274040815
80,157.8885040283203,364.8500061035156,2.3108079232802967,32.78897222798112
81,158.47349548339844,366.9200134277344,2.3153399393917744,32.20164463208671
82,158.91200256347656,366.44000244140625,2.305930304383608,33.793065969309126
83,158.9239959716797,366.80999755859375,2.3080844105125538,33.4534685323987
84,158.14999389648438,364.1600036621094,2.3026242030743735,34.14172918199354
85,157.30349731445312,364.9649963378906,2.3201327533635037,31.191263591388307
86,158.75,364.4849853515625,2.295968411663386,35.33748233205132
87,158.30999755859375,362.1199951171875,2.2874107807572894,36.58727217397076
88,157.20700073242188,360.7850036621094,2.294967793935542,35.126682564787544
89,157.0,361.0899963378906,2.2999362824069465,34.2970398500254
90,156.27850341796875,359.6499938964844,2.301340146153026,33.90838591201471
91,157.2760009765625,359.94000244140625,2.2885882156620005,36.14656713181758
92,157.03399658203125,361.125,2.299661269917154,34.34820162259463
93,156.39999389648438,360.0299987792969,2.301982179216631,33.83630256910824
94,155.89450073242188,355.87310791015625,2.2827816647681414,36.71200469496729
95,155.34548950195312,355.7099914550781,2.2897992892841983,35.48363446255236
96,152.67825317382812,352.82000732421875,2.3108727011863572,31.613422012706067
97,151.67050170898438,349.54998779296875,2.3046669184470874,32.329262922811225
98,145.98696899414062,354.3500061035156,2.4272714787149114,13.124147463551948
99,148.3935089111328,358.5799865722656,2.41641288223062,14.99362010536255
100,146.10000610351562,350.1708984375,2.3967890746657114,17.589751332484425
101,145.3699951171875,350.70001220703125,2.412464910137202,15.21040115097311
102,145.18350219726562,350.3500061035156,2.4131530153300993,15.087734928348096
103,142.8144989013672,347.80999755859375,2.435396967634244,11.623428140675811
104,142.55799865722656,348.80999755859375,2.4467935916895804,9.97331999123834
105,140.25,350.12451171875,2.4964314561051695,2.809108724630177
106,139.66949462890625,352.0199890136719,2.5203784831395617,-0.5576781739322185
107,136.1800079345703,347.67999267578125,2.5530912940086568,-5.0618985148278615
108,138.187255859375,351.0299987792969,2.5402487124899515,-3.3244699524276355
109,139.6020050048828,354.45001220703125,2.5390037356170763,-3.1587559981638136
110,142.71925354003906,358.9100036621094,2.5147973714802205,0.2820195940436876
111,144.59500122070312,364.010009765625,2.5174453244757538,-0.06384345758657295
112,140.89524841308594,356.8900146484375,2.533016682025244,-2.3209912713713705
113,139.843994140625,358.9800109863281,2.567003418290122,-7.075425500724906
114,139.75949096679688,358.5143127441406,2.5652233724099216,-6.8239032806424
115,139.86898803710938,358.2699890136719,2.561468371520765,-6.302055690544636
116,141.12449645996094,358.989990234375,2.5437822577898492,-3.8399302816308576
117,140.0,359.135009765625,2.5652500697544642,-6.835022393058795
118,140.0030059814453,359.0,2.5642306569301696,-6.692393870417776
119,140.54649353027344,362.0,2.575660131442738,-8.314907132365294
120,141.45401000976562,363.010009765625,2.5662758499427745,-7.024787083130592
121,142.427001953125,363.05999755859375,2.5490952739290447,-4.608695384307156
122,142.57675170898438,363.8599853515625,2.5520288615793603,-5.02913758664066
123,142.1999969482422,363.70001220703125,2.5576654009311297,-5.824061546080815
124,138.95774841308594,356.8599853515625,2.5681186506470213,-7.20161827330462
125,138.87249755859375,356.6099853515625,2.567894951274279,-7.16768931619025
126,141.45199584960938,359.05999755859375,2.5383876374593077,-3.07987983003902
127,143.06100463867188,359.9949951171875,2.5163740183876397,0.06320733128855105
128,141.52099609375,358.5,2.5331930236168856,-2.3449989251183054
129,140.00100708007812,354.7099914550781,2.5336245706589113,-2.4074516055420516
130,140.18800354003906,355.42498779296875,2.5353452422300595,-2.6484993788071605
131,140.02426147460938,356.4800109863281,2.5458446074430374,-4.118532123125066
132,139.70950317382812,356.42999267578125,2.5512222474394393,-4.866278887331008
133,138.8000030517578,358.3800048828125,2.5819884510317657,-9.12144851537464
134,140.77549743652344,361.0,2.564366715612404,-6.734489338982927
135,141.2469940185547,360.29998779296875,2.5508506591343,-4.839453823348707
136,141.2624969482422,361.57000732421875,2.5595612079311896,-6.0701806788206785
137,140.53298950195312,359.67999267578125,2.5593989991281187,-6.029126203878365
138,141.76600646972656,364.1000061035156,2.568316729591077,-7.324018320988715
139,143.94100952148438,366.7200012207031,2.547710360235921,-4.431397987316005
140,147.23699951171875,363.2300109863281,2.466975095872001,7.4123852825962455
141,147.17840576171875,362.9100036621094,2.4657829508607345,7.5838848558429515
142,148.22450256347656,364.93499755859375,2.462042315860104,8.210257074824495
143,147.81649780273438,365.6700134277344,2.4738105614958634,6.441139967860705
144,149.06149291992188,365.69000244140625,2.453282838364302,9.57663127119646
145,148.45700073242188,364.32501220703125,2.4540776818177052,9.409516541376787
146,149.5655059814453,366.8599853515625,2.4528381924979024,9.684085736654039
147,149.63160705566406,363.5799865722656,2.429834135491248,13.131619822516212
148,149.4312286376953,366.0950012207031,2.4499229816835792,10.108739604869141
149,149.90150451660156,366.5849914550781,2.4455057515081773,10.810678767618596
150,150.22674560546875,366.239990234375,2.437914691943128,11.98001402789687
151,149.69900512695312,366.4955139160156,2.448216096060271,10.386915066277494
152,150.7864990234375,368.260009765625,2.44226115833079,11.378707605151488
153,151.19351196289062,368.67999267578125,2.4384643751530235,11.990312129742064
154,151.82449340820312,369.2699890136719,2.4322161775362137,12.999558635131406
155,150.05250549316406,369.885009765625,2.465037211807675,7.893377306972537
156,149.8249969482422,372.45001220703125,2.4859003490298486,4.7517471137451945
157,149.74649047851562,371.4800109863281,2.4807259909682156,5.5227711524818925
158,149.09950256347656,372.46319580078125,2.498084764851656,2.899774580485895
159,150.0,373.3699951171875,2.48913330078125,4.275315087937441
160,150.58999633789062,373.6300048828125,2.4811077360309475,5.510670087698953
161,142.43174743652344,370.5400085449219,2.6015268029345626,-12.076678789762285
162,140.85250854492188,370.44000244140625,2.629985126060161,-15.979304639984024
163,140.71249389648438,369.2900085449219,2.6244294185887385,-15.184182390093257
164,140.6927032470703,368.4800109863281,2.6190413751539108,-14.42434487134601
165,140.39849853515625,368.45001220703125,2.624315901175896,-15.140017432281342
166,139.57974243164062,367.1499938964844,2.6303959836886546,-15.915162898207585
167,138.89999389648438,364.82000732421875,2.626494048632586,-15.308020932791395
168,155.5644989013672,356.69000244140625,2.2928753344139206,35.058709869375676
169,155.7060089111328,356.1400146484375,2.2872592852322082,35.96735935049925
170,157.24131774902344,358.0299987792969,2.2769460591188695,37.968665034041706
171,159.81649780273438,359.5830993652344,2.2499748418281387,42.942441429431156
172,160.57749938964844,360.27349853515625,2.243611339724108,44.18082534915193
173,160.36294555664062,361.9200134277344,2.256880554117181,41.990516840319245
174,157.60250854492188,359.6700134277344,2.2821338108664473,37.2441001182237
175,162.04949951171875,360.159912109375,2.222530234246911,48.02524360527697
176,159.8300018310547,357.989990234375,2.239817219127493,44.56977695602241
177,159.70401000976562,357.0,2.2353853229995293,45.240436851914026
178,159.05874633789062,358.2099914550781,2.2520609504498914,42.395003789256535
179,160.30174255371094,358.7799987792969,2.2381540778265934,44.97541050199921
180,159.41200256347656,357.9049987792969,2.2451571589584796,43.59533577304644
181,157.92599487304688,357.3500061035156,2.2627687505833425,40.38399398426715
182,156.03399658203125,357.4100036621094,2.2905905859702145,35.52866567722937
183,159.02450561523438,360.1700134277344,2.2648711406729913,40.348197599625976
184,159.97000122070312,361.09149169921875,2.257245039343581,41.82310846387874
185,159.8780059814453,361.510009765625,2.2611616122331433,41.17142549366771
186,159.76300048828125,359.54010009765625,2.2504591113011103,42.849850026460345
187,161.0489959716797,361.4100036621094,2.2440997007250076,44.23934353080183
188,161.40899658203125,361.57000732421875,2.2400858377213297,44.99177303762032
189,162.05699157714844,366.4800109863281,2.2614267204378073,41.724133610023685
190,161.6999969482422,366.760009765625,2.2681509999225264,40.53932041881497
191,161.57049560546875,365.7099914550781,2.26347013472118,41.26111339537756
192,161.61099243164062,365.27398681640625,2.2602050845700514,41.79975854735143
193,161.61898803710938,364.4700012207031,2.2551186939557937,42.62400926323933
194,160.85450744628906,363.885009765625,2.262199645770759,41.27139998096085
195,161.21450805664062,364.489990234375,2.2609006759262398,41.578852681138656
196,159.7587127685547,360.0199890136719,2.253523346393253,42.35909374637619
197,159.84950256347656,361.489990234375,2.2614395693275715,41.11920219189274
198,160.22850036621094,362.54998779296875,2.2627059915329735,41.019786799612305
199,158.4530029296875,356.8999938964844,2.25240284057511,42.169725124389984
200,159.19923400878906,356.75,2.240902741908322,44.21106578162615
201,159.1068115234375,354.7200012207031,2.2294457278370543,46.00681678810078
202,159.05250549316406,355.0799865722656,2.2324702491877857,45.509191049634765
203,156.864501953125,356.5199890136719,2.2727894748310162,38.52362300012136
204,156.71499633789062,354.7099914550781,2.2634080958678244,39.95469375037557
205,156.19749450683594,355.30999755859375,2.274748379802236,38.04306254940782
206,155.25152587890625,353.7799987792969,2.2787537628148,37.17547330226962
207,153.5762481689453,350.6429138183594,2.2831845288512715,36.066512823892154
208,153.65074157714844,350.56298828125,2.2815574118477744,36.335244308982126
209,153.17250061035156,350.2900085449219,2.286898804609898,35.39610687578808
210,155.21749877929688,348.57000732421875,2.2456875678679054,42.2992219748822
211,157.97824096679688,349.3900146484375,2.2116337826667576,48.47640485062864
212,158.0124969482422,352.2049865722656,2.228969185188132,45.748255817668294
213,157.0,351.3800048828125,2.238089203075239,44.007031305103524
214,155.6645050048828,350.69000244140625,2.252857852407689,41.31217856725864
215,155.55300903320312,351.1400146484375,2.257365619802867,40.57957622055223
216,155.1269989013672,351.4700012207031,2.2656920053238103,39.16985321615432
217,156.093994140625,354.0199890136719,2.2679923783277367,39.07074607483925
218,155.88198852539062,353.2650146484375,2.266233693772109,39.28838536403056
219,155.39450073242188,353.6199951171875,2.2756274736265967,37.697851346308155
220,155.53976440429688,353.4200134277344,2.2722164636245967,38.26600850171276
221,156.0915069580078,353.70001220703125,2.265978585895674,39.38441903684226
222,156.1175079345703,353.0400085449219,2.2613735846519076,40.110323013445466
223,156.510498046875,353.239990234375,2.256973140093001,40.90638745062894
224,156.12350463867188,348.4100036621094,2.231630685388855,44.75552673639653
225,157.41549682617188,347.4200134277344,2.2070254862605903,49.020112879704655
226,157.14950561523438,346.8500061035156,2.2071339311289013,48.91595689274
227,156.6685028076172,346.5,2.2116762067068994,48.046845852013135
228,157.87924194335938,348.3324890136719,2.2063222797753195,49.28301426448117
229,158.80848693847656,349.42999267578125,2.2003231654184368,50.54071204155021
230,158.10800170898438,350.1000061035156,2.2143092210343296,48.095296185724024
231,158.35000610351562,349.1199951171875,2.2047362277268423,49.688675122681346
232,158.37249755859375,350.3789978027344,2.21237274908229,48.486677756127406
233,156.91259765625,351.3900146484375,2.239399639653096,43.77549747761192
234,156.51223754882812,351.55999755859375,2.2462141175952155,42.59078895026717
235,156.3282470703125,350.010009765625,2.238942841904952,43.674446935626364
236,155.33045959472656,348.1700134277344,2.241479323090567,42.98551870481607
237,154.62550354003906,347.8299865722656,2.249499459073372,41.53881168140266
238,153.63241577148438,347.8999938964844,2.264496018951867,38.951791347675524
239,152.29000854492188,345.8800048828125,2.271193023019539,37.56940590834871
240,152.13101196289062,345.95001220703125,2.2740268913179844,37.09641661404443
241,151.38900756835938,346.1000061035156,2.286163385721615,35.065788625302915
242,153.09625244140625,349.60791015625,2.283582416820122,35.88495181872891
243,152.65451049804688,347.9100036621094,2.2790679589291316,36.46324909655699
244,152.67098999023438,346.94000244140625,2.272468413701898,37.475018122221016
245,152.9824981689453,327.06500244140625,2.137924313931741,58.13954565766211
246,149.77999877929688,318.9700012207031,2.1295900909353747,58.11770878819404
247,150.03524780273438,315.9309997558594,2.105711853598855,61.80364714320969
248,149.65174865722656,314.75,2.103216319382453,62.012655934178454
249,149.68051147460938,313.9200134277344,2.0972671080228458,62.915542795658226
250,151.27549743652344,316.6000061035156,2.0928703687546215,64.27809353168807
251,150.26600646972656,316.1700134277344,2.1040687834572336,62.149498762467445
252,148.80599975585938,310.6004943847656,2.087284752593018,64.01858365536954
253,147.75650024414062,309.7650146484375,2.0964560891507813,62.1940729979852
254,148.89999389648438,313.9800109863281,2.108663692791067,60.87729823765797
255,146.73324584960938,311.75,2.1246037201379737,57.615616349499774
256,146.09249877929688,309.9894104003906,2.1218708215039443,57.752211814000546
257,146.00650024414062,309.44000244140625,2.1193577130058245,58.083653709318654
258,144.82699584960938,308.57000732421875,2.1306111164844066,55.964156860324536
259,144.13198852539062,303.2200927734375,2.1037668034394845,59.55255291077408
260,146.04550170898438,303.760009765625,2.079899799796014,63.86249685684068
261,145.64599609375,303.42498779296875,2.0833046972170726,63.184958950343415
262,146.6540069580078,303.94000244140625,2.0724970885277956,65.22478037923999
263,148.7926483154297,308.19000244140625,2.0712717054949223,66.39523594193186
264,150.04275512695312,310.375,2.068577051503671,67.37867445466232
265,151.34849548339844,313.239990234375,2.0696604167349295,67.82312530724802
266,151.124755859375,309.0249938964844,2.0448337013959454,71.47104634500774
267,153.2425079345703,309.9200134277344,2.02241543553999,75.94353781627235
268,153.22000122070312,310.55999755859375,2.0268894079386732,75.24650969252657
269,153.00799560546875,313.3550109863281,2.047964942919155,71.91416118874913
270,153.68194580078125,316.20001220703125,2.0574961525859585,70.77730849537217
271,153.35299682617188,316.42999267578125,2.0634092533219928,69.71359623093078
272,153.8354949951172,316.6099853515625,2.0581074956830467,70.75651074095329
273,151.65451049804688,310.7449951171875,2.0490323307673037,71.09372535822298
274,154.33499145507812,314.86749267578125,2.0401562193200293,73.76499331987755
275,152.85400390625,314.04998779296875,2.0545748215112845,70.8288874490852
276,152.14649963378906,312.07000732421875,2.0511152611158296,71.01567549874149
277,151.12245178222656,310.80499267578125,2.056643397525495,69.68520780779501
278,152.05050659179688,313.5199890136719,2.0619463627001573,69.32239634539123
279,153.60000610351562,315.8299865722656,2.0561847267077473,70.93965532213782
280,153.4510040283203,321.1700134277344,2.0929808538004777,65.22197789681447
281,152.94949340820312,321.2900085449219,2.10062813145408,63.83088792254428
282,152.41299438476562,319.57501220703125,2.0967701179091476,64.18611016559733
283,151.36349487304688,317.4100036621094,2.097004987420056,63.69112831680674
284,151.947998046875,319.67999267578125,2.1038776211922317,62.902581466867744
285,150.9250030517578,319.1600036621094,2.114692709680831,60.82975663980592
286,151.20350646972656,320.25,2.118006437000979,60.44563620575424
287,150.43299865722656,327.70001220703125,2.178378514900986,51.04274707344088
288,151.6219940185547,328.79400634765625,2.1685112933379584,52.96230006074349
289,151.37899780273438,328.010009765625,2.1668131942124678,53.130414889069144
290,151.96624755859375,326.6199951171875,2.1492930197625126,56.00883300206637
291,152.04275512695312,326.2650146484375,2.145876759310312,56.55772437273659
292,152.5602569580078,326.8599853515625,2.1424976063165038,57.27437876706371
293,152.0050048828125,327.5899963378906,2.1551263827822282,55.13706347080826
294,150.1999969482422,325.20001220703125,2.16511330768597,52.95219671996615
295,149.75100708007812,324.0150146484375,2.163691723790366,52.99921496284328
296,149.30300903320312,324.53118896484375,2.173641315512081,51.34757513379681
297,150.63299560546875,326.7699890136719,2.169312159664761,52.479668988672714
298,149.91824340820312,328.19000244140625,2.189126519764496,49.248093042440544
299,147.68075561523438,325.010009765625,2.2007607451061673,46.75710067355159
300,147.89849853515625,324.4800109863281,2.1939371541976644,47.83897591284081
301,144.5675048828125,321.760009765625,2.22567312084722,42.11646618635832
302,144.65451049804688,321.5050048828125,2.222571586436314,42.5919896098069
303,145.21600341796875,324.5899963378906,2.2352219362740464,40.93012008709037
304,145.76824951171875,323.54998779296875,2.2196190794412853,43.369814184923555
305,145.09324645996094,322.7799987792969,2.224638338824194,42.42898617261905
306,145.17575073242188,322.2149963378906,2.219482211817699,43.203098356084084
307,145.55250549316406,324.25,2.2277184367343548,42.12299179794611
308,140.61099243164062,324.8599853515625,2.310345583468492,28.98858206382188
309,140.76800537109375,324.6600036621094,2.306347971659029,29.58651811720786
310,140.1468505859375,322.0,2.2975899826057873,30.672184923439843
311,138.54623413085938,321.44000244140625,2.3200919495061876,27.175368403527514
312,138.1114959716797,321.8699951171875,2.3305083537954596,25.6435178285421
313,138.14549255371094,322.19000244140625,2.332251284392351,25.409675939001957
314,137.45350646972656,322.8399963378906,2.3487214304641584,23.005820973095368
315,134.9029998779297,324.80999755859375,2.4077299826727803,14.57147845682614
316,135.946044921875,321.3345947265625,2.363692117054424,20.690512625626823
317,138.50137329101562,324.9100036621094,2.345897343410571,23.591665935986455
318,138.99050903320312,324.45001220703125,2.3343321386751965,25.291387720533137
319,137.26150512695312,321.82989501953125,2.3446478655604928,23.529288689767
320,136.32749938964844,319.4700012207031,2.343401020711167,23.521914794650186
321,136.0155029296875,316.3900146484375,2.326132005790499,25.811136266883253
322,139.0605010986328,318.64111328125,2.2913847624872594,31.277683795717635
323,137.77975463867188,318.0299987792969,2.308249130021549,28.642705048234134
324,137.9499969482422,319.6499938964844,2.3171438997306733,27.454194560628608
325,139.21701049804688,320.2049865722656,2.3000421099888357,30.110488630149987
326,138.78399658203125,318.0199890136719,2.2914744988317106,31.19799843950308
327,139.6957550048828,319.57000732421875,2.287614303763552,31.958861286203913
328,139.23699951171875,317.1199951171875,2.277555507726216,33.246142885689906
329,146.29624938964844,310.4100036621094,2.121790578754736,57.84803105195091
330,146.093505859375,310.17999267578125,2.123160717180343,57.56418201557973
331,146.4625244140625,313.2850036621094,2.1390113608613284,55.39446046922747
332,146.18051147460938,314.19500732421875,2.149363168556107,53.76968590777831
333,148.2584991455078,316.29998779296875,2.133435786926031,56.931432275128046
334,148.02186584472656,317.42999267578125,2.1444804175672405,55.2016726521921
335,146.81100463867188,317.9700012207031,2.165845823365109,51.59269728998244
336,147.5,317.70001220703125,2.1538983878442797,53.60896728995404
337,147.63116455078125,318.8500061035156,2.1597743746974207,52.79141418184345
338,147.23550415039062,318.20001220703125,2.161163600064917,52.43859402033185
339,148.0082550048828,319.351806640625,2.1576621292514364,53.24536157436212
340,148.34849548339844,319.5899963378906,2.1543190936753094,53.8695223539648
341,146.75250244140625,317.68499755859375,2.1647671574488863,51.72942524448071
342,145.5364990234375,316.80999755859375,2.1768422332845456,49.5224253250894
343,145.687744140625,321.2799987792969,2.2052644213447463,45.43575973658285
344,143.98947143554688,321.0199890136719,2.2294684869189765,41.39144250541507
345,142.98849487304688,318.7449951171875,2.229165328302721,41.12942898946069
346,141.40574645996094,319.114990234375,2.2567328289217192,36.747906923034876
347,141.82550048828125,317.6099853515625,2.2394420203566,39.316791941651914
348,142.50601196289062,319.6600036621094,2.243133459838527,38.99155193262858
349,141.85299682617188,318.5,2.2452821380311985,38.49646764926952
350,145.72349548339844,324.3070068359375,2.2254956605325473,42.499364612371224
351,146.83499145507812,325.42999267578125,2.2162972834397,44.19350119545852
352,146.4322509765625,328.03900146484375,2.2402100580789996,40.56373366182426
353,145.6645050048828,326.5950012207031,2.242104218936215,40.06185695540303
354,145.74600219726562,326.4815979003906,2.2400724066413935,40.381817540804505
355,147.35000610351562,329.44000244140625,2.235765108892969,41.48881268264803
356,147.3665008544922,328.7900085449219,2.231104129082667,42.180613057986776
357,150.14999389648438,332.9486083984375,2.2174400395112714,45.07686617961845
358,150.60000610351562,332.20001220703125,2.205843285150281,46.9660328376046
359,150.04049682617188,333.2300109863281,2.220933801441546,44.51793973209881
360,149.34449768066406,331.0,2.216352159875089,44.98391841501889
361,147.79360961914062,325.4200134277344,2.2018544256841097,46.63312912763725
362,151.78823852539062,329.0299987792969,2.1676910014622632,53.14765969859248
363,153.14999389648438,331.1199951171875,2.162063390880674,54.50907631063605
364,154.29100036621094,329.7099914550781,2.1369359889592316,58.8109977056712
365,154.375,328.57000732421875,2.1283887114119433,60.16388162015063
366,155.14549255371094,329.79998779296875,2.1257465000395865,60.886739402789274
367,155.75,331.4100036621094,2.127833089323335,60.80886717173685
368,156.2884979248047,332.6600036621094,2.128499589407805,60.92370754662063
369,156.50100708007812,334.17999267578125,2.1353216756285067,59.9423298474767
370,157.36949157714844,336.29998779296875,2.1370087964483373,60.02353672562113
371,157.27099609375,333.69940185546875,2.121811460115309,62.37448268069291
372,158.19749450683594,332.5950012207031,2.102403721737396,65.82712345381016
373,159.03941345214844,333.8555908203125,2.099200340177075,66.70040460098006
374,159.61575317382812,333.9375,2.0921337233946344,68.07924705201243
375,159.49826049804688,334.989990234375,2.1002736279903007,66.72896783782376
376,160.416748046875,336.69000244140625,2.0988457037105803,67.35689197506595
377,161.25250244140625,338.8399963378906,2.101300700502392,67.325144572394
378,159.8249969482422,331.29998779296875,2.0728921890751364,71.24709436036643
379,162.9010009765625,331.9700012207031,2.037863482916631,78.373312445835
380,162.5,331.93280029296875,2.042663386418269,77.39416345285458
381,160.239501953125,329.614990234375,2.0570145701700793,73.98266823540679
382,161.79849243164062,329.9599914550781,2.0393267359674887,77.58897871179006
383,161.2864990234375,328.5899963378906,2.0373062737888636,77.66131000707254
384,161.54049682617188,329.4700012207031,2.0395505009201154,77.42507075516637
385,164.88475036621094,326.989990234375,1.9831427073038983,88.38120030211623
386,165.76947021484375,325.2300109863281,1.9619415478906777,92.38353056816023
387,164.54598999023438,327.2349853515625,1.9887144340070733,87.27760607572823
388,165.11949157714844,329.42999267578125,1.9951005755238918,86.53615703804162
389,165.24349975585938,329.8399963378906,1.9960845468972515,86.4404561082629
390,165.02650451660156,330.2349853515625,2.0011027096458984,85.49548565537926
391,164.8939971923828,329.67999267578125,1.999345023403985,85.71463424016027
392,164.77349853515625,321.1659851074219,1.94913616547929,93.92323407168995
393,165.77999877929688,319.75,1.9287610227677923,97.89022654099115
394,165.79449462890625,318.29998779296875,1.9198465456009972,99.37697894683056
395,164.1999969482422,316.0899963378906,1.925030464145051,97.545664554689
396,164.82974243164062,317.0050048828125,1.923226962599199,98.22676626767505
397,164.42349243164062,317.4100036621094,1.930441927537047,96.79211374830545
398,163.40798950195312,316.94000244140625,1.9395624620766663,94.68829000997472
399,160.25050354003906,317.3599853515625,1.9803993019732957,86.26555699542003
400,162.031494140625,315.9750061035156,1.9500838881932736,92.16451441682723
401,162.14549255371094,314.69000244140625,1.9407878534592302,93.73845073714286
402,163.0865020751953,315.82000732421875,1.9365183709599807,94.99346486538367
403,162.63650512695312,315.07000732421875,1.9372649890519775,94.60293307269724
404,163.3859405517578,316.3132019042969,1.9359878875507919,95.25920677100216
405,163.65699768066406,315.7799987792969,1.9295233522214736,96.47941293982173
406,164.2623748779297,313.1000061035156,1.906096915597339,100.69375366561964
407,162.8730010986328,310.32000732421875,1.9052882014269192,99.95233974777939
