,amzn,hd,Ratio,Spread
30,146.10000610351562,350.1708984375,2.3967890746657114,23.77233216824803
31,145.3699951171875,350.70001220703125,2.412464910137202,21.361876874785512
32,145.18350219726562,350.3500061035156,2.4131530153300993,21.231264356473307
33,142.8144989013672,347.80999755859375,2.435396967634244,17.666016467760446
34,142.55799865722656,348.80999755859375,2.4467935916895804,16.004979073477475
35,140.25,350.12451171875,2.4964314561051695,8.742426058648023
36,139.66949462890625,352.0199890136719,2.5203784831395617,5.350904348015236
37,136.1800079345703,347.67999267578125,2.5530912940086568,0.6980001156271407
38,138.187255859375,351.0299987792969,2.5402487124899515,2.5209557078723344
39,139.6020050048828,354.45001220703125,2.5390037356170763,2.7469508515676204
40,142.71925354003906,358.9100036621094,2.5147973714802205,6.320549601894159
41,144.59500122070312,364.010009765625,2.5174453244757538,6.05461047290615
42,140.89524841308594,356.8900146484375,2.533016682025244,3.6398195175413286
43,139.843994140625,358.9800109863281,2.567003418290122,-1.159407711433429
44,139.75949096679688,358.5143127441406,2.5652233724099216,-0.9114860956313158
45,139.86898803710938,358.2699890136719,2.561468371520765,-0.384972933789951
46,141.12449645996094,358.989990234375,2.5437822577898492,2.130648560497749
47,140.0,359.135009765625,2.5652500697544642,-0.9123573343263991
48,140.0030059814453,359.0,2.5642306569301696,-0.7696007295179732
49,140.54649353027344,362.0,2.575660131442738,-2.368956475528106
50,141.45401000976562,363.010009765625,2.5662758499427745,-1.040167964830713
51,142.427001953125,363.05999755859375,2.5490952739290447,1.4173820461176398
52,142.57675170898438,363.8599853515625,2.5520288615793603,1.0033205462775379
53,142.1999969482422,363.70001220703125,2.5576654009311297,0.1923434051311994
54,138.95774841308594,356.8599853515625,2.5681186506470213,-1.323362617854483
55,138.87249755859375,356.6099853515625,2.567894951274279,-1.2930661230215867
56,141.45199584960938,359.05999755859375,2.5383876374593077,2.9046534667070625
57,143.06100463867188,359.9949951171875,2.5163740183876397,6.116299046266109
58,141.52099609375,358.5,2.5331930236168856,3.6424744100091595
59,140.00100708007812,354.7099914550781,2.5336245706589113,3.515256363967213
60,140.18800354003906,355.42498779296875,2.5353452422300595,3.2821763417777867
61,140.02426147460938,356.4800109863281,2.5458446074430374,1.805166695232773
62,139.70950317382812,356.42999267578125,2.5512222474394393,1.0440083627535466
63,138.8000030517578,358.3800048828125,2.5819884510317657,-3.2499142479799423
64,140.77549743652344,361.0,2.564366715612404,-0.7787810315424202
65,141.2469940185547,360.29998779296875,2.5508506591343,1.1363445296436532
66,141.2624969482422,361.57000732421875,2.5595612079311896,-0.09372175992925014
67,140.53298950195312,359.67999267578125,2.5593989991281187,-0.0837509415497073
68,141.76600646972656,364.1000061035156,2.568316729591077,-1.326105313970428
69,143.94100952148438,366.7200012207031,2.547710360235921,1.6591899447187495
70,147.23699951171875,363.2300109863281,2.466975095872001,13.643412385487723
71,147.17840576171875,362.9100036621094,2.4657829508607345,13.81241533171445
72,148.22450256347656,364.93499755859375,2.462042315860104,14.483360795126346
73,147.81649780273438,365.6700134277344,2.4738105614958634,12.696858972045648
74,149.06149291992188,365.69000244140625,2.453282838364302,15.885398398250944
75,148.45700073242188,364.32501220703125,2.4540776818177052,15.692526799674484
76,149.5655059814453,366.8599853515625,2.4528381924979024,16.01432840722376
77,149.63160705566406,363.5799865722656,2.429834135491248,19.464679000442946
78,149.4312286376953,366.0950012207031,2.4499229816835792,16.433260838518013
79,149.90150451660156,366.5849914550781,2.4455057515081773,17.15523803375638
80,150.22674560546875,366.239990234375,2.437914691943128,18.338431524485745
81,149.69900512695312,366.4955139160156,2.448216096060271,16.722846015440584
82,150.7864990234375,368.260009765625,2.44226115833079,17.760975691741155
83,151.19351196289062,368.67999267578125,2.4384643751530235,18.38992267183497
84,151.82449340820312,369.2699890136719,2.4322161775362137,19.426054729446353
85,150.05250549316406,369.885009765625,2.465037211807675,14.244370588993236
86,149.8249969482422,372.45001220703125,2.4859003490298486,11.093046461164677
87,149.74649047851562,371.4800109863281,2.4807259909682156,11.860725409792481
88,149.09950256347656,372.46319580078125,2.498084764851656,9.21016126428694
89,150.0,373.3699951171875,2.48913330078125,10.62407115808938
90,150.58999633789062,373.6300048828125,2.4811077360309475,11.88456537148548
91,142.43174743652344,370.5400085449219,2.6015268029345626,-6.050399158555392
92,140.85250854492188,370.44000244140625,2.629985126060161,-10.020314958436726
93,140.71249389648438,369.2900085449219,2.6244294185887385,-9.231158606862577
94,140.6927032470703,368.4800109863281,2.6190413751539108,-8.472164349897893
95,140.39849853515625,368.45001220703125,2.624315901175896,-9.200372709159607
96,139.57974243164062,367.1499938964844,2.6303959836886546,-10.01040463671117
97,138.89999389648438,364.82000732421875,2.626494048632586,-9.432226145380495
98,155.5644989013672,356.69000244140625,2.2928753344139206,41.64456423602027
99,155.7060089111328,356.1400146484375,2.2872592852322082,42.55924333146257
100,157.24131774902344,358.0299987792969,2.2769460591188695,44.62596714456285
101,159.81649780273438,359.5830993652344,2.2499748418281387,49.70946964731965
102,160.57749938964844,360.27349853515625,2.243611339724108,50.98027916062645
103,160.36294555664062,361.9200134277344,2.256880554117181,48.7808287058227
104,157.60250854492188,359.6700134277344,2.2821338108664473,43.91679224389881
105,162.04949951171875,360.159912109375,2.222530234246911,54.887418018833756
106,159.8300018310547,357.989990234375,2.239817219127493,51.33738056841938
107,159.70401000976562,357.0,2.2353853229995293,52.00267206605466
108,159.05874633789062,358.2099914550781,2.2520609504498914,49.129744898339
109,160.30174255371094,358.7799987792969,2.2381540778265934,51.76311456256067
110,159.41200256347656,357.9049987792969,2.2451571589584796,50.34512881237393
111,157.92599487304688,357.3500061035156,2.2627687505833425,47.070469571615405
112,156.03399658203125,357.4100036621094,2.2905905859702145,42.13452491803528
113,159.02450561523438,360.1700134277344,2.2648711406729913,47.081479742293624
114,159.97000122070312,361.09149169921875,2.257245039343581,48.596677324429066
115,159.8780059814453,361.510009765625,2.2611616122331433,47.94107451976393
116,159.76300048828125,359.54010009765625,2.2504591113011103,49.61459877186647
117,161.0489959716797,361.4100036621094,2.2440997007250076,51.05888738782815
118,161.40899658203125,361.57000732421875,2.2400858377213297,51.826656197064295
119,162.05699157714844,366.4800109863281,2.2614267204378073,48.586627253754074
120,161.6999969482422,366.760009765625,2.2681509999225264,47.38660284229516
121,161.57049560546875,365.7099914550781,2.26347013472118,48.10287788304552
122,161.61099243164062,365.27398681640625,2.2602050845700514,48.64324856838172
123,161.61898803710938,364.4700012207031,2.2551186939557937,49.46783996983166
124,160.85450744628906,363.885009765625,2.262199645770759,48.08265685673783
125,161.21450805664062,364.489990234375,2.2609006759262398,48.40544885933335
126,159.7587127685547,360.0199890136719,2.253523346393253,49.12365979589882
127,159.84950256347656,361.489990234375,2.2614395693275715,47.88763671296985
128,160.22850036621094,362.54998779296875,2.2627059915329735,47.804370076398726
129,158.4530029296875,356.8999938964844,2.25240284057511,48.87865605132626
130,159.19923400878906,356.75,2.240902741908322,50.951792944087146
131,159.1068115234375,354.7200012207031,2.2294457278370543,52.74360591153558
132,159.05250549316406,355.0799865722656,2.2324702491877857,52.243666241933084
133,156.864501953125,356.5199890136719,2.2727894748310162,45.164869328283174
134,156.71499633789062,354.7099914550781,2.2634080958678244,46.58956977865657
135,156.19749450683594,355.30999755859375,2.274748379802236,44.655888289828255
136,155.25152587890625,353.7799987792969,2.2787537628148,43.747992169745515
137,153.5762481689453,350.6429138183594,2.2831845288512715,42.567649613983434
138,153.65074157714844,350.56298828125,2.2815574118477744,42.83955519623791
139,153.17250061035156,350.2900085449219,2.286898804609898,41.88004034531943
140,155.21749877929688,348.57000732421875,2.2456875678679054,48.87029097822929
141,157.97824096679688,349.3900146484375,2.2116337826667576,55.16510659706975
142,158.0124969482422,352.2049865722656,2.228969185188132,52.43841718068754
143,157.0,351.3800048828125,2.238089203075239,50.654051083249186
144,155.6645050048828,350.69000244140625,2.252857852407689,47.902294104082756
145,155.55300903320312,351.1400146484375,2.257365619802867,47.164941014242146
146,155.1269989013672,351.4700012207031,2.2656920053238103,45.73706610104935
147,156.093994140625,354.0199890136719,2.2679923783277367,45.67916175768758
148,155.88198852539062,353.2650146484375,2.266233693772109,45.88776767817674
149,155.39450073242188,353.6199951171875,2.2756274736265967,44.27646224377824
150,155.53976440429688,353.4200134277344,2.2722164636245967,44.85080895367
151,156.0915069580078,353.70001220703125,2.265978585895674,45.992728743074935
152,156.1175079345703,353.0400085449219,2.2613735846519076,46.719740597918275
153,156.510498046875,353.239990234375,2.256973140093001,47.53254999054471
154,156.12350463867188,348.4100036621094,2.231630685388855,51.3651998350409
155,157.41549682617188,347.4200134277344,2.2070254862605903,55.68483660414083
156,157.14950561523438,346.8500061035156,2.2071339311289013,55.569346970766475
157,156.6685028076172,346.5,2.2116762067068994,54.679740832760245
158,157.87924194335938,348.3324890136719,2.2063222797753195,55.96749775151963
159,158.80848693847656,349.42999267578125,2.2003231654184368,57.264789822571316
160,158.10800170898438,350.1000061035156,2.2143092210343296,54.78952692075322
161,158.35000610351562,349.1199951171875,2.2047362277268423,56.39321744743401
162,158.37249755859375,350.3789978027344,2.21237274908229,55.19217842156425
163,156.91259765625,351.3900146484375,2.239399639653096,50.418793120452705
164,156.51223754882812,351.55999755859375,2.2462141175952155,49.21702560879757
165,156.3282470703125,350.010009765625,2.238942841904952,50.29284392524855
166,155.33045959472656,348.1700134277344,2.241479323090567,49.56140086697283
167,154.62550354003906,347.8299865722656,2.249499459073372,48.08465629972463
168,153.63241577148438,347.8999938964844,2.264496018951867,45.455321388824274
169,152.29000854492188,345.8800048828125,2.271193023019539,44.01573718420721
170,152.13101196289062,345.95001220703125,2.2740268913179844,43.535973188457916
171,151.38900756835938,346.1000061035156,2.286163385721615,41.47372905942203
172,153.09625244140625,349.60791015625,2.283582416820122,42.36563642231775
173,152.65451049804688,347.9100036621094,2.2790679589291316,42.9251114730026
174,152.67098999023438,346.94000244140625,2.272468413701898,43.93758267501599
175,152.9824981689453,327.06500244140625,2.137924313931741,64.61538329395037
176,149.77999877929688,318.9700012207031,2.1295900909353747,64.45709080408167
177,150.03524780273438,315.9309997558594,2.105711853598855,68.15390509055337
178,149.65174865722656,314.75,2.103216319382453,68.34657332764337
179,149.68051147460938,313.9200134277344,2.0972671080228458,69.2506857469181
180,151.27549743652344,316.6000061035156,2.0928703687546215,70.68119740111914
181,150.26600646972656,316.1700134277344,2.1040687834572336,68.50958912919239
182,148.80599975585938,310.6004943847656,2.087284752593018,70.31646444835533
183,147.75650024414062,309.7650146484375,2.0964560891507813,68.44723556012778
184,148.89999389648438,313.9800109863281,2.108663692791067,67.17918403648846
185,146.73324584960938,311.75,2.1246037201379737,63.82517896165186
186,146.09249877929688,309.9894104003906,2.1218708215039443,63.934472769427174
187,146.00650024414062,309.44000244140625,2.1193577130058245,64.26225034446279
188,144.82699584960938,308.57000732421875,2.1306111164844066,62.092495873424724
189,144.13198852539062,303.2200927734375,2.1037668034394845,65.65127828650222
190,146.04550170898438,303.760009765625,2.079899799796014,70.04275530934504
191,145.64599609375,303.42498779296875,2.0833046972170726,69.34819482768145
192,146.6540069580078,303.94000244140625,2.0724970885277956,71.43096669344536
193,148.7926483154297,308.19000244140625,2.0712717054949223,72.69254784204205
194,150.04275512695312,310.375,2.068577051503671,73.72925228234297
195,151.34849548339844,313.239990234375,2.0696604167349295,74.22933955784154
196,151.124755859375,309.0249938964844,2.0448337013959454,77.86772725133179
197,153.2425079345703,309.9200134277344,2.02241543553999,82.43045423496201
198,153.22000122070312,310.55999755859375,2.0268894079386732,81.73246712036868
199,153.00799560546875,313.3550109863281,2.047964942919155,78.3910852478891
200,153.68194580078125,316.20001220703125,2.0574961525859585,77.28294896654879
201,153.35299682617188,316.42999267578125,2.0634092533219928,76.20522048197776
202,153.8354949951172,316.6099853515625,2.0581074956830467,77.26869380528163
203,151.65451049804688,310.7449951171875,2.0490323307673037,77.51297863352667
204,154.33499145507812,314.86749267578125,2.0401562193200293,80.29845947938847
205,152.85400390625,314.04998779296875,2.0545748215112845,77.2992500603381
206,152.14649963378906,312.07000732421875,2.0511152611158296,77.45589198889073
207,151.12245178222656,310.80499267578125,2.056643397525495,76.08179053946279
208,152.05050659179688,313.5199890136719,2.0619463627001573,75.75852265830528
209,153.60000610351562,315.8299865722656,2.0561847267077473,77.44180441646617
210,153.4510040283203,321.1700134277344,2.0929808538004777,71.71777814665043
211,152.94949340820312,321.2900085449219,2.10062813145408,70.30531925564387
212,152.41299438476562,319.57501220703125,2.0967701179091476,70.6376817575447
213,151.36349487304688,317.4100036621094,2.097004987420056,70.0979816779109
214,151.947998046875,319.67999267578125,2.1038776211922317,69.33433998282337
215,150.9250030517578,319.1600036621094,2.114692709680831,67.21792625854684
216,151.20350646972656,320.25,2.118006437000979,66.84567260479977
217,150.43299865722656,327.70001220703125,2.178378514900986,57.40995282717293
218,151.6219940185547,328.79400634765625,2.1685112933379584,59.38016783808368
219,151.37899780273438,328.010009765625,2.1668131942124678,59.53792881607231
220,151.96624755859375,326.6199951171875,2.1492930197625126,62.44136911331256
221,152.04275512695312,326.2650146484375,2.145876759310312,62.99352040270114
222,152.5602569580078,326.8599853515625,2.1424976063165038,63.732225084888825
223,152.0050048828125,327.5899963378906,2.1551263827822282,61.57125099680209
224,150.1999969482422,325.20001220703125,2.16511330768597,59.30947448031387
225,149.75100708007812,324.0150146484375,2.163691723790366,59.33736166848669
226,149.30300903320312,324.53118896484375,2.173641315512081,57.66663304534947
227,150.63299560546875,326.7699890136719,2.169312159664761,58.855396432600486
228,149.91824340820312,328.19000244140625,2.189126519764496,55.59336553770359
229,147.68075561523438,325.010009765625,2.2007607451061673,53.00703582514009
230,147.89849853515625,324.4800109863281,2.1939371541976644,54.09818889452728
231,144.5675048828125,321.760009765625,2.22567312084722,48.233748522608806
232,144.65451049804688,321.5050048828125,2.222571586436314,48.71297917711681
233,145.21600341796875,324.5899963378906,2.2352219362740464,47.07503436301576
234,145.76824951171875,323.54998779296875,2.2196190794412853,49.538259170512816
235,145.09324645996094,322.7799987792969,2.224638338824194,48.56866988490478
236,145.17575073242188,322.2149963378906,2.219482211817699,49.34629750125973
237,145.55250549316406,324.25,2.2277184367343548,48.28224412482794
238,140.61099243164062,324.8599853515625,2.310345583468492,34.93728096087099
239,140.76800537109375,324.6600036621094,2.306347971659029,35.5419071944747
240,140.1468505859375,322.0,2.2975899826057873,36.60110715364115
241,138.54623413085938,321.44000244140625,2.3200919495061876,33.036089805304954
242,138.1114959716797,321.8699951171875,2.3305083537954596,31.485715428124795
243,138.14549255371094,322.19000244140625,2.332251284392351,31.25332210238682
244,137.45350646972656,322.8399963378906,2.3487214304641584,28.81998223143896
245,134.9029998779297,324.80999755859375,2.4077299826727803,20.276964921836598
246,135.946044921875,321.3345947265625,2.363692117054424,26.440442302410393
247,138.50137329101562,324.9100036621094,2.345897343410571,29.450475857701665
248,138.99050903320312,324.45001220703125,2.3343321386751965,31.171039276559302
249,137.26150512695312,321.82989501953125,2.3446478655604928,29.335268943476965
250,136.32749938964844,319.4700012207031,2.343401020711167,29.28809790343215
251,136.0155029296875,316.3900146484375,2.326132005790499,31.564025486946807
252,139.0605010986328,318.64111328125,2.2913847624872594,37.160317650738904
253,137.77975463867188,318.0299987792969,2.308249130021549,34.470767447805684
254,137.9499969482422,319.6499938964844,2.3171438997306733,33.289510831987315
255,139.21701049804688,320.2049865722656,2.3000421099888357,35.999791210000495
256,138.78399658203125,318.0199890136719,2.2914744988317106,37.068850685610215
257,139.6957550048828,319.57000732421875,2.287614303763552,37.8685627391674
258,139.23699951171875,317.1199951171875,2.277555507726216,39.136297179445734
259,146.29624938964844,310.4100036621094,2.121790578754736,64.03897363774175
260,146.093505859375,310.17999267578125,2.123160717180343,63.746485881783286
261,146.4625244140625,313.2850036621094,2.1390113608613284,61.592487884351016
262,146.18051147460938,314.19500732421875,2.149363168556107,59.95569700504129
263,148.2584991455078,316.29998779296875,2.133435786926031,63.20598455923212
264,148.02186584472656,317.42999267578125,2.1444804175672405,61.46614220404959
265,146.81100463867188,317.9700012207031,2.165845823365109,57.80557313424234
266,147.5,317.70001220703125,2.1538983878442797,59.85120060725106
267,147.63116455078125,318.8500061035156,2.1597743746974207,59.03923630275099
268,147.23550415039062,318.20001220703125,2.161163600064917,58.669557407221276
269,148.0082550048828,319.351806640625,2.1576621292514364,59.5092511805681
270,148.34849548339844,319.5899963378906,2.1543190936753094,60.147909301132444
271,146.75250244140625,317.68499755859375,2.1647671574488863,57.93980836270029
272,145.5364990234375,316.80999755859375,2.1768422332845456,55.68099563068378
273,145.687744140625,321.2799987792969,2.2052644213447463,51.60077446067268
274,143.98947143554688,321.0199890136719,2.2294684869189765,47.48409535604756
275,142.98849487304688,318.7449951171875,2.229165328302721,47.17943112850091
276,141.40574645996094,319.114990234375,2.2567328289217192,42.730469574859654
277,141.82550048828125,317.6099853515625,2.2394420203566,45.317239935324125
278,142.50601196289062,319.6600036621094,2.243133459838527,45.020995908550645
279,141.85299682617188,318.5,2.2452821380311985,44.49808723718397
280,145.72349548339844,324.3070068359375,2.2254956605325473,48.66590266904123
281,146.83499145507812,325.42999267578125,2.2162972834397,50.4073990964047
282,146.4322509765625,328.03900146484375,2.2402100580789996,46.760471152987435
283,145.6645050048828,326.5950012207031,2.242104218936215,46.2258814808076
284,145.74600219726562,326.4815979003906,2.2400724066413935,46.54931458832206
285,147.35000610351562,329.44000244140625,2.235765108892969,47.72465489483906
286,147.3665008544922,328.7900085449219,2.231104129082667,48.417158096690486
287,150.14999389648438,332.9486083984375,2.2174400395112714,51.432013354876375
288,150.60000610351562,332.20001220703125,2.205843285150281,53.340354628507015
289,150.04049682617188,333.2300109863281,2.220933801441546,50.86842133561308
290,149.34449768066406,331.0,2.216352159875089,51.3047441205475
291,147.79360961914062,325.4200134277344,2.2018544256841097,52.887872886892495
292,151.78823852539062,329.0299987792969,2.1676910014622632,59.57261100493875
293,153.14999389648438,331.1199951171875,2.162063390880674,60.99205078931985
294,154.29100036621094,329.7099914550781,2.1369359889592316,65.3425894444272
295,154.375,328.57000732421875,2.1283887114119433,66.69905250779865
296,155.14549255371094,329.79998779296875,2.1257465000395865,67.45474028558746
297,155.75,331.4100036621094,2.127833089323335,67.40262557345503
298,156.2884979248047,332.6600036621094,2.128499589407805,67.54041086088156
299,156.50100708007812,334.17999267578125,2.1353216756285067,66.56808798582827
300,157.36949157714844,336.29998779296875,2.1370087964483373,66.68630020774864
301,157.27099609375,333.69940185546875,2.121811460115309,69.03304935880621
302,158.19749450683594,332.5950012207031,2.102403721737396,72.52516739651455
303,159.03941345214844,333.8555908203125,2.099200340177075,73.43432195317857
304,159.61575317382812,333.9375,2.0921337233946344,74.83772172170413
305,159.49826049804688,334.989990234375,2.1002736279903007,73.48243625020964
306,160.416748046875,336.69000244140625,2.0988457037105803,74.14949631631745
307,161.25250244140625,338.8399963378906,2.101300700502392,74.15335965717193
308,159.8249969482422,331.29998779296875,2.0728921890751364,78.01448471920546
309,162.9010009765625,331.9700012207031,2.037863482916631,85.27176857142982
310,162.5,331.93280029296875,2.042663386418269,84.27553328728104
311,160.239501953125,329.614990234375,2.0570145701700793,80.76772027992277
312,161.79849243164062,329.9599914550781,2.0393267359674887,84.44045793928441
313,161.2864990234375,328.5899963378906,2.0373062737888636,84.49097365565277
314,161.54049682617188,329.4700012207031,2.0395505009201154,84.26555702181312
315,164.88475036621094,326.989990234375,1.9831427073038983,95.36418220609485
316,165.76947021484375,325.2300109863281,1.9619415478906777,99.40420958965157
317,164.54598999023438,327.2349853515625,1.9887144340070733,94.24615370458397
318,165.11949157714844,329.42999267578125,1.9951005755238918,93.52914105401933
319,165.24349975585938,329.8399963378906,1.9960845468972515,93.43872400126972
320,165.02650451660156,330.2349853515625,2.0011027096458984,92.48450757628919
321,164.8939971923828,329.67999267578125,1.999345023403985,92.6980101430905
322,164.77349853515625,321.1659851074219,1.94913616547929,100.90147563514691
323,165.77999877929688,319.75,1.9287610227677923,104.91135417515014
324,165.79449462890625,318.29998779296875,1.9198465456009972,106.39872423611169
325,164.1999969482422,316.0899963378906,1.925030464145051,104.4994697310241
326,164.82974243164062,317.0050048828125,1.923226962599199,105.207404333006
327,164.42349243164062,317.4100036621094,1.930441927537047,103.7554418662975
328,163.40798950195312,316.94000244140625,1.9395624620766663,101.60834846092573
329,160.25050354003906,317.3599853515625,1.9803993019732957,93.05107780766551
330,162.031494140625,315.9750061035156,1.9500838881932736,99.02592163770598
331,162.14549255371094,314.69000244140625,1.9407878534592302,100.60471532793477
332,163.0865020751953,315.82000732421875,1.9365183709599807,101.89982502605207
333,162.63650512695312,315.07000732421875,1.9372649890519775,101.49011926788441
334,163.3859405517578,316.3132019042969,1.9359878875507919,102.17832573600421
335,163.65699768066406,315.7799987792969,1.9295233522214736,103.41008140544457
336,164.2623748779297,313.1000061035156,1.906096915597339,107.65021670946985
337,162.8730010986328,310.32000732421875,1.9052882014269192,106.84960282374348
338,163.53900146484375,310.9100036621094,1.9011367372751522,107.97598359163922
339,163.4189910888672,310.57000732421875,1.9004523602482095,108.00669622304346
340,164.12399291992188,311.2099914550781,1.8961882776451906,109.1836014870714
341,163.8622589111328,309.07720947265625,1.8862013225405225,110.64185792373863
342,164.80775451660156,310.67999267578125,1.8851054283643283,111.47575057423344
343,166.51499938964844,311.3500061035156,1.869801562890742,115.20554856212917
344,166.8885040283203,310.7200012207031,1.861841850820205,116.79812770652754
345,166.02499389648438,310.7099914550781,1.8714651581243484,114.58274977555132
346,167.0906524658203,311.75,1.8657536816056834,116.28909403130328
347,167.42214965820312,310.9100036621094,1.857042239015809,117.98340550249534
348,168.5074920654297,313.6299133300781,1.861222367538999,118.0605766684321
349,169.01950073242188,314.25,1.859252918380675,118.76000872338616
350,169.22000122070312,314.9599914550781,1.8612456517140394,118.56673537424965
351,169.58248901367188,317.32000732421875,1.8711838065935933,117.14090179770781
352,169.00050354003906,316.6700134277344,1.8737814787203277,116.29103684497468
353,169.02499389648438,316.7450866699219,1.873954137598759,116.27907871390104
354,169.34100341796875,317.3399963378906,1.8739702135496956,116.49857026161342
355,170.03500366210938,317.9949951171875,1.870173718754414,117.63210823227357
356,169.3155059814453,317.7099914550781,1.8764376576938844,116.06286464556533
357,168.18099975585938,312.8699951171875,1.8603171319671454,117.97907803864146
358,166.46249389648438,311.54998779296875,1.8715926963506135,114.87025279333474
359,167.15150451660156,309.5,1.8516136058425985,118.69591836969707
360,167.41400146484375,307.93829345703125,1.8393819558855538,120.93411666125891
361,166.6719970703125,306.7449951171875,1.8404111098985847,120.21516476855115
362,165.88926696777344,306.7900085449219,1.8493662317799053,118.15294520074937
363,166.35000610351562,308.4599914550781,1.8542830185598602,117.670352184726
364,165.11700439453125,302.8800048828125,1.8343356336523025,120.07271902573476
365,165.05450439453125,303.2250061035156,1.8371204543361883,119.56664646850678
366,164.75149536132812,302.6300048828125,1.836887757644283,119.38075056989575
367,165.17050170898438,300.75,1.8208457132974902,122.34059405157856
368,165.218994140625,300.4100036621094,1.8182534352340718,122.80556224188032
369,165.12950134277344,300.010009765625,1.8168165429317717,122.97492054541587
370,162.95350646972656,299.30999755859375,1.8367815706635282,118.06708631288049
371,164.49449157714844,299.2200012207031,1.819027484457545,122.12841914384879
372,164.7624969482422,301.8800048828125,1.8322130974844588,120.15910321482605
373,164.27450561523438,300.6000061035156,1.8298640131511605,120.181479334601
374,163.1824951171875,300.9100036621094,1.8440090859378915,117.05721632929377
375,164.09295654296875,302.510009765625,1.8435283033395213,117.80359804505687
376,163.15460205078125,301.6700134277344,1.8489825578676642,116.22532218789544
377,163.60250854492188,301.8900146484375,1.8452651938741191,117.15963932958269
378,166.22000122070312,302.95989990234375,1.822644072178056,122.83540277379049
379,166.34750366210938,303.68499755859375,1.8256059806911735,122.43889693590032
380,167.15249633789062,303.8399963378906,1.8177413020724074,124.35847809549645
381,167.07550048828125,304.04998779296875,1.8198358640517431,123.95005744996311
382,167.2239990234375,304.75,1.8224058853973906,123.63274696340548
383,167.4499969482422,305.6199951171875,1.8251418374862847,123.34518045102018
384,168.36898803710938,305.739990234375,1.8158925452886154,125.59355530084517
385,165.8489990234375,303.8599853515625,1.8321484431065003,120.97919220829598
386,165.25,305.3999938964844,1.8481088889348525,117.89547849085946
387,164.68800354003906,305.8399963378906,1.857087278755763,116.00713171460276
388,165.13999938964844,307.17498779296875,1.8600883427896122,115.83699746912905
389,164.4499969482422,306.1700134277344,1.8617818127664432,115.06373798727984
390,163.6405029296875,304.8900146484375,1.8631696260395973,114.2575562309369
391,164.0550079345703,304.9700012207031,1.8589496599965643,115.24580766079478
392,158.3144989013672,297.4700012207031,1.8789814153789688,107.95170426381745
393,158.89625549316406,296.30999755859375,1.8648016382698296,110.61097691429276
394,158.33358764648438,296.0400085449219,1.8697233666295638,109.4308913346164
395,159.10751342773438,297.4075012207031,1.8692234880270675,110.05791481814694
396,157.80450439453125,296.6700134277344,1.8799844438281796,107.43736410740374
397,158.60150146484375,297.45001220703125,1.8754552098169464,108.71133946125306
398,158.72525024414062,298.5400085449219,1.8808602165422796,107.94026122375712
399,158.5500030517578,294.8349914550781,1.8595710235264442,111.19364152161157
400,157.35475158691406,295.95001220703125,1.8807821767210178,106.9982887548475
401,155.39100646972656,299.45001220703125,1.9270742819042774,98.43743994493443
402,156.43199157714844,300.9599914550781,1.9239030867075038,99.61022649776626
403,156.48199462890625,301.8949890136719,1.9292634256714931,98.80409387320375
404,157.85775756835938,304.1300048828125,1.9266079131468137,100.11461361044863
405,157.74349975585938,302.8599853515625,1.919952237780326,101.09017460461408
406,156.27017211914062,310.2099914550781,1.98508766739294,89.9431948757335
