,amzn,hd,Ratio,Spread
39,170.5290069580078,405.9100036621094,2.3802988764372697,16.125383407367398
40,170.77749633789062,406.54998779296875,2.380582901792822,16.104003216348648
41,170.66099548339844,406.3800048828125,2.381211967806342,15.983962111725479
42,169.1532440185547,409.5299987792969,2.421059088493596,9.080483873605548
43,169.2530059814453,409.8299865722656,2.4214044778453983,9.028849323417152
44,168.82327270507812,409.6499938964844,2.4265019113337107,8.139038943765062
45,168.81300354003906,409.6299133300781,2.4265305677884115,8.133554852418005
46,169.33251953125,410.409912109375,2.4236922313887534,8.646869449833108
47,169.24099731445312,411.8999938964844,2.4338074132898546,6.928946923935602
48,169.15049743652344,410.8500061035156,2.4289021453081685,7.753639048056019
49,170.5,410.79998779296875,2.409384092627383,11.163187665231536
50,170.29574584960938,409.32000732421875,2.403583279676846,12.134685951684506
51,169.94625854492188,410.7650146484375,2.4170288782195226,9.819644569245899
52,170.25924682617188,411.4200134277344,2.4164327112745796,9.943817052706894
53,169.89199829101562,411.1099853515625,2.4198313604349617,9.339595228720047
54,169.5074920654297,411.4800109863281,2.4275033862662387,8.012357393767449
55,168.64498901367188,410.0,2.431142498795275,7.345203031646523
56,168.15797424316406,412.3399963378906,2.4520989753458156,3.7928037494578493
57,168.19448852539062,413.8280029296875,2.460413575723179,2.3956979392414754
58,167.63650512695312,413.989990234375,2.4695694408616755,0.8446342530929232
59,167.7060089111328,416.25048828125,2.48202488976898,-1.2428370239954885
60,167.41650390625,415.83990478515625,2.4838644642706105,-1.5529641542816504
61,167.125,416.3299865722656,2.491129313820587,-2.7687327492949945
62,166.73599243164062,415.0799865722656,2.4894444235994366,-2.487150854440696
63,168.76199340820312,409.0,2.423531458358085,8.636480588336614
64,170.31385803222656,404.489990234375,2.3749681611806244,17.009792564192768
65,170.07138061523438,405.6300048828125,2.3850574001071974,15.266140506605215
66,169.93124389648438,404.760009765625,2.3819045896715108,15.787271111450313
67,170.43800354003906,407.9649963378906,2.393626936858903,13.843841520827144
68,170.1387481689453,407.54998779296875,2.395397827826249,13.513866309644985
69,170.37899780273438,408.55999755859375,2.397948120528485,13.101947979868331
70,169.0489959716797,411.9200134277344,2.43669009129603,6.430948063547479
71,166.75799560546875,412.125,2.4713957402980715,0.5226117007079583
72,167.14700317382812,411.95001220703125,2.4645970575889713,1.66601759882241
73,166.69699096679688,412.3399963378906,2.473589918728776,0.1557468610376449
74,166.65200805664062,412.04998779296875,2.47251738876692,0.3337723286091463
75,167.82949829101562,413.30999755859375,2.4626779068475555,2.005075355715124
76,167.4875030517578,412.8500061035156,2.464960063175189,1.613683936758949
77,166.8675079345703,411.0400085449219,2.463271691611125,1.880229528290673
78,166.75,410.56201171875,2.462140999812594,2.0656952558617863
79,166.40699768066406,410.4949951171875,2.466813300152976,1.2788218995687006
80,166.5229949951172,410.9700012207031,2.467947452138689,1.0925862689218806
81,165.46900939941406,410.5538024902344,2.481152234973664,-1.115068150167414
82,165.30799865722656,409.2099914550781,2.4754397535450967,-0.17208663746731334
83,164.39999389648438,407.3800048828125,2.4779806569781395,-0.6025400190302403
84,163.40475463867188,403.6000061035156,2.469940406544317,0.6998521669496571
85,163.7834930419922,404.07000732421875,2.467098483609822,1.1727043936389268
86,163.42324829101562,405.8797912597656,2.4836110865756136,-1.5338938136732705
87,163.45724487304688,405.8699951171875,2.4830346029166006,-1.4394645990677728
88,163.30300903320312,405.4700927734375,2.4829309341813564,-1.4235259411581151
89,163.5,405.7749938964844,2.481804244015195,-1.2380262743159247
90,163.21600341796875,405.70001220703125,2.4856631930148523,-1.8700422224626974
91,163.32550048828125,400.2900085449219,2.4508726888832832,3.8125498260326967
92,162.8000030517578,395.4700012207031,2.429176866139089,7.324353215085811
93,162.51998901367188,395.6499938964844,2.4344697307554,6.447277278634264
94,162.6272430419922,395.55999755859375,2.4323107872919896,6.8042780434908
95,162.20350646972656,394.4949951171875,2.4320990569387937,6.814405974035825
96,162.77468872070312,394.4800109863281,2.423472679239439,8.25132447886239
97,162.5854949951172,393.54998779296875,2.4205725597156618,8.710357788888363
98,157.13626098632812,383.05999755859375,2.437756856082521,5.634707396930313
99,158.67550659179688,384.4150085449219,2.422648692301671,8.111584100830331
100,157.52499389648438,384.1600036621094,2.438724129800985,5.502435648427312
101,158.91000366210938,385.3598937988281,2.425019727632878,7.75046951609642
102,160.53750610351562,385.42498779296875,2.4008407577008466,11.736974921612163
103,160.5699920654297,385.0299987792969,2.39789510995556,12.212836381579454
104,161.4810028076172,387.44000244140625,2.399291530923849,12.070755938643916
105,162.8247528076172,387.3399963378906,2.378876612179142,15.515971582112119
106,165.2154998779297,390.489990234375,2.3635191039756593,18.317642732863423
107,165.37899780273438,388.7799987792969,2.3508426338575186,20.43465544771391
108,165.3207550048828,389.4700012207031,2.3558445593186406,19.599659991977152
109,165.13525390625,387.6300048828125,2.3473485867704325,20.97785908721244
110,165.31924438476562,387.05499267578125,2.3412579347081075,22.010907911167127
111,165.39700317382812,386.70001220703125,2.338010996490784,22.55946563981445
112,166.39425659179688,392.2799987792969,2.357533287592067,19.462099828508375
113,165.23797607421875,387.7149963378906,2.3464036872718865,21.14859018190447
114,165.55624389648438,387.6639099121094,2.341584350962323,21.991991067446012
115,165.57540893554688,388.17999267578125,2.344430221681573,21.52361886861542
116,165.40451049804688,388.2749938964844,2.3474268792752735,21.003173120665398
117,165.04010009765625,388.3699951171875,2.353185649350577,20.000987417845298
118,165.28750610351562,389.510009765625,2.356560510518467,19.476879694834683
119,164.58999633789062,392.95001220703125,2.3874477243461083,14.300455804365132
120,164.2897491455078,393.9200134277344,2.397715106855803,12.583001729855145
121,161.99575805664062,390.2300109863281,2.408890304707158,10.562209101460727
122,162.39950561523438,389.82000732421875,2.4003768105538525,11.977325459190869
123,162.00999450683594,388.7799987792969,2.39972848565767,12.047662357056371
124,162.05099487304688,388.07000732421875,2.394740048515213,12.859722512555269
125,161.24850463867188,387.0799865722656,2.4005183021054393,11.851977320136317
126,160.8262481689453,379.57000732421875,2.3601247411149373,18.31076671081684
127,160.281005859375,374.3800964355469,2.335773315298601,22.14331962697867
128,160.843505859375,373.8999938964844,2.324619771863118,24.023742438579465
129,160.35000610351562,373.3900146484375,2.3285937039964417,23.305174641963962
130,160.71450805664062,372.3599853515625,2.316903370169491,25.242616337666963
131,161.49925231933594,371.8999938964844,2.302797000949073,27.656195881296814
132,162.1199951171875,372.0,2.2945966642245574,29.101503064649936
133,159.1750030517578,364.8500061035156,2.2921312964252305,28.920062131471074
134,158.11996459960938,366.5,2.3178603722056828,24.643594043251884
135,158.2530059814453,364.80999755859375,2.305232657642956,26.66479745189611
136,157.8885040283203,364.8500061035156,2.3108079232802967,25.717376508146234
137,158.47349548339844,366.9200134277344,2.3153399393917744,25.103680995140966
138,158.91200256347656,366.44000244140625,2.305930304383608,26.675337055042352
139,158.9239959716797,366.80999755859375,2.3080844105125538,26.33519902699914
140,158.14999389648438,364.1600036621094,2.3026242030743735,27.058347062358738
141,157.30349731445312,364.9649963378906,2.3201327533635037,24.146036476439296
142,158.75,364.4849853515625,2.295968411663386,28.22705552472718
143,158.30999755859375,362.1199951171875,2.2874107807572894,29.496678045915477
144,157.20700073242188,360.7850036621094,2.294967793935542,28.0858049388001
145,157.0,361.0899963378906,2.2999362824069465,27.26549257939104
146,156.27850341796875,359.6499938964844,2.301340146153026,26.909359393445417
147,157.2760009765625,359.94000244140625,2.2885882156620005,29.10257938737914
148,157.03399658203125,361.125,2.299661269917154,27.315121989309038
149,156.39999389648438,360.0299987792969,2.301982179216631,26.83179998616328
150,155.89450073242188,355.87310791015625,2.2827816647681414,29.73028672149724
151,155.34548950195312,355.7099914550781,2.2897992892841983,28.5266626327948
152,152.67825317382812,352.82000732421875,2.3108727011863572,24.776673249122613
153,151.67050170898438,349.54998779296875,2.3046669184470874,25.53793756988222
154,145.98696899414062,354.3500061035156,2.4272714787149114,6.589001783370524
155,148.3935089111328,358.5799865722656,2.41641288223062,8.350001994508094
156,146.10000610351562,350.1708984375,2.3967890746657114,11.049510615265152
157,145.3699951171875,350.70001220703125,2.412464910137202,8.703064964256729
158,145.18350219726562,350.3500061035156,2.4131530153300993,8.588804727414189
159,142.8144989013672,347.80999755859375,2.435396967634244,5.231278443968794
160,142.55799865722656,348.80999755859375,2.4467935916895804,3.5927317919134825
161,140.25,350.12451171875,2.4964314561051695,-3.4674486948302925
162,139.66949462890625,352.0199890136719,2.5203784831395617,-6.808069882125377
163,136.1800079345703,347.67999267578125,2.5530912940086568,-11.155005026601312
164,138.187255859375,351.0299987792969,2.5402487124899515,-9.50805119924689
165,139.6020050048828,354.45001220703125,2.5390037356170763,-9.40610567762877
166,142.71925354003906,358.9100036621094,2.5147973714802205,-6.1058370112499425
167,144.59500122070312,364.010009765625,2.5174453244757538,-6.536247553164568
168,140.89524841308594,356.8900146484375,2.533016682025244,-8.626632631331344
169,139.843994140625,358.9800109863281,2.567003418290122,-13.333682603567748
170,139.75949096679688,358.5143127441406,2.5652233724099216,-13.078351485656466
171,139.86898803710938,358.2699890136719,2.561468371520765,-12.56143936880164
172,141.12449645996094,358.989990234375,2.5437822577898492,-10.155904772861955
173,140.0,359.135009765625,2.5652500697544642,-13.100311307277874
174,140.0030059814453,359.0,2.5642306569301696,-12.957818276307531
175,140.54649353027344,362.0,2.575660131442738,-14.604828707425494
176,141.45401000976562,363.010009765625,2.5662758499427745,-13.355614075014042
177,142.427001953125,363.05999755859375,2.5490952739290447,-10.983379035444951
178,142.57675170898438,363.8599853515625,2.5520288615793603,-11.41057106141363
179,142.1999969482422,363.70001220703125,2.5576654009311297,-12.188513168869232
180,138.95774841308594,356.8599853515625,2.5681186506470213,-13.419928717643696
181,138.87249755859375,356.6099853515625,2.567894951274279,-13.382157161726578
182,141.45199584960938,359.05999755859375,2.5383876374593077,-9.410616035625363
183,143.06100463867188,359.9949951171875,2.5163740183876397,-6.340053370189818
184,141.52099609375,358.5,2.5331930236168856,-8.678845249155696
185,140.00100708007812,354.7099914550781,2.5336245706589113,-8.672785912909713
186,140.18800354003906,355.42498779296875,2.5353452422300595,-8.922262368531559
187,140.02426147460938,356.4800109863281,2.5458446074430374,-10.384914599559348
188,139.70950317382812,356.42999267578125,2.5512222474394393,-11.11847394151675
189,138.8000030517578,358.3800048828125,2.5819884510317657,-15.332648741989996
190,140.77549743652344,361.0,2.564366715612404,-13.034733040914656
191,141.2469940185547,360.29998779296875,2.5508506591343,-11.160949772104114
192,141.2624969482422,361.57000732421875,2.5595612079311896,-12.392375406953871
193,140.53298950195312,359.67999267578125,2.5593989991281187,-12.31843909808293
194,141.76600646972656,364.1000061035156,2.568316729591077,-13.668908247849625
195,143.94100952148438,366.7200012207031,2.547710360235921,-10.874324047332092
196,147.23699951171875,363.2300109863281,2.466975095872001,0.820895700657903
197,147.17840576171875,362.9100036621094,2.4657829508607345,0.9950363298205533
198,148.22450256347656,364.93499755859375,2.462042315860104,1.5742567596275907
199,147.81649780273438,365.6700134277344,2.4738105614958634,-0.1764699321964227
200,149.06149291992188,365.69000244140625,2.453282838364302,2.9029044351251545
201,148.45700073242188,364.32501220703125,2.4540776818177052,2.763036598838372
202,149.5655059814453,366.8599853515625,2.4528381924979024,2.9876410052806395
203,149.63160705566406,363.5799865722656,2.429834135491248,6.432195649937629
204,149.4312286376953,366.0950012207031,2.4499229816835792,3.4183472933032166
205,149.90150451660156,366.5849914550781,2.4455057515081773,4.0990892312272
206,150.22674560546875,366.239990234375,2.437914691943128,5.253764567846989
207,149.69900512695312,366.4955139160156,2.448216096060271,3.68445299162062
208,150.7864990234375,368.260009765625,2.44226115833079,4.6272278078045055
209,151.19351196289062,368.67999267578125,2.4384643751530235,5.220486622628929
210,151.82449340820312,369.2699890136719,2.4322161775362137,6.201292257123331
211,150.05250549316406,369.885009765625,2.465037211807675,1.1749815493977311
212,149.8249969482422,372.45001220703125,2.4859003490298486,-1.9563939189059139
213,149.74649047851562,371.4800109863281,2.4807259909682156,-1.1818312779068347
214,149.09950256347656,372.46319580078125,2.498084764851656,-3.7756655030559014
215,150.0,373.3699951171875,2.48913330078125,-2.440714035937671
216,150.58999633789062,373.6300048828125,2.4811077360309475,-1.2319525434798462
217,142.43174743652344,370.5400085449219,2.6015268029345626,-18.451576338918297
218,140.85250854492188,370.44000244140625,2.629985126060161,-22.283019542230303
219,140.71249389648438,369.2900085449219,2.6244294185887385,-21.481586269140333
220,140.6927032470703,368.4800109863281,2.6190413751539108,-20.720856706246476
221,140.39849853515625,368.45001220703125,2.624315901175896,-21.423268277828807
222,139.57974243164062,367.1499938964844,2.6303959836886546,-22.161509113979488
223,138.89999389648438,364.82000732421875,2.626494048632586,-21.5237281488383
224,155.5644989013672,356.69000244140625,2.2928753344139206,28.091866405357226
225,155.7060089111328,356.1400146484375,2.2872592852322082,28.994137461333768
226,157.24131774902344,358.0299987792969,2.2769460591188695,30.926240602128477
227,159.81649780273438,359.5830993652344,2.2499748418281387,35.78394327778676
228,160.57749938964844,360.27349853515625,2.243611339724108,36.98802579602415
229,160.36294555664062,361.9200134277344,2.256880554117181,34.80738809115866
230,157.60250854492188,359.6700134277344,2.2821338108664473,30.185395364803586
231,162.04949951171875,360.159912109375,2.222530234246911,40.76609508778557
232,159.8300018310547,357.989990234375,2.239817219127493,37.41067012352238
233,159.70401000976562,357.0,2.2353853229995293,38.08700897740829
234,159.05874633789062,358.2099914550781,2.2520609504498914,35.2706605430252
235,160.30174255371094,358.7799987792969,2.2381540778265934,37.795040418275846
236,159.41200256347656,357.9049987792969,2.2451571589584796,36.45506984829683
237,157.92599487304688,357.3500061035156,2.2627687505833425,33.31070840131105
238,156.03399658203125,357.4100036621094,2.2905905859702145,28.540660064909392
239,159.02450561523438,360.1700134277344,2.2648711406729913,33.225397720445585
240,159.97000122070312,361.09149169921875,2.257245039343581,34.65769129595452
241,159.8780059814453,361.510009765625,2.2611616122331433,34.01015492108655
242,159.76300048828125,359.54010009765625,2.2504591113011103,35.69376321388921
243,161.0489959716797,361.4100036621094,2.2440997007250076,37.02529173085031
244,161.40899658203125,361.57000732421875,2.2400858377213297,37.76149456261015
245,162.05699157714844,366.4800109863281,2.2614267204378073,34.464647395018005
246,161.6999969482422,366.760009765625,2.2681509999225264,33.29592538719726
247,161.57049560546875,365.7099914550781,2.26347013472118,34.023555509999085
248,161.61099243164062,365.27398681640625,2.2602050845700514,34.56037530718106
249,161.61898803710938,364.4700012207031,2.2551186939557937,35.384265628980415
250,160.85450744628906,363.885009765625,2.262199645770759,34.06611456088035
251,161.21450805664062,364.489990234375,2.2609006759262398,34.357340585999566
252,159.7587127685547,360.0199890136719,2.253523346393253,35.20320019857394
253,159.84950256347656,361.489990234375,2.2614395693275715,33.95921638297074
254,160.22850036621094,362.54998779296875,2.2627059915329735,33.84271803578389
255,158.4530029296875,356.8999938964844,2.25240284057511,35.07268516923983
256,159.19923400878906,356.75,2.240902741908322,37.080390191171375
257,159.1068115234375,354.7200012207031,2.2294457278370543,38.88030705068837
258,159.05250549316406,355.0799865722656,2.2324702491877857,38.38512910336948
259,156.864501953125,356.5199890136719,2.2727894748310162,31.498183171292627
260,156.71499633789062,354.7099914550781,2.2634080958678244,32.93599274078241
261,156.19749450683594,355.30999755859375,2.274748379802236,31.047687428197325
262,155.25152587890625,353.7799987792969,2.2787537628148,30.222736790827245
263,153.5762481689453,350.6429138183594,2.2831845288512715,29.189287815071797
264,153.65074157714844,350.56298828125,2.2815574118477744,29.45466158271859
265,153.17250061035156,350.2900085449219,2.286898804609898,28.53708039288853
266,155.21749877929688,348.57000732421875,2.2456875678679054,35.34801920164108
267,157.97824096679688,349.3900146484375,2.2116337826667576,41.40076432614751
268,158.0124969482422,352.2049865722656,2.228969185188132,38.671071238361264
269,157.0,351.3800048828125,2.238089203075239,36.97548403446916
270,155.6645050048828,350.69000244140625,2.252857852407689,34.34082742603363
271,155.55300903320312,351.1400146484375,2.257365619802867,33.6132506510923
272,155.1269989013672,351.4700012207031,2.2656920053238103,32.22272963630837
273,156.093994140625,354.0199890136719,2.2679923783277367,32.08003613130535
274,155.88198852539062,353.2650146484375,2.266233693772109,32.30723136604257
275,155.39450073242188,353.6199951171875,2.2756274736265967,30.738670383320827
276,155.53976440429688,353.4200134277344,2.2722164636245967,31.300279920933807
277,156.0915069580078,353.70001220703125,2.265978585895674,32.39382120062976
278,156.1175079345703,353.0400085449219,2.2613735846519076,33.11855320867028
279,156.510498046875,353.239990234375,2.256973140093001,33.896904001292455
280,156.12350463867188,348.4100036621094,2.231630685388855,37.76348663605489
281,157.41549682617188,347.4200134277344,2.2070254862605903,41.96983749641629
282,157.14950561523438,346.8500061035156,2.2071339311289013,41.87767080287006
283,156.6685028076172,346.5,2.2116762067068994,41.03024049277826
284,157.87924194335938,348.3324890136719,2.2063222797753195,42.21183602405796
285,158.80848693847656,349.42999267578125,2.2003231654184368,43.42764899273493
286,158.10800170898438,350.1000061035156,2.2143092210343296,41.01380682282894
287,158.35000610351562,349.1199951171875,2.2047362277268423,42.596277648633475
288,158.37249755859375,350.3789978027344,2.21237274908229,41.39326650176173
289,156.91259765625,351.3900146484375,2.239399639653096,36.7478897820522
290,156.51223754882812,351.55999755859375,2.2462141175952155,35.58122709458314
291,156.3282470703125,350.010009765625,2.238942841904952,36.673178270628455
292,155.33045959472656,348.1700134277344,2.241479323090567,36.02922433341189
293,154.62550354003906,347.8299865722656,2.249499459073372,34.61429251398732
294,153.63241577148438,347.8999938964844,2.264496018951867,32.07203463916068
295,152.29000854492188,345.8800048828125,2.271193023019539,30.750156891308396
296,152.13101196289062,345.95001220703125,2.2740268913179844,30.28433421227601
297,151.38900756835938,346.1000061035156,2.286163385721615,28.287151345170177
298,153.09625244140625,349.60791015625,2.283582416820122,29.029362147395037
299,152.65451049804688,347.9100036621094,2.2790679589291316,29.627570510839465
300,152.67098999023438,346.94000244140625,2.272468413701898,30.63859673952715
301,152.9824981689453,327.06500244140625,2.137924313931741,51.289083348790086
302,149.77999877929688,318.9700012207031,2.1295900909353747,51.41159600395338
303,150.03524780273438,315.9309997558594,2.105711853598855,55.0860292591351
304,149.65174865722656,314.75,2.103216319382453,55.31232389862879
305,149.68051147460938,313.9200134277344,2.0972671080228458,56.213914304274795
306,151.27549743652344,316.6000061035156,2.0928703687546215,57.504572609617526
307,150.26600646972656,316.1700134277344,2.1040687834572336,55.42147965739889
308,148.80599975585938,310.6004943847656,2.087284752593018,57.356372923531694
309,147.75650024414062,309.7650146484375,2.0964560891507813,55.57916742914199
310,148.89999389648438,313.9800109863281,2.108663692791067,54.21085081195497
311,146.73324584960938,311.75,2.1246037201379737,51.046832970688854
312,146.09249877929688,309.9894104003906,2.1218708215039443,51.21230948207051
313,146.00650024414062,309.44000244140625,2.1193577130058245,51.54762767716528
314,144.82699584960938,308.57000732421875,2.1306111164844066,49.48129583397929
315,144.13198852539062,303.2200927734375,2.1037668034394845,53.10101865913191
316,146.04550170898438,303.760009765625,2.079899799796014,57.324712871843246
317,145.64599609375,303.42498779296875,2.0833046972170726,56.665182289822894
318,146.6540069580078,303.94000244140625,2.0724970885277956,58.65956861589035
319,148.7926483154297,308.19000244140625,2.0712717054949223,59.73362701319991
320,150.04275512695312,310.375,2.068577051503671,60.66071818529855
321,151.34849548339844,313.239990234375,2.0696604167349295,61.04631406968218
322,151.124755859375,309.0249938964844,2.0448337013959454,64.70431995194593
323,153.2425079345703,309.9200134277344,2.02241543553999,69.08135582177323
324,153.22000122070312,310.55999755859375,2.0268894079386732,68.38534216612021
325,153.00799560546875,313.3550109863281,2.047964942919155,65.06254960788868
326,153.68194580078125,316.20001220703125,2.0574961525859585,63.89531926927839
327,153.35299682617188,316.42999267578125,2.0634092533219928,62.8464340578152
328,153.8354949951172,316.6099853515625,2.0581074956830467,63.86760043525476
329,151.65451049804688,310.7449951171875,2.0490323307673037,64.30312079347107
330,154.33499145507812,314.86749267578125,2.0401562193200293,66.8535687002705
331,152.85400390625,314.04998779296875,2.0545748215112845,63.984216893303824
332,152.14649963378906,312.07000732421875,2.0511152611158296,64.2028950053703
333,151.12245178222656,310.80499267578125,2.056643397525495,62.918585268754896
334,152.05050659179688,313.5199890136719,2.0619463627001573,62.51394264440734
335,153.60000610351562,315.8299865722656,2.0561847267077473,64.06135944767658
336,153.4510040283203,321.1700134277344,2.0929808538004777,58.350398145014424
337,152.94949340820312,321.2900085449219,2.10062813145408,56.98191327094992
338,152.41299438476562,319.57501220703125,2.0967701179091476,57.36131768223339
339,151.36349487304688,317.4100036621094,2.097004987420056,56.91364099643738
340,151.947998046875,319.67999267578125,2.1038776211922317,56.09874823818683
341,150.9250030517578,319.1600036621094,2.114692709680831,54.07203390898263
342,151.20350646972656,320.25,2.118006437000979,53.675360206030405
343,150.43299865722656,327.70001220703125,2.178378514900986,44.30720095901182
344,151.6219940185547,328.79400634765625,2.1685112933379584,46.17316114446993
345,151.37899780273438,328.010009765625,2.1668131942124678,46.352228789322055
346,151.96624755859375,326.6199951171875,2.1492930197625126,49.2041771945116
347,152.04275512695312,326.2650146484375,2.145876759310312,49.74962006144159
348,152.5602569580078,326.8599853515625,2.1424976063165038,50.442948567386
349,152.0050048828125,327.5899963378906,2.1551263827822282,48.330660714809085
350,150.1999969482422,325.20001220703125,2.16511330768597,46.22715292945293
351,149.75100708007812,324.0150146484375,2.163691723790366,46.29440895106103
352,149.30300903320312,324.53118896484375,2.173641315512081,44.662962195371904
353,150.63299560546875,326.7699890136719,2.169312159664761,45.73510820760555
354,149.91824340820312,328.19000244140625,2.189126519764496,42.53574901689814
355,147.68075561523438,325.010009765625,2.2007607451061673,40.145609219699736
356,147.89849853515625,324.4800109863281,2.1939371541976644,41.21766991005131
357,144.5675048828125,321.760009765625,2.22567312084722,35.64530146129084
358,144.65451049804688,321.5050048828125,2.222571586436314,36.11690319181423
359,145.21600341796875,324.5899963378906,2.2352219362740464,34.429724925453115
360,145.76824951171875,323.54998779296875,2.2196190794412853,36.844527071278435
361,145.09324645996094,322.7799987792969,2.224638338824194,35.93412416068065
362,145.17575073242188,322.2149963378906,2.219482211817699,36.704517544839064
363,145.55250549316406,324.25,2.2277184367343548,35.60742913471654
364,140.61099243164062,324.8599853515625,2.310345583468492,22.695753263929195
365,140.76800537109375,324.6600036621094,2.306347971659029,23.28661211279041
366,140.1468505859375,322.0,2.2975899826057873,24.400276862831394
367,138.54623413085938,321.44000244140625,2.3200919495061876,20.97560656257315
368,138.1114959716797,321.8699951171875,2.3305083537954596,19.46335138448922
369,138.14549255371094,322.19000244140625,2.332251284392351,19.227977132297784
370,137.45350646972656,322.8399963378906,2.3487214304641584,16.85531276164858
371,134.9029998779297,324.80999755859375,2.4077299826727803,8.535931832970963
372,135.946044921875,321.3345947265625,2.363692117054424,14.607951767592798
373,138.50137329101562,324.9100036621094,2.345897343410571,17.393926153467763
374,138.99050903320312,324.45001220703125,2.3343321386751965,19.071600623316048
375,137.26150512695312,321.82989501953125,2.3446478655604928,17.387434750869833
376,136.32749938964844,319.4700012207031,2.343401020711167,17.422160249938262
377,136.0155029296875,316.3900146484375,2.326132005790499,19.725444657148845
378,139.0605010986328,318.64111328125,2.2913847624872594,25.054741874675987
379,137.77975463867188,318.0299987792969,2.308249130021549,22.477491519980337
380,137.9499969482422,319.6499938964844,2.3171438997306733,21.281307526944037
381,139.21701049804688,320.2049865722656,2.3000421099888357,23.880492201157782
382,138.78399658203125,318.0199890136719,2.2914744988317106,24.98751968883977
383,139.6957550048828,319.57000732421875,2.287614303763552,25.707285917273456
384,139.23699951171875,317.1199951171875,2.277555507726216,27.015245471476366
385,146.29624938964844,310.4100036621094,2.121790578754736,51.29894486073812
386,146.093505859375,310.17999267578125,2.123160717180343,51.02423429050111
387,146.4625244140625,313.2850036621094,2.1390113608613284,48.83787959407823
388,146.18051147460938,314.19500732421875,2.149363168556107,47.2258164897745
389,148.2584991455078,316.29998779296875,2.133435786926031,50.2938995972799
390,148.02186584472656,317.42999267578125,2.1444804175672405,48.574805988704554
391,146.81100463867188,317.9700012207031,2.165845823365109,45.02040900988305
392,147.5,317.70001220703125,2.1538983878442797,47.00562321849287
393,147.63116455078125,318.8500061035156,2.1597743746974207,46.18215799667047
394,147.23550415039062,318.20001220703125,2.161163600064917,45.84717184034133
395,148.0082550048828,319.351806640625,2.1576621292514364,46.61910840615502
396,148.34849548339844,319.5899963378906,2.1543190936753094,47.227933179295746
397,146.75250244140625,317.68499755859375,2.1647671574488863,45.159773893647355
398,145.5364990234375,316.80999755859375,2.1768422332845456,43.007584137811875
399,145.687744140625,321.2799987792969,2.2052644213447463,38.91410132372221
400,143.98947143554688,321.0199890136719,2.2294684869189765,34.94633207206846
401,142.98849487304688,318.7449951171875,2.229165328302721,34.729436594678305
402,141.40574645996094,319.114990234375,2.2567328289217192,30.41925536340722
403,141.82550048828125,317.6099853515625,2.2394420203566,32.96922038015134
404,142.50601196289062,319.6600036621094,2.243133459838527,32.61330698265408
405,141.85299682617188,318.5,2.2452821380311985,32.14765671725837
