,amzn,hd,Ratio,Spread
78,162.8000030517578,395.4700012207031,2.429176866139089,9.083477811032331
79,162.51998901367188,395.6499938964844,2.4344697307554,8.2033575014515
80,162.6272430419922,395.55999755859375,2.4323107872919896,8.56152435528005
81,162.20350646972656,394.4949951171875,2.4320990569387937,8.56704533024773
82,162.77468872070312,394.4800109863281,2.423472679239439,10.010173851931562
83,162.5854949951172,393.54998779296875,2.4205725597156618,10.4671502068908
84,157.13626098632812,383.05999755859375,2.437756856082521,7.3322545652842654
85,158.67550659179688,384.4150085449219,2.422648692301671,9.825866280016918
86,157.52499389648438,384.1600036621094,2.438724129800985,7.204209204980336
87,158.91000366210938,385.3598937988281,2.425019727632878,9.467301198102994
88,160.53750610351562,385.42498779296875,2.4008407577008466,13.471501161842717
89,160.5699920654297,385.0299987792969,2.39789510995556,13.947715816207698
90,161.4810028076172,387.44000244140625,2.399291530923849,13.81554007891824
91,162.8247528076172,387.3399963378906,2.378876612179142,17.27536526275238
92,165.2154998779297,390.489990234375,2.3635191039756593,20.103029132259927
93,165.37899780273438,388.7799987792969,2.3508426338575186,22.221819431878508
94,165.3207550048828,389.4700012207031,2.3558445593186406,21.386190747858073
95,165.13525390625,387.6300048828125,2.3473485867704325,22.762373035064762
96,165.31924438476562,387.05499267578125,2.3412579347081075,23.79742224325971
97,165.39700317382812,386.70001220703125,2.338010996490784,24.346825382264306
98,166.39425659179688,392.2799987792969,2.357533287592067,21.260301925611223
99,165.23797607421875,387.7149963378906,2.3464036872718865,22.93422094736379
100,165.55624389648438,387.6639099121094,2.341584350962323,23.78108210944233
101,165.57540893554688,388.17999267578125,2.344430221681573,23.31291827705771
102,165.40451049804688,388.2749938964844,2.3474268792752735,22.79061448436638
103,165.04010009765625,388.3699951171875,2.353185649350577,21.784466832929205
104,165.28750610351562,389.510009765625,2.356560510518467,21.26304896147527
105,164.58999633789062,392.95001220703125,2.3874477243461083,16.079041594111537
106,164.2897491455078,393.9200134277344,2.397715106855803,14.358323167246645
107,161.99575805664062,390.2300109863281,2.408890304707158,12.31258977203398
108,162.39950561523438,389.82000732421875,2.4003768105538525,13.732095760465448
109,162.00999450683594,388.7799987792969,2.39972848565767,13.798197809392455
110,162.05099487304688,388.07000732421875,2.394740048515213,14.610703729732414
111,161.24850463867188,387.0799865722656,2.4005183021054393,13.594233690078134
112,160.8262481689453,379.57000732421875,2.3601247411149373,20.04843221717598
113,160.281005859375,374.3800964355469,2.335773315298601,23.875057141128785
114,160.843505859375,373.8999938964844,2.324619771863118,25.76159557427811
115,160.35000610351562,373.3900146484375,2.3285937039964417,25.037662341678377
116,160.71450805664062,372.3599853515625,2.316903370169491,26.97906698137958
117,161.49925231933594,371.8999938964844,2.302797000949073,29.401178434205995
118,162.1199951171875,372.0,2.2945966642245574,30.85323446739138
119,159.1750030517578,364.8500061035156,2.2921312964252305,30.63977494410468
120,158.11996459960938,366.5,2.3178603722056828,26.351836249854294
121,158.2530059814453,364.80999755859375,2.305232657642956,28.374486113150304
122,157.8885040283203,364.8500061035156,2.3108079232802967,27.423102225402168
123,158.47349548339844,366.9200134277344,2.3153399393917744,26.81576686590514
124,158.91200256347656,366.44000244140625,2.305930304383608,28.392190469536523
125,158.9239959716797,366.80999755859375,2.3080844105125538,28.052182836418886
126,158.14999389648438,364.1600036621094,2.3026242030743735,28.766915753965712
127,157.30349731445312,364.9649963378906,2.3201327533635037,25.845401874290097
128,158.75,364.4849853515625,2.295968411663386,29.942147612344705
129,158.30999755859375,362.1199951171875,2.2874107807572894,31.20698633191156
130,157.20700073242188,360.7850036621094,2.294967793935542,29.784121204959455
131,157.0,361.0899963378906,2.2999362824069465,28.961558288857553
132,156.27850341796875,359.6499938964844,2.301340146153026,28.597580836166536
133,157.2760009765625,359.94000244140625,2.2885882156620005,30.801645839102854
134,157.03399658203125,361.125,2.299661269917154,29.01155731696152
135,156.39999389648438,360.0299987792969,2.301982179216631,28.521342299619185
136,155.89450073242188,355.87310791015625,2.2827816647681414,31.414333204043338
137,155.34548950195312,355.7099914550781,2.2897992892841983,30.20474014660939
138,152.67825317382812,352.82000732421875,2.3108727011863572,26.42575199322456
139,151.67050170898438,349.54998779296875,2.3046669184470874,27.1760598222971
140,145.98696899414062,354.3500061035156,2.4272714787149114,8.165331439975908
141,148.3935089111328,358.5799865722656,2.41641288223062,9.952496073111341
142,146.10000610351562,350.1708984375,2.3967890746657114,12.627069235749467
143,145.3699951171875,350.70001220703125,2.412464910137202,10.272686747552221
144,145.18350219726562,350.3500061035156,2.4131530153300993,10.15639891938573
145,142.8144989013672,347.80999755859375,2.435396967634244,6.773116320198162
146,142.55799865722656,348.80999755859375,2.4467935916895804,5.131780942062355
147,140.25,350.12451171875,2.4964314561051695,-1.9534926048097327
148,139.66949462890625,352.0199890136719,2.5203784831395617,-5.300425171938607
149,136.1800079345703,347.67999267578125,2.5530912940086568,-9.68529876978571
150,138.187255859375,351.0299987792969,2.5402487124899515,-8.016521709254029
151,139.6020050048828,354.45001220703125,2.5390037356170763,-7.899194729217961
152,142.71925354003906,358.9100036621094,2.5147973714802205,-4.565034663170175
153,144.59500122070312,364.010009765625,2.5174453244757538,-4.975051670977202
154,140.89524841308594,356.8900146484375,2.533016682025244,-7.1056612611343235
155,139.843994140625,358.9800109863281,2.567003418290122,-11.82414069698266
156,139.75949096679688,358.5143127441406,2.5652233724099216,-11.569728315837189
157,139.86898803710938,358.2699890136719,2.561468371520765,-11.051625723173153
158,141.12449645996094,358.989990234375,2.5437822577898492,-8.632440968361983
159,140.0,359.135009765625,2.5652500697544642,-11.58907327127887
160,140.0030059814453,359.0,2.5642306569301696,-11.446547558628744
161,140.54649353027344,362.0,2.575660131442738,-13.087649075675564
162,141.45401000976562,363.010009765625,2.5662758499427745,-11.828567727997246
163,142.427001953125,363.05999755859375,2.5490952739290447,-9.445754109769702
164,142.57675170898438,363.8599853515625,2.5520288615793603,-9.871318024033805
165,142.1999969482422,363.70001220703125,2.5576654009311297,-10.653356290659737
166,138.95774841308594,356.8599853515625,2.5681186506470213,-11.920022266113996
167,138.87249755859375,356.6099853515625,2.567894951274279,-11.88317757590844
168,141.45199584960938,359.05999755859375,2.5383876374593077,-7.883591586993
169,143.06100463867188,359.9949951171875,2.5163740183876397,-4.795535430317991
170,141.52099609375,358.5,2.5331930236168856,-7.151070614959033
171,140.00100708007812,354.7099914550781,2.5336245706589113,-7.161536927718523
172,140.18800354003906,355.42498779296875,2.5353452422300595,-7.408980317420267
173,140.02426147460938,356.4800109863281,2.5458446074430374,-8.873412787565861
174,139.70950317382812,356.42999267578125,2.5512222474394393,-9.610394249784328
175,138.8000030517578,358.3800048828125,2.5819884510317657,-13.8344573321152
176,140.77549743652344,361.0,2.564366715612404,-11.515063629211433
177,141.2469940185547,360.29998779296875,2.5508506591343,-9.636154147677054
178,141.2624969482422,361.57000732421875,2.5595612079311896,-10.867411231325242
179,140.53298950195312,359.67999267578125,2.5593989991281187,-10.801406285046973
180,141.76600646972656,364.1000061035156,2.568316729591077,-12.138469807901949
181,143.94100952148438,366.7200012207031,2.547710360235921,-9.320238504217265
182,147.23699951171875,363.2300109863281,2.466975095872001,2.4108159591648564
183,147.17840576171875,362.9100036621094,2.4657829508607345,2.5843195444162665
184,148.22450256347656,364.93499755859375,2.462042315860104,3.174913364699214
185,147.81649780273438,365.6700134277344,2.4738105614958634,1.4197507569521326
186,149.06149291992188,365.69000244140625,2.453282838364302,4.5126609802142275
187,148.45700073242188,364.32501220703125,2.4540776818177052,4.366220974242444
188,149.5655059814453,366.8599853515625,2.4528381924979024,4.602877289284911
189,149.63160705566406,363.5799865722656,2.429834135491248,8.048150599104382
190,149.4312286376953,366.0950012207031,2.4499229816835792,5.032123685010695
191,149.90150451660156,366.5849914550781,2.4455057515081773,5.717978563910342
192,150.22674560546875,366.239990234375,2.437914691943128,6.876189991928491
193,149.69900512695312,366.4955139160156,2.448216096060271,5.301140707182205
194,150.7864990234375,368.260009765625,2.44226115833079,6.255738992001247
195,151.19351196289062,368.67999267578125,2.4384643751530235,6.8534229394532735
196,151.82449340820312,369.2699890136719,2.4322161775362137,7.841088740567577
197,150.05250549316406,369.885009765625,2.465037211807675,2.7955125973272947
198,149.8249969482422,372.45001220703125,2.4859003490298486,-0.3383363930381984
199,149.74649047851562,371.4800109863281,2.4807259909682156,0.4353727086578578
200,149.09950256347656,372.46319580078125,2.498084764851656,-2.1654957089087725
201,150.0,373.3699951171875,2.48913330078125,-0.8207538390754872
202,150.58999633789062,373.6300048828125,2.4811077360309475,0.39442222105801417
203,142.43174743652344,370.5400085449219,2.6015268029345626,-16.913899819322047
204,140.85250854492188,370.44000244140625,2.629985126060161,-20.762512849115502
205,140.71249389648438,369.2900085449219,2.6244294185887385,-19.962601845538565
206,140.6927032470703,368.4800109863281,2.6190413751539108,-19.20208745086169
207,140.39849853515625,368.45001220703125,2.624315901175896,-19.907697679645516
208,139.57974243164062,367.1499938964844,2.6303959836886546,-20.654840209075623
209,138.89999389648438,364.82000732421875,2.626494048632586,-20.024449616893016
210,155.5644989013672,356.69000244140625,2.2928753344139206,29.772325036687185
211,155.7060089111328,356.1400146484375,2.2872592852322082,30.676134620068318
212,157.24131774902344,358.0299987792969,2.2769460591188695,32.62492997030781
213,159.81649780273438,359.5830993652344,2.2499748418281387,37.51063055997124
214,160.57749938964844,360.27349853515625,2.243611339724108,38.72298685190352
215,160.36294555664062,361.9200134277344,2.256880554117181,36.54001647140344
216,157.60250854492188,359.6700134277344,2.2821338108664473,31.888011677364283
217,162.04949951171875,360.159912109375,2.222530234246911,42.517060047071276
218,159.8300018310547,357.989990234375,2.239817219127493,39.13750422442077
219,159.70401000976562,357.0,2.2353853229995293,39.81247326800055
220,159.05874633789062,358.2099914550781,2.2520609504498914,36.98910938754417
221,160.30174255371094,358.7799987792969,2.2381540778265934,39.52700338624768
222,159.41200256347656,357.9049987792969,2.2451571589584796,38.177359370834175
223,157.92599487304688,357.3500061035156,2.2627687505833425,35.01684172713211
224,156.03399658203125,357.4100036621094,2.2905905859702145,30.226223176475536
225,159.02450561523438,360.1700134277344,2.2648711406729913,34.94347429242881
226,159.97000122070312,361.09149169921875,2.257245039343581,36.38604750046911
227,159.8780059814453,361.510009765625,2.2611616122331433,35.73751093348098
228,159.76300048828125,359.54010009765625,2.2504591113011103,37.4198688617109
229,161.0489959716797,361.4100036621094,2.2440997007250076,38.765378999453525
230,161.40899658203125,361.57000732421875,2.2400858377213297,39.50549583564034
231,162.05699157714844,366.4800109863281,2.2614267204378073,36.215693809658
232,161.6999969482422,366.760009765625,2.2681509999225264,35.04309047909006
233,161.57049560546875,365.7099914550781,2.26347013472118,35.769312635309824
234,161.61099243164062,365.27398681640625,2.2602050845700514,36.30657272273677
235,161.61898803710938,364.4700012207031,2.2551186939557937,37.13054997448645
236,160.85450744628906,363.885009765625,2.262199645770759,35.804087308209226
237,161.21450805664062,364.489990234375,2.2609006759262398,36.099227337755416
238,159.7587127685547,360.0199890136719,2.253523346393253,36.929259229380214
239,159.84950256347656,361.489990234375,2.2614395693275715,35.686262500045835
240,160.22850036621094,362.54998779296875,2.2627059915329735,35.57388469886657
241,158.4530029296875,356.8999938964844,2.25240284057511,36.7845482405319
242,159.19923400878906,356.75,2.240902741908322,38.800366448005796
243,159.1068115234375,354.7200012207031,2.2294457278370543,40.599278470290834
244,159.05250549316406,355.0799865722656,2.2324702491877857,40.103510096076
245,156.864501953125,356.5199890136719,2.2727894748310162,33.19277571671423
246,156.71499633789062,354.7099914550781,2.2634080958678244,34.62895982884904
247,156.19749450683594,355.30999755859375,2.274748379802236,32.735028124531674
248,155.25152587890625,353.7799987792969,2.2787537628148,31.899792711827864
249,153.5762481689453,350.6429138183594,2.2831845288512715,30.848129754805107
250,153.65074157714844,350.56298828125,2.2815574118477744,31.114313430882895
251,153.17250061035156,350.2900085449219,2.286898804609898,30.191532701920515
252,155.21749877929688,348.57000732421875,2.2456875678679054,37.02470517266189
253,157.97824096679688,349.3900146484375,2.2116337826667576,43.10746568278946
254,158.0124969482422,352.2049865722656,2.228969185188132,40.378145033435736
255,157.0,351.3800048828125,2.238089203075239,38.67154974393568
256,155.6645050048828,350.69000244140625,2.252857852407689,36.022373345331026
257,155.55300903320312,351.1400146484375,2.257365619802867,35.29358436209284
258,155.1269989013672,351.4700012207031,2.2656920053238103,33.89843167310058
259,156.093994140625,354.0199890136719,2.2679923783277367,33.766251549293166
260,155.88198852539062,353.2650146484375,2.266233693772109,33.99114181317005
261,155.39450073242188,353.6199951171875,2.2756274736265967,32.417280757823754
262,155.53976440429688,353.4200134277344,2.2722164636245967,32.98046963346686
263,156.0915069580078,353.70001220703125,2.265978585895674,34.08000957743078
264,156.1175079345703,353.0400085449219,2.2613735846519076,34.80502427370694
265,156.510498046875,353.239990234375,2.256973140093001,35.58764773974982
266,156.12350463867188,348.4100036621094,2.231630685388855,39.450022898554344
267,157.41549682617188,347.4200134277344,2.2070254862605903,43.67042057716005
268,157.14950561523438,346.8500061035156,2.2071339311289013,43.57536196969149
269,156.6685028076172,346.5,2.2116762067068994,42.72270209313714
270,157.87924194335938,348.3324890136719,2.2063222797753195,43.917461041924774
271,158.80848693847656,349.42999267578125,2.2003231654184368,45.14337696298585
272,158.10800170898438,350.1000061035156,2.2143092210343296,42.721918966299505
273,158.35000610351562,349.1199951171875,2.2047362277268423,44.30702091617521
274,158.37249755859375,350.3789978027344,2.21237274908229,43.104254301263175
275,156.91259765625,351.3900146484375,2.239399639653096,38.44300523435097
276,156.51223754882812,351.55999755859375,2.2462141175952155,37.271989745281665
277,156.3282470703125,350.010009765625,2.238942841904952,38.36194053708672
278,155.33045959472656,348.1700134277344,2.241479323090567,37.70713843882739
279,154.62550354003906,347.8299865722656,2.249499459073372,36.28454218484486
280,153.63241577148438,347.8999938964844,2.264496018951867,33.731487245205834
281,152.29000854492188,345.8800048828125,2.271193023019539,32.39501455591053
282,152.13101196289062,345.95001220703125,2.2740268913179844,31.927463231681337
283,151.38900756835938,346.1000061035156,2.286163385721615,29.922213132461103
284,153.09625244140625,349.60791015625,2.283582416820122,30.682985469857975
285,152.65451049804688,347.9100036621094,2.2790679589291316,31.276391119439857
286,152.67098999023438,346.94000244140625,2.272468413701898,32.28759651672757
287,152.9824981689453,327.06500244140625,2.137924313931741,52.94146991022213
288,149.77999877929688,318.9700012207031,2.1295900909353747,53.029164300004844
289,150.03524780273438,315.9309997558594,2.105711853598855,56.70637267772522
290,149.65174865722656,314.75,2.103216319382453,56.92849783164004
291,149.68051147460938,313.9200134277344,2.0972671080228458,57.83040095285187
292,151.27549743652344,316.6000061035156,2.0928703687546215,59.13840029022716
293,150.26600646972656,316.1700134277344,2.1040687834572336,57.044331934080354
294,148.80599975585938,310.6004943847656,2.087284752593018,58.96335169173252
295,147.75650024414062,309.7650146484375,2.0964560891507813,57.17473581186888
296,148.89999389648438,313.9800109863281,2.108663692791067,55.818851504763494
297,146.73324584960938,311.75,2.1246037201379737,52.631276310527106
298,146.09249877929688,309.9894104003906,2.1218708215039443,52.78978648130364
299,146.00650024414062,309.44000244140625,2.1193577130058245,53.1241696817411
300,144.82699584960938,308.57000732421875,2.1306111164844066,51.045014011903014
301,144.13198852539062,303.2200927734375,2.1037668034394845,54.65718056724514
302,146.04550170898438,303.760009765625,2.079899799796014,58.90167890877253
303,145.64599609375,303.42498779296875,2.0833046972170726,58.23780481537565
304,146.6540069580078,303.94000244140625,2.0724970885277956,60.24315045337672
305,148.7926483154297,308.19000244140625,2.0712717054949223,61.34046062165529
306,150.04275512695312,310.375,2.068577051503671,62.28114322513979
307,151.34849548339844,313.239990234375,2.0696604167349295,62.68093540083131
308,151.124755859375,309.0249938964844,2.0448337013959454,66.33650873755558
309,153.2425079345703,309.9200134277344,2.02241543553999,70.7365692655617
310,153.22000122070312,310.55999755859375,2.0268894079386732,70.04031091205213
311,153.00799560546875,313.3550109863281,2.047964942919155,66.71521338296027
312,153.68194580078125,316.20001220703125,2.0574961525859585,65.5553103765048
313,153.35299682617188,316.42999267578125,2.0634092533219928,64.50284876070829
314,153.8354949951172,316.6099853515625,2.0581074956830467,65.52926096250191
315,151.65451049804688,310.7449951171875,2.0490323307673037,65.94106918598517
316,154.33499145507812,314.86749267578125,2.0401562193200293,68.52065986096467
317,152.85400390625,314.04998779296875,2.0545748215112845,65.63520643734599
318,152.14649963378906,312.07000732421875,2.0511152611158296,65.84619241008023
319,151.12245178222656,310.80499267578125,2.056643397525495,64.55074900393994
320,152.05050659179688,313.5199890136719,2.0619463627001573,64.15619639202198
321,153.60000610351562,315.8299865722656,2.0561847267077473,65.72045968880828
322,153.4510040283203,321.1700134277344,2.0929808538004777,60.0078784033873
323,152.94949340820312,321.2900085449219,2.10062813145408,58.63394099749129
324,152.41299438476562,319.57501220703125,2.0967701179091476,59.007512475461816
325,151.36349487304688,317.4100036621094,2.097004987420056,58.54842540419198
326,151.947998046875,319.67999267578125,2.1038776211922317,57.73988749075041
327,150.9250030517578,319.1600036621094,2.114692709680831,55.70205093890407
328,151.20350646972656,320.25,2.118006437000979,55.308405185292735
329,150.43299865722656,327.70001220703125,2.178378514900986,45.93186881084048
330,151.6219940185547,328.79400634765625,2.1685112933379584,47.810756010792566
331,151.37899780273438,328.010009765625,2.1668131942124678,47.98718174827811
332,151.96624755859375,326.6199951171875,2.1492930197625126,50.84551485971004
333,152.04275512695312,326.2650146484375,2.145876759310312,51.39178953345546
334,152.5602569580078,326.8599853515625,2.1424976063165038,52.0907444311322
335,152.0050048828125,327.5899963378906,2.1551263827822282,49.97241975801139
336,150.1999969482422,325.20001220703125,2.16511330768597,47.84928753635304
337,149.75100708007812,324.0150146484375,2.163691723790366,47.91166204309385
338,149.30300903320312,324.53118896484375,2.173641315512081,46.275344555832895
339,150.63299560546875,326.7699890136719,2.169312159664761,47.36195046947213
340,149.91824340820312,328.19000244140625,2.189126519764496,44.15482033842786
341,147.68075561523438,325.010009765625,2.2007607451061673,41.740354090453785
342,147.89849853515625,324.4800109863281,2.1939371541976644,42.814782128881994
343,144.5675048828125,321.760009765625,2.22567312084722,37.20619839735112
344,144.65451049804688,321.5050048828125,2.222571586436314,37.678746071724014
345,145.21600341796875,324.5899963378906,2.2352219362740464,35.99767247771924
346,145.76824951171875,323.54998779296875,2.2196190794412853,38.41847876240862
347,145.09324645996094,322.7799987792969,2.224638338824194,37.500737072773255
348,145.17575073242188,322.2149963378906,2.219482211817699,38.27202746120988
349,145.55250549316406,324.25,2.2277184367343548,37.17903521025769
350,140.61099243164062,324.8599853515625,2.310345583468492,24.21363414167208
351,140.76800537109375,324.6600036621094,2.306347971659029,24.806200069139344
352,140.1468505859375,322.0,2.2975899826057873,25.913111490133097
353,138.54623413085938,321.44000244140625,2.3200919495061876,22.471038941903906
354,138.1114959716797,321.8699951171875,2.3305083537954596,20.954057196612347
355,138.14549255371094,322.19000244140625,2.332251284392351,20.719052562606997
356,137.45350646972656,322.8399963378906,2.3487214304641584,18.338864769724033
357,134.9029998779297,324.80999755859375,2.4077299826727803,9.99175418225078
358,135.946044921875,321.3345947265625,2.363692117054424,16.07511432797812
359,138.50137329101562,324.9100036621094,2.345897343410571,18.8888707960539
360,138.99050903320312,324.45001220703125,2.3343321386751965,20.571863255386766
361,137.26150512695312,321.82989501953125,2.3446478655604928,18.868899278857747
362,136.32749938964844,319.4700012207031,2.343401020711167,18.89347006572435
363,136.0155029296875,316.3900146484375,2.326132005790499,21.193362380004054
364,139.0605010986328,318.64111328125,2.2913847624872594,26.555765475606414
365,137.77975463867188,318.0299987792969,2.308249130021549,23.96459056864628
366,137.9499969482422,319.6499938964844,2.3171438997306733,22.77025748678667
367,139.21701049804688,320.2049865722656,2.3000421099888357,25.38321740609816
368,138.78399658203125,318.0199890136719,2.2914744988317106,26.48553707291685
369,139.6957550048828,319.57000732421875,2.287614303763552,27.215216135942306
370,139.23699951171875,317.1199951171875,2.277555507726216,28.518188001292764
371,146.29624938964844,310.4100036621094,2.121790578754736,52.87863708063471
372,146.093505859375,310.17999267578125,2.123160717180343,52.60172223892649
373,146.4625244140625,313.2850036621094,2.1390113608613284,50.41937959197005
374,146.18051147460938,314.19500732421875,2.149363168556107,48.80425038204944
375,148.2584991455078,316.29998779296875,2.133435786926031,51.89492582053756
376,148.02186584472656,317.42999267578125,2.1444804175672405,50.173259483582875
377,146.81100463867188,317.9700012207031,2.165845823365109,46.605697760078634
378,147.5,317.70001220703125,2.1538983878442797,48.598402875139264
379,147.63116455078125,318.8500061035156,2.1597743746974207,47.77636370265585
380,147.23550415039062,318.20001220703125,2.161163600064917,47.437075840956844
381,148.0082550048828,319.351806640625,2.1576621292514364,48.21741392104146
382,148.34849548339844,319.5899963378906,2.1543190936753094,48.82993786218591
383,146.75250244140625,317.68499755859375,2.1647671574488863,46.74442659531277
384,145.5364990234375,316.80999755859375,2.1768422332845456,44.57901618755536
385,145.687744140625,321.2799987792969,2.2052644213447463,40.48717774306177
386,143.98947143554688,321.0199890136719,2.2294684869189765,36.50094450358491
387,142.98849487304688,318.7449951171875,2.229165328302721,36.2731661927099
388,141.40574645996094,319.114990234375,2.2567328289217192,31.94577697868143
389,141.82550048828125,317.6099853515625,2.2394420203566,34.50030565192454
390,142.50601196289062,319.6600036621094,2.243133459838527,34.15179092222851
391,141.85299682617188,318.5,2.2452821380311985,33.67904093515872
392,145.72349548339844,324.3070068359375,2.2254956605325473,37.54955985840049
393,146.83499145507812,325.42999267578125,2.2162972834397,39.205681273140236
394,146.4322509765625,328.03900146484375,2.2402100580789996,35.589688190769174
395,145.6645050048828,326.5950012207031,2.242104218936215,35.11406978226821
396,145.74600219726562,326.4815979003906,2.2400724066413935,35.43124301659761
397,147.35000610351562,329.44000244140625,2.235765108892969,36.483378329813966
398,147.3665008544922,328.7900085449219,2.231104129082667,37.17461455489828
399,150.14999389648438,332.9486083984375,2.2174400395112714,39.97566719062487
400,150.60000610351562,332.20001220703125,2.205843285150281,41.84944261891288
401,150.04049682617188,333.2300109863281,2.220933801441546,39.42048574053896
402,149.34449768066406,331.0,2.216352159875089,39.91026885042984
403,147.79360961914062,325.4200134277344,2.2018544256841097,41.612522733918034
404,151.78823852539062,329.0299987792969,2.1676910014622632,47.990429786456524
405,153.14999389648438,331.1199951171875,2.162063390880674,49.305271907004645
406,154.29100036621094,329.7099914550781,2.1369359889592316,53.56816882139619
