,t,chtr,Ratio,Spread
155,18.32703971862793,593.9099731445312,32.406214111102216,-162.40722684403806
156,18.372356414794922,597.2999877929688,32.51079906723201,-164.66870025479955
157,18.42522621154785,596.5599975585938,32.377349982531285,-162.6120706598815
158,18.470619201660156,598.2100219726562,32.38711249695888,-163.13165385522888
159,18.519638061523438,600.7000122070312,32.43583974003525,-164.40090627200743
160,18.53474235534668,600.22998046875,32.38404769600711,-163.55472578751818
161,18.674470901489258,600.10498046875,32.13504594772174,-159.95000551353058
162,18.742446899414062,616.260009765625,32.88044581761045,-174.41219920412857
163,18.636707305908203,618.5800170898438,33.19148640026888,-179.3654852494334
164,18.61404800415039,613.6849975585938,32.96891667098741,-175.0347600867844
165,18.530967712402344,608.7449951171875,32.85014601313933,-172.1637419978632
166,18.53851890563965,611.6699829101562,32.99454427959068,-174.90067916749092
167,18.549848556518555,610.5,32.91131990322723,-173.44854907303414
168,18.19108772277832,603.5399780273438,33.17778393601002,-175.42290293940465
169,18.16457748413086,600.719970703125,33.07095753963629,-173.2630915267335
170,18.256420135498047,606.3099975585938,33.21078245672468,-176.56592120738105
171,18.27802085876465,608.125,33.27083411814758,-177.84299151710326
172,18.228851318359375,609.5,33.436006984495826,-180.44248179725184
173,18.255287170410156,611.02001953125,33.47085224283118,-181.30415789846734
174,18.194486618041992,608.9199829101562,33.46728026424993,-180.718263666927
175,17.97205352783203,610.4550170898438,33.966904012636945,-187.79264506646973
176,18.003623962402344,610.5499877929688,33.91261609707043,-187.10140361563145
177,18.008838653564453,608.510009765625,33.78951977256922,-184.93156188426792
178,18.05340003967285,607.3900146484375,33.644078861249454,-182.7018353416911
179,18.145771026611328,609.7000122070312,33.60011604427762,-182.71147835676817
180,18.077795028686523,609.8150024414062,33.73281981976944,-184.51930419742018
181,18.070241928100586,610.7899780273438,33.80087441317094,-185.6823779062247
182,18.02771759033203,611.510009765625,33.920545221629595,-187.4614115761524
183,18.040029525756836,612.1500244140625,33.932872645250335,-187.79481678441147
184,18.100452423095703,610.75,33.74225050975516,-184.8900548869389
185,18.126888275146484,612.260009765625,33.776343764698204,-185.7417212225294
186,18.083837509155273,610.7999877929688,33.77601615164591,-185.3538110506891
187,18.066465377807617,611.5700073242188,33.8511155632831,-186.5564562645332
188,18.074092864990234,608.7899780273438,33.68301704405748,-183.5864763632781
189,18.357250213623047,610.280029296875,33.24463207697533,-178.02493800443978
190,18.309741973876953,607.280029296875,33.1670446346704,-176.20805619746284
191,18.315710067749023,608.3499755859375,33.214654159498984,-177.12937646974478
192,18.38111686706543,610.8900146484375,33.23465157566168,-178.04056178745816
193,18.48187255859375,611.719970703125,33.09837619341693,-176.36135538243622
194,18.50830841064453,611.9550170898438,33.06380051122852,-175.93805833912046
195,18.504531860351562,614.75,33.22159158844673,-178.82709031071022
196,18.576284408569336,610.8599853515625,32.88386266684039,-173.15019099456214
197,18.493202209472656,609.8800048828125,32.97860467725906,-174.2392423778232
198,18.557401657104492,612.3499755859375,32.99761393866831,-175.11042653610468
199,18.37779426574707,608.1599731445312,33.09210911551192,-175.39326445780296
200,18.364803314208984,608.5750122070312,33.138117615241335,-176.131822791729
201,18.3654842376709,608.5700073242188,33.13661646208776,-176.1098605781429
202,18.315710067749023,606.52001953125,33.11474233255269,-175.29942041505728
203,18.416540145874023,611.0369873046875,33.1787068833112,-177.3053732472723
204,18.402568817138672,608.780029296875,33.0812526960859,-175.39634926723778
205,18.353473663330078,609.4299926757812,33.20515799106802,-177.26895044477953
206,18.304079055786133,609.8099975585938,33.315524681687045,-178.87905055180585
207,18.155513763427734,606.1099853515625,33.384347766159266,-178.8788239226114
208,18.206193923950195,605.9500122070312,33.282629787322314,-177.45674087335811
209,18.221298217773438,604.3699951171875,33.16832795852451,-175.50057503730636
210,18.043806076049805,612.8599853515625,33.96511704728603,-188.41072866047796
211,18.051359176635742,607.594970703125,33.659236667870864,-182.95761588917344
212,18.115558624267578,608.02001953125,33.5634154122494,-181.78387817245493
213,18.1228084564209,606.77001953125,33.48101487638202,-180.35333247421818
214,18.1570987701416,605.1300048828125,33.327461206407996,-177.85937134777487
215,18.123111724853516,609.1599731445312,33.61232786029491,-182.73573366286917
216,18.16465187072754,607.9299926757812,33.4677480747905,-180.47126101787666
217,18.32703971862793,613.8599853515625,33.49477028347487,-182.3572390510693
218,18.32318687438965,612.905029296875,33.44969592344951,-181.49823203885438
219,18.372356414794922,611.27001953125,33.271182298586666,-178.6387319930808
220,18.45921516418457,611.5599975585938,33.13033583059214,-176.76562910698
221,18.387462615966797,611.64501953125,33.264242723741916,-178.63753574734676
222,18.364803314208984,610.0900268554688,33.22061317059887,-177.6468374401665
223,18.37613296508789,609.1699829101562,33.150063948029484,-176.44464631055354
224,18.153324127197266,606.1300048828125,33.38947735608984,-178.9533729096824
225,18.168428421020508,603.9099731445312,33.23952733555201,-176.35719242519315
226,18.058837890625,604.9299926757812,33.49772539847774,-180.1063922204758
227,18.013595581054688,606.0700073242188,33.645143447188104,-182.37309562507625
228,18.083383560180664,608.6799926757812,33.659629606932924,-183.245120820684
229,18.10800552368164,610.9199829101562,33.73756331757219,-184.8719396742282
230,18.08912467956543,609.4299926757812,33.690408102733144,-183.8521472474947
231,17.90407943725586,596.27001953125,33.30358433790772,-175.30043561462708
232,17.916540145874023,600.0399780273438,33.49083992455576,-178.76007970751624
233,18.010498046875,599.6599731445312,33.295024467609224,-176.04020067557462
234,17.97205352783203,600.3099975585938,33.40241540172005,-177.64762553521973
235,17.888973236083984,599.3699951171875,33.50499702845961,-178.77660744629856
236,17.88224983215332,597.52001953125,33.41414112540103,-177.0940676894283
237,17.945619583129883,597.8200073242188,33.31286526803514,-175.81593123135326
238,18.054683685302734,603.1400146484375,33.40629086398332,-178.41986816070892
239,17.94939613342285,599.1099853515625,33.377723735005425,-177.01186019726356
240,17.835800170898438,597.530029296875,33.50172257882926,-178.26083341115935
241,17.841691970825195,596.4299926757812,33.42900402333287,-177.01407075432417
242,18.02190399169922,600.0499877929688,33.295593410626765,-176.14616815867254
243,17.998489379882812,596.8099975585938,33.15889378058902,-173.48928210518523
244,18.028701782226562,596.8300170898438,33.104436708705414,-172.75690914496727
245,18.08912467956543,603.1199951171875,33.34157986088229,-177.54214968890096
246,17.994712829589844,599.6599731445312,33.32423133524379,-176.43330675255623
247,18.00604248046875,599.4199829101562,33.289934951578076,-175.91116933388076
248,17.896526336669922,596.2999877929688,33.31931440634667,-175.51850199921284
249,17.855060577392578,593.8900146484375,33.26171939177844,-174.14116854941102
250,17.968278884887695,601.3300170898438,33.46620012646816,-178.76164662837726
251,17.930513381958008,595.2000122070312,33.19481152201318,-173.5721323598998
252,17.779380798339844,576.739990234375,32.43869945618288,-158.8758303270447
253,17.76812744140625,571.1900024414062,32.14688797820777,-153.6060897373374
254,17.839879989624023,574.469970703125,32.20144816205302,-155.09917333134558
255,17.798337936401367,570.9600219726562,32.07940112233301,-152.62376427664537
256,17.847431182861328,573.8499755859375,32.15308520909153,-154.2911275908171
257,17.779457092285156,573.2449951171875,32.24198535094356,-155.37893522881814
258,17.76435089111328,570.6099853515625,32.12107151277976,-153.12012170892717
259,17.303625106811523,577.3099975585938,33.363528971240676,-171.29378691416366
260,17.201662063598633,577.489990234375,33.57175533964435,-174.01300924959747
261,17.145015716552734,571.9400024414062,33.3589663548237,-169.87370987860527
262,17.111858367919922,572.5700073242188,33.460422299756274,-171.32944652099354
263,17.326284408569336,581.9249877929688,33.586253929039565,-175.34448277993766
264,17.4211483001709,583.27001953125,33.48057254788011,-174.3270780942509
265,17.545316696166992,586.1099853515625,33.405494782525416,-174.07482477349225
266,17.95317268371582,591.6699829101562,32.956290976180625,-169.4778086944238
267,18.066465377807617,598.9299926757812,33.15147596117453,-173.9164416160957
268,18.159137725830078,600.6400146484375,33.07646121291706,-173.318604120131
269,18.191465377807617,600.1900024414062,32.992944217325025,-172.0635224473238
270,18.128700256347656,601.0499877929688,33.15461005443645,-174.4865747001955
271,18.070241928100586,601.22998046875,33.271827951223614,-176.12238034763095
272,18.05513572692871,600.6900024414062,33.269758340586414,-175.95859856602124
273,17.805891036987305,601.0900268554688,33.75793020449546,-182.56567103659086
274,17.934289932250977,604.72998046875,33.719203980374644,-183.00805156018504
275,17.813444137573242,600.75,33.72452824733989,-182.0375460582551
276,17.76812744140625,600.1900024414062,33.779023952898015,-182.6060897373374
277,17.707704544067383,599.219970703125,33.8395058044879,-183.14079548246616
278,17.827795028686523,600.1300048828125,33.66260403584119,-181.0601645076203
279,17.892749786376953,601.760009765625,33.631499738725935,-181.07257303330255
280,17.722808837890625,595.7999877929688,33.61769532373295,-179.3446638261019
281,17.63595199584961,597.1300048828125,33.85867715127254,-182.83771432986424
282,17.564199447631836,591.9400024414062,33.70150767225642,-179.43459655616851
283,17.624622344970703,592.969970703125,33.64440718767133,-178.9598273344772
284,17.745468139648438,596.280029296875,33.60182017202552,-179.26041096140716
285,17.7379150390625,597.5700073242188,33.6888527207537,-180.73848711161793
286,17.76435089111328,594.739990234375,33.47941018953285,-177.25012659173967
287,17.94765853881836,577.2449951171875,32.16269096432187,-155.19014203105314
288,18.024925231933594,585.260009765625,32.46948335345978,-161.28095088218197
289,18.07870101928711,578.780029296875,32.01446988251028,-153.4617687780501
290,18.119335174560547,574.0349731445312,31.68079665254349,-147.70478272430267
291,18.05513572692871,571.7000122070312,31.664121547109573,-146.96860833164624
292,18.00604248046875,567.5900268554688,31.5221974773822,-144.08121327919326
293,17.975830078125,570.989990234375,31.764318407149357,-148.23356914956753
294,18.08912467956543,583.4199829101562,32.25252704290456,-157.8421374818697
295,17.97960662841797,573.5,31.89724958128644,-150.64952985375902
296,18.0324764251709,572.7999877929688,31.764909837531658,-148.63287828618473
297,18.135875701904297,573.1400146484375,31.602555292560638,-146.39790833894057
298,18.168428421020508,568.1300048828125,31.270178780322983,-140.5772241634744
299,18.12552833557129,564.385009765625,31.137575651134057,-137.9005883845507
300,18.05891227722168,561.8200073242188,31.110401263361883,-136.99455438740023
301,17.843656539916992,564.1300048828125,31.615157107559796,-144.66515844959963
302,17.775680541992188,558.2650146484375,31.40611203771502,-140.49300382150165
303,17.9191837310791,557.7999877929688,31.128649394085866,-136.45425513013777
304,17.953096389770508,555.510009765625,30.942295284625608,-133.3197355309316
305,17.97205352783203,554.5700073242188,30.857353416257965,-131.90763530084473
306,17.990936279296875,549.6099853515625,30.54927085612703,-126.477368021021
307,18.021148681640625,549.9299926757812,30.515812415222594,-126.04498285377173
308,17.95709991455078,545.6599731445312,30.38686512527441,-123.36999740481315
309,17.941843032836914,553.4450073242188,30.84660847334977,-131.53498029278677
310,17.774320602416992,557.0750122070312,31.34156430886472,-139.33686854211663
311,17.945619583129883,562.969970703125,31.37088513970036,-140.9658946102595
312,17.934289932250977,562.4099731445312,31.359478143216446,-140.6880442359663
313,17.881420135498047,559.989990234375,31.31686331348412,-139.58470068635307
314,17.802114486694336,556.239990234375,31.2457259304854,-137.80968347693062
315,17.454683303833008,558.239990234375,31.982246857024716,-148.46191213165685
316,17.541540145874023,553.0700073242188,31.52915894071635,-141.128895807582
317,17.662385940551758,565.1300048828125,31.9962437003094,-150.1794183993557
318,17.58308219909668,562.8800048828125,32.01259019944354,-149.90435369040728
319,17.453323364257812,556.469970703125,31.88332440128307,-146.72575976242808
320,17.454683303833008,554.010009765625,31.739906139916368,-144.23193166290685
321,17.371601104736328,551.4199829101562,31.742611379662225,-143.71093665944915
322,17.647281646728516,562.739990234375,31.888196805579785,-148.1655524971262
323,17.654834747314453,564.4299926757812,31.97027900596118,-149.66745681566545
324,17.703927993774414,565.2550048828125,31.928225480898046,-149.26987872358717
325,17.65860939025879,566.0999755859375,32.0580156157835,-151.24343816391422
326,17.624622344970703,560.364990234375,31.794439578121153,-146.3548468657272
327,17.651058197021484,559.0599975585938,31.672888464722867,-144.39151075991145
328,17.575529098510742,557.75,31.73446425844789,-144.96244693046174
329,17.401813507080078,560.260009765625,32.195495575083505,-151.79857102344988
330,17.34139060974121,560.3300170898438,32.31171188630562,-153.37331583107868
331,17.464576721191406,565.5,32.37982855397955,-155.47554185604167
332,17.47356414794922,562.5750122070312,32.19577914635451,-152.32673629667158
333,17.47356414794922,565.0,32.33455952180832,-154.75172408964033
334,17.4433536529541,563.64501953125,32.312881498896544,-154.14908861283232
335,17.515106201171875,561.8699951171875,32.07916575918876,-150.5871795310593
336,17.81722068786621,566.155029296875,31.77572075999681,-147.34852629369664
337,17.847431182861328,569.02001953125,31.882460489757936,-149.4611715361296
338,17.74169158935547,568.1527709960938,32.02359640480787,-151.22720172205942
339,17.639728546142578,568.655029296875,32.23717574844582,-154.26868968249323
340,17.662385940551758,566.3150024414062,32.06333529045935,-151.36441595794946
341,17.541540145874023,561.2100219726562,31.993201127476794,-149.2689104560195
342,17.51435089111328,559.2899780273438,31.933240432628622,-148.02597225350223
343,17.484893798828125,582.9400024414062,33.339636439797886,-172.40957934674606
344,17.351207733154297,577.5800170898438,33.287597380683586,-170.37883577087752
345,17.28474235534668,575.5599975585938,33.298731663220664,-170.01403222133115
346,17.314199447631836,569.5800170898438,32.89669954493614,-163.30046907339988
347,17.280967712402344,568.469970703125,32.895725526709995,-163.01800692776993
348,17.31495475769043,565.35498046875,32.65125369257161,-159.05662264001944
349,17.280967712402344,566.030029296875,32.754533120887785,-160.57806552151993
350,17.409364700317383,576.8599853515625,33.13503940445604,-168.21049598604634
351,17.379154205322266,577.6900024414062,33.2403979857945,-169.79285806783213
352,17.367900848388672,574.9099731445312,33.101868680800834,-167.2930759742186
353,17.360271453857422,568.489990234375,32.74660720285324,-161.06309116796837
354,17.39426040649414,567.47998046875,32.62455357152648,-159.2066398494419
355,17.47356414794922,569.6799926757812,32.60239226824492,-159.43171676542158
356,17.44713020324707,569.010009765625,32.61338702337001,-159.42002978577386
357,17.454683303833008,565.5,32.39818163162075,-155.72192189728185
358,17.522659301757812,567.7899780273438,32.403185398370724,-156.31906431834852
359,17.543806076049805,567.969970703125,32.3743871906164,-155.9724297496282
360,17.5566463470459,567.4600219726562,32.32166387335915,-155.14271421028553
361,17.39803695678711,559.760009765625,32.17374529988329,-151.3926200848834
362,17.462236404418945,569.385009765625,32.60664880367431,-159.41883354003983
363,17.522659301757812,572.1099853515625,32.64972373766181,-160.63907164256727
364,17.428247451782227,566.9099731445312,32.52822607166727,-157.7902384718476
365,17.402795791625977,567.8300170898438,32.62866632975587,-159.34411609179074
366,17.53021240234375,572.2349853515625,32.64278676252981,-160.5759735197003
367,17.535573959350586,575.239990234375,32.80417233948803,-163.44745723499284
368,17.49622344970703,574.7899780273438,32.852231207470574,-163.97740774838303
369,17.462236404418945,575.6500244140625,32.965423848481976,-165.68384818847733
370,17.515106201171875,577.6400146484375,32.9795325254602,-166.3571990623093
371,17.458459854125977,570.2000122070312,32.66038453399286,-160.3278850428796
372,17.409364700317383,567.9099731445312,32.62094757163528,-159.2604837790151
373,17.484893798828125,570.3699951171875,32.62072973845657,-159.8395720225273
374,17.515029907226562,570.0,32.543478544950844,-158.71908439491085
375,17.53021240234375,573.0900268554688,32.69156207022614,-161.43101502360656
376,17.567975997924805,575.1500244140625,32.738547939842434,-162.55056946739126
377,17.53021240234375,576.7000122070312,32.897491426283445,-165.04100037516906
378,17.722808837890625,574.719970703125,32.42826664554423,-158.26464673625816
379,17.5566463470459,576.385009765625,32.830017668072934,-164.06770200325428
380,17.55286979675293,572.1799926757812,32.59751820079174,-159.95673397484404
381,17.50490951538086,565.6300048828125,32.31264945333286,-154.60112176255473
382,17.47356414794922,565.6500244140625,32.37175996978555,-155.40174850370283
383,17.484819412231445,564.6099853515625,32.29143933603292,-154.0814147384154
384,17.492446899414062,565.77001953125,32.343675117870525,-155.0514983137228
385,17.669939041137695,573.7349853515625,32.46955091445647,-158.5963007452387
386,17.58685874938965,572.7999877929688,32.56977246222824,-159.73028753913002
387,17.564199447631836,574.8699951171875,32.72964400291507,-162.36458923194976
388,17.571752548217773,574.8350219726562,32.7135850789658,-162.1415179645515
389,17.54848861694336,574.5900268554688,32.74299225408463,-162.4758745656996
390,17.571752548217773,575.1799926757812,32.73321719603428,-162.4864886676765
391,17.537464141845703,574.530029296875,32.760154184777676,-162.69042426725008
392,17.58308219909668,570.9000244140625,32.468711568862034,-157.92437322165728
393,17.60196304321289,572.5499877929688,32.52762128788455,-159.10413879292196
394,17.533987045288086,569.7100219726562,32.49175561161114,-157.95700857888653
395,17.52643585205078,565.8200073242188,32.28380328439748,-154.25504455379007
396,17.567975997924805,562.7999877929688,32.035562199051775,-150.2005328462975
397,17.57930564880371,561.02001953125,31.91366204895743,-148.13841740027829
398,17.52643585205078,559.989990234375,31.951161945390634,-148.42502746394632
399,17.594409942626953,567.5250244140625,32.255985069387755,-154.26727353688273
400,17.575529098510742,566.5399780273438,32.234590199355615,-153.7524249578055
401,17.57930564880371,559.8499755859375,31.847104019380645,-146.96837345496579
402,17.567975997924805,559.6900024414062,31.85853637934836,-147.090547494735
403,17.54909324645996,559.4525146484375,31.87928326503658,-147.32330500893374
404,17.60573959350586,559.1099853515625,31.75725634143757,-145.57008729008226
