,t,chtr,Ratio,Spread
64,18.539274215698242,588.4299926757812,31.73964556700524,-160.18119030807077
65,18.587614059448242,589.5850219726562,31.71924164591556,-160.15592674117084
66,18.840635299682617,583.9600219726562,30.994709715679992,-148.35301756594504
67,18.761329650878906,584.9000244140625,31.17583003434204,-151.229391416083
68,18.88595199584961,585.0999755859375,30.98069801906303,-148.3864931903363
69,19.04078483581543,590.1099853515625,30.991894002266886,-149.61601708937928
70,18.734893798828125,593.489990234375,31.67832156441143,-160.46482989627242
71,18.814199447631836,592.0,31.46559605939097,-157.03846825316566
72,19.072507858276367,589.0850219726562,30.88660528285101,-147.8164865186207
73,19.131420135498047,591.625,30.92425945433341,-148.91802918913783
74,19.157854080200195,592.3200073242188,30.917868193619164,-148.96761042437862
75,19.17296028137207,591.489990234375,30.85021726191394,-147.76875181460525
76,19.25226593017578,593.3300170898438,30.818710859372924,-147.67240726134224
77,18.32326316833496,591.8300170898438,32.29937875435882,-168.8554621735314
78,18.41200828552246,590.3900146484375,32.06548712628306,-165.2486089443364
79,18.469486236572266,590.030029296875,31.94620693501099,-163.48520955198097
80,18.387462615966797,592.0599975585938,32.19911359844055,-167.51791275347938
81,18.43277931213379,593.780029296875,32.21326633613011,-168.13146650287064
82,18.493202209472656,595.3300170898438,32.191829751631744,-168.20613478701972
83,18.436555862426758,596.1199951171875,32.33358765950777,-170.37922194320072
84,18.518505096435547,596.5349731445312,32.21291189748101,-168.79328129582507
85,18.32703971862793,593.9099731445312,32.406214111102216,-170.8432078482365
86,18.372356414794922,597.2999877929688,32.51079906723201,-173.126744507784
87,18.42522621154785,596.5599975585938,32.377349982531285,-171.09585552455422
88,18.470619201660156,598.2100219726562,32.38711249695888,-171.63753911376745
89,18.519638061523438,600.7000122070312,32.43583974003525,-172.93065724433035
90,18.53474235534668,600.22998046875,32.38404769600711,-172.0918305570184
91,18.674470901489258,600.10498046875,32.13504594772174,-168.55513963946703
92,18.742446899414062,616.260009765625,32.88044581761045,-183.05042866755758
93,18.636707305908203,618.5800170898438,33.19148640026888,-187.95223348948593
94,18.61404800415039,613.6849975585938,32.96891667098741,-183.61047623813045
95,18.530967712402344,608.7449951171875,32.85014601313933,-180.69900901453934
96,18.53851890563965,611.6699829101562,32.99454427959068,-183.43962261844223
97,18.549848556518555,610.5,32.91131990322723,-181.99300856833872
98,18.19108772277832,603.5399780273438,33.17778393601002,-183.79269326861794
99,18.16457748413086,600.719970703125,33.07095753963629,-181.61997486933637
100,18.256420135498047,606.3099975585938,33.21078245672468,-184.9675197970712
101,18.27802085876465,608.125,33.27083411814758,-186.2551068075174
102,18.228851318359375,609.5,33.436006984495826,-188.83065801234903
103,18.255287170410156,611.02001953125,33.47085224283118,-189.70520488372216
104,18.194486618041992,608.9199829101562,33.46728026424993,-189.08970880944628
105,17.97205352783203,610.4550170898438,33.966904012636945,-196.055794657401
106,18.003623962402344,610.5499877929688,33.91261609707043,-195.37992384059226
107,18.008838653564453,608.510009765625,33.78951977256922,-193.2126209754344
108,18.05340003967285,607.3900146484375,33.644078861249454,-191.00458994535336
109,18.145771026611328,609.7000122070312,33.60011604427762,-191.05920543719543
110,18.077795028686523,609.8150024414062,33.73281981976944,-192.83393594035493
111,18.070241928100586,610.7899780273438,33.80087441317094,-193.99333228625727
112,18.02771759033203,611.510009765625,33.920545221629595,-195.75166221732024
113,18.040029525756836,612.1500244140625,33.932872645250335,-196.0910617128353
114,18.100452423095703,610.75,33.74225050975516,-193.21571778995315
115,18.126888275146484,612.260009765625,33.776343764698204,-194.08025489570127
116,18.083837509155273,610.7999877929688,33.77601615164591,-193.67138468394558
117,18.066465377807617,611.5700073242188,33.8511155632831,-194.86557196311463
118,18.074092864990234,608.7899780273438,33.68301704405748,-191.8993056412146
119,18.357250213623047,610.280029296875,33.24463207697533,-186.47562753161992
120,18.309741973876953,607.280029296875,33.1670446346704,-184.6356154834391
121,18.315710067749023,608.3499755859375,33.214654159498984,-185.55984142959
122,18.38111686706543,610.8900146484375,33.23465157566168,-186.50287122423293
123,18.48187255859375,611.719970703125,33.09837619341693,-184.87271954024823
124,18.50830841064453,611.9550170898438,33.06380051122852,-184.46229326709005
125,18.504531860351562,614.75,33.22159158844673,-187.34948655722872
126,18.576284408569336,610.8599853515625,32.88386266684039,-181.70752126002435
127,18.493202209472656,609.8800048828125,32.97860467725906,-182.75612257998847
128,18.557401657104492,612.3499755859375,32.99761393866831,-183.65856339431144
129,18.37779426574707,608.1599731445312,33.09210911551192,-183.8539562263516
130,18.364803314208984,608.5750122070312,33.138117615241335,-184.58618968181133
131,18.3654842376709,608.5700073242188,33.13661646208776,-184.56455898806263
132,18.315710067749023,606.52001953125,33.11474233255269,-183.7298853749025
133,18.416540145874023,611.0369873046875,33.1787068833112,-185.78492914460753
134,18.402568817138672,608.780029296875,33.0812526960859,-183.86910297183096
135,18.353473663330078,609.4299926757812,33.20515799106802,-185.7178012905086
136,18.304079055786133,609.8099975585938,33.315524681687045,-187.30385274423247
137,18.155513763427734,606.1099853515625,33.384347766159266,-187.23129442973163
138,18.206193923950195,605.9500122070312,33.282629787322314,-185.83388592837582
139,18.221298217773438,604.3699951171875,33.16832795852451,-183.88507388950137
140,18.043806076049805,612.8599853515625,33.96511704728603,-196.7088122703529
141,18.051359176635742,607.594970703125,33.659236667870864,-191.25937686195056
142,18.115558624267578,608.02001953125,33.5634154122494,-190.11689580127353
143,18.1228084564209,606.77001953125,33.48101487638202,-188.68987981424664
144,18.1570987701416,605.1300048828125,33.327461206407996,-186.21261354392846
145,18.123111724853516,609.1599731445312,33.61232786029491,-191.07242865458994
146,18.16465187072754,607.9299926757812,33.4677480747905,-188.82818057693237
147,18.32703971862793,613.8599853515625,33.49477028347487,-190.79322005526774
148,18.32318687438965,612.905029296875,33.44969592344951,-189.9323372165219
149,18.372356414794922,611.27001953125,33.271182298586666,-187.09677624606525
150,18.45921516418457,611.5599975585938,33.13033583059214,-185.26596210471246
151,18.387462615966797,611.64501953125,33.264242723741916,-187.10293472613563
152,18.364803314208984,610.0900268554688,33.22061317059887,-186.10120433024883
153,18.37613296508789,609.1699829101562,33.150063948029484,-184.90452924498908
154,18.153324127197266,606.1300048828125,33.38947735608984,-187.30477735301184
155,18.168428421020508,603.9099731445312,33.23952733555201,-184.71595066569995
156,18.058837890625,604.9299926757812,33.49772539847774,-188.41179433970223
157,18.013595581054688,606.0700073242188,33.645143447188104,-190.65647071196946
158,18.083383560180664,608.6799926757812,33.659629606932924,-191.5624734407155
159,18.10800552368164,610.9199829101562,33.73756331757219,-193.20127994014456
160,18.08912467956543,609.4299926757812,33.690408102733144,-192.17229503478268
161,17.90407943725586,596.27001953125,33.30358433790772,-183.5304907966928
162,17.916540145874023,600.0399780273438,33.49083992455576,-186.99620160974354
163,18.010498046875,599.6599731445312,33.295024467609224,-184.32206767222715
164,17.97205352783203,600.3099975585938,33.40241540172005,-185.910775126151
165,17.888973236083984,599.3699951171875,33.50499702845961,-186.9993079025599
166,17.88224983215332,597.52001953125,33.41414112540103,-185.31349473553053
167,17.945619583129883,597.8200073242188,33.31286526803514,-184.06621098075397
168,18.054683685302734,603.1400146484375,33.40629086398332,-186.72324773033915
169,17.94939613342285,599.1099853515625,33.377723735005425,-185.2639786281153
170,17.835800170898438,597.530029296875,33.50172257882926,-186.45764560404024
171,17.841691970825195,596.4299926757812,33.42900402333287,-185.21375147599412
172,18.02190399169922,600.0499877929688,33.295593410626765,-184.43358834475816
173,17.998489379882812,596.8099975585938,33.15889378058902,-181.76530246627414
174,18.028701782226562,596.8300170898438,33.104436708705414,-181.04763895766484
175,18.08912467956543,603.1199951171875,33.34157986088229,-185.86229747618893
176,17.994712829589844,599.6599731445312,33.32423133524379,-184.70748843219405
177,18.00604248046875,599.4199829101562,33.289934951578076,-184.1908670578718
178,17.896526336669922,596.2999877929688,33.31931440634667,-183.74487981837638
179,17.855060577392578,593.8900146484375,33.26171939177844,-182.3473580176924
180,17.968278884887695,601.3300170898438,33.46620012646816,-187.02295846648445
181,17.930513381958008,595.2000122070312,33.19481152201318,-181.81505738349608
182,17.779380798339844,576.739990234375,32.43869945618288,-167.0451737333987
183,17.76812744140625,571.1900024414062,32.14688797820777,-161.769954244418
184,17.839879989624023,574.469970703125,32.20144816205302,-163.29797185736982
185,17.798337936401367,570.9600219726562,32.07940112233301,-160.8023373067076
186,17.847431182861328,573.8499755859375,32.15308520909153,-162.4936025511165
187,17.779457092285156,573.2449951171875,32.24198535094356,-163.54831578025198
188,17.76435089111328,570.6099853515625,32.12107151277976,-161.28214753455666
189,17.303625106811523,577.3099975585938,33.363528971240676,-179.23150010314953
190,17.201662063598633,577.489990234375,33.57175533964435,-181.90107989665802
191,17.145015716552734,571.9400024414062,33.3589663548237,-177.73420123252652
192,17.111858367919922,572.5700073242188,33.460422299756274,-179.17379462322498
193,17.326284408569336,581.9249877929688,33.586253929039565,-183.29322805763007
194,17.4211483001709,583.27001953125,33.48057254788011,-182.32200956419143
195,17.545316696166992,586.1099853515625,33.405494782525416,-182.13020986083973
196,17.95317268371582,591.6699829101562,32.956290976180625,-177.73176580672663
197,18.066465377807617,598.9299926757812,33.15147596117453,-182.22555731467713
198,18.159137725830078,600.6400146484375,33.07646121291706,-181.67283901854273
199,18.191465377807617,600.1900024414062,32.992944217325025,-180.43349664468224
200,18.128700256347656,601.0499877929688,33.15461005443645,-182.82599056901307
201,18.070241928100586,601.22998046875,33.271827951223614,-184.43333472766352
202,18.05513572692871,600.6900024414062,33.269758340586414,-184.2621982202494
203,17.805891036987305,601.0900268554688,33.75793020449546,-190.74792142955533
204,17.934289932250977,604.72998046875,33.719203980374644,-191.2528152652324
205,17.813444137573242,600.75,33.72452824733989,-190.22347381412175
206,17.76812744140625,600.1900024414062,33.779023952898015,-190.769954244418
207,17.707704544067383,599.219970703125,33.8395058044879,-191.27524201495635
208,17.827795028686523,600.1300048828125,33.66260403584119,-189.25307925300103
209,17.892749786376953,601.760009765625,33.631499738725935,-189.297112171015
210,17.722808837890625,595.7999877929688,33.61769532373295,-187.48646415576945
211,17.63595199584961,597.1300048828125,33.85867715127254,-190.93722684341077
212,17.564199447631836,591.9400024414062,33.70150767225642,-187.49917505077138
213,17.624622344970703,592.969970703125,33.64440718767133,-187.05382380367047
214,17.745468139648438,596.280029296875,33.60182017202552,-187.4132433797812
215,17.7379150390625,597.5700073242188,33.6888527207537,-188.88764216708978
216,17.76435089111328,594.739990234375,33.47941018953285,-185.41215241736916
217,17.94765853881836,577.2449951171875,32.16269096432187,-163.441414482712
218,18.024925231933594,585.260009765625,32.46948335345978,-169.56984201342846
219,18.07870101928711,578.780029296875,32.01446988251028,-161.77684161880768
220,18.119335174560547,574.0349731445312,31.68079665254349,-156.03963903457236
221,18.05513572692871,571.7000122070312,31.664121547109573,-155.2722079858744
222,18.00604248046875,567.5900268554688,31.5221974773822,-152.3609110031843
223,17.975830078125,570.989990234375,31.764318407149357,-156.49855742194984
224,18.08912467956543,583.4199829101562,32.25252704290456,-166.16228526915768
225,17.97960662841797,573.5,31.89724958128644,-158.91635680759248
226,18.0324764251709,572.7999877929688,31.764909837531658,-156.9254458517064
227,18.135875701904297,573.1400146484375,31.602555292560638,-154.7408177025152
228,18.168428421020508,568.1300048828125,31.270178780322983,-148.9359824039812
229,18.12552833557129,564.385009765625,31.137575651134057,-146.2384599466747
230,18.05891227722168,561.8200073242188,31.110401263361883,-145.29999272307947
231,17.843656539916992,564.1300048828125,31.615157107559796,-152.8657956570749
232,17.775680541992188,558.2650146484375,31.40611203771502,-148.6605456914844
233,17.9191837310791,557.7999877929688,31.128649394085866,-144.69166410938084
234,17.953096389770508,555.510009765625,30.942295284625608,-141.5736554981546
235,17.97205352783203,554.5700073242188,30.857353416257965,-140.170784891776
236,17.990936279296875,549.6099853515625,30.54927085612703,-134.74971101920772
237,18.021148681640625,549.9299926757812,30.515812415222594,-134.33203530356712
238,17.95709991455078,545.6599731445312,30.38686512527441,-131.62586656009972
239,17.941843032836914,553.4450073242188,30.84660847334977,-139.78342136073638
240,17.774320602416992,557.0750122070312,31.34156430886472,-147.5037483010516
241,17.945619583129883,562.969970703125,31.37088513970036,-149.21617435966022
242,17.934289932250977,562.4099731445312,31.359478143216446,-148.93280794101366
243,17.881420135498047,559.989990234375,31.31686331348412,-147.80372377971224
244,17.802114486694336,556.239990234375,31.2457259304854,-145.99009518844395
245,17.454683303833008,558.239990234375,31.982246857024716,-156.4731707214322
246,17.541540145874023,553.0700073242188,31.52915894071635,-149.1824422134784
247,17.662385940551758,565.1300048828125,31.9962437003094,-158.2918007544328
248,17.58308219909668,562.8800048828125,32.01259019944354,-157.97812559226554
249,17.453323364257812,556.469970703125,31.88332440128307,-154.73635624115565
250,17.454683303833008,554.010009765625,31.739906139916368,-152.2431902526822
251,17.371601104736328,551.4199829101562,31.742611379662225,-151.68174518592758
252,17.647281646728516,562.739990234375,31.888196805579785,-156.270581055026
253,17.654834747314453,564.4299926757812,31.97027900596118,-157.77616273646743
254,17.703927993774414,565.2550048828125,31.928225480898046,-157.40248657462627
255,17.65860939025879,566.0999755859375,32.0580156157835,-159.35398183754023
256,17.624622344970703,560.364990234375,31.794439578121153,-154.44884333492047
257,17.651058197021484,559.0599975585938,31.672888464722867,-152.49837799926235
258,17.575529098510742,557.75,31.73446425844789,-153.03254146941788
259,17.401813507080078,560.260009765625,32.195495575083505,-159.78408900153698
260,17.34139060974121,560.3300170898438,32.31171188630562,-161.3294158345754
261,17.464576721191406,565.5,32.37982855397955,-163.49161723404262
262,17.47356414794922,562.5750122070312,32.19577914635451,-160.34718736507534
263,17.47356414794922,565.0,32.33455952180832,-162.7721751580441
264,17.4433536529541,563.64501953125,32.312881498896544,-162.1548311582544
265,17.515106201171875,561.8699951171875,32.07916575918876,-158.62785609542505
266,17.81722068786621,566.155029296875,31.77572075999681,-155.53629273101433
267,17.847431182861328,569.02001953125,31.882460489757936,-157.663646496429
268,17.74169158935547,568.1527709960938,32.02359640480787,-159.37819545898236
269,17.639728546142578,568.655029296875,32.23717574844582,-162.37004087749085
270,17.662385940551758,566.3150024414062,32.06333529045935,-159.47679831302656
271,17.541540145874023,561.2100219726562,31.993201127476794,-157.3224568619159
272,17.51435089111328,559.2899780273438,31.933240432628622,-156.06628108157776
273,17.484893798828125,582.9400024414062,33.339636439797886,-180.4355464595031
274,17.351207733154297,577.5800170898438,33.287597380683586,-178.3397154175201
275,17.28474235534668,575.5599975585938,33.298731663220664,-177.94255200306162
276,17.314199447631836,569.5800170898438,32.89669954493614,-171.2433305704488
277,17.280967712402344,568.469970703125,32.895725526709995,-170.94468895667632
278,17.31495475769043,565.35498046875,32.65125369257161,-166.99985187335852
279,17.280967712402344,566.030029296875,32.754533120887785,-168.50474755042632
280,17.409364700317383,576.8599853515625,33.13503940445604,-176.19969039840868
281,17.379154205322266,577.6900024414062,33.2403979857945,-177.76734395721274
282,17.367900848388672,574.9099731445312,33.101868680800834,-175.2620829643257
283,17.360271453857422,568.489990234375,32.74660720285324,-169.02838365009353
284,17.39426040649414,567.47998046875,32.62455357152648,-167.18848046462682
285,17.47356414794922,569.6799926757812,32.60239226824492,-167.45216783382534
286,17.44713020324707,569.010009765625,32.61338702337001,-167.427611012647
287,17.454683303833008,565.5,32.39818163162075,-163.7331804870572
288,17.522659301757812,567.7899780273438,32.403185398370724,-164.36341824561646
289,17.543806076049805,567.969970703125,32.3743871906164,-164.02707936439515
290,17.5566463470459,567.4600219726562,32.32166387335915,-163.20361534198622
291,17.39803695678711,559.760009765625,32.17374529988329,-159.3762993815194
292,17.462236404418945,569.385009765625,32.60664880367431,-167.43376949271737
293,17.522659301757812,572.1099853515625,32.64972373766181,-168.6834255698352
294,17.428247451782227,566.9099731445312,32.52822607166727,-165.78862629146533
295,17.402795791625977,567.8300170898438,32.62866632975587,-167.3301123127805
296,17.53021240234375,572.2349853515625,32.64278676252981,-168.62400480987037
297,17.535573959350586,575.239990234375,32.80417233948803,-171.49809889564722
298,17.49622344970703,574.7899780273438,32.852231207470574,-172.0088909054934
299,17.462236404418945,575.6500244140625,32.965423848481976,-173.69878414115487
300,17.515106201171875,577.6400146484375,32.9795325254602,-174.39787562667505
301,17.458459854125977,570.2000122070312,32.66038453399286,-168.34098231410604
302,17.409364700317383,567.9099731445312,32.62094757163528,-167.24967819137743
303,17.484893798828125,570.3699951171875,32.62072973845657,-167.86553913528434
304,17.515029907226562,570.0,32.543478544950844,-166.75972381419678
305,17.53021240234375,573.0900268554688,32.69156207022614,-169.47904631377662
306,17.567975997924805,575.1500244140625,32.738547939842434,-170.61698664344522
307,17.53021240234375,576.7000122070312,32.897491426283445,-173.08903166533912
308,17.722808837890625,574.719970703125,32.42826664554423,-166.4064470659257
309,17.5566463470459,576.385009765625,32.830017668072934,-172.12860313495497
310,17.55286979675293,572.1799926757812,32.59751820079174,-168.01579642509364
311,17.50490951538086,565.6300048828125,32.31264945333286,-162.63683388700258
312,17.47356414794922,565.6500244140625,32.37175996978555,-163.4221995721066
313,17.484819412231445,564.6099853515625,32.29143933603292,-162.1073456347196
314,17.492446899414062,565.77001953125,32.343675117870525,-163.081142789382
315,17.669939041137695,573.7349853515625,32.46955091445647,-166.71236046321798
316,17.58685874938965,572.7999877929688,32.56977246222824,-167.80589812243943
317,17.564199447631836,574.8699951171875,32.72964400291507,-170.42916772655263
318,17.571752548217773,574.8350219726562,32.7135850789658,-170.20977382205655
319,17.54848861694336,574.5900268554688,32.74299225408463,-170.53280395974053
320,17.571752548217773,575.1799926757812,32.73321719603428,-170.55474452518155
321,17.537464141845703,574.530029296875,32.760154184777676,-170.74198619725706
322,17.58308219909668,570.9000244140625,32.468711568862034,-165.99814512351554
323,17.60196304321289,572.5499877929688,32.52762128788455,-167.18710317340873
324,17.533987045288086,569.7100219726562,32.49175561161114,-166.00687762188068
325,17.52643585205078,565.8200073242188,32.28380328439748,-162.30123716250904
326,17.567975997924805,562.7999877929688,32.035562199051775,-158.26695002235147
327,17.57930564880371,561.02001953125,31.91366204895743,-156.21035062068546
328,17.52643585205078,559.989990234375,31.951161945390634,-156.4712200726653
329,17.594409942626953,567.5250244140625,32.255985069387755,-162.34656055446732
330,17.575529098510742,566.5399780273438,32.234590199355615,-161.82251949676163
331,17.57930564880371,559.8499755859375,31.847104019380645,-155.04030667537296
332,17.567975997924805,559.6900024414062,31.85853637934836,-155.15696467078897
333,17.54909324645996,559.4525146484375,31.87928326503658,-155.3805287777323
334,17.60573959350586,559.1099853515625,31.75725634143757,-153.65489035202006
335,17.620845794677734,559.3099975585938,31.741382001511518,-153.48606103912164
336,17.90407943725586,557.2550048828125,31.124471204213023,-144.5154761482553
337,17.861404418945312,548.75,30.722668113261545,-137.05244855924406
338,17.881420135498047,549.3200073242188,30.720155511234438,-137.133740869556
339,17.885196685791016,558.6799926757812,31.23700580377891,-146.40151584113607
340,17.977643966674805,557.9099731445312,31.033542224928368,-143.37425140717517
341,17.964502334594727,555.0900268554688,30.89927104668616,-140.87517861209187
342,18.005966186523438,558.27001953125,31.004724420125097,-143.04276651492478
343,18.084064483642578,562.1799926757812,31.08703760619108,-145.0458476297793
344,18.00981903076172,560.6099853515625,31.128018798745902,-145.28865911929563
345,17.95694923400879,555.6400146484375,30.9428961126708,-141.60958716502546
346,17.941843032836914,557.3300170898438,31.06314195647716,-143.66843112636138
347,17.97960662841797,559.5449829101562,31.121091494057385,-144.96133971774873
348,18.017372131347656,564.2899780273438,31.319216471394277,-148.78423103511204
349,18.028701782226562,565.2999877929688,31.355557079005255,-149.51760966078984
350,18.119335174560547,571.8800048828125,31.561864680649492,-153.8846707728536
351,18.123111724853516,569.8200073242188,31.441620841678304,-151.73246283427744
352,18.077795028686523,570.4600219726562,31.55584080179186,-153.47895547160493
353,18.066465377807617,570.0999755859375,31.55570077842862,-153.39554022483338
354,18.070241928100586,571.77001953125,31.641525432047736,-154.97337379016352
355,18.123111724853516,572.739990234375,31.60274013258638,-154.6524457444337
356,18.119335174560547,572.239990234375,31.581732150846076,-154.2446561244161
357,18.074018478393555,567.4400024414062,31.3953426084934,-150.55114632033735
358,18.115558624267578,567.1699829101562,31.308445666719663,-149.26685918017978
359,18.119260787963867,566.8499755859375,31.28438749347217,-148.85645774103887
360,18.14199447631836,569.969970703125,31.417161517006022,-151.4213743132716
361,18.153324127197266,569.530029296875,31.37331902996248,-150.70480176707434
362,18.175981521606445,568.8300170898438,31.295697369281267,-149.4515738510476
363,18.232627868652344,570.0700073242188,31.26647521306292,-149.30845495658536
364,18.024925231933594,554.77001953125,30.777937350242087,-139.07985177905346
365,18.030590057373047,552.9199829101562,30.665662141437068,-137.0914995879861
366,18.040029525756836,555.1599731445312,30.77378406459346,-139.10101044330406
367,18.020544052124023,550.0399780273438,30.52293962026703,-134.4567836301066
368,17.991012573242188,547.7999877929688,30.448535654280235,-132.93785062465474
369,17.95694923400879,548.27001953125,30.532470320341368,-134.23959204783796
370,17.847431182861328,545.4600219726562,30.562382697206022,-134.10364893783526
371,17.696374893188477,547.9099731445312,30.961706928769217,-140.24187559630985
372,17.798337936401367,553.2100219726562,31.082116990330018,-143.0523373067076
373,17.831344604492188,553.030029296875,31.014488338560408,-142.0664352240599
374,17.851207733154297,554.489990234375,31.061763356467143,-143.0414068195716
375,17.975830078125,559.530029296875,31.12679786497168,-145.03859648444984
376,18.066465377807617,558.1900024414062,30.896469827854236,-141.48556708030213
377,18.115558624267578,561.8200073242188,31.013120764137266,-143.91688359424228
378,18.017372131347656,561.10498046875,31.142442770136686,-145.5992334765183
379,18.013595581054688,560.3599853515625,31.107614403251397,-144.9464487393132
380,18.096675872802734,560.0,30.944909658332165,-142.55792816993556
381,18.130664825439453,558.2899780273438,30.792581706325368,-140.0180127774376
382,18.183534622192383,563.9099731445312,31.01212084785201,-144.34710914577028
383,18.236404418945312,563.2899780273438,30.88821486335085,-142.43621527972795
384,18.27039337158203,562.1400146484375,30.76781124607838,-140.45635848098
385,18.126888275146484,558.8900146484375,30.832099043426197,-140.71025977851377
386,18.11178207397461,560.885009765625,30.967963697596513,-143.0740964156309
387,18.08534812927246,560.6300048828125,30.999127076541686,-143.46451762179635
388,18.1707706451416,562.6699829101562,30.965664247190297,-143.41877136737622
389,18.13821792602539,558.8900146484375,30.81284043051006,-140.43362863856652
390,18.070241928100586,554.8599853515625,30.705730867316916,-138.06333961047602
391,18.036252975463867,556.7899780273438,30.870601492715195,-140.82322570609898
392,17.892749786376953,561.6900024414062,31.392044774977045,-149.22710484679624
393,17.983383178710938,561.1900024414062,31.20603041510862,-146.5141488690163
394,18.104228973388672,562.0549926757812,31.045508400382225,-144.42850008575198
395,18.18731117248535,562.8099975585938,30.945200872245486,-143.15492317985036
396,18.130664825439453,556.8099975585938,30.71095312386581,-138.5380323086876
397,18.130664825439453,558.219970703125,30.788720440073263,-139.94800545321885
398,18.149547576904297,561.260009765625,30.924187359900962,-142.52699261580676
399,17.851207733154297,551.1699829101562,30.875781131967415,-139.72139949535284
400,17.867597579956055,549.6849975585938,30.764348430100792,-137.83623040884646
401,17.854984283447266,546.375,30.600699016381956,-134.83420620521417
402,17.97960662841797,548.8900146484375,30.52847740177364,-134.30637145602998
403,17.963668823242188,550.1400146484375,30.625147906124948,-135.94551788791534
404,17.95694923400879,553.77001953125,30.83875842798849,-139.73959204783796
