,t,chtr,Ratio,Spread
77,18.557401657104492,612.3499755859375,32.99761393866831,-187.9620388567705
78,18.37779426574707,608.1599731445312,33.09210911551192,-188.11340831811623
79,18.364803314208984,608.5750122070312,33.138117615241335,-188.84245757569346
80,18.3654842376709,608.5700073242188,33.13661646208776,-188.8209937823476
81,18.315710067749023,606.52001953125,33.11474233255269,-187.9741200769924
82,18.416540145874023,611.0369873046875,33.1787068833112,-190.05387819655186
83,18.402568817138672,608.780029296875,33.0812526960859,-188.13462752671336
84,18.353473663330078,609.4299926757812,33.20515799106802,-189.97129218609064
85,18.304079055786133,609.8099975585938,33.315524681687045,-191.54523658173758
86,18.155513763427734,606.1099853515625,33.384347766159266,-191.4362635913796
87,18.206193923950195,605.9500122070312,33.282629787322314,-190.0512772485812
88,18.221298217773438,604.3699951171875,33.16832795852451,-188.10616740659873
89,18.043806076049805,612.8599853515625,33.96511704728603,-200.88640088327338
90,18.051359176635742,607.594970703125,33.659236667870864,-195.43881680707113
91,18.115558624267578,608.02001953125,33.5634154122494,-194.3120716025864
92,18.1228084564209,606.77001953125,33.48101487638202,-192.8868326139667
93,18.1570987701416,605.1300048828125,33.327461206407996,-190.41797120483346
94,18.123111724853516,609.1599731445312,33.61232786029491,-195.26945578810285
95,18.16465187072754,607.9299926757812,33.4677480747905,-193.03538957003747
96,18.32703971862793,613.8599853515625,33.49477028347487,-195.04023175565777
97,18.32318687438965,612.905029296875,33.44969592344951,-194.17840455048662
98,18.372356414794922,611.27001953125,33.271182298586666,-191.35489547214746
99,18.45921516418457,611.5599975585938,33.13033583059214,-189.54537118358712
100,18.387462615966797,611.64501953125,33.264242723741916,-191.3647566166179
101,18.364803314208984,610.0900268554688,33.22061317059887,-190.35747222413096
102,18.37613296508789,609.1699829101562,33.150063948029484,-189.16357413717128
103,18.153324127197266,606.1300048828125,33.38947735608984,-191.509209815325
104,18.168428421020508,603.9099731445312,33.23952733555201,-188.9240853249051
105,18.058837890625,604.9299926757812,33.49772539847774,-192.59306738420577
106,18.013595581054688,606.0700073242188,33.645143447188104,-194.8266544635979
107,18.083383560180664,608.6799926757812,33.659629606932924,-195.74976284736107
108,18.10800552368164,610.9199829101562,33.73756331757219,-197.3946044092574
109,18.08912467956543,609.4299926757812,33.690408102733144,-196.36099164090348
110,17.90407943725586,596.27001953125,33.30358433790772,-187.67383116643668
111,17.916540145874023,600.0399780273438,33.49083992455576,-191.1425962101094
112,18.010498046875,599.6599731445312,33.295024467609224,-188.49149219065032
113,17.97205352783203,600.3099975585938,33.40241540172005,-190.07077655067917
114,17.888973236083984,599.3699951171875,33.50499702845961,-191.13894560790374
115,17.88224983215332,597.52001953125,33.41414112540103,-189.45148447471138
116,17.945619583129883,597.8200073242188,33.31286526803514,-188.21973321009006
117,18.054683685302734,603.1400146484375,33.40629086398332,-190.90350254213263
118,17.94939613342285,599.1099853515625,33.377723735005425,-189.41842652355137
119,17.835800170898438,597.530029296875,33.50172257882926,-190.5842501176989
120,17.841691970825195,596.4299926757812,33.42900402333287,-189.34180012227046
121,18.02190399169922,600.0499877929688,33.295593410626765,-188.60580856180667
122,17.998489379882812,596.8099975585938,33.15889378058902,-185.93178355350244
123,18.028701782226562,596.8300170898438,33.104436708705414,-185.22152537369334
124,18.08912467956543,603.1199951171875,33.34157986088229,-190.05099408230973
125,17.994712829589844,599.6599731445312,33.32423133524379,-188.87304385332232
126,18.00604248046875,599.4199829101562,33.289934951578076,-188.3591994773002
127,17.896526336669922,596.2999877929688,33.31931440634667,-187.88636885592024
128,17.855060577392578,593.8900146484375,33.26171939177844,-186.47868342846124
129,17.968278884887695,601.3300170898438,33.46620012646816,-191.1820346924207
130,17.930513381958008,595.2000122070312,33.19481152201318,-185.9648769484321
131,17.779380798339844,576.739990234375,32.43869945618288,-171.15794935653275
132,17.76812744140625,571.1900024414062,32.14688797820777,-165.8799715695772
133,17.839879989624023,574.469970703125,32.20144816205302,-167.42557637092142
134,17.798337936401367,570.9600219726562,32.07940112233301,-164.91975949315895
135,17.847431182861328,573.8499755859375,32.15308520909153,-166.62305792936002
136,17.779457092285156,573.2449951171875,32.24198535094356,-167.66111010371128
137,17.76435089111328,570.6099853515625,32.12107151277976,-165.39123919361583
138,17.303625106811523,577.3099975585938,33.363528971240676,-183.2276637705624
139,17.201662063598633,577.489990234375,33.57175533964435,-185.8722515143864
140,17.145015716552734,571.9400024414062,33.3589663548237,-181.69148832626263
141,17.111858367919922,572.5700073242188,33.460422299756274,-183.12295455560616
142,17.326284408569336,581.9249877929688,33.586253929039565,-187.2949457216431
143,17.4211483001709,583.27001953125,33.48057254788011,-186.3469792126241
144,17.545316696166992,586.1099853515625,33.405494782525416,-186.18561428862176
145,17.95317268371582,591.6699829101562,32.956290976180625,-181.88713936826275
146,18.066465377807617,598.9299926757812,33.15147596117453,-186.40869992419783
147,18.159137725830078,600.6400146484375,33.07646121291706,-185.87869644564017
148,18.191465377807617,600.1900024414062,32.992944217325025,-184.6472778670975
149,18.128700256347656,601.0499877929688,33.15461005443645,-187.02438750135076
150,18.070241928100586,601.22998046875,33.271827951223614,-188.6174030032842
151,18.05513572692871,600.6900024414062,33.269758340586414,-188.44256383147
152,17.805891036987305,601.0900268554688,33.75793020449546,-194.86719494820665
153,17.934289932250977,604.72998046875,33.719203980374644,-195.40356049626843
154,17.813444137573242,600.75,33.72452824733989,-194.34459866497315
155,17.76812744140625,600.1900024414062,33.779023952898015,-194.8799715695772
156,17.707704544067383,599.219970703125,33.8395058044879,-195.37044915002326
157,17.827795028686523,600.1300048828125,33.66260403584119,-193.37772163503257
158,17.892749786376953,601.760009765625,33.631499738725935,-193.43767554245886
159,17.722808837890625,595.7999877929688,33.61769532373295,-191.58537348772836
160,17.63595199584961,597.1300048828125,33.85867715127254,-195.0148467900853
161,17.564199447631836,591.9400024414062,33.70150767225642,-191.5592078090536
162,17.624622344970703,592.969970703125,33.64440718767133,-191.12866675204498
163,17.745468139648438,596.280029296875,33.60182017202552,-191.51770670834026
164,17.7379150390625,597.5700073242188,33.6888527207537,-192.9902541634488
165,17.76435089111328,594.739990234375,33.47941018953285,-189.52124407642833
166,17.94765853881836,577.2449951171875,32.16269096432187,-167.59543647824046
167,18.024925231933594,585.260009765625,32.46948335345978,-173.74280276335702
168,18.07870101928711,578.780029296875,32.01446988251028,-165.96298329299083
169,18.119335174560547,574.0349731445312,31.68079665254349,-160.23574050198528
170,18.05513572692871,571.7000122070312,31.664121547109573,-159.452573597095
171,18.00604248046875,567.5900268554688,31.5221974773822,-156.5292434226127
172,17.975830078125,570.989990234375,31.764318407149357,-160.65948451257805
173,18.08912467956543,583.4199829101562,32.25252704290456,-170.35098187527848
174,17.97960662841797,573.5,31.89724958128644,-163.07820956432062
175,18.0324764251709,572.7999877929688,31.764909837531658,-161.1002574663268
176,18.135875701904297,573.1400146484375,31.602555292560638,-158.940973400443
177,18.168428421020508,568.1300048828125,31.270178780322983,-153.14411706318634
178,18.12552833557129,564.385009765625,31.137575651134057,-150.43607941299007
179,18.05891227722168,561.8200073242188,31.110401263361883,-149.48128400040008
180,17.843656539916992,564.1300048828125,31.615157107559796,-156.99432583672655
181,17.775680541992188,558.2650146484375,31.40611203771502,-152.77241434884365
182,17.9191837310791,557.7999877929688,31.128649394085866,-148.83870667601673
183,17.953096389770508,555.510009765625,30.942295284625608,-145.72901035936547
184,17.97205352783203,554.5700073242188,30.857353416257965,-144.33078631630417
185,17.990936279296875,549.6099853515625,30.54927085612703,-138.914340774236
186,18.021148681640625,549.9299926757812,30.515812415222594,-138.50407038739564
187,17.95709991455078,545.6599731445312,30.38686512527441,-135.78220272087822
188,17.941843032836914,553.4450073242188,30.84660847334977,-143.93601792397243
189,17.774320602416992,557.0750122070312,31.34156430886472,-151.61528362511325
190,17.945619583129883,562.969970703125,31.37088513970036,-153.3696965889963
191,17.934289932250977,562.4099731445312,31.359478143216446,-153.08355317204968
192,17.881420135498047,559.989990234375,31.31686331348412,-151.94151015285604
193,17.802114486694336,556.239990234375,31.2457259304854,-150.10844304099533
194,17.454683303833008,558.239990234375,31.982246857024716,-160.50636009782983
195,17.541540145874023,553.0700073242188,31.52915894071635,-153.2369209751604
196,17.662385940551758,565.1300048828125,31.9962437003094,-162.37589989629942
197,17.58308219909668,562.8800048828125,32.01259019944354,-162.04278668104786
198,17.453323364257812,556.469970703125,31.88332440128307,-158.76921228425567
199,17.454683303833008,554.010009765625,31.739906139916368,-156.27637962907983
200,17.371601104736328,551.4199829101562,31.742611379662225,-155.6945703756328
201,17.647281646728516,562.739990234375,31.888196805579785,-160.35097800000062
202,17.654834747314453,564.4299926757812,31.97027900596118,-161.85841101364213
203,17.703927993774414,565.2550048828125,31.928225480898046,-161.4967680435932
204,17.65860939025879,566.0999755859375,32.0580156157835,-163.43715531330685
205,17.624622344970703,560.364990234375,31.794439578121153,-158.52368628329498
206,17.651058197021484,559.0599975585938,31.672888464722867,-156.579700610337
207,17.575529098510742,557.75,31.73446425844789,-157.09535122600016
208,17.401813507080078,560.260009765625,32.195495575083505,-163.80431952004244
209,17.34139060974121,560.3300170898438,32.31171188630562,-165.33483616298855
210,17.464576721191406,565.5,32.37982855397955,-167.52723157511753
211,17.47356414794922,562.5750122070312,32.19577914635451,-164.385004604465
212,17.47356414794922,565.0,32.33455952180832,-166.80999239743375
213,17.4433536529541,563.64501953125,32.312881498896544,-166.185243536352
214,17.515106201171875,561.8699951171875,32.07916575918876,-162.67585566191502
215,17.81722068786621,566.155029296875,31.77572075999681,-159.65834324796577
216,17.847431182861328,569.02001953125,31.882460489757936,-161.79310187467252
217,17.74169158935547,568.1527709960938,32.02359640480787,-163.48173312144138
218,17.639728546142578,568.655029296875,32.23717574844582,-166.44858649026543
219,17.662385940551758,566.3150024414062,32.06333529045935,-163.56089745489317
220,17.541540145874023,561.2100219726562,31.993201127476794,-161.3769356235979
221,17.51435089111328,559.2899780273438,31.933240432628622,-160.11409551484775
222,17.484893798828125,582.9400024414062,33.339636439797886,-184.47614069719287
223,17.351207733154297,577.5800170898438,33.287597380683586,-182.34754201028517
224,17.28474235534668,575.5599975585938,33.298731663220664,-181.93408733997433
225,17.314199447631836,569.5800170898438,32.89669954493614,-175.2420861029417
226,17.280967712402344,568.469970703125,32.895725526709995,-174.9352990949971
227,17.31495475769043,565.35498046875,32.65125369257161,-170.99879253907147
228,17.280967712402344,566.030029296875,32.754533120887785,-172.4953576887471
229,17.409364700317383,576.8599853515625,33.13503940445604,-180.22177178160598
230,17.379154205322266,577.6900024414062,33.2403979857945,-181.782020479118
231,17.367900848388672,574.9099731445312,33.101868680800834,-179.2740011882562
232,17.360271453857422,568.489990234375,32.74660720285324,-173.03843184149866
233,17.39426040649414,567.47998046875,32.62455357152648,-171.2068596509322
234,17.47356414794922,569.6799926757812,32.60239226824492,-171.489985073215
235,17.44713020324707,569.010009765625,32.61338702337001,-171.45894905684463
236,17.454683303833008,565.5,32.39818163162075,-167.76636986345483
237,17.522659301757812,567.7899780273438,32.403185398370724,-168.41326914430647
238,17.543806076049805,567.969970703125,32.3743871906164,-168.0821135257372
239,17.5566463470459,567.4600219726562,32.32166387335915,-167.26179676806834
240,17.39803695678711,559.760009765625,32.17374529988329,-163.39560423392481
241,17.462236404418945,569.385009765625,32.60664880367431,-171.46881020131508
242,17.522659301757812,572.1099853515625,32.64972373766181,-172.73327646852522
243,17.428247451782227,566.9099731445312,32.52822607166727,-169.8153360051628
244,17.402795791625977,567.8300170898438,32.62866632975587,-171.35058359797358
245,17.53021240234375,572.2349853515625,32.64278676252981,-172.67570704076047
246,17.535573959350586,575.239990234375,32.80417233948803,-175.55111529189446
247,17.49622344970703,574.7899780273438,32.852231207470574,-176.0522621414832
248,17.462236404418945,575.6500244140625,32.965423848481976,-177.73382484975258
249,17.515106201171875,577.6400146484375,32.9795325254602,-178.44587519316502
250,17.458459854125977,570.2000122070312,32.66038453399286,-172.3750973566037
251,17.409364700317383,567.9099731445312,32.62094757163528,-171.27175957457473
252,17.484893798828125,570.3699951171875,32.62072973845657,-171.90613337297412
253,17.515029907226562,570.0,32.543478544950844,-170.8077046803615
254,17.53021240234375,573.0900268554688,32.69156207022614,-173.53074854466672
255,17.567975997924805,575.1500244140625,32.738547939842434,-174.6779450678274
256,17.53021240234375,576.7000122070312,32.897491426283445,-177.14073389622922
257,17.722808837890625,574.719970703125,32.42826664554423,-170.5053563978846
258,17.5566463470459,576.385009765625,32.830017668072934,-176.1867845610371
259,17.55286979675293,572.1799926757812,32.59751820079174,-172.0730521850757
260,17.50490951538086,565.6300048828125,32.31264945333286,-166.68233415502243
261,17.47356414794922,565.6500244140625,32.37175996978555,-167.46001681149625
262,17.484819412231445,564.6099853515625,32.29143933603292,-166.14792163959225
263,17.492446899414062,565.77001953125,32.343675117870525,-167.12358835927182
264,17.669939041137695,573.7349853515625,32.46955091445647,-170.79831093728467
265,17.58685874938965,572.7999877929688,32.56977246222824,-171.87148487732173
266,17.564199447631836,574.8699951171875,32.72964400291507,-174.48920048483484
267,17.571752548217773,574.8350219726562,32.7135850789658,-174.27165791253879
268,17.54848861694336,574.5900268554688,32.74299225408463,-174.58898585354495
269,17.571752548217773,575.1799926757812,32.73321719603428,-174.61662861566379
270,17.537464141845703,574.530029296875,32.760154184777676,-174.79546589406243
271,17.58308219909668,570.9000244140625,32.468711568862034,-170.06280621229786
272,17.60196304321289,572.5499877929688,32.52762128788455,-171.25639212518303
273,17.533987045288086,569.7100219726562,32.49175561161114,-170.0595050513627
274,17.52643585205078,565.8200073242188,32.28380328439748,-166.3520137272991
275,17.567975997924805,562.7999877929688,32.035562199051775,-162.32790844673366
276,17.57930564880371,561.02001953125,31.91366204895743,-160.2740860433678
277,17.52643585205078,559.989990234375,31.951161945390634,-160.52199663745535
278,17.594409942626953,567.5250244140625,32.255985069387755,-166.41399817404158
279,17.575529098510742,566.5399780273438,32.234590199355615,-165.8853292533439
280,17.57930564880371,559.8499755859375,31.847104019380645,-159.1040420980553
281,17.567975997924805,559.6900024414062,31.85853637934836,-159.21792309517116
282,17.54909324645996,559.4525146484375,31.87928326503658,-159.4368588716144
283,17.60573959350586,559.1099853515625,31.75725634143757,-157.7251049698944
284,17.620845794677734,559.3099975585938,31.741382001511518,-157.5599783213961
285,17.90407943725586,557.2550048828125,31.124471204213023,-148.65881651799918
286,17.861404418945312,548.75,30.722668113261545,-141.18532890205768
287,17.881420135498047,549.3200073242188,30.720155511234438,-141.2715272426998
288,17.885196685791016,558.6799926757812,31.23700580377891,-150.54022788037986
289,17.977643966674805,557.9099731445312,31.033542224928368,-147.53562309803624
290,17.964502334594727,555.0900268554688,30.89927104668616,-145.03332917192807
291,18.005966186523438,558.27001953125,31.004724420125097,-147.21108023402792
292,18.084064483642578,562.1799926757812,31.08703760619108,-149.23330393682772
293,18.00981903076172,560.6099853515625,31.128018798745902,-149.457917204824
294,17.95694923400879,555.6400146484375,30.9428961126708,-145.76588639266163
295,17.941843032836914,557.3300170898438,31.06314195647716,-147.82102768959743
296,17.97960662841797,559.5449829101562,31.121091494057385,-149.12319247447687
297,18.017372131347656,564.2899780273438,31.319216471394277,-152.95534045284052
298,18.028701782226562,565.2999877929688,31.355557079005255,-153.69149607681834
299,18.119335174560547,571.8800048828125,31.561864680649492,-158.08077224026653
300,18.123111724853516,569.8200073242188,31.441620841678304,-155.92948996779035
301,18.077795028686523,570.4600219726562,31.55584080179186,-157.66487507942566
302,18.066465377807617,570.0999755859375,31.55570077842862,-157.57868283435408
303,18.070241928100586,571.77001953125,31.641525432047736,-159.1574420657842
304,18.123111724853516,572.739990234375,31.60274013258638,-158.8494728779466
305,18.119335174560547,572.239990234375,31.581732150846076,-158.44075759182903
306,18.074018478393555,567.4400024414062,31.3953426084934,-154.73614026205803
307,18.115558624267578,567.1699829101562,31.308445666719663,-153.46203498149265
308,18.119260787963867,566.8499755859375,31.28438749347217,-153.05254097563466
309,18.14199447631836,569.969970703125,31.417161517006022,-155.62302977728467
310,18.153324127197266,569.530029296875,31.37331902996248,-154.9092342293875
311,18.175981521606445,568.8300170898438,31.295697369281267,-153.6615598424528
312,18.232627868652344,570.0700073242188,31.26647521306292,-153.53232547198286
313,18.024925231933594,554.77001953125,30.777937350242087,-143.25281252898202
314,18.030590057373047,552.9199829101562,30.665662141437068,-141.26584883706465
315,18.040029525756836,555.1599731445312,30.77378406459346,-143.27767339012456
316,18.020544052124023,550.0399780273438,30.52293962026703,-138.62867051385746
317,17.991012573242188,547.7999877929688,30.448535654280235,-137.10249908000822
318,17.95694923400879,548.27001953125,30.532470320341368,-138.39589127547413
319,17.847431182861328,545.4600219726562,30.562382697206022,-138.23310431607877
320,17.696374893188477,547.9099731445312,30.961706928769217,-144.3343057330767
321,17.798337936401367,553.2100219726562,31.082116990330018,-147.16975949315895
322,17.831344604492188,553.030029296875,31.014488338560408,-146.19194763872378
323,17.851207733154297,554.489990234375,31.061763356467143,-147.17178786391514
324,17.975830078125,559.530029296875,31.12679786497168,-149.19952357507805
325,18.066465377807617,558.1900024414062,30.896469827854236,-145.66870968982283
326,18.115558624267578,561.8200073242188,31.013120764137266,-148.11205939555515
327,18.017372131347656,561.10498046875,31.142442770136686,-149.77034289424677
328,18.013595581054688,560.3599853515625,31.107614403251397,-149.11663249094164
329,18.096675872802734,560.0,30.944909658332165,-146.74847564074832
330,18.130664825439453,558.2899780273438,30.792581706325368,-144.2168912431506
331,18.183534622192383,563.9099731445312,31.01212084785201,-148.55894646937554
332,18.236404418945312,563.2899780273438,30.88821486335085,-146.66101146122543
333,18.27039337158203,562.1400146484375,30.76781124607838,-144.6894856573777
334,18.126888275146484,558.8900146484375,30.832099043426197,-144.90821257812672
335,18.11178207397461,560.885009765625,30.967963697596513,-147.26834655084377
336,18.08534812927246,560.6300048828125,30.999127076541686,-147.65228856181716
337,18.1707706451416,562.6699829101562,30.965664247190297,-147.62748012656664
338,18.13821792602539,558.8900146484375,30.81284043051006,-144.63435843647954
339,18.070241928100586,554.8599853515625,30.705730867316916,-142.2474078860967
340,18.036252975463867,556.7899780273438,30.870601492715195,-144.99896298681944
341,17.892749786376953,561.6900024414062,31.392044774977045,-153.3676682182401
342,17.983383178710938,561.1900024414062,31.20603041510862,-150.6769272918445
343,18.104228973388672,562.0549926757812,31.045508400382225,-148.62089888876483
344,18.18731117248535,562.8099975585938,30.945200872245486,-147.3676861695556
345,18.130664825439453,556.8099975585938,30.71095312386581,-142.7369107744006
346,18.130664825439453,558.219970703125,30.788720440073263,-144.14688391893185
347,18.149547576904297,561.260009765625,30.924187359900962,-146.73049941201992
348,17.851207733154297,551.1699829101562,30.875781131967415,-143.8517805396964
349,17.867597579956055,549.6849975585938,30.764348430100792,-141.97062875056247
350,17.854984283447266,546.375,30.600699016381956,-138.9655129156577
351,17.97960662841797,548.8900146484375,30.52847740177364,-138.46822421275812
352,17.963668823242188,550.1400146484375,30.625147906124948,-140.10346414669817
353,17.95694923400879,553.77001953125,30.83875842798849,-143.89589127547413
354,17.930513381958008,552.3300170898438,30.80391538848005,-143.0948818312446
355,18.19108772277832,557.4400024414062,30.643577280065394,-141.90640633848574
356,18.221298217773438,555.9199829101562,30.50935099497467,-139.65615519956748
357,18.28700828552246,558.3800048828125,30.534245742365265,-140.52786925406105
358,18.30060386657715,557.4400024414062,30.46019718832737,-139.2592418426782
359,18.198640823364258,555.989990234375,30.551182125676622,-140.27382470368974
360,18.24395751953125,556.1849975585938,30.48598402858395,-139.37346156471068
361,18.24018096923828,557.5,30.56438973605652,-140.7797487199993
362,19.2731990814209,569.010009765625,29.523381529024046,-127.32020810482271
363,19.545000076293945,567.530029296875,29.037095271502707,-119.27040223321012
364,19.475000381469727,563.4000244140625,28.929397349338803,-116.83239179458121
365,19.65850067138672,564.1300048828125,28.696491879663707,-113.12690333985506
366,19.625,561.3499755859375,28.603820412022294,-111.15663399986403
367,19.655000686645508,561.52001953125,28.568812002778103,-110.60151771050175
368,19.628400802612305,559.9000244140625,28.5249944732913,-109.62448048210405
369,19.674999237060547,567.0,28.81829844912919,-115.59810412619271
370,19.7549991607666,564.0800170898438,28.55378593030294,-110.74440669362792
371,19.69499969482422,560.010009765625,28.434121271542534,-108.12467373536788
372,19.665000915527344,560.8099975585938,28.518178054890512,-109.64977565962056
373,19.58919906616211,554.6500244140625,28.314073614788622,-105.32204347423772
374,19.55500030517578,550.4500122070312,28.14881123071827,-101.94866506514143
375,19.565000534057617,549.489990234375,28.085355238189475,-100.74692301426023
376,19.19499969482422,555.4650268554688,28.938006547884736,-115.6654181161129
377,19.30500030517578,556.0,28.800828345541813,-113.54151650356084
378,19.364999771118164,555.1599731445312,28.66821480537903,-111.25121528213333
379,19.444799423217773,555.4749755859375,28.566762942418467,-109.63734405717025
380,19.29990005493164,557.530029296875,28.88771587987634,-115.19482626756786
381,19.385000228881836,562.8400268554688,29.03482178023861,-118.447828836621
382,19.415000915527344,562.5,28.972442620393334,-117.38264174647747
383,19.415000915527344,557.27001953125,28.70306429321709,-112.15266127772747
384,19.385700225830078,557.72998046875,28.770174611779776,-113.32086250546041
385,19.37350082397461,557.1599731445312,28.758869045239805,-113.04573246911627
386,19.395000457763672,555.7899780273438,28.656352921346038,-111.15605993027106
387,19.5049991607666,555.4199829101562,28.475775791231907,-108.12723615939103
388,19.545000076293945,554.2999877929688,28.360193687861738,-106.04036072930387
389,19.540000915527344,555.27001953125,28.417092810369727,-107.13122945500214
390,19.3174991607666,549.25,28.432769450587795,-106.48940098332281
391,19.424999237060547,544.5399780273438,28.032947202820342,-99.18094579898712
392,19.459999084472656,539.6500244140625,27.73124613580558,-93.44499496361408
393,19.475000381469727,538.0250244140625,27.626444871651355,-91.45739179458121
394,19.482900619506836,538.9826049804688,27.664392253832265,-92.22401211608809
395,19.44499969482422,534.3200073242188,27.478529992800237,-88.4775349394123
396,19.459999084472656,533.5,27.415211978385212,-87.29497054955158
397,19.503299713134766,554.7999877929688,28.446467826125396,-107.54831916345063
398,19.557300567626953,557.4299926757812,28.502399436376756,-108.8730448445267
399,19.56999969482422,556.780029296875,28.45069177206628,-107.91612508934321
400,19.5049991607666,556.5499877929688,28.533709907173087,-109.25724104220353
401,19.475000381469727,556.3900146484375,28.569448202827108,-109.82238202895621
402,19.55500030517578,559.9199829101562,28.633084846434784,-111.41863576826643
403,19.489999771118164,557.75,28.617239946124496,-110.81981031487675
404,19.38599967956543,538.905029296875,27.79867111340814,-94.48867310122199
