,t,chtr,Ratio,Spread
103,17.535573959350586,575.239990234375,32.80417233948803,-192.331849855984
104,17.49622344970703,574.7899780273438,32.852231207470574,-192.79306277531344
105,17.462236404418945,575.6500244140625,32.965423848481976,-194.44013453775904
106,17.515106201171875,577.6400146484375,32.9795325254602,-195.2058385389126
107,17.458459854125977,570.2000122070312,32.66038453399286,-189.0775745022267
108,17.409364700317383,567.9099731445312,32.62094757163528,-187.92441366921258
109,17.484893798828125,570.3699951171875,32.62072973845657,-188.63543637965392
110,17.515029907226562,570.0,32.543478544950844,-187.56759060101047
111,17.53021240234375,573.0900268554688,32.69156207022614,-190.3060420599482
112,17.567975997924805,575.1500244140625,32.738547939842434,-191.4915620713162
113,17.53021240234375,576.7000122070312,32.897491426283445,-193.9160274115107
114,17.722808837890625,574.719970703125,32.42826664554423,-187.47610183221326
115,17.5566463470459,576.385009765625,32.830017668072934,-192.98890393737543
116,17.55286979675293,572.1799926757812,32.59751820079174,-188.8713390190306
117,17.50490951538086,565.6300048828125,32.31264945333286,-183.43194963633465
118,17.47356414794922,565.6500244140625,32.37175996978555,-184.17782219102565
119,17.484819412231445,564.6099853515625,32.29143933603292,-182.8771491568009
120,17.492446899414062,565.77001953125,32.343675117870525,-183.8605564507186
121,17.669939041137695,573.7349853515625,32.46955091445647,-187.7154027138722
122,17.58685874938965,572.7999877929688,32.56977246222824,-188.70426459272784
123,17.564199447631836,574.8699951171875,32.72964400291507,-191.2989849459401
124,17.571752548217773,574.8350219726562,32.7135850789658,-191.08910745841098
125,17.54848861694336,574.5900268554688,32.74299225408463,-191.38282655120952
126,17.571752548217773,575.1799926757812,32.73321719603428,-191.43407816153598
127,17.537464141845703,574.530029296875,32.760154184777676,-191.57811866497116
128,17.58308219909668,570.9000244140625,32.468711568862034,-186.8917533853205
129,17.60196304321289,572.5499877929688,32.52762128788455,-188.10450007449555
130,17.533987045288086,569.7100219726562,32.49175561161114,-186.83862917340014
131,17.52643585205078,565.8200073242188,32.28380328439748,-183.1234747001971
132,17.567975997924805,562.7999877929688,32.035562199051775,-179.14152545022245
133,17.57930564880371,561.02001953125,31.91366204895743,-177.0992006740069
134,17.52643585205078,559.989990234375,31.951161945390634,-177.29345761035336
135,17.594409942626953,567.5250244140625,32.255985069387755,-183.25444103858712
136,17.575529098510742,566.5399780273438,32.234590199355615,-182.70661134159957
137,17.57930564880371,559.8499755859375,31.847104019380645,-175.9291567286944
138,17.567975997924805,559.6900024414062,31.85853637934836,-176.03154009865995
139,17.54909324645996,559.4525146484375,31.87928326503658,-176.23131316318575
140,17.60573959350586,559.1099853515625,31.75725634143757,-174.5770454615904
141,17.620845794677734,559.3099975585938,31.741382001511518,-174.427248982626
142,17.90407943725586,557.2550048828125,31.124471204213023,-165.8135201154796
143,17.861404418945312,548.75,30.722668113261545,-158.29672477060484
144,17.881420135498047,549.3200073242188,30.720155511234438,-158.40323558587932
145,17.885196685791016,558.6799926757812,31.23700580377891,-167.6757687659429
146,17.977643966674805,557.9099731445312,31.033542224928368,-164.7649819112682
147,17.964502334594727,555.0900268554688,30.89927104668616,-162.2493515119166
148,18.005966186523438,558.27001953125,31.004724420125097,-164.46918117950844
149,18.084064483642578,562.1799926757812,31.08703760619108,-166.5706610845475
150,18.00981903076172,560.6099853515625,31.128018798745902,-166.7199281177867
151,17.95694923400879,555.6400146484375,30.9428961126708,-162.97424364788316
152,17.941843032836914,557.3300170898438,31.06314195647716,-165.01405477528505
153,17.97960662841797,559.5449829101562,31.121091494057385,-166.3545430483718
154,18.017372131347656,564.2899780273438,31.319216471394277,-170.22501645057014
155,18.028701782226562,565.2999877929688,31.355557079005255,-170.9726697016984
156,18.119335174560547,571.8800048828125,31.561864680649492,-175.45392301109496
157,18.123111724853516,569.8200073242188,31.441620841678304,-173.30647328100224
158,18.077795028686523,570.4600219726562,31.55584080179186,-174.99586981966337
159,18.066465377807617,570.0999755859375,31.55570077842862,-174.89817994744135
160,18.070241928100586,571.77001953125,31.641525432047736,-176.48077172125494
161,18.123111724853516,572.739990234375,31.60274013258638,-176.2264561911585
162,18.119335174560547,572.239990234375,31.581732150846076,-175.81390836265746
163,18.074018478393555,567.4400024414062,31.3953426084934,-172.06330245991228
164,18.115558624267578,567.1699829101562,31.308445666719663,-170.83135320993762
165,18.119260787963867,566.8499755859375,31.28438749347217,-170.42561625699187
166,18.14199447631836,569.969970703125,31.417161517006022,-173.01917580241394
167,18.153324127197266,569.530029296875,31.37331902996248,-172.3168778816672
168,18.175981521606445,568.8300170898438,31.295697369281267,-171.09219681340585
169,18.232627868652344,570.0700073242188,31.26647521306292,-171.0204486430605
170,18.024925231933594,554.77001953125,30.777937350242087,-160.53015361147857
171,18.030590057373047,552.9199829101562,30.665662141437068,-158.54893873313642
172,18.040029525756836,555.1599731445312,30.77378406459346,-160.57034270652753
173,18.020544052124023,550.0399780273438,30.52293962026703,-155.90156546006375
174,17.991012573242188,547.7999877929688,30.448535654280235,-154.3454247061522
175,17.95694923400879,548.27001953125,30.532470320341368,-155.60424853069566
176,17.847431182861328,545.4600219726562,30.562382697206022,-155.33031977780706
177,17.696374893188477,547.9099731445312,30.961706928769217,-161.27822530634853
178,17.798337936401367,553.2100219726562,31.082116990330018,-164.2171538395296
179,17.831344604492188,553.030029296875,31.014488338560408,-163.27283801840048
180,17.851207733154297,554.489990234375,31.061763356467143,-164.2728358680269
181,17.975830078125,559.530029296875,31.12679786497168,-166.42704160658946
182,18.066465377807617,558.1900024414062,30.896469827854236,-162.9882068029101
183,18.115558624267578,561.8200073242188,31.013120764137266,-165.48137762400012
184,18.017372131347656,561.10498046875,31.142442770136686,-167.0400188919764
185,18.013595581054688,560.3599853515625,31.107614403251397,-166.3824759462878
186,18.096675872802734,560.0,30.944909658332165,-164.09863115727592
187,18.130664825439453,558.2899780273438,30.792581706325368,-161.60153964112942
188,18.183534622192383,563.9099731445312,31.01212084785201,-165.99724852509547
189,18.236404418945312,563.2899780273438,30.88821486335085,-164.15296717468658
190,18.27039337158203,562.1400146484375,30.76781124607838,-162.21593425229008
191,18.126888275146484,558.8900146484375,30.832099043426197,-162.28902843372208
192,18.11178207397461,560.885009765625,30.967963697596513,-164.63383223690528
193,18.08534812927246,560.6300048828125,30.999127076541686,-164.9909483868218
194,18.1707706451416,562.6699829101562,30.965664247190297,-165.05282896328146
195,18.13821792602539,558.8900146484375,30.81284043051006,-162.02667191922535
196,18.070241928100586,554.8599853515625,30.705730867316916,-159.57073754156744
197,18.036252975463867,556.7899780273438,30.870601492715195,-162.28779976083894
198,17.892749786376953,561.6900024414062,31.392044774977045,-170.51087418857009
199,17.983383178710938,561.1900024414062,31.20603041510862,-167.91211040812289
200,18.104228973388672,562.0549926757812,31.045508400382225,-165.97871949005935
201,18.18731117248535,562.8099975585938,30.945200872245486,-164.80982076765906
202,18.130664825439453,556.8099975585938,30.71095312386581,-160.12155917237942
203,18.130664825439453,558.219970703125,30.788720440073263,-161.53153231691067
204,18.149547576904297,561.260009765625,30.924187359900962,-164.13431052191612
205,17.851207733154297,551.1699829101562,30.875781131967415,-160.95282854380815
206,17.867597579956055,549.6849975585938,30.764348430100792,-159.08830960149305
207,17.854984283447266,546.375,30.600699016381956,-156.070393462153
208,17.97960662841797,548.8900146484375,30.52847740177364,-155.69957478665305
209,17.963668823242188,550.1400146484375,30.625147906124948,-157.31864061748382
210,17.95694923400879,553.77001953125,30.83875842798849,-161.10424853069566
211,17.930513381958008,552.3300170898438,30.80391538848005,-160.27641128978183
212,18.19108772277832,557.4400024414062,30.643577280065394,-159.35237347897265
213,18.221298217773438,555.9199829101562,30.50935099497467,-157.13278074349472
214,18.28700828552246,558.3800048828125,30.534245742365265,-158.07117909983322
215,18.30060386657715,557.4400024414062,30.46019718832737,-156.8163488410309
216,18.198640823364258,555.989990234375,30.551182125676622,-157.72745692894358
217,18.24395751953125,556.1849975585938,30.48598402858395,-156.8730823629387
218,18.24018096923828,557.5,30.56438973605652,-158.27553697584392
219,19.2731990814209,569.010009765625,29.523381529024046,-145.864330260842
220,19.545000076293945,567.530029296875,29.037095271502707,-138.0903551744463
221,19.475000381469727,563.4000244140625,28.929397349338803,-135.5813072078006
222,19.65850067138672,564.1300048828125,28.696491879663707,-132.0620396647343
223,19.625,561.3499755859375,28.603820412022294,-130.05777296392347
224,19.655000686645508,561.52001953125,28.568812002778103,-129.53310215898017
225,19.628400802612305,559.9000244140625,28.5249944732913,-128.52907066993606
226,19.674999237060547,567.0,28.81829844912919,-134.54998362865638
227,19.7549991607666,564.0800170898438,28.55378593030294,-129.77747221891474
228,19.69499969482422,560.010009765625,28.434121271542534,-127.0968502274442
229,19.665000915527344,560.8099975585938,28.518178054890512,-128.59150860290532
230,19.58919906616211,554.6500244140625,28.314073614788622,-124.18685071075284
231,19.55500030517578,550.4500122070312,28.14881123071827,-120.77876650118397
232,19.565000534057617,549.489990234375,28.085355238189475,-119.58717294510912
233,19.19499969482422,555.4650268554688,28.938006547884736,-134.1301814816373
234,19.30500030517578,556.0,28.800828345541813,-132.1179113763274
235,19.364999771118164,555.1599731445312,28.66821480537903,-129.88849918811047
236,19.444799423217773,555.4749755859375,28.566762942418467,-128.3556107450866
237,19.29990005493164,557.530029296875,28.88771587987634,-133.7660452724893
238,19.385000228881836,562.8400268554688,29.03482178023861,-137.10540973221077
239,19.415000915527344,562.5,28.972442620393334,-136.07066812648628
240,19.415000915527344,557.27001953125,28.70306429321709,-130.84068765773628
241,19.385700225830078,557.72998046875,28.770174611779776,-131.97915377633035
242,19.37350082397461,557.1599731445312,28.758869045239805,-131.69164346671113
243,19.395000457763672,555.7899780273438,28.656352921346038,-129.82378932066717
244,19.5049991607666,555.4199829101562,28.475775791231907,-126.90659512140196
245,19.545000076293945,554.2999877929688,28.360193687861738,-124.86031367054007
246,19.540000915527344,555.27001953125,28.417092810369727,-125.94610911664894
247,19.3174991607666,549.25,28.432769450587795,-125.07848002287672
248,19.424999237060547,544.5399780273438,28.032947202820342,-117.8791187381748
249,19.459999084472656,539.6500244140625,27.73124613580558,-112.17868666681018
250,19.475000381469727,538.0250244140625,27.626444871651355,-110.2063072078006
251,19.482900619506836,538.9826049804688,27.664392253832265,-110.98094489827328
252,19.44499969482422,534.3200073242188,27.478529992800237,-107.1960048682126
253,19.459999084472656,533.5,27.415211978385212,-106.02866225274768
254,19.503299713134766,554.7999877929688,28.446467826125396,-126.32595348138894
255,19.557300567626953,557.4299926757812,28.502399436376756,-127.70548064729373
256,19.56999969482422,556.780029296875,28.45069177206628,-126.76144829978155
257,19.5049991607666,556.5499877929688,28.533709907173087,-128.03660000421445
258,19.475000381469727,556.3900146484375,28.569448202827108,-128.5712974421756
259,19.55500030517578,559.9199829101562,28.633084846434784,-130.24873720430895
260,19.489999771118164,557.75,28.617239946124496,-129.58394750249187
261,19.38599967956543,538.905029296875,27.79867111340814,-113.14726826560418
262,19.485000610351562,543.5900268554688,27.897870660916592,-115.53973806578826
263,19.514999389648438,544.4450073242188,27.898797045979663,-115.70004795204586
264,19.454999923706055,546.1199951171875,28.070932781230002,-118.7644210777628
265,19.3700008392334,540.7000122070312,27.914299885411385,-115.31273037501951
266,19.375,538.135009765625,27.774710181451614,-112.63196422578564
267,19.43000030517578,535.9600219726562,27.58414892200937,-109.18335480789632
268,20.040000915527344,527.1500244140625,26.304890236088635,-86.24779983511208
269,20.02910041809082,525.0,26.21186119401578,-84.35019418878507
270,20.209999084472656,523.5999755859375,25.907966318920785,-78.7611665921611
271,20.271299362182617,521.77001953125,25.73934754792506,-75.51170279009803
272,20.309999465942383,518.5700073242188,25.532743523396107,-71.41552666401982
273,20.235000610351562,519.739990234375,25.685197655417568,-74.32223019817043
274,20.209999084472656,518.8900146484375,25.674915297106605,-74.0512056546611
275,19.639999389648438,510.44500732421875,25.99007246371182,-78.80546941095851
276,19.594999313354492,507.92999267578125,25.92140905713704,-77.33250480402297
277,19.571699142456055,507.3500061035156,25.92263463742618,-77.29207162924764
278,19.6200008392334,507.71600341796875,25.87747103469576,-76.5395645037823
279,19.565000534057617,509.04998779296875,26.018398870311508,-79.14717050370287
280,19.639999389648438,510.2250061035156,25.978870771881873,-78.58546819025538
281,19.530000686645508,511.2200012207031,26.1761384151037,-82.12766238952067
282,19.274999618530273,502.760009765625,26.083528908726414,-79.57263589220817
283,19.225000381469727,500.18499755859375,26.01742458432946,-78.15543743450651
284,19.3799991607666,500.3800048828125,25.819402814825473,-74.76119563514551
285,19.453899383544922,498.32000732421875,25.615430485145957,-70.98991808426617
286,19.53499984741211,506.3900146484375,25.922191891673922,-77.18191210942742
287,19.530000686645508,506.55999755859375,25.937530965115446,-77.46765872741129
288,19.510000228881836,506.9700012207031,25.98513558550372,-78.34080555635781
289,19.520000457763672,495.8900146484375,25.404200974350264,-67.02924740067364
290,19.399999618530273,494.5050048828125,25.489949206518375,-68.42305246830837
291,19.405000686645508,494.9049987792969,25.50399285066193,-68.70723848920171
292,19.350000381469727,490.1400146484375,25.33023281579951,-65.21587598326296
293,19.434999465942383,490.70001220703125,25.248264764139922,-63.8075813344437
294,19.424999237060547,487.9200134277344,25.11814839595165,-61.25915413856542
295,19.299999237060547,486.9700012207031,25.23160727828455,-63.20372047262153
296,19.114999771118164,480.42999267578125,25.13366457904371,-60.9476758015352
297,19.174999237060547,484.0799865722656,25.24537188177084,-63.20828436527138
298,19.315000534057617,485.7200012207031,25.147294216443132,-61.60634101361195
299,19.346599578857422,483.4800109863281,24.990438708138168,-58.634623443265994
300,19.236000061035156,485.864990234375,25.258109206318483,-63.58071461885636
301,19.200000762939453,483.7300109863281,25.194270404407565,-62.27935773690571
302,19.079999923706055,482.0799865722656,25.266246776725747,-63.40814815610294
303,19.274999618530273,450.69500732421875,23.38236141343096,-27.507633450801915
304,19.3700008392334,452.4599914550781,23.35880081835789,-27.072709623066384
305,19.475000381469727,457.79998779296875,23.50705924650769,-29.981270586706852
306,19.399999618530273,462.1300048828125,23.821134740714136,-36.04805246830837
307,19.5049991607666,463.2200012207031,23.748783447909528,-34.70661343194884
308,19.514999389648438,464.6199951171875,23.808353043743427,-35.875035745014614
309,19.420000076293945,461.489990234375,23.76364512983279,-34.94489465303367
310,19.059999465942383,428.6700134277344,22.49055747318929,-10.461318178408884
311,19.049999237060547,430.9599914550781,22.6225726359439,-12.982867789171234
312,19.010000228881836,418.67498779296875,22.023933863865878,-1.6241062929728507
313,18.9950008392334,420.6400146484375,22.14477473355109,-3.9364684396877685
314,19.03499984741211,430.2449951171875,22.60283680410332,-12.615206742526777
315,18.989999771118164,431.0,22.696156145062552,-14.412261666841243
316,18.865800857543945,427.760009765625,22.673832560602634,-14.048299512932612
317,19.290000915527344,433.2200012207031,22.45826753030301,-9.685247888276717
318,19.139999389648438,422.1700134277344,22.056950203251223,-2.108789678823495
319,19.110000610351562,425.9700012207031,22.290423213799503,-6.603448054284637
320,19.024999618530273,425.5249938964844,22.36662299230875,-8.126777105242251
321,18.905000686645508,426.2200012207031,22.5453576165054,-11.600555094957382
322,19.05900001525879,429.2950134277344,22.52452978036819,-11.109462086421683
323,19.1200008392334,432.5299987792969,22.62186086790145,-12.931874029459788
324,19.180999755859375,413.8699951171875,21.57708150696156,7.140658873410576
325,19.385000228881836,417.7749938964844,21.55145674303572,7.959623226773591
326,19.3700008392334,419.3500061035156,21.64945730173299,6.037275728496116
327,19.395000457763672,425.7200012207031,21.949986654952134,0.2461874859734401
328,19.334999084472656,425.20001220703125,21.991209327157215,-0.6232530008662813
329,19.389999389648438,427.2699890136719,22.035585480305617,-1.419608182586341
330,19.334999084472656,425.95001220703125,22.02999908849743,-1.3732530008662813
331,19.71500015258789,422.43499755859375,21.427085685471972,10.94130514642426
332,19.649999618530273,427.7900085449219,21.77048431805102,4.081100951756969
333,19.662500381469727,432.0050048828125,21.971010629448802,0.15558013508040247
334,19.61009979248047,438.42999267578125,22.35735653134708,-7.482828621317491
335,19.72760009765625,441.69000244140625,22.38944424334116,-8.02192749147822
336,19.94499969482422,449.04998779296875,22.514414372716107,-10.347671172613229
337,19.950000762939453,448.2799987792969,22.47017451809094,-9.46187428335038
338,19.844999313354492,455.947509765625,22.97543590534668,-19.560864811692067
339,19.815000534057617,457.3699951171875,23.082007710828435,-21.67802074574696
340,19.780000686645508,456.6199951171875,23.084933228818088,-21.738499203830326
341,19.934999465942383,461.135009765625,23.131929878074157,-22.664264728688078
342,19.854799270629883,454.5199890136719,22.89219764039712,-17.90641009147556
343,19.825000762939453,454.95001220703125,22.948297336639083,-19.02646625217211
344,19.979999542236328,456.20001220703125,22.832833966920578,-16.687217128592362
345,19.809999465942383,467.1400146484375,23.581021062193912,-31.563848152587934
346,19.81999969482422,467.510009765625,23.587790966904517,-31.702271686356834
347,19.860000610351562,462.260009765625,23.275931297035445,-25.525985352682493
348,19.924999237060547,461.1000061035156,23.14178287374127,-22.860832649997302
349,19.895000457763672,458.6199951171875,23.05202234555462,-21.07549224616157
350,19.915000915527344,460.6700134277344,23.1318098041642,-22.662367389871246
351,20.040000915527344,459.5899963378906,22.933631504068057,-18.687771758940197
352,19.7450008392334,472.7449951171875,23.94251582799841,-38.673977661913696
353,19.510000228881836,470.6499938964844,24.123525800873782,-42.02079823213906
354,19.704999923706055,470.489990234375,23.876680642274607,-37.345259112775594
355,19.600000381469727,466.7699890136719,23.81479489433921,-36.056693266322625
356,19.635000228881836,464.82000732421875,23.673032946569467,-33.296233118786134
357,19.56999969482422,464.07501220703125,23.713593226563393,-34.0564312099378
358,19.563600540161133,463.6099853515625,23.697579819207657,-33.739587200619965
359,19.545000076293945,474.1700134277344,24.260425253354352,-44.73033930530569
360,19.440000534057617,468.739990234375,24.11213875293743,-41.73175148619647
361,19.295000076293945,466.2699890136719,24.165327140191952,-42.6194719734179
362,19.3700008392334,470.6650085449219,24.298657106488246,-45.27772671291014
363,19.344999313354492,471.45001220703125,24.370639903903935,-46.641681417447685
364,19.28499984741211,472.3399963378906,24.492610841336088,-48.92105088105525
365,19.360000610351562,467.8500061035156,24.165805338526788,-42.69429585492249
366,19.50659942626953,469.2200012207031,24.054423375752755,-40.669556678470215
367,19.454999923706055,462.75,23.78565930684666,-35.394425960575305
368,19.3700008392334,453.44000244140625,23.409395084948894,-28.05272060939451
369,19.354999542236328,450.7300109863281,23.287523722372022,-25.690108613325958
370,19.569000244140625,452.5849914550781,23.12765015119215,-22.58955436599747
371,19.520000457763672,450.1199951171875,23.059425438597348,-21.259227869423636
372,19.420000076293945,448.3500061035156,23.08702391051058,-21.804910522174293
373,19.665000915527344,451.1600036621094,22.94228236246237,-18.941514706420957
374,19.604999542236328,458.25,23.37413979596185,-27.42094054482312
375,19.625,460.0849914550781,23.443821220640924,-28.792788833064105
376,19.4950008392334,461.42999267578125,23.66914454023312,-33.14813230268216
377,19.485000610351562,458.6099853515625,23.536565100640658,-30.559696561882003
378,19.545000076293945,461.7850036621094,23.626758856972664,-32.34532953968069
379,19.729999542236328,465.25,23.580841905446164,-31.526362003735823
380,19.72640037536621,468.9949951171875,23.774991189109983,-35.35470169042755
381,19.704999923706055,468.0199890136719,23.751331683621146,-34.87525789207247
382,19.670000076293945,469.3399963378906,23.860701297278272,-37.005743674374585
383,19.69499969482422,470.614990234375,23.895150927981536,-37.70183069619419
384,19.674999237060547,467.5,23.76111909165414,-35.04998362865639
385,19.836700439453125,469.4790954589844,23.667196915735012,-33.28462444353211
386,19.84000015258789,471.3999938964844,23.76008015478749,-35.129112650379014
387,19.860000610351562,471.94000244140625,23.763342796445762,-35.20597802846375
388,20.100000381469727,462.1400146484375,22.99204009341643,-19.848404736738882
389,20.06369972229004,458.7650146484375,22.865424672338285,-17.31400560944969
390,20.13010025024414,463.1099853515625,23.005845951807707,-20.121363965912177
391,20.260000228881836,465.3900146484375,22.97087904199509,-19.39334773756816
392,20.320100784301758,464.7799987792969,22.872917989578156,-17.391605644220032
393,20.299999237060547,463.30999755859375,22.82315344686098,-16.387088481813418
394,20.28499984741211,460.6449890136719,22.70865134230895,-14.06941522813771
395,20.485000610351562,464.25,22.662923415555248,-13.043082881620773
396,20.469999313354492,467.0799865722656,22.81778222960397,-16.22044891289597
397,20.475000381469727,467.6499938964844,22.8400481164199,-16.674648361523747
398,20.440000534057617,470.059814453125,22.997054900752087,-19.89494737624774
399,20.595600128173828,472.3500061035156,22.934510437370683,-18.581977057592905
400,20.579999923706055,472.1099853515625,22.94023260941513,-18.703204442351716
401,20.450000762939453,475.30999755859375,23.24254180077954,-24.91355889829789
402,20.354999542236328,475.54998779296875,23.362810046063103,-27.353457091267853
403,20.385000228881836,477.29998779296875,23.414274340636087,-28.408742341012054
