,t,chtr,Ratio,Spread
74,17.941843032836914,553.4450073242188,30.84660847334977,-157.4010695338256
75,17.774320602416992,557.0750122070312,31.34156430886472,-164.94719162319763
76,17.945619583129883,562.969970703125,31.37088513970036,-166.83774972852387
77,17.934289932250977,562.4099731445312,31.359478143216446,-166.54260172255408
78,17.881420135498047,559.989990234375,31.31686331348412,-165.35853880384292
79,17.802114486694336,556.239990234375,31.2457259304854,-163.462441084744
80,17.454683303833008,558.239990234375,31.982246857024716,-173.58422650707848
81,17.541540145874023,553.0700073242188,31.52915894071635,-166.383819535072
82,17.662385940551758,565.1300048828125,31.9962437003094,-175.6188443739436
83,17.58308219909668,562.8800048828125,32.01259019944354,-175.22270206737784
84,17.453323364257812,556.469970703125,31.88332440128307,-171.8459978396367
85,17.454683303833008,554.010009765625,31.739906139916368,-169.35424603832848
86,17.371601104736328,551.4199829101562,31.742611379662225,-168.70640464796878
87,17.647281646728516,562.739990234375,31.888196805579785,-173.5819178748713
88,17.654834747314453,564.4299926757812,31.97027900596118,-175.09535394786155
89,17.703927993774414,565.2550048828125,31.928225480898046,-174.77272934765568
90,17.65860939025879,566.0999755859375,32.0580156157835,-176.67709826127657
91,17.624622344970703,560.364990234375,31.794439578121153,-171.7366169801192
92,17.651058197021484,559.0599975585938,31.672888464722867,-169.81364201488202
93,17.575529098510742,557.75,31.73446425844789,-170.26926355298133
94,17.401813507080078,560.260009765625,32.195495575083505,-176.84016602977357
95,17.34139060974121,560.3300170898438,32.31171188630562,-178.32265971385345
96,17.464576721191406,565.5,32.37982855397955,-180.61296108255863
97,17.47356414794922,562.5750122070312,32.19577914635451,-177.47787714616157
98,17.47356414794922,565.0,32.33455952180832,-179.90286493913032
99,17.4433536529541,563.64501953125,32.312881498896544,-179.2541053565775
100,17.515106201171875,561.8699951171875,32.07916575918876,-175.8017450300299
101,17.81722068786621,566.155029296875,31.77572075999681,-173.02434741041202
102,17.847431182861328,569.02001953125,31.882460489757936,-175.18311675858985
103,17.74169158935547,568.1527709960938,32.02359640480787,-176.78770820632383
104,17.639728546142578,568.655029296875,32.23717574844582,-179.67352330578728
105,17.662385940551758,566.3150024414062,32.06333529045935,-176.80384193253735
106,17.541540145874023,561.2100219726562,31.993201127476794,-174.5238341835095
107,17.51435089111328,559.2899780273438,31.933240432628622,-173.23938457702775
108,17.484893798828125,582.9400024414062,33.339636439797886,-197.57801782791262
109,17.351207733154297,577.5800170898438,33.287597380683586,-195.34316802237942
110,17.28474235534668,575.5599975585938,33.298731663220664,-194.8768879457233
111,17.314199447631836,569.5800170898438,32.89669954493614,-188.20829864015099
112,17.280967712402344,568.469970703125,32.895725526709995,-187.87509968699578
113,17.31495475769043,565.35498046875,32.65125369257161,-183.96560538221559
114,17.280967712402344,566.030029296875,32.754533120887785,-185.43515828074578
115,17.409364700317383,576.8599853515625,33.13503940445604,-193.26361983476187
116,17.379154205322266,577.6900024414062,33.2403979857945,-194.7998578108028
117,17.367900848388672,574.9099731445312,33.101868680800834,-192.28289456788087
118,17.360271453857422,568.489990234375,32.74660720285324,-186.0412615248115
119,17.39426040649414,567.47998046875,32.62455357152648,-184.23670310131456
120,17.47356414794922,569.6799926757812,32.60239226824492,-184.58285761491157
121,17.44713020324707,569.010009765625,32.61338702337001,-184.53081240674447
122,17.454683303833008,565.5,32.39818163162075,-180.84423627270348
123,17.522659301757812,567.7899780273438,32.403185398370724,-181.54516157177017
124,17.543806076049805,567.969970703125,32.3743871906164,-181.23081300345348
125,17.5566463470459,567.4600219726562,32.32166387335915,-180.42070144667753
126,17.39803695678711,559.760009765625,32.17374529988329,-176.4284492139816
127,17.462236404418945,569.385009765625,32.60664880367431,-184.5526796699125
128,17.522659301757812,572.1099853515625,32.64972373766181,-185.86516889598892
129,17.428247451782227,566.9099731445312,32.52822607166727,-182.87219170669067
130,17.402795791625977,567.8300170898438,32.62866632975587,-184.3872108086049
131,17.53021240234375,572.2349853515625,32.64278676252981,-185.81360252757293
132,17.535573959350586,575.239990234375,32.80417233948803,-188.6932720412902
133,17.49622344970703,574.7899780273438,32.852231207470574,-189.1631438612261
134,17.462236404418945,575.6500244140625,32.965423848481976,-190.81769431835
135,17.515106201171875,577.6400146484375,32.9795325254602,-191.5717645612799
136,17.458459854125977,570.2000122070312,32.66038453399286,-185.45596529552677
137,17.409364700317383,567.9099731445312,32.62094757163528,-184.31360762773062
138,17.484893798828125,570.3699951171875,32.62072973845657,-185.00801050369387
139,17.515029907226562,570.0,32.543478544950844,-183.93353341151328
140,17.53021240234375,573.0900268554688,32.69156207022614,-186.66864403147918
141,17.567975997924805,575.1500244140625,32.738547939842434,-187.84585433545982
142,17.53021240234375,576.7000122070312,32.897491426283445,-190.27862938304168
143,17.722808837890625,574.719970703125,32.42826664554423,-183.79632383439503
144,17.5566463470459,576.385009765625,32.830017668072934,-189.34568923964628
145,17.55286979675293,572.1799926757812,32.59751820079174,-185.22895533401055
146,17.50490951538086,565.6300048828125,32.31264945333286,-179.80011939301647
147,17.47356414794922,565.6500244140625,32.37175996978555,-180.55288935319282
148,17.484819412231445,564.6099853515625,32.29143933603292,-179.24973964927295
149,17.492446899414062,565.77001953125,32.343675117870525,-180.23146854934038
150,17.669939041137695,573.7349853515625,32.46955091445647,-184.0472584742776
151,17.58685874938965,572.7999877929688,32.56977246222824,-185.05440179332612
152,17.564199447631836,574.8699951171875,32.72964400291507,-187.6541082227928
153,17.571752548217773,574.8350219726562,32.7135850789658,-187.4425687098456
154,17.54848861694336,574.5900268554688,32.74299225408463,-187.74140692487265
155,17.571752548217773,575.1799926757812,32.73321719603428,-187.7875394129706
156,17.537464141845703,574.530029296875,32.760154184777676,-187.9391249242194
157,17.58308219909668,570.9000244140625,32.468711568862034,-183.24272159862784
158,17.60196304321289,572.5499877929688,32.52762128788455,-184.45131364396093
159,17.533987045288086,569.7100219726562,32.49175561161114,-183.2004005519255
160,17.52643585205078,565.8200073242188,32.28380328439748,-179.4869076844372
161,17.567975997924805,562.7999877929688,32.035562199051775,-175.49581771436607
162,17.57930564880371,561.02001953125,31.91366204895743,-173.45099990002336
163,17.52643585205078,559.989990234375,31.951161945390634,-173.65689059459345
164,17.594409942626953,567.5250244140625,32.255985069387755,-179.60291663347067
165,17.575529098510742,566.5399780273438,32.234590199355615,-179.05924158032508
166,17.57930564880371,559.8499755859375,31.847104019380645,-172.28095595471086
167,17.567975997924805,559.6900024414062,31.85853637934836,-172.38583236280357
168,17.54909324645996,559.4525146484375,31.87928326503658,-172.58976049087477
169,17.60573959350586,559.1099853515625,31.75725634143757,-170.92302801834666
170,17.620845794677734,559.3099975585938,31.741382001511518,-170.76990748854598
171,17.90407943725586,557.2550048828125,31.124471204213023,-162.0938543470325
172,17.861404418945312,548.75,30.722668113261545,-154.5864494457703
173,17.881420135498047,549.3200073242188,30.720155511234438,-154.68855589368667
174,17.885196685791016,558.6799926757812,31.23700580377891,-163.9602580610412
175,17.977643966674805,557.9099731445312,31.033542224928368,-161.02912860283305
176,17.964502334594727,555.0900268554688,30.89927104668616,-158.51638995982768
177,18.005966186523438,558.27001953125,31.004724420125097,-160.72709569545867
178,18.084064483642578,562.1799926757812,31.08703760619108,-162.81139042555537
179,18.00981903076172,560.6099853515625,31.128018798745902,-162.97699483289227
180,17.95694923400879,555.6400146484375,30.9428961126708,-159.24294412121242
181,17.941843032836914,557.3300170898438,31.06314195647716,-161.2860792994506
182,17.97960662841797,559.5449829101562,31.121091494057385,-162.61825786514999
183,18.017372131347656,564.2899780273438,31.319216471394277,-166.4804211402576
184,18.028701782226562,565.2999877929688,31.355557079005255,-167.22558135325858
185,18.119335174560547,571.8800048828125,31.561864680649492,-171.68689119704413
186,18.123111724853516,569.8200073242188,31.441620841678304,-169.53861045424236
187,18.077795028686523,570.4600219726562,31.55584080179186,-171.23797872570896
188,18.066465377807617,570.0999755859375,31.55570077842862,-171.14278189161422
189,18.070241928100586,571.77001953125,31.641525432047736,-172.7245426527187
190,18.123111724853516,572.739990234375,31.60274013258638,-172.4585933643986
191,18.119335174560547,572.239990234375,31.581732150846076,-172.04687654860663
192,18.074018478393555,567.4400024414062,31.3953426084934,-168.30624237866698
193,18.115558624267578,567.1699829101562,31.308445666719663,-167.06515240859585
194,18.119260787963867,566.8499755859375,31.28438749347217,-166.65860081137322
195,18.14199447631836,569.969970703125,31.417161517006022,-169.24715791210866
196,18.153324127197266,569.530029296875,31.37331902996248,-168.5423669532347
197,18.175981521606445,568.8300170898438,31.295697369281267,-167.31270022842227
198,18.232627868652344,570.0700073242188,31.26647521306292,-167.22848728714416
199,18.024925231933594,554.77001953125,30.777937350242087,-156.78389627574785
200,18.030590057373047,552.9199829101562,30.665662141437068,-154.8014348783421
201,18.040029525756836,555.1599731445312,30.77378406459346,-156.8207617396639
202,18.020544052124023,550.0399780273438,30.52293962026703,-152.1562721830162
203,17.991012573242188,547.7999877929688,30.448535654280235,-150.60662969666765
204,17.95694923400879,548.27001953125,30.532470320341368,-151.87294900402492
205,17.847431182861328,545.4600219726562,30.562382697206022,-151.6231191999961
206,17.696374893188477,547.9099731445312,30.961706928769217,-157.60426397779042
207,17.798337936401367,553.2100219726562,31.082116990330018,-160.52075600723322
208,17.831344604492188,553.030029296875,31.014488338560408,-159.56917721896747
209,17.851207733154297,554.489990234375,31.061763356467143,-160.56480427750688
210,17.975830078125,559.530029296875,31.12679786497168,-162.6915874360767
211,18.066465377807617,558.1900024414062,30.896469827854236,-159.23280874708297
212,18.115558624267578,561.8200073242188,31.013120764137266,-161.71517682265835
213,18.017372131347656,561.10498046875,31.142442770136686,-163.29542358166384
214,18.013595581054688,560.3599853515625,31.107614403251397,-162.6387116486843
215,18.096675872802734,560.0,30.944909658332165,-160.33658541947955
216,18.130664825439453,558.2899780273438,30.792581706325368,-157.83201478895137
217,18.183534622192383,563.9099731445312,31.01212084785201,-162.21608991469378
218,18.236404418945312,563.2899780273438,30.88821486335085,-160.3601748060612
219,18.27039337158203,562.1400146484375,30.76781124607838,-158.41566276928302
220,18.126888275146484,558.8900146484375,30.832099043426197,-158.52033459425314
221,18.11178207397461,560.885009765625,30.967963697596513,-160.86846244827257
222,18.08534812927246,560.6300048828125,30.999127076541686,-161.23139526744927
223,18.1707706451416,562.6699829101562,30.965664247190297,-161.2744790079551
224,18.13821792602539,558.8900146484375,30.81284043051006,-158.25548504162913
225,18.070241928100586,554.8599853515625,30.705730867316916,-155.8145084730312
226,18.036252975463867,556.7899780273438,30.870601492715195,-158.53904980668437
227,17.892749786376953,561.6900024414062,31.392044774977045,-166.7937014582502
228,17.983383178710938,561.1900024414062,31.20603041510862,-164.17499421219196
229,18.104228973388672,562.0549926757812,31.045508400382225,-162.2150117268448
230,18.18731117248535,562.8099975585938,30.945200872245486,-161.02783114454832
231,18.130664825439453,556.8099975585938,30.71095312386581,-156.35203432020137
232,18.130664825439453,558.219970703125,30.788720440073263,-157.76200746473262
233,18.149547576904297,561.260009765625,30.924187359900962,-160.36063060619267
234,17.851207733154297,551.1699829101562,30.875781131967415,-157.24479695328813
235,17.867597579956055,549.6849975585938,30.764348430100792,-155.3766714997563
236,17.854984283447266,546.375,30.600699016381956,-152.36153085892386
237,17.97960662841797,548.8900146484375,30.52847740177364,-151.96328960343124
238,17.963668823242188,550.1400146484375,30.625147906124948,-153.58586247577563
239,17.95694923400879,553.77001953125,30.83875842798849,-157.37294900402492
240,17.930513381958008,552.3300170898438,30.80391538848005,-156.5509288520746
241,18.19108772277832,557.4400024414062,30.643577280065394,-155.5695528431528
242,18.221298217773438,555.9199829101562,30.50935099497467,-153.34331242570568
243,18.28700828552246,558.3800048828125,30.534245742365265,-154.26725158060964
244,18.30060386657715,557.4400024414062,30.46019718832737,-153.0094296760546
245,18.198640823364258,555.989990234375,30.551182125676622,-153.94297426770555
246,18.24395751953125,556.1849975585938,30.48598402858395,-153.0786279688952
247,18.24018096923828,557.5,30.56438973605652,-154.48191359450942
248,19.2731990814209,569.010009765625,29.523381529024046,-141.84339594404173
249,19.545000076293945,567.530029296875,29.037095271502707,-134.00961228538915
250,19.475000381469727,563.4000244140625,28.929397349338803,-131.51596743309847
251,19.65850067138672,564.1300048828125,28.696491879663707,-127.9563214861423
252,19.625,561.3499755859375,28.603820412022294,-125.9594264556457
253,19.655000686645508,561.52001953125,28.568812002778103,-125.42815413610593
254,19.628400802612305,559.9000244140625,28.5249944732913,-124.42997583051674
255,19.674999237060547,567.0,28.81829844912919,-130.44063501575454
256,19.7549991607666,564.0800170898438,28.55378593030294,-125.65051998679233
257,19.69499969482422,560.010009765625,28.434121271542534,-122.98310060481133
258,19.665000915527344,560.8099975585938,28.518178054890512,-124.48436007516555
259,19.58919906616211,554.6500244140625,28.314073614788622,-120.09638203507573
260,19.55500030517578,550.4500122070312,28.14881123071827,-116.69582310726126
261,19.565000534057617,549.489990234375,28.085355238189475,-115.50202904632094
262,19.19499969482422,555.4650268554688,28.938006547884736,-130.12645458405893
263,19.30500030517578,556.0,28.800828345541813,-128.08997934493198
264,19.364999771118164,555.1599731445312,28.66821480537903,-125.84736454722541
265,19.444799423217773,555.4749755859375,28.566762942418467,-124.2969165538368
266,19.29990005493164,557.530029296875,28.88771587987634,-129.73923552795452
267,19.385000228881836,562.8400268554688,29.03482178023861,-133.05987408159478
268,19.415000915527344,562.5,28.972442620393334,-132.01853096127377
269,19.415000915527344,557.27001953125,28.70306429321709,-126.78855049252375
270,19.385700225830078,557.72998046875,28.770174611779776,-127.9334640945708
271,19.37350082397461,557.1599731445312,28.758869045239805,-127.64863820782391
272,19.395000457763672,555.7899780273438,28.656352921346038,-125.77605316518564
273,19.5049991607666,555.4199829101562,28.475775791231907,-122.83465425180673
274,19.545000076293945,554.2999877929688,28.360193687861738,-120.77957078148289
275,19.540000915527344,555.27001953125,28.417092810369727,-121.86646627017278
276,19.3174991607666,549.25,28.432769450587795,-121.04779767517691
277,19.424999237060547,544.5399780273438,28.032947202820342,-113.82478148780017
278,19.459999084472656,539.6500244140625,27.73124613580558,-108.11664785925801
279,19.475000381469727,538.0250244140625,27.626444871651355,-106.14096743309845
280,19.482900619506836,538.9826049804688,27.664392253832265,-106.91386671213631
281,19.44499969482422,534.3200073242188,27.478529992800237,-103.13726660810697
282,19.459999084472656,533.5,27.415211978385212,-101.96662344519551
283,19.503299713134766,554.7999877929688,28.446467826125396,-122.25438656751281
284,19.557300567626953,557.4299926757812,28.502399436376756,-123.62203109108462
285,19.56999969482422,556.780029296875,28.45069177206628,-122.6752043584123
286,19.5049991607666,556.5499877929688,28.533709907173087,-123.96465913461923
287,19.475000381469727,556.3900146484375,28.569448202827108,-124.50595766747345
288,19.55500030517578,559.9199829101562,28.633084846434784,-126.16579381038626
289,19.489999771118164,557.75,28.617239946124496,-125.51530718034324
290,19.38599967956543,538.905029296875,27.79867111340814,-109.1015126904126
291,19.485000610351562,543.5900268554688,27.897870660916592,-111.47219778622063
292,19.514999389648438,544.4450073242188,27.898797045979663,-111.62590657758516
293,19.454999923706055,546.1199951171875,28.070932781230002,-114.70348231279165
294,19.3700008392334,540.7000122070312,27.914299885411385,-111.27049527184998
295,19.375,538.135009765625,27.774710181451614,-108.58862908003509
296,19.43000030517578,535.9600219726562,27.58414892200937,-105.12791709523724
297,20.040000915527344,527.1500244140625,26.304890236088635,-82.0581342635815
298,20.02910041809082,525.0,26.21186119401578,-80.16292722211931
299,20.209999084472656,523.5999755859375,25.907966318920785,-74.53409369702727
300,20.271299362182617,521.77001953125,25.73934754792506,-71.27114104776369
301,20.309999465942383,518.5700073242188,25.532743523396107,-67.16644913993444
302,20.235000610351562,519.739990234375,25.685197655417568,-70.08965583102115
303,20.209999084472656,518.8900146484375,25.674915297106605,-69.82413275952727
304,19.639999389648438,510.44500732421875,25.99007246371182,-74.70382235523418
305,19.594999313354492,507.92999267578125,25.92140905713704,-73.24075981034171
306,19.571699142456055,507.3500061035156,25.92263463742618,-73.20545373215934
307,19.6200008392334,507.71600341796875,25.87747103469576,-72.44231803808559
308,19.565000534057617,509.04998779296875,26.018398870311508,-75.06202660491469
309,19.639999389648438,510.2250061035156,25.978870771881873,-74.48382113453106
310,19.530000686645508,511.2200012207031,26.1761384151037,-78.05022004790997
311,19.274999618530273,502.760009765625,26.083528908726414,-75.55130537540923
312,19.225000381469727,500.18499755859375,26.01742458432946,-74.14510902233165
313,19.3799991607666,500.3800048828125,25.819402814825473,-70.71676044681395
314,19.453899383544922,498.32000732421875,25.615430485145957,-66.92922148815016
315,19.53499984741211,506.3900146484375,25.922191891673922,-73.10336972523571
316,19.530000686645508,506.55999755859375,25.937530965115446,-73.3902163858006
317,19.510000228881836,506.9700012207031,25.98513558550372,-74.26776422447817
318,19.520000457763672,495.8900146484375,25.404200974350264,-62.954005563928476
319,19.399999618530273,494.5050048828125,25.489949206518375,-64.37421627024575
320,19.405000686645508,494.9049987792969,25.50399285066193,-64.6573018288547
321,19.350000381469727,490.1400146484375,25.33023281579951,-61.17804188982443
322,19.434999465942383,490.70001220703125,25.248264764139922,-59.751043579203596
323,19.424999237060547,487.9200134277344,25.11814839595165,-57.20481688819079
324,19.299999237060547,486.9700012207031,25.23160727828455,-59.176888903510516
325,19.114999771118164,480.42999267578125,25.13366457904371,-56.9615525231773
326,19.174999237060547,484.0799865722656,25.24537188177084,-59.208958477423934
327,19.315000534057617,485.7200012207031,25.147294216443132,-57.57620847735096
328,19.346599578857422,483.4800109863281,24.990438708138168,-54.59753768096901
329,19.236000061035156,485.864990234375,25.258109206318483,-59.56796577724042
330,19.200000762939453,483.7300109863281,25.194270404407565,-58.274530377042865
331,19.079999923706055,482.0799865722656,25.266246776725747,-59.42972643492264
332,19.274999618530273,450.69500732421875,23.38236141343096,-23.48630293400298
333,19.3700008392334,452.4599914550781,23.35880081835789,-23.030474519896856
334,19.475000381469727,457.79998779296875,23.50705924650769,-25.915930812004703
335,19.399999618530273,462.1300048828125,23.821134740714136,-31.999216270245753
336,19.5049991607666,463.2200012207031,23.748783447909528,-30.6346725623536
337,19.514999389648438,464.6199951171875,23.808353043743427,-31.800894370553905
338,19.420000076293945,461.489990234375,23.76364512983279,-30.891657445240057
339,19.059999465942383,428.6700134277344,22.49055747318929,-6.487297466959532
340,19.049999237060547,430.9599914550781,22.6225726359439,-9.011047582587409
341,19.010000228881836,418.67498779296875,22.023933863865878,2.3389123138524184
342,18.9950008392334,420.6400146484375,22.14477473355109,0.023249619690901113
343,19.03499984741211,430.2449951171875,22.60283680410332,-8.646687083389494
344,18.989999771118164,431.0,22.696156145062552,-10.453644069747028
345,18.865800857543945,427.760009765625,22.673832560602634,-10.117011321678874
346,19.290000915527344,433.2200012207031,22.45826753030301,-5.660616404327797
347,19.139999389648438,422.1700134277344,22.056950203251223,1.882834651846352
348,19.110000610351562,425.9700012207031,22.290423213799503,-2.618424818507876
349,19.024999618530273,425.5249938964844,22.36662299230875,-4.160457950970496
350,18.905000686645508,426.2200012207031,22.5453576165054,-7.660641159664735
351,19.05900001525879,429.2950134277344,22.52452978036819,-7.135661299547948
352,19.1200008392334,432.5299987792969,22.62186086790145,-8.944650288817499
353,19.180999755859375,413.8699951171875,21.57708150696156,11.14130514811798
354,19.385000228881836,417.7749938964844,21.55145674303572,12.005158877389604
355,19.3700008392334,419.3500061035156,21.64945730173299,10.079510831665644
356,19.395000457763672,425.7200012207031,21.949986654952134,4.293923641454981
357,19.334999084472656,425.20001220703125,21.991209327157215,3.411280125422323
358,19.389999389648438,427.2699890136719,22.035585480305617,2.6270275106108016
359,19.334999084472656,425.95001220703125,22.02999908849743,2.661280125422323
360,19.71500015258789,422.43499755859375,21.427085685471972,15.05945577878812
361,19.649999618530273,427.7900085449219,21.77048431805102,8.184948512346764
362,19.662500381469727,432.0050048828125,21.971010629448802,4.262178431677981
363,19.61009979248047,438.42999267578125,22.35735653134708,-3.3877608359100435
364,19.72760009765625,441.69000244140625,22.38944424334116,-3.9010042985304807
365,19.94499969482422,449.04998779296875,22.514414372716107,-6.178910187453184
366,19.950000762939453,448.2799987792969,22.47017451809094,-5.292012835905879
367,19.844999313354492,455.947509765625,22.97543590534668,-15.414108455483571
368,19.815000534057617,457.3699951171875,23.082007710828435,-17.53786548443155
369,19.780000686645508,456.6199951171875,23.084933228818088,-17.606045499692456
370,19.934999465942383,461.135009765625,23.131929878074157,-18.497704248393504
371,19.854799270629883,454.5199890136719,22.89219764039712,-13.757497299257338
372,19.825000762939453,454.95001220703125,22.948297336639083,-14.88411048599123
373,19.979999542236328,456.20001220703125,22.832833966920578,-12.510754586254777
374,19.809999465942383,467.1400146484375,23.581021062193912,-27.42479335355698
375,19.81999969482422,467.510009765625,23.587790966904517,-27.56101638246041
376,19.860000610351562,462.260009765625,23.275931297035445,-21.375928029324015
377,19.924999237060547,461.1000061035156,23.14178287374127,-18.696472674568255
378,19.895000457763672,458.6199951171875,23.05202234555462,-16.917733365625608
379,19.915000915527344,460.6700134277344,23.1318098041642,-18.500207499604286
380,20.040000915527344,459.5899963378906,22.933631504068057,-14.498106187409618
381,19.7450008392334,472.7449951171875,23.94251582799841,-34.54922551495342
382,19.510000228881836,470.6499938964844,24.123525800873782,-37.94775690025942
383,19.704999923706055,470.489990234375,23.876680642274607,-33.22930898527726
384,19.600000381469727,466.7699890136719,23.81479489433921,-31.96384781035691
385,19.635000228881836,464.82000732421875,23.673032946569467,-29.19568610564282
386,19.56999969482422,464.07501220703125,23.713593226563393,-29.97018726856855
387,19.563600540161133,463.6099853515625,23.697579819207657,-29.654751364118894
388,19.545000076293945,474.1700134277344,24.260425253354352,-40.649596416248514
389,19.440000534057617,468.739990234375,24.11213875293743,-37.67411326867192
390,19.295000076293945,466.2699890136719,24.165327140191952,-38.59374044688791
391,19.3700008392334,470.6650085449219,24.298657106488246,-41.235491609740606
392,19.344999313354492,471.45001220703125,24.370639903903935,-42.60494778629361
393,19.28499984741211,472.3399963378906,24.492610841336088,-44.89751985939073
394,19.360000610351562,467.8500061035156,24.165805338526788,-38.65426125661848
395,19.50659942626953,469.2200012207031,24.054423375752755,-36.59726367773213
396,19.454999923706055,462.75,23.78565930684666,-31.33348719560415
397,19.3700008392334,453.44000244140625,23.409395084948894,-24.01048550622498
398,19.354999542236328,450.7300109863281,23.287523722372022,-21.651174477306412
399,19.569000244140625,452.5849914550781,23.12765015119215,-18.503530349203785
400,19.520000457763672,450.1199951171875,23.059425438597348,-17.183986032678476
401,19.420000076293945,448.3500061035156,23.08702391051058,-17.75167331438068
402,19.665000915527344,451.1600036621094,22.94228236246237,-14.83436617868118
403,19.604999542236328,458.25,23.37413979596185,-23.326995046276338
