,t,chtr,Ratio,Spread
79,19.987991333007812,623.25,31.181222245717912,-142.84789934110285
80,19.848941802978516,623.5999755859375,31.417290744051687,-146.71587138860315
81,19.845165252685547,617.219970703125,31.101780350234158,-140.43141440562732
82,19.882930755615234,611.9000244140625,30.775142353762554,-134.1559891181979
83,19.860271453857422,610.3300170898438,30.731202164474976,-133.15926919299932
84,19.837614059448242,606.7000122070312,30.583315634073074,-130.1025034526919
85,19.89055824279785,606.6900024414062,30.501406498285785,-128.75298934178062
86,20.064199447631836,602.9450073242188,30.050788166152522,-120.61481760573827
87,19.939577102661133,605.25,30.354204448961127,-126.07279446310014
88,19.99501609802246,605.010009765625,30.258040643711283,-124.43018036172856
89,19.981117248535156,604.5250244140625,30.254815929193402,-124.29684023547412
90,19.992446899414062,604.9400024414062,30.25842736934496,-124.42517456330785
91,19.830060958862305,608.7999877929688,30.700863151955584,-132.39357483830275
92,19.792295455932617,605.7100219726562,30.6033235670549,-130.25908801635717
93,19.822507858276367,608.3200073242188,30.688347391434164,-132.10469016922616
94,19.845165252685547,608.780029296875,30.676490799918728,-131.99147299937732
95,19.886707305908203,609.7100219726562,30.65917412036912,-131.87043877695498
96,19.8975830078125,611.4400024414062,30.72936055607021,-133.32526059678133
97,19.89426040649414,612.0900268554688,30.767166727930356,-134.05934786009414
98,19.89803695678711,618.5399780273438,31.085477395113752,-140.4137511321324
99,19.95090675354004,620.7249755859375,31.112619754778695,-141.26112634952761
100,19.96978759765625,623.7050170898438,31.232431193361553,-143.76347661076545
101,19.9768123626709,621.0599975585938,31.08904395173275,-140.94072833451622
102,19.981117248535156,618.0800170898438,30.933206056591057,-137.85183291125537
103,19.962310791015625,613.7249755859375,30.744184979935028,-133.97260064592984
104,19.984893798828125,614.1199951171875,30.729209837142005,-133.79626303876245
105,20.143505096435547,612.4299926757812,30.403347865419537,-128.0933453172454
106,20.313444137573242,616.75,30.361665694061884,-128.11384191835828
107,20.319108963012695,619.1849975585938,30.473038885991965,-130.405517627197
108,20.381420135498047,624.3800048828125,30.63476444388378,-134.02403286062543
109,20.336103439331055,624.969970703125,30.732041296288916,-135.76052522246312
110,20.256797790527344,620.5399780273438,30.63366601396031,-133.33699018673735
111,20.256797790527344,619.0800170898438,30.561593371847906,-131.87702924923735
112,20.1812686920166,612.52001953125,30.3509174214381,-127.2279414308623
113,20.298337936401367,609.1699829101562,30.0108306807584,-120.91601642786134
114,20.377643585205078,608.6199951171875,29.867044860823263,-118.3595709948371
115,20.411630630493164,602.4400024414062,29.51454557194536,-111.3196954770408
116,20.441843032836914,600.77001953125,29.389229658313997,-108.88532936819104
117,20.441843032836914,605.2999877929688,29.610832390241935,-113.41529762990979
118,20.536252975463867,607.7100219726562,29.592059598152154,-113.43673082671012
119,20.385196685791016,587.719970703125,28.830723576622653,-97.26845078110125
120,20.569561004638672,587.344970703125,28.55408389953835,-92.22897603452827
121,20.460725784301758,586.969970703125,28.687641723514545,-94.60754104088255
122,20.504606246948242,586.530029296875,28.604793587985622,-93.05741024895428
123,20.630664825439453,587.6799926757812,28.485751557124775,-91.01805229043293
124,20.672204971313477,586.5,28.37142921202057,-88.78708097296317
125,20.634441375732422,582.75,28.2416174680336,-85.99251171481501
126,20.385196685791016,577.6749877929688,28.337964881919557,-87.223467870945
127,20.61178207397461,574.9000244140625,27.891815581533724,-78.71582352789767
128,20.653324127197266,587.739990234375,28.45740407765215,-90.50476245000652
129,20.623111724853516,586.0900268554688,28.41908799578264,-89.6191822697939
130,20.599472045898438,583.35498046875,28.318928716665912,-87.48222713084067
131,20.645771026611328,581.530029296875,28.1670289061771,-84.48589731217999
132,20.626888275146484,581.3400268554688,28.18360283436113,-84.77363436995711
133,20.581571578979492,586.530029296875,28.497825204753255,-91.11016335288866
134,20.632326126098633,583.4099731445312,28.276500166723967,-86.70600133455787
135,20.649547576904297,579.9400024414062,28.08487693406156,-82.80032255687456
136,20.626888275146484,575.1500244140625,27.883508978281796,-78.58363192855086
137,20.600452423095703,575.989990234375,27.96006507063979,-80.09243304772019
138,20.495315551757812,572.239990234375,27.92052597527809,-79.00242867135557
139,20.40030288696289,572.1599731445312,28.04664108738201,-81.3262616231608
140,20.2379150390625,572.9000244140625,28.308253261675986,-86.17477607263947
141,20.347431182861328,575.8499755859375,28.300868567181926,-86.35393466228061
142,20.336103439331055,572.7249755859375,28.16296530427055,-83.51553010527562
143,20.173715591430664,574.3900146484375,28.472197501010935,-89.28903234772315
144,20.120845794677734,573.969970703125,28.52613536032112,-90.20661074360925
145,20.0,569.47998046875,28.4739990234375,-88.7740567909782
146,20.10573959350586,569.47998046875,28.324249293106913,-86.098812108581
147,19.848941802978516,577.447509765625,29.092105538793696,-100.56340556829065
148,19.792295455932617,572.3099975585938,28.915796999536372,-96.85906360229467
149,19.560422897338867,564.3400268554688,28.851115838208457,-94.75554092308215
150,19.581268310546875,566.469970703125,28.929176686579215,-96.35808931754889
151,19.592145919799805,567.3699951171875,28.95905315526483,-96.98290682617267
152,19.724319458007812,573.4500122070312,29.073247035360613,-99.71889219127752
153,19.901813507080078,577.1300048828125,28.998865087219226,-98.90823008776448
154,19.611026763916016,568.5850219726562,28.99312865243975,-97.72024243897306
155,19.743202209472656,564.0999755859375,28.571858283216393,-89.89111607100028
156,19.830060958862305,564.5650024414062,28.470159704128143,-88.15858948674025
157,19.860271453857422,564.64501953125,28.430881261775507,-87.47427163440557
158,19.988670349121094,566.8099975585938,28.35656337608852,-86.39071758033202
159,19.962236404418945,565.89501953125,28.348277621137704,-86.14452659533003
160,20.0,563.5399780273438,28.176998901367188,-82.83405434957194
161,19.607250213623047,567.635009765625,28.95026092803336,-96.86577813177848
162,19.501510620117188,562.1199951171875,28.824433453751062,-94.02600816573818
163,19.001283645629883,561.030029296875,29.525901500128736,-105.59194075697604
164,18.530967712402344,562.3499755859375,30.346498051991627,-118.81102678827631
165,18.447734832763672,561.9550170898438,30.462006429743155,-120.52188609676512
166,18.224018096923828,552.4400024414062,30.313841848887147,-116.66697461380488
167,18.315710067749023,555.010009765625,30.3024020205969,-116.91714648910988
168,18.361026763916016,561.9099731445312,30.60340689927124,-122.67058332649094
169,18.334592819213867,562.8599853515625,30.69934472510943,-124.28938257586395
170,18.232627868652344,563.6300048828125,30.913262144283152,-127.63914714618949
171,18.074018478393555,560.0150146484375,30.98453259400521,-128.03702393541028
172,18.18731117248535,559.635009765625,30.770629284237906,-124.79067857052723
173,18.209970474243164,560.97998046875,30.806199343498125,-125.56236187463207
174,18.213747024536133,561.030029296875,30.802559656785576,-125.5168628029204
175,18.387462615966797,571.72998046875,31.09346800097839,-131.82175535185286
176,18.539274215698242,588.4299926757812,31.73964556700524,-144.6808867549944
177,18.587614059448242,589.5850219726562,31.71924164591556,-144.6129029339598
178,18.840635299682617,583.9600219726562,30.994709715679992,-132.58638667096182
179,18.761329650878906,584.9000244140625,31.17583003434204,-135.5328467524235
180,18.88595199584961,585.0999755859375,30.98069801906303,-132.57981374271787
181,19.04078483581543,590.1099853515625,30.991894002266886,-133.67250438458382
182,18.734893798828125,593.489990234375,31.67832156441143,-144.79164787159283
183,18.814199447631836,592.0,31.46559605939097,-141.2951999971624
184,19.072507858276367,589.0850219726562,30.88660528285101,-131.8449386470494
185,19.131420135498047,591.625,30.92425945433341,-132.89441769345586
186,19.157854080200195,592.3200073242188,30.917868193619164,-132.92063797533285
187,19.17296028137207,591.489990234375,30.85021726191394,-131.70842928614235
188,19.25226593017578,593.3300170898438,30.818710859372924,-131.54199850155567
189,18.32326316833496,591.8300170898438,32.29937875435882,-153.54605801365528
190,18.41200828552246,590.3900146484375,32.06548712628306,-149.86077643911693
191,18.469486236572266,590.030029296875,31.94620693501099,-148.04658100594907
192,18.387462615966797,592.0599975585938,32.19911359844055,-152.1517724416966
193,18.43277931213379,593.780029296875,32.21326633613011,-152.72527763845267
194,18.493202209472656,595.3300170898438,32.191829751631744,-152.74654729054942
195,18.436555862426758,596.1199951171875,32.33358765950777,-154.9696955589285
196,18.518505096435547,596.5349731445312,32.21291189748101,-153.31133241633114
197,18.32703971862793,593.9099731445312,32.406214111102216,-155.53046616850605
198,18.372356414794922,597.2999877929688,32.51079906723201,-157.77395427541836
199,18.42522621154785,596.5599975585938,32.377349982531285,-155.69634169984477
200,18.470619201660156,598.2100219726562,32.38711249695888,-156.1979093117793
201,18.519638061523438,600.7000122070312,32.43583974003525,-157.44770710888014
202,18.53474235534668,600.22998046875,32.38404769600711,-156.59553202776715
203,18.674470901489258,600.10498046875,32.13504594772174,-152.93535624683977
204,18.742446899414062,616.260009765625,32.88044581761045,-167.37057160316948
205,18.636707305908203,618.5800170898438,33.19148640026888,-172.36582360978537
206,18.61404800415039,613.6849975585938,32.96891667098741,-168.04409147755553
207,18.530967712402344,608.7449951171875,32.85014601313933,-165.2060463195263
208,18.53851890563965,611.6699829101562,32.99454427959068,-167.93998656933672
209,18.549848556518555,610.5,32.91131990322723,-166.4833599596704
210,18.19108772277832,603.5399780273438,33.17778393601002,-168.60009893240925
211,18.16457748413086,600.719970703125,33.07095753963629,-166.45080891113503
212,18.256420135498047,606.3099975585938,33.21078245672468,-169.71718805299963
213,18.27802085876465,608.125,33.27083411814758,-170.98568546124903
214,18.228851318359375,609.5,33.436006984495826,-173.60469016321372
215,18.255287170410156,611.02001953125,33.47085224283118,-174.45587439560688
216,18.194486618041992,608.9199829101562,33.46728026424993,-173.89411070536875
217,17.97205352783203,610.4550170898438,33.966904012636945,-181.05677141589206
218,18.003623962402344,610.5499877929688,33.91261609707043,-180.3530002815944
219,18.008838653564453,608.510009765625,33.78951977256922,-178.18108894205187
220,18.05340003967285,607.3900146484375,33.644078861249454,-175.93367686330652
221,18.145771026611328,609.7000122070312,33.60011604427762,-175.906659653622
222,18.077795028686523,609.8150024414062,33.73281981976944,-177.7414638285423
223,18.070241928100586,610.7899780273438,33.80087441317094,-178.9075352141532
224,18.02771759033203,611.510009765625,33.920545221629595,-180.7034459558986
225,18.040029525756836,612.1500244140625,33.932872645250335,-181.03196479956546
226,18.100452423095703,610.75,33.74225050975516,-178.103222244631
227,18.126888275146484,612.260009765625,33.776343764698204,-178.94439671139918
228,18.083837509155273,610.7999877929688,33.77601615164591,-178.57357254036611
229,18.066465377807617,611.5700073242188,33.8511155632831,-179.78311241086487
230,18.074092864990234,608.7899780273438,33.68301704405748,-176.81010531022883
231,18.357250213623047,610.280029296875,33.24463207697533,-171.13618737867137
232,18.309741973876953,607.280029296875,33.1670446346704,-169.33816065601093
233,18.315710067749023,608.3499755859375,33.214654159498984,-170.25711230942238
234,18.38111686706543,610.8900146484375,33.23465157566168,-171.14233895717507
235,18.48187255859375,611.719970703125,33.09837619341693,-169.42314460334075
236,18.50830841064453,611.9550170898438,33.06380051122852,-168.98935569120266
237,18.504531860351562,614.75,33.22159158844673,-171.87988650119564
238,18.576284408569336,610.8599853515625,32.88386266684039,-166.17451001237612
239,18.493202209472656,609.8800048828125,32.97860467725906,-167.29653508351817
240,18.557401657104492,612.3499755859375,32.99761393866831,-168.14223974593455
241,18.37779426574707,608.1599731445312,33.09210911551192,-168.49636030251907
242,18.364803314208984,608.5750122070312,33.138117615241335,-169.24007448915427
243,18.3654842376709,608.5700073242188,33.13661646208776,-169.21784203046212
244,18.315710067749023,606.52001953125,33.11474233255269,-168.42715625473488
245,18.416540145874023,611.0369873046875,33.1787068833112,-170.39309161556292
246,18.402568817138672,608.780029296875,33.0812526960859,-168.4896125806311
247,18.353473663330078,609.4299926757812,33.20515799106802,-170.38169865741435
248,18.304079055786133,609.8099975585938,33.315524681687045,-172.01140251096962
249,18.155513763427734,606.1099853515625,33.384347766159266,-172.0701385191806
250,18.206193923950195,605.9500122070312,33.282629787322314,-170.62794151275
251,18.221298217773438,604.3699951171875,33.16832795852451,-168.66578108007457
252,18.043806076049805,612.8599853515625,33.96511704728603,-181.64637783722878
253,18.051359176635742,607.594970703125,33.659236667870864,-176.19026738911788
254,18.115558624267578,608.02001953125,33.5634154122494,-174.99105017653426
255,18.1228084564209,606.77001953125,33.48101487638202,-173.55762716275683
256,18.1570987701416,605.1300048828125,33.327461206407996,-171.05005688640824
257,18.123111724853516,609.1599731445312,33.61232786029491,-175.9399079901421
258,18.16465187072754,607.9299926757812,33.4677480747905,-173.6589488797036
259,18.32703971862793,613.8599853515625,33.49477028347487,-175.4804783755373
260,18.32318687438965,612.905029296875,33.44969592344951,-174.6230004812893
261,18.372356414794922,611.27001953125,33.271182298586666,-171.7439860136996
262,18.45921516418457,611.5599975585938,33.13033583059214,-169.83641060131458
263,18.387462615966797,611.64501953125,33.264242723741916,-171.73679441435286
264,18.364803314208984,610.0900268554688,33.22061317059887,-170.75508913759177
265,18.37613296508789,609.1699829101562,33.150063948029484,-169.5484014927692
266,18.153324127197266,606.1300048828125,33.38947735608984,-172.14555652972984
267,18.168428421020508,603.9099731445312,33.23952733555201,-169.5433814486169
268,18.058837890625,604.9299926757812,33.49772539847774,-173.33607556618847
269,18.013595581054688,606.0700073242188,33.645143447188104,-175.62073475206347
270,18.083383560180664,608.6799926757812,33.659629606932924,-176.46506247376504
271,18.10800552368164,610.9199829101562,33.73756331757219,-178.08210935511386
272,18.08912467956543,609.4299926757812,33.690408102733144,-177.06981036340727
273,17.90407943725586,596.27001953125,33.30358433790772,-168.5915395413286
274,17.916540145874023,600.0399780273438,33.49083992455576,-172.04623822447633
275,18.010498046875,599.6599731445312,33.295024467609224,-169.28906915284807
276,17.97205352783203,600.3099975585938,33.40241540172005,-170.91175188464206
277,17.888973236083984,599.3699951171875,33.50499702845961,-172.07370672661284
278,17.88224983215332,597.52001953125,33.41414112540103,-170.39383535629366
279,17.945619583129883,597.8200073242188,33.31286526803514,-169.09054869260882
280,18.054683685302734,603.1400146484375,33.40629086398332,-171.65120022866506
281,17.94939613342285,599.1099853515625,33.377723735005425,-170.2849788201159
282,17.835800170898438,597.530029296875,33.50172257882926,-171.5790360333949
283,17.841691970825195,596.4299926757812,33.42900402333287,-170.32993503725288
284,18.02190399169922,600.0499877929688,33.295593410626765,-169.39050984117273
285,17.998489379882812,596.8099975585938,33.15889378058902,-166.74291658578522
286,18.028701782226562,596.8300170898438,33.104436708705414,-165.99855291834172
287,18.08912467956543,603.1199951171875,33.34157986088229,-170.75981280481352
288,17.994712829589844,599.6599731445312,33.32423133524379,-169.6884400715594
289,18.00604248046875,599.4199829101562,33.289934951578076,-169.16180613767438
290,17.896526336669922,596.2999877929688,33.31931440634667,-168.81260360272069
291,17.855060577392578,593.8900146484375,33.26171939177844,-167.45172709579026
292,17.968278884887695,601.3300170898438,33.46620012646816,-172.02727105921366
293,17.930513381958008,595.2000122070312,33.19481152201318,-166.85274517476807
294,17.779380798339844,576.739990234375,32.43869945618288,-152.21642468663697
295,17.76812744140625,571.1900024414062,32.14688797820777,-146.95115033257554
296,17.839879989624023,574.469970703125,32.20144816205302,-148.41575675391226
297,17.798337936401367,570.9600219726562,32.07940112233301,-145.9568349216471
298,17.847431182861328,573.8499755859375,32.15308520909153,-147.60471409356643
299,17.779457092285156,573.2449951171875,32.24198535094356,-148.7194993088467
300,17.76435089111328,570.6099853515625,32.12107151277976,-146.46668114256846
301,17.303625106811523,577.3099975585938,33.363528971240676,-164.82319933407035
302,17.201662063598633,577.489990234375,33.57175533964435,-167.58288879241206
303,17.145015716552734,571.9400024414062,33.3589663548237,-163.46607124047864
304,17.111858367919922,572.5700073242188,33.460422299756274,-164.93496738125123
305,17.326284408569336,581.9249877929688,33.586253929039565,-168.86490216942525
306,17.4211483001709,583.27001953125,33.48057254788011,-167.80984787423296
307,17.545316696166992,586.1099853515625,33.405494782525416,-167.50831456355127
308,17.95317268371582,591.6699829101562,32.956290976180625,-162.74942847887291
309,18.066465377807617,598.9299926757812,33.15147596117453,-167.14309776242737
310,18.159137725830078,600.6400146484375,33.07646121291706,-166.50848043742445
311,18.191465377807617,600.1900024414062,32.992944217325025,-165.24056855648809
312,18.128700256347656,601.0499877929688,33.15461005443645,-167.68853104942735
313,18.070241928100586,601.22998046875,33.271827951223614,-169.34753765555945
314,18.05513572692871,600.6900024414062,33.269758340586414,-169.18975122756245
315,17.805891036987305,601.0900268554688,33.75793020449546,-175.8957440047862
316,17.934289932250977,604.72998046875,33.719203980374644,-176.28716553665015
317,17.813444137573242,600.75,33.72452824733989,-175.36462134964404
318,17.76812744140625,600.1900024414062,33.779023952898015,-175.95115033257554
319,17.707704544067383,599.219970703125,33.8395058044879,-176.50983673516623
320,17.827795028686523,600.1300048828125,33.66260403584119,-174.38154421307712
321,17.892749786376953,601.760009765625,33.631499738725935,-174.36817347521367
322,17.722808837890625,595.7999877929688,33.61769532373295,-172.7077104821783
323,17.63595199584961,597.1300048828125,33.85867715127254,-176.23523275523576
324,17.564199447631836,591.9400024414062,33.70150767225642,-172.86059215421153
325,17.624622344970703,592.969970703125,33.64440718767133,-172.36184227505834
326,17.745468139648438,596.280029296875,33.60182017202552,-172.6144645870644
327,17.7379150390625,597.5700073242188,33.6888527207537,-174.09553841408155
328,17.76435089111328,594.739990234375,33.47941018953285,-170.59668602538096
329,17.94765853881836,577.2449951171875,32.16269096432187,-148.46395027096878
330,18.024925231933594,585.260009765625,32.46948335345978,-154.52409349395964
331,18.07870101928711,578.780029296875,32.01446988251028,-146.68356883935326
332,18.119335174560547,574.0349731445312,31.68079665254349,-140.91045588997878
333,18.05513572692871,571.7000122070312,31.664121547109573,-140.19976099318745
334,18.00604248046875,567.5900268554688,31.5221974773822,-137.33185008298688
335,17.975830078125,570.989990234375,31.764318407149357,-141.49619666058663
336,18.08912467956543,583.4199829101562,32.25252704290456,-151.05980059778227
337,17.97960662841797,573.5,31.89724958128644,-143.9106585263749
338,18.0324764251709,572.7999877929688,31.764909837531658,-141.8730239781451
339,18.135875701904297,573.1400146484375,31.602555292560638,-139.59701689520637
340,18.168428421020508,568.1300048828125,31.270178780322983,-133.76341318689816
341,18.12552833557129,564.385009765625,31.137575651134057,-131.1038036066434
342,18.05891227722168,561.8200073242188,31.110401263361883,-130.22420821053828
343,17.843656539916992,564.1300048828125,31.615157107559796,-137.98024303376303
344,17.775680541992188,558.2650146484375,31.40611203771502,-133.83506673993338
345,17.9191837310791,557.7999877929688,31.128649394085866,-129.73936446021565
346,17.953096389770508,555.510009765625,30.942295284625608,-126.59138559494443
347,17.97205352783203,554.5700073242188,30.857353416257965,-125.17176165026706
348,17.990936279296875,549.6099853515625,30.54927085612703,-119.73400017842738
349,18.021148681640625,549.9299926757812,30.515812415222594,-119.28962430395256
350,17.95709991455078,545.6599731445312,30.38686512527441,-116.64005854872079
351,17.941843032836914,553.4450073242188,30.84660847334977,-124.8110965924455
352,17.774320602416992,557.0750122070312,31.34156430886472,-132.67947119377135
353,17.945619583129883,562.969970703125,31.37088513970036,-134.24051207151507
354,17.934289932250977,562.4099731445312,31.359478143216446,-133.9671582124314
355,17.881420135498047,559.989990234375,31.31686331348412,-132.88479764347375
356,17.802114486694336,556.239990234375,31.2457259304854,-131.14125528352912
357,17.454683303833008,558.239990234375,31.982246857024716,-141.93137252941415
358,17.541540145874023,553.0700073242188,31.52915894071635,-134.5638844360442
359,17.662385940551758,565.1300048828125,31.9962437003094,-143.566445712894
360,17.58308219909668,562.8800048828125,32.01259019944354,-143.32285509643435
361,17.453323364257812,556.469970703125,31.88332440128307,-140.19575989340836
362,17.454683303833008,554.010009765625,31.739906139916368,-137.70139206066415
363,17.371601104736328,551.4199829101562,31.742611379662225,-137.2133707450875
364,17.647281646728516,562.739990234375,31.888196805579785,-141.55857440728818
365,17.654834747314453,564.4299926757812,31.97027900596118,-143.05748104902108
366,17.703927993774414,565.2550048828125,31.928225480898046,-142.6404188146904
367,17.65860939025879,566.0999755859375,32.0580156157835,-144.63196431585573
368,17.624622344970703,560.364990234375,31.794439578121153,-139.75686180630834
369,17.651058197021484,559.0599975585938,31.672888464722867,-137.78303383167025
370,17.575529098510742,557.75,31.73446425844789,-138.38394601329526
371,17.401813507080078,560.260009765625,32.195495575083505,-145.28901440186274
372,17.34139060974121,560.3300170898438,32.31171188630562,-146.88773986695344
373,17.464576721191406,565.5,32.37982855397955,-148.9410757513761
374,17.47356414794922,562.5750122070312,32.19577914635451,-145.78870325940204
375,17.47356414794922,565.0,32.33455952180832,-148.2136910523708
376,17.4433536529541,563.64501953125,32.312881498896544,-147.62304552579923
377,17.515106201171875,561.8699951171875,32.07916575918876,-144.0326592713547
378,17.81722068786621,566.155029296875,31.77572075999681,-140.67410274668237
379,17.847431182861328,569.02001953125,31.882460489757936,-142.77475803887893
380,17.74169158935547,568.1527709960938,32.02359640480787,-144.58275418611987
381,17.639728546142578,568.655029296875,32.23717574844582,-147.66470926946158
382,17.662385940551758,566.3150024414062,32.06333529045935,-144.75144327148774
383,17.541540145874023,561.2100219726562,31.993201127476794,-142.7038990844817
384,17.51435089111328,559.2899780273438,31.933240432628622,-141.4717517614783
385,17.484893798828125,582.9400024414062,33.339636439797886,-165.86704979426696
386,17.351207733154297,577.5800170898438,33.287597380683586,-163.88936358389316
387,17.28474235534668,575.5599975585938,33.298731663220664,-163.55093883325378
388,17.314199447631836,569.5800170898438,32.89669954493614,-156.8256847457776
389,17.280967712402344,568.469970703125,32.895725526709995,-156.5564116211067
390,17.31495475769043,565.35498046875,32.65125369257161,-152.58153854471652
391,17.280967712402344,566.030029296875,32.754533120887785,-154.1164702148567
392,17.409364700317383,576.8599853515625,33.13503940445604,-161.69794244464197
393,17.379154205322266,577.6900024414062,33.2403979857945,-163.29229447666415
394,17.367900848388672,574.9099731445312,33.101868680800834,-160.79697861869647
395,17.360271453857422,568.489990234375,32.74660720285324,-154.57002176881633
396,17.39426040649414,567.47998046875,32.62455357152648,-152.70008090466115
397,17.47356414794922,569.6799926757812,32.60239226824492,-152.89368372815204
398,17.44713020324707,569.010009765625,32.61338702337001,-152.89248786033755
399,17.454683303833008,565.5,32.39818163162075,-149.19138229503915
400,17.522659301757812,567.7899780273438,32.403185398370724,-149.76154638183755
401,17.543806076049805,567.969970703125,32.3743871906164,-149.40651907504844
402,17.5566463470459,567.4600219726562,32.32166387335915,-148.57170748513494
403,17.39803695678711,559.760009765625,32.17374529988329,-144.88456230169942
404,17.462236404418945,569.385009765625,32.60664880367431,-152.8852962609908
