,t,chtr,Ratio,Spread
98,20.1812686920166,612.52001953125,30.3509174214381,-129.73954731016929
99,20.298337936401367,609.1699829101562,30.0108306807584,-123.44295141845927
100,20.377643585205078,608.6199951171875,29.867044860823263,-120.8968903107369
101,20.411630630493164,602.4400024414062,29.51454557194536,-113.86146507535588
102,20.441843032836914,600.77001953125,29.389229658313997,-111.43105499509701
103,20.441843032836914,605.2999877929688,29.610832390241935,-115.96102325681576
104,20.536252975463867,607.7100219726562,29.592059598152154,-115.99481854346399
105,20.385196685791016,587.719970703125,28.830723576622653,-99.80675910414865
106,20.569561004638672,587.344970703125,28.55408389953835,-94.79142512295411
107,20.460725784301758,586.969970703125,28.687641723514545,-97.15573918565778
108,20.504606246948242,586.530029296875,28.604793587985622,-95.61135412565895
109,20.630664825439453,587.6799926757812,28.485751557124775,-93.588502346784
110,20.672204971313477,586.5,28.37142921202057,-91.36297031887736
111,20.634441375732422,582.75,28.2416174680336,-88.56345627473988
112,20.385196685791016,577.6749877929688,28.337964881919557,-89.7617761939924
113,20.61178207397461,574.9000244140625,27.891815581533724,-81.28380106637937
114,20.653324127197266,587.739990234375,28.45740407765215,-93.07817952780076
115,20.623111724853516,586.0900268554688,28.41908799578264,-92.18864331899712
116,20.599472045898438,583.35498046875,28.318928716665912,-90.04859278747116
117,20.645771026611328,581.530029296875,28.1670289061771,-87.05832538282638
118,20.626888275146484,581.3400268554688,28.18360283436113,-87.34358992273437
119,20.581571578979492,586.530029296875,28.497825204753255,-93.67418511252876
120,20.632326126098633,583.4099731445312,28.276500166723967,-89.27666892253146
121,20.649547576904297,579.9400024414062,28.08487693406156,-85.37324513109488
122,20.626888275146484,575.1500244140625,27.883508978281796,-81.15358748132812
123,20.600452423095703,575.989990234375,27.96006507063979,-82.65892707548036
124,20.495315551757812,572.239990234375,27.92052597527809,-81.55515601931867
125,20.40030288696289,572.1599731445312,28.04664108738201,-83.86654796050365
126,20.2379150390625,572.9000244140625,28.308253261675986,-88.69379925580509
127,20.347431182861328,575.8499755859375,28.300868567181926,-88.88729794958951
128,20.336103439331055,572.7249755859375,28.16296530427055,-86.04741013161222
129,20.173715591430664,574.3900146484375,28.472197501010935,-91.79964921988241
130,20.120845794677734,573.969970703125,28.52613536032112,-92.7103048154838
131,20.0,569.47998046875,28.4739990234375,-91.26192724798787
132,20.10573959350586,569.47998046875,28.324249293106913,-88.6005281661601
133,19.848941802978516,577.447509765625,29.092105538793696,-103.03149638184456
134,19.792295455932617,572.3099975585938,28.915796999536372,-99.31973711199001
135,19.560422897338867,564.3400268554688,28.851115838208457,-97.18585291233975
136,19.581268310546875,566.469970703125,28.929176686579215,-98.79113081668467
137,19.592145919799805,567.3699951171875,28.95905315526483,-99.41737264545074
138,19.724319458007812,573.4500122070312,29.073247035360613,-102.1706648863927
139,19.901813507080078,577.1300048828125,28.998865087219226,-101.3832439513524
140,19.611026763916016,568.5850219726562,28.99312865243975,-100.15718052637109
141,19.743202209472656,564.0999755859375,28.571858283216393,-92.34536128398477
142,19.830060958862305,564.5650024414062,28.470159704128143,-90.62420803217421
143,19.860271453857422,564.64501953125,28.430881261775507,-89.94384595868107
144,19.988670349121094,566.8099975585938,28.35656337608852,-88.87710452662012
145,19.962236404418945,565.89501953125,28.348277621137704,-88.62745226635039
146,20.0,563.5399780273438,28.176998901367188,-85.32192480658162
147,19.607250213623047,567.635009765625,28.95026092803336,-99.30222171560266
148,19.501510620117188,562.1199951171875,28.824433453751062,-96.44860614899292
149,19.001283645629883,561.030029296875,29.525901500128736,-107.94903874488202
150,18.530967712402344,562.3499755859375,30.346498051991627,-121.10654134903817
151,18.447734832763672,561.9550170898438,30.462006429743155,-122.80650209845831
152,18.224018096923828,552.4400024414062,30.313841848887147,-118.92229702298047
153,18.315710067749023,555.010009765625,30.3024020205969,-119.1844750954098
154,18.361026763916016,561.9099731445312,30.60340689927124,-124.94384572592784
155,18.334592819213867,562.8599853515625,30.69934472510943,-126.55918370003312
156,18.232627868652344,563.6300048828125,30.913262144283152,-129.8955969236138
157,18.074018478393555,560.0150146484375,30.98453259400521,-130.2727053119804
158,18.18731117248535,559.635009765625,30.770629284237906,-127.0411945548145
159,18.209970474243164,560.97998046875,30.806199343498125,-127.8158448803625
160,18.213747024536133,561.030029296875,30.802559656785576,-127.77084031222469
161,18.387462615966797,571.72998046875,31.09346800097839,-134.09847927630673
162,18.539274215698242,588.4299926757812,31.73964556700524,-146.9774889738695
163,18.587614059448242,589.5850219726562,31.71924164591556,-146.91583479858022
164,18.840635299682617,583.9600219726562,30.994709715679992,-134.92244927603363
165,18.761329650878906,584.9000244140625,31.17583003434204,-137.85852503219357
166,18.88595199584961,585.0999755859375,30.98069801906303,-134.92181014092668
167,19.04078483581543,590.1099853515625,30.991894002266886,-136.03477468007296
168,18.734893798828125,593.489990234375,31.67832156441143,-147.11386462634593
169,18.814199447631836,592.0,31.46559605939097,-143.62780107721724
170,19.072507858276367,589.0850219726562,30.88660528285101,-134.21136277255889
171,19.131420135498047,591.625,30.92425945433341,-135.26855582496822
172,19.157854080200195,592.3200073242188,30.917868193619164,-135.29823738211294
173,19.17296028137207,591.489990234375,30.85021726191394,-134.0880067072179
174,19.25226593017578,593.3300170898438,30.818710859372924,-133.93196024793295
175,18.32326316833496,591.8300170898438,32.29937875435882,-155.81437562710286
176,18.41200828552246,590.3900146484375,32.06548712628306,-152.14071438705164
177,18.469486236572266,590.030029296875,31.94620693501099,-150.33404514842832
178,18.387462615966797,592.0599975585938,32.19911359844055,-154.42849636615048
179,18.43277931213379,593.780029296875,32.21326633613011,-155.00793535604353
180,18.493202209472656,595.3300170898438,32.191829751631744,-155.03711681557277
181,18.436555862426758,596.1199951171875,32.33358765950777,-157.25284778009322
182,18.518505096435547,596.5349731445312,32.21291189748101,-155.60521511529927
183,18.32703971862793,593.9099731445312,32.406214111102216,-157.79927828552755
184,18.372356414794922,597.2999877929688,32.51079906723201,-160.04870018557685
185,18.42522621154785,596.5599975585938,32.377349982531285,-157.97801041028796
186,18.470619201660156,598.2100219726562,32.38711249695888,-158.4855218053307
187,18.519638061523438,600.7000122070312,32.43583974003525,-159.74173815892047
188,18.53474235534668,600.22998046875,32.38404769600711,-158.89154084235363
189,18.674470901489258,600.10498046875,32.13504594772174,-155.24966119416044
190,18.742446899414062,616.260009765625,32.88044581761045,-169.69377736507025
191,18.636707305908203,618.5800170898438,33.19148640026888,-174.6751837711167
192,18.61404800415039,613.6849975585938,32.96891667098741,-170.3504846174437
193,18.530967712402344,608.7449951171875,32.85014601313933,-167.50156088028817
194,18.53851890563965,611.6699829101562,32.99454427959068,-170.23648988749707
195,18.549848556518555,610.5,32.91131990322723,-168.78134678855233
196,18.19108772277832,603.5399780273438,33.17778393601002,-170.85110942027043
197,18.16457748413086,600.719970703125,33.07095753963629,-168.69834813375726
198,18.256420135498047,606.3099975585938,33.21078245672468,-171.9767532029392
199,18.27802085876465,608.125,33.27083411814758,-173.24807902178154
200,18.228851318359375,609.5,33.436006984495826,-175.8606454370641
201,18.255287170410156,611.02001953125,33.47085224283118,-176.7152911944743
202,18.194486618041992,608.9199829101562,33.46728026424993,-176.14556624644635
203,17.97205352783203,610.4550170898438,33.966904012636945,-183.27910144571732
204,18.003623962402344,610.5499877929688,33.91261609707043,-182.57946416149767
205,18.008838653564453,608.510009765625,33.78951977256922,-180.40823563648595
206,18.05340003967285,607.3900146484375,33.644078861249454,-178.16665845016283
207,18.145771026611328,609.7000122070312,33.60011604427762,-178.15173634834613
208,18.077795028686523,609.8150024414062,33.73281981976944,-179.97763970868633
209,18.070241928100586,610.7899780273438,33.80087441317094,-181.14272208714945
210,18.02771759033203,611.510009765625,33.920545221629595,-182.93306466870334
211,18.040029525756836,612.1500244140625,33.932872645250335,-183.26319564397087
212,18.100452423095703,610.75,33.74225050975516,-180.34236489646887
213,18.126888275146484,612.260009765625,33.776343764698204,-181.187000888254
214,18.083837509155273,610.7999877929688,33.77601615164591,-180.8105396262283
215,18.066465377807617,611.5700073242188,33.8511155632831,-182.01780478028732
216,18.074092864990234,608.7899780273438,33.68301704405748,-179.04579642702086
217,18.357250213623047,610.280029296875,33.24463207697533,-173.4089552745344
218,18.309741973876953,607.280029296875,33.1670446346704,-171.6047077968145
219,18.315710067749023,608.3499755859375,33.214654159498984,-172.5244409157223
220,18.38111686706543,610.8900146484375,33.23465157566168,-173.41823196577528
221,18.48187255859375,611.719970703125,33.09837619341693,-171.71223061764252
222,18.50830841064453,611.9550170898438,33.06380051122852,-171.28190323052146
223,18.504531860351562,614.75,33.22159158844673,-174.17193953694053
224,18.576284408569336,610.8599853515625,32.88386266684039,-168.47595836627502
225,18.493202209472656,609.8800048828125,32.97860467725906,-169.58710460854152
226,18.557401657104492,612.3499755859375,32.99761393866831,-170.44121558196414
227,18.37779426574707,608.1599731445312,33.09210911551192,-170.771818247874
228,18.364803314208984,608.5750122070312,33.138117615241335,-171.51383139216497
229,18.3654842376709,608.5700073242188,33.13661646208776,-171.49168809396568
230,18.315710067749023,606.52001953125,33.11474233255269,-170.6944848610348
231,18.416540145874023,611.0369873046875,33.1787068833112,-172.6736229677862
232,18.402568817138672,608.780029296875,33.0812526960859,-170.76831451938043
233,18.353473663330078,609.4299926757812,33.20515799106802,-172.65397204970347
234,18.304079055786133,609.8099975585938,33.315524681687045,-174.2772081461617
235,18.155513763427734,606.1099853515625,33.384347766159266,-174.31649093322554
236,18.206193923950195,605.9500122070312,33.282629787322314,-172.88093001490657
237,18.221298217773438,604.3699951171875,33.16832795852451,-170.9207473467773
238,18.043806076049805,612.8599853515625,33.96511704728603,-183.87810318520806
239,18.051359176635742,607.594970703125,33.659236667870864,-178.42298174424488
240,18.115558624267578,608.02001953125,33.5634154122494,-177.2321708426675
241,18.1228084564209,606.77001953125,33.48101487638202,-175.79969712590233
242,18.1570987701416,605.1300048828125,33.327461206407996,-173.29661684210467
243,18.123111724853516,609.1599731445312,33.61232786029491,-178.18201766342312
244,18.16465187072754,607.9299926757812,33.4677480747905,-175.90649784254774
245,18.32703971862793,613.8599853515625,33.49477028347487,-177.7492904925588
246,18.32318687438965,612.905029296875,33.44969592344951,-176.89130810476567
247,18.372356414794922,611.27001953125,33.271182298586666,-174.0187319238581
248,18.45921516418457,611.5599975585938,33.13033583059214,-172.12252984392248
249,18.387462615966797,611.64501953125,33.264242723741916,-174.01351833880673
250,18.364803314208984,610.0900268554688,33.22061317059887,-173.02884604060247
251,18.37613296508789,609.1699829101562,33.150063948029484,-171.82364190650148
252,18.153324127197266,606.1300048828125,33.38947735608984,-174.3916222316017
253,18.168428421020508,603.9099731445312,33.23952733555201,-171.79142491503492
254,18.058837890625,604.9299926757812,33.49772539847774,-175.56976918824122
255,18.013595581054688,606.0700073242188,33.645143447188104,-177.84850432120115
256,18.083383560180664,608.6799926757812,33.659629606932924,-178.70197011929864
257,18.10800552368164,610.9199829101562,33.73756331757219,-180.32224101409943
258,18.08912467956543,609.4299926757812,33.690408102733144,-179.30746975427283
259,17.90407943725586,596.27001953125,33.30358433790772,-170.80496900632298
260,17.916540145874023,600.0399780273438,33.49083992455576,-174.26129930151515
261,18.010498046875,599.6599731445312,33.295024467609224,-171.5164331291555
262,17.97205352783203,600.3099975585938,33.40241540172005,-173.13408191446732
263,17.888973236083984,599.3699951171875,33.50499702845961,-174.28515817731179
264,17.88224983215332,597.52001953125,33.41414112540103,-172.60440644078162
265,17.945619583129883,597.8200073242188,33.31286526803514,-171.30941744716634
266,18.054683685302734,603.1400146484375,33.40629086398332,-173.88434989678663
267,17.94939613342285,599.1099853515625,33.377723735005425,-172.50434207824728
268,17.835800170898438,597.530029296875,33.50172257882926,-173.78352497367368
269,17.841691970825195,596.4299926757812,33.42900402333287,-172.53519545305673
270,18.02190399169922,600.0499877929688,33.295593410626765,-171.61936731817295
271,17.998489379882812,596.8099975585938,33.15889378058902,-168.9687081406275
272,18.028701782226562,596.8300170898438,33.104436708705414,-168.22830050177484
273,18.08912467956543,603.1199951171875,33.34157986088229,-172.99747219567908
274,17.994712829589844,599.6599731445312,33.32423133524379,-171.91373712282783
275,18.00604248046875,599.4199829101562,33.289934951578076,-171.38858669966433
276,17.896526336669922,596.2999877929688,33.31931440634667,-171.0250440605674
277,17.855060577392578,593.8900146484375,33.26171939177844,-169.6587380042957
278,17.968278884887695,601.3300170898438,33.46620012646816,-174.24910683521435
279,17.930513381958008,595.2000122070312,33.19481152201318,-169.0696359150302
280,17.779380798339844,576.739990234375,32.43869945618288,-154.41352604322142
281,17.76812744140625,571.1900024414062,32.14688797820777,-149.1467781684096
282,17.839879989624023,574.469970703125,32.20144816205302,-150.62077990790036
283,17.798337936401367,570.9600219726562,32.07940112233301,-148.15641853632272
284,17.847431182861328,573.8499755859375,32.15308520909153,-149.81072600495295
285,17.779457092285156,573.2449951171875,32.24198535094356,-150.91661065540237
286,17.76435089111328,570.6099853515625,32.12107151277976,-148.66181447482867
287,17.303625106811523,577.3099975585938,33.363528971240676,-166.95800497856496
288,17.201662063598633,577.489990234375,33.57175533964435,-169.7043433399111
289,17.145015716552734,571.9400024414062,33.3589663548237,-165.58010848411905
290,17.111858367919922,572.5700073242188,33.460422299756274,-167.0446629834129
291,17.326284408569336,581.9249877929688,33.586253929039565,-171.00267483536297
292,17.4211483001709,583.27001953125,33.48057254788011,-169.96004207034716
293,17.545316696166992,586.1099853515625,33.405494782525416,-169.6747674377756
294,17.95317268371582,591.6699829101562,32.956290976180625,-164.9692862405782
295,18.066465377807617,598.9299926757812,33.15147596117453,-169.37779013184982
296,18.159137725830078,600.6400146484375,33.07646121291706,-168.7553073751009
297,18.191465377807617,600.1900024414062,32.992944217325025,-167.49162849470665
298,18.128700256347656,601.0499877929688,33.15461005443645,-169.93137248809794
299,18.070241928100586,601.22998046875,33.271827951223614,-171.5827245285557
300,18.05513572692871,600.6900024414062,33.269758340586414,-171.42296008626332
301,17.805891036987305,601.0900268554688,33.75793020449546,-178.0963166266096
302,17.934289932250977,604.72998046875,33.719203980374644,-178.50455078048608
303,17.813444137573242,600.75,33.72452824733989,-177.56618297861516
304,17.76812744140625,600.1900024414062,33.779023952898015,-178.1467781684096
305,17.707704544067383,599.219970703125,33.8395058044879,-178.69755276356787
306,17.827795028686523,600.1300048828125,33.66260403584119,-176.58498495562887
307,17.892749786376953,601.760009765625,33.631499738725935,-176.58011942948647
308,17.722808837890625,595.7999877929688,33.61769532373295,-174.8974042751261
309,17.63595199584961,597.1300048828125,33.85867715127254,-178.41355346548343
310,17.564199447631836,591.9400024414062,33.70150767225642,-175.0295175463052
311,17.624622344970703,592.969970703125,33.64440718767133,-174.53867947458443
312,17.745468139648438,596.280029296875,33.60182017202552,-174.80712540145535
313,17.7379150390625,597.5700073242188,33.6888527207537,-176.28721022132478
314,17.76435089111328,594.739990234375,33.47941018953285,-172.79181935764117
315,17.94765853881836,577.2449951171875,32.16269096432187,-150.68308600750632
316,18.024925231933594,585.260009765625,32.46948335345978,-156.7533465738189
317,18.07870101928711,578.780029296875,32.01446988251028,-148.9198633504051
318,18.119335174560547,574.0349731445312,31.68079665254349,-143.15207105968594
319,18.05513572692871,571.7000122070312,31.664121547109573,-142.43296985188832
320,18.00604248046875,567.5900268554688,31.5221974773822,-139.55863064497683
321,17.975830078125,570.989990234375,31.764318407149357,-143.71902119398575
322,18.08912467956543,583.4199829101562,32.25252704290456,-153.29745998864783
323,17.97960662841797,573.5,31.89724958128644,-146.13397756334788
324,18.0324764251709,572.7999877929688,31.764909837531658,-144.1032658154028
325,18.135875701904297,573.1400146484375,31.602555292560638,-141.8407978906673
326,18.168428421020508,568.1300048828125,31.270178780322983,-136.01145665331617
327,18.12552833557129,564.385009765625,31.137575651134057,-133.34622971226182
328,18.05891227722168,561.8200073242188,31.110401263361883,-132.45791157281295
329,17.843656539916992,564.1300048828125,31.615157107559796,-140.185760691325
330,17.775680541992188,558.2650146484375,31.40611203771502,-136.03168358291518
331,17.9191837310791,557.7999877929688,31.128649394085866,-131.9547716897562
332,17.953096389770508,555.510009765625,30.942295284625608,-128.81123336667852
333,17.97205352783203,554.5700073242188,30.857353416257965,-127.39409168009232
334,17.990936279296875,549.6099853515625,30.54927085612703,-121.95880272612189
335,18.021148681640625,549.9299926757812,30.515812415222594,-121.51838288023802
336,17.95709991455078,545.6599731445312,30.38686512527441,-118.86043054419301
337,17.941843032836914,553.4450073242188,30.84660847334977,-127.02947084342921
338,17.774320602416992,557.0750122070312,31.34156430886472,-134.87590996551674
339,17.945619583129883,562.969970703125,31.37088513970036,-136.4593808260726
340,17.934289932250977,562.4099731445312,31.359478143216446,-136.18454345626733
341,17.881420135498047,559.989990234375,31.31686331348412,-135.09526008702497
342,17.802114486694336,556.239990234375,31.2457259304854,-133.34133340177866
343,17.454683303833008,558.239990234375,31.982246857024716,-144.08595781736452
344,17.541540145874023,553.0700073242188,31.52915894071635,-136.72984280669468
345,17.662385940551758,565.1300048828125,31.9962437003094,-145.74822769840935
346,17.58308219909668,562.8800048828125,32.01259019944354,-145.49425300639726
347,17.453323364257812,556.469970703125,31.88332440128307,-142.35016711012227
348,17.454683303833008,554.010009765625,31.739906139916368,-139.85597734861452
349,17.371601104736328,551.4199829101562,31.742611379662225,-139.35707720416227
350,17.647281646728516,562.739990234375,31.888196805579785,-143.73837862825744
351,17.654834747314453,564.4299926757812,31.97027900596118,-145.238274277138
352,17.703927993774414,565.2550048828125,31.928225480898046,-144.82764033951824
353,17.65860939025879,566.0999755859375,32.0580156157835,-146.81325179779722
354,17.624622344970703,560.364990234375,31.794439578121153,-141.93369900583443
355,17.651058197021484,559.0599975585938,31.672888464722867,-139.96333255621332
356,17.575529098510742,557.75,31.73446425844789,-140.55435491611044
357,17.401813507080078,560.260009765625,32.195495575083505,-147.43667688952834
358,17.34139060974121,560.3300170898438,32.31171188630562,-149.02749054718666
359,17.464576721191406,565.5,32.37982855397955,-151.09695648884033
360,17.47356414794922,562.5750122070312,32.19577914635451,-147.94576081547237
361,17.47356414794922,565.0,32.33455952180832,-150.37074860844112
362,17.4433536529541,563.64501953125,32.312881498896544,-149.776147303028
363,17.515106201171875,561.8699951171875,32.07916575918876,-146.19515636673745
364,17.81722068786621,566.155029296875,31.77572075999681,-142.87615887922735
365,17.847431182861328,569.02001953125,31.882460489757936,-144.98076995026545
366,17.74169158935547,568.1527709960938,32.02359640480787,-146.77492049693691
367,17.639728546142578,568.655029296875,32.23717574844582,-149.84352448328306
368,17.662385940551758,566.3150024414062,32.06333529045935,-146.9332252570031
369,17.541540145874023,561.2100219726562,31.993201127476794,-144.86985745513218
370,17.51435089111328,559.2899780273438,31.933240432628622,-143.63414995614627
371,17.484893798828125,582.9400024414062,33.339636439797886,-168.02559086105887
372,17.351207733154297,577.5800170898438,33.287597380683586,-166.03039972366903
373,17.28474235534668,575.5599975585938,33.298731663220664,-165.68327195987914
374,17.314199447631836,569.5800170898438,32.89669954493614,-158.96187500027904
375,17.280967712402344,568.469970703125,32.895725526709995,-158.68825049390742
376,17.31495475769043,565.35498046875,32.65125369257161,-154.7178276999327
377,17.280967712402344,566.030029296875,32.754533120887785,-156.24830908765742
378,17.409364700317383,576.8599853515625,33.13503940445604,-163.846593689706
379,17.379154205322266,577.6900024414062,33.2403979857945,-165.43698994288658
380,17.367900848388672,574.9099731445312,33.101868680800834,-162.94020056416852
381,17.360271453857422,568.489990234375,32.74660720285324,-156.7122447171695
382,17.39426040649414,567.47998046875,32.62455357152648,-154.84675438517903
383,17.47356414794922,569.6799926757812,32.60239226824492,-155.05074128422237
384,17.44713020324707,569.010009765625,32.61338702337001,-155.04608414114014
385,17.454683303833008,565.5,32.39818163162075,-151.34596758298952
386,17.522659301757812,567.7899780273438,32.403185398370724,-151.92503248436807
387,17.543806076049805,567.969970703125,32.3743871906164,-151.5727741478432
388,17.5566463470459,567.4600219726562,32.32166387335915,-150.73964387008087
389,17.39803695678711,559.760009765625,32.17374529988329,-147.0317302857912
390,17.462236404418945,569.385009765625,32.60664880367431,-155.04087055608883
391,17.522659301757812,572.1099853515625,32.64972373766181,-156.24503980858682
392,17.428247451782227,566.9099731445312,32.52822607166727,-153.42131450136057
393,17.402795791625977,567.8300170898438,32.62866632975587,-154.98196072936562
394,17.53021240234375,572.2349853515625,32.64278676252981,-156.17993301606114
395,17.535573959350586,575.239990234375,32.80417233948803,-159.0499908802399
396,17.49622344970703,574.7899780273438,32.852231207470574,-159.59040625820788
397,17.462236404418945,575.6500244140625,32.965423848481976,-161.30588520452633
398,17.515106201171875,577.6400146484375,32.9795325254602,-161.96517589798745
399,17.458459854125977,570.2000122070312,32.66038453399286,-155.9509263937579
400,17.409364700317383,567.9099731445312,32.62094757163528,-154.89658148267475
401,17.484893798828125,570.3699951171875,32.62072973845657,-155.45558353684012
402,17.515029907226562,570.0,32.543478544950844,-154.32708152018157
403,17.53021240234375,573.0900268554688,32.69156207022614,-157.0349745199674
404,17.567975997924805,575.1500244140625,32.738547939842434,-158.14448612269862
