,t,chtr,Ratio,Spread
85,19.833837509155273,635.9749755859375,32.06515003928878,-156.8196981801678
86,19.8187313079834,634.0700073242188,31.993471099171828,-155.29904968384676
87,19.822507858276367,635.469970703125,32.05800069529553,-156.60293312140357
88,19.7620849609375,634.719970703125,32.118067094526566,-157.39016365777155
89,19.76593589782715,635.3099975585938,32.14166032120102,-157.8822180881976
90,19.72809600830078,632.030029296875,32.03705157512121,-155.56494172366638
91,19.966917037963867,624.864990234375,31.29501610320187,-142.3240109761648
92,19.966012954711914,619.3099975585938,31.01821074459629,-136.7920192560399
93,19.987991333007812,623.25,31.181222245717912,-140.17286555392621
94,19.848941802978516,623.5999755859375,31.417290744051687,-144.06042693999302
95,19.845165252685547,617.219970703125,31.101780350234158,-137.7765019985299
96,19.882930755615234,611.9000244140625,30.775142353762554,-131.49575629597314
97,19.860271453857422,610.3300170898438,30.731202164474976,-130.502228619851
98,19.837614059448242,606.7000122070312,30.583315634073074,-127.44865485991217
99,19.89055824279785,606.6900024414062,30.501406498285785,-126.0916819569248
100,20.064199447631836,602.9450073242188,30.050788166152522,-117.92904759702562
101,19.939577102661133,605.25,30.354204448961127,-123.40458128689217
102,19.99501609802246,605.010009765625,30.258040643711283,-121.75415692359674
103,19.981117248535156,604.5250244140625,30.254815929193402,-121.6227748713339
104,19.992446899414062,604.9400024414062,30.25842736934496,-121.74951307462932
105,19.830060958862305,608.7999877929688,30.700863151955584,-129.74079032854848
106,19.792295455932617,605.7100219726562,30.6033235670549,-127.61162392173027
107,19.822507858276367,608.3200073242188,30.688347391434164,-129.45296974249732
108,19.845165252685547,608.780029296875,30.676490799918728,-129.3365605922799
109,19.886707305908203,609.7100219726562,30.65917412036912,-129.2096739132175
110,19.8975830078125,611.4400024414062,30.72936055607021,-130.6629635609703
111,19.89426040649414,612.0900268554688,30.767166727930356,-131.3975189133311
112,19.89803695678711,618.5399780273438,31.085477395113752,-137.75139014385672
113,19.95090675354004,620.7249755859375,31.112619754778695,-138.59131704878138
114,19.96978759765625,623.7050170898438,31.232431193361553,-141.0910073711634
115,19.9768123626709,621.0599975585938,31.08904395173275,-138.26726944395887
116,19.981117248535156,618.0800170898438,30.933206056591057,-135.17776754711514
117,19.962310791015625,613.7249755859375,30.744184979935028,-131.30118474103983
118,19.984893798828125,614.1199951171875,30.729209837142005,-131.12166563310944
119,20.143505096435547,612.4299926757812,30.403347865419537,-125.39640270547302
120,20.313444137573242,616.75,30.361665694061884,-125.39295824463632
121,20.319108963012695,619.1849975585938,30.473038885991965,-127.6838358912059
122,20.381420135498047,624.3800048828125,30.63476444388378,-131.293572708382
123,20.336103439331055,624.969970703125,30.732041296288916,-133.03644929966475
124,20.256797790527344,620.5399780273438,30.63366601396031,-130.62408686699854
125,20.256797790527344,619.0800170898438,30.561593371847906,-129.16412592949854
126,20.1812686920166,612.52001953125,30.3509174214381,-124.5256786726704
127,20.298337936401367,609.1699829101562,30.0108306807584,-118.19726092019023
128,20.377643585205078,608.6199951171875,29.867044860823263,-115.62964288410645
129,20.411630630493164,602.4400024414062,29.51454557194536,-108.58497926140326
130,20.441843032836914,600.77001953125,29.389229658313997,-106.14635682045157
131,20.441843032836914,605.2999877929688,29.610832390241935,-110.67632508217032
132,20.536252975463867,607.7100219726562,29.592059598152154,-110.68445777856796
133,20.385196685791016,587.719970703125,28.830723576622653,-94.53745858734506
134,20.569561004638672,587.344970703125,28.55408389953835,-89.47201054146849
135,20.460725784301758,586.969970703125,28.687641723514545,-91.86590828557947
136,20.504606246948242,586.530029296875,28.604793587985622,-90.30959560120569
137,20.630664825439453,587.6799926757812,28.485751557124775,-88.25247847318015
138,20.672204971313477,586.5,28.37142921202057,-86.01565496777808
139,20.634441375732422,582.75,28.2416174680336,-83.22640585604945
140,20.385196685791016,577.6749877929688,28.337964881919557,-84.4924756771888
141,20.61178207397461,574.9000244140625,27.891815581533724,-75.9529099182085
142,20.653324127197266,587.739990234375,28.45740407765215,-87.73599638367735
143,20.623111724853516,586.0900268554688,28.41908799578264,-86.85467253556654
144,20.599472045898438,583.35498046875,28.318928716665912,-84.72104776151691
145,20.645771026611328,581.530029296875,28.1670289061771,-81.71819532887623
146,20.626888275146484,581.3400268554688,28.18360283436113,-82.00859259421709
147,20.581571578979492,586.530029296875,28.497825204753255,-88.35150580659361
148,20.632326126098633,583.4099731445312,28.276500166723967,-83.94019347278102
149,20.649547576904297,579.9400024414062,28.08487693406156,-80.03208853205804
150,20.626888275146484,575.1500244140625,27.883508978281796,-75.81859015281084
151,20.600452423095703,575.989990234375,27.96006507063979,-77.33111556256934
152,20.495315551757812,572.239990234375,27.92052597527809,-76.25592289946992
153,20.40030288696289,572.1599731445312,28.04664108738201,-78.59314126335364
154,20.2379150390625,572.9000244140625,28.308253261675986,-83.46453296046441
155,20.347431182861328,575.8499755859375,28.300868567181926,-83.62826288365189
156,20.336103439331055,572.7249755859375,28.16296530427055,-80.79145418247727
157,20.173715591430664,574.3900146484375,28.472197501010935,-86.58783367255678
158,20.120845794677734,573.969970703125,28.52613536032112,-87.51286038091338
159,20.0,569.47998046875,28.4739990234375,-86.09733121927424
160,20.10573959350586,569.47998046875,28.324249293106913,-83.4071899119361
161,19.848941802978516,577.447509765625,29.092105538793696,-97.90796111968054
162,19.792295455932617,572.3099975585938,28.915796999536372,-94.21159950766777
163,19.560422897338867,564.3400268554688,28.851115838208457,-92.14074310250602
164,19.581268310546875,566.469970703125,28.929176686579215,-93.74035478904717
165,19.592145919799805,567.3699951171875,28.95905315526483,-94.36363985688958
166,19.724319458007812,573.4500122070312,29.073247035360613,-97.08100457517209
167,19.901813507080078,577.1300048828125,28.998865087219226,-96.24533705797604
168,19.611026763916016,568.5850219726562,28.99312865243975,-95.09831553083406
169,19.743202209472656,564.0999755859375,28.571858283216393,-87.25056824733117
170,19.830060958862305,564.5650024414062,28.470159704128143,-85.505804976986
171,19.860271453857422,564.64501953125,28.430881261775507,-84.81723106125726
172,19.988670349121094,566.8099975585938,28.35656337608852,-83.71558813316626
173,19.962236404418945,565.89501953125,28.348277621137704,-83.47312117004562
174,20.0,563.5399780273438,28.176998901367188,-80.15732877786799
175,19.607250213623047,567.635009765625,28.95026092803336,-94.24438326515225
176,19.501510620117188,562.1199951171875,28.824433453751062,-91.41950992405289
177,19.001283645629883,561.030029296875,29.525901500128736,-103.05591463814689
178,18.530967712402344,562.3499755859375,30.346498051991627,-116.34125891603925
179,18.447734832763672,561.9550170898438,30.462006429743155,-118.06384409701941
180,18.224018096923828,552.4400024414062,30.313841848887147,-114.24044989340867
181,18.315710067749023,555.010009765625,30.3024020205969,-114.47770417697542
182,18.361026763916016,561.9099731445312,30.60340689927124,-120.2247567849114
183,18.334592819213867,562.8599853515625,30.69934472510943,-121.84728005616576
184,18.232627868652344,563.6300048828125,30.913262144283152,-125.2114094786274
185,18.074018478393555,560.0150146484375,30.98453259400521,-125.63163120525964
186,18.18731117248535,559.635009765625,30.770629284237906,-122.36932513241011
187,18.209970474243164,560.97998046875,30.806199343498125,-123.13781618743856
188,18.213747024536133,561.030029296875,30.802559656785576,-123.09178507421412
189,18.387462615966797,571.72998046875,31.09346800097839,-129.37220451968415
190,18.539274215698242,588.4299926757812,31.73964556700524,-142.20994866013717
191,18.587614059448242,589.5850219726562,31.71924164591556,-142.1351547077395
192,18.840635299682617,583.9600219726562,30.994709715679992,-130.07299273821945
193,18.761329650878906,584.9000244140625,31.17583003434204,-133.0306254227408
194,18.88595199584961,585.0999755859375,30.98069801906303,-130.0600355805305
195,19.04078483581543,590.1099853515625,30.991894002266886,-131.1309133264977
196,18.734893798828125,593.489990234375,31.67832156441143,-142.2931508324993
197,18.814199447631836,592.0,31.46559605939097,-138.7855303550092
198,19.072507858276367,589.0850219726562,30.88660528285101,-129.29887844025626
199,19.131420135498047,591.625,30.92425945433341,-130.34005790777184
200,19.157854080200195,592.3200073242188,30.917868193619164,-130.36255416776748
201,19.17296028137207,591.489990234375,30.85021726191394,-129.14821731252607
202,19.25226593017578,593.3300170898438,30.818710859372924,-128.97061392487973
203,18.32326316833496,591.8300170898438,32.29937875435882,-151.10555161849527
204,18.41200828552246,590.3900146484375,32.06548712628306,-147.40776760582332
205,18.469486236572266,590.030029296875,31.94620693501099,-145.58547466205624
206,18.387462615966797,592.0599975585938,32.19911359844055,-149.7022216095279
207,18.43277931213379,593.780029296875,32.21326633613011,-150.26934257683894
208,18.493202209472656,595.3300170898438,32.191829751631744,-150.28209983343976
209,18.436555862426758,596.1199951171875,32.33358765950777,-152.51322845580205
210,18.518505096435547,596.5349731445312,32.21291189748101,-150.8433202810861
211,18.32703971862793,593.9099731445312,32.406214111102216,-153.08942773183338
212,18.372356414794922,597.2999877929688,32.51079906723201,-155.32653160930062
213,18.42522621154785,596.5599975585938,32.377349982531285,-153.24147072125658
214,18.470619201660156,598.2100219726562,32.38711249695888,-153.7366433554327
215,18.519638061523438,600.7000122070312,32.43583974003525,-154.97953536118126
216,18.53474235534668,600.22998046875,32.38404769600711,-154.12523238272524
217,18.674470901489258,600.10498046875,32.13504594772174,-150.44537160324222
218,18.742446899414062,616.260009765625,32.88044581761045,-164.8710104810504
219,18.636707305908203,618.5800170898438,33.19148640026888,-169.88115911260735
220,18.61404800415039,613.6849975585938,32.96891667098741,-165.5626192294539
221,18.530967712402344,608.7449951171875,32.85014601313933,-162.73627844728924
222,18.53851890563965,611.6699829101562,32.99454427959068,-165.46915488278205
223,18.549848556518555,610.5,32.91131990322723,-164.01093214857752
224,18.19108772277832,603.5399780273438,33.17778393601002,-166.1782134527794
225,18.16457748413086,600.719970703125,33.07095753963629,-164.03265820169992
226,18.256420135498047,606.3099975585938,33.21078245672468,-167.28609852390724
227,18.27802085876465,608.125,33.27083411814758,-168.55155281592852
228,18.228851318359375,609.5,33.436006984495826,-171.17748453716433
229,18.255287170410156,611.02001953125,33.47085224283118,-172.02494447896834
230,18.194486618041992,608.9199829101562,33.46728026424993,-171.47174638837743
231,17.97205352783203,610.4550170898438,33.966904012636945,-178.66574353787752
232,18.003623962402344,610.5499877929688,33.91261609707043,-177.9575247514996
233,18.008838653564453,608.510009765625,33.78951977256922,-175.78487876473702
234,18.05340003967285,607.3900146484375,33.644078861249454,-173.53118886484918
235,18.145771026611328,609.7000122070312,33.60011604427762,-173.49115840343717
236,18.077795028686523,609.8150024414062,33.73281981976944,-175.33553905687893
237,18.070241928100586,610.7899780273438,33.80087441317094,-176.50267452551532
238,18.02771759033203,611.510009765625,33.920545221629595,-178.3045761084357
239,18.040029525756836,612.1500244140625,33.932872645250335,-178.63136044302945
240,18.100452423095703,610.75,33.74225050975516,-175.69410549259902
241,18.126888275146484,612.260009765625,33.776343764698204,-176.53155566877803
242,18.083837509155273,610.7999877929688,33.77601615164591,-176.16679650228235
243,18.066465377807617,611.5700073242188,33.8511155632831,-177.3787837637397
244,18.074092864990234,608.7899780273438,33.68301704405748,-174.4047021004726
245,18.357250213623047,610.280029296875,33.24463207697533,-168.6908928786046
246,18.309741973876953,607.280029296875,33.1670446346704,-166.89955913069122
247,18.315710067749023,608.3499755859375,33.214654159498984,-167.8176699972879
248,18.38111686706543,610.8900146484375,33.23465157566168,-168.69368211597248
249,18.48187255859375,611.719970703125,33.09837619341693,-166.96029327076928
250,18.50830841064453,611.9550170898438,33.06380051122852,-166.52278006804204
251,18.504531860351562,614.75,33.22159158844673,-169.41384291954773
252,18.576284408569336,610.8599853515625,32.88386266684039,-163.69835791069403
253,18.493202209472656,609.8800048828125,32.97860467725906,-164.8320876264085
254,18.557401657104492,612.3499755859375,32.99761393866831,-165.66874785181614
255,18.37779426574707,608.1599731445312,33.09210911551192,-166.04817155036454
256,18.364803314208984,608.5750122070312,33.138117615241335,-166.793715906062
257,18.3654842376709,608.5700073242188,33.13661646208776,-166.77138751867284
258,18.315710067749023,606.52001953125,33.11474233255269,-165.9877139426004
259,18.416540145874023,611.0369873046875,33.1787068833112,-167.939444332454
260,18.402568817138672,608.780029296875,33.0812526960859,-166.03793358241148
261,18.353473663330078,609.4299926757812,33.20515799106802,-167.93693619886028
262,18.304079055786133,609.8099975585938,33.315524681687045,-169.57359877921124
263,18.155513763427734,606.1099853515625,33.384347766159266,-169.65326470937606
264,18.206193923950195,605.9500122070312,33.282629787322314,-168.20392786706924
265,18.221298217773438,604.3699951171875,33.16832795852451,-166.23963953705066
266,18.043806076049805,612.8599853515625,33.96511704728603,-179.24524143918006
267,18.051359176635742,607.594970703125,33.659236667870864,-173.78806690804367
268,18.115558624267578,608.02001953125,33.5634154122494,-172.5798052584513
269,18.1228084564209,606.77001953125,33.48101487638202,-171.14536088619417
270,18.1570987701416,605.1300048828125,33.327461206407996,-168.63295978039304
271,18.123111724853516,609.1599731445312,33.61232786029491,-173.52759898903372
272,18.16465187072754,607.9299926757812,33.4677480747905,-171.2407876906629
273,18.32703971862793,613.8599853515625,33.49477028347487,-173.03943993886463
274,18.32318687438965,612.905029296875,33.44969592344951,-172.18250483444268
275,18.372356414794922,611.27001953125,33.271182298586666,-169.29656334758187
276,18.45921516418457,611.5599975585938,33.13033583059214,-167.3767512491117
277,18.387462615966797,611.64501953125,33.264242723741916,-169.28724358218415
278,18.364803314208984,610.0900268554688,33.22061317059887,-168.3087305544995
279,18.37613296508789,609.1699829101562,33.150063948029484,-167.10044678513873
280,18.153324127197266,606.1300048828125,33.38947735608984,-169.72899119651953
281,18.168428421020508,603.9099731445312,33.23952733555201,-167.1246882180635
282,18.058837890625,604.9299926757812,33.49772539847774,-170.9328214816943
283,18.013595581054688,606.0700073242188,33.645143447188104,-173.2238544174088
284,18.083383560180664,608.6799926757812,33.659629606932924,-174.05835038814593
285,18.10800552368164,610.9199829101562,33.73756331757219,-175.67192852005644
286,18.08912467956543,609.4299926757812,33.690408102733144,-174.66228946720565
287,17.90407943725586,596.27001953125,33.30358433790772,-166.21008787312763
288,17.916540145874023,600.0399780273438,33.49083992455576,-169.66303108799116
289,18.010498046875,599.6599731445312,33.295024467609224,-166.89262519971697
290,17.97205352783203,600.3099975585938,33.40241540172005,-168.52072400662752
291,17.888973236083984,599.3699951171875,33.50499702845961,-169.69438322446285
292,17.88224983215332,597.52001953125,33.41414112540103,-168.01545904926104
293,17.945619583129883,597.8200073242188,33.31286526803514,-166.70324483647556
294,18.054683685302734,603.1400146484375,33.40629086398332,-169.24853138983497
295,17.94939613342285,599.1099853515625,33.377723735005425,-167.89714292246992
296,17.835800170898438,597.530029296875,33.50172257882926,-169.2072035682611
297,17.841691970825195,596.4299926757812,33.42900402333287,-167.9572725336177
298,18.02190399169922,600.0499877929688,33.295593410626765,-166.99245901519004
299,17.998489379882812,596.8099975585938,33.15889378058902,-164.34816441718152
300,18.028701782226562,596.8300170898438,33.104436708705414,-163.59954441763608
301,18.08912467956543,603.1199951171875,33.34157986088229,-168.3522919086119
302,17.994712829589844,599.6599731445312,33.32423133524379,-167.2942199444684
303,18.00604248046875,599.4199829101562,33.289934951578076,-166.76598988604513
304,17.896526336669922,596.2999877929688,33.31931440634667,-166.43221601754522
305,17.855060577392578,593.8900146484375,33.26171939177844,-165.07718121894152
306,17.968278884887695,601.3300170898438,33.46620012646816,-169.636774954004
307,17.930513381958008,595.2000122070312,33.19481152201318,-164.46756948468578
308,17.779380798339844,576.739990234375,32.43869945618288,-149.8525405992541
309,17.76812744140625,571.1900024414062,32.14688797820777,-144.58885162141746
310,17.839879989624023,574.469970703125,32.20144816205302,-146.04334952272
311,17.798337936401367,570.9600219726562,32.07940112233301,-143.59028014709492
312,17.847431182861328,573.8499755859375,32.15308520909153,-145.23124304805657
313,17.779457092285156,573.2449951171875,32.24198535094356,-146.35560447315044
314,17.76435089111328,570.6099853515625,32.12107151277976,-144.10491447292316
315,17.303625106811523,577.3099975585938,33.363528971240676,-162.52633984802418
316,17.201662063598633,577.489990234375,33.57175533964435,-165.30039388979418
317,17.145015716552734,571.9400024414062,33.3589663548237,-161.1915566918439
318,17.111858367919922,572.5700073242188,33.460422299756274,-162.66512404961526
319,17.326284408569336,581.9249877929688,33.586253929039565,-166.56485043430263
320,17.4211483001709,583.27001953125,33.48057254788011,-165.4964316862429
321,17.545316696166992,586.1099853515625,33.405494782525416,-165.1774054955212
322,17.95317268371582,591.6699829101562,32.956290976180625,-160.36106053971423
323,18.066465377807617,598.9299926757812,33.15147596117453,-164.7387691153022
324,18.159137725830078,600.6400146484375,33.07646121291706,-164.09109608273394
325,18.191465377807617,600.1900024414062,32.992944217325025,-162.818629872707
326,18.128700256347656,601.0499877929688,33.15461005443645,-165.27543473436322
327,18.070241928100586,601.22998046875,33.271827951223614,-166.94267696692157
328,18.05513572692871,600.6900024414062,33.269758340586414,-166.78701870497548
329,17.805891036987305,601.0900268554688,33.75793020449546,-173.52812514720858
330,17.934289932250977,604.72998046875,33.719203980374644,-173.90145780505514
331,17.813444137573242,600.75,33.72452824733989,-172.995938409041
332,17.76812744140625,600.1900024414062,33.779023952898015,-173.58885162141746
333,17.707704544067383,599.219970703125,33.8395058044879,-174.15605041950414
334,17.827795028686523,600.1300048828125,33.66260403584119,-172.01083951472566
335,17.892749786376953,601.760009765625,33.631499738725935,-171.9883179315509
336,17.722808837890625,595.7999877929688,33.61769532373295,-170.35179626917306
337,17.63595199584961,597.1300048828125,33.85867715127254,-173.89155495960784
338,17.564199447631836,591.9400024414062,33.70150767225642,-170.5270228786178
339,17.624622344970703,592.969970703125,33.64440718767133,-170.01976060396862
340,17.745468139648438,596.280029296875,33.60182017202552,-170.25535812498276
341,17.7379150390625,597.5700073242188,33.6888527207537,-171.7374960350254
342,17.76435089111328,594.739990234375,33.47941018953285,-168.23491935573566
343,17.94765853881836,577.2449951171875,32.16269096432187,-146.07635916616022
344,18.024925231933594,585.260009765625,32.46948335345978,-152.12561703476678
345,18.07870101928711,578.780029296875,32.01446988251028,-144.27751643146843
346,18.119335174560547,574.0349731445312,31.68079665254349,-138.49867893038316
347,18.05513572692871,571.7000122070312,31.664121547109573,-137.79702847060048
348,18.00604248046875,567.5900268554688,31.5221974773822,-134.93603383135763
349,17.975830078125,570.989990234375,31.764318407149357,-139.10463674105932
350,18.08912467956543,583.4199829101562,32.25252704290456,-148.65227970158065
351,17.97960662841797,573.5,31.89724958128644,-141.51856656533488
352,18.0324764251709,572.7999877929688,31.764909837531658,-139.4734837046346
353,18.135875701904297,573.1400146484375,31.602555292560638,-137.18290970126804
354,18.168428421020508,568.1300048828125,31.270178780322983,-131.34471995634476
355,18.12552833557129,564.385009765625,31.137575651134057,-128.6911541527084
356,18.05891227722168,561.8200073242188,31.110401263361883,-127.82094364643861
357,17.843656539916992,564.1300048828125,31.615157107559796,-135.60730376105806
358,17.775680541992188,558.2650146484375,31.40611203771502,-131.47170394574988
359,17.9191837310791,557.7999877929688,31.128649394085866,-127.35578489467157
360,17.953096389770508,555.510009765625,30.942295284625608,-124.20302840409916
361,17.97205352783203,554.5700073242188,30.857353416257965,-122.78073377225253
362,17.990936279296875,549.6099853515625,30.54927085612703,-117.34031209284912
363,18.021148681640625,549.9299926757812,30.515812415222594,-116.89167988627248
364,17.95709991455078,545.6599731445312,30.38686512527441,-114.25113734013043
365,17.941843032836914,553.4450073242188,30.84660847334977,-122.42432477782502
366,17.774320602416992,557.0750122070312,31.34156430886472,-130.31629998827395
367,17.945619583129883,562.969970703125,31.37088513970036,-131.8532082153818
368,17.934289932250977,562.4099731445312,31.359478143216446,-131.5814504808364
369,17.881420135498047,559.989990234375,31.31686331348412,-130.50653822434919
370,17.802114486694336,556.239990234375,31.2457259304854,-128.77416846746428
371,17.454683303833008,558.239990234375,31.982246857024716,-139.61323192027413
372,17.541540145874023,553.0700073242188,31.52915894071635,-132.2335074095269
373,17.662385940551758,565.1300048828125,31.9962437003094,-141.21904389538474
374,17.58308219909668,562.8800048828125,32.01259019944354,-140.98662561327694
375,17.453323364257812,556.469970703125,31.88332440128307,-137.8778108729545
376,17.454683303833008,554.010009765625,31.739906139916368,-135.38325145152413
377,17.371601104736328,551.4199829101562,31.742611379662225,-134.90693478051992
378,17.647281646728516,562.739990234375,31.888196805579785,-139.21330048712207
379,17.654834747314453,564.4299926757812,31.97027900596118,-140.7111430458295
380,17.703927993774414,565.2550048828125,31.928225480898046,-140.28716454054108
381,17.65860939025879,566.0999755859375,32.0580156157835,-142.2850945398592
382,17.624622344970703,560.364990234375,31.794439578121153,-137.41478013521862
383,17.651058197021484,559.0599975585938,31.672888464722867,-135.43722786999137
384,17.575529098510742,557.75,31.73446425844789,-136.04878061316327
385,17.401813507080078,560.260009765625,32.195495575083505,-142.97832210519323
386,17.34139060974121,560.3300170898438,32.31171188630562,-144.5855599657799
387,17.464576721191406,565.5,32.37982855397955,-146.6215413546974
388,17.47356414794922,562.5750122070312,32.19577914635451,-143.46790271140617
389,17.47356414794922,565.0,32.33455952180832,-145.89289050437492
390,17.4433536529541,563.64501953125,32.312881498896544,-145.3065010411974
391,17.515106201171875,561.8699951171875,32.07916575918876,-141.7060062667187
392,17.81722068786621,566.155029296875,31.77572075999681,-138.30488776456656
393,17.847431182861328,569.02001953125,31.882460489757936,-140.40128699336907
394,17.74169158935547,568.1527709960938,32.02359640480787,-142.22417976555096
395,17.639728546142578,568.655029296875,32.23717574844582,-145.3204994323209
396,17.662385940551758,566.3150024414062,32.06333529045935,-142.4040414539785
397,17.541540145874023,561.2100219726562,31.993201127476794,-140.3735220579644
398,17.51435089111328,559.2899780273438,31.933240432628622,-139.14520516514483
399,17.484893798828125,582.9400024414062,33.339636439797886,-163.5446531217329
400,17.351207733154297,577.5800170898438,33.287597380683586,-161.58580064349428
401,17.28474235534668,575.5599975585938,33.298731663220664,-161.25673955477134
402,17.314199447631836,569.5800170898438,32.89669954493614,-154.52733554349578
403,17.280967712402344,568.469970703125,32.895725526709995,-154.2627441154291
404,17.31495475769043,565.35498046875,32.65125369257161,-150.28308293413215
