,t,chtr,Ratio,Spread
57,18.70090675354004,661.72998046875,35.38491417500309,-210.06815226475968
58,18.674470901489258,661.6649780273438,35.431524754716186,-210.67769522566724
59,18.704153060913086,660.0499877929688,35.288953509063454,-208.30532580292228
60,18.71978759765625,660.6699829101562,35.29260038147405,-208.52638523015546
61,18.718730926513672,660.489990234375,35.284977001236804,-208.373354903067
62,18.72635841369629,657.22998046875,35.09651828451911,-204.9187198081597
63,18.56117820739746,655.4299926757812,35.311874351519506,-207.33352140416505
64,18.625377655029297,655.1500244140625,35.17512699868163,-205.4154201196122
65,18.610271453857422,654.3900146484375,35.16284092206509,-205.04086486959508
66,18.61782455444336,656.1099853515625,35.24095865405361,-206.56810831491615
67,18.66314125061035,656.5850219726562,35.180841914872374,-205.88683005768567
68,18.648263931274414,658.2899780273438,35.300335755294974,-207.97140040804757
69,18.580060958862305,651.97998046875,35.090303627759035,-203.40169105262393
70,19.131420135498047,648.030029296875,33.872552309614775,-185.3830880775557
71,19.104984283447266,644.1749877929688,33.717640288827035,-182.20259197596326
72,19.142749786376953,643.239990234375,33.60227748952454,-180.30395812834982
73,19.219560623168945,648.3200073242188,33.732301171478234,-183.4240460770262
74,19.214502334594727,649.5549926757812,33.805454930065544,-184.78810028911798
75,19.271148681640625,651.3400268554688,33.79871317561843,-185.12772870377532
76,19.20694923400879,647.5900268554688,33.71644392691023,-183.01586172660942
77,19.44486427307129,636.0399780273438,32.709921195396554,-165.39509895165784
78,19.452417373657227,633.5999755859375,32.571785985014316,-162.76236925244766
79,19.4675235748291,633.3099975585938,32.53161580230183,-162.08693670949597
80,19.463747024536133,633.5599975585938,32.550772302985834,-162.43330033839797
81,19.52794647216797,637.614990234375,32.651410179924966,-164.85015999134512
82,19.45158576965332,641.7050170898438,32.98985618390951,-170.88863022211208
83,19.365558624267578,640.760009765625,33.087607860827156,-172.13871822838112
84,19.924470901489258,640.97998046875,32.17048942668986,-158.09730987050895
85,20.135196685791016,641.6699829101562,31.86807623105908,-153.41036782468333
86,20.231494903564453,641.5800170898438,31.711943192927777,-150.86322680436942
87,20.151058197021484,638.6199951171875,31.691635688471266,-149.9556527903263
88,20.094409942626953,633.8099975585938,31.54160780875039,-146.59110966526222
89,19.9433536529541,629.0499877929688,31.541835878731007,-145.68549905021783
90,19.796072006225586,624.27001953125,31.535044898549867,-144.66361497867715
91,19.743202209472656,632.0599975585938,32.01405683092967,-153.80263514214911
92,19.833837509155273,635.9749755859375,32.06515003928878,-155.4049347443449
93,19.8187313079834,634.0700073242188,31.993471099171828,-153.88542099823408
94,19.822507858276367,635.469970703125,32.05800069529553,-155.18902074823833
95,19.7620849609375,634.719970703125,32.118067094526566,-155.9807901421705
96,19.76593589782715,635.3099975585938,32.14166032120102,-156.47255529725888
97,19.72809600830078,632.030029296875,32.03705157512121,-154.15812139603824
98,19.966917037963867,624.864990234375,31.29501610320187,-140.89925084947507
99,19.966012954711914,619.3099975585938,31.01821074459629,-135.36732704243096
100,19.987991333007812,623.25,31.181222245717912,-138.74652236472738
101,19.848941802978516,623.5999755859375,31.417290744051687,-142.64452889723648
102,19.845165252685547,617.219970703125,31.101780350234158,-136.36088764332592
103,19.882930755615234,611.9000244140625,30.775142353762554,-130.07730506524368
104,19.860271453857422,610.3300170898438,30.731202164474976,-129.0854795144368
105,19.837614059448242,606.7000122070312,30.583315634073074,-126.03360773653671
106,19.89055824279785,606.6900024414062,30.501406498285785,-124.67265776330512
107,20.064199447631836,602.9450073242188,30.050788166152522,-116.49697979360351
108,19.939577102661133,605.25,30.354204448961127,-121.98187488615102
109,19.99501609802246,605.010009765625,30.258040643711283,-120.32728604689484
110,19.981117248535156,604.5250244140625,30.254815929193402,-120.19694805079124
111,19.992446899414062,604.9400024414062,30.25842736934496,-120.3228351914291
112,19.830060958862305,608.7999877929688,30.700863151955584,-128.32631058027815
113,19.792295455932617,605.7100219726562,30.6033235670549,-126.19998104898539
114,19.822507858276367,608.3200073242188,30.688347391434164,-128.03905736933208
115,19.845165252685547,608.780029296875,30.676490799918728,-127.92094623707592
116,19.886707305908203,609.7100219726562,30.65917412036912,-127.79093899493549
117,19.8975830078125,611.4400024414062,30.72936055607021,-129.24341167984758
118,19.89426040649414,612.0900268554688,30.767166727930356,-129.97821661994405
119,19.89803695678711,618.5399780273438,31.085477395113752,-136.33180416291705
120,19.95090675354004,620.7249755859375,31.112619754778695,-137.16775958538258
121,19.96978759765625,623.7050170898438,31.232431193361553,-139.66603161327842
122,19.9768123626709,621.0599975585938,31.08904395173275,-136.84176599857088
123,19.981117248535156,618.0800170898438,30.933206056591057,-133.75194072657249
124,19.962310791015625,613.7249755859375,30.744184979935028,-129.87677062719834
125,19.984893798828125,614.1199951171875,30.729209837142005,-129.6955551250143
126,20.143505096435547,612.4299926757812,30.403347865419537,-123.95837760672404
127,20.313444137573242,616.75,30.361665694061884,-123.94216763585231
128,20.319108963012695,619.1849975585938,30.473038885991965,-126.2326197510931
129,20.381420135498047,624.3800048828125,30.63476444388378,-129.83767586692872
130,20.336103439331055,624.969970703125,30.732041296288916,-131.58395656556544
131,20.256797790527344,620.5399780273438,30.63366601396031,-129.17755142822622
132,20.256797790527344,619.0800170898438,30.561593371847906,-127.71759049072622
133,20.1812686920166,612.52001953125,30.3509174214381,-123.08481684167245
134,20.298337936401367,609.1699829101562,30.0108306807584,-116.74760506161644
135,20.377643585205078,608.6199951171875,29.867044860823263,-114.17402973020566
136,20.411630630493164,602.4400024414062,29.51454557194536,-107.12681306280612
137,20.441843032836914,600.77001953125,29.389229658313997,-104.685921121434
138,20.441843032836914,605.2999877929688,29.610832390241935,-109.21588938315276
139,20.536252975463867,607.7100219726562,29.592059598152154,-109.21693017728987
140,20.385196685791016,587.719970703125,28.830723576622653,-93.08127805833917
141,20.569561004638672,587.344970703125,28.55408389953835,-88.0019809019428
142,20.460725784301758,586.969970703125,28.687641723514545,-90.40405414879919
143,20.504606246948242,586.530029296875,28.604793587985622,-88.84444524430737
144,20.630664825439453,587.6799926757812,28.485751557124775,-86.77785882636496
145,20.672204971313477,586.5,28.37142921202057,-84.53791490116143
146,20.634441375732422,582.75,28.2416174680336,-81.75150252168166
147,20.385196685791016,577.6749877929688,28.337964881919557,-83.03629514818292
148,20.61178207397461,574.9000244140625,27.891815581533724,-74.47970870915603
149,20.653324127197266,587.739990234375,28.45740407765215,-86.25967461154684
150,20.623111724853516,586.0900268554688,28.41908799578264,-85.38062026385634
151,20.599472045898438,583.35498046875,28.318928716665912,-83.24877125926443
152,20.645771026611328,581.530029296875,28.1670289061771,-80.24244093185072
153,20.626888275146484,581.3400268554688,28.18360283436113,-80.5342566349544
154,20.581571578979492,586.530029296875,28.497825204753255,-86.88057395468488
155,20.632326126098633,583.4099731445312,28.276500166723967,-82.4654490320979
156,20.649547576904297,579.9400024414062,28.08487693406156,-78.55605044748003
157,20.626888275146484,575.1500244140625,27.883508978281796,-74.34425419354815
158,20.600452423095703,575.989990234375,27.96006507063979,-75.85876541617446
159,20.495315551757812,572.239990234375,27.92052597527809,-74.79147044260603
160,20.40030288696289,572.1599731445312,28.04664108738201,-77.13582598413754
161,20.2379150390625,572.9000244140625,28.308253261675986,-82.01941595945479
162,20.347431182861328,575.8499755859375,28.300868567181926,-82.17491923017141
163,20.336103439331055,572.7249755859375,28.16296530427055,-79.33896144837794
164,20.173715591430664,574.3900146484375,28.472197501010935,-85.14753921666394
165,20.120845794677734,573.969970703125,28.52613536032112,-86.07653740747966
166,20.0,569.47998046875,28.4739990234375,-84.67008596096886
167,20.10573959350586,569.47998046875,28.324249293106913,-81.97200168871254
168,19.848941802978516,577.447509765625,29.092105538793696,-96.49206307692398
169,19.792295455932617,572.3099975585938,28.915796999536372,-92.79995663492289
170,19.560422897338867,564.3400268554688,28.851115838208457,-90.74651807238129
171,19.581268310546875,566.469970703125,28.929176686579215,-92.34456388959833
172,19.592145919799805,567.3699951171875,28.95905315526483,-92.96703185132347
173,19.724319458007812,573.4500122070312,29.073247035360613,-95.67446793509649
174,19.901813507080078,577.1300048828125,28.998865087219226,-94.8254673894838
175,19.611026763916016,568.5850219726562,28.99312865243975,-93.7002892307818
176,19.743202209472656,564.0999755859375,28.571858283216393,-85.84261316949286
177,19.830060958862305,564.5650024414062,28.470159704128143,-84.09132522871565
178,19.860271453857422,564.64501953125,28.430881261775507,-83.40048195584305
179,19.988670349121094,566.8099975585938,28.35656337608852,-82.28919393751855
180,19.962236404418945,565.89501953125,28.348277621137704,-82.0487126439892
181,20.0,563.5399780273438,28.176998901367188,-78.73008351956261
182,19.607250213623047,567.635009765625,28.95026092803336,-92.84664065265255
183,19.501510620117188,562.1199951171875,28.824433453751062,-90.02971027647143
184,19.001283645629883,561.030029296875,29.525901500128736,-101.70369112621873
185,18.530967712402344,562.3499755859375,30.346498051991627,-115.02436467703765
186,18.447734832763672,561.9550170898438,30.462006429743155,-116.75320215974406
187,18.224018096923828,552.4400024414062,30.313841848887147,-112.94661314826132
188,18.315710067749023,555.010009765625,30.3024020205969,-113.17697969863937
189,18.361026763916016,561.9099731445312,30.60340689927124,-118.92062819922134
190,18.334592819213867,562.8599853515625,30.69934472510943,-120.545137140067
191,18.232627868652344,563.6300048828125,30.913262144283152,-123.91692598317084
192,18.074018478393555,560.0150146484375,30.98453259400521,-124.34906215718044
193,18.18731117248535,559.635009765625,30.770629284237906,-121.07824574430757
194,18.209970474243164,560.97998046875,30.806199343498125,-121.84503467402075
195,18.213747024536133,561.030029296875,30.802559656785576,-121.79871987324375
196,18.387462615966797,571.72998046875,31.09346800097839,-128.06609012112628
197,18.539274215698242,588.4299926757812,31.73964556700524,-140.8924304517965
198,18.587614059448242,589.5850219726562,31.71924164591556,-140.81400529872624
199,18.840635299682617,583.9600219726562,30.994709715679992,-128.73283683629174
200,18.761329650878906,584.9000244140625,31.17583003434204,-131.69642681614002
201,18.88595199584961,585.0999755859375,30.98069801906303,-128.71647557124876
202,19.04078483581543,590.1099853515625,30.991894002266886,-129.77572255739116
203,18.734893798828125,593.489990234375,31.67832156441143,-140.96093803876633
204,18.814199447631836,592.0,31.46559605939097,-137.4473602659493
205,19.072507858276367,589.0850219726562,30.88660528285101,-127.94130469570834
206,19.131420135498047,591.625,30.92425945433341,-128.9780587806807
207,19.157854080200195,592.3200073242188,30.917868193619164,-128.9985693710851
208,19.17296028137207,591.489990234375,30.85021726191394,-127.78309776563347
209,19.25226593017578,593.3300170898438,30.818710859372924,-127.59953708266019
210,18.32326316833496,591.8300170898438,32.29937875435882,-149.80425976505413
211,18.41200828552246,590.3900146484375,32.06548712628306,-146.0998093814504
212,18.469486236572266,590.030029296875,31.94620693501099,-144.2731987990995
213,18.387462615966797,592.0599975585938,32.19911359844055,-148.39610721097003
214,18.43277931213379,593.780029296875,32.21326633613011,-148.95982407092706
215,18.493202209472656,595.3300170898438,32.191829751631744,-148.96804246996365
216,18.436555862426758,596.1199951171875,32.33358765950777,-151.20342626233756
217,18.518505096435547,596.5349731445312,32.21291189748101,-149.5273622110079
218,18.32703971862793,593.9099731445312,32.406214111102216,-151.7878521908397
219,18.372356414794922,597.2999877929688,32.51079906723201,-154.0215519609529
220,18.42522621154785,596.5599975585938,32.377349982531285,-151.93251959044974
221,18.470619201660156,598.2100219726562,32.38711249695888,-152.4242823862102
222,18.519638061523438,600.7000122070312,32.43583974003525,-153.66349218483734
223,18.53474235534668,600.22998046875,32.38404769600711,-152.80805459944762
224,18.674470901489258,600.10498046875,32.13504594772174,-149.1176976670735
225,18.742446899414062,616.260009765625,32.88044581761045,-163.5382303122124
226,18.636707305908203,618.5800170898438,33.19148640026888,-168.55632190868752
227,18.61404800415039,613.6849975585938,32.96891667098741,-164.2394841508494
228,18.530967712402344,608.7449951171875,32.85014601313933,-161.41938420828765
229,18.53851890563965,611.6699829101562,32.99454427959068,-164.15169341195192
230,18.549848556518555,610.5,32.91131990322723,-162.69261961508974
231,18.19108772277832,603.5399780273438,33.17778393601002,-164.88685037712438
232,18.16457748413086,600.719970703125,33.07095753963629,-162.7432865266978
233,18.256420135498047,606.3099975585938,33.21078245672468,-165.98982779686966
234,18.27802085876465,608.125,33.27083411814758,-167.2536594820563
235,18.228851318359375,609.5,33.436006984495826,-169.88328472926034
236,18.255287170410156,611.02001953125,33.47085224283118,-170.72875885819647
237,18.194486618041992,608.9199829101562,33.46728026424993,-170.18012799392508
238,17.97205352783203,610.4550170898438,33.966904012636945,-177.39083391044053
239,18.003623962402344,610.5499877929688,33.91261609707043,-176.68024361074455
240,18.008838653564453,608.510009765625,33.78951977256922,-174.507205905917
241,18.05340003967285,607.3900146484375,33.644078861249454,-172.25016863618563
242,18.145771026611328,609.7000122070312,33.60011604427762,-172.2031994351361
243,18.077795028686523,609.8150024414062,33.73281981976944,-174.0526863212472
244,18.070241928100586,610.7899780273438,33.80087441317094,-175.22038916498863
245,18.02771759033203,611.510009765625,33.920545221629595,-177.025485098406
246,18.040029525756836,612.1500244140625,33.932872645250335,-177.3513445829232
247,18.100452423095703,610.75,33.74225050975516,-174.40955077492853
248,18.126888275146484,612.260009765625,33.776343764698204,-175.24501513823972
249,18.083837509155273,610.7999877929688,33.77601615164591,-174.88348986656652
250,18.066465377807617,611.5700073242188,33.8511155632831,-176.09678209076563
251,18.074092864990234,608.7899780273438,33.68301704405748,-173.12212746460827
252,18.357250213623047,610.280029296875,33.24463207697533,-167.3870479804671
253,18.309741973876953,607.280029296875,33.1670446346704,-165.59928296465412
254,18.315710067749023,608.3499755859375,33.214654159498984,-166.51694551895187
255,18.38111686706543,610.8900146484375,33.23465157566168,-167.3880443984688
256,18.48187255859375,611.719970703125,33.09837619341693,-165.64708696995083
257,18.50830841064453,611.9550170898438,33.06380051122852,-165.20758795435577
258,18.504531860351562,614.75,33.22159158844673,-168.09893449341396
259,18.576284408569336,610.8599853515625,32.88386266684039,-162.37805956433843
260,18.493202209472656,609.8800048828125,32.97860467725906,-163.5180302629324
261,18.557401657104492,612.3499755859375,32.99761393866831,-164.3498679432233
262,18.37779426574707,608.1599731445312,33.09210911551192,-164.74278342059645
263,18.364803314208984,608.5750122070312,33.138117615241335,-165.4893036328194
264,18.3654842376709,608.5700073242188,33.13661646208776,-165.46692409570485
265,18.315710067749023,606.52001953125,33.11474233255269,-164.68698946426437
266,18.416540145874023,611.0369873046875,33.1787068833112,-166.63114568301805
267,18.402568817138672,608.780029296875,33.0812526960859,-164.7306844336434
268,18.353473663330078,609.4299926757812,33.20515799106802,-166.63337498827528
269,18.304079055786133,609.8099975585938,33.315524681687045,-168.27374800122638
270,18.155513763427734,606.1099853515625,33.384347766159266,-168.36457388450006
271,18.206193923950195,605.9500122070312,33.282629787322314,-166.91143004120394
272,18.221298217773438,604.3699951171875,33.16832795852451,-164.94600710425178
273,18.043806076049805,612.8599853515625,33.96511704728603,-177.9649418915212
274,18.051359176635742,607.594970703125,33.659236667870864,-172.50719998527975
275,18.115558624267578,608.02001953125,33.5634154122494,-171.29411579057066
276,18.1228084564209,606.77001953125,33.48101487638202,-169.8591268241785
277,18.1570987701416,605.1300048828125,33.327461206407996,-167.34414989271087
278,18.123111724853516,609.1599731445312,33.61232786029491,-172.24134214604797
279,18.16465187072754,607.9299926757812,33.4677480747905,-169.9514104278757
280,18.32703971862793,613.8599853515625,33.49477028347487,-171.73786439787094
281,18.32318687438965,612.905029296875,33.44969592344951,-170.8812187120632
282,18.372356414794922,611.27001953125,33.271182298586666,-167.99158369923416
283,18.45921516418457,611.5599975585938,33.13033583059214,-166.065246930332
284,18.387462615966797,611.64501953125,33.264242723741916,-167.98112918362628
285,18.364803314208984,610.0900268554688,33.22061317059887,-167.0043182812569
286,18.37613296508789,609.1699829101562,33.150063948029484,-165.79518344923846
287,18.153324127197266,606.1300048828125,33.38947735608984,-168.4404648531134
288,18.168428421020508,603.9099731445312,33.23952733555201,-165.8350272677237
289,18.058837890625,604.9299926757812,33.49772539847774,-169.65139277161043
290,18.013595581054688,606.0700073242188,33.645143447188104,-171.9458242268938
291,18.083383560180664,608.6799926757812,33.659629606932924,-172.77507785224705
292,18.10800552368164,610.9199829101562,33.73756331757219,-174.38680642728085
293,18.08912467956543,609.4299926757812,33.690408102733144,-173.37858566891626
294,17.90407943725586,596.27001953125,33.30358433790772,-164.94028433508342
295,17.916540145874023,600.0399780273438,33.49083992455576,-168.39229152430008
296,18.010498046875,599.6599731445312,33.295024467609224,-165.6148276903057
297,17.97205352783203,600.3099975585938,33.40241540172005,-167.24581437919053
298,17.888973236083984,599.3699951171875,33.50499702845961,-168.4257144366288
299,17.88224983215332,597.52001953125,33.41414112540103,-166.7472953112365
300,17.945619583129883,597.8200073242188,33.31286526803514,-165.43032087862989
301,18.054683685302734,603.1400146484375,33.40629086398332,-167.96741473605888
302,17.94939613342285,599.1099853515625,33.377723735005425,-166.6239352770717
303,17.835800170898438,597.530029296875,33.50172257882926,-167.94252904385635
304,17.841691970825195,596.4299926757812,33.42900402333287,-166.69215542797562
305,18.02190399169922,600.0499877929688,33.295593410626765,-165.71380471205944
306,17.998489379882812,596.8099975585938,33.15889378058902,-163.07126897687672
307,18.028701782226562,596.8300170898438,33.104436708705414,-162.32037947691092
308,18.08912467956543,603.1199951171875,33.34157986088229,-167.0685881103225
309,17.994712829589844,599.6599731445312,33.32423133524379,-166.01760819171616
310,18.00604248046875,599.4199829101562,33.289934951578076,-165.48852707063529
311,17.896526336669922,596.2999877929688,33.31931440634667,-165.1629798546061
312,17.855060577392578,593.8900146484375,33.26171939177844,-163.81105988801878
313,17.968278884887695,601.3300170898438,33.46620012646816,-168.36214887084307
314,17.930513381958008,595.2000122070312,33.19481152201318,-163.19578027705032
315,17.779380798339844,576.739990234375,32.43869945618288,-148.5921041949525
316,17.76812744140625,571.1900024414062,32.14688797820777,-143.32926054871186
317,17.839879989624023,574.469970703125,32.20144816205302,-144.77836852979252
318,17.798337936401367,570.9600219726562,32.07940112233301,-142.3284197172455
319,17.847431182861328,573.8499755859375,32.15308520909153,-143.96569482330054
320,17.779457092285156,573.2449951171875,32.24198535094356,-145.09516233778717
321,17.76435089111328,570.6099853515625,32.12107151277976,-142.84560708777005
322,17.303625106811523,577.3099975585938,33.363528971240676,-161.30164134134608
323,17.201662063598633,577.489990234375,33.57175533964435,-164.08335466048172
324,17.145015716552734,571.9400024414062,33.3589663548237,-159.97877263254313
325,17.111858367919922,572.5700073242188,33.460422299756274,-161.4548307097152
326,17.326284408569336,581.9249877929688,33.586253929039565,-165.3384498023092
327,17.4211483001709,583.27001953125,33.48057254788011,-164.262905052172
328,17.545316696166992,586.1099853515625,33.405494782525416,-163.93455155858626
329,17.95317268371582,591.6699829101562,32.956290976180625,-159.08756920676345
330,18.066465377807617,598.9299926757812,33.15147596117453,-163.45676744232813
331,18.159137725830078,600.6400146484375,33.07646121291706,-162.8021330324287
332,18.191465377807617,600.1900024414062,32.992944217325025,-161.52723842829667
333,18.128700256347656,601.0499877929688,33.15461005443645,-163.98875809111033
334,18.070241928100586,601.22998046875,33.271827951223614,-165.66039160639488
335,18.05513572692871,600.6900024414062,33.269758340586414,-165.50586809465906
336,17.805891036987305,601.0900268554688,33.75793020449546,-172.26569734225407
337,17.934289932250977,604.72998046875,33.719203980374644,-172.62938490986707
338,17.813444137573242,600.75,33.72452824733989,-171.73294322898133
339,17.76812744140625,600.1900024414062,33.779023952898015,-172.32926054871186
340,17.707704544067383,599.219970703125,33.8395058044879,-172.90099820436276
341,17.827795028686523,600.1300048828125,33.66260403584119,-170.74676632196636
342,17.892749786376953,601.760009765625,33.631499738725935,-170.71936545616435
343,17.722808837890625,595.7999877929688,33.61769532373295,-169.09560944709804
344,17.63595199584961,597.1300048828125,33.85867715127254,-172.6418926646883
345,17.564199447631836,591.9400024414062,33.70150767225642,-169.28275050392014
346,17.624622344970703,592.969970703125,33.64440718767133,-168.77094937170673
347,17.745468139648438,596.280029296875,33.60182017202552,-168.99746917759242
348,17.7379150390625,597.5700073242188,33.6888527207537,-170.48017446274017
349,17.76435089111328,594.739990234375,33.47941018953285,-166.97561197058255
350,17.94765853881836,577.2449951171875,32.16269096432187,-144.80328204569147
351,18.024925231933594,585.260009765625,32.46948335345978,-150.84673578159416
352,18.07870101928711,578.780029296875,32.01446988251028,-142.99459563947934
353,18.119335174560547,574.0349731445312,31.68079665254349,-137.2127057749499
354,18.05513572692871,571.7000122070312,31.664121547109573,-136.51587786028406
355,18.00604248046875,567.5900268554688,31.5221974773822,-133.65857101594779
356,17.975830078125,570.989990234375,31.764318407149357,-137.8294434260698
357,18.08912467956543,583.4199829101562,32.25252704290456,-147.36857590329126
358,17.97960662841797,573.5,31.89724958128644,-140.24308956279285
359,18.0324764251709,572.7999877929688,31.764909837531658,-138.19403521963338
360,18.135875701904297,573.1400146484375,31.602555292560638,-135.8956940516653
361,18.168428421020508,568.1300048828125,31.270178780322983,-130.05505900600494
362,18.12552833557129,564.385009765625,31.137575651134057,-127.4047157783443
363,18.05891227722168,561.8200073242188,31.110401263361883,-126.53950934856957
364,17.843656539916992,564.1300048828125,31.615157107559796,-134.34203908057808
365,17.775680541992188,558.2650146484375,31.40611203771502,-130.21154549793917
366,17.9191837310791,557.7999877929688,31.128649394085866,-126.0848467496937
367,17.953096389770508,555.510009765625,30.942295284625608,-122.92954280221002
368,17.97205352783203,554.5700073242188,30.857353416257965,-121.50582414481553
369,17.990936279296875,549.6099853515625,30.54927085612703,-116.06398402764941
370,18.021148681640625,549.9299926757812,30.515812415222594,-115.61308232065235
371,17.95709991455078,545.6599731445312,30.38686512527441,-112.97735100078026
372,17.941843032836914,553.4450073242188,30.84660847334977,-121.15168450753188
373,17.774320602416992,557.0750122070312,31.34156430886472,-129.0562436966375
374,17.945619583129883,562.969970703125,31.37088513970036,-130.58028425753614
375,17.934289932250977,562.4099731445312,31.359478143216446,-130.30937758564832
376,17.881420135498047,559.989990234375,31.31686331348412,-129.2384368116203
377,17.802114486694336,556.239990234375,31.2457259304854,-127.51202435006226
378,17.454683303833008,558.239990234375,31.982246857024716,-138.3771861980472
379,17.541540145874023,553.0700073242188,31.52915894071635,-130.99093716014445
380,17.662385940551758,565.1300048828125,31.9962437003094,-139.96739593087395
381,17.58308219909668,562.8800048828125,32.01259019944354,-139.74093480081652
382,17.453323364257812,556.469970703125,31.88332440128307,-136.64186730690184
383,17.454683303833008,554.010009765625,31.739906139916368,-134.1472057292972
384,17.371601104736328,551.4199829101562,31.742611379662225,-133.6771300411725
385,17.647281646728516,562.739990234375,31.888196805579785,-137.96278712954486
386,17.654834747314453,564.4299926757812,31.97027900596118,-139.46006231314718
387,17.703927993774414,565.2550048828125,31.928225480898046,-139.0323960129522
388,17.65860939025879,566.0999755859375,32.0580156157835,-141.0337302629009
389,17.624622344970703,560.364990234375,31.794439578121153,-136.16596890295673
390,17.651058197021484,559.0599975585938,31.672888464722867,-134.18643082486167
391,17.575529098510742,557.75,31.73446425844789,-134.80365717580796
392,17.401813507080078,560.260009765625,32.195495575083505,-141.74624786542543
393,17.34139060974121,560.3300170898438,32.31171188630562,-143.35802458357634
394,17.464576721191406,565.5,32.37982855397955,-145.38475245704873
395,17.47356414794922,562.5750122070312,32.19577914635451,-142.23043869469305
396,17.47356414794922,565.0,32.33455952180832,-144.6554264876618
397,17.4433536529541,563.64501953125,32.312881498896544,-144.07130638162815
398,17.515106201171875,561.8699951171875,32.07916575918876,-140.4654216869276
399,17.81722068786621,566.155029296875,31.77572075999681,-137.0416088969544
400,17.847431182861328,569.02001953125,31.882460489757936,-139.13573876861304
401,17.74169158935547,568.1527709960938,32.02359640480787,-140.96657450571317
402,17.639728546142578,568.655029296875,32.23717574844582,-144.07055344984886
403,17.662385940551758,566.3150024414062,32.06333529045935,-141.1523934894677
404,17.541540145874023,561.2100219726562,31.993201127476794,-139.13095180858195
