,t,chtr,Ratio,Spread
237,20.209999084472656,518.8900146484375,25.674915297106605,-79.38675325089453
238,19.639999389648438,510.44500732421875,25.99007246371182,-83.98270047171475
239,19.594999313354492,507.92999267578125,25.92140905713704,-82.49723716304352
240,19.571699142456055,507.3500061035156,25.92263463742618,-82.45033240176356
241,19.6200008392334,507.71600341796875,25.87747103469576,-81.71124099802735
242,19.565000534057617,509.04998779296875,26.018398870311508,-84.30357074807502
243,19.639999389648438,510.2250061035156,25.978870771881873,-83.76269925101163
244,19.530000686645508,511.2200012207031,26.1761384151037,-87.27434148029421
245,19.274999618530273,502.760009765625,26.083528908726414,-84.64848882989158
246,19.225000381469727,500.18499755859375,26.01742458432946,-83.21740316126717
247,19.3799991607666,500.3800048828125,25.819402814825473,-79.86621203362462
248,19.453899383544922,498.32000732421875,25.615430485145957,-76.1154601555614
249,19.53499984741211,506.3900146484375,25.922191891673922,-82.32997970938801
250,19.530000686645508,506.55999755859375,25.937530965115446,-82.61433781818484
251,19.510000228881836,506.9700012207031,25.98513558550372,-83.48192955085706
252,19.520000457763672,495.8900146484375,25.404200974350264,-72.17314894331004
253,19.399999618530273,494.5050048828125,25.489949206518375,-73.53362396306177
254,19.405000686645508,494.9049987792969,25.50399285066193,-73.81919902290532
255,19.350000381469727,490.1400146484375,25.33023281579951,-70.31256026709362
256,19.434999465942383,490.70001220703125,25.248264764139922,-68.9278739827957
257,19.424999237060547,487.9200134277344,25.11814839595165,-66.37666923878022
258,19.299999237060547,486.9700012207031,25.23160727828455,-68.28651701576628
259,19.114999771118164,480.42999267578125,25.13366457904371,-65.97908902855
260,19.174999237060547,484.0799865722656,25.24537188177084,-68.25636235134614
261,19.315000534057617,485.7200012207031,25.147294216443132,-66.69330414384406
262,19.346599578857422,483.4800109863281,24.990438708138168,-63.73036315942001
263,19.236000061035156,485.864990234375,25.258109206318483,-68.64573548963894
264,19.200000762939453,483.7300109863281,25.194270404407565,-67.33437985820497
265,19.079999923706055,482.0799865722656,25.266246776725747,-68.4298402295192
266,19.274999618530273,450.69500732421875,23.38236141343096,-32.583486388485326
267,19.3700008392334,452.4599914550781,23.35880081835789,-32.17494900317139
268,19.475000381469727,457.79998779296875,23.50705924650769,-35.112673427607504
269,19.399999618530273,462.1300048828125,23.821134740714136,-41.15862396306177
270,19.5049991607666,463.2200012207031,23.748783447909528,-39.84634838749788
271,19.514999389648438,464.6199951171875,23.808353043743427,-41.01754824870086
272,19.420000076293945,461.489990234375,23.76364512983279,-40.06102124406142
273,19.059999465942383,428.6700134277344,22.49055747318929,-15.477455155550803
274,19.049999237060547,430.9599914550781,22.6225726359439,-17.99622721817595
275,19.010000228881836,418.67498779296875,22.023933863865878,-6.626356059192023
276,18.9950008392334,420.6400146484375,22.14477473355109,-8.934552148582743
277,19.03499984741211,430.2449951171875,22.60283680410332,-17.62440011420735
278,18.989999771118164,431.0,22.696156145062552,-19.408956336786066
279,18.865800857543945,427.760009765625,22.673832560602634,-19.010498126325746
280,19.290000915527344,433.2200012207031,22.45826753030301,-14.765267413047486
281,19.139999389648438,422.1700134277344,22.056950203251223,-7.147146511299713
282,19.110000610351562,425.9700012207031,22.290423213799503,-11.633472772112459
283,19.024999618530273,425.5249938964844,22.36662299230875,-13.133192928785622
284,18.905000686645508,426.2200012207031,22.5453576165054,-16.573641400380854
285,19.05900001525879,429.2950134277344,22.52452978036819,-16.12532146767889
286,19.1200008392334,432.5299987792969,22.62186086790145,-17.964676295424812
287,19.180999755859375,413.8699951171875,21.57708150696156,2.090914252500891
288,19.385000228881836,417.7749938964844,21.55145674303572,2.853217789344381
289,19.3700008392334,419.3500061035156,21.64945730173299,0.9350363483911046
290,19.395000457763672,425.7200012207031,21.949986654952134,-4.862995499592973
291,19.334999084472656,425.20001220703125,21.991209327157215,-5.715770697609589
292,19.389999389648438,427.2699890136719,22.035585480305617,-6.527402129202546
293,19.334999084472656,425.95001220703125,22.02999908849743,-6.465770697609589
294,19.71500015258789,422.43499755859375,21.427085685471972,5.743242739520706
295,19.649999618530273,427.7900085449219,21.77048431805102,-1.0989076571364826
296,19.662500381469727,432.0050048828125,21.971010629448802,-5.0279005414252715
297,19.61009979248047,438.42999267578125,22.35735653134708,-12.651755115108546
298,19.72760009765625,441.69000244140625,22.38944424334116,-13.223489513677254
299,19.94499969482422,449.04998779296875,22.514414372716107,-15.609615597382476
300,19.950000762939453,448.2799987792969,22.47017451809094,-14.725207747069778
301,19.844999313354492,455.947509765625,22.97543590534668,-24.79503428485261
302,19.815000534057617,457.3699951171875,23.082007710828435,-26.903858104259104
303,19.780000686645508,456.6199951171875,23.084933228818088,-26.95461540874398
304,19.934999465942383,461.135009765625,23.131929878074157,-27.923431605320122
305,19.854799270629883,454.5199890136719,22.89219764039712,-23.143301487643743
306,19.825000762939453,454.95001220703125,22.948297336639083,-24.255081158821458
307,19.979999542236328,456.20001220703125,22.832833966920578,-21.9588827069601
308,19.809999465942383,467.1400146484375,23.581021062193912,-36.78829647214992
309,19.81999969482422,467.510009765625,23.587790966904517,-36.92949755405603
310,19.860000610351562,462.260009765625,23.275931297035445,-30.76432141293039
311,19.924999237060547,461.1000061035156,23.14178287374127,-28.117221978492143
312,19.895000457763672,458.6199951171875,23.05202234555462,-26.323549460008014
313,19.915000915527344,460.6700134277344,23.1318098041642,-27.915979699992096
314,20.040000915527344,459.5899963378906,22.933631504068057,-23.976102626130984
315,19.7450008392334,472.7449951171875,23.94251582799841,-43.880372713228795
316,19.510000228881836,470.6499938964844,24.123525800873782,-47.16192222663831
317,19.704999923706055,470.489990234375,23.876680642274607,-42.540543971541936
318,19.600000381469727,466.7699890136719,23.81479489433921,-41.222814664293324
319,19.635000228881836,464.82000732421875,23.673032946569467,-38.47207567035538
320,19.56999969482422,464.07501220703125,23.713593226563393,-39.214219963496944
321,19.563600540161133,463.6099853515625,23.697579819207657,-38.89559859884817
322,19.545000076293945,474.1700134277344,24.260425253354352,-49.88118445340349
323,19.440000534057617,468.739990234375,24.11213875293743,-46.85343317349863
324,19.295000076293945,466.2699890136719,24.165327140191952,-47.70088000737566
325,19.3700008392334,470.6650085449219,24.298657106488246,-50.37996609301514
326,19.344999313354492,471.45001220703125,24.370639903903935,-51.73697666232819
327,19.28499984741211,472.3399963378906,24.492610841336088,-53.999681366875805
328,19.360000610351562,467.8500061035156,24.165805338526788,-47.79375768689029
329,19.50659942626953,469.2200012207031,24.054423375752755,-45.80973610529283
330,19.454999923706055,462.75,23.78565930684666,-40.5202737052016
331,19.3700008392334,453.44000244140625,23.409395084948894,-33.15495998949952
332,19.354999542236328,450.7300109863281,23.287523722372022,-30.78818140634367
333,19.569000244140625,452.5849914550781,23.12765015119215,-27.74706552367191
334,19.520000457763672,450.1199951171875,23.059425438597348,-26.403129412060043
335,19.420000076293945,448.3500061035156,23.08702391051058,-26.92103711320205
336,19.665000915527344,451.1600036621094,22.94228236246237,-24.125689902401763
337,19.604999542236328,458.25,23.37413979596185,-32.588450451980876
338,19.625,460.0849914550781,23.443821220640924,-33.96585383649615
339,19.4950008392334,461.42999267578125,23.66914454023312,-38.28509023985721
340,19.485000610351562,458.6099853515625,23.536565100640658,-35.69387695091986
341,19.545000076293945,461.7850036621094,23.626758856972664,-37.49617468777849
342,19.729999542236328,465.25,23.580841905446164,-36.728590467963514
343,19.72640037536621,468.9949951171875,23.774991189109983,-40.555930491612244
344,19.704999923706055,468.0199890136719,23.751331683621146,-40.07054275083881
345,19.670000076293945,469.3399963378906,23.860701297278272,-42.19130737954238
346,19.69499969482422,470.614990234375,23.895150927981536,-42.89433800682339
347,19.674999237060547,467.5,23.76111909165414,-40.23693584301118
348,19.836700439453125,469.4790954589844,23.667196915735012,-38.516488917275424
349,19.84000015258789,471.3999938964844,23.76008015478749,-40.36189361435255
350,19.860000610351562,471.94000244140625,23.763342796445762,-40.444314088711636
351,20.100000381469727,462.1400146484375,22.99204009341643,-25.15340036298962
352,20.06369972229004,458.7650146484375,22.865424672338285,-22.608918783641133
353,20.13010025024414,463.1099853515625,23.005845951807707,-25.43471978425767
354,20.260000228881836,465.3900146484375,22.97087904199509,-24.742783074487495
355,20.320100784301758,464.7799987792969,22.872917989578156,-22.75773381764562
356,20.299999237060547,463.30999755859375,22.82315344686098,-21.747633481518296
357,20.28499984741211,460.6449890136719,22.70865134230895,-19.425794170518447
358,20.485000610351562,464.25,22.662923415555248,-18.45501172721875
359,20.469999313354492,467.0799865722656,22.81778222960397,-21.628211171406594
360,20.475000381469727,467.6499938964844,22.8400481164199,-22.08379965898452
361,20.440000534057617,470.059814453125,22.997054900752087,-25.294377520109965
362,20.595600128173828,472.3500061035156,22.934510437370683,-24.024624748562264
363,20.579999923706055,472.1099853515625,22.94023260941513,-24.141519200608133
364,20.450000762939453,475.30999755859375,23.24254180077954,-30.31576659029732
365,20.354999542236328,475.54998779296875,23.362810046063103,-32.729278340845624
366,20.385000228881836,477.29998779296875,23.414274340636087,-33.79289623500138
367,20.3262996673584,475.5799865722656,23.3972732054123,-33.41589810982005
368,20.31999969482422,473.79998779296875,23.316928883303678,-31.780035645330447
369,20.139400482177734,470.76971435546875,23.375557518312135,-32.88166989897219
370,20.25,469.5,23.185185185185187,-29.08156246133139
371,20.260000228881836,471.8399963378906,23.28923943768049,-31.19276476394062
372,20.075000762939453,466.4599914550781,23.23586419564237,-30.045340438833666
373,20.114999771118164,472.92999267578125,23.51130987109585,-35.600209156411395
374,20.104999542236328,471.19000244140625,23.436459247439238,-34.08901295731779
375,20.184999465942383,475.2699890136719,23.545702332842882,-36.338690885332326
376,20.155000686645508,474.42999267578125,23.53907102519394,-36.1850330152857
377,20.219999313354492,474.57000732421875,23.470327568744498,-34.83795189139438
378,20.354999542236328,479.9700012207031,23.57995637507986,-37.14929176858
379,20.270000457763672,478.3900146484375,23.600888201519894,-37.51398903920604
380,20.264999389648438,473.3800048828125,23.359487744402287,-32.61839811022186
381,20.094999313354492,469.7200012207031,23.374969757204333,-32.84780577189606
382,20.19499969482422,469.5799865722656,23.25228985730633,-30.419894408644684
383,20.235000610351562,475.125,23.480355110883547,-35.04973169525336
384,20.399999618530273,478.6600036621094,23.463726108471107,-34.809742870220035
385,20.690000534057617,473.0249938964844,22.862493073300907,-22.539836995434673
386,20.795000076293945,472.8550109863281,22.738879983240647,-19.967582171823967
387,20.819799423217773,476.6300048828125,22.893112233890466,-23.175194789130575
388,20.780000686645508,475.42498779296875,22.87896882017457,-22.88072821238656
389,20.860000610351562,475.760009765625,22.807286473881213,-21.38544154079172
390,20.79560089111328,474.5899963378906,22.821653426744703,-21.68882155330944
391,20.739999771118164,473.6700134277344,22.838477273628108,-22.040929988277885
392,20.665000915527344,471.8699951171875,22.834259579569245,-21.95680148534122
393,20.75,473.239990234375,22.806746517319276,-21.382112759637057
394,20.905000686645508,474.1400146484375,22.680698353257014,-18.735895083838006
395,21.04680061340332,475.6650085449219,22.60034754365479,-17.016665490152338
396,21.1299991607666,477.239990234375,22.585897264042323,-16.68815760894451
397,21.15999984741211,477.69000244140625,22.575142055108675,-16.451787710131516
398,21.190000534057617,479.0199890136719,22.605945112826554,-17.095392176552895
399,21.225000381469727,487.17999267578125,22.95312056159532,-24.45463853417745
400,21.309999465942383,485.4200134277344,22.77897820708687,-20.749975443238856
401,21.239999771118164,484.1499938964844,22.794256078798284,-21.08147052095855
402,21.200000762939453,483.8500061035156,22.82311267409729,-21.696615231115192
403,21.239999771118164,484.3800048828125,22.80508522139747,-21.311481507286675
404,21.309999465942383,488.489990234375,22.92304094212105,-23.81995224987948
