,t,chtr,Ratio,Spread
83,18.898164749145508,557.75,29.513447861397175,-87.30234958464838
84,18.83998680114746,535.9600219726562,28.44800411112885,-67.04156068508799
85,19.596298217773438,519.030029296875,26.486126284102244,-30.232159482184738
86,18.92725372314453,511.3699951171875,27.01765415084369,-40.157750137944234
87,18.917556762695312,506.9700012207031,26.79891529229759,-36.01263780744411
88,18.713932037353516,486.95001220703125,26.02072141947859,-21.344860875074755
89,18.490917205810547,482.010009765625,26.067393218015123,-22.266733378817502
90,18.830289840698242,461.489990234375,24.507853789746157,7.173589487209075
91,18.287294387817383,428.489990234375,23.431021623396962,25.901124205190957
92,18.539400100708008,432.5400085449219,23.330852465307302,28.477625537745713
93,18.743022918701172,425.6199951171875,22.708183037674136,40.749800912721625
94,19.344196319580078,448.3399963378906,23.176977163123784,33.831454101819915
95,19.344196319580078,456.20001220703125,23.583301403184603,25.971438232679294
96,19.42176628112793,459.7699890136719,23.672923582672755,24.440363551729423
97,18.956340789794922,463.6700134277344,24.459890153343807,8.306775981339559
98,18.772111892700195,468.2300109863281,24.942852123548555,-1.0956203925273478
99,18.83998680114746,448.3500061035156,23.797787696762537,20.56845518405264
100,19.121177673339844,465.260009765625,24.332183807607457,11.049465460814634
101,19.23753547668457,471.3900146484375,24.503659276925095,7.977888967629713
102,19.664173126220703,463.3399963378906,23.562648343451645,27.241944170567127
103,19.94536781311035,472.1300048828125,23.671160607651228,25.84304983263853
104,19.615692138671875,469.5,23.934918874179914,19.807632946658646
105,19.596298217773438,474.57000732421875,24.217329316502926,14.227862490471512
106,19.78053092956543,479.0299987792969,24.217246770828762,14.610370118788456
107,20.110206604003906,473.6700134277344,23.553711941150695,28.63577723914334
108,20.517452239990234,479.0199890136719,23.346952799530428,33.99012554768892
109,20.653200149536133,487.6099853515625,23.60941557826883,28.968220463272406
110,20.67259407043457,502.8399963378906,24.323991204231106,14.247972608912665
111,20.643505096435547,509.94000244140625,24.702200525503592,6.3833719415053345
112,20.643505096435547,506.92999267578125,24.55639148040375,9.393381707130334
113,20.57563018798828,495.3800048828125,24.076055039714277,19.159298806331595
114,20.546541213989258,498.2200012207031,24.248363558217115,15.554707904549378
115,20.26534652709961,491.07000732421875,24.23200642868558,15.313587594040474
116,20.304134368896484,484.7200012207031,23.872970519897486,22.683119961492867
117,20.498058319091797,482.54998779296875,23.5412535314881,29.950363636423663
118,20.410791397094727,487.95001220703125,23.906471959557926,22.25655553068616
119,20.245954513549805,482.260009765625,23.82006782850706,23.61387215472671
120,20.061723709106445,474.19000244140625,23.63655333495403,26.841430529611376
121,19.159963607788086,454.4700012207031,23.71977371794023,22.85895013561235
122,18.859378814697266,451.9700012207031,23.965264479892586,17.4581730647726
123,18.849681854248047,449.0,23.820030675945407,20.17329271949153
124,18.38425636291504,415.3500061035156,22.592700944997976,41.58972345964854
125,18.791501998901367,441.9599914550781,23.51914133744695,25.684062002569124
126,19.35388946533203,437.4700012207031,22.603725313422316,44.956230516869695
127,19.702960968017578,448.239990234375,22.74987962276184,43.36147653801963
128,19.984153747558594,455.1300048828125,22.774544803450304,43.862525962514425
129,20.35261344909668,463.1199951171875,22.75481703003318,45.55738349274661
130,20.14899253845215,464.3599853515625,23.04631283501556,38.96528144519111
131,19.984153747558594,457.0299987792969,22.869619827416056,41.96253206603005
132,20.31382942199707,463.8399963378906,22.833705388685406,43.817956276228685
133,20.323524475097656,468.5299987792969,23.053580069410945,39.38278526674564
134,20.66289520263672,480.9200134277344,23.274570611303584,35.913023819023735
135,20.52714729309082,481.2200012207031,23.443101681385397,32.04494477258088
136,20.44957733154297,471.6400146484375,23.063558087381317,39.586029219155805
137,20.507755279541016,465.3999938964844,22.693853498475164,47.35523909889223
138,20.43701171875,463.54998779296875,22.681886871341536,47.345772880937645
139,20.299455642700195,453.3900146484375,22.335082409536398,53.890127682192926
140,20.240503311157227,468.1000061035156,23.126895557260358,37.63059267057672
141,20.093120574951172,465.6400146484375,23.17410144987243,36.21667510024854
142,19.9752140045166,468.75,23.466582129934167,30.007552501548776
143,20.21102523803711,476.6000061035156,23.581189004037032,28.355770758246695
144,20.171724319458008,474.010009765625,23.498735272144604,29.912754769798813
145,20.43701171875,482.95001220703125,23.631146219089715,27.94574846687515
146,20.122596740722656,483.20001220703125,24.012806022652434,19.431449319923832
147,18.589820861816406,492.739990234375,26.50590309057069,-30.397062249899317
148,18.078895568847656,485.70001220703125,26.865579833535683,-36.78659540338198
149,18.206626892089844,478.9800109863281,26.30800388370833,-26.709216387472292
150,17.980640411376953,479.010009765625,26.640319744258903,-32.679198978913305
151,18.069068908691406,475.94000244140625,26.340040255891342,-27.284876319887314
152,18.255754470825195,435.5799865722656,23.859873185102963,17.982111035058995
153,18.4522647857666,432.1000061035156,23.41718001124836,26.62730353768409
154,18.403135299682617,426.55999755859375,23.17865899545662,30.87595894007625
155,18.039594650268555,437.6499938964844,24.260522610466143,10.230410580826447
156,18.049419403076172,452.17999267578125,25.052328974012095,-4.041347650401075
157,17.95116424560547,459.45001220703125,25.594440890902483,-13.893973198588593
158,18.029767990112305,462.9800109863281,25.678644963164846,-15.35789719114764
159,17.685874938964844,464.04998779296875,26.238452403086463,-25.466995057069663
160,17.784130096435547,452.5,25.444033390797905,-11.334401247163395
161,17.695701599121094,462.69000244140625,26.14702784456916,-23.848719023376827
162,17.725177764892578,466.19000244140625,26.30100575717592,-26.573947245107785
163,17.95116424560547,478.1199951171875,26.63448390174657,-32.56395610874485
164,18.069068908691406,480.9200134277344,26.61564997388476,-32.26488730621544
165,18.245927810668945,482.8299865722656,26.46234225973098,-29.52617964707134
166,18.098546981811523,465.2799987792969,25.708141059439125,-15.850050745447913
167,18.10837173461914,458.07000732421875,25.296035117751188,-8.381818742300435
168,18.10837173461914,454.4599914550781,25.096678934763233,-4.77180287315981
169,17.81360626220703,438.510009765625,24.616576975542483,3.430360765480703
170,17.744827270507812,432.05999755859375,24.34850398778941,8.072538733843476
171,17.695701599121094,429.17999267578125,24.253347078202182,9.661290742248173
172,17.77430534362793,438.5400085449219,24.672694660449164,2.3673496598453774
173,17.577795028686523,425.7699890136719,24.222036286054415,9.972157157220284
174,17.469715118408203,418.29998779296875,23.94429359367156,14.601311812916482
175,17.509016036987305,409.510009765625,23.388522170551823,24.424302166598682
176,17.233903884887695,412.6300048828125,23.94292132757252,14.073070362859188
177,17.19460105895996,420.3299865722656,24.445463150378544,5.340026213006684
178,16.890012741088867,407.1400146484375,24.10537048666489,10.523989672013773
179,16.496992111206055,397.0,24.06499301956545,10.333580252701086
180,16.57559585571289,402.54998779296875,24.285702384220908,6.849667246470165
181,16.477340698242188,395.9100036621094,24.027542484713283,10.907045360392022
182,16.732803344726562,405.9100036621094,24.25833826523959,7.621800950805255
183,17.07669448852539,406.45001220703125,23.801445442509003,16.120863331103795
184,16.536293029785156,386.8900146484375,23.396417440811646,21.476577930602037
185,16.477340698242188,385.1099853515625,23.372095801396295,21.707063670938897
186,16.46751594543457,376.0,22.832830479465343,30.558808474432045
187,16.447864532470703,377.5799865722656,22.956170743433752,28.462290671966674
188,16.46751594543457,372.1300048828125,22.597822653754967,34.42880359161954
189,16.271005630493164,362.94000244140625,22.305935520127147,38.4535939991507
190,15.966415405273438,353.0299987792969,22.110786285987338,40.35753906237805
191,15.956589698791504,333.9599914550781,20.92928362257576,59.16928077149696
192,15.73060417175293,321.6600036621094,20.44803874982161,65.52930981935201
193,15.396537780761719,306.20001220703125,19.887588792178608,72.20847089727907
194,15.455490112304688,306.8900146484375,19.85637546389493,73.06801201241096
195,15.55374526977539,321.0799865722656,20.643258649490683,61.46064610552041
196,15.258980751037598,312.5899963378906,20.485640649139345,62.202843356113235
197,15.072296142578125,303.3500061035156,20.126330005325084,66.53588717171299
198,15.622523307800293,320.2699890136719,20.50052880086034,64.07845283575215
199,15.809207916259766,328.5400085449219,20.78156035932822,60.715379723277394
200,15.652000427246094,329.2799987792969,21.037566431834833,55.84323991542668
201,15.319999694824219,323.95001220703125,21.14556257572747,52.446691298574464
202,14.9399995803833,312.5299987792969,20.91900987665748,53.87852082578745
203,14.899999618530273,318.29998779296875,21.362415835039172,47.05714535243071
204,14.8100004196167,308.44000244140625,20.82646817706093,54.551529969975135
205,14.630000114440918,306.30999755859375,20.93711518540882,51.95028325069056
206,15.119999885559082,325.94000244140625,21.556878631507622,45.19976876577515
207,14.989999771118164,323.30999755859375,21.568379085737423,44.412761387854275
208,15.3100004196167,331.69000244140625,21.664924451367874,44.44387324955112
209,15.600000381469727,328.8699951171875,21.081409427901797,54.886438673242694
210,15.539999961853027,324.6499938964844,20.89124804976977,57.52934767090328
211,16.739999771118164,328.1199951171875,19.600955770817816,85.60096530777638
212,17.100000381469727,330.3999938964844,19.32163663893947,92.78346973267371
213,17.510000228881836,337.07000732421875,19.25014294221649,96.89017378346675
214,17.690000534057617,346.7099914550781,19.599207517692033,91.98144125470445
215,18.139999389648438,344.8699951171875,19.011576996743837,105.64951646377686
216,18.030000686645508,355.260009765625,19.70382674631619,92.3682203849941
217,18.479999542236328,368.239990234375,19.926406891556287,91.21631878742589
218,18.229999542236328,367.6199951171875,20.165661236878478,85.26514226482543
219,18.350000381469727,357.0,19.4550404674927,99.03932182809795
220,18.43000030517578,347.25,18.841562357569803,110.89209474746768
221,18.170000076293945,344.25,18.946064862659878,107.05807022600088
222,18.31999969482422,348.82000732421875,19.040393730070186,106.43075585884274
223,18.360000610351562,353.2799987792969,19.241829359205678,103.02217593047992
224,18.56999969482422,354.6600036621094,19.09854655307072,107.16193116074008
225,18.3799991607666,349.8800048828125,19.03590973114166,106.94782545626099
226,18.84000015258789,373.1600036621094,19.80679408916308,95.75880856388572
227,19.049999237060547,394.3999938964844,20.703412582253787,80.03857844258339
228,19.059999465942383,387.80999755859375,20.346800022295767,86.8914276621528
229,19.020000457763672,392.0899963378906,20.614615504798557,81.56006749020155
230,18.93000030517578,388.9100036621094,20.54463800276722,82.37443436493429
231,18.950000762939453,384.2900085449219,20.27915530729046,87.52013524547947
232,18.969999313354492,374.3800048828125,19.73537261117646,97.95579453688553
233,18.84000015258789,369.0,19.58598710251675,99.9188122259951
234,19.0,385.54998779296875,20.292104620682565,87.5743702717658
235,19.09000015258789,390.2300109863281,20.441592868894112,85.25997287945493
236,19.1200008392334,390.1099853515625,20.403241016133954,86.16855715925708
237,18.81999969482422,384.4700012207031,20.428799545965887,83.9231052419343
238,19.010000228881836,385.2799987792969,20.267227466622654,88.10721216711651
239,19.280000686645508,391.2900085449219,20.2951242017306,89.19407980463716
240,19.190000534057617,389.1600036621094,20.279311768201588,88.95845888640109
241,19.020000457763672,392.69000244140625,20.64616156626412,80.96006138668592
242,18.75,387.7900085449219,20.6821337890625,78.76317788002466
243,19.170000076293945,371.1700134277344,19.362024619224265,106.42274335741841
244,19.299999237060547,374.8900146484375,19.424353858447844,106.11972933041822
245,19.1200008392334,374.30999755859375,19.576881858212378,101.96854495222583
246,19.09000015258789,380.57000732421875,19.93556858471935,94.91997654156431
247,19.299999237060547,384.3999938964844,19.91709891668523,96.60975008237135
248,19.1200008392334,392.67999267578125,20.537655619241356,83.59854983503833
249,18.899999618530273,328.3399963378906,17.37248692936341,142.15588304411654
250,18.469999313354492,313.42999267578125,16.969680797397743,145.76346346434082
251,18.489999771118164,304.9599914550781,16.493239330994108,154.75917044840162
