,ba,cat,Ratio,Spread
124,215.52999877929688,203.47000122070312,0.9440449235517177,67.74730261555666
125,215.86000061035156,203.58999633789062,0.9431575825175249,68.04450885663587
126,221.02999877929688,205.5800018310547,0.9300999998481232,72.59061939478866
127,221.4149932861328,205.6300048828125,0.9287085839624172,73.02734161562657
128,223.0800018310547,205.65240478515625,0.9218773672993921,75.10991132586653
129,220.35000610351562,203.8300018310547,0.9250283466536406,73.4809457770979
130,219.42999267578125,203.02999877929688,0.9252609285699782,73.11783148963465
131,219.1750030517578,202.6699981689453,0.9246948572921208,73.15546413873429
132,218.8300018310547,203.07000732421875,0.9279806499339004,72.31929080394403
133,219.92999267578125,204.38999938964844,0.9293411821777227,72.38995064197249
134,220.96499633789062,203.72000122070312,0.9219559866811793,74.36844134946833
135,221.09979248046875,203.60000610351562,0.9208511858802445,74.65885107797166
136,217.24549865722656,203.08999633789062,0.9348409867784155,70.29611024983043
137,212.22999572753906,201.77000427246094,0.9507138874539363,65.27530527189586
138,212.22320556640625,201.61000061035156,0.949990365437517,65.4267245439174
139,212.3000030517578,201.2100067138672,0.9477626180947961,65.92380885683295
140,212.0050048828125,199.6999969482422,0.941958879973744,67.06087027736291
141,213.91000366210938,200.38499450683594,0.9367724326879193,68.78424747135469
142,213.0800018310547,200.4550018310547,0.9407499535784216,67.66491902617977
143,211.22000122070312,200.16000366210938,0.9476375461856134,65.6084309062899
144,210.11000061035156,198.84500122070312,0.94638522984663,65.52012670289506
145,209.82000732421875,199.66000366210938,0.951577526892324,64.33850328706521
146,210.0399932861328,199.82000732421875,0.9513426666892357,64.45661457303609
147,217.9499969482422,202.93380737304688,0.9311025933220761,71.34295379973796
148,217.5050048828125,203.47000122070312,0.9354727323646131,70.24418339448553
149,217.55999755859375,203.72999572753906,0.9364313201587992,70.0537128019786
150,218.8000030517578,203.88999938964844,0.9318555600815857,71.46137309601411
151,218.3350067138672,203.6199951171875,0.9326035168699995,71.14351061895732
152,217.22000122070312,203.3800048828125,0.9362858104220858,69.97386683785979
153,217.75,203.36000061035156,0.9339150429866891,70.66391651551035
154,218.08999633789062,204.07000732421875,0.9357146625288101,70.38374661048854
155,218.00999450683594,204.14999389648438,0.9364249302344854,70.20261856130091
156,217.66000366210938,203.83999633789062,0.9365064454116585,70.07014386047061
157,216.85000610351562,203.2899932861328,0.9374682387100797,69.59611598319387
158,219.22999572753906,204.50999450683594,0.9328558978808845,71.38499171517267
159,218.94500732421875,204.0500030517578,0.9319691987750875,71.48468956649864
160,218.9199981689453,203.67999267578125,0.9303855032859857,71.82308237988221
161,214.63380432128906,199.39500427246094,0.929000932089817,70.6892951075599
162,215.87069702148438,199.74000549316406,0.925276140991406,71.90802252709622
163,216.8000030517578,200.3300018310547,0.9240313607524666,72.49289160385021
164,215.35499572753906,198.914794921875,0.9236599979948283,72.0812631392906
165,214.5500030517578,196.6999969482422,0.9168025828496049,73.2783575545603
166,213.19000244140625,195.41000366210938,0.9166002224509399,72.84898431454732
167,213.57000732421875,194.7100067138672,0.9116917171720635,74.02939845547806
168,212.28500366210938,195.14999389648438,0.9192829947003769,71.96485885296565
169,210.40499877929688,193.74000549316406,0.9207956399191187,70.99807077552921
170,210.30999755859375,192.02000427246094,0.9130331724670526,72.59796769806016
171,209.3699951171875,191.87069702148438,0.9164192649194622,71.55888670865838
172,211.08999633789062,193.46499633789062,0.9165048069270523,72.13908091916485
173,209.36000061035156,191.89999389648438,0.916602948686637,71.5169543830797
174,209.0399932861328,191.94000244140625,0.9181975153370763,71.0723799304698
175,204.07080078125,194.82000732421875,0.9546687060489978,61.91012547376814
176,200.86990356445312,193.88999938964844,0.9652516178335047,58.793432630188754
177,201.4600067138672,193.1199951171875,0.9586021477278864,60.3094686281895
178,200.0399932861328,192.63999938964844,0.963007427790204,58.994227253818075
179,199.1300048828125,191.66000366210938,0.9624868124464758,58.823779674243234
180,200.91000366210938,192.3000030517578,0.9571449880373708,60.43412509650798
181,198.69000244140625,191.1199951171875,0.9619004115395733,58.807519741476135
182,198.8699951171875,189.0500030517578,0.9506210473850362,61.10506566190718
183,198.69000244140625,188.83999633789062,0.9504252555111805,61.08751852077301
184,201.5399932861328,190.16000366210938,0.9435348317796811,63.37058226942539
185,198.86000061035156,187.92999267578125,0.9450366695110964,62.212440587305075
186,198.2100067138672,187.2899932861328,0.9449068510274644,62.03069200176298
187,197.89999389648438,187.50999450683594,0.9474987382006533,61.41876032395046
188,196.5,186.77000427246094,0.9504834823026002,60.38882293910077
189,189.77999877929688,182.64999389648438,0.9624301563459051,56.013142161270444
190,191.00999450683594,182.49000549316406,0.9553950617313538,57.72813977939273
191,190.14999389648438,181.50999450683594,0.9545621894978763,57.62090400226449
192,189.90499877929688,180.0500030517578,0.9481056539275603,58.77116294666936
193,193.27000427246094,182.05499267578125,0.9419723115395113,61.020346270220834
194,195.8800048828125,182.3699951171875,0.9310291534161054,64.00500976168391
195,198.42999267578125,184.72000122070312,0.9309076653675075,64.8787990152729
196,200.25,184.96499633789062,0.9236703936973315,66.93472909384172
197,201.42010498046875,186.52000427246094,0.9260247594973072,66.85901412442263
198,203.35000610351562,187.05999755859375,0.9198917725302186,68.7588781181187
199,202.00999450683594,187.27999877929688,0.9270828368492401,66.8447812724271
200,201.49000549316406,186.97999572753906,0.9279864540669871,66.48739366033817
201,200.94000244140625,186.7949981689453,0.929605832086194,65.97705562182071
202,201.47000122070312,187.0,0.9281778868663838,66.44209919595565
203,201.30499267578125,187.52000427246094,0.9315218752397154,65.71348459897925
204,206.77000427246094,188.49000549316406,0.9115925985318001,71.65256704545229
205,204.16000366210938,187.9149932861328,0.9204300054634476,68.92791331961419
206,203.9199981689453,187.375,0.9188652495218347,69.16448217498098
207,202.42999267578125,186.39999389648438,0.9208121357541564,68.25576444100699
208,204.2449951171875,186.82000732421875,0.9146858517489205,70.13034883835749
209,205.33999633789062,187.52000427246094,0.9132171404342163,70.81469571366623
210,199.83999633789062,184.80999755859375,0.924789836595653,66.57138503794985
211,197.27499389648438,182.86000061035156,0.9269294450279048,65.27860451707306
212,194.02000427246094,180.8249969482422,0.9319915110109518,63.198521641794024
213,193.60989379882812,181.24000549316406,0.9361092139303734,62.2650352263337
214,194.39999389648438,183.0500030517578,0.9416152715993896,61.45391344020265
215,194.6999969482422,182.86000061035156,0.9391885129765148,62.02319159737541
216,194.80999755859375,182.8300018310547,0.938504204724217,62.19225749609452
217,196.2100067138672,187.1699981689453,0.9539268730666479,59.6222080681928
218,199.0,189.0399932861328,0.9499497150056925,61.279432738875975
219,197.25,190.86000061035156,0.9676045658319471,57.24700624524427
220,198.66619873046875,192.1300048828125,0.9670996179046848,57.76741638363327
221,198.22999572753906,192.27000427246094,0.9699339576071527,57.07595191659217
222,198.5500030517578,193.1029052734375,0.9725656122155769,56.64761682330367
223,197.94000244140625,192.61000061035156,0.9730726393588256,56.369334604277945
224,191.97000122070312,193.7050018310547,1.00903787362254,47.72682187380206
225,190.67999267578125,193.27999877929688,1.0136354426441399,46.520945134993205
226,190.19000244140625,193.76499938964844,1.018796976194075,45.41647950329513
227,190.72000122070312,195.58999633789062,1.0255347896708111,44.261527960242596
228,189.92999267578125,196.33999633789062,1.033749296631899,42.51276793236533
229,190.24000549316406,195.46499633789062,1.0274652580627386,43.779698389474724
230,188.85000610351562,194.82000732421875,1.031612396228522,42.66739523450061
231,184.6300048828125,192.92999267578125,1.0449547071086136,39.222317542578274
232,181.9499969482422,191.74000549316406,1.053806038522258,37.024132765982806
233,182.7949981689453,193.97500610351562,1.0611614543426258,35.85741609783749
234,182.10000610351562,195.44479370117188,1.073282741078385,33.50899206124034
235,180.0800018310547,195.1300048828125,1.0835739832226192,31.270011636920508
236,179.92990112304688,194.97000122070312,1.0835886642730435,31.24025205117905
237,180.83999633789062,195.66000366210938,1.0819509379801595,31.700827952236402
238,176.2899932861328,200.48500061035156,1.1372454946149344,21.123537305367698
239,178.1300048828125,203.4550018310547,1.1421714267896803,20.47975147234245
240,175.3699951171875,200.00999450683594,1.1405029370798765,20.435445360426506
241,175.00999450683594,199.85000610351562,1.1419348173038737,20.140306762979854
242,173.9499053955078,199.10499572753906,1.1446111182115128,19.54511058399168
243,172.5399932861328,198.05999755859375,1.1479077620580387,18.807642136954875
244,169.17999267578125,196.63999938964844,1.1623123767743146,15.979794728996746
245,170.86000061035156,207.39999389648438,1.2138592599531983,7.343732655994666
246,172.6999969482422,210.94000244140625,1.2214244711574864,6.129920207986425
247,178.9040985107422,213.31869506835938,1.1923633770500277,11.594697995810373
248,177.50999450683594,211.25,1.1900738354868505,11.900911679942562
249,176.49000549316406,211.32420349121094,1.1973720715839407,10.537197762195484
250,174.7322998046875,211.35000610351562,1.2095646102052038,8.289234144535493
251,173.69000244140625,210.0,1.209050590409444,8.32152672419283
252,182.29330444335938,210.0749969482422,1.1524010582270996,19.123164215590627
253,178.9199981689453,210.9499969482422,1.1790185507885627,13.983497092267948
254,178.52999877929688,209.47000122070312,1.173304221435945,14.970440176539848
255,179.5366973876953,208.9149932861328,1.163633932927915,16.798156281991332
256,178.3227996826172,208.95660400390625,1.171788489053625,15.221888105691471
257,178.7100067138672,210.58999633789062,1.178389504931677,14.078018205117923
258,178.5500030517578,209.72000122070312,1.1745729355149312,14.745730368461404
259,180.35499572753906,213.3800048828125,1.183111141568621,13.367669790093993
260,177.02999877929688,212.14999389648438,1.1983844283983278,10.394088212690344
261,178.00999450683594,211.9499969482422,1.1906634654724564,11.833034494389802
262,176.77000427246094,211.0500030517578,1.1939242968307002,11.165383725493536
263,178.0709991455078,212.01699829101562,1.1906318227471133,11.843157627056792
264,177.7949981689453,211.9792022705078,1.192267524135183,11.532022303951146
265,178.38999938964844,211.7899932861328,1.1872301923356725,12.473455349187697
266,181.5500030517578,215.58999633789062,1.1874965172896659,12.668453827410412
267,179.5500030517578,216.77000427246094,1.2072960210976658,8.959966842082418
268,177.74429321289062,215.6999969482422,1.2135410541135667,7.747124416639844
269,179.0,216.13999938964844,1.2074860301097678,8.894636127783707
270,178.88999938964844,216.72999572753906,1.2115266167309309,8.165572670470846
271,177.33999633789062,215.6699981689453,1.2161385058225869,7.265995106574559
272,176.25999450683594,214.7100067138672,1.2181437274783304,6.860605559351848
273,176.898193359375,217.13999938964844,1.2274856812614292,5.237449098001884
274,175.0,218.1699981689453,1.2466857038225447,1.8076792469715257
275,175.95089721679688,215.86500549316406,1.2268479951380256,5.314833768800094
276,173.54249572753906,214.41000366210938,1.235489917113628,3.725039244153828
277,172.7949981689453,213.36000061035156,1.2347579667887434,3.830026337213235
278,175.375,215.22000122070312,1.2271988665471312,5.231766017230763
279,175.4499969482422,215.44000244140625,1.2279282199415549,5.106578902778205
280,178.4600067138672,213.39500427246094,1.1957581320424726,10.95695038920291
281,177.39999389648438,213.84500122070312,1.2054397326838973,9.1668433398172
282,177.0850067138672,215.4739990234375,1.2167828492199737,7.139626290830444
283,176.4698944091797,214.74000549316406,1.2168648154525876,7.095970532971103
284,176.89999389648438,215.52000427246094,1.2183154986346445,6.85972052536996
285,178.77999877929688,216.42999267578125,1.2105939934755405,8.326508602806422
286,179.91000366210938,216.5500030517578,1.2036573767096483,9.635095063552507
287,188.33200073242188,216.2949981689453,1.148477143171503,20.537521525278798
288,189.44419860839844,214.27999877929688,1.1310982355402537,23.95860542977919
289,187.5449981689453,215.6699981689453,1.1499640101020678,20.167561777957268
290,186.3159942626953,216.08999633789062,1.1598037902919682,18.193808293885716
291,184.3350067138672,213.39999389648438,1.1576748101229255,18.37936797678011
292,187.52499389648438,214.9149932861328,1.1460605267624644,20.897276468848183
293,189.0399932861328,216.08999633789062,1.1430914304509874,21.637595526408738
294,187.64999389648438,218.14999389648438,1.1625366426434582,17.82030579916897
295,186.5850067138672,217.90499877929688,1.1678591040997184,16.71890202606999
296,188.11000061035156,219.72999572753906,1.168093110491689,16.821862637724813
297,188.1699981689453,219.75999450683594,1.1678800905845153,16.86771514342839
298,188.3000030517578,219.97000122070312,1.1681890475606642,16.822065740905025
299,188.91000366210938,220.88999938964844,1.1692869361473284,16.673254454071376
300,190.19000244140625,221.6999969482422,1.165676397825083,17.48148194470138
301,191.95010375976562,219.16000366210938,1.1417550674335566,22.246664886175516
302,191.31700134277344,218.9250030517578,1.1443050095664025,21.681272397352664
303,192.2799072265625,219.41000366210938,1.1410968874848666,22.413615464507068
304,192.56500244140625,220.4199981689453,1.1446524309941253,21.764049596772985
305,191.19000244140625,220.2899932861328,1.1522045633826736,20.15572513218958
306,192.1199951171875,221.19000244140625,1.1513117221686733,20.43144947595163
307,192.7899932861328,220.77000427246094,1.1451320709618007,21.69848581200906
308,182.01010131835938,225.9250030517578,1.2412772775538736,2.9151215277391826
309,185.23500061035156,223.6999969482422,1.207655120312835,9.21717278155756
310,186.8300018310547,223.97000122070312,1.1987903389479873,10.963632095337
311,184.14999389648438,223.00999450683594,1.2110236323558925,8.535466849991503
312,185.85000610351562,223.61000061035156,1.2031745669451537,10.084683372231291
313,186.24000549316406,223.89500427246094,1.2021853397157412,10.292732353389079
314,185.91000366210938,223.6699981689453,1.2031089977033433,10.100537098637995
315,189.75999450683594,223.1699981689453,1.1760645269248562,15.467847696887953
316,190.89999389648438,222.5500030517578,1.1657936624787724,17.52907510137674
317,190.91000366210938,221.82000732421875,1.1619087688920526,18.271725570258717
318,192.60000610351562,222.5500030517578,1.155503613702614,19.678297727132154
319,191.77000427246094,221.8699951171875,1.156958805726267,19.30898454074633
320,190.61000061035156,222.34500122070312,1.1664917921868372,17.36745595800783
321,191.1343994140625,222.86000061035156,1.1659858261702047,17.51542226307216
322,186.16000366210938,223.39999389648438,1.2000429173925438,10.686601252443632
323,186.84500122070312,224.6699981689453,1.2024405079136313,10.282597968344925
324,187.1999969482422,224.11000061035156,1.1971688261956244,11.291395157034168
325,185.48500061035156,223.1009979248047,1.2027980547789578,10.13223168633976
326,185.7100067138672,223.54200744628906,1.2037154669361008,9.975683774371328
327,186.3000030517578,223.2100067138672,1.1981213261271662,11.053581196983282
328,185.97999572753906,222.02999877929688,1.1938380679638854,11.829023223865528
329,186.30999755859375,223.63499450683594,1.2003381323458158,10.641228854593203
330,187.6999969482422,223.5800018310547,1.191156129281698,12.453513699020471
331,187.89999389648438,223.52000427246094,1.1895689810165715,12.766355304537138
332,188.52000427246094,222.58999633789062,1.1807234844753642,14.480204862562
333,187.80999755859375,222.25340270996094,1.183394950210898,13.919179939536457
334,188.46499633789062,222.44000244140625,1.1802722349703778,14.560655553953149
335,189.0500030517578,222.1999969482422,1.1753504012766856,15.540249657400091
336,189.7100067138672,223.0050048828125,1.1755047018640559,15.569644439363225
337,187.46499633789062,221.52999877929688,1.181713936504748,14.206419690683669
338,188.4600067138672,222.77000427246094,1.182054527943881,14.224345642991233
339,188.09710693359375,222.25999450683594,1.181623673697986,14.27556316264326
340,188.38400268554688,223.1199951171875,1.1843892896236121,13.77826750157413
341,187.5,222.42999267578125,1.1862932942708333,13.350678807370992
342,188.94000244140625,223.36000061035156,1.1821742231617658,14.241178875868451
343,187.66000366210938,221.30999755859375,1.1793136163264324,14.67295687840251
344,186.41000366210938,220.33999633789062,1.1820180892077201,14.06265869238211
345,185.08999633789062,219.5800018310547,1.1863418130399705,13.153847766151125
346,186.5399932861328,220.10000610351562,1.1799078697612329,14.46698694733666
347,186.89999389648438,220.90499877929688,1.1819422471551624,14.117121272322345
348,187.8000030517578,221.19000244140625,1.1777955210173565,14.969944757512474
349,188.1699981689453,221.8300018310547,1.178880820479619,14.797707819209643
350,193.15150451660156,217.22999572753906,1.124661163117515,25.69553114335786
351,193.86000061035156,218.85000610351562,1.1289074869208975,24.97122953267654
352,193.97500610351562,218.44000244140625,1.1261244777321195,25.52662768487962
353,192.74000549316406,218.2050018310547,1.1321209692442071,24.200291709757742
354,193.8300018310547,219.6876983642578,1.133403994680561,24.095611629434124
355,193.73060607910156,221.0,1.1407593486274654,22.65764995541806
356,193.7899932861328,221.13999938964844,1.1411321897469344,22.592730220200387
357,193.6699981689453,222.8300018310547,1.1505654150761753,20.75102520879323
358,193.02000427246094,221.2449951171875,1.1462283194486156,21.514283947469885
359,193.77000427246094,221.05499267578125,1.1408112081421784,22.652466032910233
360,192.50999450683594,220.99180603027344,1.1479497809783903,21.122698530351606
361,195.50999450683594,221.85000610351562,1.1347246296186597,24.057217033245927
362,194.28500366210938,221.9705047607422,1.1424994239225073,22.388036531888837
363,194.89999389648438,223.1199951171875,1.1447922119263452,22.016041137462388
364,193.47500610351562,223.75,1.1564801289128077,19.584510363596443
365,194.0800018310547,223.77000427246094,1.1529781644749324,20.329365602575727
366,193.77999877929688,224.1699981689453,1.156827327800021,19.55009599032484
367,193.38499450683594,224.7899932861328,1.1623962544735431,18.430720859198708
368,193.36000061035156,224.74000549316406,1.162287985021513,18.449110380338702
369,193.3350067138672,224.61000061035156,1.1617658096589352,18.547516991322418
370,191.5,222.8000030517578,1.1634464911318947,18.037626532909734
371,190.41000366210938,220.8699951171875,1.1599705418268396,18.58961801460054
372,190.10499572753906,221.41000366210938,1.1646722003004963,17.66400638324071
373,189.5800018310547,219.3300018310547,1.156925834542991,19.080290179777215
374,189.47000122070312,218.2550048828125,1.1519238057563495,20.016220008597166
375,190.47999572753906,220.1999969482422,1.1560268893706527,19.348102919124976
376,190.02999877929688,219.6999969482422,1.156133233487016,19.27919899085736
377,190.75,219.77000427246094,1.152136326461132,20.11944566817248
378,187.6999969482422,220.16000366210938,1.1729355740097211,15.873511867965783
379,190.1999969482422,220.19000244140625,1.157676161799966,19.004111902115987
380,191.16000366210938,220.6300048828125,1.1541640544891059,19.777787893009666
381,191.71499633789062,220.8699951171875,1.152074690745174,20.239441335653076
382,191.72000122070312,221.2747039794922,1.154155552736339,19.84105984401986
383,191.3699951171875,220.80999755859375,1.1538381313297226,19.863274714730004
384,191.16000366210938,220.82000732421875,1.15515799902649,19.587785451603416
385,186.71499633789062,216.9499969482422,1.1619312920941631,17.838241877704228
386,184.86500549316406,215.42999267578125,1.1653367931971712,17.01941460267289
387,183.2799072265625,215.64999389648438,1.176615577559778,14.795469501722602
388,183.95469665527344,217.11000061035156,1.1802362459775102,14.188558254939574
389,182.69000244140625,216.14999389648438,1.1831517379600982,13.549688556117951
390,183.08999633789062,216.22000122070312,1.1809492902150232,13.985369325745035
391,182.64999389648438,216.00999450683594,1.1826444113064583,13.639107561923248
392,179.10499572753906,216.4199981689453,1.208341494271724,8.747377097237626
393,178.52999877929688,214.77999877929688,1.203047108317147,9.660442617946098
394,177.98500061035156,215.43499755859375,1.210410971822443,8.316435612209455
395,179.10000610351562,215.02000427246094,1.2005583302335814,10.141062913814801
396,177.9199981689453,215.05999755859375,1.208745502314933,8.609256956537559
397,178.5399932861328,215.3699951171875,1.2062843240507464,9.083081730634115
398,178.8000030517578,216.1699981689453,1.2090044433968488,8.611793301563916
399,175.0,214.50999450683594,1.2257713971819197,5.467682909080901
400,175.7021942138672,214.55499267578125,1.2211287038033338,6.310426419798796
401,174.82000732421875,214.85499572753906,1.2290069026771746,4.895127833376415
402,176.4801025390625,214.52999877929688,1.2156044545124418,7.3188827681163335
403,176.9499969482422,214.92709350585938,1.2146204985170217,7.515847126393334
404,177.60000610351562,215.62229919433594,1.2140894807664517,7.642408703871547
