,ba,cat,Ratio,Spread
82,173.54249572753906,214.41000366210938,1.235489917113628,7.49955858137691
83,172.7949981689453,213.36000061035156,1.2347579667887434,7.588193505786258
84,175.375,215.22000122070312,1.2271988665471312,9.046373002327392
85,175.4499969482422,215.44000244140625,1.2279282199415549,8.92282651229133
86,178.4600067138672,213.39500427246094,1.1957581320424726,14.839044618226644
87,177.39999389648438,213.84500122070312,1.2054397326838973,13.02574885315645
88,177.0850067138672,215.4739990234375,1.2167828492199737,10.99164118162043
89,176.4698944091797,214.74000549316406,1.2168648154525876,10.93452929935058
90,176.89999389648438,215.52000427246094,1.2183154986346445,10.707688097533328
91,178.77999877929688,216.42999267578125,1.2105939934755405,12.215602940607006
92,179.91000366210938,216.5500030517578,1.2036573767096483,13.548909255226455
93,188.33200073242188,216.2949981689453,1.148477143171503,24.635574334030174
94,189.44419860839844,214.27999877929688,1.1310982355402537,28.080988548417345
95,187.5449981689453,215.6699981689453,1.1499640101020678,24.248398211219445
96,186.3159942626953,216.08999633789062,1.1598037902919682,22.24775918228486
97,184.3350067138672,213.39999389648438,1.1576748101229255,22.389983014620704
98,187.52499389648438,214.9149932861328,1.1460605267624644,24.977675290999493
99,189.0399932861328,216.08999633789062,1.1430914304509874,25.75113629697106
100,187.64999389648438,218.14999389648438,1.1625366426434582,21.903439106614265
101,186.5850067138672,217.90499877929688,1.1678591040997184,20.77873779920217
102,188.11000061035156,219.72999572753906,1.168093110491689,20.9150589979237
103,188.1699981689453,219.75999450683594,1.1678800905845153,20.962224003160465
104,188.3000030517578,219.97000122070312,1.1681890475606642,20.91941857215867
105,188.91000366210938,220.88999938964844,1.1692869361473284,20.783951586911577
106,190.19000244140625,221.6999969482422,1.165676397825083,21.620180180247964
107,191.95010375976562,219.16000366210938,1.1417550674335566,26.42386689108978
108,191.31700134277344,218.9250030517578,1.1443050095664025,25.844624728276195
109,192.2799072265625,219.41000366210938,1.1410968874848666,26.59803221126021
110,192.56500244140625,220.4199981689453,1.1446524309941253,25.95470305290511
111,191.19000244140625,220.2899932861328,1.1522045633826736,24.316299250087987
112,192.1199951171875,221.19000244140625,1.1513117221686733,24.612368004213444
113,192.7899932861328,220.77000427246094,1.1451320709618007,25.894061141390644
114,182.01010131835938,225.9250030517578,1.2412772775538736,6.874877208668586
115,185.23500061035156,223.6999969482422,1.207655120312835,13.247475979994995
116,186.8300018310547,223.97000122070312,1.1987903389479873,15.02882735282953
117,184.14999389648438,223.00999450683594,1.2110236323558925,12.542034569205448
118,185.85000610351562,223.61000061035156,1.2031745669451537,14.128440358482898
119,186.24000549316406,223.89500427246094,1.2021853397157412,14.345020920405922
120,185.91000366210938,223.6699981689453,1.2031089977033433,14.145606584422787
121,189.75999450683594,223.1699981689453,1.1760645269248562,19.597139129447534
122,190.89999389648438,222.5500030517578,1.1657936624787724,21.683305026465412
123,190.91000366210938,221.82000732421875,1.1619087688920526,22.42617446780256
124,192.60000610351562,222.5500030517578,1.155503613702614,23.869716919258487
125,191.77000427246094,221.8699951171875,1.156958805726267,23.4822467104647
126,190.61000061035156,222.34500122070312,1.1664917921868372,21.515342024086245
127,191.1343994140625,222.86000061035156,1.1659858261702047,21.674780015685975
128,186.16000366210938,223.39999389648438,1.2000429173925438,14.737139708816393
129,186.84500122070312,224.6699981689453,1.2024405079136313,14.348121350720739
130,187.1999969482422,224.11000061035156,1.1971688261956244,15.36468438418104
131,185.48500061035156,223.1009979248047,1.2027980547789578,14.168003855365164
132,185.7100067138672,223.54200744628906,1.2037154669361008,14.016378150445668
133,186.3000030517578,223.2100067138672,1.1981213261271662,15.10718226353331
134,185.97999572753906,222.02999877929688,1.1938380679638854,15.875623847839229
135,186.30999755859375,223.63499450683594,1.2003381323458158,14.695048559798927
136,187.6999969482422,223.5800018310547,1.191156129281698,16.537740867343224
137,187.89999389648438,223.52000427246094,1.1895689810165715,16.85495758257037
138,188.52000427246094,222.58999633789062,1.1807234844753642,18.58237041463699
139,187.80999755859375,222.25340270996094,1.183394950210898,18.005813468269885
140,188.46499633789062,222.44000244140625,1.1802722349703778,18.661617758923065
141,189.0500030517578,222.1999969482422,1.1753504012766856,19.654009400417586
142,189.7100067138672,223.0050048828125,1.1755047018640559,19.697842344844794
143,187.46499633789062,221.52999877929688,1.181713936504748,18.28550601330179
144,188.4600067138672,222.77000427246094,1.182054527943881,18.32519869553304
145,188.09710693359375,222.25999450683594,1.181623673697986,18.368477462286315
146,188.38400268554688,223.1199951171875,1.1843892896236121,17.877457898934132
147,187.5,222.42999267578125,1.1862932942708333,17.430530865983293
148,188.94000244140625,223.36000061035156,1.1821742231617658,18.3525322584753
149,187.66000366210938,221.30999755859375,1.1793136163264324,18.756309158302976
150,186.41000366210938,220.33999633789062,1.1820180892077201,18.118666119342812
151,185.08999633789062,219.5800018310547,1.1863418130399705,17.180978868183708
152,186.5399932861328,220.10000610351562,1.1799078697612329,18.525838012019456
153,186.89999389648438,220.90499877929688,1.1819422471551624,18.183847668003786
154,187.8000030517578,221.19000244140625,1.1777955210173565,19.056359647590206
155,188.1699981689453,221.8300018310547,1.178880820479619,18.892216678941715
156,193.15150451660156,217.22999572753906,1.124661163117515,29.89901484988605
157,193.86000061035156,218.85000610351562,1.1289074869208975,29.19021221639833
158,193.97500610351562,218.44000244140625,1.1261244777321195,29.748126215239672
159,192.74000549316406,218.2050018310547,1.1321209692442071,28.39477351206134
160,193.8300018310547,219.6876983642578,1.133403994680561,28.313938063389323
161,193.73060607910156,221.0,1.1407593486274654,26.873802019597242
162,193.7899932861328,221.13999938964844,1.1411321897469344,26.810181431933792
163,193.6699981689453,222.8300018310547,1.1505654150761753,24.965851421460265
164,193.02000427246094,221.2449951171875,1.1462283194486156,25.714890970128017
165,193.77000427246094,221.05499267578125,1.1408112081421784,26.869479967332246
166,192.50999450683594,220.99180603027344,1.1479497809783903,25.312148639378655
167,195.50999450683594,221.85000610351562,1.1347246296186597,28.312294789328412
168,194.28500366210938,221.9705047607422,1.1424994239225073,26.616316532370043
169,194.89999389648438,223.1199951171875,1.1447922119263452,26.257774591958288
170,193.47500610351562,223.75,1.1564801289128077,23.795070952780613
171,194.0800018310547,223.77000427246094,1.1529781644749324,24.553161007118867
172,193.77999877929688,224.1699981689453,1.156827327800021,23.76732856340255
173,193.38499450683594,224.7899932861328,1.1623962544735431,22.639312365283594
174,193.36000061035156,224.74000549316406,1.162287985021513,22.657155122884582
175,193.3350067138672,224.61000061035156,1.1617658096589352,22.75501497032929
176,191.5,222.8000030517578,1.1634464911318947,22.204982120929294
177,190.41000366210938,220.8699951171875,1.1599705418268396,22.7331289709685
178,190.10499572753906,221.41000366210938,1.1646722003004963,21.800845021915627
179,189.5800018310547,219.3300018310547,1.156925834542991,23.205644113737215
180,189.47000122070312,218.2550048828125,1.1519238057563495,24.13916758214649
181,190.47999572753906,220.1999969482422,1.1560268893706527,23.49314501368182
182,190.02999877929688,219.6999969482422,1.156133233487016,23.41439700511578
183,190.75,219.77000427246094,1.152136326461132,24.27039434442819
184,187.6999969482422,220.16000366210938,1.1729355740097211,19.957739036288537
185,190.1999969482422,220.19000244140625,1.157676161799966,23.143028776318268
186,191.16000366210938,220.6300048828125,1.1541640544891059,23.93770576114148
187,191.71499633789062,220.8699951171875,1.152074690745174,24.4115001582664
188,191.72000122070312,221.2747039794922,1.154155552736339,24.01322815286074
189,191.3699951171875,220.80999755859375,1.1538381313297226,24.027786331227965
190,191.16000366210938,220.82000732421875,1.15515799902649,23.74770331973523
191,186.71499633789062,216.9499969482422,1.1619312920941631,21.9009212885585
192,184.86500549316406,215.42999267578125,1.1653367931971712,21.041623831455986
193,183.2799072265625,215.64999389648438,1.176615577559778,18.783003307309464
194,183.95469665527344,217.11000061035156,1.1802362459775102,18.190853674681172
195,182.69000244140625,216.14999389648438,1.1831517379600982,17.52431767402596
196,183.08999633789062,216.22000122070312,1.1809492902150232,17.968748663074003
197,182.64999389648438,216.00999450683594,1.1826444113064583,17.61286145760949
198,179.10499572753906,216.4199981689453,1.208341494271724,12.643581030042647
199,178.52999877929688,214.77999877929688,1.203047108317147,13.544067985158712
200,177.98500061035156,215.43499755859375,1.210410971822443,12.188138663596284
201,179.10000610351562,215.02000427246094,1.2005583302335814,14.037157694191684
202,177.9199981689453,215.05999755859375,1.208745502314933,12.479538022163588
203,178.5399932861328,215.3699951171875,1.2062843240507464,12.966925736502454
204,178.8000030517578,216.1699981689453,1.2090044433968488,12.501325250475396
205,175.0,214.50999450683594,1.2257713971819197,9.274086438295576
206,175.7021942138672,214.55499267578125,1.2211287038033338,10.132191067024173
207,174.82000732421875,214.85499572753906,1.2290069026771746,8.697593863991536
208,176.4801025390625,214.52999877929688,1.2156044545124418,11.157664846344183
209,176.9499969482422,214.92709350585938,1.2146204985170217,11.364908559434163
210,177.60000610351562,215.62229919433594,1.2140894807664517,11.505689660720726
211,177.99000549316406,215.83999633789062,1.2126523382021033,11.789576741198438
212,175.77000427246094,214.7899932861328,1.2219945842021316,9.984402017829133
213,176.87010192871094,217.6685028076172,1.2306687248665147,8.52074504205627
214,177.54010009765625,217.16000366210938,1.2231603088128267,9.890939155795941
215,176.46519470214844,217.25,1.2311209605196725,8.418490426889925
216,175.2100067138672,216.8699951171875,1.237771741378645,7.184178698375497
217,175.67999267578125,217.5850067138672,1.238530372183143,7.07362328873058
218,175.19000244140625,217.17999267578125,1.239682571203907,6.848453336749294
219,178.08999633789062,218.14999389648438,1.2249424357479788,9.60817894863954
220,176.57240295410156,217.0800018310547,1.229410701781539,8.726370780508041
221,176.66000366210938,217.44000244140625,1.2308388878859935,8.479034790453433
222,176.17999267578125,217.1199951171875,1.232376002630145,8.181692589275606
223,176.30999755859375,217.05999755859375,1.2311269954300657,8.40889143073472
224,176.14999389648438,217.22999572753906,1.233210350578812,8.033110086657196
225,175.02999877929688,216.0399932861328,1.2343026612172194,7.782669551265521
226,177.4149932861328,217.33999633789062,1.2250373675429294,9.550044682102346
227,178.1300048828125,218.33999633789062,1.2257339603259503,9.469632113298196
228,177.0225067138672,217.24000549316406,1.2271886187009147,9.145252498910715
229,177.6199951171875,217.4550018310547,1.2242709594017578,9.69869520247071
230,176.25599670410156,216.25,1.226908610451651,9.14943765833545
231,175.68499755859375,215.99000549316406,1.2294163331796613,8.675061366332763
232,176.27000427246094,216.75999450683594,1.2297043697337724,8.657458500991346
233,181.22999572753906,217.1699981689453,1.1983115559713327,14.626576271470249
234,182.76300048828125,217.1999969482422,1.1884243329774455,16.568198535088335
235,182.26499938964844,217.52000427246094,1.1934271802094263,15.607704324851149
236,182.96499633789062,217.13999938964844,1.186784378082052,16.887986068162355
237,182.2100067138672,217.4600067138672,1.1934580906709187,15.596974955810289
238,182.60000610351562,217.9001007080078,1.1933192410983855,15.658465185702063
239,182.9600067138672,218.3000030517578,1.1931569470980572,15.721565173717643
240,183.39999389648438,223.77499389648438,1.2201472265194768,10.812448623759032
241,183.1649932861328,225.0399932861328,1.2286190131024906,9.245211328311349
242,182.57000732421875,226.7899932861328,1.2422083813766056,6.729990715310244
243,182.5,226.39500427246094,1.2405205713559504,7.034942230650394
244,182.89999389648438,228.8699951171875,1.2513395448592561,5.074389699190597
245,182.25990295410156,227.9199981689453,1.2505218892075363,5.201155824085426
246,181.9949951171875,227.86000061035156,1.2520124548679559,4.920451331995402
247,181.1300048828125,231.88499450683594,1.2802130417699757,-0.2170198324552004
248,179.3000030517578,231.25,1.289737847540616,-1.9356188767139813
249,178.8300018310547,230.6230926513672,1.289621933064916,-1.9131873396796593
250,180.39999389648438,230.94920349121094,1.280206271091851,-0.22010719415944635
251,181.1999969482422,231.4199981689453,1.2771523292853473,0.3379943792034297
252,180.0,230.3303985595703,1.279613325330946,-0.11574057578558694
253,179.8800048828125,229.9499969482422,1.278352183157039,0.11033346647526088
254,185.6999969482422,230.3699951171875,1.2405492671138578,7.175516765749144
255,185.9250030517578,229.88499450683594,1.2364393746592572,7.949901192665585
256,186.97000122070312,231.02999877929688,1.2356527639243284,8.14888516633551
257,186.75,230.88999938964844,1.2363587651386798,8.005937596318127
258,186.41000366210938,231.3800048828125,1.2412424244259803,7.078657574420937
259,186.52999877929688,232.24000549316406,1.2450544524366371,6.372984533136652
260,186.02000427246094,232.27000427246094,1.2486291739476485,5.687073960740101
261,184.44000244140625,234.24000549316406,1.2700065191529073,1.685008040874898
262,184.59339904785156,235.14999389648438,1.2738808381524367,0.9723053765974967
263,184.07000732421875,235.27000427246094,1.2781550220621174,0.17915284057807668
264,184.1699981689453,235.35000610351562,1.277895468553033,0.22775077555821355
265,183.63999938964844,235.3800048828125,1.2817469269501673,-0.48388759987079055
266,183.80999755859375,235.64999389648438,1.282030341256957,-0.5352393491761163
267,183.60000610351562,235.13999938964844,1.2807189083483692,-0.29531808820791383
268,186.5800018310547,236.60000610351562,1.2680887757614736,2.0772936180843615
269,185.52999877929688,236.89999389648438,1.2768824203911968,0.4268807220856914
270,183.41990661621094,236.5,1.2893911264214861,-1.886947424106431
271,183.5399932861328,235.27000427246094,1.2818459893135266,-0.5025063801177723
272,182.0500030517578,234.29420471191406,1.2869772083733662,-1.4430062173687688
273,181.6999969482422,232.77999877929688,1.2811227445733253,-0.3789485272827946
274,181.0,232.58999633789062,1.2850276040767439,-1.0892229463752514
275,179.92010498046875,226.0399932861328,1.2563353790321021,4.071910482031832
276,179.3083953857422,224.47999572753906,1.2519212792274461,4.84517890579108
277,178.68499755859375,222.72999572753906,1.246495222154855,5.793417355149678
278,177.35499572753906,221.47999572753906,1.248794796103668,5.33288150792027
279,177.51100158691406,217.47000122070312,1.2251071723812232,9.543517554194672
280,177.6199951171875,217.27999877929688,1.2232856927844362,9.873698254228522
281,176.9499969482422,216.3000030517578,1.2223792414928691,9.991999013535725
282,174.2100067138672,213.47999572753906,1.225417527697885,9.288062680293287
283,173.6699981689453,210.60000610351562,1.2126447188572258,11.473538994386509
284,174.16000366210938,211.9600067138672,1.2170418136020151,10.74374199866589
285,174.85890197753906,213.46499633789062,1.2207842661925818,10.137616266553557
286,175.6999969482422,215.69000244140625,1.2276039054510874,8.99435536422397
287,175.5,216.2100067138672,1.2319658502214654,8.217131935129665
288,175.91000366210938,216.6999969482422,1.2318798956111834,8.254453727819516
289,171.47000122070312,215.22999572753906,1.2552049582743714,4.014099398268407
290,170.00999450683594,213.80999755859375,1.2576319302804086,3.556360437118947
291,168.97999572753906,212.38999938964844,1.2568943351857047,3.651661306066792
292,167.77999877929688,210.30999755859375,1.2534867033539687,4.188328572757435
293,168.75999450683594,211.2899932861328,1.252014696395206,4.468720449916567
294,167.2386016845703,210.85000610351562,1.26077355335224,2.9520208826071226
295,166.92999267578125,210.2100067138672,1.2592704483139006,3.195113471087474
296,146.59500122070312,211.38999938964844,1.4420000520440293,-24.138025031140664
297,152.86000061035156,213.1999969482422,1.3947402596948861,-17.890510345284518
298,157.3000030517578,214.22000122070312,1.3618563068318341,-13.200159067491192
299,153.25999450683594,214.22000122070312,1.3977555063213065,-18.39607630447866
300,152.06320190429688,215.16000366210938,1.4149380058268362,-20.87529215186847
301,152.4600067138672,214.18499755859375,1.4048602133448043,-19.389949268902846
302,154.4600067138672,213.9600067138672,1.3852129833855444,-16.592727608714988
303,150.36500549316406,203.75999450683594,1.3551024976758925,-11.659359566305817
304,150.19000244140625,204.1199951171875,1.3590784459626133,-12.244434297922986
305,150.72000122070312,204.33999633789062,1.3557589880766414,-11.782795922493982
306,154.59500122070312,208.5850067138672,1.349235130934711,-11.044109093514287
307,154.55099487304688,209.7100067138672,1.3568984585710995,-12.225706335272939
308,154.27000427246094,212.10000610351562,1.3748622559763424,-14.977092065762456
309,154.25,212.7100067138672,1.3789951812892525,-15.612820479146471
310,153.76499938964844,212.9600067138672,1.38497062113736,-16.486587236878385
311,153.0500030517578,216.52000427246094,1.4147010777859252,-20.966152602104238
312,151.41000366210938,213.97999572753906,1.4132487322638374,-20.53537254087808
313,151.47000122070312,212.97000122070312,1.4060209909841481,-19.448214249508474
314,150.63999938964844,212.33999633789062,1.4095857487933716,-19.885687510060073
315,150.1699981689453,211.5399932861328,1.4086701462707925,-19.69016026990075
316,148.85000610351562,210.50010681152344,1.4141760038970648,-20.3479359287227
317,148.00999450683594,212.02000427246094,1.4324708610314059,-22.948185246822355
318,146.10000610351562,211.07000732421875,1.444695403877466,-24.454653812677257
319,147.0500030517578,211.3300018310547,1.4371302104405395,-23.492842607081847
320,144.77000427246094,210.02479553222656,1.4507480094906566,-25.11997786791448
321,144.36000061035156,208.27999877929688,1.4427819194977325,-23.902493142049643
322,146.94000244140625,211.55999755859375,1.4397712947021037,-23.86431181445382
323,148.6300048828125,212.32000732421875,1.4285137613473315,-22.450783401083832
324,149.97999572753906,214.13999938964844,1.427790408653335,-22.534531440815407
325,151.88999938964844,214.80999755859375,1.41424714215407,-20.74804447109988
326,151.17999267578125,214.1199951171875,1.416324947021175,-20.971192603990424
327,153.53939819335938,214.13499450683594,1.3946582898362392,-17.951724204396946
328,152.41000366210938,212.3800048828125,1.3934781167885522,-17.64926628842087
329,153.843505859375,213.6999969482422,1.3890738887839744,-17.125609090931498
330,153.63999938964844,213.4499969482422,1.3892866297591477,-17.13734189721969
331,152.57000732421875,216.7100067138672,1.4203971705483882,-21.773484944343345
332,151.75999450683594,214.80999755859375,1.4154586540191114,-20.915245753965273
333,152.97000122070312,216.67999267578125,1.4164868336711207,-21.22903259299064
334,152.30999755859375,215.6999969482422,1.4161906664417236,-21.0978777444491
335,153.01849365234375,218.02999877929688,1.4248604438275188,-22.516671833014946
336,156.19000244140625,220.9149932861328,1.4143990641719066,-21.32274002048444
337,156.92999267578125,222.6300048828125,1.4186580977083716,-22.086038775164234
338,153.5050048828125,219.52000427246094,1.430051120743881,-23.380967736639143
339,151.88999938964844,217.41000366210938,1.4313648333382392,-23.348050574615506
340,151.30999755859375,216.50999450683594,1.4309034300459489,-23.193990710773498
341,151.4199981689453,216.75,1.431448967250438,-23.29252272410465
342,150.16990661621094,215.47000122070312,1.4348414144744697,-23.620285951853354
343,149.25999450683594,214.24000549316406,1.435347805023215,-23.560542207862163
344,150.47000122070312,216.3800048828125,1.4380275345743856,-24.144333319348497
345,147.33999633789062,212.25,1.4405457124707206,-24.039875942593305
346,148.77999877929688,215.0500030517578,1.4454228042491595,-24.9878696672888
347,148.93499755859375,213.8300018310547,1.4357270308271906,-23.56852212835252
348,148.33999633789062,214.14999389648438,1.4436429768320267,-24.653754431347032
349,146.94000244140625,212.3800048828125,1.4453518535056584,-24.68431913867257
350,146.97999572753906,213.02000427246094,1.4493129028751783,-25.272882546819822
351,148.8000030517578,214.72000122070312,1.4430107312969345,-24.632140033201658
352,140.69000244140625,208.83999633789062,1.4843982707645988,-29.182531892067196
353,137.13999938964844,207.3800048828125,1.5121773793624933,-32.2882540593456
354,139.02000427246094,208.5449981689453,1.500107838870617,-31.03534409908442
355,136.9945068359375,207.02999877929688,1.5112284686511759,-32.12536817086768
356,136.09500122070312,207.0865936279297,1.5216326225832544,-33.33883105059365
357,135.08859252929688,207.22000122070312,1.5339563270360004,-34.7665963678587
358,133.3000946044922,206.2899932861328,1.5475607417849566,-36.13680317107397
359,136.3498992919922,207.83999633789062,1.5243135302418007,-33.7644054236689
360,132.27000427246094,205.22999572753906,1.5515989196219346,-36.40162065985998
361,131.63999938964844,203.00999450683594,1.5421604029785472,-34.991878425887556
362,132.90370178222656,202.55999755859375,1.5241110280773416,-32.91661435976456
363,133.76499938964844,203.3800048828125,1.5204276590349337,-32.62889356043652
364,133.4199981689453,203.0800018310547,1.5221106627051608,-32.77260189431086
365,132.9499969482422,202.9199981689453,1.5262880994870773,-33.217074043799975
366,137.52999877929688,209.11000061035156,1.5204682794037079,-33.51666556285226
367,135.58999633789062,208.08999633789062,1.534700213571286,-34.99172832131895
368,133.05999755859375,206.85000610351562,1.5545619261899355,-37.00560849853738
369,131.27000427246094,204.83999633789062,1.5604478530581103,-37.29773667794219
370,131.27999877929688,206.02999877929688,1.569393667695465,-38.47488503011407
371,130.5500030517578,207.1699981689453,1.5869015191582245,-40.55374317252804
372,129.47000122070312,205.2100067138672,1.5850004231022803,-39.98275871274665
373,126.98999786376953,204.15499877929688,1.6076462887912424,-42.11732130675235
374,126.33999633789062,204.0500030517578,1.6150863461008442,-42.848302556694584
375,124.51000213623047,203.0800018310547,1.6310336386377875,-44.23188507480432
376,123.5999984741211,201.9499969482422,1.6338996718557868,-44.27224992292198
377,121.53359985351562,200.2100067138672,1.6473634201174012,-45.189886793021024
378,121.41999816894531,201.21499633789062,1.6571816782431306,-46.34098129391449
379,123.13999938964844,203.10000610351562,1.6493422698570266,-46.01387098827768
380,129.1649932861328,205.6699981689453,1.5923044854214854,-40.83502557195575
381,129.83999633789062,205.4949951171875,1.5826786884868296,-39.79189069506702
382,130.24000549316406,204.9315948486328,1.5734919088235841,-38.714032488681845
383,124.51000213623047,204.41000366210938,1.6417155261025351,-45.561886905859005
384,124.94000244140625,203.25,1.6267808230219876,-43.84885322593416
385,127.44499969482422,204.8699951171875,1.6075169336401014,-42.24713277917788
386,127.26000213623047,204.38059997558594,1.6060081450949426,-41.99566584807629
387,129.0399932861328,206.82000732421875,1.6027589746197275,-42.14579915319552
388,125.91999816894531,204.47000122070312,1.6238088007781595,-43.808466841939115
389,125.8550033569336,206.22000122070312,1.6385522682467282,-45.64205767108992
390,126.2699966430664,207.91000366210938,1.6465511141955502,-46.79833085309601
391,126.75,208.8800048828125,1.6479684803377712,-47.15099236068439
392,125.81500244140625,207.82000732421875,1.6517903532291656,-47.29350956838862
393,124.08309936523438,207.1699981689453,1.6696068943212603,-48.87092764407591
394,126.8009033203125,211.3699951171875,1.6669439221836182,-49.57551505050085
395,128.02000427246094,211.13999938964844,1.6492734911981868,-47.77761480482459
396,128.9199981689453,211.73500061035156,1.6423751444122732,-47.21512000839561
397,131.1199951171875,212.08529663085938,1.6174901199569887,-44.735966056808756
398,130.72500610351562,211.27999877929688,1.6162171651534913,-44.43866966161399
399,132.39999389648438,212.78500366210938,1.607137563982618,-43.78944693612865
