,ba,cat,Ratio,Spread
54,173.8000030517578,206.1725616455078,1.1862632797774428,7.2029757266875105
55,178.55999755859375,205.95657348632812,1.1534306468543958,13.296662773873562
56,178.38999938964844,207.929931640625,1.1655918625037605,11.113388820905511
57,176.22999572753906,210.91453552246094,1.1968140534290543,5.461586247004432
58,175.52000427246094,211.513427734375,1.2050673574850261,3.9859879842717145
59,179.88999938964844,212.5148468017578,1.1813599840057964,8.3806918334172
60,188.99000549316406,212.14175415039062,1.1225025026948527,19.990582274922797
61,190.19000244140625,217.65933227539062,1.1444309873356626,15.95477492049089
62,192.8300018310547,216.8837432861328,1.1247406587495263,19.990267141693533
63,185.89999389648438,219.63270568847656,1.1814562286149173,8.68404697940859
64,191.0399932861328,218.6509246826172,1.1445295873473451,16.01276150662032
65,186.0399932861328,218.12075805664062,1.172440152269663,10.368867553781838
66,189.0500030517578,218.1600341796875,1.1539805906269147,14.046387957893684
67,188.9499969482422,219.2890625,1.1605666368974241,12.793870889309842
68,188.16000366210938,217.8065948486328,1.1575605368278035,13.300845259588796
69,193.8000030517578,217.01133728027344,1.1197695245769248,21.060442407182034
70,194.91000366210938,219.01417541503906,1.1236682125085586,20.428246474582874
71,191.5,218.75892639160156,1.1423442631415226,16.472781661251485
72,190.75999450683594,215.76451110839844,1.1310784091088157,18.553429195764448
73,191.17999267578125,216.78553771972656,1.1339342296522068,18.051021412048254
74,182.64999389648438,212.0828399658203,1.161143427609512,12.220773325835053
75,178.72000122070312,212.26939392089844,1.1877204144530238,7.1814167998423795
76,177.97000122070312,211.96502685546875,1.1910154823936192,6.559674778449802
77,175.1999969482422,213.07443237304688,1.2161782881537013,2.0298344245216082
78,175.02999877929688,212.1123046875,1.211862573083611,2.782046311397279
79,176.27999877929688,212.75045776367188,1.2068893762022097,3.6874083799291792
80,182.8699951171875,214.29185485839844,1.171826218517013,10.283418606063817
81,181.94000244140625,223.65797424316406,1.2292952140373476,-0.23106700232735222
82,179.85000610351562,225.72950744628906,1.2550986921644403,-4.883353005380018
83,185.97999572753906,227.92868041992188,1.225554821249903,0.48685947823282816
84,183.5500030517578,230.7954864501953,1.257398434284499,-5.380530949310655
85,181.02000427246094,228.3312225341797,1.2613590605738172,-6.040340178836447
86,176.9199981689453,213.3761444091797,1.2060600645350532,3.8520007348401872
87,175.91000366210938,213.77073669433594,1.2152278565404957,2.2102549957888424
88,167.0399932861328,207.45724487304688,1.2419615254514584,-2.4290494621215704
89,154.4600067138672,211.06777954101562,1.3664882193875127,-21.57350396565987
90,154.22000122070312,209.56832885742188,1.3588920191843998,-20.370414972874773
91,148.83999633789062,207.69398498535156,1.3954178318699562,-25.139366312965468
92,148.61000061035156,209.2033233642578,1.407733816735383,-26.93270620281068
93,153.5800018310547,210.7323760986328,1.3721342205116553,-22.32474121450453
94,156.97000122070312,219.5811004638672,1.3988730251402084,-26.987453260971808
95,150.47000122070312,213.01113891601562,1.415638580367789,-28.443770465579792
96,148.89999389648438,211.74844360351562,1.422084971680547,-29.11973921886177
97,133.30999755859375,203.50144958496094,1.5265280422461633,-40.12346156303535
98,132.9499969482422,200.24606323242188,1.506175764038402,-37.312608325840486
99,129.38999938964844,202.43605041503906,1.5645417062366453,-43.89852362589595
100,123.13999938964844,200.2855224609375,1.6264863038303228,-49.465571395313205
101,127.19999694824219,201.56796264648438,1.584653832409309,-45.73467740554027
102,124.05000305175781,204.38929748535156,1.647636376115795,-52.4456628723659
103,132.0500030517578,210.20953369140625,1.5918934406159257,-48.38740215231651
104,125.5199966430664,205.129150390625,1.634234830119844,-51.370349880997495
105,127.13999938964844,203.965087890625,1.6042558507927094,-48.20588836194865
106,120.69999694824219,195.1459503173828,1.616785047650532,-47.33894382889825
107,124.06999969482422,201.390380859375,1.6231996562806177,-49.42205414925634
108,119.4000015258789,202.87010192871094,1.6990795589289889,-56.668345538197016
109,122.05999755859375,206.48062133789062,1.6916321929203018,-56.99426961829887
110,127.7300033569336,210.1108856201172,1.6449610905667584,-53.62314204428888
111,132.22999572753906,214.2047882080078,1.6199409750369989,-52.160399532114795
112,131.39999389648438,212.93222045898438,1.6204888154464474,-51.91272810018317
113,130.64999389648438,214.6289825439453,1.6427783587498561,-54.53559927196635
114,140.5,217.02613830566406,1.544670023527858,-44.76984815672442
115,139.25,219.8869171142578,1.5790801947163937,-49.17414211002195
116,139.24000549316406,220.6070556640625,1.584365462229841,-49.90662199795871
117,140.82000732421875,224.03016662597656,1.5908972800305132,-51.37872755595872
118,139.6300048828125,226.69366455078125,1.6235311653898372,-55.51165491319939
119,133.72999572753906,220.64651489257812,1.64994034204654,-56.74990804304058
120,127.0,212.27127075195312,1.6714273287555363,-56.684944165814116
121,115.86000061035156,204.08348083496094,1.7614662503007703,-62.25296046475232
122,122.16000366210938,203.89605712890625,1.6690901360225574,-54.286216661043156
123,133.72000122070312,203.2153778076172,1.5197081659624938,-39.33111229621174
124,133.36000061035156,192.15689086914062,1.4408884972232459,-28.717158473079383
125,136.8000030517578,190.03598022460938,1.389151871237239,-22.34849113564535
126,136.75,193.71554565429688,1.416567061457381,-26.089800939468535
127,137.16000366210938,185.29098510742188,1.350911199768426,-17.15896290311368
128,133.97000122070312,176.2548065185547,1.3156289088046755,-12.061837978208489
129,141.52999877929688,182.9826202392578,1.2928892942661754,-9.454475118421287
130,138.72000122070312,185.0542449951172,1.3340127116975469,-14.9959189048967
131,138.6999969482422,184.90626525878906,1.3331382071175486,-14.872640686570366
132,138.4499969482422,180.99978637695312,1.307329652340965,-11.274864833675183
133,136.72000122070312,176.34359741210938,1.2898156512406918,-8.7548955534149
134,139.83999633789062,175.87994384765625,1.2577227435181242,-4.438634217137222
135,137.6999969482422,171.4111785888672,1.2448161393445503,-2.612366132411511
136,136.30999755859375,169.98077392578125,1.24701619081692,-2.8983495565666306
137,139.97000122070312,177.84304809570312,1.270579742406962,-6.24120686077889
138,139.07000732421875,176.6790008544922,1.270432095704103,-6.1884829870596025
139,136.99000549316406,172.65415954589844,1.2603412849305569,-4.732053140261415
140,147.14999389648438,172.13131713867188,1.1697677490884648,8.336466043396724
141,143.9499969482422,171.51968383789062,1.1915226639397654,4.996704342083872
142,147.14999389648438,167.642822265625,1.139264894455631,12.8249609164436
143,147.74000549316406,171.03631591796875,1.1576845103466753,10.160020732120598
144,147.72000122070312,171.14483642578125,1.1585759207385866,10.026798706306307
145,156.1300048828125,178.29698181152344,1.141977686770387,13.259427736148053
146,158.3800048828125,178.77378845214844,1.1287648878684249,15.56094835598982
147,161.41000366210938,179.78700256347656,1.1138529117429241,18.289213448084592
148,158.16000366210938,177.43275451660156,1.121856034447661,16.630322118729804
149,156.63999938964844,180.60154724121094,1.1529720885146146,11.584609702474138
150,155.9199981689453,180.02540588378906,1.1546011287706957,11.271684829207642
151,156.08999633789062,184.01869201660156,1.1789268776600725,7.488314495066346
152,159.08999633789062,186.5914764404297,1.1728674381519801,8.619966418527225
153,159.30999755859375,196.93228149414062,1.236157708317769,-1.4491784623768231
154,169.07000732421875,193.5648193359375,1.144879700423423,13.970062004385325
155,163.27999877929688,182.29025268554688,1.116427327586803,18.095055953135056
156,166.63999938964844,181.65451049804688,1.090101483217667,22.879767603268288
157,166.5,182.4193878173828,1.09561193884314,21.94201734139501
158,165.0399932861328,184.1577606201172,1.115837179542534,18.400810559282103
159,165.88999938964844,184.57496643066406,1.112634680268626,19.033202583828835
160,164.85000610351562,184.7935028076172,1.1209796540230534,17.53046989684672
161,169.02000427246094,189.45233154296875,1.1208870355817222,18.020805423218388
162,167.8800048828125,192.7105255126953,1.1479063611370253,13.354926395191525
163,169.99000549316406,195.53164672851562,1.150253782045902,13.13925949730064
164,170.47000122070312,194.64756774902344,1.1418288634668234,14.616043016672547
165,172.0800018310547,196.20713806152344,1.1402088329482725,15.044520964220494
166,167.1999969482422,194.62770080566406,1.1640412940073934,10.598069065800372
167,168.69000244140625,196.03826904296875,1.1621214429175304,11.027377664008084
168,162.9199981689453,194.29989624023438,1.192609246402941,5.640879283103386
169,158.97999572753906,190.48541259765625,1.1981722085595685,4.590200174897246
170,160.07000732421875,195.89920043945312,1.2238345191217679,0.5223718590026303
171,163.60000610351562,192.86947631835938,1.1789087354698746,7.910981241400789
172,169.3800048828125,197.55810546875,1.1663602537113684,10.35956461278134
173,164.52999877929688,190.64434814453125,1.1587208992827174,11.284475638854458
174,165.4199981689453,190.50527954101562,1.151646001993365,12.522526271729658
175,162.2100067138672,185.6974639892578,1.1447965988733462,13.366605483261266
176,160.25,183.48228454589844,1.1449752545765892,13.161544889360597
177,153.66000366210938,181.2273712158203,1.1794049648360687,7.2790508985775215
178,151.82000732421875,179.62806701660156,1.1831646578240336,6.606305326809361
179,152.38999938964844,179.45919799804688,1.1776310697343384,7.479007453645421
180,155.9499969482422,179.65786743164062,1.152022256795983,11.676266137489945
181,157.7899932861328,181.93264770507812,1.1530049777945397,11.673535635039356
182,157.52000427246094,188.2305145263672,1.1949626042466743,5.0422831085453605
183,158.72000122070312,191.12115478515625,1.2041403308673033,3.6334136203243883
184,147.30999755859375,183.08493041992188,1.2428547515731128,-2.4195727773141744
185,149.25999450683594,183.42266845703125,1.2288803109170066,-0.3494309570332226
186,149.77999877929688,181.27703857421875,1.210288690423434,2.438306501662579
187,144.2899932861328,178.27711486816406,1.235547322499582,-1.3408950908471857
188,144.8800048828125,180.89956665039062,1.2486165140366532,-3.234793405052999
189,145.94000244140625,176.80694580078125,1.2115043363231943,2.166725272587156
190,143.2899932861328,170.8070831298828,1.192037763508033,4.894324531671073
191,138.7100067138672,169.41639709472656,1.2213711260514961,0.6295876573618224
192,131.25999450683594,163.14834594726562,1.2429403685428995,-2.3017265310017354
193,127.33999633789062,161.53909301757812,1.2685652400125866,-5.532934834096709
194,127.51000213623047,161.3603057861328,1.2654717518845071,-5.1442223831114
195,133.44000244140625,166.64492797851562,1.24883786667862,-3.1064083521848023
196,125.33000183105469,164.79730224609375,1.3149070441109634,-11.27310963227045
197,121.08000183105469,162.98939514160156,1.3461297710337325,-14.713154019771041
198,126.05000305175781,170.0918731689453,1.3493999924704747,-15.67861432443364
199,133.50999450683594,178.43605041503906,1.3364995712429817,-14.811103738308406
200,132.11000061035156,177.19435119628906,1.3412637224861603,-15.298133944931566
201,132.1999969482422,177.62149047851562,1.343581653394867,-15.614144658756475
202,129.7899932861328,176.369873046875,1.358886525697347,-17.33842894812175
203,131.89999389648438,177.482421875,1.3455832455480543,-15.84552345831729
204,131.57000732421875,178.5552520751953,1.3571121238535324,-17.325825075985296
205,130.4199981689453,178.30691528320312,1.3671746494906813,-18.497533522163128
206,132.39999389648438,181.92271423339844,1.3740386904823645,-19.66840975883422
207,133.14999389648438,177.005615234375,1.3293700589425905,-13.825201672988515
208,136.08999633789062,179.5982666015625,1.3197021929198052,-12.78750240515477
209,137.33999633789062,182.32998657226562,1.3275811230086858,-13.97570723115412
210,138.38999938964844,183.1842803955078,1.3236814885715649,-13.53344456449763
211,139.1300048828125,179.33998107910156,1.289010096924509,-8.775377499401218
212,141.32000732421875,190.22000122070312,1.346023148614033,-16.951156092803775
213,142.0500030517578,191.3000030517578,1.3467088978664443,-17.129750355037988
214,146.64999389648438,194.83999633789062,1.3286055536792047,-14.989619213703536
215,133.7899932861328,196.9600067138672,1.4721579833899423,-32.98931415206188
216,139.75999450683594,212.13999938964844,1.517887862962618,-40.79747698939896
217,143.83999633789062,219.33999633789062,1.5248887786582321,-42.95943824431957
218,142.50999450683594,216.4600067138672,1.5189110592765058,-41.72175099526946
219,143.3800048828125,218.5,1.5239223919582416,-42.687444928306874
220,147.41000366210938,214.5399932861328,1.4553964314246788,-33.75114689525377
221,156.75,219.25999450683594,1.39878784374377,-26.93800747674742
222,160.00999450683594,227.85000610351562,1.4239735886859333,-31.502538359065245
223,164.91000366210938,228.61000061035156,1.3862712724132833,-26.211942193619894
224,169.6199951171875,229.80999755859375,1.3548520467756293,-21.595984627991374
225,168.74000549316406,225.5399932861328,1.3366124567020345,-18.412602205020296
226,177.5800018310547,232.4499969482422,1.3089874679097564,-14.406871285801701
227,177.49000549316406,236.49000549316406,1.332413083407518,-18.55800839912523
228,173.5500030517578,236.5,1.3627196533639276,-23.433165656745434
229,175.35000610351562,234.58999633789062,1.3378385410457496,-19.300496417915117
230,172.69000244140625,232.4199981689453,1.3458798707690416,-20.415102998916428
231,172.77999877929688,230.44000244140625,1.3337192040136674,-18.32397870297574
232,173.88999938964844,231.42999267578125,1.330898806648441,-17.943326735184275
233,172.94000244140625,232.1699981689453,1.34248869487328,-19.856399969975673
234,172.5,237.25999450683594,1.3754202580106432,-25.48971665348005
235,174.85000610351562,236.9199981689453,1.354989933650232,-22.247904306851314
236,178.36000061035156,235.6999969482422,1.3214846161789189,-16.693719342845572
237,171.8300018310547,232.3000030517578,1.3519175963238246,-21.357047054954638
238,175.32000732421875,235.1199951171875,1.341090493353567,-19.867538053345886
239,178.8800048828125,236.41000366210938,1.3216122384219846,-16.76161848082946
240,175.77999877929688,235.69000244140625,1.3408237801692686,-19.869542355686708
241,182.8699951171875,236.1300048828125,1.29124520800416,-11.554731418350245
242,185.10000610351562,232.57000732421875,1.2564559678844955,-5.241089275553906
243,178.42999267578125,228.2899932861328,1.2794373292440266,-9.197288630336333
244,176.5,228.97999572753906,1.2973370862750089,-12.270469411131147
245,179.0800018310547,230.9199981689453,1.2894795387973965,-11.024654332860324
246,179.5399932861328,227.2899932861328,1.2659574567539436,-6.826646428169896
247,186.27000427246094,233.05999755859375,1.2511944607983803,-4.286351595494709
248,187.1300048828125,235.49000549316406,1.2584299649895072,-5.65442035683934
249,188.25,234.47999572753906,1.2455776665473524,-3.2614270509158008
250,183.72000122070312,230.66000366210938,1.2554975077809691,-5.035132362553542
251,184.6999969482422,232.72000122070312,1.259989199057309,-5.885019323386063
