,ba,cat,Ratio,Spread
49,205.75999450683594,197.80999755859375,0.9613627665217591,62.112018512533695
50,206.5399932861328,197.72500610351562,0.9573206765316138,63.18713919542395
51,206.80999755859375,198.47000122070312,0.9596731471575608,62.784887078473815
52,207.7100067138672,199.86000061035156,0.9622068949507595,62.53735789978904
53,206.49000549316406,198.41000366210938,0.960869767949509,62.43868721079022
54,210.26170349121094,199.66000366210938,0.9495785506677172,65.97647473747455
55,211.1999969482422,199.42999267578125,0.9442708122986131,67.39755396740807
56,210.1898956298828,198.52699279785156,0.9445125428266632,67.01833281511935
57,212.375,199.58999633789062,0.9397998650400972,68.729097337414
58,214.02499389648438,200.69000244140625,0.93769423275149,69.72359089977405
59,212.58999633789062,200.47999572753906,0.9430358868292941,68.11201396208284
60,211.8699951171875,199.82000732421875,0.9431255577916836,67.85803394442539
61,210.4199981689453,199.92999267578125,0.9501472978592953,65.90742473959594
62,211.65789794921875,200.1199951171875,0.9454879645700751,67.2888103388938
63,212.19000244140625,201.0749969482422,0.947617675831672,67.00926111616226
64,211.83999633789062,201.63999938964844,0.9518504667457938,65.99996147557854
65,211.6999969482422,200.80999755859375,0.9485592841443881,66.65224830085882
66,212.07000732421875,201.24000549316406,0.9489319495590083,66.69193095757177
67,213.27000427246094,201.44000244140625,0.9445303999903268,68.01520825446485
68,216.1280975341797,203.2899932861328,0.940599559268241,69.79327651617885
69,215.22999572753906,203.2928009033203,0.9445374944887788,68.65041987339245
70,214.72500610351562,203.02999877929688,0.9455349540491769,68.27218896023837
71,216.0399932861328,203.58999633789062,0.9423717953381304,69.38143407005137
72,216.19000244140625,203.9199981689453,0.9432443492580723,69.24185362556543
73,215.52999877929688,203.47000122070312,0.9440449235517177,68.85404295966421
74,215.86000061035156,203.58999633789062,0.9431575825175249,69.15295164954844
75,221.02999877929688,205.5800018310547,0.9300999998481232,73.72573372820878
76,221.4149932861328,205.6300048828125,0.9287085839624172,74.16444209995987
77,223.0800018310547,205.65240478515625,0.9218773672993921,76.25560143468331
78,220.35000610351562,203.8300018310547,0.9250283466536406,74.6125520914425
79,219.42999267578125,203.02999877929688,0.9252609285699782,74.2446915401309
80,219.1750030517578,202.6699981689453,0.9246948572921208,74.28100872143656
81,218.8300018310547,203.07000732421875,0.9279806499339004,73.44305555738285
82,219.92999267578125,204.38999938964844,0.9293411821777227,73.51939014604264
83,220.96499633789062,203.72000122070312,0.9219559866811793,75.50322034132884
84,221.09979248046875,203.60000610351562,0.9208511858802445,75.79432547061563
85,217.24549865722656,203.08999633789062,0.9348409867784155,71.41170069852015
86,212.22999572753906,201.77000427246094,0.9507138874539363,66.36502120667208
87,212.22320556640625,201.61000061035156,0.949990365437517,66.51640544888286
88,212.3000030517578,201.2100067138672,0.9477626180947961,67.01388595289453
89,212.0050048828125,199.6999969482422,0.941958879973744,68.14942550526214
90,213.91000366210938,200.38499450683594,0.9367724326879193,69.88263041107288
91,213.0800018310547,200.4550018310547,0.9407499535784216,68.7590200635191
92,211.22000122070312,200.16000366210938,0.9476375461856134,66.69293637318569
93,210.11000061035156,198.84500122070312,0.94638522984663,66.59890577970813
94,209.82000732421875,199.66000366210938,0.951577526892324,65.41578631544164
95,210.0399932861328,199.82000732421875,0.9513426666892357,65.53503248856381
96,217.9499969482422,202.93380737304688,0.9311025933220761,72.4621786896968
97,217.5050048828125,203.47000122070312,0.9354727323646131,71.36111261169734
98,217.55999755859375,203.72999572753906,0.9364313201587992,71.17092572129857
99,218.8000030517578,203.88999938964844,0.9318555600815857,72.584983088536
100,218.3350067138672,203.6199951171875,0.9326035168699995,72.26472173854799
101,217.22000122070312,203.3800048828125,0.9362858104220858,71.089325747642
102,217.75,203.36000061035156,0.9339150429866891,71.78210963978339
103,218.08999633789062,204.07000732421875,0.9357146625288101,71.50369374429934
104,218.00999450683594,204.14999389648438,0.9364249302344854,71.32215297309361
105,217.66000366210938,203.83999633789062,0.9365064454116585,71.18787270199286
106,216.85000610351562,203.2899932861328,0.9374682387100797,70.70966612252138
107,219.22999572753906,204.50999450683594,0.9328558978808845,72.51081999998311
108,218.94500732421875,204.0500030517578,0.9319691987750875,72.60904762259818
109,218.9199981689453,203.67999267578125,0.9303855032859857,72.94731141607181
110,214.63380432128906,199.39500427246094,0.929000932089817,71.79141206767227
111,215.87069702148438,199.74000549316406,0.925276140991406,73.01652050180061
112,216.8000030517578,200.3300018310547,0.9240313607524666,73.60618378207661
113,215.35499572753906,198.914794921875,0.9236599979948283,73.18710065890357
114,214.5500030517578,196.6999969482422,0.9168025828496049,74.38004219170429
115,213.19000244140625,195.41000366210938,0.9166002224509399,73.94365283482168
116,213.57000732421875,194.7100067138672,0.9116917171720635,75.12602738565849
117,212.28500366210938,195.14999389648438,0.9192829947003769,73.05485856856873
118,210.40499877929688,193.74000549316406,0.9207956399191187,72.07837172050458
119,210.30999755859375,192.02000427246094,0.9130331724670526,73.67777854055905
120,209.3699951171875,191.87069702148438,0.9164192649194622,72.63384816584337
121,211.08999633789062,193.46499633789062,0.9165048069270523,73.22291570294144
122,209.36000061035156,191.89999389648438,0.916602948686637,72.5918642795319
123,209.0399932861328,191.94000244140625,0.9181975153370763,72.14563893884977
124,204.07080078125,194.82000732421875,0.9546687060489978,62.95774887941619
125,200.86990356445312,193.88999938964844,0.9652516178335047,59.8245429043059
126,201.4600067138672,193.1199951171875,0.9586021477278864,61.343623189662026
127,200.0399932861328,192.63999938964844,0.963007427790204,60.02105609786841
128,199.1300048828125,191.66000366210938,0.9624868124464758,59.84591397261531
129,200.91000366210938,192.3000030517578,0.9571449880373708,61.46544224330552
130,198.69000244140625,191.1199951171875,0.9619004115395733,59.82738410810822
131,198.8699951171875,189.0500030517578,0.9506210473850362,62.12585859404089
132,198.69000244140625,188.83999633789062,0.9504252555111805,62.107382887405095
133,201.5399932861328,190.16000366210938,0.9435348317796811,64.40514947419732
134,198.86000061035156,187.92999267578125,0.9450366695110964,63.23318195870604
135,198.2100067138672,187.2899932861328,0.9449068510274644,63.04808011500535
136,197.89999389648438,187.50999450683594,0.9474987382006533,62.43454910985335
137,196.5,186.77000427246094,0.9504834823026002,61.3973892864843
138,189.77999877929688,182.64999389648438,0.9624301563459051,56.98704064632366
139,191.00999450683594,182.49000549316406,0.9553950617313538,58.70838369819643
140,190.14999389648438,181.50999450683594,0.9545621894978763,58.5967112577724
141,189.90499877929688,180.0500030517578,0.9481056539275603,59.74570629511604
142,193.27000427246094,182.05499267578125,0.9419723115395113,62.01224936955839
143,195.8800048828125,182.3699951171875,0.9310291534161054,65.01037761182582
144,198.42999267578125,184.72000122070312,0.9309076653675075,65.89732201566662
145,200.25,184.96499633789062,0.9236703936973315,67.96264134302928
146,201.42010498046875,186.52000427246094,0.9260247594973072,67.89296283655753
147,203.35000610351562,187.05999755859375,0.9198917725302186,69.80278301095169
148,202.00999450683594,187.27999877929688,0.9270828368492401,67.88177316985596
149,201.49000549316406,186.97999572753906,0.9279864540669871,67.52170298272765
150,200.94000244140625,186.7949981689453,0.929605832086194,67.0085275295352
151,201.47000122070312,187.0,0.9281778868663838,67.47630531816094
152,201.30499267578125,187.52000427246094,0.9315218752397154,66.74683945742271
153,206.77000427246094,188.49000549316406,0.9115925985318001,72.71411539128431
154,204.16000366210938,187.9149932861328,0.9204300054634476,69.97599691464191
155,203.9199981689453,187.375,0.9188652495218347,70.21132760395446
156,202.42999267578125,186.39999389648438,0.9208121357541564,69.29492306999165
157,204.2449951171875,186.82000732421875,0.9146858517489205,71.1788708964103
158,205.33999633789062,187.52000427246094,0.9132171404342163,71.86886678134331
159,199.83999633789062,184.80999755859375,0.924789836595653,67.59718211631434
160,197.27499389648438,182.86000061035156,0.9269294450279048,66.29116898600861
161,194.02000427246094,180.8249969482422,0.9319915110109518,64.19429392149237
162,193.60989379882812,181.24000549316406,0.9361092139303734,63.25869178417827
163,194.39999389648438,183.0500030517578,0.9416152715993896,62.45164605108846
164,194.6999969482422,182.86000061035156,0.9391885129765148,63.022471896149256
165,194.80999755859375,182.8300018310547,0.938504204724217,63.19210527780339
166,196.2100067138672,187.1699981689453,0.9539268730666479,60.629278367139705
167,199.0,189.0399932861328,0.9499497150056925,62.30089635412887
168,197.25,190.86000061035156,0.9676045658319471,58.25944177298862
169,198.66619873046875,192.1300048828125,0.9670996179046848,58.78715794913083
170,198.22999572753906,192.27000427246094,0.9699339576071527,58.09344315130008
171,198.5500030517578,193.1029052734375,0.9725656122155769,57.6667589460838
172,197.94000244140625,192.61000061035156,0.9730726393588256,57.38532979054921
173,191.97000122070312,193.7050018310547,1.00903787362254,48.71201837810381
174,190.67999267578125,193.27999877929688,1.0136354426441399,47.499486604991915
175,190.19000244140625,193.76499938964844,1.018796976194075,46.39249315917138
176,190.72000122070312,195.58999633789062,1.0255347896708111,45.24027583060965
177,189.92999267578125,196.33999633789062,1.033749296631899,43.487440222003215
178,190.24000549316406,195.46499633789062,1.0274652580627386,44.75597000645212
179,188.85000610351562,194.82000732421875,1.031612396228522,43.63649597369138
180,184.6300048828125,192.92999267578125,1.0449547071086136,40.1696476873081
181,181.9499969482422,191.74000549316406,1.053806038522258,37.957636998622945
182,182.7949981689453,193.97500610351562,1.0611614543426258,36.79527961331496
183,182.10000610351562,195.44479370117188,1.073282741078385,34.44327017718388
184,180.0800018310547,195.1300048828125,1.0835739832226192,32.19386873838434
185,179.92990112304688,194.97000122070312,1.0835886642730435,32.16333479702749
186,180.83999633789062,195.66000366210938,1.0819509379801595,32.62860579479383
187,176.2899932861328,200.48500061035156,1.1372454946149344,22.027842104659126
188,178.1300048828125,203.4550018310547,1.1421714267896803,21.39354872061193
189,175.3699951171875,200.00999450683594,1.1405029370798765,21.335003974588258
190,175.00999450683594,199.85000610351562,1.1419348173038737,21.038008167419687
191,173.9499053955078,199.10499572753906,1.1446111182115128,20.43734308713783
192,172.5399932861328,198.05999755859375,1.1479077620580387,19.6926010344423
193,169.17999267578125,196.63999938964844,1.1623123767743146,16.847419695318987
194,170.86000061035156,207.39999389648438,1.2138592599531983,8.220024627258821
195,172.6999969482422,210.94000244140625,1.2214244711574864,7.01570454950996
196,178.9040985107422,213.31869506835938,1.1923633770500277,12.512488721229998
197,177.50999450683594,211.25,1.1900738354868505,12.811510352251757
198,176.49000549316406,211.32420349121094,1.1973720715839407,11.44253440589142
199,174.7322998046875,211.35000610351562,1.2095646102052038,9.185502947791518
200,173.69000244140625,210.0,1.209050590409444,9.212418412131369
201,182.29330444335938,210.0749969482422,1.1524010582270996,20.058439539721203
202,178.9199981689453,210.9499969482422,1.1790185507885627,14.90136984254792
203,178.52999877929688,209.47000122070312,1.173304221435945,15.886300956180945
204,179.5366973876953,208.9149932861328,1.163633932927915,17.71921052627891
205,178.3227996826172,208.95660400390625,1.171788489053625,16.136679964431718
206,178.7100067138672,210.58999633789062,1.178389504931677,14.994807628979343
207,178.5500030517578,209.72000122070312,1.1745729355149312,15.661694348286685
208,180.35499572753906,213.3800048828125,1.183111141568621,14.292945559535978
209,177.02999877929688,212.14999389648438,1.1983844283983278,11.302210631609851
210,178.00999450683594,211.9499969482422,1.1906634654724564,12.746212620272841
211,176.77000427246094,211.0500030517578,1.1939242968307002,12.07216485689335
212,178.0709991455078,212.01699829101562,1.1906318227471133,12.75665047020635
213,177.7949981689453,211.9792022705078,1.192267524135183,12.444091283689913
214,178.38999938964844,211.7899932861328,1.1872301923356725,13.388593884976869
215,181.5500030517578,215.58999633789062,1.1874965172896659,13.599894528678929
216,179.5500030517578,216.77000427246094,1.2072960210976658,9.881089729055473
217,177.74429321289062,215.6999969482422,1.2135410541135667,8.65893181421839
218,179.0,216.13999938964844,1.2074860301097678,9.812921600081749
219,178.88999938964844,216.72999572753906,1.2115266167309309,9.08329065983389
220,177.33999633789062,215.6699981689453,1.2161385058225869,8.175716774114873
221,176.25999450683594,214.7100067138672,1.2181437274783304,7.764755597726347
222,176.898193359375,217.13999938964844,1.2274856812614292,6.144891544998441
223,175.0,218.1699981689453,1.2466857038225447,2.7053290906785863
224,175.95089721679688,215.86500549316406,1.2268479951380256,6.21738920295567
225,173.54249572753906,214.41000366210938,1.235489917113628,4.6151699586518165
226,172.7949981689453,213.36000061035156,1.2347579667887434,4.716300781213303
227,175.375,215.22000122070312,1.2271988665471312,6.131350451118235
228,175.4499969482422,215.44000244140625,1.2279282199415549,6.006550238958025
229,178.4600067138672,213.39500427246094,1.1957581320424726,11.87245008627738
230,177.39999389648438,213.84500122070312,1.2054397326838973,10.076874529191398
231,177.0850067138672,215.4739990234375,1.2167828492199737,8.048032490576785
232,176.4698944091797,214.74000549316406,1.2168648154525876,8.001203425452102
233,176.89999389648438,215.52000427246094,1.2183154986346445,7.767172261170285
234,178.77999877929688,216.42999267578125,1.2105939934755405,9.24365910923447
235,179.91000366210938,216.5500030517578,1.2036573767096483,10.558075160247482
236,188.33200073242188,216.2949981689453,1.148477143171503,21.50394992285805
237,189.44419860839844,214.27999877929688,1.1310982355402537,24.930771552930533
238,187.5449981689453,215.6699981689453,1.1499640101020678,21.129930102386506
239,186.3159942626953,216.08999633789062,1.1598037902919682,19.14983630127841
240,184.3350067138672,213.39999389648438,1.1576748101229255,19.32517625334759
241,187.52499389648438,214.9149932861328,1.1460605267624644,21.859541593093265
242,189.0399932861328,216.08999633789062,1.1430914304509874,22.607676391833902
243,187.64999389648438,218.14999389648438,1.1625366426434582,18.783215786807514
244,186.5850067138672,217.90499877929688,1.1678591040997184,17.676317843719882
245,188.11000061035156,219.72999572753906,1.168093110491689,17.78714575728753
246,188.1699981689453,219.75999450683594,1.1678800905845153,17.833307784824992
247,188.3000030517578,219.97000122070312,1.1681890475606642,17.788329065420807
248,188.91000366210938,220.88999938964844,1.1692869361473284,17.642664715096
249,190.19000244140625,221.6999969482422,1.165676397825083,18.457495600577627
250,191.95010375976562,219.16000366210938,1.1417550674335566,23.231758741323798
251,191.31700134277344,218.9250030517578,1.1443050095664025,22.66310013591669
252,192.2799072265625,219.41000366210938,1.1410968874848666,23.400410745117593
253,192.56500244140625,220.4199981689453,1.1446524309941253,22.752315657125134
254,191.19000244140625,220.2899932861328,1.1522045633826736,21.1368976952136
255,192.1199951171875,221.19000244140625,1.1513117221686733,21.41741978483807
256,192.7899932861328,220.77000427246094,1.1451320709618007,22.687912579238226
257,182.01010131835938,225.9250030517578,1.2412772775538736,3.848935833243954
258,185.23500061035156,223.6999969482422,1.207655120312835,10.16762404307053
259,186.8300018310547,223.97000122070312,1.1987903389479873,11.922311820048092
260,184.14999389648438,223.00999450683594,1.2110236323558925,9.480320662612938
261,185.85000610351562,223.61000061035156,1.2031745669451537,11.038307389978824
262,186.24000549316406,223.89500427246094,1.2021853397157412,11.248368341775516
263,185.91000366210938,223.6699981689453,1.2031089977033433,11.054470638219412
264,189.75999450683594,223.1699981689453,1.1760645269248562,16.44164298175698
265,190.89999389648438,222.5500030517578,1.1657936624787724,18.50875153724544
266,190.91000366210938,221.82000732421875,1.1619087688920526,19.25145364557883
267,192.60000610351562,222.5500030517578,1.155503613702614,20.666744368126952
268,191.77000427246094,221.8699951171875,1.156958805726267,20.293149279362265
269,190.61000061035156,222.34500122070312,1.1664917921868372,18.34563634543991
270,191.1343994140625,222.86000061035156,1.1659858261702047,18.496307975240963
271,186.16000366210938,223.39999389648438,1.2000429173925438,11.641824518812
272,186.84500122070312,224.6699981689453,1.2024405079136313,11.241355073514482
273,187.1999969482422,224.11000061035156,1.1971688261956244,12.251983652199952
274,185.48500061035156,223.1009979248047,1.2027980547789578,11.083972674639652
275,185.7100067138672,223.54200744628906,1.2037154669361008,10.928585548266936
276,186.3000030517578,223.2100067138672,1.1981213261271662,12.009526707203575
277,185.97999572753906,222.02999877929688,1.1938380679638854,12.7833178460136
278,186.30999755859375,223.63499450683594,1.2003381323458158,11.597225925546239
279,187.6999969482422,223.5800018310547,1.191156129281698,13.416681647760127
280,187.89999389648438,223.52000427246094,1.1895689810165715,13.730555018962603
281,188.52000427246094,222.58999633789062,1.1807234844753642,15.447603152947776
282,187.80999755859375,222.25340270996094,1.183394950210898,14.88291537121111
283,188.46499633789062,222.44000244140625,1.1802722349703778,15.527770063512063
284,189.0500030517578,222.1999969482422,1.1753504012766856,16.510382162276667
285,189.7100067138672,223.0050048828125,1.1755047018640559,16.543181841849783
286,187.46499633789062,221.52999877929688,1.181713936504748,15.168375293094867
287,188.4600067138672,222.77000427246094,1.182054527943881,15.191434411543126
288,188.09710693359375,222.25999450683594,1.181623673697986,15.240779764924808
289,188.38400268554688,223.1199951171875,1.1843892896236121,14.744964172401067
290,187.5,222.42999267578125,1.1862932942708333,14.312814990424839
291,188.94000244140625,223.36000061035156,1.1821742231617658,15.21074389781006
292,187.66000366210938,221.30999755859375,1.1793136163264324,15.635918505492468
293,186.41000366210938,220.33999633789062,1.1820180892077201,15.0191716855374
294,185.08999633789062,219.5800018310547,1.1863418130399705,14.10355096408645
295,186.5399932861328,220.10000610351562,1.1799078697612329,15.42417054489246
296,186.89999389648438,220.90499877929688,1.1819422471551624,15.076162079600094
297,187.8000030517578,221.19000244140625,1.1777955210173565,15.933628628454384
298,188.1699981689453,221.8300018310547,1.178880820479619,15.763300460606244
299,193.15150451660156,217.22999572753906,1.124661163117515,26.686822913457885
300,193.86000061035156,218.85000610351562,1.1289074869208975,25.966176368338775
301,193.97500610351562,218.44000244140625,1.1261244777321195,26.522167823202548
302,192.74000549316406,218.2050018310547,1.1321209692442071,25.189460594604494
303,193.8300018310547,219.6876983642578,1.133403994680561,25.090403704179433
304,193.73060607910156,221.0,1.1407593486274654,23.65192925670814
305,193.7899932861328,221.13999938964844,1.1411321897469344,23.587315894577298
306,193.6699981689453,222.8300018310547,1.1505654150761753,21.7449918395024
307,193.02000427246094,221.2449951171875,1.1462283194486156,22.504897320020486
308,193.77000427246094,221.05499267578125,1.1408112081421784,23.646948585821658
309,192.50999450683594,220.99180603027344,1.1479497809783903,22.11068080987692
310,195.50999450683594,221.85000610351562,1.1347246296186597,25.06067603421445
311,194.28500366210938,221.9705047607422,1.1424994239225073,23.385175918832598
312,194.89999389648438,223.1199951171875,1.1447922119263452,23.01635320192207
313,193.47500610351562,223.75,1.1564801289128077,20.577471048345526
314,194.0800018310547,223.77000427246094,1.1529781644749324,21.32544740410796
315,193.77999877929688,224.1699981689453,1.156827327800021,20.54463010396901
316,193.38499450683594,224.7899932861328,1.1623962544735431,19.423217182478307
317,193.36000061035156,224.74000549316406,1.162287985021513,19.441477762427066
318,193.3350067138672,224.61000061035156,1.1617658096589352,19.539755432219547
319,191.5,222.8000030517578,1.1634464911318947,19.02039834455456
320,190.41000366210938,220.8699951171875,1.1599705418268396,19.56676663634681
321,190.10499572753906,221.41000366210938,1.1646722003004963,18.639581497373197
322,189.5800018310547,219.3300018310547,1.156925834542991,20.05315689914462
323,189.47000122070312,218.2550048828125,1.1519238057563495,20.988519245029547
324,190.47999572753906,220.1999969482422,1.1560268893706527,20.325612623437873
325,190.02999877929688,219.6999969482422,1.156133233487016,20.254387202697497
326,190.75,219.77000427246094,1.152136326461132,21.098348299456514
327,187.6999969482422,220.16000366210938,1.1729355740097211,16.836679816705438
328,190.1999969482422,220.19000244140625,1.157676161799966,19.980177118725006
329,191.16000366210938,220.6300048828125,1.1541640544891059,20.75880569511673
330,191.71499633789062,220.8699951171875,1.152074690745174,21.223322293442177
331,191.72000122070312,221.2747039794922,1.154155552736339,20.824966621534653
332,191.3699951171875,220.80999755859375,1.1538381313297226,20.84537584325562
333,191.16000366210938,220.82000732421875,1.15515799902649,20.56880325371048
334,186.71499633789062,216.9499969482422,1.1619312920941631,18.79632829975463
335,184.86500549316406,215.42999267578125,1.1653367931971712,17.96795709373114
336,183.2799072265625,215.64999389648438,1.176615577559778,15.735834618003421
337,183.95469665527344,217.11000061035156,1.1802362459775102,15.132404547227393
338,182.69000244140625,216.14999389648438,1.1831517379600982,14.487010408386139
339,183.08999633789062,216.22000122070312,1.1809492902150232,14.92475470938487
340,182.64999389648438,216.00999450683594,1.1826444113064583,14.576223013823094
341,179.10499572753906,216.4199981689453,1.208341494271724,9.666204232744972
342,178.52999877929688,214.77999877929688,1.203047108317147,10.576303397587195
343,177.98500061035156,215.43499755859375,1.210410971822443,9.229484796901287
344,179.10000610351562,215.02000427246094,1.2005583302335814,11.059864308315097
345,177.9199981689453,215.05999755859375,1.208745502314933,9.521970799669786
346,178.5399932861328,215.3699951171875,1.2062843240507464,9.998994071007983
347,178.8000030517578,216.1699981689453,1.2090044433968488,9.529047008176148
348,175.0,214.50999450683594,1.2257713971819197,6.365332752787961
349,175.7021942138672,214.55499267578125,1.2211287038033338,7.211698818254885
350,174.82000732421875,214.85499572753906,1.2290069026771746,5.791849111581851
351,176.4801025390625,214.52999877929688,1.2156044545124418,8.224168323391579
352,176.9499969482422,214.92709350585938,1.2146204985170217,8.423556823294772
353,177.60000610351562,215.62229919433594,1.2140894807664517,8.553471737650225
354,177.99000549316406,215.83999633789062,1.2126523382021033,8.830839208001576
355,175.77000427246094,214.7899932861328,1.2219945842021316,7.062776189991777
356,176.87010192871094,217.6685028076172,1.2306687248665147,5.580728908977304
357,177.54010009765625,217.16000366210938,1.2231603088128267,6.939722679939959
358,176.46519470214844,217.25,1.2311209605196725,5.485243117877357
359,175.2100067138672,216.8699951171875,1.237771741378645,4.271914335839452
360,175.67999267578125,217.5850067138672,1.238530372183143,4.153502182522968
361,175.19000244140625,217.17999267578125,1.239682571203907,3.936523385139961
362,178.08999633789062,218.14999389648438,1.2249424357479788,6.647769870970731
363,176.57240295410156,217.0800018310547,1.229410701781539,5.791331273805892
364,176.66000366210938,217.44000244140625,1.2308388878859935,5.54253086488765
365,176.17999267578125,217.1199951171875,1.232376002630145,5.253212995465955
366,176.30999755859375,217.05999755859375,1.2311269954300657,5.478238548522708
367,176.14999389648438,217.22999572753906,1.233210350578812,5.105131981697238
368,175.02999877929688,216.0399932861328,1.2343026612172194,4.873414376908241
369,177.4149932861328,217.33999633789062,1.2250373675429294,6.600919613712475
370,178.1300048828125,218.33999633789062,1.2257339603259503,6.508554213775992
371,177.0225067138672,217.24000549316406,1.2271886187009147,6.202688618817317
372,177.6199951171875,217.4550018310547,1.2242709594017578,6.746143123554302
373,176.25599670410156,216.25,1.226908610451651,6.21968750706898
374,175.68499755859375,215.99000549316406,1.2294163331796613,5.754856593623285
375,176.27000427246094,216.75999450683594,1.2297043697337724,5.727474185551924
376,181.22999572753906,217.1699981689453,1.1983115559713327,11.613675901863926
377,182.76300048828125,217.1999969482422,1.1884243329774455,13.529670962908964
378,182.26499938964844,217.52000427246094,1.1934271802094263,12.57750182468922
379,182.96499633789062,217.13999938964844,1.186784378082052,13.846081736373717
380,182.2100067138672,217.4600067138672,1.1934580906709187,12.567691766845796
381,182.60000610351562,217.9001007080078,1.1933192410983855,12.622662386611209
382,182.9600067138672,218.3000030517578,1.1931569470980572,12.679744253350092
383,183.39999389648438,223.77499389648438,1.2201472265194768,7.763272448569578
384,183.1649932861328,225.0399932861328,1.2286190131024906,6.1999636524980675
385,182.57000732421875,226.7899932861328,1.2422083813766056,3.6946894050690533
386,182.5,226.39500427246094,1.2405205713559504,4.000811231112263
387,182.89999389648438,228.8699951171875,1.2513395448592561,2.033572011603181
388,182.25990295410156,227.9199981689453,1.2505218892075363,2.171038520910142
389,181.9949951171875,227.86000061035156,1.2520124548679559,1.8947624865612032
390,181.1300048828125,231.88499450683594,1.2802130417699757,-3.2282486575896057
391,179.3000030517578,231.25,1.289737847540616,-4.91625560661524
392,178.8300018310547,230.6230926513672,1.289621933064916,-4.885967070828545
393,180.39999389648438,230.94920349121094,1.280206271091851,-3.2191324437367
394,181.1999969482422,231.4199981689453,1.2771523292853473,-2.674404501553229
395,180.0,230.3303985595703,1.279613325330946,-3.1080791373135552
396,179.8800048828125,229.9499969482422,1.278352183157039,-2.8799991396540774
397,185.6999969482422,230.3699951171875,1.2405492671138578,4.08789149657417
398,185.9250030517578,229.88499450683594,1.2364393746592572,4.858514502037363
399,186.97000122070312,231.02999877929688,1.2356527639243284,5.040029267228758
400,186.75,230.88999938964844,1.2363587651386798,4.9007594521627
401,186.41000366210938,231.3800048828125,1.2412424244259803,3.9791631406155235
402,186.52999877929688,232.24000549316406,1.2450544524366371,3.271484143932608
403,186.02000427246094,232.27000427246094,1.2486291739476485,2.5940991370610194
