,ba,cat,Ratio,Spread
155,194.4250030517578,215.00999450683594,1.1058762563043303,27.378715930528834
156,192.30999755859375,214.02499389648438,1.1129166273910145,25.713317440621374
157,188.7899932861328,211.2949981689453,1.1192065558723951,24.032253155885222
158,189.50999450683594,210.67999267578125,1.1117091382121362,25.54952135886483
159,189.6490020751953,212.2050018310547,1.1189355045850227,24.198708221190223
160,189.75,212.24000549316406,1.1185244031260293,24.290269151889525
161,185.3000030517578,201.58999633789062,1.0879114571929214,29.36380678219674
162,187.9250030517578,199.07000732421875,1.0593055958040423,35.17328968166074
163,188.47999572753906,199.2899932861328,1.0573535537119831,35.64878753446737
164,187.5,200.42999267578125,1.0689599609375,33.2807157814505
165,185.33999633789062,197.55999755859375,1.0659328880012764,33.44392276919137
166,188.17999267578125,199.07000732421875,1.0578702044441042,35.49282751372379
167,190.55999755859375,201.25999450683594,1.056150278575398,36.285320906408394
168,195.32000732421875,199.94000244140625,1.0236534658199075,43.57027412244161
169,192.8800048828125,198.13999938964844,1.0272708128042185,42.312611226647526
170,195.06739807128906,198.8300018310547,1.019288737108138,44.36371984021917
171,198.23060607910156,199.7899932861328,1.0078665309957686,47.36767253797455
172,199.2050018310547,200.83999633789062,1.0082075976597342,47.538724293223076
173,198.0500030517578,200.94000244140625,1.0145922713714535,45.99134240967148
174,200.24000549316406,201.44000244140625,1.0059927932247443,48.235723225243184
175,204.23500061035156,203.7449951171875,0.9976007761074268,50.937020839655354
176,207.01600646972656,203.6300048828125,0.9836437691719784,54.53700222479838
177,207.6699981689453,203.05999755859375,0.9778013162661985,55.926553052231974
178,208.75,204.125,0.9778443113772455,56.21494467554904
179,207.85000610351562,204.8300018310547,0.9854702709464589,54.38212401792841
180,208.44000244140625,205.14999389648438,0.9842160405565783,54.80148027483434
181,208.2899932861328,205.32000732421875,0.9857411010723203,54.44348429506763
182,204.60000610351562,202.33999633789062,0.9889540092951827,52.799422795349834
183,204.2100067138672,202.493896484375,0.9915963460502857,52.15679860783262
184,206.0731964111328,205.0399932861328,0.9949862323533882,51.94554032692289
185,207.00489807128906,204.75999450683594,0.9891553118531523,53.39309221649264
186,207.3000030517578,204.80999755859375,0.9879883962541844,53.712897175751515
187,208.0749969482422,205.0500030517578,0.9854620019663544,54.44406794316327
188,207.52000427246094,204.90289306640625,0.9873886316876778,53.895694113794114
189,205.49020385742188,202.85000610351562,0.9871517098900825,53.40495591300881
190,207.0,203.97000122070312,0.9853623247376962,54.1769475309845
191,206.43499755859375,202.44500732421875,0.9806719292679891,54.99391396976849
192,207.2899932861328,201.83999633789062,0.9737083451938788,56.670354753474975
193,207.74000549316406,201.1300048828125,0.9681813784751774,57.94427474324302
194,207.3699951171875,201.1649932861328,0.9700776294682933,57.44561134203527
195,206.33999633789062,200.58999633789062,0.9721333716097187,56.729875076231586
196,205.0,198.25,0.9670731707317073,57.39066769584601
197,204.26210021972656,197.4199981689453,0.9665033207657165,57.295977406696174
198,205.75999450683594,197.80999755859375,0.9613627665217591,58.78305005476553
199,206.5399932861328,197.72500610351562,0.9573206765316138,59.845489591909335
200,206.80999755859375,198.47000122070312,0.9596731471575608,59.43884777125444
201,207.7100067138672,199.86000061035156,0.9622068949507595,59.17668632957892
202,206.49000549316406,198.41000366210938,0.960869767949509,59.09785030404512
203,210.26170349121094,199.66000366210938,0.9495785506677172,62.57431792447547
204,211.1999969482422,199.42999267578125,0.9442708122986131,63.9801424688924
205,210.1898956298828,198.52699279785156,0.9445125428266632,63.61734344747972
206,212.375,199.58999633789062,0.9397998650400972,65.29258275137137
207,214.02499389648438,200.69000244140625,0.93769423275149,66.26025087036227
208,212.58999633789062,200.47999572753906,0.9430358868292941,64.67200398608823
209,211.8699951171875,199.82000732421875,0.9431255577916836,64.429729679593
210,210.4199981689453,199.92999267578125,0.9501472978592953,62.502694386826725
211,211.65789794921875,200.1199951171875,0.9454879645700751,63.86395432958536
212,212.19000244140625,201.0749969482422,0.947617675831672,63.57575420277956
213,211.83999633789062,201.63999938964844,0.9518504667457938,62.57214492803822
214,211.6999969482422,200.80999755859375,0.9485592841443881,63.22670785004029
215,212.07000732421875,201.24000549316406,0.9489319495590083,63.26037491335742
216,213.27000427246094,201.44000244140625,0.9445303999903268,64.5641427743388
217,216.1280975341797,203.2899932861328,0.940599559268241,66.2957444284494
218,215.22999572753906,203.2928009033203,0.9445374944887788,65.16748903916165
219,214.72500610351562,203.02999877929688,0.9455349540491769,64.79746819914182
220,216.0399932861328,203.58999633789062,0.9423717953381304,65.88533437278205
221,216.19000244140625,203.9199981689453,0.9432443492580723,65.7433150937597
222,215.52999877929688,203.47000122070312,0.9440449235517177,65.36623470443648
223,215.86000061035156,203.58999633789062,0.9431575825175249,65.65977825603166
224,221.02999877929688,205.5800018310547,0.9300999998481232,70.14850699764936
225,221.4149932861328,205.6300048828125,0.9287085839624172,70.58095616543456
226,223.0800018310547,205.65240478515625,0.9218773672993921,72.64504595006686
227,220.35000610351562,203.8300018310547,0.9250283466536406,71.04638061693858
228,219.42999267578125,203.02999877929688,0.9252609285699782,70.69347755617112
229,219.1750030517578,202.6699981689453,0.9246948572921208,70.7339403344596
230,218.8300018310547,203.07000732421875,0.9279806499339004,69.90159616734094
231,219.92999267578125,204.38999938964844,0.9293411821777227,69.96004720977994
232,220.96499633789062,203.72000122070312,0.9219559866811793,71.92705041426099
233,221.09979248046875,203.60000610351562,0.9208511858802445,72.21596404072052
234,217.24549865722656,203.08999633789062,0.9348409867784155,67.89600200992585
235,212.22999572753906,201.77000427246094,0.9507138874539363,62.93086408625859
236,212.22320556640625,201.61000061035156,0.949990365437517,63.08235872226131
237,212.3000030517578,201.2100067138672,0.9477626180947961,63.578590660082135
238,212.0050048828125,199.6999969482422,0.941958879973744,64.71892626453935
239,213.91000366210938,200.38499450683594,0.9367724326879193,66.42115988192218
240,213.0800018310547,200.4550018310547,0.9407499535784216,65.3110436249603
241,211.22000122070312,200.16000366210938,0.9476375461856134,63.27519964711663
242,210.11000061035156,198.84500122070312,0.94638522984663,63.199215337674524
243,209.82000732421875,199.66000366210938,0.951577526892324,62.0208105565903
244,210.0399932861328,199.82000732421875,0.9513426666892357,62.136480218929044
245,217.9499969482422,202.93380737304688,0.9311025933220761,68.93502633509225
246,217.5050048828125,203.47000122070312,0.9354727323646131,67.84119489564286
247,217.55999755859375,203.72999572753906,0.9364313201587992,67.65011393956719
248,218.8000030517578,203.88999938964844,0.9318555600815857,69.04401141578616
249,218.3350067138672,203.6199951171875,0.9326035168699995,68.7313099319016
250,217.22000122070312,203.3800048828125,0.9362858104220858,67.57404159393839
251,217.75,203.36000061035156,0.9339150429866891,68.25820881648481
252,218.08999633789062,204.07000732421875,0.9357146625288101,67.97426529297299
253,218.00999450683594,204.14999389648438,0.9364249302344854,67.79402518390488
254,217.66000366210938,203.83999633789062,0.9365064454116585,67.66543503057052
255,216.85000610351562,203.2899932861328,0.9374682387100797,67.20039731413762
256,219.22999572753906,204.50999450683594,0.9328558978808845,68.96285754732925
257,218.94500732421875,204.0500030517578,0.9319691987750875,69.06571848421926
258,218.9199981689453,203.67999267578125,0.9303855032859857,69.40438887415361
259,214.63380432128906,199.39500427246094,0.929000932089817,68.31817405645104
260,215.87069702148438,199.74000549316406,0.925276140991406,69.52317320705204
261,216.8000030517578,200.3300018310547,0.9240313607524666,70.0977279185383
262,215.35499572753906,198.914794921875,0.9236599979948283,69.70213758659703
263,214.5500030517578,196.6999969482422,0.9168025828496049,70.90816661352893
264,213.19000244140625,195.41000366210938,0.9166002224509399,70.4938880168332
265,213.57000732421875,194.7100067138672,0.9116917171720635,71.67008448453551
266,212.28500366210938,195.14999389648438,0.9192829947003769,69.6198071344024
267,210.40499877929688,193.74000549316406,0.9207956399191187,68.67388522638136
268,210.30999755859375,192.02000427246094,0.9130331724670526,70.27483656721945
269,209.3699951171875,191.87069702148438,0.9164192649194622,69.24618866252531
270,211.08999633789062,193.46499633789062,0.9165048069270523,69.80729258385544
271,209.36000061035156,191.89999389648438,0.916602948686637,69.20436726595263
272,209.0399932861328,191.94000244140625,0.9181975153370763,68.76334457382076
273,204.07080078125,194.82000732421875,0.9546687060489978,59.65624317209926
274,200.86990356445312,193.88999938964844,0.9652516178335047,56.575077078592464
275,201.4600067138672,193.1199951171875,0.9586021477278864,58.08456352323787
276,200.0399932861328,192.63999938964844,0.963007427790204,56.78508287429124
277,199.1300048828125,191.66000366210938,0.9624868124464758,56.624735253691675
278,200.91000366210938,192.3000030517578,0.9571449880373708,58.21532447402972
279,198.69000244140625,191.1199951171875,0.9619004115395733,56.613358906903265
280,198.8699951171875,189.0500030517578,0.9506210473850362,58.90890708908335
281,198.69000244140625,188.83999633789062,0.9504252555111805,58.89335768620014
282,201.5399932861328,190.16000366210938,0.9435348317796811,61.14478939371153
283,198.86000061035156,187.92999267578125,0.9450366695110964,60.016392943487226
284,198.2100067138672,187.2899932861328,0.9449068510274644,59.841858638549915
285,197.89999389648438,187.50999450683594,0.9474987382006533,59.233367792209485
286,196.5,186.77000427246094,0.9504834823026002,58.218968936058126
287,189.77999877929688,182.64999389648438,0.9624301563459051,53.91787343469428
288,191.00999450683594,182.49000549316406,0.9553950617313538,55.61921933336324
289,190.14999389648438,181.50999450683594,0.9545621894978763,55.521528700823175
290,189.90499877929688,180.0500030517578,0.9481056539275603,56.67450684541094
291,193.27000427246094,182.05499267578125,0.9419723115395113,58.88634198154755
292,195.8800048828125,182.3699951171875,0.9310291534161054,61.84203708287091
293,198.42999267578125,184.72000122070312,0.9309076653675075,62.68752402842775
294,200.25,184.96499633789062,0.9236703936973315,64.72325385033149
295,201.42010498046875,186.52000427246094,0.9260247594973072,64.63455188870857
296,203.35000610351562,187.05999755859375,0.9198917725302186,66.51299591474567
297,202.00999450683594,187.27999877929688,0.9270828368492401,64.61377185435937
298,201.49000549316406,186.97999572753906,0.9279864540669871,64.26215559901136
299,200.94000244140625,186.7949981689453,0.929605832086194,63.75792204296729
300,201.47000122070312,187.0,0.9281778868663838,64.21708316199808
301,201.30499267578125,187.52000427246094,0.9315218752397154,63.49029999444229
302,206.77000427246094,188.49000549316406,0.9115925985318001,69.36872629109571
303,204.16000366210938,187.9149932861328,0.9204300054634476,66.67304095539735
304,203.9199981689453,187.375,0.9188652495218347,66.91227363112266
305,202.42999267578125,186.39999389648438,0.9208121357541564,66.02009346432975
306,204.2449951171875,186.82000732421875,0.9146858517489205,67.87453315419678
307,205.33999633789062,187.52000427246094,0.9132171404342163,68.54672661374043
308,199.83999633789062,184.80999755859375,0.924789836595653,64.36446042404314
309,197.27499389648438,182.86000061035156,0.9269294450279048,63.100148858743346
310,194.02000427246094,180.8249969482422,0.9319915110109518,61.056193105027226
311,193.60989379882812,181.24000549316406,0.9361092139303734,60.12725850467125
312,194.39999389648438,183.0500030517578,0.9416152715993896,59.30736739956475
313,194.6999969482422,182.86000061035156,0.9391885129765148,59.87331582362864
314,194.80999755859375,182.8300018310547,0.938504204724217,60.04116082585309
315,196.2100067138672,187.1699981689453,0.9539268730666479,57.455572699895804
316,199.0,189.0399932861328,0.9499497150056925,59.08183124218828
317,197.25,190.86000061035156,0.9676045658319471,55.06882799410811
318,198.66619873046875,192.1300048828125,0.9670996179046848,55.57351974638757
319,198.22999572753906,192.27000427246094,0.9699339576071527,54.88689669536719
320,198.5500030517578,193.1029052734375,0.9725656122155769,54.45500984160062
321,197.94000244140625,192.61000061035156,0.9730726393588256,54.18349801779859
322,191.97000122070312,193.7050018310547,1.00903787362254,45.60724631569567
323,190.67999267578125,193.27999877929688,1.0136354426441399,44.41568737844772
324,190.19000244140625,193.76499938964844,1.018796976194075,43.31666014711541
325,190.72000122070312,195.58999633789062,1.0255347896708111,42.1558261489587
326,189.92999267578125,196.33999633789062,1.033749296631899,40.41583442391336
327,190.24000549316406,195.46499633789062,1.0274652580627386,41.679324049550665
328,188.85000610351562,194.82000732421875,1.031612396228522,40.582448494268895
329,184.6300048828125,192.92999267578125,1.0449547071086136,37.18420858516799
330,181.9499969482422,191.74000549316406,1.053806038522258,35.01576920982577
331,182.7949981689453,193.97500610351562,1.0611614543426258,33.83967387527985
332,182.10000610351562,195.44479370117188,1.073282741078385,31.498963553850267
333,180.0800018310547,195.1300048828125,1.0835739832226192,29.28240315181565
334,179.92990112304688,194.97000122070312,1.0835886642730435,29.254309533450815
335,180.83999633789062,195.66000366210938,1.0819509379801595,29.704784290032073
336,176.2899932861328,200.48500061035156,1.1372454946149344,19.1779941154688
337,178.1300048828125,203.4550018310547,1.1421714267896803,18.51378599840927
338,175.3699951171875,200.00999450683594,1.1405029370798765,18.500113227866102
339,175.00999450683594,199.85000610351562,1.1419348173038737,18.20897027627864
340,173.9499053955078,199.10499572753906,1.1446111182115128,17.625540023642365
341,172.5399932861328,198.05999755859375,1.1479077620580387,16.903720187523554
342,169.17999267578125,196.63999938964844,1.1623123767743146,14.113165417798648
343,170.86000061035156,207.39999389648438,1.2138592599531983,5.458456941001308
344,172.6999969482422,210.94000244140625,1.2214244711574864,4.224222378316049
345,178.9040985107422,213.31869506835938,1.1923633770500277,9.620140858668542
346,177.50999450683594,211.25,1.1900738354868505,9.941827699596296
347,176.49000549316406,211.32420349121094,1.1973720715839407,8.589434637319151
348,174.7322998046875,211.35000610351562,1.2095646102052038,6.360979790627531
349,173.69000244140625,210.0,1.209050590409444,6.404840826070418
350,182.29330444335938,210.0749969482422,1.1524010582270996,17.11099029041798
351,178.9199981689453,210.9499969482422,1.1790185507885627,12.008763484860133
352,178.52999877929688,209.47000122070312,1.173304221435945,13.000035171366356
353,179.5366973876953,208.9149932861328,1.163633932927915,14.816577931522254
354,178.3227996826172,208.95660400390625,1.171788489053625,13.25378280276535
355,178.7100067138672,210.58999633789062,1.178389504931677,12.105615292336232
356,178.5500030517578,209.72000122070312,1.1745729355149312,12.775103335918736
357,180.35499572753906,213.3800048828125,1.183111141568621,11.377009148431078
358,177.02999877929688,212.14999389648438,1.1983844283983278,8.440331703703883
359,178.00999450683594,211.9499969482422,1.1906634654724564,9.868401015314525
360,176.77000427246094,211.0500030517578,1.1939242968307002,9.214512894877565
361,178.0709991455078,212.01699829101562,1.1906318227471133,9.877847057651984
362,177.7949981689453,211.9792022705078,1.192267524135183,9.569775068683605
363,178.38999938964844,211.7899932861328,1.1872301923356725,10.504604196884053
364,181.5500030517578,215.58999633789062,1.1874965172896659,10.664529802493682
365,179.5500030517578,216.77000427246094,1.2072960210976658,6.9782408120817285
366,177.74429321289062,215.6999969482422,1.2135410541135667,5.7854399555506495
367,179.0,216.13999938964844,1.2074860301097678,6.919014580256394
368,178.88999938964844,216.72999572753906,1.2115266167309309,6.1911720194381905
369,177.33999633789062,215.6699981689453,1.2161385058225869,5.3087979354733
370,176.25999450683594,214.7100067138672,1.2181437274783304,4.915395325828107
371,176.898193359375,217.13999938964844,1.2274856812614292,3.285155497036121
372,175.0,218.1699981689453,1.2466857038225447,-0.1235463107237329
373,175.95089721679688,215.86500549316406,1.2268479951380256,3.3730542053127897
374,173.54249572753906,214.41000366210938,1.235489917113628,1.8099905226736646
375,172.7949981689453,213.36000061035156,1.2347579667887434,1.9232740892357676
376,175.375,215.22000122070312,1.2271988665471312,3.296378335488746
377,175.4499969482422,215.44000244140625,1.2279282199415549,3.1703588300983006
378,178.4600067138672,213.39500427246094,1.1957581320424726,8.987322225785725
379,177.39999389648438,213.84500122070312,1.2054397326838973,7.20898025596562
380,177.0850067138672,215.4739990234375,1.2167828492199737,5.185259248918036
381,176.4698944091797,214.74000549316406,1.2168648154525876,5.1484306209647945
382,176.89999389648438,215.52000427246094,1.2183154986346445,4.90740694024739
383,178.77999877929688,216.42999267578125,1.2105939934755405,6.353328848268453
384,179.91000366210938,216.5500030517578,1.2036573767096483,7.649373387692626
385,188.33200073242188,216.2949981689453,1.148477143171503,18.458324125344085
386,189.44419860839844,214.27999877929688,1.1310982355402537,21.867063748446206
387,187.5449981689453,215.6699981689453,1.1499640101020678,18.097099317474026
388,186.3159942626953,216.08999633789062,1.1598037902919682,16.13698654463385
389,184.3350067138672,213.39999389648438,1.1576748101229255,16.344533203297054
390,187.52499389648438,214.9149932861328,1.1460605267624644,18.827036035734174
391,189.0399932861328,216.08999633789062,1.1430914304509874,19.550540118920104
392,187.64999389648438,218.14999389648438,1.1625366426434582,15.748677991372709
393,186.5850067138672,217.90499877929688,1.1678591040997184,14.659094508306389
394,188.11000061035156,219.72999572753906,1.168093110491689,14.745129216580658
395,188.1699981689453,219.75999450683594,1.1678800905845153,14.790315809533915
396,188.3000030517578,219.97000122070312,1.1681890475606642,14.743223483146657
397,188.91000366210938,220.88999938964844,1.1692869361473284,14.58764180108934
398,190.19000244140625,221.6999969482422,1.165676397825083,15.381662588521657
399,191.95010375976562,219.16000366210938,1.1417550674335566,20.127310169937452
400,191.31700134277344,218.9250030517578,1.1443050095664025,19.568944483231483
401,192.2799072265625,219.41000366210938,1.1410968874848666,20.290600260429407
402,192.56500244140625,220.4199981689453,1.1446524309941253,19.637870121630463
403,191.19000244140625,220.2899932861328,1.1522045633826736,18.044806778551866
404,192.1199951171875,221.19000244140625,1.1513117221686733,18.31020913596941
