,ba,cat,Ratio,Spread
37,177.74429321289062,215.6999969482422,1.2135410541135667,12.541033653513072
38,179.0,216.13999938964844,1.2074860301097678,13.722604423968566
39,178.88999938964844,216.72999572753906,1.2115266167309309,12.99055737418752
40,177.33999633789062,215.6699981689453,1.2161385058225869,12.048938430555953
41,176.25999450683594,214.7100067138672,1.2181437274783304,11.614255542882947
42,176.898193359375,217.13999938964844,1.2274856812614292,10.008409215390973
43,175.0,218.1699981689453,1.2466857038225447,6.527153873579185
44,175.95089721679688,215.86500549316406,1.2268479951380256,10.06009997751801
45,173.54249572753906,214.41000366210938,1.235489917113628,8.404981374025542
46,172.7949981689453,213.36000061035156,1.2347579667887434,8.48969377880201
47,175.375,215.22000122070312,1.2271988665471312,9.961411925361293
48,175.4499969482422,215.44000244140625,1.2279282199415549,9.838258984439197
49,178.4600067138672,213.39500427246094,1.1957581320424726,15.770272222097876
50,177.39999389648438,213.84500122070312,1.2054397326838973,13.951414002622986
51,177.0850067138672,215.4739990234375,1.2167828492199737,11.915653424808259
52,176.4698944091797,214.74000549316406,1.2168648154525876,11.855313719164489
53,176.89999389648438,215.52000427246094,1.2183154986346445,11.630729479478592
54,178.77999877929688,216.42999267578125,1.2105939934755405,13.148509714054885
55,179.91000366210938,216.5500030517578,1.2036573767096483,14.487745768895085
56,188.33200073242188,216.2949981689453,1.148477143171503,25.618605572452996
57,189.44419860839844,214.27999877929688,1.1310982355402537,29.069856084168553
58,187.5449981689453,215.6699981689453,1.1499640101020678,25.22729962611192
59,186.3159942626953,216.08999633789062,1.1598037902919682,23.22021135611192
60,184.3350067138672,213.39999389648438,1.1576748101229255,23.352039886866553
61,187.52499389648438,214.9149932861328,1.1460605267624644,25.95647173277121
62,189.0399932861328,216.08999633789062,1.1430914304509874,26.737882751129295
63,187.64999389648438,218.14999389648438,1.1625366426434582,22.882891490266307
64,186.5850067138672,217.90499877929688,1.1678591040997184,21.75260162529361
65,188.11000061035156,219.72999572753906,1.168093110491689,21.896925282926535
66,188.1699981689453,219.75999450683594,1.1678800905845153,21.944405127454505
67,188.3000030517578,219.97000122070312,1.1681890475606642,21.902281901630918
68,188.91000366210938,220.88999938964844,1.1692869361473284,21.770015915962606
69,190.19000244140625,221.6999969482422,1.165676397825083,22.612961347747703
70,191.95010375976562,219.16000366210938,1.1417550674335566,27.425884251935944
71,191.31700134277344,218.9250030517578,1.1443050095664025,26.843319862003685
72,192.2799072265625,219.41000366210938,1.1410968874848666,27.601780227355537
73,192.56500244140625,220.4199981689453,1.1446524309941253,26.95994711613074
74,191.19000244140625,220.2899932861328,1.1522045633826736,25.314327952630183
75,192.1199951171875,221.19000244140625,1.1513117221686733,25.615276875911096
76,192.7899932861328,220.77000427246094,1.1451320709618007,26.900485851958226
77,182.01010131835938,225.9250030517578,1.2412772775538736,7.824734058381044
78,185.23500061035156,223.6999969482422,1.207655120312835,14.214255601750668
79,186.8300018310547,223.97000122070312,1.1987903389479873,16.003976799383654
80,184.14999389648438,223.00999450683594,1.2110236323558925,13.50312058020879
81,185.85000610351562,223.61000061035156,1.2031745669451537,15.098447243115263
82,186.24000549316406,223.89500427246094,1.2021853397157412,15.317074340502021
83,185.91000366210938,223.6699981689453,1.2031089977033433,15.115928308346358
84,189.75999450683594,223.1699981689453,1.1760645269248562,20.587663815242056
85,190.89999389648438,222.5500030517578,1.1657936624787724,22.679811899005532
86,190.91000366210938,221.82000732421875,1.1619087688920526,23.42273386693856
87,192.60000610351562,222.5500030517578,1.155503613702614,24.87514466542766
88,191.77000427246094,221.8699951171875,1.156958805726267,24.483318992940102
89,190.61000061035156,222.34500122070312,1.1664917921868372,22.510327146695293
90,191.1343994140625,222.86000061035156,1.1659858261702047,22.67251693939372
91,186.16000366210938,223.39999389648438,1.2000429173925438,15.708773316500587
92,186.84500122070312,224.6699981689453,1.2024405079136313,15.323349507097678
93,187.1999969482422,224.11000061035156,1.1971688261956244,16.34177539307814
94,185.48500061035156,223.1009979248047,1.2027980547789578,15.136095360881459
95,185.7100067138672,223.54200744628906,1.2037154669361008,14.98565038337492
96,186.3000030517578,223.2100067138672,1.1981213261271662,16.079550522920616
97,185.97999572753906,222.02999877929688,1.1938380679638854,16.846312857578855
98,186.30999755859375,223.63499450683594,1.2003381323458158,15.66746926571108
99,187.6999969482422,223.5800018310547,1.191156129281698,17.517455643761597
100,187.89999389648438,223.52000427246094,1.1895689810165715,17.835721849983006
101,188.52000427246094,222.58999633789062,1.1807234844753642,19.566388208224286
102,187.80999755859375,222.25340270996094,1.183394950210898,18.986105476745767
103,188.46499633789062,222.44000244140625,1.1802722349703778,19.64534689644609
104,189.0500030517578,222.1999969482422,1.1753504012766856,20.640808381171727
105,189.7100067138672,223.0050048828125,1.1755047018640559,20.688104717944018
106,187.46499633789062,221.52999877929688,1.181713936504748,19.26398761578233
107,188.4600067138672,222.77000427246094,1.182054527943881,19.308901649829156
108,188.09710693359375,222.25999450683594,1.181623673697986,19.35027608726853
109,188.38400268554688,223.1199951171875,1.1843892896236121,18.860762019428254
110,187.5,222.42999267578125,1.1862932942708333,18.409196151407347
111,188.94000244140625,223.36000061035156,1.1821742231617658,19.338754007171904
112,187.66000366210938,221.30999755859375,1.1793136163264324,19.735814068550898
113,186.41000366210938,220.33999633789062,1.1820180892077201,19.0916116107876
114,185.08999633789062,219.5800018310547,1.1863418130399705,18.14699757493833
115,186.5399932861328,220.10000610351562,1.1799078697612329,19.499465628571475
116,186.89999389648438,220.90499877929688,1.1819422471551624,19.159364400373963
117,187.8000030517578,221.19000244140625,1.1777955210173565,20.03659920954124
118,188.1699981689453,221.8300018310547,1.178880820479619,19.874397803235755
119,193.15150451660156,217.22999572753906,1.124661163117515,30.90733660330375
120,193.86000061035156,218.85000610351562,1.1289074869208975,30.202251827895456
121,193.97500610351562,218.44000244140625,1.1261244777321195,30.760769322092276
122,192.74000549316406,218.2050018310547,1.1321209692442071,29.400935909933626
123,193.8300018310547,219.6876983642578,1.133403994680561,29.325820255240874
124,193.73060607910156,221.0,1.1407593486274654,27.885162628757346
125,193.7899932861328,221.13999938964844,1.1411321897469344,27.82185367754386
126,193.6699981689453,222.8300018310547,1.1505654150761753,25.976893988487948
127,193.02000427246094,221.2449951171875,1.1462283194486156,26.722522671406498
128,193.77000427246094,221.05499267578125,1.1408112081421784,27.88104731989259
129,192.50999450683594,220.99180603027344,1.1479497809783903,26.31710404654004
130,195.50999450683594,221.85000610351562,1.1347246296186597,29.332992801617227
131,194.28500366210938,221.9705047607422,1.1424994239225073,27.630586362274446
132,194.89999389648438,223.1199951171875,1.1447922119263452,27.27527160466835
133,193.47500610351562,223.75,1.1564801289128077,24.805090292111945
134,194.0800018310547,223.77000427246094,1.1529781644749324,25.56635508273101
135,193.77999877929688,224.1699981689453,1.156827327800021,24.77894836248777
136,193.38499450683594,224.7899932861328,1.1623962544735431,23.64885936560714
137,193.36000061035156,224.74000549316406,1.162287985021513,23.666570966860466
138,193.3350067138672,224.61000061035156,1.1617658096589352,23.76429965795754
139,191.5,222.8000030517578,1.1634464911318947,23.20463754652332
140,190.41000366210938,220.8699951171875,1.1599705418268396,23.72706460258326
141,190.10499572753906,221.41000366210938,1.1646722003004963,22.793180113705493
142,189.5800018310547,219.3300018310547,1.156925834542991,24.195224281658202
143,189.47000122070312,218.2550048828125,1.1519238057563495,25.12817051800994
144,190.47999572753906,220.1999969482422,1.1560268893706527,24.4874479311126
145,190.02999877929688,219.6999969482422,1.156133233487016,24.406338547791652
146,190.75,219.77000427246094,1.152136326461132,25.266114118740322
147,187.6999969482422,220.16000366210938,1.1729355740097211,20.93745381270691
148,190.1999969482422,220.19000244140625,1.157676161799966,24.135862390342854
149,191.16000366210938,220.6300048828125,1.1541640544891059,24.9355770440381
150,191.71499633789062,220.8699951171875,1.152074690745174,25.412283784677502
151,191.72000122070312,221.2747039794922,1.154155552736339,25.014038042569812
152,191.3699951171875,220.80999755859375,1.1538381313297226,25.026759551643753
153,191.16000366210938,220.82000732421875,1.15515799902649,24.74557460263185
154,186.71499633789062,216.9499969482422,1.1619312920941631,22.875467239757175
155,184.86500549316406,215.42999267578125,1.1653367931971712,22.006461890868653
156,183.2799072265625,215.64999389648438,1.176615577559778,19.739523508022362
157,183.95469665527344,217.11000061035156,1.1802362459775102,19.150914856567542
158,182.69000244140625,216.14999389648438,1.1831517379600982,18.477742328707027
159,183.08999633789062,216.22000122070312,1.1809492902150232,18.924272299743652
160,182.64999389648438,216.00999450683594,1.1826444113064583,18.566076166049076
161,179.10499572753906,216.4199981689453,1.208341494271724,13.578193236365141
162,178.52999877929688,214.77999877929688,1.203047108317147,14.47566287484597
163,177.98500061035156,215.43499755859375,1.210410971822443,13.116873656293908
164,179.10000610351562,215.02000427246094,1.2005583302335814,14.971743717287271
165,177.9199981689453,215.05999755859375,1.208745502314933,13.407931912272094
166,178.5399932861328,215.3699951171875,1.2062843240507464,13.898573072714587
167,178.8000030517578,216.1699981689453,1.2090044433968488,13.434336997044003
168,175.0,214.50999450683594,1.2257713971819197,10.18715753568856
169,175.7021942138672,214.55499267578125,1.2211287038033338,11.048946953161025
170,174.82000732421875,214.85499572753906,1.2290069026771746,9.609720443510927
171,176.4801025390625,214.52999877929688,1.2156044545124418,12.078502833677337
172,176.9499969482422,214.92709350585938,1.2146204985170217,12.288212334145758
173,177.60000610351562,215.62229919433594,1.2140894807664517,12.432404381252585
174,177.99000549316406,215.83999633789062,1.2126523382021033,12.71833799719403
175,175.77000427246094,214.7899932861328,1.2219945842021316,10.901513739624708
176,176.87010192871094,217.6685028076172,1.2306687248665147,9.443629564853158
177,177.54010009765625,217.16000366210938,1.2231603088128267,10.817339517462788
178,176.46519470214844,217.25,1.2311209605196725,9.339250184826486
179,175.2100067138672,216.8699951171875,1.237771741378645,8.098351813358622
180,175.67999267578125,217.5850067138672,1.238530372183143,7.990262671518342
181,175.19000244140625,217.17999267578125,1.239682571203907,7.762521478611693
182,178.08999633789062,218.14999389648438,1.2249424357479788,10.537464910096734
183,176.57240295410156,217.0800018310547,1.229410701781539,9.647693117503568
184,176.66000366210938,217.44000244140625,1.2308388878859935,9.400816815233984
185,176.17999267578125,217.1199951171875,1.232376002630145,9.10095573958461
186,176.30999755859375,217.05999755859375,1.2311269954300657,9.328836786221988
187,176.14999389648438,217.22999572753906,1.233210350578812,8.952215817320624
188,175.02999877929688,216.0399932861328,1.2343026612172194,8.695898068304079
189,177.4149932861328,217.33999633789062,1.2250373675429294,10.475788541391669
190,178.1300048828125,218.33999633789062,1.2257339603259503,10.399128020996873
191,177.0225067138672,217.24000549316406,1.2271886187009147,10.06893677115838
192,177.6199951171875,217.4550018310547,1.2242709594017578,10.625514816052291
193,176.25599670410156,216.25,1.226908610451651,10.069099642446421
194,175.68499755859375,215.99000549316406,1.2294163331796613,9.591727012418463
195,176.27000427246094,216.75999450683594,1.2297043697337724,9.577193990308164
196,181.22999572753906,217.1699981689453,1.1983115559713327,15.57233948975804
197,182.76300048828125,217.1999969482422,1.1884243329774455,17.5220062495784
198,182.26499938964844,217.52000427246094,1.1934271802094263,16.55889876112494
199,182.96499633789062,217.13999938964844,1.186784378082052,17.84285376295168
200,182.2100067138672,217.4600067138672,1.1934580906709187,16.547880816090842
201,182.60000610351562,217.9001007080078,1.1933192410983855,16.61141758144635
202,182.9600067138672,218.3000030517578,1.1931569470980572,16.67640668528006
203,183.39999389648438,223.77499389648438,1.2201472265194768,11.76959898348051
204,183.1649932861328,225.0399932861328,1.2286190131024906,10.201128514094993
205,182.57000732421875,226.7899932861328,1.2422083813766056,7.682785691408928
206,182.5,226.39500427246094,1.2405205713559504,7.98736984086202
207,182.89999389648438,228.8699951171875,1.2513395448592561,6.0289162913908045
208,182.25990295410156,227.9199981689453,1.2505218892075363,6.152323516635112
209,181.9949951171875,227.86000061035156,1.2520124548679559,5.870228911387845
210,181.1300048828125,231.88499450683594,1.2802130417699757,0.7282186803709623
211,179.3000030517578,231.25,1.289737847540616,-0.9999833626241026
212,178.8300018310547,230.6230926513672,1.289621933064916,-0.9800181734654485
213,180.39999389648438,230.94920349121094,1.280206271091851,0.721300560434547
214,181.1999969482422,231.4199981689453,1.2771523292853473,1.283600177845618
215,180.0,230.3303985595703,1.279613325330946,0.8235681968198252
216,179.8800048828125,229.9499969482422,1.278352183157039,1.049012560498288
217,185.6999969482422,230.3699951171875,1.2405492671138578,8.144736472082517
218,185.9250030517578,229.88499450683594,1.2364393746592572,8.920301626411945
219,186.97000122070312,231.02999877929688,1.2356527639243284,9.124769264592747
220,186.75,230.88999938964844,1.2363587651386798,8.980667230460316
221,186.41000366210938,231.3800048828125,1.2412424244259803,8.051603065865724
222,186.52999877929688,232.24000549316406,1.2450544524366371,7.346559703163824
223,186.02000427246094,232.27000427246094,1.2486291739476485,6.657972916721154
224,184.44000244140625,234.24000549316406,1.2700065191529073,2.6476158818803173
225,184.59339904785156,235.14999389648438,1.2738808381524367,1.9357181716706338
226,184.07000732421875,235.27000427246094,1.2781550220621174,1.139819119240518
227,184.1699981689453,235.35000610351562,1.277895468553033,1.188941759682284
228,183.63999938964844,235.3800048828125,1.2817469269501673,0.47452219708643373
229,183.80999755859375,235.64999389648438,1.282030341256957,0.42406251912982373
230,183.60000610351562,235.13999938964844,1.2807189083483692,0.6628818425788596
231,186.5800018310547,236.60000610351562,1.2680887757614736,3.0511311808778645
232,185.52999877929688,236.89999389648438,1.2768824203911968,1.395208357070378
233,183.41990661621094,236.5,1.2893911264214861,-0.9296925716904196
234,183.5399932861328,235.27000427246094,1.2818459893135266,0.45537863130679046
235,182.0500030517578,234.29420471191406,1.2869772083733662,-0.49293998191205457
236,181.6999969482422,232.77999877929688,1.2811227445733253,0.5692810388806366
237,181.0,232.58999633789062,1.2850276040767439,-0.14466663872735364
238,179.92010498046875,226.0399932861328,1.2563353790321021,5.0108000027225374
239,179.3083953857422,224.47999572753906,1.2519212792274461,5.780858458947624
240,178.68499755859375,222.72999572753906,1.246495222154855,6.725825606362837
241,177.35499572753906,221.47999572753906,1.248794796103668,6.2583105279184155
242,177.51100158691406,217.47000122070312,1.2251071723812232,10.469765220406689
243,177.6199951171875,217.27999877929688,1.2232856927844362,10.800517867810104
244,176.9499969482422,216.3000030517578,1.2223792414928691,10.91530278824732
245,174.2100067138672,213.47999572753906,1.225417527697885,10.196988260233955
246,173.6699981689453,210.60000610351562,1.2126447188572258,12.379630860564422
247,174.16000366210938,211.9600067138672,1.2170418136020151,11.652405185840198
248,174.85890197753906,213.46499633789062,1.2207842661925818,11.049946947129232
249,175.6999969482422,215.69000244140625,1.2276039054510874,9.911099720132487
250,175.5,216.2100067138672,1.2319658502214654,9.132826800043862
251,175.91000366210938,216.6999969482422,1.2318798956111834,9.172300101318175
252,171.47000122070312,215.22999572753906,1.2552049582743714,4.908646703367059
253,170.00999450683594,213.80999755859375,1.2576319302804086,4.443246305824322
254,168.97999572753906,212.38999938964844,1.2568943351857047,4.533142220084078
255,167.77999877929688,210.30999755859375,1.2534867033539687,5.0635124607379725
256,168.75999450683594,211.2899932861328,1.252014696395206,5.349046899818835
257,167.2386016845703,210.85000610351562,1.26077355335224,3.8243637703611784
258,166.92999267578125,210.2100067138672,1.2592704483139006,4.065836922253458
259,146.59500122070312,211.38999938964844,1.4420000520440293,-23.374010160223914
260,152.86000061035156,213.1999969482422,1.3947402596948861,-17.09361967052939
261,157.3000030517578,214.22000122070312,1.3618563068318341,-12.379969324336084
262,153.25999450683594,214.22000122070312,1.3977555063213065,-17.59708664773498
263,152.06320190429688,215.16000366210938,1.4149380058268362,-20.082582706245173
264,152.4600067138672,214.18499755859375,1.4048602133448043,-18.595157576136298
265,154.4600067138672,213.9600067138672,1.3852129833855444,-15.787440845863497
266,150.36500549316406,203.75999450683594,1.3551024976758925,-10.87556146585899
267,150.19000244140625,204.1199951171875,1.3590784459626133,-11.461554532122786
268,150.72000122070312,204.33999633789062,1.3557589880766414,-10.997134969526936
269,154.59500122070312,208.5850067138672,1.349235130934711,-10.238113942257623
270,154.55099487304688,209.7100067138672,1.3568984585710995,-11.419942108867698
271,154.27000427246094,212.10000610351562,1.3748622559763424,-14.17280234738038
272,154.25,212.7100067138672,1.3789951812892525,-14.808635733885122
273,153.76499938964844,212.9600067138672,1.38497062113736,-15.684947549315492
274,153.0500030517578,216.52000427246094,1.4147010777859252,-20.168264882879694
275,151.41000366210938,213.97999572753906,1.4132487322638374,-19.746090775920347
276,151.47000122070312,212.97000122070312,1.4060209909841481,-18.658617645259593
277,150.63999938964844,212.33999633789062,1.4095857487933716,-19.10044636950496
278,150.1699981689453,211.5399932861328,1.4086701462707925,-18.907385477221307
279,148.85000610351562,210.50010681152344,1.4141760038970648,-19.572087840662387
280,148.00999450683594,212.02000427246094,1.4324708610314059,-22.176745149051722
281,146.10000610351562,211.07000732421875,1.444695403877466,-23.69323644598381
282,147.0500030517578,211.3300018310547,1.4371302104405395,-22.726440098112217
283,144.77000427246094,210.02479553222656,1.4507480094906566,-24.365539732436044
284,144.36000061035156,208.27999877929688,1.4427819194977325,-23.15020651515567
285,146.94000244140625,211.55999755859375,1.4397712947021037,-23.0984865375417
286,148.6300048828125,212.32000732421875,1.4285137613473315,-21.676089777138568
287,149.97999572753906,214.13999938964844,1.427790408653335,-21.752753692605378
288,151.88999938964844,214.80999755859375,1.41424714215407,-19.956243911741662
289,151.17999267578125,214.1199951171875,1.416324947021175,-20.18311782974362
290,153.53939819335938,214.13499450683594,1.3946582898362392,-17.15126836701722
291,152.41000366210938,212.3800048828125,1.3934781167885522,-16.85473698842065
292,153.843505859375,213.6999969482422,1.3890738887839744,-16.323557437917653
293,153.63999938964844,213.4499969482422,1.3892866297591477,-16.336358151537123
294,152.57000732421875,216.7100067138672,1.4203971705483882,-20.978116019519316
295,151.75999450683594,214.80999755859375,1.4154586540191114,-20.12412739978529
296,152.97000122070312,216.67999267578125,1.4164868336711207,-20.43156468617803
297,152.30999755859375,215.6999969482422,1.4161906664417236,-20.303873229981573
298,153.01849365234375,218.02999877929688,1.4248604438275188,-21.718949460467993
299,156.19000244140625,220.9149932861328,1.4143990641719066,-20.508375044429325
300,156.92999267578125,222.6300048828125,1.4186580977083716,-21.267790674423136
301,153.5050048828125,219.52000427246094,1.430051120743881,-22.580692379361746
302,151.88999938964844,217.41000366210938,1.4313648333382392,-22.556250015257287
303,151.30999755859375,216.50999450683594,1.4309034300459489,-22.405233731348428
304,151.4199981689453,216.75,1.431448967250438,-22.50318851262207
305,150.16990661621094,215.47000122070312,1.4348414144744697,-22.837511639600077
306,149.25999450683594,214.24000549316406,1.435347805023215,-22.782542691288423
307,150.47000122070312,216.3800048828125,1.4380275345743856,-23.3599842501421
308,147.33999633789062,212.25,1.4405457124707206,-23.271951683692603
309,148.77999877929688,215.0500030517578,1.4454228042491595,-24.212388945115546
310,148.93499755859375,213.8300018310547,1.4357270308271906,-22.792228044653367
311,148.33999633789062,214.14999389648438,1.4436429768320267,-23.880582637403844
312,146.94000244140625,212.3800048828125,1.4453518535056584,-23.91849386176045
313,146.97999572753906,213.02000427246094,1.4493129028751783,-24.50684740373725
314,148.8000030517578,214.72000122070312,1.4430107312969345,-23.856554337907678
315,140.69000244140625,208.83999633789062,1.4843982707645988,-28.44950370917064
316,137.13999938964844,207.3800048828125,1.5121773793624933,-31.57385464186407
317,139.02000427246094,208.5449981689453,1.500107838870617,-30.311079290100277
318,136.9945068359375,207.02999877929688,1.5112284686511759,-31.41173223066019
319,136.09500122070312,207.0865936279297,1.5216326225832544,-32.62991529762302
320,135.08859252929688,207.22000122070312,1.5339563270360004,-34.06296177976326
321,133.3000946044922,206.2899932861328,1.5475607417849566,-35.44255378851238
322,136.3498992919922,207.83999633789062,1.5243135302418007,-33.05415208413691
323,132.27000427246094,205.22999572753906,1.5515989196219346,-35.71277671241267
324,131.63999938964844,203.00999450683594,1.5421604029785472,-34.306340451139725
325,132.90370178222656,202.55999755859375,1.5241110280773416,-32.224445062428394
326,133.76499938964844,203.3800048828125,1.5204276590349337,-31.932204573723393
327,133.4199981689453,203.0800018310547,1.5221106627051608,-32.077723313593076
328,132.9499969482422,202.9199981689453,1.5262880994870773,-32.52466181095786
329,137.52999877929688,209.11000061035156,1.5204682794037079,-32.800219609906996
330,135.58999633789062,208.08999633789062,1.534700213571286,-34.28546259916751
331,133.05999755859375,206.85000610351562,1.5545619261899355,-36.31261903363772
332,131.27000427246094,204.83999633789062,1.5604478530581103,-36.61414026553734
333,131.27999877929688,206.02999877929688,1.569393667695465,-37.79123617118437
334,130.5500030517578,207.1699981689453,1.5869015191582245,-39.87392499175947
335,129.47000122070312,205.2100067138672,1.5850004231022803,-39.30860787943248
336,126.98999786376953,204.15499877929688,1.6076462887912424,-41.4561843779592
337,126.33999633789062,204.0500030517578,1.6150863461008442,-42.190576533686134
338,124.51000213623047,203.0800018310547,1.6310336386377875,-43.58376201049662
339,123.5999984741211,201.9499969482422,1.6338996718557868,-43.628902134720015
340,121.53359985351562,200.2100067138672,1.6473634201174012,-44.557382503992436
341,121.41999816894531,201.21499633789062,1.6571816782431306,-45.70907313370656
342,123.13999938964844,203.10000610351562,1.6493422698570266,-45.372937061391006
343,129.1649932861328,205.6699981689453,1.5923044854214854,-40.162475278466495
344,129.83999633789062,205.4949951171875,1.5826786884868296,-39.11579829940987
345,130.24000549316406,204.9315948486328,1.5734919088235841,-38.03584103096508
346,124.51000213623047,204.41000366210938,1.6417155261025351,-44.91376384155131
347,124.94000244140625,203.25,1.6267808230219876,-43.1984737199568
348,127.44499969482422,204.8699951171875,1.6075169336401014,-41.583608212331875
349,127.26000213623047,204.38059997558594,1.6060081450949426,-41.33311206240176
350,129.0399932861328,206.82000732421875,1.6027589746197275,-41.47390480158656
351,125.91999816894531,204.47000122070312,1.6238088007781595,-43.15294477403997
352,125.8550033569336,206.22000122070312,1.6385522682467282,-44.986876665744425
353,126.2699966430664,207.91000366210938,1.6465511141955502,-46.14097215593912
354,126.75,208.8800048828125,1.6479684803377712,-46.49111482909151
355,125.81500244140625,207.82000732421875,1.6517903532291656,-46.63853846924905
356,124.08309936523438,207.1699981689453,1.6696068943212603,-48.225044767018765
357,126.8009033203125,211.3699951171875,1.6669439221836182,-48.91537040195083
358,128.02000427246094,211.13999938964844,1.6492734911981868,-47.11107288130784
359,128.9199981689453,211.73500061035156,1.6423751444122732,-46.54385533536904
360,131.1199951171875,212.08529663085938,1.6174901199569887,-44.053156822702924
361,130.72500610351562,211.27999877929688,1.6162171651534913,-43.75793314619877
362,132.39999389648438,212.78500366210938,1.607137563982618,-43.09992086357408
363,132.0800018310547,213.2100067138672,1.6142489684894687,-43.93814981060924
364,129.94000244140625,214.25999450683594,1.6489148105369018,-47.7516535129271
365,127.5999984741211,211.27000427246094,1.6557210564176392,-47.78345768784626
366,126.13999938964844,210.47999572753906,1.6686221400506198,-48.87883785709504
367,125.45999908447266,208.6300048828125,1.6629205037881531,-47.90697420754693
368,125.3499984741211,208.88499450683594,1.6664140171486392,-48.30401454346079
369,124.95960235595703,208.2100067138672,1.6662185441400892,-48.13316983049159
370,125.62999725341797,208.02999877929688,1.6558943192497528,-47.08743876831604
371,125.66000366210938,203.44000244140625,1.618971800991202,-42.45869326619563
372,126.13999938964844,203.9199981689453,1.6166164512101608,-42.31884029850129
373,127.58999633789062,206.1199951171875,1.6154871152384827,-42.6463649206494
374,126.2738037109375,206.3000030517578,1.6337513956894343,-44.5260552392182
375,127.22000122070312,207.5399932861328,1.6313472040146375,-44.54416107293766
376,126.98999786376953,206.89999389648438,1.6292621259702635,-44.2011794951467
377,127.08999633789062,206.74000549316406,1.6267213112785854,-43.91205676801254
378,123.75,201.81500244140625,1.6308283025568182,-43.30020121600463
379,120.95069885253906,199.25999450683594,1.6474480627000774,-44.36010704892768
380,118.86810302734375,197.97999572753906,1.6655434947253835,-45.769495343062054
381,117.26000213623047,194.92999267578125,1.6623741184083831,-44.79613419032838
382,117.99369812011719,194.55499267578125,1.6488591829516601,-43.4736663854756
383,119.24500274658203,196.39990234375,1.6470283686532055,-43.702687628707075
384,120.72000122070312,197.89999389648438,1.6393306154352913,-43.29802081131455
385,123.23999786376953,204.39999389648438,1.6585523972698355,-46.54379053054591
386,123.58000183105469,204.6300048828125,1.6558504762166995,-46.334732993126146
387,123.55999755859375,204.77000427246094,1.6572516050379198,-46.50056515892776
388,123.31999969482422,204.88999938964844,1.661449885636415,-46.93048462373195
389,123.7886962890625,205.19000244140625,1.6575827082164372,-46.625230262286486
390,123.52999877929688,204.66000366210938,1.656763585238613,-46.42930386048862
391,124.12000274658203,204.16000366210938,1.644859806190517,-45.16739460104744
392,118.5165023803711,203.63499450683594,1.7181994947275994,-51.87853816851446
393,118.2699966430664,201.7899932861328,1.7061807644683211,-50.351865322147596
394,118.71499633789062,203.5399932861328,1.7145263830595625,-51.52720920670625
395,117.8499984741211,203.13999938964844,1.7237166060231757,-52.24424149707175
396,118.9657974243164,203.9600067138672,1.7144423954592694,-51.62334740542311
397,118.63999938964844,204.64999389648438,1.7249662419868528,-52.734058096838844
398,119.38999938964844,205.67999267578125,1.7227572973219605,-52.795534669055876
