,ba,cat,Ratio,Spread
87,182.29330444335938,210.0749969482422,1.1524010582270996,22.416591688575767
88,178.9199981689453,210.9499969482422,1.1790185507885627,17.21564409164124
89,178.52999877929688,209.47000122070312,1.173304221435945,18.19550233233183
90,179.5366973876953,208.9149932861328,1.163633932927915,20.041506420696397
91,178.3227996826172,208.95660400390625,1.171788489053625,18.4431862217718
92,178.7100067138672,210.58999633789062,1.178389504931677,17.30635043797587
93,178.5500030517578,209.72000122070312,1.1745729355149312,17.971155927748658
94,180.35499572753906,213.3800048828125,1.183111141568621,16.6258853770395
95,177.02999877929688,212.14999389648438,1.1983844283983278,13.591900927447304
96,178.00999450683594,211.9499969482422,1.1906634654724564,15.048650099674878
97,176.77000427246094,211.0500030517578,1.1939242968307002,14.35847330359484
98,178.0709991455078,212.01699829101562,1.1906318227471133,15.059881460544764
99,177.7949981689453,211.9792022705078,1.192267524135183,14.743732222548138
100,178.38999938964844,211.7899932861328,1.1872301923356725,15.695974234904233
101,181.5500030517578,215.58999633789062,1.1874965172896659,15.948378268767746
102,179.5500030517578,216.77000427246094,1.2072960210976658,12.203558695393033
103,177.74429321289062,215.6999969482422,1.2135410541135667,10.957913214096711
104,179.0,216.13999938964844,1.2074860301097678,12.128236463942349
105,178.88999938964844,216.72999572753906,1.2115266167309309,11.397174703199104
106,177.33999633789062,215.6699981689453,1.2161385058225869,10.469439328127455
107,176.25999450683594,214.7100067138672,1.2181437274783304,10.044430150096039
108,176.898193359375,217.13999938964844,1.2274856812614292,8.432867396746664
109,175.0,218.1699981689453,1.2466857038225447,4.968614407036701
110,175.95089721679688,215.86500549316406,1.2268479951380256,8.493043207291597
111,173.54249572753906,214.41000366210938,1.235489917113628,6.859496953065151
112,172.7949981689453,213.36000061035156,1.2347579667887434,6.950904785693429
113,175.375,215.22000122070312,1.2271988665471312,8.399513537554716
114,175.4499969482422,215.44000244140625,1.2279282199415549,8.275688839714766
115,178.4600067138672,213.39500427246094,1.1957581320424726,14.180741048555026
116,177.39999389648438,213.84500122070312,1.2054397326838973,12.3713774946602
117,177.0850067138672,215.4739990234375,1.2167828492199737,10.33843829590045
118,176.4698944091797,214.74000549316406,1.2168648154525876,10.283608227056723
119,176.89999389648438,215.52000427246094,1.2183154986346445,10.055171533201294
120,178.77999877929688,216.42999267578125,1.2105939934755405,11.556112332104268
121,179.91000366210938,216.5500030517578,1.2036573767096483,12.885226793799339
122,188.33200073242188,216.2949981689453,1.148477143171503,23.94064973056884
123,189.44419860839844,214.27999877929688,1.1310982355402537,27.381938148696367
124,187.5449981689453,215.6699981689453,1.1499640101020678,23.556393063282048
125,186.3159942626953,216.08999633789062,1.1598037902919682,21.560313132893715
126,184.3350067138672,213.39999389648438,1.1576748101229255,21.709885613519464
127,187.52499389648438,214.9149932861328,1.1460605267624644,24.28574435067775
128,189.0399932861328,216.08999633789062,1.1430914304509874,25.053585332595862
129,187.64999389648438,218.14999389648438,1.1625366426434582,21.211044467751453
130,186.5850067138672,217.90499877929688,1.1678591040997184,20.090293824361925
131,188.11000061035156,219.72999572753906,1.168093110491689,20.22095792352413
132,188.1699981689453,219.75999450683594,1.1678800905845153,20.267900362517782
133,188.3000030517578,219.97000122070312,1.1681890475606642,20.22461266692007
134,188.91000366210938,220.88999938964844,1.1692869361473284,20.08688283052847
135,190.19000244140625,221.6999969482422,1.165676397825083,20.91836315533276
136,191.95010375976562,219.16000366210938,1.1417550674335566,25.715520614867092
137,191.31700134277344,218.9250030517578,1.1443050095664025,25.13862700139028
138,192.2799072265625,219.41000366210938,1.1410968874848666,25.888462499946446
139,192.56500244140625,220.4199981689453,1.1446524309941253,25.244075755709833
140,191.19000244140625,220.2899932861328,1.1522045633826736,23.61077263684432
141,192.1199951171875,221.19000244140625,1.1513117221686733,23.90339150099418
142,192.7899932861328,220.77000427246094,1.1451320709618007,25.18259922078376
143,182.01010131835938,225.9250030517578,1.2412772775538736,6.203404249487268
144,185.23500061035156,223.6999969482422,1.207655120312835,12.564039972039685
145,186.8300018310547,223.97000122070312,1.1987903389479873,14.339474546962029
146,184.14999389648438,223.00999450683594,1.2110236323558925,11.862623489492213
147,185.85000610351562,223.61000061035156,1.2031745669451537,13.442722933328232
148,186.24000549316406,223.89500427246094,1.2021853397157412,13.657856758067302
149,185.91000366210938,223.6699981689453,1.2031089977033433,13.45966659302501
150,189.75999450683594,223.1699981689453,1.1760645269248562,18.896917256947535
151,190.89999389648438,222.5500030517578,1.1657936624787724,20.978854225535134
152,190.91000366210938,221.82000732421875,1.1619087688920526,21.721686534762558
153,192.60000610351562,222.5500030517578,1.155503613702614,23.158959772886778
154,191.77000427246094,221.8699951171875,1.156958805726267,22.77456852919808
155,190.61000061035156,222.34500122070312,1.1664917921868372,20.81196697886556
156,191.1343994140625,222.86000061035156,1.1659858261702047,20.969459666783553
157,186.16000366210938,223.39999389648438,1.2000429173925438,14.050272320336509
158,186.84500122070312,224.6699981689453,1.2024405079136313,13.658712903292487
159,187.1999969482422,224.11000061035156,1.1971688261956244,14.673959048745266
160,185.48500061035156,223.1009979248047,1.2027980547789578,13.483640450327746
161,185.7100067138672,223.54200744628906,1.2037154669361008,13.33118006539282
162,186.3000030517578,223.2100067138672,1.1981213261271662,14.419795534951609
163,185.97999572753906,222.02999877929688,1.1938380679638854,15.18942421469247
164,186.30999755859375,223.63499450683594,1.2003381323458158,14.007624755711324
165,187.6999969482422,223.5800018310547,1.191156129281698,15.845160737743234
166,187.89999389648438,223.52000427246094,1.1895689810165715,16.161635546625423
167,188.52000427246094,222.58999633789062,1.1807234844753642,17.886748395437838
168,187.80999755859375,222.25340270996094,1.183394950210898,17.3128252816896
169,188.46499633789062,222.44000244140625,1.1802722349703778,17.96619979651594
170,189.0500030517578,222.1999969482422,1.1753504012766856,18.956421303932633
171,189.7100067138672,223.0050048828125,1.1755047018640559,18.997805906478153
172,187.46499633789062,221.52999877929688,1.181713936504748,17.59379763922313
173,188.4600067138672,222.77000427246094,1.182054527943881,17.62979924257697
174,188.09710693359375,222.25999450683594,1.181623673697986,17.674424218119544
175,188.38400268554688,223.1199951171875,1.1843892896236121,17.182340389634437
176,187.5,222.42999267578125,1.1862932942708333,16.7386926427282
177,188.94000244140625,223.36000061035156,1.1821742231617658,17.655352218970638
178,187.66000366210938,221.30999755859375,1.1793136163264324,18.06387738733041
179,186.41000366210938,220.33999633789062,1.1820180892077201,17.430871333780818
180,185.08999633789062,219.5800018310547,1.1863418130399705,16.49808076638509
181,186.5399932861328,220.10000610351562,1.1799078697612329,17.83756101846537
182,186.89999389648438,220.90499877929688,1.1819422471551624,17.4942352203873
183,187.8000030517578,221.19000244140625,1.1777955210173565,18.363408536515823
184,188.1699981689453,221.8300018310547,1.178880820479619,18.197893038299032
185,193.15150451660156,217.22999572753906,1.124661163117515,29.186211871438008
186,193.86000061035156,218.85000610351562,1.1289074869208975,28.474781009110178
187,193.97500610351562,218.44000244140625,1.1261244777321195,29.03226838491638
188,192.74000549316406,218.2050018310547,1.1321209692442071,27.683497025587815
189,193.8300018310547,219.6876983642578,1.133403994680561,27.598618139222726
190,193.73060607910156,221.0,1.1407593486274654,26.158850812751997
191,193.7899932861328,221.13999938964844,1.1411321897469344,26.095009922998475
192,193.6699981689453,222.8300018310547,1.1505654150761753,24.25112504501111
193,193.02000427246094,221.2449951171875,1.1462283194486156,25.002575803450828
194,193.77000427246094,221.05499267578125,1.1408112081421784,26.15438260940873
195,192.50999450683594,220.99180603027344,1.1479497809783903,24.601725398975464
196,195.50999450683594,221.85000610351562,1.1347246296186597,27.590742783939863
197,194.28500366210938,221.9705047607422,1.1424994239225073,25.899308738721533
198,194.89999389648438,223.1199951171875,1.1447922119263452,25.538485437714247
199,193.47500610351562,223.75,1.1564801289128077,23.08106791662151
200,194.0800018310547,223.77000427246094,1.1529781644749324,23.836913685870133
201,193.77999877929688,224.1699981689453,1.156827327800021,23.052194129973135
202,193.38499450683594,224.7899932861328,1.1623962544735431,21.92564323509301
203,193.36000061035156,224.74000549316406,1.162287985021513,21.943578709760647
204,193.3350067138672,224.61000061035156,1.1617658096589352,22.041531274272035
205,191.5,222.8000030517578,1.1634464911318947,21.49830554436041
206,190.41000366210938,220.8699951171875,1.1599705418268396,22.030495832092715
207,190.10499572753906,221.41000366210938,1.1646722003004963,21.099343336914036
208,189.5800018310547,219.3300018310547,1.156925834542991,22.506089939966518
209,189.47000122070312,218.2550048828125,1.1519238057563495,23.440021465356057
210,190.47999572753906,220.1999969482422,1.1560268893706527,22.79025223305702
211,190.02999877929688,219.6999969482422,1.156133233487016,22.71317352791802
212,190.75,219.77000427246094,1.152136326461132,23.56649995910566
213,187.6999969482422,220.16000366210938,1.1729355740097211,19.265158906688544
214,190.1999969482422,220.19000244140625,1.157676161799966,22.441174675897162
215,191.16000366210938,220.6300048828125,1.1541640544891059,23.23229043101937
216,191.71499633789062,220.8699951171875,1.152074690745174,23.704026033791838
217,191.72000122070312,221.2747039794922,1.154155552736339,23.30573546233133
218,191.3699951171875,220.80999755859375,1.1538381313297226,23.321592019255025
219,191.16000366210938,220.82000732421875,1.15515799902649,23.04228798961312
220,186.71499633789062,216.9499969482422,1.1619312920941631,21.211995105726164
221,184.86500549316406,215.42999267578125,1.1653367931971712,20.359560353068975
222,183.2799072265625,215.64999389648438,1.176615577559778,18.106819890951687
223,183.95469665527344,217.11000061035156,1.1802362459775102,17.512167067334463
224,182.69000244140625,216.14999389648438,1.1831517379600982,16.850322561574092
225,183.08999633789062,216.22000122070312,1.1809492902150232,17.29326973793228
226,182.64999389648438,216.00999450683594,1.1826444113064583,16.939014760388904
227,179.10499572753906,216.4199981689453,1.208341494271724,11.982884816653941
228,178.52999877929688,214.77999877929688,1.203047108317147,12.885504773738083
229,177.98500061035156,215.43499755859375,1.210410971822443,11.531597171022204
230,179.10000610351562,215.02000427246094,1.2005583302335814,13.376479990254031
231,177.9199981689453,215.05999755859375,1.208745502314933,11.823237661887495
232,178.5399932861328,215.3699951171875,1.2062843240507464,12.308325449575923
233,178.8000030517578,216.1699981689453,1.2090044433968488,11.841760434357004
234,175.0,214.50999450683594,1.2257713971819197,8.628618069146077
235,175.7021942138672,214.55499267578125,1.2211287038033338,9.484117846414582
236,174.82000732421875,214.85499572753906,1.2290069026771746,8.05279319357131
237,176.4801025390625,214.52999877929688,1.2156044545124418,10.506705906090835
238,176.9499969482422,214.92709350585938,1.2146204985170217,10.712206504364948
239,177.60000610351562,215.62229919433594,1.2140894807664517,10.850576339275724
240,177.99000549316406,215.83999633789062,1.2126523382021033,11.13301668256951
241,175.77000427246094,214.7899932861328,1.2219945842021316,9.336077249817654
242,176.87010192871094,217.6685028076172,1.2306687248665147,7.868339364618994
243,177.54010009765625,217.16000366210938,1.2231603088128267,9.236048060971106
244,176.46519470214844,217.25,1.2311209605196725,7.767586788574438
245,175.2100067138672,216.8699951171875,1.237771741378645,6.537931290771316
246,175.67999267578125,217.5850067138672,1.238530372183143,6.425632426687561
247,175.19000244140625,217.17999267578125,1.239682571203907,6.202280136760767
248,178.08999633789062,218.14999389648438,1.2249424357479788,8.951247965140047
249,176.57240295410156,217.0800018310547,1.229410701781539,8.075069443712371
250,176.66000366210938,217.44000244140625,1.2308388878859935,7.827408491093782
251,176.17999267578125,217.1199951171875,1.232376002630145,7.5318469330683415
252,176.30999755859375,217.05999755859375,1.2311269954300657,7.758563509931538
253,176.14999389648438,217.22999572753906,1.233210350578812,7.383375713571515
254,175.02999877929688,216.0399932861328,1.2343026612172194,7.137089898994465
255,177.4149932861328,217.33999633789062,1.2250373675429294,8.895617682045346
256,178.1300048828125,218.33999633789062,1.2257339603259503,8.812552714567422
257,177.0225067138672,217.24000549316406,1.2271886187009147,8.492281462461241
258,177.6199951171875,217.4550018310547,1.2242709594017578,9.043507730013905
259,176.25599670410156,216.25,1.226908610451651,8.49931005847184
260,175.68499755859375,215.99000549316406,1.2294163331796613,8.027051938234868
261,176.27000427246094,216.75999450683594,1.2297043697337724,8.007278938815622
262,181.22999572753906,217.1699981689453,1.1983115559713327,13.957997182883608
263,182.76300048828125,217.1999969482422,1.1884243329774455,15.893932629933792
264,182.26499938964844,217.52000427246094,1.1934271802094263,14.935285798759613
265,182.96499633789062,217.13999938964844,1.186784378082052,16.212970841561674
266,182.2100067138672,217.4600067138672,1.1934580906709187,14.924760429907016
267,182.60000610351562,217.9001007080078,1.1933192410983855,14.984803922614836
268,182.9600067138672,218.3000030517578,1.1931569470980572,15.046568456568016
269,183.39999389648438,223.77499389648438,1.2201472265194768,10.135819735292122
270,183.1649932861328,225.0399932861328,1.2286190131024906,8.56945419536577
271,182.57000732421875,226.7899932861328,1.2422083813766056,6.05644073534457
272,182.5,226.39500427246094,1.2405205713559504,6.361651949037527
273,182.89999389648438,228.8699951171875,1.2513395448592561,4.399615604887903
274,182.25990295410156,227.9199981689453,1.2505218892075363,4.528756203671738
275,181.9949951171875,227.86000061035156,1.2520124548679559,4.249034410601628
276,181.1300048828125,231.88499450683594,1.2802130417699757,-0.8852279961713048
277,179.3000030517578,231.25,1.289737847540616,-2.5970384869965626
278,178.8300018310547,230.6230926513672,1.289621933064916,-2.572863438919579
279,180.39999389648438,230.94920349121094,1.280206271091851,-0.8856073176410273
280,181.1999969482422,231.4199981689453,1.2771523292853473,-0.3304734262616573
281,180.0,230.3303985595703,1.279613325330946,-0.779756886577341
282,179.8800048828125,229.9499969482422,1.278352183157039,-0.5532377118303013
283,185.6999969482422,230.3699951171875,1.2405492671138578,6.49035581280602
284,185.9250030517578,229.88499450683594,1.2364393746592572,7.263905559707031
285,186.97000122070312,231.02999877929688,1.2356527639243284,7.45901302036619
286,186.75,230.88999938964844,1.2363587651386798,7.31688156430936
287,186.41000366210938,231.3800048828125,1.2412424244259803,6.390862788858944
288,186.52999877929688,232.24000549316406,1.2450544524366371,5.684744615088467
289,186.02000427246094,232.27000427246094,1.2486291739476485,5.000725912362033
290,184.44000244140625,234.24000549316406,1.2700065191529073,1.0045211488482455
291,184.59339904785156,235.14999389648438,1.2738808381524367,0.2912494463099524
292,184.07000732421875,235.27000427246094,1.2781550220621174,-0.49996152188027554
293,184.1699981689453,235.35000610351562,1.277895468553033,-0.45173451177067636
294,183.63999938964844,235.3800048828125,1.2817469269501673,-1.1614068099139085
295,183.80999755859375,235.64999389648438,1.282030341256957,-1.2133891824426069
296,183.60000610351562,235.13999938964844,1.2807189083483692,-0.9726889396236043
297,186.5800018310547,236.60000610351562,1.2680887757614736,1.3888682092989957
298,185.52999877929688,236.89999389648438,1.2768824203911968,-0.25764960763403155
299,183.41990661621094,236.5,1.2893911264214861,-2.5636501805660243
300,183.5399932861328,235.27000427246094,1.2818459893135266,-1.1796546086865287
301,182.0500030517578,234.29420471191406,1.2869772083733662,-2.1146271955545997
302,181.6999969482422,232.77999877929688,1.2811227445733253,-1.0492711269121269
303,181.0,232.58999633789062,1.2850276040767439,-1.7569488454954392
304,179.92010498046875,226.0399932861328,1.2563353790321021,3.4081905488720468
305,179.3083953857422,224.47999572753906,1.2519212792274461,4.183728163404301
306,178.68499755859375,222.72999572753906,1.246495222154855,5.134279162066453
307,177.35499572753906,221.47999572753906,1.248794796103668,4.678677074106351
308,177.51100158691406,217.47000122070312,1.2251071723812232,8.888734402865614
309,177.6199951171875,217.27999877929688,1.2232856927844362,9.218510781771718
310,176.9499969482422,216.3000030517578,1.2223792414928691,9.33929695846651
311,174.2100067138672,213.47999572753906,1.225417527697885,8.645524861017568
312,173.6699981689453,210.60000610351562,1.2126447188572258,10.833004384506287
313,174.16000366210938,211.9600067138672,1.2170418136020151,10.101389670127352
314,174.85890197753906,213.46499633789062,1.2207842661925818,9.492671312981335
315,175.6999969482422,215.69000244140625,1.2276039054510874,8.346290294565327
316,175.5,216.2100067138672,1.2319658502214654,7.569808771815919
317,175.91000366210938,216.6999969482422,1.2318798956111834,7.605609619706191
318,171.47000122070312,215.22999572753906,1.2552049582743714,3.381725871389979
319,170.00999450683594,213.80999755859375,1.2576319302804086,2.9294029341057426
320,168.97999572753906,212.38999938964844,1.2568943351857047,3.0285246745035765
321,167.77999877929688,210.30999755859375,1.2534867033539687,3.569643435867609
322,168.75999450683594,211.2899932861328,1.252014696395206,3.8463999323139335
323,167.2386016845703,210.85000610351562,1.26077355335224,2.3353441060609628
324,166.92999267578125,210.2100067138672,1.2592704483139006,2.5795815069183634
325,146.59500122070312,211.38999938964844,1.4420000520440293,-24.678122548349005
326,152.86000061035156,213.1999969482422,1.3947402596948861,-18.453848431106405
327,157.3000030517578,214.22000122070312,1.3618563068318341,-13.779967734548004
328,153.25999450683594,214.22000122070312,1.3977555063213065,-18.960898202990403
329,152.06320190429688,215.16000366210938,1.4149380058268362,-21.43567444251026
330,152.4600067138672,214.18499755859375,1.4048602133448043,-19.951803542034877
331,154.4600067138672,213.9600067138672,1.3852129833855444,-17.162001058503915
332,150.36500549316406,203.75999450683594,1.3551024976758925,-12.213442247361465
333,150.19000244140625,204.1199951171875,1.3590784459626133,-12.797867789700385
334,150.72000122070312,204.33999633789062,1.3557589880766414,-12.338195491557125
335,154.59500122070312,208.5850067138672,1.349235130934711,-11.613883317350181
336,154.55099487304688,209.7100067138672,1.3568984585710995,-12.795317313675193
337,154.27000427246094,212.10000610351562,1.3748622559763424,-15.545660684712354
338,154.25,212.7100067138672,1.3789951812892525,-16.181314890480746
339,153.76499938964844,212.9600067138672,1.38497062113736,-17.053282495609192
340,153.0500030517578,216.52000427246094,1.4147010777859252,-21.53019551876515
341,151.41000366210938,213.97999572753906,1.4132487322638374,-21.093331734944467
342,151.47000122070312,212.97000122070312,1.4060209909841481,-20.006396009817973
343,150.63999938964844,212.33999633789062,1.4095857487933716,-20.440790305264482
344,150.1699981689453,211.5399932861328,1.4086701462707925,-20.243519554062498
345,148.85000610351562,210.50010681152344,1.4141760038970648,-20.896398585724892
346,148.00999450683594,212.02000427246094,1.4324708610314059,-23.493531806609735
347,146.10000610351562,211.07000732421875,1.444695403877466,-24.99291510177623
348,147.0500030517578,211.3300018310547,1.4371302104405395,-24.034627993772073
349,144.77000427246094,210.02479553222656,1.4507480094906566,-25.653305397744145
350,144.36000061035156,208.27999877929688,1.4427819194977325,-24.43429972707973
351,146.94000244140625,211.55999755859375,1.4397712947021037,-24.405689144163755
352,148.6300048828125,212.32000732421875,1.4285137613473315,-22.998429944125473
353,149.97999572753906,214.13999938964844,1.427790408653335,-23.087185894138127
354,151.88999938964844,214.80999755859375,1.41424714215407,-21.30778425171489
355,151.17999267578125,214.1199951171875,1.416324947021175,-21.528298551986534
356,153.53939819335938,214.13499450683594,1.3946582898362392,-18.517582575563136
357,152.41000366210938,212.3800048828125,1.3934781167885522,-18.21093507081572
358,153.843505859375,213.6999969482422,1.3890738887839744,-17.692595576346132
359,153.63999938964844,213.4499969482422,1.3892866297591477,-17.70357345740946
360,152.57000732421875,216.7100067138672,1.4203971705483882,-22.335747274455667
361,151.75999450683594,214.80999755859375,1.4154586540191114,-21.474503269984336
362,152.97000122070312,216.67999267578125,1.4164868336711207,-21.79277873579282
363,152.30999755859375,215.6999969482422,1.4161906664417236,-21.65917554536959
364,153.01849365234375,218.02999877929688,1.4248604438275188,-23.080597862775544
365,156.19000244140625,220.9149932861328,1.4143990641719066,-21.898431042232527
366,156.92999267578125,222.6300048828125,1.4186580977083716,-22.664474856048923
367,153.5050048828125,219.52000427246094,1.430051120743881,-23.94669852278197
368,151.88999938964844,217.41000366210938,1.4313648333382392,-23.907790355230514
369,151.30999755859375,216.50999450683594,1.4309034300459489,-23.751578923365525
370,151.4199981689453,216.75,1.431448967250438,-23.85051899367694
371,150.16990661621094,215.47000122070312,1.4348414144744697,-24.173644896392158
372,149.25999450683594,214.24000549316406,1.435347805023215,-24.11052575306014
373,150.47000122070312,216.3800048828125,1.4380275345743856,-24.698805491329562
374,147.33999633789062,212.25,1.4405457124707206,-24.582737084993095
375,148.77999877929688,215.0500030517578,1.4454228042491595,-25.536072625938157
376,148.93499755859375,213.8300018310547,1.4357270308271906,-24.117300068664502
377,148.33999633789062,214.14999389648438,1.4436429768320267,-25.200325162075284
378,146.94000244140625,212.3800048828125,1.4453518535056584,-25.225696468382505
379,146.97999572753906,213.02000427246094,1.4493129028751783,-25.814408235157213
380,148.8000030517578,214.72000122070312,1.4430107312969345,-25.18041719946667
381,140.69000244140625,208.83999633789062,1.4843982707645988,-29.700724294724363
382,137.13999938964844,207.3800048828125,1.5121773793624933,-32.793277412116005
383,139.02000427246094,208.5449981689453,1.500107838870617,-31.547341496025535
384,136.9945068359375,207.02999877929688,1.5112284686511759,-32.629851806158975
385,136.09500122070312,207.0865936279297,1.5216326225832544,-33.83997789035329
386,135.08859252929688,207.22000122070312,1.5339563270360004,-35.26400984568307
387,133.3000946044922,206.2899932861328,1.5475607417849566,-36.62758205787103
388,136.3498992919922,207.83999633789062,1.5243135302418007,-34.26649783033876
389,132.27000427246094,205.22999572753906,1.5515989196219346,-36.88857833558411
390,131.63999938964844,203.00999450683594,1.5421604029785472,-35.47649904285152
391,132.90370178222656,202.55999755859375,1.5241110280773416,-33.405922792374675
392,133.76499938964844,203.3800048828125,1.5204276590349337,-33.12139705259842
393,133.4199981689453,203.0800018310547,1.5221106627051608,-33.26382557397114
394,132.9499969482422,202.9199981689453,1.5262880994870773,-33.70655421241759
395,137.52999877929688,209.11000061035156,1.5204682794037079,-34.023135652806594
396,135.58999633789062,208.08999633789062,1.534700213571286,-35.4910018008595
397,133.05999755859375,206.85000610351562,1.5545619261899355,-37.495496724135286
398,131.27000427246094,204.83999633789062,1.5604478530581103,-37.780984765337855
399,131.27999877929688,206.02999877929688,1.569393667695465,-38.95817019301564
400,130.5500030517578,207.1699981689453,1.5869015191582245,-41.034320351798904
