,ba,cat,Ratio,Spread
32,202.9600067138672,206.125,1.0155941721592217,46.19636779006927
33,202.8101043701172,205.49000549316406,1.0132138442084533,46.644079849130655
34,203.19000244140625,206.3800048828125,1.0156996033420795,46.22871106842387
35,208.35809326171875,207.74000549316406,0.9970335312687936,51.32553211233212
36,206.6199951171875,206.9199981689453,1.0014519555650345,49.97402385622686
37,206.35960388183594,206.4199981689453,1.000292665259931,50.148700671040295
38,206.8616943359375,206.47999572753906,0.9981548125203955,50.71599636814906
39,205.7100067138672,206.59500122070312,1.004302146118088,49.162114927236665
40,206.3000946044922,206.9600067138672,1.0031987969304625,49.534343434514106
41,206.19000244140625,206.69000244140625,1.002424947834908,49.666802627507046
42,203.12620544433594,207.66000366210938,1.0223201049212522,44.869006678973754
43,204.47999572753906,207.63999938964844,1.0154538523480798,46.58038649413151
44,204.01499938964844,207.36000061035156,1.0163958592785352,46.27943603549257
45,204.3800048828125,207.97999572753906,1.0176142027533013,46.11546529057858
46,204.18499755859375,207.52999877929688,1.0163822085887737,46.32182729556356
47,203.72000122070312,207.83999633789062,1.0202238125490881,45.43088049903397
48,203.66000366210938,207.38999938964844,1.018314817148523,45.80591871512535
49,203.97000122070312,207.92999267578125,1.0194145777878054,45.653224920949775
50,203.76499938964844,207.00999450683594,1.0159251840448922,46.317101379201766
51,202.92999267578125,206.6300048828125,1.0182329490000166,45.65386447741428
52,203.66000366210938,206.7200927734375,1.0150254790155318,46.47582533133629
53,204.0399932861328,207.38999938964844,1.0164183797968362,46.28066370666951
54,203.6999969482422,206.60000610351562,1.0142366676422203,46.645878134769696
55,202.72000122070312,206.1199951171875,1.0167718719219165,45.90151868051145
56,201.22000122070312,206.3000030517578,1.0252460083502475,43.84746618710266
57,200.92999267578125,206.32000732421875,1.026825336410253,43.46513595755675
58,200.36000061035156,206.00579833984375,1.0281782676796443,43.06721792273199
59,200.52999877929688,207.09840393066406,1.0327552246115375,42.187001760928005
60,201.3874053955078,207.1999969482422,1.0288627361841172,43.15662087923135
61,202.01499938964844,207.32000732421875,1.0262604655624505,43.82070324317407
62,201.32000732421875,206.7899932861328,1.0271706028358365,43.48241988215707
63,210.0399932861328,207.85000610351562,0.9895734752779495,53.31683522815617
64,208.55999755859375,206.80999755859375,0.9916091291691335,52.50779181287887
65,208.3699951171875,206.69500732421875,0.9919614731860663,52.38540001959827
66,208.63499450683594,206.27999877929688,0.9887123647060949,53.131489007364245
67,208.72000122070312,206.89500427246094,0.9912562431124537,52.622687760591894
68,208.9199981689453,207.0399932861328,0.9910013167753706,52.72756754201176
69,207.8699951171875,207.02000427246094,0.9959109498018347,51.43572155174328
70,212.47000122070312,214.61000061035156,1.0100720072356262,49.59280281979746
71,211.2899932861328,214.64230346679688,1.0158659202384672,48.086241663907025
72,213.22999572753906,215.6649932861328,1.0114195826449537,49.48731919087154
73,213.97860717773438,216.72000122070312,1.012811533260854,49.36759873291637
74,214.13999938964844,217.82000732421875,1.0171850562485254,48.46923009378505
75,213.85000610351562,218.19000244140625,1.0202945813141095,47.73692808327964
76,213.66000366210938,218.08999633789062,1.0207338416168288,47.59955215913967
77,217.7899932861328,222.9499969482422,1.023692565412453,47.89940793742837
78,216.52000427246094,220.7949981689453,1.0197441059122874,48.46772938282097
79,217.07000732421875,221.9600067138672,1.0225272917706436,47.98987432222665
80,216.4199981689453,221.31500244140625,1.0226180774137135,47.822781180930654
81,214.74000549316406,220.4499969482422,1.02659025476862,46.588865918803855
82,212.3300018310547,219.94000244140625,1.0358404396209944,44.087890925801865
83,213.10000610351562,219.7100067138672,1.031018303242754,45.27990153139947
84,210.57760620117188,219.46499633789062,1.0422048208118975,42.373518699241366
85,212.2949981689453,219.55999755859375,1.0342212461542166,44.42416352693734
86,212.52999877929688,220.57969665527344,1.037875584257335,43.698065507026364
87,211.3800048828125,220.55999755859375,1.0434288601746915,42.28100473410344
88,212.25999450683594,221.74000549316406,1.044662259642256,42.20042331069006
89,211.9250030517578,222.02000427246094,1.0476347815280562,41.50189858896217
90,211.3300018310547,222.0,1.050489746257019,40.778530327982445
91,215.27999877929688,223.9550018310547,1.0402963726353944,43.75850868911569
92,215.4893035888672,224.69000244140625,1.0426967775165914,43.28500577177342
93,217.16000366210938,225.72000122070312,1.0394179287817322,44.34231791361693
94,217.36000061035156,225.2899932861328,1.0364832197898126,45.02219464327893
95,216.44000244140625,225.50999450683594,1.0419053408017083,43.65278171414027
96,216.57000732421875,224.86000061035156,1.0382785843181055,44.465198906129466
97,215.5,224.2100067138672,1.040417664565509,43.77836520003418
98,208.5,222.9250030517578,1.0691846669149057,36.31782758756403
99,209.8699951171875,223.05999755859375,1.0628484430756344,37.89445434406175
100,209.14190673828125,221.94000244140625,1.06119335862774,38.104802751354065
101,209.0832977294922,221.77999877929688,1.060725563388767,38.19158248411676
102,209.52000427246094,222.2899932861328,1.0609487817548233,38.22719299105395
103,209.11990356445312,220.99000549316406,1.0567621815350179,39.02730974746972
104,209.3000030517578,221.6699981689453,1.059101743606418,38.57232671451046
105,212.14999389648438,217.4499969482422,1.0249823389311237,46.353001158746416
106,213.35000610351562,217.72000122070312,1.020482751310854,47.582247784369905
107,214.00999450683594,217.60000610351562,1.0167749716780867,48.52680801898335
108,215.76499938964844,219.32000732421875,1.0164762957135154,48.999445032526715
109,216.25,219.83999633789062,1.0166011391347543,49.08539785542998
110,216.82000732421875,219.90499877929688,1.0142283523238933,49.73254149699053
111,216.02000427246094,220.0,1.0184241998371557,48.638046032153476
112,219.0500030517578,220.47000122070312,1.006482529783895,51.95361329520269
113,218.02000427246094,221.2100067138672,1.01463169607785,49.92676539673757
114,218.2949981689453,221.82000732421875,1.0161479153660924,49.66033199666625
115,218.0800018310547,222.22000122070312,1.0189838561761186,48.99172962205247
116,217.54449462890625,222.11000061035156,1.0209865388192576,48.43268732680061
117,217.2100067138672,222.13499450683594,1.0226738531409212,47.98979659219881
118,217.61000061035156,222.44000244140625,1.0221956795069507,48.184526247811924
119,225.32000732421875,225.4600067138672,1.000621335811724,54.797119395838216
120,225.9199981689453,226.6999969482422,1.0034525441997995,54.30673554673839
121,224.8625946044922,225.63999938964844,1.003457243684854,54.04565217435893
122,225.17990112304688,226.0399932861328,1.0038195778521812,54.042089314262135
123,225.73080444335938,226.9199981689453,1.0052681942480932,53.85036267803476
124,223.89999389648438,226.4600067138672,1.0114337333058008,52.0230071040228
125,223.89999389648438,227.00999450683594,1.013890132626754,51.47301931105405
126,222.53509521484375,226.75010681152344,1.0189408847741988,50.027653041236896
127,222.52999877929688,227.41000366210938,1.0219296495285224,49.361388892446904
128,223.25999450683594,227.44000244140625,1.018722601618815,50.24341979392997
129,222.87359619140625,227.25039672851562,1.019638039731501,49.95027373310372
130,223.9499969482422,227.69000244140625,1.0167001810409868,50.85548334119843
131,224.8000030517578,228.75,1.017571160563253,50.857451991453296
132,225.9199981689453,228.9199981689453,1.0132790369348206,52.08673432603526
133,228.92999267578125,229.17999267578125,1.0010920369021024,55.58731570431237
134,226.5,228.75,1.009933774834437,52.98136534538346
135,225.14869689941406,228.3249969482422,1.014107565766846,51.71810024847823
136,225.3936004638672,228.60000610351562,1.014225806025768,51.74906455480711
137,226.6490020751953,228.375,1.007615290202037,53.542523030900405
138,225.77000427246094,229.875,1.0181822015761897,50.94433566460352
139,225.05999755859375,229.8800048828125,1.021416543928309,50.052274635883315
140,220.1195068359375,222.5,1.0108145488706586,51.25981301417189
141,220.6300048828125,221.39500427246094,1.0034673406731545,53.00260613307349
142,221.77999877929688,222.9398956298828,1.0052299434438188,52.89447464525423
143,220.37449645996094,223.19000244140625,1.0127760064194036,50.88838518440658
144,218.92999267578125,222.6199951171875,1.0168547141317035,49.65368287064964
145,218.93499755859375,222.7899932861328,1.0176079465162136,49.489937617305905
146,217.09500122070312,221.7100067138672,1.0212579998029174,48.27110077270046
147,219.10000610351562,219.36000061035156,1.0011866476476186,53.126085870268945
148,220.34060668945312,221.3000030517578,1.0043541514054959,52.73604394737472
149,220.0500030517578,221.32000732421875,1.0057714349231899,52.35297023091274
150,219.65499877929688,220.77999877929688,1.0051216680988462,52.39947503748569
151,218.27000427246094,219.44500732421875,1.0053832548163195,52.00410554619244
152,216.61529541015625,218.69000244140625,1.0095778418016215,50.69177833576233
153,213.99000549316406,216.6300048828125,1.0123370219256935,49.4718357048143
154,206.9949951171875,214.5030059814453,1.0362714608631347,42.85952718343648
155,210.42999267578125,216.89999389648438,1.0307465734253565,44.754098257934764
156,208.2899932861328,215.73989868164062,1.035766986584294,43.24055733138632
157,206.8800048828125,215.1112060546875,1.0397873210440882,42.10766256149426
158,207.30999755859375,214.85000610351562,1.0363706942922073,42.90607946892495
159,205.30999755859375,213.67999267578125,1.0407675963991903,41.57736681820804
160,205.36000061035156,214.08999633789062,1.0425106919633453,41.229835120813355
161,195.8000030517578,210.4600067138672,1.0748723362288923,32.915917140042346
162,196.6999969482422,210.1999969482422,1.0686324362452952,34.30034601546358
163,193.3455047607422,208.0850067138672,1.0762340038438678,32.2243576954049
164,195.9416961669922,208.4499969482422,1.0638368505832967,35.10295304675392
165,198.48500061035156,209.76499938964844,1.0568304846442316,36.96546117437921
166,200.39999389648438,212.27999877929688,1.059281463296596,36.84298361679037
167,204.14999389648438,214.42999267578125,1.0503551265571403,39.37810111740219
168,201.32000732421875,210.47000122070312,1.0454499978323,39.802411947586755
169,201.25340270996094,211.05999755859375,1.0487275977279535,39.12920226640053
170,201.55889892578125,212.1999969482422,1.0527939876590575,38.370878557421314
171,201.49000549316406,213.39999389648438,1.0591095740663146,37.08480870082183
172,204.0,215.49000549316406,1.0563235563390396,38.13069146964235
173,203.7100067138672,214.80999755859375,1.0544891781399708,38.448392510894756
174,204.0,214.27999877929688,1.0503921508789062,39.34069818350954
175,198.38499450683594,216.08999633789062,1.089245670394918,30.515520296707642
176,199.03500366210938,216.89500427246094,1.089732962954956,30.52260977589423
177,197.14999389648438,217.24330139160156,1.1019188846927754,27.819251127002353
178,197.92999267578125,216.5,1.0938210883210475,29.537054164098542
179,198.9199981689453,216.95599365234375,1.090669594054994,30.31793678354432
180,193.94000244140625,213.61500549316406,1.1014489161806733,27.43710234523507
181,194.22000122070312,214.13999938964844,1.1025640924917361,27.261928574632513
182,196.0,215.42999267578125,1.0991326156927614,28.195799973219998
183,194.4250030517578,215.00999450683594,1.1058762563043303,26.648055168138335
184,192.30999755859375,214.02499389648438,1.1129166273910145,24.990646087571484
185,188.7899932861328,211.2949981689453,1.1192065558723951,23.322878579181484
186,189.50999450683594,210.67999267578125,1.1117091382121362,24.837426985689397
187,189.6490020751953,212.2050018310547,1.1189355045850227,23.48608874849679
188,189.75,212.24000549316406,1.1185244031260293,23.577268160676873
189,185.3000030517578,201.58999633789062,1.0879114571929214,28.667615604149596
190,187.9250030517578,199.07000732421875,1.0593055958040423,34.467182595788806
191,188.47999572753906,199.2899932861328,1.0573535537119831,34.940583970036776
192,187.5,200.42999267578125,1.0689599609375,32.576214139802
193,185.33999633789062,197.55999755859375,1.0659328880012764,32.747580516958
194,188.17999267578125,199.07000732421875,1.0578702044441042,34.78575720742972
195,190.55999755859375,201.25999450683594,1.056150278575398,35.56926015857504
196,195.32000732421875,199.94000244140625,1.0236534658199075,42.83623249152975
197,192.8800048828125,198.13999938964844,1.0272708128042185,41.58778667737425
198,195.06739807128906,198.8300018310547,1.019288737108138,43.630632437904545
199,198.23060607910156,199.7899932861328,1.0078665309957686,46.62263615316996
200,199.2050018310547,200.83999633789062,1.0082075976597342,46.79000713948087
201,198.0500030517578,200.94000244140625,1.0145922713714535,45.24698825076097
202,200.24000549316406,201.44000244140625,1.0059927932247443,47.48309635686788
203,204.23500061035156,203.7449951171875,0.9976007761074268,50.16930292238762
204,207.01600646972656,203.6300048828125,0.9836437691719784,53.75877908933571
205,207.6699981689453,203.05999755859375,0.9778013162661985,55.14585947051872
206,208.75,204.125,0.9778443113772455,55.43017139912822
207,207.85000610351562,204.8300018310547,0.9854702709464589,53.6007504582773
208,208.44000244140625,205.14999389648438,0.9842160405565783,54.01787801068664
209,208.2899932861328,205.32000732421875,0.9857411010723203,53.660448688808195
210,204.60000610351562,202.33999633789062,0.9889540092951827,52.030326073958
211,204.2100067138672,202.493896484375,0.9915963460502857,51.38917510472631
212,206.0731964111328,205.0399932861328,0.9949862323533882,51.170878645798176
213,207.00489807128906,204.75999450683594,0.9891553118531523,52.61491104287946
214,207.3000030517578,204.80999755859375,0.9879883962541844,52.93360124641074
215,208.0749969482422,205.0500030517578,0.9854620019663544,53.661844483139724
216,207.52000427246094,204.90289306640625,0.9873886316876778,53.115567132329225
217,205.49020385742188,202.85000610351562,0.9871517098900825,52.6324964796652
218,207.0,203.97000122070312,0.9853623247376962,53.39878485978024
219,206.43499755859375,202.44500732421875,0.9806719292679891,54.2178855888994
220,207.2899932861328,201.83999633789062,0.9737083451938788,55.89109663591065
221,207.74000549316406,201.1300048828125,0.9681813784751774,57.16331670965396
222,207.3699951171875,201.1649932861328,0.9700776294682933,56.666051018458596
223,206.33999633789062,200.58999633789062,0.9721333716097187,55.954205561399725
224,205.0,198.25,0.9670731707317073,56.62006000203208
225,204.26210021972656,197.4199981689453,0.9665033207657165,56.528157120960394
226,205.75999450683594,197.80999755859375,0.9613627665217591,58.00957149029366
227,206.5399932861328,197.72500610351562,0.9573206765316138,59.06906459086641
228,206.80999755859375,198.47000122070312,0.9596731471575608,58.661402832124644
229,207.7100067138672,199.86000061035156,0.9622068949507595,58.39584161603951
230,206.49000549316406,198.41000366210938,0.960869767949509,58.32161413132504
231,210.26170349121094,199.66000366210938,0.9495785506677172,61.7838342052062
232,211.1999969482422,199.42999267578125,0.9442708122986131,63.18611435669643
233,210.1898956298828,198.52699279785156,0.9445125428266632,62.82713098159481
234,212.375,199.58999633789062,0.9397998650400972,64.49411607843061
235,214.02499389648438,200.69000244140625,0.93769423275149,65.45555136413046
236,212.58999633789062,200.47999572753906,0.9430358868292941,63.87272516691157
237,211.8699951171875,199.82000732421875,0.9431255577916836,63.63317065688803
238,210.4199981689453,199.92999267578125,0.9501472978592953,61.7116127112018
239,211.65789794921875,200.1199951171875,0.9454879645700751,63.068196501534736
240,212.19000244140625,201.0749969482422,0.947617675831672,62.77798635602502
241,211.83999633789062,201.63999938964844,0.9518504667457938,61.77569922538296
242,211.6999969482422,200.80999755859375,0.9485592841443881,62.430790993496736
243,212.07000732421875,201.24000549316406,0.9489319495590083,62.463060346801534
244,213.27000427246094,201.44000244140625,0.9445303999903268,63.7622952328767
245,216.1280975341797,203.2899932861328,0.940599559268241,65.48310047200144
246,215.22999572753906,203.2928009033203,0.9445374944887788,64.35823765213533
247,214.72500610351562,203.02999877929688,0.9455349540491769,63.990124404711445
248,216.0399932861328,203.58999633789062,0.9423717953381304,65.07302322913509
249,216.19000244140625,203.9199981689453,0.9432443492580723,64.93043729222447
250,215.52999877929688,203.47000122070312,0.9440449235517177,64.55585005927364
251,215.86000061035156,203.58999633789062,0.9431575825175249,64.84814703268265
252,221.02999877929688,205.5800018310547,0.9300999998481232,69.31734616466312
253,221.4149932861328,205.6300048828125,0.9287085839624172,69.74834102005107
254,223.0800018310547,205.65240478515625,0.9218773672993921,71.80614125372759
255,220.35000610351562,203.8300018310547,0.9250283466536406,70.21778844859793
256,219.42999267578125,203.02999877929688,0.9252609285699782,69.86836072815308
257,219.1750030517578,202.6699981689453,0.9246948572921208,69.90978672686376
258,218.8300018310547,203.07000732421875,0.9279806499339004,69.07874579795609
259,219.92999267578125,204.38999938964844,0.9293411821777227,69.13304163741438
260,220.96499633789062,203.72000122070312,0.9219559866811793,71.09613512726233
261,221.09979248046875,203.60000610351562,0.9208511858802445,71.38453956281714
262,217.24549865722656,203.08999633789062,0.9348409867784155,67.07913708336761
263,212.22999572753906,201.77000427246094,0.9507138874539363,62.1329451653178
264,212.22320556640625,201.61000061035156,0.949990365437517,62.28446545107746
265,212.3000030517578,201.2100067138672,0.9477626180947961,62.78040728726554
266,212.0050048828125,199.6999969482422,0.941958879973744,63.921857243971
267,213.91000366210938,200.38499450683594,0.9367724326879193,65.61689475000074
268,213.0800018310547,200.4550018310547,0.9407499535784216,64.50991381557267
269,211.22000122070312,200.16000366210938,0.9476375461856134,62.481095969007605
270,210.11000061035156,198.84500122070312,0.94638522984663,62.40930467432266
271,209.82000732421875,199.66000366210938,0.951577526892324,61.231995339598505
272,210.0399932861328,199.82000732421875,0.9513426666892357,61.34683400745305
273,217.9499969482422,202.93380737304688,0.9311025933220761,68.1155001742039
274,217.5050048828125,203.47000122070312,0.9354727323646131,67.02334968725111
275,217.55999755859375,203.72999572753906,0.9364313201587992,66.83206099696443
276,218.8000030517578,203.88999938964844,0.9318555600815857,68.22127436645101
277,218.3350067138672,203.6199951171875,0.9326035168699995,67.91032940097611
278,217.22000122070312,203.3800048828125,0.9362858104220858,66.75727298365834
279,217.75,203.36000061035156,0.9339150429866891,67.43943814180753
280,218.08999633789062,204.07000732421875,0.9357146625288101,67.15421028597294
281,218.00999450683594,204.14999389648438,0.9364249302344854,66.97427238291723
282,217.66000366210938,203.83999633789062,0.9365064454116585,66.84700431604224
283,216.85000610351562,203.2899932861328,0.9374682387100797,66.38502635623004
284,219.22999572753906,204.50999450683594,0.9328558978808845,68.13849620552233
285,218.94500732421875,204.0500030517578,0.9319691987750875,68.24243368288413
286,218.9199981689453,203.67999267578125,0.9303855032859857,68.58119854461981
287,214.63380432128906,199.39500427246094,0.929000932089817,67.51117477572203
288,215.87069702148438,199.74000549316406,0.925276140991406,68.7115015781309
289,216.8000030517578,200.3300018310547,0.9240313607524666,69.28254584659342
290,215.35499572753906,198.914794921875,0.9236599979948283,68.89241401348389
291,214.5500030517578,196.6999969482422,0.9168025828496049,70.10148389114826
292,213.19000244140625,195.41000366210938,0.9166002224509399,69.69234268138351
293,213.57000732421875,194.7100067138672,0.9116917171720635,70.8671036849369
294,212.28500366210938,195.14999389648438,0.9192829947003769,68.82168042161064
295,210.40499877929688,193.74000549316406,0.9207956399191187,67.88286021078127
296,210.30999755859375,192.02000427246094,0.9130331724670526,69.4841704176566
297,209.3699951171875,191.87069702148438,0.9164192649194622,68.45907336155832
298,211.08999633789062,193.46499633789062,0.9165048069270523,69.01367999772154
299,209.36000061035156,191.89999389648438,0.916602948686637,68.41728971912218
300,209.0399932861328,191.94000244140625,0.9181975153370763,67.97747585103994
301,204.07080078125,194.82000732421875,0.9546687060489978,58.88914551782971
302,200.86990356445312,193.88999938964844,0.9652516178335047,55.82007077737378
303,201.4600067138672,193.1199951171875,0.9586021477278864,57.32732811404329
304,200.0399932861328,192.63999938964844,0.963007427790204,56.03321154976691
305,199.1300048828125,191.66000366210938,0.9624868124464758,55.876301400073594
306,200.91000366210938,192.3000030517578,0.9571449880373708,57.46016669514545
307,198.69000244140625,191.1199951171875,0.9619004115395733,55.866587157533466
308,198.8699951171875,189.0500030517578,0.9506210473850362,58.16145541941557
309,198.69000244140625,188.83999633789062,0.9504252555111805,58.14658593683034
310,201.5399932861328,190.16000366210938,0.9435348317796811,60.38725183614445
311,198.86000061035156,187.92999267578125,0.9450366695110964,59.268979027956014
312,198.2100067138672,187.2899932861328,0.9449068510274644,59.09690006761462
313,197.89999389648438,187.50999450683594,0.9474987382006533,58.48958029118719
314,196.5,186.77000427246094,0.9504834823026002,57.48046989615312
315,189.77999877929688,182.64999389648438,0.9624301563459051,53.20475912343198
316,191.00999450683594,182.49000549316406,0.9553950617313538,54.90145872714506
317,190.14999389648438,181.50999450683594,0.9545621894978763,54.80701673718843
318,189.90499877929688,180.0500030517578,0.9481056539275603,55.960920348061755
319,193.27000427246094,182.05499267578125,0.9419723115395113,58.16004421398875
320,195.8800048828125,182.3699951171875,0.9310291534161054,61.10588006751214
321,198.42999267578125,184.72000122070312,0.9309076653675075,61.94173446300825
322,200.25,184.96499633789062,0.9236703936973315,63.97058922781962
323,201.42010498046875,186.52000427246094,0.9260247594973072,63.877467207860796
324,203.35000610351562,187.05999755859375,0.9198917725302186,65.74862105422284
325,202.00999450683594,187.27999877929688,0.9270828368492401,63.85445887249437
326,201.49000549316406,186.97999572753906,0.9279864540669871,63.504806869767144
327,200.94000244140625,186.7949981689453,0.929605832086194,63.00265094403337
328,201.47000122070312,187.0,0.9281778868663838,63.459809998666906
329,201.30499267578125,187.52000427246094,0.9315218752397154,62.73365014902418
330,206.77000427246094,188.49000549316406,0.9115925985318001,68.59143242615218
331,204.16000366210938,187.9149932861328,0.9204300054634476,65.90560633825382
332,203.9199981689453,187.375,0.9188652495218347,66.14574563201631
333,202.42999267578125,186.39999389648438,0.9208121357541564,65.25919394412958
334,204.2449951171875,186.82000732421875,0.9146858517489205,67.1067774827925
335,205.33999633789062,187.52000427246094,0.9132171404342163,67.77483458760375
336,199.83999633789062,184.80999755859375,0.924789836595653,63.613344585729884
337,197.27499389648438,182.86000061035156,0.9269294450279048,62.35872228815554
338,194.02000427246094,180.8249969482422,0.9319915110109518,60.32706222094705
339,193.60989379882812,181.24000549316406,0.9361092139303734,59.399676808269014
340,194.39999389648438,183.0500030517578,0.9416152715993896,58.57680110897555
341,194.6999969482422,182.86000061035156,0.9391885129765148,59.14161627490292
342,194.80999755859375,182.8300018310547,0.938504204724217,59.30904575106529
343,196.2100067138672,187.1699981689453,0.9539268730666479,56.718169106350835
344,199.0,189.0399932861328,0.9499497150056925,58.33388848054536
345,197.25,190.86000061035156,0.9676045658319471,54.32749583768173
346,198.66619873046875,192.1300048828125,0.9670996179046848,54.82683791526673
347,198.22999572753906,192.27000427246094,0.9699339576071527,54.141862616158726
348,198.5500030517578,193.1029052734375,0.9725656122155769,53.708766938342556
349,197.94000244140625,192.61000061035156,0.9730726393588256,53.439559384950165
350,191.97000122070312,193.7050018310547,1.00903787362254,44.88585929496855
351,190.67999267578125,193.27999877929688,1.0136354426441399,43.69917335041571
352,190.19000244140625,193.76499938964844,1.018796976194075,42.60199705165453
353,190.72000122070312,195.58999633789062,1.0255347896708111,41.439160989100564
354,189.92999267578125,196.33999633789062,1.033749296631899,39.70215351240275
355,190.24000549316406,195.46499633789062,1.0274652580627386,40.96447206812703
356,188.85000610351562,194.82000732421875,1.031612396228522,39.87284721982595
357,184.6300048828125,192.92999267578125,1.0449547071086136,36.49054831762984
358,181.9499969482422,191.74000549316406,1.053806038522258,34.33223264196342
359,182.7949981689453,193.97500610351562,1.0611614543426258,33.1529453248589
360,182.10000610351562,195.44479370117188,1.073282741078385,30.814860328099705
361,180.0800018310547,195.1300048828125,1.0835739832226192,28.605930469368495
362,179.92990112304688,194.97000122070312,1.0835886642730435,28.5784038547313
363,180.83999633789062,195.66000366210938,1.0819509379801595,29.025440736926946
364,176.2899932861328,200.48500061035156,1.1372454946149344,18.515838147454666
365,178.1300048828125,203.4550018310547,1.1421714267896803,17.844679407389712
366,175.3699951171875,200.00999450683594,1.1405029370798765,17.841432542534726
367,175.00999450683594,199.85000610351562,1.1419348173038737,17.55164948918314
368,173.9499053955078,199.10499572753906,1.1446111182115128,16.97222371118078
369,172.5399932861328,198.05999755859375,1.1479077620580387,16.255729802116285
370,169.17999267578125,196.63999938964844,1.1623123767743146,13.477867396712748
371,170.86000061035156,207.39999389648438,1.2138592599531983,4.816812708934771
372,172.6999969482422,210.94000244140625,1.2214244711574864,3.5756275808839977
373,178.9040985107422,213.31869506835938,1.1923633770500277,8.948110137720443
374,177.50999450683594,211.25,1.1900738354868505,9.275063190762888
375,176.49000549316406,211.32420349121094,1.1973720715839407,7.926523125454077
376,174.7322998046875,211.35000610351562,1.2095646102052038,5.704707992130091
377,173.69000244140625,210.0,1.209050590409444,5.752506294079774
378,182.29330444335938,210.0749969482422,1.1524010582270996,16.42615688237384
379,178.9199981689453,210.9499969482422,1.1790185507885627,11.336672703132956
380,178.52999877929688,209.47000122070312,1.173304221435945,12.329417607924706
381,179.5366973876953,208.9149932861328,1.163633932927915,14.1421575754679
382,178.3227996826172,208.95660400390625,1.171788489053625,12.583947931569037
383,178.7100067138672,210.58999633789062,1.178389504931677,11.434317750956689
384,178.5500030517578,209.72000122070312,1.1745729355149312,12.104410206563978
385,180.35499572753906,213.3800048828125,1.183111141568621,10.69949767964871
386,177.02999877929688,212.14999389648438,1.1983844283983278,7.775380373304978
387,178.00999450683594,211.9499969482422,1.1906634654724564,9.199747762133507
388,176.77000427246094,211.0500030517578,1.1939242968307002,8.550543690789022
389,178.0709991455078,212.01699829101562,1.1906318227471133,9.208963360138023
390,177.7949981689453,211.9792022705078,1.192267524135183,8.901933961738473
391,178.38999938964844,211.7899932861328,1.1872301923356725,9.834515479554108
392,181.5500030517578,215.58999633789062,1.1874965172896659,9.982504207053433
393,179.5500030517578,216.77000427246094,1.2072960210976658,6.303770194031808
394,177.74429321289062,215.6999969482422,1.2135410541135667,5.117790386003799
395,179.0,216.13999938964844,1.2074860301097678,6.246621592516812
396,178.88999938964844,216.72999572753906,1.2115266167309309,5.519194557760665
397,177.33999633789062,215.6699981689453,1.2161385058225869,4.642675592801249
398,176.25999450683594,214.7100067138672,1.2181437274783304,4.253352677863626
399,176.898193359375,217.13999938964844,1.2274856812614292,2.620702060120914
400,175.0,218.1699981689453,1.2466857038225447,-0.7808293436826599
401,175.95089721679688,215.86500549316406,1.2268479951380256,2.712179168867147
402,173.54249572753906,214.41000366210938,1.235489917113628,1.1582131956271216
403,172.7949981689453,213.36000061035156,1.2347579667887434,1.2743204257664846
404,175.375,215.22000122070312,1.2271988665471312,2.637678744269147
