,ba,cat,Ratio,Spread
59,218.0800018310547,222.22000122070312,1.0189838561761186,50.697377433683975
60,217.54449462890625,222.11000061035156,1.0209865388192576,50.13412753441633
61,217.2100067138672,222.13499450683594,1.0226738531409212,49.68860865085792
62,217.61000061035156,222.44000244140625,1.0221956795069507,49.88648115108338
63,225.32000732421875,225.4600067138672,1.000621335811724,56.559653606131285
64,225.9199981689453,226.6999969482422,1.0034525441997995,56.07398402394994
65,224.8625946044922,225.63999938964844,1.003457243684854,55.80459238705742
66,225.17990112304688,226.0399932861328,1.0038195778521812,55.80352267770882
67,225.73080444335938,226.9199981689453,1.0052681942480932,55.6161246163607
68,223.89999389648438,226.4600067138672,1.0114337333058008,53.774383940190766
69,223.89999389648438,227.00999450683594,1.013890132626754,53.224396147222016
70,222.53509521484375,226.75010681152344,1.0189408847741988,51.768305552594704
71,222.52999877929688,227.41000366210938,1.0219296495285224,51.10200135993119
72,223.25999450683594,227.44000244140625,1.018722601618815,51.98976800678309
73,222.87359619140625,227.25039672851562,1.019638039731501,51.69358592497115
74,223.9499969482422,227.69000244140625,1.0167001810409868,52.607253062915895
75,224.8000030517578,228.75,1.017571160563253,52.61590040783681
76,225.9199981689453,228.9199981689453,1.0132790369348206,53.853982803246815
77,228.92999267578125,229.17999267578125,1.0010920369021024,57.378214404945304
78,226.5,228.75,1.009933774834437,54.753171031207266
79,225.14869689941406,228.3249969482422,1.014107565766846,53.47928843311848
80,225.3936004638672,228.60000610351562,1.014225806025768,53.512177003429535
81,226.6490020751953,228.375,1.007615290202037,55.31549946051148
82,225.77000427246094,229.875,1.0181822015761897,52.71040560505843
83,225.05999755859375,229.8800048828125,1.021416543928309,51.812765889275674
84,220.1195068359375,222.5,1.0108145488706586,52.98148568861455
85,220.6300048828125,221.39500427246094,1.0034673406731545,54.728289908811284
86,221.77999877929688,222.9398956298828,1.0052299434438188,54.629194189171464
87,220.37449645996094,223.19000244140625,1.0127760064194036,52.61206137133558
88,218.92999267578125,222.6199951171875,1.0168547141317035,51.36600925705533
89,218.93499755859375,222.7899932861328,1.0176079465162136,51.2023033282341
90,217.09500122070312,221.7100067138672,1.0212579998029174,49.969009206584865
91,219.10000610351562,219.36000061035156,1.0011866476476186,54.83974809152135
92,220.34060668945312,221.3000030517578,1.0043541514054959,54.45945385453398
93,220.0500030517578,221.32000732421875,1.0057714349231899,54.07409679803833
94,219.65499877929688,220.77999877929688,1.0051216680988462,54.117497964629585
95,218.27000427246094,219.44500732421875,1.0053832548163195,53.71124625097695
96,216.61529541015625,218.69000244140625,1.0095778418016215,52.38591761007847
97,213.99000549316406,216.6300048828125,1.0123370219256935,51.145347468700884
98,206.9949951171875,214.5030059814453,1.0362714608631347,44.47807753199469
99,210.42999267578125,216.89999389648438,1.0307465734253565,46.399638177247304
100,208.2899932861328,215.73989868164062,1.035766986584294,44.869282780249925
101,206.8800048828125,215.1112060546875,1.0397873210440882,43.72530940516963
102,207.30999755859375,214.85000610351562,1.0363706942922073,44.527104864564016
103,205.30999755859375,213.67999267578125,1.0407675963991903,43.18267775100167
104,205.36000061035156,214.08999633789062,1.0425106919633453,42.835538939156486
105,195.8000030517578,210.4600067138672,1.0748723362288923,34.44650584516693
106,196.6999969482422,210.1999969482422,1.0686324362452952,35.83800618091191
107,193.3455047607422,208.0850067138672,1.0762340038438678,33.73566083943032
108,195.9416961669922,208.4499969482422,1.0638368505832967,36.6346550674759
109,198.48500061035156,209.76499938964844,1.0568304846442316,38.51714652669113
110,200.39999389648438,212.27999877929688,1.059281463296596,38.4097155145244
111,204.14999389648438,214.42999267578125,1.0503551265571403,40.97429763297139
112,201.32000732421875,210.47000122070312,1.0454499978323,41.37637260373449
113,201.25340270996094,211.05999755859375,1.0487275977279535,40.702639594680214
114,201.55889892578125,212.1999969482422,1.0527939876590575,39.946716240167454
115,201.49000549316406,213.39999389648438,1.0591095740663146,38.660105071924384
116,204.0,215.49000549316406,1.0563235563390396,39.725709448454886
117,203.7100067138672,214.80999755859375,1.0544891781399708,40.0411319453471
118,204.0,214.27999877929688,1.0503921508789062,40.93571616232207
119,198.38499450683594,216.08999633789062,1.089245670394918,32.06641987792053
120,199.03500366210938,216.89500427246094,1.089732962954956,32.078616629467
121,197.14999389648438,217.24330139160156,1.1019188846927754,29.360447022612497
122,197.92999267578125,216.5,1.0938210883210475,31.084378690627084
123,198.9199981689453,216.95599365234375,1.090669594054994,31.873040012342436
124,193.94000244140625,213.61500549316406,1.1014489161806733,28.953076595117743
125,194.22000122070312,214.13999938964844,1.1025640924917361,28.780102839722183
126,196.0,215.42999267578125,1.0991326156927614,29.727960100650755
127,194.4250030517578,215.00999450683594,1.1058762563043303,28.16784018005668
128,192.30999755859375,214.02499389648438,1.1129166273910145,26.49381301186974
129,188.7899932861328,211.2949981689453,1.1192065558723951,24.79838801530203
130,189.50999450683594,210.67999267578125,1.1117091382121362,26.31859363802564
131,189.6490020751953,212.2050018310547,1.1189355045850227,24.96834761546713
132,189.75,212.24000549316406,1.1185244031260293,25.060320591715644
133,185.3000030517578,201.58999633789062,1.0879114571929214,30.11570337933562
134,187.9250030517578,199.07000732421875,1.0593055958040423,35.935895603459464
135,188.47999572753906,199.2899932861328,1.0573535537119831,36.41365768359898
136,187.5,200.42999267578125,1.0689599609375,34.04158780013963
137,185.33999633789062,197.55999755859375,1.0659328880012764,34.19598252864849
138,188.17999267578125,199.07000732421875,1.0578702044441042,36.256473727586744
139,190.55999755859375,201.25999450683594,1.056150278575398,37.0586769278835
140,195.32000732421875,199.94000244140625,1.0236534658199075,44.36304975914114
141,192.8800048828125,198.13999938964844,1.0272708128042185,43.0954322811315
142,195.06739807128906,198.8300018310547,1.019288737108138,45.155464896156154
143,198.23060607910156,199.7899932861328,1.0078665309957686,48.17232266877715
144,199.2050018310547,200.83999633789062,1.0082075976597342,48.34734970800849
145,198.0500030517578,200.94000244140625,1.0145922713714535,46.795255726586696
146,200.24000549316406,201.44000244140625,1.0059927932247443,49.048571188692044
147,204.23500061035156,203.7449951171875,0.9976007761074268,51.76616735538021
148,207.01600646972656,203.6300048828125,0.9836437691719784,55.377494528953314
149,207.6699981689453,203.05999755859375,0.9778013162661985,56.769713474265636
150,208.75,204.125,0.9778443113772455,57.06251122719873
151,207.85000610351562,204.8300018310547,0.9854702709464589,55.22601882602407
152,208.44000244140625,205.14999389648438,0.9842160405565783,55.64778211619875
153,208.2899932861328,205.32000732421875,0.9857411010723203,55.2891741376718
154,204.60000610351562,202.33999633789062,0.9889540092951827,53.630058439580914
155,204.2100067138672,202.493896484375,0.9915963460502857,52.985843154890055
156,206.0731964111328,205.0399932861328,0.9949862323533882,52.7821862085978
157,207.00489807128906,204.75999450683594,0.9891553118531523,54.2335392012398
158,207.3000030517578,204.80999755859375,0.9879883962541844,54.554548112896605
159,208.0749969482422,205.0500030517578,0.9854620019663544,55.28888065602148
160,207.52000427246094,204.90289306640625,0.9873886316876778,54.7382425993195
161,205.49020385742188,202.85000610351562,0.9871517098900825,54.239223335052536
162,207.0,203.97000122070312,0.9853623247376962,55.01737453286096
163,206.43499755859375,202.44500732421875,0.9806719292679891,55.83203590704357
164,207.2899932861328,201.83999633789062,0.9737083451938788,57.511964853351564
165,207.74000549316406,201.1300048828125,0.9681813784751774,58.787720777148586
166,207.3699951171875,201.1649932861328,0.9700776294682933,58.28754782880031
167,206.33999633789062,200.58999633789062,0.9721333716097187,57.567609432967394
168,205.0,198.25,0.9670731707317073,58.22293521226731
169,204.26210021972656,197.4199981689453,0.9665033207657165,58.125234481855266
170,205.75999450683594,197.80999755859375,0.9613627665217591,59.61841815324913
171,206.5399932861328,197.72500610351562,0.9573206765316138,60.68403988474028
172,206.80999755859375,198.47000122070312,0.9596731471575608,60.27849961205231
173,207.7100067138672,199.86000061035156,0.9622068949507595,60.020009976182784
174,206.49000549316406,198.41000366210938,0.960869767949509,59.93619665954122
175,210.26170349121094,199.66000366210938,0.9495785506677172,63.42805183744962
176,211.1999969482422,199.42999267578125,0.9442708122986131,64.83770437777416
177,210.1898956298828,198.52699279785156,0.9445125428266632,64.47078440285382
178,212.375,199.58999633789062,0.9397998650400972,66.15493837040843
179,214.02499389648438,200.69000244140625,0.93769423275149,67.12933803999907
180,212.58999633789062,200.47999572753906,0.9430358868292941,65.53523673487125
181,211.8699951171875,199.82000732421875,0.9431255577916836,65.29002500863201
182,210.4199981689453,199.92999267578125,0.9501472978592953,63.3570741013612
183,211.65789794921875,200.1199951171875,0.9454879645700751,64.72338435674583
184,212.19000244140625,201.0749969482422,0.947617675831672,64.43735507937235
185,211.83999633789062,201.63999938964844,0.9518504667457938,63.432317869775595
186,211.6999969482422,200.80999755859375,0.9485592841443881,64.08630963028587
187,212.07000732421875,201.24000549316406,0.9489319495590083,64.12148624074352
188,213.27000427246094,201.44000244140625,0.9445303999903268,65.43014978054758
189,216.1280975341797,203.2899932861328,0.940599559268241,67.17341171985736
190,215.22999572753906,203.2928009033203,0.9445374944887788,66.04149230625534
191,214.72500610351562,203.02999877929688,0.9455349540491769,65.66941123848942
192,216.0399932861328,203.58999633789062,0.9423717953381304,66.76264222152479
193,216.19000244140625,203.9199981689453,0.9432443492580723,66.62123494126267
194,215.52999877929688,203.47000122070312,0.9440449235517177,66.24146190679879
195,215.86000061035156,203.58999633789062,0.9431575825175249,66.53635178096435
196,221.02999877929688,205.5800018310547,0.9300999998481232,71.0461727850133
197,221.4149932861328,205.6300048828125,0.9287085839624172,71.48019263133789
198,223.0800018310547,205.65240478515625,0.9218773672993921,73.55107522247265
199,220.35000610351562,203.8300018310547,0.9250283466536406,71.94127220912866
200,219.42999267578125,203.02999877929688,0.9252609285699782,71.58461573027016
201,219.1750030517578,202.6699981689453,0.9246948572921208,71.62403821649444
202,218.8300018310547,203.07000732421875,0.9279806499339004,70.79028653315457
203,219.92999267578125,204.38999938964844,0.9293411821777227,70.85322525524275
204,220.96499633789062,203.72000122070312,0.9219559866811793,72.8244510083873
205,221.09979248046875,203.60000610351562,0.9208511858802445,73.1139145684292
206,217.24549865722656,203.08999633789062,0.9348409867784155,68.77822801043935
207,212.22999572753906,201.77000427246094,0.9507138874539363,63.792628125169635
208,212.22320556640625,201.61000061035156,0.949990365437517,63.944095059061844
209,212.3000030517578,201.2100067138672,0.9477626180947961,64.44064031086502
210,212.0050048828125,199.6999969482422,0.941958879973744,65.57977239868784
211,213.91000366210938,200.38499450683594,0.9367724326879193,67.28977792098651
212,213.0800018310547,200.4550018310547,0.9407499535784216,66.17627547009054
213,211.22000122070312,200.16000366210938,0.9476375461856134,64.13284316828354
214,210.11000061035156,198.84500122070312,0.94638522984663,64.0523303419237
215,209.82000732421875,199.66000366210938,0.951577526892324,62.87274246283936
216,210.0399932861328,199.82000732421875,0.9513426666892357,62.989309611306446
217,217.9499969482422,202.93380737304688,0.9311025933220761,69.82012650738504
218,217.5050048828125,203.47000122070312,0.9354727323646131,68.72447961479291
219,217.55999755859375,203.72999572753906,0.9364313201587992,68.53362301468637
220,218.8000030517578,203.88999938964844,0.9318555600815857,69.93257939429814
221,218.3350067138672,203.6199951171875,0.9326035168699995,69.61798084498575
222,217.22000122070312,203.3800048828125,0.9362858104220858,68.45616357147064
223,217.75,203.36000061035156,0.9339150429866891,69.14249305268247
224,218.08999633789062,204.07000732421875,0.9357146625288101,68.85993662675757
225,218.00999450683594,204.14999389648438,0.9364249302344854,68.67937013080102
226,217.66000366210938,203.83999633789062,0.9365064454116585,68.54935210486319
227,216.85000610351562,203.2899932861328,0.9374682387100797,68.08100980678124
228,219.22999572753906,204.50999450683594,0.9328558978808845,69.85317978533321
229,218.94500732421875,204.0500030517578,0.9319691987750875,69.95487804285732
230,218.9199981689453,203.67999267578125,0.9303855032859857,70.29344640187229
231,214.63380432128906,199.39500427246094,0.929000932089817,69.18974501599085
232,215.87069702148438,199.74000549316406,0.925276140991406,70.39979037059025
233,216.8000030517578,200.3300018310547,0.9240313607524666,70.97813641159517
234,215.35499572753906,198.914794921875,0.9236599979948283,70.57665082153169
235,214.5500030517578,196.6999969482422,0.9168025828496049,71.77939568544888
236,213.19000244140625,195.41000366210938,0.9166002224509399,71.35956863615353
237,213.57000732421875,194.7100067138672,0.9116917171720635,72.53731542601297
238,212.28500366210938,195.14999389648438,0.9192829947003769,70.48179559153446
239,210.40499877929688,193.74000549316406,0.9207956399191187,69.52820374726501
240,210.30999755859375,192.02000427246094,0.9130331724670526,71.12876750756378
241,209.3699951171875,191.87069702148438,0.9164192649194622,70.09628463474546
242,211.08999633789062,193.46499633789062,0.9165048069270523,70.66440571854712
243,209.36000061035156,191.89999389648438,0.916602948686637,70.05442246315617
244,209.0399932861328,191.94000244140625,0.9181975153370763,69.61209422347058
245,204.07080078125,194.82000732421875,0.9546687060489978,60.48471979476545
246,200.86990356445312,193.88999938964844,0.9652516178335047,57.39049486411678
247,201.4600067138672,193.1199951171875,0.9586021477278864,58.90238877779452
248,200.0399932861328,192.63999938964844,0.963007427790204,57.597114839393065
249,199.1300048828125,191.66000366210938,0.9624868124464758,57.43305470022289
250,200.91000366210938,192.3000030517578,0.9571449880373708,59.03090585763584
251,198.69000244140625,191.1199951171875,0.9619004115395733,57.41988325667406
252,198.8699951171875,189.0500030517578,0.9506210473850362,59.716165762664154
253,198.69000244140625,188.83999633789062,0.9504252555111805,59.69988203597094
254,201.5399932861328,190.16000366210938,0.9435348317796811,61.96294097290467
255,198.86000061035156,187.92999267578125,0.9450366695110964,60.82361084205146
256,198.2100067138672,187.2899932861328,0.9449068510274644,60.64642472924202
257,197.89999389648438,187.50999450683594,0.9474987382006533,60.03666911036441
258,196.5,186.77000427246094,0.9504834823026002,59.01655863929525
259,189.77999877929688,182.64999389648438,0.9624301563459051,54.68804726182207
260,191.00999450683594,182.49000549316406,0.9553950617313538,56.39441122661537
261,190.14999389648438,181.50999450683594,0.9545621894978763,56.29321201283954
262,189.90499877929688,180.0500030517578,0.9481056539275603,57.44519064037967
263,193.27000427246094,182.05499267578125,0.9419723115395113,59.6707541332052
264,195.8800048828125,182.3699951171875,0.9310291534161054,62.63709736553755
265,198.42999267578125,184.72000122070312,0.9309076653675075,63.49298760524814
266,200.25,184.96499633789062,0.9236703936973315,65.53614258879695
267,201.42010498046875,186.52000427246094,0.9260247594973072,65.45221435445855
268,203.35000610351562,187.05999755859375,0.9198917725302186,67.33853188056734
269,202.00999450683594,187.27999877929688,0.9270828368492401,65.43384091761463
270,201.49000549316406,186.97999572753906,0.9279864540669871,65.08010324086969
271,200.94000244140625,186.7949981689453,0.929605832086194,64.57362581387507
272,201.47000122070312,187.0,0.9281778868663838,65.0349491915713
273,201.30499267578125,187.52000427246094,0.9315218752397154,64.30749283160439
274,206.77000427246094,188.49000549316406,0.9115925985318001,70.2082149695754
275,204.16000366210938,187.9149932861328,0.9204300054634476,67.50188150286805
276,203.9199981689453,187.375,0.9188652495218347,67.74013501792801
277,202.42999267578125,186.39999389648438,0.9208121357541564,66.84187601206035
278,204.2449951171875,186.82000732421875,0.9146858517489205,68.70372044493818
279,205.33999633789062,187.52000427246094,0.9132171404342163,69.38038122774871
280,199.83999633789062,184.80999755859375,0.924789836595653,65.17567645304986
281,197.27499389648438,182.86000061035156,0.9269294450279048,63.900900337693564
282,194.02000427246094,180.8249969482422,0.9319915110109518,61.84366506373055
283,193.60989379882812,181.24000549316406,0.9361092139303734,60.913057318152305
284,194.39999389648438,183.0500030517578,0.9416152715993896,60.09638961817324
285,194.6999969482422,182.86000061035156,0.9391885129765148,60.663561977505786
286,194.80999755859375,182.8300018310547,0.938504204724217,60.83185575392033
287,196.2100067138672,187.1699981689453,0.9539268730666479,58.25197930513277
288,199.0,189.0399932861328,0.9499497150056925,59.8896203022443
289,197.25,190.86000061035156,0.9676045658319471,55.86947750439091
290,198.66619873046875,192.1300048828125,0.9670996179046848,56.37994698314176
291,198.22999572753906,192.27000427246094,0.9699339576071527,55.69154433609244
292,198.5500030517578,193.1029052734375,0.9725656122155769,55.260963029879626
293,197.94000244140625,192.61000061035156,0.9730726393588256,54.986962560523715
294,191.97000122070312,193.7050018310547,1.00903787362254,46.38635478935711
295,190.67999267578125,193.27999877929688,1.0136354426441399,45.18953294912952
296,190.19000244140625,193.76499938964844,1.018796976194075,44.08850668370197
297,190.72000122070312,195.58999633789062,1.0255347896708111,42.929834944210704
298,189.92999267578125,196.33999633789062,1.033749296631899,41.186620187549515
299,190.24000549316406,195.46499633789062,1.0274652580627386,42.451374585723975
300,188.85000610351562,194.82000732421875,1.031612396228522,41.34882819054098
301,184.6300048828125,192.92999267578125,1.0449547071086136,37.93337176214964
302,181.9499969482422,191.74000549316406,1.053806038522258,35.753998643926586
303,182.7949981689453,193.97500610351562,1.0611614543426258,34.58135069696561
304,182.10000610351562,195.44479370117188,1.073282741078385,32.237804986711375
305,180.0800018310547,195.1300048828125,1.0835739832226192,30.013003486936547
306,179.92990112304688,194.97000122070312,1.0835886642730435,29.984297496299824
307,180.83999633789062,195.66000366210938,1.0819509379801595,30.438485207215216
308,176.2899932861328,200.48500061035156,1.1372454946149344,19.893132190791157
309,178.1300048828125,203.4550018310547,1.1421714267896803,19.23643084766183
310,175.3699951171875,200.00999450683594,1.1405029370798765,19.21149794734935
311,175.00999450683594,199.85000610351562,1.1419348173038737,18.91888628588992
312,173.9499053955078,199.10499572753906,1.1446111182115128,18.331131142411145
313,172.5399932861328,198.05999755859375,1.1479077620580387,17.603559227617602
314,169.17999267578125,196.63999938964844,1.1623123767743146,14.799296519838029
315,170.86000061035156,207.39999389648438,1.2138592599531983,6.151442043193972
316,172.6999969482422,210.94000244140625,1.2214244711574864,4.9247141921869595
317,178.9040985107422,213.31869506835938,1.1923633770500277,10.345943810770072
318,177.50999450683594,211.25,1.1900738354868505,10.661943066026444
319,176.49000549316406,211.32420349121094,1.1973720715839407,9.3053887109886
320,174.7322998046875,211.35000610351562,1.2095646102052038,7.069762877297213
321,173.69000244140625,210.0,1.209050590409444,7.109371607652312
322,182.29330444335938,210.0749969482422,1.1524010582270996,17.850620330775307
323,178.9199981689453,210.9499969482422,1.1790185507885627,12.73463130347661
324,178.52999877929688,209.47000122070312,1.173304221435945,13.72431189280916
325,179.5366973876953,208.9149932861328,1.163633932927915,15.544961724291502
326,178.3227996826172,208.95660400390625,1.171788489053625,13.977214205200303
327,178.7100067138672,210.58999633789062,1.178389504931677,12.830626399841
328,178.5500030517578,209.72000122070312,1.1745729355149312,13.499461669646612
329,180.35499572753906,213.3800048828125,1.183111141568621,12.108731387901278
330,177.02999877929688,212.14999389648438,1.1983844283983278,9.158488811055369
331,178.00999450683594,211.9499969482422,1.1906634654724564,10.590556253108437
332,176.77000427246094,211.0500030517578,1.1939242968307002,9.93160929153054
333,178.0709991455078,212.01699829101562,1.1906318227471133,10.600251178676862
334,177.7949981689453,211.9792022705078,1.192267524135183,10.291053176731557
335,178.38999938964844,211.7899932861328,1.1872301923356725,11.228309756835065
336,181.5500030517578,215.58999633789062,1.1874965172896659,11.401127364404223
337,179.5500030517578,216.77000427246094,1.2072960210976658,7.706678888537189
338,177.74429321289062,215.6999969482422,1.2135410541135667,6.506511200422912
339,179.0,216.13999938964844,1.2074860301097678,7.645208785761289
340,178.88999938964844,216.72999572753906,1.2115266167309309,6.916917450752996
341,177.33999633789062,215.6699981689453,1.2161385058225869,6.028219753109985
342,176.25999450683594,214.7100067138672,1.2181437274783304,5.630411013848791
343,176.898193359375,217.13999938964844,1.2274856812614292,4.002774872184196
344,175.0,218.1699981689453,1.2466857038225447,0.5863289238709428
345,175.95089721679688,215.86500549316406,1.2268479951380256,4.086808855912343
346,173.54249572753906,214.41000366210938,1.235489917113628,2.5139195148123776
347,172.7949981689453,213.36000061035156,1.2347579667887434,2.624153483645975
348,175.375,215.22000122070312,1.2271988665471312,4.007783473606272
349,175.4499969482422,215.44000244140625,1.2279282199415549,3.882069936469995
350,178.4600067138672,213.39500427246094,1.1957581320424726,9.711313397608583
351,177.39999389648438,213.84500122070312,1.2054397326838973,7.92864684820565
352,177.0850067138672,215.4739990234375,1.2167828492199737,5.903640774490517
353,176.4698944091797,214.74000549316406,1.2168648154525876,5.864302646585591
354,176.89999389648438,215.52000427246094,1.2183154986346445,5.625033661123657
355,178.77999877929688,216.42999267578125,1.2105939934755405,7.0786255053931395
356,179.91000366210938,216.5500030517578,1.2036573767096483,8.379280174020087
357,188.33200073242188,216.2949981689453,1.148477143171503,19.222590492970618
358,189.44419860839844,214.27999877929688,1.1310982355402537,22.63586759726885
359,187.5449981689453,215.6699981689453,1.1499640101020678,18.858154917115677
360,186.3159942626953,216.08999633789062,1.1598037902919682,16.89302812452683
361,184.3350067138672,213.39999389648438,1.1576748101229255,17.09249286364433
362,187.52499389648438,214.9149932861328,1.1460605267624644,19.588010023090696
363,189.0399932861328,216.08999633789062,1.1430914304509874,20.317694914018823
364,187.64999389648438,218.14999389648438,1.1625366426434582,16.51016194657017
365,186.5850067138672,217.90499877929688,1.1678591040997184,15.416233589790656
366,188.11000061035156,219.72999572753906,1.168093110491689,15.508489880823666
367,188.1699981689453,219.75999450683594,1.1678800905845153,15.553921248380268
368,188.3000030517578,219.97000122070312,1.1681890475606642,15.50735930846823
369,188.91000366210938,220.88999938964844,1.1692869361473284,15.354266271964766
370,190.19000244140625,221.6999969482422,1.165676397825083,16.153509125108222
371,191.95010375976562,219.16000366210938,1.1417550674335566,20.90633746707737
372,191.31700134277344,218.9250030517578,1.1443050095664025,20.34538888538986
373,192.2799072265625,219.41000366210938,1.1410968874848666,21.070973070864504
374,192.56500244140625,220.4199981689453,1.1446524309941253,20.41940604719499
375,191.19000244140625,220.2899932861328,1.1522045633826736,18.820733057865958
376,192.1199951171875,221.19000244140625,1.1513117221686733,19.08992954613924
377,192.7899932861328,220.77000427246094,1.1451320709618007,20.352262994379878
378,182.01010131835938,225.9250030517578,1.2412772775538736,1.6445655177987164
379,185.23500061035156,223.6999969482422,1.207655120312835,7.923980382006496
380,186.8300018310547,223.97000122070312,1.1987903389479873,9.659243975922399
381,184.14999389648438,223.00999450683594,1.2110236323558925,7.249890388949316
382,185.85000610351562,223.61000061035156,1.2031745669451537,8.787174092463053
383,186.24000549316406,223.89500427246094,1.2021853397157412,8.99248556856019
384,185.91000366210938,223.6699981689453,1.2031089977033433,8.80260668072278
385,189.75999450683594,223.1699981689453,1.1760645269248562,14.142893212523651
386,190.89999389648438,222.5500030517578,1.1657936624787724,16.19611867090395
387,190.91000366210938,221.82000732421875,1.1619087688920526,16.938698878691206
388,192.60000610351562,222.5500030517578,1.155503613702614,18.33340847793331
389,191.77000427246094,221.8699951171875,1.156958805726267,17.96992128582641
390,190.61000061035156,222.34500122070312,1.1664917921868372,16.036535064280535
391,191.1343994140625,222.86000061035156,1.1659858261702047,16.18082048056123
392,186.16000366210938,223.39999389648438,1.2000429173925438,9.386916020845822
393,186.84500122070312,224.6699981689453,1.2024405079136313,8.97810456439358
394,187.1999969482422,224.11000061035156,1.1971688261956244,9.984409947643021
395,185.48500061035156,223.1009979248047,1.2027980547789578,8.837284473106072
396,185.7100067138672,223.54200744628906,1.2037154669361008,8.679157185981145
397,186.3000030517578,223.2100067138672,1.1981213261271662,9.752913274007417
398,185.97999572753906,222.02999877929688,1.1938380679638854,10.530601513813982
399,186.30999755859375,223.63499450683594,1.2003381323458158,9.340490777627954
400,187.6999969482422,223.5800018310547,1.191156129281698,11.143018862264077
401,187.89999389648438,223.52000427246094,1.1895689810165715,11.454456638255712
402,188.52000427246094,222.58999633789062,1.1807234844753642,13.163954185516067
403,187.80999755859375,222.25340270996094,1.183394950210898,12.607912980475495
404,188.46499633789062,222.44000244140625,1.1802722349703778,13.244790991612168
