,ba,cat,Ratio,Spread
51,208.3699951171875,206.69500732421875,0.9919614731860663,52.74280670568038
52,208.63499450683594,206.27999877929688,0.9887123647060949,53.48935242564437
53,208.72000122070312,206.89500427246094,0.9912562431124537,52.9806976897878
54,208.9199981689453,207.0399932861328,0.9910013167753706,53.08592217028746
55,207.8699951171875,207.02000427246094,0.9959109498018347,51.79226647697641
56,212.47000122070312,214.61000061035156,1.0100720072356262,49.95727595536056
57,211.2899932861328,214.64230346679688,1.0158659202384672,48.44868103019115
58,213.22999572753906,215.6649932861328,1.0114195826449537,49.85310219345752
59,213.97860717773438,216.72000122070312,1.012811533260854,49.73467198358003
60,214.13999938964844,217.82000732421875,1.0171850562485254,48.836581507427866
61,213.85000610351562,218.19000244140625,1.0202945813141095,48.103779687201495
62,213.66000366210938,218.08999633789062,1.0207338416168288,47.96607628973112
63,217.7899932861328,222.9499969482422,1.023692565412453,48.27305019474903
64,216.52000427246094,220.7949981689453,1.0197441059122874,48.83918278652044
65,217.07000732421875,221.9600067138672,1.0225272917706436,48.362275668119764
66,216.4199981689453,221.31500244140625,1.0226180774137135,48.19406222194078
67,214.74000549316406,220.4499969482422,1.02659025476862,46.95725145598493
68,212.3300018310547,219.94000244140625,1.0358404396209944,44.45212276937923
69,213.10000610351562,219.7100067138672,1.031018303242754,45.64546049404788
70,210.57760620117188,219.46499633789062,1.0422048208118975,42.73473025092727
71,212.2949981689453,219.55999755859375,1.0342212461542166,44.78833504094359
72,212.52999877929688,220.57969665527344,1.037875584257335,44.062642049683575
73,211.3800048828125,220.55999755859375,1.0434288601746915,42.64359923732752
74,212.25999450683594,221.74000549316406,1.044662259642256,42.564534495125145
75,211.9250030517578,222.02000427246094,1.0476347815280562,41.86543240835579
76,211.3300018310547,222.0,1.050489746257019,41.14103864986191
77,215.27999877929688,223.9550018310547,1.0402963726353944,44.12782491644214
78,215.4893035888672,224.69000244140625,1.0426967775165914,43.654682740480666
79,217.16000366210938,225.72000122070312,1.0394179287817322,44.71487437015111
80,217.36000061035156,225.2899932861328,1.0364832197898126,45.39509579889295
81,216.44000244140625,225.50999450683594,1.0419053408017083,44.024097232948066
82,216.57000732421875,224.86000061035156,1.0382785843181055,44.836738491173605
83,215.5,224.2100067138672,1.040417664565509,44.14806060423808
84,208.5,222.9250030517578,1.0691846669149057,36.67545833988248
85,209.8699951171875,223.05999755859375,1.0628484430756344,38.25444631269073
86,209.14190673828125,221.94000244140625,1.06119335862774,38.463539843864
87,209.0832977294922,221.77999877929688,1.060725563388767,38.55021856272833
88,209.52000427246094,222.2899932861328,1.0609487817548233,38.58658174286802
89,209.11990356445312,220.99000549316406,1.0567621815350179,39.38600891703214
90,209.3000030517578,221.6699981689453,1.059101743606418,38.93133628944702
91,212.14999389648438,217.4499969482422,1.0249823389311237,46.71692275474277
92,213.35000610351562,217.72000122070312,1.020482751310854,47.948237627442836
93,214.00999450683594,217.60000610351562,1.0167749716780867,48.893935366389826
94,215.76499938964844,219.32000732421875,1.0164762957135154,49.369597168928635
95,216.25,219.83999633789062,1.0166011391347543,49.45638590090732
96,216.82000732421875,219.90499877929688,1.0142283523238933,50.104511962459185
97,216.02000427246094,220.0,1.0184241998371557,49.00863767500397
98,219.0500030517578,220.47000122070312,1.006482529783895,52.32942720669399
99,218.02000427246094,221.2100067138672,1.01463169607785,50.300804082983916
100,218.2949981689453,221.82000732421875,1.0161479153660924,50.03484464086
101,218.0800018310547,222.22000122070312,1.0189838561761186,49.36587171539287
102,217.54449462890625,222.11000061035156,1.0209865388192576,48.80590646185874
103,217.2100067138672,222.13499450683594,1.0226738531409212,48.362439230077655
104,217.61000061035156,222.44000244140625,1.0221956795069507,48.55785828385041
105,225.32000732421875,225.4600067138672,1.000621335811724,55.1837397957392
106,225.9199981689453,226.6999969482422,1.0034525441997995,54.69439004387874
107,224.8625946044922,225.63999938964844,1.003457243684854,54.43148421351253
108,225.17990112304688,226.0399932861328,1.0038195778521812,54.42846823808537
109,225.73080444335938,226.9199981689453,1.0052681942480932,54.237691095684
110,223.89999389648438,226.4600067138672,1.0114337333058008,52.40718007996969
111,223.89999389648438,227.00999450683594,1.013890132626754,51.85719228700094
112,222.53509521484375,226.75010681152344,1.0189408847741988,50.409473584690545
113,222.52999877929688,227.41000366210938,1.0219296495285224,49.74320065208332
114,223.25999450683594,227.44000244140625,1.018722601618815,50.626489717042205
115,222.87359619140625,227.25039672851562,1.019638039731501,50.33267769033523
116,223.9499969482422,227.69000244140625,1.0167001810409868,51.23974249848999
117,224.8000030517578,228.75,1.017571160563253,51.24317615270763
118,225.9199981689453,228.9199981689453,1.0132790369348206,52.474388823175616
119,228.92999267578125,229.17999267578125,1.0010920369021024,55.980157992295915
120,226.5,228.75,1.009933774834437,53.37001948826452
121,225.14869689941406,228.3249969482422,1.014107565766846,52.1044253911449
122,225.3936004638672,228.60000610351562,1.014225806025768,52.135811794081064
123,226.6490020751953,228.375,1.007615290202037,53.93143398209111
124,225.77000427246094,229.875,1.0181822015761897,51.331731644008755
125,225.05999755859375,229.8800048828125,1.021416543928309,50.43844690331156
126,220.1195068359375,222.5,1.0108145488706586,51.63747023864124
127,220.6300048828125,221.39500427246094,1.0034673406731545,53.38114321200334
128,221.77999877929688,222.9398956298828,1.0052299434438188,53.2749937636172
129,220.37449645996094,223.19000244140625,1.0127760064194036,51.26648188902567
130,218.92999267578125,222.6199951171875,1.0168547141317035,50.029289941653985
131,218.93499755859375,222.7899932861328,1.0176079465162136,49.86555331433436
132,217.09500122070312,221.7100067138672,1.0212579998029174,48.64354519611646
133,219.10000610351562,219.36000061035156,1.0011866476476186,53.501985963104914
134,220.34060668945312,221.3000030517578,1.0043541514054959,53.11408224223902
135,220.0500030517578,221.32000732421875,1.0057714349231899,52.730507664101935
136,219.65499877929688,220.77999877929688,1.0051216680988462,52.77633167224053
137,218.27000427246094,219.44500732421875,1.0053832548163195,52.378575112863246
138,216.61529541015625,218.69000244140625,1.0095778418016215,51.063395975805236
139,213.99000549316406,216.6300048828125,1.0123370219256935,49.83892860072194
140,206.9949951171875,214.5030059814453,1.0362714608631347,43.21456402718394
141,210.42999267578125,216.89999389648438,1.0307465734253565,45.11505539450678
142,208.2899932861328,215.73989868164062,1.035766986584294,43.5978261325767
143,206.8800048828125,215.1112060546875,1.0397873210440882,42.462501217077715
144,207.30999755859375,214.85000610351562,1.0363706942922073,43.2616592262151
145,205.30999755859375,213.67999267578125,1.0407675963991903,41.92949953210234
146,205.36000061035156,214.08999633789062,1.0425106919633453,41.582054016052325
147,195.8000030517578,210.4600067138672,1.0748723362288923,33.251659172057
148,196.6999969482422,210.1999969482422,1.0686324362452952,34.637639206486824
149,193.3455047607422,208.0850067138672,1.0762340038438678,32.55586934635747
150,195.9416961669922,208.4499969482422,1.0638368505832967,35.438939289927106
151,198.48500061035156,209.76499938964844,1.0568304846442316,37.30583085794498
152,200.39999389648438,212.27999877929688,1.059281463296596,37.18665383283616
153,204.14999389648438,214.42999267578125,1.0503551265571403,39.72823453981516
154,201.32000732421875,210.47000122070312,1.0454499978323,40.1476678267376
155,201.25340270996094,211.05999755859375,1.0487275977279535,39.474343351053534
156,201.55889892578125,212.1999969482422,1.0527939876590575,38.716546171430906
157,201.49000549316406,213.39999389648438,1.0591095740663146,37.43035757550547
158,204.0,215.49000549316406,1.0563235563390396,38.480566374320176
159,203.7100067138672,214.80999755859375,1.0544891781399708,38.797767605851675
160,204.0,214.27999877929688,1.0503921508789062,39.690573088187364
161,198.38499450683594,216.08999633789062,1.089245670394918,30.855717617584048
162,199.03500366210938,216.89500427246094,1.089732962954956,30.863927401653626
163,197.14999389648438,217.24330139160156,1.1019188846927754,28.157319897529874
164,197.92999267578125,216.5,1.0938210883210475,29.876467279446558
165,198.9199981689453,216.95599365234375,1.090669594054994,30.659056194840872
166,193.94000244140625,213.61500549316406,1.1014489161806733,27.769638625839633
167,194.22000122070312,214.13999938964844,1.1025640924917361,27.594947439208596
168,196.0,215.42999267578125,1.0991326156927614,28.531886704314445
169,194.4250030517578,215.00999450683594,1.1058762563043303,26.981427357818347
170,192.30999755859375,214.02499389648438,1.1129166273910145,25.320373019392832
171,188.7899932861328,211.2949981689453,1.1192065558723951,23.646538707262465
172,189.50999450683594,210.67999267578125,1.1117091382121362,25.162328051496758
173,189.6490020751953,212.2050018310547,1.1189355045850227,23.811229396864405
174,189.75,212.24000549316406,1.1185244031260293,23.90258288115936
175,185.3000030517578,201.58999633789062,1.0879114571929214,28.985260658336102
176,187.9250030517578,199.07000732421875,1.0593055958040423,34.78935189443234
177,188.47999572753906,199.2899932861328,1.0573535537119831,35.26370981059921
178,187.5,200.42999267578125,1.0689599609375,32.897650936464146
179,185.33999633789062,197.55999755859375,1.0659328880012764,33.0652945004409
180,188.17999267578125,199.07000732421875,1.0578702044441042,35.10836598622302
181,190.55999755859375,201.25999450683594,1.056150278575398,35.895970927425026
182,195.32000732421875,199.94000244140625,1.0236534658199075,43.17114724049307
183,192.8800048828125,198.13999938964844,1.0272708128042185,41.91849602918683
184,195.06739807128906,198.8300018310547,1.019288737108138,43.96511180933936
185,198.23060607910156,199.7899932861328,1.0078665309957686,46.962567382241275
186,199.2050018310547,200.83999633789062,1.0082075976597342,47.131617760773025
187,198.0500030517578,200.94000244140625,1.0145922713714535,45.58660820659597
188,200.24000549316406,201.44000244140625,1.0059927932247443,47.82649082942913
189,204.23500061035156,203.7449951171875,0.9976007761074268,50.519582855716436
190,207.01600646972656,203.6300048828125,0.9836437691719784,54.11385214660521
191,207.6699981689453,203.05999755859375,0.9778013162661985,55.50205969667206
192,208.75,204.125,0.9778443113772455,55.78823303187119
193,207.85000610351562,204.8300018310547,0.9854702709464589,53.95726093201165
194,208.44000244140625,205.14999389648438,0.9842160405565783,54.375405355911084
195,208.2899932861328,205.32000732421875,0.9857411010723203,54.017717489998574
196,204.60000610351562,202.33999633789062,0.9889540092951827,52.381235102174145
197,204.2100067138672,202.493896484375,0.9915963460502857,51.73941196053221
198,206.0731964111328,205.0399932861328,0.9949862323533882,51.52432674947465
199,207.00489807128906,204.75999450683594,0.9891553118531523,52.96996495458319
200,207.3000030517578,204.80999755859375,0.9879883962541844,53.289163777951444
201,208.0749969482422,205.0500030517578,0.9854620019663544,54.01874273347681
202,207.52000427246094,204.90289306640625,0.9873886316876778,53.47150884074745
203,205.49020385742188,202.85000610351562,0.9871517098900825,52.984939783025595
204,207.0,203.97000122070312,0.9853623247376962,53.75383032955182
205,206.43499755859375,202.44500732421875,0.9806719292679891,54.571957264703826
206,207.2899932861328,201.83999633789062,0.9737083451938788,56.24664191540313
207,207.74000549316406,201.1300048828125,0.9681813784751774,57.51963759494964
208,207.3699951171875,201.1649932861328,0.9700776294682933,57.02173418284275
209,206.33999633789062,200.58999633789062,0.9721333716097187,56.30811350053892
210,205.0,198.25,0.9670731707317073,56.97165842840781
211,204.26210021972656,197.4199981689453,0.9665033207657165,56.87848376105396
212,205.75999450683594,197.80999755859375,0.9613627665217591,58.362479783692265
213,206.5399932861328,197.72500610351562,0.9573206765316138,59.423317229085455
214,206.80999755859375,198.47000122070312,0.9596731471575608,59.01612082856582
215,207.7100067138672,199.86000061035156,0.9622068949507595,58.752110797788134
216,206.49000549316406,198.41000366210938,0.960869767949509,58.67578061449831
217,210.26170349121094,199.66000366210938,0.9495785506677172,62.14450129171706
218,211.1999969482422,199.42999267578125,0.9442708122986131,63.5483986123395
219,210.1898956298828,198.52699279785156,0.9445125428266632,63.18767430569858
220,212.375,199.58999633789062,0.9397998650400972,64.85842547732852
221,214.02499389648438,200.69000244140625,0.93769423275149,65.82270456331037
222,212.58999633789062,200.47999572753906,0.9430358868292941,64.23740511666279
223,211.8699951171875,199.82000732421875,0.9431255577916836,63.99660966891287
224,210.4199981689453,199.92999267578125,0.9501472978592953,62.072552622024375
225,211.65789794921875,200.1199951171875,0.9454879645700751,63.431269959488475
226,212.19000244140625,201.0749969482422,0.947617675831672,63.14197690761665
227,211.83999633789062,201.63999938964844,0.9518504667457938,62.139086533860734
228,211.6999969482422,200.80999755859375,0.9485592841443881,62.79393700998878
229,212.07000732421875,201.24000549316406,0.9489319495590083,62.82684408420505
230,213.27000427246094,201.44000244140625,0.9445303999903268,64.12814719105796
231,216.1280975341797,203.2899932861328,0.940599559268241,65.85387841593388
232,215.22999572753906,203.2928009033203,0.9445374944887788,64.72746769811715
233,214.72500610351562,203.02999877929688,0.9455349540491769,64.35848409011902
234,216.0399932861328,203.58999633789062,0.9423717953381304,65.44364932348435
235,216.19000244140625,203.9199981689453,0.9432443492580723,65.3013219306078
236,215.52999877929688,203.47000122070312,0.9440449235517177,64.92559716702459
237,215.86000061035156,203.58999633789062,0.9431575825175249,65.21846290574979
238,221.02999877929688,205.5800018310547,0.9300999998481232,69.69657264175265
239,221.4149932861328,205.6300048828125,0.9287085839624172,70.12823104352668
240,223.0800018310547,205.65240478515625,0.9218773672993921,72.18890095555759
241,220.35000610351562,203.8300018310547,0.9250283466536406,70.59584294355625
242,219.42999267578125,203.02999877929688,0.9252609285699782,70.2448295600064
243,219.1750030517578,202.6699981689453,0.9246948572921208,70.28581607856728
244,218.8300018310547,203.07000732421875,0.9279806499339004,69.45418053256992
245,219.92999267578125,204.38999938964844,0.9293411821777227,69.51037223011662
246,220.96499633789062,203.72000122070312,0.9219559866811793,71.47524957123363
247,221.09979248046875,203.60000610351562,0.9208511858802445,71.76388633086498
248,217.24549865722656,203.08999633789062,0.9348409867784155,67.45184089238091
249,212.22999572753906,201.77000427246094,0.9507138874539363,62.49700464620582
250,212.22320556640625,201.61000061035156,0.949990365437517,62.648513228975446
251,212.3000030517578,201.2100067138672,0.9477626180947961,63.144587427295846
252,212.0050048828125,199.6999969482422,0.941958879973744,64.28552894825634
253,213.91000366210938,200.38499450683594,0.9367724326879193,65.9838497610167
254,213.0800018310547,200.4550018310547,0.9407499535784216,64.87543830042347
255,211.22000122070312,200.16000366210938,0.9476375461856134,62.843414702448285
256,210.11000061035156,198.84500122070312,0.94638522984663,62.76971029762677
257,209.82000732421875,199.66000366210938,0.951577526892324,61.59190115318171
258,210.0399932861328,199.82000732421875,0.9513426666892357,61.70711897161482
259,217.9499969482422,202.93380737304688,0.9311025933220761,68.48941820130796
260,217.5050048828125,203.47000122070312,0.9354727323646131,67.39650076087503
261,217.55999755859375,203.72999572753906,0.9364313201587992,67.20530685165824
262,218.8000030517578,203.88999938964844,0.9318555600815857,68.59665739751779
263,218.3350067138672,203.6199951171875,0.9326035168699995,68.28491100076508
264,217.22000122070312,203.3800048828125,0.9362858104220858,67.12993284728657
265,217.75,203.36000061035156,0.9339150429866891,67.81301146983174
266,218.08999633789062,204.07000732421875,0.9357146625288101,67.52836960506272
267,218.00999450683594,204.14999389648438,0.9364249302344854,67.34829381711535
268,217.66000366210938,203.83999633789062,0.9365064454116585,67.22042253342539
269,216.85000610351562,203.2899932861328,0.9374682387100797,66.75704852524564
270,219.22999572753906,204.50999450683594,0.9328558978808845,68.5146203382958
271,218.94500732421875,204.0500030517578,0.9319691987750875,68.6180666319608
272,218.9199981689453,203.67999267578125,0.9303855032859857,68.9567883898747
273,214.63380432128906,199.39500427246094,0.929000932089817,67.87937727287903
274,215.87069702148438,199.74000549316406,0.925276140991406,69.0818358866947
275,216.8000030517578,200.3300018310547,0.9240313607524666,69.6544818342644
276,215.35499572753906,198.914794921875,0.9236599979948283,69.26185949967788
277,214.5500030517578,196.6999969482422,0.9168025828496049,70.46954195499887
278,213.19000244140625,195.41000366210938,0.9166002224509399,70.05805675467303
279,213.57000732421875,194.7100067138672,0.9116917171720635,71.23347270488728
280,212.28500366210938,195.14999389648438,0.9192829947003769,69.18583470986744
281,210.40499877929688,193.74000549316406,0.9207956399191187,68.24377426983034
282,210.30999755859375,192.02000427246094,0.9130331724670526,69.8449207400405
283,209.3699951171875,191.87069702148438,0.9164192649194622,68.81820356933832
284,211.08999633789062,193.46499633789062,0.9165048069270523,69.37577466492587
285,209.36000061035156,191.89999389648438,0.916602948686637,68.77640270115285
286,209.0399932861328,191.94000244140625,0.9181975153370763,68.33603729350375
287,204.07080078125,194.82000732421875,0.9546687060489978,59.23914244919027
288,200.86990356445312,193.88999938964844,0.9652516178335047,56.16455089292836
289,201.4600067138672,193.1199951171875,0.9586021477278864,57.6728252851799
290,200.0399932861328,192.63999938964844,0.963007427790204,56.37626129694948
291,199.1300048828125,191.66000366210938,0.9624868124464758,56.21778276249819
292,200.91000366210938,192.3000030517578,0.9571449880373708,57.80471592408844
293,198.69000244140625,191.1199951171875,0.9619004115395733,56.20731016620314
294,198.8699951171875,189.0500030517578,0.9506210473850362,58.50248864936745
295,198.69000244140625,188.83999633789062,0.9504252555111805,58.48730894550002
296,201.5399932861328,190.16000366210938,0.9435348317796811,60.732886865873894
297,198.86000061035156,187.92999267578125,0.9450366695110964,59.60999503215851
298,198.2100067138672,187.2899932861328,0.9449068510274644,59.43679579323299
299,197.89999389648438,187.50999450683594,0.9474987382006533,58.828941702988175
300,196.5,186.77000427246094,0.9504834823026002,57.81741838809654
301,189.77999877929688,182.64999389648438,0.9624301563459051,53.530125547461466
302,191.00999450683594,182.49000549316406,0.9553950617313538,55.2289450754993
303,190.14999389648438,181.50999450683594,0.9545621894978763,55.13302085583052
304,189.90499877929688,180.0500030517578,0.9481056539275603,56.286502212303475
305,193.27000427246094,182.05499267578125,0.9419723115395113,58.491425738211575
306,195.8800048828125,182.3699951171875,0.9310291534161054,61.44175998441847
307,198.42999267578125,184.72000122070312,0.9309076653675075,62.28200933920522
308,200.25,184.96499633789062,0.9236703936973315,64.31400092613023
309,201.42010498046875,186.52000427246094,0.9260247594973072,64.22289560749411
310,203.35000610351562,187.05999755859375,0.9198917725302186,66.09737568031656
311,202.00999450683594,187.27999877929688,0.9270828368492401,64.20090395952573
312,201.49000549316406,186.97999572753906,0.9279864540669871,63.85035574445078
313,200.94000244140625,186.7949981689453,0.929605832086194,63.34725187652336
314,201.47000122070312,187.0,0.9281778868663838,63.8053243955529
315,201.30499267578125,187.52000427246094,0.9315218752397154,63.07888015010266
316,206.77000427246094,188.49000549316406,0.9115925985318001,68.94608149329696
317,204.16000366210938,187.9149932861328,0.9204300054634476,66.25575701271504
318,203.9199981689453,187.375,0.9188652495218347,66.49548265180246
319,202.42999267578125,186.39999389648438,0.9208121357541564,65.60636290711824
320,204.2449951171875,186.82000732421875,0.9146858517489205,67.45707464187066
321,205.33999633789062,187.52000427246094,0.9132171404342163,68.12701900504504
322,199.83999633789062,184.80999755859375,0.924789836595653,63.956049633832635
323,197.27499389648438,182.86000061035156,0.9269294450279048,62.69700649889532
324,194.02000427246094,180.8249969482422,0.9319915110109518,60.65973638644331
325,193.60989379882812,181.24000549316406,0.9361092139303734,59.73164413946543
326,194.39999389648438,183.0500030517578,0.9416152715993896,58.91013019483381
327,194.6999969482422,182.86000061035156,0.9391885129765148,59.47546242253031
328,194.80999755859375,182.8300018310547,0.938504204724217,59.64308148713144
329,196.2100067138672,187.1699981689453,0.9539268730666479,57.05461778857335
330,199.0,189.0399932861328,0.9499497150056925,58.675145776733586
331,197.25,190.86000061035156,0.9676045658319471,54.66573697089859
332,198.66619873046875,192.1300048828125,0.9670996179046848,55.167519897724134
333,198.22999572753906,192.27000427246094,0.9699339576071527,54.48179279327587
334,198.5500030517578,193.1029052734375,0.9725656122155769,54.0492486550265
335,197.94000244140625,192.61000061035156,0.9730726393588256,53.778989752346405
336,191.97000122070312,193.7050018310547,1.00903787362254,45.21500023572432
337,190.67999267578125,193.27999877929688,1.0136354426441399,44.026090933453816
338,190.19000244140625,193.76499938964844,1.018796976194075,42.92807012589188
339,190.72000122070312,195.58999633789062,1.0255347896708111,41.76614752773392
340,189.92999267578125,196.33999633789062,1.033749296631899,40.02777845416739
341,190.24000549316406,195.46499633789062,1.0274652580627386,41.29063132370908
342,188.85000610351562,194.82000732421875,1.031612396228522,40.196610781299825
343,184.6300048828125,192.92999267578125,1.0449547071086136,36.80703861543458
344,181.9499969482422,191.74000549316406,1.053806038522258,34.64410388794232
345,182.7949981689453,193.97500610351562,1.0611614543426258,33.466272948776464
346,182.10000610351562,195.44479370117188,1.073282741078385,31.126990118112616
347,180.0800018310547,195.1300048828125,1.0835739832226192,28.914578738187913
348,179.92990112304688,194.97000122070312,1.0835886642730435,28.88679342172361
349,180.83999633789062,195.66000366210938,1.0819509379801595,29.33539887276922
350,176.2899932861328,200.48500061035156,1.1372454946149344,18.817954254311616
351,178.1300048828125,203.4550018310547,1.1421714267896803,18.149966814157978
352,175.3699951171875,200.00999450683594,1.1405029370798765,18.141963012585478
353,175.00999450683594,199.85000610351562,1.1419348173038737,17.851559490370647
354,173.9499053955078,199.10499572753906,1.1446111182115128,17.270306625783206
355,172.5399932861328,198.05999755859375,1.1479077620580387,16.55138270260605
356,169.17999267578125,196.63999938964844,1.1623123767743146,13.767729263245542
357,170.86000061035156,207.39999389648438,1.2138592599531983,5.1095701055954805
358,172.6999969482422,210.94000244140625,1.2214244711574864,3.8715562511571306
359,178.9040985107422,213.31869506835938,1.1923633770500277,9.254731711652681
360,177.50999450683594,211.25,1.1900738354868505,9.579281996195192
361,176.49000549316406,211.32420349121094,1.1973720715839407,8.228983957689707
362,174.7322998046875,211.35000610351562,1.2095646102052038,6.004139380473077
363,173.69000244140625,210.0,1.209050590409444,6.050141260301473
364,182.29330444335938,210.0749969482422,1.1524010582270996,16.738619826269655
365,178.9199981689453,210.9499969482422,1.1790185507885627,11.643321680471075
366,178.52999877929688,209.47000122070312,1.173304221435945,12.635394412852577
367,179.5366973876953,208.9149932861328,1.163633932927915,14.449869447290638
368,178.3227996826172,208.95660400390625,1.171788489053625,12.889567624357994
369,178.7100067138672,210.58999633789062,1.178389504931677,11.740604803465601
370,178.5500030517578,209.72000122070312,1.1745729355149312,12.410421489289519
371,180.35499572753906,213.3800048828125,1.183111141568621,11.008619906415532
372,177.02999877929688,212.14999389648438,1.1983844283983278,8.078771895685975
373,178.00999450683594,211.9499969482422,1.1906634654724564,9.504828328414789
374,176.77000427246094,211.0500030517578,1.1939242968307002,8.853487106996141
375,178.0709991455078,212.01699829101562,1.1906318227471133,9.514149069237732
376,177.7949981689453,211.9792022705078,1.192267524135183,9.206643977166436
377,178.38999938964844,211.7899932861328,1.1872301923356725,10.14025099249622
378,181.5500030517578,215.58999633789062,1.1874965172896659,10.293686054872722
379,179.5500030517578,216.77000427246094,1.2072960210976658,6.611504998455274
380,177.74429321289062,215.6999969482422,1.2135410541135667,5.422413010339824
381,179.0,216.13999938964844,1.2074860301097678,6.553408454746631
382,178.88999938964844,216.72999572753906,1.2115266167309309,5.825791831551754
383,177.33999633789062,215.6699981689453,1.2161385058225869,4.946601402700793
384,176.25999450683594,214.7100067138672,1.2181437274783304,4.555417081173545
385,176.898193359375,217.13999938964844,1.2274856812614292,2.9238664130007805
386,175.0,218.1699981689453,1.2466857038225447,-0.4809365682445159
387,175.95089721679688,215.86500549316406,1.2268479951380256,3.013710836290926
388,173.54249572753906,214.41000366210938,1.235489917113628,1.4555939308268366
389,172.7949981689453,213.36000061035156,1.2347579667887434,1.5704128327048468
390,175.375,215.22000122070312,1.2271988665471312,2.9382178403440093
391,175.4499969482422,215.44000244140625,1.2279282199415549,2.8120442936969425
392,178.4600067138672,213.39500427246094,1.1957581320424726,8.622825228664396
393,177.39999389648438,213.84500122070312,1.2054397326838973,6.846660490187844
394,177.0850067138672,215.4739990234375,1.2167828492199737,4.823586456417928
395,176.4698944091797,214.74000549316406,1.2168648154525876,4.788021248838106
396,176.89999389648438,215.52000427246094,1.2183154986346445,4.546114157968248
397,178.77999877929688,216.42999267578125,1.2105939934755405,5.988174598005344
398,179.91000366210938,216.5500030517578,1.2036573767096483,7.281898144693514
399,188.33200073242188,216.2949981689453,1.148477143171503,18.073550378311637
400,189.44419860839844,214.27999877929688,1.1310982355402537,21.4800055836821
401,187.5449981689453,215.6699981689453,1.1499640101020678,17.713942047733724
402,186.3159942626953,216.08999633789062,1.1598037902919682,15.756353608356477
403,184.3350067138672,213.39999389648438,1.1576748101229255,15.96796915006692
404,187.52499389648438,214.9149932861328,1.1460605267624644,18.443919854109282
