,ba,cat,Ratio,Spread
144,226.6490020751953,228.375,1.007615290202037,53.36140248913848
145,225.77000427246094,229.875,1.0181822015761897,50.76392066355647
146,225.05999755859375,229.8800048828125,1.021416543928309,49.872429532329654
147,220.1195068359375,222.5,1.0108145488706586,51.08393346928688
148,220.6300048828125,221.39500427246094,1.0034673406731545,52.82631682930646
149,221.77999877929688,222.9398956298828,1.0052299434438188,52.71726228171014
150,220.37449645996094,223.19000244140625,1.0127760064194036,50.71230096829141
151,218.92999267578125,222.6199951171875,1.0168547141317035,49.478758107071606
152,218.93499755859375,222.7899932861328,1.0176079465162136,49.315008836483976
153,217.09500122070312,221.7100067138672,1.0212579998029174,48.09764889242093
154,219.10000610351562,219.36000061035156,1.0011866476476186,52.95102464287391
155,220.34060668945312,221.3000030517578,1.0043541514054959,52.559986933390014
156,220.0500030517578,221.32000732421875,1.0057714349231899,52.17714647427818
157,219.65499877929688,220.77999877929688,1.0051216680988462,52.22396833693018
158,218.27000427246094,219.44500732421875,1.0053832548163195,51.82971053216381
159,216.61529541015625,218.69000244140625,1.0095778418016215,50.518711498516446
160,213.99000549316406,216.6300048828125,1.0123370219256935,49.30087609573105
161,206.9949951171875,214.5030059814453,1.0362714608631347,42.6941822239075
162,210.42999267578125,216.89999389648438,1.0307465734253565,44.585996146310954
163,208.2899932861328,215.73989868164062,1.035766986584294,43.07417292223523
164,206.8800048828125,215.1112060546875,1.0397873210440882,41.94240990059439
165,207.30999755859375,214.85000610351562,1.0363706942922073,42.74048166798156
166,205.30999755859375,213.67999267578125,1.0407675963991903,41.41337434713626
167,205.36000061035156,214.08999633789062,1.0425106919633453,41.06580251404524
168,195.8000030517578,210.4600067138672,1.0748723362288923,32.75955800810073
169,196.6999969482422,210.1999969482422,1.0686324362452952,34.14326448997887
170,193.3455047607422,208.0850067138672,1.0762340038438678,32.06996870317645
171,195.9416961669922,208.4499969482422,1.0638368505832967,34.946480182717075
172,198.48500061035156,209.76499938964844,1.0568304846442316,36.806946889044646
173,200.39999389648438,212.27999877929688,1.059281463296596,36.68293223349276
174,204.14999389648438,214.42999267578125,1.0503551265571403,39.215039740595365
175,201.32000732421875,210.47000122070312,1.0454499978323,39.64162210177023
176,201.25340270996094,211.05999755859375,1.0487275977279535,38.96846588177244
177,201.55889892578125,212.1999969482422,1.0527939876590575,38.209896961692756
178,201.49000549316406,213.39999389648438,1.0591095740663146,36.92388240343593
179,204.0,215.49000549316406,1.0563235563390396,37.9677504876768
180,203.7100067138672,214.80999755859375,1.0544891781399708,38.28568429637159
181,204.0,214.27999877929688,1.0503921508789062,39.17775720154399
182,198.38499450683594,216.08999633789062,1.089245670394918,30.35708628276573
183,199.03500366210938,216.89500427246094,1.089732962954956,30.363654022395462
184,197.14999389648438,217.24330139160156,1.1019188846927754,27.66180840474605
185,197.92999267578125,216.5,1.0938210883210475,29.37898536417215
186,198.9199981689453,216.95599365234375,1.090669594054994,30.159073340922344
187,193.94000244140625,213.61500549316406,1.1014489161806733,27.28223617056396
188,194.22000122070312,214.13999938964844,1.1025640924917361,27.106837654759186
189,196.0,215.42999267578125,1.0991326156927614,28.039280310740775
190,194.4250030517578,215.00999450683594,1.1058762563043303,26.49279970048344
191,192.30999755859375,214.02499389648438,1.1129166273910145,24.837088260664995
192,188.7899932861328,211.2949981689453,1.1192065558723951,23.172146136278325
193,189.50999450683594,210.67999267578125,1.1117091382121362,24.686116623052623
194,189.6490020751953,212.2050018310547,1.1189355045850227,23.33466680935909
195,189.75,212.24000549316406,1.1185244031260293,23.42576515404637
196,185.3000030517578,201.58999633789062,1.0879114571929214,28.51968445403382
197,187.9250030517578,199.07000732421875,1.0593055958040423,34.31714445021655
198,188.47999572753906,199.2899932861328,1.0573535537119831,34.79010035130407
199,187.5,200.42999267578125,1.0689599609375,32.426517129276995
200,185.33999633789062,197.55999755859375,1.0659328880012764,32.59961726563376
201,188.17999267578125,199.07000732421875,1.0578702044441042,34.6355143906273
202,190.55999755859375,201.25999450683594,1.056150278575398,35.41710699530618
203,195.32000732421875,199.94000244140625,1.0236534658199075,42.68025863532797
204,192.8800048828125,198.13999938964844,1.0272708128042185,41.43377132557544
205,195.06739807128906,198.8300018310547,1.019288737108138,43.47486134229258
206,198.23060607910156,199.7899932861328,1.0078665309957686,46.46432606140548
207,199.2050018310547,200.83999633789062,1.0082075976597342,46.63091493441272
208,198.0500030517578,200.94000244140625,1.0145922713714535,45.088823122713855
209,200.24000549316406,201.44000244140625,1.0059927932247443,47.32317339065174
210,204.23500061035156,203.7449951171875,0.9976007761074268,50.00617331367227
211,207.01600646972656,203.6300048828125,0.9836437691719784,53.593417264730824
212,207.6699981689453,203.05999755859375,0.9778013162661985,54.9799727097086
213,208.75,204.125,0.9778443113772455,55.263417758717715
214,207.85000610351562,204.8300018310547,0.9854702709464589,53.43471921140992
215,208.44000244140625,205.14999389648438,0.9842160405565783,53.85137319444659
216,208.2899932861328,205.32000732421875,0.9857411010723203,53.4940642796571
217,204.60000610351562,202.33999633789062,0.9889540092951827,51.86690348813193
218,204.2100067138672,202.493896484375,0.9915963460502857,51.226065557735275
219,206.0731964111328,205.0399932861328,0.9949862323533882,51.00627358176843
220,207.00489807128906,204.75999450683594,0.9891553118531523,52.449558134596494
221,207.3000030517578,204.80999755859375,0.9879883962541844,52.768011467707545
222,208.0749969482422,205.0500030517578,0.9854620019663544,53.495632644010364
223,207.52000427246094,204.90289306640625,0.9873886316876778,52.94980076636035
224,205.49020385742188,202.85000610351562,0.9871517098900825,52.468359363316104
225,207.0,203.97000122070312,0.9853623247376962,53.23343588300731
226,206.43499755859375,202.44500732421875,0.9806719292679891,54.052990119774854
227,207.2899932861328,201.83999633789062,0.9737083451938788,55.72551489169536
228,207.74000549316406,201.1300048828125,0.9681813784751774,56.9973737564194
229,207.3699951171875,201.1649932861328,0.9700776294682933,56.500405059578675
230,206.33999633789062,200.58999633789062,0.9721333716097187,55.789386346423846
231,205.0,198.25,0.9670731707317073,56.45631635513073
232,204.26210021972656,197.4199981689453,0.9665033207657165,56.365005760338825
233,205.75999450683594,197.80999755859375,0.9613627665217591,57.845217822450316
234,206.5399932861328,197.72500610351562,0.9573206765316138,58.90408484535295
235,206.80999755859375,198.47000122070312,0.9596731471575608,58.49620636364916
236,207.7100067138672,199.86000061035156,0.9622068949507595,58.22992274177319
237,206.49000549316406,198.41000366210938,0.960869767949509,58.156674509260206
238,210.26170349121094,199.66000366210938,0.9495785506677172,61.61586717340993
239,211.1999969482422,199.42999267578125,0.9442708122986131,63.017394189642694
240,210.1898956298828,198.52699279785156,0.9445125428266632,62.659221587450936
241,212.375,199.58999633789062,0.9397998650400972,64.32445277762783
242,214.02499389648438,200.69000244140625,0.93769423275149,65.28456367108272
243,212.58999633789062,200.47999572753906,0.9430358868292941,63.70288929608706
244,211.8699951171875,199.82000732421875,0.9431255577916836,63.46391270579711
245,210.4199981689453,199.92999267578125,0.9501472978592953,61.54351862181819
246,211.65789794921875,200.1199951171875,0.9454879645700751,62.899108793403464
247,212.19000244140625,201.0749969482422,0.947617675831672,62.60847154627573
248,211.83999633789062,201.63999938964844,0.9518504667457938,61.60646535326027
249,211.6999969482422,200.80999755859375,0.9485592841443881,62.261669493975155
250,212.07000732421875,201.24000549316406,0.9489319495590083,62.293641852925255
251,213.27000427246094,201.44000244140625,0.9445303999903268,63.591913543527035
252,216.1280975341797,203.2899932861328,0.940599559268241,65.31042469140733
253,215.22999572753906,203.2928009033203,0.9445374944887788,64.18628274637025
254,214.72500610351562,203.02999877929688,0.9455349540491769,63.818574836410455
255,216.0399932861328,203.58999633789062,0.9423717953381304,64.9004181667316
256,216.19000244140625,203.9199981689453,0.9432443492580723,64.75771182273202
257,215.52999877929688,203.47000122070312,0.9440449235517177,64.38365435157824
258,215.86000061035156,203.58999633789062,0.9431575825175249,64.67568644408875
259,221.02999877929688,205.5800018310547,0.9300999998481232,69.14073579982092
260,221.4149932861328,205.6300048828125,0.9287085839624172,69.57142163361773
261,223.0800018310547,205.65240478515625,0.9218773672993921,71.62788542331744
262,220.35000610351562,203.8300018310547,0.9250283466536406,70.04172389003311
263,219.42999267578125,203.02999877929688,0.9252609285699782,69.6930346321072
264,219.1750030517578,202.6699981689453,0.9246948572921208,69.73466530204804
265,218.8300018310547,203.07000732421875,0.9279806499339004,68.90390129352302
266,219.92999267578125,204.38999938964844,0.9293411821777227,68.95731420890054
267,220.96499633789062,203.72000122070312,0.9219559866811793,70.91957693760055
268,221.09979248046875,203.60000610351562,0.9208511858802445,71.20787317701821
269,217.24549865722656,203.08999633789062,0.9348409867784155,66.90556440407285
270,212.22999572753906,201.77000427246094,0.9507138874539363,61.96339825436002
271,212.22320556640625,201.61000061035156,0.949990365437517,62.11492399034393
272,212.3000030517578,201.2100067138672,0.9477626180947961,62.61080418388338
273,212.0050048828125,199.6999969482422,0.941958879973744,63.752490925275204
274,213.91000366210938,200.38499450683594,0.9367724326879193,65.44599935558206
275,213.0800018310547,200.4550018310547,0.9407499535784216,64.3396846345204
276,211.22000122070312,200.16000366210938,0.9476375461856134,62.31235974522583
277,210.11000061035156,198.84500122070312,0.94638522984663,62.24145940910956
278,209.82000732421875,199.66000366210938,0.951577526892324,61.06438284182776
279,210.0399932861328,199.82000732421875,0.9513426666892357,61.179044934664326
280,217.9499969482422,202.93380737304688,0.9311025933220761,67.94136201883363
281,217.5050048828125,203.47000122070312,0.9354727323646131,66.84956871140845
282,217.55999755859375,203.72999572753906,0.9364313201587992,66.65823588042919
283,218.8000030517578,203.88999938964844,0.9318555600815857,68.04645394098618
284,218.3350067138672,203.6199951171875,0.9326035168699995,67.73588221176699
285,217.22000122070312,203.3800048828125,0.9362858104220858,66.58372077026185
286,217.75,203.36000061035156,0.9339150429866891,67.26546051697484
287,218.08999633789062,204.07000732421875,0.9357146625288101,66.97995975800156
288,218.00999450683594,204.14999389648438,0.9364249302344854,66.80008606961043
289,217.66000366210938,203.83999633789062,0.9365064454116585,66.67309892811433
290,216.85000610351562,203.2899932861328,0.9374682387100797,66.21177112494048
291,219.22999572753906,204.50999450683594,0.9328558978808845,67.96333064001404
292,218.94500732421875,204.0500030517578,0.9319691987750875,68.06749686757429
293,218.9199981689453,203.67999267578125,0.9303855032859857,68.40628180328197
294,214.63380432128906,199.39500427246094,0.929000932089817,67.33969841189374
295,215.87069702148438,199.74000549316406,0.925276140991406,68.53903240390282
296,216.8000030517578,200.3300018310547,0.9240313607524666,69.10933075100026
297,215.35499572753906,198.914794921875,0.9236599979948283,68.72035877460179
298,214.5500030517578,196.6999969482422,0.9168025828496049,69.93007479166057
299,213.19000244140625,195.41000366210938,0.9166002224509399,69.52202520669842
300,213.57000732421875,194.7100067138672,0.9116917171720635,70.69648119365691
301,212.28500366210938,195.14999389648438,0.9192829947003769,68.65208935771263
302,210.40499877929688,193.74000549316406,0.9207956399191187,67.7147781608818
303,210.30999755859375,192.02000427246094,0.9130331724670526,69.31616462190586
304,209.3699951171875,191.87069702148438,0.9164192649194622,68.29182207280685
305,211.08999633789062,193.46499633789062,0.9165048069270523,68.84504812430067
306,209.36000061035156,191.89999389648438,0.916602948686637,68.2500464526109
307,209.0399932861328,191.94000244140625,0.9181975153370763,67.81048944318697
308,204.07080078125,194.82000732421875,0.9546687060489978,58.72614770655964
309,200.86990356445312,193.88999938964844,0.9652516178335047,55.65964221406268
310,201.4600067138672,193.1199951171875,0.9586021477278864,57.16642589562566
311,200.0399932861328,192.63999938964844,0.963007427790204,55.87344912633609
312,199.1300048828125,191.66000366210938,0.9624868124464758,55.7172693924261
313,200.91000366210938,192.3000030517578,0.9571449880373708,57.29970594489206
314,198.69000244140625,191.1199951171875,0.9619004115395733,55.70790832441734
315,198.8699951171875,189.0500030517578,0.9506210473850362,58.0026321124899
316,198.69000244140625,188.83999633789062,0.9504252555111805,57.987907103714214
317,201.5399932861328,190.16000366210938,0.9435348317796811,60.226285415309924
318,198.86000061035156,187.92999267578125,0.9450366695110964,59.11016374327054
319,198.2100067138672,187.2899932861328,0.9449068510274644,58.93860651023832
320,197.89999389648438,187.50999450683594,0.9474987382006533,58.33153557022906
321,196.5,186.77000427246094,0.9504834823026002,57.32354890120602
322,189.77999877929688,182.64999389648438,0.9624301563459051,53.053232037833205
323,191.00999450683594,182.49000549316406,0.9553950617313538,54.748944367104606
324,190.14999389648438,181.50999450683594,0.9545621894978763,54.655192669482666
325,189.90499877929688,180.0500030517578,0.9481056539275603,55.80929292934599
326,193.27000427246094,182.05499267578125,0.9419723115395113,58.00571582335488
327,195.8800048828125,182.3699951171875,0.9310291534161054,60.94945672090595
328,198.42999267578125,184.72000122070312,0.9309076653675075,61.78326433061395
329,200.25,184.96499633789062,0.9236703936973315,63.810658239363285
330,201.42010498046875,186.52000427246094,0.9260247594973072,63.716597017165476
331,203.35000610351562,187.05999755859375,0.9198917725302186,65.5862017995665
332,202.00999450683594,187.27999877929688,0.9270828368492401,63.69311519816021
333,201.49000549316406,186.97999572753906,0.9279864540669871,63.343880572381245
334,200.94000244140625,186.7949981689453,0.929605832086194,62.84216611481171
335,201.47000122070312,187.0,0.9281778868663838,63.29889975800908
336,201.30499267578125,187.52000427246094,0.9315218752397154,62.572872354939484
337,206.77000427246094,188.49000549316406,0.9115925985318001,68.42626805888513
338,204.16000366210938,187.9149932861328,0.9204300054634476,65.74253692695909
339,203.9199981689453,187.375,0.9188652495218347,65.98286886471537
340,202.42999267578125,186.39999389648438,0.9208121357541564,65.09751315199212
341,204.2449951171875,186.82000732421875,0.9146858517489205,66.94363985183695
342,205.33999633789062,187.52000427246094,0.9132171404342163,67.61081803756373
343,199.83999633789062,184.80999755859375,0.924789836595653,63.45374269283668
344,197.27499389648438,182.86000061035156,0.9269294450279048,62.20117923278227
345,194.02000427246094,180.8249969482422,0.9319915110109518,60.17213183161136
346,193.60989379882812,181.24000549316406,0.9361092139303734,59.24507560023029
347,194.39999389648438,183.0500030517578,0.9416152715993896,58.42156571529268
348,194.6999969482422,182.86000061035156,0.9391885129765148,58.98614007928976
349,194.80999755859375,182.8300018310547,0.938504204724217,59.153481261819316
350,196.2100067138672,187.1699981689453,0.9539268730666479,56.56148087884612
351,199.0,189.0399932861328,0.9499497150056925,58.17496082325878
352,197.25,190.86000061035156,0.9676045658319471,54.16997284403278
353,198.66619873046875,192.1300048828125,0.9670996179046848,54.66817818855473
354,198.22999572753906,192.27000427246094,0.9699339576071527,53.98355301430204
355,198.5500030517578,193.1029052734375,0.9725656122155769,53.55020047782754
356,197.94000244140625,192.61000061035156,0.9730726393588256,53.28148255053589
357,191.97000122070312,193.7050018310547,1.00903787362254,44.732574371200776
358,190.67999267578125,193.27999877929688,1.0136354426441399,43.54692387127381
359,190.19000244140625,193.76499938964844,1.018796976194075,42.450140870492625
360,190.72000122070312,195.58999633789062,1.0255347896708111,41.28687939650252
361,189.92999267578125,196.33999633789062,1.033749296631899,39.550506031962676
362,190.24000549316406,195.46499633789062,1.0274652580627386,40.81257575126882
363,188.85000610351562,194.82000732421875,1.031612396228522,39.722066606738544
364,184.6300048828125,192.92999267578125,1.0449547071086136,36.343154951551305
365,181.9499969482422,191.74000549316406,1.053806038522258,34.186990424281596
366,182.7949981689453,193.97500610351562,1.0611614543426258,33.007024854326524
367,182.10000610351562,195.44479370117188,1.073282741078385,30.669497703328897
368,180.0800018310547,195.1300048828125,1.0835739832226192,28.46218923119734
369,179.92990112304688,194.97000122070312,1.0835886642730435,28.434783097135305
370,180.83999633789062,195.66000366210938,1.0819509379801595,28.88108947781377
371,176.2899932861328,200.48500061035156,1.1372454946149344,18.375139016248863
372,178.1300048828125,203.4550018310547,1.1421714267896803,17.7025033633938
373,175.3699951171875,200.00999450683594,1.1405029370798765,17.70147186160015
374,175.00999450683594,199.85000610351562,1.1419348173038737,17.41197776811533
375,173.9499053955078,199.10499572753906,1.1446111182115128,16.833402886471458
376,172.5399932861328,198.05999755859375,1.1479077620580387,16.11804066441972
377,169.17999267578125,196.63999938964844,1.1623123767743146,13.342875213690329
378,170.86000061035156,207.39999389648438,1.2138592599531983,4.680472042451423
379,172.6999969482422,210.94000244140625,1.2214244711574864,3.4378100138582495
380,178.9040985107422,213.31869506835938,1.1923633770500277,8.805312755912391
381,177.50999450683594,211.25,1.1900738354868505,9.133384807355592
382,176.49000549316406,211.32420349121094,1.1973720715839407,7.785663451462976
383,174.7322998046875,211.35000610351562,1.2095646102052038,5.565259166862584
384,173.69000244140625,210.0,1.209050590409444,5.613894084358416
385,182.29330444335938,210.0749969482422,1.1524010582270996,16.28063910380352
386,178.9199981689453,210.9499969482422,1.1790185507885627,11.193862559226753
387,178.52999877929688,209.47000122070312,1.173304221435945,12.186920502853562
388,179.5366973876953,208.9149932861328,1.163633932927915,13.998852428722907
389,178.3227996826172,208.95660400390625,1.171788489053625,12.441617137947512
390,178.7100067138672,210.58999633789062,1.178389504931677,11.291676159828322
391,178.5500030517578,209.72000122070312,1.1745729355149312,11.961897044764791
392,180.35499572753906,213.3800048828125,1.183111141568621,10.555535713519285
393,177.02999877929688,212.14999389648438,1.1983844283983278,7.634087265637514
394,178.00999450683594,211.9499969482422,1.1906634654724564,9.057668046258337
395,176.77000427246094,211.0500030517578,1.1939242968307002,8.409459271595702
396,178.0709991455078,212.01699829101562,1.1906318227471133,9.066834677978486
397,177.7949981689453,211.9792022705078,1.192267524135183,8.760026815885064
398,178.38999938964844,211.7899932861328,1.1872301923356725,9.692130747084073
399,181.5500030517578,215.58999633789062,1.1874965172896659,9.837583050446861
400,179.5500030517578,216.77000427246094,1.2072960210976658,6.1604543672968175
401,177.74429321289062,215.6999969482422,1.2135410541135667,4.975923939240697
402,179.0,216.13999938964844,1.2074860301097678,6.1037472339460335
403,178.88999938964844,216.72999572753906,1.2115266167309309,5.376408492822757
404,177.33999633789062,215.6699981689453,1.2161385058225869,4.501133660963329
