,hon,cat,Ratio,Spread
65,189.69000244140625,217.44000244140625,1.1462913155297774,-10.11723084255064
66,189.64999389648438,217.1199951171875,1.144845779619149,-9.840951086016446
67,190.0301055908203,217.05999755859375,1.1422400512999513,-9.365508280058094
68,189.97999572753906,217.22999572753906,1.143436154399544,-9.590274310283377
69,189.30999755859375,216.0399932861328,1.1411969577531995,-9.132550194377217
70,191.65289306640625,217.33999633789062,1.134029300891294,-7.871872219225139
71,192.47999572753906,218.33999633789062,1.1343516271008085,-7.967885641673121
72,191.55999755859375,217.24000549316406,1.1340572575791321,-7.873412050342836
73,191.52000427246094,217.4550018310547,1.1354166508982424,-8.132119278737349
74,190.4499969482422,216.25,1.135468645130876,-8.09658806412503
75,190.360107421875,215.99000549316406,1.1346390187440283,-7.934838828543775
76,191.06500244140625,216.75999450683594,1.1344829860890382,-7.934408804551339
77,193.22999572753906,217.1699981689453,1.1238938206838367,-5.978170689039274
78,193.94000244140625,217.1999969482422,1.1199339703724265,-5.232163575151503
79,193.83999633789062,217.52000427246094,1.122162651578329,-5.66147314140099
80,194.0399932861328,217.13999938964844,1.1190476546216541,-5.062880451707656
81,194.00999450683594,217.4600067138672,1.1208701245863135,-5.415675113099496
82,194.2949981689453,217.9001007080078,1.1214910458916558,-5.544272726915125
83,194.85000610351562,218.3000030517578,1.1203489669678748,-5.337575978601649
84,195.9199981689453,223.77499389648438,1.1421753572267759,-9.643112884066511
85,195.98500061035156,225.0399932861328,1.1482511038359873,-10.837067484113021
86,195.41000366210938,226.7899932861328,1.1605853796425065,-13.215513682838122
87,195.49000549316406,226.39500427246094,1.1580899171869816,-12.733086210977774
88,196.24000549316406,228.8699951171875,1.1662759310570856,-14.388360272015802
89,195.5749969482422,227.9199981689453,1.1653841325599665,-14.165188211198625
90,195.1699981689453,227.86000061035156,1.1674950184357165,-14.547836381622233
91,194.38499450683594,231.88499450683594,1.192916125522648,-19.43080451422398
92,193.33999633789062,231.25,1.1960794681916511,-19.9379467247324
93,191.8289031982422,230.6230926513672,1.2022332860498808,-20.962597253814835
94,191.8350067138672,230.94920349121094,1.203894990009226,-21.282037221395512
95,193.0,231.4199981689453,1.1990673480256233,-20.47954583309317
96,191.97999572753906,230.3303985595703,1.199762494455197,-20.504765719145183
97,192.11000061035156,229.9499969482422,1.1969704659708988,-19.98227452861323
98,195.2100067138672,230.3699951171875,1.180113658081354,-17.014103320773614
99,195.77000427246094,229.88499450683594,1.1742605582563905,-15.917050180283525
100,196.8800048828125,231.02999877929688,1.173455876927732,-15.848872945798178
101,196.52000427246094,230.88999938964844,1.174893111998593,-16.102338279407462
102,196.5800018310547,231.3800048828125,1.1770271783885002,-16.526769098225344
103,197.0850067138672,232.24000549316406,1.1783748006277097,-16.834821737528813
104,197.24000549316406,232.27000427246094,1.177600881178798,-16.695413715704518
105,197.24000549316406,234.24000549316406,1.1875887191722996,-18.665414936407643
106,196.74000549316406,235.14999389648438,1.1952322218708837,-20.121881195520302
107,196.67999267578125,235.27000427246094,1.1962071030798425,-20.307482923023713
108,196.7100067138672,235.35000610351562,1.1964312849922978,-20.354680739724643
109,196.8699951171875,235.3800048828125,1.1956113715688457,-20.20981927982527
110,196.6699981689453,235.64999389648438,1.1982000106292476,-20.69839610037795
111,196.32000732421875,235.13999938964844,1.1977383385144196,-20.570926086288296
112,199.85499572753906,236.60000610351562,1.1838583531135283,-18.167347034360773
113,198.3800048828125,236.89999389648438,1.1941727395179091,-20.07943449560858
114,196.97000122070312,236.5,1.200690453035048,-21.220512154982032
115,197.52279663085938,235.27000427246094,1.191103043726874,-19.386335526574868
116,196.86000061035156,234.29420471191406,1.1901564766102823,-19.134942662257657
117,196.4499969482422,232.77999877929688,1.1849325650059765,-18.068852573913546
118,195.86000061035156,232.58999633789062,1.1875318881501005,-18.52368999981894
119,193.35000610351562,226.0399932861328,1.1690715601276767,-14.716999780353746
120,192.99000549316406,224.47999572753906,1.1631690208718628,-13.550466945017718
121,193.33999633789062,222.72999572753906,1.1520119993086428,-11.417942452271461
122,193.00999450683594,221.47999572753906,1.1475053211283046,-10.528619838356093
123,192.00999450683594,217.47000122070312,1.1325972993190245,-7.611581043104906
124,191.55999755859375,217.27999877929688,1.134266034393929,-7.913405336475648
125,190.55999755859375,216.3000030517578,1.1350755973076117,-8.026365320521307
126,188.26499938964844,213.47999572753906,1.1339335320937889,-7.714689353127824
127,188.4250030517578,210.60000610351562,1.117686096285569,-4.6598228127274695
128,189.1199951171875,211.9600067138672,1.1207699459939546,-5.260227875661599
129,189.5,213.46499633789062,1.126464360622114,-6.349888992585022
130,190.24000549316406,215.69000244140625,1.1337783652931859,-7.766101865742911
131,191.0,216.2100067138672,1.1319895639469486,-7.455465801184488
132,191.83999633789062,216.6999969482422,1.1295871616186088,-7.027377240351683
133,189.7100067138672,215.22999572753906,1.1345210484977883,-7.885360344841189
134,188.47000122070312,213.80999755859375,1.1344510859753052,-7.820633262045959
135,188.8699951171875,212.38999938964844,1.124530125909452,-5.963459479339008
136,187.69000244140625,210.30999755859375,1.1205178476368185,-5.1731373829075835
137,188.9199981689453,211.2899932861328,1.1184098842579,-4.808802254808029
138,188.08999633789062,210.85000610351562,1.121005955706109,-5.275970314067848
139,187.66000366210938,210.2100067138672,1.1201641405291676,-5.105933875354111
140,186.4600067138672,211.38999938964844,1.1337015541034365,-7.5974700696009165
141,187.6199951171875,213.1999969482422,1.136339422752236,-8.139651677413667
142,188.5399932861328,214.22000122070312,1.136204565869469,-8.154138696478356
143,187.88999938964844,214.22000122070312,1.1401351956814436,-8.864553238136153
144,187.5500030517578,215.16000366210938,1.1472140771052513,-10.176156618957862
145,186.8699951171875,214.18499755859375,1.1461711518977502,-9.944369071453792
146,186.36000061035156,213.9600067138672,1.148100483006666,-10.276779635850403
147,186.02999877929688,203.75999450683594,1.0953071861736325,-0.4374448149037846
148,186.18499755859375,204.1199951171875,1.0963289083103995,-0.6280386241341773
149,187.0800018310547,204.33999633789062,1.0922599654581082,0.13016018664163198
150,189.6750030517578,208.5850067138672,1.099696867578008,-1.2786287835981227
151,189.92999267578125,209.7100067138672,1.1041437097923301,-2.1249364176268557
152,190.2100067138672,212.10000610351562,1.1150833216812697,-4.208892865025376
153,190.1199951171875,212.7100067138672,1.1188197568738392,-4.917272164076849
154,196.35000610351562,212.9600067138672,1.0845938380139126,1.6418539266660446
155,196.35000610351562,216.52000427246094,1.1027247137354899,-1.9181436319277054
156,195.69500732421875,213.97999572753906,1.0934361517615345,-0.09401974391937529
157,196.1300048828125,212.97000122070312,1.0858613976375135,1.3914078291070382
158,196.7449951171875,212.33999633789062,1.0792650466733056,2.6935698011484988
159,195.02000427246094,211.5399932861328,1.084709202398498,1.6082342567310661
160,193.50999450683594,210.50010681152344,1.087799662999253,0.9977469334518787
161,199.3000030517578,212.02000427246094,1.0638233869840923,5.806072381811106
162,197.10000610351562,211.07000732421875,1.0708777310405875,4.351570100003045
163,197.22000122070312,211.3300018310547,1.07154447075863,4.222724941859468
164,196.91000366210938,210.02479553222656,1.0666029740805942,5.189117638445225
165,195.0,208.27999877929688,1.068102557842548,4.8463649797247115
166,196.7664031982422,211.55999755859375,1.075183538042554,3.4969666649081717
167,196.8699951171875,212.32000732421875,1.0784782475248937,2.8501782787684817
168,197.11500549316406,214.13999938964844,1.0863708668646985,1.2979717031599023
169,197.8000030517578,214.80999755859375,1.0859959264125238,1.3766455283012249
170,197.11000061035156,214.1199951171875,1.0862969633918342,1.3125058603650928
171,197.64999389648438,214.13499450683594,1.0834050145176592,1.8876952170129186
172,196.82000732421875,212.3800048828125,1.0790569910555994,2.735546276340017
173,197.40499877929688,213.6999969482422,1.0825460260363695,2.054923962966228
174,197.11000061035156,213.4499969482422,1.082897855447688,1.9825040293104053
175,200.9550018310547,216.7100067138672,1.078400660542194,2.9249103089031223
176,199.86000061035156,214.80999755859375,1.074802346155241,3.628131625816849
177,200.83999633789062,216.67999267578125,1.0788687344488974,2.8292284363718068
178,200.25,215.6999969482422,1.077153542812695,3.1643842965992235
179,201.32899475097656,218.02999877929688,1.082953794355243,2.013675941394297
180,205.41000366210938,220.9149932861328,1.0754831281222723,3.5890434330091523
181,205.85000610351562,222.6300048828125,1.0815156584006063,2.354935017775631
182,202.0399932861328,219.52000427246094,1.0865175785349221,1.3007603581576461
183,200.8699951171875,217.41000366210938,1.0823418576541133,2.1320047872167436
184,199.24000549316406,216.50999450683594,1.086679324119294,1.2505074730899253
185,198.7949981689453,216.75,1.0903191830601073,0.5241286832239496
186,197.81500244140625,215.47000122070312,1.089250049598874,0.733035534778395
187,196.9499969482422,214.24000549316406,1.087788823624433,1.0176185680116134
188,197.9199981689453,216.3800048828125,1.0932700428690871,-0.06221244722519259
189,194.3800048828125,212.25,1.0919332990446262,0.19873655453687888
190,194.9199981689453,215.0500030517578,1.1032731637179936,-2.0110777509246702
191,195.02999877929688,213.8300018310547,1.096395442595642,-0.6708507348600108
192,195.24000549316406,214.14999389648438,1.096855090510548,-0.7613147628973991
193,193.9199981689453,212.3800048828125,1.0951939299101303,-0.43403529356407944
194,193.8800048828125,213.02000427246094,1.098720852628497,-1.1177455737164337
195,195.39999389648438,214.72000122070312,1.0988741449728692,-1.1564618479198998
196,194.17999267578125,208.83999633789062,1.07549698328904,3.390135732584781
197,193.97000122070312,207.3800048828125,1.0691344206718398,4.6206158274512745
198,193.9149932861328,208.5449981689453,1.0754454549124268,3.395501305047361
199,193.69749450683594,207.02999877929688,1.0688315783660816,4.672784161600589
200,193.9250030517578,207.0865936279297,1.067869487528945,4.864846076574452
201,194.82000732421875,207.22000122070312,1.0636484623257834,5.7096385152799485
202,194.05999755859375,206.2899932861328,1.063021724628469,5.808989435650233
203,194.92999267578125,207.83999633789062,1.0662289239582645,5.209852516273315
204,193.9600067138672,205.22999572753906,1.0581047052153258,6.759701429393914
205,192.83999633789062,203.00999450683594,1.0527380126637507,7.755580912639289
206,193.36000061035156,202.55999755859375,1.0475796282540437,8.773919500516115
207,195.5500030517578,203.3800048828125,1.0400409189918665,10.347487853016844
208,194.4499969482422,203.0800018310547,1.0443816149048828,9.44523295115917
209,194.77000427246094,202.9199981689453,1.041844194268659,9.954990446022379
210,196.03500366210938,209.11000061035156,1.0666972566326909,5.147576312683583
211,195.1300048828125,208.08999633789062,1.0664172148351116,5.178457000334788
212,193.85000610351562,206.85000610351562,1.067062159353547,5.019465258055817
213,192.19000244140625,204.83999633789062,1.0658202494187543,5.215164539926803
214,193.02000427246094,206.02999877929688,1.0674023117752678,4.93231734039756
215,192.9600067138672,207.1699981689453,1.073642158792778,3.7267432764029422
216,192.00999450683594,205.2100067138672,1.0687464849990467,4.648413463731032
217,194.0749969482422,204.15499877929688,1.051938693750143,7.960377611072715
218,192.25999450683594,204.0500030517578,1.0613232543523383,6.0816560537365945
219,192.13999938964844,203.0800018310547,1.0569376625177382,6.9205079257473585
220,191.52000427246094,201.9499969482422,1.054459024870025,7.372885604075151
221,189.3300018310547,200.2100067138672,1.0574658256884246,6.7193001617307
222,190.49000549316406,201.21499633789062,1.0563021184075267,6.9821431656689015
223,192.9199981689453,203.10000610351562,1.0527680283598977,7.753007774148074
224,194.71820068359375,205.6699981689453,1.0562443441183376,7.148371417689418
225,193.27999877929688,205.4949951171875,1.0631984499950184,5.751483483733921
226,192.9499969482422,204.9315948486328,1.0620969064000796,5.954206366203977
227,192.05999755859375,204.41000366210938,1.0643028546313913,5.503067636504227
228,191.47999572753906,203.25,1.0614685843695586,6.0291549846327825
229,193.7449951171875,204.8699951171875,1.0574208381138879,6.884703887097459
230,193.57000732421875,204.38059997558594,1.0558484901705876,7.182845120916227
231,193.99000549316406,206.82000732421875,1.066137437330537,5.202477169887317
232,192.61000061035156,204.47000122070312,1.0615752067533828,6.044199054718206
233,193.22000122070312,206.22000122070312,1.067280819365853,4.960902705872115
234,194.61000061035156,207.91000366210938,1.0683418272958496,4.790108036481399
235,194.89500427246094,208.8800048828125,1.0717565884387714,4.131603196103299
236,194.35000610351562,207.82000732421875,1.0693079536798609,4.595941893145039
237,193.9499969482422,207.1699981689453,1.068161904762654,4.808758757476198
238,196.76499938964844,211.3699951171875,1.074225577581596,3.685434805693916
239,197.5,211.13999938964844,1.0690632880488529,4.7187536483349675
240,198.72500610351562,211.73500061035156,1.0654673247314383,5.4626298451954085
241,199.55999755859375,212.08529663085938,1.0627645781995363,6.024942504639682
242,198.89390563964844,211.27999877929688,1.0622748751391573,6.102231388950457
243,199.47000122070312,212.78500366210938,1.066751904346127,5.226873461870412
244,199.0399932861328,213.2100067138672,1.0711917901211143,4.331890781997203
245,197.5,214.25999450683594,1.084860731680182,1.5987585311474675
246,196.41000366210938,211.27000427246094,1.0756580639136677,3.397431042418475
247,195.69000244140625,210.47999572753906,1.0755786861955876,3.400510140824906
248,195.44000244140625,208.6300048828125,1.0674887549971284,4.977262057655281
249,195.14999389648438,208.88499450683594,1.0703817629512056,4.4053059380511
250,193.7100067138672,208.2100067138672,1.0748541608457958,3.5064515151696014
251,193.8699951171875,208.02999877929688,1.07303865486534,3.861319688936163
252,190.97999572753906,203.44000244140625,1.0652424703770713,5.2926746874341575
253,190.43499755859375,203.9199981689453,1.070811567113353,4.217020098343113
254,191.6300048828125,206.1199951171875,1.0756144124884621,3.323113230491373
255,192.27999877929688,206.3000030517578,1.0729145223708545,3.8535198375788866
256,193.86000061035156,207.5399932861328,1.070566350111993,4.340401628769428
257,193.27000427246094,206.89999389648438,1.070523047150186,4.335561151106219
258,192.55999755859375,206.74000549316406,1.073639427266068,3.7195436612419144
259,191.34500122070312,201.81500244140625,1.0547179239275069,7.3166095259476265
260,189.44009399414062,199.25999450683594,1.0518364423583904,7.789638227207433
261,188.77000427246094,197.97999572753906,1.048789485864422,8.33725861792027
262,186.9199981689453,194.92999267578125,1.0428525282757397,9.36528693237409
263,186.36000061035156,194.55499267578125,1.0439739860409427,9.128234402235535
264,187.7949981689453,196.39990234375,1.0458207314289782,8.851713512041982
265,189.6699981689453,197.89999389648438,1.0433911309484398,9.400913918528943
266,191.0,204.39999389648438,1.070157036107248,4.354547016198325
267,191.42999267578125,204.6300048828125,1.0689547756990603,4.5944989808049
268,190.63999938964844,204.77000427246094,1.0741187837182702,3.59107191696404
269,189.6300048828125,204.88999938964844,1.0804724680372513,2.367197534860992
270,190.02000427246094,205.19000244140625,1.079833690284491,2.4934465435339916
271,189.42999267578125,204.66000366210938,1.0803991531182449,2.3785887783385817
272,189.52999877929688,204.16000366210938,1.077190972284281,2.987891020369318
273,186.27999877929688,203.63499450683594,1.0931661790920513,-0.039205887007597084
274,185.19000244140625,201.7899932861328,1.0896376188016887,0.6144776105915355
275,186.4600067138672,203.5399932861328,1.0916013405409546,0.25253603391470847
276,186.67999267578125,203.13999938964844,1.0881723128329788,0.8929648439415132
277,188.44000244140625,203.9600067138672,1.0823604546348207,1.9965702455075132
278,189.52999877929688,204.64999389648438,1.0797762634652595,2.497900785994318
279,189.9600067138672,205.67999267578125,1.0827541872305404,1.9378816348128112
280,190.5229034423828,208.38999938964844,1.093779255010508,-0.1569038845908608
281,189.3699951171875,208.01100158691406,1.0984369591296181,-1.0379838208122862
282,187.3000030517578,207.32000732421875,1.1068873675721653,-2.609399208963424
283,187.61000061035156,208.1300048828125,1.1093758552619968,-3.080583165314806
284,188.8240966796875,208.27000427246094,1.1029842479572964,-1.8936293215699607
285,190.99000549316406,209.88999938964844,1.0989580258280103,-1.1463820302965644
286,190.4199981689453,209.39999389648438,1.0996743824705824,-1.2793692977824946
287,193.64999389648438,211.5050048828125,1.092202486698102,0.1458619946974693
288,193.35000610351562,211.47999572753906,1.093767722015571,-0.15700222175999556
289,193.57000732421875,211.96499633789062,1.0950301612731839,-0.40155124138846077
290,193.8300018310547,212.61000061035156,1.0968890192534064,-0.7623930326224126
291,193.86000061035156,213.0,1.0987310395614762,-1.11960508509776
292,193.5500030517578,212.97999572753906,1.100387457346541,-1.4384144148791904
293,192.99000549316406,212.99000549316406,1.10363230960532,-2.0604767106427175
294,195.72999572753906,215.0399932861328,1.0986563019470645,-1.1157765272649556
295,196.0050048828125,214.83999633789062,1.0960944413962246,-0.6152067520285698
296,196.1699981689453,215.47000122070312,1.098384071121499,-1.0648812803890735
297,195.44000244140625,215.1199951171875,1.100695827005433,-1.512728176719719
298,195.3101043701172,215.62759399414062,1.1040268228289987,-2.1622998926120545
299,196.1199951171875,216.6300048828125,1.1045788816860294,-2.279536063513831
300,196.38999938964844,217.08999633789062,1.1054025001913272,-2.444424806853476
301,192.97999572753906,216.6300048828125,1.122551609901909,-5.711416330802621
302,193.1699981689453,216.0399932861328,1.1183931010714487,-4.9137404805729545
303,194.60000610351562,216.5,1.1125385057019725,-3.810811854740024
304,194.22999572753906,216.33999633789062,1.1138341198409278,-4.055213146399836
305,194.625,217.24000549316406,1.116197844537773,-4.523500125986743
306,194.16000366210938,216.5800018310547,1.1154717642463694,-4.371716867240906
307,193.58999633789062,215.75,1.1144687436402005,-4.164707796836211
308,191.5500030517578,214.72999572753906,1.1210127502295988,-5.374325838048634
309,190.9499969482422,215.64999389648438,1.1293532199161922,-6.950104104817058
310,190.8699951171875,215.5399932861328,1.1292502687695822,-6.9275419526539395
311,191.4447021484375,217.05999755859375,1.1337999700315307,-7.819416892822289
312,192.1750030517578,218.1992950439453,1.1354197558419108,-8.16052783471443
313,192.3300018310547,218.39999389648438,1.1355482338544869,-8.191819886132322
314,191.89999389648438,217.57000732421875,1.1337676615121803,-7.831812941982065
315,192.3000030517578,217.8300018310547,1.132761301997616,-7.654615157875725
316,194.5,219.00999450683594,1.1260153959220356,-6.430108603606698
317,195.38999938964844,219.43499755859375,1.123061560182487,-5.882381739141323
318,195.57000732421875,219.24000549316406,1.1210308190545029,-5.490648973492455
319,196.0,218.25999450683594,1.1135714005450814,-4.040675036229601
320,196.22000122070312,218.8000030517578,1.115074924526462,-4.340231990428407
321,197.0399932861328,219.99000549316406,1.116473878344607,-4.634019420469116
322,194.6833953857422,222.77000427246094,1.1442681273925208,-9.98967533490648
323,193.9499969482422,222.19000244140625,1.1456045678655011,-10.21124551498474
324,194.0968017578125,222.7449951171875,1.1475974518896053,-10.605787035658011
325,194.52499389648438,222.36000061035156,1.1430921865427712,-9.75279748520498
326,195.08999633789062,222.80999755859375,1.1420882758780355,-9.585271788052893
327,194.89999389648438,222.47000122070312,1.1414571995259362,-9.452939703712275
328,194.82000732421875,222.89999389648438,1.1441329715460642,-9.970354160501302
329,196.23699951171875,223.24000549316406,1.1376040504524365,-8.761656052581941
330,195.38999938964844,223.3029022216797,1.1428573771391806,-9.75028640222726
331,194.60000610351562,222.82000732421875,1.1450154179629972,-10.130819178958774
332,195.0800018310547,223.08999633789062,1.1435820906496272,-9.876194120680566
333,194.85000610351562,222.56500244140625,1.142237595431056,-9.602575368250086
334,194.8509979248047,222.875,1.1438227280006548,-9.911488910101099
335,195.16000366210938,223.5800018310547,1.1456240911849456,-10.278761155656184
336,194.0,224.19500732421875,1.155644367650612,-12.161599276781885
337,194.55999755859375,224.88999938964844,1.1558902251832137,-12.244538812073017
338,194.6999969482422,224.7899932861328,1.1545454381588387,-11.991519576022768
339,196.1199951171875,226.30499267578125,1.1539108622787662,-11.95452385648258
340,197.09500122070312,226.47000122070312,1.149039802217543,-11.053893911737077
341,197.27999877929688,226.69000244140625,1.14907747285122,-11.071700994145914
342,197.6300048828125,227.11000061035156,1.1491676111884916,-11.109157993164331
343,195.52000427246094,229.55999755859375,1.1740997981909689,-15.865292159937496
344,196.1999969482422,230.3000030517578,1.1738022764216007,-15.86209577427067
345,195.75999450683594,231.27000427246094,1.1813956414081581,-17.31300017641999
346,194.72000122070312,231.16000366210938,1.187140520814314,-18.339666168157038
347,194.05499267578125,228.97999572753906,1.1799747719457494,-16.886483121011736
348,194.97999572753906,229.41000366210938,1.176582258123967,-16.305503686930052
349,194.5399932861328,229.8000030517578,1.181248128829551,-17.176406258024684
350,194.64999389648438,225.13999938964844,1.1566401564306175,-12.396176800553746
351,194.25399780273438,225.15499877929688,1.1590752382246596,-12.84398238263151
352,194.77000427246094,226.25,1.161626508379094,-13.375011385032309
353,194.85000610351562,227.16000366210938,1.1658198437080305,-14.197576588953211
354,194.7449951171875,226.80999755859375,1.1646512272220972,-13.96234284272407
355,193.50999450683594,224.7100067138672,1.1612320453346356,-13.212152968891871
356,191.9499969482422,223.6300048828125,1.1650430239033167,-13.837159379560433
357,187.10000610351562,217.0399932861328,1.160021305216059,-12.547972977758292
358,186.8300018310547,216.72500610351562,1.1600117967107562,-12.528088506879556
359,187.02000427246094,216.64999389648438,1.158432194135002,-12.245412046298298
360,187.82000732421875,216.55999755859375,1.1530187898713231,-11.281047803703757
361,187.61000061035156,215.83999633789062,1.1504716999930624,-10.790574620392931
362,188.3000030517578,216.92999267578125,1.1520445520978242,-11.126428848941174
363,186.27999877929688,215.10000610351562,1.1547133750970466,-11.504217483687285
364,183.74000549316406,205.94000244140625,1.120822881705357,-5.120313991043616
365,183.69000244140625,206.55999755859375,1.1245032109163513,-5.794960229246499
366,184.5800018310547,208.7100067138672,1.1307292482578832,-6.972239468296749
367,184.67999267578125,208.14999389648438,1.1270846986760843,-6.302941086063868
368,185.0399932861328,208.0399932861328,1.1242974537100983,-5.799475752454583
369,184.64999389648438,206.99000549316406,1.1209857153269314,-5.1757400199166455
370,184.4199981689453,206.85000610351562,1.1216245968835896,-5.287115774322103
371,185.77000427246094,207.1199951171875,1.114927008417427,-4.081607906482333
372,184.39999389648438,206.27000427246094,1.1186009278734228,-4.728977727109708
373,184.0399932861328,206.2100067138672,1.1204630201940182,-5.06244489177368
374,184.67999267578125,206.7550048828125,1.119531151627158,-4.907952072391993
375,184.2899932861328,205.72000122070312,1.1162841647147796,-4.29920047071343
376,183.52000427246094,206.61000061035156,1.1258173267237412,-6.030763750712026
377,183.2899932861328,206.72000122070312,1.1278302623864134,-6.392156182298152
378,186.13999938964844,207.6699981689453,1.1156656218432017,-4.227222681651625
379,185.05999755859375,205.61500549316406,1.111072129070261,-3.352624175643541
380,184.77999877929688,206.0800018310547,1.1152722328848954,-4.123646778603444
381,184.66000366210938,205.89999389648438,1.115022147802184,-4.074788192725492
382,183.8000030517578,204.60000610351562,1.1131665000348263,-3.7147429788068393
383,186.60000610351562,207.42999267578125,1.1116290776577482,-3.484450223199076
384,185.0500030517578,205.9499969482422,1.1129424131413752,-3.6985391840524926
385,181.64999389648438,198.9409942626953,1.0951885546226026,-0.4055959242020606
386,180.9199981689453,197.5500030517578,1.091919108175555,0.18754228688916896
387,180.6999969482422,196.83999633789062,1.0893193119105111,0.6570974100332592
388,181.1999969482422,196.57000732421875,1.0848234582496534,1.4735642794975092
389,179.8699951171875,194.6199951171875,1.0820036715428285,1.9699433888593774
390,180.47999572753906,194.4499969482422,1.0774047071775914,2.8066452089585994
391,179.8800048828125,194.94000244140625,1.0837224658093876,1.660876295152093
392,179.97999572753906,192.80999755859375,1.0712857102768092,3.9001667428146902
393,180.35220336914062,193.5800018310547,1.073344257596009,3.5369689381376475
