,hon,cat,Ratio,Spread
238,192.02000427246094,214.92709350585938,1.1192953271727624,-8.438857303958892
239,192.88999938964844,215.62229919433594,1.117851106208814,-8.193618257673117
240,192.74000549316406,215.83999633789062,1.1198505249889383,-8.573455357428069
241,191.16000366210938,214.7899932861328,1.1236136700739519,-9.231397986714777
242,192.5500030517578,217.6685028076172,1.1304518273578394,-10.607350101275225
243,192.51499938964844,217.16000366210938,1.1280160213520802,-10.136689110347627
244,191.94000244140625,217.25,1.1318641098085855,-10.84824393953978
245,190.47000122070312,216.8699951171875,1.1386044717136004,-12.057276605091468
246,190.5399932861328,217.5850067138672,1.1419387760086726,-12.696628387011183
247,190.24000549316406,217.17999267578125,1.1416105256766576,-12.615894261325744
248,190.16000366210938,218.14999389648438,1.1471917842624242,-13.67237562346916
249,189.1999969482422,217.0800018310547,1.1473573220534428,-13.640128760922389
250,189.69000244140625,217.44000244140625,1.1462913155297774,-13.470444690352403
251,189.64999389648438,217.1199951171875,1.144845779619149,-13.193685684054012
252,190.0301055908203,217.05999755859375,1.1422400512999513,-12.722796116416058
253,189.97999572753906,217.22999572753906,1.143436154399544,-12.946961896364579
254,189.30999755859375,216.0399932861328,1.1411969577531995,-12.481212083320182
255,191.65289306640625,217.33999633789062,1.134029300891294,-11.248598915870284
256,192.47999572753906,218.33999633789062,1.1343516271008085,-11.354519940709062
257,191.55999755859375,217.24000549316406,1.1340572575791321,-11.249025980945058
258,191.52000427246094,217.4550018310547,1.1354166508982424,-11.507254142355615
259,190.4499969482422,216.25,1.135468645130876,-11.458905646864148
260,190.360107421875,215.99000549316406,1.1346390187440283,-11.296079652945375
261,191.06500244140625,216.75999450683594,1.1344829860890382,-11.304093344478199
262,193.22999572753906,217.1699981689453,1.1238938206838367,-9.373789001961635
263,193.94000244140625,217.1999969482422,1.1199339703724265,-8.636286834976326
264,193.83999633789062,217.52000427246094,1.122162651578329,-9.064398459595518
265,194.0399932861328,217.13999938964844,1.1190476546216541,-8.468201470382533
266,194.00999450683594,217.4600067138672,1.1208701245863135,-8.820636785841325
267,194.2949981689453,217.9001007080078,1.1214910458916558,-8.952648368801059
268,194.85000610351562,218.3000030517578,1.1203489669678748,-8.752599885809255
269,195.9199981689453,223.77499389648438,1.1421753572267759,-13.070953889373024
270,195.98500061035156,225.0399932861328,1.1482511038359873,-14.265687133201206
271,195.41000366210938,226.7899932861328,1.1605853796425065,-16.637245624502732
272,195.49000549316406,226.39500427246094,1.1580899171869816,-16.155776469390595
273,196.24000549316406,228.8699951171875,1.1662759310570856,-17.820034544315043
274,195.5749969482422,227.9199981689453,1.1653841325599665,-17.588896555494962
275,195.1699981689453,227.86000061035156,1.1674950184357165,-17.966693373042325
276,194.38499450683594,231.88499450683594,1.192916125522648,-22.84025819390903
277,193.33999633789062,231.25,1.1960794681916511,-23.33488270033599
278,191.8289031982422,230.6230926513672,1.2022332860498808,-24.341432320418058
279,191.8350067138672,230.94920349121094,1.203894990009226,-24.660945400090903
280,193.0,231.4199981689453,1.1990673480256233,-23.87240909960216
281,191.97999572753906,230.3303985595703,1.199762494455197,-23.88541067559016
282,192.11000061035156,229.9499969482422,1.1969704659708988,-23.36447677262155
283,195.2100067138672,230.3699951171875,1.180113658081354,-20.433439561957904
284,195.77000427246094,229.88499450683594,1.1742605582563905,-19.34309445592482
285,196.8800048828125,231.02999877929688,1.173455876927732,-19.288213569302606
286,196.52000427246094,230.88999938964844,1.174893111998593,-19.537366568935205
287,196.5800018310547,231.3800048828125,1.1770271783885002,-19.962516079619185
288,197.0850067138672,232.24000549316406,1.1783748006277097,-20.276618013429164
289,197.24000549316406,232.27000427246094,1.177600881178798,-20.13906667318563
290,197.24000549316406,234.24000549316406,1.1875887191722996,-22.109067893888756
291,196.74000549316406,235.14999389648438,1.1952322218708837,-23.55954481041048
292,196.67999267578125,235.27000427246094,1.1962071030798425,-23.74442766326758
293,196.7100067138672,235.35000610351562,1.1964312849922978,-23.7919850086818
294,196.8699951171875,235.3800048828125,1.1956113715688457,-23.649039999498548
295,196.6699981689453,235.64999389648438,1.1982000106292476,-24.135221119570907
296,196.32000732421875,235.13999938964844,1.1977383385144196,-24.00355867533569
297,199.85499572753906,236.60000610351562,1.1838583531135283,-21.64232413661319
298,198.3800048828125,236.89999389648438,1.1941727395179091,-23.536743146885875
299,196.97000122070312,236.5,1.200690453035048,-24.66093081628558
300,197.52279663085938,235.27000427246094,1.191103043726874,-22.83337595006669
301,196.86000061035156,234.29420471191406,1.1901564766102823,-22.574043660879973
302,196.4499969482422,232.77999877929688,1.1849325650059765,-21.503042267744043
303,195.86000061035156,232.58999633789062,1.1875318881501005,-21.950812313259355
304,193.35000610351562,226.0399932861328,1.1690715601276767,-18.114055659788512
305,192.99000549316406,224.47999572753906,1.1631690208718628,-16.9432104904758
306,193.33999633789062,222.72999572753906,1.1520119993086428,-14.814878427875053
307,193.00999450683594,221.47999572753906,1.1475053211283046,-13.921602825916048
308,192.00999450683594,217.47000122070312,1.1325972993190245,-10.992585345482931
309,191.55999755859375,217.27999877929688,1.134266034393929,-11.28901926707787
310,190.55999755859375,216.3000030517578,1.1350755973076117,-11.390000565941628
311,188.26499938964844,213.47999572753906,1.1339335320937889,-11.050833537989329
312,188.4250030517578,210.60000610351562,1.117686096285569,-7.9978836310853385
313,189.1199951171875,211.9600067138672,1.1207699459939546,-8.606613785175151
314,189.5,213.46499633789062,1.126464360622114,-9.700826860957372
315,190.24000549316406,215.69000244140625,1.1337783652931859,-11.125904026950744
316,191.0,216.2100067138672,1.1319895639469486,-10.824371697329704
317,191.83999633789062,216.6999969482422,1.1295871616186088,-10.406345188182437
318,189.7100067138672,215.22999572753906,1.1345210484977883,-11.238813817525036
319,188.47000122070312,213.80999755859375,1.1344510859753052,-11.159233099303387
320,188.8699951171875,212.38999938964844,1.124530125909452,-9.306850717557106
321,187.69000244140625,210.30999755859375,1.1205178476368185,-8.502393860345544
322,188.9199981689453,211.2899932861328,1.1184098842579,-8.15279246384126
323,188.08999633789062,210.85000610351562,1.121005955706109,-8.610018192466478
324,187.66000366210938,210.2100067138672,1.1201641405291676,-8.434831006859051
325,186.4600067138672,211.38999938964844,1.1337015541034365,-10.911992815443606
326,187.6199951171875,213.1999969482422,1.136339422752236,-11.46806955915441
327,188.5399932861328,214.22000122070312,1.136204565869469,-11.493576946652789
328,187.88999938964844,214.22000122070312,1.1401351956814436,-12.196205416054463
329,187.5500030517578,215.16000366210938,1.1472140771052513,-13.50373608778157
330,186.8699951171875,214.18499755859375,1.1461711518977502,-13.263802939308087
331,186.36000061035156,213.9600067138672,1.148100483006666,-13.590104440062797
332,186.02999877929688,203.75999450683594,1.0953071861736325,-3.7468166310725426
333,186.18499755859375,204.1199951171875,1.0963289083103995,-3.939267121883697
334,187.0800018310547,204.33999633789062,1.0922599654581082,-3.1917892855241607
335,189.6750030517578,208.5850067138672,1.099696867578008,-4.631662958433376
336,189.92999267578125,209.7100067138672,1.1041437097923301,-5.481025032892925
337,190.2100067138672,212.10000610351562,1.1150833216812697,-7.568335680300189
338,190.1199951171875,212.7100067138672,1.1188197568738392,-8.27563675877233
339,196.35000610351562,212.9600067138672,1.0845938380139126,-1.7911380083143997
340,196.35000610351562,216.52000427246094,1.1027247137354899,-5.35113556690815
341,195.69500732421875,213.97999572753906,1.0934361517615345,-3.519165654728093
342,196.1300048828125,212.97000122070312,1.0858613976375135,-2.038948780511001
343,196.7449951171875,212.33999633789062,1.0792650466733056,-0.7441535828770129
344,195.02000427246094,211.5399932861328,1.084709202398498,-1.8088260050238405
345,193.50999450683594,210.50010681152344,1.087799662999253,-2.4012253966990134
346,199.3000030517578,212.02000427246094,1.0638233869840923,2.3377433621001185
347,197.10000610351562,211.07000732421875,1.0708777310405875,0.9095941511361529
348,197.22000122070312,211.3300018310547,1.07154447075863,0.7793116092604377
349,196.91000366210938,210.02479553222656,1.0666029740805942,1.7494176690077465
350,195.0,208.27999877929688,1.068102557842548,1.4295443428519177
351,196.7664031982422,211.55999755859375,1.075183538042554,0.058986840219338754
352,196.8699951171875,212.32000732421875,1.0784782475248937,-0.5890424409047996
353,197.11500549316406,214.13999938964844,1.0863708668646985,-2.1441839186735
354,197.8000030517578,214.80999755859375,1.0859959264125238,-2.073715463636953
355,197.11000061035156,214.1199951171875,1.0862969633918342,-2.129589809552707
356,197.64999389648438,214.13499450683594,1.0834050145176592,-1.5608688624798022
357,196.82000732421875,212.3800048828125,1.0790569910555994,-0.7030756552983435
358,197.40499877929688,213.6999969482422,1.0825460260363695,-1.3907053971466128
359,197.11000061035156,213.4499969482422,1.082897855447688,-1.459591640607394
360,200.9550018310547,216.7100067138672,1.078400660542194,-0.5632434201614929
361,199.86000061035156,214.80999755859375,1.074802346155241,0.15309457164882745
362,200.83999633789062,216.67999267578125,1.0788687344488974,-0.6575476780960317
363,200.25,215.6999969482422,1.077153542812695,-0.3153244374785318
364,201.32899475097656,218.02999877929688,1.082953794355243,-1.4789577311183082
365,205.41000366210938,220.9149932861328,1.0754831281222723,0.04752463952555375
366,205.85000610351562,222.6300048828125,1.0815156584006063,-1.1918544264328348
367,202.0399932861328,219.52000427246094,1.0865175785349221,-2.200390141972415
368,200.8699951171875,217.41000366210938,1.0823418576541133,-1.3551306731841153
369,199.24000549316406,216.50999450683594,1.086679324119294,-2.2171028547549927
370,198.7949981689453,216.75,1.0903191830601073,-2.9381510419804986
371,197.81500244140625,215.47000122070312,1.089250049598874,-2.717505130126293
372,196.9499969482422,214.24000549316406,1.087788823624433,-2.422560468409822
373,197.9199981689453,216.3800048828125,1.0932700428690871,-3.5140108228954805
374,194.3800048828125,212.25,1.0919332990446262,-3.2106573560128115
375,194.9199981689453,215.0500030517578,1.1032731637179936,-5.426940071049282
376,195.02999877929688,213.8300018310547,1.096395442595642,-4.088030717665825
377,195.24000549316406,214.14999389648438,1.096855090510548,-4.1810103500147395
378,193.9199981689453,212.3800048828125,1.0951939299101303,-3.83791892850679
379,193.8800048828125,213.02000427246094,1.098720852628497,-4.521150141675159
380,195.39999389648438,214.72000122070312,1.0988741449728692,-4.578073885753364
381,194.17999267578125,208.83999633789062,1.07549698328904,-0.016862294704347525
382,193.97000122070312,207.3800048828125,1.0691344206718398,1.216133221693431
383,193.9149932861328,208.5449981689453,1.0754454549124268,-0.008322377979774975
384,193.69749450683594,207.02999877929688,1.0688315783660816,1.2715658279780853
385,193.9250030517578,207.0865936279297,1.067869487528945,1.4609024897161673
386,194.82000732421875,207.22000122070312,1.0636484623257834,2.2949739540053624
387,194.05999755859375,206.2899932861328,1.063021724628469,2.403428792093271
388,194.92999267578125,207.83999633789062,1.0662289239582645,1.7938704750977676
389,193.9600067138672,205.22999572753906,1.0581047052153258,3.355338544686978
390,192.83999633789062,203.00999450683594,1.0527380126637507,4.364634279626662
391,193.36000061035156,202.55999755859375,1.0475796282540437,5.376743900030439
392,195.5500030517578,203.3800048828125,1.0400409189918665,6.924078902737952
393,194.4499969482422,203.0800018310547,1.0443816149048828,6.035000627692474
