,hon,cat,Ratio,Spread
58,201.5800018310547,214.02499389648438,1.0617372356006818,-0.7501812954179441
59,199.5,211.2949981689453,1.059122797839325,-0.23183177726374837
60,199.6300048828125,210.67999267578125,1.055352339441435,0.521406674151139
61,200.75,212.2050018310547,1.0570610302916796,0.1872776991135383
62,200.64999389648438,212.24000549316406,1.0577623321666234,0.04593849611498668
63,197.75,201.58999633789062,1.019418439129662,7.612411659909613
64,197.82000732421875,199.07000732421875,1.0063188755116732,10.206838797109045
65,198.9499969482422,199.2899932861328,1.0017089537225732,11.188360079709499
66,199.1300048828125,200.42999267578125,1.0065283370717226,10.239761418756474
67,198.1699981689453,197.55999755859375,0.9969218316799321,12.088990506794945
68,200.49000549316406,199.07000732421875,0.9929173618133612,13.045822513973464
69,201.91000366210938,201.25999450683594,0.9967806986108464,12.365705909734062
70,201.6999969482422,199.94000244140625,0.9912741966610561,13.462399829106717
71,201.27999877929688,198.13999938964844,0.9843998439552285,14.815822813276073
72,202.0399932861328,198.8300018310547,0.9841120987836697,14.9339153192405
73,202.99000549316406,199.7899932861328,0.9842356169247997,14.984062829032725
74,203.4199981689453,200.83999633789062,0.9873168722137539,14.39126690914202
75,202.79629516601562,200.94000244140625,0.9908465155978823,13.628083321060474
76,204.47999572753906,201.44000244140625,0.9851330528675114,14.918346151138993
77,202.0,203.7449951171875,1.008638589689047,9.976397551467388
78,203.2100067138672,203.6300048828125,1.0020668183409722,11.37797644268875
79,202.88499450683594,203.05999755859375,1.000862572671691,11.60240137128048
80,203.0749969482422,204.125,1.0051705186139948,10.739426722848295
81,204.3350067138672,204.8300018310547,1.002422468499882,11.374181319084558
82,205.14999389648438,205.14999389648438,1.0,11.920757391346656
83,205.2100067138672,205.32000732421875,1.0005360392122833,11.814555022861159
84,205.08999633789062,202.33999633789062,0.9865912523813726,14.666960115217138
85,206.4250030517578,202.493896484375,0.9809562479870854,15.932559939427792
86,206.7449951171875,205.0399932861328,0.9917531167799818,13.726707664369231
87,206.67999267578125,204.75999450683594,0.9907102852865046,13.937589964540708
88,207.07000732421875,204.80999755859375,0.9890857696156528,14.302285787535313
89,207.2550048828125,205.0500030517578,0.9893609236008488,14.258986442943185
90,207.5500030517578,204.90289306640625,0.9872459169047015,14.719765182034537
91,195.0,202.85000610351562,1.0402564415564903,3.4283529896139573
92,195.66000366210938,203.97000122070312,1.0424716211952265,3.0101335034335666
93,195.99000549316406,202.44500732421875,1.0329353622640713,4.88601521542151
94,195.0449981689453,201.83999633789062,1.0348381052205173,4.486208881281415
95,194.38999938964844,201.1300048828125,1.0346725938285228,4.49974634975459
96,193.18499755859375,201.1649932861328,1.0413075333405157,3.1834909339900452
97,191.75,200.58999633789062,1.0461016758169002,2.2326685951736653
98,189.61000061035156,198.25,1.0455672135532748,2.297223888956127
99,189.14999389648438,197.4199981689453,1.0437219378235183,2.638104946256478
100,191.16000366210938,197.80999755859375,1.0347875798759596,4.3853298669909595
101,191.4197998046875,197.72500610351562,1.0329391541797743,4.746560095212091
102,191.4333953857422,198.47000122070312,1.0367574624102656,4.016021030348698
103,192.00999450683594,199.86000061035156,1.0408833202858936,3.2391140146887114
104,191.46499633789062,198.41000366210938,1.036272987005742,4.109619581493805
105,191.72000122070312,199.66000366210938,1.0414145753747723,3.130763853593267
106,191.85499572753906,199.42999267578125,1.039482927820132,3.504313218048738
107,191.5800018310547,198.52699279785156,1.0362615664495247,4.114914695321604
108,193.00999450683594,199.58999633789062,1.0340915083069526,4.572408797938978
109,193.77000427246094,200.69000244140625,1.0357124323495142,4.280513866319639
110,193.52000427246094,200.47999572753906,1.0359652299577207,4.224697952489494
111,192.49000549316406,199.82000732421875,1.0380799086803236,3.7894984276588577
112,191.5500030517578,199.92999267578125,1.043748313706678,2.6800174000302963
113,191.9499969482422,200.1199951171875,1.0425631586290063,2.915324673129506
114,192.3699951171875,201.0749969482422,1.0452513492332929,2.406902909663275
115,194.3699951171875,201.63999938964844,1.0374029143133836,3.9684814898356837
116,193.76499938964844,200.80999755859375,1.036358466137521,4.155197104730009
117,194.36000061035156,201.24000549316406,1.0353982550998515,4.357848322041379
118,194.5,201.44000244140625,1.035681246485379,4.306711396328668
119,195.61000061035156,203.2899932861328,1.039261758866202,3.6369736675592907
120,195.24000549316406,203.2928009033203,1.0412456217147474,3.240753753227951
121,194.89999389648438,203.02999877929688,1.041713725692216,3.1420247729435307
122,195.36000061035156,203.58999633789062,1.0421273326260574,3.071147988104146
123,196.00999450683594,203.9199981689453,1.0403551037385164,3.432278499252279
124,196.3300018310547,203.47000122070312,1.0363673372538984,4.2225361987193555
125,196.6199951171875,203.58999633789062,1.0354490967032572,4.410888190869487
126,195.9600067138672,205.5800018310547,1.0490916247580775,1.7191232912239245
127,195.5500030517578,205.6300048828125,1.0515469275057323,1.233167236156335
128,195.82000732421875,205.65240478515625,1.0502114038054244,1.497860314592886
129,194.3000030517578,203.8300018310547,1.0490478570747024,1.7040571494274859
130,192.8800048828125,203.02999877929688,1.0526233598067938,0.9941896228075409
131,192.47999572753906,202.6699981689453,1.0529405791125976,0.9288642941280061
132,191.75,203.07000732421875,1.0590352402827574,-0.24734239115445988
133,191.875,204.38999938964844,1.0652247525193403,-1.4344231427354812
134,190.42999267578125,203.72000122070312,1.0697894714912315,-2.300887549653053
135,190.60000610351562,203.60000610351562,1.0682056641327684,-2.0001187680488197
136,189.07000732421875,203.08999633789062,1.0741523693370905,-3.116942185969462
137,187.1699981689453,201.77000427246094,1.0780039869976235,-3.8172118257548657
138,187.50999450683594,201.61000061035156,1.0751960243004626,-3.2956932838632707
139,186.9199981689453,201.2100067138672,1.0764498645672254,-3.523036894858448
140,186.13999938964844,199.6999969482422,1.0728483808050762,-2.842392429687065
141,185.57000732421875,200.38499450683594,1.0798350304353503,-4.133457142677399
142,186.94000244140625,200.4550018310547,1.0722959196166937,-2.7467616589629795
143,186.66000366210938,200.16000366210938,1.0723240101529068,-2.749483535076619
144,185.2100067138672,198.84500122070312,1.0736191027080992,-2.976249089409775
145,186.55999755859375,199.66000366210938,1.0702187300329549,-2.3558190759657958
146,186.69000244140625,199.82000732421875,1.0703305196374049,-2.3775897798243744
147,187.3800048828125,202.93380737304688,1.0830067354302917,-4.75771678028377
148,188.25999450683594,203.47000122070312,1.080792559001774,-4.358226011122836
149,188.5594940185547,203.72999572753906,1.0804547221976082,-4.299765529162185
150,189.49000549316406,203.88999938964844,1.0759934217058422,-3.470365170138818
151,189.593505859375,203.6199951171875,1.0739819077358916,-3.0903099404225696
152,189.22999572753906,203.3800048828125,1.0747767768047047,-3.2368365798045016
153,189.5800018310547,203.36000061035156,1.072686985157733,-2.844674138757055
154,187.64999389648438,204.07000732421875,1.087503405072277,-5.606839975200954
155,188.3800048828125,204.14999389648438,1.083713709549387,-4.910612792931941
156,188.10000610351562,203.83999633789062,1.0836788395727799,-4.898335279397143
157,187.39500427246094,203.2899932861328,1.0848207724393844,-5.097953984688898
158,188.85000610351562,204.50999450683594,1.082922890639127,-4.770865565250459
159,189.50999450683594,204.0500030517578,1.0767242307338962,-3.609114703690862
160,189.07000732421875,203.67999267578125,1.0772728872142538,-3.706938523860087
161,186.0800018310547,199.39500427246094,1.0715552574719727,-2.601194588629083
162,186.02000427246094,199.74000549316406,1.073755515028414,-3.009990644055476
163,187.3199005126953,200.3300018310547,1.0694539196462878,-2.217819644694144
164,187.0800018310547,198.914794921875,1.0632605996097215,-1.0576947272538162
165,186.3300018310547,196.6999969482422,1.0556539205457098,0.3596353632869993
166,185.14999389648438,195.41000366210938,1.0554145833316164,0.39493740993509774
167,184.6199951171875,194.7100067138672,1.05465286460589,0.5313916854209724
168,183.80999755859375,195.14999389648438,1.0616941215848488,-0.7698582150114517
169,183.10000610351562,193.74000549316406,1.0581103169577892,-0.11479698861722754
170,182.64999389648438,192.02000427246094,1.051300359644616,1.1267105226102119
171,182.73699951171875,191.87069702148438,1.049982748617802,1.36853001865086
172,183.86000061035156,193.46499633789062,1.0522408120072544,0.9683071140268866
173,182.4199981689453,191.89999389648438,1.0519679630670717,1.0021686239724106
174,182.13999938964844,191.94000244140625,1.0538047825002617,0.664440033991555
175,185.16000366210938,194.82000732421875,1.0521711140151926,0.9955770366300116
176,184.66000366210938,193.88999938964844,1.0499837297979702,1.3939397158056595
177,183.72000122070312,193.1199951171875,1.0511647824625918,1.1644483122005356
178,182.19000244140625,192.63999938964844,1.0573576859773246,0.01761085619395586
179,181.74000549316406,191.66000366210938,1.0545834591675438,0.519129098782942
180,183.36160278320312,192.3000030517578,1.0487473938538974,1.6033587199547428
181,182.61000061035156,191.1199951171875,1.0466020178434496,1.98419519624335
182,181.86000061035156,189.0500030517578,1.0395359200334073,3.2567193785810407
183,181.44000244140625,188.83999633789062,1.0407847982634044,3.0201460248597716
184,182.4250030517578,190.16000366210938,1.0424009893433137,2.747480502749541
185,180.77999877929688,187.92999267578125,1.0395508017743342,3.2283740559620373
186,180.08999633789062,187.2899932861328,1.0399799938622538,3.1347003972417458
187,179.56430053710938,187.50999450683594,1.0442498533726334,2.3557318200061292
188,178.97000122070312,186.77000427246094,1.043582740115976,2.463809230677784
189,175.44000244140625,182.64999389648438,1.0410966219490685,2.830405401530074
190,175.89999389648438,182.49000549316406,1.03746453567564,3.479498354079114
191,176.65499877929688,181.50999450683594,1.0274829229916365,5.262298867901395
192,176.7949981689453,180.0500030517578,1.018411181970782,6.871150345508996
193,179.1699981689453,182.05499267578125,1.0161019955144253,7.391475684610215
194,180.39999389648438,182.3699951171875,1.0109201845197042,8.384316028607659
195,182.33999633789062,184.72000122070312,1.0130525662532215,8.097096111947424
196,185.6199951171875,184.96499633789062,0.996471291905361,11.339692572186864
197,187.7899932861328,186.52000427246094,0.9932371848390409,12.092023099086335
198,188.85000610351562,187.05999755859375,0.9905215330311363,12.679131382991729
199,188.64500427246094,187.27999877929688,0.9927641577447098,12.241153660633701
200,188.61000061035156,186.97999572753906,0.9913578024625538,12.503937650627735
201,188.30999755859375,186.7949981689453,0.9919547585933294,12.369944811079565
202,188.55999755859375,187.0,0.9917267841599914,12.43076560772221
203,188.10000610351562,187.52000427246094,0.9969165241242177,11.421656786032544
204,189.52999877929688,188.49000549316406,0.9945127774345429,11.972153207985857
205,188.35000610351562,187.9149932861328,0.9976904018938882,11.292490400058002
206,188.2949981689453,187.375,0.9951140594392218,11.773994271344067
207,187.2899932861328,186.39999389648438,0.9952480141942835,11.680388219668233
208,188.30999755859375,186.82000732421875,0.9920875670240961,12.344935655806127
209,189.88999938964844,187.52000427246094,0.987519115673257,13.32493966155417
210,187.75999450683594,184.80999755859375,0.9842884691385375,13.770132395591874
211,186.64999389648438,182.86000061035156,0.9796946508970436,14.539876227876904
212,184.50999450683594,180.8249969482422,0.980028195391566,14.299438845878145
213,183.63999938964844,181.24000549316406,0.9869309850552109,12.959372748417737
214,184.64999389648438,183.0500030517578,0.9913350073240538,12.223292764891996
215,184.17999267578125,182.86000061035156,0.9928331408517682,11.9135473682652
216,183.55999755859375,182.8300018310547,0.9960231219369784,11.284311222720904
217,185.64059448242188,187.1699981689453,1.0082385196556147,9.15659385071419
218,187.22500610351562,189.0399932861328,1.0096941494108629,8.971288575420006
219,187.75010681152344,190.86000061035156,1.016564005483896,7.7096158512347035
220,187.60000610351562,192.1300048828125,1.024147114242615,6.280010920286317
221,187.36000061035156,192.27000427246094,1.0262062534485181,5.884815967219227
222,186.6750030517578,193.1029052734375,1.0344336526937004,4.323563562276066
223,186.3699951171875,192.61000061035156,1.0334818139005713,4.492156182817924
224,191.28509521484375,193.7050018310547,1.0126507850153876,8.6233342555324
225,188.9499969482422,193.27999877929688,1.022916125435243,6.565449478652171
226,188.3800048828125,193.76499938964844,1.0285858072367384,5.4743817139039965
227,189.7899932861328,195.58999633789062,1.0305601098948012,5.148612055235306
228,189.19000244140625,196.33999633789062,1.0377926624251659,3.760647483477074
229,188.14999389648438,195.46499633789062,1.0388785685819941,3.529816266521836
230,187.50999450683594,194.82000732421875,1.0389846569864643,3.494300002269542
231,185.74000549316406,192.92999267578125,1.038709954613853,3.5023021282683846
232,185.42889404296875,191.74000549316406,1.034035210546706,4.361487458094986
233,186.3350067138672,193.97500610351562,1.0410014174168587,3.0899478524157207
234,187.16000366210938,195.44479370117188,1.0442658146877337,2.4973716812555455
235,187.17999267578125,195.1300048828125,1.042472553254138,2.8334146281722514
236,187.39999389648438,194.97000122070312,1.040394917666861,3.227343500617339
237,187.42999267578125,195.66000366210938,1.0439097866293177,2.5692384765727088
238,186.00999450683594,200.48500061035156,1.0778184319713189,-3.7656290500472362
239,184.77999877929688,203.4550018310547,1.1010661498816408,-8.043473056154083
240,184.57000732421875,200.00999450683594,1.0836538254858226,-4.821747653466728
241,183.47999572753906,199.85000610351562,1.0892195920926737,-5.82075823754627
242,183.14999389648438,199.10499572753906,1.087114400015063,-5.426635677073248
243,183.10000610351562,198.05999755859375,1.0817039375008022,-4.434789054046915
244,182.1300048828125,196.63999938964844,1.0796683364510535,-4.0461839785292835
245,183.27000427246094,207.39999389648438,1.1316636059447582,-13.594027952046416
246,184.2100067138672,210.94000244140625,1.1451061003925735,-16.13454082090223
247,186.1300048828125,213.31869506835938,1.1460736553607511,-16.471717614082934
248,185.24249267578125,211.25,1.140397092203559,-15.34670585366956
249,185.17999267578125,211.32420349121094,1.1411826971027252,-15.487365001804845
250,184.08999633789062,211.35000610351562,1.1480797995975307,-16.67215037698375
251,183.24000549316406,210.0,1.1460379486172534,-16.22593147292369
252,185.76499938964844,210.0749969482422,1.1308642512769733,-13.616126371233063
253,185.5449981689453,210.9499969482422,1.1369209573419206,-14.725051581568776
254,185.65780639648438,209.47000122070312,1.1282585164954835,-13.125107936148451
255,185.8300018310547,208.9149932861328,1.1242263963171328,-12.38700622999829
256,185.38999938964844,208.95660400390625,1.1271190716427268,-12.896467368443124
257,185.9499969482422,210.58999633789062,1.1325087378006615,-13.934419612309567
258,185.38999938964844,209.72000122070312,1.1312368623504792,-13.65986458524
259,183.99000549316406,213.3800048828125,1.1597369341387427,-18.808468472644194
260,183.52999877929688,212.14999389648438,1.1559417823110452,-18.067578260070434
261,184.0800018310547,211.9499969482422,1.151401536505666,-17.282768285988993
262,184.24000549316406,211.0500030517578,1.1455166997353812,-16.212644013892174
263,184.85000610351562,212.01699829101562,1.1469677646225587,-16.531031392587465
264,184.38999938964844,211.9792022705078,1.1496241822885338,-16.982356145834018
265,184.35000610351562,211.7899932861328,1.1488472268734788,-16.835671643099317
266,185.20480346679688,215.58999633789062,1.1640626609154938,-19.72677676983244
267,184.8000030517578,216.77000427246094,1.172997839246513,-21.337205144477366
268,183.8144989013672,215.6999969482422,1.173465631043525,-21.315075031712468
269,183.9600067138672,216.13999938964844,1.174929286265108,-21.60036039684175
270,184.05999755859375,216.72999572753906,1.1774964609490726,-22.08403741836881
271,183.44000244140625,215.6699981689453,1.1756977502103656,-21.68327478461626
272,182.2899932861328,214.7100067138672,1.1778485633978057,-21.94607715166123
273,184.86000061035156,217.13999938964844,1.1746186231349027,-21.643405426941598
274,184.35000610351562,218.1699981689453,1.1834553346661632,-23.215676525911817
275,184.0897979736328,215.86500549316406,1.1726071073427025,-21.187360685465194
276,183.86000061035156,214.41000366210938,1.1661590500943237,-19.976700210191865
277,182.7592010498047,213.36000061035156,1.1674378055100365,-20.097166885444608
278,183.61000061035156,215.22000122070312,1.172158381925137,-21.052520396482947
279,183.10000610351562,215.44000244140625,1.1766247693056175,-21.814793936859417
280,186.17999267578125,213.39500427246094,1.1461758119416872,-16.494875272265517
281,186.2899932861328,213.84500122070312,1.1479145897667573,-16.82790961533985
282,186.77000427246094,215.4739990234375,1.1536863205780252,-17.946516291236918
283,185.6999969482422,214.74000549316406,1.156381308681528,-18.35025139528034
284,185.43739318847656,215.52000427246094,1.162225161639372,-19.409474260433598
285,187.3000030517578,216.42999267578125,1.1555258363555592,-18.338967270824355
286,187.7899932861328,216.5500030517578,1.1531498524620734,-17.937975680210542
287,189.89999389648438,216.2949981689453,1.1389942344434671,-15.439427170651525
288,188.88999938964844,214.27999877929688,1.134416853574514,-14.498345356071097
289,188.91000366210938,215.6699981689453,1.1416547244088764,-15.867074392636566
290,189.0500030517578,216.08999633789062,1.1430309063720556,-16.138212539052404
291,187.52999877929688,213.39999389648438,1.137951235992028,-15.064416216913115
292,190.22000122070312,214.9149932861328,1.1298233198767424,-13.719161536614164
293,191.13999938964844,216.08999633789062,1.130532578360955,-13.915939265388856
294,190.27999877929688,218.14999389648438,1.1464683376917273,-16.89036731224246
295,190.0500030517578,217.90499877929688,1.146566668141295,-16.889924469669324
296,191.31509399414062,219.72999572753906,1.1485240978125264,-17.369762223590357
297,191.7100067138672,219.75999450683594,1.1463146774327444,-16.979854055411977
298,191.14999389648438,219.97000122070312,1.1507716884355539,-17.785317083922706
299,190.83999633789062,220.88999938964844,1.1574617670739888,-19.03493271528859
300,191.92999267578125,221.6999969482422,1.1551086615355115,-18.685947511008123
301,190.83999633789062,219.16000366210938,1.14839660379199,-17.304936987749528
302,190.52000427246094,218.9250030517578,1.1490919490988207,-17.410180904097246
303,190.99000549316406,219.41000366210938,1.1488035884158478,-17.395433676415763
304,191.19000244140625,220.4199981689453,1.1528845407933772,-18.192773325998957
305,191.55999755859375,220.2899932861328,1.149979098421899,-17.669356146042617
306,192.33999633789062,221.19000244140625,1.1499948354622707,-17.74000000086241
307,194.7100067138672,220.77000427246094,1.133840052693798,-14.799992288668987
308,192.05999755859375,225.9250030517578,1.176325137580159,-22.772720656272952
309,193.94000244140625,223.6999969482422,1.153449490214517,-18.548723200625176
310,193.99000549316406,223.97000122070312,1.1545440222619898,-18.765559702641525
311,191.9499969482422,223.00999450683594,1.1618129619818063,-19.974674716518933
312,192.7050018310547,223.61000061035156,1.160374658081742,-19.771891292540403
313,193.0,223.89500427246094,1.1600777423443571,-19.743226200910016
314,193.02999877929688,223.6699981689453,1.1587318011884828,-19.486322680032742
315,194.83999633789062,223.1699981689453,1.1454013670885361,-17.061769451428177
316,195.2949981689453,222.5500030517578,1.1395581307168696,-15.95797520488844
317,194.4600067138672,221.82000732421875,1.1406973139243468,-16.115817968124134
318,195.02999877929688,222.5500030517578,1.1411065192263248,-16.239746541266584
319,194.22000122070312,221.8699951171875,1.142364296790752,-16.421001324511536
320,194.64999389648438,222.34500122070312,1.1422810592994268,-16.438800296160053
321,195.0800018310547,222.86000061035156,1.142403109076015,-16.496576329415745
322,194.1750030517578,223.39999389648438,1.1505085123492265,-17.99884622985087
323,193.8699951171875,224.6699981689453,1.158869365180209,-19.593162544855858
324,193.3800048828125,224.11000061035156,1.1589098921895329,-19.554166952852484
325,193.02000427246094,223.1009979248047,1.1558439176588264,-18.927949500170797
326,193.36000061035156,223.54200744628906,1.1560922979968262,-19.007444141872952
327,192.72000122070312,223.2100067138672,1.1582088278333231,-19.355948687375218
328,192.38999938964844,222.02999877929688,1.1540620587539916,-18.526828568308446
329,193.5399932861328,223.63499450683594,1.1554975832628565,-18.909046698250023
330,193.7100067138672,223.5800018310547,1.1541995461355234,-18.673280358052068
331,193.0050048828125,223.52000427246094,1.1581047051509175,-19.362904556507857
332,193.40499877929688,222.58999633789062,1.1509009474563687,-18.007586907432056
333,194.01080322265625,222.25340270996094,1.14557230328505,-17.026847163484348
334,194.55999755859375,222.44000244140625,1.1432977242632631,-16.629493768948066
335,194.61000061035156,222.1999969482422,1.1417707016667213,-16.336320505339415
336,197.63999938964844,223.0050048828125,1.1283394331688739,-13.919559490180118
337,196.92999267578125,221.52999877929688,1.1249175190089822,-13.199496788116162
338,197.1199951171875,222.77000427246094,1.1301238321359766,-14.23747448830616
339,196.93499755859375,222.25999450683594,1.1285957156533708,-13.924170871253095
340,197.38999938964844,223.1199951171875,1.1303510603733675,-14.30037235225245
341,196.38499450683594,222.42999267578125,1.1326221396616873,-14.67898206603766
342,197.7899932861328,223.36000061035156,1.129278569149997,-14.115068130911025
343,195.90499877929688,221.30999755859375,1.1296801967157444,-14.069361851161856
344,195.76499938964844,220.33999633789062,1.1255331495663756,-13.248220652988236
345,194.97000122070312,219.5800018310547,1.1262245497064618,-13.333540155286725
346,195.91000366210938,220.10000610351562,1.1234750752346845,-12.854048751681601
347,195.9149932861328,220.90499877929688,1.1275553497667548,-13.65373600758633
348,196.3350067138672,221.19000244140625,1.12659482454783,-13.49214337758164
349,197.16000366210938,221.8300018310547,1.1251267889567729,-13.254931340734002
350,197.6199951171875,217.22999572753906,1.0992308526205707,-8.165820687989621
351,196.33999633789062,218.85000610351562,1.114648111365381,-11.146841619814493
352,195.3000030517578,218.44000244140625,1.1184843780238751,-11.842652950134747
353,195.05499267578125,218.2050018310547,1.1186845250034343,-11.868169547603967
354,195.7100067138672,219.6876983642578,1.1225164315969116,-12.654395869676533
355,197.16000366210938,221.0,1.1209170008880065,-12.424929509679314
356,197.61000061035156,221.13999938964844,1.1190729148657483,-12.086451414377676
357,197.27000427246094,222.8300018310547,1.1295685963654736,-14.137968735566146
358,197.2899932861328,221.2449951171875,1.1214202577234234,-12.531707893141627
359,197.3300018310547,221.05499267578125,1.120230023942527,-12.29916474556944
360,196.77099609375,220.99180603027344,1.123091362128307,-12.830363596014505
361,196.6999969482422,221.85000610351562,1.1278597333272515,-13.764056386949305
362,196.0399932861328,221.9705047607422,1.132271538271082,-14.586330675182976
363,196.57000732421875,223.1199951171875,1.135066321431111,-15.172262134346367
364,197.5749969482422,223.75,1.1324813536938318,-14.733671086493016
365,197.1300048828125,223.77000427246094,1.1351392417683197,-15.226831199501872
366,196.63999938964844,224.1699981689453,1.1400020284008714,-16.147843287102262
367,196.5449981689453,224.7899932861328,1.1437075243853765,-16.86885230077678
368,196.33999633789062,224.74000549316406,1.1446470901751395,-17.036841009462933
369,195.9600067138672,224.61000061035156,1.146203270641432,-17.310875488072952
370,194.57000732421875,222.8000030517578,1.1450891435723618,-16.97885109049534
371,194.08999633789062,220.8699951171875,1.137977223373613,-15.559234282762331
372,194.63999938964844,221.41000366210938,1.137535986212527,-15.514429801844953
373,194.02000427246094,219.3300018310547,1.1304504535679274,-14.093662895631466
374,194.05999755859375,218.2550048828125,1.124677973969949,-12.976141465748979
375,195.71499633789062,220.1999969482422,1.1251053882865452,-13.161389033784387
376,195.22000122070312,219.6999969482422,1.1253969653440559,-13.187712644776893
377,196.02999877929688,219.77000427246094,1.121103941442616,-12.396457251180378
378,195.33999633789062,220.16000366210938,1.1270605497569794,-13.520129689197573
379,195.14999389648438,220.19000244140625,1.1283116030134448,-13.752156261468512
380,195.3800048828125,220.6300048828125,1.1292353330380187,-13.94759020373476
381,195.63499450683594,220.8699951171875,1.1289902181047153,-13.916452390535907
382,196.57479858398438,221.2747039794922,1.1256514343315227,-13.321876495607539
383,196.1300048828125,220.80999755859375,1.125834864943421,-13.330114996424014
384,196.10000610351562,220.82000732421875,1.1260581359067074,-13.372022179410662
385,194.97000122070312,216.9499969482422,1.1127352699898587,-10.703535272474225
386,194.77999877929688,215.42999267578125,1.1060170142001216,-9.385558792987352
387,194.49000549316406,215.64999389648438,1.108797304774944,-9.913907123028109
388,195.05999755859375,217.11000061035156,1.1130421579398115,-10.767846682498712
389,194.3699951171875,216.14999389648438,1.1120543259064524,-10.541513017000254
390,193.97999572753906,216.22000122070312,1.11465102579135,-11.026202991445812
391,193.63999938964844,216.00999450683594,1.1155236272861884,-11.177711157360845
392,193.0449981689453,216.4199981689453,1.1210857583553817,-12.22037397135193
393,193.67999267578125,214.77999877929688,1.1089426213415696,-9.905190948181483
394,193.47000122070312,215.43499755859375,1.1135317940729932,-10.783471649009782
