,hon,cat,Ratio,Spread
31,211.2899932861328,220.55999755859375,1.0438733710399022,1.9099752018856357
32,211.57000732421875,221.74000549316406,1.0480691866374063,1.0261996959348274
33,211.38999938964844,222.02000427246094,1.050286224104758,0.5557669369951903
34,210.8699951171875,222.0,1.052781358849215,0.0256483314154885
35,215.57000732421875,223.9550018310547,1.0388968512406498,3.0428830358836256
36,216.13999938964844,224.69000244140625,1.0395577083182286,2.9108883854842196
37,216.97000122070312,225.72000122070312,1.0403281557393709,2.7589650764482547
38,216.34500122070312,225.2899932861328,1.0413459613809357,2.527773061356135
39,215.9398956298828,225.50999450683594,1.0443183453851257,1.879202566639669
40,216.1999969482422,224.86000061035156,1.0400555216667398,2.8043628288941767
41,215.74000549316406,224.2100067138672,1.0392602252945224,2.9677226022700784
42,212.74000549316406,222.9250030517578,1.0478753280793773,1.0789665059998932
43,213.0500030517578,223.05999755859375,1.046984249535092,1.2719245913841981
44,213.22000122070312,221.94000244140625,1.0408967318768425,2.5717641577706507
45,213.22500610351562,221.77999877929688,1.0401219014228942,2.7370625851019446
46,213.77000427246094,222.2899932861328,1.0398558677241392,2.8036324972623907
47,213.07000732421875,220.99000549316406,1.0371708729370521,3.3630795751246074
48,213.4499969482422,221.6699981689453,1.038510196009496,3.085085491785839
49,212.22999572753906,217.4499969482422,1.0245959634631694,6.014423119341763
50,214.13999938964844,217.72000122070312,1.0167180435288063,7.765049767267619
51,214.74000549316406,217.60000610351562,1.0133184340932813,8.519803293161779
52,215.62989807128906,219.32000732421875,1.0171131614211946,7.741237157036585
53,216.16900634765625,219.83999633789062,1.0169820366585323,7.7915815276792335
54,216.1300048828125,219.90499877929688,1.0174663110683368,7.685318659726653
55,216.33999633789062,220.0,1.016917831765112,7.812471582267057
56,218.08999633789062,220.47000122070312,1.0109129484285244,9.193830220618686
57,218.19000244140625,221.2100067138672,1.0138411670501353,8.559623176431366
58,218.0500030517578,221.82000732421875,1.0172896318261737,7.801514423058484
59,217.77999877929688,222.22000122070312,1.0203875583905473,7.115877628398414
60,218.41879272460938,222.11000061035156,1.016899680836512,7.901671077926415
61,218.15899658203125,222.13499450683594,1.0182252301628536,7.601833667209809
62,218.25999450683594,222.44000244140625,1.0191515075587496,7.403673449114485
63,220.9499969482422,225.4600067138672,1.0204119023666764,7.229476342812865
64,220.91000366210938,226.6999969482422,1.0262097378577244,5.947176414393318
65,220.11000061035156,225.63999938964844,1.0251237961199515,6.160834808903792
66,220.0500030517578,226.0399932861328,1.027221041360159,5.697368300064148
67,220.19500732421875,226.9199981689453,1.0305410686938263,4.970766325494856
68,219.80999755859375,226.4600067138672,1.0302534426510823,5.023448280331713
69,219.42999267578125,227.00999450683594,1.0345440554348215,4.071445752343613
70,215.81900024414062,226.75010681152344,1.0506494171273948,0.5111926252047063
71,216.73500061035156,227.41000366210938,1.0492537108528652,0.8203508082658353
72,217.42999267578125,227.44000244140625,1.0460378517353461,1.5255979788535747
73,216.36000061035156,227.25039672851562,1.0503346093891766,0.5832377720621544
74,216.75999450683594,227.69000244140625,1.0504244704353212,0.5667935699247046
75,216.89979553222656,228.75,1.054634465831079,-0.3453056991473822
76,217.72999572753906,228.9199981689453,1.0513939404812604,0.3629814556678703
77,212.94000244140625,229.17999267578125,1.0762655679918276,-4.964442362646957
78,213.1999969482422,228.75,1.0729362254894066,-4.259396319133821
79,212.2899932861328,228.3249969482422,1.0755334880080605,-4.797104268302939
80,212.9199981689453,228.60000610351562,1.0736427205965346,-4.405618708692054
81,213.6508026123047,228.375,1.0689171171259964,-3.4074800273167734
82,213.58999633789062,229.875,1.076244224642184,-4.971808196247559
83,213.61000061035156,229.8800048828125,1.076166865905025,-4.955650160749337
84,211.4499969482422,222.5,1.0522582322593392,0.1392438218114258
85,213.9199981689453,221.39500427246094,1.0349429981651934,3.8573030418224965
86,213.80499267578125,222.9398956298828,1.0427253958842484,2.190745082335048
87,213.1199951171875,223.19000244140625,1.0472504108245762,1.2159657087939089
88,211.9696044921875,222.6199951171875,1.0502448954911012,0.5689518756652838
89,212.07000732421875,222.7899932861328,1.0505492789724151,0.5051718626960231
90,210.74000549316406,221.7100067138672,1.0520546689511165,0.17812300497079225
91,212.80999755859375,219.36000061035156,1.0307786435172266,4.718014947628354
92,214.1042022705078,221.3000030517578,1.033608872245107,4.1471774508147865
93,213.5399932861328,221.32000732421875,1.0364335219757224,3.5302852550453343
94,213.17999267578125,220.77999877929688,1.0356506537415744,3.6894419832585816
95,212.19000244140625,219.44500732421875,1.0341910778045063,3.977103049320653
96,210.9499969482422,218.69000244140625,1.0366911856133523,3.4202814206752583
97,208.97999572753906,216.6300048828125,1.036606418373399,3.396175446526917
98,206.75999450683594,214.5030059814453,1.0374492729750646,3.1745908352870975
99,208.33999633789062,216.89999389648438,1.0410866742299014,2.4491183301038353
100,207.30979919433594,215.73989868164062,1.0406642595770506,2.5193474658104327
101,206.5998992919922,215.1112060546875,1.0411970518468943,2.397022845251491
102,206.11000061035156,214.85000610351562,1.0424045677904146,2.139949222598637
103,205.2100067138672,213.67999267578125,1.0412747219180403,2.357841179849891
104,205.11000061035156,214.08999633789062,1.0437813646375946,1.8420390687637742
105,202.0717010498047,210.4600067138672,1.0415115309094916,2.2577510663985327
106,202.00840759277344,210.1999969482422,1.040550734759427,2.4508014230586985
107,199.80999755859375,208.0850067138672,1.0414143899523687,2.2400498911345954
108,199.49000549316406,208.4499969482422,1.044914487986142,1.536533676672412
109,200.0800018310547,209.76499938964844,1.0484056250997622,0.8457001135290405
110,201.5500030517578,212.27999877929688,1.0532373880678316,-0.11415570310727996
111,204.52999877929688,214.42999267578125,1.0484036276124327,0.8884472404771835
112,200.82000732421875,210.47000122070312,1.0480529506251073,0.9235648342023304
113,200.1199951171875,211.05999755859375,1.0546672132137518,-0.40698836137172445
114,200.33999633789062,212.1999969482422,1.0591993652148652,-1.3142440773328523
115,200.41000366210938,213.39999389648438,1.0648170749813273,-2.4401788827759328
116,201.33999633789062,215.49000549316406,1.0702791765801305,-3.5463327027948646
117,202.08999633789062,214.80999755859375,1.0629422606324141,-2.072884828629662
118,202.36000061035156,214.27999877929688,1.0589049126951602,-1.2572431511570918
119,203.3699951171875,216.08999633789062,1.0625461057486554,-1.9987474024240661
120,204.14999389648438,216.89500427246094,1.062429638780391,-1.9785790912218537
121,204.11500549316406,217.24330139160156,1.064318132156517,-2.3638911391851076
122,203.4373016357422,216.5,1.0642099470413091,-2.337546157844934
123,203.83999633789062,216.95599365234375,1.0643445719686517,-2.367521063324909
124,199.75999450683594,213.61500549316406,1.0693582867807598,-3.342848112650665
125,200.7100067138672,214.13999938964844,1.0669124220344783,-2.8628051715866656
126,203.05999755859375,215.42999267578125,1.0609179319704172,-1.6666963325349335
127,203.02000427246094,215.00999450683594,1.0590581715202998,-1.289007857634197
128,201.5800018310547,214.02499389648438,1.0617372356006818,-1.8274145141171168
129,199.5,211.2949981689453,1.059122797839325,-1.2978941561638002
130,199.6300048828125,210.67999267578125,1.055352339441435,-0.5453539078453324
131,200.75,212.2050018310547,1.0570610302916796,-0.8854979189483394
132,200.64999389648438,212.24000549316406,1.0577623321666234,-1.0263000300344565
133,197.75,201.58999633789062,1.019418439129662,6.555747815836134
134,197.82000732421875,199.07000732421875,1.0063188755116732,9.149798972307117
135,198.9499969482422,199.2899932861328,1.0017089537225732,10.125251542430398
136,199.1300048828125,200.42999267578125,1.0065283370717226,9.175686132424723
137,198.1699981689453,197.55999755859375,0.9969218316799321,11.030071024196936
138,200.49000549316406,199.07000732421875,0.9929173618133612,11.974443220155713
139,201.91000366210938,201.25999450683594,0.9967806986108464,11.286700386062286
140,201.6999969482422,199.94000244140625,0.9912741966610561,12.384522165671576
141,201.27999877929688,198.13999938964844,0.9843998439552285,13.740200788365463
142,202.0399932861328,198.8300018310547,0.9841120987836697,13.854211674421045
143,202.99000549316406,199.7899932861328,0.9842356169247997,13.899257056891294
144,203.4199981689453,200.83999633789062,0.9873168722137539,13.30415182206432
145,202.79629516601562,200.94000244140625,0.9908465155978823,12.544317887922439
146,204.47999572753906,201.44000244140625,0.9851330528675114,13.825538250363827
147,202.0,203.7449951171875,1.008638589689047,8.896908694243656
148,203.2100067138672,203.6300048828125,1.0020668183409722,10.291989133898916
149,202.88499450683594,203.05999755859375,1.000862572671691,10.518159570231695
150,203.0749969482422,204.125,1.0051705186139948,9.65416449633512
151,204.3350067138672,204.8300018310547,1.002422468499882,10.282152095049078
152,205.14999389648438,205.14999389648438,1.0,10.824351204214572
153,205.2100067138672,205.32000732421875,1.0005360392122833,10.717826531412392
154,205.08999633789062,202.33999633789062,0.9865912523813726,13.570876150453053
155,206.4250030517578,202.493896484375,0.9809562479870854,14.829306199181396
156,206.7449951171875,205.0399932861328,0.9917531167799818,12.621735377510767
157,206.67999267578125,204.75999450683594,0.9907102852865046,12.832966779230453
158,207.07000732421875,204.80999755859375,0.9890857696156528,13.1955679929358
159,207.2550048828125,205.0500030517578,0.9893609236008488,13.151275102059493
160,207.5500030517578,204.90289306640625,0.9872459169047015,13.610469526542495
161,195.0,202.85000610351562,1.0402564415564903,2.3864582716965463
162,195.66000366210938,203.97000122070312,1.0424716211952265,1.964694175571004
163,195.99000549316406,202.44500732421875,1.0329353622640713,3.838803582586343
164,195.0449981689453,201.83999633789062,1.0348381052205173,3.4440724965880127
165,194.38999938964844,201.1300048828125,1.0346725938285228,3.461127695826071
166,193.18499755859375,201.1649932861328,1.0413075333405157,2.1513438524474173
167,191.75,200.58999633789062,1.0461016758169002,1.2082282990770132
168,189.61000061035156,198.25,1.0455672135532748,1.2842766550266227
169,189.14999389648438,197.4199981689453,1.0437219378235183,1.6276282203959405
170,191.16000366210938,197.80999755859375,1.0347875798759596,3.3640582001110095
171,191.4197998046875,197.72500610351562,1.0329391541797743,3.7238931694213653
172,191.4333953857422,198.47000122070312,1.0367574624102656,2.993281088248273
173,192.00999450683594,199.86000061035156,1.0408833202858936,2.213277394347961
174,191.46499633789062,198.41000366210938,1.036272987005742,3.0867099235937365
175,191.72000122070312,199.66000366210938,1.0414145753747723,2.1064846686806
176,191.85499572753906,199.42999267578125,1.039482927820132,2.479309032808124
177,191.5800018310547,198.52699279785156,1.0362615664495247,3.0913873899171227
178,193.00999450683594,199.58999633789062,1.0340915083069526,3.541201586268733
179,193.77000427246094,200.69000244140625,1.0357124323495142,3.245224952791836
180,193.52000427246094,200.47999572753906,1.0359652299577207,3.1907516867940506
181,192.49000549316406,199.82000732421875,1.0380799086803236,2.7610838644768654
182,191.5500030517578,199.92999267578125,1.043748313706678,1.6566512058098006
183,191.9499969482422,200.1199951171875,1.0425631586290063,1.8898102751567258
184,192.3699951171875,201.0749969482422,1.0452513492332929,1.3791328731659356
185,194.3699951171875,201.63999938964844,1.0374029143133836,2.9299702706794113
186,193.76499938964844,200.80999755859375,1.036358466137521,3.119935070382417
187,194.36000061035156,201.24000549316406,1.0353982550998515,3.3193907792968735
188,194.5,201.44000244140625,1.035681246485379,3.2675019740759756
189,195.61000061035156,203.2899932861328,1.039261758866202,2.591802885652931
190,195.24000549316406,203.2928009033203,1.0412456217147474,2.1975700638898905
191,194.89999389648438,203.02999877929688,1.041713725692216,2.1006671469385543
192,195.36000061035156,203.58999633789062,1.0421273326260574,2.027319854030174
193,196.00999450683594,203.9199981689453,1.0403551037385164,2.3849595135936346
194,196.3300018310547,203.47000122070312,1.0363673372538984,3.1734985844998738
195,196.6199951171875,203.58999633789062,1.0354490967032572,3.360293141221894
196,195.9600067138672,205.5800018310547,1.0490916247580775,0.6720727695727711
197,195.5500030517578,205.6300048828125,1.0515469275057323,0.18831867661797408
198,195.82000732421875,205.65240478515625,1.0502114038054244,0.45156167244991896
199,194.3000030517578,203.8300018310547,1.0490478570747024,0.6659218290509508
200,192.8800048828125,203.02999877929688,1.0526233598067938,-0.036319467714996945
201,192.47999572753906,202.6699981689453,1.0529405791125976,-0.09949651069350618
202,191.75,203.07000732421875,1.0590352402827574,-1.2717826872511118
203,191.875,204.38999938964844,1.0652247525193403,-2.459534762748313
204,190.42999267578125,203.72000122070312,1.0697894714912315,-3.3182386258594017
205,190.60000610351562,203.60000610351562,1.0682056641327684,-3.0183829168960807
206,189.07000732421875,203.08999633789062,1.0741523693370905,-4.126989336638496
207,187.1699981689453,201.77000427246094,1.0780039869976235,-4.817054803728689
208,187.50999450683594,201.61000061035156,1.0751960243004626,-4.297362243221408
209,186.9199981689453,201.2100067138672,1.0764498645672254,-4.521537224999883
210,186.13999938964844,199.6999969482422,1.0728483808050762,-3.8367037051474364
211,185.57000732421875,200.38499450683594,1.0798350304353503,-5.124707223693314
212,186.94000244140625,200.4550018310547,1.0722959196166937,-3.745369423876661
213,186.66000366210938,200.16000366210938,1.0723240101529068,-3.746587540973956
214,185.2100067138672,198.84500122070312,1.0736191027080992,-3.9655657542691296
215,186.55999755859375,199.66000366210938,1.0702187300329549,-3.3523859899506983
216,186.69000244140625,199.82000732421875,1.0703305196374049,-3.3748548969056964
217,187.3800048828125,202.93380737304688,1.0830067354302917,-5.758687618494201
218,188.25999450683594,203.47000122070312,1.080792559001774,-5.36392291397808
219,188.5594940185547,203.72999572753906,1.0804547221976082,-5.307070921498245
220,189.49000549316406,203.88999938964844,1.0759934217058422,-4.482667959332411
221,189.593505859375,203.6199951171875,1.0739819077358916,-4.103168587785512
222,189.22999572753906,203.3800048828125,1.0747767768047047,-4.247742962805227
223,189.5800018310547,203.36000061035156,1.072686985157733,-3.8574602615026032
224,187.64999389648438,204.07000732421875,1.087503405072277,-6.6092608140672775
225,188.3800048828125,204.14999389648438,1.083713709549387,-5.916954222471866
226,188.10000610351562,203.83999633789062,1.0836788395727799,-5.903172949920724
227,187.39500427246094,203.2899932861328,1.0848207724393844,-6.099005378491335
228,188.85000610351562,204.50999450683594,1.082922890639127,-5.779731179271118
229,189.50999450683594,204.0500030517578,1.0767242307338962,-4.621524845707932
230,189.07000732421875,203.67999267578125,1.0772728872142538,-4.716985674529121
231,186.0800018310547,199.39500427246094,1.0715552574719727,-3.595183641721456
232,186.02000427246094,199.74000549316406,1.073755515028414,-4.003657474779879
233,187.3199005126953,200.3300018310547,1.0694539196462878,-3.218467686895587
234,187.0800018310547,198.914794921875,1.0632605996097215,-2.057054371675684
235,186.3300018310547,196.6999969482422,1.0556539205457098,-0.6356963376377613
236,185.14999389648438,195.41000366210938,1.0554145833316164,-0.5940569506075455
237,184.6199951171875,194.7100067138672,1.05465286460589,-0.45475626827293847
238,183.80999755859375,195.14999389648438,1.0616941215848488,-1.751656002840314
239,183.10000610351562,193.74000549316406,1.0581103169577892,-1.0927817024934192
240,182.64999389648438,192.02000427246094,1.051300359644616,0.1511426403912488
241,182.73699951171875,191.87069702148438,1.049982748617802,0.39249486482911
242,183.86000061035156,193.46499633789062,1.0522408120072544,-0.013759219758178842
243,182.4199981689453,191.89999389648438,1.0519679630670717,0.027835954813560493
244,182.13999938964844,191.94000244140625,1.0538047825002617,-0.30838887615092214
245,185.16000366210938,194.82000732421875,1.0521711140151926,0.006528917726888794
246,184.66000366210938,193.88999938964844,1.0499837297979702,0.4075768925672556
247,183.72000122070312,193.1199951171875,1.0511647824625918,0.18313385792362813
248,182.19000244140625,192.63999938964844,1.0573576859773246,-0.9554865999047244
249,181.74000549316406,191.66000366210938,1.0545834591675438,-0.45155160760722235
250,183.36160278320312,192.3000030517578,1.0487473938538974,0.6239690772187949
251,182.61000061035156,191.1199951171875,1.0466020178434496,1.0088421016201103
252,181.86000061035156,189.0500030517578,1.0395359200334073,2.2853942274549075
253,181.44000244140625,188.83999633789062,1.0407847982634044,2.0510765122581978
254,182.4250030517578,190.16000366210938,1.0424009893433137,1.7731209544104793
255,180.77999877929688,187.92999267578125,1.0395508017743342,2.2628491533056154
256,180.08999633789062,187.2899932861328,1.0399799938622538,2.1728812157144324
257,179.56430053710938,187.50999450683594,1.0442498533726334,1.3967359357884341
258,178.97000122070312,186.77000427246094,1.043582740115976,1.508005085215877
259,175.44000244140625,182.64999389648438,1.0410966219490685,1.8935594369052986
260,175.89999389648438,182.49000549316406,1.03746453567564,2.540181963334084
261,176.65499877929688,181.50999450683594,1.0274829229916365,4.318927654479018
262,176.7949981689453,180.0500030517578,1.018411181970782,5.927027252578433
263,179.1699981689453,182.05499267578125,1.0161019955144253,6.434597437272152
264,180.39999389648438,182.3699951171875,1.0109201845197042,7.420831976880016
265,182.33999633789062,184.72000122070312,1.0130525662532215,7.12319309992879
266,185.6199951171875,184.96499633789062,0.996471291905361,10.348174027163488
267,187.7899932861328,186.52000427246094,0.9932371848390409,11.088850380711825
268,188.85000610351562,187.05999755859375,0.9905215330311363,11.67026576897107
269,188.64500427246094,187.27999877929688,0.9927641577447098,11.233389027669439
270,188.61000061035156,186.97999572753906,0.9913578024625538,11.496361008027698
271,188.30999755859375,186.7949981689453,0.9919547585933294,11.363979362268118
272,188.55999755859375,187.0,0.9917267841599914,11.423457511078375
273,188.10000610351562,187.52000427246094,0.9969165241242177,10.416819115508964
274,189.52999877929688,188.49000549316406,0.9945127774345429,10.95963563119654
275,188.35000610351562,187.9149932861328,0.9976904018938882,10.286310081702062
276,188.2949981689453,187.375,0.9951140594392218,10.7681093781246
277,187.2899932861328,186.39999389648438,0.9952480141942835,10.67990079695847
278,188.30999755859375,186.82000732421875,0.9920875670240961,11.33897020699468
279,189.88999938964844,187.52000427246094,0.987519115673257,12.310488668608293
280,187.75999450683594,184.80999755859375,0.9842884691385375,12.767120788401378
281,186.64999389648438,182.86000061035156,0.9796946508970436,13.542825980340048
282,184.50999450683594,180.8249969482422,0.980028195391566,13.313881660508407
283,183.63999938964844,181.24000549316406,0.9869309850552109,11.978487951281046
284,184.64999389648438,183.0500030517578,0.9913350073240538,11.236983700014072
285,184.17999267578125,182.86000061035156,0.9928331408517682,10.92976248786804
286,183.55999755859375,182.8300018310547,0.9960231219369784,10.30385608272443
287,185.64059448242188,187.1699981689453,1.0082385196556147,8.164964674918458
288,187.22500610351562,189.0399932861328,1.0096941494108629,7.97115017230974
289,187.75010681152344,190.86000061035156,1.016564005483896,6.706657346814928
290,187.60000610351562,192.1300048828125,1.024147114242615,5.277858545427484
291,187.36000061035156,192.27000427246094,1.0262062534485181,4.883952563781015
292,186.6750030517578,193.1029052734375,1.0344336526937004,3.3263790007867504
293,186.3699951171875,192.61000061035156,1.0334818139005713,3.4966096942974394
294,191.28509521484375,193.7050018310547,1.0126507850153876,7.601390773043938
295,188.9499969482422,193.27999877929688,1.022916125435243,5.55604685466779
296,188.3800048828125,193.76499938964844,1.0285858072367384,4.468040284364071
297,189.7899932861328,195.58999633789062,1.0305601098948012,4.134698154201863
298,189.19000244140625,196.33999633789062,1.0377926624251659,2.749955888072072
299,188.14999389648438,195.46499633789062,1.0388785685819941,2.5247101319907648
300,187.50999450683594,194.82000732421875,1.0389846569864643,2.4926310429114045
301,185.74000549316406,192.92999267578125,1.038709954613853,2.510139056560326
302,185.42889404296875,191.74000549316406,1.034035210546706,3.370995238843853
303,186.3350067138672,193.97500610351562,1.0410014174168587,2.09458927231072
304,187.16000366210938,195.44479370117188,1.0442658146877337,1.4975823796934613
305,187.17999267578125,195.1300048828125,1.042472553254138,1.8335179737866902
306,187.39999389648438,194.97000122070312,1.040394917666861,2.2262653095833747
307,187.42999267578125,195.66000366210938,1.0439097866293177,1.5679991743547597
308,186.00999450683594,200.48500061035156,1.0778184319713189,-4.759242122411188
309,184.77999877929688,203.4550018310547,1.1010661498816408,-9.030480324128398
310,184.57000732421875,200.00999450683594,1.0836538254858226,-5.807627143153177
311,183.47999572753906,199.85000610351562,1.0892195920926737,-6.800783720402529
312,183.14999389648438,199.10499572753906,1.087114400015063,-6.404888854956959
313,183.10000610351562,198.05999755859375,1.0817039375008022,-5.412773767923107
314,182.1300048828125,196.63999938964844,1.0796683364510535,-5.018959212260023
315,183.27000427246094,207.39999389648438,1.1316636059447582,-14.572925656614807
316,184.2100067138672,210.94000244140625,1.1451061003925735,-17.11848689443209
317,186.1300048828125,213.31869506835938,1.1460736553607511,-17.465975213131536
318,185.24249267578125,211.25,1.140397092203559,-16.336196987354292
319,185.17999267578125,211.32420349121094,1.1411826971027252,-16.476520473531473
320,184.08999633789062,211.35000610351562,1.1480797995975307,-17.655451923828956
321,183.24000549316406,210.0,1.1460379486172534,-17.204668066308066
322,185.76499938964844,210.0749969482422,1.1308642512769733,-14.608423674944866
323,185.5449981689453,210.9499969482422,1.1369209573419206,-15.716167348632204
324,185.65780639648438,209.47000122070312,1.1282585164954835,-14.116829550100583
325,185.8300018310547,208.9149932861328,1.1242263963171328,-13.379652635258303
326,185.38999938964844,208.95660400390625,1.1271190716427268,-13.886750700406388
327,185.9499969482422,210.58999633789062,1.1325087378006615,-14.927710462305548
328,185.38999938964844,209.72000122070312,1.1312368623504792,-14.650147917203263
329,183.99000549316406,213.3800048828125,1.1597369341387427,-19.791233009525676
330,183.52999877929688,212.14999389648438,1.1559417823110452,-19.04787228888292
331,184.0800018310547,211.9499969482422,1.151401536505666,-18.26601615642243
332,184.24000549316406,211.0500030517578,1.1455166997353812,-17.196751198606016
333,184.85000610351562,212.01699829101562,1.1469677646225587,-17.518414641290256
334,184.38999938964844,211.9792022705078,1.1496241822885338,-17.967268886467785
335,184.35000610351562,211.7899932861328,1.1488472268734788,-17.82036959613736
336,185.20480346679688,215.58999633789062,1.1640626609154938,-20.716065490178174
337,184.8000030517578,216.77000427246094,1.172997839246513,-22.324319847223926
338,183.8144989013672,215.6999969482422,1.173465631043525,-22.296896994413792
339,183.9600067138672,216.13999938964844,1.174929286265108,-22.58296382253925
340,184.05999755859375,216.72999572753906,1.1774964609490726,-23.067177854030028
341,183.44000244140625,215.6699981689453,1.1756977502103656,-22.66308547987679
342,182.2899932861328,214.7100067138672,1.1778485633978057,-22.919711617723628
343,184.86000061035156,217.13999938964844,1.1746186231349027,-22.630842352056128
344,184.35000610351562,218.1699981689453,1.1834553346661632,-24.20037447894986
345,184.0897979736328,215.86500549316406,1.1726071073427025,-22.17066116697702
346,183.86000061035156,214.41000366210938,1.1661590500943237,-20.958766543976928
347,182.7592010498047,213.36000061035156,1.1674378055100365,-21.07332127465431
348,183.61000061035156,215.22000122070312,1.172158381925137,-22.03324408243565
349,183.10000610351562,215.44000244140625,1.1766247693056175,-22.792778650735606
350,186.17999267578125,213.39500427246094,1.1461758119416872,-17.48940133532161
351,186.2899932861328,213.84500122070312,1.1479145897667573,-17.823026446720142
352,186.77000427246094,215.4739990234375,1.1536863205780252,-18.944211065458425
353,185.6999969482422,214.74000549316406,1.156381308681528,-19.34219959744393
354,185.43739318847656,215.52000427246094,1.162225161639372,-20.40001212512191
355,187.3000030517578,216.42999267578125,1.1555258363555592,-19.339508451894595
356,187.7899932861328,216.5500030517578,1.1531498524620734,-18.94114839858505
357,189.89999389648438,216.2949981689453,1.1389942344434671,-16.45393184000917
358,188.88999938964844,214.27999877929688,1.134416853574514,-15.507425757687507
359,188.91000366210938,215.6699981689453,1.1416547244088764,-16.876262229025222
360,189.0500030517578,216.08999633789062,1.1430309063720556,-17.148152254949217
361,187.52999877929688,213.39999389648438,1.137951235992028,-16.066192611043498
362,190.22000122070312,214.9149932861328,1.1298233198767424,-14.735384834532617
363,191.13999938964844,216.08999633789062,1.130532578360955,-14.937103497496587
364,190.27999877929688,218.14999389648438,1.1464683376917273,-17.90691283252888
365,190.0500030517578,217.90499877929688,1.146566668141295,-17.905234776895632
366,191.31509399414062,219.72999572753906,1.1485240978125264,-18.391866817262773
367,191.7100067138672,219.75999450683594,1.1463146774327444,-18.004079563912875
368,191.14999389648438,219.97000122070312,1.1507716884355539,-18.806534992442174
369,190.83999633789062,220.88999938964844,1.1574617670739888,-20.05448575360773
370,191.92999267578125,221.6999969482422,1.1551086615355115,-19.711354474208683
371,190.83999633789062,219.16000366210938,1.14839660379199,-18.324490026068666
372,190.52000427246094,218.9250030517578,1.1490919490988207,-18.42801539580426
373,190.99000549316406,219.41000366210938,1.1488035884158478,-18.41579235260354
374,191.19000244140625,220.4199981689453,1.1528845407933772,-19.21420610406289
375,191.55999755859375,220.2899932861328,1.149979098421899,-18.69277601667485
376,192.33999633789062,221.19000244140625,1.1499948354622707,-18.76760892617576
377,194.7100067138672,220.77000427246094,1.133840052693798,-15.840329571158286
378,192.05999755859375,225.9250030517578,1.176325137580159,-23.79882582256993
379,193.94000244140625,223.6999969482422,1.153449490214517,-19.584925104845176
380,193.99000549316406,223.97000122070312,1.1545440222619898,-19.80203015281773
381,191.9499969482422,223.00999450683594,1.1618129619818063,-21.00018911449171
382,192.7050018310547,223.61000061035156,1.160374658081742,-20.801460513190527
383,193.0,223.89500427246094,1.1600777423443571,-20.77437973616849
384,193.02999877929688,223.6699981689453,1.1587318011884828,-20.517637326475203
385,194.83999633789062,223.1699981689453,1.1454013670885361,-18.10280485506518
386,195.2949981689453,222.5500030517578,1.1395581307168696,-17.0014542374142
387,194.4600067138672,221.82000732421875,1.1406973139243468,-17.15481260278107
388,195.02999877929688,222.5500030517578,1.1411065192263248,-17.281802370368005
389,194.22000122070312,221.8699951171875,1.142364296790752,-17.45870698774788
390,194.64999389648438,222.34500122070312,1.1422810592994268,-17.478815274332668
391,195.0800018310547,222.86000061035156,1.142403109076015,-17.53890070447337
392,194.1750030517578,223.39999389648438,1.1505085123492265,-19.036310226311222
393,193.8699951171875,224.6699981689453,1.158869365180209,-20.62898846834738
394,193.3800048828125,224.11000061035156,1.1589098921895329,-20.587361339039767
395,193.02000427246094,223.1009979248047,1.1558439176588264,-19.95921047020152
