,hon,cat,Ratio,Spread
183,206.4250030517578,202.493896484375,0.9809562479870854,14.421268242153317
184,206.7449951171875,205.0399932861328,0.9917531167799818,12.21306181670171
185,206.67999267578125,204.75999450683594,0.9907102852865046,12.42442233349017
186,207.07000732421875,204.80999755859375,0.9890857696156528,12.786248856782962
187,207.2550048828125,205.0500030517578,0.9893609236008488,12.74158850320866
188,207.5500030517578,204.90289306640625,0.9872459169047015,13.20019696956389
189,195.0,202.85000610351562,1.0402564415564903,2.001113924672225
190,195.66000366210938,203.97000122070312,1.0424716211952265,1.5780388559683016
191,195.99000549316406,202.44500732421875,1.0329353622640713,3.451492776694451
192,195.0449981689453,201.83999633789062,1.0348381052205173,3.058638769202716
193,194.38999938964844,201.1300048828125,1.0346725938285228,3.0769949997650627
194,193.18499755859375,201.1649932861328,1.0413075333405157,1.7696046648593293
195,191.75,200.58999633789062,1.0461016758169002,0.8293394630208721
196,189.61000061035156,198.25,1.0455672135532748,0.9096385234418134
197,189.14999389648438,197.4199981689453,1.0437219378235183,1.25390380523784
198,191.16000366210938,197.80999755859375,1.0347875798759596,2.9863412803104126
199,191.4197998046875,197.72500610351562,1.0329391541797743,3.3456602136675855
200,191.4333953857422,198.47000122070312,1.0367574624102656,2.615021127441352
201,192.00999450683594,199.86000061035156,1.0408833202858936,1.8338721283254953
202,191.46499633789062,198.41000366210938,1.036272987005742,2.708387193465839
203,191.72000122070312,199.66000366210938,1.0414145753747723,1.727655419531814
204,191.85499572753906,199.42999267578125,1.039482927820132,2.1002116425764115
205,191.5800018310547,198.52699279785156,1.0362615664495247,2.7128362231053558
206,193.00999450683594,199.58999633789062,1.0340915083069526,3.159810009179168
207,193.77000427246094,200.69000244140625,1.0357124323495142,2.8623237598936413
208,193.52000427246094,200.47999572753906,1.0359652299577207,2.808347071662652
209,192.49000549316406,199.82000732421875,1.0380799086803236,2.3807251473199216
210,191.5500030517578,199.92999267578125,1.043748313706678,1.2781596259053598
211,191.9499969482422,200.1199951171875,1.0425631586290063,1.5105241829489129
212,192.3699951171875,201.0749969482422,1.0452513492332929,0.9990125339469811
213,194.3699951171875,201.63999938964844,1.0374029143133836,2.5458773093261726
214,193.76499938964844,200.80999755859375,1.036358466137521,2.737043818738371
215,194.36000061035156,201.24000549316406,1.0353982550998515,2.9353176701431636
216,194.5,201.44000244140625,1.035681246485379,2.883150782585247
217,195.61000061035156,203.2899932861328,1.039261758866202,2.205246887665325
218,195.24000549316406,203.2928009033203,1.0412456217147474,1.81174899129833
219,194.89999389648438,203.02999877929688,1.041713725692216,1.7155214431444248
220,195.36000061035156,203.58999633789062,1.0421273326260574,1.6412604338093357
221,196.00999450683594,203.9199981689453,1.0403551037385164,1.997609003302628
222,196.3300018310547,203.47000122070312,1.0363673372538984,2.785512440119234
223,196.6199951171875,203.58999633789062,1.0354490967032572,2.971730979967603
224,195.9600067138672,205.5800018310547,1.0490916247580775,0.2848215505881766
225,195.5500030517578,205.6300048828125,1.0515469275057323,-0.19811814755500756
226,195.82000732421875,205.65240478515625,1.0502114038054244,0.06458853580237167
227,194.3000030517578,203.8300018310547,1.0490478570747024,0.28196789371189346
228,192.8800048828125,203.02999877929688,1.0526233598067938,-0.4174528449757846
229,192.47999572753906,202.6699981689453,1.0529405791125976,-0.47983534534220973
230,191.75,203.07000732421875,1.0590352402827574,-1.6506715233072529
231,191.875,204.38999938964844,1.0652247525193403,-2.838671887687852
232,190.42999267578125,203.72000122070312,1.0697894714912315,-3.6945055167587526
233,190.60000610351562,203.60000610351562,1.0682056641327684,-3.3949875073484606
234,189.07000732421875,203.08999633789062,1.0741523693370905,-4.500554873582885
235,187.1699981689453,201.77000427246094,1.0780039869976235,-5.1868463314602735
236,187.50999450683594,201.61000061035156,1.0751960243004626,-4.66782910944174
237,186.9199981689453,201.2100067138672,1.0764498645672254,-4.8908321749647
238,186.13999938964844,199.6999969482422,1.0728483808050762,-4.204449334904567
239,185.57000732421875,200.38499450683594,1.0798350304353503,-5.491320671902699
240,186.94000244140625,200.4550018310547,1.0722959196166937,-4.1147041085492475
241,186.66000366210938,200.16000366210938,1.0723240101529068,-4.115366060972448
242,185.2100067138672,198.84500122070312,1.0736191027080992,-4.331464129281997
243,186.55999755859375,199.66000366210938,1.0702187300329549,-3.7209658667189984
244,186.69000244140625,199.82000732421875,1.0703305196374049,-3.7436930038114866
245,187.3800048828125,202.93380737304688,1.0830067354302917,-6.128896284885727
246,188.25999450683594,203.47000122070312,1.080792559001774,-5.735879513498773
247,188.5594940185547,203.72999572753906,1.0804547221976082,-5.679622420213676
248,189.49000549316406,203.88999938964844,1.0759934217058422,-4.857067743287942
249,189.593505859375,203.6199951171875,1.0739819077358916,-4.4777739556639204
250,189.22999572753906,203.3800048828125,1.0747767768047047,-4.62162628648575
251,189.5800018310547,203.36000061035156,1.072686985157733,-4.2320388061800855
252,187.64999389648438,204.07000732421875,1.087503405072277,-6.980005762624685
253,188.3800048828125,204.14999389648438,1.083713709549387,-6.28914919993052
254,188.10000610351562,203.83999633789062,1.0836788395727799,-6.2748117627052835
255,187.39500427246094,203.2899932861328,1.0848207724393844,-6.46924383833651
256,188.85000610351562,204.50999450683594,1.082922890639127,-6.152859725356038
257,189.50999450683594,204.0500030517578,1.0767242307338962,-4.995964334062549
258,189.07000732421875,203.67999267578125,1.0772728872142538,-5.09055121147351
259,186.0800018310547,199.39500427246094,1.0715552574719727,-3.9628100976639615
260,186.02000427246094,199.74000549316406,1.073755515028414,-4.37116475690776
261,187.3199005126953,200.3300018310547,1.0694539196462878,-3.588556967311561
262,187.0800018310547,198.914794921875,1.0632605996097215,-2.4266671386853176
263,186.3300018310547,196.6999969482422,1.0556539205457098,-1.0038193713470351
264,185.14999389648438,195.41000366210938,1.0554145833316164,-0.9598361214971052
265,184.6199951171875,194.7100067138672,1.05465286460589,-0.8194826967216076
266,183.80999755859375,195.14999389648438,1.0616941215848488,-2.1147735241739696
267,183.10000610351562,193.74000549316406,1.0581103169577892,-1.4544889599423103
268,182.64999389648438,192.02000427246094,1.051300359644616,-0.20967075283046221
269,182.73699951171875,191.87069702148438,1.049982748617802,0.03150865139095038
270,183.86000061035156,193.46499633789062,1.0522408120072544,-0.37697606270695894
271,182.4199981689453,191.89999389648438,1.0519679630670717,-0.3325205953491237
272,182.13999938964844,191.94000244140625,1.0538047825002617,-0.668189261639512
273,185.16000366210938,194.82000732421875,1.0521711140151926,-0.3592701356709116
274,184.66000366210938,193.88999938964844,1.0499837297979702,0.04277099470304768
275,183.72000122070312,193.1199951171875,1.0511647824625918,-0.17980490268807636
276,182.19000244140625,192.63999938964844,1.0573576859773246,-1.3153863070084386
277,181.74000549316406,191.66000366210938,1.0545834591675438,-0.81055748079244
278,183.36160278320312,192.3000030517578,1.0487473938538974,0.2617422073899005
279,182.61000061035156,191.1199951171875,1.0466020178434496,0.6481081475052546
280,181.86000061035156,189.0500030517578,1.0395359200334073,1.9261500066404122
281,181.44000244140625,188.83999633789062,1.0407847982634044,1.692666538454844
282,182.4250030517578,190.16000366210938,1.0424009893433137,1.4127544629936464
283,180.77999877929688,187.92999267578125,1.0395508017743342,1.9057501520806424
284,180.08999633789062,187.2899932861328,1.0399799938622538,1.817152773975195
285,179.56430053710938,187.50999450683594,1.0442498533726334,1.0420516894362348
286,178.97000122070312,186.77000427246094,1.043582740115976,1.1545013021730453
287,175.44000244140625,182.64999389648438,1.0410966219490685,1.54706732950477
288,175.89999389648438,182.49000549316406,1.03746453567564,2.192776169815531
289,176.65499877929688,181.50999450683594,1.0274829229916365,3.970022186405984
290,176.7949981689453,180.0500030517578,1.018411181970782,5.57784370216838
291,179.1699981689453,182.05499267578125,1.0161019955144253,6.080696398077649
292,180.39999389648438,182.3699951171875,1.0109201845197042,7.064487783559358
293,182.33999633789062,184.72000122070312,1.0130525662532215,6.762995458288501
294,185.6199951171875,184.96499633789062,0.996471291905361,9.98146128764769
295,187.7899932861328,186.52000427246094,0.9932371848390409,10.717827349817398
296,188.85000610351562,187.05999755859375,0.9905215330311363,11.29713722288615
297,188.64500427246094,187.27999877929688,0.9927641577447098,10.860667678990339
298,188.61000061035156,186.97999572753906,0.9913578024625538,11.123709187510016
299,188.30999755859375,186.7949981689453,0.9919547585933294,10.991923441132329
300,188.55999755859375,187.0,0.9917267841599914,11.050905012175818
301,188.10000610351562,187.52000427246094,0.9969165241242177,10.045180302724404
302,189.52999877929688,188.49000549316406,0.9945127774345429,10.585156408134154
303,188.35000610351562,187.9149932861328,0.9976904018938882,9.914174691150734
304,188.2949981689453,187.375,0.9951140594392218,10.396083250442487
305,187.2899932861328,186.39999389648438,0.9952480141942835,10.309870921597579
306,188.30999755859375,186.82000732421875,0.9920875670240961,10.966914285858891
307,189.88999938964844,187.52000427246094,0.987519115673257,11.93529437234939
308,187.75999450683594,184.80999755859375,0.9842884691385375,12.396157344414249
309,186.64999389648438,182.86000061035156,0.9796946508970436,13.174067342849796
310,184.50999450683594,180.8249969482422,0.980028195391566,12.949373727489458
311,183.63999938964844,181.24000549316406,0.9869309850552109,11.615708099191764
312,184.64999389648438,183.0500030517578,0.9913350073240538,10.872197684658104
313,184.17999267578125,182.86000061035156,0.9928331408517682,10.56591004113831
314,183.55999755859375,182.8300018310547,0.9960231219369784,9.941235139157513
315,185.64059448242188,187.1699981689453,1.0082385196556147,7.798211018655522
316,187.22500610351562,189.0399932861328,1.0096941494108629,7.601249381708911
317,187.75010681152344,190.86000061035156,1.016564005483896,6.335713542866429
318,187.60000610351562,192.1300048828125,1.024147114242615,4.907212888176488
319,187.36000061035156,192.27000427246094,1.0262062534485181,4.513783632097258
320,186.6750030517578,193.1029052734375,1.0344336526937004,2.957570687334581
321,186.3699951171875,192.61000061035156,1.0334818139005713,3.1284072214812824
322,191.28509521484375,193.7050018310547,1.0126507850153876,7.2234253825077275
323,188.9499969482422,193.27999877929688,1.022916125435243,5.182719695661362
324,188.3800048828125,193.76499938964844,1.0285858072367384,4.095845306905417
325,189.7899932861328,195.58999633789062,1.0305601098948012,3.7597025011731517
326,189.19000244140625,196.33999633789062,1.0377926624251659,2.376152003498433
327,188.14999389648438,195.46499633789062,1.0388785685819941,2.1529720278998212
328,187.50999450683594,194.82000732421875,1.0389846569864643,2.122164176691072
329,185.74000549316406,192.92999267578125,1.038709954613853,2.143187939106568
330,185.42889404296875,191.74000549316406,1.034035210546706,3.004662085506723
331,186.3350067138672,193.97500610351562,1.0410014174168587,1.7264562973472974
332,187.16000366210938,195.44479370117188,1.0442658146877337,1.1278107041614047
333,187.17999267578125,195.1300048828125,1.042472553254138,1.4637065938555478
334,187.39999389648438,194.97000122070312,1.040394917666861,1.8560169387927627
335,187.42999267578125,195.66000366210938,1.0439097866293177,1.1976912166568494
336,186.00999450683594,200.48500061035156,1.0778184319713189,-5.126729522030828
337,184.77999877929688,203.4550018310547,1.1010661498816408,-9.395524569621912
338,184.57000732421875,200.00999450683594,1.0836538254858226,-6.172254280295434
339,183.47999572753906,199.85000610351562,1.0892195920926737,-7.163245755447022
340,183.14999389648438,199.10499572753906,1.087114400015063,-6.766695403712234
341,183.10000610351562,198.05999755859375,1.0817039375008022,-5.774481025371998
342,182.1300048828125,196.63999938964844,1.0796683364510535,-5.378739745549083
343,183.27000427246094,207.39999389648438,1.1316636059447582,-14.934970583308044
344,184.2100067138672,210.94000244140625,1.1451061003925735,-17.482398958377857
345,186.1300048828125,213.31869506835938,1.1460736553607511,-17.833700990689138
346,185.24249267578125,211.25,1.140397092203559,-16.702159889592863
347,185.17999267578125,211.32420349121094,1.1411826971027252,-16.84235923132833
348,184.08999633789062,211.35000610351562,1.1480797995975307,-18.019125609836735
349,183.24000549316406,210.0,1.1460379486172534,-17.566653406094005
350,185.76499938964844,210.0749969482422,1.1308642512769733,-14.975424438051832
351,185.5449981689453,210.9499969482422,1.1369209573419206,-16.0827311208797
352,185.65780639648438,209.47000122070312,1.1282585164954835,-14.483617394578928
353,185.8300018310547,208.9149932861328,1.1242263963171328,-13.746782513434042
354,185.38999938964844,208.95660400390625,1.1271190716427268,-14.253006596863187
355,185.9499969482422,210.58999633789062,1.1325087378006615,-15.295078688110536
356,185.38999938964844,209.72000122070312,1.1312368623504792,-15.016403813660062
357,183.99000549316406,213.3800048828125,1.1597369341387427,-20.154708082611947
358,183.52999877929688,212.14999389648438,1.1559417823110452,-19.410433645542483
359,184.0800018310547,211.9499969482422,1.151401536505666,-18.629669990230653
360,184.24000549316406,211.0500030517578,1.1455166997353812,-17.560722849459083
361,184.85000610351562,212.01699829101562,1.1469677646225587,-17.883597943106608
362,184.38999938964844,211.9792022705078,1.1496241822885338,-18.331538471857456
363,184.35000610351562,211.7899932861328,1.1488472268734788,-18.18455974242015
364,185.20480346679688,215.58999633789062,1.1640626609154938,-21.08195352992381
365,184.8000030517578,216.77000427246094,1.172997839246513,-22.68940382742521
366,183.8144989013672,215.6999969482422,1.173465631043525,-22.660023456814415
367,183.9600067138672,216.13999938964844,1.174929286265108,-22.94637930871822
368,184.05999755859375,216.72999572753906,1.1774964609490726,-23.43079195313048
369,183.44000244140625,215.6699981689453,1.1756977502103656,-23.025468075814402
370,182.2899932861328,214.7100067138672,1.1778485633978057,-23.279809937748823
371,184.86000061035156,217.13999938964844,1.1746186231349027,-22.996045506072036
372,184.35000610351562,218.1699981689453,1.1834553346661632,-24.56456462523265
373,184.0897979736328,215.86500549316406,1.1726071073427025,-22.534334458971685
374,183.86000061035156,214.41000366210938,1.1661590500943237,-21.32198338692571
375,182.7592010498047,213.36000061035156,1.1674378055100365,-21.43435158725329
376,183.61000061035156,215.22000122070312,1.172158381925137,-22.395964347617635
377,183.10000610351562,215.44000244140625,1.1766247693056175,-23.154485908184498
378,186.17999267578125,213.39500427246094,1.1461758119416872,-17.857226404185624
379,186.2899932861328,213.84500122070312,1.1479145897667573,-18.191070011013878
380,186.77000427246094,215.4739990234375,1.1536863205780252,-19.31320808088664
381,185.6999969482422,214.74000549316406,1.156381308681528,-19.70907124548215
382,185.43739318847656,215.52000427246094,1.162225161639372,-20.766362160405848
383,187.3000030517578,216.42999267578125,1.1555258363555592,-19.7095582097637
384,187.7899932861328,216.5500030517578,1.1531498524620734,-19.312171429479477
385,189.89999389648438,216.2949981689453,1.1389942344434671,-16.82914598846763
386,188.88999938964844,214.27999877929688,1.134416853574514,-15.880633742879283
387,188.91000366210938,215.6699981689453,1.1416547244088764,-17.249509948924768
388,189.0500030517578,216.08999633789062,1.1430309063720556,-17.521678057185838
389,187.52999877929688,213.39999389648438,1.137951235992028,-16.4366992119716
390,190.22000122070312,214.9149932861328,1.1298233198767424,-15.111234617080711
391,191.13999938964844,216.08999633789062,1.130532578360955,-15.314780682589415
392,190.27999877929688,218.14999389648438,1.1464683376917273,-18.28288178889163
393,190.0500030517578,217.90499877929688,1.146566668141295,-18.280746890199353
394,191.31509399414062,219.72999572753906,1.1485240978125264,-18.76989179470631
395,191.7100067138672,219.75999450683594,1.1463146774327444,-18.382888960862132
