,hon,cat,Ratio,Spread
45,183.86000061035156,214.41000366210938,1.1661590500943237,-15.188273671974741
46,182.7592010498047,213.36000061035156,1.1674378055100365,-15.33756621297934
47,183.61000061035156,215.22000122070312,1.172158381925137,-16.270640432861455
48,183.10000610351562,215.44000244140625,1.1766247693056175,-17.046268841567382
49,186.17999267578125,213.39500427246094,1.1461758119416872,-11.645696729577878
50,186.2899932861328,213.84500122070312,1.1479145897667573,-11.975850563847303
51,186.77000427246094,215.4739990234375,1.1536863205780252,-13.08188752882944
52,185.6999969482422,214.74000549316406,1.156381308681528,-13.513642163936396
53,185.43739318847656,215.52000427246094,1.162225161639372,-14.579741649499283
54,187.3000030517578,216.42999267578125,1.1555258363555592,-13.460459802239853
55,187.7899932861328,216.5500030517578,1.1531498524620734,-13.046637181144149
56,189.89999389648438,216.2949981689453,1.1389942344434671,-10.492835566015088
57,188.88999938964844,214.27999877929688,1.134416853574514,-9.57820176895541
58,188.91000366210938,215.6699981689453,1.1416547244088764,-10.946406967673312
59,189.0500030517578,216.08999633789062,1.1430309063720556,-11.213879048298423
60,187.52999877929688,213.39999389648438,1.137951235992028,-10.17988601158055
61,190.22000122070312,214.9149932861328,1.1298233198767424,-8.764190124701116
62,191.13999938964844,216.08999633789062,1.130532578360955,-8.936876506912427
63,190.27999877929688,218.14999389648438,1.1464683376917273,-11.93382478635786
64,190.0500030517578,217.90499877929688,1.146566668141295,-11.939404680532789
65,191.31509399414062,219.72999572753906,1.1485240978125264,-12.386114385555487
66,191.7100067138672,219.75999450683594,1.1463146774327444,-11.985864915063274
67,191.14999389648438,219.97000122070312,1.1507716884355539,-12.805992606308052
68,190.83999633789062,220.88999938964844,1.1574617670739888,-14.063725926241176
69,191.92999267578125,221.6999969482422,1.1551086615355115,-13.686197752620785
70,190.83999633789062,219.16000366210938,1.14839660379199,-12.333730198702114
71,190.52000427246094,218.9250030517578,1.1490919490988207,-12.447353522755208
72,190.99000549316406,219.41000366210938,1.1488035884158478,-12.420298702868223
73,191.19000244140625,220.4199981689453,1.1528845407933772,-13.212401172689141
74,191.55999755859375,220.2899932861328,1.149979098421899,-12.67929519019404
75,192.33999633789062,221.19000244140625,1.1499948354622707,-12.729513764241148
76,194.7100067138672,220.77000427246094,1.133840052693798,-9.72744425317262
77,192.05999755859375,225.9250030517578,1.176325137580159,-17.769566551233083
78,193.94000244140625,223.6999969482422,1.153449490214517,-13.496338726763355
79,193.99000549316406,223.97000122070312,1.1545440222619898,-13.71186583394632
80,191.9499969482422,223.00999450683594,1.1618129619818063,-14.974401120284
81,192.7050018310547,223.61000061035156,1.160374658081742,-14.75184691316386
82,193.0,223.89500427246094,1.1600777423443571,-14.715456911459171
83,193.02999877929688,223.6699981689453,1.1587318011884828,-14.457767833596108
84,194.83999633789062,223.1699981689453,1.1454013670885361,-11.985817468850513
85,195.2949981689453,222.5500030517578,1.1395581307168696,-10.870108408598185
86,194.4600067138672,221.82000732421875,1.1406973139243468,-11.049816507223426
87,195.02999877929688,222.5500030517578,1.1411065192263248,-11.15881909806484
88,194.22000122070312,221.8699951171875,1.142364296790752,-11.361284719068266
89,194.64999389648438,222.34500122070312,1.1422810592994268,-11.367823774206471
90,195.0800018310547,222.86000061035156,1.142403109076015,-11.414339491380645
91,194.1750030517578,223.39999389648438,1.1505085123492265,-12.940307959886269
92,193.8699951171875,224.6699981689453,1.158869365180209,-14.542611303674988
93,193.3800048828125,224.11000061035156,1.1589098921895329,-14.516446742153477
94,193.02000427246094,223.1009979248047,1.1558439176588264,-13.899656372872357
95,193.36000061035156,223.54200744628906,1.1560922979968262,-13.97024776902154
96,192.72000122070312,223.2100067138672,1.1582088278333231,-14.335511529505794
97,192.38999938964844,222.02999877929688,1.1540620587539916,-13.515032936853828
98,193.5399932861328,223.63499450683594,1.1554975832628565,-13.867136983483931
99,193.7100067138672,223.5800018310547,1.1541995461355234,-13.626918620938255
100,193.0050048828125,223.52000427246094,1.1581047051509175,-14.335004207702326
101,193.40499877929688,222.58999633789062,1.1509009474563687,-12.969212199101975
102,194.01080322265625,222.25340270996094,1.14557230328505,-11.97260867923896
103,194.55999755859375,222.44000244140625,1.1432977242632631,-11.560873917951824
104,194.61000061035156,222.1999969482422,1.1417707016667213,-11.266391259509788
105,197.63999938964844,223.0050048828125,1.1283394331688739,-8.770285792217038
106,196.92999267578125,221.52999877929688,1.1249175190089822,-8.06881553781605
107,197.1199951171875,222.77000427246094,1.1301238321359766,-9.101817777381967
108,196.93499755859375,222.25999450683594,1.1285957156533708,-8.793358561598296
109,197.38999938964844,223.1199951171875,1.1303510603733675,-9.15764522888503
110,196.38499450683594,222.42999267578125,1.1326221396616873,-9.56257230040751
111,197.7899932861328,223.36000061035156,1.129278569149997,-8.961866648019054
112,195.90499877929688,221.30999755859375,1.1296801967157444,-8.965521396875403
113,195.76499938964844,220.33999633789062,1.1255331495663756,-8.14804626449245
114,194.97000122070312,219.5800018310547,1.1262245497064618,-8.254183826056561
115,195.91000366210938,220.10000610351562,1.1234750752346845,-7.750077238040433
116,195.9149932861328,220.90499877929688,1.1275553497667548,-8.549633834161654
117,196.3350067138672,221.19000244140625,1.12659482454783,-8.377042607213639
118,197.16000366210938,221.8300018310547,1.1251267889567729,-8.118226954114618
119,197.6199951171875,217.22999572753906,1.0992308526205707,-3.0170708278741643
120,196.33999633789062,218.85000610351562,1.114648111365381,-6.031610189662985
121,195.3000030517578,218.44000244140625,1.1184843780238751,-6.754655094489777
122,195.05499267578125,218.2050018310547,1.1186845250034343,-6.78658760677115
123,195.7100067138672,219.6876983642578,1.1225164315969116,-7.555661535797611
124,197.16000366210938,221.0,1.1209170008880065,-7.288225123059931
125,197.61000061035156,221.13999938964844,1.1190729148657483,-6.937963273400385
126,197.27000427246094,222.8300018310547,1.1295685963654736,-8.998383840141855
127,197.2899932861328,221.2449951171875,1.1214202577234234,-7.391599559440948
128,197.3300018310547,221.05499267578125,1.120230023942527,-7.158008736173599
129,196.77099609375,220.99180603027344,1.123091362128307,-7.703845877653265
130,196.6999969482422,221.85000610351562,1.1278597333272515,-8.639397873397229
131,196.0399932861328,221.9705047607422,1.132271538271082,-9.478955214460484
132,196.57000732421875,223.1199951171875,1.135066321431111,-10.051007567875615
133,197.5749969482422,223.75,1.1324813536938318,-9.586099561856201
134,197.1300048828125,223.77000427246094,1.1351392417683197,-10.090912369868306
135,196.63999938964844,224.1699981689453,1.1400020284008714,-11.024755887521735
136,196.5449981689453,224.7899932861328,1.1437075243853765,-11.748252631508308
137,196.33999633789062,224.74000549316406,1.1446470901751395,-11.921609579311422
138,195.9600067138672,224.61000061035156,1.146203270641432,-12.205594579598397
139,194.57000732421875,222.8000030517578,1.1450891435723618,-11.909969120789697
140,194.08999633789062,220.8699951171875,1.137977223373613,-10.502922023971593
141,194.63999938964844,221.41000366210938,1.137535986212527,-10.443714999029567
142,194.02000427246094,219.3300018310547,1.1304504535679274,-9.039183469950473
143,194.05999755859375,218.2550048828125,1.124677973969949,-7.920614763944002
144,195.71499633789062,220.1999969482422,1.1251053882865452,-8.062524040121986
145,195.22000122070312,219.6999969482422,1.1253969653440559,-8.101809740951069
146,196.02999877929688,219.77000427246094,1.121103941442616,-7.28934350959608
147,195.33999633789062,220.16000366210938,1.1270605497569794,-8.431084557428619
148,195.14999389648438,220.19000244140625,1.1283116030134448,-8.66808659032364
149,195.3800048828125,220.6300048828125,1.1292353330380187,-8.857497396270645
150,195.63499450683594,220.8699951171875,1.1289902181047153,-8.819682348692652
151,196.57479858398438,221.2747039794922,1.1256514343315227,-8.200496463778933
152,196.1300048828125,220.80999755859375,1.125834864943421,-8.220382465173003
153,196.10000610351562,220.82000732421875,1.1260581359067074,-8.263075205145412
154,194.97000122070312,216.9499969482422,1.1127352699898587,-5.624178943244061
155,194.77999877929688,215.42999267578125,1.1060170142001216,-4.311177924381269
156,194.49000549316406,215.64999389648438,1.108797304774944,-4.8471201051416415
157,195.05999755859375,217.11000061035156,1.1130421579398115,-5.68613368231118
158,194.3699951171875,216.14999389648438,1.1120543259064524,-5.477868626628094
159,193.97999572753906,216.22000122070312,1.11465102579135,-5.972771241460009
160,193.63999938964844,216.00999450683594,1.1155236272861884,-6.133182652928014
161,193.0449981689453,216.4199981689453,1.1210857583553817,-7.191426346422418
162,193.67999267578125,214.77999877929688,1.1089426213415696,-4.859615167624696
163,193.47000122070312,215.43499755859375,1.1135317940729932,-5.743394767353436
164,194.29229736328125,215.02000427246094,1.1066831119425373,-4.432528903610262
165,193.6199951171875,215.05999755859375,1.1107323777610354,-5.20497989561639
166,192.9600067138672,215.3699951171875,1.116137995561698,-6.234019513949988
167,193.61000061035156,216.1699981689453,1.1165228938973908,-6.325869289384798
168,189.00999450683594,214.50999450683594,1.1349135005613564,-9.677465599104835
169,188.97000122070312,214.55499267578125,1.1353918150489755,-9.76603552581443
170,189.77000427246094,214.85499572753906,1.132186282817713,-9.19445380541535
171,191.1699981689453,214.52999877929688,1.1221949094214423,-7.344195973971267
172,192.02000427246094,214.92709350585938,1.1192953271727624,-6.815228763098929
173,192.88999938964844,215.62229919433594,1.117851106208814,-6.562594947306934
174,192.74000549316406,215.83999633789062,1.1198505249889383,-6.943706962598668
175,191.16000366210938,214.7899932861328,1.1236136700739519,-7.61507926422405
176,192.5500030517578,217.6685028076172,1.1304518273578394,-8.979216685923404
177,192.51499938964844,217.16000366210938,1.1280160213520802,-8.508853218519818
178,191.94000244140625,217.25,1.1318641098085855,-9.225295396864936
179,190.47000122070312,216.8699951171875,1.1386044717136004,-10.44682275346284
180,190.5399932861328,217.5850067138672,1.1419387760086726,-11.085579618030835
181,190.24000549316406,217.17999267578125,1.1416105256766576,-11.007395323419018
182,190.16000366210938,218.14999389648438,1.1471917842624242,-12.064556683747497
183,189.1999969482422,217.0800018310547,1.1473573220534428,-12.04046966972544
184,189.69000244140625,217.44000244140625,1.1462913155297774,-11.86662065890792
185,189.64999389648438,217.1199951171875,1.144845779619149,-11.590201716550268
186,190.0301055908203,217.05999755859375,1.1422400512999513,-11.116081282082462
187,189.97999572753906,217.22999572753906,1.143436154399544,-11.340672984983485
188,189.30999755859375,216.0399932861328,1.1411969577531995,-10.880618010830773
189,191.65289306640625,217.33999633789062,1.134029300891294,-9.628090740513898
190,192.47999572753906,218.33999633789062,1.1343516271008085,-9.726981572405322
191,191.55999755859375,217.24000549316406,1.1340572575791321,-9.62930739722529
192,191.52000427246094,217.4550018310547,1.1354166508982424,-9.887875492880198
193,190.4499969482422,216.25,1.135468645130876,-9.848621827205875
194,190.360107421875,215.99000549316406,1.1346390187440283,-9.686559874734456
195,191.06500244140625,216.75999450683594,1.1344829860890382,-9.688582111726248
196,193.22999572753906,217.1699981689453,1.1238938206838367,-7.739875796581117
197,193.94000244140625,217.1999969482422,1.1199339703724265,-6.996338726763355
198,193.83999633789062,217.52000427246094,1.122162651578329,-7.4253003815380225
199,194.0399932861328,217.13999938964844,1.1190476546216541,-6.827403461710503
200,194.00999450683594,217.4600067138672,1.1208701245863135,-7.180093760276662
201,194.2949981689453,217.9001007080078,1.1214910458916558,-7.309682874020069
202,194.85000610351562,218.3000030517578,1.1203489669678748,-7.104916944149323
203,195.9199981689453,223.77499389648438,1.1421753572267759,-11.414176247592309
204,195.98500061035156,225.0399932861328,1.1482511038359873,-12.608356984789083
205,195.41000366210938,226.7899932861328,1.1605853796425065,-14.984802825243548
206,195.49000549316406,226.39500427246094,1.1580899171869816,-14.50265367194632
207,196.24000549316406,228.8699951171875,1.1662759310570856,-16.16053690979396
208,195.5749969482422,227.9199981689453,1.1653841325599665,-15.935051349145283
209,195.1699981689453,227.86000061035156,1.1674950184357165,-16.316290568338417
210,194.38499450683594,231.88499450683594,1.192916125522648,-21.196527749805966
211,193.33999633789062,231.25,1.1960794681916511,-21.700034513663013
212,191.8289031982422,230.6230926513672,1.2022332860498808,-22.71942809717592
213,191.8350067138672,230.94920349121094,1.203894990009226,-23.038889298291792
214,193.0,231.4199981689453,1.1990673480256233,-22.240450807943546
215,191.97999572753906,230.3303985595703,1.199762494455197,-22.262122198670966
216,192.11000061035156,229.9499969482422,1.1969704659708988,-21.740083282439514
217,195.2100067138672,230.3699951171875,1.180113658081354,-18.782696693313255
218,195.77000427246094,229.88499450683594,1.1742605582563905,-17.687591729680918
219,196.8800048828125,231.02999877929688,1.173455876927732,-17.623276078997208
220,196.52000427246094,230.88999938964844,1.174893111998593,-17.875489005614526
221,196.5800018310547,231.3800048828125,1.1770271783885002,-18.30012855008374
222,197.0850067138672,232.24000549316406,1.1783748006277097,-18.60993805209253
223,197.24000549316406,232.27000427246094,1.177600881178798,-18.471069255895515
224,197.24000549316406,234.24000549316406,1.1875887191722996,-20.44107047659864
225,196.74000549316406,235.14999389648438,1.1952322218708837,-21.89579728450488
226,196.67999267578125,235.27000427246094,1.1962071030798425,-22.081190233273105
227,196.7100067138672,235.35000610351562,1.1964312849922978,-22.12849246588354
228,196.8699951171875,235.3800048828125,1.1956113715688457,-21.984187590026522
229,196.6699981689453,235.64999389648438,1.1982000106292476,-22.47206864071339
230,196.32000732421875,235.13999938964844,1.1977383385144196,-22.343381042629517
231,199.85499572753906,236.60000610351562,1.1838583531135283,-19.952099870387684
232,198.3800048828125,236.89999389648438,1.1941727395179091,-21.859055982426867
233,196.97000122070312,236.5,1.200690453035048,-22.995228376658105
234,197.52279663085938,235.27000427246094,1.191103043726874,-21.162974869537123
235,196.86000061035156,234.29420471191406,1.1901564766102823,-20.90927620254493
236,196.4499969482422,232.77999877929688,1.1849325650059765,-19.84175975147147
237,195.86000061035156,232.58999633789062,1.1875318881501005,-20.294544637693377
238,193.35000610351562,226.0399932861328,1.1690715601276767,-16.479122392282136
239,192.99000549316406,224.47999572753906,1.1631690208718628,-15.311337149954142
240,193.33999633789062,222.72999572753906,1.1520119993086428,-13.180030241202076
241,193.00999450683594,221.47999572753906,1.1475053211283046,-12.289559583120422
242,192.00999450683594,217.47000122070312,1.1325972993190245,-9.369041885456369
243,191.55999755859375,217.27999877929688,1.134266034393929,-9.669300683358102
244,190.55999755859375,216.3000030517578,1.1350755973076117,-9.778781764990924
245,188.26499938964844,213.47999572753906,1.1339335320937889,-9.459121722930036
246,188.4250030517578,210.60000610351562,1.117686096285569,-6.404811819655862
247,189.1199951171875,211.9600067138672,1.1207699459939546,-7.007634692163293
248,189.5,213.46499633789062,1.126464360622114,-8.09861780899044
249,190.24000549316406,215.69000244140625,1.1337783652931859,-9.517405089044018
250,191.0,216.2100067138672,1.1319895639469486,-9.209412971209161
251,191.83999633789062,216.6999969482422,1.1295871616186088,-8.784246675663042
252,189.7100067138672,215.22999572753906,1.1345210484977883,-9.634819754110168
253,188.47000122070312,213.80999755859375,1.1344510859753052,-9.565778813212859
254,188.8699951171875,212.38999938964844,1.124530125909452,-7.709996570237507
255,187.69000244140625,210.30999755859375,1.1205178476368185,-6.9155693944391885
256,188.9199981689453,211.2899932861328,1.1184098842579,-6.555513301443938
257,188.08999633789062,210.85000610351562,1.121005955706109,-7.019793865331025
258,187.66000366210938,210.2100067138672,1.1201641405291676,-6.848261524060035
259,186.4600067138672,211.38999938964844,1.1337015541034365,-9.33562304602819
260,187.6199951171875,213.1999969482422,1.136339422752236,-9.881840140296134
261,188.5399932861328,214.22000122070312,1.136204565869469,-9.899527743210541
262,187.88999938964844,214.22000122070312,1.1401351956814436,-10.607681019533544
263,187.5500030517578,215.16000366210938,1.1472140771052513,-11.918101586274986
264,186.8699951171875,214.18499755859375,1.1461711518977502,-11.683948357526589
265,186.36000061035156,213.9600067138672,1.148100483006666,-12.014584700802857
266,186.02999877929688,203.75999450683594,1.0953071861736325,-2.1741018356899247
267,186.18499755859375,204.1199951171875,1.0963289083103995,-2.365234870547596
268,187.0800018310547,204.33999633789062,1.0922599654581082,-1.6101496922947829
269,189.6750030517578,208.5850067138672,1.099696867578008,-3.0279664185425474
270,189.92999267578125,209.7100067138672,1.1041437097923301,-3.875161136589554
271,190.2100067138672,212.10000610351562,1.1150833216812697,-5.960091725500803
272,190.1199951171875,212.7100067138672,1.1188197568738392,-6.668157882991409
273,196.35000610351562,212.9600067138672,1.0845938380139126,-0.13070539250085722
274,196.35000610351562,216.52000427246094,1.1027247137354899,-3.6907029510946074
275,195.69500732421875,213.97999572753906,1.0934361517615345,-1.86430038625258
276,196.1300048828125,212.97000122070312,1.0858613976375135,-0.38038612728237786
277,196.7449951171875,212.33999633789062,1.0792650466733056,0.919636353748871
278,195.02000427246094,211.5399932861328,1.084709202398498,-0.159698115856713
279,193.50999450683594,210.50010681152344,1.087799662999253,-0.7649322625188402
280,199.3000030517578,212.02000427246094,1.0638233869840923,4.023250311143073
281,197.10000610351562,211.07000732421875,1.0708777310405875,2.576401604026472
282,197.22000122070312,211.3300018310547,1.07154447075863,2.4471389945802002
283,196.91000366210938,210.02479553222656,1.0666029740805942,3.414610142420514
284,195.0,208.27999877929688,1.068102557842548,3.0785022000486606
285,196.7664031982422,211.55999755859375,1.075183538042554,1.7229587408837121
286,196.8699951171875,212.32000732421875,1.0784782475248937,1.075809968567228
287,197.11500549316406,214.13999938964844,1.0863708668646985,-0.4772489742294963
288,197.8000030517578,214.80999755859375,1.0859959264125238,-0.40095818874755174
289,197.11000061035156,214.1199951171875,1.0862969633918342,-0.4626974055254036
290,197.64999389648438,214.13499450683594,1.0834050145176592,0.11061336717637027
291,196.82000732421875,212.3800048828125,1.0790569910555994,0.961351868792349
292,197.40499877929688,213.6999969482422,1.0825460260363695,0.27869442723400106
293,197.11000061035156,213.4499969482422,1.082897855447688,0.20730076341990888
294,200.9550018310547,216.7100067138672,1.078400660542194,1.1363306589885556
295,199.86000061035156,214.80999755859375,1.074802346155241,1.8433613782910359
296,200.83999633789062,216.67999267578125,1.0788687344488974,1.0410488793448567
297,200.25,215.6999969482422,1.077153542812695,1.3782572792557632
298,201.32899475097656,218.02999877929688,1.082953794355243,0.22379520660823027
299,205.41000366210938,220.9149932861328,1.0754831281222723,1.7849652664752969
300,205.85000610351562,222.6300048828125,1.0815156584006063,0.5493261256867188
301,202.0399932861328,219.52000427246094,1.0865175785349221,-0.49159387114792685
302,200.8699951171875,217.41000366210938,1.0823418576541133,0.343720867364141
303,199.24000549316406,216.50999450683594,1.086679324119294,-0.5321058719267453
304,198.7949981689453,216.75,1.0903191830601073,-1.256936524738762
305,197.81500244140625,215.47000122070312,1.089250049598874,-1.0446203636832363
306,196.9499969482422,214.24000549316406,1.087788823624433,-0.7570280607527022
307,197.9199981689453,216.3800048828125,1.0932700428690871,-1.8402336155766645
308,194.3800048828125,212.25,1.0919332990446262,-1.5669693226300294
309,194.9199981689453,215.0500030517578,1.1032731637179936,-3.7786622120376308
310,195.02999877929688,213.8300018310547,1.096395442595642,-2.438817877361714
311,195.24000549316406,214.14999389648438,1.096855090510548,-2.530012498262721
312,193.9199981689453,212.3800048828125,1.0951939299101303,-2.1981408522642027
313,193.8800048828125,213.02000427246094,1.098720852628497,-2.8817119996769236
314,195.39999389648438,214.72000122070312,1.0988741449728692,-2.9257161673275505
315,194.17999267578125,208.83999633789062,1.07549698328904,1.6251256783675105
316,193.97000122070312,207.3800048828125,1.0691344206718398,2.856336313013742
317,193.9149932861328,208.5449981689453,1.0754454549124268,1.6314131578461402
318,193.69749450683594,207.02999877929688,1.0688315783660816,2.909452671427431
319,193.9250030517578,207.0865936279297,1.067869487528945,3.1007231063754546
320,194.82000732421875,207.22000122070312,1.0636484623257834,3.942401912557955
321,194.05999755859375,206.2899932861328,1.063021724628469,4.044396832735686
322,194.92999267578125,207.83999633789062,1.0662289239582645,3.442233285246431
323,193.9600067138672,205.22999572753906,1.0581047052153258,4.995456684870334
324,192.83999633789062,203.00999450683594,1.0527380126637507,5.995232574915093
325,193.36000061035156,202.55999755859375,1.0475796282540437,7.011762118673772
326,195.5500030517578,203.3800048828125,1.0400409189918665,8.577711666396937
327,194.4499969482422,203.0800018310547,1.0443816149048828,7.6792835784269755
328,194.77000427246094,202.9199981689453,1.041844194268659,8.187927799037823
329,196.03500366210938,209.11000061035156,1.0666972566326909,3.3761128562701117
330,195.1300048828125,208.08999633789062,1.0664172148351116,3.4101419463582374
331,193.85000610351562,206.85000610351562,1.067062159353547,3.2556031949209796
332,192.19000244140625,204.83999633789062,1.0658202494187543,3.457077467537431
333,193.02000427246094,206.02999877929688,1.0674023117752678,3.1713427726354553
334,192.9600067138672,207.1699981689453,1.073642158792778,1.9659774342921994
335,192.00999450683594,205.2100067138672,1.0687464849990467,2.8909526213795687
336,194.0749969482422,204.15499877929688,1.051938693750143,6.195732826745314
337,192.25999450683594,204.0500030517578,1.0613232543523383,4.323325485781908
338,192.13999938964844,203.0800018310547,1.0569376625177382,5.1625948090953955
339,191.52000427246094,201.9499969482422,1.054459024870025,5.617129389932302
340,189.3300018310547,200.2100067138672,1.0574658256884246,4.971162752365387
341,190.49000549316406,201.21499633789062,1.0563021184075267,5.2299702167645705
342,192.9199981689453,203.10000610351562,1.0527680283598977,5.992381117860788
343,194.71820068359375,205.6699981689453,1.0562443441183376,5.381488990335129
344,193.27999877929688,205.4949951171875,1.0631984499950184,3.9896044204546683
345,192.9499969482422,204.9315948486328,1.0620969064000796,4.1934753470910096
346,192.05999755859375,204.41000366210938,1.0643028546313913,3.745432838415354
347,191.47999572753906,203.25,1.0614685843695586,4.273537956313419
348,193.7449951171875,204.8699951171875,1.0574208381138879,5.121207146936342
349,193.57000732421875,204.38059997558594,1.0558484901705876,5.419957146210294
350,193.99000549316406,206.82000732421875,1.066137437330537,3.4381280625380555
351,192.61000061035156,204.47000122070312,1.0615752067533828,4.284650849685505
352,193.22000122070312,206.22000122070312,1.067280819365853,3.1992323682442247
353,194.61000061035156,207.91000366210938,1.0683418272958496,3.023602026623024
354,194.89500427246094,208.8800048828125,1.0717565884387714,2.3641056863171173
355,194.35000610351562,207.82000732421875,1.0693079536798609,2.830340378803811
356,193.9499969482422,207.1699981689453,1.068161904762654,3.044548835950394
357,196.76499938964844,211.3699951171875,1.074225577581596,1.9114317653825597
358,197.5,211.13999938964844,1.0690632880488529,2.9421936126268236
359,198.72500610351562,211.73500061035156,1.0654673247314383,3.6818081327979826
360,199.55999755859375,212.08529663085938,1.0627645781995363,4.241215938454474
361,198.89390563964844,211.27999877929688,1.0622748751391573,4.320822091549246
362,199.47000122070312,212.78500366210938,1.066751904346127,3.4434599841622457
363,199.0399932861328,213.2100067138672,1.0711917901211143,2.5499732599301694
364,197.5,214.25999450683594,1.084860731680182,-0.17780150456067623
365,196.41000366210938,211.27000427246094,1.0756580639136677,1.6246629976002114
366,195.69000244140625,210.47999572753906,1.0755786861955876,1.6302469099905752
367,195.44000244140625,208.6300048828125,1.0674887549971284,3.2078685524241735
368,195.14999389648438,208.88499450683594,1.0703817629512056,2.636921344246673
369,193.7100067138672,208.2100067138672,1.0748541608457958,1.7430764962492449
370,193.8699951171875,208.02999877929688,1.07303865486534,2.0973880859734493
371,190.97999572753906,203.44000244140625,1.0652424703770713,3.5387971103212124
372,190.43499755859375,203.9199981689453,1.070811567113353,2.4650385166750937
373,191.6300048828125,206.1199951171875,1.0756144124884621,1.5669743349597811
374,192.27999877929688,206.3000030517578,1.0729145223708545,2.0951196767124713
375,193.86000061035156,207.5399932861328,1.070566350111993,2.576504795720666
376,193.27000427246094,206.89999389648438,1.070523047150186,2.5737168577409193
377,192.55999755859375,206.74000549316406,1.073639427266068,1.9601694119465949
378,191.34500122070312,201.81500244140625,1.0547179239275069,5.561462130343813
379,189.44009399414062,199.25999450683594,1.0518364423583904,6.041117817950351
380,188.77000427246094,197.97999572753906,1.048789485864422,6.591069385412766
381,186.9199981689453,194.92999267578125,1.0428525282757397,7.625533690563856
382,186.36000061035156,194.55499267578125,1.0439739860409427,7.390429337283081
383,187.7949981689453,196.39990234375,1.0458207314289782,7.108916230620508
384,189.6699981689453,197.89999389648438,1.0433911309484398,7.65159369508342
385,191.0,204.39999389648438,1.070157036107248,2.600599846173651
386,191.42999267578125,204.6300048828125,1.0689547756990603,2.839055908222946
387,190.63999938964844,204.77000427246094,1.0741187837182702,1.8383771539313332
388,189.6300048828125,204.88999938964844,1.0804724680372513,0.6180164441550746
389,190.02000427246094,205.19000244140625,1.079833690284491,0.742908683010427
390,189.42999267578125,204.66000366210938,1.0803991531182449,0.6301035105823021
391,189.52999877929688,204.16000366210938,1.077190972284281,1.2390578411382196
392,186.27999877929688,203.63499450683594,1.0931661790920513,-1.7767326333969604
393,185.19000244140625,201.7899932861328,1.0896376188016887,-1.1192571449079478
