,hon,cat,Ratio,Spread
28,220.9499969482422,225.4600067138672,1.0204119023666764,7.73177861033861
29,220.91000366210938,226.6999969482422,1.0262097378577244,6.449387348804295
30,220.11000061035156,225.63999938964844,1.0251237961199515,6.66121876739979
31,220.0500030517578,226.0399932861328,1.027221041360159,6.197615241464691
32,220.19500732421875,226.9199981689453,1.0305410686938263,5.471344414773855
33,219.80999755859375,226.4600067138672,1.0302534426510823,5.523147118503745
34,219.42999267578125,227.00999450683594,1.0345440554348215,4.570276769115539
35,215.81900024414062,226.75010681152344,1.0506494171273948,1.0017771781821536
36,216.73500061035156,227.41000366210938,1.0492537108528652,1.3130272415223785
37,217.42999267578125,227.44000244140625,1.0460378517353461,2.0198615732613816
38,216.36000061035156,227.25039672851562,1.0503346093891766,1.0750578136253934
39,216.75999450683594,227.69000244140625,1.0504244704353212,1.05952708202213
40,216.89979553222656,228.75,1.054634465831079,0.14774707811497612
41,217.72999572753906,228.9199981689453,1.0513939404812604,0.8579301703996136
42,212.94000244140625,229.17999267578125,1.0762655679918276,-4.480432609144769
43,213.1999969482422,228.75,1.0729362254894066,-3.7747928132691
44,212.2899932861328,228.3249969482422,1.0755334880080605,-4.314578947977081
45,212.9199981689453,228.60000610351562,1.0736427205965346,-3.921654639170582
46,213.6508026123047,228.375,1.0689171171259964,-2.9218470115160913
47,213.58999633789062,229.875,1.076244224642184,-4.486314044415677
48,213.61000061035156,229.8800048828125,1.076166865905025,-4.470110324936739
49,211.4499969482422,222.5,1.0522582322593392,0.6198508331075359
50,213.9199981689453,221.39500427246094,1.0349429981651934,4.343550822526028
51,213.80499267578125,222.9398956298828,1.0427253958842484,2.676730223707865
52,213.1199951171875,223.19000244140625,1.0472504108245762,1.700386513582488
53,211.9696044921875,222.6199951171875,1.0502448954911012,1.0507455205197984
54,212.07000732421875,222.7899932861328,1.0505492789724151,0.9871947986207501
55,210.74000549316406,221.7100067138672,1.0520546689511165,0.6571086008417821
56,212.80999755859375,219.36000061035156,1.0307786435172266,5.201727807525943
57,214.1042022705078,221.3000030517578,1.033608872245107,4.633845900484859
58,213.5399932861328,221.32000732421875,1.0364335219757224,4.0156652143487594
59,213.17999267578125,220.77999877929688,1.0356506537415744,4.1739998051425875
60,212.19000244140625,219.44500732421875,1.0341910778045063,4.4594000194362895
61,210.9499969482422,218.69000244140625,1.0366911856133523,3.8997465763803247
62,208.97999572753906,216.6300048828125,1.036606418373399,3.8711416884156065
63,206.75999450683594,214.5030059814453,1.0374492729750646,3.644487235563845
64,208.33999633789062,216.89999389648438,1.0410866742299014,2.922622998229856
65,207.30979919433594,215.73989868164062,1.0406642595770506,2.9904994611999896
66,206.5998992919922,215.1112060546875,1.0411970518468943,2.866553634295913
67,206.11000061035156,214.85000610351562,1.0424045677904146,2.608361224545719
68,205.2100067138672,213.67999267578125,1.0412747219180403,2.8241978556717995
69,205.11000061035156,214.08999633789062,1.0437813646375946,2.3081673595287966
70,202.0717010498047,210.4600067138672,1.0415115309094916,2.71694075848268
71,202.00840759277344,210.1999969482422,1.040550734759427,2.909846571167266
72,199.80999755859375,208.0850067138672,1.0414143899523687,2.6940745056653284
73,199.49000549316406,208.4499969482422,1.044914487986142,1.9898275217451853
74,200.0800018310547,209.76499938964844,1.0484056250997622,1.3003413398359966
75,201.5500030517578,212.27999877929688,1.0532373880678316,0.3438425814250663
76,204.52999877929688,214.42999267578125,1.0484036276124327,1.3532509745750203
77,200.82000732421875,210.47000122070312,1.0480529506251073,1.3798960193288123
78,200.1199951171875,211.05999755859375,1.0546672132137518,0.047744198049998854
79,200.33999633789062,212.1999969482422,1.0591993652148652,-0.8590090986633343
80,200.41000366210938,213.39999389648438,1.0648170749813273,-1.9847840275972701
81,201.33999633789062,215.49000549316406,1.0702791765801305,-3.088814012943287
82,202.08999633789062,214.80999755859375,1.0629422606324141,-1.6136533553915329
83,202.36000061035156,214.27999877929688,1.0589049126951602,-0.7973950661427396
84,203.3699951171875,216.08999633789062,1.0625461057486554,-1.5365927816606288
85,204.14999389648438,216.89500427246094,1.062429638780391,-1.5146431785241234
86,204.11500549316406,217.24330139160156,1.064318132156517,-1.9000351298953135
87,203.4373016357422,216.5,1.0642099470413091,-1.8752378284324593
88,203.83999633789062,216.95599365234375,1.0643445719686517,-1.904293095518169
89,199.75999450683594,213.61500549316406,1.0693582867807598,-2.888937690648332
90,200.7100067138672,214.13999938964844,1.0669124220344783,-2.406725196084038
91,203.05999755859375,215.42999267578125,1.0609179319704172,-1.2052496566624868
92,203.02000427246094,215.00999450683594,1.0590581715202998,-0.827652514876489
93,201.5800018310547,214.02499389648438,1.0617372356006818,-1.3693477210370575
94,199.5,211.2949981689453,1.059122797839325,-0.8445774865240012
95,199.6300048828125,210.67999267578125,1.055352339441435,-0.09174034460096303
96,200.75,212.2050018310547,1.0570610302916796,-0.4293266103309734
97,200.64999389648438,212.24000549316406,1.0577623321666234,-0.5703571064739763
98,197.75,201.58999633789062,1.019418439129662,7.005067990907323
99,197.82000732421875,199.07000732421875,1.0063188755116732,9.599279023887421
100,198.9499969482422,199.2899932861328,1.0017089537225732,10.577312163950724
101,199.1300048828125,200.42999267578125,1.0065283370717226,9.628157840078076
102,198.1699981689453,197.55999755859375,0.9969218316799321,11.480350353782969
103,200.49000549316406,199.07000732421875,0.9929173618133612,12.430020776410545
104,201.91000366210938,201.25999450683594,0.9967806986108464,11.745520808014051
105,201.6999969482422,199.94000244140625,0.9912741966610561,12.842862992942573
106,201.27999877929688,198.13999938964844,0.9843998439552285,14.197582461121586
107,202.0399932861328,198.8300018310547,0.9841120987836697,14.313328955130716
108,202.99000549316406,199.7899932861328,0.9842356169247997,14.360543891101289
109,203.4199981689453,200.83999633789062,0.9873168722137539,13.766420635356186
110,202.79629516601562,200.94000244140625,0.9908465155978823,13.005162343692236
111,204.47999572753906,201.44000244140625,0.9851330528675114,14.290227791933207
112,202.0,203.7449951171875,1.008638589689047,9.355934641838617
113,203.2100067138672,203.6300048828125,1.0020668183409722,10.753778387356705
114,202.88499450683594,203.05999755859375,1.000862572671691,10.979206589677974
115,203.0749969482422,204.125,1.0051705186139948,10.115645426481452
116,204.3350067138672,204.8300018310547,1.002422468499882,10.746510523586666
117,205.14999389648438,205.14999389648438,1.0,11.290570828094362
118,205.2100067138672,205.32000732421875,1.0005360392122833,11.1841832072343
119,205.08999633789062,202.33999633789062,0.9865912523813726,14.03695875723736
120,206.4250030517578,202.493896484375,0.9809562479870854,15.298437575726327
121,206.7449951171875,205.0399932861328,0.9917531167799818,13.091597523513657
122,206.67999267578125,204.75999450683594,0.9907102852865046,13.302680478431059
123,207.07000732421875,204.80999755859375,0.9890857696156528,13.666172372950202
124,207.2550048828125,205.0500030517578,0.9893609236008488,13.622301963067118
125,207.5500030517578,204.90289306640625,0.9872459169047015,14.082170078167225
126,195.0,202.85000610351562,1.0402564415564903,2.829498241017036
127,195.66000366210938,203.97000122070312,1.0424716211952265,2.409241402634849
128,195.99000549316406,202.44500732421875,1.0329353622640713,4.284104438521895
129,195.0449981689453,201.83999633789062,1.0348381052205173,3.8872152287301005
130,194.38999938964844,201.1300048828125,1.0346725938285228,3.9027745999316337
131,193.18499755859375,201.1649932861328,1.0413075333405157,2.5902388803969827
132,191.75,200.58999633789062,1.0461016758169002,1.6438462070557889
133,189.61000061035156,198.25,1.0455672135532748,1.7150074224696552
134,189.14999389648438,197.4199981689453,1.0437219378235183,2.057308465362668
135,191.16000366210938,197.80999755859375,1.0347875798759596,3.798328726855574
136,191.4197998046875,197.72500610351562,1.0329391541797743,4.1587569955218004
137,191.4333953857422,198.47000122070312,1.0367574624102656,3.428175962729172
138,192.00999450683594,199.86000061035156,1.0408833202858936,2.6494890546892704
139,191.46499633789062,198.41000366210938,1.036272987005742,3.5216769655224325
140,191.72000122070312,199.66000366210938,1.0414145753747723,2.5420340681116627
141,191.85499572753906,199.42999267578125,1.039482927820132,2.9151667207039806
142,191.5800018310547,198.52699279785156,1.0362615664495247,3.526617071176561
143,193.00999450683594,199.58999633789062,1.0340915083069526,3.97969695779213
144,193.77000427246094,200.69000244140625,1.0357124323495142,3.685455967115446
145,193.52000427246094,200.47999572753906,1.0359652299577207,3.630411773322153
146,192.49000549316406,199.82000732421875,1.0380799086803236,3.198391731275167
147,191.5500030517578,199.92999267578125,1.043748313706678,2.0918123785214973
148,191.9499969482422,200.1199951171875,1.0425631586290063,2.3258849184025805
149,192.3699951171875,201.0749969482422,1.0452513492332929,1.816166670926664
150,194.3699951171875,201.63999938964844,1.0374029143133836,3.3715714908042584
151,193.76499938964844,200.80999755859375,1.036358466137521,3.5601546549991965
152,194.36000061035156,201.24000549316406,1.0353982550998515,3.760969174854695
153,194.5,201.44000244140625,1.035681246485379,3.70940008780545
154,195.61000061035156,203.2899932861328,1.039261758866202,3.0362359201883478
155,195.24000549316406,203.2928009033203,1.0412456217147474,2.6411581364388907
156,194.89999389648438,203.02999877929688,1.041713725692216,2.5434787312021583
157,195.36000061035156,203.58999633789062,1.0421273326260574,2.4711819607700547
158,196.00999450683594,203.9199981689453,1.0403551037385164,2.8303060186632094
159,196.3300018310547,203.47000122070312,1.0363673372538984,3.6195758938741007
160,196.6199951171875,203.58999633789062,1.0354490967032572,3.807032711506396
161,195.9600067138672,205.5800018310547,1.0490916247580775,1.1173051169605812
162,195.5500030517578,205.6300048828125,1.0515469275057323,0.6326146940579362
163,195.82000732421875,205.65240478515625,1.0502114038054244,0.8964743016661045
164,194.3000030517578,203.8300018310547,1.0490478570747024,1.107363207513346
165,192.8800048828125,203.02999877929688,1.0526233598067938,0.4018790450504368
166,192.47999572753906,202.6699981689453,1.0529405791125976,0.33778849669110533
167,191.75,203.07000732421875,1.0590352402827574,-0.8361647792723361
168,191.875,204.38999938964844,1.0652247525193403,-2.023631390871769
169,190.42999267578125,203.72000122070312,1.0697894714912315,-2.8856352333673656
170,190.60000610351562,203.60000610351562,1.0682056641327684,-2.585391262837986
171,189.07000732421875,203.08999633789062,1.0741523693370905,-3.6974917579012456
172,187.1699981689453,201.77000427246094,1.0780039869976235,-4.391896297145335
173,187.50999450683594,201.61000061035156,1.0751960243004626,-3.8714272831993797
174,186.9199981689453,201.2100067138672,1.0764498645672254,-4.096949646212066
175,186.13999938964844,199.6999969482422,1.0728483808050762,-3.413897418293884
176,185.57000732421875,200.38499450683594,1.0798350304353503,-4.7032026340932855
177,186.94000244140625,200.4550018310547,1.0722959196166937,-3.3207361611081567
178,186.66000366210938,200.16000366210938,1.0723240101529068,-3.3225937145486726
179,185.2100067138672,198.84500122070312,1.0736191027080992,-3.544883302088492
180,186.55999755859375,199.66000366210938,1.0702187300329549,-2.9286205485823005
181,186.69000244140625,199.82000732421875,1.0703305196374049,-2.9507925619326714
182,187.3800048828125,202.93380737304688,1.0830067354302917,-5.333049517230107
183,188.25999450683594,203.47000122070312,1.080792559001774,-4.9362751705695
184,188.5594940185547,203.72999572753906,1.0804547221976082,-4.878739207705733
185,189.49000549316406,203.88999938964844,1.0759934217058422,-4.052211226080287
186,189.593505859375,203.6199951171875,1.0739819077358916,-3.672475489589742
187,189.22999572753906,203.3800048828125,1.0747767768047047,-3.8178800167623295
188,189.5800018310547,203.36000061035156,1.072686985157733,-3.4267980026072835
189,187.64999389648438,204.07000732421875,1.087503405072277,-6.183006135873624
190,188.3800048828125,204.14999389648438,1.083713709549387,-5.489032410025684
191,188.10000610351562,203.83999633789062,1.0836788395727799,-5.475890573817791
192,187.39500427246094,203.2899932861328,1.0848207724393844,-5.673333022953356
193,188.85000610351562,204.50999450683594,1.082922890639127,-5.350736019781662
194,189.50999450683594,204.0500030517578,1.0767242307338962,-4.191022463321785
195,189.07000732421875,203.67999267578125,1.0772728872142538,-4.28748809579187
196,186.0800018310547,199.39500427246094,1.0715552574719727,-3.1725143719633864
197,186.02000427246094,199.74000549316406,1.073755515028414,-3.581125222117264
198,187.3199005126953,200.3300018310547,1.0694539196462878,-2.7929668466536257
199,187.0800018310547,198.914794921875,1.0632605996097215,-1.6321013907355266
200,186.3300018310547,196.6999969482422,1.0556539205457098,-0.2124561400841558
201,185.14999389648438,195.41000366210938,1.0554145833316164,-0.1735115503690552
202,184.6199951171875,194.7100067138672,1.05465286460589,-0.03542123217320503
203,183.80999755859375,195.14999389648438,1.0616941215848488,-1.3341707672225867
204,183.10000610351562,193.74000549316406,1.0581103169577892,-0.6769178823008404
205,182.64999389648438,192.02000427246094,1.051300359644616,0.5659787626745767
206,182.73699951171875,191.87069702148438,1.049982748617802,0.8075296828088496
207,183.86000061035156,193.46499633789062,1.0522408120072544,0.4038402083879773
208,182.4199981689453,191.89999389648438,1.0519679630670717,0.44214683328209636
209,182.13999938964844,191.94000244140625,1.0538047825002617,0.10528256597436458
210,185.16000366210938,194.82000732421875,1.0521711140151926,0.42709717737906905
211,184.66000366210938,193.88999938964844,1.0499837297979702,0.8270032966284204
212,183.72000122070312,193.1199951171875,1.0511647824625918,0.6004135678981881
213,182.19000244140625,192.63999938964844,1.0573576859773246,-0.541700965251009
214,181.74000549316406,191.66000366210938,1.0545834591675438,-0.03879363601609365
215,183.36160278320312,192.3000030517578,1.0487473938538974,1.040430308673963
216,182.61000061035156,191.1199951171875,1.0466020178434496,1.4235868907886995
217,181.86000061035156,189.0500030517578,1.0395359200334073,2.6984262332369453
218,181.44000244140625,188.83999633789062,1.0407847982634044,2.463149363525362
219,182.4250030517578,190.16000366210938,1.0424009893433137,2.187443262585846
220,180.77999877929688,187.92999267578125,1.0395508017743342,2.6734147468293954
221,180.08999633789062,187.2899932861328,1.0399799938622538,2.5818710429471436
222,179.56430053710938,187.50999450683594,1.0442498533726334,1.8045252256425228
223,178.97000122070312,186.77000427246094,1.043582740115976,1.91443716707562
224,175.44000244140625,182.64999389648438,1.0410966219490685,2.2919300210800784
225,175.89999389648438,182.49000549316406,1.03746453567564,2.9396030351384765
226,176.65499877929688,181.50999450683594,1.0274829229916365,4.720072939376793
227,176.7949981689453,180.0500030517578,1.018411181970782,6.328492255647861
228,179.1699981689453,182.05499267578125,1.0161019955144253,6.8414862543989745
229,180.39999389648438,182.3699951171875,1.0109201845197042,7.83052974900369
230,182.33999633789062,184.72000122070312,1.0130525662532215,7.537321277321157
231,185.6199951171875,184.96499633789062,0.996471291905361,10.76979277444528
232,187.7899932861328,186.52000427246094,0.9932371848390409,11.515424777077103
233,188.85000610351562,187.05999755859375,0.9905215330311363,12.099260928460525
234,188.64500427246094,187.27999877929688,0.9927641577447098,11.661916022184984
235,188.61000061035156,186.97999572753906,0.9913578024625538,11.924808064288671
236,188.30999755859375,186.7949981689453,0.9919547585933294,11.791741298205126
237,188.55999755859375,187.0,0.9917267841599914,11.85179037481092
238,188.10000610351562,187.52000427246094,0.9969165241242177,10.844101491611896
239,189.52999877929688,188.49000549316406,0.9945127774345429,11.390183697563403
240,188.35000610351562,187.9149932861328,0.9976904018938882,10.714163385600502
241,188.2949981689453,187.375,0.9951140594392218,11.19583705978775
242,187.2899932861328,186.39999389648438,0.9952480141942835,11.105333337732704
243,188.30999755859375,186.82000732421875,0.9920875670240961,11.766732142931689
244,189.88999938964844,187.52000427246094,0.987519115673257,12.741858872394575
245,187.75999450683594,184.80999755859375,0.9842884691385375,13.193626676218914
246,186.64999389648438,182.86000061035156,0.9796946508970436,13.966796947351641
247,184.50999450683594,180.8249969482422,0.980028195391566,13.732965486984229
248,183.63999938964844,181.24000549316406,0.9869309850552109,12.395584960179436
249,184.64999389648438,183.0500030517578,0.9913350073240538,11.656387244661547
250,184.17999267578125,182.86000061035156,0.9928331408517682,11.348092685472212
251,183.55999755859375,182.8300018310547,0.9960231219369784,10.72077039054662
252,185.64059448242188,187.1699981689453,1.0082385196556147,8.586630465200985
253,187.22500610351562,189.0399932861328,1.0096941494108629,8.396434301128325
254,187.75010681152344,190.86000061035156,1.016564005483896,7.1331406539921165
255,187.60000610351562,192.1300048828125,1.024147114242615,5.703999065939373
256,187.36000061035156,192.27000427246094,1.0262062534485181,5.309544981064393
257,186.6750030517578,193.1029052734375,1.0344336526937004,3.7504070814858905
258,186.3699951171875,192.61000061035156,1.0334818139005713,3.919941224965784
259,191.28509521484375,193.7050018310547,1.0126507850153876,8.035946972766256
260,188.9499969482422,193.27999877929688,1.022916125435243,5.985270364367439
261,188.3800048828125,193.76499938964844,1.0285858072367384,4.895962096810253
262,189.7899932861328,195.58999633789062,1.0305601098948012,4.5658399729312595
263,189.19000244140625,196.33999633789062,1.0377926624251659,3.179727501000231
264,188.14999389648438,195.46499633789062,1.0388785685819941,2.9521066657754615
265,187.50999450683594,194.82000732421875,1.0389846569864643,2.918566002933433
266,185.74000549316406,192.92999267578125,1.038709954613853,2.932031872879692
267,185.42889404296875,191.74000549316406,1.034035210546706,3.7921775664655413
268,186.3350067138672,193.97500610351562,1.0410014174168587,2.5178408995711563
269,187.16000366210938,195.44479370117188,1.0442658146877337,1.9227180617097885
270,187.17999267578125,195.1300048828125,1.042472553254138,2.258699304937012
271,187.39999389648438,194.97000122070312,1.040394917666861,2.65194905998152
272,187.42999267578125,195.66000366210938,1.0439097866293177,1.9937514333006177
273,186.00999450683594,200.48500061035156,1.0778184319713189,-4.336732729162263
274,184.77999877929688,203.4550018310547,1.1010661498816408,-8.610779885876353
275,184.57000732421875,200.00999450683594,1.0836538254858226,-5.388406264735208
276,183.47999572753906,199.85000610351562,1.0892195920926737,-6.384052113656507
277,183.14999389648438,199.10499572753906,1.087114400015063,-5.988910877082587
278,183.10000610351562,198.05999755859375,1.0817039375008022,-4.996909947730527
279,182.1300048828125,196.63999938964844,1.0796683364510535,-4.605310594701761
280,183.27000427246094,207.39999389648438,1.1316636059447582,-14.156673609702862
281,184.2100067138672,210.94000244140625,1.1451061003925735,-16.70008815343354
282,186.1300048828125,213.31869506835938,1.1460736553607511,-17.04319175084501
283,185.24249267578125,211.25,1.140397092203559,-15.91544034661919
284,185.17999267578125,211.32420349121094,1.1411826971027252,-16.055906564745243
285,184.08999633789062,211.35000610351562,1.1480797995975307,-17.23732725186798
286,183.24000549316406,210.0,1.1460379486172534,-16.788484527943865
287,185.76499938964844,210.0749969482422,1.1308642512769733,-14.186473779784619
288,185.5449981689453,210.9499969482422,1.1369209573419206,-15.294719872719723
289,185.65780639648438,209.47000122070312,1.1282585164954835,-13.695124452777462
290,185.8300018310547,208.9149932861328,1.1242263963171328,-12.957554293295741
291,185.38999938964844,208.95660400390625,1.1271190716427268,-13.465657196939388
292,185.9499969482422,210.58999633789062,1.1325087378006615,-14.505338086152078
293,185.38999938964844,209.72000122070312,1.1312368623504792,-14.229054413736263
294,183.99000549316406,213.3800048828125,1.1597369341387427,-19.373336687774923
295,183.52999877929688,212.14999389648438,1.1559417823110452,-18.631026489608445
296,184.0800018310547,211.9499969482422,1.151401536505666,-17.847914309028482
297,184.24000549316406,211.0500030517578,1.1455166997353812,-16.778283949059755
298,184.85000610351562,212.01699829101562,1.1469677646225587,-17.09855432652904
299,184.38999938964844,211.9792022705078,1.1496241822885338,-17.548459094182874
300,184.35000610351562,211.7899932861328,1.1488472268734788,-17.40165113696719
301,185.20480346679688,215.58999633789062,1.1640626609154938,-20.29539492071109
302,184.8000030517578,216.77000427246094,1.172997839246513,-21.904573724991167
303,183.8144989013672,215.6999969482422,1.173465631043525,-21.87940147902924
304,183.9600067138672,216.13999938964844,1.174929286265108,-22.16513600933621
305,184.05999755859375,216.72999572753906,1.1774964609490726,-22.649121690616795
306,183.44000244140625,215.6699981689453,1.1756977502103656,-22.246445206245482
307,182.2899932861328,214.7100067138672,1.1778485633978057,-22.50569763285972
308,184.86000061035156,217.13999938964844,1.1746186231349027,-22.210959212727914
309,184.35000610351562,218.1699981689453,1.1834553346661632,-23.78165601977969
310,184.0897979736328,215.86500549316406,1.1726071073427025,-21.752536948022737
311,183.86000061035156,214.41000366210938,1.1661590500943237,-20.541167115830774
312,182.7592010498047,213.36000061035156,1.1674378055100365,-20.658235754773784
313,183.61000061035156,215.22000122070312,1.172158381925137,-21.616215582085005
314,183.10000610351562,215.44000244140625,1.1766247693056175,-22.37691483054303
315,186.17999267578125,213.39500427246094,1.1461758119416872,-17.06650371535332
316,186.2899932861328,213.84500122070312,1.1479145897667573,-17.39987761712797
317,186.77000427246094,215.4739990234375,1.1536863205780252,-18.51996602940926
318,185.6999969482422,214.74000549316406,1.156381308681528,-18.920398149085997
319,185.43739318847656,215.52000427246094,1.162225161639372,-19.978810387906606
320,187.3000030517578,216.42999267578125,1.1555258363555592,-18.914053051706674
321,187.7899932861328,216.5500030517578,1.1531498524620734,-18.514574002219774
322,189.89999389648438,216.2949981689453,1.1389942344434671,-16.022538811655892
323,188.88999938964844,214.27999877929688,1.134416853574514,-15.078339265083285
324,188.91000366210938,215.6699981689453,1.1416547244088764,-16.447130052440286
325,189.0500030517578,216.08999633789062,1.1430309063720556,-16.718700360192685
326,187.52999877929688,213.39999389648438,1.137951235992028,-15.640211967040754
327,190.22000122070312,214.9149932861328,1.1298233198767424,-14.303261001874658
328,191.13999938964844,216.08999633789062,1.130532578360955,-14.502878654732738
329,190.27999877929688,218.14999389648438,1.1464683376917273,-17.47465198277547
330,190.0500030517578,217.90499877929688,1.146566668141295,-17.473499170957012
331,191.31509399414062,219.72999572753906,1.1485240978125264,-17.957242108992745
332,191.7100067138672,219.75999450683594,1.1463146774327444,-17.56855298904884
333,191.14999389648438,219.97000122070312,1.1507716884355539,-18.3722873251113
334,190.83999633789062,220.88999938964844,1.1574617670739888,-19.62094603116782
335,191.92999267578125,221.6999969482422,1.1551086615355115,-19.275325514943546
336,190.83999633789062,219.16000366210938,1.14839660379199,-17.890950303628756
337,190.52000427246094,218.9250030517578,1.1490919490988207,-17.995206442822365
338,190.99000549316406,219.41000366210938,1.1488035884158478,-17.981910052578343
339,191.19000244140625,220.4199981689453,1.1528845407933772,-18.779867068770614
340,191.55999755859375,220.2899932861328,1.149979098421899,-18.257592019396128
341,192.33999633789062,221.19000244140625,1.1499948354622707,-18.330643636962748
342,194.7100067138672,220.77000427246094,1.133840052693798,-15.397951862748071
343,192.05999755859375,225.9250030517578,1.176325137580159,-23.362499969700167
344,193.94000244140625,223.6999969482422,1.153449490214517,-19.144305863802202
345,193.99000549316406,223.97000122070312,1.1545440222619898,-19.361296719246326
346,191.9499969482422,223.00999450683594,1.1618129619818063,-20.56411447124586
347,192.7050018310547,223.61000061035156,1.160374658081742,-20.363661656851292
348,193.0,223.89500427246094,1.1600777423443571,-20.335907189212122
349,193.02999877929688,223.6699981689453,1.1587318011884828,-20.07909627097112
350,194.83999633789062,223.1699981689453,1.1454013670885361,-17.660130287897033
351,195.2949981689453,222.5500030517578,1.1395581307168696,-16.557740577476608
352,194.4600067138672,221.82000732421875,1.1406973139243468,-16.713005822166366
353,195.02999877929688,222.5500030517578,1.1411065192263248,-16.838693892499776
354,194.22000122070312,221.8699951171875,1.142364296790752,-17.017448310361658
355,194.64999389648438,222.34500122070312,1.1422810592994268,-17.036574617864574
356,195.0800018310547,222.86000061035156,1.142403109076015,-17.095678034076712
357,194.1750030517578,223.39999389648438,1.1505085123492265,-18.595154311746597
358,193.8699951171875,224.6699981689453,1.158869365180209,-20.18852910381358
359,193.3800048828125,224.11000061035156,1.1589098921895329,-20.14802097068329
360,193.02000427246094,223.1009979248047,1.1558439176588264,-19.520692239264434
361,193.36000061035156,223.54200744628906,1.1560922979968262,-19.60123640891223
362,192.72000122070312,223.2100067138672,1.1582088278333231,-19.94776535300423
363,192.38999938964844,222.02999877929688,1.1540620587539916,-19.117626557836587
364,193.5399932861328,223.63499450683594,1.1554975832628565,-19.503394581106846
365,193.7100067138672,223.5800018310547,1.1541995461355234,-19.268153051983745
366,193.0050048828125,223.52000427246094,1.1581047051509175,-19.955600994283373
367,193.40499877929688,222.58999633789062,1.1509009474563687,-18.601518078425727
368,194.01080322265625,222.25340270996094,1.14557230328505,-17.6226483801874
369,194.55999755859375,222.44000244140625,1.1432977242632631,-17.2269902827438
370,194.61000061035156,222.1999969482422,1.1417707016667213,-16.93397137256295
371,197.63999938964844,223.0050048828125,1.1283394331688739,-14.526563600482119
372,196.92999267578125,221.52999877929688,1.1249175190089822,-13.80430919278862
373,197.1199951171875,222.77000427246094,1.1301238321359766,-14.842873407742955
374,196.93499755859375,222.25999450683594,1.1285957156533708,-14.528998725398933
375,197.38999938964844,223.1199951171875,1.1303510603733675,-14.9066047425176
376,196.38499450683594,222.42999267578125,1.1326221396616873,-15.282112126682021
377,197.7899932861328,223.36000061035156,1.129278569149997,-14.7225352543943
378,195.90499877929688,221.30999755859375,1.1296801967157444,-14.671010222524044
379,195.76499938964844,220.33999633789062,1.1255331495663756,-13.849436863013834
380,194.97000122070312,219.5800018310547,1.1262245497064618,-13.932302301247402
381,195.91000366210938,220.10000610351562,1.1234750752346845,-13.45571257251717
382,195.9149932861328,220.90499877929688,1.1275553497667548,-14.255415230793231
383,196.3350067138672,221.19000244140625,1.12659482454783,-14.095119131900274
384,197.16000366210938,221.8300018310547,1.1251267889567729,-13.86045376175383
385,197.6199951171875,217.22999572753906,1.0992308526205707,-8.772763047500119
386,196.33999633789062,218.85000610351562,1.114648111365381,-11.74983277650446
387,195.3000030517578,218.44000244140625,1.1184843780238751,-12.442433772196294
388,195.05499267578125,218.2050018310547,1.1186845250034343,-12.467194052000023
389,195.7100067138672,219.6876983642578,1.1225164315969116,-13.255442323903024
390,197.16000366210938,221.0,1.1209170008880065,-13.030451930699142
391,197.61000061035156,221.13999938964844,1.1190729148657483,-12.693362922043432
392,197.27000427246094,222.8300018310547,1.1295685963654736,-14.743830715286263
393,197.2899932861328,221.2449951171875,1.1214202577234234,-13.137631576551199
394,197.3300018310547,221.05499267578125,1.120230023942527,-12.905211930562102
