,hon,cat,Ratio,Spread
69,208.5500030517578,206.7899932861328,0.9915607300893292,11.846596419283662
70,208.13499450683594,207.85000610351562,0.9986307521039622,10.349406769204284
71,207.6199951171875,206.80999755859375,0.9960986534166106,10.8469064796405
72,206.52999877929688,206.69500732421875,1.000798956790283,9.8136766291988
73,206.13499450683594,206.27999877929688,1.000703443259636,9.81258117132578
74,206.7100067138672,206.89500427246094,1.000894961794713,9.803303002352328
75,207.0500030517578,207.0399932861328,0.9999516553224947,10.0164717277107
76,206.85000610351562,207.02000427246094,1.0008218427069335,9.82578066394476
77,208.852294921875,214.61000061035156,1.0275683142032523,4.345028327087538
78,207.8300018310547,214.64230346679688,1.0327782397908072,3.2358251007558225
79,208.14500427246094,215.6649932861328,1.0361286067852402,2.5449640384677297
80,208.10000610351562,216.72000122070312,1.0414223684015638,1.442554292013374
81,208.75999450683594,217.82000732421875,1.0433991811447674,1.0377908366565738
82,209.11000061035156,218.19000244140625,1.0434221309576392,1.0364979103799261
83,209.0,218.08999633789062,1.0434928054444528,1.0206275602258235
84,213.00250244140625,222.9499969482422,1.0467013034721147,0.37692890703894943
85,213.79750061035156,220.7949981689453,1.0327295573550543,3.3693918440063486
86,214.7100067138672,221.9600067138672,1.033766474655565,3.1656322493351796
87,214.85499572753906,221.31500244140625,1.0300668210761978,3.963370335469283
88,213.36000061035156,220.4499969482422,1.0332302039632946,3.253523363000686
89,212.15499877929688,219.94000244140625,1.0366948867898609,2.494149105409865
90,211.0500030517578,219.7100067138672,1.0410329473436946,1.5601241441708613
91,213.24000549316406,219.46499633789062,1.029192415514762,4.112119141661485
92,212.85000610351562,219.55999755859375,1.0315245067543708,3.606286144103767
93,212.1199951171875,220.57969665527344,1.0398816789214629,1.8175814576796985
94,211.2899932861328,220.55999755859375,1.0438733710399022,0.9629429628258539
95,211.57000732421875,221.74000549316406,1.0480691866374063,0.07790642529997638
96,211.38999938964844,222.02000427246094,1.050286224104758,-0.3917156753926416
97,210.8699951171875,222.0,1.052781358849215,-0.9194924633576658
98,215.57000732421875,223.9550018310547,1.0388968512406498,2.0765759316038883
99,216.13999938964844,224.69000244140625,1.0395577083182286,1.942014345643064
100,216.97000122070312,225.72000122070312,1.0403281557393709,1.7863531578797212
101,216.34500122070312,225.2899932861328,1.0413459613809357,1.5579758042946186
102,215.9398956298828,225.50999450683594,1.0443183453851257,0.9112296857585467
103,216.1999969482422,224.86000061035156,1.0400555216667398,1.8352185925431332
104,215.74000549316406,224.2100067138672,1.0392602252945224,2.0006499183064976
105,212.74000549316406,222.9250030517578,1.0478753280793773,0.1254041972699771
106,213.0500030517578,223.05999755859375,1.046984249535092,0.3169662215415816
107,213.22000122070312,221.94000244140625,1.0408967318768425,1.616040208244191
108,213.22500610351562,221.77999877929688,1.0401219014228942,1.781316096293897
109,213.77000427246094,222.2899932861328,1.0398558677241392,1.845431631866295
110,213.07000732421875,220.99000549316406,1.0371708729370521,2.4080311168729382
111,213.4499969482422,221.6699981689453,1.038510196009496,2.1283257660656476
112,212.22999572753906,217.4499969482422,1.0245959634631694,5.063157618380676
113,214.13999938964844,217.72000122070312,1.0167180435288063,6.8051826442489345
114,214.74000549316406,217.60000610351562,1.0133184340932813,7.557234067609447
115,215.62989807128906,219.32000732421875,1.0171131614211946,6.774660337268192
116,216.16900634765625,219.83999633789062,1.0169820366585323,6.8225768562090865
117,216.1300048828125,219.90499877929688,1.0174663110683368,6.716489629731403
118,216.33999633789062,220.0,1.016917831765112,6.842696864487128
119,218.08999633789062,220.47000122070312,1.0109129484285244,8.216174450619127
120,218.19000244140625,221.2100067138672,1.0138411670501353,7.581517033103755
121,218.0500030517578,221.82000732421875,1.0172896318261737,6.82403876115976
122,217.77999877929688,222.22000122070312,1.0203875583905473,6.139617919511584
123,218.41879272460938,222.11000061035156,1.016899680836512,6.922534587073533
124,218.15899658203125,222.13499450683594,1.0182252301628536,6.623867157480423
125,218.25999450683594,222.44000244140625,1.0191515075587496,6.42525209943111
126,220.9499969482422,225.4600067138672,1.0204119023666764,6.238940679008555
127,220.91000366210938,226.6999969482422,1.0262097378577244,4.956820858689814
128,220.11000061035156,225.63999938964844,1.0251237961199515,5.174082033672737
129,220.0500030517578,226.0399932861328,1.027221041360159,4.71088572134298
130,220.19500732421875,226.9199981689453,1.0305410686938263,3.9836307260632156
131,219.80999755859375,226.4600067138672,1.0302534426510823,4.0380465563674806
132,219.42999267578125,227.00999450683594,1.0345440554348215,3.0877553645652016
133,215.81900024414062,226.75010681152344,1.0506494171273948,-0.4562358083345781
134,216.73500061035156,227.41000366210938,1.0492537108528652,-0.15120279482735088
135,217.42999267578125,227.44000244140625,1.0460378517353461,0.5509145078976065
136,216.36000061035156,227.25039672851562,1.0503346093891766,-0.3866270341268272
137,216.75999450683594,227.69000244140625,1.0504244704353212,-0.4048725921418235
138,216.89979553222656,228.75,1.054634465831079,-1.3176014493176307
139,217.72999572753906,228.9199981689453,1.0513939404812604,-0.6130530665549496
140,212.94000244140625,229.17999267578125,1.0762655679918276,-5.918905349315646
141,213.1999969482422,228.75,1.0729362254894066,-5.2150301802512
142,212.2899932861328,228.3249969482422,1.0755334880080605,-5.748639965773942
143,212.9199981689453,228.60000610351562,1.0736427205965346,-5.359991606951691
144,213.6508026123047,228.375,1.0689171171259964,-4.36514407299381
145,213.58999633789062,229.875,1.076244224642184,-5.929198403396607
146,213.61000061035156,229.8800048828125,1.076166865905025,-5.913130456307466
147,211.4499969482422,222.5,1.0522582322593392,-0.8085089870863225
148,213.9199981689453,221.39500427246094,1.0349429981651934,2.8984266851516383
149,213.80499267578125,222.9398956298828,1.0427253958842484,1.2323866481197332
150,213.1199951171875,223.19000244140625,1.0472504108245762,0.26069213259549895
151,211.9696044921875,222.6199951171875,1.0502448954911012,-0.38114096419675536
152,212.07000732421875,222.7899932861328,1.0505492789724151,-0.4453731371444529
153,210.74000549316406,221.7100067138672,1.0520546689511165,-0.7664323869366807
154,212.80999755859375,219.36000061035156,1.0307786435172266,3.764137432542644
155,214.1042022705078,221.3000030517578,1.033608872245107,3.1874715386333934
156,213.5399932861328,221.32000732421875,1.0364335219757224,2.573120234560297
157,213.17999267578125,220.77999877929688,1.0356506537415744,2.733898210550284
158,212.19000244140625,219.44500732421875,1.0341910778045063,3.0260176564603727
159,210.9499969482422,218.69000244140625,1.0366911856133523,2.4747803409831066
160,208.97999572753906,216.6300048828125,1.036606418373399,2.459546185402279
161,206.75999450683594,214.5030059814453,1.0374492729750646,2.2479592573327283
162,208.33999633789062,216.89999389648438,1.0410866742299014,1.5153712796136791
163,207.30979919433594,215.73989868164062,1.0406642595770506,1.5902398653116212
164,206.5998992919922,215.1112060546875,1.0411970518468943,1.4711122494390214
165,206.11000061035156,214.85000610351562,1.0424045677904146,1.216244865124627
166,205.2100067138672,213.67999267578125,1.0412747219180403,1.438189907459081
167,205.11000061035156,214.08999633789062,1.0437813646375946,0.922838169701014
168,202.0717010498047,210.4600067138672,1.0415115309094916,1.3522330230475224
169,202.00840759277344,210.1999969482422,1.040550734759427,1.545568419159115
170,199.80999755859375,208.0850067138672,1.0414143899523687,1.3447173353947381
171,199.49000549316406,208.4499969482422,1.044914487986142,0.6426421918911605
172,200.0800018310547,209.76499938964844,1.0484056250997622,-0.05084839522268214
173,201.5500030517578,212.27999877929688,1.0532373880678316,-1.0173243012208626
174,204.52999877929688,214.42999267578125,1.0484036276124327,-0.028141644460982773
175,200.82000732421875,210.47000122070312,1.0480529506251073,0.023683741488075727
176,200.1199951171875,211.05999755859375,1.0546672132137518,-1.303716978224254
177,200.33999633789062,212.1999969482422,1.0591993652148652,-2.2119634605332363
178,200.41000366210938,213.39999389648438,1.0648170749813273,-3.338213541049437
179,201.33999633789062,215.49000549316406,1.0702791765801305,-4.44855554440647
180,202.08999633789062,214.80999755859375,1.0629422606324141,-2.9784852640496764
181,202.36000061035156,214.27999877929688,1.0589049126951602,-2.164059539589
182,203.3699951171875,216.08999633789062,1.0625461057486554,-2.910112259113073
183,204.14999389648438,216.89500427246094,1.062429638780391,-2.893456639974228
184,204.11500549316406,217.24330139160156,1.064318132156517,-3.2786111191182625
185,203.4373016357422,216.5,1.0642099470413091,-3.249214126641074
186,203.83999633789062,216.95599365234375,1.0643445719686517,-3.2810025509645824
187,199.75999450683594,213.61500549316406,1.0693582867807598,-4.237955481726483
188,200.7100067138672,214.13999938964844,1.0669124220344783,-3.762190881126993
189,203.05999755859375,215.42999267578125,1.0609179319704172,-2.57666512811124
190,203.02000427246094,215.00999450683594,1.0590581715202998,-2.1987965451096683
191,201.5800018310547,214.02499389648438,1.0617372356006818,-2.7307182104856578
192,199.5,211.2949981689453,1.059122797839325,-2.191830650790929
193,199.6300048828125,210.67999267578125,1.055352339441435,-1.4398758740554694
194,200.75,212.2050018310547,1.0570610302916796,-1.7850637365895021
195,200.64999389648438,212.24000549316406,1.0577623321666234,-1.925415474347569
196,197.75,201.58999633789062,1.019418439129662,5.669692373428664
197,197.82000732421875,199.07000732421875,1.0063188755116732,8.263428254826527
198,198.9499969482422,199.2899932861328,1.0017089537225732,9.233791963672905
199,199.1300048828125,200.42999267578125,1.0065283370717226,8.28341589542021
200,198.1699981689453,197.55999755859375,0.9969218316799321,10.14212413750281
201,200.49000549316406,199.07000732421875,0.9929173618133612,11.07604827696324
202,201.91000366210938,201.25999450683594,0.9967806986108464,10.381910540171964
203,201.6999969482422,199.94000244140625,0.9912741966610561,11.480678076283231
204,201.27999877929688,198.13999938964844,0.9843998439552285,12.838248143263774
205,202.0399932861328,198.8300018310547,0.9841120987836697,12.948836425665041
206,202.99000549316406,199.7899932861328,0.9842356169247997,12.989603467670781
207,203.4199981689453,200.83999633789062,0.9873168722137539,12.392561778711274
208,202.79629516601562,200.94000244140625,0.9908465155978823,11.635536665104047
209,204.47999572753906,201.44000244140625,0.9851330528675114,12.909174552089672
210,202.0,203.7449951171875,1.008638589689047,7.991713553588487
211,203.2100067138672,203.6300048828125,1.0020668183409722,9.381344778330549
212,202.88499450683594,203.05999755859375,1.000862572671691,9.60897889362082
213,203.0749969482422,204.125,1.0051705186139948,8.74412815163135
214,204.3350067138672,204.8300018310547,1.002422468499882,9.366441348768069
215,205.14999389648438,205.14999389648438,1.0,9.904970197050977
216,205.2100067138672,205.32000732421875,1.0005360392122833,9.798175259021582
217,205.08999633789062,202.33999633789062,0.9865912523813726,12.651765339799345
218,206.4250030517578,202.493896484375,0.9809562479870854,13.904183241313126
219,206.7449951171875,205.0399932861328,0.9917531167799818,11.69517134868389
220,206.67999267578125,204.75999450683594,0.9907102852865046,11.906695486195082
221,207.07000732421875,204.80999755859375,0.9890857696156528,12.267540285151432
222,207.2550048828125,205.0500030517578,0.9893609236008488,12.222414265463817
223,207.5500030517578,204.90289306640625,0.9872459169047015,12.680280177961583
224,195.0,202.85000610351562,1.0402564415564903,1.5127873399199008
225,195.66000366210938,203.97000122070312,1.0424716211952265,1.0880509447507951
226,195.99000549316406,202.44500732421875,1.0329353622640713,2.9606742022443813
227,195.0449981689453,201.83999633789062,1.0348381052205173,2.570198917428944
228,194.38999938964844,201.1300048828125,1.0346725938285228,2.590203876428977
229,193.18499755859375,201.1649932861328,1.0413075333405157,1.2858467086819065
230,191.75,200.58999633789062,1.0461016758169002,0.34919360713684466
231,189.61000061035156,198.25,1.0455672135532748,0.4348793613377542
232,189.14999389648438,197.4199981689453,1.0437219378235183,0.7803025478118617
233,191.16000366210938,197.80999755859375,1.0347875798759596,2.507680532141312
234,191.4197998046875,197.72500610351562,1.0329391541797743,2.8663455203281716
235,191.4333953857422,198.47000122070312,1.0367574624102656,2.13567221202121
236,192.00999450683594,199.86000061035156,1.0408833202858936,1.3530718279591032
237,191.46499633789062,198.41000366210938,1.036272987005742,2.2289587337929264
238,191.72000122070312,199.66000366210938,1.0414145753747723,1.2475850749953896
239,191.85499572753906,199.42999267578125,1.039482927820132,1.6198014969756447
240,191.5800018310547,198.52699279785156,1.0362615664495247,2.233118277660769
241,193.00999450683594,199.58999633789062,1.0340915083069526,2.6764925614686534
242,193.77000427246094,200.69000244140625,1.0357124323495142,2.377093255620143
243,193.52000427246094,200.47999572753906,1.0359652299577207,2.3237458542251703
244,192.49000549316406,199.82000732421875,1.0380799086803236,1.8987165885741366
245,191.5500030517578,199.92999267578125,1.043748313706678,0.7985171918084053
246,191.9499969482422,200.1199951171875,1.0425631586290063,1.0298749052777556
247,192.3699951171875,201.0749969482422,1.0452513492332929,0.5173060590003662
248,194.3699951171875,201.63999938964844,1.0374029143133836,2.0591365396913703
249,193.76499938964844,200.80999755859375,1.036358466137521,2.2518259124923405
250,194.36000061035156,201.24000549316406,1.0353982550998515,2.4486020581547097
251,194.5,201.44000244140625,1.035681246485379,2.396082771504955
252,195.61000061035156,203.2899932861328,1.039261758866202,1.7153848414967616
253,195.24000549316406,203.2928009033203,1.0412456217147474,1.322818277356338
254,194.89999389648438,203.02999877929688,1.041713725692216,1.2274465884899588
255,195.36000061035156,203.58999633789062,1.0421273326260574,1.1520276744767888
256,196.00999450683594,203.9199981689453,1.0403551037385164,1.5067401135598903
257,196.3300018310547,203.47000122070312,1.0363673372538984,2.293838044790225
258,196.6199951171875,203.58999633789062,1.0354490967032572,2.479326628808626
259,195.9600067138672,205.5800018310547,1.0490916247580775,-0.20592151251426105
260,195.5500030517578,205.6300048828125,1.0515469275057323,-0.6878291710283075
261,195.82000732421875,205.65240478515625,1.0502114038054244,-0.42580212820825625
262,194.3000030517578,203.8300018310547,1.0490478570747024,-0.20459669558129678
263,192.8800048828125,203.02999877929688,1.0526233598067938,-0.9004430896493953
264,192.47999572753906,202.6699981689453,1.0529405791125976,-0.9618187080330312
265,191.75,203.07000732421875,1.0590352402827574,-2.1308173791912806
266,191.875,204.38999938964844,1.0652247525193403,-3.319132386989902
267,190.42999267578125,203.72000122070312,1.0697894714912315,-4.171328719712473
268,190.60000610351562,203.60000610351562,1.0682056641327684,-3.8722386591502653
269,189.07000732421875,203.08999633789062,1.0741523693370905,-4.9739547930209325
270,187.1699981689453,201.77000427246094,1.0780039869976235,-5.655463647899377
271,187.50999450683594,201.61000061035156,1.0751960243004626,-5.137302246759783
272,186.9199981689453,201.2100067138672,1.0764498645672254,-5.358820204567787
273,186.13999938964844,199.6999969482422,1.0728483808050762,-4.670473992651973
274,185.57000732421875,200.38499450683594,1.0798350304353503,-5.955910575636461
275,186.94000244140625,200.4550018310547,1.0722959196166937,-4.582742491853646
276,186.66000366210938,200.16000366210938,1.0723240101529068,-4.582699646093171
277,185.2100067138672,198.84500122070312,1.0736191027080992,-4.795147858435537
278,186.55999755859375,199.66000366210938,1.0702187300329549,-4.188047721741863
279,186.69000244140625,199.82000732421875,1.0703305196374049,-4.211102100279869
280,187.3800048828125,202.93380737304688,1.0830067354302917,-6.598042219166895
281,188.25999450683594,203.47000122070312,1.080792559001774,-6.207240511324865
282,188.5594940185547,203.72999572753906,1.0804547221976082,-6.151737302440234
283,189.49000549316406,203.88999938964844,1.0759934217058422,-5.331524860001447
284,189.593505859375,203.6199951171875,1.0739819077358916,-4.952491598049359
285,189.22999572753906,203.3800048828125,1.0747767768047047,-5.095428920308275
286,189.5800018310547,203.36000061035156,1.072686985157733,-4.706722456936485
287,187.64999389648438,204.07000732421875,1.087503405072277,-7.449831299034538
288,188.3800048828125,204.14999389648438,1.083713709549387,-6.760812281555753
289,188.10000610351562,203.83999633789062,1.0836788395727799,-6.745770046146869
290,187.39500427246094,203.2899932861328,1.0848207724393844,-6.938427528291494
291,188.85000610351562,204.50999450683594,1.082922890639127,-6.6257058693057
292,189.50999450683594,204.0500030517578,1.0767242307338962,-5.4704717660687505
293,189.07000732421875,203.67999267578125,1.0772728872142538,-5.5639511309115575
294,186.0800018310547,199.39500427246094,1.0715552574719727,-4.428683732716105
295,186.02000427246094,199.74000549316406,1.073755515028414,-4.836887369264612
296,187.3199005126953,200.3300018310547,1.0694539196462878,-4.0575516100371045
297,187.0800018310547,198.914794921875,1.0632605996097215,-2.895057921081526
298,186.3300018310547,196.6999969482422,1.0556539205457098,-1.4703222932351945
299,185.14999389648438,195.41000366210938,1.0554145833316164,-1.423368789546738
300,184.6199951171875,194.7100067138672,1.05465286460589,-1.2816812797515762
301,183.80999755859375,195.14999389648438,1.0616941215848488,-2.5749332240006266
302,183.10000610351562,193.74000549316406,1.0581103169577892,-1.9128615066634846
303,182.64999389648438,192.02000427246094,1.051300359644616,-0.6669105525199039
304,182.73699951171875,191.87069702148438,1.049982748617802,-0.42595015425177496
305,183.86000061035156,193.46499633789062,1.0522408120072544,-0.8372616275825304
306,182.4199981689453,191.89999389648438,1.0519679630670717,-0.7891814619038608
307,182.13999938964844,191.94000244140625,1.0538047825002617,-1.1241453300105728
308,185.16000366210938,194.82000732421875,1.0521711140151926,-0.8228279997755077
309,184.66000366210938,193.88999938964844,1.0499837297979702,-0.4195282957295159
310,183.72000122070312,193.1199951171875,1.0511647824625918,-0.6397380684718381
311,182.19000244140625,192.63999938964844,1.0573576859773246,-1.7714682404284143
312,181.74000549316406,191.66000366210938,1.0545834591675438,-1.2655067055893265
313,183.36160278320312,192.3000030517578,1.0487473938538974,-0.19728881671874876
314,182.61000061035156,191.1199951171875,1.0466020178434496,0.19096901680979284
315,181.86000061035156,189.0500030517578,1.0395359200334073,1.4708987364529993
316,181.44000244140625,188.83999633789062,1.0407847982634044,1.2384724655429171
317,182.4250030517578,190.16000366210938,1.0424009893433137,0.9560809984114702
318,180.77999877929688,187.92999267578125,1.0395508017743342,1.4532174056338978
319,180.08999633789062,187.2899932861328,1.0399799938622538,1.366356865341236
320,179.56430053710938,187.50999450683594,1.0442498533726334,0.5925790345910162
321,178.97000122070312,186.77000427246094,1.043582740115976,0.7065245862737062
322,175.44000244140625,182.64999389648438,1.0410966219490685,1.1079761406573472
323,175.89999389648438,182.49000549316406,1.03746453567564,1.75252711469867
324,176.65499877929688,181.50999450683594,1.0274829229916365,3.5278726727535785
325,176.7949981689453,180.0500030517578,1.018411181970782,5.135341789424136
326,179.1699981689453,182.05499267578125,1.0161019955144253,5.632216260391208
327,180.39999389648438,182.3699951171875,1.0109201845197042,6.61291156539409
328,182.33999633789062,184.72000122070312,1.0130525662532215,6.306535968130366
329,185.6199951171875,184.96499633789062,0.996471291905361,9.516745557273628
330,187.7899932861328,186.52000427246094,0.9932371848390409,10.247649414315708
331,188.85000610351562,187.05999755859375,0.9905215330311363,10.824291078936488
332,188.64500427246094,187.27999877929688,0.9927641577447098,10.388337554855246
333,188.61000061035156,186.97999572753906,0.9913578024625538,10.651467172750051
334,188.30999755859375,186.7949981689453,0.9919547585933294,10.520436578257295
335,188.55999755859375,187.0,0.9917267841599914,10.578788862464767
336,188.10000610351562,187.52000427246094,0.9969165241242177,9.57422201928282
337,189.52999877929688,188.49000549316406,0.9945127774345429,10.110598622426641
338,188.35000610351562,187.9149932861328,0.9976904018938882,9.442587120873105
339,188.2949981689453,187.375,0.9951140594392218,9.924634143241269
340,187.2899932861328,186.39999389648438,0.9952480141942835,9.84095155976795
341,188.30999755859375,186.82000732421875,0.9920875670240961,10.495427422983857
342,189.88999938964844,187.52000427246094,0.987519115673257,11.459830412061683
343,187.75999450683594,184.80999755859375,0.9842884691385375,11.92605492026019
344,186.64999389648438,182.86000061035156,0.9796946508970436,12.706758953784009
345,184.50999450683594,180.8249969482422,0.980028195391566,12.487452032203697
346,183.63999938964844,181.24000549316406,0.9869309850552109,11.155976309804577
347,184.64999389648438,183.0500030517578,0.9913350073240538,10.409923590280505
348,184.17999267578125,182.86000061035156,0.9928331408517682,10.10481900908511
349,183.55999755859375,182.8300018310547,0.9960231219369784,9.481704726166901
350,185.64059448242188,187.1699981689453,1.0082385196556147,7.333443436643994
351,187.22500610351562,189.0399932861328,1.0096941494108629,7.132493602193397
352,187.75010681152344,190.86000061035156,1.016564005483896,5.865636007498357
353,187.60000610351562,192.1300048828125,1.024147114242615,4.4375131784069355
354,187.36000061035156,192.27000427246094,1.0262062534485181,4.044688051517373
355,186.6750030517578,193.1029052734375,1.0344336526937004,2.4901993465400425
356,186.3699951171875,192.61000061035156,1.0334818139005713,2.661803630599171
357,191.28509521484375,193.7050018310547,1.0126507850153876,6.7444497604688864
358,188.9499969482422,193.27999877929688,1.022916125435243,4.709621860022485
359,188.3800048828125,193.76499938964844,1.0285858072367384,3.624182225280184
360,189.7899932861328,195.58999633789062,1.0305601098948012,3.2844902709833024
361,189.19000244140625,196.33999633789062,1.0377926624251659,1.9024500386698595
362,188.14999389648438,195.46499633789062,1.0388785685819941,1.6818879178179078
363,187.50999450683594,194.82000732421875,1.0389846569864643,1.6526910393730294
364,185.74000549316406,192.92999267578125,1.038709954613853,1.6781701249333356
365,185.42889404296875,191.74000549316406,1.034035210546706,2.5404273846940884
366,186.3350067138672,193.97500610351562,1.0410014174168587,1.2599407774316707
367,187.16000366210938,195.44479370117188,1.0442658146877337,0.6592185453686501
368,187.17999267578125,195.1300048828125,1.042472553254138,0.9950641197700965
369,187.39999389648438,194.97000122070312,1.040394917666861,1.3868206892189268
370,187.42999267578125,195.66000366210938,1.0439097866293177,0.7284194557353818
371,186.00999450683594,200.48500061035156,1.0778184319713189,-5.592426938332717
372,184.77999877929688,203.4550018310547,1.1010661498816408,-9.858125905445002
373,184.57000732421875,200.00999450683594,1.0836538254858226,-6.634327036685103
374,183.47999572753906,199.85000610351562,1.0892195920926737,-7.622574792041088
375,183.14999389648438,199.10499572753906,1.087114400015063,-7.2251937770737085
376,183.10000610351562,198.05999755859375,1.0817039375008022,-6.232853572093172
377,182.1300048828125,196.63999938964844,1.0796683364510535,-5.834670656273796
378,183.27000427246094,207.39999389648438,1.1316636059447582,-15.393771040468687
379,184.2100067138672,210.94000244140625,1.1451061003925735,-17.943565540187304
380,186.1300048828125,213.31869506835938,1.1460736553607511,-18.299700490790197
381,185.24249267578125,211.25,1.140397092203559,-17.165925390699154
382,185.17999267578125,211.32420349121094,1.1411826971027252,-17.305967410725625
383,184.08999633789062,211.35000610351562,1.1480797995975307,-18.479990107847012
384,183.24000549316406,210.0,1.1460379486172534,-18.02537835190699
385,185.76499938964844,210.0749969482422,1.1308642512769733,-15.440505165545199
386,185.5449981689453,210.9499969482422,1.1369209573419206,-16.547258072884684
387,185.65780639648438,209.47000122070312,1.1282585164954835,-14.948428301514236
388,185.8300018310547,208.9149932861328,1.1242263963171328,-14.21202686165014
389,185.38999938964844,208.95660400390625,1.1271190716427268,-14.717143394102516
390,185.9499969482422,210.58999633789062,1.1325087378006615,-15.760625081717189
391,185.38999938964844,209.72000122070312,1.1312368623504792,-15.480540610899391
392,183.99000549316406,213.3800048828125,1.1597369341387427,-20.61532088893301
393,183.52999877929688,212.14999389648438,1.1559417823110452,-19.869888547185493
394,184.0800018310547,211.9499969482422,1.151401536505666,-19.09050933059464
395,184.24000549316406,211.0500030517578,1.1455166997353812,-18.02196494261616
396,184.85000610351562,212.01699829101562,1.1469677646225587,-18.346375497679926
