,hon,cat,Ratio,Spread
60,208.75999450683594,217.82000732421875,1.0433991811447674,1.3718550452385776
61,209.11000061035156,218.19000244140625,1.0434221309576392,1.3711249054225496
62,209.0,218.08999633789062,1.0434928054444528,1.355077681626698
63,213.00250244140625,222.9499969482422,1.0467013034721147,0.7178147853025101
64,213.79750061035156,220.7949981689453,1.0327295573550543,3.711556026280066
65,214.7100067138672,221.9600067138672,1.033766474655565,3.509263680537275
66,214.85499572753906,221.31500244140625,1.0300668210761978,4.3072348993311085
67,213.36000061035156,220.4499969482422,1.0332302039632946,3.5949840744661845
68,212.15499877929688,219.94000244140625,1.0366948867898609,2.8336722543336226
69,211.0500030517578,219.7100067138672,1.0410329473436946,1.8978705336945032
70,213.24000549316406,219.46499633789062,1.029192415514762,4.453386908985083
71,212.85000610351562,219.55999755859375,1.0315245067543708,3.9469268184311534
72,212.1199951171875,220.57969665527344,1.0398816789214629,2.1570483230503488
73,211.2899932861328,220.55999755859375,1.0438733710399022,1.3010752406332406
74,211.57000732421875,221.74000549316406,1.0480691866374063,0.41648894699692307
75,211.38999938964844,222.02000427246094,1.050286224104758,-0.05342259444360109
76,210.8699951171875,222.0,1.052781358849215,-0.5820355145819869
77,215.57000732421875,223.9550018310547,1.0388968512406498,2.421590186404716
78,216.13999938964844,224.69000244140625,1.0395577083182286,2.2879451096529397
79,216.97000122070312,225.72000122070312,1.0403281557393709,2.1336185094528606
80,216.34500122070312,225.2899932861328,1.0413459613809357,1.9042361975702866
81,215.9398956298828,225.50999450683594,1.0443183453851257,1.2568386962744447
82,216.1999969482422,224.86000061035156,1.0400555216667398,2.181245828623945
83,215.74000549316406,224.2100067138672,1.0392602252945224,2.3459375188200386
84,212.74000549316406,222.9250030517578,1.0478753280793773,0.4658679979556146
85,213.0500030517578,223.05999755859375,1.046984249535092,0.6579284776171497
86,213.22000122070312,221.94000244140625,1.0408967318768425,1.9572758100324725
87,213.22500610351562,221.77999877929688,1.0401219014228942,2.1225597455997605
88,213.77000427246094,222.2899932861328,1.0398558677241392,2.187551601863378
89,213.07000732421875,220.99000549316406,1.0371708729370521,2.749025538483851
90,213.4499969482422,221.6699981689453,1.038510196009496,2.4699311856375505
91,212.22999572753906,217.4499969482422,1.0245959634631694,5.402801357393075
92,214.13999938964844,217.72000122070312,1.0167180435288063,7.147897541706856
93,214.74000549316406,217.60000610351562,1.0133184340932813,7.900913734847011
94,215.62989807128906,219.32000732421875,1.0171131614211946,7.119770892394159
95,216.16900634765625,219.83999633789062,1.0169820366585323,7.1685542614719555
96,216.1300048828125,219.90499877929688,1.0174663110683368,7.0624043232411555
97,216.33999633789062,220.0,1.016917831765112,7.188949210245186
98,218.08999633789062,220.47000122070312,1.0109129484285244,8.565240679610115
99,218.19000244140625,221.2100067138672,1.0138411670501353,7.93074406523637
100,218.0500030517578,221.82000732421875,1.0172896318261737,7.173040683615158
101,217.77999877929688,222.22000122070312,1.0203875583905473,6.488185693112614
102,218.41879272460938,222.11000061035156,1.016899680836512,7.27212949871573
103,218.15899658203125,222.13499450683594,1.0182252301628536,6.973044334259997
104,218.25999450683594,222.44000244140625,1.0191515075587496,6.7745916741347845
105,220.9499969482422,225.4600067138672,1.0204119023666764,6.592605598150202
106,220.91000366210938,226.6999969482422,1.0262097378577244,5.31042147129587
107,220.11000061035156,225.63999938964844,1.0251237961199515,5.526396294750997
108,220.0500030517578,226.0399932861328,1.027221041360159,5.063103510350304
109,220.19500732421875,226.9199981689453,1.0305410686938263,4.336081672265367
110,219.80999755859375,226.4600067138672,1.0302534426510823,4.389878432555934
111,219.42999267578125,227.00999450683594,1.0345440554348215,3.4389762182575385
112,215.81900024414062,226.75010681152344,1.0506494171273948,-0.11082118953232878
113,216.73500061035156,227.41000366210938,1.0492537108528652,0.1956846914445285
114,217.42999267578125,227.44000244140625,1.0460378517353461,0.8989194950380173
115,216.36000061035156,227.25039672851562,1.0503346093891766,-0.04034252283345352
116,216.75999450683594,227.69000244140625,1.0504244704353212,-0.05794491735211493
117,216.89979553222656,228.75,1.054634465831079,-0.9704489838071433
118,217.72999572753906,228.9199981689453,1.0513939404812604,-0.2645656945247319
119,212.94000244140625,229.17999267578125,1.0762655679918276,-5.5781199668818555
120,213.1999969482422,228.75,1.0729362254894066,-4.873826743998292
121,212.2899932861328,228.3249969482422,1.0755334880080605,-5.408899754690578
122,212.9199981689453,228.60000610351562,1.0736427205965346,-5.019238390053216
123,213.6508026123047,228.375,1.0689171171259964,-4.023215771312648
124,213.58999633789062,229.875,1.076244224642184,-5.587367874147487
125,213.61000061035156,229.8800048828125,1.076166865905025,-5.571267761522973
126,211.4499969482422,222.5,1.0522582322593392,-0.4701194340663457
127,213.9199981689453,221.39500427246094,1.0349429981651934,3.2407878353260617
128,213.80499267578125,222.9398956298828,1.0427253958842484,1.5745628771347688
129,213.1199951171875,223.19000244140625,1.0472504108245762,0.6017669312421268
130,211.9696044921875,222.6199951171875,1.0502448954911012,-0.04191591691643537
131,212.07000732421875,222.7899932861328,1.0505492789724151,-0.10598664880951758
132,210.74000549316406,221.7100067138672,1.0520546689511165,-0.42918445280296935
133,212.80999755859375,219.36000061035156,1.0307786435172266,4.1047137757993415
134,214.1042022705078,221.3000030517578,1.033608872245107,3.5301288767122845
135,213.5399932861328,221.32000732421875,1.0364335219757224,2.914870362238604
136,213.17999267578125,220.77999877929688,1.0356506537415744,3.0750694812678194
137,212.19000244140625,219.44500732421875,1.0341910778045063,3.365597088937209
138,210.9499969482422,218.69000244140625,1.0366911856133523,2.8123659273650947
139,208.97999572753906,216.6300048828125,1.036606418373399,2.793964141267809
140,206.75999450683594,214.5030059814453,1.0374492729750646,2.578807599362806
141,208.33999633789062,216.89999389648438,1.0410866742299014,1.848760159163975
142,207.30979919433594,215.73989868164062,1.0406642595770506,1.9219722565940052
143,206.5998992919922,215.1112060546875,1.0411970518468943,1.8017031690458387
144,206.11000061035156,214.85000610351562,1.0424045677904146,1.5460480603393754
145,205.2100067138672,213.67999267578125,1.0412747219180403,1.7665459725394774
146,205.11000061035156,214.08999633789062,1.0437813646375946,1.251033431639785
147,202.0717010498047,210.4600067138672,1.0415115309094916,1.6755429020205546
148,202.00840759277344,210.1999969482422,1.040550734759427,1.8687765264764258
149,199.80999755859375,208.0850067138672,1.0414143899523687,1.6643905460638726
150,199.49000549316406,208.4499969482422,1.044914487986142,0.9618008766702408
151,200.0800018310547,209.76499938964844,1.0484056250997622,0.2692589643007912
152,201.5500030517578,212.27999877929688,1.0532373880678316,-0.6948532778189198
153,204.52999877929688,214.42999267578125,1.0484036276124327,0.2991210132335189
154,200.82000732421875,210.47000122070312,1.0480529506251073,0.3449809804684085
155,200.1199951171875,211.05999755859375,1.0546672132137518,-0.9835453121651889
156,200.33999633789062,212.1999969482422,1.0591993652148652,-1.891438047190645
157,200.41000366210938,213.39999389648438,1.0648170749813273,-3.01757556060066
158,201.33999633789062,215.49000549316406,1.0702791765801305,-4.12642219778793
159,202.08999633789062,214.80999755859375,1.0629422606324141,-2.6551459674741533
160,202.36000061035156,214.27999877929688,1.0589049126951602,-1.840286094159138
161,203.3699951171875,216.08999633789062,1.0625461057486554,-2.5847148099071102
162,204.14999389648438,216.89500427246094,1.062429638780391,-2.566805004775814
163,204.11500549316406,217.24330139160156,1.064318132156517,-2.9520157429378298
164,203.4373016357422,216.5,1.0642099470413091,-2.9237084530442257
165,203.83999633789062,216.95599365234375,1.0643445719686517,-2.954849371156099
166,199.75999450683594,213.61500549316406,1.0693582867807598,-3.9183626726281613
167,200.7100067138672,214.13999938964844,1.0669124220344783,-3.441070515788409
168,203.05999755859375,215.42999267578125,1.0609179319704172,-2.2517661342952078
169,203.02000427246094,215.00999450683594,1.0590581715202998,-1.8739618578292274
170,201.5800018310547,214.02499389648438,1.0617372356006818,-2.408198951048247
171,199.5,211.2949981689453,1.059122797839325,-1.872655895511725
172,199.6300048828125,210.67999267578125,1.055352339441435,-1.1204920795991435
173,200.75,212.2050018310547,1.0570610302916796,-1.4638790647153266
174,200.64999389648438,212.24000549316406,1.0577623321666234,-1.6043916056150473
175,197.75,201.58999633789062,1.019418439129662,5.986053245474908
176,197.82000732421875,199.07000732421875,1.0063188755116732,8.579901693978956
177,198.9499969482422,199.2899932861328,1.0017089537225732,9.552082350743307
178,199.1300048828125,200.42999267578125,1.0065283370717226,8.601995723238547
179,198.1699981689453,197.55999755859375,0.9969218316799321,10.45916033858076
180,200.49000549316406,199.07000732421875,0.9929173618133612,11.396814895018297
181,201.91000366210938,201.25999450683594,0.9967806986108464,10.704960420534677
182,201.6999969482422,199.94000244140625,0.9912741966610561,11.803390279862542
183,201.27999877929688,198.13999938964844,0.9843998439552285,13.160285017811377
184,202.0399932861328,198.8300018310547,0.9841120987836697,13.272095320669722
185,202.99000549316406,199.7899932861328,0.9842356169247997,13.314389918915724
186,203.4199981689453,200.83999633789062,0.9873168722137539,12.718039629488048
187,202.79629516601562,200.94000244140625,0.9908465155978823,11.960011643068087
188,204.47999572753906,201.44000244140625,0.9851330528675114,13.23635680821336
189,202.0,203.7449951171875,1.008638589689047,8.314908142057606
190,203.2100067138672,203.6300048828125,1.0020668183409722,9.706484976859018
191,202.88499450683594,203.05999755859375,1.000862572671691,9.933596494206528
192,203.0749969482422,204.125,1.0051705186139948,9.069051263465115
193,204.3350067138672,204.8300018310547,1.002422468499882,9.693390472232027
194,205.14999389648438,205.14999389648438,1.0,10.233229765525339
195,205.2100067138672,205.32000732421875,1.0005360392122833,10.126531324101977
196,205.08999633789062,202.33999633789062,0.9865912523813726,12.979928436202771
197,206.4250030517578,202.493896484375,0.9809562479870854,14.234492939435414
198,206.7449951171875,205.0399932861328,0.9917531167799818,12.025995572696234
199,206.67999267578125,204.75999450683594,0.9907102852865046,12.237415190618849
200,207.07000732421875,204.80999755859375,0.9890857696156528,12.598887107106536
201,207.2550048828125,205.0500030517578,0.9893609236008488,12.55405855114937
202,207.5500030517578,204.90289306640625,0.9872459169047015,13.012398801019332
203,195.0,202.85000610351562,1.0402564415564903,1.8247263954572637
204,195.66000366210938,203.97000122070312,1.0424716211952265,1.4010512421387082
205,195.99000549316406,202.44500732421875,1.0329353622640713,3.2742051205575695
206,195.0449981689453,201.83999633789062,1.0348381052205173,2.882210327019509
207,194.38999938964844,201.1300048828125,1.0346725938285228,2.901162091686574
208,193.18499755859375,201.1649932861328,1.0413075333405157,1.5948673613977624
209,191.75,200.58999633789062,1.0461016758169002,0.6559068795273097
210,189.61000061035156,198.25,1.0455672135532748,0.7381516574990761
211,189.14999389648438,197.4199981689453,1.0437219378235183,1.0828351838707582
212,191.16000366210938,197.80999755859375,1.0347875798759596,2.813445129787384
213,191.4197998046875,197.72500610351562,1.0329391541797743,3.1725278528368666
214,191.4333953857422,198.47000122070312,1.0367574624102656,2.4418764053170765
215,192.00999450683594,199.86000061035156,1.0408833202858936,1.6602031541686577
216,191.46499633789062,198.41000366210938,1.036272987005742,2.5352137393113185
217,191.72000122070312,199.66000366210938,1.0414145753747723,1.5542501113503866
218,191.85499572753906,199.42999267578125,1.039482927820132,1.9266835954902481
219,191.5800018310547,198.52699279785156,1.0362615664495247,2.539558204338549
220,193.00999450683594,199.58999633789062,1.0340915083069526,2.9852318209542137
221,193.77000427246094,200.69000244140625,1.0357124323495142,2.687054560097879
222,193.52000427246094,200.47999572753906,1.0359652299577207,2.633305175383912
223,192.49000549316406,199.82000732421875,1.0380799086803236,2.206619740421461
224,191.5500030517578,199.92999267578125,1.043748313706678,1.1049088824506887
225,191.9499969482422,200.1199951171875,1.0425631586290063,1.3369097594164023
226,192.3699951171875,201.0749969482422,1.0452513492332929,0.8250162421706924
227,194.3699951171875,201.63999938964844,1.0374029143133836,2.370062589413651
228,193.76499938964844,200.80999755859375,1.036358466137521,2.561779169452466
229,194.36000061035156,201.24000549316406,1.0353982550998515,2.759512037376867
230,194.5,201.44000244140625,1.035681246485379,2.707217860404329
231,195.61000061035156,203.2899932861328,1.039261758866202,2.028304737313862
232,195.24000549316406,203.2928009033203,1.0412456217147474,1.6351432457125716
233,194.89999389648438,203.02999877929688,1.041713725692216,1.539224840885668
234,195.36000061035156,203.58999633789062,1.0421273326260574,1.464545586974895
235,196.00999450683594,203.9199981689453,1.0403551037385164,1.8203031728733257
236,196.3300018310547,203.47000122070312,1.0363673372538984,2.60791565452884
237,196.6199951171875,203.58999633789062,1.0354490967032572,2.7938705284018273
238,195.9600067138672,205.5800018310547,1.0490916247580775,0.10756116976348751
239,195.5500030517578,205.6300048828125,1.0515469275057323,-0.3750057472821433
240,195.82000732421875,205.65240478515625,1.0502114038054244,-0.11254455560775312
241,194.3000030517578,203.8300018310547,1.0490478570747024,0.10621681156992424
242,192.8800048828125,203.02999877929688,1.0526233598067938,-0.5919128448058595
243,192.47999572753906,202.6699981689453,1.0529405791125976,-0.6539316512209277
244,191.75,203.07000732421875,1.0590352402827574,-1.8241041068008153
245,191.875,204.38999938964844,1.0652247525193403,-3.0122181229399256
246,190.42999267578125,203.72000122070312,1.0697894714912315,-3.8667379310231365
247,190.60000610351562,203.60000610351562,1.0682056641327684,-3.567374500213118
248,189.07000732421875,203.08999633789062,1.0741523693370905,-4.671550770033191
249,187.1699981689453,201.77000427246094,1.0780039869976235,-5.356114712857062
250,187.50999450683594,201.61000061035156,1.0751960243004626,-4.837406620292041
251,186.9199981689453,201.2100067138672,1.0764498645672254,-5.059873252844467
252,186.13999938964844,199.6999969482422,1.0728483808050762,-4.3727812269210755
253,185.57000732421875,200.38499450683594,1.0798350304353503,-5.659134319114612
254,186.94000244140625,200.4550018310547,1.0722959196166937,-4.283763374594953
255,186.66000366210938,200.16000366210938,1.0723240101529068,-4.28417074818894
256,185.2100067138672,198.84500122070312,1.0736191027080992,-4.498950458874431
257,186.55999755859375,199.66000366210938,1.0702187300329549,-3.8896796269792855
258,186.69000244140625,199.82000732421875,1.0703305196374049,-3.91252496634017
259,187.3800048828125,202.93380737304688,1.0830067354302917,-6.298355607341177
260,188.25999450683594,203.47000122070312,1.080792559001774,-5.90613893490014
261,188.5594940185547,203.72999572753906,1.0804547221976082,-5.850154150784489
262,189.49000549316406,203.88999938964844,1.0759934217058422,-5.028445507982026
263,189.593505859375,203.6199951171875,1.0739819077358916,-4.649245824347032
264,189.22999572753906,203.3800048828125,1.0747767768047047,-4.792767646643098
265,189.5800018310547,203.36000061035156,1.072686985157733,-4.40349839681066
266,187.64999389648438,204.07000732421875,1.087503405072277,-7.149710562889579
267,188.3800048828125,204.14999389648438,1.083713709549387,-6.459517736454059
268,188.10000610351562,203.83999633789062,1.0836788395727799,-6.444925720399636
269,187.39500427246094,203.2899932861328,1.0848207724393844,-6.638716798448014
270,188.85000610351562,204.50999450683594,1.082922890639127,-6.323655593601485
271,189.50999450683594,204.0500030517578,1.0767242307338962,-5.167360273049082
272,189.07000732421875,203.67999267578125,1.0772728872142538,-5.261547107923816
273,186.0800018310547,199.39500427246094,1.0715552574719727,-4.131087439056143
274,186.02000427246094,199.74000549316406,1.073755515028414,-4.539387547675586
275,187.3199005126953,200.3300018310547,1.0694539196462878,-3.7579616420281194
276,187.0800018310547,198.914794921875,1.0632605996097215,-2.5958536941456156
277,186.3300018310547,196.6999969482422,1.0556539205457098,-1.1723240162562385
278,185.14999389648438,195.41000366210938,1.0554145833316164,-1.1272678865916939
279,184.6199951171875,194.7100067138672,1.05465286460589,-0.9864325794699889
280,183.80999755859375,195.14999389648438,1.0616941215848488,-2.2809869457469585
281,183.10000610351562,193.74000549316406,1.0581103169577892,-1.620056847296082
282,182.64999389648438,192.02000427246094,1.051300359644616,-0.3748294827547747
283,182.73699951171875,191.87069702148438,1.049982748617802,-0.13372918526273536
284,183.86000061035156,193.46499633789062,1.0522408120072544,-0.5432349477580212
285,182.4199981689453,191.89999389648438,1.0519679630670717,-0.4974702099223529
286,182.13999938964844,191.94000244140625,1.0538047825002617,-0.8328842973835557
287,185.16000366210938,194.82000732421875,1.0521711140151926,-0.5267110017852425
288,184.66000366210938,193.88999938964844,1.0499837297979702,-0.12421526437721098
289,183.72000122070312,193.1199951171875,1.0511647824625918,-0.34593649832454587
290,182.19000244140625,192.63999938964844,1.0573576859773246,-1.4801268062305561
291,181.74000549316406,191.66000366210938,1.0545834591675438,-0.9748888364586443
292,183.36160278320312,192.3000030517578,1.0487473938538974,0.09593647265480088
293,182.61000061035156,191.1199951171875,1.0466020178434496,0.4829857800393589
294,181.86000061035156,189.0500030517578,1.0395359200334073,1.7617095497255824
295,181.44000244140625,188.83999633789062,1.0407847982634044,1.5286079497837923
296,182.4250030517578,190.16000366210938,1.0424009893433137,1.2478002979105602
297,180.77999877929688,187.92999267578125,1.0395508017743342,1.7422916480242228
298,180.08999633789062,187.2899932861328,1.0399799938622538,1.6543216298455141
299,179.56430053710938,187.50999450683594,1.0442498533726334,0.879698515324167
300,178.97000122070312,186.77000427246094,1.043582740115976,0.9926884733601347
301,175.44000244140625,182.64999389648438,1.0410966219490685,1.3884640252424438
302,175.89999389648438,182.49000549316406,1.03746453567564,2.0337546348510376
303,176.65499877929688,181.50999450683594,1.0274829229916365,3.8103141903805398
304,176.7949981689453,180.0500030517578,1.018411181970782,5.4180084167283145
305,179.1699981689453,182.05499267578125,1.0161019955144253,5.918701729225818
306,180.39999389648438,182.3699951171875,1.0109201845197042,6.901374785288299
307,182.33999633789062,184.72000122070312,1.0130525662532215,6.598118582505565
308,185.6199951171875,184.96499633789062,0.996471291905361,9.813602190831192
309,187.7899932861328,186.52000427246094,0.9932371848390409,10.547995260137911
310,188.85000610351562,187.05999755859375,0.9905215330311363,11.126341354640703
311,188.64500427246094,187.27999877929688,0.9927641577447098,10.690058201293668
312,188.61000061035156,186.97999572753906,0.9913578024625538,10.953131535635395
313,188.30999755859375,186.7949981689453,0.9919547585933294,10.821618556252831
314,188.55999755859375,187.0,0.9917267841599914,10.880372823779298
315,188.10000610351562,187.52000427246094,0.9969165241242177,9.875066345030051
316,189.52999877929688,188.49000549316406,0.9945127774345429,10.413742280981682
317,188.35000610351562,187.9149932861328,0.9976904018938882,9.74383342993933
318,188.2949981689453,187.375,0.9951140594392218,10.225792003219071
319,187.2899932861328,186.39999389648438,0.9952480141942835,10.140493438952165
320,188.30999755859375,186.82000732421875,0.9920875670240961,10.796609400979394
321,189.88999938964844,187.52000427246094,0.987519115673257,11.763552927577438
322,187.75999450683594,184.80999755859375,0.9842884691385375,12.226352530046926
323,186.64999389648438,182.86000061035156,0.9796946508970436,13.005271756653018
324,184.50999450683594,180.8249969482422,0.980028195391566,12.782523858843534
325,183.63999938964844,181.24000549316406,0.9869309850552109,11.44964924234556
326,184.64999389648438,183.0500030517578,0.9913350073240538,10.705220526597559
327,184.17999267578125,182.86000061035156,0.9928331408517682,10.399360214799673
328,183.55999755859375,182.8300018310547,0.9960231219369784,9.775249021101603
329,185.64059448242188,187.1699981689453,1.0082385196556147,7.63033319260636
330,187.22500610351562,189.0399932861328,1.0096941494108629,7.431930986324163
331,187.75010681152344,190.86000061035156,1.016564005483896,6.165917718530766
332,187.60000610351562,192.1300048828125,1.024147114242615,4.737553537516208
333,187.36000061035156,192.27000427246094,1.0262062534485181,4.344342497807775
334,186.6750030517578,193.1029052734375,1.0344336526937004,2.7887523624620076
335,186.3699951171875,192.61000061035156,1.0334818139005713,2.95986621411369
336,191.28509521484375,193.7050018310547,1.0126507850153876,7.050415496985169
337,188.9499969482422,193.27999877929688,1.022916125435243,5.011832914333228
338,188.3800048828125,193.76499938964844,1.0285858072367384,3.925476770381879
339,189.7899932861328,195.58999633789062,1.0305601098948012,3.5880519833574045
340,189.19000244140625,196.33999633789062,1.0377926624251659,2.2050470057994733
341,188.14999389648438,195.46499633789062,1.0388785685819941,1.9828126206008554
342,187.50999450683594,194.82000732421875,1.0389846569864643,1.9525866658407713
343,185.74000549316406,192.92999267578125,1.038709954613853,1.9752197271678986
344,185.42889404296875,191.74000549316406,1.034035210546706,2.8369767404753237
345,186.3350067138672,193.97500610351562,1.0410014174168587,1.5579471019282372
346,187.16000366210938,195.44479370117188,1.0442658146877337,0.9585514099108414
347,187.17999267578125,195.1300048828125,1.042472553254138,1.2944291253125348
348,187.39999389648438,194.97000122070312,1.040394917666861,1.6865394420448914
349,187.42999267578125,195.66000366210938,1.0439097866293177,1.0281864445968145
350,186.00999450683594,200.48500061035156,1.0778184319713189,-5.294943211778941
351,184.77999877929688,203.4550018310547,1.1010661498816408,-9.562619929950825
352,184.57000732421875,200.00999450683594,1.0836538254858226,-6.339158713439202
353,183.47999572753906,199.85000610351562,1.0892195920926737,-7.329159134712667
354,183.14999389648438,199.10499572753906,1.087114400015063,-6.9323087406705906
355,183.10000610351562,198.05999755859375,1.0817039375008022,-5.94004891272577
356,182.1300048828125,196.63999938964844,1.0796683364510535,-5.543425694146903
357,183.27000427246094,207.39999389648438,1.1316636059447582,-15.100693035388572
358,184.2100067138672,210.94000244140625,1.1451061003925735,-17.648976073902173
359,186.1300048828125,213.31869506835938,1.1460736553607511,-18.00202379555942
360,185.24249267578125,211.25,1.140397092203559,-16.86967575587887
361,185.17999267578125,211.32420349121094,1.1411826971027252,-17.00981827173511
362,184.08999633789062,211.35000610351562,1.1480797995975307,-18.18559361023888
363,183.24000549316406,210.0,1.1460379486172534,-17.73234858286234
364,185.76499938964844,210.0749969482422,1.1308642512769733,-15.143415374792808
365,185.5449981689453,210.9499969482422,1.1369209573419206,-16.250522029415787
366,185.65780639648438,209.47000122070312,1.1282585164954835,-14.651510869942497
367,185.8300018310547,208.9149932861328,1.1242263963171328,-13.914832551309173
368,185.38999938964844,208.95660400390625,1.1271190716427268,-14.420656578328574
369,185.9499969482422,210.58999633789062,1.1325087378006615,-15.463237827234321
370,185.38999938964844,209.72000122070312,1.1312368623504792,-15.184053795125449
371,183.99000549316406,213.3800048828125,1.1597369341387427,-20.321085169931404
372,183.52999877929688,212.14999389648438,1.1559417823110452,-19.576392488286256
373,184.0800018310547,211.9499969482422,1.151401536505666,-18.7961289034866
374,184.24000549316406,211.0500030517578,1.1455166997353812,-17.727327240295562
375,184.85000610351562,212.01699829101562,1.1469677646225587,-18.05075695507959
376,184.38999938964844,211.9792022705078,1.1496241822885338,-18.498279239254753
377,184.35000610351562,211.7899932861328,1.1488472268734788,-18.351264147359057
378,185.20480346679688,215.58999633789062,1.1640626609154938,-21.249435128650827
379,184.8000030517578,216.77000427246094,1.172997839246513,-22.85651737592006
380,183.8144989013672,215.6999969482422,1.173465631043525,-22.826240971071552
381,183.9600067138672,216.13999938964844,1.174929286265108,-23.112729120725515
382,184.05999755859375,216.72999572753906,1.1774964609490726,-23.59723267822049
383,183.44000244140625,215.6699981689453,1.1756977502103656,-23.191345092621685
384,182.2899932861328,214.7100067138672,1.1778485633978057,-23.444641350053654
385,184.86000061035156,217.13999938964844,1.1746186231349027,-23.163213605191242
386,184.35000610351562,218.1699981689453,1.1834553346661632,-24.731269030171557
387,184.0897979736328,215.86500549316406,1.1726071073427025,-22.700802279018273
388,183.86000061035156,214.41000366210938,1.1661590500943237,-21.48824227197677
389,182.7592010498047,213.36000061035156,1.1674378055100365,-21.59960960985772
390,183.61000061035156,215.22000122070312,1.172158381925137,-22.561995929151674
391,183.10000610351562,215.44000244140625,1.1766247693056175,-23.320053795538268
392,186.17999267578125,213.39500427246094,1.1461758119416872,-18.02559465866049
393,186.2899932861328,213.84500122070312,1.1479145897667573,-18.359538279591202
394,186.77000427246094,215.4739990234375,1.1536863205780252,-19.482112782205586
395,185.6999969482422,214.74000549316406,1.156381308681528,-19.877003081088912
