,hon,cat,Ratio,Spread
54,185.24249267578125,211.25,1.140397092203559,-11.541933159532476
55,185.17999267578125,211.32420349121094,1.1411826971027252,-11.683882988714913
56,184.08999633789062,211.35000610351562,1.1480797995975307,-12.891177765730959
57,183.24000549316406,210.0,1.1460379486172534,-12.462511934848067
58,185.76499938964844,210.0749969482422,1.1308642512769733,-9.800563444894067
59,185.5449981689453,210.9499969482422,1.1369209573419206,-10.914031877724511
60,185.65780639648438,209.47000122070312,1.1282585164954835,-9.311758641244154
61,185.8300018310547,208.9149932861328,1.1242263963171328,-8.570100944952998
62,185.38999938964844,208.95660400390625,1.1271190716427268,-9.088648528387267
63,185.9499969482422,210.58999633789062,1.1325087378006615,-10.115036320488144
64,185.38999938964844,209.72000122070312,1.1312368623504792,-9.852045745184142
65,183.99000549316406,213.3800048828125,1.1597369341387427,-15.029560762002319
66,183.52999877929688,212.14999389648438,1.1559417823110452,-14.298170100583235
67,184.0800018310547,211.9499969482422,1.151401536505666,-13.502002070264979
68,184.24000549316406,211.0500030517578,1.1455166997353812,-12.42857357906152
69,184.85000610351562,212.01699829101562,1.1469677646225587,-12.73436389813196
70,184.38999938964844,211.9792022705078,1.1496241822885338,-13.195188202533188
71,184.35000610351562,211.7899932861328,1.1488472268734788,-13.049329597021313
72,185.20480346679688,215.58999633789062,1.1640626609154938,-15.922782391658842
73,184.8000030517578,216.77000427246094,1.172997839246513,-17.541570257881148
74,183.8144989013672,215.6999969482422,1.173465631043525,-17.539791689577612
75,183.9600067138672,216.13999938964844,1.174929286265108,-17.822072187893923
76,184.05999755859375,216.72999572753906,1.1774964609490726,-18.30368430881009
77,183.44000244140625,215.6699981689453,1.1756977502103656,-17.91572513021117
78,182.2899932861328,214.7100067138672,1.1778485633978057,-18.20227621758903
79,184.86000061035156,217.13999938964844,1.1746186231349027,-17.846531536957315
80,184.35000610351562,218.1699981689453,1.1834553346661632,-19.429334479833813
81,184.0897979736328,215.86500549316406,1.1726071073427025,-17.406392170612236
82,183.86000061035156,214.41000366210938,1.1661590500943237,-16.20047721696261
83,182.7592010498047,213.36000061035156,1.1674378055100365,-16.34367639028818
84,183.61000061035156,215.22000122070312,1.172158381925137,-17.281460127442443
85,183.10000610351562,215.44000244140625,1.1766247693056175,-18.05426551172519
86,186.17999267578125,213.39500427246094,1.1461758119416872,-12.670742362420555
87,186.2899932861328,213.84500122070312,1.1479145897667573,-13.001505094247534
88,186.77000427246094,215.4739990234375,1.1536863205780252,-14.11019911282466
89,185.6999969482422,214.74000549316406,1.156381308681528,-14.536030827647664
90,185.43739318847656,215.52000427246094,1.162225161639372,-15.600676695931327
91,187.3000030517578,216.42999267578125,1.1555258363555592,-14.49170514234055
92,187.7899932861328,216.5500030517578,1.1531498524620734,-14.080594813985698
93,189.89999389648438,216.2949981689453,1.1389942344434671,-11.538472899669273
94,188.88999938964844,214.27999877929688,1.134416853574514,-10.618248377372652
95,188.91000366210938,215.6699981689453,1.1416547244088764,-11.98656430777288
96,189.0500030517578,216.08999633789062,1.1430309063720556,-12.25481134124729
97,187.52999877929688,213.39999389648438,1.137951235992028,-11.2124044704058
98,190.22000122070312,214.9149932861328,1.1298233198767424,-9.811598827418578
99,191.13999938964844,216.08999633789062,1.130532578360955,-9.989377768991574
100,190.27999877929688,218.14999389648438,1.1464683376917273,-12.981565599658808
101,190.0500030517578,217.90499877929688,1.146566668141295,-12.985872375109182
102,191.31509399414062,219.72999572753906,1.1485240978125264,-13.43958486659335
103,191.7100067138672,219.75999450683594,1.1463146774327444,-13.041521396612637
104,191.14999389648438,219.97000122070312,1.1507716884355539,-13.858549191996616
105,190.83999633789062,220.88999938964844,1.1574617670739888,-15.114566550939372
106,191.92999267578125,221.6999969482422,1.1551086615355115,-14.743071944821764
107,190.83999633789062,219.16000366210938,1.14839660379199,-13.38457082340031
108,190.52000427246094,218.9250030517578,1.1490919490988207,-13.49642286285362
109,190.99000549316406,219.41000366210938,1.1488035884158478,-13.471969688488684
110,191.19000244140625,220.4199981689453,1.1528845407933772,-14.265179221742386
111,191.55999755859375,220.2899932861328,1.149979098421899,-13.734121310821138
112,192.33999633789062,221.19000244140625,1.1499948354622707,-13.788657491380633
113,194.7100067138672,220.77000427246094,1.133840052693798,-10.799706939604562
114,192.05999755859375,225.9250030517578,1.176325137580159,-18.827160372673944
115,193.94000244140625,223.6999969482422,1.153449490214517,-14.564339130292296
116,193.99000549316406,223.97000122070312,1.1545440222619898,-14.78014302444933
117,191.9499969482422,223.00999450683594,1.1618129619818063,-16.031386044167306
118,192.7050018310547,223.61000061035156,1.160374658081742,-15.813011092304265
119,193.0,223.89500427246094,1.1600777423443571,-15.778254023944044
120,193.02999877929688,223.6699981689453,1.1587318011884828,-15.520731001372752
121,194.83999633789062,223.1699981689453,1.1454013670885361,-13.058799700058813
122,195.2949981689453,222.5500030517578,1.1395581307168696,-11.945609257682634
123,194.4600067138672,221.82000732421875,1.1406973139243468,-12.120695343248457
124,195.02999877929688,222.5500030517578,1.1411065192263248,-12.232853069096535
125,194.22000122070312,221.8699951171875,1.142364296790752,-12.430835028295832
126,194.64999389648438,222.34500122070312,1.1422810592994268,-12.439754265591375
127,195.0800018310547,222.86000061035156,1.142403109076015,-12.48865024938641
128,194.1750030517578,223.39999389648438,1.1505085123492265,-14.00960918617622
129,193.8699951171875,224.6699981689453,1.158869365180209,-15.610224188547505
130,193.3800048828125,224.11000061035156,1.1589098921895329,-15.58134733428517
131,193.02000427246094,223.1009979248047,1.1558439176588264,-14.962564217039585
132,193.36000061035156,223.54200744628906,1.1560922979968262,-15.035037629470878
133,192.72000122070312,223.2100067138672,1.1582088278333231,-15.396758736292071
134,192.38999938964844,222.02999877929688,1.1540620587539916,-14.574453450967383
135,193.5399932861328,223.63499450683594,1.1554975832628565,-14.932923175683754
136,193.7100067138672,223.5800018310547,1.1541995461355234,-14.69364590574267
137,193.0050048828125,223.52000427246094,1.1581047051509175,-15.397829024223682
138,193.40499877929688,222.58999633789062,1.1509009474563687,-14.034251142488955
139,194.01080322265625,222.25340270996094,1.14557230328505,-13.04100099352766
140,194.55999755859375,222.44000244140625,1.1432977242632631,-12.6323062434615
141,194.61000061035156,222.1999969482422,1.1417707016667213,-12.338100371993562
142,197.63999938964844,223.0050048828125,1.1283394331688739,-9.858767164875132
143,196.92999267578125,221.52999877929688,1.1249175190089822,-9.15336673815466
144,197.1199951171875,222.77000427246094,1.1301238321359766,-10.187420717543944
145,196.93499755859375,222.25999450683594,1.1285957156533708,-9.877937465973332
146,197.38999938964844,223.1199951171875,1.1303510603733675,-10.244742751136215
147,196.38499450683594,222.42999267578125,1.1326221396616873,-10.644106716994713
148,197.7899932861328,223.36000061035156,1.129278569149997,-10.051178297135863
149,195.90499877929688,221.30999755859375,1.1296801967157444,-10.04439884433117
150,195.76499938964844,220.33999633789062,1.1255331495663756,-9.226148759098919
151,194.97000122070312,219.5800018310547,1.1262245497064618,-9.327885686504771
152,195.91000366210938,220.10000610351562,1.1234750752346845,-8.828982389532683
153,195.9149932861328,220.90499877929688,1.1275553497667548,-9.628566605226837
154,196.3350067138672,221.19000244140625,1.12659482454783,-9.458300321290295
155,197.16000366210938,221.8300018310547,1.1251267889567729,-9.204051357641276
156,197.6199951171875,217.22999572753906,1.0992308526205707,-4.105441468849904
157,196.33999633789062,218.85000610351562,1.114648111365381,-7.112895523312574
158,195.3000030517578,218.44000244140625,1.1184843780238751,-7.830183647610681
159,195.05499267578125,218.2050018310547,1.1186845250034343,-7.860759929058133
160,195.7100067138672,219.6876983642578,1.1225164315969116,-8.633459623857078
161,197.16000366210938,221.0,1.1209170008880065,-8.374049526586589
162,197.61000061035156,221.13999938964844,1.1190729148657483,-8.026278590766736
163,197.27000427246094,222.8300018310547,1.1295685963654736,-10.084817141226068
164,197.2899932861328,221.2449951171875,1.1214202577234234,-8.478143507743965
165,197.3300018310547,221.05499267578125,1.120230023942527,-8.244774147841298
166,196.77099609375,220.99180603027344,1.123091362128307,-8.787516968052898
167,196.6999969482422,221.85000610351562,1.1278597333272515,-9.722675955011283
168,196.0399932861328,221.9705047607422,1.132271538271082,-10.558579910729094
169,196.57000732421875,223.1199951171875,1.135066321431111,-11.133566104713282
170,197.5749969482422,223.75,1.1324813536938318,-10.674221119894327
171,197.1300048828125,223.77000427246094,1.1351392417683197,-11.176570718103193
172,196.63999938964844,224.1699981689453,1.1400020284008714,-12.107701858552304
173,196.5449981689453,224.7899932861328,1.1437075243853765,-12.830672732627164
174,196.33999633789062,224.74000549316406,1.1446470901751395,-13.002894912961011
175,195.9600067138672,224.61000061035156,1.146203270641432,-13.284776518064717
176,194.57000732421875,222.8000030517578,1.1450891435723618,-12.981456854372311
177,194.08999633789062,220.8699951171875,1.137977223373613,-11.571752703959248
178,194.63999938964844,221.41000366210938,1.137535986212527,-11.515590166805083
179,194.02000427246094,219.3300018310547,1.1304504535679274,-10.107626715745226
180,194.05999755859375,218.2550048828125,1.124677973969949,-8.989279388639915
181,195.71499633789062,220.1999969482422,1.1251053882865452,-9.140349747754357
182,195.22000122070312,219.6999969482422,1.1253969653440559,-9.17689545180616
183,196.02999877929688,219.77000427246094,1.121103941442616,-8.368912882255302
184,195.33999633789062,220.16000366210938,1.1270605497569794,-9.506834489450682
185,195.14999389648438,220.19000244140625,1.1283116030134448,-9.742784782522307
186,195.3800048828125,220.6300048828125,1.1292353330380187,-9.93346879165739
187,195.63499450683594,220.8699951171875,1.1289902181047153,-9.89706521405921
188,196.57479858398438,221.2747039794922,1.1256514343315227,-9.283081522163712
189,196.1300048828125,220.80999755859375,1.125834864943421,-9.300505411780364
190,196.10000610351562,220.82000732421875,1.1260581359067074,-9.34303209646103
191,194.97000122070312,216.9499969482422,1.1127352699898587,-6.6978808036922715
192,194.77999877929688,215.42999267578125,1.1060170142001216,-5.383828045006084
193,194.49000549316406,215.64999389648438,1.108797304774944,-5.918164996458415
194,195.05999755859375,217.11000061035156,1.1130421579398115,-6.760333708634619
195,194.3699951171875,216.14999389648438,1.1120543259064524,-6.548249212314374
196,193.97999572753906,216.22000122070312,1.11465102579135,-7.04099302389011
197,193.63999938964844,216.00999450683594,1.1155236272861884,-7.199522419076004
198,193.0449981689453,216.4199981689453,1.1210857583553817,-8.254472541844933
199,193.67999267578125,214.77999877929688,1.1089426213415696,-5.926176312673817
200,193.47000122070312,215.43499755859375,1.1135317940729932,-6.8087935253603575
201,194.29229736328125,215.02000427246094,1.1066831119425373,-5.502479401023123
202,193.6199951171875,215.05999755859375,1.1107323777610354,-6.271208930082025
203,192.9600067138672,215.3699951171875,1.116137995561698,-7.296595247533759
204,193.61000061035156,216.1699981689453,1.1165228938973908,-7.3920430002410455
205,189.00999450683594,214.50999450683594,1.1349135005613564,-10.718176428689048
206,188.97000122070312,214.55499267578125,1.1353918150489755,-10.806524976497485
207,189.77000427246094,214.85499572753906,1.132186282817713,-10.239371594293146
208,191.1699981689453,214.52999877929688,1.1221949094214423,-8.396863291342157
209,192.02000427246094,214.92709350585938,1.1192953271727624,-7.872601205638631
210,192.88999938964844,215.62229919433594,1.117851106208814,-7.62478316223428
211,192.74000549316406,215.83999633789062,1.1198505249889383,-8.0050649010673
212,191.16000366210938,214.7899932861328,1.1236136700739519,-8.667691257985553
213,192.5500030517578,217.6685028076172,1.1304518273578394,-10.039522884568612
214,192.51499938964844,217.16000366210938,1.1280160213520802,-9.568965657836827
215,191.94000244140625,217.25,1.1318641098085855,-10.282224997138826
216,190.47000122070312,216.8699951171875,1.1386044717136004,-11.495615306587183
217,190.5399932861328,217.5850067138672,1.1419387760086726,-12.13475960534808
218,190.24000549316406,217.17999267578125,1.1416105256766576,-12.054914757818807
219,190.16000366210938,218.14999389648438,1.1471917842624242,-13.111633275881474
220,189.1999969482422,217.0800018310547,1.1473573220534428,-13.08223223913302
221,189.69000244140625,217.44000244140625,1.1462913155297774,-12.911095605519876
222,189.64999389648438,217.1199951171875,1.144845779619149,-12.634455199797543
223,190.0301055908203,217.05999755859375,1.1422400512999513,-12.162438836221213
224,189.97999572753906,217.22999572753906,1.143436154399544,-12.386753160903481
225,189.30999755859375,216.0399932861328,1.1411969577531995,-11.922989477795937
226,191.65289306640625,217.33999633789062,1.134029300891294,-10.683431075086133
227,192.47999572753906,218.33999633789062,1.1343516271008085,-10.786900252394133
228,191.55999755859375,217.24000549316406,1.1340572575791321,-10.684133517852388
229,191.52000427246094,217.4550018310547,1.1354166508982424,-10.942480234606137
230,190.4499969482422,216.25,1.135468645130876,-10.897303648647892
231,190.360107421875,215.99000549316406,1.1346390187440283,-10.734744121545901
232,191.06500244140625,216.75999450683594,1.1344829860890382,-10.740668235576067
233,193.22999572753906,217.1699981689453,1.1238938206838367,-8.803946027790545
234,193.94000244140625,217.1999969482422,1.1199339703724265,-8.064339130292296
235,193.83999633789062,217.52000427246094,1.122162651578329,-8.492747211118797
236,194.0399932861328,217.13999938964844,1.1190476546216541,-7.895957354724061
237,194.00999450683594,217.4600067138672,1.1208701245863135,-8.248481597998477
238,194.2949981689453,217.9001007080078,1.1214910458916558,-8.379648321476992
239,194.85000610351562,218.3000030517578,1.1203489669678748,-8.177954583430562
240,195.9199981689453,223.77499389648438,1.1421753572267759,-12.493136722693976
241,195.98500061035156,225.0399932861328,1.1482511038359873,-13.68767727451069
242,195.41000366210938,226.7899932861328,1.1605853796425065,-16.060940275922036
243,195.49000549316406,226.39500427246094,1.1580899171869816,-15.57923396489062
244,196.24000549316406,228.8699951171875,1.1662759310570856,-17.241268753958906
245,195.5749969482422,227.9199981689453,1.1653841325599665,-17.012102103928356
246,195.1699981689453,227.86000061035156,1.1674950184357165,-17.39109949221941
247,194.38499450683594,231.88499450683594,1.192916125522648,-22.266991363138118
248,193.33999633789062,231.25,1.1960794681916511,-22.764713642430024
249,191.8289031982422,230.6230926513672,1.2022332860498808,-23.77574271851836
250,191.8350067138672,230.94920349121094,1.203894990009226,-24.095237705044582
251,193.0,231.4199981689453,1.1990673480256233,-23.30324792042842
252,191.97999572753906,230.3303985595703,1.199762494455197,-23.319273177846014
253,192.11000061035156,229.9499969482422,1.1969704659708988,-22.797953890854444
254,195.2100067138672,230.3699951171875,1.180113658081354,-19.85772708055893
255,195.77000427246094,229.88499450683594,1.1742605582563905,-18.76572192832387
256,196.8800048828125,231.02999877929688,1.173455876927732,-18.70755057682524
257,196.52000427246094,230.88999938964844,1.174893111998593,-18.957770755478094
258,196.5800018310547,231.3800048828125,1.1770271783885002,-19.382742410530824
259,197.0850067138672,232.24000549316406,1.1783748006277097,-19.69534731738983
260,197.24000549316406,232.27000427246094,1.177600881178798,-19.557336501687985
261,197.24000549316406,234.24000549316406,1.1875887191722996,-21.52733772239111
262,196.74000549316406,235.14999389648438,1.1952322218708837,-22.979296829483616
263,196.67999267578125,235.27000427246094,1.1962071030798425,-23.164357583204804
264,196.7100067138672,235.35000610351562,1.1964312849922978,-23.211825955570532
265,196.8699951171875,235.3800048828125,1.1956113715688457,-23.068406679781617
266,196.6699981689453,235.64999389648438,1.1982000106292476,-23.5551806670357
267,196.32000732421875,235.13999938964844,1.1977383385144196,-23.4245557290603
268,199.85499572753906,236.60000610351562,1.1838583531135283,-21.052842137379486
269,198.3800048828125,236.89999389648438,1.1941727395179091,-22.95163358269619
270,196.97000122070312,236.5,1.200690453035048,-24.08000104036134
271,197.52279663085938,235.27000427246094,1.191103043726874,-22.25080747785347
272,196.86000061035156,234.29420471191406,1.1901564766102823,-21.993439968690637
273,196.4499969482422,232.77999877929688,1.1849325650059765,-20.923653982678616
274,195.86000061035156,232.58999633789062,1.1875318881501005,-21.37317300221156
275,193.35000610351562,226.0399932861328,1.1690715601276767,-17.543856929122086
276,192.99000549316406,224.47999572753906,1.1631690208718628,-16.374078938829626
277,193.33999633789062,222.72999572753906,1.1520119993086428,-14.244709369969087
278,193.00999450683594,221.47999572753906,1.1475053211283046,-13.35241201921471
279,192.00999450683594,217.47000122070312,1.1325972993190245,-10.426358919923132
280,191.55999755859375,217.27999877929688,1.134266034393929,-10.7241268039852
281,190.55999755859375,216.3000030517578,1.1350755973076117,-10.828072483990496
282,188.26499938964844,213.47999572753906,1.1339335320937889,-10.49570870533006
283,188.4250030517578,210.60000610351562,1.117686096285569,-7.442284486587539
284,189.1199951171875,211.9600067138672,1.1207699459939546,-8.048954419305062
285,189.5,213.46499633789062,1.126464360622114,-9.142041015779
286,190.24000549316406,215.69000244140625,1.1337783652931859,-10.564924523443807
287,191.0,216.2100067138672,1.1319895639469486,-10.26113928043904
288,191.83999633789062,216.6999969482422,1.1295871616186088,-9.840622701988764
289,189.7100067138672,215.22999572753906,1.1345210484977883,-10.67940543240448
290,188.47000122070312,213.80999755859375,1.1344510859753052,-10.60350056308215
291,188.8699951171875,212.38999938964844,1.124530125909452,-8.749932446972423
292,187.69000244140625,210.30999755859375,1.1205178476368185,-7.948973537796093
293,188.9199981689453,211.2899932861328,1.1184098842579,-7.595725965152923
294,188.08999633789062,210.85000610351562,1.121005955706109,-8.055412135553524
295,187.66000366210938,210.2100067138672,1.1201641405291676,-7.881499612125197
296,186.4600067138672,211.38999938964844,1.1337015541034365,-10.362218669033012
297,187.6199951171875,213.1999969482422,1.136339422752236,-10.914856764996614
298,188.5399932861328,214.22000122070312,1.136204565869469,-10.937636927272735
299,187.88999938964844,214.22000122070312,1.1401351956814436,-11.64219222632326
300,187.5500030517578,215.16000366210938,1.1472140771052513,-12.950730776782592
301,186.8699951171875,214.18499755859375,1.1461711518977502,-12.712813431006452
302,186.36000061035156,213.9600067138672,1.148100483006666,-13.040626749859513
303,186.02999877929688,203.75999450683594,1.0953071861736325,-3.1983171920739153
304,186.18499755859375,204.1199951171875,1.0963289083103995,-3.390308207426756
305,187.0800018310547,204.33999633789062,1.0922599654581082,-2.6401772372803407
306,189.6750030517578,208.5850067138672,1.099696867578008,-4.072358337508632
307,189.92999267578125,209.7100067138672,1.1041437097923301,-4.9209645255354815
308,190.2100067138672,212.10000610351562,1.1150833216812697,-7.007445104608848
309,190.1199951171875,212.7100067138672,1.1188197568738392,-7.715013011760703
310,196.35000610351562,212.9600067138672,1.0845938380139126,-1.2120461342233855
311,196.35000610351562,216.52000427246094,1.1027247137354899,-4.772043692817135
312,195.69500732421875,213.97999572753906,1.0934361517615345,-2.9420154466661472
313,196.1300048828125,212.97000122070312,1.0858613976375135,-1.460509073889739
314,196.7449951171875,212.33999633789062,1.0792650466733056,-0.16389081080276946
315,195.02000427246094,211.5399932861328,1.084709202398498,-1.2336767632789931
316,193.50999450683594,210.50010681152344,1.087799662999253,-1.830552399426921
317,199.3000030517578,212.02000427246094,1.0638233869840923,2.925580151512065
318,197.10000610351562,211.07000732421875,1.0708777310405875,1.490909311083328
319,197.22000122070312,211.3300018310547,1.07154447075863,1.3609824804700563
320,196.91000366210938,210.02479553222656,1.0666029740805942,2.3301695893007377
321,195.0,208.27999877929688,1.068102557842548,2.004634284308736
322,196.7664031982422,211.55999755859375,1.075183538042554,0.6393130740053434
323,196.8699951171875,212.32000732421875,1.0784782475248937,-0.008409121187867408
324,197.11500549316406,214.13999938964844,1.0863708668646985,-1.5628242948185405
325,197.8000030517578,214.80999755859375,1.0859959264125238,-1.4903252459372995
326,197.11000061035156,214.1199951171875,1.0862969633918342,-1.5482450220779642
327,197.64999389648438,214.13499450683594,1.0834050145176592,-0.9779233290911125
328,196.82000732421875,212.3800048828125,1.0790569910555994,-0.12259051845219937
329,197.40499877929688,213.6999969482422,1.0825460260363695,-0.8084861226630837
330,197.11000061035156,213.4499969482422,1.082897855447688,-0.8782468531326517
331,200.9550018310547,216.7100067138672,1.078400660542194,0.029499416421060465
332,199.86000061035156,214.80999755859375,1.074802346155241,0.7425914072627504
333,200.83999633789062,216.67999267578125,1.0788687344488974,-0.06514576162859975
334,200.25,215.6999969482422,1.077153542812695,0.27532850497129835
335,201.32899475097656,218.02999877929688,1.082953794355243,-0.8851062369768956
336,205.41000366210938,220.9149932861328,1.0754831281222723,0.6534737995215492
337,205.85000610351562,222.6300048828125,1.0815156584006063,-0.5846009314973062
338,202.0399932861328,219.52000427246094,1.0865175785349221,-1.604430977181693
339,200.8699951171875,217.41000366210938,1.0823418576541133,-0.7626398289010583
340,199.24000549316406,216.50999450683594,1.086679324119294,-1.629443920974268
341,198.7949981689453,216.75,1.0903191830601073,-2.351811279519552
342,197.81500244140625,215.47000122070312,1.089250049598874,-2.134070448518827
343,196.9499969482422,214.24000549316406,1.087788823624433,-1.8416899927736383
344,197.9199981689453,216.3800048828125,1.0932700428690871,-2.9302648939333835
345,194.3800048828125,212.25,1.0919332990446262,-2.6374053163892484
346,194.9199981689453,215.0500030517578,1.1032731637179936,-4.852087285511772
347,195.02999877929688,213.8300018310547,1.096395442595642,-3.51285184839341
348,195.24000549316406,214.14999389648438,1.096855090510548,-3.6052089408001393
349,193.9199981689453,212.3800048828125,1.0951939299101303,-3.2660305241108176
350,193.8800048828125,213.02000427246094,1.098720852628497,-3.9493802926223793
351,195.39999389648438,214.72000122070312,1.0988741449728692,-4.001798209933099
352,194.17999267578125,208.83999633789062,1.07549698328904,0.5557968325046259
353,193.97000122070312,207.3800048828125,1.0691344206718398,1.7881698541930573
354,193.9149932861328,208.5449981689453,1.0754454549124268,0.5635511900360084
355,193.69749450683594,207.02999877929688,1.0688315783660816,1.8427946467141962
356,193.9250030517578,207.0865936279297,1.067869487528945,2.0328057304923846
357,194.82000732421875,207.22000122070312,1.0636484623257834,2.869530328568459
358,194.05999755859375,206.2899932861328,1.063021724628469,2.975732208039773
359,194.92999267578125,207.83999633789062,1.0662289239582645,2.3687528881628737
360,193.9600067138672,205.22999572753906,1.0581047052153258,3.9273455496590373
361,192.83999633789062,203.00999450683594,1.0527380126637507,4.933321146961845
362,193.36000061035156,202.55999755859375,1.0475796282540437,5.946972258224434
363,195.5500030517578,203.3800048828125,1.0400409189918665,7.500799262869151
364,194.4499969482422,203.0800018310547,1.0443816149048828,6.608460150474855
365,194.77000427246094,202.9199981689453,1.041844194268659,7.115333002022396
366,196.03500366210938,209.11000061035156,1.0666972566326909,2.2965157795744346
367,195.1300048828125,208.08999633789062,1.0664172148351116,2.3355544013784026
368,193.85000610351562,206.85000610351562,1.067062159353547,2.1881009572672667
369,192.19000244140625,204.83999633789062,1.0658202494187543,2.39876401685666
370,193.02000427246094,206.02999877929688,1.0674023117752678,2.1084349284682276
371,192.9600067138672,207.1699981689453,1.073642158792778,0.9034017007084285
372,192.00999450683594,205.2100067138672,1.0687464849990467,1.8336355869128054
373,194.0749969482422,204.15499877929688,1.051938693750143,5.126985174403529
374,192.25999450683594,204.0500030517578,1.0613232543523383,3.264624600908263
375,192.13999938964844,203.0800018310547,1.0569376625177382,4.104558145388722
376,191.52000427246094,201.9499969482422,1.054459024870025,4.562524648206363
377,189.3300018310547,200.2100067138672,1.0574658256884246,3.9286805537178964
378,190.49000549316406,201.21499633789062,1.0563021184075267,4.181066931957901
379,192.9199981689453,203.10000610351562,1.0527680283598977,4.930026847641699
380,194.71820068359375,205.6699981689453,1.0562443441183376,4.309180946989869
381,193.27999877929688,205.4949951171875,1.0631984499950184,2.925257402271143
382,192.9499969482422,204.9315948486328,1.0620969064000796,3.130955021580178
383,192.05999755859375,204.41000366210938,1.0643028546313913,2.6878390169744932
384,191.47999572753906,203.25,1.0614685843695586,3.219154677952133
385,193.7449951171875,204.8699951171875,1.0574208381138879,4.05428618726728
386,193.57000732421875,204.38059997558594,1.0558484901705876,4.354004814255205
387,193.99000549316406,206.82000732421875,1.066137437330537,2.3698508720350446
388,192.61000061035156,204.47000122070312,1.0615752067533828,3.2240125404567834
389,193.22000122070312,206.22000122070312,1.067280819365853,2.135217460644185
390,194.61000061035156,207.91000366210938,1.0683418272958496,1.9518929141392503
391,194.89500427246094,208.8800048828125,1.0717565884387714,1.290818964098264
392,194.35000610351562,207.82000732421875,1.0693079536798609,1.760070440336335
