,hon,cat,Ratio,Spread
66,194.36000061035156,201.24000549316406,1.0353982550998515,5.411006080699417
67,194.5,201.44000244140625,1.035681246485379,5.36063167796433
68,195.61000061035156,203.2899932861328,1.039261758866202,4.696939696770551
69,195.24000549316406,203.2928009033203,1.0412456217147474,4.2987045609502506
70,194.89999389648438,203.02999877929688,1.041713725692216,4.198123667912705
71,195.36000061035156,203.58999633789062,1.0421273326260574,4.1297523632047675
72,196.00999450683594,203.9199981689453,1.0403551037385164,4.494423141797052
73,196.3300018310547,203.47000122070312,1.0363673372538984,5.286423798417951
74,196.6199951171875,203.58999633789062,1.0354490967032572,5.4763552727685525
75,195.9600067138672,205.5800018310547,1.0490916247580775,2.7809956694335884
76,195.5500030517578,205.6300048828125,1.0515469275057323,2.2928064816784346
77,195.82000732421875,205.65240478515625,1.0502114038054244,2.558970169824926
78,194.3000030517578,203.8300018310547,1.0490478570747024,2.756888124396392
79,192.8800048828125,203.02999877929688,1.0526233598067938,2.039286412401049
80,192.47999572753906,202.6699981689453,1.0529405791125976,1.9717823872792286
81,191.75,203.07000732421875,1.0590352402827574,0.79159969526412
82,191.875,204.38999938964844,1.0652247525193403,-0.39480022926156777
83,190.42999267578125,203.72000122070312,1.0697894714912315,-1.2691350368308514
84,190.60000610351562,203.60000610351562,1.0682056641327684,-0.9674402572956688
85,189.07000732421875,203.08999633789062,1.0741523693370905,-2.0925969917246956
86,187.1699981689453,201.77000427246094,1.0780039869976235,-2.803215252616246
87,187.50999450683594,201.61000061035156,1.0751960243004626,-2.2798448810802707
88,186.9199981689453,201.2100067138672,1.0764498645672254,-2.510401975830467
89,186.13999938964844,199.6999969482422,1.0728483808050762,-1.8340058648355801
90,185.57000732421875,200.38499450683594,1.0798350304353503,-3.128175105981631
91,186.94000244140625,200.4550018310547,1.0722959196166937,-1.7340177843356963
92,186.66000366210938,200.16000366210938,1.0723240101529068,-1.738264706404555
93,185.2100067138672,198.84500122070312,1.0736191027080992,-1.9729278379576607
94,186.55999755859375,199.66000366210938,1.0702187300329549,-1.3451449421814965
95,186.69000244140625,199.82000732421875,1.0703305196374049,-1.3662075593077299
96,187.3800048828125,202.93380737304688,1.0830067354302917,-3.7425763811243424
97,188.25999450683594,203.47000122070312,1.080792559001774,-3.33829264600792
98,188.5594940185547,203.72999572753906,1.0804547221976082,-3.2782009050822065
99,189.49000549316406,203.88999938964844,1.0759934217058422,-2.443732406961237
100,189.593505859375,203.6199951171875,1.0739819077358916,-2.063113450448588
101,189.22999572753906,203.3800048828125,1.0747767768047047,-2.211619990091611
102,189.5800018310547,203.36000061035156,1.072686985157733,-1.817551200045761
103,187.64999389648438,204.07000732421875,1.087503405072277,-4.590229049440358
104,188.3800048828125,204.14999389648438,1.083713709549387,-3.8900257773299582
105,188.10000610351562,203.83999633789062,1.0836788395727799,-3.8792733097503795
106,187.39500427246094,203.2899932861328,1.0848207724393844,-4.08273188960718
107,188.85000610351562,204.50999450683594,1.082922890639127,-3.747718633271779
108,189.50999450683594,204.0500030517578,1.0767242307338962,-2.5823730680227523
109,189.07000732421875,203.67999267578125,1.0772728872142538,-2.6825933296153206
110,186.0800018310547,199.39500427246094,1.0715552574719727,-1.5931348074667306
111,186.02000427246094,199.74000549316406,1.073755515028414,-2.002257646582285
112,187.3199005126953,200.3300018310547,1.0694539196462878,-1.203006610985289
113,187.0800018310547,198.914794921875,1.0632605996097215,-0.04418832964890895
114,186.3300018310547,196.6999969482422,1.0556539205457098,1.3690567985599904
115,185.14999389648438,195.41000366210938,1.0554145833316164,1.397931794589278
116,184.6199951171875,194.7100067138672,1.05465286460589,1.5314993700093231
117,183.80999755859375,195.14999389648438,1.0616941215848488,0.22583772355579357
118,183.10000610351562,193.74000549316406,1.0581103169577892,0.8770318988167338
119,182.64999389648438,192.02000427246094,1.051300359644616,2.1160883661580048
120,182.73699951171875,191.87069702148438,1.049982748617802,2.358381748413189
121,183.86000061035156,193.46499633789062,1.0522408120072544,1.9642754000380143
122,182.4199981689453,191.89999389648438,1.0519679630670717,1.990293769008867
123,182.13999938964844,191.94000244140625,1.0538047825002617,1.6510401330727922
124,185.16000366210938,194.82000732421875,1.0521711140151926,1.9986259406382436
125,184.66000366210938,193.88999938964844,1.0499837297979702,2.394265311592614
126,183.72000122070312,193.1199951171875,1.0511647824625918,2.1596540752340676
127,182.19000244140625,192.63999938964844,1.0573576859773246,1.0044833027190754
128,181.74000549316406,191.66000366210938,1.0545834591675438,1.5035505845306665
129,183.36160278320312,192.3000030517578,1.0487473938538974,2.596612424165608
130,182.61000061035156,191.1199951171875,1.0466020178434496,2.973355211701284
131,181.86000061035156,189.0500030517578,1.0395359200334073,4.241794431707058
132,181.44000244140625,188.83999633789062,1.0407847982634044,4.0029335090529745
133,182.4250030517578,190.16000366210938,1.0424009893433137,3.7356329074630086
134,180.77999877929688,187.92999267578125,1.0395508017743342,4.2075667533570655
135,180.08999633789062,187.2899932861328,1.0399799938622538,4.11013491599399
136,179.56430053710938,187.50999450683594,1.0442498533726334,3.328303075366046
137,178.97000122070312,186.77000427246094,1.043582740115976,3.433143565609152
138,175.44000244140625,182.64999389648438,1.0410966219490685,3.780513187067891
139,175.89999389648438,182.49000549316406,1.03746453567564,4.432111536639633
140,176.65499877929688,181.50999450683594,1.0274829229916365,6.219024272470813
141,176.7949981689453,180.0500030517578,1.018411181970782,7.828638273056038
142,179.1699981689453,182.05499267578125,1.0161019955144253,8.36189932620834
143,180.39999389648438,182.3699951171875,1.0109201845197042,9.361438985159674
144,182.33999633789062,184.72000122070312,1.0130525662532215,9.084785517695417
145,185.6199951171875,184.96499633789062,0.996471291905361,12.34524687321777
146,187.7899932861328,186.52000427246094,0.9932371848390409,13.109396547824526
147,188.85000610351562,187.05999755859375,0.9905215330311363,13.702278314970409
148,188.64500427246094,187.27999877929688,0.9927641577447098,13.263184026268613
149,188.61000061035156,186.97999572753906,0.9913578024625538,13.525777364741055
150,188.30999755859375,186.7949981689453,0.9919547585933294,13.390150523638363
151,188.55999755859375,187.0,0.9917267841599914,13.452332974391647
152,188.10000610351562,187.52000427246094,0.9969165241242177,12.440718755679308
153,189.52999877929688,188.49000549316406,0.9945127774345429,12.999003799253268
154,188.35000610351562,187.9149932861328,0.9976904018938882,12.312914023815404
155,188.2949981689453,187.375,0.9951140594392218,12.794118287980575
156,187.2899932861328,186.39999389648438,0.9952480141942835,12.695038360185146
157,188.30999755859375,186.82000732421875,0.9920875670240961,13.365141368364926
158,189.88999938964844,187.52000427246094,0.987519115673257,14.353751038065264
159,187.75999450683594,184.80999755859375,0.9842884691385375,14.787342452485513
160,186.64999389648438,182.86000061035156,0.9796946508970436,15.551040537194917
161,184.50999450683594,180.8249969482422,0.980028195391566,15.298947399333423
162,183.63999938964844,181.24000549316406,0.9869309850552109,13.954142772162834
163,184.64999389648438,183.0500030517578,0.9913350073240538,13.223563841324898
164,184.17999267578125,182.86000061035156,0.9928331408517682,12.911258528321406
165,183.55999755859375,182.8300018310547,0.9960231219369784,12.27864550717751
166,185.64059448242188,187.1699981689453,1.0082385196556147,10.162260348586466
167,187.22500610351562,189.0399932861328,1.0096941494108629,9.98558475567952
168,187.75010681152344,190.86000061035156,1.016564005483896,8.726772053644476
169,187.60000610351562,192.1300048828125,1.024147114242615,7.296349581711803
170,187.36000061035156,192.27000427246094,1.0262062534485181,6.899847410779325
171,186.6750030517578,193.1029052734375,1.0344336526937004,5.33486408687042
172,186.3699951171875,192.61000061035156,1.0334818139005713,5.501795446180745
173,191.28509521484375,193.7050018310547,1.0126507850153876,9.659744183903934
174,188.9499969482422,193.27999877929688,1.022916125435243,7.589141022409843
175,188.3800048828125,193.76499938964844,1.0285858072367384,6.494968729505979
176,189.7899932861328,195.58999633789062,1.0305601098948012,6.176878736858635
177,189.19000244140625,196.33999633789062,1.0377926624251659,4.785646245100134
178,188.14999389648438,195.46499633789062,1.0388785685819941,4.549150500503709
179,187.50999450683594,194.82000732421875,1.0389846569864643,4.510148405052542
180,185.74000549316406,192.92999267578125,1.038709954613853,4.508510079786356
181,185.42889404296875,191.74000549316406,1.034035210546706,5.366000904872857
182,186.3350067138672,193.97500610351562,1.0410014174168587,4.099396547365695
183,187.16000366210938,195.44479370117188,1.0442658146877337,3.5113138181488868
184,187.17999267578125,195.1300048828125,1.042472553254138,3.84746563755615
185,187.39999389648438,194.97000122070312,1.040394917666861,4.242592772267296
186,187.42999267578125,195.66000366210938,1.0439097866293177,3.584651140067246
187,186.00999450683594,200.48500061035156,1.0778184319713189,-2.757950571928097
188,184.77999877929688,203.4550018310547,1.1010661498816408,-7.042493892988835
189,184.57000732421875,200.00999450683594,1.0836538254858226,-3.8219122332135154
190,183.47999572753906,199.85000610351562,1.0892195920926737,-4.826859692378099
191,183.14999389648438,199.10499572753906,1.087114400015063,-4.434534525304178
192,183.10000610351562,198.05999755859375,1.0817039375008022,-3.442960166612954
193,182.1300048828125,196.63999938964844,1.0796683364510535,-3.0596383156933253
194,183.27000427246094,207.39999389648438,1.1316636059447582,-12.601273149790279
195,184.2100067138672,210.94000244140625,1.1451061003925735,-15.13666618589267
196,186.1300048828125,213.31869506835938,1.1460736553607511,-15.463385485476698
197,185.24249267578125,211.25,1.140397092203559,-14.343207663643147
198,185.17999267578125,211.32420349121094,1.1411826971027252,-14.484207225306085
199,184.08999633789062,211.35000610351562,1.1480797995975307,-15.674929392461257
200,183.24000549316406,210.0,1.1460379486172534,-15.233340062512104
201,185.76499938964844,210.0749969482422,1.1308642512769733,-12.609782287547551
202,185.5449981689453,210.9499969482422,1.1369209573419206,-13.719905760149294
203,185.65780639648438,209.47000122070312,1.1282585164954835,-12.119347691582027
204,185.8300018310547,208.9149932861328,1.1242263963171328,-11.380308102946577
205,185.38999938964844,208.95660400390625,1.1271190716427268,-11.892165765923556
206,185.9499969482422,210.58999633789062,1.1325087378006615,-12.927067917879588
207,185.38999938964844,209.72000122070312,1.1312368623504792,-12.655562982720431
208,183.99000549316406,213.3800048828125,1.1597369341387427,-17.81179209990069
209,183.52999877929688,212.14999389648438,1.1559417823110452,-17.073407367458376
210,184.0800018310547,211.9499969482422,1.151401536505666,-16.285601737711776
211,184.24000549316406,211.0500030517578,1.1455166997353812,-15.214605987038032
212,184.85000610351562,212.01699829101562,1.1469677646225587,-15.529670926379032
213,184.38999938964844,211.9792022705078,1.1496241822885338,-15.983501159757003
214,184.35000610351562,211.7899932861328,1.1488472268734788,-15.837034485112161
215,185.20480346679688,215.58999633789062,1.1640626609154938,-18.723483858471358
216,184.8000030517578,216.77000427246094,1.172997839246513,-20.336117025712813
217,183.8144989013672,215.6999969482422,1.173465631043525,-20.319354576057638
218,183.9600067138672,216.13999938964844,1.174929286265108,-20.603847415942827
219,184.05999755859375,216.72999572753906,1.1774964609490726,-21.08697982569092
220,183.44000244140625,215.6699981689453,1.1756977502103656,-20.689594067537914
221,182.2899932861328,214.7100067138672,1.1778485633978057,-20.958660093357114
222,184.86000061035156,217.13999938964844,1.1746186231349027,-20.641990524487884
223,184.35000610351562,218.1699981689453,1.1834553346661632,-22.21703936792466
224,184.0897979736328,215.86500549316406,1.1726071073427025,-20.19014078135675
225,183.86000061035156,214.41000366210938,1.1661590500943237,-18.980731924180734
226,182.7592010498047,213.36000061035156,1.1674378055100365,-19.10719423241989
227,183.61000061035156,215.22000122070312,1.172158381925137,-20.057913764582455
228,183.10000610351562,215.44000244140625,1.1766247693056175,-20.822965049425452
229,186.17999267578125,213.39500427246094,1.1461758119416872,-15.486270879324172
230,186.2899932861328,213.84500122070312,1.1479145897667573,-15.818706091265488
231,186.77000427246094,215.4739990234375,1.1536863205780252,-16.934698331431807
232,185.6999969482422,214.74000549316406,1.156381308681528,-17.344261354960995
233,185.43739318847656,215.52000427246094,1.162225161639372,-18.404914522070076
234,187.3000030517578,216.42999267578125,1.1555258363555592,-17.324262610953387
235,187.7899932861328,216.5500030517578,1.1531498524620734,-16.920602231472348
236,189.89999389648438,216.2949981689453,1.1389942344434671,-14.410561357895181
237,188.88999938964844,214.27999877929688,1.134416853574514,-13.474980596002558
238,188.91000366210938,215.6699981689453,1.1416547244088764,-14.843600676968753
239,189.0500030517578,216.08999633789062,1.1430309063720556,-15.113976300406966
240,187.52999877929688,213.39999389648438,1.137951235992028,-14.048458858530813
241,190.22000122070312,214.9149932861328,1.1298233198767424,-12.68855276670397
242,191.13999938964844,216.08999633789062,1.130532578360955,-12.880319618324569
243,190.27999877929688,218.14999389648438,1.1464683376917273,-15.859431758643131
244,190.0500030517578,217.90499877929688,1.146566668141295,-15.860241614581332
245,191.31509399414062,219.72999572753906,1.1485240978125264,-16.33318890337421
246,191.7100067138672,219.75999450683594,1.1463146774327444,-15.941129797083198
247,191.14999389648438,219.97000122070312,1.1507716884355539,-16.749643000613137
248,190.83999633789062,220.88999938964844,1.1574617670739888,-18.00094706977882
249,191.92999267578125,221.6999969482422,1.1551086615355115,-17.646025073522058
250,190.83999633789062,219.16000366210938,1.14839660379199,-16.27095134223976
251,190.52000427246094,218.9250030517578,1.1490919490988207,-16.377938132632526
252,190.99000549316406,219.41000366210938,1.1488035884158478,-16.360630988574346
253,191.19000244140625,220.4199981689453,1.1528845407933772,-17.156881331490784
254,191.55999755859375,220.2899932861328,1.149979098421899,-16.631448930045483
255,192.33999633789062,221.19000244140625,1.1499948354622707,-16.697844430688807
256,194.7100067138672,220.77000427246094,1.133840052693798,-13.744928181012545
257,192.05999755859375,225.9250030517578,1.176325137580159,-21.73209013205454
258,193.94000244140625,223.6999969482422,1.153449490214517,-17.497853010899977
259,193.99000549316406,223.97000122070312,1.1545440222619898,-17.714417165472415
260,191.9499969482422,223.00999450683594,1.1618129619818063,-18.934643323433566
261,192.7050018310547,223.61000061035156,1.160374658081742,-18.727747677446107
262,193.0,223.89500427246094,1.1600777423443571,-18.697475843938182
263,193.02999877929688,223.6699981689453,1.1587318011884828,-18.440408931216357
264,194.83999633789062,223.1699981689453,1.1454013670885361,-16.00599734014813
265,195.2949981689453,222.5500030517578,1.1395581307168696,-14.89972487315402
266,194.4600067138672,221.82000732421875,1.1406973139243468,-15.062115514578329
267,195.02999877929688,222.5500030517578,1.1411065192263248,-15.18293955956509
268,194.22000122070312,221.8699951171875,1.142364296790752,-15.368606088831092
269,194.64999389648438,222.34500122070312,1.1422810592994268,-15.384063055301516
270,195.0800018310547,222.86000061035156,1.142403109076015,-15.43949700027037
271,194.1750030517578,223.39999389648438,1.1505085123492265,-16.946696081937294
272,193.8699951171875,224.6699981689453,1.158869365180209,-18.542673658173815
273,193.3800048828125,224.11000061035156,1.1589098921895329,-18.506346855037695
274,193.02000427246094,223.1009979248047,1.1558439176588264,-17.882090187599662
275,193.36000061035156,223.54200744628906,1.1560922979968262,-17.959732999657465
276,192.72000122070312,223.2100067138672,1.1582088278333231,-18.311723376358632
277,192.38999938964844,222.02999877929688,1.1540620587539916,-17.48440065069096
278,193.5399932861328,223.63499450683594,1.1554975832628565,-17.86035520496711
279,193.7100067138672,223.5800018310547,1.1541995461355234,-17.623662866838178
280,193.0050048828125,223.52000427246094,1.1581047051509175,-18.31712693985904
281,193.40499877929688,222.58999633789062,1.1509009474563687,-16.959630677449727
282,194.01080322265625,222.25340270996094,1.14557230328505,-15.975591349059817
283,194.55999755859375,222.44000244140625,1.1432977242632631,-15.57524670362327
284,194.61000061035156,222.1999969482422,1.1417707016667213,-15.281801092570737
285,197.63999938964844,223.0050048828125,1.1283394331688739,-12.848536836239168
286,196.92999267578125,221.52999877929688,1.1249175190089822,-12.132341268417326
287,197.1199951171875,222.77000427246094,1.1301238321359766,-13.169284098185818
288,196.93499755859375,222.25999450683594,1.1285957156533708,-12.856988091877218
289,197.38999938964844,223.1199951171875,1.1303510603733675,-13.230711352422139
290,196.38499450683594,222.42999267578125,1.1326221396616873,-13.614794942326943
291,197.7899932861328,223.36000061035156,1.129278569149997,-13.0432285177472
292,195.90499877929688,221.30999755859375,1.1296801967157444,-13.007789080073115
293,195.76499938964844,220.33999633789062,1.1255331495663756,-12.18741040487709
294,194.97000122070312,219.5800018310547,1.1262245497064618,-12.277059957274366
295,195.91000366210938,220.10000610351562,1.1234750752346845,-11.79244872091582
296,195.9149932861328,220.90499877929688,1.1275553497667548,-12.59210880025231
297,196.3350067138672,221.19000244140625,1.12659482454783,-12.428228518206032
298,197.16000366210938,221.8300018310547,1.1251267889567729,-12.186523039415027
299,197.6199951171875,217.22999572753906,1.0992308526205707,-7.094906989648001
300,196.33999633789062,218.85000610351562,1.114648111365381,-10.082899583870619
301,195.3000030517578,218.44000244140625,1.1184843780238751,-10.784375358723286
302,195.05499267578125,218.2050018310547,1.1186845250034343,-10.811226433734907
303,195.7100067138672,219.6876983642578,1.1225164315969116,-11.593885145577508
304,197.16000366210938,221.0,1.1209170008880065,-11.35652120836034
305,197.61000061035156,221.13999938964844,1.1190729148657483,-11.015592152281306
306,197.27000427246094,222.8300018310547,1.1295685963654736,-13.068961303114156
307,197.2899932861328,221.2449951171875,1.1214202577234234,-11.46259158819908
308,197.3300018310547,221.05499267578125,1.120230023942527,-11.22983052942829
309,196.77099609375,220.99180603027344,1.123091362128307,-11.764074069713649
310,196.6999969482422,221.85000610351562,1.1278597333272515,-12.698153565761777
311,196.0399932861328,221.9705047607422,1.132271538271082,-13.524022640793623
312,196.57000732421875,223.1199951171875,1.135066321431111,-14.10706731678241
313,197.5749969482422,223.75,1.1324813536938318,-13.663002475918239
314,197.1300048828125,223.77000427246094,1.1351392417683197,-14.158586290027477
315,196.63999938964844,224.1699981689453,1.1400020284008714,-15.082267249603865
316,196.5449981689453,224.7899932861328,1.1437075243853765,-15.803793698489136
317,196.33999633789062,224.74000549316406,1.1446470901751395,-15.972898973519056
318,195.9600067138672,224.61000061035156,1.146203270641432,-16.249003109863285
319,194.57000732421875,222.8000030517578,1.1450891435723618,-15.924549505816492
320,194.08999633789062,220.8699951171875,1.137977223373613,-14.507547133814262
321,194.63999938964844,221.41000366210938,1.137535986212527,-14.459746997231695
322,194.02000427246094,219.3300018310547,1.1304504535679274,-13.04235696661778
323,194.05999755859375,218.2550048828125,1.124677973969949,-11.924617708645462
324,195.71499633789062,220.1999969482422,1.1251053882865452,-12.100851133117123
325,195.22000122070312,219.6999969482422,1.1253969653440559,-12.129870792653895
326,196.02999877929688,219.77000427246094,1.121103941442616,-11.334203653036331
327,195.33999633789062,220.16000366210938,1.1270605497569794,-12.461634269696253
328,195.14999389648438,220.19000244140625,1.1283116030134448,-12.694695712388699
329,195.3800048828125,220.6300048828125,1.1292353330380187,-12.888876873034866
330,195.63499450683594,220.8699951171875,1.1289902181047153,-12.856350229157107
331,196.57479858398438,221.2747039794922,1.1256514343315227,-12.256655581889367
332,196.1300048828125,220.80999755859375,1.125834864943421,-12.267316703392174
333,196.10000610351562,220.82000732421875,1.1260581359067074,-12.309387278223403
334,194.97000122070312,216.9499969482422,1.1127352699898587,-9.647055074461866
335,194.77999877929688,215.42999267578125,1.1060170142001216,-8.330113465396499
336,194.49000549316406,215.64999389648438,1.108797304774944,-8.860041277637725
337,195.05999755859375,217.11000061035156,1.1130421579398115,-9.71087630895264
338,194.3699951171875,216.14999389648438,1.1120543259064524,-9.488300822096937
339,193.97999572753906,216.22000122070312,1.11465102579135,-9.975114973630758
340,193.63999938964844,216.00999450683594,1.1155236272861884,-10.12847496919017
341,193.0449981689453,216.4199981689453,1.1210857583553817,-11.174378526613259
342,193.67999267578125,214.77999877929688,1.1089426213415696,-8.85573693192095
343,193.47000122070312,215.43499755859375,1.1135317940729932,-9.735161375661255
344,194.29229736328125,215.02000427246094,1.1066831119425373,-8.441349672375656
345,193.6199951171875,215.05999755859375,1.1107323777610354,-9.199857329630225
346,192.9600067138672,215.3699951171875,1.116137995561698,-10.215208998394905
347,193.61000061035156,216.1699981689453,1.1165228938973908,-10.320539440505746
348,189.00999450683594,214.50999450683594,1.1349135005613564,-13.57673308671682
349,188.97000122070312,214.55499267578125,1.1353918150489755,-13.664473565392262
350,189.77000427246094,214.85499572753906,1.132186282817713,-13.10948365383769
351,191.1699981689453,214.52999877929688,1.1221949094214423,-11.288261250524618
352,192.02000427246094,214.92709350585938,1.1192953271727624,-10.776922895886264
353,192.88999938964844,215.62229919433594,1.117851106208814,-10.542332502114084
354,192.74000549316406,215.83999633789062,1.1198505249889383,-10.9203336916998
355,191.16000366210938,214.7899932861328,1.1236136700739519,-11.558937257884486
356,192.5500030517578,217.6685028076172,1.1304518273578394,-12.951902824821905
357,192.51499938964844,217.16000366210938,1.1280160213520802,-12.480813392599464
358,191.94000244140625,217.25,1.1318641098085855,-13.18533031712156
359,190.47000122070312,216.8699951171875,1.1386044717136004,-14.376370315950686
360,190.5399932861328,217.5850067138672,1.1419387760086726,-15.016578793694014
361,190.24000549316406,217.17999267578125,1.1416105256766576,-14.932172847670136
362,190.16000366210938,218.14999389648438,1.1471917842624242,-15.987674995467932
363,189.1999969482422,217.0800018310547,1.1473573220534428,-15.943677747539999
364,189.69000244140625,217.44000244140625,1.1462913155297774,-15.779991294799549
365,189.64999389648438,217.1199951171875,1.144845779619149,-15.50274258794534
366,190.0301055908203,217.05999755859375,1.1422400512999513,-15.036505549119743
367,189.97999572753906,217.22999572753906,1.143436154399544,-15.26005798939426
368,189.30999755859375,216.0399932861328,1.1411969577531995,-14.786107466317253
369,191.65289306640625,217.33999633789062,1.134029300891294,-13.582171103651012
370,192.47999572753906,218.33999633789062,1.1343516271008085,-13.698215781666084
371,191.55999755859375,217.24000549316406,1.1340572575791321,-13.581461137076735
372,191.52000427246094,217.4550018310547,1.1354166508982424,-13.839199784697518
373,190.4499969482422,216.25,1.135468645130876,-13.777754507445456
374,190.360107421875,215.99000549316406,1.1346390187440283,-13.613828274787414
375,191.06500244140625,216.75999450683594,1.1344829860890382,-13.63046981028541
376,193.22999572753906,217.1699981689453,1.1238938206838367,-11.726664767296858
377,193.94000244140625,217.1999969482422,1.1199339703724265,-10.997853010899979
378,193.83999633789062,217.52000427246094,1.122162651578329,-11.42474057089567
379,194.0399932861328,217.13999938964844,1.1190476546216541,-10.83099152416367
380,194.00999450683594,217.4600067138672,1.1208701245863135,-11.18305965758862
381,194.2949981689453,217.9001007080078,1.1214910458916558,-11.318559656635903
382,194.85000610351562,218.3000030517578,1.1203489669678748,-11.12530441480232
383,195.9199981689453,223.77499389648438,1.1421753572267759,-15.45675501336064
384,195.98500061035156,225.0399932861328,1.1482511038359873,-16.652283880517505
385,195.41000366210938,226.7899932861328,1.1605853796425065,-19.016804467148948
386,195.49000549316406,226.39500427246094,1.1580899171869816,-18.5363145263824
387,196.24000549316406,228.8699951171875,1.1662759310570856,-20.20975252568505
388,195.5749969482422,227.9199981689453,1.1653841325599665,-19.970474899327318
389,195.1699981689453,227.86000061035156,1.1674950184357165,-20.34331457265174
390,194.38499450683594,231.88499450683594,1.192916125522648,-25.207271027845398
391,193.33999633789062,231.25,1.1960794681916511,-25.689104862050673
392,191.8289031982422,230.6230926513672,1.2022332860498808,-26.67715885446555
393,191.8350067138672,230.94920349121094,1.203894990009226,-26.996746640554225
394,193.0,231.4199981689453,1.1990673480256233,-26.222469740422557
