,adi,lrcx,Ratio,Spread
49,161.0,565.0850219726562,3.5098448569730203,-95.26473961328341
50,162.47999572753906,573.0900268554688,3.527142060099984,-98.92391942982673
51,162.86000061035156,573.0900268554688,3.5189121006244335,-97.80808192144602
52,162.82000732421875,573.3300170898438,3.5212504071946658,-98.16550751196726
53,161.90499877929688,570.5800170898438,3.524165537764761,-98.10231734281999
54,162.63999938964844,572.7150268554688,3.521366385912077,-98.07908839413446
55,163.10000610351562,575.8099975585938,3.530410643842288,-99.82330607103265
56,164.66000366210938,589.7100219726562,3.581379866739047,-109.14258990097986
57,166.02999877929688,597.9633178710938,3.6015378080316944,-113.37306396949239
58,166.17999267578125,602.0900268554688,3.623119830256294,-117.05933436137698
59,166.97000122070312,605.2091064453125,3.6246577350463047,-117.85865121596126
60,167.25,607.219970703125,3.6306126798393126,-119.04733356408914
61,167.94000244140625,609.7899780273438,3.6309989827474105,-119.59123375174451
62,168.25,607.47998046875,3.6105793787147102,-116.37096656496809
63,167.25999450683594,609.6599731445312,3.6449838166150026,-121.45798836784726
64,166.47000122070312,609.6300048828125,3.6621012819875896,-123.74773803583432
65,166.8699951171875,613.8200073242188,3.6784324641056796,-126.7632076935636
66,164.89999389648438,605.739990234375,3.6733778814729794,-124.4678564147139
67,163.44000244140625,601.1199951171875,3.677924535841162,-124.1349462829456
68,162.5500030517578,599.0499877929688,3.6853274472238815,-124.67831248712875
69,161.6699981689453,594.8599853515625,3.679470477447109,-123.07233593647621
70,162.52000427246094,593.5,3.651858136829798,-119.21641241265806
71,160.91000366210938,584.3350219726562,3.631439989273046,-114.77900276877764
72,160.75,583.2949829101562,3.628584652629277,-114.20879474196991
73,158.2050018310547,576.9600219726562,3.6469139110328843,-115.34690729408229
74,155.6699981689453,563.1400146484375,3.617524386666169,-108.97062582182772
75,154.42999267578125,559.3499755859375,3.6220294121250616,-108.82171007761215
76,153.8300018310547,559.9400024414062,3.639992171724511,-111.17353610859638
77,155.52499389648438,559.52001953125,3.597621228030139,-105.7764178810834
78,155.57000732421875,558.8400268554688,3.592209298356637,-104.96424882200134
79,155.0,563.6599731445312,3.6365159557711695,-111.45795137363487
80,154.02999877929688,559.5,3.6324092997084554,-110.14626727535162
81,152.47500610351562,554.4500122070312,3.6363337597154373,-109.66232384489726
82,153.39999389648438,556.3800048828125,3.626988442113384,-108.87620385773133
83,153.99000549316406,558.6500244140625,3.627833005297621,-109.41372704556036
84,164.3699951171875,582.0,3.5407922205330933,-102.28414228121002
85,165.0,584.864990234375,3.5446363044507576,-103.29920081601782
86,163.97999572753906,582.1099853515625,3.54988413537202,-103.53931277880136
87,163.86000061035156,580.7100219726562,3.543940069630214,-102.49170027388746
88,166.09500122070312,589.8699951171875,3.551401250982756,-105.08886955698907
89,168.10899353027344,593.6400146484375,3.5312805233203273,-102.94504886603951
90,168.33999633789062,591.1500244140625,3.5116433246648713,-99.7767473547863
91,163.61000061035156,585.7100219726562,3.5799157740214476,-108.22579446507396
92,160.00999450683594,574.5549926757812,3.590744405976685,-107.64173944350634
93,159.30999755859375,567.3800048828125,3.5614839845448607,-102.5222064247491
94,159.80499267578125,568.9600219726562,3.560339464030295,-102.64873135382075
95,159.33999633789062,564.5449829101562,3.543021186676838,-99.59909673359479
96,161.61500549316406,574.2100219726562,3.552949927022364,-102.58385177296523
97,161.57000732421875,572.6900024414062,3.5445316363216017,-101.19596381946238
98,160.36000061035156,569.7899780273438,3.5531926656189015,-101.84897500518625
99,162.75,574.8856811523438,3.532323693716398,-99.92673945466524
100,161.6300048828125,564.3499755859375,3.491616398793722,-92.67976152699745
101,161.72999572753906,559.5850219726562,3.459995280747857,-87.62119712057378
102,161.45750427246094,556.5399780273438,3.446974982891955,-85.37629075254452
103,159.73500061035156,555.0,3.474504635047614,-88.8942324558088
104,162.47500610351562,567.5999755859375,3.4934602508912036,-93.4485195763427
105,160.8800048828125,560.1199951171875,3.4816010574165985,-90.65206363180701
106,161.44000244140625,557.530029296875,3.453481298721037,-86.41773399212528
107,160.1699981689453,551.2000122070312,3.4413436880084896,-83.81692793906407
108,162.22000122070312,562.5800170898438,3.4680064902998238,-89.17735149303641
109,158.91000366210938,553.8499755859375,3.48530591418014,-90.16670991155107
110,158.07000732421875,549.8599853515625,3.4785851829799688,-88.64326540622992
111,157.55999755859375,545.594970703125,3.46277595301579,-85.87583158336727
112,156.61000061035156,542.3900146484375,3.4633165987778356,-85.46042449407778
113,153.4199981689453,530.5,3.45782822533876,-82.9374588940689
114,154.27000427246094,533.7100219726562,3.4595838931206275,-83.6515426944695
115,153.6999969482422,537.193603515625,3.495078817057639,-88.80888050000928
116,154.05999755859375,536.47998046875,3.4822795597196485,-87.03816002560356
117,156.4499969482422,546.6799926757812,3.4942793438125634,-90.2202335571138
118,157.99000549316406,554.5499877929688,3.5100320812189802,-93.56818336548227
119,159.7899932861328,563.4600219726562,3.5262534930061573,-97.19277521306978
120,159.8300018310547,562.4349975585938,3.518957586906025,-96.05027063730736
121,160.83999633789062,570.2999877929688,3.5457597660900824,-100.94953646928818
122,161.5800018310547,571.02001953125,3.5339770581776504,-99.496633271658
123,161.11000061035156,569.1300048828125,3.5325554138583066,-98.98671928709544
124,160.9499969482422,570.7750244140625,3.546287885905401,-101.1015698540377
125,161.13999938964844,569.3699951171875,3.5333870998746173,-99.13862180297232
126,162.13999938964844,573.4000244140625,3.536450145383868,-100.23227433510127
127,159.6999969482422,563.2150268554688,3.526706559913106,-97.21204325137651
128,160.47999572753906,568.3099975585938,3.5413136383893193,-100.0166436624439
129,158.92999267578125,559.1599731445312,3.518278480545979,-95.41801219484856
130,159.27999877929688,558.1400146484375,3.504143765230768,-93.37030390887222
131,157.63999938964844,551.260009765625,3.496955163029669,-91.30595512802111
132,158.66000366210938,554.1799926757812,3.4928777252267804,-91.23082119258137
133,160.33999633789062,561.0800170898438,3.499314144347729,-93.19775414853618
134,159.10000610351562,554.6599731445312,3.486234769743827,-90.41878871595449
135,159.32000732421875,548.5700073242188,3.443195971036268,-83.68281642295355
136,158.6699981689453,542.5822143554688,3.419564004644088,-79.60369523462069
137,157.56500244140625,539.3300170898438,3.422904888351743,-79.59618174848512
138,158.0500030517578,541.6425170898438,3.4270326265825384,-80.4845372253611
139,156.2949981689453,539.219970703125,3.4500142488261925,-83.21534639854892
140,157.0800018310547,541.1599731445312,3.4451232928209965,-82.8502823262966
141,158.8000030517578,549.3900146484375,3.459634786463917,-86.02975221039529
142,159.75,553.1649780273438,3.4626915682462833,-87.01516662390353
143,160.35000610351562,555.3599853515625,3.463423537340211,-87.44832996705313
144,161.2449951171875,556.969970703125,3.4541845487876244,-86.43029037416656
145,160.89999389648438,555.7899780273438,3.4542572971439225,-86.263351266667
146,160.3249969482422,553.989990234375,3.455418685666465,-86.15177115231651
147,159.7949981689453,553.719970703125,3.465189630764897,-87.43802772193763
148,158.52999877929688,547.4600219726562,3.4533528429204243,-84.89259380665052
149,158.67999267578125,546.1099853515625,3.4415806059897385,-83.10211859306631
150,158.24000549316406,543.9600219726562,3.437563214671117,-82.24412335398327
151,160.7100067138672,550.905029296875,3.427944784282926,-81.9362764848349
152,160.33999633789062,548.0449829101562,3.41801793331241,-80.16271996884868
153,159.3800048828125,543.4000244140625,3.409461712675996,-78.33665807580113
154,159.27000427246094,543.760009765625,3.41407669478945,-79.01964666370785
155,156.61000061035156,530.77001953125,3.3891195802483596,-73.84042937689028
156,156.99000549316406,527.8099975585938,3.3620611445967277,-69.76456989585338
157,158.6300048828125,531.2899780273438,3.349240129065323,-68.42889426264193
158,157.86000061035156,529.2000122070312,3.3523375786198324,-68.59995109673892
159,156.69009399414062,523.0499877929688,3.338117774136558,-65.88521328744096
160,156.3249969482422,521.25,3.3343995533393884,-65.1572879769258
161,156.85000610351562,525.9400024414062,3.35313982770459,-68.30566573350816
162,152.91000366210938,512.760009765625,3.353345088518138,-66.69500467971508
163,151.08999633789062,509.2200012207031,3.3703091770676017,-68.4992233532968
164,149.05999755859375,504.57000732421875,3.385012851123107,-69.81007070480271
165,148.43499755859375,498.4100036621094,3.357766105431876,-65.48530252065959
166,148.75,499.260009765625,3.3563698135504203,-65.41034277439164
167,148.0399932861328,493.94000244140625,3.336530835196103,-62.17518266758619
168,146.27999877929688,488.94000244140625,3.3424938919988993,-62.34318964353999
169,144.77000427246094,484.510009765625,3.3467568934636795,-62.34710975252599
170,145.4949951171875,483.0899963378906,3.3203203721804355,-58.79825005368294
171,149.83999633789062,498.3500061035156,3.3258810616875056,-61.299699192041906
172,150.72999572753906,501.0849914550781,3.324388016044557,-61.42131101520251
173,150.0,497.6300048828125,3.3175333658854167,-60.109866935646515
174,149.94000244140625,495.9599914550781,3.3077229783885724,-58.616028944908315
175,148.47000122070312,490.3500061035156,3.30268742555341,-57.32252102196687
176,152.92999267578125,512.1199951171875,3.348721765801074,-65.99629475598127
177,152.5399932861328,509.1099853515625,3.3375508572140795,-64.1314701363851
178,153.7899932861328,514.47998046875,3.3453410685280294,-65.83099429763999
179,154.60000610351562,520.405029296875,3.366138478341502,-69.37754030965559
180,154.17999267578125,519.27001953125,3.367946842643854,-69.47584821411115
181,154.6999969482422,521.135009765625,3.3686814482613117,-69.81390998526317
182,153.58999633789062,517.5999755859375,3.3700109898254205,-69.538255806666
183,150.38999938964844,497.0400085449219,3.305007052078849,-58.37468545172705
184,148.9600067138672,493.4200134277344,3.3124328087305344,-58.95368760146069
185,149.0800018310547,495.6300048828125,3.3245908156379453,-60.81132818254647
186,148.52000427246094,489.010009765625,3.292553162525722,-55.8356968847282
187,150.33999633789062,497.45001220703125,3.3088334729569064,-58.931516913184474
188,150.3699951171875,496.7449951171875,3.303484812445863,-58.138412104842665
189,150.52999877929688,496.8900146484375,3.300936814441649,-57.8136006004004
190,151.41000366210938,494.7449951171875,3.2675845925033706,-53.08455517839669
191,151.4199981689453,487.70001220703125,3.220842808774076,-46.01022463059231
192,150.33999633789062,486.0,3.2326726874976783,-47.481504706153224
193,150.2100067138672,489.3399963378906,3.2577057084487526,-51.203199555684385
194,149.60000610351562,487.94000244140625,3.2616308992913843,-51.59439727791723
195,148.625,487.3599853515625,3.2791252168313707,-53.87736545592238
196,147.66000366210938,483.3900146484375,3.27366925815998,-52.74098757744448
197,147.0,485.80938720703125,3.3048257633131377,-57.098379554103495
198,146.42999267578125,479.2799987792969,3.273099930015685,-52.24274738894015
199,145.22999572753906,472.5400085449219,3.2537356086647398,-49.02640031114972
200,144.22000122070312,467.3846130371094,3.240775267515496,-46.836729205731466
201,144.0399932861328,467.2699890136719,3.2440295112028266,-47.25067629883616
202,145.4600067138672,470.8900146484375,3.2372473045097556,-46.701007498775105
203,145.6199951171875,468.9700012207031,3.220505541449168,-44.311207840902135
204,149.3300018310547,477.5799865722656,3.198151615323613,-42.02721568081309
205,149.6300048828125,479.1300048828125,3.2020984377970074,-42.69631200082542
206,149.99000549316406,479.1700134277344,3.194679617833423,-41.67922311821652
207,148.97999572753906,476.6600036621094,3.1994899807477872,-42.134982560539434
208,148.77000427246094,477.1099853515625,3.2070307968652867,-43.2015782794792
209,150.6699981689453,485.1099853515625,3.2196853470961866,-45.62248034868312
210,150.8800048828125,484.7200012207031,3.2126192042290955,-44.61583738278343
211,156.14500427246094,509.2799987792969,3.2615836872413975,-53.715813067211194
212,157.19500732421875,510.239990234375,3.2459045546019913,-51.592599958195215
213,157.3000030517578,507.0899963378906,3.223712565161479,-48.13429904696752
214,155.41000366210938,500.6300048828125,3.221349932989362,-47.22405788503735
215,153.80999755859375,495.0199890136719,3.218386300442496,-46.31226276171193
216,157.61000061035156,512.0900268554688,3.249096027361068,-52.22405993636297
217,158.7100067138672,514.6099853515625,3.242454562296977,-51.51398606901457
218,156.92999267578125,514.39501953125,3.277863018792046,-56.52581211105947
219,157.9199981689453,514.8400268554688,3.2601319201174555,-54.06379030818024
220,158.58999633789062,517.94287109375,3.2659239741088393,-55.19926749074809
221,159.13999938964844,523.6649780273438,3.2905930629368,-59.30635824262074
222,158.47000122070312,519.8400268554688,3.2803686682092033,-57.44877412645919
223,159.4600067138672,522.969970703125,3.2796309336769003,-57.67168884701751
224,160.0,526.52001953125,3.2907501220703126,-59.63611393662321
225,160.97000122070312,536.4500122070312,3.332608611162984,-66.71781756615647
226,161.25999450683594,535.3900146484375,3.3200423718589542,-64.80629046022997
227,160.2449951171875,537.75,3.3557990351383036,-70.14669643578762
228,160.47000122070312,539.27001953125,3.3605659340001037,-71.00601327274828
229,160.9600067138672,542.22998046875,3.3687248872488724,-72.5271334655234
230,161.82000732421875,546.6027221679688,3.3778438847355163,-74.37458935483838
231,163.42999267578125,544.6500244140625,3.3326197688484287,-67.6943680230224
232,161.8000030517578,526.75,3.255562361340001,-54.58060726771955
233,164.3699951171875,541.7249755859375,3.2957656000398066,-62.009117867147516
234,164.50999450683594,538.010009765625,3.2703788689462807,-57.88306109199274
235,162.17999267578125,530.739990234375,3.2725367752074868,-57.454804799267514
236,163.41000366210938,533.5250244140625,3.264947141897491,-56.628063298318715
237,163.16000366210938,531.6599731445312,3.2585190071799355,-55.497106219973965
238,164.22000122070312,537.22998046875,3.2714040706085545,-57.95456134245048
239,165.72000122070312,549.635009765625,3.316648598340464,-65.95502549220637
240,165.9199981689453,551.655029296875,3.324825430236332,-67.38777863161786
241,165.38999938964844,546.1500244140625,3.3021949720633796,-63.43904984967647
242,164.47000122070312,544.2100219726562,3.3088710277467444,-64.20050865517018
243,163.92999267578125,545.0,3.3245899124627813,-66.5761552265869
244,164.47000122070312,546.77001953125,3.324436161446467,-66.76050621376393
245,164.82000732421875,547.0700073242188,3.31919659636996,-66.03274421685009
246,162.01499938964844,541.8250122070312,3.3442891969769675,-69.02430922366327
247,162.8000030517578,545.3099975585938,3.3495699467845057,-70.20422806156725
248,162.6199951171875,541.969970703125,3.332738820417315,-67.3927723226407
249,159.75999450683594,535.3099975585938,3.3507136702842617,-69.13083851750534
250,159.5800018310547,532.1300048828125,3.334565727390903,-66.47937215271267
251,159.3800048828125,532.6599731445312,3.3420752718396556,-67.59660680626988
252,159.0800018310547,530.6500244140625,3.3357431374536985,-66.46758006633567
253,160.74000549316406,535.6649780273438,3.332493217129599,-66.60813749680554
254,163.3249969482422,546.1199951171875,3.3437624694415473,-69.47264574089073
255,163.85000610351562,548.360107421875,3.346720091517343,-70.17113336075434
256,163.6300048828125,550.5999755859375,3.364908385722183,-73.05700799750528
257,163.7449951171875,549.5466918945312,3.3561129089853203,-71.66606965370758
258,164.52000427246094,553.4299926757812,3.3639069918770974,-73.2736515589472
259,165.0399932861328,556.4000244140625,3.3713042113945177,-74.71679963955907
260,164.96499633789062,551.8350219726562,3.34516433317985,-70.37201649439808
261,163.07000732421875,546.1649780273438,3.3492669006965126,-70.26637425828076
262,164.18499755859375,550.3599853515625,3.352072318027425,-71.18735016536195
263,164.50999450683594,548.969970703125,3.337000723565847,-68.84302202949274
264,165.52999877929688,553.5700073242188,3.3442277013624597,-70.44794180499045
265,164.4199981689453,551.3400268554688,3.353241898768021,-71.47734133733073
266,165.67999267578125,555.260009765625,3.3514004968132265,-71.69750565390623
267,167.9600067138672,561.02001953125,3.340200030397658,-70.76253517480083
268,169.0500030517578,567.1099853515625,3.3546878149297115,-73.65186107487298
269,170.67999267578125,570.6749877929688,3.343537686206762,-72.43059985751958
270,170.24000549316406,569.3699951171875,3.3445134912196086,-72.41757532156154
271,169.14999389648438,562.530029296875,3.3256284339042277,-68.77829422704306
272,167.8000030517578,555.97998046875,3.3133490486127006,-66.1923271479931
273,167.83999633789062,557.27001953125,3.320245660690853,-67.36493085434685
274,168.2581024169922,558.0499877929688,3.3166306987699152,-66.9171821401927
275,167.33999633789062,555.6400146484375,3.320425641258512,-67.20311435390741
276,166.08999633789062,548.5999755859375,3.3030284043710565,-63.83354624733996
277,166.5,547.9400024414062,3.2909309455940314,-61.969647875929944
278,166.8699951171875,550.5800170898438,3.299454864268372,-63.523217459188594
279,167.30999755859375,551.3099975585938,3.2951407901701697,-62.96118498256171
280,166.5222930908203,546.9500122070312,3.284545282526994,-60.91419672765581
281,166.66000366210938,545.9000244140625,3.2755310957560866,-59.45983881289393
282,166.64999389648438,543.5650024414062,3.2617163057266287,-57.15420928343948
283,166.91000366210938,543.9849853515625,3.2591514793373273,-56.81070555920743
284,165.1199951171875,537.1400146484375,3.2530282856853483,-55.22187435608796
285,164.67999267578125,533.0,3.2365801779537358,-52.37387265302734
286,164.1699981689453,528.0399780273438,3.21642190361691,-48.91138670039228
287,163.8000030517578,524.77001953125,3.20372411327387,-46.72787326947738
288,163.4499969482422,520.4949951171875,3.1844295187231273,-43.48059864529747
289,164.5399932861328,521.1799926757812,3.167497349835528,-40.96495628365087
290,164.16000366210938,518.3400268554688,3.157529332920632,-39.24078316616541
291,165.42959594726562,525.5399780273438,3.1768195709966633,-42.71273305120669
292,163.1699981689453,533.739990234375,3.27106696221044,-57.547775672169585
293,162.5050048828125,535.2025146484375,3.2934525003361523,-60.96297092034464
294,162.0050048828125,531.8699951171875,3.2830466904520605,-59.09863977146764
295,162.0050048828125,529.030029296875,3.265516578821455,-56.25867395115514
296,162.92999267578125,530.0399780273438,3.2531762220236793,-54.552510018676706
297,164.47500610351562,535.20751953125,3.2540355657102484,-55.183309992163025
298,164.52000427246094,535.8200073242188,3.256868425780304,-55.663666207384686
299,156.7899932861328,508.9949951171875,3.2463487270408935,-51.53687865183925
300,156.99000549316406,509.0,3.242244615515755,-50.95457233725963
301,158.44000244140625,505.9750061035156,3.193480171086425,-43.671841093004126
302,160.8300018310547,503.6400146484375,3.1315053716003227,-34.31891096240505
303,161.32000732421875,504.3299865722656,3.1262705410040685,-33.570042141508246
304,160.30999755859375,501.3999938964844,3.127690109989686,-33.60581867367491
305,159.97999572753906,504.19000244140625,3.151581547108484,-37.36483692762945
306,162.86000061035156,492.260009765625,3.0225961434408615,-16.97806483160226
307,162.6699981689453,492.5091857910156,3.027658396353499,-17.785159611183268
308,162.1699981689453,491.9750061035156,3.0336992764283464,-18.719168306056268
309,162.41000366210938,493.54998779296875,3.0389137162990845,-19.589403441971022
310,162.24000549316406,493.8888854980469,3.0441868144466793,-20.427479820389543
311,161.3000030517578,499.5299987792969,3.096900119828318,-28.828794429389482
312,160.17999267578125,497.9800109863281,3.108877723538698,-30.56757908071281
313,162.38999938964844,503.80999755859375,3.102469360503669,-29.90815328844601
314,161.05999755859375,496.55999755859375,3.0830746621484635,-26.56353976222473
315,159.48500061035156,495.52899169921875,3.107057026070299,-30.157318346214048
316,160.47000122070312,499.95001220703125,3.115535666503939,-31.68600594852952
317,160.83999633789062,500.6000061035156,3.112409957109558,-31.249554779835044
318,162.3000030517578,506.760009765625,3.122365990369194,-33.12242865097149
319,161.24000549316406,502.9700012207031,3.1193871501203034,-32.44497230779191
320,159.6199951171875,496.30999755859375,3.109322219902463,-30.541929472347668
321,159.68499755859375,493.85400390625,3.092676278026923,-27.895064161406843
322,160.30999755859375,498.3699951171875,3.1087892377706003,-30.575819894378036
323,159.47999572753906,492.4100036621094,3.087597296549713,-27.053026530705573
324,158.85000610351562,492.1700134277344,3.0983317250048366,-28.66292319034411
325,159.11500549316406,492.13299560546875,3.0929389348298257,-27.847767317642955
326,158.82000732421875,492.0400085449219,3.0980983871916106,-28.621006026029725
327,157.0749969482422,481.6300048828125,3.0662423316265572,-23.335010286178736
328,156.25999450683594,478.4949951171875,3.062172097390255,-22.59315475271037
329,155.91000366210938,477.20001220703125,3.0607401770140847,-22.32587682688304
330,156.5,476.0,3.0415335463258786,-19.393413081984498
331,155.75999450683594,476.3500061035156,3.058230758236254,-21.91635412141155
332,155.3699951171875,477.1199951171875,3.0708631660657564,-23.831528281112263
333,154.88999938964844,475.885009765625,3.0724062989274517,-24.005991231072834
334,157.86000061035156,481.05999755859375,3.047383730511962,-20.459936448301413
335,158.32000732421875,476.6600036621094,3.0107376301844893,-14.709189525590284
336,157.92999267578125,475.510009765625,3.010891102501425,-14.70442558068836
337,158.17999267578125,477.05499267578125,3.015899701383806,-15.51531429965811
338,155.8000030517578,467.2799987792969,2.9992297151885374,-12.728866635492887
339,155.14999389648438,466.0,3.003545074651526,-13.357539636613206
340,155.5,466.8299865722656,3.0021221001431875,-13.15977641899624
341,157.1699981689453,474.04998779296875,3.016160802416009,-15.476033819239797
342,158.22000122070312,476.55999755859375,3.012008556957562,-14.902839020770694
343,157.94500732421875,473.8349914550781,2.9999998067835216,-12.985318605338785
344,158.2657012939453,473.1300048828125,2.9894664542892517,-11.338653711773896
345,158.16000366210938,471.7900085449219,2.9829918918871985,-10.309025444094994
346,158.6134033203125,473.9649963378906,2.9881774579966613,-11.152661015572301
347,158.1199951171875,472.8800048828125,2.99064014347045,-11.516501943685535
348,158.4499969482422,461.05999755859375,2.9098138620299205,1.2725150895658772
349,157.36000061035156,458.07000732421875,2.9109685151722458,1.0618654037005286
350,156.49000549316406,456.1600036621094,2.9149465630380833,0.41723561825799615
351,159.875,466.5199890136719,2.9180296419932565,-0.003130514638337356
352,159.74000549316406,465.2300109863281,2.9124201514205987,0.8904527794639763
353,159.08999633789062,462.2200012207031,2.9053995339782137,1.9917907646718391
354,159.99000549316406,466.0450134277344,2.9129632941205643,0.8095445292442833
355,160.8300018310547,471.2699890136719,2.9302367944304426,-1.9488853276394251
356,160.36000061035156,470.0238952636719,2.9310544616780883,-2.0828922415143665
357,160.36000061035156,470.7699890136719,2.9357070792083966,-2.8289859915143665
358,161.0,475.2250061035156,2.9517081124441966,-5.40472374414278
359,161.94000244140625,479.9599914550781,2.9638136607336354,-7.379507767955397
360,161.9600067138672,479.3500061035156,2.959681317810622,-6.710782335542911
361,161.72999572753906,479.3699951171875,2.9640141456799736,-7.406170265105027
362,161.0500030517578,477.3550109863281,2.964017397956317,-7.387900827607234
363,162.5500030517578,479.1400146484375,2.9476469126603075,-4.7683393425974945
364,162.36000061035156,479.19000244140625,2.9514042907120723,-5.37624588975657
365,163.0500030517578,490.0,3.0052130685606717,-14.160136311786937
366,161.0,484.0,3.0062111801242235,-14.179717640627155
367,160.85000610351562,482.81500244140625,3.001647398948116,-13.435158674523871
368,162.14999389648438,486.2900085449219,2.9990134249117926,-13.092910828312506
369,161.72000122070312,481.7699890136719,2.9790377527649716,-9.835511799237532
370,161.97000122070312,483.4700012207031,2.9849354669196955,-10.801429815082281
371,161.44500732421875,482.78900146484375,2.990423856807738,-11.662009938493123
372,163.9199981689453,482.8699951171875,2.945766230545672,-4.47549798142253
373,163.2899932861328,481.4700012207031,2.9485579093449035,-4.925435784505362
374,160.5399932861328,477.7250061035156,2.9757382962640295,-9.255476770369592
375,161.25,476.4549865722656,2.9547596066497093,-5.90061002170628
376,159.9199981689453,472.0,2.951475771662791,-5.351009923219374
377,158.89999389648438,471.510009765625,2.967338123831464,-7.8561365344403615
378,158.8300018310547,469.5899963378906,2.9565572683011556,-6.141646181350348
379,156.96499633789062,465.94500732421875,2.968464423247604,-7.973015963929209
380,156.27999877929688,466.80999755859375,2.987010501694694,-10.849417113266691
381,155.25,463.1300048828125,2.9831240250100644,-10.193888920729615
382,156.8000030517578,476.1700134277344,3.036798495919393,-18.682504519184327
383,156.66000366210938,470.5450134277344,3.0036065519481596,-13.468595474026609
384,157.1300048828125,471.0899963378906,2.9980906364079183,-12.633477720307917
385,157.4949951171875,472.6390075683594,3.000977949913153,-13.110740107198717
386,157.94000244140625,473.3800048828125,2.9972141165340966,-12.54502825467406
387,157.9550018310547,474.2200012207031,3.0022474484721844,-13.340980733315655
388,158.92999267578125,476.44000244140625,2.9977979261180017,-12.698041491723552
389,154.58999633789062,464.7900085449219,3.006598224693793,-13.791912000904256
390,153.94500732421875,460.6650085449219,2.992399796212486,-11.56084275416688
391,154.77000427246094,466.1700134277344,3.012017836525204,-14.64334576717456
392,153.96499633789062,463.8450012207031,3.012665295706251,-14.682140154651814
393,155.05999755859375,467.6499938964844,3.0159293258067397,-15.271796688591815
394,153.44000244140625,461.45001220703125,3.0073644738323306,-13.828731020250155
395,152.77999877929688,456.82000732421875,2.9900511256328284,-11.136745555502978
396,151.83999633789062,451.6600036621094,2.9745785995478236,-8.736943221143486
397,152.1999969482422,456.510009765625,2.999408797103116,-12.52985189712839
398,153.0800018310547,462.3999938964844,3.020642725147128,-15.835810137234057
