,adi,lrcx,Ratio,Spread
156,174.7373809814453,520.7247314453125,2.9800419836932672,14.870385620622823
157,175.3318634033203,527.83056640625,3.010465731445904,9.59721258044824
158,175.6191864013672,516.0403442382812,2.938405277991106,22.273189983734436
159,174.24197387695312,505.6891784667969,2.9022236560744337,28.378704651976886
160,168.802490234375,465.8525390625,2.759749209953501,51.44658156044677
161,173.4691619873047,491.20947265625,2.8316818218802435,40.47599700510894
162,172.9440460205078,493.7004699707031,2.8546832419553767,36.36617968703327
163,177.61070251464844,514.6708374023438,2.897746758024879,29.782114254227803
164,178.2349090576172,513.380615234375,2.880359509530295,32.99663143899768
165,177.39271545410156,506.50299072265625,2.855263754354718,37.277953536584235
166,168.56471252441406,493.7997131347656,2.9294370437302892,22.766389759453045
167,168.56471252441406,499.34747314453125,2.9623487957018777,17.21862974968742
168,166.45428466796875,473.18670654296875,2.842742723546277,36.87339949296434
169,162.33258056640625,454.1119384765625,2.7974171105522254,43.24183701428616
170,162.89732360839844,460.46356201171875,2.826710419863392,38.63119526427768
171,162.14431762695312,459.5108337402344,2.8339619942614025,37.26256744932131
172,165.53285217285156,474.57611083984375,2.866960271694498,32.64341625848381
173,157.2101287841797,449.8841247558594,2.8616739152568647,31.67822953094078
174,154.502197265625,441.1804504394531,2.855496285796906,32.03393123204826
175,152.05308532714844,439.33447265625,2.8893492802924974,26.329821705393623
176,150.85841369628906,434.60052490234375,2.880850422948829,27.380852815967852
177,150.0221405029297,428.77490234375,2.858077487138485,30.628424316313794
178,147.9712677001953,426.9587097167969,2.88541631326602,26.12221555409685
179,147.5730438232422,423.5347900390625,2.8700010453559366,28.31849635072059
180,150.03208923339844,428.73516845703125,2.8576231301429553,30.698828007250665
181,151.4557647705078,435.8410949707031,2.8776791403820647,27.981788108851514
182,153.4966583251953,447.3732604980469,2.914547231056,22.741260087305715
183,154.96014404296875,443.9195556640625,2.864733757223202,30.70657779301224
184,147.59295654296875,418.9178161621094,2.8383320313808458,32.99685687568696
185,149.58409118652344,420.19305419921875,2.809075823947483,37.85986028370793
186,147.21463012695312,411.9039611816406,2.797982515911822,38.84441258348126
187,148.64825439453125,407.69964599609375,2.742713983805066,47.46828418851892
188,148.94692993164062,407.69964599609375,2.7372141620052726,48.38903686914047
189,149.1161651611328,401.9012451171875,2.6952225111402157,54.70915369679365
190,147.78211975097656,397.16888427734375,2.687530026951851,55.32893839678981
191,144.6958465576172,385.3927917480469,2.6634682398750495,57.590711998536406
192,141.29100036621094,379.1461181640625,2.6834413882084274,53.34097436591283
193,140.19589233398438,370.05999755859375,2.6395922975903687,59.05111156811576
194,141.18148803710938,375.30047607421875,2.6582838960839648,56.84901341147231
195,143.93922424316406,380.2320556640625,2.641615290504252,60.41894361632593
196,141.36070251464844,369.17327880859375,2.6115693558493622,63.52869050921642
197,138.72244262695312,364.64019775390625,2.6285595239588027,59.92858165728593
198,144.48678588867188,388.23223876953125,2.6869740120641,54.10677573227862
199,150.1814422607422,399.14154052734375,2.6577287747334437,60.75287931682597
200,151.21681213378906,398.4242248535156,2.6347878865546366,64.6620184498802
201,150.3009033203125,396.122802734375,2.6355317498670066,64.1398899582971
202,144.2777099609375,373.4473571777344,2.588392602563788,68.24712103972503
203,140.27552795410156,349.4169921875,2.4909333601070456,79.93961649168541
204,138.18484497070312,325.83489990234375,2.3579640732051677,97.07658113122217
205,137.97576904296875,322.7763366699219,2.339369723457762,99.49060807929358
206,142.11732482910156,339.3445129394531,2.3877772350944584,95.68996084455189
207,136.12400817871094,313.7798767089844,2.3051031255047767,102.7784860916163
208,138.50341796875,314.2481384277344,2.26888363504962,109.64543489488928
209,140.4746551513672,320.86346435546875,2.2841377614326603,109.10701080384901
210,140.70362854003906,328.8536376953125,2.3372079391807077,101.82271335679197
211,141.45030212402344,354.5478515625,2.5065188708584936,78.43033415158119
212,145.9403076171875,367.9179992675781,2.5210170190449026,78.90191126215878
213,143.88943481445312,372.57061767578125,2.5892840440732483,67.92689146478558
214,145.72128295898438,378.4486999511719,2.597072248243192,67.69600448999644
215,140.75340270996094,384.1673889160156,2.729364843190598,46.662405236333385
216,140.05650329589844,387.6643371582031,2.767913863586768,41.0170654324137
217,144.23789978027344,404.0831298828125,2.8015045317380345,37.48862207819742
218,141.98789978027344,403.276123046875,2.8402147202046484,31.359361044832507
219,144.05868530273438,411.1766662597656,2.8542303117350545,29.84260586912519
220,140.61402893066406,394.050537109375,2.8023557827482417,36.349597546458384
221,137.40829467773438,391.9583435058594,2.852508608924409,28.5591993739214
222,143.65049743652344,417.9812927246094,2.9097100266520677,21.77962367937563
223,148.26992797851562,433.3539733886719,2.922736790237499,20.647657523266343
224,150.37057495117188,443.20721435546875,2.947433129782116,17.270261045884137
225,147.5730438232422,431.1322326660156,2.921483636147064,20.721053723767465
226,159.6592254638672,483.6065673828125,3.028992317717704,5.505827174268415
227,163.3328857421875,498.9593200683594,3.054861351411747,1.4781819337196787
228,160.5452880859375,478.9140930175781,2.9830467074263964,12.929842737572198
229,164.43795776367188,488.916748046875,2.9732596700668097,14.927454202264993
230,160.5552520751953,453.6881408691406,2.825744626881828,38.18651172980482
231,160.75436401367188,459.4466552734375,2.858066454944653,33.04181676606329
232,161.1326904296875,455.00323486328125,2.823779790742266,38.65153644889399
233,158.5342559814453,448.4775695800781,2.8289000809551688,37.16678512150561
234,167.68350219726562,453.92724609375,2.7070477425963024,59.92227418789214
235,168.45010375976562,459.6857604980469,2.7289134897395235,56.52702813316223
236,166.34945678710938,451.5660400390625,2.7145627569855395,58.170904102731996
237,163.28309631347656,441.5832824707031,2.7044029200851027,58.70072939155433
238,163.16363525390625,440.40765380859375,2.699177749522776,59.50808520516132
239,171.14810180664062,470.6249694824219,2.7498112132971455,53.90516899944494
240,170.71998596191406,461.4193115234375,2.702784380654621,61.79103754593321
241,168.6300048828125,455.9696350097656,2.7039650228714427,60.79775023452858
242,167.83999633789062,450.91845703125,2.686597157232261,63.41350115232599
243,166.50999450683594,441.44378662109375,2.651154892705078,68.78806091054533
244,166.00999450683594,442.6293640136719,2.6662814207577443,66.06109065812224
245,169.64999389648438,453.3095397949219,2.6720280347992147,66.6022530149606
246,168.67999267578125,448.52740478515625,2.659043302469594,68.39408211346081
247,172.25999450683594,462.5749816894531,2.6853302939766226,65.38288373040332
248,175.49000549316406,475.94000244140625,2.7120632944532317,61.975294721544245
249,171.67999267578125,468.239990234375,2.7273998730804303,57.929853823311944
250,166.08999633789062,446.05999755859375,2.6856524016722654,62.87708561552479
251,166.82000732421875,443.9200134277344,2.661071777589393,67.26753719025335
