,adi,lrcx,Ratio,Spread
29,157.99000549316406,554.5499877929688,3.5100320812189802,-100.54500232193155
30,159.7899932861328,563.4600219726562,3.5262534930061573,-104.24958772653505
31,159.8300018310547,562.4349975585938,3.518957586906025,-103.10886117717476
32,160.83999633789062,570.2999877929688,3.5457597660900824,-108.0530123430917
33,161.5800018310547,571.02001953125,3.5339770581776504,-106.63299585271633
34,161.11000061035156,569.1300048828125,3.5325554138583066,-106.10219446569872
35,160.9499969482422,570.7750244140625,3.546287885905401,-108.2099342832694
36,161.13999938964844,569.3699951171875,3.5333870998746173,-106.25543016231799
37,162.13999938964844,573.4000244140625,3.536450145383868,-107.39352386084178
38,159.6999969482422,563.2150268554688,3.526706559913106,-104.26485622261467
39,160.47999572753906,568.3099975585938,3.5413136383893193,-107.10412068922054
40,158.92999267578125,559.1599731445312,3.518278480545979,-102.4366052780895
41,159.27999877929688,558.1400146484375,3.504143765230768,-100.40445167159871
42,157.63999938964844,551.260009765625,3.496955163029669,-98.26721940498484
43,158.66000366210938,554.1799926757812,3.4928777252267804,-98.23741564914096
44,160.33999633789062,561.0800170898438,3.499314144347729,-100.2790094391423
45,159.10000610351562,554.6599731445312,3.486234769743827,-97.44493739422674
46,159.32000732421875,548.5700073242188,3.443195971036268,-90.71874221208216
47,158.6699981689453,542.5822143554688,3.419564004644088,-86.61073385872166
48,157.56500244140625,539.3300170898438,3.422904888351743,-86.5541130735929
49,158.0500030517578,541.6425170898438,3.4270326265825384,-87.4640225432951
50,156.2949981689453,539.219970703125,3.4500142488261925,-90.11683725246209
51,157.0800018310547,541.1599731445312,3.4451232928209965,-89.78665965857815
52,158.8000030517578,549.3900146484375,3.459634786463917,-93.04256840312544
53,159.75,553.1649780273438,3.4626915682462833,-94.07020178908508
54,160.35000610351562,555.3599853515625,3.463423537340211,-94.53003010331898
55,161.2449951171875,556.969970703125,3.4541845487876244,-93.55176486611052
56,160.89999389648438,555.7899780273438,3.4542572971439225,-93.36949350195525
57,160.3249969482422,553.989990234375,3.455418685666465,-93.23235985255141
58,159.7949981689453,553.719970703125,3.465189630764897,-94.49506265823274
59,158.52999877929688,547.4600219726562,3.4533528429204243,-91.89341069458092
60,158.67999267578125,546.1099853515625,3.4415806059897385,-90.10960138470855
61,158.24000549316406,543.9600219726562,3.437563214671117,-89.23205260203125
62,160.7100067138672,550.905029296875,3.427944784282926,-89.03397546812764
63,160.33999633789062,548.0449829101562,3.41801793331241,-87.2439752594548
64,159.3800048828125,543.4000244140625,3.409461712675996,-85.37525022641447
65,159.27000427246094,543.760009765625,3.41407669478945,-86.053350258893
66,156.61000061035156,530.77001953125,3.3891195802483596,-80.75591930671678
67,156.99000549316406,527.8099975585938,3.3620611445967277,-76.69694768590776
68,158.6300048828125,531.2899780273438,3.349240129065323,-75.43415553845918
69,157.86000061035156,529.2000122070312,3.3523375786198324,-75.57099248455901
70,156.69009399414062,523.0499877929688,3.338117774136558,-72.80426266066351
71,156.3249969482422,521.25,3.3343995533393884,-72.06011201158137
72,156.85000610351562,525.9400024414062,3.35313982770459,-75.23182178739202
73,152.91000366210938,512.760009765625,3.353345088518138,-73.44606242950428
74,151.08999633789062,509.2200012207031,3.3703091770676017,-75.1693978547506
75,149.05999755859375,504.57000732421875,3.385012851123107,-76.39002969272443
76,148.43499755859375,498.4100036621094,3.357766105431876,-72.03748577958456
77,148.75,499.260009765625,3.3563698135504203,-71.97652510922993
78,148.0399932861328,493.94000244140625,3.336530835196103,-68.70981147591206
79,146.27999877929688,488.94000244140625,3.3424938919988993,-68.79960224313353
80,144.77000427246094,484.510009765625,3.3467568934636795,-68.73641643498595
81,145.4949951171875,483.0899963378906,3.3203203721804355,-65.2197761749081
82,149.83999633789062,498.3500061035156,3.3258810616875056,-67.91432223550217
83,150.72999572753906,501.0849914550781,3.324388016044557,-68.07548666962944
84,150.0,497.6300048828125,3.3175333658854167,-66.73160072847836
85,149.94000244140625,495.9599914550781,3.3077229783885724,-65.23509637625543
86,148.47000122070312,490.3500061035156,3.30268742555341,-63.876259884464076
87,152.92999267578125,512.1199951171875,3.348721765801074,-72.74824084085319
88,152.5399932861328,509.1099853515625,3.3375508572140795,-70.86608419348775
89,153.7899932861328,514.47998046875,3.3453410685280294,-72.62115981273618
90,154.60000610351562,520.405029296875,3.366138478341502,-76.20370373915105
91,154.17999267578125,519.27001953125,3.367946842643854,-76.28334575697662
92,154.6999969482422,521.135009765625,3.3686814482613117,-76.64451712452714
93,153.58999633789062,517.5999755859375,3.3700109898254205,-76.31953322410689
94,150.38999938964844,497.0400085449219,3.305007052078849,-65.01375127232816
95,148.9600067138672,493.4200134277344,3.3124328087305344,-65.52920287961402
96,149.0800018310547,495.6300048828125,3.3245908156379453,-67.39217618366925
97,148.52000427246094,489.010009765625,3.292553162525722,-62.3916579411688
98,150.33999633789062,497.45001220703125,3.3088334729569064,-65.56836053984219
99,150.3699951171875,496.7449951171875,3.303484812445863,-64.77658891224272
100,150.52999877929688,496.8900146484375,3.300936814441649,-64.45888815717203
101,151.41000366210938,494.7449951171875,3.2675845925033706,-59.76895117859365
102,151.4199981689453,487.70001220703125,3.220842808774076,-52.695064798330606
103,150.33999633789062,486.0,3.2326726874976783,-54.11834833281094
104,150.2100067138672,489.3399963378906,3.2577057084487526,-57.8342662918312
105,149.60000610351562,487.94000244140625,3.2616308992913843,-58.198354875438525
106,148.625,487.3599853515625,3.2791252168313707,-60.43799264496133
107,147.66000366210938,483.3900146484375,3.27366925815998,-59.258729203660806
108,147.0,485.80938720703125,3.3048257633131377,-63.58678984775085
109,146.42999267578125,479.2799987792969,3.273099930015685,-58.7058258922456
110,145.22999572753906,472.5400085449219,3.2537356086647398,-55.43614955040502
111,144.22000122070312,467.3846130371094,3.240775267515496,-53.201593111050585
112,144.0399932861328,467.2699890136719,3.2440295112028266,-53.60754044158264
113,145.4600067138672,470.8900146484375,3.2372473045097556,-53.12097869454644
114,145.6199951171875,468.9700012207031,3.220505541449168,-50.738289107926704
115,149.3300018310547,477.5799865722656,3.198151615323613,-48.61917397353457
116,149.6300048828125,479.1300048828125,3.2020984377970074,-49.30160277908905
117,149.99000549316406,479.1700134277344,3.194679617833423,-48.30051274350703
118,148.97999572753906,476.6600036621094,3.1994899807477872,-48.71138617377537
119,148.77000427246094,477.1099853515625,3.2070307968652867,-49.7686496275185
120,150.6699981689453,485.1099853515625,3.2196853470961866,-52.27398964162526
121,150.8800048828125,484.7200012207031,3.2126192042290955,-51.27667961904061
122,156.14500427246094,509.2799987792969,3.2615836872413975,-60.610638017412526
123,157.19500732421875,510.239990234375,3.2459045546019913,-58.53408826873479
124,157.3000030517578,507.0899963378906,3.223712565161479,-55.08045349010544
125,155.41000366210938,500.6300048828125,3.221349932989362,-54.0862185508137
126,153.80999755859375,495.0199890136719,3.218386300442496,-53.10331729000919
127,157.61000061035156,512.0900268554688,3.249096027361068,-59.183991032584316
128,158.7100067138672,514.6099853515625,3.242454562296977,-58.52280271951756
129,156.92999267578125,514.39501953125,3.277863018792046,-63.45552286151073
130,157.9199981689453,514.8400268554688,3.2601319201174555,-61.03749805748507
131,158.58999633789062,517.94287109375,3.2659239741088393,-62.202750740163225
132,159.13999938964844,523.6649780273438,3.2905930629368,-66.33428426917672
133,158.47000122070312,519.8400268554688,3.2803686682092033,-64.44692465290481
134,159.4600067138672,522.969970703125,3.2796309336769003,-64.71383637231665
135,160.0,526.52001953125,3.2907501220703126,-66.70225939340352
136,160.97000122070312,536.4500122070312,3.332608611162984,-73.82707100858923
137,161.25999450683594,535.3900146484375,3.3200423718589542,-71.92843154254516
138,160.2449951171875,537.75,3.3557990351383036,-77.22372976133673
139,160.47000122070312,539.27001953125,3.3605659340001037,-78.09304613198358
140,160.9600067138672,542.22998046875,3.3687248872488724,-79.63594274041478
141,161.82000732421875,546.6027221679688,3.3778438847355163,-81.52161805995408
142,163.42999267578125,544.7899780273438,3.333476120923038,-75.05289996832144
143,161.8000030517578,526.75,3.255562361340001,-61.726746959634255
144,164.3699951171875,541.7249755859375,3.2957656000398066,-69.26947100407537
145,164.50999450683594,538.010009765625,3.2703788689462807,-65.14963596509111
146,162.17999267578125,530.739990234375,3.2725367752074868,-64.61783167329176
147,163.41000366210938,533.5250244140625,3.264947141897491,-63.84575329525384
148,163.16000366210938,531.6599731445312,3.2585190071799355,-62.703685925310396
149,164.22000122070312,537.22998046875,3.2714040706085545,-65.20824857566649
150,165.72000122070312,549.635009765625,3.316648598340464,-73.27537447501462
151,165.9199981689453,551.655029296875,3.324825430236332,-74.7170157120814
152,165.38999938964844,546.1500244140625,3.3021949720633796,-70.74473316620023
153,164.47000122070312,544.2100219726562,3.3088710277467444,-71.46530617998494
154,163.92999267578125,545.0,3.3245899124627813,-73.81695414180209
155,164.47000122070312,546.77001953125,3.324436161446467,-74.02530373857869
156,164.82000732421875,547.0700073242188,3.31919659636996,-73.31309642115039
157,162.01499938964844,541.8250122070312,3.3442891969769675,-76.18000360360443
158,162.8000030517578,545.3099975585938,3.3495699467845057,-77.39480891987674
159,162.6199951171875,541.969970703125,3.332738820417315,-74.57535341837755
160,159.75999450683594,535.3099975585938,3.3507136702842617,-76.18631785022828
161,159.5800018310547,532.1300048828125,3.334565727390903,-73.52685240098131
162,159.3800048828125,532.6599731445312,3.3420752718396556,-74.63519895688322
163,159.0800018310547,530.6500244140625,3.3357431374536985,-73.49283973140692
164,160.74000549316406,535.6649780273438,3.332493217129599,-73.70716966084066
165,163.3249969482422,546.1199951171875,3.3437624694415473,-76.68655794031022
166,163.85000610351562,548.360107421875,3.346720091517343,-77.40837757940213
167,163.6300048828125,550.5999755859375,3.364908385722183,-80.2844751052967
168,163.7449951171875,549.5466918945312,3.3561129089853203,-78.89864706163868
169,164.52000427246094,553.4299926757812,3.3639069918770974,-80.54067127770529
170,165.0399932861328,556.4000244140625,3.3713042113945177,-82.00692827659728
171,164.96499633789062,551.8350219726562,3.34516433317985,-77.65881217958034
172,163.07000732421875,546.1649780273438,3.3492669006965126,-77.46895442139001
173,164.18499755859375,550.3599853515625,3.352072318027425,-78.43948179500572
174,164.50999450683594,548.969970703125,3.337000723565847,-76.10959690259111
175,165.52999877929688,553.5700073242188,3.3442277013624597,-77.75984685768472
176,164.4199981689453,551.3400268554688,3.353241898768021,-78.73991666820203
177,165.67999267578125,555.260009765625,3.3514004968132265,-79.01607661031241
178,165.1300048828125,551.0999755859375,3.3373703099992977,-76.44657170776989
179,165.0800018310547,548.8800048828125,3.324933358339458,-74.37120661004948
180,163.72999572753906,541.1500244140625,3.3051367405797967,-70.5453568500478
181,164.83999633789062,547.6300048828125,3.3221913191521506,-73.81528703953049
182,164.97900390625,550.239990234375,3.335212222199203,-76.02327145571425
183,166.50999450683594,554.4199829101562,3.329649878088219,-75.77573791291994
184,167.39999389648438,557.6199951171875,3.331063413670162,-76.40192920251596
185,168.35000610351562,561.030029296875,3.3325215857248436,-77.06458926182157
186,168.3000030517578,564.5399780273438,3.354367010045324,-80.71914359769497
187,168.40499877929688,563.4661865234375,3.345899412771517,-79.34171121164368
188,167.9600067138672,561.02001953125,3.340200030397658,-78.18243261445613
189,169.0500030517578,567.1099853515625,3.3546878149297115,-81.12019922315025
190,170.67999267578125,570.6749877929688,3.343537686206762,-79.9713766459
191,170.24000549316406,569.3699951171875,3.3445134912196086,-79.93879856634763
192,169.14999389648438,562.530029296875,3.3256284339042277,-76.25107608508884
193,167.8000030517578,555.97998046875,3.3133490486127006,-73.60511383827682
194,167.83999633789062,557.27001953125,3.320245660690853,-74.7794948929143
195,168.2581024169922,558.0499877929688,3.3166306987699152,-74.35032730059217
196,167.33999633789062,555.6400146484375,3.320425641258512,-74.5954578092774
197,166.08999633789062,548.5999755859375,3.3030284043710565,-71.17033824471648
198,166.5,547.9400024414062,3.2909309455940314,-69.32466091427673
199,166.8699951171875,550.5800170898438,3.299454864268372,-70.89467351210354
200,167.30999755859375,551.3099975585938,3.2951407901701697,-70.35219525718938
201,166.5222930908203,546.9500122070312,3.284545282526994,-68.27020049696117
202,166.66000366210938,545.9000244140625,3.2755310957560866,-66.8219626006123
203,166.64999389648438,543.5650024414062,3.2617163057266287,-64.51588822549817
204,166.91000366210938,543.9849853515625,3.2591514793373273,-64.18393963852449
205,165.16000366210938,537.1400146484375,3.25224026845712,-62.39985623251417
206,164.67999267578125,533.0,3.2365801779537358,-59.64800244303868
207,164.1699981689453,528.0399780273438,3.21642190361691,-56.16285173966483
208,163.8000030517578,524.77001953125,3.20372411327387,-53.96289529418178
209,163.4499969482422,520.4949951171875,3.1844295187231273,-50.70006599051632
210,164.5399932861328,521.1799926757812,3.167497349835528,-48.23286433749169
211,164.16000366210938,518.3400268554688,3.157529332920632,-46.49180403789663
212,165.42959594726562,525.5399780273438,3.1768195709966633,-50.020176084936196
213,163.1699981689453,533.739990234375,3.27106696221044,-64.75479954504735
214,162.5050048828125,535.2025146484375,3.2934525003361523,-68.14044171594188
215,162.0050048828125,531.8699951171875,3.2830466904520605,-66.25388998386748
216,162.0050048828125,529.030029296875,3.265516578821455,-63.41392416355498
217,162.92999267578125,530.0399780273438,3.2531762220236793,-61.748867767497046
218,164.47500610351562,535.20751953125,3.2540355657102484,-62.44832993980762
219,164.52000427246094,535.8200073242188,3.256868425780304,-62.930685926142786
220,156.7899932861328,508.9949951171875,3.2463487270408935,-58.46036766611999
221,156.99000549316406,509.0,3.242244615515755,-57.88695012731401
222,158.44000244140625,505.9750061035156,3.193480171086425,-50.66865843870741
223,160.8300018310547,503.6400146484375,3.1315053716003227,-41.42194266866724
224,161.32000732421875,504.3299865722656,3.1262705410040685,-40.69485026342656
225,160.30999755859375,501.3999938964844,3.127690109989686,-40.68574078353865
226,159.97999572753906,504.19000244140625,3.151581547108484,-44.43009337120864
227,162.86000061035156,492.260009765625,3.0225961434408615,-24.171312051396537
228,162.6699981689453,492.5091857910156,3.027658396353499,-24.969962900863575
229,162.1699981689453,491.9750061035156,3.0336992764283464,-25.88175101253918
230,162.41000366210938,493.54998779296875,3.0389137162990845,-26.7626522725113
231,162.24000549316406,493.8888854980469,3.0441868144466793,-27.59317373401691
232,161.3000030517578,499.5299987792969,3.096900119828318,-35.952713538106735
233,160.17999267578125,497.9800109863281,3.108877723538698,-37.641723621947364
234,162.38999938964844,503.80999755859375,3.102469360503669,-37.08051310578523
235,161.05999755859375,496.55999755859375,3.0830746621484635,-33.676792746884615
236,159.48500061035156,495.52899169921875,3.107057026070299,-37.20057662942574
237,160.47000122070312,499.95001220703125,3.115535666503939,-38.773038807764834
238,160.83999633789062,500.6000061035156,3.112409957109558,-38.35303065363857
239,162.3000030517578,506.760009765625,3.122365990369194,-40.29078892608359
240,161.24000549316406,502.9700012207031,3.1193871501203034,-39.566225055024375
241,159.6199951171875,496.30999755859375,3.109322219902463,-37.59118706890004
242,159.68499755859375,493.85400390625,3.092676278026923,-34.94721054227378
243,160.30999755859375,498.3699951171875,3.1087892377706003,-37.65574200424177
244,159.47999572753906,492.4100036621094,3.087597296549713,-34.09606239108743
245,158.85000610351562,492.1700134277344,3.0983317250048366,-35.67796157701767
246,159.11500549316406,492.13299560546875,3.0929389348298257,-34.87458258628638
247,158.82000732421875,492.0400085449219,3.0980983871916106,-35.63471123196089
248,157.0749969482422,481.6300048828125,3.0662423316265572,-30.2711651956304
249,156.25999450683594,478.4949951171875,3.062172097390255,-29.493090003051318
250,155.91000366210938,477.20001220703125,3.0607401770140847,-29.21025807585684
251,156.5,476.0,3.0415335463258786,-26.304014456382813
252,155.75999450683594,476.3500061035156,3.058230758236254,-28.794068788555048
253,155.3699951171875,477.1199951171875,3.0708631660657564,-30.69191092048649
254,154.88999938964844,475.885009765625,3.0724062989274517,-30.845042300450725
255,157.86000061035156,481.05999755859375,3.047383730511962,-27.43097783612151
256,158.32000732421875,476.6600036621094,3.0107376301844893,-21.70067414832405
257,157.92999267578125,475.510009765625,3.010891102501425,-21.678577497534516
258,158.17999267578125,477.05499267578125,3.015899701383806,-22.500576508102963
259,155.8000030517578,467.2799987792969,2.9992297151885374,-19.608359329038503
260,155.14999389648438,466.0,3.003545074651526,-20.208145165131125
261,155.5,466.8299865722656,3.0021221001431875,-20.025936626999705
262,157.1699981689453,474.04998779296875,3.016160802416009,-22.41641069374847
263,158.22000122070312,476.55999755859375,3.012008556957562,-21.88987925561761
264,157.94500732421875,473.8349914550781,2.9999998067835216,-19.960137790674505
265,158.2657012939453,473.1300048828125,2.9894664542892517,-18.327724911180066
266,158.16000366210938,471.7900085449219,2.9829918918871985,-17.293399317457183
267,158.6134033203125,473.9649963378906,2.9881774579966613,-18.157184498588062
268,158.1199951171875,472.8800048828125,2.99064014347045,-18.499097790645603
269,158.17999267578125,466.5350036621094,2.9493932561898517,-11.980587494431088
270,159.8000030517578,466.3900146484375,2.9185857680952476,-7.1506328047741725
271,159.40499877929688,459.1600036621094,2.880461762041956,-1.0629487354766778
272,157.8699951171875,459.44000244140625,2.9102427101512367,-5.782079248827156
273,158.4499969482422,461.05999755859375,2.9098138620299205,-5.724746423678734
274,157.4499969482422,458.6400146484375,2.9129248875070104,-6.196699111873695
275,156.49000549316406,456.1600036621094,2.9149465630380833,-6.492921588599042
276,159.875,466.5199890136719,2.9180296419932565,-7.063720825619296
277,159.74000549316406,465.2300109863281,2.9124201514205987,-6.1641382181762445
278,159.08999633789062,462.2200012207031,2.9053995339782137,-5.033913067940741
279,159.99000549316406,466.0450134277344,2.9129632941205643,-6.256156759994692
280,160.8300018310547,471.2699890136719,2.9302367944304426,-9.051917033901614
281,160.36000061035156,470.0238952636719,2.9310544616780883,-9.165036545321552
282,160.36000061035156,470.7699890136719,2.9357070792083966,-9.911130295321552
283,161.0,475.2250061035156,2.9517081124441966,-12.515310367317877
284,161.94000244140625,479.9599914550781,2.9638136607336354,-14.531869196040613
285,161.9600067138672,479.3500061035156,2.959681317810622,-13.864032776829188
286,161.72999572753906,479.3699951171875,2.9640141456799736,-14.54919874987527
287,161.0500030517578,477.3550109863281,2.964017397956317,-14.500709644725784
288,162.5500030517578,479.1400146484375,2.9476469126603075,-11.947809909308287
289,162.36000061035156,479.19000244140625,2.9514042907120723,-12.54727252635345
290,163.0500030517578,490.0,3.0052130685606717,-21.36182746169518
291,161.0,484.0,3.0062111801242235,-21.290304263802252
292,160.85000610351562,482.81500244140625,3.001647398948116,-20.53907939398712
293,162.14999389648438,486.2900085449219,2.9990134249117926,-20.254604521594356
294,161.72000122070312,481.7699890136719,2.9790377527649716,-16.978096116466443
295,161.89999389648438,482.82000732421875,2.982211399173518,-17.507587200479033
296,161.44500732421875,482.78900146484375,2.990423856807738,-18.79237320621078
297,163.9199981689453,482.8699951171875,2.945766230545672,-11.71585272909638
298,163.2899932861328,481.4700012207031,2.9485579093449035,-12.137792380352575
299,160.5399932861328,477.7250061035156,2.9757382962640295,-16.34562015863096
300,161.25,476.4549865722656,2.9547596066497093,-13.022306936480074
301,159.9199981689453,472.0,2.951475771662791,-12.413600005313835
302,158.89999389648438,471.510009765625,2.967338123831464,-14.873396436938972
303,158.77999877929688,469.54998779296875,2.957236373616806,-13.260392615305559
304,157.94000244140625,461.5849914550781,2.9225337743445987,-7.724611589445512
305,158.97999572753906,468.1499938964844,2.9447100671634363,-11.28202042463803
306,157.77000427246094,464.7699890136719,2.945870421674308,-11.401232904466749
307,157.5800018310547,465.0,2.9508820573472114,-12.180718714871286
308,156.96499633789062,465.94500732421875,2.968464423247604,-14.904282317952745
309,156.27999877929688,466.80999755859375,2.987010501694694,-17.7502413768087
310,155.25,463.1300048828125,2.9831240250100644,-17.048938837134383
311,156.8000030517578,476.1700134277344,3.036798495919393,-25.606438379124793
312,156.66000366210938,470.5450134277344,3.0036065519481596,-20.386307597796556
313,157.1300048828125,471.0899963378906,2.9980906364079183,-19.572077246532867
314,157.4949951171875,472.6390075683594,3.000977949913153,-20.06556022516204
315,157.94000244140625,473.3800048828125,2.9972141165340966,-19.519625017179887
316,157.9550018310547,474.2200012207031,3.0022474484721844,-20.31624408619265
317,158.92999267578125,476.44000244140625,2.9977979261180017,-19.7166345749645
318,154.58999633789062,464.7900085449219,3.006598224693793,-20.617630584740052
319,153.94500732421875,460.6650085449219,2.992399796212486,-18.357897273923154
320,154.77000427246094,466.1700134277344,3.012017836525204,-21.477064113582994
321,153.96499633789062,463.8450012207031,3.012665295706251,-21.48008300949081
322,155.05999755859375,467.6499938964844,3.0159293258067397,-22.118402674882613
323,153.44000244140625,461.45001220703125,3.0073644738323306,-20.6033425339792
324,152.77999877929688,456.82000732421875,2.9900511256328284,-17.882025736662992
325,151.83999633789062,451.6600036621094,2.9745785995478236,-15.440448597393438
326,152.1999969482422,456.510009765625,2.999408797103116,-19.24935612040522
327,153.0800018310547,462.3999938964844,3.020642725147128,-22.594422803936222
328,153.47000122070312,461.1099853515625,3.004561032670134,-20.176561140754725
329,153.49000549316406,459.5,2.993680262917605,-18.508724721543356
330,152.3699951171875,456.4949951171875,2.9959638363583196,-18.742717715540234
331,151.7100067138672,456.7300109863281,3.010546376467732,-20.88637754274188
332,154.38999938964844,464.80999755859375,3.0106224457292043,-21.21599789259508
333,156.25,470.5050048828125,3.01123203125,-21.532003238783116
334,157.1199951171875,472.6400146484375,3.0081468262261613,-21.15104315462187
335,158.4199981689453,480.0950012207031,3.030520179079354,-24.846504623543833
336,160.27999877929688,484.32000732421875,3.0217120727029707,-23.692508749028743
337,161.72999572753906,487.4049987792969,3.0136957376812847,-22.584202411984645
338,160.57000732421875,484.6300048828125,3.018185107909102,-23.163820272736896
339,157.36000061035156,480.2099914550781,3.0516649059004175,-28.02693953178149
340,157.57000732421875,481.6600036621094,3.056800033467267,-28.86962584708746
341,156.9499969482422,477.3500061035156,3.041414561230814,-26.352658366127482
342,156.82000732421875,476.30999755859375,3.037303757892594,-25.688571442335242
343,156.1199951171875,473.6700134277344,3.0340124791330285,-25.072977532269956
344,155.27999877929688,468.92999267578125,3.019899512894011,-22.76217209234741
345,154.35000610351562,465.760009765625,3.0175574431351864,-22.28166810748885
346,156.0399932861328,473.2699890136719,3.0330044179496327,-24.904313261367772
347,155.27000427246094,471.69000244140625,3.037869449747071,-25.551085328079207
348,155.75999450683594,471.4200134277344,3.0265795457963045,-23.864076112773798
349,154.2899932861328,463.79998779296875,3.0060276620327904,-20.495199337779322
350,153.30499267578125,460.57000732421875,3.004272719925438,-20.113777198502728
351,156.59500122070312,472.6499938964844,3.0182955408029732,-22.67927094082901
352,158.24000549316406,479.6600036621094,3.031218320343338,-24.932034291484367
353,157.98500061035156,483.0799865722656,3.0577585511659837,-29.089474899999484
354,158.7449951171875,485.7099914550781,3.0596869595575034,-29.52162461394172
355,158.2550048828125,482.5899963378906,3.0494453979212066,-27.818649698387755
356,159.2899932861328,486.375,3.053393310942791,-28.610533553054406
357,158.0,482.2900085449219,3.052468408512164,-28.256119603777872
358,158.7949981689453,486.2149963378906,3.061903724578254,-29.88202389134963
359,158.86000061035156,485.4200134277344,3.0556465539639666,-28.899058106910868
360,156.8000030517578,485.94000244140625,3.0991070981102165,-35.37642739279667
361,155.22999572753906,479.5799865722656,3.0894801247951347,-33.55677159423638
362,156.44000244140625,485.1099853515625,3.100933123120206,-35.58750888345676
363,157.24000549316406,485.2349853515625,3.0859512108873455,-33.398951579288706
364,157.8699951171875,486.9100036621094,3.084246650547333,-33.252080469530284
365,163.49000549316406,505.0,3.0888738334595955,-35.08936873803097
366,164.83999633789062,506.2300109863281,3.0710387177433134,-32.415293143046114
367,160.39999389648438,487.92999267578125,3.041957676074922,-26.95547594956835
368,159.27000427246094,482.42999267578125,3.02900721877608,-24.72333316904925
369,158.72000122070312,482.2950134277344,3.0386530350204204,-26.17892732558263
370,158.7100067138672,482.7900085449219,3.0419632544993043,-26.70282591287693
371,157.7899932861328,477.5799865722656,3.0266810754357083,-24.153423522846904
372,156.8300018310547,474.17999267578125,3.0235285796055287,-23.529663089415944
373,158.24000549316406,482.0299987792969,3.0461955387136315,-27.302029408671867
374,157.41000366210938,477.1499938964844,3.031255846488113,-24.82233636778309
375,158.4499969482422,485.3110046386719,3.06286534544522,-29.97575350375686
376,156.9250030517578,482.2250061035156,3.072964771231935,-31.29993910511214
377,156.94000244140625,485.4200134277344,3.0930292205708776,-34.45156916045303
378,155.3699951171875,478.3399963378906,3.078715397893291,-31.911912141189614
379,154.9600067138672,476.010009765625,3.0718249170224605,-30.767585627397207
380,156.1199951171875,478.04998779296875,3.0620676578559505,-29.45295189750433
381,153.86000061035156,453.010009765625,2.9443000647898536,-10.948732436557659
382,153.13999938964844,443.3599853515625,2.8951285563445786,-3.3809051835029007
383,154.3800048828125,449.1000061035156,2.909055524673811,-5.53490990762381
384,153.1300048828125,448.1361999511719,2.9265081020151604,-8.186023253219073
385,153.27000427246094,444.9700012207031,2.903177326397804,-4.61495530407856
386,152.80999755859375,447.489990234375,2.9284078095923576,-8.465254109063519
387,152.25,447.6300048828125,2.9400985542385056,-10.224745632188071
388,155.17190551757812,462.5400085449219,2.9808231522459754,-16.68478671299439
389,153.38999938964844,449.625,2.931253678786722,-8.922935932352598
390,154.92999267578125,451.95001220703125,2.917124079085304,-6.794386733994454
391,155.92999267578125,456.2099914550781,2.92573598976341,-8.162430383690118
392,157.1999969482422,462.3900146484375,2.941412364026181,-10.669683011461498
393,157.52499389648438,464.989990234375,2.951848965250159,-12.329788353421943
394,155.2100067138672,458.8900146484375,2.956574929440024,-12.924606610621904
395,156.28599548339844,463.739990234375,2.967252368326476,-14.662891970525859
396,156.11000061035156,458.6000061035156,2.9376721818621667,-10.031873678158004
397,155.92999267578125,458.50579833984375,2.940459307871551,-10.458237268455743
