,adi,lrcx,Ratio,Spread
78,174.52000427246094,704.0150146484375,4.034007548781216,-170.09864412422849
79,175.0449981689453,714.3300170898438,4.080836496684158,-178.79825451367185
80,175.5500030517578,717.9099731445312,4.089489949669031,-180.82432417204006
81,175.3000030517578,709.010009765625,4.044552181532409,-172.69360404661745
82,176.11000061035156,710.5,4.034410297754763,-171.6912536518464
83,175.50999450683594,712.0,4.056749030165734,-175.03745624056023
84,176.72999572753906,712.1099853515625,4.029366845283058,-171.3935307590517
85,176.0850067138672,704.2899780273438,3.9997157689399057,-165.55813722418566
86,175.91000366210938,712.47998046875,4.050252774920592,-174.286619333207
87,175.7100067138672,708.9849853515625,4.034972160157619,-171.40700942862998
88,174.78500366210938,703.280029296875,4.023686326410708,-168.5482628020086
89,173.69000244140625,697.0599975585938,4.0132419123763015,-165.69752027005654
90,172.8300018310547,690.6699829101562,3.9962389376429104,-161.95370429163813
91,173.09500122070312,691.8699951171875,3.9970535846672157,-162.338320528012
92,173.4550018310547,696.673583984375,4.0164513944829086,-166.03419723214768
93,173.72999572753906,702.9600219726562,4.04627893432467,-171.4744864219498
94,173.58999633789062,701.3699951171875,4.040382567622043,-170.3152339103966
95,173.86000061035156,702.9500122070312,4.043195730698611,-171.06445514023096
96,173.52000427246094,702.3150024414062,4.047458420636228,-171.475604931132
97,173.47000122070312,701.75,4.045368046704367,-171.06446053059892
98,169.6199951171875,684.97998046875,4.0383209538209766,-166.1408058833507
99,168.14999389648438,676.4099731445312,4.022658327070409,-162.0939526456866
100,168.61000061035156,678.219970703125,4.022418410818075,-162.48852195948223
101,168.0800018310547,676.8900146484375,4.0271894768826355,-162.78935784610962
102,167.97999572753906,674.9500122070312,4.018038036515906,-161.1570714864497
103,169.35000610351562,674.9500122070312,3.9855328484279258,-156.9415865307592
104,168.83999633789062,669.0599975585938,3.962686638654262,-152.620858167993
105,166.3699951171875,655.9116821289062,3.9424878366252036,-147.07266983879498
106,167.47000122070312,654.1699829101562,3.906192023298832,-141.94628152436383
107,167.30999755859375,644.0,3.8491423668478886,-132.26862556464891
108,168.8300018310547,651.619873046875,3.859621311258054,-135.21148648409599
109,170.47000122070312,654.8900146484375,3.841673080066259,-133.43539422084075
110,169.99000549316406,654.8300170898438,3.8521677506280034,-134.85233056268873
111,170.39999389648438,664.3400268554688,3.8987092174372147,-143.10081707527092
112,171.02000427246094,656.1099853515625,3.8364516954769763,-132.9630203761252
113,172.63999938964844,666.25,3.859186760631723,-138.11835376627073
114,172.08999633789062,665.8400268554688,3.869138480008583,-139.40072516958003
115,172.7449951171875,667.3488159179688,3.8632020306304664,-138.8941006640233
116,173.13499450683594,670.5800170898438,3.8731627826017982,-140.925284238499
117,173.39999389648438,671.530029296875,3.872722335260071,-141.05990047487285
118,173.66000366210938,673.260009765625,3.8768858434184326,-141.9898379114352
119,174.44000244140625,687.3099975585938,3.940093945994174,-153.6397905096054
120,172.77000427246094,678.77001953125,3.928749220037173,-150.2383517814269
121,173.8699951171875,678.8499755859375,3.9043537968031576,-146.93366569131547
122,173.8000030517578,682.0999755859375,3.924625797519736,-150.39902938783212
123,173.94500732421875,684.5999755859375,3.9357265041238074,-152.45285515456453
124,173.41000366210938,684.5800170898438,3.9477538932745357,-154.0790884891377
125,173.75,686.530029296875,3.951251967176259,-154.98294113964278
126,174.50999450683594,726.4400024414062,4.162741535201584,-192.55443169590126
127,174.3800048828125,721.2368774414062,4.136006751038312,-187.7512812611128
128,171.82000732421875,711.4749755859375,4.1408156515987535,-185.86642280917602
129,171.1999969482422,706.6900024414062,4.127862237375246,-182.98920485988413
130,171.02000427246094,696.469970703125,4.072447393894004,-173.3230057276877
131,170.9199981689453,693.760009765625,4.0589750596643475,-170.92076087193402
132,169.8300018310547,686.77001953125,4.043867468213552,-167.2846599545362
133,170.02999877929688,699.4600219726562,4.113744792062091,-179.35927718333198
134,169.92999267578125,707.4500122070312,4.1631850920915054,-187.6569834994533
135,170.57000732421875,715.7000122070312,4.195931180601005,-193.93767569768818
136,169.72999572753906,716.2999877929688,4.220232167700146,-197.1223442980014
137,169.76499938964844,722.2899780273438,4.254646014338489,-203.00462920867687
138,170.77000427246094,727.0789794921875,4.257650414601759,-204.70125777023395
139,172.0,729.97998046875,4.244069653888081,-203.8175950859037
140,169.8000030517578,705.530029296875,4.155064879956557,-186.13697515450872
141,168.24000549316406,694.47998046875,4.127912255072817,-179.88699671598079
142,168.02000427246094,696.0800170898438,4.14284013444662,-182.16397115621078
143,167.97999572753906,691.719970703125,4.11787110546832,-177.92702998254344
144,167.77000427246094,689.010009765625,4.106872457645425,-175.86320708547578
145,167.24000549316406,682.5,4.080961358422685,-170.98398926116556
146,166.50999450683594,679.030029296875,4.07801364301287,-169.7602426628481
147,167.08999633789062,682.02001953125,4.081752555383771,-170.96558291503516
148,164.0,657.7899780273438,4.01091450016673,-156.2433767559756
149,164.77999877929688,662.3699951171875,4.01972326753293,-158.4233586510208
150,165.3300018310547,654.9600219726562,3.9615315715168165,-149.321040958649
151,164.625,647.3200073242188,3.932088123457669,-143.85029791914138
152,164.75999450683594,646.0999755859375,3.921461502349896,-142.2148917262965
153,163.0399932861328,642.0999755859375,3.9382973627768827,-143.50728906633486
154,163.9499969482422,648.5449829101562,3.955748673267113,-147.15223967966125
155,164.57000732421875,652.239990234375,3.963298056792326,-148.93949180864058
156,164.4600067138672,652.2000122070312,3.965705859064872,-149.23798269086495
157,164.00999450683594,648.1400146484375,3.9518324270257996,-146.5626605492476
158,163.1300048828125,643.1199951171875,3.9423770972065184,-144.25034534366029
159,160.94000244140625,628.719970703125,3.9065487831841206,-136.58889934225613
160,158.6300048828125,619.6799926757812,3.9064488028829616,-134.65672146496053
161,158.25,618.7100219726562,3.9096999808698656,-134.85601553141305
162,162.1999969482422,633.8800048828125,3.9080149001795776,-137.87196442670336
163,161.1999969482422,623.5,3.8678660781872862,-130.56893255782563
164,160.33999633789062,621.2000122070312,3.8742673468568167,-130.9151434348761
165,160.11000061035156,612.97998046875,3.8284927745426485,-123.40280234355282
166,159.50999450683594,608.030029296875,3.8118616402486136,-120.29905376039159
167,159.55999755859375,606.0,3.797944405065964,-118.11516642264337
168,156.27999877929688,596.094970703125,3.814275501402758,-118.3026048554039
169,155.5399932861328,592.2449951171875,3.807670185684579,-116.72960620209568
170,152.36000061035156,578.0900268554688,3.794237493696836,-112.35938958826608
171,154.6199951171875,589.8099975585938,3.814577778970779,-117.1254181822161
172,156.8865966796875,598.2100219726562,3.813009107425606,-118.55117075512368
173,159.58999633789062,610.1699829101562,3.8233598402889792,-122.19284389845217
174,161.49000549316406,622.1300048828125,3.852436582579394,-128.30658897410302
175,158.33999633789062,594.614990234375,3.7553050649659774,-110.48406749008939
176,157.39999389648438,593.4749755859375,3.770489190591977,-112.2364149868917
177,156.99000549316406,587.6900024414062,3.7434867308606883,-107.71296509540326
178,157.22500610351562,593.4650268554688,3.774622380772791,-112.76489897315582
179,159.24000549316406,597.35498046875,3.751287112925863,-110.45475384139377
180,157.07000732421875,592.2750244140625,3.770770973426568,-112.0518235928389
181,155.77999877929688,588.0700073242188,3.77500328625226,-111.81612798346504
182,161.44500732421875,602.530029296875,3.732106921627226,-108.84507153968673
183,161.6300048828125,604.6799926757812,3.741137006796453,-110.4258024231562
184,162.97999572753906,611.5399780273438,3.752239502139161,-113.13190237643607
185,163.61000061035156,609.8699951171875,3.727583844765301,-109.5234114432186
186,163.67999267578125,611.719970703125,3.7372922658594274,-111.1580233326394
187,159.60499572753906,594.1956787109375,3.7229140353807355,-106.17238698205966
188,159.80999755859375,597.3300170898438,3.737751243446674,-108.67594025900343
189,159.58999633789062,565.7050170898438,3.544739833768211,-77.72787807813967
190,158.25999450683594,556.9249877929688,3.5190509738638514,-73.0402285239038
191,157.41000366210938,553.530029296875,3.516485715133217,-72.2606689191253
192,154.82000732421875,552.0474853515625,3.56573736749336,-78.74747381169215
193,154.86000061035156,552.8800048828125,3.570192449333204,-79.4569350807729
194,154.7050018310547,556.614990234375,3.597912049684246,-83.66884749342472
195,154.58999633789062,555.27001953125,3.5918884318852338,-82.6777455892198
196,152.38999938964844,536.1300048828125,3.518144281318442,-70.30706218126238
197,155.16000366210938,550.8499755859375,3.5502059975811733,-76.50380448954104
198,155.4600067138672,547.4450073242188,3.521452358688121,-72.17573493346544
199,155.71499633789062,551.3049926757812,3.5404746212078897,-75.2511240930744
200,153.77000427246094,544.510009765625,3.5410677936954618,-74.44082928056258
201,156.22000122070312,552.1599731445312,3.5345024249772954,-74.55221816550505
202,158.5500030517578,560.7999877929688,3.5370544118494815,-76.0228800573687
203,161.21499633789062,572.4600219726562,3.550910492053958,-79.48280181330819
204,160.73599243164062,573.1400146484375,3.5657229347197275,-81.63667658218998
205,161.4600067138672,582.6699829101562,3.60875733111259,-88.93887243579428
206,161.8350067138672,580.0,3.583897030544637,-85.11502464541246
207,161.9600067138672,585.47998046875,3.6149663879868226,-90.21038348742064
208,162.16000366210938,581.60888671875,3.5866358755802734,-85.72390452481011
209,163.97000122070312,589.9199829101562,3.5977311613002048,-88.46568707313554
210,162.49000549316406,577.530029296875,3.554249552420451,-80.62964037423075
211,163.2899932861328,582.6099853515625,3.567946655069401,-83.24805557847617
212,163.30999755859375,584.8150024414062,3.581011641565798,-85.39152006179421
213,163.9199981689453,588.6300048828125,3.590959074292673,-87.32956708666501
214,163.47000122070312,583.5900268554688,3.570012984018736,-83.67421752541543
215,164.67999267578125,586.8499755859375,3.5635778581877657,-83.21105520151713
216,165.3699951171875,589.27001953125,3.5633430303585043,-83.5079802550735
217,166.14999389648438,596.3900146484375,3.5894675688041464,-88.22794017746247
218,166.4499969482422,598.7249755859375,3.597026053248362,-89.63979982060562
219,166.91000366210938,602.8300170898438,3.611706931060919,-92.32941307971373
220,167.72000122070312,606.010009765625,3.613224453583059,-93.01706512634894
221,167.47000122070312,604.1599731445312,3.6075713186884677,-91.93627175873883
222,168.64999389648438,608.8300170898438,3.6100209850202387,-92.97551008403173
223,168.92999267578125,611.8699951171875,3.622032922783099,-95.15393942354433
224,166.80999755859375,602.1300048828125,3.609675761018509,-91.9371169544288
225,165.17999267578125,600.3400268554688,3.634459701386649,-95.16261996408099
226,163.5800018310547,600.0,3.6679300237426307,-99.74572176037861
227,164.0,600.8800048828125,3.6639024687976374,-99.33340361144434
228,163.47999572753906,598.7100219726562,3.6622830781723614,-98.76345981478119
229,163.55999755859375,596.9000244140625,3.6494254910968005,-96.70729878096677
230,162.1199951171875,588.77001953125,3.631692803257618,-93.00814255036153
231,159.14999389648438,582.8900146484375,3.6625198680658797,-96.26675127500584
232,157.7899932861328,578.6099853515625,3.6669624815961823,-96.17140715511744
233,158.52000427246094,580.6500244140625,3.662944794122344,-95.9652221128099
234,160.1699981689453,582.280029296875,3.6353876253572364,-92.51824030298292
235,160.92999267578125,579.72998046875,3.6023737454379128,-87.62970888658504
236,161.5,581.52001953125,3.60074315499226,-87.66585079471878
237,161.0,578.4099731445312,3.5926085288480203,-86.09429091496742
238,162.27999877929688,585.1799926757812,3.6059896295145677,-88.9257887444515
239,161.66000366210938,582.3300170898438,3.6021898051356596,-87.98352140287125
240,160.92999267578125,578.344970703125,3.59376745805421,-86.24469912096004
241,161.5500030517578,580.9199829101562,3.5959144038148954,-86.91195613275187
242,162.05499267578125,578.6749877929688,3.570855659786472,-83.11312157012719
243,161.76499938964844,575.7000122070312,3.558866345496188,-81.03044749984258
244,160.8300018310547,572.1799926757812,3.5576695029627174,-80.38739022448044
245,161.0,565.0850219726562,3.5098448569730203,-72.76933974309242
246,162.41000366210938,573.0900268554688,3.5286621139900385,-76.43580140804517
247,162.86000061035156,573.0900268554688,3.5189121006244335,-75.05117294195094
248,162.82000732421875,573.3300170898438,3.5212504071946658,-75.41422143849519
249,161.90499877929688,570.5800170898438,3.524165537764761,-75.47967803873951
250,162.63999938964844,572.7150268554688,3.521366385912077,-75.35311076108718
251,163.10000610351562,575.8099975585938,3.530410643842288,-77.03265321941404
252,164.66000366210938,589.7100219726562,3.581379866739047,-86.13260724387942
253,166.00999450683594,597.9633178710938,3.6019717948154675,-90.2320177440343
254,166.17999267578125,602.0900268554688,3.623119830256294,-93.83564695014621
255,166.97000122070312,605.2091064453125,3.6246577350463047,-94.52389156648746
256,167.25,607.219970703125,3.6306126798393126,-95.67320713646882
257,167.94000244140625,609.7899780273438,3.6309989827474105,-96.12009556893145
258,168.25,607.47998046875,3.6105793787147102,-92.85624388815904
259,167.25999450683594,609.6599731445312,3.6449838166150026,-98.08245675005332
260,166.47000122070312,609.6300048828125,3.6621012819875896,-100.48327651095485
261,166.8699951171875,613.8200073242188,3.6784324641056796,-103.44250852714003
262,164.89999389648438,605.739990234375,3.6733778814729794,-101.42413203081844
263,163.44000244140625,601.1199951171875,3.677924535841162,-101.29649122148169
264,162.5500030517578,599.0499877929688,3.6853274472238815,-101.96498800162959
265,161.6699981689453,594.8599853515625,3.679470477447109,-100.48273683676825
266,162.52000427246094,593.5,3.651858136829798,-96.5073056430083
267,160.91000366210938,584.3350219726562,3.631439989273046,-92.29625604613483
268,160.75,583.2949829101562,3.628584652629277,-91.74854393407611
269,158.2050018310547,576.9600219726562,3.6469139110328843,-93.24447368293426
270,155.6699981689453,563.1400146484375,3.617524386666169,-87.22460421725185
271,154.42999267578125,559.3499755859375,3.6220294121250616,-87.25002859434858
272,153.8300018310547,559.9400024414062,3.639992171724511,-89.68621108764887
273,155.52499389648438,559.52001953125,3.597621228030139,-84.05078333333194
274,155.57000732421875,558.8400268554688,3.592209298356637,-83.23228555514731
275,155.0,563.6599731445312,3.6365159557711695,-89.80612899857607
276,154.02999877929688,559.5,3.6324092997084554,-88.63082343363214
277,152.47500610351562,554.4500122070312,3.6363337597154373,-88.36550614090851
278,153.39999389648438,556.3800048828125,3.626988442113384,-87.4493363395058
279,153.99000549316406,558.6500244140625,3.627833005297621,-87.90390610986384
280,159.02999877929688,584.2000122070312,3.6735208243181137,-97.94597057098952
281,160.25999450683594,585.219970703125,3.6516909444806096,-95.1812654061905
282,160.2100067138672,584.739990234375,3.6498343781903233,-94.8550960274315
283,160.8300018310547,587.27001953125,3.6514954476475916,-95.47741707994919
284,160.77000427246094,589.0700073242188,3.664054187159858,-97.4620157416129
285,161.77999877929688,594.9099731445312,3.6772776463926045,-100.19425572016888
286,162.00999450683594,594.2100219726562,3.667736819456431,-98.7866139013359
287,164.3699951171875,582.0,3.5407922205330933,-79.31493373775828
288,165.0,584.864990234375,3.5446363044507576,-80.24141594907206
289,163.97999572753906,582.1099853515625,3.54988413537202,-80.62493668672005
290,163.86000061035156,580.7100219726562,3.543940069630214,-79.59419504520366
291,166.09500122070312,589.8699951171875,3.551401250982756,-81.87713162555542
292,168.10899353027344,593.6400146484375,3.5312805233203273,-79.45015116998536
293,168.33999633789062,591.4400024414062,3.5133658982282077,-76.53934955777288
294,162.67999267578125,583.77001953125,3.5884561458930895,-86.28504517469918
295,163.35000610351562,593.2000122070312,3.6314661159615613,-93.65342461436785
296,162.4550018310547,591.75,3.642547125852064,-94.95731640105521
297,161.9600067138672,586.5700073242188,3.6216966103274184,-91.30041034288939
298,161.77000427246094,587.1500244140625,3.6295358157075635,-92.46505981752188
299,160.85000610351562,581.2498779296875,3.6136142733847456,-89.39572287186104
300,160.4199981689453,580.6099853515625,3.619311756506173,-90.07895310418672
301,160.00999450683594,574.5549926757812,3.590744405976685,-85.28553063233045
302,159.30999755859375,567.3800048828125,3.5614839845448607,-80.26441455893956
303,159.80499267578125,568.9600219726562,3.560339464030295,-80.32134503116794
304,159.33999633789062,564.5449829101562,3.543021186676838,-77.33708715193586
305,161.61500549316406,574.2100219726562,3.552949927022364,-80.00198443720495
306,161.57000732421875,572.6900024414062,3.5445316363216017,-78.62042305747616
307,160.36000061035156,569.7899780273438,3.5531926656189015,-79.44355664866288
308,162.75,574.8856811523438,3.532323693716398,-77.18529614839406
309,161.6300048828125,564.3499755859375,3.491616398793722,-70.09578533331245
310,161.72999572753906,559.5850219726562,3.459995280747857,-65.02316258916704
311,161.45750427246094,556.5399780273438,3.446974982891955,-62.81656749765773
312,159.73500061035156,555.0,3.474504635047614,-66.57668675502839
313,162.47500610351562,567.5999755859375,3.4934602508912036,-70.745739380467
314,160.8800048828125,560.1199951171875,3.4816010574165985,-68.17353462501353
315,161.44000244140625,557.530029296875,3.453481298721037,-63.86047142903874
316,160.1699981689453,551.2000122070312,3.4413436880084896,-61.43822321313917
317,162.22000122070312,562.5800170898438,3.4680064902998238,-66.5104240272089
318,158.91000366210938,553.8499755859375,3.48530591418014,-67.96515568728563
319,158.07000732421875,549.8599853515625,3.4785851829799688,-66.55981151640412
320,157.55999755859375,545.594970703125,3.46277595301579,-63.86408315363792
321,156.61000061035156,542.3900146484375,3.4633165987778356,-63.582242072012036
322,153.4199981689453,530.5,3.45782822533876,-61.5077788501676
323,154.27000427246094,533.7100219726562,3.4595838931206275,-62.102354980626444
324,153.6999969482422,537.193603515625,3.495078817057639,-67.33983367796145
325,154.05999755859375,536.47998046875,3.4822795597196485,-65.51849846803464
326,156.4499969482422,546.6799926757812,3.4942793438125634,-68.36454704979707
327,157.99000549316406,554.5499877929688,3.5100320812189802,-71.49597743303099
328,159.7899932861328,563.4600219726562,3.5262534930061573,-74.86749774834163
329,159.8300018310547,562.4349975585938,3.518957586906025,-73.71936812122772
330,160.83999633789062,570.2999877929688,3.5457597660900824,-78.4766325138462
331,161.5800018310547,571.02001953125,3.5339770581776504,-76.91968731949817
332,161.11000061035156,569.1300048828125,3.5325554138583066,-76.47585374368055
333,160.9499969482422,570.7750244140625,3.546287885905401,-78.61320022537183
334,161.13999938964844,569.3699951171875,3.5333870998746173,-76.6235385437081
335,162.13999938964844,573.4000244140625,3.536450145383868,-77.57659482664832
336,159.6999969482422,563.2150268554688,3.526706559913106,-74.89941893419655
337,160.47999572753906,568.3099975585938,3.5413136383893193,-77.59435444252301
338,158.92999267578125,559.1599731445312,3.518278480545979,-73.21364759023584
339,159.27999877929688,558.1400146484375,3.504143765230768,-71.11672975891207
340,157.63999938964844,551.260009765625,3.496955163029669,-69.28295874091731
341,158.66000366210938,554.1799926757812,3.4928777252267804,-69.06441603061307
342,160.33999633789062,561.0800170898438,3.499314144347729,-70.79514831768859
343,159.10000610351562,554.6599731445312,3.486234769743827,-68.19052086109065
344,159.32000732421875,548.5700073242188,3.443195971036268,-61.423617221641905
345,158.6699981689453,542.5822143554688,3.419564004644088,-57.435884882478774
346,157.56500244140625,539.3300170898438,3.422904888351743,-57.58372965100472
347,158.0500030517578,541.6425170898438,3.4270326265825384,-58.40389586121108
348,156.2949981689453,539.219970703125,3.4500142488261925,-61.381452138230145
349,157.0800018310547,541.1599731445312,3.4451232928209965,-60.90601949548585
350,158.8000030517578,549.3900146484375,3.459634786463917,-63.84366365935375
351,159.75,553.1649780273438,3.4626915682462833,-64.69551206519839
352,160.35000610351562,555.3599853515625,3.463423537340211,-65.04431680070343
353,161.2449951171875,556.969970703125,3.4541845487876244,-63.90044510942943
354,160.89999389648438,555.7899780273438,3.4542572971439225,-63.78201187952624
355,160.3249969482422,553.989990234375,3.455418685666465,-63.75127417939359
356,159.7949981689453,553.719970703125,3.465189630764897,-65.11204658945843
357,158.52999877929688,547.4600219726562,3.4533528429204243,-62.744466843581904
358,158.67999267578125,546.1099853515625,3.4415806059897385,-60.93290305075078
359,158.24000549316406,543.9600219726562,3.437563214671117,-60.13676835923479
360,160.7100067138672,550.905029296875,3.427944784282926,-59.48164858296411
361,160.33999633789062,548.0449829101562,3.41801793331241,-57.760114138001086
362,159.3800048828125,543.4000244140625,3.409461712675996,-56.069023442790694
363,159.27000427246094,543.760009765625,3.41407669478945,-56.767477703921315
364,156.61000061035156,530.77001953125,3.3891195802483596,-51.962246954824536
365,156.99000549316406,527.8099975585938,3.3620611445967277,-47.83296021259076
366,158.6300048828125,531.2899780273438,3.349240129065323,-46.266706816523026
367,157.86000061035156,529.2000122070312,3.3523375786198324,-46.54602336318732
368,156.69009399414062,523.0499877929688,3.338117774136558,-43.995770036029626
369,156.3249969482422,521.25,3.3343995533393884,-43.31917600075769
370,156.85000610351562,525.9400024414062,3.35313982770459,-46.393739439318836
371,152.91000366210938,512.760009765625,3.353345088518138,-45.337027950581785
372,151.08999633789062,509.2200012207031,3.3703091770676017,-47.397132827444636
373,149.05999755859375,504.57000732421875,3.385012851123107,-48.993390393177265
374,148.43499755859375,498.4100036621094,3.357766105431876,-44.75649486477715
375,148.75,499.260009765625,3.3563698135504203,-44.63724695676217
376,148.0399932861328,493.94000244140625,3.336530835196103,-41.50191113082525
377,146.27999877929688,488.94000244140625,3.3424938919988993,-41.91736673303285
378,144.77000427246094,484.510009765625,3.3467568934636795,-42.133586405975564
379,145.4949951171875,483.0899963378906,3.3203203721804355,-38.48279571366777
380,149.83999633789062,498.3500061035156,3.3258810616875056,-40.373353977675606
381,150.72999572753906,501.0849914550781,3.324388016044557,-40.36983522487145
382,150.0,497.6300048828125,3.3175333658854167,-39.1610258065312
383,149.94000244140625,495.9599914550781,3.3077229783885724,-37.67562324749173
384,148.47000122070312,490.3500061035156,3.30268742555341,-36.58879198248394
385,152.92999267578125,512.1199951171875,3.348721765801074,-44.63550764650074
386,152.5399932861328,509.1099853515625,3.3375508572140795,-42.82551547827501
387,153.7899932861328,514.47998046875,3.3453410685280294,-44.34929432804404
388,154.60000610351562,520.405029296875,3.366138478341502,-47.78195557614083
389,154.17999267578125,519.27001953125,3.367946842643854,-47.93931579314477
390,154.6999969482422,521.135009765625,3.3686814482613117,-48.204266914026675
391,153.58999633789062,517.5999755859375,3.3700109898254205,-48.08467465784207
392,150.38999938964844,497.0400085449219,3.305007052078849,-37.37101187124131
393,148.9600067138672,493.4200134277344,3.3124328087305344,-38.151065627557045
394,149.0800018310547,495.6300048828125,3.3245908156379453,-39.991835345245306
395,148.52000427246094,489.010009765625,3.292553162525722,-35.094937603720155
396,150.33999633789062,497.45001220703125,3.3088334729569064,-37.93487357422384
397,150.3699951171875,496.7449951171875,3.303484812445863,-37.137551050032584
398,150.52999877929688,496.8900146484375,3.300936814441649,-36.7902436308413
399,151.41000366210938,494.7449951171875,3.2675845925033706,-31.93747282304645
400,151.4199981689453,487.70001220703125,3.220842808774076,-24.8617370850684
