,adi,lrcx,Ratio,Spread
73,160.47000122070312,539.27001953125,3.3605659340001037,-83.25809518986365
74,160.9600067138672,542.22998046875,3.3687248872488724,-84.81686250997383
75,161.82000732421875,546.6027221679688,3.3778438847355163,-86.73039225547582
76,163.42999267578125,544.7899780273438,3.333476120923038,-80.31381972890019
77,161.8000030517578,526.75,3.255562361340001,-66.9348732398877
78,164.3699951171875,541.7249755859375,3.2957656000398066,-74.56083635747548
79,164.50999450683594,538.010009765625,3.2703788689462807,-70.44553573694027
80,162.17999267578125,530.739990234375,3.2725367752074868,-69.83826537835576
81,163.41000366210938,533.5250244140625,3.264947141897491,-69.10602563477876
82,163.16000366210938,531.6599731445312,3.2585190071799355,-67.95586105373242
83,164.22000122070312,537.22998046875,3.2714040706085545,-70.49475580009063
84,165.72000122070312,549.635009765625,3.316648598340464,-78.6104649660564
85,165.9199981689453,551.655029296875,3.324825430236332,-80.05858387316268
86,165.38999938964844,546.1500244140625,3.3021949720633796,-76.06913527928045
87,164.47000122070312,544.2100219726562,3.3088710277467444,-76.75991061551203
88,163.92999267578125,545.0,3.3245899124627813,-79.09406832458667
89,164.47000122070312,546.77001953125,3.324436161446467,-79.31990817410578
90,164.82000732421875,547.0700073242188,3.31919659636996,-78.61903714990741
91,162.01499938964844,541.8250122070312,3.3442891969769675,-81.39509336679488
92,162.8000030517578,545.3099975585938,3.3495699467845057,-82.63532404454192
93,162.6199951171875,541.969970703125,3.332738820417315,-79.81003829405707
94,159.75999450683594,535.3099975585938,3.3507136702842617,-81.32837061112157
95,159.5800018310547,532.1300048828125,3.334565727390903,-78.66307540710348
96,159.3800048828125,532.6599731445312,3.3420752718396556,-79.76494429296595
97,159.0800018310547,530.6500244140625,3.3357431374536985,-78.61286831532324
98,160.74000549316406,535.6649780273438,3.332493217129599,-78.88096384509193
99,163.3249969482422,546.1199951171875,3.3437624694415473,-81.94407701060574
100,163.85000610351562,548.360107421875,3.346720091517343,-82.68290108954257
101,163.6300048828125,550.5999755859375,3.364908385722183,-85.55187303012941
102,163.7449951171875,549.5466918945312,3.3561129089853203,-84.16976938728142
103,164.52000427246094,553.4299926757812,3.3639069918770974,-85.8368952542959
104,165.0399932861328,556.4000244140625,3.3713042113945177,-87.3199940964475
105,164.96499633789062,551.8350219726562,3.34516433317985,-82.9694489349426
106,163.07000732421875,546.1649780273438,3.3492669006965126,-82.7182146724265
107,164.18499755859375,550.3599853515625,3.352072318027425,-83.72485529126398
108,164.50999450683594,548.969970703125,3.337000723565847,-81.40549667444027
109,165.52999877929688,553.5700073242188,3.3442277013624597,-83.08878338921399
110,164.4199981689453,551.3400268554688,3.353241898768021,-84.0329015626656
111,165.67999267578125,555.260009765625,3.3514004968132265,-84.34987127081759
112,165.1300048828125,551.0999755859375,3.3373703099992977,-81.76255289922024
113,165.0800018310547,548.8800048828125,3.324933358339458,-79.68556826043631
114,163.72999572753906,541.1500244140625,3.3051367405797967,-75.81599336279295
115,164.83999633789062,547.6300048828125,3.3221913191521506,-79.12187518934128
116,164.97900390625,550.239990234375,3.335212222199203,-81.3343619000287
117,166.50999450683594,554.4199829101562,3.329649878088219,-81.13641537359258
118,167.39999389648438,557.6199951171875,3.331063413670162,-81.79143271494651
119,168.35000610351562,561.030029296875,3.3325215857248436,-82.48486257181493
120,168.3000030517578,564.5399780273438,3.354367010045324,-86.13779736662481
121,168.40499877929688,563.4661865234375,3.345899412771517,-84.7637656708567
122,167.9600067138672,561.02001953125,3.340200030397658,-83.59007429489749
123,169.0500030517578,567.1099853515625,3.3546878149297115,-86.56314462538894
124,170.67999267578125,570.6749877929688,3.343537686206762,-85.46711552846394
125,170.24000549316406,569.3699951171875,3.3445134912196086,-85.42028677251064
126,169.14999389648438,562.530029296875,3.3256284339042277,-81.69726007523992
127,167.8000030517578,555.97998046875,3.3133490486127006,-79.00757318500082
128,167.83999633789062,557.27001953125,3.320245660690853,-80.18324957596032
129,168.2581024169922,558.0499877929688,3.3166306987699152,-79.76762395638185
130,167.33999633789062,555.6400146484375,3.320425641258512,-79.98301807011758
131,166.08999633789062,548.5999755859375,3.3030284043710565,-76.5174124500419
132,166.5,547.9400024414062,3.2909309455940314,-74.68501466442252
133,166.8699951171875,550.5800170898438,3.299454864268372,-76.26701097653303
134,167.30999755859375,551.3099975585938,3.2951407901701697,-75.73878389223434
135,166.5222930908203,546.9500122070312,3.284545282526994,-73.631276294557
136,166.66000366210938,545.9000244140625,3.2755310957560866,-72.1874986844755
137,166.64999389648438,543.5650024414062,3.2617163057266287,-69.88110010461988
138,166.91000366210938,543.9849853515625,3.2591514793373273,-69.55757293349059
139,165.16000366210938,537.1400146484375,3.25224026845712,-67.71680904975968
140,164.67999267578125,533.0,3.2365801779537358,-64.94940825913206
141,164.1699981689453,528.0399780273438,3.21642190361691,-61.4477394230255
142,163.8000030517578,524.77001953125,3.20372411327387,-59.23579926325869
143,163.4499969482422,520.4949951171875,3.1844295187231273,-55.961633666363305
144,164.5399932861328,521.1799926757812,3.167497349835528,-53.52973573513601
145,164.16000366210938,518.3400268554688,3.157529332920632,-51.776368010730444
146,165.42959594726562,525.5399780273438,3.1768195709966633,-55.34586068476023
147,163.1699981689453,533.739990234375,3.27106696221044,-70.00729838399623
148,162.5050048828125,535.2025146484375,3.2934525003361523,-73.37140219081137
149,162.0050048828125,531.8699951171875,3.2830466904520605,-71.46865603653107
150,162.0050048828125,529.030029296875,3.265516578821455,-68.62869021621857
151,162.92999267578125,530.0399780273438,3.2531762220236793,-66.99359310586989
152,164.47500610351562,535.20751953125,3.2540355657102484,-67.74309647770544
153,164.52000427246094,535.8200073242188,3.256868425780304,-68.2269099027334
154,156.7899932861328,508.9949951171875,3.2463487270408935,-63.50622551957321
155,156.99000549316406,509.0,3.242244615515755,-62.93928614502125
156,158.44000244140625,505.9750061035156,3.193480171086425,-55.76795818196877
157,160.8300018310547,503.6400146484375,3.1315053716003227,-46.59865173030409
158,161.32000732421875,504.3299865722656,3.1262705410040685,-45.88743003674245
159,160.30999755859375,501.3999938964844,3.127690109989686,-45.84560750770135
160,159.97999572753906,504.19000244140625,3.151581547108484,-49.57927171740972
161,162.86000061035156,492.260009765625,3.0225961434408615,-29.41377042765215
162,162.6699981689453,492.5091857910156,3.027658396353499,-30.206267317606557
163,162.1699981689453,491.9750061035156,3.0336992764283464,-31.10186100707632
164,162.41000366210938,493.54998779296875,3.0389137162990845,-31.990535767624532
165,162.24000549316406,493.8888854980469,3.0441868144466793,-32.81555118488587
166,161.3000030517578,499.5299987792969,3.096900119828318,-41.14464539615427
167,160.17999267578125,497.9800109863281,3.108877723538698,-42.79737963818787
168,162.38999938964844,503.80999755859375,3.102469360503669,-42.307748685630095
169,161.05999755859375,496.55999755859375,3.0830746621484635,-38.86095110435611
170,159.48500061035156,495.52899169921875,3.107057026070299,-42.33372265579164
171,160.47000122070312,499.95001220703125,3.115535666503939,-43.938087865644896
172,160.83999633789062,500.6000061035156,3.112409957109558,-43.53006342580233
173,162.3000030517578,506.760009765625,3.122365990369194,-45.51510962854292
174,161.24000549316406,502.9700012207031,3.1193871501203034,-44.75621366148159
175,159.6199951171875,496.30999755859375,3.109322219902463,-42.72870541134427
176,159.68499755859375,493.85400390625,3.092676278026923,-40.08683423867911
177,160.30999755859375,498.3699951171875,3.1087892377706003,-42.81560872840448
178,159.47999572753906,492.4100036621094,3.087597296549713,-39.229046315082606
179,158.85000610351562,492.1700134277344,3.0983317250048366,-40.79054086509934
180,159.11500549316406,492.13299560546875,3.0929389348298257,-39.99574489836858
181,158.82000732421875,492.0400085449219,3.0980983871916106,-40.7463188942474
182,157.0749969482422,481.6300048828125,3.0662423316265572,-35.32625398835251
183,156.25999450683594,478.4949951171875,3.062172097390255,-34.52178180850348
184,155.91000366210938,477.20001220703125,3.0607401770140847,-34.227614082293606
185,156.5,476.0,3.0415335463258786,-31.340479762411075
186,155.75999450683594,476.3500061035156,3.058230758236254,-33.80656617180137
187,155.3699951171875,477.1199951171875,3.0708631660657564,-35.69177667418081
188,154.88999938964844,475.885009765625,3.0724062989274517,-35.82936154720745
189,157.86000061035156,481.05999755859375,3.047383730511962,-32.5114919903183
190,158.32000732421875,476.6600036621094,3.0107376301844893,-26.79608738840461
191,157.92999267578125,475.510009765625,3.010891102501425,-26.76135861384854
192,158.17999267578125,477.05499267578125,3.015899701383806,-27.591454835519936
193,155.8000030517578,467.2799987792969,2.9992297151885374,-24.622152542821436
194,155.14999389648438,466.0,3.003545074651526,-25.200885333517657
195,155.5,466.8299865722656,3.0021221001431875,-25.03001308861617
196,157.1699981689453,474.04998779296875,3.016160802416009,-27.474576466226846
197,158.22000122070312,476.55999755859375,3.012008556957562,-26.982053413571247
198,157.94500732421875,473.8349914550781,2.9999998067835216,-25.043405214100698
199,158.2657012939453,473.1300048828125,2.9894664542892517,-23.4213792416955
200,158.16000366210938,471.7900085449219,2.9829918918871985,-22.383630223820443
201,158.6134033203125,473.9649963378906,2.9881774579966613,-23.26210049593716
202,158.1199951171875,472.8800048828125,2.99064014347045,-23.588032866472258
203,158.17999267578125,466.5350036621094,2.9493932561898517,-17.07146582184806
204,159.8000030517578,466.3900146484375,2.9185857680952476,-12.293981396204128
205,159.40499877929688,459.1600036621094,2.880461762041956,-6.193503594983905
206,157.8699951171875,459.44000244140625,2.9102427101512367,-10.86291711355086
207,158.4499969482422,461.05999755859375,2.9098138620299205,-10.82436987746696
208,157.4499969482422,458.6400146484375,2.9129248875070104,-11.26393372125018
209,156.49000549316406,456.1600036621094,2.9149465630380833,-11.529063184100334
210,159.875,466.5199890136719,2.9180296419932565,-12.209498481537207
211,159.74000549316406,465.2300109863281,2.9124201514205987,-11.305543558015824
212,159.08999633789062,462.2200012207031,2.9053995339782137,-10.15426536238392
213,159.99000549316406,466.0450134277344,2.9129632941205643,-11.405659310937164
214,160.8300018310547,471.2699890136719,2.9302367944304426,-14.22862609553847
215,160.36000061035156,470.0238952636719,2.9310544616780883,-14.326522810547726
216,160.36000061035156,470.7699890136719,2.9357070792083966,-15.072616560547726
217,161.0,475.2250061035156,2.9517081124441966,-17.697525473199004
218,161.94000244140625,479.9599914550781,2.9638136607336354,-19.744529894743106
219,161.9600067138672,479.3500061035156,2.959681317810622,-19.077341390799983
220,161.72999572753906,479.3699951171875,2.9640141456799736,-19.755057573796886
221,161.0500030517578,477.3550109863281,2.964017397956317,-19.68454429167043
222,162.5500030517578,479.1400146484375,2.9476469126603075,-17.180227822870574
223,162.36000061035156,479.19000244140625,2.9514042907120723,-17.773536480403106
224,163.0500030517578,490.0,3.0052130685606717,-26.61043979746331
225,161.0,484.0,3.0062111801242235,-26.47251936968338
226,160.85000610351562,482.81500244140625,3.001647398948116,-25.71643637089228
227,162.14999389648438,486.2900085449219,2.9990134249117926,-25.474066600863193
228,161.72000122070312,481.7699890136719,2.9790377527649716,-22.183631229861202
229,161.89999389648438,482.82000732421875,2.982211399173518,-22.71895206864492
230,161.44500732421875,482.78900146484375,2.990423856807738,-23.989001585078153
231,163.9199981689453,482.8699951171875,2.945766230545672,-16.99264320135411
232,163.2899932861328,481.4700012207031,2.9485579093449035,-17.394177722482265
233,160.5399932861328,477.7250061035156,2.9757382962640295,-21.51293617862832
234,161.25,476.4549865722656,2.9547596066497093,-18.21261925346415
235,159.9199981689453,472.0,2.951475771662791,-17.560835099924542
236,158.89999389648438,471.510009765625,2.967338123831464,-19.987594771869578
237,158.77999877929688,469.54998779296875,2.957236373616806,-18.37070444705547
238,157.94000244140625,461.5849914550781,2.9225337743445987,-12.807716910500982
239,158.97999572753906,468.1499938964844,2.9447100671634363,-16.398809926427315
240,157.77000427246094,464.7699890136719,2.945870421674308,-16.478832181278005
241,157.5800018310547,465.0,2.9508820573472114,-17.25216403216991
242,156.96499633789062,465.94500732421875,2.968464423247604,-19.95580831802091
243,156.27999877929688,466.80999755859375,2.987010501694694,-22.77958109752917
244,155.25,463.1300048828125,2.9831240250100644,-22.044918087647897
245,156.8000030517578,476.1700134277344,3.036798495919393,-30.65262043731941
246,156.66000366210938,470.5450134277344,3.0036065519481596,-25.42795523754212
247,157.1300048828125,471.0899963378906,2.9980906364079183,-24.62894768268917
248,157.4949951171875,472.6390075683594,3.000977949913153,-25.134252273231265
249,157.94000244140625,473.3800048828125,2.9972141165340966,-24.602730338235357
250,157.9550018310547,474.2200012207031,3.0022474484721844,-25.399835220145757
251,158.92999267578125,476.44000244140625,2.9977979261180017,-24.83180453569032
252,154.58999633789062,464.7900085449219,3.006598224693793,-25.59223307933031
253,153.94500732421875,460.6650085449219,2.992399796212486,-23.311609319702324
254,154.77000427246094,466.1700134277344,3.012017836525204,-26.45749685715891
255,153.96499633789062,463.8450012207031,3.012665295706251,-26.43444247632375
256,155.05999755859375,467.6499938964844,3.0159293258067397,-27.10822796588361
257,153.44000244140625,461.45001220703125,3.0073644738323306,-25.540698055181803
258,152.77999877929688,456.82000732421875,2.9900511256328284,-22.79800450194234
259,151.83999633789062,451.6600036621094,2.9745785995478236,-20.325981769851364
260,152.1999969482422,456.510009765625,2.999408797103116,-24.146549296619934
261,153.0800018310547,462.3999938964844,3.020642725147128,-27.520118321381982
262,153.47000122070312,461.1099853515625,3.004561032670134,-25.11488828775249
263,153.49000549316406,459.5,2.993680262917605,-23.447699783809423
264,152.3699951171875,456.4949951171875,2.9959638363583196,-23.64541693599922
265,151.7100067138672,456.7300109863281,3.010546376467732,-25.76770050149214
266,154.38999938964844,464.80999755859375,3.0106224457292043,-26.184122717145907
267,156.25,470.5050048828125,3.01123203125,-26.560371333708428
268,157.1199951171875,472.6400146484375,3.0081468262261613,-26.207589386036727
269,158.4199981689453,480.0950012207031,3.030520179079354,-29.945156451536842
270,160.27999877929688,484.32000732421875,3.0217120727029707,-28.851403847396238
271,161.72999572753906,487.4049987792969,3.0136957376812847,-27.79006123590626
272,160.57000732421875,484.6300048828125,3.018185107909102,-28.332108412743946
273,157.36000061035156,480.2099914550781,3.0516649059004175,-33.09125926377238
274,157.57000732421875,481.6600036621094,3.056800033467267,-33.940747453859224
275,156.9499969482422,477.3500061035156,3.041414561230814,-31.403698553298067
276,156.82000732421875,476.30999755859375,3.037303757892594,-30.73540141579822
277,156.1199951171875,473.6700134277344,3.0340124791330285,-30.09713491927307
278,155.27999877929688,468.92999267578125,3.019899512894011,-27.75912296865614
279,154.35000610351562,465.760009765625,3.0175574431351864,-27.248497595717662
280,156.0399932861328,473.2699890136719,3.0330044179496327,-29.925879481512208
281,155.27000427246094,471.69000244140625,3.037869449747071,-30.54771249386108
282,155.75999450683594,471.4200134277344,3.0265795457963045,-28.876573496020125
283,154.2899932861328,463.79998779296875,3.0060276620327904,-25.460085080203168
284,153.30499267578125,460.57000732421875,3.004272719925438,-25.046759909412412
285,156.59500122070312,472.6499938964844,3.0182955408029732,-27.71881322661353
286,158.24000549316406,479.6600036621094,3.031218320343338,-30.02485636470625
287,157.98500061035156,483.0799865722656,3.0577585511659837,-34.174037659747746
288,158.7449951171875,485.7099914550781,3.0596869595575034,-34.63080271752569
289,158.2550048828125,482.5899963378906,3.0494453979212066,-32.91195758450727
290,159.2899932861328,486.375,3.053393310942791,-33.73736351753701
291,158.0,482.2900085449219,3.052468408512164,-33.341168176423714
292,158.7949981689453,486.2149963378906,3.061903724578254,-34.99282153599706
293,158.86000061035156,485.4200134277344,3.0556465539639666,-34.0119611055194
294,156.8000030517578,485.94000244140625,3.0991070981102165,-40.42260945099128
295,155.22999572753906,479.5799865722656,3.0894801247951347,-38.55210292948164
296,156.44000244140625,485.1099853515625,3.100933123120206,-40.622030937894586
297,157.24000549316406,485.2349853515625,3.0859512108873455,-38.459384808098896
298,157.8699951171875,486.9100036621094,3.084246650547333,-38.33291833425398
299,163.49000549316406,505.0,3.0888738334595955,-40.352232244414616
300,164.83999633789062,506.2300109863281,3.0710387177433134,-37.7218812928569
301,160.39999389648438,487.92999267578125,3.041957676074922,-32.11825755111665
302,159.27000427246094,482.42999267578125,3.02900721877608,-29.849515712478148
303,158.72000122070312,482.2950134277344,3.0386530350204204,-31.28729590574211
304,158.7100067138672,482.7900085449219,3.0419632544993043,-31.81087078250955
305,157.7899932861328,477.5799865722656,3.0266810754357083,-29.231670220711873
306,156.8300018310547,474.17999267578125,3.0235285796055287,-28.576816773405778
307,158.24000549316406,482.0299987792969,3.0461955387136315,-32.394851481893745
308,157.41000366210938,477.1499938964844,3.031255846488113,-29.888275640837502
309,158.4499969482422,485.3110046386719,3.06286534544522,-35.07537695754508
310,156.9250030517578,482.2250061035156,3.072964771231935,-36.35016976885823
311,156.94000244140625,485.4200134277344,3.0930292205708776,-39.502285637096755
312,155.3699951171875,478.3399963378906,3.078715397893291,-36.91177789488393
313,154.9600067138672,476.010009765625,3.0718249170224605,-35.75417233048575
314,156.1199951171875,478.04998779296875,3.0620676578559505,-34.47710928450744
315,153.86000061035156,453.010009765625,2.9443000647898536,-15.899691213107428
316,153.13999938964844,443.3599853515625,2.8951285563445786,-8.308543952539036
317,154.3800048828125,449.1000061035156,2.909055524673811,-10.502711021647723
318,153.1300048828125,448.1361999511719,2.9265081020151604,-13.113338311728352
319,153.27000427246094,444.9700012207031,2.903177326397804,-9.546804781036894
320,152.80999755859375,447.489990234375,2.9284078095923576,-13.382204500138027
321,152.25,447.6300048828125,2.9400985542385056,-15.12355834946636
322,155.17190551757812,462.5400085449219,2.9808231522459754,-21.678236573467313
323,153.38999938964844,449.625,2.931253678786722,-13.858671912491683
324,154.92999267578125,451.95001220703125,2.917124079085304,-11.780001317073253
325,155.92999267578125,456.2099914550781,2.92573598976341,-13.18043381118066
326,157.1999969482422,462.3900146484375,2.941412364026181,-15.72882040973509
327,157.52499389648438,464.989990234375,2.951848965250159,-17.399452027286383
328,155.2100067138672,458.8900146484375,2.956574929440024,-17.919290524813345
329,156.28599548339844,463.739990234375,2.967252368326476,-19.692425917562456
330,156.11000061035156,458.6000061035156,2.9376721818621667,-15.055707354634261
331,155.92999267578125,458.50579833984375,2.940459307871551,-15.476240695946284
332,154.5399932861328,453.7099914550781,2.9358742795790613,-14.65520205382769
333,154.16000366210938,452.19000244140625,2.9332511137747783,-14.221811136062694
334,153.22999572753906,449.64801025390625,2.934464679183528,-14.339220119001208
335,151.99000549316406,446.9800109863281,2.9408513377968895,-15.21703090104678
336,152.8300018310547,453.875,2.969803013558387,-19.71001111338246
337,152.3800048828125,458.239990234375,3.0072186346678715,-25.361788660386093
338,151.64999389648438,453.92999267578125,2.993274058326912,-23.139291648087077
339,151.9499969482422,452.79998779296875,2.979927587278618,-21.151414012448594
340,150.52000427246094,449.5199890136719,2.9864468260310555,-21.960546147339198
341,151.22500610351562,454.1199951171875,3.00294248165767,-24.544566553340996
342,152.9199981689453,460.2099914550781,3.009482062291423,-25.787653832579007
343,158.02999877929688,487.45001220703125,3.0845410110253755,-38.41538892657258
344,157.9199981689453,485.12969970703125,3.0719966143112023,-36.40962831483473
345,158.75,492.3900146484375,3.101669383612205,-41.29651421448472
346,158.5572052001953,491.05499267578125,3.0970209903471253,-40.5127979857864
347,157.5749969482422,487.6650085449219,3.0948121084533646,-39.931484273492124
348,159.63999938964844,494.69500732421875,3.0988161439212356,-41.05651202458865
349,158.8000030517578,491.9599914550781,3.097984773304653,-40.72350495678422
350,158.8159942626953,491.4200134277344,3.094272813699629,-40.13779931411256
351,157.1300048828125,484.17999267578125,3.081397426525141,-37.71894402057979
352,157.83999633789062,485.6600036621094,3.0769134245444936,-37.16870124621449
353,158.72999572753906,488.510009765625,3.0776162219783285,-37.47371248405279
354,158.99000549316406,489.9599914550781,3.081703091557818,-38.18018409222038
355,157.8000030517578,484.68499755859375,3.071514500539134,-36.30805781423931
356,157.44000244140625,482.45001220703125,3.064342001560769,-35.10251103942387
357,161.72000122070312,493.3999938964844,3.050952202400306,-33.8136361126737
358,162.97000122070312,499.4599914550781,3.0647357655638805,-36.29920022884307
359,163.30499267578125,502.42498779296875,3.0766051886145442,-38.306272838767605
360,163.3000030517578,506.1700134277344,3.0996326023784837,-42.06556653671283
361,162.57000732421875,504.80999755859375,3.105185303657116,-42.7930075806462
362,164.1699981689453,515.4400024414062,3.1396723408072,-48.847763837088
363,163.94000244140625,512.489990234375,3.126082607065618,-46.55543516616098
364,164.0500030517578,503.92498779296875,3.0717767657339228,-37.67588083649259
365,162.5500030517578,494.7156982421875,3.0434677880914234,-32.75591141662057
366,161.6472930908203,491.1099853515625,3.038157806178889,-31.73153986454322
367,161.9499969482422,483.6400146484375,2.986353959629926,-23.39597332852254
368,161.7082061767578,483.625,2.9907263919022498,-24.07237069581573
369,160.72999572753906,476.19500732421875,2.9627015490713955,-19.439616534767605
370,159.9199981689453,477.44000244140625,2.985492795822954,-23.000837541330792
371,161.11000061035156,478.06500244140625,2.9673204681912826,-20.222969922827485
372,161.91000366210938,479.29998779296875,2.9602864366134027,-19.17030914459424
373,163.27999877929688,480.5199890136719,2.942920091904113,-16.4727452750309
374,161.41409301757812,475.9200134277344,2.9484415179033117,-17.20841445317326
375,163.24000549316406,481.30999755859375,2.948480650343701,-17.37711649149328
376,162.2050018310547,476.05999755859375,2.9349279749981823,-15.086757853793596
377,160.97999572753906,472.1400146484375,2.9329110894470465,-14.669737170501502
378,163.80999755859375,481.5249938964844,2.93953361255772,-15.962193868913129
379,160.17999267578125,466.5299987792969,2.9125360226704196,-11.347367431156623
380,158.375,458.8800048828125,2.8974270237273085,-8.858834481587007
381,157.08999633789062,450.8450012207031,2.869979067610162,-4.498358870262858
382,157.69000244140625,454.9200134277344,2.8849007951329795,-6.857625571642141
383,159.5500030517578,465.1499938964844,2.9153869319926637,-11.768847332735856
384,162.47999572753906,474.489990234375,2.9202978995029154,-12.73039262552977
385,160.82000732421875,476.70001220703125,2.964183500166042,-19.687229048477786
386,161.92999267578125,480.6600036621094,2.9683198011655216,-20.47316549457498
387,161.19000244140625,481.29998779296875,2.9859171195677896,-23.229186298088347
388,160.49000549316406,477.48541259765625,2.975172261539952,-21.416285103889333
389,161.2823944091797,480.6099853515625,2.979928386555549,-22.27498470514548
390,160.67999267578125,480.9800109863281,2.993403241913544,-24.36760626121811
391,161.5800018310547,483.55999755859375,2.9926970669563175,-24.373974575005786
392,160.3699951171875,473.760009765625,2.9541686362179744,-18.03405755292091
393,159.3800048828125,469.9200134277344,2.948425141367344,-17.02498457616907
394,160.86000061035156,471.02520751953125,2.9281686294437335,-13.898061689437338
395,160.6199951171875,468.9100036621094,2.919375033724756,-12.469164760920432
396,161.5800018310547,470.94000244140625,2.9145933723519395,-11.753979457818286
397,161.6699981689453,468.6199951171875,2.8986206496240516,-9.176623397717957
