,adi,lrcx,Ratio,Spread
42,158.33999633789062,594.614990234375,3.7553050649659774,-126.89018739448302
43,157.39999389648438,593.4749755859375,3.770489190591977,-128.54451917294875
44,156.99000549316406,587.6900024414062,3.7434867308606883,-123.97831906498108
45,157.22500610351562,593.4650268554688,3.774622380772791,-129.0547568723178
46,159.24000549316406,597.35498046875,3.751287112925863,-126.95471929339222
47,157.07000732421875,592.2750244140625,3.770770973426568,-128.3255194949412
48,155.77999877929688,588.0700073242188,3.77500328625226,-127.9553124113187
49,161.44500732421875,602.530029296875,3.732106921627226,-125.57495643538466
50,161.6300048828125,604.6799926757812,3.741137006796453,-127.17497734172788
51,162.97999572753906,611.5399780273438,3.752239502139161,-130.0218432298235
52,163.61000061035156,609.8699951171875,3.727583844765301,-126.47904402082334
53,163.67999267578125,611.719970703125,3.7372922658594274,-128.12095410678995
54,159.60499572753906,594.1956787109375,3.7229140353807355,-122.71041061181622
55,159.80999755859375,597.3300170898438,3.737751243446674,-125.23533979253007
56,159.58999633789062,565.7050170898438,3.544739833768211,-94.26433769498915
57,158.25999450683594,556.9249877929688,3.5190509738638514,-89.43800649577288
58,157.41000366210938,553.530029296875,3.516485715133217,-88.56981684116097
59,154.82000732421875,552.0474853515625,3.56573736749336,-94.78655823137383
60,154.86000061035156,552.8800048828125,3.570192449333204,-95.50018967118639
61,154.7050018310547,556.614990234375,3.597912049684246,-99.69594008677855
62,154.58999633789062,555.27001953125,3.5918884318852338,-98.69284635624571
63,152.38999938964844,536.1300048828125,3.518144281318442,-86.09276537257809
64,155.16000366210938,550.8499755859375,3.5502059975811733,-92.57834092915608
65,155.4600067138672,547.4450073242188,3.521452358688121,-88.28155322228208
66,155.71499633789062,551.3049926757812,3.5404746212078897,-91.38353060131068
67,153.77000427246094,544.510009765625,3.5410677936954618,-90.37042802356912
68,156.22000122070312,552.1599731445312,3.5345024249772954,-90.73728242671298
69,158.5500030517578,560.7999877929688,3.5370544118494815,-92.4508977335217
70,161.21499633789062,572.4600219726562,3.550910492053958,-96.18870305635035
71,160.73599243164062,573.1400146484375,3.5657229347197275,-98.2926312401075
72,161.4600067138672,582.6699829101562,3.60875733111259,-105.67032134439923
73,161.8350067138672,580.0,3.583897030544637,-101.88557546775424
74,161.9600067138672,585.47998046875,3.6149663879868226,-106.99396828100795
75,162.16000366210938,581.60888671875,3.5866358755802734,-102.52834335417818
76,163.97000122070312,589.9199829101562,3.5977311613002048,-105.45885755157003
77,162.49000549316406,577.530029296875,3.554249552420451,-97.4684890786145
78,163.2899932861328,582.6099853515625,3.567946655069401,-100.17032042598295
79,163.30999755859375,584.8150024414062,3.581011641565798,-102.31587079019734
80,163.9199981689453,588.6300048828125,3.590959074292673,-104.31752365838902
81,163.47000122070312,583.5900268554688,3.570012984018736,-100.61525211886756
82,164.67999267578125,586.8499755859375,3.5635778581877657,-100.27825774563242
83,165.3699951171875,589.27001953125,3.5633430303585043,-100.64713057503418
84,166.14999389648438,596.3900146484375,3.5894675688041464,-105.44842235071071
85,166.4499969482422,598.7249755859375,3.597026053248362,-106.89156384305547
86,166.91000366210938,602.8300170898438,3.611706931060919,-109.62914281641413
87,167.72000122070312,606.010009765625,3.613224453583059,-110.40125474215104
88,167.47000122070312,604.1599731445312,3.6075713186884677,-109.2943934320498
89,168.64999389648438,608.8300170898438,3.6100209850202387,-110.45667168219184
90,168.92999267578125,611.8699951171875,3.622032922783099,-112.66429699000965
91,166.80999755859375,602.1300048828125,3.609675761018509,-109.22641887770841
92,165.17999267578125,600.3400268554688,3.634459701386649,-112.28195839317864
93,163.5800018310547,600.0,3.6679300237426307,-116.69822631216927
94,164.0,600.8800048828125,3.6639024687976374,-116.32970211569285
95,163.47999572753906,598.7100219726562,3.6622830781723614,-115.70553655315099
96,163.55999755859375,596.9000244140625,3.6494254910968005,-113.65771745186107
97,162.1199951171875,588.77001953125,3.631692803257618,-109.8084096179369
98,159.14999389648438,582.8900146484375,3.6625198680658797,-112.75733105850118
99,157.7899932861328,578.6099853515625,3.6669624815961823,-112.52017726781828
100,158.52000427246094,580.6500244140625,3.662944794122344,-112.39011176314888
101,160.1699981689453,582.280029296875,3.6353876253572364,-109.11517773733927
102,160.92999267578125,579.72998046875,3.6023737454379128,-104.30589229333266
103,161.5,581.52001953125,3.60074315499226,-104.40146987405554
104,161.0,578.4099731445312,3.5926085288480203,-102.77777410932181
105,162.27999877929688,585.1799926757812,3.6059896295145677,-105.74273967707582
106,161.66000366210938,582.3300170898438,3.6021898051356596,-104.73582434725695
107,160.92999267578125,578.344970703125,3.59376745805421,-102.92088252770766
108,161.5500030517578,580.9199829101562,3.5959144038148954,-103.65278911879905
109,162.05499267578125,578.6749877929688,3.570855659786472,-99.90661071808508
110,161.76499938964844,575.7000122070312,3.558866345496188,-97.79369853457753
111,160.8300018310547,572.1799926757812,3.5576695029627174,-97.05314740886816
112,161.0,565.0850219726562,3.5098448569730203,-89.45282293744681
113,162.41000366210938,573.0900268554688,3.5286621139900385,-93.26630817990441
114,162.86000061035156,573.0900268554688,3.5189121006244335,-91.92860169208213
115,162.82000732421875,573.3300170898438,3.5212504071946658,-92.28748001789462
116,161.90499877929688,570.5800170898438,3.524165537764761,-92.25752705762712
117,162.63999938964844,572.7150268554688,3.521366385912077,-92.20759959454126
118,163.10000610351562,575.8099975585938,3.530410643842288,-93.93510776711868
119,164.66000366210938,589.7100219726562,3.581379866739047,-103.1977254981593
120,166.00999450683594,597.9633178710938,3.6019717948154675,-107.43790193312994
121,166.17999267578125,602.0900268554688,3.623119830256294,-111.05925714920859
122,166.97000122070312,605.2091064453125,3.6246577350463047,-111.82987735481608
123,167.25,607.219970703125,3.6306126798393126,-113.00838889310269
124,167.94000244140625,609.7899780273438,3.6309989827474105,-113.5272251014107
125,168.25,607.47998046875,3.6105793787147102,-110.29569741475764
126,167.25999450683594,609.6599731445312,3.6449838166150026,-115.41868065160487
127,166.47000122070312,609.6300048828125,3.6621012819875896,-117.73712641430116
128,166.8699951171875,613.8200073242188,3.6784324641056796,-120.73806650204786
129,164.89999389648438,605.739990234375,3.6733778814729794,-118.51427449161083
130,163.44000244140625,601.1199951171875,3.677924535841162,-118.23439778911974
131,162.5500030517578,599.0499877929688,3.6853274472238815,-118.81009275764144
132,161.6699981689453,594.8599853515625,3.679470477447109,-117.23608192607163
133,162.52000427246094,593.5,3.651858136829798,-113.34928237320612
134,160.91000366210938,584.3350219726562,3.631439989273046,-108.97035516304699
135,160.75,583.2949829101562,3.628584652629277,-108.40595918593932
136,158.2050018310547,576.9600219726562,3.6469139110328843,-109.63651747116457
137,155.6699981689453,563.1400146484375,3.617524386666169,-103.35231868676699
138,154.42999267578125,559.3499755859375,3.6220294121250616,-103.24844549632554
139,153.8300018310547,559.9400024414062,3.639992171724511,-105.62206588228356
140,155.52499389648438,559.52001953125,3.597621228030139,-100.16337795070514
141,155.57000732421875,558.8400268554688,3.592209298356637,-99.34957380230254
142,155.0,563.6599731445312,3.6365159557711695,-105.86398157314217
143,154.02999877929688,559.5,3.6324092997084554,-104.58753226404754
144,152.47500610351562,554.4500122070312,3.6363337597154373,-104.16007313273805
145,153.39999389648438,556.3800048828125,3.626988442113384,-103.34035344570397
146,153.99000549316406,558.6500244140625,3.627833005297621,-103.85644476954754
147,159.02999877929688,584.2000122070312,3.6735208243181137,-114.42403825122854
148,160.25999450683594,585.219970703125,3.6516909444806096,-111.78758691798903
149,160.2100067138672,584.739990234375,3.6498343781903233,-111.45620522358054
150,160.8300018310547,587.27001953125,3.6514954476475916,-112.1431742643369
151,160.77000427246094,589.0700073242188,3.664054187159858,-114.12151687437246
152,161.77999877929688,594.9099731445312,3.6772776463926045,-116.95907076781084
153,162.00999450683594,594.2100219726562,3.667736819456431,-115.5754110105727
154,164.3699951171875,582.0,3.5407922205330933,-96.34981228775423
155,165.0,584.864990234375,3.5446363044507576,-97.3419862232853
156,163.97999572753906,582.1099853515625,3.54988413537202,-97.61914931007222
157,163.86000061035156,580.7100219726562,3.543940069630214,-96.57589556529958
158,166.09500122070312,589.8699951171875,3.551401250982756,-99.0918796151649
159,168.10899353027344,593.6400146484375,3.5312805233203273,-96.8749017024091
160,168.33999633789062,591.4400024414062,3.5133658982282077,-93.98818716181366
161,162.67999267578125,583.77001953125,3.5884561458930895,-103.14370417888502
162,163.35000610351562,593.2000122070312,3.6314661159615613,-110.58194710456367
163,162.4550018310547,591.75,3.642547125852064,-111.79251521163555
164,161.9600067138672,586.5700073242188,3.6216966103274184,-108.0839951364767
165,161.77000427246094,587.1500244140625,3.6295358157075635,-109.22883272024616
166,160.85000610351562,581.2498779296875,3.6136142733847456,-106.06356593714504
167,160.4199981689453,580.6099853515625,3.619311756506173,-106.70195848103425
168,160.00999450683594,574.5549926757812,3.590744405976685,-101.8657842016378
169,159.30999755859375,567.3800048828125,3.5614839845448607,-96.77167820748384
170,159.80499267578125,568.9600219726562,3.560339464030295,-96.88022269670519
171,159.33999633789062,564.5449829101562,3.543021186676838,-93.84747882629422
172,161.61500549316406,574.2100219726562,3.552949927022364,-96.74959534286957
173,161.57000732421875,572.6900024414062,3.5445316363216017,-95.36334192441969
174,160.36000061035156,569.7899780273438,3.5531926656189015,-96.06030597388231
175,162.75,574.8856811523438,3.532323693716398,-94.05125494018672
176,161.6300048828125,564.3499755859375,3.491616398793722,-86.84496025188413
177,161.72999572753906,559.5850219726562,3.459995280747857,-81.78276373009858
178,161.45750427246094,556.5399780273438,3.446974982891955,-79.54775547226804
179,159.73500061035156,555.0,3.474504635047614,-83.12826622401981
180,162.47500610351562,567.5999755859375,3.4934602508912036,-87.58302407194374
181,160.8800048828125,560.1199951171875,3.4816010574165985,-84.84450571611167
182,161.44000244140625,557.530029296875,3.453481298721037,-80.58983445674734
183,160.1699981689453,551.2000122070312,3.4413436880084896,-78.03516064749552
184,162.22000122070312,562.5800170898438,3.4680064902998238,-83.32111890820512
185,158.91000366210938,553.8499755859375,3.48530591418014,-84.4307112642684
186,158.07000732421875,549.8599853515625,3.4785851829799688,-82.93777918847111
187,157.55999755859375,545.594970703125,3.46277595301579,-80.18887120474393
188,156.61000061035156,542.3900146484375,3.4633165987778356,-79.80797225986375
189,153.4199981689453,530.5,3.45782822533876,-77.40088183726216
190,154.27000427246094,533.7100219726562,3.4595838931206275,-78.08408960861534
191,153.6999969482422,537.193603515625,3.495078817057639,-83.26213263336122
192,154.05999755859375,536.47998046875,3.4822795597196485,-81.47833532426417
193,156.4499969482422,546.6799926757812,3.4942793438125634,-84.57359337259983
194,157.99000549316406,554.5499877929688,3.5100320812189802,-87.86560317257353
195,159.7899932861328,563.4600219726562,3.5262534930061573,-91.42481140097193
196,159.8300018310547,562.4349975585938,3.518957586906025,-90.2808535356507
197,160.83999633789062,570.2999877929688,3.5457597660900824,-95.14343184315159
198,161.5800018310547,571.02001953125,3.5339770581776504,-93.66364833135937
199,161.11000061035156,569.1300048828125,3.5325554138583066,-93.17080689637352
200,160.9499969482422,570.7750244140625,3.546287885905401,-95.2914695130158
201,161.13999938964844,569.3699951171875,3.5333870998746173,-93.32161972221509
202,162.13999938964844,573.4000244140625,3.536450145383868,-94.37894777512004
203,159.6999969482422,563.2150268554688,3.526706559913106,-91.44734850938461
204,160.47999572753906,568.3099975585938,3.5413136383893193,-94.2236158709987
205,158.92999267578125,559.1599731445312,3.518278480545979,-89.68128745705401
206,159.27999877929688,558.1400146484375,3.504143765230768,-87.62086538164228
207,157.63999938964844,551.260009765625,3.496955163029669,-85.61608872454782
208,158.66000366210938,554.1799926757812,3.4928777252267804,-85.50390366510466
209,160.33999633789062,561.0800170898438,3.499314144347729,-87.40981176201161
210,159.10000610351562,554.6599731445312,3.486234769743827,-84.67588832893644
211,159.32000732421875,548.5700073242188,3.443195971036268,-77.9319246061648
212,158.6699981689453,542.5822143554688,3.419564004644088,-73.87641466188809
213,157.56500244140625,539.3300170898438,3.422904888351743,-73.90903957010006
214,158.0500030517578,541.6425170898438,3.4270326265825384,-74.77977765238172
215,156.2949981689453,539.219970703125,3.4500142488261925,-77.57433646397324
216,157.0800018310547,541.1599731445312,3.4451232928209965,-77.1807575425059
217,158.8000030517578,549.3900146484375,3.459634786463917,-80.29774927799794
218,159.75,553.1649780273438,3.4626915682462833,-81.24865554709687
219,160.35000610351562,555.3599853515625,3.463423537340211,-81.66002398100512
220,161.2449951171875,556.969970703125,3.4541845487876244,-80.60947437828567
221,160.89999389648438,555.7899780273438,3.4542572971439225,-80.45506726045978
222,160.3249969482422,553.989990234375,3.455418685666465,-80.36437361080961
223,159.7949981689453,553.719970703125,3.465189630764897,-81.669882110078
224,158.52999877929688,547.4600219726562,3.4533528429204243,-79.17039863883856
225,158.67999267578125,546.1099853515625,3.4415806059897385,-77.37447497507777
226,158.24000549316406,543.9600219726562,3.437563214671117,-76.53246204126852
227,160.7100067138672,550.905029296875,3.427944784282926,-76.13489366409551
228,160.33999633789062,548.0449829101562,3.41801793331241,-74.37477758232411
229,159.3800048828125,543.4000244140625,3.409461712675996,-72.58358687894174
230,159.27000427246094,543.760009765625,3.41407669478945,-73.27057118173379
231,156.61000061035156,530.77001953125,3.3891195802483596,-68.18797714267625
232,156.99000549316406,527.8099975585938,3.3620611445967277,-64.09831418216858
233,158.6300048828125,531.2899780273438,3.349240129065323,-62.703066425200525
234,157.86000061035156,529.2000122070312,3.3523375786198324,-62.902093263494926
235,156.69009399414062,523.0499877929688,3.338117774136558,-60.229851702771505
236,156.3249969482422,521.25,3.3343995533393884,-59.5151883523148
237,156.85000610351562,525.9400024414062,3.35313982770459,-62.64449542474404
238,152.91000366210938,512.760009765625,3.353345088518138,-61.17695290777625
239,151.08999633789062,509.2200012207031,3.3703091770676017,-63.04728239959406
240,149.05999755859375,504.57000732421875,3.385012851123107,-64.43186839958322
241,148.43499755859375,498.4100036621094,3.357766105431876,-60.129803014955094
242,148.75,499.260009765625,3.3563698135504203,-60.04340096904878
243,148.0399932861328,493.94000244140625,3.336530835196103,-56.83403148637007
244,146.27999877929688,488.94000244140625,3.3424938919988993,-57.065969346221785
245,144.77000427246094,484.510009765625,3.3467568934636795,-57.12473921929968
246,145.4949951171875,483.0899963378906,3.3203203721804355,-53.54954460557975
247,149.83999633789062,498.3500061035156,3.3258810616875056,-55.89316383736912
248,150.72999572753906,501.0849914550781,3.324388016044557,-55.982446896191114
249,150.0,497.6300048828125,3.3175333658854167,-54.69751953127372
250,149.94000244140625,495.9599914550781,3.3077229783885724,-53.20586092060615
251,148.47000122070312,490.3500061035156,3.30268742555341,-51.965750026465294
252,152.92999267578125,512.1199951171875,3.348721765801074,-60.47751689353061
253,152.5399932861328,509.1099853515625,3.3375508572140795,-58.6268587986611
254,153.7899932861328,514.47998046875,3.3453410685280294,-60.280977360886034
255,154.60000610351562,520.405029296875,3.366138478341502,-63.79810007914541
256,154.17999267578125,519.27001953125,3.367946842643854,-63.91166475263055
257,154.6999969482422,521.135009765625,3.3686814482613117,-64.23083763939117
258,153.58999633789062,517.5999755859375,3.3700109898254205,-63.99550365490325
259,150.38999938964844,497.0400085449219,3.305007052078849,-52.94817152262761
260,148.9600067138672,493.4200134277344,3.3124328087305344,-53.579117411603086
261,149.0800018310547,495.6300048828125,3.3245908156379453,-55.4323992325476
262,148.52000427246094,489.010009765625,3.292553162525722,-50.47710955441193
263,150.33999633789062,497.45001220703125,3.3088334729569064,-53.50681931889972
264,150.3699951171875,496.7449951171875,3.303484812445863,-52.71262482052254
265,150.52999877929688,496.8900146484375,3.300936814441649,-52.382001266380264
266,151.41000366210938,494.7449951171875,3.2675845925033706,-47.62099012529382
267,151.4199981689453,487.70001220703125,3.220842808774076,-40.546296532233505
268,150.33999633789062,486.0,3.2326726874976783,-42.05680711186847
269,150.2100067138672,489.3399963378906,3.2577057084487526,-45.78322376679677
270,149.60000610351562,487.94000244140625,3.2616308992913843,-46.196579443526964
271,148.625,487.3599853515625,3.2791252168313707,-48.51496421048251
272,147.66000366210938,483.3900146484375,3.27366925815998,-47.41363932143151
273,147.0,485.80938720703125,3.3048257633131377,-51.79500558740262
274,146.42999267578125,479.2799987792969,3.273099930015685,-46.96007864144537
275,145.22999572753906,472.5400085449219,3.2537356086647398,-43.7873208278702
276,144.22000122070312,467.3846130371094,3.240775267515496,-41.634337246931814
277,144.0399932861328,467.2699890136719,3.2440295112028266,-42.054823034515955
278,145.4600067138672,470.8900146484375,3.2372473045097556,-41.45357298620144
279,145.6199951171875,468.9700012207031,3.220505541449168,-39.05796183289596
280,149.3300018310547,477.5799865722656,3.198151615323613,-36.639205611008215
281,149.6300048828125,479.1300048828125,3.2020984377970074,-37.29740447639984
282,149.99000549316406,479.1700134277344,3.194679617833423,-36.267238759099605
283,148.97999572753906,476.6600036621094,3.1994899807477872,-36.75968628016995
284,148.77000427246094,477.1099853515625,3.2070307968652867,-37.83390982935692
285,150.6699981689453,485.1099853515625,3.2196853470961866,-40.18579560974229
286,150.8800048828125,484.7200012207031,3.2126192042290955,-39.1715242593279
287,156.14500427246094,509.2799987792969,3.2615836872413975,-48.08025158281209
288,157.19500732421875,510.239990234375,3.2459045546019913,-45.91889765975743
289,157.3000030517578,507.0899963378906,3.223712565161479,-42.45678283340613
290,155.41000366210938,500.6300048828125,3.221349932989362,-41.615194915038565
291,153.80999755859375,495.0199890136719,3.218386300442496,-40.761519180178546
292,157.61000061035156,512.0900268554688,3.249096027361068,-46.53528322292494
293,158.7100067138672,514.6099853515625,3.242454562296977,-45.785252206723165
294,156.92999267578125,514.39501953125,3.277863018792046,-50.861736331712855
295,157.9199981689453,514.8400268554688,3.2601319201174555,-48.36375309486562
296,158.58999633789062,517.94287109375,3.2659239741088393,-49.4748929428655
297,159.13999938964844,523.6649780273438,3.2905930629368,-53.56200512031143
298,158.47000122070312,519.8400268554688,3.2803686682092033,-51.72875833871786
299,159.4600067138672,522.969970703125,3.2796309336769003,-51.91571162530807
300,160.0,526.52001953125,3.2907501220703126,-53.860521740010604
301,160.97000122070312,536.4500122070312,3.332608611162984,-60.90699058035518
302,161.25999450683594,535.3900146484375,3.3200423718589542,-58.984929619331474
303,160.2449951171875,537.75,3.3557990351383036,-64.36220491913072
304,160.47000122070312,539.27001953125,3.3605659340001037,-65.21334852655896
305,160.9600067138672,542.22998046875,3.3687248872488724,-66.716669524978
306,161.82000732421875,546.6027221679688,3.3778438847355163,-68.53288633998967
307,163.42999267578125,544.7899780273438,3.333476120923038,-61.93413674200122
308,161.8000030517578,526.75,3.255562361340001,-48.73963089765028
309,164.3699951171875,541.7249755859375,3.2957656000398066,-56.074787873691726
310,164.50999450683594,538.010009765625,3.2703788689462807,-51.943645693616254
311,162.17999267578125,530.739990234375,3.2725367752074868,-51.60002550399509
312,163.41000366210938,533.5250244140625,3.264947141897491,-50.728604494528106
313,163.16000366210938,531.6599731445312,3.2585190071799355,-49.60672853598937
314,164.22000122070312,537.22998046875,3.2714040706085545,-52.025679799171265
315,165.72000122070312,549.635009765625,3.316648598340464,-59.97165723009119
316,165.9199981689453,551.655029296875,3.324825430236332,-61.397145584511414
317,165.38999938964844,546.1500244140625,3.3021949720633796,-57.46766873221731
318,164.47000122070312,544.2100219726562,3.3088710277467444,-58.262545992085
319,163.92999267578125,545.0,3.3245899124627813,-60.65780809267245
320,164.47000122070312,546.77001953125,3.324436161446467,-60.82254355067875
321,164.82000732421875,547.0700073242188,3.31919659636996,-60.08206776432946
322,162.01499938964844,541.8250122070312,3.3442891969769675,-63.17552322358501
323,162.8000030517578,545.3099975585938,3.3495699467845057,-64.32692721227393
324,162.6199951171875,541.969970703125,3.332738820417315,-61.52201016782687
325,159.75999450683594,535.3099975585938,3.3507136702842617,-63.3639643954428
326,159.5800018310547,532.1300048828125,3.334565727390903,-60.71903617086196
327,159.3800048828125,532.6599731445312,3.3420752718396556,-61.84353560941049
328,159.0800018310547,530.6500244140625,3.3357431374536985,-60.72540632409699
329,160.74000549316406,535.6649780273438,3.332493217129599,-60.805664986030884
330,163.3249969482422,546.1199951171875,3.3437624694415473,-63.57627476171189
331,163.85000610351562,548.360107421875,3.346720091517343,-64.25569169742239
332,163.6300048828125,550.5999755859375,3.364908385722183,-67.14955776394403
333,163.7449951171875,549.5466918945312,3.3561129089853203,-65.75444245976679
334,164.52000427246094,553.4299926757812,3.3639069918770974,-67.33387256104727
335,165.0399932861328,556.4000244140625,3.3713042113945177,-68.75813231153536
336,164.96499633789062,551.8350219726562,3.34516433317985,-64.4160733914626
337,163.07000732421875,546.1649780273438,3.3492669006965126,-64.37926564440211
338,164.18499755859375,550.3599853515625,3.352072318027425,-65.25974011187982
339,164.50999450683594,548.969970703125,3.337000723565847,-62.903606631116254
340,165.52999877929688,553.5700073242188,3.3442277013624597,-64.47147528261065
341,164.4199981689453,551.3400268554688,3.353241898768021,-65.54119500906025
342,165.67999267578125,555.260009765625,3.3514004968132265,-65.71559068134987
343,165.1300048828125,551.0999755859375,3.3373703099992977,-63.19050589798889
344,165.0800018310547,548.8800048828125,3.324933358339458,-61.11917932902663
345,163.72999572753906,541.1500244140625,3.3051367405797967,-57.40236368356472
346,164.83999633789062,547.6300048828125,3.3221913191521506,-60.58264395711513
347,164.97900390625,550.239990234375,3.335212222199203,-62.77940133729442
348,166.50999450683594,554.4199829101562,3.329649878088219,-62.408216350207404
349,167.39999389648438,557.6199951171875,3.331063413670162,-62.962526264498145
350,168.35000610351562,561.030029296875,3.3325215857248436,-63.5484579745571
351,168.3000030517578,564.5399780273438,3.354367010045324,-67.20705083918865
352,168.40499877929688,563.4661865234375,3.345899412771517,-65.82113840541548
353,167.9600067138672,561.02001953125,3.340200030397658,-64.6977998796876
354,169.0500030517578,567.1099853515625,3.3546878149297115,-67.54753223042981
355,170.67999267578125,570.6749877929688,3.343537686206762,-66.26706248884331
356,170.24000549316406,569.3699951171875,3.3445134912196086,-66.27002025815905
357,169.14999389648438,562.530029296875,3.3256284339042277,-62.67033326723806
358,167.8000030517578,555.97998046875,3.3133490486127006,-60.13340390257992
359,167.83999633789062,557.27001953125,3.320245660690853,-61.304554873642424
360,168.2581024169922,558.0499877929688,3.3166306987699152,-60.84161867390453
361,167.33999633789062,555.6400146484375,3.320425641258512,-61.16090061281495
362,166.08999633789062,548.5999755859375,3.3030284043710565,-57.83673810527751
363,166.5,547.9400024414062,3.2909309455940314,-55.95794656436147
364,166.8699951171875,550.5800170898438,3.299454864268372,-57.49807626767285
365,167.30999755859375,551.3099975585938,3.2951407901701697,-56.92006093150463
366,166.5222930908203,546.9500122070312,3.284545282526994,-54.901685631173
367,166.66000366210938,545.9000244140625,3.2755310957560866,-53.44232545162544
368,166.64999389648438,543.5650024414062,3.2617163057266287,-51.13705952169443
369,166.91000366210938,543.9849853515625,3.2591514793373273,-50.784111078132874
370,165.16000366210938,537.1400146484375,3.25224026845712,-49.14136755195552
371,164.67999267578125,533.0,3.2365801779537358,-46.42828215969491
372,164.1699981689453,528.0399780273438,3.21642190361691,-42.98432149192775
373,163.8000030517578,524.77001953125,3.20372411327387,-40.81424794096012
374,163.4499969482422,520.4949951171875,3.1844295187231273,-37.579687106215665
375,164.5399932861328,521.1799926757812,3.167497349835528,-35.02445119523913
376,164.16000366210938,518.3400268554688,3.157529332920632,-33.31408100295682
377,165.42959594726562,525.5399780273438,3.1768195709966633,-36.739913609413016
378,163.1699981689453,533.739990234375,3.27106696221044,-51.65703494292905
379,162.5050048828125,535.2025146484375,3.2934525003361523,-55.0963857259103
380,162.0050048828125,531.8699951171875,3.2830466904520605,-53.25021681664533
381,162.0050048828125,529.030029296875,3.265516578821455,-50.41025099633283
382,162.92999267578125,530.0399780273438,3.2531762220236793,-48.67048736398625
383,164.47500610351562,535.20751953125,3.2540355657102484,-49.245165529316075
384,164.52000427246094,535.8200073242188,3.256868425780304,-49.723887209484765
385,156.7899932861328,508.9949951171875,3.2463487270408935,-45.87788827741333
386,156.99000549316406,509.0,3.242244615515755,-45.28831662357482
387,158.44000244140625,505.9750061035156,3.193480171086425,-37.95291499529811
388,160.8300018310547,503.6400146484375,3.1315053716003227,-28.5131693815244
389,161.32000732421875,504.3299865722656,3.1262705410040685,-27.746501366271566
390,160.30999755859375,501.3999938964844,3.127690109989686,-27.818965977185663
391,159.97999572753906,504.19000244140625,3.151581547108484,-31.589971375796218
392,162.86000061035156,492.260009765625,3.0225961434408615,-11.09858460223837
393,162.6699981689453,492.5091857910156,3.027658396353499,-11.912581121554704
394,162.1699981689453,491.9750061035156,3.0336992764283464,-12.864752056039729
395,162.41000366210938,493.54998779296875,3.0389137162990845,-13.726269117404408
396,162.24000549316406,493.8888854980469,3.0441868144466793,-14.570520590778878
397,161.3000030517578,499.5299987792969,3.096900119828318,-23.00598029893218
398,160.17999267578125,497.9800109863281,3.108877723538698,-24.785448743888317
399,162.38999938964844,503.80999755859375,3.102469360503669,-24.04574560865877
