,adi,lrcx,Ratio,Spread
75,170.77000427246094,727.0789794921875,4.257650414601759,-213.60838789244426
76,172.0,729.97998046875,4.244069653888081,-212.78925799788394
77,169.8000030517578,705.530029296875,4.155064879956557,-194.9932133236409
78,168.24000549316406,694.47998046875,4.127912255072817,-188.66138826383107
79,168.02000427246094,696.0800170898438,4.14284013444662,-190.9268201497197
80,167.97999572753906,691.719970703125,4.11787110546832,-186.6877798931363
81,167.77000427246094,689.010009765625,4.106872457645425,-184.61293961273904
82,167.24000549316406,682.5,4.080961358422685,-179.70591494403354
83,166.50999450683594,679.030029296875,4.07801364301287,-178.44386768787174
84,167.08999633789062,682.02001953125,4.081752555383771,-179.67963823781636
85,164.0,657.7899780273438,4.01091450016673,-164.79531274809713
86,164.77999877929688,662.3699951171875,4.01972326753293,-167.0162179537833
87,165.3300018310547,654.9600219726562,3.9615315715168165,-157.94275664726487
88,164.625,647.3200073242188,3.932088123457669,-152.43502507687683
89,164.75999450683594,646.0999755859375,3.921461502349896,-150.80670148760098
90,163.0399932861328,642.0999755859375,3.9382973627768827,-152.0088574758245
91,163.9499969482422,648.5449829101562,3.955748673267113,-155.70155221842057
92,164.57000732421875,652.239990234375,3.963298056792326,-157.52133372807353
93,164.4600067138672,652.2000122070312,3.965705859064872,-157.8140533331272
94,164.00999450683594,648.1400146484375,3.9518324270257996,-155.1151209118153
95,163.1300048828125,643.1199951171875,3.9423770972065184,-152.7566362894282
96,160.94000244140625,628.719970703125,3.9065487831841206,-144.98028991562214
97,158.6300048828125,619.6799926757812,3.9064488028829616,-142.92691601830788
98,158.25,618.7100219726562,3.9096999808698656,-143.1062727998861
99,162.1999969482422,633.8800048828125,3.9080149001795776,-146.32946170174355
100,161.1999969482422,623.5,3.8678660781872862,-138.97396396788352
101,160.33999633789062,621.2000122070312,3.8742673468568167,-139.2750541690265
102,160.11000061035156,612.97998046875,3.8284927745426485,-131.75064615291566
103,159.50999450683594,608.030029296875,3.8118616402486136,-128.61541773053878
104,159.55999755859375,606.0,3.797944405065964,-126.43415384615284
105,156.27999877929688,596.094970703125,3.814275501402758,-126.44950430581648
106,155.5399932861328,592.2449951171875,3.807670185684579,-124.83768062421777
107,152.36000061035156,578.0900268554688,3.794237493696836,-120.30062294401577
108,154.6199951171875,589.8099975585938,3.814577778970779,-125.18522410462228
109,156.8865966796875,598.2100219726562,3.813009107425606,-126.72989588907674
110,159.58999633789062,610.1699829101562,3.8233598402889792,-130.51340523386583
111,161.49000549316406,622.1300048828125,3.852436582579394,-136.72683593332252
112,158.33999633789062,594.614990234375,3.7553050649659774,-118.73904649427513
113,157.39999389648438,593.4749755859375,3.770489190591977,-120.44207594990357
114,156.99000549316406,587.6900024414062,3.7434867308606883,-115.8971156622022
115,157.22500610351562,593.4650268554688,3.774622380772791,-120.96137905024821
116,159.24000549316406,597.35498046875,3.751287112925863,-118.75695260440298
117,157.07000732421875,592.2750244140625,3.770770973426568,-120.24017152490424
118,155.77999877929688,588.0700073242188,3.77500328625226,-119.93679450138646
119,161.44500732421875,602.530029296875,3.732106921627226,-117.26295763104989
120,161.6300048828125,604.6799926757812,3.741137006796453,-118.8533945714506
121,162.97999572753906,611.5399780273438,3.752239502139161,-121.63032296211728
122,163.61000061035156,609.8699951171875,3.727583844765301,-118.05488578001965
123,163.67999267578125,611.719970703125,3.7372922658594274,-119.69316986369515
124,159.60499572753906,594.1956787109375,3.7229140353807355,-114.49373527342547
125,159.80999755859375,597.3300170898438,3.737751243446674,-117.0080441487585
126,159.58999633789062,565.7050170898438,3.544739833768211,-86.04843941355333
127,158.25999450683594,556.9249877929688,3.5190509738638514,-81.29101016282308
128,157.41000366210938,553.530029296875,3.516485715133217,-80.46685505314892
129,154.82000732421875,552.0474853515625,3.56573736749336,-86.81777354754726
130,154.86000061035156,552.8800048828125,3.570192449333204,-87.52933309897847
131,154.7050018310547,556.614990234375,3.597912049684246,-91.73311336660325
132,154.58999633789062,555.27001953125,3.5918884318852338,-90.73597759972174
133,152.38999938964844,536.1300048828125,3.518144281318442,-78.24986944891631
134,155.16000366210938,550.8499755859375,3.5502059975811733,-84.59194242735438
135,155.4600067138672,547.4450073242188,3.521452358688121,-80.2796127908866
136,155.71499633789062,551.3049926757812,3.5404746212078897,-83.3683802016815
137,153.77000427246094,544.510009765625,3.5410677936954618,-82.45603969807311
138,156.22000122070312,552.1599731445312,3.5345024249772954,-82.6959697921092
139,158.5500030517578,560.7999877929688,3.5370544118494815,-84.28887724544958
140,161.21499633789062,572.4600219726562,3.550910492053958,-87.88862017931811
141,160.73599243164062,573.1400146484375,3.5657229347197275,-90.01736359392865
142,161.4600067138672,582.6699829101562,3.60875733111259,-97.35754548310948
143,161.8350067138672,580.0,3.583897030544637,-93.55337239209607
144,161.9600067138672,585.47998046875,3.6149663879868226,-98.65528946722705
145,162.16000366210938,581.60888671875,3.5866358755802734,-94.17930351749985
146,163.97000122070312,589.9199829101562,3.5977311613002048,-97.01604915335284
147,162.49000549316406,577.530029296875,3.554249552420451,-89.10235319843255
148,163.2899932861328,582.6099853515625,3.567946655069401,-91.76274045421141
149,163.30999755859375,584.8150024414062,3.581011641565798,-93.90725447898748
150,163.9199981689453,588.6300048828125,3.590959074292673,-95.87730571352003
151,163.47000122070312,583.5900268554688,3.570012984018736,-92.19834667314157
152,164.67999267578125,586.8499755859375,3.5635778581877657,-91.79866759755518
153,165.3699951171875,589.27001953125,3.5633430303585043,-92.13179422603983
154,166.14999389648438,596.3900146484375,3.5894675688041464,-96.8926774590698
155,166.4499969482422,598.7249755859375,3.597026053248362,-98.32027702182071
156,166.91000366210938,602.8300170898438,3.611706931060919,-101.03402493106958
157,167.72000122070312,606.010009765625,3.613224453583059,-101.76417420024998
158,167.47000122070312,604.1599731445312,3.6075713186884677,-100.67026436639438
159,168.64999389648438,608.8300170898438,3.6100209850202387,-101.77141202809494
160,168.92999267578125,611.8699951171875,3.622032922783099,-103.96453174575734
161,166.80999755859375,602.1300048828125,3.609675761018509,-100.63648189906021
162,165.17999267578125,600.3400268554688,3.634459701386649,-103.7764652926102
163,163.5800018310547,600.0,3.6679300237426307,-108.27562218527541
164,164.0,600.8800048828125,3.6639024687976374,-107.88533960356588
165,163.47999572753906,598.7100219726562,3.6622830781723614,-107.28811333295354
166,163.55999755859375,596.9000244140625,3.6494254910968005,-105.23614966440559
167,162.1199951171875,588.77001953125,3.631692803257618,-101.46144246013526
168,159.14999389648438,582.8900146484375,3.6625198680658797,-104.56422750173684
169,157.7899932861328,578.6099853515625,3.6669624815961823,-104.3975297734498
170,158.52000427246094,580.6500244140625,3.662944794122344,-104.22964538898654
171,160.1699981689453,582.280029296875,3.6353876253572364,-100.8692319361542
172,160.92999267578125,579.72998046875,3.6023737454379128,-96.02057428893929
173,161.5,581.52001953125,3.60074315499226,-96.08662212438443
174,161.0,578.4099731445312,3.5926085288480203,-94.48882931214192
175,162.27999877929688,585.1799926757812,3.6059896295145677,-97.38748338475816
176,161.66000366210938,582.3300170898438,3.6021898051356596,-96.41268746306983
177,160.92999267578125,578.344970703125,3.59376745805421,-94.63556452331429
178,161.5500030517578,580.9199829101562,3.5959144038148954,-95.33535091577974
179,162.05499267578125,578.6749877929688,3.570855659786472,-91.56301107058655
180,161.76499938964844,575.7000122070312,3.558866345496188,-89.46512225170599
181,160.8300018310547,572.1799926757812,3.5576695029627174,-88.77300952067586
182,161.0,565.0850219726562,3.5098448569730203,-81.16387814026692
183,162.41000366210938,573.0900268554688,3.5286621139900385,-84.90431686698051
184,162.86000061035156,573.0900268554688,3.5189121006244335,-83.54329788001522
185,162.82000732421875,573.3300170898438,3.5212504071946658,-83.90424809420901
186,161.90499877929688,570.5800170898438,3.524165537764761,-83.92169797967782
187,162.63999938964844,572.7150268554688,3.521366385912077,-83.8336931448101
188,163.10000610351562,575.8099975585938,3.530410643842288,-85.53737025327766
189,164.66000366210938,589.7100219726562,3.581379866739047,-94.71917089902504
190,166.00999450683594,597.9633178710938,3.6019717948154675,-98.88940983656673
191,166.17999267578125,602.0900268554688,3.623119830256294,-102.50195814365779
192,166.97000122070312,605.2091064453125,3.6246577350463047,-103.2316512416518
193,167.25,607.219970703125,3.6306126798393126,-104.39565718978295
194,167.94000244140625,609.7899780273438,3.6309989827474105,-104.87874719717385
195,168.25,607.47998046875,3.6105793787147102,-101.63115980645554
196,167.25999450683594,609.6599731445312,3.6449838166150026,-106.80543117381367
197,166.47000122070312,609.6300048828125,3.6621012819875896,-109.16480325362804
198,166.8699951171875,613.8200073242188,3.6784324641056796,-112.14502129557994
199,164.89999389648438,605.739990234375,3.6733778814729794,-110.0232869811978
200,163.44000244140625,601.1199951171875,3.677924535841162,-109.81904645730359
201,162.5500030517578,599.0499877929688,3.6853274472238815,-110.44084864963983
202,161.6699981689453,594.8599853515625,3.679470477447109,-108.91242726741305
203,162.52000427246094,593.5,3.651858136829798,-104.98159237911435
204,160.91000366210938,584.3350219726562,3.631439989273046,-100.68607270759665
205,160.75,583.2949829101562,3.628584652629277,-100.129965865005
206,158.2050018310547,576.9600219726562,3.6469139110328843,-101.49237008355098
207,155.6699981689453,563.1400146484375,3.617524386666169,-95.33949945800262
208,154.42999267578125,559.3499755859375,3.6220294121250616,-95.29986587431765
209,153.8300018310547,559.9400024414062,3.639992171724511,-97.70456932896789
210,155.52499389648438,559.52001953125,3.597621228030139,-92.15807079950187
211,155.57000732421875,558.8400268554688,3.592209298356637,-91.34193468973919
212,155.0,563.6599731445312,3.6365159557711695,-97.88587220585654
213,154.02999877929688,559.5,3.6324092997084554,-96.65967468783444
214,152.47500610351562,554.4500122070312,3.6363337597154373,-96.31277335933478
215,153.39999389648438,556.3800048828125,3.626988442113384,-95.44513384258832
216,153.99000549316406,558.6500244140625,3.627833005297621,-95.93065908171573
217,159.02999877929688,584.2000122070312,3.6735208243181137,-106.23715115010353
218,160.25999450683594,585.219970703125,3.6516909444806096,-103.53697877507446
219,160.2100067138672,584.739990234375,3.6498343781903233,-103.20818674351878
220,160.8300018310547,587.27001953125,3.6514954476475916,-103.8630363761446
221,160.77000427246094,589.0700073242188,3.664054187159858,-105.84448721399983
222,161.77999877929688,594.9099731445312,3.6772776463926045,-108.62971742798433
223,162.00999450683594,594.2100219726562,3.667736819456431,-107.23414253393892
224,164.3699951171875,582.0,3.5407922205330933,-87.8862818437423
225,165.0,584.864990234375,3.5446363044507576,-88.84581780617592
226,163.97999572753906,582.1099853515625,3.54988413537202,-89.17582313738356
227,163.86000061035156,580.7100219726562,3.543940069630214,-88.13878584825031
228,166.09500122070312,589.8699951171875,3.551401250982756,-90.5389836688602
229,168.10899353027344,593.6400146484375,3.5312805233203273,-88.21766906187955
230,168.33999633789062,591.4400024414062,3.5133658982282077,-85.31898721178206
231,162.67999267578125,583.77001953125,3.5884561458930895,-94.76772584077256
232,163.35000610351562,593.2000122070312,3.6314661159615613,-102.17125811447707
233,162.4550018310547,591.75,3.642547125852064,-103.42819272784689
234,161.9600067138672,586.5700073242188,3.6216966103274184,-99.7453163226958
235,161.77000427246094,587.1500244140625,3.6295358157075635,-100.89999715489117
236,160.85000610351562,581.2498779296875,3.6136142733847456,-97.78239170951437
237,160.4199981689453,580.6099853515625,3.619311756506173,-98.44306120360355
238,160.00999450683594,574.5549926757812,3.590744405976685,-93.6281275349688
239,159.30999755859375,567.3800048828125,3.5614839845448607,-88.57028551620343
240,159.80499267578125,568.9600219726562,3.560339464030295,-88.65318633541708
241,159.33999633789062,564.5449829101562,3.543021186676838,-85.64453202110397
242,161.61500549316406,574.2100219726562,3.552949927022364,-88.4287896295472
243,161.57000732421875,572.6900024414062,3.5445316363216017,-87.04486738196206
244,160.36000061035156,569.7899780273438,3.5531926656189015,-87.80451692427133
245,162.75,574.8856811523438,3.532323693716398,-85.67164980928769
246,161.6300048828125,564.3499755859375,3.491616398793722,-78.52337748160684
247,161.72999572753906,559.5850219726562,3.459995280747857,-73.45600084362027
248,161.45750427246094,556.5399780273438,3.446974982891955,-71.23510925222004
249,159.73500061035156,555.0,3.474504635047614,-74.90485586502282
250,162.47500610351562,567.5999755859375,3.4934602508912036,-79.21766524871671
251,160.8800048828125,560.1199951171875,3.4816010574165985,-76.56177737457116
252,161.44000244140625,557.530029296875,3.453481298721037,-72.27809493489596
253,160.1699981689453,551.2000122070312,3.4413436880084896,-69.78921484631044
254,162.22000122070312,562.5800170898438,3.4680064902998238,-74.96897084370713
255,158.91000366210938,553.8499755859375,3.48530591418014,-76.25004061878278
256,158.07000732421875,549.8599853515625,3.4785851829799688,-74.80062531345183
257,157.55999755859375,545.594970703125,3.46277595301579,-72.07813884718271
258,156.61000061035156,542.3900146484375,3.4633165987778356,-71.74645535393668
259,153.4199981689453,530.5,3.45782822533876,-69.50462589470808
260,154.27000427246094,533.7100219726562,3.4595838931206275,-70.14379833062813
261,153.6999969482422,537.193603515625,3.495078817057639,-75.35137110065173
262,154.05999755859375,536.47998046875,3.4822795597196485,-73.54892363414123
263,156.4499969482422,546.6799926757812,3.4942793438125634,-76.52036560118879
264,157.99000549316406,554.5499877929688,3.5100320812189802,-79.73259386481229
265,159.7899932861328,563.4600219726562,3.5262534930061573,-83.19855209663868
266,159.8300018310547,562.4349975585938,3.518957586906025,-82.05252155244077
267,160.83999633789062,570.2999877929688,3.5457597660900824,-86.86277618048777
268,161.5800018310547,571.02001953125,3.5339770581776504,-85.34465601443029
269,161.11000061035156,569.1300048828125,3.5325554138583066,-84.87616341802575
270,160.9499969482422,570.7750244140625,3.546287885905401,-87.00511516918411
271,161.13999938964844,569.3699951171875,3.5333870998746173,-85.02542212995749
272,162.13999938964844,573.4000244140625,3.536450145383868,-86.03094427788008
273,159.6999969482422,563.2150268554688,3.526706559913106,-83.22575154678091
274,160.47999572753906,568.3099975585938,3.5413136383893193,-85.96161036574833
275,158.92999267578125,559.1599731445312,3.518278480545979,-81.49958126262541
276,159.27999877929688,558.1400146484375,3.504143765230768,-79.42102680427169
277,157.63999938964844,551.260009765625,3.496955163029669,-77.50121179972851
278,158.66000366210938,554.1799926757812,3.4928777252267804,-77.33618449586461
279,160.33999633789062,561.0800170898438,3.499314144347729,-79.155059051839
280,159.10000610351562,554.6599731445312,3.486234769743827,-76.48537443502491
281,159.32000732421875,548.5700073242188,3.443195971036268,-69.73001334991753
282,158.6699981689453,542.5822143554688,3.419564004644088,-65.70817771817659
283,157.56500244140625,539.3300170898438,3.422904888351743,-65.79804793005539
284,158.0500030517578,541.6425170898438,3.4270326265825384,-66.64366011680076
285,156.2949981689453,539.219970703125,3.4500142488261925,-69.52913854459487
286,157.0800018310547,541.1599731445312,3.4451232928209965,-69.09489179799746
287,158.8000030517578,549.3900146484375,3.459634786463917,-72.12277731368019
288,159.75,553.1649780273438,3.4626915682462833,-73.02446813114497
289,160.35000610351562,555.3599853515625,3.463423537340211,-73.4047527058656
290,161.2449951171875,556.969970703125,3.4541845487876244,-72.30783738734365
291,160.89999389648438,555.7899780273438,3.4542572971439225,-72.1713033699763
292,160.3249969482422,553.989990234375,3.455418685666465,-72.11039795759186
293,159.7949981689453,553.719970703125,3.465189630764897,-73.44336352326135
294,158.52999877929688,547.4600219726562,3.4533528429204243,-71.00941449020476
295,158.67999267578125,546.1099853515625,3.4415806059897385,-69.20572025689481
296,158.24000549316406,543.9600219726562,3.437563214671117,-68.38650125726164
297,160.7100067138672,550.905029296875,3.427944784282926,-67.86097223154255
298,160.33999633789062,548.0449829101562,3.41801793331241,-66.1200248721515
299,159.3800048828125,543.4000244140625,3.409461712675996,-64.3785673948748
300,159.27000427246094,543.760009765625,3.41407669478945,-65.07125037883472
301,156.61000061035156,530.77001953125,3.3891195802483596,-60.126460236749175
302,156.99000549316406,527.8099975585938,3.3620611445967277,-56.01711077938969
303,158.6300048828125,531.2899780273438,3.349240129065323,-54.53690136987037
304,157.86000061035156,529.2000122070312,3.3523375786198324,-54.77581897633987
305,156.69009399414062,523.0499877929688,3.338117774136558,-52.16418548661411
306,156.3249969482422,521.25,3.3343995533393884,-51.4684363190266
307,156.85000610351562,525.9400024414062,3.35313982770459,-54.570544817042865
308,152.91000366210938,512.760009765625,3.353345088518138,-53.30711769218484
309,151.08999633789062,509.2200012207031,3.3703091770676017,-55.27173431050837
310,149.05999755859375,504.57000732421875,3.385012851123107,-56.761486234372136
311,148.43499755859375,498.4100036621094,3.357766105431876,-52.49179954035801
312,148.75,499.260009765625,3.3563698135504203,-52.389078507902944
313,148.0399932861328,493.94000244140625,3.336530835196103,-49.21649156557978
314,146.27999877929688,488.94000244140625,3.3424938919988993,-49.53960753362204
315,144.77000427246094,484.510009765625,3.3467568934636795,-49.67660403864502
316,145.4949951171875,483.0899963378906,3.3203203721804355,-46.063850618110074
317,149.83999633789062,498.3500061035156,3.3258810616875056,-48.182373129511426
318,150.72999572753906,501.0849914550781,3.324388016044557,-48.22554896451893
319,150.0,497.6300048828125,3.3175333658854167,-46.97843968889995
320,149.94000244140625,495.9599914550781,3.3077229783885724,-45.48988930605204
321,148.47000122070312,490.3500061035156,3.30268742555341,-44.32593315547498
322,152.92999267578125,512.1199951171875,3.348721765801074,-52.60664612899628
323,152.5399932861328,509.1099853515625,3.3375508572140795,-50.776192305450046
324,153.7899932861328,514.47998046875,3.3453410685280294,-52.36555348644699
325,154.60000610351562,520.405029296875,3.366138478341502,-55.84071275765458
326,154.17999267578125,519.27001953125,3.367946842643854,-55.97603660686823
327,154.6999969482422,521.135009765625,3.3686814482613117,-56.268270201699316
328,153.58999633789062,517.5999755859375,3.3700109898254205,-56.090440803361695
329,150.38999938964844,497.0400085449219,3.305007052078849,-45.2088874089305
330,148.9600067138672,493.4200134277344,3.3124328087305344,-45.91391536259302
331,149.0800018310547,495.6300048828125,3.3245908156379453,-47.76098072789815
332,148.52000427246094,489.010009765625,3.292553162525722,-42.83470223007341
333,150.33999633789062,497.45001220703125,3.3088334729569064,-45.77012565855082
334,150.3699951171875,496.7449951171875,3.303484812445863,-44.97437704626386
335,150.52999877929688,496.8900146484375,3.300936814441649,-44.63546435760545
336,151.41000366210938,494.7449951171875,3.2675845925033706,-39.82886376717604
337,151.4199981689453,487.70001220703125,3.220842808774076,-32.7536523996442
338,150.33999633789062,486.0,3.2326726874976783,-34.32011345151957
339,150.2100067138672,489.3399963378906,3.2577057084487526,-38.05326433655872
340,149.60000610351562,487.94000244140625,3.2616308992913843,-38.49822164694799
341,148.625,487.3599853515625,3.2791252168313707,-40.86711748745952
342,147.66000366210938,483.3900146484375,3.27366925815998,-39.815785106997645
343,147.0,485.80938720703125,3.3048257633131377,-44.23134345997598
344,146.42999267578125,479.2799987792969,3.273099930015685,-39.42594625929646
345,145.22999572753906,472.5400085449219,3.2537356086647398,-36.31535537360107
346,144.22000122070312,467.3846130371094,3.240775267515496,-34.21469547211657
347,144.0399932861328,467.2699890136719,3.2440295112028266,-34.6445067336551
348,145.4600067138672,470.8900146484375,3.2372473045097556,-33.969691604629666
349,145.6199951171875,468.9700012207031,3.220505541449168,-31.565792107303505
350,149.3300018310547,477.5799865722656,3.198151615323613,-28.95483563011319
351,149.6300048828125,479.1300048828125,3.2020984377970074,-29.597492565911036
352,149.99000549316406,479.1700134277344,3.194679617833423,-28.548676691197354
353,148.97999572753906,476.6600036621094,3.1994899807477872,-29.093448682216913
354,148.77000427246094,477.1099853515625,3.2070307968652867,-30.17855102877277
355,150.6699981689453,485.1099853515625,3.2196853470961866,-32.432005905889774
356,150.8800048828125,484.7200012207031,3.2126192042290955,-31.406854967611107
357,156.14500427246094,509.2799987792969,3.2615836872413975,-40.042824232982944
358,157.19500732421875,510.239990234375,3.2459045546019913,-37.82707395159772
359,157.3000030517578,507.0899963378906,3.223712565161479,-34.35951972656195
360,155.41000366210938,500.6300048828125,3.221349932989362,-33.61584493699129
361,153.80999755859375,495.0199890136719,3.218386300442496,-32.84505896630119
362,157.61000061035156,512.0900268554688,3.249096027361068,-38.421960412015515
363,158.7100067138672,514.6099853515625,3.242454562296977,-37.614942584134916
364,156.92999267578125,514.39501953125,3.277863018792046,-42.78364194724903
365,157.9199981689453,514.8400268554688,3.2601319201174555,-40.2343705798909
366,158.58999633789062,517.94287109375,3.2659239741088393,-41.310800566412034
367,159.13999938964844,523.6649780273438,3.2905930629368,-45.36941933801861
368,158.47000122070312,519.8400268554688,3.2803686682092033,-43.570882417903725
369,159.4600067138672,522.969970703125,3.2796309336769003,-43.706547573983094
370,160.0,526.52001953125,3.2907501220703126,-45.62338284781307
371,160.97000122070312,536.4500122070312,3.332608611162984,-52.61959989708517
372,161.25999450683594,535.3900146484375,3.3200423718589542,-50.682515571434486
373,160.2449951171875,537.75,3.3557990351383036,-56.112373833171056
374,160.47000122070312,539.27001953125,3.3605659340001037,-56.9518607957801
375,160.9600067138672,542.22998046875,3.3687248872488724,-58.42979661617945
376,161.82000732421875,546.6027221679688,3.3778438847355163,-60.20146032128647
377,163.42999267578125,544.7899780273438,3.333476120923038,-53.51930397515198
378,161.8000030517578,526.75,3.255562361340001,-40.4092412183854
379,164.3699951171875,541.7249755859375,3.2957656000398066,-47.61125742967979
380,164.50999450683594,538.010009765625,3.2703788689462807,-43.47286245452661
381,162.17999267578125,530.739990234375,3.2725367752074868,-43.24995011837378
382,163.41000366210938,533.5250244140625,3.264947141897491,-42.31480727662184
383,163.16000366210938,531.6599731445312,3.2585190071799355,-41.20588279432868
384,164.22000122070312,537.22998046875,3.2714040706085545,-43.56991992470849
385,165.72000122070312,549.635009765625,3.316648598340464,-51.43818849815485
386,165.9199981689453,551.655029296875,3.324825430236332,-52.853315829677705
387,165.38999938964844,546.1500244140625,3.3021949720633796,-48.951296043784644
388,164.47000122070312,544.2100219726562,3.3088710277467444,-49.793834641376655
389,163.92999267578125,545.0,3.3245899124627813,-52.217072373331995
390,164.47000122070312,546.77001953125,3.324436161446467,-52.353832199970405
391,164.82000732421875,547.0700073242188,3.31919659636996,-51.59522403067913
392,162.01499938964844,541.8250122070312,3.3442891969769675,-54.83399546446784
393,162.8000030517578,545.3099975585938,3.3495699467845057,-55.94473162802674
394,162.6199951171875,541.969970703125,3.332738820417315,-53.14914005753402
395,159.75999450683594,535.3099975585938,3.3507136702842617,-55.139259205019435
396,159.5800018310547,532.1300048828125,3.334565727390903,-52.50365566389765
397,159.3800048828125,532.6599731445312,3.3420752718396556,-53.63851612534355
398,159.0800018310547,530.6500244140625,3.3357431374536985,-52.53592876962383
399,160.74000549316406,535.6649780273438,3.332493217129599,-52.53018943956808
400,163.3249969482422,546.1199951171875,3.3437624694415473,-55.166881393547065
