,adi,lrcx,Ratio,Spread
61,157.77354431152344,520.58984375,3.2996016285347354,-37.29060171725394
62,161.19566345214844,538.71044921875,3.341966140290544,-44.861547203045696
63,161.95506286621094,531.01513671875,3.278780714360347,-34.82516904156382
64,162.49746704101562,540.8073120117188,3.3280968735052023,-42.94522849566625
65,156.9451141357422,525.208984375,3.346450045719458,-44.46361504947897
66,162.6848602294922,550.164306640625,3.381779385399066,-51.724530081077496
67,163.34561157226562,548.779541015625,3.359622188398002,-48.302809659036264
68,164.953125,551.2424926757812,3.3418129706592783,-45.810141896328055
69,167.8328399658203,562.7359619140625,3.352955011835976,-48.42606699051732
70,164.18389892578125,542.5877685546875,3.30475626480257,-39.526776924218105
71,162.9018096923828,531.7569580078125,3.2642790096191123,-32.64837274438003
72,163.079345703125,519.7293090820312,3.186972003359417,-20.073418341759357
73,162.23118591308594,529.7192993164062,3.265212519621222,-32.678103456247534
74,157.77354431152344,498.1568298339844,3.1574167393385997,-14.857587801238319
75,158.06939697265625,492.7463684082031,3.1172787259601,-8.53507601959644
76,159.02601623535156,497.86004638671875,3.1306830050367833,-10.699701805633262
77,156.55064392089844,486.2874450683594,3.1062628226177695,-6.758142883985906
78,152.7537384033203,470.5803527832031,3.080647044727086,-2.756096668777909
79,153.35533142089844,461.9156799316406,3.0120614370025955,7.763158540315251
80,155.93917846679688,467.464599609375,2.997736708667535,10.179685611235348
81,154.34152221679688,451.1936950683594,2.9233461520133712,21.52535829604215
82,158.12855529785156,465.4270324707031,2.9433458845812064,18.96663235741419
83,160.08126831054688,473.9729919433594,2.960827315684954,16.44046865506862
84,159.1542205810547,476.2083740234375,2.992119042051494,11.347197082478592
85,156.5210723876953,464.39837646484375,2.967002266088178,15.039763019562875
86,153.10877990722656,458.0878601074219,2.9919111130334377,10.830912881528368
87,156.72816467285156,471.233154296875,3.006690949776061,8.84340632476101
88,150.70242309570312,452.2421569824219,3.000895059897125,9.258333615982613
89,149.62745666503906,451.8069763183594,3.0195459201701818,6.379623129391339
90,158.23704528808594,479.21527099609375,3.0284644795005855,5.512845223542959
91,152.2507781982422,460.689208984375,3.0258578276987347,5.584528597383317
92,155.96876525878906,474.1015930175781,3.03972139697927,3.6339019425759513
93,156.67884826660156,480.10552978515625,3.0642651200002335,-0.18100107595211945
94,162.49746704101562,500.4119873046875,3.079506385034172,-2.5499037886350013
95,156.0575408935547,476.0798034667969,3.050668367198777,1.9293677515653282
96,153.9766387939453,473.0234375,3.072046780635403,-1.4292415372022536
97,150.15016174316406,442.28179931640625,2.945596556019309,17.516187876476344
98,153.0791778564453,454.1214904785156,2.966579105254811,14.706025731313948
99,149.89373779296875,442.331298828125,2.950965833136186,16.676188275519443
100,150.7813262939453,455.417236328125,3.020382215237302,6.326495922255154
101,156.55064392089844,486.5644226074219,3.108032074612686,-7.035120423048406
102,155.26856994628906,477.21728515625,3.073495719844205,-1.6403422993365755
103,161.58030700683594,506.69287109375,3.135857831191727,-11.658195424400057
104,157.71437072753906,472.2816162109375,2.9945376190660014,10.835206342721042
105,158.72030639648438,466.9898376464844,2.9422185998049972,19.228069012084795
106,160.19960021972656,468.95819091796875,2.9273368365136685,21.82006159905739
107,159.32188415527344,478.0382385253906,3.000455593780824,10.034203451132319
108,159.6177520751953,465.84246826171875,2.9184878386350293,23.14207111024171
109,160.08126831054688,482.2716369628906,3.01266751602265,8.141823635537369
110,161.73809814453125,503.6661682128906,3.1140848939796983,-8.145056279166292
111,166.00843811035156,525.2387084960938,3.163927776652831,-16.553053540990568
112,166.85060119628906,514.3683471679688,3.0828078741103684,-3.086483886460835
113,163.25401306152344,500.28338623046875,3.064447708504007,-0.08903345380839234
114,167.68289184570312,517.6027221679688,3.0867950598338414,-3.7550851662886746
115,163.71969604492188,508.3841552734375,3.1052107202419044,-6.754201650394586
116,163.74942016601562,510.6394348144531,3.11841980445944,-8.917848095674694
117,165.41395568847656,517.7412719726562,3.129973343650135,-10.888278932263981
118,163.49180603027344,506.5543518066406,3.0983470309994803,-5.626934264095846
119,160.12307739257812,488.0777282714844,3.0481410688532478,2.4646207675572693
120,155.47622680664062,469.2449951171875,3.018114117862972,6.972109341299349
121,146.41043090820312,442.21258544921875,3.0203625705225785,6.056612968233585
122,145.81593322753906,446.3708801269531,3.0611941387119326,0.06560933621141452
123,148.6991729736328,450.211669921875,3.027667611854883,5.113229827637658
124,142.1400909423828,415.1387023925781,2.920630623212818,19.965953003495308
125,143.29931640625,416.2899475097656,2.905037916088825,22.388351580417343
126,146.98509216308594,429.767333984375,2.9238838283513178,20.27342193743896
127,146.29151916503906,422.413330078125,2.8874765433365868,25.48928891680827
128,144.20094299316406,420.8750305175781,2.9186704454320385,20.582790130057496
129,148.31275939941406,446.7877197265625,3.0124698747148226,7.345949778388038
130,149.2044677734375,446.3907775878906,2.9918057029345904,10.491837749549452
131,147.12380981445312,434.9478759765625,2.956339130458231,15.520516738542986
132,145.91502380371094,423.8226013183594,2.9045850815780123,22.91936315697489
133,144.74588012695312,422.9294128417969,2.9218753063704175,20.208332214464797
134,141.5951385498047,391.8460998535156,2.7673697265791906,41.57858409435487
135,141.753662109375,385.8318786621094,2.7218476963537444,48.08149944982511
136,143.36866760253906,388.7298278808594,2.7114001572403184,50.162266086180914
137,147.2030792236328,411.7445983886719,2.7971194662520897,38.96816492825405
138,148.56045532226562,411.9827575683594,2.773165689851067,42.91450538786176
139,146.2023468017578,399.36883544921875,2.731617133278582,48.25888425850791
140,146.68785095214844,402.8026428222656,2.745985030169031,46.32178214219288
141,147.81736755371094,408.8962707519531,2.7662261716531824,43.71021185045617
142,151.89944458007812,416.1510314941406,2.739648144498348,49.039619830271185
143,156.51658630371094,423.9019775390625,2.7083517954864313,55.522332309745416
144,153.8216094970703,419.9620056152344,2.7301886060633955,51.15426824660181
145,159.9645538330078,443.5622863769531,2.7728785893404995,46.49136849802459
146,161.61920166015625,461.5850524902344,2.8560037900745816,33.56952706054778
147,163.67015075683594,472.53167724609375,2.8870974643881895,28.945538870864304
148,161.767822265625,460.4834289550781,2.846569994612142,35.12931607438173
149,161.53993225097656,453.99285888671875,2.8104063964900803,40.91735006224297
150,160.29151916503906,443.85009765625,2.7690179740529746,47.21152127181869
151,166.78125,464.1257019042969,2.782841008232621,46.942366500353664
152,168.1089324951172,481.27508544921875,2.8628763403943314,33.88594357814525
153,170.37786865234375,496.7274475097656,2.9154458348304533,25.428225478886183
154,169.88246154785156,499.0001220703125,2.937325710516367,21.628316976221235
155,169.19882202148438,498.85125732421875,2.9483140093072047,19.669667559974236
156,174.7373809814453,520.7247314453125,2.9800419836932672,14.870383851924819
157,175.3318634033203,527.83056640625,3.010465731445904,9.597210805698344
158,175.6191864013672,516.0403442382812,2.938405277991106,22.273188206059494
159,174.24197387695312,505.6891784667969,2.9022236560744337,28.378702888322373
160,168.802490234375,465.8525390625,2.759749209953501,51.44657985216775
161,173.4691619873047,491.20947265625,2.8316818218802435,40.47599524932189
162,172.9440460205078,493.7004699707031,2.8546832419553767,36.366177936592
163,177.61070251464844,514.6708374023438,2.897746758024879,29.782112456278632
164,178.2349090576172,513.380615234375,2.880359509530295,32.99662963469387
165,177.39271545410156,506.50299072265625,2.855263754354718,37.27795174085423
166,168.56471252441406,493.7997131347656,2.9294370437302892,22.766388053594646
167,168.56471252441406,499.34747314453125,2.9623487957018777,17.21862804382902
168,166.45428466796875,473.18670654296875,2.842742723546277,36.873397808590816
169,162.33258056640625,454.1119384765625,2.7974171105522254,43.241835371872746
170,162.89732360839844,460.46356201171875,2.826710419863392,38.63119361611506
171,162.14431762695312,459.5108337402344,2.8339619942614025,37.26256580882454
172,165.53285217285156,474.57611083984375,2.866960271694498,32.6434145834907
173,157.2101287841797,449.8841247558594,2.8616739152568647,31.678227940675463
174,154.502197265625,441.1804504394531,2.855496285796906,32.03392966935052
175,152.05308532714844,439.33447265625,2.8893492802924974,26.329820167628547
176,150.85841369628906,434.60052490234375,2.880850422948829,27.380851290364937
177,150.0221405029297,428.77490234375,2.858077487138485,30.628422799224374
178,147.9712677001953,426.9587097167969,2.88541631326602,26.122214057885905
179,147.5730438232422,423.5347900390625,2.8700010453559366,28.31849485856366
180,150.03208923339844,428.73516845703125,2.8576231301429553,30.69882649005995
181,151.4557647705078,435.8410949707031,2.8776791403820647,27.981786577167377
182,153.4966583251953,447.3732604980469,2.914547231056,22.741258534844626
183,154.96014404296875,443.9195556640625,2.864733757223202,30.706576225652434
184,147.59295654296875,418.9178161621094,2.8383320313808458,32.996855383327265
185,149.58409118652344,420.19305419921875,2.809075823947483,37.85985877107793
186,147.21463012695312,411.9039611816406,2.797982515911822,38.84441109497305
187,148.64825439453125,407.69964599609375,2.742713983805066,47.46828268541605
188,148.94692993164062,407.69964599609375,2.7372141620052726,48.389035362996985
189,149.1161651611328,401.9012451171875,2.6952225111402157,54.7091521889273
190,147.78211975097656,397.16888427734375,2.687530026951851,55.32893690250443
191,144.6958465576172,385.3927917480469,2.6634682398750495,57.590710535670205
192,141.29100036621094,379.1461181640625,2.6834413882084274,53.34097293770895
193,140.19589233398438,370.05999755859375,2.6395922975903687,59.051110151060406
194,141.18148803710938,375.30047607421875,2.6582838960839648,56.8490119843833
195,143.93922424316406,380.2320556640625,2.641615290504252,60.418942161162356
196,141.36070251464844,369.17327880859375,2.6115693558493622,63.52868908030296
197,138.72244262695312,364.64019775390625,2.6285595239588027,59.92858025523076
198,144.48678588867188,388.23223876953125,2.6869740120641,54.106774271540694
199,150.1814422607422,399.14154052734375,2.6577287747334437,60.752877798114746
200,151.21681213378906,398.4242248535156,2.6347878865546366,64.6620169206286
201,150.3009033203125,396.122802734375,2.6355317498670066,64.13988843836977
202,144.2777099609375,373.4473571777344,2.588392602563788,68.24711958111554
203,140.27552795410156,349.4169921875,2.4909333601070456,79.93961507381935
204,138.18484497070312,325.83489990234375,2.3579640732051677,97.07657973463988
205,137.97576904296875,322.7763366699219,2.339369723457762,99.49060668483973
206,142.11732482910156,339.3445129394531,2.3877772350944584,95.6899594079358
207,136.12400817871094,313.7798767089844,2.3051031255047767,102.77848471601395
208,138.50341796875,314.2481384277344,2.26888363504962,109.64543349506378
209,140.4746551513672,320.86346435546875,2.2841377614326603,109.1070093839558
210,140.70362854003906,328.8536376953125,2.3372079391807077,101.82271193456772
211,141.45030212402344,354.5478515625,2.5065188708584936,78.43033272175562
212,145.9403076171875,367.9179992675781,2.5210170190449026,78.90190978662359
213,143.88943481445312,372.57061767578125,2.5892840440732483,67.92689001012887
214,145.72128295898438,378.4486999511719,2.597072248243192,67.696003016691
215,140.75340270996094,384.1673889160156,2.729364843190598,46.662403813602445
216,140.05650329589844,387.6643371582031,2.767913863586768,41.01706401677739
217,144.23789978027344,404.0831298828125,2.8015045317380345,37.48862061999329
218,141.98789978027344,403.276123046875,2.8402147202046484,31.359359609534003
219,144.05868530273438,411.1766662597656,2.8542303117350545,29.84260441274545
220,140.61402893066406,394.050537109375,2.8023557827482417,36.34959612514631
221,137.40829467773438,391.9583435058594,2.852508608924409,28.559197985244616
222,143.65049743652344,417.9812927246094,2.9097100266520677,21.779622227151428
223,148.26992797851562,433.3539733886719,2.922736790237499,20.647656024014957
224,150.37057495117188,443.20721435546875,2.947433129782116,17.270259525247518
225,147.5730438232422,431.1322326660156,2.921483636147064,20.721052231610535
226,159.6592254638672,483.6065673828125,3.028992317717704,5.50582555907055
227,163.3328857421875,498.9593200683594,3.054861351411747,1.4781802811228797
228,160.5452880859375,478.9140930175781,2.9830467074263964,12.929841113353964
229,164.43795776367188,488.916748046875,2.9732596700668097,14.927452538418256
230,160.5552520751953,453.6881408691406,2.825744626881828,38.186510105485176
231,160.75436401367188,459.4466552734375,2.858066454944653,33.04181513971661
232,161.1326904296875,455.00323486328125,2.823779790742266,38.65153481869583
233,158.5342559814453,448.4775695800781,2.8289000809551688,37.16678351776033
234,167.68350219726562,453.92724609375,2.7070477425963024,59.92227249100477
235,168.45010375976562,459.6857604980469,2.7289134897395235,56.52702642847071
236,166.34945678710938,451.5660400390625,2.7145627569855395,58.17090241942554
237,163.28309631347656,441.5832824707031,2.7044029200851027,58.700727739464405
238,163.16363525390625,440.40765380859375,2.699177749522776,59.50808355428756
239,171.14810180664062,470.6249694824219,2.7498112132971455,53.905167267286906
240,170.71998596191406,461.4193115234375,2.702784380654621,61.79103581813359
241,168.6300048828125,455.9696350097656,2.7039650228714427,60.79774852800556
242,167.83999633789062,450.91845703125,2.686597157232261,63.413499453845525
243,166.50999450683594,441.44378662109375,2.651154892705078,68.78805922560461
244,166.00999450683594,442.6293640136719,2.6662814207577443,66.06108897827168
245,169.64999389648438,453.3095397949219,2.6720280347992147,66.60225129805387
246,168.67999267578125,448.52740478515625,2.659043302469594,68.39408040642893
247,172.25999450683594,462.5749816894531,2.6853302939766226,65.38288198692594
248,175.49000549316406,475.94000244140625,2.7120632944532317,61.975292945184314
249,171.67999267578125,468.239990234375,2.7273998730804303,57.929852085739235
250,166.08999633789062,446.05999755859375,2.6856524016722654,62.87708393485985
251,166.82000732421875,443.9200134277344,2.661071777589393,67.26753550215658
