,adi,lrcx,Ratio,Spread
54,150.72999572753906,501.0849914550781,3.324388016044557,-70.32891787021622
55,150.0,497.6300048828125,3.3175333658854167,-68.97404551888899
56,149.94000244140625,495.9599914550781,3.3077229783885724,-67.47663820550694
57,148.47000122070312,490.3500061035156,3.30268742555341,-66.09567824674069
58,152.92999267578125,512.1199951171875,3.348721765801074,-75.03478191859095
59,152.5399932861328,509.1099853515625,3.3375508572140795,-73.14675579404717
60,153.7899932861328,514.47998046875,3.3453410685280294,-74.92064386959099
61,154.60000610351562,520.405029296875,3.366138478341502,-78.51537846058646
62,154.17999267578125,519.27001953125,3.367946842643854,-78.58869929100983
63,154.6999969482422,521.135009765625,3.3686814482613117,-78.95769670467955
64,153.58999633789062,517.5999755859375,3.3700109898254205,-78.61600733388325
65,150.38999938964844,497.0400085449219,3.305007052078849,-67.2620655399172
66,148.9600067138672,493.4200134277344,3.3124328087305344,-67.75599580743032
67,149.0800018310547,495.6300048828125,3.3245908156379453,-69.62077503380378
68,148.52000427246094,489.010009765625,3.292553162525722,-64.61182884762609
69,150.33999633789062,497.45001220703125,3.3088334729569064,-67.8159222632505
70,150.3699951171875,496.7449951171875,3.303484812445863,-67.02460211623058
71,150.52999877929688,496.8900146484375,3.300936814441649,-66.70930941068035
72,151.41000366210938,494.7449951171875,3.2675845925033706,-62.032616474820124
73,151.4199981689453,487.70001220703125,3.220842808774076,-54.95888051153546
74,150.33999633789062,486.0,3.2326726874976783,-56.36591005621924
75,150.2100067138672,489.3399963378906,3.2577057084487526,-60.07987167594295
76,149.60000610351562,487.94000244140625,3.2616308992913843,-60.4347797716923
77,148.625,487.3599853515625,3.2791252168313707,-62.65974373344702
78,147.66000366210938,483.3900146484375,3.27366925815998,-61.46595713100104
79,147.0,485.80938720703125,3.3048257633131377,-65.7840847430525
80,146.42999267578125,479.2799987792969,3.273099930015685,-60.894542197247326
81,145.22999572753906,472.5400085449219,3.2537356086647398,-57.606805943292024
82,144.22000122070312,467.3846130371094,3.240775267515496,-55.35704912192282
83,144.0399932861328,467.2699890136719,3.2440295112028266,-55.76028733933337
84,145.4600067138672,470.8900146484375,3.2372473045097556,-55.29509674473568
85,145.6199951171875,468.9700012207031,3.220505541449168,-52.914814977992116
86,149.3300018310547,477.5799865722656,3.198151615323613,-50.851535314928164
87,149.6300048828125,479.1300048828125,3.2020984377970074,-51.53847915592238
88,149.99000549316406,479.1700134277344,3.194679617833423,-50.542807116939265
89,148.97999572753906,476.6600036621094,3.1994899807477872,-50.93847993554855
90,148.77000427246094,477.1099853515625,3.2070307968652867,-51.99258302523484
91,150.6699981689453,485.1099853515625,3.2196853470961866,-54.52651788105292
92,150.8800048828125,484.7200012207031,3.2126192042290955,-53.53236845216933
93,156.14500427246094,509.2799987792969,3.2615836872413975,-62.945564907271695
94,157.19500732421875,510.239990234375,3.2459045546019913,-60.8848176678109
95,157.3000030517578,507.0899963378906,3.223712565161479,-57.43276307120997
96,155.41000366210938,500.6300048828125,3.221349932989362,-56.410083707185414
97,153.80999755859375,495.0199890136719,3.218386300442496,-55.4031024104651
98,157.61000061035156,512.0900268554688,3.249096027361068,-61.540966066107025
99,158.7100067138672,514.6099853515625,3.242454562296977,-60.89633280643793
100,156.92999267578125,514.39501953125,3.277863018792046,-65.8022637993938
101,157.9199981689453,514.8400268554688,3.2601319201174555,-63.399138543425956
102,158.58999633789062,517.94287109375,3.2659239741088393,-64.57447467512115
103,159.13999938964844,523.6649780273438,3.2905930629368,-68.71428573083351
104,158.47000122070312,519.8400268554688,3.2803686682092033,-66.81684266554457
105,159.4600067138672,522.969970703125,3.2796309336769003,-67.09865393301429
106,160.0,526.52001953125,3.2907501220703126,-69.09520383417724
107,160.97000122070312,536.4500122070312,3.332608611162984,-76.23461393381977
108,161.25999450683594,535.3900146484375,3.3200423718589542,-74.34033885659277
109,160.2449951171875,537.75,3.3557990351383036,-79.62036137005826
110,160.47000122070312,539.27001953125,3.3605659340001037,-80.493064074696
111,160.9600067138672,542.22998046875,3.3687248872488724,-82.04333524866688
112,161.82000732421875,546.6027221679688,3.3778438847355163,-83.94195354732317
113,163.42999267578125,544.7899780273438,3.333476120923038,-77.49746567894054
114,161.8000030517578,526.75,3.255562361340001,-64.14678138340223
115,164.3699951171875,541.7249755859375,3.2957656000398066,-71.72818371857169
116,164.50999450683594,538.010009765625,3.2703788689462807,-67.61045566550676
117,162.17999267578125,530.739990234375,3.2725367752074868,-67.04358492761541
118,163.41000366210938,533.5250244140625,3.264947141897491,-66.29001817191606
119,163.16000366210938,531.6599731445312,3.2585190071799355,-65.14418831071349
120,164.22000122070312,537.22998046875,3.2714040706085545,-67.66470388726502
121,165.72000122070312,549.635009765625,3.316648598340464,-75.75440473416761
122,165.9199981689453,551.655029296875,3.324825430236332,-77.19905591831285
123,165.38999938964844,546.1500244140625,3.3021949720633796,-73.21879690933399
124,164.47000122070312,544.2100219726562,3.3088710277467444,-73.92552398284253
125,163.92999267578125,545.0,3.3245899124627813,-76.26904483493932
126,164.47000122070312,546.77001953125,3.324436161446467,-76.48552154143628
127,164.82000732421875,547.0700073242188,3.31919659636996,-75.7785818036284
128,162.01499938964844,541.8250122070312,3.3442891969769675,-78.60327371474061
129,162.8000030517578,545.3099975585938,3.3495699467845057,-79.82989330868104
130,162.6199951171875,541.969970703125,3.332738820417315,-77.00772869406028
131,159.75999450683594,535.3099975585938,3.3507136702842617,-78.57565021672137
132,159.5800018310547,532.1300048828125,3.334565727390903,-75.91347588399712
133,159.3800048828125,532.6599731445312,3.3420752718396556,-77.01881249282063
134,159.0800018310547,530.6500244140625,3.3357431374536985,-75.8719382319046
135,160.74000549316406,535.6649780273438,3.332493217129599,-76.1112511584132
136,163.3249969482422,546.1199951171875,3.3437624694415473,-79.12954346890085
137,163.85000610351562,548.360107421875,3.346720091517343,-79.85926447742342
138,163.6300048828125,550.5999755859375,3.364908385722183,-82.73205099263849
139,163.7449951171875,549.5466918945312,3.3561129089853203,-81.34795354798727
140,164.52000427246094,553.4299926757812,3.3639069918770974,-83.00164162474356
141,165.0399932861328,556.4000244140625,3.3713042113945177,-84.47572444011062
142,164.96499633789062,551.8350219726562,3.34516433317985,-80.12647964164476
143,163.07000732421875,546.1649780273438,3.3492669006965126,-79.90810236505449
144,164.18499755859375,550.3599853515625,3.352072318027425,-80.89541030271339
145,164.50999450683594,548.969970703125,3.337000723565847,-78.57041660300676
146,165.52999877929688,553.5700073242188,3.3442277013624597,-80.23601758673776
147,164.4199981689453,551.3400268554688,3.353241898768021,-81.19938192687896
148,165.67999267578125,555.260009765625,3.3514004968132265,-81.49450474226323
149,165.1300048828125,551.0999755859375,3.3373703099992977,-78.91672254266608
150,165.0800018310547,548.8800048828125,3.324933358339458,-76.84060490076506
151,163.72999572753906,541.1500244140625,3.3051367405797967,-72.99443759610658
152,164.83999633789062,547.6300048828125,3.3221913191521506,-76.28107325596538
153,164.97900390625,550.239990234375,3.335212222199203,-78.49114973119275
154,166.50999450683594,554.4199829101562,3.329649878088219,-78.26665754340813
155,167.39999389648438,557.6199951171875,3.331063413670162,-78.90624329270075
156,168.35000610351562,561.030029296875,3.3325215857248436,-79.58320100250624
157,168.3000030517578,564.5399780273438,3.354367010045324,-83.23700279419897
158,168.40499877929688,563.4661865234375,3.345899412771517,-81.86115059017611
159,167.9600067138672,561.02001953125,3.340200030397658,-80.6951748779624
160,169.0500030517578,567.1099853515625,3.3546878149297115,-83.64934589343152
161,170.67999267578125,570.6749877929688,3.343537686206762,-82.52505460303233
162,170.24000549316406,569.3699951171875,3.3445134912196086,-82.48585473176517
163,169.14999389648438,562.530029296875,3.3256284339042277,-78.78172761408716
164,167.8000030517578,555.97998046875,3.3133490486127006,-76.11544805226264
165,167.83999633789062,557.27001953125,3.320245660690853,-77.29043100445811
166,168.2581024169922,558.0499877929688,3.3166306987699152,-76.86755589400796
167,167.33999633789062,555.6400146484375,3.320425641258512,-77.09886893830308
168,166.08999633789062,548.5999755859375,3.3030284043710565,-73.65493691744676
169,166.5,547.9400024414062,3.2909309455940314,-71.81543012778654
170,166.8699951171875,550.5800170898438,3.299454864268372,-73.39101113919064
171,167.30999755859375,551.3099975585938,3.2951407901701697,-72.8551549056355
172,166.5222930908203,546.9500122070312,3.284545282526994,-70.76130522070837
173,166.66000366210938,545.9000244140625,3.2755310957560866,-69.31513986364256
174,166.64999389648438,543.5650024414062,3.2617163057266287,-67.0089148419057
175,166.91000366210938,543.9849853515625,3.2591514793373273,-66.68087939281382
176,165.16000366210938,537.1400146484375,3.25224026845712,-64.87045854798991
177,164.67999267578125,533.0,3.2365801779537358,-62.11138060995311
178,164.1699981689453,528.0399780273438,3.21642190361691,-58.618554507082685
179,163.8000030517578,524.77001953125,3.20372411327387,-56.41302964802234
180,163.4499969482422,520.4949951171875,3.1844295187231273,-53.144932764736474
181,164.5399932861328,521.1799926757812,3.167497349835528,-50.69413551848684
182,164.16000366210938,518.3400268554688,3.157529332920632,-48.9473563883361
183,165.42959594726562,525.5399780273438,3.1768195709966633,-52.49483575487759
184,163.1699981689453,533.739990234375,3.27106696221044,-67.19545234742888
185,162.5050048828125,535.2025146484375,3.2934525003361523,-70.57108639261774
186,162.0050048828125,531.8699951171875,3.2830466904520605,-68.67700967802521
187,162.0050048828125,529.030029296875,3.265516578821455,-65.83704385771271
188,162.92999267578125,530.0399780273438,3.2531762220236793,-64.18590849559801
189,164.47500610351562,535.20751953125,3.2540355657102484,-64.90862306597658
190,164.52000427246094,535.8200073242188,3.256868425780304,-65.39165627318106
191,156.7899932861328,508.9949951171875,3.2463487270408935,-60.805001618083715
192,156.99000549316406,509.0,3.242244615515755,-60.23459425600041
193,158.44000244140625,505.9750061035156,3.193480171086425,-53.038124970767605
194,160.8300018310547,503.6400146484375,3.1315053716003227,-43.82737860797844
195,161.32000732421875,504.3299865722656,3.1262705410040685,-43.107660768277505
196,160.30999755859375,501.3999938964844,3.127690109989686,-43.083350676730596
197,159.97999572753906,504.19000244140625,3.151581547108484,-46.822736748381296
198,162.86000061035156,492.260009765625,3.0225961434408615,-26.60729940135995
199,162.6699981689453,492.5091857910156,3.027658396353499,-27.403090720726976
200,162.1699981689453,491.9750061035156,3.0336992764283464,-28.307353849884446
201,162.41000366210938,493.54998779296875,3.0389137162990845,-29.19186718413719
202,162.24000549316406,493.8888854980469,3.0441868144466793,-30.019830179143963
203,161.3000030517578,499.5299987792969,3.096900119828318,-38.36522297935651
204,160.17999267578125,497.9800109863281,3.108877723538698,-40.037376946198414
205,162.38999938964844,503.80999755859375,3.102469360503669,-39.50942695381
206,161.05999755859375,496.55999755859375,3.0830746621484635,-36.085690113853765
207,159.48500061035156,495.52899169921875,3.107057026070299,-39.585770347391566
208,160.47000122070312,499.95001220703125,3.115535666503939,-41.17305675047724
209,160.83999633789062,500.6000061035156,3.112409957109558,-40.75861700992821
210,162.3000030517578,506.760009765625,3.122365990369194,-42.71834833236975
211,161.24000549316406,502.9700012207031,3.1193871501203034,-41.977831535115094
212,159.6199951171875,496.30999755859375,3.109322219902463,-39.97841244947379
213,159.68499755859375,493.85400390625,3.092676278026923,-37.335414207318
214,160.30999755859375,498.3699951171875,3.1087892377706003,-40.05335189743372
215,159.47999572753906,492.4100036621094,3.087597296549713,-36.48118078574189
216,158.85000610351562,492.1700134277344,3.0983317250048366,-38.053598649857385
217,159.11500549316406,492.13299560546875,3.0929389348298257,-37.25420789067497
218,158.82000732421875,492.0400085449219,3.0980983871916106,-38.00989682422105
219,157.0749969482422,481.6300048828125,3.0662423316265572,-32.62008844274411
220,156.25999450683594,478.4949951171875,3.062172097390255,-31.829747491917356
221,155.91000366210938,477.20001220703125,3.0607401770140847,-31.541648214746697
222,156.5,476.0,3.0415335463258786,-28.644284019529476
223,155.75999450683594,476.3500061035156,3.058230758236254,-31.12320129490295
224,155.3699951171875,477.1199951171875,3.0708631660657564,-33.01517394965598
225,154.88999938964844,475.885009765625,3.0724062989274517,-33.16108141070314
226,157.86000061035156,481.05999755859375,3.047383730511962,-29.791715360903293
227,158.32000732421875,476.6600036621094,3.0107376301844893,-24.068334758066026
228,157.92999267578125,475.510009765625,3.010891102501425,-24.040368400453854
229,158.17999267578125,477.05499267578125,3.015899701383806,-24.86612990228137
230,155.8000030517578,467.2799987792969,2.9992297151885374,-21.938093962588635
231,155.14999389648438,466.0,3.003545074651526,-22.528097183621053
232,155.5,466.8299865722656,3.0021221001431875,-22.351156225110042
233,157.1699981689453,474.04998779296875,3.016160802416009,-24.766763705912165
234,158.22000122070312,476.55999755859375,3.012008556957562,-24.256034776998302
235,157.94500732421875,473.8349914550781,2.9999998067835216,-22.32215466352788
236,158.2657012939453,473.1300048828125,2.9894664542892517,-20.694568217065164
237,158.16000366210938,471.7900085449219,2.9829918918871985,-19.65865187767876
238,158.6134033203125,473.9649963378906,2.9881774579966613,-20.529260707813005
239,158.1199951171875,472.8800048828125,2.99064014347045,-20.863748223664953
240,158.17999267578125,466.5350036621094,2.9493932561898517,-14.346140888609494
241,159.8000030517578,466.3900146484375,2.9185857680952476,-9.54056729846955
242,159.40499877929688,459.1600036621094,2.880461762041956,-3.446938428682283
243,157.8699951171875,459.44000244140625,2.9102427101512367,-8.142967190587438
244,158.4499969482422,461.05999755859375,2.9098138620299205,-8.094363372717378
245,157.4499969482422,458.6400146484375,2.9129248875070104,-8.551266095876013
246,156.49000549316406,456.1600036621094,2.9149465630380833,-8.833040734767263
247,159.875,466.5199890136719,2.9180296419932565,-9.45478402076348
248,159.74000549316406,465.2300109863281,2.9124201514205987,-8.55316975071251
249,159.08999633789062,462.2200012207031,2.9053995339782137,-7.413161985416802
250,159.99000549316406,466.0450134277344,2.9129632941205643,-8.648950783790024
251,160.8300018310547,471.2699890136719,2.9302367944304426,-11.457352973212817
252,160.36000061035156,470.0238952636719,2.9310544616780883,-11.563398982694121
253,160.36000061035156,470.7699890136719,2.9357070792083966,-12.309492732694121
254,161.0,475.2250061035156,2.9517081124441966,-14.923304773127978
255,161.94000244140625,479.9599914550781,2.9638136607336354,-16.95401060572787
256,161.9600067138672,479.3500061035156,2.959681317810622,-16.286475250117558
257,161.72999572753906,479.3699951171875,2.9640141456799736,-16.96817956586146
258,161.0500030517578,477.3550109863281,2.964017397956317,-16.9094565947165
259,162.5500030517578,479.1400146484375,2.9476469126603075,-14.379131806853518
260,162.36000061035156,479.19000244140625,2.9514042907120723,-14.97573489379867
261,163.0500030517578,490.0,3.0052130685606717,-23.800674341758548
262,161.0,484.0,3.0062111801242235,-23.698298669612353
263,160.85000610351562,482.81500244140625,3.001647398948116,-22.944816396899437
264,162.14999389648438,486.2900085449219,2.9990134249117926,-22.67990629533845
265,161.72000122070312,481.7699890136719,2.9790377527649716,-19.39692651547419
266,161.89999389648438,482.82000732421875,2.982211399173518,-19.92912648296406
267,161.44500732421875,482.78900146484375,2.990423856807738,-21.207064956691266
268,163.9199981689453,482.8699951171875,2.945766230545672,-14.167793005255174
269,163.2899932861328,481.4700012207031,2.9485579093449035,-14.580251105052337
270,160.5399932861328,477.7250061035156,2.9757382962640295,-18.74669147948087
271,161.25,476.4549865722656,2.9547596066497093,-15.434063833549242
272,159.9199981689453,472.0,2.951475771662791,-14.805340421327383
273,158.89999389648438,471.510009765625,2.967338123831464,-17.24978582431508
274,158.77999877929688,469.54998779296875,2.957236373616806,-15.634976080363497
275,157.94000244140625,461.5849914550781,2.9225337743445987,-10.086553138987579
276,158.97999572753906,468.1499938964844,2.9447100671634363,-13.659613836774366
277,157.77000427246094,464.7699890136719,2.945870421674308,-13.760615987509919
278,157.5800018310547,465.0,2.9508820573472114,-14.537242267814445
279,156.96499633789062,465.94500732421875,2.968464423247604,-17.25155005972668
280,156.27999877929688,466.80999755859375,2.987010501694694,-20.087199929275794
281,155.25,463.1300048828125,2.9831240250100644,-19.370395943985653
282,156.8000030517578,476.1700134277344,3.036798495919393,-27.951222977711193
283,156.66000366210938,470.5450134277344,3.0036065519481596,-22.728985210463616
284,157.1300048828125,471.0899963378906,2.9980906364079183,-21.921828361138562
285,157.4949951171875,472.6390075683594,3.000977949913153,-22.420804430033666
286,157.94000244140625,473.3800048828125,2.9972141165340966,-21.881566566721954
287,157.9550018310547,474.2200012207031,3.0022474484721844,-22.678411376024467
288,158.92999267578125,476.44000244140625,2.9977979261180017,-22.093475442920163
289,154.58999633789062,464.7900085449219,3.006598224693793,-22.929154659552733
290,153.94500732421875,460.6650085449219,2.992399796212486,-20.65971428663128
291,154.77000427246094,466.1700134277344,3.012017836525204,-23.791297301517186
292,153.96499633789062,463.8450012207031,3.012665295706251,-23.78220085615582
293,155.05999755859375,467.6499938964844,3.0159293258067397,-24.43700025163393
294,153.44000244140625,461.45001220703125,3.0073644738323306,-22.897559240857827
295,152.77999877929688,456.82000732421875,2.9900511256328284,-20.166309411503033
296,151.83999633789062,451.6600036621094,2.9745785995478236,-17.710585268356265
297,152.1999969482422,456.510009765625,2.999408797103116,-21.5249107879669
298,153.0800018310547,462.3999938964844,3.020642725147128,-24.883221514216
299,153.47000122070312,461.1099853515625,3.004561032670134,-22.47122932821291
300,153.49000549316406,459.5,2.993680262917605,-20.803693972602655
301,152.3699951171875,456.4949951171875,2.9959638363583196,-21.020830849600753
302,151.7100067138672,456.7300109863281,3.010546376467732,-23.154557874408038
303,154.38999938964844,464.80999755859375,3.0106224457292043,-23.524512020329365
304,156.25,470.5050048828125,3.01123203125,-23.86851031067071
305,157.1199951171875,472.6400146484375,3.0081468262261613,-23.500643622604894
306,158.4199981689453,480.0950012207031,3.030520179079354,-27.21567009200292
307,160.27999877929688,484.32000732421875,3.0217120727029707,-26.08966716164114
308,161.72999572753906,487.4049987792969,3.0136957376812847,-25.003183227970833
309,160.57000732421875,484.6300048828125,3.018185107909102,-25.56534330381059
310,157.36000061035156,480.2099914550781,3.0516649059004175,-30.38015207404514
311,157.57000732421875,481.6600036621094,3.056800033467267,-31.225998983052232
312,156.9499969482422,477.3500061035156,3.041414561230814,-28.69970036761161
313,156.82000732421875,476.30999755859375,3.037303757892594,-28.033657104522756
314,156.1199951171875,473.6700134277344,3.0340124791330285,-27.407528035216654
315,155.27999877929688,468.92999267578125,3.019899512894011,-25.084080679778236
316,154.35000610351562,465.760009765625,3.0175574431351864,-24.589580337665193
317,156.0399932861328,473.2699890136719,3.0330044179496327,-27.2376597395543
318,155.27000427246094,471.69000244140625,3.037869449747071,-27.87284349853159
319,155.75999450683594,471.4200134277344,3.0265795457963045,-26.1932086191217
320,154.2899932861328,463.79998779296875,3.0060276620327904,-22.802208377152265
321,153.30499267578125,460.57000732421875,3.004272719925438,-22.405962013129095
322,156.59500122070312,472.6499938964844,3.0182955408029732,-25.02097026902565
323,158.24000549316406,479.6600036621094,3.031218320343338,-27.298490876466115
324,157.98500061035156,483.0799865722656,3.0577585511659837,-31.4520936704108
325,158.7449951171875,485.7099914550781,3.0596869595575034,-31.89568127510874
326,158.2550048828125,482.5899963378906,3.0494453979212066,-30.18533202365931
327,159.2899932861328,486.375,3.053393310942791,-30.99279241760892
328,158.0,482.2900085449219,3.052468408512164,-30.618964114478995
329,158.7949981689453,486.2149963378906,3.061903724578254,-32.256833096697314
330,158.86000061035156,485.4200134277344,3.0556465539639666,-31.274845596729033
331,156.8000030517578,485.94000244140625,3.0991070981102165,-37.721211991383065
332,155.22999572753906,479.5799865722656,3.0894801247951347,-35.877927637486586
333,156.44000244140625,485.1099853515625,3.100933123120206,-37.926875485444306
334,157.24000549316406,485.2349853515625,3.0859512108873455,-35.75035819923418
335,157.8699951171875,486.9100036621094,3.084246650547333,-35.61296841129056
336,163.49000549316406,505.0,3.0888738334595955,-37.53483763945341
337,164.83999633789062,506.2300109863281,3.0710387177433134,-34.881079359481
338,160.39999389648438,487.92999267578125,3.041957676074922,-29.354440284498974
339,159.27000427246094,482.42999267578125,3.02900721877608,-27.10529119964694
340,158.72000122070312,482.2950134277344,3.0386530350204204,-28.552607829481456
341,158.7100067138672,482.7900085449219,3.0419632544993043,-29.07635599979731
342,157.7899932861328,477.5799865722656,3.0266810754357083,-26.5131074398469
343,156.8300018310547,474.17999267578125,3.0235285796055287,-25.8748991685819
344,158.24000549316406,482.0299987792969,3.0461955387136315,-29.668485993653615
345,157.41000366210938,477.1499938964844,3.031255846488113,-27.176301454227467
346,158.4499969482422,485.3110046386719,3.06286534544522,-32.3453704527955
347,156.9250030517578,482.2250061035156,3.072964771231935,-33.64660494932807
348,156.94000244140625,485.4200134277344,3.0930292205708776,-36.79846074495871
349,155.3699951171875,478.3399963378906,3.078715397893291,-34.235175170359106
350,154.9600067138672,476.010009765625,3.0718249170224605,-33.084678345431406
351,156.1199951171875,478.04998779296875,3.0620676578559505,-31.78750240045103
352,153.86000061035156,453.010009765625,2.9443000647898536,-13.249270101194252
353,153.13999938964844,443.3599853515625,2.8951285563445786,-5.6706068549417905
354,154.3800048828125,449.1000061035156,2.909055524673811,-7.8432736183796505
355,153.1300048828125,448.1361999511719,2.9265081020151604,-10.475574507679521
356,153.27000427246094,444.9700012207031,2.903177326397804,-6.906613544458348
357,152.80999755859375,447.489990234375,2.9284078095923576,-10.749989264483116
358,152.25,447.6300048828125,2.9400985542385056,-12.50105284393042
359,155.17190551757812,462.5400085449219,2.9808231522459754,-19.005068500615703
360,153.38999938964844,449.625,2.931253678786722,-11.216400095050556
361,154.92999267578125,451.95001220703125,2.917124079085304,-9.111027741804872
362,155.92999267578125,456.2099914550781,2.92573598976341,-10.494121356536805
363,157.1999969482422,462.3900146484375,2.941412364026181,-13.020487504204748
364,157.52499389648438,464.989990234375,2.951848965250159,-14.685484038873124
365,155.2100067138672,458.8900146484375,2.956574929440024,-15.245461819915175
366,156.28599548339844,463.739990234375,2.967252368326476,-16.999940773180054
367,156.11000061035156,458.6000061035156,2.9376721818621667,-12.366273764126316
368,155.92999267578125,458.50579833984375,2.940459307871551,-12.78992824130243
369,154.5399932861328,453.7099914550781,2.9358742795790613,-11.992990630932905
370,154.16000366210938,452.19000244140625,2.9332511137747783,-11.566188307422845
371,153.22999572753906,449.64801025390625,2.934464679183528,-11.69972258575704
372,151.99000549316406,446.9800109863281,2.9408513377968895,-12.599033408903136
373,152.8300018310547,453.875,2.969803013558387,-17.07744902606036
374,152.3800048828125,458.239990234375,3.0072186346678715,-22.737029015868853
375,151.64999389648438,453.92999267578125,2.993274058326912,-20.52718957600454
376,151.9499969482422,452.79998779296875,2.979927587278618,-18.534110223639328
377,150.52000427246094,449.5199890136719,2.9864468260310555,-19.36803682904313
378,151.22500610351562,454.1199951171875,3.00294248165767,-21.939833293336772
379,152.9199981689453,460.2099914550781,3.009482062291423,-23.153531309609985
380,158.02999877929688,487.45001220703125,3.0845410110253755,-35.6926647194122
381,157.9199981689453,485.12969970703125,3.0719966143112023,-33.688811394988456
382,158.75,492.3900146484375,3.101669383612205,-38.56130599300841
383,158.5572052001953,491.05499267578125,3.0970209903471253,-37.78093261008812
384,157.5749969482422,487.6650085449219,3.0948121084533646,-37.21664928819602
385,159.63999938964844,494.69500732421875,3.0988161439212356,-38.30587221105103
386,158.8000030517578,491.9599914550781,3.097984773304653,-37.987429738425114
387,158.8159942626953,491.4200134277344,3.094272813699629,-37.40144682607596
388,157.1300048828125,484.17999267578125,3.081397426525141,-35.011824699029184
389,157.83999633789062,485.6600036621094,3.0769134245444936,-34.449271468466726
390,158.72999572753906,488.510009765625,3.0776162219783285,-34.73885111424372
391,158.99000549316406,489.9599914550781,3.081703091557818,-35.44081444444871
392,157.8000030517578,484.68499755859375,3.071514500539134,-33.58932147525562
393,157.44000244140625,482.45001220703125,3.064342001560769,-32.39001670759817
394,161.72000122070312,493.3999938964844,3.050952202400306,-31.02693139828669
395,162.97000122070312,499.4599914550781,3.0647357655638805,-33.49082191523676
396,163.30499267578125,502.42498779296875,3.0766051886145442,-35.4920861487299
397,163.3000030517578,506.1700134277344,3.0996326023784837,-39.251466361164184
