,adi,lrcx,Ratio,Spread
132,158.5500030517578,560.7999877929688,3.5370544118494815,-81.4339692515906
133,161.21499633789062,572.4600219726562,3.550910492053958,-84.98542078280109
134,160.73599243164062,573.1400146484375,3.5657229347197275,-87.12284405811964
135,161.4600067138672,582.6699829101562,3.60875733111259,-94.44990634005227
136,161.8350067138672,580.0,3.583897030544637,-90.63893800640498
137,161.9600067138672,585.47998046875,3.6149663879868226,-95.738590000658
138,162.16000366210938,581.60888671875,3.5866358755802734,-91.25897997682596
139,164.0800018310547,589.3599853515625,3.5919062577680747,-93.16823881258249
140,162.49000549316406,577.530029296875,3.554249552420451,-86.17604981106102
141,163.2899932861328,582.6099853515625,3.567946655069401,-88.82194077042031
142,163.30999755859375,584.8150024414062,3.581011641565798,-90.96609230483612
143,163.9199981689453,588.6300048828125,3.590959074292673,-92.92508993362439
144,163.47000122070312,583.5900268554688,3.570012984018736,-89.25428512910672
145,164.67999267578125,586.8499755859375,3.5635778581877657,-88.83268022546132
146,165.3699951171875,589.27001953125,3.5633430303585043,-89.15330356325988
147,166.14999389648438,596.3900146484375,3.5894675688041464,-93.90005271373137
148,166.4499969482422,598.7249755859375,3.597026053248362,-95.32221602707544
149,166.91000366210938,602.8300170898438,3.611706931060919,-98.02762831703386
150,167.72000122070312,606.010009765625,3.613224453583059,-98.74309990636503
151,167.47000122070312,604.1599731445312,3.6075713186884677,-97.65372023426532
152,168.64999389648438,608.8300170898438,3.6100209850202387,-98.73348566519773
153,168.92999267578125,611.8699951171875,3.622032922783099,-100.92153162381344
154,166.80999755859375,602.1300048828125,3.609675761018509,-97.6318974603265
155,165.17999267578125,600.3400268554688,3.634459701386649,-100.8014175970046
156,163.5800018310547,600.0,3.6679300237426307,-105.32956735900795
157,164.0,600.8800048828125,3.6639024687976374,-104.93167413872844
158,163.47999572753906,598.7100219726562,3.6622830781723614,-104.3438706819881
159,163.55999755859375,596.9000244140625,3.6494254910968005,-102.29045732849839
160,162.0,588.77001953125,3.6343828366126543,-98.90694437911792
161,161.5,581.52001953125,3.60074315499226,-93.17825827710588
162,161.0,578.4099731445312,3.5926085288480203,-91.5895257883751
163,161.0,565.0850219726562,3.5098448569730203,-78.2645746165001
164,162.47999572753906,573.0900268554688,3.527142060099984,-81.76650336077658
165,162.86000061035156,573.0900268554688,3.5189121006244335,-80.6102899417247
166,162.82000732421875,573.3300170898438,3.5212504071946658,-80.97196486013978
167,161.90499877929688,570.5800170898438,3.524165537764761,-81.00599529247465
168,162.63999938964844,572.7150268554688,3.521366385912077,-80.90467177098468
169,163.10000610351562,575.8099975585938,3.530410643842288,-82.60001326016179
170,164.66000366210938,589.7100219726562,3.581379866739047,-91.75354574079226
171,166.02999877929688,597.9633178710938,3.6015378080316944,-95.8384564153237
172,166.17999267578125,602.0900268554688,3.623119830256294,-99.50878980102861
173,166.97000122070312,605.2091064453125,3.6246577350463047,-100.22416743303454
174,167.25,607.219970703125,3.6306126798393126,-101.38309962211905
175,167.94000244140625,609.7899780273438,3.6309989827474105,-101.85368633882386
176,168.25,607.47998046875,3.6105793787147102,-98.60048159176806
177,167.25999450683594,609.6599731445312,3.6449838166150026,-103.79269249921917
178,166.47000122070312,609.6300048828125,3.6621012819875896,-106.1663797685225
179,166.8699951171875,613.8200073242188,3.6784324641056796,-109.13934966226468
180,164.89999389648438,605.739990234375,3.6733778814729794,-107.05331304463884
181,163.44000244140625,601.1199951171875,3.677924535841162,-106.87552851055948
182,162.5500030517578,599.0499877929688,3.6853274472238815,-107.5134580676867
183,161.6699981689453,594.8599853515625,3.679470477447109,-106.00098294332035
184,162.52000427246094,593.5,3.651858136829798,-102.05474539445201
185,160.91000366210938,584.3350219726562,3.631439989273046,-97.78839997570218
186,160.75,583.2949829101562,3.628584652629277,-97.23519250299414
187,158.2050018310547,576.9600219726562,3.6469139110328843,-98.64371373503506
188,155.6699981689453,563.1400146484375,3.617524386666169,-92.53677901605123
189,154.42999267578125,559.3499755859375,3.6220294121250616,-92.51961513421507
190,153.8300018310547,559.9400024414062,3.639992171724511,-94.93519081118
191,155.52499389648438,559.52001953125,3.597621228030139,-89.35797792878866
192,155.57000732421875,558.8400268554688,3.592209298356637,-88.54102614659062
193,155.0,563.6599731445312,3.6365159557711695,-95.09529256423097
194,154.02999877929688,559.5,3.6324092997084554,-93.8866720959417
195,152.47500610351562,554.4500122070312,3.6363337597154373,-93.56794824084402
196,153.39999389648438,556.3800048828125,3.626988442113384,-92.68354734680007
197,153.99000549316406,558.6500244140625,3.627833005297621,-93.15838119404428
198,164.3699951171875,582.0,3.5407922205330933,-84.92591182798587
199,165.0,584.864990234375,3.5446363044507576,-85.87403169431495
200,163.97999572753906,582.1099853515625,3.54988413537202,-86.22252016290638
201,163.86000061035156,580.7100219726562,3.543940069630214,-85.18765726293621
202,166.09500122070312,589.8699951171875,3.551401250982756,-87.54735542638853
203,168.10899353027344,593.6400146484375,3.5312805233203273,-85.18954597565805
204,168.33999633789062,591.1500244140625,3.5116433246648713,-81.99670017787848
205,163.61000061035156,585.7100219726562,3.5799157740214476,-90.9483142119302
206,160.00999450683594,574.5549926757812,3.590744405976685,-90.74676355129502
207,159.30999755859375,567.3800048828125,3.5614839845448607,-85.70160593014627
208,159.80499267578125,568.9600219726562,3.560339464030295,-85.77553711756296
209,159.33999633789062,564.5449829101562,3.543021186676838,-82.77530883775601
210,161.61500549316406,574.2100219726562,3.552949927022364,-85.51834180832121
211,161.57000732421875,572.6900024414062,3.5445316363216017,-84.13523495667225
212,160.36000061035156,569.7899780273438,3.5531926656189015,-84.91681060353964
213,162.75,574.8856811523438,3.532323693716398,-82.74063515322966
214,161.6300048828125,564.3499755859375,3.491616398793722,-75.61265786173549
215,161.72999572753906,559.5850219726562,3.459995280747857,-70.54346932494609
216,161.45750427246094,556.5399780273438,3.446974982891955,-68.32751545502019
217,159.73500061035156,555.0,3.474504635047614,-72.02847494868085
218,162.47500610351562,567.5999755859375,3.4934602508912036,-76.2916336599905
219,160.8800048828125,560.1199951171875,3.4816010574165985,-73.66464823996743
220,161.44000244140625,557.530029296875,3.453481298721037,-69.37081828219895
221,160.1699981689453,551.2000122070312,3.4413436880084896,-66.90495149275306
222,162.22000122070312,562.5800170898438,3.4680064902998238,-72.04756010845169
223,158.91000366210938,553.8499755859375,3.48530591418014,-73.3886091809354
224,158.07000732421875,549.8599853515625,3.4785851829799688,-71.95441515274443
225,157.55999755859375,545.594970703125,3.46277595301579,-69.24117039341677
226,156.61000061035156,542.3900146484375,3.4633165987778356,-68.92670145954325
227,153.4199981689453,530.5,3.45782822533876,-66.74267690855969
228,154.27000427246094,533.7100219726562,3.4595838931206275,-67.36644668391004
229,153.6999969482422,537.193603515625,3.495078817057639,-72.58434835545664
230,154.05999755859375,536.47998046875,3.4822795597196485,-70.77537744495764
231,156.4499969482422,546.6799926757812,3.4942793438125634,-73.70351107667896
232,157.99000549316406,554.5499877929688,3.5100320812189802,-76.88783338904663
233,159.7899932861328,563.4600219726562,3.5262534930061573,-80.32117467743
234,159.8300018310547,562.4349975585938,3.518957586906025,-79.17441915251162
235,160.83999633789062,570.2999877929688,3.5457597660900824,-83.96637202660456
236,161.5800018310547,571.02001953125,3.5339770581776504,-82.43484248220993
237,161.11000061035156,569.1300048828125,3.5325554138583066,-81.97486661202639
238,160.9499969482422,570.7750244140625,3.546287885905401,-84.1067177330683
239,161.13999938964844,569.3699951171875,3.5333870998746173,-82.12358172666738
240,162.13999938964844,573.4000244140625,3.536450145383868,-83.1109832275664
241,159.6999969482422,563.2150268554688,3.526706559913106,-80.35000491944452
242,160.47999572753906,568.3099975585938,3.5413136383893193,-83.07172965585356
243,158.92999267578125,559.1599731445312,3.518278480545979,-78.63778761091696
244,159.27999877929688,558.1400146484375,3.504143765230768,-76.55289081550534
245,157.63999938964844,551.260009765625,3.496955163029669,-74.66279366102076
246,158.66000366210938,554.1799926757812,3.4928777252267804,-74.47928321977314
247,160.33999633789062,561.0800170898438,3.499314144347729,-76.26771522146753
248,159.10000610351562,554.6599731445312,3.486234769743827,-73.62050003000319
249,159.32000732421875,548.5700073242188,3.443195971036268,-66.86115238043071
250,158.6699981689453,542.5822143554688,3.419564004644088,-62.85109533515451
251,157.56500244140625,539.3300170898438,3.422904888351743,-62.96098878457461
252,158.0500030517578,541.6425170898438,3.4270326265825384,-63.79781244645362
253,156.2949981689453,539.219970703125,3.4500142488261925,-66.71509269825371
254,157.0800018310547,541.1599731445312,3.4451232928209965,-66.26662117738304
255,158.8000030517578,549.3900146484375,3.459634786463917,-69.26333915806536
256,159.75,553.1649780273438,3.4626915682462833,-70.14781541615757
257,160.35000610351562,555.3599853515625,3.463423537340211,-70.51722749206446
258,161.2449951171875,556.969970703125,3.4541845487876244,-69.40409439353577
259,160.89999389648438,555.7899780273438,3.4542572971439225,-69.27381202151149
260,160.3249969482422,553.989990234375,3.455418685666465,-69.22332592586581
261,159.7949981689453,553.719970703125,3.465189630764897,-70.56589541233784
262,158.52999877929688,547.4600219726562,3.4533528429204243,-68.15486898670603
263,158.67999267578125,546.1099853515625,3.4415806059897385,-66.34845676694219
264,158.24000549316406,543.9600219726562,3.437563214671117,-65.53721061974015
265,160.7100067138672,550.905029296875,3.427944784282926,-64.96692357375296
266,160.33999633789062,548.0449829101562,3.41801793331241,-63.232681041780026
267,159.3800048828125,543.4000244140625,3.409461712675996,-61.508619230806445
268,159.27000427246094,543.760009765625,3.41407669478945,-62.203295496998905
269,156.61000061035156,530.77001953125,3.3891195802483596,-57.30670634235575
270,156.99000549316406,527.8099975585938,3.3620611445967277,-53.19047095064762
271,158.6300048828125,531.2899780273438,3.349240129065323,-51.680543691069644
272,157.86000061035156,529.2000122070312,3.3523375786198324,-51.93341427316709
273,156.69009399414062,523.0499877929688,3.338117774136558,-49.34298024828415
274,156.3249969482422,521.25,3.3343995533393884,-48.653846875394706
275,156.85000610351562,525.9400024414062,3.35313982770459,-51.746441867824146
276,152.91000366210938,512.760009765625,3.353345088518138,-50.55441013647872
277,151.08999633789062,509.2200012207031,3.3703091770676017,-52.552006465104725
278,149.05999755859375,504.57000732421875,3.385012851123107,-54.07854328030628
279,148.43499755859375,498.4100036621094,3.357766105431876,-49.82018199068192
280,148.75,499.260009765625,3.3563698135504203,-49.71175291017458
281,148.0399932861328,493.94000244140625,3.336530835196103,-46.552031748897704
282,146.27999877929688,488.94000244140625,3.3424938919988993,-46.90703995616177
283,144.77000427246094,484.510009765625,3.3467568934636795,-47.07139853865054
284,145.4949951171875,483.0899963378906,3.3203203721804355,-43.44550781492306
285,149.83999633789062,498.3500061035156,3.3258810616875056,-45.48529609288714
286,150.72999572753906,501.0849914550781,3.324388016044557,-45.51234456310367
287,150.0,497.6300048828125,3.3175333658854167,-44.27846328239211
288,149.94000244140625,495.9599914550781,3.3077229783885724,-42.79100009412575
289,148.47000122070312,490.3500061035156,3.30268742555341,-41.6536813167932
290,152.92999267578125,512.1199951171875,3.348721765801074,-49.85357635942903
291,152.5399932861328,509.1099853515625,3.3375508572140795,-48.030189577162034
292,153.7899932861328,514.47998046875,3.3453410685280294,-49.59689994937956
293,154.60000610351562,520.405029296875,3.366138478341502,-53.0573812642388
294,154.17999267578125,519.27001953125,3.367946842643854,-53.200316028521556
295,154.6999969482422,521.135009765625,3.3686814482613117,-53.48312680948065
296,153.58999633789062,517.5999755859375,3.3700109898254205,-53.32541134039916
297,150.38999938964844,497.0400085449219,3.305007052078849,-42.50184396114348
298,148.9600067138672,493.4200134277344,3.3124328087305344,-43.23278430733005
299,149.0800018310547,495.6300048828125,3.3245908156379453,-45.077675283472146
300,148.52000427246094,489.010009765625,3.292553162525722,-40.16154430374063
301,150.33999633789062,497.45001220703125,3.3088334729569064,-43.0639882984148
302,150.3699951171875,496.7449951171875,3.303484812445863,-42.26769608883704
303,150.52999877929688,496.8900146484375,3.300936814441649,-41.92588403029508
304,151.41000366210938,494.7449951171875,3.2675845925033706,-37.103337182005234
305,151.4199981689453,487.70001220703125,3.220842808774076,-30.027944707542858
306,150.33999633789062,486.0,3.2326726874976783,-31.61397609138355
307,150.2100067138672,489.3399963378906,3.2577057084487526,-35.34948247251633
308,149.60000610351562,487.94000244140625,3.2616308992913843,-35.805493388649936
309,148.625,487.3599853515625,3.2791252168313707,-38.19205697060907
310,147.66000366210938,483.3900146484375,3.27366925815998,-37.15821094816509
311,147.0,485.80938720703125,3.3048257633131377,-41.58572899453877
312,146.42999267578125,479.2799987792969,3.273099930015685,-36.79066069538224
313,145.22999572753906,472.5400085449219,3.2537356086647398,-33.70181453081527
314,144.22000122070312,467.3846130371094,3.240775267515496,-31.619456383284884
315,144.0399932861328,467.2699890136719,3.2440295112028266,-32.05252950506723
316,145.4600067138672,470.8900146484375,3.2372473045097556,-31.351982813949107
317,145.6199951171875,468.9700012207031,3.220505541449168,-28.94518422323857
318,149.3300018310547,477.5799865722656,3.198151615323613,-26.26700002393123
319,149.6300048828125,479.1300048828125,3.2020984377970074,-26.90422071032218
320,149.99000549316406,479.1700134277344,3.194679617833423,-25.848881391620054
321,148.97999572753906,476.6600036621094,3.1994899807477872,-26.41195541309291
322,148.77000427246094,477.1099853515625,3.2070307968652867,-27.500862940684144
323,150.6699981689453,485.1099853515625,3.2196853470961866,-29.719888699056114
324,150.8800048828125,484.7200012207031,3.2126192042290955,-28.690932303242832
325,156.14500427246094,509.2799987792969,3.2615836872413975,-37.23149637309568
326,157.19500732421875,510.239990234375,3.2459045546019913,-34.99671935703593
327,157.3000030517578,507.0899963378906,3.223712565161479,-31.527262541482443
328,155.41000366210938,500.6300048828125,3.221349932989362,-30.81783576372628
329,153.80999755859375,495.0199890136719,3.218386300442496,-30.076042938873556
330,157.61000061035156,512.0900268554688,3.249096027361068,-35.58408587059857
331,158.7100067138672,514.6099853515625,3.242454562296977,-34.75713522039244
332,156.92999267578125,514.39501953125,3.277863018792046,-39.95808958958763
333,157.9199981689453,514.8400268554688,3.2601319201174555,-37.39087868213652
334,158.58999633789062,517.94287109375,3.2659239741088393,-38.45516786833177
335,159.13999938964844,523.6649780273438,3.2905930629368,-42.50382022877555
336,158.47000122070312,519.8400268554688,3.2803686682092033,-40.717424108986606
337,159.4600067138672,522.969970703125,3.2796309336769003,-40.835149724972936
338,160.0,526.52001953125,3.2907501220703126,-42.74219997106984
339,160.97000122070312,536.4500122070312,3.332608611162984,-49.72083997060916
340,161.25999450683594,535.3900146484375,3.3200423718589542,-47.7785007789813
341,160.2449951171875,537.75,3.3557990351383036,-53.22675148638676
342,160.47000122070312,539.27001953125,3.3605659340001037,-54.06216119281588
343,160.9600067138672,542.22998046875,3.3687248872488724,-55.53121779663398
344,161.82000732421875,546.6027221679688,3.3778438847355163,-57.28729773424077
345,163.42999267578125,544.6500244140625,3.3326197688484287,-50.43601379855629
346,161.8000030517578,526.75,3.255562361340001,-37.495441121699955
347,164.3699951171875,541.7249755859375,3.2957656000398066,-44.65088741392337
348,164.50999450683594,538.010009765625,3.2703788689462807,-40.50995555924685
349,162.17999267578125,530.739990234375,3.2725367752074868,-40.32926436383876
350,163.41000366210938,533.5250244140625,3.264947141897491,-39.371832927168484
351,163.16000366210938,531.6599731445312,3.2585190071799355,-38.26743860663122
352,164.22000122070312,537.22998046875,3.2714040706085545,-40.612267895405964
353,165.72000122070312,549.635009765625,3.316648598340464,-48.45335549831701
354,165.9199981689453,551.655029296875,3.324825430236332,-49.86485875573497
355,165.38999938964844,546.1500244140625,3.3021949720633796,-45.972442890644444
356,164.47000122070312,544.2100219726562,3.3088710277467444,-46.83165245031823
357,163.92999267578125,545.0,3.3245899124627813,-49.26467548650582
358,164.47000122070312,546.77001953125,3.324436161446467,-49.39165000891198
359,164.82000732421875,547.0700073242188,3.31919659636996,-48.62669950256286
360,162.01499938964844,541.8250122070312,3.3442891969769675,-51.916299495032135
361,162.8000030517578,545.3099975585938,3.3495699467845057,-53.012810884317716
362,162.6199951171875,541.969970703125,3.332738820417315,-50.22048117406881
363,159.75999450683594,535.3099975585938,3.3507136702842617,-52.2624253831015
364,159.5800018310547,532.1300048828125,3.334565727390903,-49.63008342572435
365,159.3800048828125,532.6599731445312,3.3420752718396556,-50.768567961275195
366,159.0800018310547,530.6500244140625,3.3357431374536985,-49.671416854962374
367,160.74000549316406,535.6649780273438,3.332493217129599,-49.63559718448771
368,163.3249969482422,546.1199951171875,3.3437624694415473,-52.2254474207504
369,163.85000610351562,548.360107421875,3.346720091517343,-52.86815227646103
370,163.6300048828125,550.5999755859375,3.364908385722183,-55.77740226978351
371,163.7449951171875,549.5466918945312,3.3561129089853203,-54.374246095002135
372,164.52000427246094,553.4299926757812,3.3639069918770974,-55.899482478281286
373,165.0399932861328,556.4000244140625,3.3713042113945177,-57.287381189962375
374,164.96499633789062,551.8350219726562,3.34516433317985,-52.95056654789117
375,163.07000732421875,546.1649780273438,3.3492669006965126,-53.046268848645795
376,164.18499755859375,550.3599853515625,3.352072318027425,-53.848775893513434
377,164.50999450683594,548.969970703125,3.337000723565847,-51.46991649674685
378,165.52999877929688,553.5700073242188,3.3442277013624597,-52.96645976643673
379,164.4199981689453,551.3400268554688,3.353241898768021,-54.113798008292676
380,165.67999267578125,555.260009765625,3.3514004968132265,-54.200086609172885
381,167.9600067138672,561.02001953125,3.340200030397658,-53.022862287302175
382,169.0500030517578,567.1099853515625,3.3546878149297115,-55.796374952436665
383,170.67999267578125,570.6749877929688,3.343537686206762,-54.40192565663669
384,170.24000549316406,569.3699951171875,3.3445134912196086,-54.43565021255965
385,169.14999389648438,562.530029296875,3.3256284339042277,-50.91218397424102
386,167.8000030517578,555.97998046875,3.3133490486127006,-48.46965481459408
387,167.83999633789062,557.27001953125,3.320245660690853,-49.638009193054
388,168.2581024169922,558.0499877929688,3.3166306987699152,-49.14583627683179
389,167.33999633789062,555.6400146484375,3.320425641258512,-49.52931820822947
390,166.08999633789062,548.5999755859375,3.3030284043710565,-46.29256389069944
391,166.5,547.9400024414062,3.2909309455940314,-44.385102207382246
392,166.8699951171875,550.5800170898438,3.299454864268372,-45.89935942788968
393,167.30999755859375,551.3099975585938,3.2951407901701697,-45.290576238119726
394,166.5222930908203,546.9500122070312,3.284545282526994,-43.32728239521917
395,166.66000366210938,545.9000244140625,3.2755310957560866,-41.85829259024659
396,166.64999389648438,543.5650024414062,3.2617163057266287,-39.553726608712154
397,166.91000366210938,543.9849853515625,3.2591514793373273,-39.18259657875261
398,165.1199951171875,537.1400146484375,3.2530282856853483,-37.783955629441365
399,164.67999267578125,533.0,3.2365801779537358,-34.98270463952382
400,164.1699981689453,528.0399780273438,3.21642190361691,-31.57440612916166
