,adi,lrcx,Ratio,Spread
161,156.0399932861328,473.2699890136719,3.0330044179496327,-33.736601635887325
162,155.27000427246094,471.69000244140625,3.037869449747071,-34.32551979307959
163,155.75999450683594,471.4200134277344,3.0265795457963045,-32.6753264935619
164,154.2899932861328,463.79998779296875,3.0060276620327904,-29.19599967823501
165,153.30499267578125,460.57000732421875,3.004272719925438,-28.74056851392595
166,156.59500122070312,472.6499938964844,3.0182955408029732,-31.553260402323644
167,158.24000549316406,479.6600036621094,3.031218320343338,-33.92962282601468
168,157.98500061035156,483.0799865722656,3.0577585511659837,-38.0679033826911
169,158.7449951171875,485.7099914550781,3.0596869595575034,-38.55715605869233
170,158.2550048828125,482.5899963378906,3.0494453979212066,-36.81736522735065
171,159.2899932861328,486.375,3.053393310942791,-37.68701399083528
172,158.0,482.2900085449219,3.052468408512164,-37.23567508090207
173,158.7949981689453,486.2149963378906,3.061903724578254,-38.92131236637039
174,158.86000061035156,485.4200134277344,3.0556465539639666,-37.943230606634415
175,156.8000030517578,485.94000244140625,3.0991070981102165,-44.26581987585979
176,155.22999572753906,479.5799865722656,3.0894801247951347,-42.32819997642679
177,156.44000244140625,485.1099853515625,3.100933123120206,-44.44985235365306
178,157.24000549316406,485.2349853515625,3.0859512108873455,-42.32140409435402
179,157.8699951171875,486.9100036621094,3.084246650547333,-42.221867897248956
180,163.49000549316406,505.0,3.0888738334595955,-44.481421374752756
181,164.83999633789062,506.2300109863281,3.0710387177433134,-41.90877871815485
182,160.39999389648438,487.92999267578125,3.041957676074922,-36.11535741481481
183,159.27000427246094,482.42999267578125,3.02900721877608,-33.79831171190983
184,158.72000122070312,482.2950134277344,3.0386530350204204,-35.21258082844048
185,158.7100067138672,482.7900085449219,3.0419632544993043,-35.7357284682746
186,157.7899932861328,477.5799865722656,3.0266810754357083,-33.11719993143021
187,156.8300018310547,474.17999267578125,3.0235285796055287,-32.42130956134423
188,158.24000549316406,482.0299987792969,3.0461955387136315,-36.29961794320218
189,157.41000366210938,477.1499938964844,3.031255846488113,-33.75756186857927
190,158.4499969482422,485.3110046386719,3.06286534544522,-38.98911996034343
191,156.9250030517578,482.2250061035156,3.072964771231935,-40.19872359060838
192,156.94000244140625,485.4200134277344,3.0930292205708776,-43.35148064038185
193,155.3699951171875,478.3399963378906,3.078715397893291,-40.693859520245724
194,154.9600067138672,476.010009765625,3.0718249170224605,-39.518728109800975
195,156.1199951171875,478.04998779296875,3.0620676578559505,-38.2912512911592
196,153.86000061035156,453.010009765625,2.9443000647898536,-19.617224838956076
197,153.13999938964844,443.3599853515625,2.8951285563445786,-11.995299560167666
198,154.3800048828125,449.1000061035156,2.909055524673811,-14.242473361159682
199,153.1300048828125,448.1361999511719,2.9265081020151604,-16.799666682423663
200,153.27000427246094,444.9700012207031,2.903177326397804,-13.239117730148905
201,152.80999755859375,447.489990234375,2.9284078095923576,-17.05485346172668
202,152.25,447.6300048828125,2.9400985542385056,-18.77226899738838
203,155.17190551757812,462.5400085449219,2.9808231522459754,-25.451850428038426
204,153.38999938964844,449.625,2.931253678786722,-17.556114313883597
205,154.92999267578125,451.95001220703125,2.917124079085304,-15.543274081048366
206,155.92999267578125,456.2099914550781,2.92573598976341,-16.98645375020908
207,157.1999969482422,462.3900146484375,2.941412364026181,-19.589129443716786
208,157.52499389648438,464.989990234375,2.951848965250159,-21.273653762706374
209,155.2100067138672,458.8900146484375,2.956574929440024,-21.694533097891963
210,156.28599548339844,463.739990234375,2.967252368326476,-23.513663970927553
211,156.11000061035156,458.6000061035156,2.9376721818621667,-18.869422124352695
212,155.92999267578125,458.50579833984375,2.940459307871551,-19.282260634974705
213,154.5399932861328,453.7099914550781,2.9358742795790613,-18.401803445622875
214,154.16000366210938,452.19000244140625,2.9332511137747783,-17.952169044881316
215,153.22999572753906,449.64801025390625,2.934464679183528,-18.029822815839793
216,151.99000549316406,446.9800109863281,2.9408513377968895,-18.854627518272196
217,152.8300018310547,453.875,2.969803013558387,-23.383515201107798
218,152.3800048828125,458.239990234375,3.0072186346678715,-29.016056649791437
219,151.64999389648438,453.92999267578125,2.993274058326912,-26.762353730069094
220,151.9499969482422,452.79998779296875,2.979927587278618,-24.787300377400584
221,150.52000427246094,449.5199890136719,2.9864468260310555,-25.535304365054685
222,151.22500610351562,454.1199951171875,3.00294248165767,-28.1494616077415
223,152.9199981689453,460.2099914550781,3.009482062291423,-29.4650050095143
224,158.02999877929688,487.45001220703125,3.0845410110253755,-42.31117819412094
225,157.9199981689453,485.12969970703125,3.0719966143112023,-40.300715367036446
226,158.75,492.3900146484375,3.101669383612205,-45.223081500253045
227,158.5572052001953,491.05499267578125,3.0970209903471253,-44.43112383849808
228,157.5749969482422,487.6650085449219,3.0948121084533646,-43.80782349811881
229,159.63999938964844,494.69500732421875,3.0988161439212356,-45.02112427006358
230,158.8000030517578,491.9599914550781,3.097984773304653,-44.65220973175923
231,158.8159942626953,491.4200134277344,3.094272813699629,-44.06718766818085
232,157.1300048828125,484.17999267578125,3.081397426525141,-41.57626109148828
233,157.83999633789062,485.6600036621094,3.0769134245444936,-41.056368446139516
234,158.72999572753906,488.510009765625,3.0776162219783285,-41.399424643684426
235,158.99000549316406,489.9599914550781,3.081703091557818,-42.11701093481878
236,157.8000030517578,484.68499755859375,3.071514500539134,-40.19401541416107
237,157.44000244140625,482.45001220703125,3.064342001560769,-38.973079630235645
238,161.72000122070312,493.3999938964844,3.050952202400306,-37.86716256053188
239,162.97000122070312,499.4599914550781,3.0647357655638805,-40.40616064551784
240,163.30499267578125,502.42498779296875,3.0766051886145442,-42.427553193813935
241,163.3000030517578,506.1700134277344,3.0996326023784837,-46.18663359942758
242,162.57000732421875,504.80999755859375,3.105185303657116,-46.88286938820772
243,164.1699981689453,515.4400024414062,3.1396723408072,-53.00602073337268
244,163.94000244140625,512.489990234375,3.126082607065618,-50.70386039481906
245,164.0500030517578,503.92498779296875,3.0717767657339228,-41.829008280497305
246,162.5500030517578,494.7156982421875,3.0434677880914234,-36.844918098045355
247,161.6472930908203,491.1099853515625,3.038157806178889,-35.781958245245505
248,161.9499969482422,483.6400146484375,2.986353959629926,-27.45933144400732
249,161.7082061767578,483.625,2.9907263919022498,-28.12539293886556
250,160.72999572753906,476.19500732421875,2.9627015490713955,-23.450823044505796
251,159.9199981689453,477.44000244140625,2.985492795822954,-26.97741894363901
252,161.11000061035156,478.06500244140625,2.9673204681912826,-24.25042056781234
253,161.91000366210938,479.29998779296875,2.9602864366134027,-23.23195766007575
254,163.27999877929688,480.5199890136719,2.942920091904113,-20.59295721160896
255,161.41409301757812,475.9200134277344,2.9484415179033117,-21.24886418952218
256,163.24000549316406,481.30999755859375,2.948480650343701,-21.495618828068018
257,162.2050018310547,476.05999755859375,2.9349279749981823,-19.161016707643398
258,160.97999572753906,472.1400146484375,2.9329110894470465,-18.691630474002977
259,163.80999755859375,481.5249938964844,2.93953361255772,-20.10506175608782
260,160.17999267578125,466.5299987792969,2.9125360226704196,-15.335062864161443
261,158.375,458.8800048828125,2.8974270237273085,-12.769371576710398
262,157.08999633789062,450.8450012207031,2.869979067610162,-8.353965688897915
263,157.69000244140625,454.9200134277344,2.8849007951329795,-10.738880956217201
264,159.5500030517578,465.1499938964844,2.9153869319926637,-15.729612489000829
265,162.47999572753906,474.489990234375,2.9202978995029154,-16.816406691611178
266,160.82000732421875,476.70001220703125,2.964183500166042,-23.70228329969609
267,161.92999267578125,480.6600036621094,2.9683198011655216,-24.535668483923075
268,161.19000244140625,481.29998779296875,2.9859171195677896,-27.260056795349897
269,160.49000549316406,477.48541259765625,2.975172261539952,-25.417232709067605
270,161.2823944091797,480.6099853515625,2.979928386555549,-26.309804698026937
271,160.67999267578125,480.9800109863281,2.993403241913544,-28.376675281749613
272,161.5800018310547,483.55999755859375,2.9926970669563175,-28.421516444447263
273,160.3699951171875,473.760009765625,2.9541686362179744,-22.02987505354912
274,159.3800048828125,469.9200134277344,2.948425141367344,-20.978482790947453
275,160.86000061035156,471.02520751953125,2.9281686294437335,-17.91482554065891
276,160.6199951171875,468.9100036621094,2.919375033724756,-16.475669055311926
277,161.5800018310547,470.94000244140625,2.9145933723519395,-15.801521327259763
278,161.6699981689453,468.6199951171875,2.8986206496240516,-13.22801235636939
279,161.85000610351562,471.1400146484375,2.9109669254328416,-15.240985613325563
280,161.9199981689453,477.6549987792969,2.9499444428162453,-21.558816123757254
281,160.49000549316406,477.80999755859375,2.977194723686053,-25.741817670005105
282,160.3300018310547,475.06500244140625,2.963044951137709,-23.44752080086755
283,159.88999938964844,475.8900146484375,2.976358849615753,-25.51193169956082
284,161.9456024169922,484.20001220703125,2.9898929330619874,-28.03170751637549
285,162.80999755859375,489.260009765625,3.005098071999817,-30.656877204114664
286,162.35000610351562,487.7799987792969,3.0044963377967755,-30.472569954741857
287,164.8000030517578,503.1575012207031,3.053140120772202,-38.94892202406703
288,164.52000427246094,504.0899963378906,3.0640042745383664,-40.6701175848666
289,164.7550048828125,508.4599914550781,3.0861580916266385,-44.37816308177787
290,164.14999389648438,510.8599853515625,3.1121535446033524,-48.48235166977281
291,165.4250030517578,510.04998779296875,3.0832702335413313,-44.08090885952879
292,164.3300018310547,509.7300109863281,3.1018682243451456,-46.84533103024461
293,163.94000244140625,509.1199951171875,3.105526336070124,-47.33386527763156
294,165.1999969482422,523.4099731445312,3.1683413003241014,-58.0746913087209
295,165.69000244140625,526.8300170898438,3.179612585714996,-60.11448798723694
296,166.11000061035156,527.4000244140625,3.1750046503894613,-59.50144464603761
297,166.02000427246094,529.0,3.1863630067846556,-61.35492187864668
298,166.7949981689453,534.9299926757812,3.2071105161915883,-65.10191207317138
299,168.0,537.1199951171875,3.197142828078497,-63.89766586430568
300,167.52000427246094,531.4500122070312,3.1724570120154763,-59.57973471734863
301,166.8800048828125,517.7219848632812,3.1023607964707285,-47.654457384847774
302,166.2899932861328,516.9500122070312,3.108725919048675,-48.544429145663116
303,168.58999633789062,521.280029296875,3.091998580106246,-46.395798607878476
304,168.47000122070312,520.719970703125,3.0908765176594195,-46.1737422096906
305,168.75999450683594,523.989990234375,3.104941972566548,-48.62690877468191
306,168.84249877929688,522.2999877929688,3.093415411221171,-46.704508333351384
307,168.39999389648438,519.77001953125,3.0865204178733707,-45.420987639193925
308,166.47000122070312,508.9100036621094,3.057067339042096,-39.997374326447414
309,165.3000030517578,509.3399963378906,3.081306636022317,-43.72301735181145
310,163.6300048828125,502.6600036621094,3.0719305057901893,-41.74707481505607
311,164.3300018310547,505.5799865722656,3.076614014110735,-42.69530661618211
312,165.4600067138672,510.3999938964844,3.0847333082678268,-44.332316662355254
313,165.51499938964844,508.6600036621094,3.0731958163177913,-42.43742308199779
314,164.72000122070312,505.54998779296875,3.0691475476350822,-41.56675772035766
315,164.67999267578125,504.0899963378906,3.0610275610731486,-40.219462317767295
316,166.36000061035156,511.0400085449219,3.071892321892207,-42.43722888217542
317,167.34500122070312,515.1500244140625,3.078371153343603,-43.772695446875105
318,167.28500366210938,516.469970703125,3.0873656298942187,-45.26164283371867
319,168.33999633789062,519.4199829101562,3.085541132290278,-45.239952115881295
320,167.9550018310547,516.280029296875,3.0739187500721123,-43.18445086732902
321,169.25,523.47998046875,3.0929393233013296,-46.73665174226045
322,166.22000122070312,514.260009765625,3.0938515581094377,-46.05158032468461
323,165.19000244140625,513.5,3.10854163333608,-48.19287068683633
324,165.52999877929688,517.4000244140625,3.1257175631585556,-51.13519355950564
325,166.0399932861328,517.9600219726562,3.119489538162459,-50.258638806009685
326,166.05999755859375,518.780029296875,3.124051769986478,-51.0222981039845
327,165.19000244140625,514.030029296875,3.1117502373014623,-48.72289998371133
328,165.23500061035156,513.7999877929688,3.109510611523431,-48.36610765646924
329,167.64999389648438,528.4600219726562,3.152162488588901,-56.223589764764824
330,166.60000610351562,521.4450073242188,3.1299218980833827,-52.1661802893974
331,165.1699981689453,515.47998046875,3.1209056498353145,-50.22919918183021
332,165.4199981689453,516.5800170898438,3.122838972360855,-50.62503590820239
333,165.50999450683594,517.6099853515625,3.127363920794427,-51.401502523249576
334,165.0399932861328,514.85302734375,3.11956524653476,-49.9684437559896
335,165.27000427246094,516.27001953125,3.123797459823001,-50.73754109406133
336,164.64999389648438,517.47998046875,3.1429091992198326,-53.69394699751723
337,165.0399932861328,518.7849731445312,3.143389446490733,-53.90038955677085
338,165.1999969482422,517.0,3.1295400093861874,-51.66471816418965
339,166.13999938964844,519.1300048828125,3.1246539472128925,-51.14692456589705
340,166.73500061035156,522.1275024414062,3.1314810959312793,-52.46842293657744
341,166.4199981689453,523.0767211914062,3.1431121676878773,-54.30494043087873
342,166.94000244140625,523.3800048828125,3.1351383564673903,-53.14347630659796
343,166.83999633789062,518.9949951171875,3.110734874784457,-49.040163691241844
344,167.3000030517578,520.3300170898438,3.110161432148143,-49.07943894599214
345,166.11500549316406,514.2849731445312,3.095957355674861,-46.372295624707704
346,164.74000549316406,510.82501220703125,3.100795163128898,-46.78543410817622
347,164.69000244140625,510.69000244140625,3.100916842982625,-46.79127291768566
348,164.56500244140625,512.02001953125,3.1113542486869643,-48.473389954890195
349,165.02000427246094,512.1300048828125,3.103441956268804,-47.3017263403454
350,166.39999389648438,510.6050109863281,3.0685398420385157,-41.88957825204449
351,165.7803955078125,504.95001220703125,3.0458970173179205,-37.979863953037125
352,165.91000366210938,507.54998779296875,3.0591885756728683,-40.21475934453093
353,165.52000427246094,507.05499267578125,3.0634061115726094,-40.818314343871066
354,165.41000366210938,506.05999755859375,3.0594280052876717,-40.13316889959907
355,162.55850219726562,497.82000732421875,3.062405230088251,-39.925286790589325
356,161.60000610351562,493.2799987792969,3.0524751246811093,-38.08516963890651
357,157.52999877929688,478.2900085449219,3.0361836618498113,-34.55957432145465
358,157.2050018310547,475.6400146484375,3.0256035692782794,-32.825031691918184
359,157.72999572753906,476.0199890136719,3.017942064969958,-31.72620347061752
360,158.49000549316406,478.2532043457031,3.0175606522162117,-31.81862361488686
361,157.97000122070312,477.6000061035156,3.023358880881762,-32.63017318838638
362,158.3000030517578,478.57000732421875,3.0231838161604165,-32.67062539034299
363,156.8800048828125,474.5,3.024604699333391,-32.60046831042854
364,151.84500122070312,450.32000732421875,2.9656557917878987,-22.603071829767487
365,150.4600067138672,448.135009765625,2.9784327380620974,-24.319326214788873
366,150.88999938964844,450.8999938964844,2.9882695720086114,-25.87310715758349
367,150.58999633789062,450.2850036621094,2.9901388844699186,-26.1031653930645
368,149.91000366210938,452.6099853515625,3.019211355445803,-30.343550165303952
369,148.36000061035156,448.0,3.0196818425244842,-30.099612757205136
370,147.72000122070312,447.0799865722656,3.0265365751270172,-30.982349340719907
371,148.0,449.6050109863281,3.0378716958535685,-32.718673311170335
372,147.38999938964844,450.7099914550781,3.0579414703948538,-35.54190324227892
373,147.0749969482422,450.1099853515625,3.060411318655085,-35.829195883064585
374,147.88999938964844,450.8446960449219,3.0485137460652307,-34.26820804267959
375,147.88999938964844,451.0299987792969,3.049766722839453,-34.45351077705459
376,146.8699951171875,448.75,3.0554232649217603,-35.046659602887814
377,147.2100067138672,450.1099853515625,3.057604543327299,-35.44890043210654
378,149.39999389648438,452.0799865722656,3.0259705826059196,-31.25014667904742
379,148.27999877929688,448.3599853515625,3.0237387985072153,-30.684947232792638
380,149.25999450683594,453.3500061035156,3.037317585341012,-32.914516432103426
381,149.2050018310547,452.010009765625,3.029456145695688,-31.729423440195262
382,147.9199981689453,448.05999755859375,3.0290697884328432,-31.39900900746096
383,151.74000549316406,459.42999267578125,3.027744668801127,-32.00880910244683
384,150.08999633789062,453.8399963378906,3.0237857779420674,-31.06655785828883
385,143.99000549316406,429.2200012207031,2.980901346247121,-23.629014383736774
386,143.49000549316406,426.364990234375,2.9713915528053083,-22.182403186851786
387,142.24000549316406,422.7149963378906,2.971843222814034,-22.053408763975142
388,142.97000122070312,421.260009765625,2.946492314253568,-18.54217053378875
389,142.27999877929688,414.7049865722656,2.9147103607693396,-13.93074592681296
390,143.48500061035156,417.1846923828125,2.907514308869963,-13.016203087087888
391,143.49000549316406,418.489990234375,2.9165096816050515,-14.307403186851786
392,143.13499450683594,414.3800048828125,2.8950293134850558,-11.197412632078283
393,144.19000244140625,421.0299987792969,2.919966652683765,-14.875660622743396
394,143.0399932861328,417.4700012207031,2.918554396081444,-14.55500836843919
395,144.39999389648438,421.5799865722656,2.9195291162857147,-14.834144573478397
396,144.85000610351562,421.70001220703125,2.9112875004345358,-13.686576012984744
397,144.75,423.57000732421875,2.926217667179404,-15.838268280441127
