,adi,lrcx,Ratio,Spread
43,175.89999389648438,722.8800048828125,4.1096079020231295,-185.59801686894335
44,175.3300018310547,722.3900146484375,4.120173427845632,-186.85900708484465
45,175.46499633789062,725.4400024414062,4.134385875143074,-189.494300083446
46,175.27000427246094,726.0,4.142180534619134,-190.6533012339037
47,175.3800048828125,727.5549926757812,4.148448924733054,-191.8703788229217
48,175.4499969482422,726.5900268554688,4.141294041001397,-190.69040169688267
49,176.4550018310547,724.3300170898438,4.10489932035674,-185.34307895101395
50,176.3699951171875,724.739990234375,4.109202303673183,-186.0141874747044
51,176.25399780273438,725.5700073242188,4.116615885991338,-187.20054115624944
52,176.23500061035156,724.8427734375,4.112933134321587,-186.5316654721968
53,176.22000122070312,724.0850219726562,4.108983185545385,-185.81999120672722
54,175.83999633789062,722.2949829101562,4.107683109377509,-185.19730369378365
55,174.77999877929688,718.3300170898438,4.109909727124519,-184.48858496006724
56,175.3881072998047,723.0,4.122286346155268,-187.2904960221479
57,175.42999267578125,722.030029296875,4.115773011695246,-186.19185602880717
58,175.22000122070312,721.0399780273438,4.11505520490859,-185.84688555051414
59,175.8300018310547,722.1900024414062,4.107319541151564,-185.12302573326363
60,175.92999267578125,719.4349975585938,4.089325456202512,-182.06085514597626
61,176.47500610351562,722.4000244140625,4.093497659324751,-183.35163438471446
62,175.83999633789062,719.1500244140625,4.089797767239247,-182.0523451976899
63,177.00999450683594,721.2750244140625,4.074770051395078,-180.58318302433057
64,176.17999267578125,718.1124877929688,4.076016106519482,-179.97036080807632
65,176.61000061035156,720.2000122070312,4.077911838050345,-180.7369273833157
66,176.11500549316406,718.8218994140625,4.081548289432746,-180.87940904375253
67,176.5500030517578,722.9749755859375,4.095015367255408,-183.69619955971862
68,177.08999633789062,723.260009765625,4.0841381485243975,-182.32240768787815
69,177.13999938964844,725.469970703125,4.095461065839427,-184.37876233611146
70,177.22999572753906,723.5499877929688,4.0825481308779334,-182.18231622971032
71,174.52000427246094,704.0150146484375,4.034007548781216,-170.9722695991658
72,175.0449981689453,714.3300170898438,4.080836496684158,-179.67452318841825
73,175.5500030517578,717.9099731445312,4.089489949669031,-181.7031354074118
74,175.3000030517578,709.010009765625,4.044552181532409,-173.57115660078048
75,176.11000061035156,710.5,4.034410297754763,-172.57288432083422
76,175.50999450683594,712.0,4.056749030165734,-175.91606604391725
77,176.72999572753906,712.1099853515625,4.029366845283058,-172.27828293285373
78,176.0850067138672,704.2899780273438,3.9997157689399057,-166.43964205578212
79,175.91000366210938,712.47998046875,4.050252774920592,-175.16724307259247
80,175.7100067138672,708.9849853515625,4.034972160157619,-172.2866262384131
81,174.78500366210938,703.280029296875,4.023686326410708,-169.4232224759543
82,173.69000244140625,697.0599975585938,4.0132419123763015,-166.56696691416167
83,172.8300018310547,690.6699829101562,3.9962389376429104,-162.818821069312
84,173.09500122070312,691.8699951171875,3.9970535846672157,-163.20477150469426
85,173.4550018310547,696.673583984375,4.0164513944829086,-166.90246071284358
86,173.72999572753906,702.9600219726562,4.04627893432467,-172.34413442124585
87,173.58999633789062,701.3699951171875,4.040382567622043,-171.18417705128869
88,173.86000061035156,702.9500122070312,4.043195730698611,-171.93475767833925
89,173.52000427246094,702.3150024414062,4.047458420636228,-172.34419568123408
90,173.47000122070312,701.75,4.045368046704367,-171.9327995290944
91,169.6199951171875,684.97998046875,4.0383209538209766,-166.98976116050065
92,168.14999389648438,676.4099731445312,4.022658327070409,-162.93550687118275
93,168.61000061035156,678.219970703125,4.022418410818075,-163.33239219220505
94,168.0800018310547,676.8900146484375,4.0271894768826355,-163.63055968081554
95,167.97999572753906,674.9500122070312,4.018038036515906,-161.99776981794267
96,169.35000610351562,674.9500122070312,3.9855328484279258,-157.78918248751668
97,168.83999633789062,669.0599975585938,3.962686638654262,-153.4658863659172
98,166.3699951171875,655.9116821289062,3.9424878366252036,-147.90526226023005
99,167.47000122070312,654.1699829101562,3.906192023298832,-142.7844121738473
100,167.30999755859375,644.0,3.8491423668478886,-133.105950639721
101,168.8300018310547,651.619873046875,3.859621311258054,-136.05646436242856
102,170.47000122070312,654.8900146484375,3.841673080066259,-134.2886290448303
103,169.99000549316406,654.8300170898438,3.8521677506280034,-135.70314874026784
104,170.39999389648438,664.3400268554688,3.8987092174372147,-143.95369943164647
105,171.02000427246094,656.1099853515625,3.8364516954769763,-133.81902431413883
106,172.63999938964844,666.25,3.859186760631723,-138.98251393393392
107,172.08999633789062,665.8400268554688,3.869138480008583,-140.26211622321912
108,172.7449951171875,667.3488159179688,3.8632020306304664,-139.7587894562836
109,173.13499450683594,670.5800170898438,3.8731627826017982,-141.7919365703722
110,173.39999389648438,671.530029296875,3.872722335260071,-141.92788700575434
111,173.66000366210938,673.260009765625,3.8768858434184326,-142.85913351994114
112,174.44000244140625,687.3099975585938,3.940093945994174,-154.51301319733707
113,172.77000427246094,678.77001953125,3.928749220037173,-151.1031664879023
114,173.8699951171875,678.8499755859375,3.9043537968031576,-147.80401854901552
115,173.8000030517578,682.0999755859375,3.924625797519736,-151.26902985474206
116,173.94500732421875,684.5999755859375,3.9357265041238074,-153.3235856780863
117,173.41000366210938,684.5800170898438,3.9477538932745357,-154.94712541643483
118,173.75,686.530029296875,3.951251967176259,-155.85268985494625
119,174.50999450683594,726.4400024414062,4.162741535201584,-193.42800677442293
120,174.3800048828125,721.2368774414062,4.136006751038312,-188.62420187764613
121,171.82000732421875,711.4749755859375,4.1408156515987535,-186.72645454242266
122,171.1999969482422,706.6900024414062,4.127862237375246,-183.8461150114928
123,171.02000427246094,696.469970703125,4.072447393894004,-174.17900966570133
124,170.9199981689453,693.760009765625,4.0589750596643475,-171.7762613067347
125,169.8300018310547,686.77001953125,4.043867468213552,-168.13467255770402
126,170.02999877929688,699.4600219726562,4.113744792062091,-180.21029671610214
127,169.92999267578125,707.4500122070312,4.1631850920915054,-188.5074995290104
128,170.57000732421875,715.7000122070312,4.195931180601005,-194.79141402489066
129,169.72999572753906,716.2999877929688,4.220232167700146,-197.97185339795615
130,169.76499938964844,722.2899780273438,4.254646014338489,-203.85431454243863
131,170.77000427246094,727.0789794921875,4.257650414601759,-205.55600302703877
132,172.0,729.97998046875,4.244069653888081,-204.67853303274526
133,169.8000030517578,705.530029296875,4.155064879956557,-186.98683672207736
134,168.24000549316406,694.47998046875,4.127912255072817,-180.72900412509821
135,168.02000427246094,696.0800170898438,4.14284013444662,-183.00487091971846
136,167.97999572753906,691.719970703125,4.11787110546832,-178.76772831403642
137,167.77000427246094,689.010009765625,4.106872457645425,-176.70284816777453
138,167.24000549316406,682.5,4.080961358422685,-171.82096194544764
139,166.50999450683594,679.030029296875,4.07801364301287,-170.59353994268722
140,167.08999633789062,682.02001953125,4.081752555383771,-171.8018003444976
141,164.0,657.7899780273438,4.01091450016673,-157.06403690413455
142,164.77999877929688,662.3699951171875,4.01972326753293,-159.24794587840543
143,165.3300018310547,654.9600219726562,3.9615315715168165,-150.14839730005778
144,164.625,647.3200073242188,3.932088123457669,-144.67410477032243
145,164.75999450683594,646.0999755859375,3.921461502349896,-143.03937823767373
146,163.0399932861328,642.0999755859375,3.9382973627768827,-144.32311584484947
147,163.9499969482422,648.5449829101562,3.955748673267113,-147.9726480762137
148,164.57000732421875,652.239990234375,3.963298056792326,-149.7630217868311
149,164.4600067138672,652.2000122070312,3.965705859064872,-150.06095884625066
150,164.00999450683594,648.1400146484375,3.9518324270257996,-147.38337101699832
151,163.1300048828125,643.1199951171875,3.9423770972065184,-145.06662530579618
152,160.94000244140625,628.719970703125,3.9065487831841206,-137.3941532447108
153,158.6300048828125,619.6799926757812,3.9064488028829616,-135.45034516533738
154,158.25,618.7100219726562,3.9096999808698656,-135.64772601176887
155,162.1999969482422,633.8800048828125,3.9080149001795776,-138.683562054794
156,161.1999969482422,623.5,3.8678660781872862,-131.37549546108093
157,160.33999633789062,621.2000122070312,3.8742673468568167,-131.71737647170002
158,160.11000061035156,612.97998046875,3.8284927745426485,-124.2038774151753
159,159.50999450683594,608.030029296875,3.8118616402486136,-121.09710796638333
160,159.55999755859375,606.0,3.797944405065964,-118.9134723802417
161,156.27999877929688,596.094970703125,3.814275501402758,-119.08439692168818
162,155.5399932861328,592.2449951171875,3.807670185684579,-117.5076725443453
163,152.36000061035156,578.0900268554688,3.794237493696836,-113.12144554241476
164,154.6199951171875,589.8099975585938,3.814577778970779,-117.898852586836
165,156.8865966796875,598.2100219726562,3.813009107425606,-119.33601687492214
166,159.58999633789062,610.1699829101562,3.8233598402889792,-122.99130089164962
167,161.49000549316406,622.1300048828125,3.852436582579394,-129.1146119905819
168,158.33999633789062,594.614990234375,3.7553050649659774,-111.27623107724267
169,157.39999389648438,593.4749755859375,3.770489190591977,-113.02384592040798
170,156.99000549316406,587.6900024414062,3.7434867308606883,-108.49833185012315
171,157.22500610351562,593.4650268554688,3.774622380772791,-113.55144889128493
172,159.24000549316406,597.35498046875,3.751287112925863,-111.25144872699317
173,157.07000732421875,592.2750244140625,3.770770973426568,-112.83759313476443
174,155.77999877929688,588.0700073242188,3.77500328625226,-112.59540268733164
175,161.44500732421875,602.530029296875,3.732106921627226,-109.6528680027669
176,161.6300048828125,604.6799926757812,3.741137006796453,-111.23453029803906
177,162.97999572753906,611.5399780273438,3.752239502139161,-113.94742708375233
178,163.61000061035156,609.8699951171875,3.727583844765301,-110.34210805176477
179,163.67999267578125,611.719970703125,3.7372922658594274,-111.97707233197568
180,159.60499572753906,594.1956787109375,3.7229140353807355,-106.9709194930567
181,159.80999755859375,597.3300170898438,3.737751243446674,-109.47550489781057
182,159.58999633789062,565.7050170898438,3.544739833768211,-78.52633507133712
183,158.25999450683594,556.9249877929688,3.5190509738638514,-73.83198932385139
184,157.41000366210938,553.530029296875,3.516485715133217,-73.04815024905716
185,154.82000732421875,552.0474853515625,3.56573736749336,-79.52191522273816
186,154.86000061035156,552.8800048828125,3.570192449333204,-80.2315778470099
187,154.7050018310547,556.614990234375,3.597912049684246,-84.44270988345815
188,154.58999633789062,555.27001953125,3.5918884318852338,-83.45102895824058
189,152.38999938964844,536.1300048828125,3.518144281318442,-71.06926917101018
190,155.16000366210938,550.8499755859375,3.5502059975811733,-77.27995768859338
191,155.4600067138672,547.4450073242188,3.521452358688121,-72.95339856533312
192,155.71499633789062,551.3049926757812,3.5404746212078897,-76.03007152753494
193,153.77000427246094,544.510009765625,3.5410677936954618,-75.20998421516677
194,156.22000122070312,552.1599731445312,3.5345024249772954,-75.33370816059104
195,158.5500030517578,560.7999877929688,3.5370544118494815,-76.81610097053985
196,161.21499633789062,572.4600219726562,3.550910492053958,-80.28944023436301
197,160.73599243164062,573.1400146484375,3.5657229347197275,-82.44090335038183
198,161.4600067138672,582.6699829101562,3.60875733111259,-89.74674441667398
199,161.8350067138672,580.0,3.583897030544637,-85.92478464810543
200,161.9600067138672,585.47998046875,3.6149663879868226,-91.02077283071802
201,162.16000366210938,581.60888671875,3.5866358755802734,-86.53530079770977
202,163.97000122070312,589.9199829101562,3.5977311613002048,-89.28619618569539
203,162.49000549316406,577.530029296875,3.554249552420451,-81.44269811554497
204,163.2899932861328,582.6099853515625,3.567946655069401,-84.06514103819958
205,163.30999755859375,584.8150024414062,3.581011641565798,-86.20870623752504
206,163.9199981689453,588.6300048828125,3.590959074292673,-88.14982444761827
207,163.47000122070312,583.5900268554688,3.570012984018736,-84.4922092755576
208,164.67999267578125,586.8499755859375,3.5635778581877657,-84.0351389256887
209,165.3699951171875,589.27001953125,3.5633430303585043,-84.33553795167327
210,166.14999389648438,596.3900146484375,3.5894675688041464,-89.05942495328785
211,166.4499969482422,598.7249755859375,3.597026053248362,-90.47279502924633
212,166.91000366210938,602.8300170898438,3.611706931060919,-93.16472429558112
213,167.72000122070312,606.010009765625,3.613224453583059,-93.85645445704122
214,167.47000122070312,604.1599731445312,3.6075713186884677,-92.7744024082223
215,168.64999389648438,608.8300170898438,3.6100209850202387,-93.81958167194549
216,168.92999267578125,611.8699951171875,3.622032922783099,-95.99942072826607
217,166.80999755859375,602.1300048828125,3.609675761018509,-92.77192466708325
218,165.17999267578125,600.3400268554688,3.634459701386649,-95.98922105067024
219,163.5800018310547,600.0,3.6679300237426307,-100.5642673333256
220,164.0,600.8800048828125,3.6639024687976374,-100.1540637596033
221,163.47999572753906,598.7100219726562,3.6622830781723614,-99.58150188451512
222,163.55999755859375,596.9000244140625,3.6494254910968005,-97.5257436379064
223,162.1199951171875,588.77001953125,3.631692803257618,-93.81933739124642
224,159.14999389648438,582.8900146484375,3.6625198680658797,-97.06299297698396
225,157.7899932861328,578.6099853515625,3.6669624815961823,-96.96080162824651
226,158.52000427246094,580.6500244140625,3.662944794122344,-96.75829199038193
227,160.1699981689453,582.280029296875,3.6353876253572364,-93.31961744580369
228,160.92999267578125,579.72998046875,3.6023737454379128,-88.43491239262411
229,161.5,581.52001953125,3.60074315499226,-88.47392413078941
230,161.0,578.4099731445312,3.5926085288480203,-86.89984688862037
231,162.27999877929688,585.1799926757812,3.6059896295145677,-89.73778915974779
232,161.66000366210938,582.3300170898438,3.6021898051356596,-88.79240031335323
233,160.92999267578125,578.344970703125,3.59376745805421,-87.04990262699911
234,161.5500030517578,580.9199829101562,3.5959144038148954,-87.72028122042903
235,162.05499267578125,578.6749877929688,3.570855659786472,-83.92398914160597
236,161.76499938964844,575.7000122070312,3.558866345496188,-81.83985503492167
237,160.8300018310547,572.1799926757812,3.5576695029627174,-81.19209030413029
238,161.0,565.0850219726562,3.5098448569730203,-73.57489571674537
239,162.41000366210938,573.0900268554688,3.5286621139900385,-77.24845636215369
240,162.86000061035156,573.0900268554688,3.5189121006244335,-75.86609350687061
241,162.82000732421875,573.3300170898438,3.5212504071946658,-76.22894064822387
242,161.90499877929688,570.5800170898438,3.524165537764761,-76.28979043222259
243,162.63999938964844,572.7150268554688,3.521366385912077,-76.16692368039716
244,163.10000610351562,575.8099975585938,3.530410643842288,-77.84878214595071
245,164.66000366210938,589.7100219726562,3.581379866739047,-86.9565903288674
246,166.00999450683594,597.9633178710938,3.6019717948154675,-91.06279766145568
247,166.17999267578125,602.0900268554688,3.623119830256294,-94.66728276157082
248,166.97000122070312,605.2091064453125,3.6246577350463047,-95.35950485355332
249,167.25,607.219970703125,3.6306126798393126,-96.51023014034266
250,167.94000244140625,609.7899780273438,3.6309989827474105,-96.96059254523337
251,168.25,607.47998046875,3.6105793787147102,-93.69830161686824
252,167.25999450683594,609.6599731445312,3.6449838166150026,-98.91953007351893
253,166.47000122070312,609.6300048828125,3.6621012819875896,-101.31637243560303
254,166.8699951171875,613.8200073242188,3.6784324641056796,-104.27761831099284
255,164.89999389648438,605.739990234375,3.6733778814729794,-102.24932340059965
256,163.44000244140625,601.1199951171875,3.677924535841162,-102.11433193602468
257,162.5500030517578,599.0499877929688,3.6853274472238815,-102.77834781414211
258,161.6699981689453,594.8599853515625,3.679470477447109,-101.291666066842
259,162.52000427246094,593.5,3.651858136829798,-97.32051441992164
260,160.91000366210938,584.3350219726562,3.631439989273046,-93.10135891299032
261,160.75,583.2949829101562,3.628584652629277,-92.55284122652026
262,158.2050018310547,576.9600219726562,3.6469139110328843,-94.03595760989131
263,155.6699981689453,563.1400146484375,3.617524386666169,-88.0033250983137
264,154.42999267578125,559.3499755859375,3.6220294121250616,-88.02250638895802
265,153.8300018310547,559.9400024414062,3.639992171724511,-90.45566809345141
266,155.52499389648438,559.52001953125,3.597621228030139,-84.82877415778196
267,155.57000732421875,558.8400268554688,3.592209298356637,-84.01050300981987
268,155.0,563.6599731445312,3.6365159557711695,-90.58147662321707
269,154.02999877929688,559.5,3.6324092997084554,-89.40128736903691
270,152.47500610351562,554.4500122070312,3.6363337597154373,-89.12814111606983
271,153.39999389648438,556.3800048828125,3.626988442113384,-88.21662837368078
272,153.99000549316406,558.6500244140625,3.627833005297621,-88.67416869007772
273,159.02999877929688,584.2000122070312,3.6735208243181137,-98.74160813057094
274,160.25999450683594,585.219970703125,3.6516909444806096,-95.98309565580874
275,160.2100067138672,584.739990234375,3.6498343781903233,-95.65667460226703
276,160.8300018310547,587.27001953125,3.6514954476475916,-96.28211715959904
277,160.77000427246094,589.0700073242188,3.664054187159858,-98.2664137500644
278,161.77999877929688,594.9099731445312,3.6772776463926045,-101.0037387730475
279,162.00999450683594,594.2100219726562,3.667736819456431,-99.59725491941597
280,164.3699951171875,582.0,3.5407922205330933,-80.1374567095227
281,165.0,584.864990234375,3.5446363044507576,-81.06711082206638
282,163.97999572753906,582.1099853515625,3.54988413537202,-81.44549611887166
283,163.86000061035156,580.7100219726562,3.543940069630214,-80.41415033495863
284,166.09500122070312,589.8699951171875,3.551401250982756,-82.70833952839033
285,168.10899353027344,593.6400146484375,3.5312805233203273,-80.29149896991945
286,168.33999633789062,591.4400024414062,3.5133658982282077,-77.38186039327948
287,162.67999267578125,583.77001953125,3.5884561458930895,-87.0990594492001
288,163.35000610351562,593.2000122070312,3.6314661159615613,-94.47081222211338
289,162.4550018310547,591.75,3.642547125852064,-95.77019790856244
290,161.9600067138672,586.5700073242188,3.6216966103274184,-92.11079968618677
291,161.77000427246094,587.1500244140625,3.6295358157075635,-93.27449255080873
292,160.85000610351562,581.2498779296875,3.6136142733847456,-90.20052366751824
293,160.4199981689453,580.6099853515625,3.619311756506173,-90.8815889282163
294,160.00999450683594,574.5549926757812,3.590744405976685,-86.08610220073987
295,159.30999755859375,567.3800048828125,3.5614839845448607,-81.06146183532903
296,159.80499267578125,568.9600219726562,3.560339464030295,-81.12088447176725
297,159.33999633789062,564.5449829101562,3.543021186676838,-78.1342854639245
298,161.61500549316406,574.2100219726562,3.552949927022364,-80.81063679428823
299,161.57000732421875,572.6900024414062,3.5445316363216017,-79.42884886116067
300,160.36000061035156,569.7899780273438,3.5531926656189015,-80.24589040149422
301,162.75,574.8856811523438,3.532323693716398,-77.99966289050886
302,161.6300048828125,564.3499755859375,3.491616398793722,-70.90451320819531
303,161.72999572753906,559.5850219726562,3.459995280747857,-65.83239389043914
304,161.45750427246094,556.5399780273438,3.446974982891955,-63.624426879433564
305,159.73500061035156,555.0,3.474504635047614,-67.3758738048376
306,162.47500610351562,567.5999755859375,3.4934602508912036,-71.55872160398164
307,160.8800048828125,560.1199951171875,3.4816010574165985,-68.9784864562699
308,161.44000244140625,557.530029296875,3.453481298721037,-64.66824269391103
309,160.1699981689453,551.2000122070312,3.4413436880084896,-62.23960035595993
310,162.22000122070312,562.5800170898438,3.4680064902998238,-67.3221223713069
311,158.91000366210938,553.8499755859375,3.48530591418014,-68.76018910447047
312,158.07000732421875,549.8599853515625,3.4785851829799688,-67.35061578316501
313,157.55999755859375,545.594970703125,3.46277595301579,-64.65231966156554
314,156.61000061035156,542.3900146484375,3.4633165987778356,-64.36569560671089
315,153.4199981689453,530.5,3.45782822533876,-62.275171600349914
316,154.27000427246094,533.7100219726562,3.4595838931206275,-62.8740272776483
317,153.6999969482422,537.193603515625,3.495078817057639,-68.10863614495176
318,154.05999755859375,536.47998046875,3.4822795597196485,-66.28911343903863
319,156.4499969482422,546.6799926757812,3.4942793438125634,-69.14719501008452
320,157.99000549316406,554.5499877929688,3.5100320812189802,-72.28637891258623
321,159.7899932861328,563.4600219726562,3.5262534930061573,-75.66696167114142
322,159.8300018310547,562.4349975585938,3.518957586906025,-74.51903347604227
323,160.83999633789062,570.2999877929688,3.5457597660900824,-79.28138291308781
324,161.5800018310547,571.02001953125,3.5339770581776504,-77.72816344277445
325,161.11000061035156,569.1300048828125,3.5325554138583066,-77.28196354013838
326,160.9499969482422,570.7750244140625,3.546287885905401,-79.41850444741831
327,161.13999938964844,569.3699951171875,3.5333870998746173,-77.42979937576504
328,162.13999938964844,573.4000244140625,3.536450145383868,-78.38789038354062
329,159.6999969482422,563.2150268554688,3.526706559913106,-75.69842975019887
330,160.47999572753906,568.3099975585938,3.5413136383893193,-78.39729233775094
331,158.92999267578125,559.1599731445312,3.518278480545979,-74.00878164660426
332,159.27999877929688,558.1400146484375,3.504143765230768,-71.91362599970236
333,157.63999938964844,551.260009765625,3.496955163029669,-70.07159803605063
334,158.66000366210938,554.1799926757812,3.4928777252267804,-69.8581907665891
335,160.33999633789062,561.0800170898438,3.499314144347729,-71.59738135451252
336,159.10000610351562,554.6599731445312,3.486234769743827,-68.986510888286
337,159.32000732421875,548.5700073242188,3.443195971036268,-62.22071489444695
338,158.6699981689453,542.5822143554688,3.419564004644088,-58.22970993804662
339,157.56500244140625,539.3300170898438,3.422904888351743,-58.37199135714015
340,158.0500030517578,541.6425170898438,3.4270326265825384,-59.19459941196455
341,156.2949981689453,539.219970703125,3.4500142488261925,-62.16331972231401
342,157.0800018310547,541.1599731445312,3.4451232928209965,-61.6918393570032
343,158.8000030517578,549.3900146484375,3.459634786463917,-64.63814325373377
344,159.75,553.1649780273438,3.4626915682462833,-65.49477463280718
345,160.35000610351562,555.3599853515625,3.463423537340211,-65.84660023394295
346,161.2449951171875,556.969970703125,3.4541845487876244,-64.70723456608349
347,160.89999389648438,555.7899780273438,3.4542572971439225,-64.5870643499662
348,160.3249969482422,553.989990234375,3.455418685666465,-64.55343169841794
349,159.7949981689453,553.719970703125,3.465189630764897,-65.91153571046598
350,158.52999877929688,547.4600219726562,3.4533528429204243,-63.5375870407457
351,158.67999267578125,546.1099853515625,3.4415806059897385,-61.72677842591039
352,158.24000549316406,543.9600219726562,3.437563214671117,-60.92842851999884
353,160.7100067138672,550.905029296875,3.427944784282926,-60.285744520217314
354,160.33999633789062,548.0449829101562,3.41801793331241,-58.562347174825014
355,159.3800048828125,543.4000244140625,3.409461712675996,-56.86642318679403
356,159.27000427246094,543.760009765625,3.41407669478945,-57.56432362511983
357,156.61000061035156,530.77001953125,3.3891195802483596,-52.74570048952338
358,156.99000549316406,527.8099975585938,3.3620611445967277,-48.618326967310644
359,158.6300048828125,531.2899780273438,3.349240129065323,-47.060330516899874
360,157.86000061035156,529.2000122070312,3.3523375786198324,-47.335770303930325
361,156.69009399414062,523.0499877929688,3.338117774136558,-44.77962681887694
362,156.3249969482422,521.25,3.3343995533393884,-44.10119462044073
363,156.85000610351562,525.9400024414062,3.35313982770459,-47.178401335634724
364,152.91000366210938,512.760009765625,3.353345088518138,-46.1018530187546
365,151.08999633789062,509.2200012207031,3.3703091770676017,-48.15279465954173
366,149.05999755859375,504.57000732421875,3.385012851123107,-49.73883174000459
367,148.43499755859375,498.4100036621094,3.357766105431876,-45.49878950858234
368,148.75,499.260009765625,3.3563698135504203,-45.38112755118234
369,148.0399932861328,493.94000244140625,3.336530835196103,-42.24221703680987
370,146.27999877929688,488.94000244140625,3.3424938919988993,-42.64881155096386
371,144.77000427246094,484.510009765625,3.3467568934636795,-42.85742881706178
372,145.4949951171875,483.0899963378906,3.3203203721804355,-39.2102882541653
373,149.83999633789062,498.3500061035156,3.3258810616875056,-41.12272240372854
374,150.72999572753906,501.0849914550781,3.324388016044557,-41.12368455295486
375,150.0,497.6300048828125,3.3175333658854167,-39.91119980699553
376,149.94000244140625,495.9599914550781,3.3077229783885724,-38.42549517675777
377,148.47000122070312,490.3500061035156,3.30268742555341,-37.331262860096125
378,152.92999267578125,512.1199951171875,3.348721765801074,-45.400433353857146
379,152.5399932861328,509.1099853515625,3.3375508572140795,-43.58847764601861
380,153.7899932861328,514.47998046875,3.3453410685280294,-45.118549901831805
381,154.60000610351562,520.405029296875,3.366138478341502,-48.5552893415772
382,154.17999267578125,519.27001953125,3.367946842643854,-48.71053490654534
383,154.6999969482422,521.135009765625,3.3686814482613117,-48.978104105852275
384,153.58999633789062,517.5999755859375,3.3700109898254205,-48.8529233020275
385,150.38999938964844,497.0400085449219,3.305007052078849,-38.123149411318444
386,148.9600067138672,493.4200134277344,3.3124328087305344,-38.89600354799514
387,149.0800018310547,495.6300048828125,3.3245908156379453,-40.737377408079986
388,148.52000427246094,489.010009765625,3.292553162525722,-35.837660232938866
389,150.33999633789062,497.45001220703125,3.3088334729569064,-38.68675936269445
390,150.3699951171875,496.7449951171875,3.303484812445863,-37.88958787410237
391,150.52999877929688,496.8900146484375,3.300936814441649,-37.54308602932249
392,151.41000366210938,494.7449951171875,3.2675845925033706,-32.69474580396629
393,151.4199981689453,487.70001220703125,3.220842808774076,-25.619060385580063
394,150.33999633789062,486.0,3.2326726874976783,-27.236747155663203
395,150.2100067138672,489.3399963378906,3.2577057084487526,-30.976063596777088
396,149.60000610351562,487.94000244140625,3.2616308992913843,-31.44995393160567
397,148.625,487.3599853515625,3.2791252168313707,-33.86509542325725
398,147.66000366210938,483.3900146484375,3.27366925815998,-32.859533919339206
399,147.0,485.80938720703125,3.3048257633131377,-37.306396998512604
400,146.42999267578125,479.2799987792969,3.273099930015685,-32.52803589511293
