,adi,lrcx,Ratio,Spread
169,160.73599243164062,573.1400146484375,3.5657229347197275,-85.99292602189271
170,161.4600067138672,582.6699829101562,3.60875733111259,-93.31486687324784
171,161.8350067138672,580.0,3.583897030544637,-89.50124591725083
172,161.9600067138672,585.47998046875,3.6149663879868226,-94.60001370405391
173,162.16000366210938,581.60888671875,3.5866358755802734,-90.1189889698891
174,163.97000122070312,589.9199829101562,3.5977311613002048,-92.91013297226417
175,162.49000549316406,577.530029296875,3.554249552420451,-85.03372448350407
176,163.2899932861328,582.6099853515625,3.567946655069401,-87.6739566015323
177,163.30999755859375,584.8150024414062,3.581011641565798,-89.81796663253417
178,163.9199981689453,588.6300048828125,3.590959074292673,-91.77264932464945
179,163.47000122070312,583.5900268554688,3.570012984018736,-88.10502764536434
180,164.67999267578125,586.8499755859375,3.5635778581877657,-87.6748636740476
181,165.3699951171875,589.27001953125,3.5633430303585043,-87.99060616945295
182,166.14999389648438,596.3900146484375,3.5894675688041464,-92.73183787407177
183,166.4499969482422,598.7249755859375,3.597026053248362,-94.15187906794895
184,166.91000366210938,602.8300170898438,3.611706931060919,-96.85403742700001
185,167.72000122070312,606.010009765625,3.613224453583059,-97.56377936932543
186,167.47000122070312,604.1599731445312,3.6075713186884677,-96.47616811212552
187,168.64999389648438,608.8300170898438,3.6100209850202387,-97.54758667653968
188,168.92999267578125,611.8699951171875,3.622032922783099,-99.73365201910244
189,166.80999755859375,602.1300048828125,3.609675761018509,-96.45901397942677
190,165.17999267578125,600.3400268554688,3.634459701386649,-99.64006421579117
191,163.5800018310547,600.0,3.6679300237426307,-104.17953176839225
192,164.0,600.8800048828125,3.6639024687976374,-103.77866762403326
193,163.47999572753906,598.7100219726562,3.6622830781723614,-103.19454250050651
194,163.55999755859375,596.9000244140625,3.6494254910968005,-101.14056324129658
195,162.1199951171875,588.77001953125,3.631692803257618,-97.40213590007275
196,159.14999389648438,582.8900146484375,3.6625198680658797,-100.57974806309912
197,157.7899932861328,578.6099853515625,3.6669624815961823,-100.4473146071966
198,158.52000427246094,580.6500244140625,3.662944794122344,-100.26103810210574
199,160.1699981689453,582.280029296875,3.6353876253572364,-96.85905419711943
200,160.92999267578125,579.72998046875,3.6023737454379128,-91.99124901526758
201,161.5,581.52001953125,3.60074315499226,-92.0429359114091
202,161.0,578.4099731445312,3.5926085288480203,-90.45774025247798
203,162.27999877929688,585.1799926757812,3.6059896295145677,-93.32414564337168
204,161.66000366210938,582.3300170898438,3.6021898051356596,-92.36497006877048
205,160.92999267578125,578.344970703125,3.59376745805421,-90.60623924964258
206,161.5500030517578,580.9199829101562,3.5959144038148954,-91.29040491058632
207,162.05499267578125,578.6749877929688,3.570855659786472,-87.50534220196411
208,161.76499938964844,575.7000122070312,3.558866345496188,-85.41475956285294
209,160.8300018310547,572.1799926757812,3.5576695029627174,-84.74620344700568
210,161.0,565.0850219726562,3.5098448569730203,-77.13278908060298
211,162.41000366210938,573.0900268554688,3.5286621139900385,-80.83770374271401
212,162.86000061035156,573.0900268554688,3.5189121006244335,-79.46534739465531
213,162.82000732421875,573.3300170898438,3.5212504071946658,-79.8273052119628
214,161.90499877929688,570.5800170898438,3.524165537764761,-79.86780810327494
215,162.63999938964844,572.7150268554688,3.521366385912077,-79.761285437662
216,163.10000610351562,575.8099975585938,3.530410643842288,-81.4533729959318
217,164.66000366210938,589.7100219726562,3.581379866739047,-90.59587058485701
218,166.00999450683594,597.9633178710938,3.6019717948154675,-94.73209743911852
219,166.17999267578125,602.0900268554688,3.623119830256294,-98.34036276021587
220,166.97000122070312,605.2091064453125,3.6246577350463047,-99.0501521406944
221,167.25,607.219970703125,3.6306126798393126,-100.2071037137259
222,167.94000244140625,609.7899780273438,3.6309989827474105,-100.67280958803755
223,168.25,607.47998046875,3.6105793787147102,-97.41741202377554
224,167.25999450683594,609.6599731445312,3.6449838166150026,-102.61662589308688
225,166.47000122070312,609.6300048828125,3.6621012819875896,-104.99590130598207
226,166.8699951171875,613.8200073242188,3.6784324641056796,-107.96604177905871
227,164.89999389648438,605.739990234375,3.6733778814729794,-105.89394027947841
228,163.44000244140625,601.1199951171875,3.677924535841162,-105.72648322797025
229,162.5500030517578,599.0499877929688,3.6853274472238815,-106.37070833782352
230,161.6699981689453,594.8599853515625,3.679470477447109,-104.86445806844395
231,162.52000427246094,593.5,3.651858136829798,-100.91220786574192
232,160.91000366210938,584.3350219726562,3.631439989273046,-96.6572510432645
233,160.75,583.2949829101562,3.628584652629277,-96.10517538199682
234,158.2050018310547,576.9600219726562,3.6469139110328843,-97.53169906476589
235,155.6699981689453,563.1400146484375,3.617524386666169,-91.44269609877094
236,154.42999267578125,559.3499755859375,3.6220294121250616,-91.43430359369475
237,153.8300018310547,559.9400024414062,3.639992171724511,-93.85412340165797
238,155.52499389648438,559.52001953125,3.597621228030139,-88.26492072237218
239,155.57000732421875,558.8400268554688,3.592209298356637,-87.44765053050898
240,155.0,563.6599731445312,3.6365159557711695,-94.00594898593002
241,154.02999877929688,559.5,3.6324092997084554,-92.80418997608692
242,152.47500610351562,554.4500122070312,3.6363337597154373,-92.49646560985721
243,153.39999389648438,556.3800048828125,3.626988442113384,-91.60552166703226
244,153.99000549316406,558.6500244140625,3.627833005297621,-92.0761819730819
245,159.02999877929688,584.2000122070312,3.6735208243181137,-102.25569490524148
246,160.25999450683594,585.219970703125,3.6516909444806096,-99.52453364070792
247,160.2100067138672,584.739990234375,3.6498343781903233,-99.19700101693573
248,160.8300018310547,587.27001953125,3.6514954476475916,-99.83623030247443
249,160.77000427246094,589.0700073242188,3.664054187159858,-101.81919273721749
250,161.77999877929688,594.9099731445312,3.6772776463926045,-104.57897683990936
251,162.00999450683594,594.2100219726562,3.667736819456431,-103.17760736298234
252,164.3699951171875,582.0,3.5407922205330933,-83.77028809377825
253,165.0,584.864990234375,3.5446363044507576,-84.7139515200204
254,163.97999572753906,582.1099853515625,3.54988413537202,-85.06965515162508
255,163.86000061035156,580.7100219726562,3.543940069630214,-84.03564105626751
256,166.09500122070312,589.8699951171875,3.551401250982756,-86.37952958619783
257,168.10899353027344,593.6400146484375,3.5312805233203273,-84.00747383943369
258,168.33999633789062,591.4400024414062,3.5133658982282077,-81.10297203377033
259,162.67999267578125,583.77001953125,3.5884561458930895,-90.69431053051076
260,163.35000610351562,593.2000122070312,3.6314661159615613,-98.08096228047546
261,162.4550018310547,591.75,3.642547125852064,-99.36044590591447
262,161.9600067138672,586.5700073242188,3.6216966103274184,-95.69004055952266
263,161.77000427246094,587.1500244140625,3.6295358157075635,-96.84950837148588
264,160.85000610351562,581.2498779296875,3.6136142733847456,-93.75508164207005
265,160.4199981689453,580.6099853515625,3.619311756506173,-94.4265848879131
266,160.00999450683594,574.5549926757812,3.590744405976685,-89.621980977258
267,159.30999755859375,567.3800048828125,3.5614839845448607,-84.58177489624174
268,159.80499267578125,568.9600219726562,3.560339464030295,-84.65220465669611
269,159.33999633789062,564.5449829101562,3.543021186676838,-81.65526560269834
270,161.61500549316406,574.2100219726562,3.552949927022364,-84.38220593291376
271,161.57000732421875,572.6900024414062,3.5445316363216017,-82.9994173829945
272,160.36000061035156,569.7899780273438,3.5531926656189015,-83.78955220546865
273,162.75,574.8856811523438,3.532323693716398,-81.59647071303365
274,161.6300048828125,564.3499755859375,3.491616398793722,-74.47641588575138
275,161.72999572753906,559.5850219726562,3.459995280747857,-69.40652004776334
276,161.45750427246094,556.5399780273438,3.446974982891955,-67.19249368963446
277,159.73500061035156,555.0,3.474504635047614,-70.9056375878595
278,162.47500610351562,567.5999755859375,3.4934602508912036,-75.14941443301015
279,160.8800048828125,560.1199951171875,3.4816010574165985,-72.5337115086829
280,161.44000244140625,557.530029296875,3.453481298721037,-68.23592031880841
281,160.1699981689453,551.2000122070312,3.4413436880084896,-65.77903710727568
282,162.22000122070312,562.5800170898438,3.4680064902998238,-70.90714469920849
283,158.91000366210938,553.8499755859375,3.48530591418014,-72.2716075676964
284,158.07000732421875,549.8599853515625,3.4785851829799688,-70.84335538766439
285,157.55999755859375,545.594970703125,3.46277595301579,-68.13371826381112
286,156.61000061035156,542.3900146484375,3.4633165987778356,-67.82596928496989
287,153.4199981689453,530.5,3.45782822533876,-65.66450972537794
288,154.27000427246094,533.7100219726562,3.4595838931206275,-66.28226684689466
289,153.6999969482422,537.193603515625,3.495078817057639,-71.50420055622195
290,154.05999755859375,536.47998046875,3.4822795597196485,-69.69268312394976
291,156.4499969482422,546.6799926757812,3.4942793438125634,-72.60391071354601
292,157.99000549316406,554.5499877929688,3.5100320812189802,-75.77733952968683
293,159.7899932861328,563.4600219726562,3.5262534930061573,-79.19794831713969
294,159.8300018310547,562.4349975585938,3.518957586906025,-78.05090978539349
295,160.83999633789062,570.2999877929688,3.5457597660900824,-82.83571830214785
296,161.5800018310547,571.02001953125,3.5339770581776504,-81.29895421079291
297,161.11000061035156,569.1300048828125,3.5325554138583066,-80.84230296925594
298,160.9499969482422,570.7750244140625,3.546287885905401,-82.97528590173826
299,161.13999938964844,569.3699951171875,3.5333870998746173,-80.99080588274373
300,162.13999938964844,573.4000244140625,3.536450145383868,-81.97113372404343
301,159.6999969482422,563.2150268554688,3.526706559913106,-79.22741516261365
302,160.47999572753906,568.3099975585938,3.5413136383893193,-81.94362245317004
303,158.92999267578125,559.1599731445312,3.518278480545979,-77.5206446021995
304,159.27999877929688,558.1400146484375,3.504143765230768,-75.4332719827539
305,157.63999938964844,551.260009765625,3.496955163029669,-73.55477562569493
306,158.66000366210938,554.1799926757812,3.4928777252267804,-73.364050021434
307,160.33999633789062,561.0800170898438,3.499314144347729,-75.14059832681053
308,159.10000610351562,554.6599731445312,3.486234769743827,-72.50215440417062
309,159.32000732421875,548.5700073242188,3.443195971036268,-65.7412505408515
310,158.6699981689453,542.5822143554688,3.419564004644088,-61.735791439076166
311,157.56500244140625,539.3300170898438,3.422904888351743,-61.853501252131565
312,158.0500030517578,541.6425170898438,3.4270326265825384,-62.68689418478752
313,156.2949981689453,539.219970703125,3.4500142488261925,-65.61658874372384
314,157.0800018310547,541.1599731445312,3.4451232928209965,-65.16256437416317
315,158.8000030517578,549.3900146484375,3.459634786463917,-68.14711565169975
316,159.75,553.1649780273438,3.4626915682462833,-69.02487195475967
317,160.35000610351562,555.3599853515625,3.463423537340211,-69.39003979173273
318,161.2449951171875,556.969970703125,3.4541845487876244,-68.27057584557619
319,160.89999389648438,555.7899780273438,3.4542572971439225,-68.14273389474855
320,160.3249969482422,553.989990234375,3.455418685666465,-68.09631513178536
321,159.7949981689453,553.719970703125,3.465189630764897,-69.4426336492102
322,158.52999877929688,547.4600219726562,3.4533528429204243,-67.04055539865416
323,158.67999267578125,546.1099853515625,3.4415806059897385,-65.23308217312459
324,158.24000549316406,543.9600219726562,3.437563214671117,-64.42494834548049
325,160.7100067138672,550.905029296875,3.427944784282926,-63.83718935164805
326,160.33999633789062,548.0449829101562,3.41801793331241,-62.10556414712303
327,159.3800048828125,543.4000244140625,3.409461712675996,-60.38829298892088
328,159.27000427246094,543.760009765625,3.41407669478945,-61.083747361986724
329,156.61000061035156,530.77001953125,3.3891195802483596,-56.20597416778239
330,156.99000549316406,527.8099975585938,3.3620611445967277,-52.08705075088713
331,158.6300048828125,531.2899780273438,3.349240129065323,-50.56552269388365
332,157.86000061035156,529.2000122070312,3.3523375786198324,-50.823840024094494
333,156.69009399414062,523.0499877929688,3.338117774136558,-48.24168152037768
334,156.3249969482422,521.25,3.3343995533393884,-47.555130719711684
335,156.85000610351562,525.9400024414062,3.35313982770459,-50.64401197609013
336,152.91000366210938,512.760009765625,3.353345088518138,-49.47985048083589
337,151.08999633789062,509.2200012207031,3.3703091770676017,-51.4903209217417
338,149.05999755859375,504.57000732421875,3.385012851123107,-53.0312172572952
339,148.43499755859375,498.4100036621094,3.357766105431876,-48.777277004920364
340,148.75,499.260009765625,3.3563698135504203,-48.666619704369595
341,148.0399932861328,493.94000244140625,3.336530835196103,-45.51192088889982
342,146.27999877929688,488.94000244140625,3.3424938919988993,-45.879378698201975
343,144.77000427246094,484.510009765625,3.3467568934636795,-46.05441846782904
344,145.4949951171875,483.0899963378906,3.3203203721804355,-42.42339940565333
345,149.83999633789062,498.3500061035156,3.3258810616875056,-44.4324526240234
346,150.72999572753906,501.0849914550781,3.324388016044557,-44.45320554151388
347,150.0,497.6300048828125,3.3175333658854167,-43.224488002087895
348,149.94000244140625,495.9599914550781,3.3077229783885724,-41.737449216127885
349,148.47000122070312,490.3500061035156,3.30268742555341,-40.61052872704121
350,152.92999267578125,512.1199951171875,3.348721765801074,-48.77887530830779
351,152.5399932861328,509.1099853515625,3.3375508572140795,-46.958247248967126
352,153.7899932861328,514.47998046875,3.3453410685280294,-48.51611554668543
353,154.60000610351562,520.405029296875,3.366138478341502,-51.97086710660338
354,154.17999267578125,519.27001953125,3.367946842643854,-52.11677290290109
355,154.6999969482422,521.135009765625,3.3686814482613117,-52.395905350646586
356,153.58999633789062,517.5999755859375,3.3700109898254205,-52.24604164803773
357,150.38999938964844,497.0400085449219,3.305007052078849,-41.44510995791293
358,148.9600067138672,493.4200134277344,3.3124328087305344,-42.186165585517614
359,149.0800018310547,495.6300048828125,3.3245908156379453,-44.030207757047066
360,148.52000427246094,489.010009765625,3.292553162525722,-39.118038009421554
361,150.33999633789062,497.45001220703125,3.3088334729569064,-42.00760799975134
362,150.3699951171875,496.7449951171875,3.303484812445863,-41.21110358902044
363,150.52999877929688,496.8900146484375,3.300936814441649,-40.86815971903806
364,151.41000366210938,494.7449951171875,3.2675845925033706,-36.039388015761375
365,151.4199981689453,487.70001220703125,3.220842808774076,-28.96392484355985
366,150.33999633789062,486.0,3.2326726874976783,-30.557595792720093
367,150.2100067138672,489.3399963378906,3.2577057084487526,-34.294021676204665
368,149.60000610351562,487.94000244140625,3.2616308992913843,-34.75434752901131
369,148.625,487.3599853515625,3.2791252168313707,-37.147807972254014
370,147.66000366210938,483.3900146484375,3.27366925815998,-36.120788005418916
371,147.0,485.80938720703125,3.3048257633131377,-40.55297469303267
372,146.42999267578125,479.2799987792969,3.273099930015685,-35.76193843165683
373,145.22999572753906,472.5400085449219,3.2537356086647398,-32.68158063702194
374,144.22000122070312,467.3846130371094,3.240775267515496,-30.606366846830127
375,144.0399932861328,467.2699890136719,3.2440295112028266,-31.04071328346683
376,145.4600067138672,470.8900146484375,3.2372473045097556,-30.330121900734383
377,145.6199951171875,468.9700012207031,3.220505541449168,-27.922191606518908
378,149.3300018310547,477.5799865722656,3.198151615323613,-25.21776408260635
379,149.6300048828125,479.1300048828125,3.2020984377970074,-25.852862649530408
380,149.99000549316406,479.1700134277344,3.194679617833423,-24.7949768090551
381,148.97999572753906,476.6600036621094,3.1994899807477872,-25.365195295801954
382,148.77000427246094,477.1099853515625,3.2070307968652867,-26.455588231465214
383,150.6699981689453,485.1099853515625,3.2196853470961866,-28.661174079772564
384,150.8800048828125,484.7200012207031,3.2126192042290955,-27.630732167951834
385,156.14500427246094,509.2799987792969,3.2615836872413975,-36.13405342433154
386,157.19500732421875,510.239990234375,3.2459045546019913,-33.89184904410533
387,157.3000030517578,507.0899963378906,3.223712565161479,-30.421649524515857
388,155.41000366210938,500.6300048828125,3.221349932989362,-29.72559195908505
389,153.80999755859375,495.0199890136719,3.218386300442496,-28.995117032765478
390,157.61000061035156,512.0900268554688,3.249096027361068,-34.476280036425834
391,158.7100067138672,514.6099853515625,3.242454562296977,-33.64154831748621
392,156.92999267578125,514.39501953125,3.277863018792046,-38.855093900068965
393,157.9199981689453,514.8400268554688,3.2601319201174555,-36.280880030757686
394,158.58999633789062,517.94287109375,3.2659239741088393,-37.340429877973605
395,159.13999938964844,523.6649780273438,3.2905930629368,-41.3851917040507
396,158.47000122070312,519.8400268554688,3.2803686682092033,-39.60353492324097
397,159.4600067138672,522.969970703125,3.2796309336769003,-39.71425757736725
398,160.0,526.52001953125,3.2907501220703126,-41.617488094772085
399,160.97000122070312,536.4500122070312,3.332608611162984,-48.58926663586519
400,161.25999450683594,535.3900146484375,3.3200423718589542,-46.64487613044511
