,pypl,adbe,Ratio,Spread
48,158.2100067138672,502.7200012207031,3.177548700379642,168.52774700458446
49,162.0850067138672,513.1099853515625,3.1656844501192434,174.68305206200893
50,162.74000549316406,513.8599853515625,3.157551726721229,176.7297344417354
51,163.3332061767578,516.7100219726562,3.163533209612484,176.41251765464068
52,163.50999450683594,515.9249877929688,3.155311633084296,177.95239416884596
53,162.86000061035156,515.1300048828125,3.1630234738564176,175.97206430791738
54,157.64300537109375,501.0,3.1780667897103285,167.82679308042776
55,156.97999572753906,501.2099914550781,3.192827144198671,164.78591484154748
56,159.00999450683594,504.7950134277344,3.174611853760129,169.86848431542802
57,160.94000244140625,501.7550048828125,3.1176525243653295,181.14914819277527
58,159.9739990234375,497.57000732421875,3.1103179914338495,181.2095506785526
59,157.7100067138672,491.6199951171875,3.1172403410592215,177.49287708380535
60,158.67999267578125,489.3599853515625,3.0839425758698797,183.89448639741585
61,158.49000549316406,491.2799987792969,3.0997538125549915,181.16327480749607
62,158.10000610351562,493.04998779296875,3.118595627821452,177.72808510092415
63,158.3249969482422,493.0849914550781,3.1143849736897318,178.6537365589998
64,161.02999877929688,508.2300109863281,3.1561200697945337,175.05840413733364
65,161.22000122070312,506.6300048828125,3.14247612608102,177.46967355428063
66,160.98500061035156,509.06500244140625,3.1621890269985355,174.03128165821857
67,159.02000427246094,505.635009765625,3.179694354046693,169.07122719482066
68,161.27000427246094,512.4199829101562,3.1774041628004035,171.89319615961557
69,163.52999877929688,518.5399780273438,3.170916540684226,175.42281721779153
70,167.94830322265625,525.9199829101562,3.131439691968317,186.9078767833044
71,169.0800018310547,525.030029296875,3.105216605222697,192.62990284818062
72,169.88999938964844,529.0599975585938,3.1141326709006387,192.05842332161996
73,170.02999877929688,528.260009765625,3.106863574417356,193.45617379534139
74,170.86000061035156,530.1300048828125,3.1027156911451783,195.13008069663255
75,169.4499969482422,527.3900146484375,3.1123636715645775,191.8497049061976
76,171.97999572753906,534.489990234375,3.107861399654561,195.5521967910916
77,172.81500244140625,532.239990234375,3.079825146632356,201.3674684182119
78,174.22999572753906,534.3800048828125,3.0670953221997213,205.26912425198026
79,172.94000244140625,534.5050048828125,3.090696179814777,199.63617277584802
80,173.99940490722656,534.7100219726562,3.0730566133703405,203.95454153472127
81,172.9600067138672,531.4099731445312,3.0724442213028955,202.81661779744996
82,174.8699951171875,533.9213256835938,3.053247215600317,208.4604421562463
83,175.7949981689453,535.5399780273438,3.0463891669583827,210.7913234876907
84,132.1699981689453,534.3101196289062,4.042597616941239,25.75324876641565
85,131.7187042236328,531.364990234375,4.034089109563515,26.771464913432904
86,129.66000366210938,531.339111328125,4.097941511036673,18.007202879686073
87,129.82000732421875,532.489990234375,4.101755971284987,17.53949993750933
88,132.05999755859375,530.2100219726562,4.014917702367874,29.383671091270966
89,132.5800018310547,531.77001953125,4.010936884801668,30.043962840292632
90,132.5800018310547,533.0900268554688,4.020893192736412,28.723955516073882
91,127.1332015991211,522.0399780273438,4.106244249818001,16.51751789564315
92,126.12999725341797,514.635009765625,4.080195203141329,19.639052347142236
93,125.30000305175781,515.01611328125,4.110264171889219,15.714079388661442
94,124.98999786376953,516.1599731445312,4.129610224548608,13.246574238893853
95,124.993896484375,516.52001953125,4.132361931734948,12.90317399549195
96,124.63420104980469,515.9949951171875,4.140075442943565,11.892388090929611
97,124.31999969482422,510.8299865722656,4.108992823570067,15.715834756754074
98,124.2300033569336,512.4500122070312,4.125010048777642,13.711547073914456
99,124.27999877929688,512.1500244140625,4.120936831706654,14.225002923938913
100,124.52999877929688,514.1900024414062,4.129045270069419,13.252462908742526
101,125.5250015258789,516.7266235351562,4.11652353916622,14.964256830563212
102,125.47000122070312,516.2025756835938,4.114151356192208,15.25346701642837
103,126.01000213623047,517.2100219726562,4.104515619430719,16.551690742678883
104,126.06999969482422,513.0700073242188,4.069723237615608,20.947880089832378
105,125.58000183105469,512.2999877929688,4.079471096697198,19.625730238448053
106,124.64869689941406,509.67999267578125,4.088931576132483,18.26928421590156
107,123.31999969482422,503.3382873535156,4.081562508912663,18.937781926914734
108,124.22000122070312,512.25,4.12373204770687,13.868852639285418
109,123.66000366210938,512.9000244140625,4.147663021388216,10.827777502212196
110,122.6135025024414,508.5199890136719,4.14734086079587,10.739512432259342
111,121.45999908447266,507.2300109863281,4.1761074823783035,7.104316877676124
112,120.82039642333984,502.0950012207031,4.155713903316654,9.508381870646016
113,121.54000091552734,511.5799865722656,4.209149109088979,3.0959292737751953
114,120.75,509.6099853515625,4.220372549495342,1.6928224670179448
115,119.54000091552734,509.8900146484375,4.265434254168611,-3.753602899575415
116,119.12999725341797,507.5199890136719,4.260219933809413,-3.134191241030467
117,119.0999984741211,509.7090148925781,4.27967272395332,-5.451304469294715
118,120.26000213623047,511.30999755859375,4.251704544120846,-2.0993591226476296
119,121.84609985351562,519.47998046875,4.26341081982331,-3.4970980551626694
120,123.12999725341797,521.4000244140625,4.234549143544214,0.06478155293649213
121,122.58000183105469,519.47998046875,4.237885239916384,-0.3635185831014409
122,123.75,518.5,4.18989898989899,5.61206396434869
123,122.7699966430664,516.6599731445312,4.208356986818491,3.267719478925696
124,122.75,517.0549926757812,4.212260632796589,2.7873192399781006
125,122.91999816894531,521.760009765625,4.244712150487513,-1.1918478197549716
126,123.88999938964844,511.9599914550781,4.132375445776737,12.749835190023244
127,123.6500015258789,507.17999267578125,4.1017386689609765,16.505102598833044
128,124.10530090332031,506.45001220703125,4.080808865703187,19.179098517135056
129,120.63500213623047,500.94500732421875,4.152567649963752,9.866788129948358
130,120.55999755859375,498.8399963378906,4.137690829791596,11.651548167258564
131,119.79000091552734,496.54998779296875,4.145170581834475,10.653861968040697
132,119.0199966430664,495.3999938964844,4.162325725669093,8.51612854476235
133,120.13990020751953,490.05999755859375,4.0790777810877605,18.637835421199323
134,118.83999633789062,485.95001220703125,4.089111639025625,17.197553562444508
135,118.73500061035156,487.6300048828125,4.106876678116595,15.06925516391021
136,117.86000061035156,484.2200012207031,4.108433724020992,14.74322578350387
137,115.44999694824219,477.9200134277344,4.13962777012452,10.753095503073151
138,115.58999633789062,477.07501220703125,4.127303636315154,12.195859404528957
139,115.30000305175781,473.80999755859375,4.109366739096285,14.222674625423675
140,113.9000015258789,475.0899963378906,4.171114925138493,6.965016462977073
141,115.92500305175781,478.1549987792969,4.124692570124943,12.546268435088958
142,116.33999633789062,475.57000732421875,4.087760205381156,16.90317832378349
143,115.07499694824219,475.364990234375,4.130914645587017,11.706961678211481
144,114.54000091552734,474.1199951171875,4.1393398928541005,10.667656388727604
145,114.58999633789062,474.0899963378906,4.137272113526779,10.911123225080186
146,114.12000274658203,473.92999267578125,4.152909054236557,9.064370787875813
147,114.48500061035156,477.6050109863281,4.171769301131871,6.947802853889638
148,115.0199966430664,478.072509765625,4.156429522852399,8.76460448126414
149,114.64440155029297,474.17999267578125,4.136093749573675,11.053423654298395
150,115.33000183105469,476.5799865722656,4.132315780852939,11.580772961109854
151,115.09010314941406,474.9599914550781,4.126853469220269,12.176460190908355
152,115.04000091552734,477.9200134277344,4.1543811685003895,9.002514102475399
153,115.45999908447266,479.7300109863281,4.15494556374757,8.98580458613969
154,112.62999725341797,470.8800048828125,4.180769034587922,5.752404573997805
155,111.9800033569336,472.05999755859375,4.215574061503765,1.7970991271317844
156,111.43000030517578,471.864990234375,4.234631508050507,-0.35627020562276623
157,111.0199966430664,470.9750061035156,4.242253831241938,-1.2169000509840684
158,111.21949768066406,473.989990234375,4.2617526613481544,-3.3800642178651428
159,111.08999633789062,479.8699951171875,4.319650832084088,-9.813007724279604
160,110.54000091552734,477.6199951171875,4.320788774754725,-9.911351805630037
161,109.56999969482422,468.29998779296875,4.273980004538505,-4.733009180642628
162,108.30000305175781,469.989990234375,4.339704312009681,-11.845582390483347
163,107.2300033569336,462.989990234375,4.317728021449676,-9.414215779449083
164,106.37999725341797,460.45001220703125,4.328351420334682,-10.503553053904685
165,105.75499725341797,459.9549865722656,4.34925061243288,-12.677122449507412
166,105.48999786376953,457.9700012207031,4.341359470043108,-11.823618784771273
167,105.21499633789062,457.70001220703125,4.350140456567233,-12.727818099586049
168,104.30999755859375,446.760009765625,4.283002782304427,-5.651936050053567
169,104.4000015258789,445.177490234375,4.264152142986544,-3.685121895106593
170,105.0,447.1199951171875,4.258285667782738,-3.065782063890029
171,103.94999694824219,445.6317138671875,4.286981500240662,-6.060753495158056
172,104.74359893798828,448.25,4.279497788360118,-5.290555906487557
173,103.47000122070312,443.8999938964844,4.290132295926418,-6.378496265429024
174,103.6500015258789,442.55999755859375,4.2697538933281844,-4.269943255767376
175,104.41649627685547,450.239990234375,4.311962250108303,-8.677193398333433
176,103.38999938964844,441.2699890136719,4.268014233665355,-4.090079364653152
177,103.18000030517578,439.7749938964844,4.262211597167674,-3.491728268594673
178,103.93000030517578,437.3999938964844,4.2086018725307515,2.08558576784736
179,103.69999694824219,438.5,4.22854400100764,0.0035223598820808277
180,104.17500305175781,442.69000244140625,4.249483940225682,-2.158321797945862
181,103.22000122070312,438.4100036621094,4.247335772886779,-1.955944043201387
182,102.4041976928711,442.3843994140625,4.319983061054335,-9.413618579361756
183,103.37000274658203,441.3800048828125,4.2699041613153765,-4.2854759414914865
184,103.80000305175781,443.0400085449219,4.268208049319697,-4.109484919682532
185,101.9072036743164,437.45001220703125,4.292630907674306,-6.6012726011910585
186,101.43000030517578,435.30499267578125,4.291678905314648,-6.493793132923034
187,101.30000305175781,434.0400085449219,4.284698869388535,-5.783865041155994
188,100.70999908447266,429.17999267578125,4.261543010399567,-3.443019820007069
189,98.94499969482422,447.1700134277344,4.519379602879777,-28.969150331670622
190,100.08999633789062,451.43499755859375,4.510290878966653,-28.34528270016921
191,99.0,448.62689208984375,4.53158476858428,-30.191191328082656
192,99.51000213623047,449.6050109863281,4.51818914013099,-28.991727558612016
193,101.77999877929688,456.9100036621094,4.489192465534296,-26.60439741736946
194,103.91000366210938,460.69000244140625,4.433548130163296,-21.289803484772225
195,105.0199966430664,463.82000732421875,4.416492307656543,-19.68041356322357
196,106.54000091552734,462.04998779296875,4.336868629833367,-11.420352675768871
197,108.06999969482422,465.2449951171875,4.305033741380397,-8.082644577745501
198,109.55999755859375,466.5069885253906,4.258004736408452,-2.982716554724848
199,109.37000274658203,463.3399963378906,4.236444954760419,-0.6269551050332351
200,109.19000244140625,464.860595703125,4.257354934601997,-2.916111142038633
201,110.20999908447266,465.489990234375,4.223663860822564,0.809627082998472
202,110.93000030517578,465.5,4.196340022711428,3.8738440044575073
203,110.80000305175781,462.3380126953125,4.1727256314184515,6.480775270052672
204,113.22000122070312,467.6300048828125,4.130277334755079,11.521575221989504
205,111.2699966430664,463.2900085449219,4.163656174369005,7.535535519757045
206,110.62000274658203,463.44500732421875,4.189522652480123,4.605223969375399
207,110.31999969482422,459.9049987792969,4.168827049052954,6.86429386947128
208,110.80999755859375,463.0400085449219,4.178684403454454,5.821453486480661
209,111.94000244140625,467.67999267578125,4.1779523179891225,6.006310018925999
210,109.87999725341797,476.8399963378906,4.339643322325054,-11.949405014701146
211,107.83000183105469,467.4848937988281,4.335387979787588,-11.347274629873144
212,107.37999725341797,467.7749938964844,4.356258203215728,-13.558782694768414
213,106.68000030517578,466.8999938964844,4.376640350214096,-15.672596098531816
214,107.30000305175781,467.5899963378906,4.35778176178002,-13.715340542588368
215,106.37999725341797,466.54998779296875,4.385692797881498,-16.603528639842185
216,106.5199966430664,466.67999267578125,4.381149149295982,-16.135770841902005
217,104.9000015258789,471.55999755859375,4.495328795989193,-27.932753195030617
218,105.6500015258789,472.4999084472656,4.472313313990129,-25.67035004726046
219,105.44999694824219,471.8450012207031,4.474585252499323,-25.869412775789616
220,106.63999938964844,473.8500061035156,4.443454696320191,-22.793402296581352
221,106.19999694824219,473.8900146484375,4.4622413207732325,-24.7121121670819
222,106.7300033569336,473.2950134277344,4.434507622424686,-21.854114997103185
223,106.58000183105469,471.02239990234375,4.419425706606621,-20.22197079412553
224,104.13999938964844,463.80999755859375,4.453716153993915,-23.427773873132995
225,103.8949966430664,462.3500061035156,4.450166235549624,-23.013883397183523
226,102.41000366210938,460.70001220703125,4.4985840809757285,-27.704441323281348
227,104.16000366210938,464.4800109863281,4.4592933434707005,-24.012374017546737
228,102.98999786376953,462.510009765625,4.4908245398491236,-27.038007451166667
229,101.80999755859375,458.260009765625,4.501129758910827,-27.82631617152703
230,101.33999633789062,459.1199951171875,4.530491530573742,-30.69309019802626
231,100.80000305175781,455.6549987792969,4.52038675579535,-29.53373129982572
232,99.19000244140625,453.20001220703125,4.569008983286865,-33.95304813183884
233,100.2249984741211,456.6099853515625,4.555849262192435,-32.94384484540399
234,100.78099822998047,452.42999267578125,4.489239049243627,-26.389871073027
235,100.08000183105469,448.70001220703125,4.4834133093291,-25.65297141464413
236,100.05500030517578,449.6300048828125,4.493828429477836,-26.68971440676467
237,99.9000015258789,451.8999938964844,4.523523393334689,-29.62150977586828
238,96.05999755859375,441.30999755859375,4.594107940606679,-35.427378243884846
239,96.83999633789062,446.3999938964844,4.6096655388019805,-37.18697319597538
240,95.93000030517578,450.8800048828125,4.700093854356902,-45.55244160719599
241,95.60260009765625,446.3500061035156,4.668806137569245,-42.42036053466421
242,95.5,448.30999755859375,4.694345524173756,-44.81842896689557
243,94.95999908447266,443.6499938964844,4.671967124829381,-42.464095320099204
244,93.63999938964844,437.739990234375,4.67471158786408,-42.19016305910293
245,93.37000274658203,424.55999755859375,4.5470706337120195,-30.162989103166755
246,94.68009948730469,427.3999938964844,4.514148128390939,-27.409197198506494
247,97.27999877929688,439.3399963378906,4.516241795342117,-28.248274311802962
248,97.47589874267578,439.3900146484375,4.507678516597958,-27.46184835239416
249,96.4000015258789,434.8900146484375,4.5113071344888915,-27.555662697884262
250,95.51499938964844,433.4649963378906,4.538187709865263,-29.909384071513447
251,94.88999938964844,431.5199890136719,4.547581323525084,-30.632971777663048
252,99.89140319824219,444.3299865722656,4.448130393067545,-22.088215178690806
253,98.81999969482422,440.9100036621094,4.46174868471693,-23.242859572119304
254,99.62999725341797,448.3800048828125,4.500451844260491,-27.254372057664344
255,99.62999725341797,452.6700134277344,4.5435112506961834,-31.54438060258622
256,98.70999908447266,450.010009765625,4.558910079418821,-32.81254100702961
257,99.69999694824219,452.0899963378906,4.534503612598771,-30.66548217236613
258,100.22000122070312,450.8900146484375,4.499002286534537,-27.2452111752977
259,98.19000244140625,438.19000244140625,4.4626743206661095,-23.21279041480324
260,96.82499694824219,434.4800109863281,4.487271104367599,-25.331033960498193
261,97.5999984741211,436.64300537109375,4.473801354483329,-24.18496399248244
262,97.55000305175781,436.9493103027344,4.479234204338251,-24.704736981178772
263,98.7300033569336,438.0050048828125,4.436392079308608,-20.72212284089648
264,98.42009735107422,437.75,4.447770443047851,-21.790339761472186
265,98.58999633789062,438.95001220703125,4.4522773964069176,-22.264925421490833
266,96.33000183105469,427.1199951171875,4.433924914340585,-20.084524507010602
267,97.06999969482422,425.1099853515625,4.37941677849031,-14.914907346603858
268,97.7699966430664,422.0799865722656,4.31707068696313,-8.896095163543581
269,98.61000061035156,424.55499267578125,4.305394889443026,-7.784492606920199
270,98.34020233154297,423.8800048828125,4.310343021806571,-8.261476567600372
271,97.16999816894531,420.2099914550781,4.324482858633763,-9.587944760385145
272,96.56999969482422,416.260009765625,4.310448494160396,-8.199807784961084
273,99.91999816894531,419.19000244140625,4.195256306276521,3.1738623869075555
274,97.96499633789062,414.3999938964844,4.230082268029483,-0.38350214131230853
275,98.97000122070312,412.7900085449219,4.170859891416997,5.5176048674811655
276,96.56999969482422,410.2099914550781,4.247799448601053,-2.1497894744142085
277,96.88999938964844,408.3999938964844,4.215089240057495,1.0265274367032449
278,97.48999786376953,411.4200134277344,4.220125371247254,0.568352619482309
279,96.87000274658203,411.5,4.247961064649804,-2.1588593745100892
280,98.94000244140625,416.7200012207031,4.2118454713753515,1.459524842341918
281,97.83000183105469,418.1499938964844,4.274251109783266,-4.709895213423411
282,98.80000305175781,420.385009765625,4.254908874298316,-2.8032463833326373
283,98.52999877929688,417.4599914550781,4.236882133634968,-1.0310793682537591
284,98.36000061035156,414.0199890136719,4.209231257061417,1.683073043041813
285,99.9000015258789,420.5199890136719,4.209409235141372,1.7584951069442214
286,100.47000122070312,421.55999755859375,4.1958792916957375,3.152243926693413
287,104.56500244140625,438.07000732421875,4.189451509549712,4.126874012141681
288,105.48500061035156,436.4200134277344,4.137270805351895,9.705031975178766
289,105.73999786376953,436.3500061035156,4.1266315010303725,10.86381434456359
290,105.86000061035156,435.2200012207031,4.111279035626087,12.506201200431061
291,103.97000122070312,426.9750061035156,4.10671348552888,12.681367551834452
292,106.32499694824219,441.7900085449219,4.155090723961933,7.921612942507349
293,107.91999816894531,442.3599853515625,4.098962128029895,14.16189586546653
294,109.22000122070312,441.6400146484375,4.043581850507457,20.43255726200692
295,109.72000122070312,439.6600036621094,4.007108993534624,24.547444272629715
296,110.29000091552734,437.94000244140625,3.970804232532654,28.701202858003906
297,110.54000091552734,440.8800048828125,3.9884204924127418,26.828638428744963
298,110.44000244140625,440.0,3.9840636569475016,27.281674621823125
299,111.04000091552734,441.010009765625,3.9716318995811184,28.83350957022719
300,112.16000366210938,444.2699890136719,3.9610375758551983,30.35566434382468
301,113.63999938964844,442.2799987792969,3.8919394680988053,38.664869367763174
302,113.79000091552734,450.7300109863281,3.9610686998845366,30.85532648314489
303,114.66999816894531,446.6000061035156,3.8946543405846406,38.74270144149182
304,115.65499877929688,447.05999755859375,3.865461953890236,42.48841836032409
305,115.3499984741211,446.80499267578125,3.873472029356138,41.441147565291885
306,115.9800033569336,446.0,3.8454904905237437,44.93610488008318
307,118.81999969482422,453.3299865722656,3.8152666868927168,49.73219848951243
308,112.55000305175781,447.8500061035156,3.979120337274136,28.440847946880975
309,116.77999877929688,456.9200134277344,3.9126564326419446,37.43187354584654
310,115.90029907226562,455.5733947753906,3.9307352821525816,35.02239257195009
311,114.2249984741211,447.05950927734375,3.913849991240139,36.383159909066364
312,115.0,454.0849914550781,3.948565143087636,32.66674208411331
313,114.77999877929688,451.8900146484375,3.9370101015364876,33.922368227964625
314,114.6500015258789,453.5899963378906,3.9563017034544554,31.667330499419105
315,117.88790130615234,460.44000244140625,3.905744332878176,38.64235361585315
316,119.18000030517578,470.9750061035156,3.951795644382642,33.62429230180442
317,117.75879669189453,467.1400146484375,3.9669224531112355,31.391096717612296
318,117.38999938964844,466.75,3.9760627176658665,30.206438329270267
319,117.27999877929688,466.2699890136719,3.975699129150923,30.216773984203765
320,117.4800033569336,465.42498779296875,3.9617379510868025,31.91574515999849
321,117.8499984741211,466.8599853515625,3.961476380112819,32.060535010984154
322,115.53500366210938,430.8550109863281,3.729216231700614,58.18105553515767
323,116.52999877929688,421.69000244140625,3.618724850757702,71.5944465200273
324,116.05000305175781,420.1499938964844,3.6204220839968375,71.08499232397514
325,114.91999816894531,421.6499938964844,3.6690741438806107,64.76015166067043
326,114.5199966430664,417.67999267578125,3.6472232354109977,67.02224554681322
327,114.7300033569336,420.32000732421875,3.663557875236627,65.27890749512767
328,114.62999725341797,422.8999938964844,3.689261136084295,62.271919657504725
329,113.5999984741211,424.1549987792969,3.7337588422232457,56.61907537674483
330,115.12999725341797,430.385009765625,3.7382525843224386,56.921779812658826
331,115.44999694824219,427.94970703125,3.7067970406539352,60.72340189955753
332,114.83000183105469,426.5,3.7141861290527047,59.52588350908076
333,114.75,426.4100036621094,3.7159913173168575,59.27429186493475
334,115.55760192871094,429.5249938964844,3.716977392464965,59.60756162011802
335,116.08499908447266,432.17999267578125,3.722961589216991,59.204417927054976
336,114.16999816894531,432.5,3.788210623950432,50.70783152071277
337,112.47000122070312,428.0199890136719,3.8056369197841113,47.92927705468804
338,112.63469696044922,430.8399963378906,3.825109029140254,45.81247970264417
339,113.08000183105469,428.885009765625,3.7927573648821973,49.66880765842433
340,113.68000030517578,430.8800048828125,3.7902885619819515,50.23565725526589
341,112.63040161132812,428.5150146484375,3.8046123295128016,48.11912131638809
342,113.80999755859375,431.6600036621094,3.792812695913417,50.01071451506135
343,113.95999908447266,437.1199951171875,3.835731823700464,45.19119238239625
344,114.05999755859375,439.2099914550781,3.8506926254268206,43.528164734239965
345,112.96309661865234,437.32000732421875,3.8713528613733925,40.73465382968487
346,114.81999969482422,441.0,3.840794296917936,44.98317686742047
347,114.9800033569336,443.1000061035156,3.8537136299082873,43.56634672797816
348,116.07499694824219,449.4949951171875,3.8724532150331843,41.84670884398838
349,116.16000366210938,450.32000732421875,3.876721703919076,41.384654227635394
350,118.18199920654297,454.1549987792969,3.842844103403467,46.18308239064129
351,119.41999816894531,458.0299987792969,3.8354547462922817,47.59403099651024
352,120.16010284423828,460.20001220703125,3.8298902989753723,48.58408102227855
353,120.18000030517578,461.2900085449219,3.838325905920767,47.57904190898756
354,120.84500122070312,463.9800109863281,3.8394638280399076,47.72842848896806
355,121.27999877929688,466.54998779296875,3.846883183450454,47.01578339926442
356,121.19000244140625,466.42999267578125,3.848749758886208,46.75151646837793
357,122.40989685058594,461.6700134277344,3.77150888372409,56.720142369082566
358,120.58999633789062,458.5350036621094,3.8024298663821496,52.084628192397815
359,121.55000305175781,461.3399963378906,3.795474987700701,53.3786261498106
360,121.26000213623047,463.07281494140625,3.8188422132894537,50.40757554312921
361,118.8499984741211,459.2843017578125,3.8644030934322564,43.90597065332355
362,118.16000366210938,458.20001220703125,3.8777928064161293,42.04415344200169
363,118.51000213623047,460.1600036621094,3.882879042843514,41.57856868880532
364,117.91999816894531,460.45001220703125,3.904766107164786,38.769389495891744
365,117.13999938964844,463.0400085449219,3.9528769929790553,32.84899177220109
366,116.81999969482422,461.19000244140625,3.947868546877248,33.33267852319301
367,117.08000183105469,461.0199890136719,3.9376493150292164,34.61283660473504
368,117.19999694824219,461.5050048828125,3.9377561168932638,34.64017013302646
369,116.91999816894531,460.4049987792969,3.9377780190693104,34.54465087503672
370,115.63999938964844,455.44000244140625,3.93842965103107,34.04436980283259
371,117.0199966430664,460.2522888183594,3.9331080329989905,35.12432952570856
372,116.75,457.5799865722656,3.9193146601478857,36.643813051957295
373,116.08889770507812,455.7250061035156,3.925655382319826,35.67605064263745
374,115.08000183105469,454.2799987792969,3.947514698915377,32.813322741931245
375,115.98999786376953,454.9800109863281,3.9225796996798206,35.99876795979242
376,115.79000091552734,454.55999755859375,3.92572755820436,35.56484400805806
377,116.66999816894531,458.19000244140625,3.9272307331137437,35.692209200779985
378,119.05000305175781,465.1400146484375,3.907097880931718,38.90422771779021
379,119.91999816894531,466.0,3.885924008633584,41.758905800101786
380,121.94999694824219,469.4501037597656,3.8495294424567215,46.97639348687295
381,121.5199966430664,467.5,3.8471034637464685,47.090502562720246
382,121.5199966430664,466.79998779296875,3.841342994470886,47.790514769751496
383,121.86000061035156,468.3194885253906,3.843094421301099,47.72274667317396
384,121.9000015258789,468.9800109863281,3.8472518877431305,47.233018203254744
385,119.23999786376953,460.3500061035156,3.860701227363831,44.50546700052047
386,118.87000274658203,461.1400146484375,3.8793640446996376,42.13567104601918
387,117.69000244140625,457.25140380859375,3.8852187469045494,40.985973165502514
388,118.4800033569336,459.6300048828125,3.8793888576971787,41.98048011874414
389,118.1500015258789,458.44500732421875,3.880194679674241,41.7564516831539
390,117.47000122070312,457.7699890136719,3.8969097153034986,39.52803729763508
391,117.63999938964844,458.5899963378906,3.8982488840291816,39.43388000352701
392,112.43000030517578,444.260009765625,3.95143652548023,31.51846231171663
393,111.88999938964844,445.6000061035156,3.98248287187622,27.87279595851299
394,111.19000244140625,441.6400146484375,3.9719399671851643,28.843974009827658
395,111.7699966430664,443.5799865722656,3.968685692895052,29.380433516707964
396,111.5199966430664,442.3699951171875,3.9667325002981086,29.522986959638782
397,112.02999877929688,444.17498779296875,3.9647861522163312,29.895576949812547
398,112.47000122070312,444.04998779296875,3.9481638034447664,31.899278275391165
399,111.12000274658203,445.0,4.004679526645241,25.185107317888818
400,111.22000122070312,443.1700134277344,3.984625144431667,27.442062579888837
401,111.18000030517578,443.32000732421875,3.9874078620917293,27.12127469238612
402,112.52010345458984,447.2950134277344,3.975245309014943,28.868176756402303
403,112.63999938964844,449.92608642578125,3.9943722377818944,26.7490296726894
404,113.45500183105469,454.2650146484375,4.0039223244196975,25.889959793832812
405,113.04000091552734,452.7099914550781,4.004865426296128,25.673031977952856
406,113.01000213623047,451.75,3.9974337798474484,26.504936083672984
