,pypl,adbe,Ratio,Spread
37,177.87730407714844,516.9400024414062,2.906160542084675,232.82976164841108
38,175.9499969482422,514.530029296875,2.9242968924189876,227.07002291889438
39,176.7100067138672,516.75,2.9242826120013294,228.0716772040724
40,178.2949981689453,520.6649780273438,2.92024444529836,230.87536031620397
41,178.4149932861328,520.5800170898438,2.917804201886577,231.46897164938372
42,178.19000244140625,517.6500244140625,2.90504527370597,233.44524483326546
43,176.0399932861328,511.0400085449219,2.902976755482403,230.94153146760726
44,175.6699981689453,513.77001953125,2.9246315528343505,226.64313864068384
45,175.15499877929688,512.375,2.925266213187643,225.85511398264265
46,175.50999450683594,513.5800170898438,2.926215219440625,226.1548974339343
47,175.5,514.2100219726562,2.9299716351718303,225.48252657843994
48,174.47000122070312,513.3499755859375,2.94233949672846,221.9764845865763
49,174.81500244140625,521.9500122070312,2.98572779748681,214.838882533936
50,174.02000427246094,518.4000244140625,2.97896800187644,215.018932093778
51,175.8800048828125,527.010009765625,2.996417984618364,214.29335127962264
52,175.91000366210938,526.2750244140625,2.99172880142132,215.15549923010514
53,174.5399932861328,520.2077026367188,2.9804498833909903,215.4154487063168
54,174.72999572753906,518.8300170898438,2.969324270452502,217.59854050026746
55,173.52000427246094,516.5050048828125,2.9766308907634467,214.7944887351968
56,178.97000122070312,528.5700073242188,2.9534000319550433,225.83161885677606
57,179.05999755859375,528.5,2.9515246688588785,226.28311397775457
58,179.0800018310547,528.0850219726562,2.9488776891506587,226.78288863133633
59,177.41000366210938,525.9099731445312,2.9643760909117964,221.87893916912998
60,177.47999572753906,523.27001953125,2.9483323874683625,224.81558395293297
61,175.5050048828125,516.969970703125,2.945613836188399,222.74379317474921
62,173.24000549316406,510.8900146484375,2.9490302381028086,219.22258492573627
63,167.56829833984375,504.375,3.009966712063171,201.69565390726842
64,169.10000610351562,513.5,3.0366645858407466,199.0634494336063
65,165.60000610351562,508.57000732421875,3.0710748102648893,189.15720188056895
66,164.42999267578125,505.9800109863281,3.0771759017468683,186.78759813708513
67,163.5,504.2099914550781,3.0838531587466553,184.61544774006876
68,163.9600067138672,502.0799865722656,3.062210087905549,188.6953869411106
69,163.52999877929688,499.9100036621094,3.0569926459597005,189.0425981319574
70,155.90989685058594,490.1549987792969,3.1438350526845005,166.4965565055016
71,154.65220642089844,496.07000732421875,3.20764907791955,155.25029157534271
72,153.10000610351562,486.7099914550781,3.1790331290124088,158.03064550392907
73,155.8800048828125,501.489990234375,3.2171540577727415,155.03485521762383
74,157.2899932861328,508.44000244140625,3.232500630326061,154.06167920245213
75,159.2899932861328,513.7750244140625,3.2254067805199025,157.20450878912078
76,162.1999969482422,519.6799926757812,3.203945761118667,163.63483006962957
77,157.63999938964844,508.57501220703125,3.2261799935050446,155.4103193320587
78,156.60000610351562,504.1300048828125,3.219220850793408,155.4468723050132
79,157.67999267578125,506.57000732421875,3.212646060720074,157.58485278647305
80,158.40939331054688,503.6700134277344,3.1795463823305994,163.57672183736753
81,159.7989959716797,509.6499938964844,3.1893191243004235,163.48716391238094
82,158.8699951171875,505.7410888671875,3.1833644137405366,163.45810327024247
83,158.2100067138672,502.7200012207031,3.177548700379642,163.68154905961416
84,162.0850067138672,513.1099853515625,3.1656844501192434,169.7174023249467
85,162.74000549316406,513.8599853515625,3.157551726721229,171.74389353615567
86,163.3332061767578,516.7100219726562,3.163533209612484,171.40839058526086
87,163.50999450683594,515.9249877929688,3.155311633084296,172.94281737486
88,162.86000061035156,515.1300048828125,3.1630234738564176,170.9825244005853
89,157.64300537109375,501.0,3.1780667897103285,162.99807367133172
90,156.97999572753906,501.2099914550781,3.192827144198671,159.97763354602483
91,159.00999450683594,504.7950134277344,3.174611853760129,164.99762573161337
92,160.94000244140625,501.7550048828125,3.1176525243653295,176.2187946653384
93,159.9739990234375,497.57000732421875,3.1103179914338495,176.30897543226234
94,157.7100067138672,491.6199951171875,3.1172403410592215,172.66209227329847
95,158.67999267578125,489.3599853515625,3.0839425758698797,179.0338005387917
96,158.49000549316406,491.2799987792969,3.0997538125549915,176.30844554485594
97,158.10000610351562,493.04998779296875,3.118595627821452,172.88527806435064
98,158.3249969482422,493.0849914550781,3.1143849736897318,173.80399389414077
99,161.02999877929688,508.2300109863281,3.1561200697945337,170.12527635858254
100,161.22000122070312,506.6300048828125,3.14247612608102,172.53068870917394
101,160.98500061035156,509.06500244140625,3.1621890269985355,169.09954100512454
102,159.02000427246094,505.635009765625,3.179694354046693,164.2000600472789
103,161.27000427246094,512.4199829101562,3.1774041628004035,166.9526699069882
104,163.52999877929688,518.5399780273438,3.170916540684226,170.41262376672302
105,167.94830322265625,525.9199829101562,3.131439691968317,181.76148349126373
106,169.0800018310547,525.030029296875,3.105216605222697,187.44862351049318
107,169.88999938964844,529.0599975585938,3.1141326709006387,186.85217478136116
108,170.02999877929688,528.260009765625,3.106863574417356,188.24560959624768
109,170.86000061035156,530.1300048828125,3.1027156911451783,189.89393063788492
110,169.4499969482422,527.3900146484375,3.1123636715645775,186.65701999952597
111,171.97999572753906,534.489990234375,3.107861399654561,190.28152146166457
112,172.81500244140625,532.239990234375,3.079825146632356,196.07105294726745
113,174.22999572753906,534.3800048828125,3.0670953221997213,199.9290898174675
114,172.94000244140625,534.5050048828125,3.090696179814777,194.33590402128772
115,173.99940490722656,534.7100219726562,3.0730566133703405,198.62161535484762
116,172.9600067138672,531.4099731445312,3.0724442213028955,197.51573238580698
117,174.8699951171875,533.9213256835938,3.053247215600317,203.10067892843523
118,175.7949981689453,535.5399780273438,3.0463891669583827,205.40304586704787
119,132.1699981689453,534.3101196289062,4.042597616941239,21.70976712771137
120,131.7187042236328,531.364990234375,4.034089109563515,22.74189498325195
121,129.66000366210938,531.339111328125,4.097941511036673,14.041095006654654
122,129.82000732421875,532.489990234375,4.101755971284987,13.56845974856044
123,132.05999755859375,530.2100219726562,4.014917702367874,25.343580360963482
124,132.5800018310547,531.77001953125,4.010936884801668,25.98784231843906
125,132.5800018310547,533.0900268554688,4.020893192736412,24.66783499422031
126,127.1332015991211,522.0399780273438,4.106244249818001,12.629301902530596
127,126.12999725341797,514.635009765625,4.080195203141329,15.781761400978962
128,125.30000305175781,515.01611328125,4.110264171889219,11.882374066966417
129,124.98999786376953,516.1599731445312,4.129610224548608,9.424425220492548
130,124.993896484375,516.52001953125,4.132361931734948,9.080904797163452
131,124.63420104980469,515.9949951171875,4.140075442943565,8.081206960798976
132,124.31999969482422,510.8299865722656,4.108992823570067,11.914339282089212
133,124.2300033569336,512.4500122070312,4.125010048777642,9.91282585056383
134,124.27999877929688,512.1500244140625,4.120936831706654,10.424740528253391
135,124.52999877929688,514.1900024414062,4.129045270069419,9.444493945825297
136,125.5250015258789,516.7266235351562,4.11652353916622,11.12561564539676
137,125.47000122070312,516.2025756835938,4.114151356192208,11.41652128546043
138,126.01000213623047,517.2100219726562,4.104515619430719,12.698098798268074
139,126.06999969482422,513.0700073242188,4.069723237615608,17.09243864454545
140,125.58000183105469,512.2999877929688,4.079471096697198,15.785393599083203
141,124.64869689941406,509.67999267578125,4.088931576132483,14.457656232812564
142,123.31999969482422,503.3382873535156,4.081562508912663,15.167112721176817
143,124.22000122070312,512.25,4.12373204770687,10.070439744476129
144,123.66000366210938,512.9000244140625,4.147663021388216,7.046627242742555
145,122.6135025024414,508.5199890136719,4.14734086079587,6.990621898969901
146,121.45999908447266,507.2300109863281,4.1761074823783035,3.3909845509571808
147,120.82039642333984,502.0950012207031,4.155713903316654,5.814766107565627
148,121.54000091552734,511.5799865722656,4.209149109088979,-0.6198692109024266
149,120.75,509.6099853515625,4.220372549495342,-1.9986232369850443
150,119.54000091552734,509.8900146484375,4.265434254168611,-7.407748846399149
151,119.12999725341797,507.5199890136719,4.260219933809413,-6.775698304704965
152,119.0999984741211,509.7090148925781,4.27967272395332,-9.091886782531152
153,120.26000213623047,511.30999755859375,4.251704544120846,-5.775700020728483
154,121.84609985351562,519.47998046875,4.26341081982331,-7.222332428020924
155,123.12999725341797,521.4000244140625,4.234549143544214,-3.7000305864458385
156,122.58000183105469,519.47998046875,4.237885239916384,-4.1113764156853465
157,123.75,518.5,4.18989898989899,1.8281394535648117
158,122.7699966430664,516.6599731445312,4.208356986818491,-0.48599518482801773
159,122.75,517.0549926757812,4.212260632796589,-0.9657790018789472
160,122.91999816894531,521.760009765625,4.244712150487513,-4.950186470884934
161,123.88999938964844,511.9599914550781,4.132375445776737,8.961595020404456
162,123.6500015258789,507.17999267578125,4.1017386689609765,12.72426066790474
163,124.10530090332031,506.45001220703125,4.080808865703187,15.384221405155312
164,120.63500213623047,500.94500732421875,4.152567649963752,6.178887381019943
165,120.55999755859375,498.8399963378906,4.137690829791596,7.965959529611051
166,119.79000091552734,496.54998779296875,4.145170581834475,6.9920094539852
167,119.0199966430664,495.3999938964844,4.162325725669093,4.878012389484705
168,120.13990020751953,490.05999755859375,4.0790777810877605,14.965196817471519
169,118.83999633789062,485.95001220703125,4.089111639025625,13.564986144981116
170,118.73500061035156,487.6300048828125,4.106876678116595,11.439924372980112
171,117.86000061035156,484.2200012207031,4.108433724020992,11.140867977884863
172,115.44999694824219,477.9200134277344,4.13962777012452,7.225029118457267
173,115.58999633789062,477.07501220703125,4.127303636315154,8.663477361078161
174,115.30000305175781,473.80999755859375,4.109366739096285,10.69923199299826
175,113.9000015258789,475.0899963378906,4.171114925138493,3.4847306540865572
176,115.92500305175781,478.1549987792969,4.124692570124943,9.003559384584161
177,116.33999633789062,475.57000732421875,4.087760205381156,13.347676578637515
178,115.07499694824219,475.364990234375,4.130914645587017,8.190455144443217
179,114.54000091552734,474.1199951171875,4.1393398928541005,7.167641786538648
180,114.58999633789062,474.0899963378906,4.137272113526779,7.409567450556334
181,114.12000274658203,473.92999267578125,4.152909054236557,5.577303162191593
182,114.48500061035156,477.6050109863281,4.171769301131871,3.4494837058990795
183,115.0199966430664,478.072509765625,4.156429522852399,5.249793401694329
184,114.64440155029297,474.17999267578125,4.136093749573675,7.550190770066034
185,115.33000183105469,476.5799865722656,4.132315780852939,8.056405578246324
186,115.09010314941406,474.9599914550781,4.126853469220269,8.659487989320336
187,115.04000091552734,477.9200134277344,4.1543811685003895,5.487086365822971
188,115.45999908447266,479.7300109863281,4.15494556374757,5.457429872982526
189,112.62999725341797,470.8800048828125,4.180769034587922,2.3112682583485578
190,111.9800033569336,472.05999755859375,4.215574061503765,-1.6240003018635791
191,111.43000030517578,471.864990234375,4.234631508050507,-3.7604150926340383
192,111.0199966430664,470.9750061035156,4.242253831241938,-4.608406054846104
193,111.21949768066406,473.989990234375,4.2617526613481544,-6.77772009436335
194,111.08999633789062,479.8699951171875,4.319650832084088,-13.206671557559094
195,110.54000091552734,477.6199951171875,4.320788774754725,-13.288061332111102
196,109.56999969482422,468.29998779296875,4.273980004538505,-8.079817188634866
197,108.30000305175781,469.989990234375,4.339704312009681,-15.153241140420096
198,107.2300033569336,462.989990234375,4.317728021449676,-12.688890431041433
199,106.37999725341797,460.45001220703125,4.328351420334682,-13.752025188760445
200,105.75499725341797,459.9549865722656,4.34925061243288,-15.906328166283846
201,105.48999786376953,457.9700012207031,4.341359470043108,-15.044655559096942
202,105.21499633789062,457.70001220703125,4.350140456567233,-15.940377602919671
203,104.30999755859375,446.760009765625,4.283002782304427,-8.836597817637983
204,104.4000015258789,445.177490234375,4.264152142986544,-6.872558149191026
205,105.0,447.1199951171875,4.258285667782738,-6.271714032293507
206,103.94999694824219,445.6317138671875,4.286981500240662,-9.234317787113913
207,104.74359893798828,448.25,4.279497788360118,-8.488583986800325
208,103.47000122070312,443.8999938964844,4.290132295926418,-9.537264080003968
209,103.6500015258789,442.55999755859375,4.2697538933281844,-7.43425980815663
210,104.41649627685547,450.239990234375,4.311962250108303,-11.865138124047395
211,103.38999938964844,441.2699890136719,4.268014233665355,-7.246381021269362
212,103.18000030517578,439.7749938964844,4.262211597167674,-6.641556436958571
213,103.93000030517578,437.3999938964844,4.2086018725307515,-1.087362102211718
214,103.69999694824219,438.5,4.22854400100764,-3.162335364842069
215,104.17500305175781,442.69000244140625,4.249483940225682,-5.338822188558926
216,103.22000122070312,438.4100036621094,4.247335772886779,-5.107005290544568
217,102.4041976928711,442.3843994140625,4.319983061054335,-12.539531647764466
218,103.37000274658203,441.3800048828125,4.2699041613153765,-7.441161176210916
219,103.80000305175781,443.0400085449219,4.268208049319697,-7.278425459447978
220,101.9072036743164,437.45001220703125,4.292630907674306,-9.711865198322744
221,101.43000030517578,435.30499267578125,4.291678905314648,-9.589675330664694
222,101.30000305175781,434.0400085449219,4.284698869388535,-8.875739908604078
223,100.70999908447266,429.17999267578125,4.261543010399567,-6.51670706649161
224,98.94499969482422,447.1700134277344,4.519379602879777,-31.98842923231398
225,100.08999633789062,451.43499755859375,4.510290878966653,-31.399857575252202
226,99.0,448.62689208984375,4.53158476858428,-33.212165682924415
227,99.51000213623047,449.6050109863281,4.51818914013099,-32.02842337645853
228,101.77999877929688,456.9100036621094,4.489192465534296,-29.711068762198398
229,103.91000366210938,460.69000244140625,4.433548130163296,-24.462134932934465
230,105.0199966430664,463.82000732421875,4.416492307656543,-22.886961953523883
231,106.54000091552734,462.04998779296875,4.336868629833367,-14.67375712654216
232,108.06999969482422,465.2449951171875,4.305033741380397,-11.383213182347323
233,109.55999755859375,466.5069885253906,4.258004736408452,-6.329216234175807
234,109.37000274658203,463.3399963378906,4.236444954760419,-3.967597953314386
235,109.19000244140625,464.860595703125,4.257354934601997,-6.251205252505476
236,110.20999908447266,465.489990234375,4.223663860822564,-2.556909718292151
237,110.93000030517578,465.5,4.196340022711428,0.48511225190976415
238,110.80000305175781,462.3380126953125,4.1727256314184515,3.0960508477985043
239,113.22000122070312,467.6300048828125,4.130277334755079,8.062251285376714
240,111.2699966430664,463.2900085449219,4.163656174369005,4.1363229486633015
241,110.62000274658203,463.44500732421875,4.189522652480123,1.2260482849355396
242,110.31999969482422,459.9049987792969,4.168827049052954,3.4943661597838043
243,110.80999755859375,463.0400085449219,4.178684403454454,2.4364209708709934
244,111.94000244140625,467.67999267578125,4.1779523179891225,2.5864436689099746
245,109.87999725341797,476.8399963378906,4.339643322325054,-15.305769090801267
246,107.83000183105469,467.4848937988281,4.335387979787588,-14.640444995784481
247,107.37999725341797,467.7749938964844,4.356258203215728,-16.838081098551175
248,106.68000030517578,466.8999938964844,4.376640350214096,-18.930316208140017
249,107.30000305175781,467.5899963378906,4.35778176178002,-16.992173023598173
250,106.37999725341797,466.54998779296875,4.385692797881498,-19.852000774697945
251,106.5199966430664,466.67999267578125,4.381149149295982,-19.388558635592677
252,104.9000015258789,471.55999755859375,4.495328795989193,-31.135602583578578
253,105.6500015258789,472.4999084472656,4.472313313990129,-28.8963191375036
254,105.44999694824219,471.8450012207031,4.474585252499323,-29.089216471135888
255,106.63999938964844,473.8500061035156,4.443454696320191,-26.049889327210213
256,106.19999694824219,473.8900146484375,4.4622413207732325,-27.955035564123467
257,106.7300033569336,473.2950134277344,4.434507622424686,-25.113376514232005
258,106.58000183105469,471.02239990234375,4.419425706606621,-23.476608323878157
259,104.13999938964844,463.80999755859375,4.453716153993915,-26.60719523144444
260,103.8949966430664,462.3500061035156,4.450166235549624,-26.18575223494098
261,102.41000366210938,460.70001220703125,4.4985840809757285,-30.83053336805317
262,104.16000366210938,464.4800109863281,4.4592933434707005,-27.19241203294074
263,102.98999786376953,462.510009765625,4.4908245398491236,-30.18197855317492
264,101.80999755859375,458.260009765625,4.501129758910827,-30.933912266794085
265,101.33999633789062,459.1199951171875,4.530491530573742,-33.786197909267905
266,100.80000305175781,455.6549987792969,4.52038675579535,-32.61019303281028
267,99.19000244140625,453.20001220703125,4.569008983286865,-36.979879553036135
268,100.2249984741211,456.6099853515625,4.555849262192435,-36.00258133264412
269,100.78099822998047,452.42999267578125,4.489239049243627,-29.46574695826455
270,100.08000183105469,448.70001220703125,4.4834133093291,-28.707238196371566
271,100.05500030517578,449.6300048828125,4.493828429477836,-29.743210484731822
272,99.9000015258789,451.8999938964844,4.523523393334689,-32.67022781978141
273,96.05999755859375,441.30999755859375,4.594107940606679,-38.357723292821895
274,96.83999633789062,446.3999938964844,4.6096655388019805,-40.14136269704573
275,95.93000030517578,450.8800048828125,4.700093854356902,-48.478779325839405
276,95.60260009765625,446.3500061035156,4.668806137569245,-45.33660572646385
277,95.5,448.30999755859375,4.694345524173756,-47.73151138049297
278,94.95999908447266,443.6499938964844,4.671967124829381,-45.360531520253794
279,93.63999938964844,437.739990234375,4.67471158786408,-45.045908593681354
280,93.37000274658203,424.55999755859375,4.5470706337120195,-33.010411648616575
281,94.68009948730469,427.3999938964844,4.514148128390939,-30.297005138406224
282,97.27999877929688,439.3399963378906,4.516241795342117,-31.216227446460653
283,97.47589874267578,439.3900146484375,4.507678516597958,-30.435840352005744
284,96.4000015258789,434.8900146484375,4.5113071344888915,-30.496488800553085
285,95.51499938964844,433.4649963378906,4.538187709865263,-32.8229288603299
286,94.88999938964844,431.5199890136719,4.547581323525084,-33.52725014840018
287,99.89140319824219,444.3299865722656,4.448130393067545,-25.136668168243933
288,98.81999969482422,440.9100036621094,4.46174868471693,-26.25828518914675
289,99.62999725341797,448.3800048828125,4.500451844260491,-30.294766877263203
290,99.62999725341797,452.6700134277344,4.5435112506961834,-34.58477542218508
291,98.70999908447266,450.010009765625,4.558910079418821,-35.82457571566021
292,99.69999694824219,452.0899963378906,4.534503612598771,-33.70803482138245
293,100.22000122070312,450.8900146484375,4.499002286534537,-30.303793615860048
294,98.19000244140625,438.19000244140625,4.4626743206661095,-26.208795567073583
295,96.82499694824219,434.4800109863281,4.487271104367599,-28.284961086349472
296,97.5999984741211,436.64300537109375,4.473801354483329,-27.16278152378924
297,97.55000305175781,436.9493103027344,4.479234204338251,-27.68101334015073
298,98.7300033569336,438.0050048828125,4.436392079308608,-23.73477420660969
299,98.42009735107422,437.75,4.447770443047851,-24.793437881306705
300,98.58999633789062,438.95001220703125,4.4522773964069176,-25.273260893183352
301,96.33000183105469,427.1199951171875,4.433924914340585,-23.02319278026197
302,97.06999969482422,425.1099853515625,4.37941677849031,-17.87638699300918
303,97.7699966430664,422.0799865722656,4.31707068696313,-11.879153104123464
304,98.61000061035156,424.55499267578125,4.305394889443026,-10.793444735695278
305,98.34020233154297,423.8800048828125,4.310343021806571,-11.26211182207685
306,97.16999816894531,420.2099914550781,4.324482858633763,-12.552506986645984
307,96.56999969482422,416.260009765625,4.310448494160396,-11.145874296902878
308,99.91999816894531,419.19000244140625,4.195256306276521,0.1245279210975907
309,97.96499633789062,414.3999938964844,4.230082268029483,-3.372571194925503
310,98.97000122070312,412.7900085449219,4.170859891416997,2.4975552630775253
311,96.56999969482422,410.2099914550781,4.247799448601053,-5.095855986356004
312,96.88999938964844,408.3999938964844,4.215089240057495,-1.9294034718877713
313,97.48999786376953,411.4200134277344,4.220125371247254,-2.4060740034277517
314,96.87000274658203,411.5,4.247961064649804,-5.114173861204269
315,98.94000244140625,416.7200012207031,4.2118454713753515,-1.5596000116236626
316,97.83000183105469,418.1499938964844,4.274251109783266,-7.694802890065195
317,98.80000305175781,420.385009765625,4.254908874298316,-5.818055578463306
318,98.52999877929688,417.4599914550781,4.236882133634968,-4.037565339070103
319,98.36000061035156,414.0199890136719,4.209231257061417,-1.3181725185015027
320,99.9000015258789,420.5199890136719,4.209409235141372,-1.2902229369689069
321,100.47000122070312,421.55999755859375,4.1958792916957375,0.08595491889929985
322,104.56500244140625,438.07000732421875,4.189451509549712,0.9343513954619977
323,105.48500061035156,436.4200134277344,4.137270805351895,6.484149247530875
324,105.73999786376953,436.3500061035156,4.1266315010303725,7.635071003006156
325,105.86000061035156,435.2200012207031,4.111279035626087,9.273758621935553
326,103.97000122070312,426.9750061035156,4.10671348552888,9.50718660279598
327,106.32499694824219,441.7900085449219,4.155090723961933,4.674836261849985
328,107.91999816894531,442.3599853515625,4.098962128029895,10.8659512482409
329,109.22000122070312,441.6400146484375,4.043581850507457,17.096538401101963
330,109.72000122070312,439.6600036621094,4.007108993534624,21.196012277261286
331,110.29000091552734,437.94000244140625,3.970804232532654,25.332199898754492
332,110.54000091552734,440.8800048828125,3.9884204924127418,23.451928902263898
333,110.44000244140625,440.0,3.9840636569475016,23.908047675197576
334,111.04000091552734,441.010009765625,3.9716318995811184,25.441386909282595
335,112.16000366210938,444.2699890136719,3.9610375758551983,26.929016177015068
336,113.63999938964844,442.2799987792969,3.8919394680988053,35.19259845464564
337,113.79000091552734,450.7300109863281,3.9610686998845366,27.37843158265117
338,114.66999816894531,446.6000061035156,3.8946543405846406,35.23867950900928
339,115.65499877929688,447.05999755859375,3.865461953890236,38.95403253413361
340,115.3499984741211,446.80499267578125,3.873472029356138,37.91616376053157
341,115.9800033569336,446.0,3.8454904905237437,41.391700375379976
342,118.81999969482422,453.3299865722656,3.8152666868927168,46.10024749394581
343,112.55000305175781,447.8500061035156,3.979120337274136,25.002177554004685
344,116.77999877929688,456.9200134277344,3.9126564326419446,33.86280816711321
345,115.90029907226562,455.5733947753906,3.9307352821525816,31.480445052960714
346,114.2249984741211,447.05950927734375,3.913849991240139,32.892855656848845
347,115.0,454.0849914550781,3.948565143087636,29.152547426440275
348,114.77999877929688,451.8900146484375,3.9370101015364876,30.41495538708524
349,114.6500015258789,453.5899963378906,3.9563017034544554,28.163924988833354
350,117.88790130615234,460.44000244140625,3.905744332878176,35.03913573588216
351,119.18000030517578,470.9750061035156,3.951795644382642,29.981243830609298
352,117.75879669189453,467.1400146484375,3.9669224531112355,27.791858651200084
353,117.38999938964844,466.75,3.9760627176658665,26.61856890767667
354,117.27999877929688,466.2699890136719,3.975699129150923,26.632295471006966
355,117.4800033569336,465.42498779296875,3.9617379510868025,28.32510125190488
356,117.8499984741211,466.8599853515625,3.961476380112819,28.458485533906423
357,115.53500366210938,430.8550109863281,3.729216231700614,54.65036871071954
358,116.52999877929688,421.69000244140625,3.618724850757702,68.03308770852574
359,116.05000305175781,420.1499938964844,3.6204220839968375,67.53842998985449
360,114.91999816894531,421.6499938964844,3.6690741438806107,61.24842316095613
361,114.5199966430664,417.67999267578125,3.6472232354109977,63.52284760170682
362,114.7300033569336,420.32000732421875,3.663557875236627,61.773035826583175
363,114.62999725341797,422.8999938964844,3.689261136084295,58.76913080400153
364,113.5999984741211,424.1549987792969,3.7337588422232457,53.148037542606694
365,115.12999725341797,430.385009765625,3.7382525843224386,53.40357782469216
366,115.44999694824219,427.94970703125,3.7067970406539352,57.19533551494164
367,114.83000183105469,426.5,3.7141861290527047,56.01692926068069
368,114.75,426.4100036621094,3.7159913173168575,55.76780377449342
369,115.55760192871094,429.5249938964844,3.716977392464965,56.07617817543633
370,116.08499908447266,432.17999267578125,3.722961589216991,55.65677679581842
371,114.16999816894531,432.5,3.788210623950432,47.21922272269365
372,112.47000122070312,428.0199890136719,3.8056369197841113,44.49307281977048
373,112.63469696044922,430.8399963378906,3.825109029140254,42.37119851256205
374,113.08000183105469,428.885009765625,3.7927573648821973,46.21379938064644
375,113.68000030517578,430.8800048828125,3.7902885619819515,46.76215326316896
376,112.63040161132812,428.5150146484375,3.8046123295128016,44.67797253589311
377,113.80999755859375,431.6600036621094,3.792812695913417,46.53320319267085
378,113.95999908447266,437.1199951171875,3.835731823700464,41.7090570726295
379,114.05999755859375,439.2099914550781,3.8506926254268206,40.042946844617695
380,112.96309661865234,437.32000732421875,3.8713528613733925,37.28324930342348
381,114.81999969482422,441.0,3.840794296917936,41.47453094756168
382,114.9800033569336,443.1000061035156,3.8537136299082873,40.0527684922019
383,116.07499694824219,449.4949951171875,3.8724532150331843,38.299376041293165
384,116.16000366210938,450.32000732421875,3.876721703919076,37.83470098511794
385,118.18199920654297,454.1549987792969,3.842844103403467,42.57079856970194
386,119.41999816894531,458.0299987792969,3.8354547462922817,43.943584286624635
387,120.16010284423828,460.20001220703125,3.8298902989753723,44.910819646638295
388,120.18000030517578,461.2900085449219,3.838325905920767,43.905167168865496
389,120.84500122070312,463.9800109863281,3.8394638280399076,44.03405425178716
390,121.27999877929688,466.54998779296875,3.846883183450454,43.30799981035984
391,121.19000244140625,466.42999267578125,3.848749758886208,43.04650713078758
392,122.40989685058594,461.6700134277344,3.77150888372409,52.977528238372265
393,120.58999633789062,458.5350036621094,3.8024298663821496,48.398114804312236
394,121.55000305175781,461.3399963378906,3.795474987700701,49.662519336591636
395,121.26000213623047,463.07281494140625,3.8188422132894537,46.70040837612141
396,118.8499984741211,459.2843017578125,3.8644030934322564,40.27309490731887
397,118.16000366210938,458.20001220703125,3.8777928064161293,38.43254766163029
398,118.51000213623047,460.1600036621094,3.882879042843514,37.95617376134664
399,117.91999816894531,460.45001220703125,3.904766107164786,35.16518218939655
400,117.13999938964844,463.0400085449219,3.9528769929790553,29.268828917839198
401,116.81999969482422,461.19000244140625,3.947868546877248,29.76238006548034
402,117.08000183105469,461.0199890136719,3.9376493150292164,31.034523251249322
403,117.19999694824219,461.5050048828125,3.9377561168932638,31.05815777778845
404,116.91999816894531,460.4049987792969,3.9377780190693104,30.971269837468537
405,115.63999938964844,455.44000244140625,3.93842965103107,30.510446351861173
406,117.0199966430664,460.2522888183594,3.9331080329989905,31.547865908284802
