,pypl,adbe,Ratio,Spread
51,125.47000122070312,516.2025756835938,4.114151356192208,20.51731093460876
52,126.01000213623047,517.2100219726562,4.104515619430719,21.838371332403653
53,126.06999969482422,513.0700073242188,4.069723237615608,26.23709797995741
54,125.58000183105469,512.2999877929688,4.079471096697198,24.894226089127073
55,124.64869689941406,509.67999267578125,4.088931576132483,23.498395124407352
56,123.31999969482422,503.3382873535156,4.081562508912663,24.110702149866597
57,124.22000122070312,512.25,4.12373204770687,19.07983398147792
58,123.66000366210938,512.9000244140625,4.147663021388216,16.015076513609415
59,122.6135025024414,508.5199890136719,4.14734086079587,15.88255484599722
60,121.45999908447266,507.2300109863281,4.1761074823783035,12.198577561746447
61,120.82039642333984,502.0950012207031,4.155713903316654,14.575593719295512
62,121.54000091552734,511.5799865722656,4.209149109088979,8.193573240144133
63,120.75,509.6099853515625,4.220372549495342,6.757057246644991
64,119.54000091552734,509.8900146484375,4.265434254168611,1.2594609452131644
65,119.12999725341797,507.5199890136719,4.260219933809413,1.8615335239633177
66,119.0999984741211,509.7090148925781,4.27967272395332,-0.4568483545010613
67,120.26000213623047,511.30999755859375,4.251704544120846,2.944153617533403
68,121.84609985351562,519.47998046875,4.26341081982331,1.6134908539016815
69,123.12999725341797,521.4000244140625,4.234549143544214,5.229666561090995
70,122.58000183105469,519.47998046875,4.237885239916384,4.778107085207012
71,123.75,518.5,4.18989898989899,10.803168926346302
72,122.7699966430664,516.6599731445312,4.208356986818491,8.417380039384057
73,122.75,517.0549926757812,4.212260632796589,7.936134141185449
74,122.91999816894531,521.760009765625,4.244712150487513,3.964156314351272
75,123.88999938964844,511.9599914550781,4.132375445776737,17.94686073471962
76,123.6500015258789,507.17999267578125,4.1017386689609765,21.691978619281144
77,124.10530090332031,506.45001220703125,4.080808865703187,24.385229175932864
78,120.63500213623047,500.94500732421875,4.152567649963752,14.926159642925768
79,120.55999755859375,498.8399963378906,4.137690829791596,16.707747732088137
80,119.79000091552734,496.54998779296875,4.145170581834475,15.677498328026786
81,119.0199966430664,495.3999938964844,4.162325725669093,13.507201377257388
82,120.13990020751953,490.05999755859375,4.0790777810877605,23.67626904351414
83,118.83999633789062,485.95001220703125,4.089111639025625,22.181014171091306
84,118.73500061035156,487.6300048828125,4.106876678116595,20.048275496856718
85,117.86000061035156,484.2200012207031,4.108433724020992,19.685242313258925
86,115.44999694824219,477.9200134277344,4.13962777012452,15.593192831452996
87,115.58999633789062,477.07501220703125,4.127303636315154,17.04187731560762
88,115.30000305175781,473.80999755859375,4.109366739096285,19.05642870280309
89,113.9000015258789,475.0899963378906,4.171114925138493,11.739564390720659
90,115.92500305175781,478.1549987792969,4.124692570124943,17.406453800462202
91,116.33999633789062,475.57000732421875,4.087760205381156,21.780913780454853
92,115.07499694824219,475.364990234375,4.130914645587017,16.531200233795005
93,114.54000091552734,474.1199951171875,4.1393398928541005,15.469269929565087
94,114.58999633789062,474.0899963378906,4.137272113526779,15.714851075368642
95,114.12000274658203,473.92999267578125,4.152909054236557,13.848222580616834
96,114.48500061035156,477.6050109863281,4.171769301131871,11.747090428477748
97,115.0199966430664,478.072509765625,4.156429522852399,13.586517070598347
98,114.64440155029297,474.17999267578125,4.136093749573675,15.85945230432668
99,115.33000183105469,476.5799865722656,4.132315780852939,16.415795688689286
100,115.09010314941406,474.9599914550781,4.126853469220269,17.001337588657805
101,115.04000091552734,477.9200134277344,4.1543811685003895,13.825272673708014
102,115.45999908447266,479.7300109863281,4.15494556374757,13.826324905468766
103,112.62999725341797,470.8800048828125,4.180769034587922,10.47324394385521
104,111.9800033569336,472.05999755859375,4.215574061503765,6.490450215593627
105,111.43000030517578,471.864990234375,4.234631508050507,4.313821220345404
106,111.0199966430664,470.9750061035156,4.242253831241938,3.4358522951893073
107,111.21949768066406,473.989990234375,4.2617526613481544,1.2811250393159535
108,111.08999633789062,479.8699951171875,4.319650832084088,-5.157295086756846
109,110.54000091552734,477.6199951171875,4.320788774754725,-5.278898507953328
110,109.56999969482422,468.29998779296875,4.273980004538505,-0.14157729355605309
111,108.30000305175781,469.989990234375,4.339704312009681,-7.307858738635388
112,107.2300033569336,462.989990234375,4.317728021449676,-4.921742479740771
113,106.37999725341797,460.45001220703125,4.328351420334682,-6.047026563986036
114,105.75499725341797,459.9549865722656,4.34925061243288,-8.247027247582707
115,105.48999786376953,457.9700012207031,4.341359470043108,-7.4047304231441435
116,105.21499633789062,457.70001220703125,4.350140456567233,-8.320559569205727
117,104.30999755859375,446.760009765625,4.283002782304427,-1.282949973064773
118,104.4000015258789,445.177490234375,4.264152142986544,0.6876704551300472
119,105.0,447.1199951171875,4.258285667782738,1.3323842582912002
120,103.94999694824219,445.6317138671875,4.286981500240662,-1.7069918658655743
121,104.74359893798828,448.25,4.279497788360118,-0.9032328008054824
122,103.47000122070312,443.8999938964844,4.290132295926418,-2.045033684633153
123,103.6500015258789,442.55999755859375,4.2697538933281844,0.07113154887662265
124,104.41649627685547,450.239990234375,4.311962250108303,-4.303703484075299
125,103.38999938964844,441.2699890136719,4.268014233665355,0.2399999338440475
126,103.18000030517578,439.7749938964844,4.262211597167674,0.8294701558542679
127,103.93000030517578,437.3999938964844,4.2086018725307515,6.438501737888999
128,103.69999694824219,438.5,4.22854400100764,4.346711473977053
129,104.17500305175781,442.69000244140625,4.249483940225682,2.20495535314251
130,103.22000122070312,438.4100036621094,4.247335772886779,2.3669460223969176
131,102.4041976928711,442.3843994140625,4.319983061054335,-5.125228894548342
132,103.37000274658203,441.3800048828125,4.2699041613153765,0.04375769775487104
133,103.80000305175781,443.0400085449219,4.268208049319697,0.2379334586095192
134,101.9072036743164,437.45001220703125,4.292630907674306,-2.3339008236346777
135,101.43000030517578,435.30499267578125,4.291678905314648,-2.2466023148568857
136,101.30000305175781,434.0400085449219,4.284698869388535,-1.5421718148394907
137,100.70999908447266,429.17999267578125,4.261543010399567,0.773722102666512
138,98.94499969482422,447.1700134277344,4.519379602879777,-24.827050340479957
139,100.08999633789062,451.43499755859375,4.510290878966653,-24.15476073133874
140,99.0,448.62689208984375,4.53158476858428,-26.046765370642674
141,99.51000213623047,449.6050109863281,4.51818914013099,-24.82573357982767
142,101.77999877929688,456.9100036621094,4.489192465534296,-22.34240514255623
143,103.91000366210938,460.69000244140625,4.433548130163296,-16.937733173981485
144,105.0199966430664,463.82000732421875,4.416492307656543,-15.281401581791442
145,106.54000091552734,462.04998779296875,4.336868629833367,-6.957059621252994
146,108.06999969482422,465.2449951171875,4.305033741380397,-3.554647781844209
147,109.55999755859375,466.5069885253906,4.258004736408452,1.6082923414125512
148,109.37000274658203,463.3399963378906,4.236444954760419,3.956018898954313
149,109.19000244140625,464.860595703125,4.257354934601997,1.6592506381007874
150,110.20999908447266,465.489990234375,4.223663860822564,5.428124583179
151,110.93000030517578,465.5,4.196340022711428,8.522790400030601
152,110.80000305175781,462.3380126953125,4.1727256314184515,11.124224073876121
153,113.22000122070312,467.6300048828125,4.130277334755079,16.26736589548983
154,111.2699966430664,463.2900085449219,4.163656174369005,12.198860381127929
155,110.62000274658203,463.44500732421875,4.189522652480123,9.24106054935072
156,110.31999969482422,459.9049987792969,4.168827049052954,11.487443302150496
157,110.80999755859375,463.0400085449219,4.178684403454454,10.465324958605777
158,111.94000244140625,467.67999267578125,4.1779523179891225,10.697969466238476
159,109.87999725341797,476.8399963378906,4.339643322325054,-7.344863312016797
160,107.83000183105469,467.4848937988281,4.335387979787588,-6.829427358220186
161,107.37999725341797,467.7749938964844,4.356258203215728,-9.059966144059558
162,106.68000030517578,466.8999938964844,4.376640350214096,-11.20338246131712
163,107.30000305175781,467.5899963378906,4.35778176178002,-9.219906951530618
164,106.37999725341797,466.54998779296875,4.385692797881498,-12.147002149923537
165,106.5199966430664,466.67999267578125,4.381149149295982,-11.673323769284536
166,104.9000015258789,471.55999755859375,4.495328795989193,-23.5388158143989
167,105.6500015258789,472.4999084472656,4.472313313990129,-21.244695121036045
168,105.44999694824219,471.8450012207031,4.474585252499323,-21.452216055311794
169,106.63999938964844,473.8500061035156,4.443454696320191,-18.32588030051602
170,106.19999694824219,473.8900146484375,4.4622413207732325,-20.263197901011438
171,106.7300033569336,473.2950134277344,4.434507622424686,-17.38278672778995
172,106.58000183105469,471.02239990234375,4.419425706606621,-15.756986098460345
173,104.13999938964844,463.80999755859375,4.453716153993915,-19.065977029043154
174,103.8949966430664,462.3500061035156,4.450166235549624,-18.662447734140358
175,102.41000366210938,460.70001220703125,4.4985840809757285,-23.41580610367589
176,104.16000366210938,464.4800109863281,4.4592933434707005,-19.64973119155843
177,102.98999786376953,462.510009765625,4.4908245398491236,-22.72484424151503
178,101.80999755859375,458.260009765625,4.501129758910827,-23.563055246513784
179,101.33999633789062,459.1199951171875,4.530491530573742,-26.449705653207957
180,100.80000305175781,455.6549987792969,4.52038675579535,-25.313183103904294
181,99.19000244140625,453.20001220703125,4.569008983286865,-29.800586959601446
182,100.2249984741211,456.6099853515625,4.555849262192435,-28.747613628025476
183,100.78099822998047,452.42999267578125,4.489239049243627,-22.1701265921738
184,100.08000183105469,448.70001220703125,4.4834133093291,-21.46287211411527
185,100.05500030517578,449.6300048828125,4.493828429477836,-22.500672422285106
186,99.9000015258789,451.8999938964844,4.523523393334689,-25.439022699187547
187,96.05999755859375,441.30999755859375,4.594107940606679,-31.40728516841523
188,96.83999633789062,446.3999938964844,4.6096655388019805,-33.13389392471305
189,95.93000030517578,450.8800048828125,4.700093854356902,-41.53784612347596
190,95.60260009765625,446.3500061035156,4.668806137569245,-38.4196108256229
191,95.5,448.30999755859375,4.694345524173756,-40.82201822222123
192,94.95999908447266,443.6499938964844,4.671967124829381,-38.49052124696931
193,93.63999938964844,437.739990234375,4.67471158786408,-38.27241185331019
194,93.37000274658203,424.55999755859375,4.5470706337120195,-26.25665607182242
195,94.68009948730469,427.3999938964844,4.514148128390939,-23.447460096355996
196,97.27999877929688,439.3399963378906,4.516241795342117,-24.1765873105457
197,97.47589874267578,439.3900146484375,4.507678516597958,-23.38187672977682
198,96.4000015258789,434.8900146484375,4.5113071344888915,-23.521190833969285
199,95.51499938964844,433.4649963378906,4.538187709865263,-25.9123390017391
200,94.88999938964844,431.5199890136719,4.547581323525084,-26.662357995882587
201,99.89140319824219,444.3299865722656,4.448130393067545,-17.90609172580855
202,98.81999969482422,440.9100036621094,4.46174868471693,-19.10604583852745
203,99.62999725341797,448.3800048828125,4.500451844260491,-23.083303478079642
204,99.62999725341797,452.6700134277344,4.5435112506961834,-27.373312023001517
205,98.70999908447266,450.010009765625,4.558910079418821,-28.680379205936447
206,99.69999694824219,452.0899963378906,4.534503612598771,-26.49145330143199
207,100.22000122070312,450.8900146484375,4.499002286534537,-23.04919129207002
208,98.19000244140625,438.19000244140625,4.4626743206661095,-19.10261930335605
209,96.82499694824219,434.4800109863281,4.487271104367599,-21.278589014335864
210,97.5999984741211,436.64300537109375,4.473801354483329,-20.099744184678173
211,97.55000305175781,436.9493103027344,4.479234204338251,-20.621631482825478
212,98.7300033569336,438.0050048828125,4.436392079308608,-16.58911505790485
213,98.42009735107422,437.75,4.447770443047851,-17.670437922307656
214,98.58999633789062,438.95001220703125,4.4522773964069176,-18.137838543845646
215,96.33000183105469,427.1199951171875,4.433924914340585,-16.053012934445007
216,97.06999969482422,425.1099853515625,4.37941677849031,-10.852101219394854
217,97.7699966430664,422.0799865722656,4.31707068696313,-4.803686122840474
218,98.61000061035156,424.55499267578125,4.305394889443026,-3.656559747376547
219,98.34020233154297,423.8800048828125,4.310343021806571,-4.144953493668594
220,97.16999816894531,420.2099914550781,4.324482858633763,-5.520909691626627
221,96.56999969482422,416.260009765625,4.310448494160396,-4.158146688147155
222,99.91999816894531,419.19000244140625,4.195256306276521,7.357195122839188
223,97.96499633789062,414.3999938964844,4.230082268029483,3.7171534483389914
224,98.97000122070312,412.7900085449219,4.170859891416997,9.660762174721128
225,96.56999969482422,410.2099914550781,4.247799448601053,1.8918716223997203
226,96.88999938964844,408.3999938964844,4.215089240057495,5.081721340064122
227,97.48999786376953,411.4200134277344,4.220125371247254,4.648920494787775
228,96.87000274658203,411.5,4.247961064649804,1.8954888695999452
229,98.94000244140625,416.7200012207031,4.2118454713753515,5.60141349938175
230,97.83000183105469,418.1499938964844,4.274251109783266,-0.6149485496724756
231,98.80000305175781,420.385009765625,4.254908874298316,1.3327216910083743
232,98.52999877929688,417.4599914550781,4.236882133634968,3.0934702089912784
233,98.36000061035156,414.0199890136719,4.209231257061417,5.800433387387899
234,99.9000015258789,420.5199890136719,4.209409235141372,5.940982183624954
235,100.47000122070312,421.55999755859375,4.1958792916957375,7.35883632511866
236,104.56500244140625,438.07000732421875,4.189451509549712,8.506644261126382
237,105.48500061035156,436.4200134277344,4.137270805351895,14.123709002655119
238,105.73999786376953,436.3500061035156,4.1266315010303725,15.293275221388285
239,105.86000061035156,435.2200012207031,4.111279035626087,16.940737000703677
240,103.97000122070312,426.9750061035156,4.10671348552888,17.035975163025398
241,106.32499694824219,441.7900085449219,4.155090723961933,12.375813466176623
242,107.91999816894531,442.3599853515625,4.098962128029895,18.68354908771977
243,109.22000122070312,441.6400146484375,4.043581850507457,25.009187692346416
244,109.72000122070312,439.6600036621094,4.007108993534624,29.145219733364343
245,110.29000091552734,437.94000244140625,3.970804232532654,33.32308364048305
246,110.54000091552734,440.8800048828125,3.9884204924127418,31.46109172642167
247,110.44000244140625,440.0,3.9840636569475016,31.90989897795032
248,111.04000091552734,441.010009765625,3.9716318995811184,33.48710789829897
249,112.16000366210938,444.2699890136719,3.9610375758551983,35.05662765613465
250,113.63999938964844,442.2799987792969,3.8919394680988053,43.42842178935996
251,113.79000091552734,450.7300109863281,3.9610686998845366,35.62522247838979
252,114.66999816894531,446.6000061035156,3.8946543405846406,43.54981257407894
253,115.65499877929688,447.05999755859375,3.865461953890236,47.337185228601356
254,115.3499984741211,446.80499267578125,3.873472029356138,46.27701595212227
255,115.9800033569336,446.0,3.8454904905237437,49.79861621170579
256,118.81999969482422,453.3299865722656,3.8152666868927168,54.714813438908436
257,112.55000305175781,447.8500061035156,3.979120337274136,33.158304357087275
258,116.77999877929688,456.9200134277344,3.9126564326419446,42.32821673251277
259,115.90029907226562,455.5733947753906,3.9307352821525816,39.881533204528864
260,114.2249984741211,447.05950927734375,3.913849991240139,41.17145197750773
261,115.0,454.0849914550781,3.948565143087636,37.487809014196614
262,114.77999877929688,451.8900146484375,3.9370101015364876,38.73413129305044
263,114.6500015258789,453.5899963378906,3.9563017034544554,36.47359597275539
264,117.88790130615234,460.44000244140625,3.905744332878176,43.58555006772974
265,119.18000030517578,470.9750061035156,3.951795644382642,38.62213169889674
266,117.75879669189453,467.1400146484375,3.9669224531112355,36.32883332750362
267,117.38999938964844,466.75,3.9760627176658665,35.12857847883038
268,117.27999877929688,466.2699890136719,3.975699129150923,35.134262201265074
269,117.4800033569336,465.42498779296875,3.9617379510868025,36.84169158280645
270,117.8499984741211,466.8599853515625,3.961476380112819,37.00212854979003
271,115.53500366210938,430.8550109863281,3.729216231700614,63.02474780263452
272,116.52999877929688,421.69000244140625,3.618724850757702,76.48021719149602
273,116.05000305175781,420.1499938964844,3.6204220839968375,75.95046394694714
274,114.91999816894531,421.6499938964844,3.6690741438806107,69.57783530845506
275,114.5199966430664,417.67999267578125,3.6472232354109977,71.8230131057523
276,114.7300033569336,420.32000732421875,3.663557875236627,70.08855625076251
277,114.62999725341797,422.8999938964844,3.689261136084295,67.07733914894254
278,113.5999984741211,424.1549987792969,3.7337588422232457,61.38093615719231
279,115.12999725341797,430.385009765625,3.7382525843224386,61.74834433449172
280,115.44999694824219,427.94970703125,3.7067970406539352,65.56349922793737
281,114.83000183105469,426.5,3.7141861290527047,64.33976120626511
282,114.75,426.4100036621094,3.7159913173168575,64.08478627982049
283,115.55760192871094,429.5249938964844,3.716977392464965,64.45220956966324
284,116.08499908447266,432.17999267578125,3.722961589216991,64.07136953437794
285,114.16999816894531,432.5,3.788210623950432,55.493797622904765
286,112.47000122070312,428.0199890136719,3.8056369197841113,52.64335018259578
287,112.63469696044922,430.8399963378906,3.825109029140254,50.533517823397574
288,113.08000183105469,428.885009765625,3.7927573648821973,54.40867774922583
289,113.68000030517578,430.8800048828125,3.7902885619819515,55.000901318011984
290,112.63040161132812,428.5150146484375,3.8046123295128016,52.83997778656607
291,113.80999755859375,431.6600036621094,3.792812695913417,54.78145616955709
292,113.95999908447266,437.1199951171875,3.835731823700464,49.968277610539985
293,114.05999755859375,439.2099914550781,3.8506926254268206,48.30947890393327
294,112.96309661865234,437.32000732421875,3.8713528613733925,45.46957999194723
295,114.81999969482422,441.0,3.840794296917936,49.79663157365559
296,114.9800033569336,443.1000061035156,3.8537136299082873,48.38656799881056
297,116.07499694824219,449.4949951171875,3.8724532150331843,46.71323746036211
298,116.16000366210938,450.32000732421875,3.876721703919076,46.25477778310619
299,118.18199920654297,454.1549987792969,3.842844103403467,51.138716260603644
300,119.41999816894531,458.0299987792969,3.8354547462922817,52.60201991785084
301,120.16010284423828,460.20001220703125,3.8298902989753723,53.62336901532842
302,120.18000030517578,461.2900085449219,3.838325905920767,52.61917136687009
303,120.84500122070312,463.9800109863281,3.8394638280399076,52.79668087599373
304,121.27999877929688,466.54998779296875,3.846883183450454,52.102431859486614
305,121.19000244140625,466.42999267578125,3.848749758886208,51.83435897799984
306,122.40989685058594,461.6700134277344,3.77150888372409,61.8545742874262
307,120.58999633789062,458.5350036621094,3.8024298663821496,57.142096407427516
308,121.55000305175781,461.3399963378906,3.795474987700701,58.47669310712877
309,121.26000213623047,463.07281494140625,3.8188422132894537,55.493378344100506
310,118.8499984741211,459.2843017578125,3.8644030934322564,48.88985425291958
311,118.16000366210938,458.20001220703125,3.8777928064161293,46.9988571190529
312,118.51000213623047,460.1600036621094,3.882879042843514,46.5480738226035
313,117.91999816894531,460.45001220703125,3.904766107164786,43.713943326047
314,117.13999938964844,463.0400085449219,3.9528769929790553,37.76055940656357
315,116.81999969482422,461.19000244140625,3.947868546877248,38.230713351008546
316,117.08000183105469,461.0199890136719,3.9376493150292164,39.52186693869737
317,117.19999694824219,461.5050048828125,3.9377561168932638,39.554275067789206
318,116.91999816894531,460.4049987792969,3.9377780190693104,39.44691464440177
319,115.63999938964844,455.44000244140625,3.93842965103107,38.89250234600979
320,117.0199966430664,460.2522888183594,3.9331080329989905,40.03082223662318
321,116.75,457.5799865722656,3.9193146601478857,41.53888758842345
322,116.08889770507812,455.7250061035156,3.925655382319826,40.543167122862826
323,115.08000183105469,454.2799987792969,3.947514698915377,37.637772954313164
324,115.98999786376953,454.9800109863281,3.9225796996798206,40.8617019597167
325,115.79000091552734,454.55999755859375,3.92572755820436,40.41932012488337
326,116.66999816894531,458.19000244140625,3.9272307331137437,40.583900454947525
327,119.05000305175781,465.1400146484375,3.907097880931718,43.896569523132825
328,119.91999816894531,466.0,3.885924008633584,46.78803975183746
329,121.94999694824219,469.4501037597656,3.8495294424567215,52.09137621038917
330,121.5199966430664,467.5,3.8471034637464685,52.187300547190716
331,121.5199966430664,466.79998779296875,3.841342994470886,52.887312754221966
332,121.86000061035156,468.3194885253906,3.843094421301099,52.8339234460899
333,121.9000015258789,468.9800109863281,3.8472518877431305,52.345886617319934
334,119.23999786376953,460.3500061035156,3.860701227363831,49.50584369801288
335,118.87000274658203,461.1400146484375,3.8793640446996376,47.12040062751373
336,117.69000244140625,457.25140380859375,3.8852187469045494,45.92080046235867
337,118.4800033569336,459.6300048828125,3.8793888576971787,46.9487166023423
338,118.1500015258789,458.44500732421875,3.880194679674241,46.71073236925582
339,117.47000122070312,457.7699890136719,3.8969097153034986,44.453560729493745
340,117.63999938964844,458.5899963378906,3.8982488840291816,44.366592668284625
341,112.43000030517578,444.260009765625,3.95143652548023,36.23084379847501
342,111.88999938964844,445.6000061035156,3.98248287187622,32.56234077372693
343,111.19000244140625,441.6400146484375,3.9719399671851643,33.503915911547494
344,111.7699966430664,443.5799865722656,3.968685692895052,34.06490340847398
345,111.5199966430664,442.3699951171875,3.9667325002981086,34.19688433620723
346,112.02999877929688,444.17498779296875,3.9647861522163312,34.591042347725306
347,112.47000122070312,444.04998779296875,3.9481638034447664,36.61335140329891
348,111.12000274658203,445.0,4.004679526645241,29.842088928259273
349,111.22000122070312,443.1700134277344,3.984625144431667,32.10327313180875
350,111.18000030517578,443.32000732421875,3.9874078620917293,31.780793603156724
351,112.52010345458984,447.2950134277344,3.975245309014943,33.584368710826766
352,112.63999938964844,449.92608642578125,3.9943722377818944,31.47029203349598
353,113.45500183105469,454.2650146484375,4.0039223244196975,30.645688657430696
354,113.04000091552734,452.7099914550781,4.004865426296128,30.411210427605056
355,113.01000213623047,451.75,3.9974337798474484,31.241845883125052
356,111.9800033569336,450.54998779296875,4.023486107219084,28.000459981218626
357,112.76499938964844,452.7200012207031,4.014720912260846,29.215382502246598
358,112.33999633789062,448.80999755859375,3.995104256623665,31.292755108561437
359,111.63600158691406,446.739990234375,4.0017555616820095,30.327107421787048
360,111.80999755859375,446.9800109863281,3.9976748121480763,30.83736462657913
361,111.20999908447266,445.3999938964844,4.00503549647697,29.830163030449228
362,110.18000030517578,432.7799987792969,3.92793608259744,38.008760038698995
363,110.19999694824219,432.2699890136719,3.9225952902403147,38.6049961712726
364,110.22000122070312,432.4599914550781,3.923607209812362,38.501252995085395
365,110.93000030517578,436.1600036621094,3.931848935925397,37.862786737921226
366,110.36000061035156,435.6199951171875,3.947263435193631,35.94493259642752
367,110.83999633789062,436.0527038574219,3.934073603973563,37.581985645663906
368,109.80000305175781,434.29998779296875,3.9553731850831304,34.85020686684027
369,111.4800033569336,438.7250061035156,3.93545921144995,37.66942061598195
370,111.59500122070312,437.6300048828125,3.9215914700095302,39.26029746774799
371,111.32499694824219,433.4800109863281,3.893824593481588,42.24602157166839
372,110.47000122070312,433.4800109863281,3.9239613125403845,38.559243991180324
373,108.3499984741211,429.25,3.96169825606896,33.64771386224629
374,107.88999938964844,426.0899963378906,3.949300201578943,34.824182101833514
375,108.2699966430664,426.75,3.941535173468845,35.80274259791099
376,105.1094970703125,428.9049987792969,4.080554190953677,20.019536574223025
377,104.01000213623047,431.5199890136719,4.148831652252777,12.663477885036798
378,103.76959991455078,430.07391357421875,4.1445077742263985,13.072928821418657
379,104.60990142822266,430.92999267578125,4.119399662865191,15.840265231384706
380,103.95999908447266,430.6300048828125,4.142266339699602,13.337846751119002
381,105.08380126953125,432.8349914550781,4.1189506491575445,15.978742523438825
382,105.18000030517578,431.9700012207031,4.106959497693084,17.258547050394725
383,104.95999908447266,428.0,4.077743938007679,20.27989374331105
384,104.61599731445312,426.30999755859375,4.074998169517018,20.48654606669197
385,103.9928970336914,423.5339050292969,4.072719552106345,20.575803946978056
386,103.33999633789062,422.8800048828125,4.092123281097499,18.41436879992625
387,103.04000091552734,423.8699951171875,4.113645102397447,16.13078567169964
388,102.5999984741211,421.7900085449219,4.111013789647477,16.313463188391722
389,102.30999755859375,420.4599914550781,4.109666713795759,16.392984118722893
390,101.62000274658203,425.3522033691406,4.185713362258763,8.52548552001241
391,100.47010040283203,423.010009765625,4.210307425488561,5.909251795603724
392,99.33000183105469,419.8399963378906,4.226718902633013,4.16311217299068
393,99.84500122070312,424.3599853515625,4.250187592401675,1.8638222137876719
394,100.87000274658203,428.489990234375,4.247942684316962,2.153667072743361
395,99.8904037475586,424.8999938964844,4.253661792881374,1.5195912765387911
396,100.58999633789062,425.4700012207031,4.229744673531074,3.9662566612416876
397,102.37000274658203,432.6700134277344,4.226531228086546,4.441707043453392
398,104.1698989868164,435.5899963378906,4.181534210693804,9.282952513701787
399,104.56999969482422,434.5799865722656,4.155876330118948,12.018213380249051
400,104.16000366210938,435.3420104980469,4.179550645085208,9.48826929672282
401,103.25499725341797,434.3900146484375,4.206963596951316,6.5378394027964655
402,103.7699966430664,437.1199951171875,4.2123928809666635,6.028557988515275
403,103.66000366210938,436.5799865722656,4.21165320421311,6.094272167814268
404,96.64839935302734,434.9200134277344,4.500022931979486,-22.48008772272368
405,96.83000183105469,431.3500061035156,4.454714426796343,-18.12700286608333
406,95.80999755859375,429.2200012207031,4.479908278446709,-20.395299357869533
407,96.51499938964844,431.88519287109375,4.474798690382781,-20.02049342556262
