,pypl,adbe,Ratio,Spread
30,193.7075958251953,518.2750244140625,2.6755534402572514,292.82186419335056
31,193.09010314941406,514.6799926757812,2.6654913135424625,293.8178993227055
32,194.22000122070312,517.530029296875,2.6646587686341143,295.723548673105
33,193.64999389648438,515.885009765625,2.6640073639320194,294.9694351282688
34,192.27000427246094,514.0499877929688,2.6735838995692824,290.99614796000657
35,187.85499572753906,509.5,2.712198299687319,276.96357973785274
36,188.11000061035156,510.760009765625,2.7152198612959775,276.77687310874006
37,187.6501007080078,510.6382141113281,2.72122536670473,274.9629724648991
38,187.19000244140625,510.42999267578125,2.7268015706958217,273.2346626968046
39,187.3350067138672,511.243408203125,2.7290329617036866,273.0315630925267
40,188.39999389648438,512.0599975585938,2.7179406271103335,276.6974529384026
41,187.60000610351562,510.69000244140625,2.722228069436272,274.7003383834346
42,179.92999267578125,499.9541015625,2.7786034675351505,253.15352616962178
43,180.6699981689453,508.7149963378906,2.81571374048606,247.50727848682544
44,178.77499389648438,505.2950134277344,2.826430041554436,242.95128067495006
45,180.30999755859375,514.72998046875,2.854694622806385,239.9770693140959
46,181.27499389648438,521.1099853515625,2.87469316175588,237.6586870353588
47,181.1699981689453,521.8400268554688,2.880388762651753,236.48672362609472
48,183.0032958984375,525.989990234375,2.8742104761123373,240.0530211341282
49,187.02499389648438,531.6300048828125,2.8425612737999177,251.34013755785367
50,190.0749969482422,532.6027221679688,2.802066188184644,263.2047346241664
51,189.9499969482422,531.5,2.7981048093663503,263.78133787792336
52,191.97659301757812,531.7999877929688,2.770129313339127,272.01119427331463
53,192.21499633789062,530.6099853515625,2.7605025386199036,274.20462468293937
54,191.9550018310547,530.3800048828125,2.763043420715943,273.34030093058885
55,191.52000427246094,530.0399780273438,2.7675436831825473,271.84944424036047
56,187.44000244140625,535.35498046875,2.8561404902675562,249.36191273225955
57,186.55499267578125,532.4500122070312,2.8541182659870694,248.54191797831828
58,188.17999267578125,534.7899780273438,2.84190667893554,253.04149804275977
59,188.11990356445312,534.3300170898438,2.8403693972061443,253.24854683619657
60,188.0399932861328,534.7999877929688,2.844075765197382,252.44223766215754
61,187.44000244140625,533.4600219726562,2.8460308099890037,251.2568712283533
62,187.22000122070312,532.5700073242188,2.8446213217165934,251.22091144989798
63,186.24920654296875,524.1400146484375,2.8141865642123713,255.56487659150122
64,186.24000549316406,521.10498046875,2.7980292369991213,258.5611840005259
65,183.75999450683594,517.3300170898438,2.815248326918071,251.897901880549
66,184.75,521.77001953125,2.824194963633288,251.62478436016062
67,184.02499389648438,521.219970703125,2.8323324982492086,249.1233177964569
68,182.5500030517578,520.114990234375,2.8491645113087642,244.02013361160726
69,181.05999755859375,516.9600219726562,2.855186286000916,240.90374129546075
70,178.9290008544922,515.7000122070312,2.882148839731165,233.19448968387832
71,178.61920166015625,514.0800170898438,2.8780781254858625,233.51055507508391
72,177.87730407714844,516.9400024414062,2.906160542084675,227.52795891689374
73,175.9499969482422,514.530029296875,2.9242968924189876,221.82599018932177
74,176.7100067138672,516.75,2.9242826120013294,222.804863587645
75,178.2949981689453,520.6649780273438,2.92024444529836,225.56103742734723
76,178.4149932861328,520.5800170898438,2.917804201886577,226.1510519709705
77,178.19000244140625,517.6500244140625,2.90504527370597,228.13406913527064
78,176.0399932861328,511.0400085449219,2.902976755482403,225.69480114586742
79,175.6699981689453,513.77001953125,2.9246315528343505,221.4074987249923
80,175.15499877929688,512.375,2.925266213187643,220.63491089862947
81,175.50999450683594,513.5800170898438,2.926215219440625,220.92405354256726
82,175.5,514.2100219726562,2.9299716351718303,220.25198226707795
83,174.47000122070312,513.3499755859375,2.94233949672846,216.77681393857114
84,174.81500244140625,521.9500122070312,2.98572779748681,209.62887065858212
85,174.02000427246094,518.4000244140625,2.97896800187644,209.83274986398357
86,175.8800048828125,527.010009765625,2.996417984618364,209.05141652483331
87,175.91000366210938,526.2750244140625,2.99172880142132,209.91266527792658
88,174.5399932861328,520.2077026367188,2.9804498833909903,210.21368008352835
89,174.72999572753906,518.8300170898438,2.969324270452502,212.3910766557654
90,173.52000427246094,516.5050048828125,2.9766308907634467,209.62329373838617
91,178.97000122070312,528.5700073242188,2.9534000319550433,220.49706311191625
92,179.05999755859375,528.5,2.9515246688588785,220.94586064072752
93,179.0800018310547,528.0850219726562,2.9488776891506587,221.44503567692522
94,177.41000366210938,525.9099731445312,2.9643760909117964,216.59114351800002
95,177.47999572753906,523.27001953125,2.9483323874683625,219.52569032701973
96,175.5050048828125,516.969970703125,2.945613836188399,217.51309884469782
97,173.24000549316406,510.8900146484375,2.9490302381028086,214.0597827428067
98,167.56829833984375,504.375,3.009966712063171,196.70285811738466
99,169.10000610351562,513.5,3.0366645858407466,194.0247415214879
100,165.60000610351562,508.57000732421875,3.0710748102648893,184.22340459933747
101,164.42999267578125,505.9800109863281,3.0771759017468683,181.8888713835251
102,163.5,504.2099914550781,3.0838531587466553,179.74459702031908
103,163.9600067138672,502.0799865722656,3.062210087905549,183.81074776577128
104,163.52999877929688,499.9100036621094,3.0569926459597005,184.1708482148186
105,155.90989685058594,490.1549987792969,3.1438350526845005,161.8532150742953
106,154.65220642089844,496.07000732421875,3.20764907791955,150.64464874311892
107,153.10000610351562,486.7099914550781,3.1790331290124088,153.4715290472937
108,155.8800048828125,501.489990234375,3.2171540577727415,150.39240978218828
109,157.2899932861328,508.44000244140625,3.232500630326061,149.3769701176064
110,159.2899932861328,513.7750244140625,3.2254067805199025,152.45985077233962
111,162.1999969482422,519.6799926757812,3.203945761118667,158.80294624711274
112,157.63999938964844,508.57501220703125,3.2261799935050446,150.71511900117463
113,156.60000610351562,504.1300048828125,3.219220850793408,150.782845217491
114,157.67999267578125,506.57000732421875,3.212646060720074,152.88845367819482
115,158.40939331054688,503.6700134277344,3.1795463823305994,158.8584593345858
116,159.7989959716797,509.6499938964844,3.1893191243004235,158.72724881192443
117,158.8699951171875,505.7410888671875,3.1833644137405366,158.72603447428293
118,158.2100067138672,502.7200012207031,3.177548700379642,158.96926306358893
119,162.0850067138672,513.1099853515625,3.1656844501192434,164.88896527329672
120,162.74000549316406,513.8599853515625,3.157551726721229,166.8958232458868
121,163.3332061767578,516.7100219726562,3.163533209612484,166.54253942128952
122,163.50999450683594,515.9249877929688,3.155311633084296,168.07166707510527
123,162.86000061035156,515.1300048828125,3.1630234738564176,166.13085732076007
124,157.64300537109375,501.0,3.1780667897103285,158.30278323775912
125,156.97999572753906,501.2099914550781,3.192827144198671,155.30221647244917
126,159.00999450683594,504.7950134277344,3.174611853760129,160.26136052871328
127,160.94000244140625,501.7550048828125,3.1176525243653295,171.42467850528618
128,159.9739990234375,497.57000732421875,3.1103179914338495,171.54381470878667
129,157.7100067138672,491.6199951171875,3.1172403410592215,167.96479351025715
130,158.67999267578125,489.3599853515625,3.0839425758698797,174.30742696454587
131,158.49000549316406,491.2799987792969,3.0997538125549915,171.58776673494975
132,158.10000610351562,493.04998779296875,3.118595627821452,168.17628927787683
133,158.3249969482422,493.0849914550781,3.1143849736897318,169.0882611272487
134,161.02999877929688,508.2300109863281,3.1561200697945337,165.32846260636296
135,161.22000122070312,506.6300048828125,3.14247612608102,167.72817973524064
136,160.98500061035156,509.06500244140625,3.1621890269985355,164.30407604898863
137,159.02000427246094,505.635009765625,3.179694354046693,159.4634948069998
138,161.27000427246094,512.4199829101562,3.1774041628004035,162.14866211828172
139,163.52999877929688,518.5399780273438,3.170916540684226,165.54087384958422
140,167.94830322265625,525.9199829101562,3.131439691968317,176.75729725795253
141,169.0800018310547,525.030029296875,3.105216605222697,182.41051521575895
142,169.88999938964844,529.0599975585938,3.1141326709006387,181.78978724237294
143,170.02999877929688,528.260009765625,3.106863574417356,183.17902565031892
144,170.86000061035156,530.1300048828125,3.1027156911451783,184.8024678303181
145,169.4499969482422,527.3900146484375,3.1123636715645775,181.60782129874343
146,171.97999572753906,534.489990234375,3.107861399654561,185.15648739857357
147,172.81500244140625,532.239990234375,3.079825146632356,190.92099000384889
148,174.22999572753906,534.3800048828125,3.0670953221997213,194.73661320594925
149,172.94000244140625,534.5050048828125,3.090696179814777,189.18209426962318
150,173.99940490722656,534.7100219726562,3.0730566133703405,193.43605058002532
151,172.9600067138672,531.4099731445312,3.0724442213028955,192.36132301675838
152,174.8699951171875,533.9213256835938,3.053247215600317,197.88901867699263
153,175.7949981689453,535.5399780273438,3.0463891669583827,200.16365914311035
154,132.1699981689453,534.3101196289062,4.042597616941239,17.778016481614305
155,131.7187042236328,531.364990234375,4.034089109563515,18.823671632160018
156,129.66000366210938,531.339111328125,4.097941511036673,10.18458010548186
157,129.82000732421875,532.489990234375,4.101755971284987,9.70714882306304
158,132.05999755859375,530.2100219726562,4.014917702367874,21.415126924417837
159,132.5800018310547,531.77001953125,4.010936884801668,22.043802031525434
160,132.5800018310547,533.0900268554688,4.020893192736412,20.723794707306684
161,127.1332015991211,522.0399780273438,4.106244249818001,8.848526543801928
162,126.12999725341797,514.635009765625,4.080195203141329,12.031056556769204
163,125.30000305175781,515.01611328125,4.110264171889219,8.156547855707732
164,124.98999786376953,516.1599731445312,4.129610224548608,5.7078912491910385
165,124.993896484375,516.52001953125,4.132361931734948,5.364253966791284
166,124.63420104980469,515.9949951171875,4.140075442943565,4.375337808989047
167,124.31999969482422,510.8299865722656,4.108992823570067,8.217888148101157
168,124.2300033569336,512.4500122070312,4.125010048777642,6.219072308743125
169,124.27999877929688,512.1500244140625,4.120936831706654,6.729488400346486
170,124.52999877929688,514.1900024414062,4.129045270069419,5.741748201426435
171,125.5250015258789,516.7266235351562,4.11652353916622,7.3930452250327106
172,125.47000122070312,516.2025756835938,4.114151356192208,7.685599469871977
173,126.01000213623047,517.2100219726562,4.104515619430719,8.950990743614671
174,126.06999969482422,513.0700073242188,4.069723237615608,13.343532195113813
175,125.58000183105469,512.2999877929688,4.079471096697198,12.051174573943445
176,124.64869689941406,509.67999267578125,4.088931576132483,10.751352575651755
177,123.31999969482422,503.3382873535156,4.081562508912663,11.50063605315636
178,124.22000122070312,512.25,4.12373204770687,6.376986011347344
179,123.66000366210938,512.9000244140625,4.147663021388216,3.3699591373758038
180,122.6135025024414,508.5199890136719,4.14734086079587,3.345322106998924
181,121.45999908447266,507.2300109863281,4.1761074823783035,-0.2197395920683336
182,120.82039642333984,502.0950012207031,4.155713903316654,2.2232137127390272
183,121.54000091552734,511.5799865722656,4.209149109088979,-4.232991366090244
184,120.75,509.6099853515625,4.220372549495342,-5.588065536615955
185,119.54000091552734,509.8900146484375,4.265434254168611,-10.960922069651598
186,119.12999725341797,507.5199890136719,4.260219933809413,-10.31658188714091
187,119.0999984741211,509.7090148925781,4.27967272395332,-12.63187116757798
188,120.26000213623047,511.30999755859375,4.251704544120846,-9.350454896067628
189,121.84609985351562,519.47998046875,4.26341081982331,-10.844629735408216
190,123.12999725341797,521.4000244140625,4.234549143544214,-7.36081203275246
191,122.58000183105469,519.47998046875,4.237885239916384,-7.755672042922083
192,123.75,518.5,4.18989898989899,-1.851226243969177
193,122.7699966430664,516.6599731445312,4.208356986818491,-4.135985805091377
194,122.75,517.0549926757812,4.212260632796589,-4.615170233445224
195,122.91999816894531,521.760009765625,4.244712150487513,-8.604673306780864
196,123.88999938964844,511.9599914550781,4.132375445776737,5.27803291592993
197,123.6500015258789,507.17999267578125,4.1017386689609765,9.047892371230137
198,124.10530090332031,506.45001220703125,4.080808865703187,11.694205752786548
199,120.63500213623047,500.94500732421875,4.152567649963752,2.59289208094292
200,120.55999755859375,498.8399963378906,4.137690829791596,4.382212451693863
201,119.79000091552734,496.54998779296875,4.145170581834475,3.43134261424085
202,119.0199966430664,495.3999938964844,4.162325725669093,1.340426016600179
203,120.13990020751953,490.05999755859375,4.0790777810877605,11.39404193330721
204,118.83999633789062,485.95001220703125,4.089111639025625,10.032795185118221
205,118.73500061035156,487.6300048828125,4.106876678116595,7.910880603979126
206,117.86000061035156,484.2200012207031,4.108433724020992,7.63805186660561
207,115.44999694824219,477.9200134277344,4.13962777012452,3.7944515799299436
208,115.58999633789062,477.07501220703125,4.127303636315154,5.2287034156103
209,115.30000305175781,473.80999755859375,4.109366739096285,7.2731504414164645
210,113.9000015258789,475.0899963378906,4.171114925138493,0.10061340059688728
211,115.92500305175781,478.1549987792969,4.124692570124943,5.558743791772531
212,116.33999633789062,475.57000732421875,4.087760205381156,9.890421783693842
213,115.07499694824219,475.364990234375,4.130914645587017,4.77111803065377
214,114.54000091552734,474.1199951171875,4.1393398928541005,3.7643408931246425
215,114.58999633789062,474.0899963378906,4.137272113526779,4.004767971056185
216,114.12000274658203,473.92999267578125,4.152909054236557,2.1865914895991407
217,114.48500061035156,477.6050109863281,4.171769301131871,0.04783141726078366
218,115.0199966430664,478.072509765625,4.156429522852399,1.832104892680536
219,114.64440155029297,474.17999267578125,4.136093749573675,4.14376052337825
220,115.33000183105469,476.5799865722656,4.132315780852939,4.62942482927541
221,115.09010314941406,474.9599914550781,4.126853469220269,5.239698075217961
222,115.04000091552734,477.9200134277344,4.1543811685003895,2.068798239425166
223,115.45999908447266,479.7300109863281,4.15494556374757,2.026552525763168
224,112.62999725341797,470.8800048828125,4.180769034587922,-1.0347812952973756
225,111.9800033569336,472.05999755859375,4.215574061503765,-4.950566635580128
226,111.43000030517578,471.864990234375,4.234631508050507,-7.070495378593546
227,111.0199966430664,470.9750061035156,4.242253831241938,-7.906196699989107
228,111.21949768066406,473.989990234375,4.2617526613481544,-10.081490676568318
229,111.08999633789062,479.8699951171875,4.319650832084088,-16.50656040617231
230,110.54000091552734,477.6199951171875,4.320788774754725,-16.571464361654375
231,109.56999969482422,468.29998779296875,4.273980004538505,-11.334144949599544
232,108.30000305175781,469.989990234375,4.339704312009681,-18.36950143022808
233,107.2300033569336,462.989990234375,4.317728021449676,-15.873078051411436
234,106.37999725341797,460.45001220703125,4.328351420334682,-16.910734330108323
235,105.75499725341797,459.9549865722656,4.34925061243288,-19.046303266401946
236,105.48999786376953,457.9700012207031,4.341359470043108,-18.176687444028527
237,105.21499633789062,457.70001220703125,4.350140456567233,-19.064166463972764
238,104.30999755859375,446.760009765625,4.283002782304427,-11.933259823580226
239,104.4000015258789,445.177490234375,4.264152142986544,-9.971917975987605
240,105.0,447.1199951171875,4.258285667782738,-9.389058492933327
241,103.94999694824219,445.6317138671875,4.286981500240662,-12.320188967012836
242,104.74359893798828,448.25,4.279497788360118,-11.598242962532776
243,103.47000122070312,443.8999938964844,4.290132295926418,-12.608747644303104
244,103.6500015258789,442.55999755859375,4.2697538933281844,-10.511138785477453
245,104.41649627685547,450.239990234375,4.311962250108303,-14.964992372195763
246,103.38999938964844,441.2699890136719,4.268014233665355,-10.315466573406251
247,103.18000030517578,439.7749938964844,4.262211597167674,-9.704347378684599
248,103.93000030517578,437.3999938964844,4.2086018725307515,-4.1726338934135585
249,103.69999694824219,438.5,4.22854400100764,-6.240712928249036
250,104.17500305175781,442.69000244140625,4.249483940225682,-8.431437806250198
251,103.22000122070312,438.4100036621094,4.247335772886779,-8.170995238351804
252,102.4041976928711,442.3843994140625,4.319983061054335,-15.579068320490375
253,103.37000274658203,441.3800048828125,4.2699041613153765,-10.509647339650723
254,103.80000305175781,443.0400085449219,4.268208049319697,-10.359800652401315
255,101.9072036743164,437.45001220703125,4.292630907674306,-12.736504740753343
256,101.43000030517578,435.30499267578125,4.291678905314648,-12.600010956947312
257,101.30000305175781,434.0400085449219,4.284698869388535,-11.882178936638194
258,100.70999908447266,429.17999267578125,4.261543010399567,-9.505461040687532
259,98.94499969482422,447.1700134277344,4.519379602879777,-34.92427829237194
260,100.08999633789062,451.43499755859375,4.510290878966653,-34.370027298220876
261,99.0,448.62689208984375,4.53158476858428,-36.14966334775808
262,99.51000213623047,449.6050109863281,4.51818914013099,-34.98120808296808
263,101.77999877929688,456.9100036621094,4.489192465534296,-32.731895405832304
264,103.91000366210938,460.69000244140625,4.433548130163296,-27.54680733543928
265,105.0199966430664,463.82000732421875,4.416492307656543,-26.00490580286073
266,106.54000091552734,462.04998779296875,4.336868629833367,-17.837262292214643
267,108.06999969482422,465.2449951171875,4.305033741380397,-14.592579244360433
268,109.55999755859375,466.5069885253906,4.258004736408452,-9.583244186448393
269,109.37000274658203,463.3399963378906,4.236444954760419,-7.215930912560293
270,109.19000244140625,464.860595703125,4.257354934601997,-9.49414279872975
271,110.20999908447266,465.489990234375,4.223663860822564,-5.830421119181165
272,110.93000030517578,465.5,4.196340022711428,-2.8099808010659446
273,110.80000305175781,462.3380126953125,4.1727256314184515,-0.1951456069287021
274,113.22000122070312,467.6300048828125,4.130277334755079,4.698516677892587
275,111.2699966430664,463.2900085449219,4.163656174369005,0.8310386870283422
276,110.62000274658203,463.44500732421875,4.189522652480123,-2.0597527567699787
277,110.31999969482422,459.9049987792969,4.168827049052954,0.21755754934337102
278,110.80999755859375,463.0400085449219,4.178684403454454,-0.8550750638612046
279,111.94000244140625,467.67999267578125,4.1779523179891225,-0.7389236587254233
280,109.87999725341797,476.8399963378906,4.339643322325054,-18.569388863036078
281,107.83000183105469,467.4848937988281,4.335387979787588,-17.842617249997726
282,107.37999725341797,467.7749938964844,4.356258203215728,-20.026764705866707
283,106.68000030517578,466.8999938964844,4.376640350214096,-22.09801778075298
284,107.30000305175781,467.5899963378906,4.35778176178002,-20.178458847438446
285,106.37999725341797,466.54998779296875,4.385692797881498,-23.010709916045823
286,106.5199966430664,466.67999267578125,4.381149149295982,-22.55146418388109
287,104.9000015258789,471.55999755859375,4.495328795989193,-34.24994964335902
288,105.6500015258789,472.4999084472656,4.472313313990129,-32.033147046759794
289,105.44999694824219,471.8450012207031,4.474585252499323,-32.220049349986326
290,106.63999938964844,473.8500061035156,4.443454696320191,-29.216391893742024
291,106.19999694824219,473.8900146484375,4.4622413207732325,-31.108349292449656
292,106.7300033569336,473.2950134277344,4.434507622424686,-28.28257690161821
293,106.58000183105469,471.02239990234375,4.419425706606621,-26.64131249563179
294,104.13999938964844,463.80999755859375,4.453716153993915,-29.69876163305703
295,103.8949966430664,462.3500061035156,4.450166235549624,-29.269974810064195
296,102.41000366210938,460.70001220703125,4.4985840809757285,-33.87024407160642
297,104.16000366210938,464.4800109863281,4.4592933434707005,-30.284578051937455
298,102.98999786376953,462.510009765625,4.4908245398491236,-33.239074273187285
299,101.80999755859375,458.260009765625,4.501129758910827,-33.95563810781711
300,101.33999633789062,459.1199951171875,4.530491530573742,-36.793835714696186
301,100.80000305175781,455.6549987792969,4.52038675579535,-35.601644827860596
302,99.19000244140625,453.20001220703125,4.569008983286865,-39.92307243958352
303,100.2249984741211,456.6099853515625,4.555849262192435,-38.9767976725508
304,100.78099822998047,452.42999267578125,4.489239049243627,-32.45662909393123
305,100.08000183105469,448.70001220703125,4.4834133093291,-31.677108339335188
306,100.05500030517578,449.6300048828125,4.493828429477836,-32.712331220308855
307,99.9000015258789,451.8999938964844,4.523523393334689,-35.6347025497234
308,96.05999755859375,441.30999755859375,4.594107940606679,-41.20709595453066
309,96.83999633789062,446.3999938964844,4.6096655388019805,-43.01411540561942
310,95.93000030517578,450.8800048828125,4.700093854356902,-51.32425538929972
311,95.60260009765625,446.3500061035156,4.668806137569245,-48.172268143546106
312,95.5,448.30999755859375,4.694345524173756,-50.5640984144397
313,94.95999908447266,443.6499938964844,4.671967124829381,-48.17693231513552
314,93.63999938964844,437.739990234375,4.67471158786408,-47.8227431026332
315,93.37000274658203,424.55999755859375,4.5470706337120195,-35.77915315237949
316,94.68009948730469,427.3999938964844,4.514148128390939,-33.10501609233826
317,97.27999877929688,439.3399963378906,4.516241795342117,-34.102168993239914
318,97.47589874267578,439.3900146484375,4.507678516597958,-33.32765389557041
319,96.4000015258789,434.8900146484375,4.5113071344888915,-33.356052899608144
320,95.51499938964844,433.4649963378906,4.538187709865263,-35.65596549297119
321,94.88999938964844,431.5199890136719,4.547581323525084,-36.34155273981163
322,99.89140319824219,444.3299865722656,4.448130393067545,-28.100885167906778
323,98.81999969482422,440.9100036621094,4.46174868471693,-29.190387440958727
324,99.62999725341797,448.3800048828125,4.500451844260491,-33.25114837332917
325,99.62999725341797,452.6700134277344,4.5435112506961834,-37.54115691825105
326,98.70999908447266,450.010009765625,4.558910079418821,-38.75338075792082
327,99.69999694824219,452.0899963378906,4.534503612598771,-36.66651452091868
328,100.22000122070312,450.8900146484375,4.499002286534537,-33.27786016576421
329,98.19000244140625,438.19000244140625,4.4626743206661095,-29.122013987653258
330,96.82499694824219,434.4800109863281,4.487271104367599,-31.157264196228606
331,97.5999984741211,436.64300537109375,4.473801354483329,-30.05831489053072
332,97.55000305175781,436.9493103027344,4.479234204338251,-30.575048120806013
333,98.7300033569336,438.0050048828125,4.436392079308608,-26.664178866254314
334,98.42009735107422,437.75,4.447770443047851,-27.713553273925537
335,98.58999633789062,438.95001220703125,4.4522773964069176,-28.198468917200454
336,96.33000183105469,427.1199951171875,4.433924914340585,-25.880658675846757
337,97.06999969482422,425.1099853515625,4.37941677849031,-20.75603392937769
338,97.7699966430664,422.0799865722656,4.31707068696313,-14.779782075194543
339,98.61000061035156,424.55499267578125,4.305394889443026,-13.719252377096506
340,98.34020233154297,423.8800048828125,4.310343021806571,-14.17983240415175
341,97.16999816894531,420.2099914550781,4.324482858633763,-15.435151323873878
342,96.56999969482422,416.260009765625,4.310448494160396,-14.010534000287588
343,99.91999816894531,419.19000244140625,4.195256306276521,-2.8405461975414257
344,97.96499633789062,414.3999938964844,4.230082268029483,-6.279045177712828
345,98.97000122070312,412.7900085449219,4.170859891416997,-0.4390432043670218
346,96.56999969482422,410.2099914550781,4.247799448601053,-7.960515689740714
347,96.88999938964844,408.3999938964844,4.215089240057495,-4.803654995234649
348,97.48999786376953,411.4200134277344,4.220125371247254,-5.298310160617814
349,96.87000274658203,411.5,4.247961064649804,-7.987825995854121
350,98.94000244140625,416.7200012207031,4.2118454713753515,-4.495299281679093
351,97.83000183105469,418.1499938964844,4.274251109783266,-10.597230484601493
352,98.80000305175781,420.385009765625,4.254908874298316,-8.749558441578198
353,98.52999877929688,417.4599914550781,4.236882133634968,-6.960974968308972
354,98.36000061035156,414.0199890136719,4.209231257061417,-4.236486543410831
355,99.9000015258789,420.5199890136719,4.209409235141372,-4.254697666910897
356,100.47000122070312,421.55999755859375,4.1958792916957375,-2.895605247496758
357,104.56500244140625,438.07000732421875,4.189451509549712,-2.169954245661711
358,105.48500061035156,436.4200134277344,4.137270805351895,3.3522671526017573
359,105.73999786376953,436.3500061035156,4.1266315010303725,4.495545501582671
360,105.86000061035156,435.2200012207031,4.111279035626087,6.130636102268556
361,103.97000122070312,426.9750061035156,4.10671348552888,6.4207158055129865
362,106.32499694824219,441.7900085449219,4.155090723961933,1.5177757252778177
363,107.91999816894531,442.3599853515625,4.098962128029895,7.66108140186036
364,109.22000122070312,441.6400146484375,4.043581850507457,13.85270165748857
365,109.72000122070312,439.6600036621094,4.007108993534624,17.937188300664094
366,110.29000091552734,437.94000244140625,3.970804232532654,22.056290485703176
367,110.54000091552734,440.8800048828125,3.9884204924127418,20.168525872720625
368,110.44000244140625,440.0,3.9840636569475016,20.62764204651369
369,111.04000091552734,441.010009765625,3.9716318995811184,22.142996646755524
370,112.16000366210938,444.2699890136719,3.9610375758551983,23.59705443027683
371,113.63999938964844,442.2799987792969,3.8919394680988053,31.816274626339965
372,113.79000091552734,450.7300109863281,3.9610686998845366,23.997611538712977
373,114.66999816894531,446.6000061035156,3.8946543405846406,31.831482017346776
374,115.65499877929688,447.05999755859375,3.865461953890236,35.517310175198006
375,115.3499984741211,446.80499267578125,3.873472029356138,34.48858362286357
376,115.9800033569336,446.0,3.8454904905237437,37.94523617779264
377,118.81999969482422,453.3299865722656,3.8152666868927168,42.56865592278005
378,112.55000305175781,447.8500061035156,3.979120337274136,21.658525783834012
379,116.77999877929688,456.9200134277344,3.9126564326419446,30.392364533963974
380,115.90029907226562,455.5733947753906,3.9307352821525816,28.03636994874164
381,114.2249984741211,447.05950927734375,3.913849991240139,29.498996793394486
382,115.0,454.0849914550781,3.948565143087636,25.735458306123565
383,114.77999877929688,451.8900146484375,3.9370101015364876,27.00446068587137
384,114.6500015258789,453.5899963378906,3.9563017034544554,24.75732688586793
385,117.88790130615234,460.44000244140625,3.905744332878176,31.535483316146145
386,119.18000030517578,470.9750061035156,3.951795644382642,26.438861433400167
387,117.75879669189453,467.1400146484375,3.9669224531112355,24.292076073330453
388,117.38999938964844,466.75,3.9760627176658665,23.12984083199216
389,117.27999877929688,466.2699890136719,3.975699129150923,23.146864604873873
390,117.4800033569336,465.42498779296875,3.9617379510868025,24.83367535536603
391,117.8499984741211,466.8599853515625,3.961476380112819,24.955969231319205
392,115.53500366210938,430.8550109863281,3.729216231700614,51.21724314134035
393,116.52999877929688,421.69000244140625,3.618724850757702,64.5701376918684
394,116.05000305175781,420.1499938964844,3.6204220839968375,64.08986758879688
395,114.91999816894531,421.6499938964844,3.6690741438806107,57.83373205280172
396,114.5199966430664,417.67999267578125,3.6472232354109977,60.12014632567694
397,114.7300033569336,420.32000732421875,3.663557875236627,58.36403971145545
398,114.62999725341797,422.8999938964844,3.689261136084295,55.36313231842023
399,113.5999984741211,424.1549987792969,3.7337588422232457,49.772912720382166
400,115.12999725341797,430.385009765625,3.7382525843224386,49.982592106127
401,115.44999694824219,427.94970703125,3.7067970406539352,53.764757976414316
402,114.83000183105469,426.5,3.7141861290527047,52.604935744693634
403,114.75,426.4100036621094,3.7159913173168575,52.35820827066867
404,115.55760192871094,429.5249938964844,3.716977392464965,52.642375235083975
405,116.08499908447266,432.17999267578125,3.722961589216991,52.20716540736923
406,114.16999816894531,432.5,3.788210623950432,43.827012464015056
