,pypl,adbe,Ratio,Spread
61,193.64999389648438,515.885009765625,2.6640073639320194,289.37535650512217
62,192.27000427246094,514.0499877929688,2.6735838995692824,285.44214081726733
63,187.85499572753906,509.5,2.712198299687319,271.5377735071542
64,188.11000061035156,510.760009765625,2.7152198612959775,271.343662167899
65,187.6501007080078,510.6382141113281,2.72122536670473,269.5431158780369
66,187.19000244140625,510.42999267578125,2.7268015706958217,267.8281662239278
67,187.3350067138672,511.243408203125,2.7290329617036866,267.6208560547573
68,188.39999389648438,512.0599975585938,2.7179406271103335,271.2558213108542
69,187.60000610351562,510.69000244140625,2.722228069436272,269.28193641980096
70,179.92999267578125,499.9541015625,2.7786034675351505,247.95784239708456
71,180.6699981689453,508.7149963378906,2.81571374048606,242.29010678778167
72,178.77499389648438,505.2950134277344,2.826430041554436,237.7891352059981
73,180.30999755859375,514.72998046875,2.854694622806385,234.77035114104484
74,181.27499389648438,521.1099853515625,2.87469316175588,232.42394775897918
75,181.1699981689453,521.8400268554688,2.880388762651753,231.2550331655654
76,183.0032958984375,525.989990234375,2.8742104761123373,234.76809624866593
77,187.02499389648438,531.6300048828125,2.8425612737999177,245.9384325243903
78,190.0749969482422,532.6027221679688,2.802066188184644,257.71446505702585
79,189.9499969482422,531.5,2.7981048093663503,258.29469800115413
80,191.97659301757812,531.7999877929688,2.770129313339127,266.46570706662914
81,192.21499633789062,530.6099853515625,2.7605025386199036,268.65221483436386
82,191.9550018310547,530.3800048828125,2.763043420715943,267.795440678478
83,191.52000427246094,530.0399780273438,2.7675436831825473,266.31721523984953
84,187.44000244140625,535.35498046875,2.8561404902675562,243.94815687863996
85,186.55499267578125,532.4500122070312,2.8541182659870694,243.1538606160977
86,188.17999267578125,534.7899780273438,2.84190667893554,247.60625470571114
87,188.11990356445312,534.3300170898438,2.8403693972061443,247.8150483380984
88,188.0399932861328,534.7999877929688,2.844075765197382,247.01105956060172
89,187.44000244140625,533.4600219726562,2.8460308099890037,245.8431153747337
90,187.22000122070312,532.5700073242188,2.8446213217165934,245.81354388677818
91,186.24920654296875,524.1400146484375,2.8141865642123713,250.1856985011363
92,186.24000549316406,521.10498046875,2.7980292369991213,253.18227308585614
93,183.75999450683594,517.3300170898438,2.815248326918071,246.5910043418632
94,184.75,521.77001953125,2.824194963633288,246.2891395142256
95,184.02499389648438,521.219970703125,2.8323324982492086,243.80872533190683
96,182.5500030517578,520.114990234375,2.8491645113087642,238.74837122759305
97,181.05999755859375,516.9600219726562,2.855186286000916,235.6752449801814
98,178.9290008544922,515.7000122070312,2.882148839731165,228.02787223434547
99,178.61920166015625,514.0800170898438,2.8780781254858625,228.35293342677318
100,177.87730407714844,516.9400024414062,2.906160542084675,222.39188013669167
101,175.9499969482422,514.530029296875,2.9242968924189876,216.7458756341477
102,176.7100067138672,516.75,2.9242826120013294,217.70268023144325
103,178.2949981689453,520.6649780273438,2.92024444529836,220.4128298453598
104,178.4149932861328,520.5800170898438,2.917804201886577,220.99936002801127
105,178.19000244140625,517.6500244140625,2.90504527370597,222.9889103691334
106,176.0399932861328,511.0400085449219,2.902976755482403,220.6120733199645
107,175.6699981689453,513.77001953125,2.9246315528343505,216.33551464080386
108,175.15499877929688,512.375,2.925266213187643,215.57788112104805
109,175.50999450683594,513.5800170898438,2.926215219440625,215.85671556839287
110,175.5,514.2100219726562,2.9299716351718303,215.1849345086253
111,174.47000122070312,513.3499755859375,2.94233949672846,211.73967479333254
112,174.81500244140625,521.9500122070312,2.98572779748681,204.5817135324723
113,174.02000427246094,518.4000244140625,2.97896800187644,204.8086775154664
114,175.8800048828125,527.010009765625,2.996417984618364,203.97333436586695
115,175.91000366210938,526.2750244140625,2.99172880142132,204.83371202871723
116,174.5399932861328,520.2077026367188,2.9804498833909903,205.17450854208204
117,174.72999572753906,518.8300170898438,2.969324270452502,207.34638791406218
118,173.52000427246094,516.5050048828125,2.9766308907634467,204.61374015135465
119,178.97000122070312,528.5700073242188,2.9534000319550433,215.32925511330785
120,179.05999755859375,528.5,2.9515246688588785,215.77543937139018
121,179.0800018310547,528.0850219726562,2.9488776891506587,216.27403353306687
122,177.41000366210938,525.9099731445312,2.9643760909117964,211.46863398433408
123,177.47999572753906,523.27001953125,2.9483323874683625,214.40114839714607
124,175.5050048828125,516.969970703125,2.945613836188399,212.44590575684555
125,173.24000549316406,510.8900146484375,2.9490302381028086,209.05835962676082
126,167.56829833984375,504.375,3.009966712063171,191.86612732808857
127,169.10000610351562,513.5,3.0366645858407466,189.1435337328192
128,165.60000610351562,508.57000732421875,3.0710748102648893,179.44382814106763
129,164.42999267578125,505.9800109863281,3.0771759017468683,177.1432692170394
130,163.5,504.2099914550781,3.0838531587466553,175.02599953751934
131,163.9600067138672,502.0799865722656,3.062210087905549,179.07879282745074
132,163.52999877929688,499.9100036621094,3.0569926459597005,179.451379641776
133,155.90989685058594,490.1549987792969,3.1438350526845005,157.3550153860495
134,154.65220642089844,496.07000732421875,3.20764907791955,146.18296926961574
135,153.10000610351562,486.7099914550781,3.1790331290124088,149.0549216261623
136,155.8800048828125,501.489990234375,3.2171540577727415,145.89507808264335
137,157.2899932861328,508.44000244140625,3.232500630326061,144.8386958474112
138,159.2899932861328,513.7750244140625,3.2254067805199025,147.8635014562023
139,162.1999969482422,519.6799926757812,3.203945761118667,154.12209763279083
140,157.63999938964844,508.57501220703125,3.2261799935050446,146.16668142070858
141,156.60000610351562,504.1300048828125,3.219220850793408,146.26460646596075
142,157.67999267578125,506.57000732421875,3.212646060720074,148.33885479176394
143,158.40939331054688,503.6700134277344,3.1795463823305994,154.2876804604678
144,159.7989959716797,509.6499938964844,3.1893191243004235,154.11611931861313
145,158.8699951171875,505.7410888671875,3.1833644137405366,154.14188086462406
146,158.2100067138672,502.7200012207031,3.177548700379642,154.40427388235213
147,162.0850067138672,513.1099853515625,3.1656844501192434,160.21145569054698
148,162.74000549316406,513.8599853515625,3.157551726721229,162.1992941210372
149,163.3332061767578,516.7100219726562,3.163533209612484,161.82878521796368
150,163.50999450683594,515.9249877929688,3.155311633084296,163.35277937658378
151,162.86000061035156,515.1300048828125,3.1630234738564176,161.43084383493868
152,157.64300537109375,501.0,3.1780667897103285,153.7542583710378
153,156.97999572753906,501.2099914550781,3.192827144198671,150.7729437634826
154,159.00999450683594,504.7950134277344,3.174611853760129,155.6731416835616
155,160.94000244140625,501.7550048828125,3.1176525243653295,166.78041701039996
156,159.9739990234375,497.57000732421875,3.1103179914338495,166.92760356033995
157,157.7100067138672,491.6199951171875,3.1172403410592215,163.4143230905059
158,158.67999267578125,489.3599853515625,3.0839425758698797,169.72879055514392
159,158.49000549316406,491.2799987792969,3.0997538125549915,167.0146470827272
160,158.10000610351562,493.04998779296875,3.118595627821452,163.61449424189
161,158.3249969482422,493.0849914550781,3.1143849736897318,164.51993291443972
162,161.02999877929688,508.2300109863281,3.1561200697945337,160.68158784074802
163,161.22000122070312,506.6300048828125,3.14247612608102,163.0757877693688
164,160.98500061035156,509.06500244140625,3.1621890269985355,159.65850791873805
165,159.02000427246094,505.635009765625,3.179694354046693,154.87498530304885
166,161.27000427246094,512.4199829101562,3.1774041628004035,157.49481818764576
167,163.52999877929688,518.5399780273438,3.170916540684226,160.8214052765416
168,167.94830322265625,525.9199829101562,3.131439691968317,171.9095320681427
169,169.0800018310547,525.030029296875,3.105216605222697,177.52988830161138
170,169.88999938964844,529.0599975585938,3.1141326709006387,176.8856400055111
171,170.02999877929688,528.260009765625,3.106863574417356,178.27081317796427
172,170.86000061035156,530.1300048828125,3.1027156911451783,179.8701541607282
173,169.4499969482422,527.3900146484375,3.1123636715645775,176.71645064288128
174,171.97999572753906,534.489990234375,3.107861399654561,180.1916518450409
175,172.81500244140625,532.239990234375,3.079825146632356,185.9319079236812
176,174.22999572753906,534.3800048828125,3.0670953221997213,189.70644322573168
177,172.94000244140625,534.5050048828125,3.090696179814777,184.18938249908416
178,173.99940490722656,534.7100219726562,3.0730566133703405,188.41257638604935
179,172.9600067138672,531.4099731445312,3.0724442213028955,187.36803037169824
180,174.8699951171875,533.9213256835938,3.053247215600317,192.8402646997966
181,175.7949981689453,535.5399780273438,3.0463891669583827,195.08804536855058
182,132.1699981689453,534.3101196289062,4.042597616941239,13.969164646667704
183,131.7187042236328,531.364990234375,4.034089109563515,15.027924255517117
184,129.66000366210938,531.339111328125,4.097941511036673,6.4486122936847865
185,129.82000732421875,532.489990234375,4.101755971284987,5.96653490125203
186,132.05999755859375,530.2100219726562,4.014917702367874,17.609469234721185
187,132.5800018310547,531.77001953125,4.010936884801668,18.22304470582213
188,132.5800018310547,533.0900268554688,4.020893192736412,16.90303738160338
189,127.1332015991211,522.0399780273438,4.106244249818001,5.18593080495219
190,126.12999725341797,514.635009765625,4.080195203141329,8.397591387152541
191,125.30000305175781,515.01611328125,4.110264171889219,4.547183661787639
192,124.98999786376953,516.1599731445312,4.129610224548608,2.1075288380382604
193,124.993896484375,516.52001953125,4.132361931734948,1.7637783493531147
194,124.63420104980469,515.9949951171875,4.140075442943565,0.7853068559947447
195,124.31999969482422,510.8299865722656,4.108992823570067,4.636980824169709
196,124.2300033569336,512.4500122070312,4.125010048777642,2.640778255540508
197,124.27999877929688,512.1500244140625,4.120936831706654,3.14974260391858
198,124.52999877929688,514.1900024414062,4.129045270069419,2.1547430242557626
199,125.5250015258789,516.7266235351562,4.11652353916622,3.7771476327519027
200,125.47000122070312,516.2025756835938,4.114151356192208,4.071298950216087
201,126.01000213623047,517.2100219726562,4.104515619430719,5.32100993496982
202,126.06999969482422,513.0700073242188,4.069723237615608,9.711809205982998
203,125.58000183105469,512.2999877929688,4.079471096697198,8.433679909037604
204,124.64869689941406,509.67999267578125,4.088931576132483,7.160900699091539
205,123.31999969482422,503.3382873535156,4.081562508912663,7.948766252196092
206,124.22000122070312,512.25,4.12373204770687,2.798982395405287
207,123.66000366210938,512.9000244140625,4.147663021388216,-0.19178353659487168
208,122.6135025024414,508.5199890136719,4.14734086079587,-0.18603276550863068
209,121.45999908447266,507.2300109863281,4.1761074823783035,-3.717599582579399
210,120.82039642333984,502.0950012207031,4.155713903316654,-1.256073800806976
211,121.54000091552734,511.5799865722656,4.209149109088979,-7.733174411608277
212,120.75,509.6099853515625,4.220372549495342,-9.065308912402205
213,119.54000091552734,509.8900146484375,4.265434254168611,-14.403030069227501
214,119.12999725341797,507.5199890136719,4.260219933809413,-13.746784395960052
215,119.0999984741211,509.7090148925781,4.27967272395332,-16.0612025861542
216,120.26000213623047,511.30999755859375,4.251704544120846,-12.81346994762885
217,121.84609985351562,519.47998046875,4.26341081982331,-14.353701135869532
218,123.12999725341797,521.4000244140625,4.234549143544214,-10.907164633455924
219,122.58000183105469,519.47998046875,4.237885239916384,-11.286054138914611
220,123.75,518.5,4.18989898989899,-5.415582188668682
221,122.7699966430664,516.6599731445312,4.208356986818491,-7.671884879802124
222,122.75,517.0549926757812,4.212260632796589,-8.15048865517355
223,122.91999816894531,521.760009765625,4.244712150487513,-12.144928054245103
224,123.88999938964844,511.9599914550781,4.132375445776737,1.7096117357376075
225,123.6500015258789,507.17999267578125,4.1017386689609765,5.486440134520021
226,124.10530090332031,506.45001220703125,4.080808865703187,8.119532749945218
227,120.63500213623047,500.94500732421875,4.152567649963752,-0.8810120417325065
228,120.55999755859375,498.8399963378906,4.137690829791596,0.9104862761645309
229,119.79000091552734,496.54998779296875,4.145170581834475,-0.018024766077817667
230,119.0199966430664,495.3999938964844,4.162325725669093,-2.0865823469690694
231,120.13990020751953,490.05999755859375,4.0790777810877605,7.9345143442597506
232,118.83999633789062,485.95001220703125,4.089111639025625,6.61101358454533
233,118.73500061035156,487.6300048828125,4.106876678116595,4.492147819256499
234,117.86000061035156,484.2200012207031,4.108433724020992,4.2447269144826665
235,115.44999694824219,477.9200134277344,4.13962777012452,0.47110716450583556
236,115.58999633789062,477.07501220703125,4.127303636315154,1.9012937646933752
237,115.30000305175781,473.80999755859375,4.109366739096285,3.9541614772070917
238,113.9000015258789,475.0899963378906,4.171114925138493,-3.177722987145219
239,115.92500305175781,478.1549987792969,4.124692570124943,2.2216063757062416
240,116.33999633789062,475.57000732421875,4.087760205381156,6.541233990548673
241,115.07499694824219,475.364990234375,4.130914645587017,1.4586626863438683
242,114.54000091552734,474.1199951171875,4.1393398928541005,0.4674205084041292
243,114.58999633789062,474.0899963378906,4.137272113526779,0.7063958431103261
244,114.12000274658203,473.92999267578125,4.152909054236557,-1.0981331886428078
245,114.48500061035156,477.6050109863281,4.171769301131871,-3.247491894834755
246,115.0199966430664,478.072509765625,4.156429522852399,-1.4787533790043907
247,114.64440155029297,474.17999267578125,4.136093749573675,0.8438086028274911
248,115.33000183105469,476.5799865722656,4.132315780852939,1.3095647748230563
249,115.09010314941406,474.9599914550781,4.126853469220269,1.9268040842445062
250,115.04000091552734,477.9200134277344,4.1543811685003895,-1.2426409067809372
251,115.45999908447266,479.7300109863281,4.15494556374757,-1.2970823269214433
252,112.62999725341797,470.8800048828125,4.180769034587922,-4.276239904804586
253,111.9800033569336,472.05999755859375,4.215574061503765,-8.173151032387072
254,111.43000030517578,471.864990234375,4.234631508050507,-10.277109049150912
255,111.0199966430664,470.9750061035156,4.242253831241938,-11.100904879789713
256,111.21949768066406,473.989990234375,4.2617526613481544,-13.281991872330995
257,111.08999633789062,479.8699951171875,4.319650832084088,-19.70330120371938
258,110.54000091552734,477.6199951171875,4.320788774754725,-19.752234654490568
259,109.56999969482422,468.29998779296875,4.273980004538505,-14.486748809707596
260,108.30000305175781,469.989990234375,4.339704312009681,-21.485227733639935
261,107.2300033569336,462.989990234375,4.317728021449676,-18.957734214105816
262,106.37999725341797,460.45001220703125,4.328351420334682,-19.970708421046314
263,105.75499725341797,459.9549865722656,4.34925061243288,-22.088128905482964
264,105.48999786376953,457.9700012207031,4.341359470043108,-21.210818157245345
265,105.21499633789062,457.70001220703125,4.350140456567233,-22.090311814064766
266,104.30999755859375,446.760009765625,4.283002782304427,-14.93312625082962
267,104.4000015258789,445.177490234375,4.264152142986544,-12.974397895504527
268,105.0,447.1199951171875,4.258285667782738,-12.408960881925115
269,103.94999694824219,445.6317138671875,4.286981500240662,-15.30960186826957
270,104.74359893798828,448.25,4.279497788360118,-14.610700099796592
271,103.47000122070312,443.8999938964844,4.290132295926418,-15.584222658595369
272,103.6500015258789,442.55999755859375,4.2697538933281844,-13.491840562766075
273,104.41649627685547,450.239990234375,4.311962250108303,-17.96795125842306
274,103.38999938964844,441.2699890136719,4.268014233665355,-13.288618532691547
275,103.18000030517578,439.7749938964844,4.262211597167674,-12.671401484730612
276,103.93000030517578,437.3999938964844,4.2086018725307515,-7.16146614168787
277,103.69999694824219,438.5,4.22854400100764,-9.222866448762947
278,104.17500305175781,442.69000244140625,4.249483940225682,-11.427384327406347
279,103.22000122070312,438.4100036621094,4.247335772886779,-11.139210871901302
280,102.4041976928711,442.3843994140625,4.319983061054335,-18.523595040360593
281,103.37000274658203,441.3800048828125,4.2699041613153765,-13.482218645953598
282,103.80000305175781,443.0400085449219,4.268208049319697,-13.344858102443315
283,101.9072036743164,437.45001220703125,4.292630907674306,-15.666599985393251
284,101.43000030517578,435.30499267578125,4.291678905314648,-15.51624939779396
285,101.30000305175781,434.0400085449219,4.284698869388535,-14.794642579252528
286,100.70999908447266,429.17999267578125,4.261543010399567,-12.400792429548805
287,98.94499969482422,447.1700134277344,4.519379602879777,-37.76835847091229
288,100.08999633789062,451.43499755859375,4.510290878966653,-37.2473553430861
289,99.0,448.62689208984375,4.53158476858428,-38.995340598923406
290,99.51000213623047,449.6050109863281,4.51818914013099,-37.84169453287956
291,101.77999877929688,456.9100036621094,4.489192465534296,-35.658296935411045
292,103.91000366210938,460.69000244140625,4.433548130163296,-30.53505893073117
293,105.0199966430664,463.82000732421875,4.416492307656543,-29.02538884483494
294,106.54000091552734,462.04998779296875,4.336868629833367,-20.901882493166514
295,108.06999969482422,465.2449951171875,4.305033741380397,-17.701626820011885
296,109.55999755859375,466.5069885253906,4.258004736408452,-12.735557609295942
297,109.37000274658203,463.3399963378906,4.236444954760419,-10.362727356689678
298,109.19000244140625,464.860595703125,4.257354934601997,-12.635712479862779
299,110.20999908447266,465.489990234375,4.223663860822564,-9.001608976267622
300,110.93000030517578,465.5,4.196340022711428,-6.002075710137777
301,110.80000305175781,462.3380126953125,4.1727256314184515,-3.38346571776822
302,113.22000122070312,467.6300048828125,4.130277334755079,1.439925814632315
303,111.2699966430664,463.2900085449219,4.163656174369005,-2.370928873515086
304,110.62000274658203,463.44500732421875,4.189522652480123,-5.242846104613196
305,110.31999969482422,459.9049987792969,4.168827049052954,-2.9568244529929784
306,110.80999755859375,463.0400085449219,4.178684403454454,-4.043685390422584
307,111.94000244140625,467.67999267578125,4.1779523179891225,-3.9603465280288814
308,109.87999725341797,476.8399963378906,4.339643322325054,-21.7309942843728
309,107.83000183105469,467.4848937988281,4.335387979787588,-20.94469588216697
310,107.37999725341797,467.7749938964844,4.356258203215728,-23.115776319775765
311,106.68000030517578,466.8999938964844,4.376640350214096,-25.16670321719778
312,107.30000305175781,467.5899963378906,4.35778176178002,-23.265147627879234
313,106.37999725341797,466.54998779296875,4.385692797881498,-26.070684006983814
314,106.5199966430664,466.67999267578125,4.381149149295982,-25.6155035103119
315,104.9000015258789,471.55999755859375,4.495328795989193,-37.266948324361465
316,105.6500015258789,472.4999084472656,4.472313313990129,-35.07192386999054
317,105.44999694824219,471.8450012207031,4.474585252499323,-35.25301853569965
318,106.63999938964844,473.8500061035156,4.443454696320191,-32.28391580268334
319,106.19999694824219,473.8900146484375,4.4622413207732325,-34.163096620391286
320,106.7300033569336,473.2950134277344,4.434507622424686,-31.352714302827
321,106.58000183105469,471.02239990234375,4.419425706606621,-29.707094224087204
322,104.13999938964844,463.80999755859375,4.453716153993915,-32.69369173457062
323,103.8949966430664,462.3500061035156,4.450166235549624,-32.25779063869595
324,102.41000366210938,460.70001220703125,4.4985840809757285,-36.81493938244171
325,104.16000366210938,464.4800109863281,4.4592933434707005,-33.28008902797217
326,102.98999786376953,462.510009765625,4.4908245398491236,-36.20061117897643
327,101.80999755859375,458.260009765625,4.501129758910827,-36.88291072763877
328,101.33999633789062,459.1199951171875,4.530491530573742,-39.70746066327524
329,100.80000305175781,455.6549987792969,4.52038675579535,-38.49958970898939
330,99.19000244140625,453.20001220703125,4.569008983286865,-42.774266891005766
331,100.2249984741211,456.6099853515625,4.555849262192435,-41.85804584504797
332,100.78099822998047,452.42999267578125,4.489239049243627,-35.35402212211113
333,100.08000183105469,448.70001220703125,4.4834133093291,-34.55414616847861
334,100.05500030517578,449.6300048828125,4.493828429477836,-35.58864306707022
335,99.9000015258789,451.8999938964844,4.523523393334689,-38.50651361587046
336,96.05999755859375,441.30999755859375,4.594107940606679,-43.96740281726869
337,96.83999633789062,446.3999938964844,4.6096655388019805,-45.79707150082868
338,95.93000030517578,450.8800048828125,4.700093854356902,-54.080787453805385
339,95.60260009765625,446.3500061035156,4.668806137569245,-50.91929331700521
340,95.5,448.30999755859375,4.694345524173756,-53.30814433520629
341,94.95999908447266,443.6499938964844,4.671967124829381,-50.905297946913095
342,93.63999938964844,437.739990234375,4.67471158786408,-50.51277921295048
343,93.37000274658203,424.55999755859375,4.5470706337120195,-38.46134922897164
344,94.68009948730469,427.3999938964844,4.514148128390939,-35.825254133133456
345,97.27999877929688,439.3399963378906,4.516241795342117,-36.897901669448856
346,97.47589874267578,439.3900146484375,4.507678516597958,-36.12907502146595
347,96.4000015258789,434.8900146484375,4.5113071344888915,-36.12623263535647
348,95.51499938964844,433.4649963378906,4.538187709865263,-38.40044695885922
349,94.88999938964844,431.5199890136719,4.547581323525084,-39.0678857538428
350,99.89140319824219,444.3299865722656,4.448130393067545,-30.972446559917618
351,98.81999969482422,440.9100036621094,4.46174868471693,-32.030837929127756
352,99.62999725341797,448.3800048828125,4.500451844260491,-36.11511918421235
353,99.62999725341797,452.6700134277344,4.5435112506961834,-40.40512772913422
354,98.70999908447266,450.010009765625,4.558910079418821,-41.5906371008399
355,99.69999694824219,452.0899963378906,4.534503612598771,-39.53251794954832
356,100.22000122070312,450.8900146484375,4.499002286534537,-36.158963230400445
357,98.19000244140625,438.19000244140625,4.4626743206661095,-31.944170916104444
358,96.82499694824219,434.4800109863281,4.487271104367599,-33.93978474631638
359,97.5999984741211,436.64300537109375,4.473801354483329,-32.86333956522884
360,97.55000305175781,436.9493103027344,4.479234204338251,-33.37862105227879
361,98.7300033569336,438.0050048828125,4.436392079308608,-29.502016083694574
362,98.42009735107422,437.75,4.447770443047851,-30.542391588601735
363,98.58999633789062,438.95001220703125,4.4522773964069176,-31.032240677609142
364,96.33000183105469,427.1199951171875,4.433924914340585,-28.648805793848684
365,97.06999969482422,425.1099853515625,4.37941677849031,-23.545668752347357
366,97.7699966430664,422.0799865722656,4.31707068696313,-17.589743075628466
367,98.61000061035156,424.55499267578125,4.305394889443026,-16.553605012026257
368,98.34020233154297,423.8800048828125,4.310343021806571,-17.00635076536304
369,97.16999816894531,420.2099914550781,4.324482858633763,-18.227689854832878
370,96.56999969482422,416.260009765625,4.310448494160396,-16.785650061771666
371,99.91999816894531,419.19000244140625,4.195256306276521,-5.712937916670913
372,97.96499633789062,414.3999938964844,4.230082268029483,-9.094668486264542
373,98.97000122070312,412.7900085449219,4.170859891416997,-3.28384936528943
374,96.56999969482422,410.2099914550781,4.247799448601053,-10.73563175122479
375,96.88999938964844,408.3999938964844,4.215089240057495,-7.5880630552079
376,97.48999786376953,411.4200134277344,4.220125371247254,-8.100140690065988
377,96.87000274658203,411.5,4.247961064649804,-10.771653402845008
378,98.94000244140625,416.7200012207031,4.2118454713753515,-7.339234352358576
379,97.83000183105469,418.1499938964844,4.274251109783266,-13.40893388706002
380,98.80000305175781,420.385009765625,4.254908874298316,-11.589428276764867
381,98.52999877929688,417.4599914550781,4.236882133634968,-9.793004548231753
382,98.36000061035156,414.0199890136719,4.209231257061417,-7.063579797597813
383,99.9000015258789,420.5199890136719,4.209409235141372,-7.126508733057963
384,100.47000122070312,421.55999755859375,4.1958792916957375,-5.783967692875822
385,104.56500244140625,438.07000732421875,4.189451509549712,-5.177225383053499
386,105.48500061035156,436.4200134277344,4.137270805351895,0.3182815472459284
387,105.73999786376953,436.3500061035156,4.1266315010303725,1.4541554076230883
388,105.86000061035156,435.2200012207031,4.111279035626087,3.0857614257985206
389,103.97000122070312,426.9750061035156,4.10671348552888,3.4307220297351906
390,106.32499694824219,441.7900085449219,4.155090723961933,-1.5406012930351975
391,107.91999816894531,442.3599853515625,4.098962128029895,4.556389498962287
392,109.22000122070312,441.6400146484375,4.043581850507457,10.710260886112618
393,109.72000122070312,439.6600036621094,4.007108993534624,14.780228767802608
394,110.29000091552734,437.94000244140625,3.970804232532654,18.88277957360975
395,110.54000091552734,440.8800048828125,3.9884204924127418,16.987755579884432
396,110.44000244140625,440.0,3.9840636569475016,17.449775461666828
397,111.04000091552734,441.010009765625,3.9716318995811184,18.94770759243374
398,112.16000366210938,444.2699890136719,3.9610375758551983,20.36924327047353
399,113.63999938964844,442.2799987792969,3.8919394680988053,28.545488056601183
400,113.79000091552734,450.7300109863281,3.9610686998845366,20.722469296220762
401,114.66999816894531,446.6000061035156,3.8946543405846406,28.530786834393947
402,115.65499877929688,447.05999755859375,3.865461953890236,32.18801301439561
403,115.3499984741211,446.80499267578125,3.873472029356138,31.168142915428913
404,115.9800033569336,446.0,3.8454904905237437,34.60650168910138
405,118.81999969482422,453.3299865722656,3.8152666868927168,39.14745497518953
